,pandemic_infected,pandemic_susceptible,pandemic_recovered
49,2.25e-05,0.56300625,0.42996375
50,2e-05,0.56300625,0.42997125
51,2e-05,0.56300375,0.42998625
52,1.75e-05,0.5630025,0.42999875
53,1.625e-05,0.5630025,0.43001125
54,1.375e-05,0.56300125,0.43002749999999995
55,1.75e-05,0.5629975,0.43003625
56,1.75e-05,0.56299625,0.43004625
57,1.75e-05,0.562995,0.43006000000000005
58,1.75e-05,0.56299125,0.43007125
59,1.625e-05,0.56299,0.43008125
60,1.4999999999999999e-05,0.56298875,0.43009
61,1.375e-05,0.5629875,0.430095
62,1.125e-05,0.5629875,0.43010625
63,8.75e-06,0.5629875,0.43011375
64,6.25e-06,0.5629875,0.43012625
65,6.25e-06,0.5629875,0.4301325
66,8.75e-06,0.5629850000000001,0.43013999999999997
67,8.75e-06,0.56298375,0.430145
68,5e-06,0.56298375,0.43015249999999994
69,3.75e-06,0.56298375,0.43015625
70,3.75e-06,0.56298375,0.4301625
71,3.75e-06,0.56298375,0.43016499999999996
72,2.5e-06,0.56298375,0.43016875
73,2.5e-06,0.56298375,0.43017125
74,2.5e-06,0.56298375,0.43018
75,2.5e-06,0.56298375,0.43018500000000004
76,1.25e-06,0.56298375,0.43018625
77,1.25e-06,0.56298375,0.4301975
78,1.25e-06,0.56298375,0.4302
79,1.25e-06,0.56298375,0.43020375
80,2.5e-06,0.5629824999999999,0.43020875
81,3.75e-06,0.56298125,0.43021000000000004
82,3.75e-06,0.56298125,0.43021000000000004
83,3.75e-06,0.56298125,0.43021125
84,3.75e-06,0.56298125,0.43021625
85,2.5e-06,0.56298125,0.43021875
86,1.25e-06,0.56298125,0.43022250000000006
87,0.00062625,0.99936875,0.0
88,0.00069625,0.9991700000000001,4.375e-05
89,0.00089875,0.99881125,0.00011
90,0.001325,0.99813625,0.000205
91,0.00254875,0.99655,0.000365
92,0.0053125,0.99299625,0.00072125
93,0.0104175,0.98632375,0.00137125
94,0.01925375,0.97451375,0.00260625
95,0.03085875,0.95783875,0.00469
96,0.0429075,0.93844875,0.00780625
97,0.054520000000000006,0.9170125,0.012265
98,0.06451375,0.89512875,0.01780375
99,0.072415,0.87339625,0.0244775
100,0.0785975,0.8523924999999999,0.032139999999999995
101,0.0824325,0.83258625,0.04070125
102,0.0847075,0.81379625,0.05006625
103,0.085265,0.7962375,0.05997875
104,0.08426875,0.78029625,0.07019500000000001
105,0.0826,0.76519625,0.08077625
106,0.0801625,0.75164125,0.09159375
107,0.07700499999999999,0.73911,0.10249875
108,0.07362,0.7275625,0.11345875
109,0.07012625,0.71677375,0.12449125
110,0.0667125,0.70681875,0.135485
111,0.06299875,0.69771875,0.14660499999999999
112,0.05941375,0.68923875,0.1572575
113,0.05593625,0.68136125,0.167745
114,0.05246875,0.67401875,0.17815875
115,0.04936875,0.6670925,0.18810875
116,0.04637875,0.66086125,0.19785625
117,0.0434225,0.6550675,0.2072025
118,0.040775,0.64948375,0.21645
119,0.038,0.64462125,0.22544125
120,0.03528375,0.6399375,0.23420125
121,0.0328875,0.63564,0.2427275
122,0.03046,0.63172125,0.25083
123,0.02831125,0.6279725,0.2586675
124,0.026310000000000004,0.6246275,0.26595375
125,0.0244325,0.6214649999999999,0.27324
126,0.02268625,0.61859375,0.280175
127,0.02107,0.61592625,0.286675
128,0.01956375,0.61342,0.29298625
129,0.0183,0.6109425,0.29900625
130,0.016942500000000003,0.60881375,0.30472875
131,0.0156025,0.6068725,0.3103375
132,0.0142975,0.605125,0.3156875
133,0.01326125,0.60341125,0.3208225
134,0.01234375,0.6017725,0.32564875
135,0.01135125,0.6004125,0.330275
136,0.0105425,0.59894625,0.3346575
137,0.00970875,0.5977125,0.33886125
138,0.00906375,0.59652875,0.34263625
139,0.00844375,0.595395,0.34634375
140,0.00782375,0.5943175,0.34987875
141,0.007345,0.59333125,0.35325500000000004
142,0.006852500000000001,0.59246875,0.35649250000000005
143,0.00632625,0.59166625,0.359575
144,0.00586375,0.59091,0.36243875
145,0.00548875,0.59022125,0.36517375
146,0.00514625,0.58954,0.3677125
147,0.00485875,0.58887875,0.37015375
148,0.00451625,0.58828375,0.3724375
149,0.00420875,0.58770625,0.374655
150,0.00398625,0.5871625,0.37668625
151,0.00373,0.5866425000000001,0.378765
152,0.0035675,0.5861175000000001,0.38059375
153,0.00338375,0.5856275,0.38245999999999997
154,0.00324,0.5851274999999999,0.38424
155,0.00306875,0.58468625,0.38582625
156,0.00289125,0.5842975,0.38738625
157,0.00270875,0.58394625,0.38887875
158,0.002585,0.58355875,0.39032875
159,0.002425,0.583225,0.3916875
160,0.002305,0.58289875,0.392955
161,0.00225625,0.5825575,0.39407875
162,0.002135,0.5822350000000001,0.39528375
163,0.00200125,0.58194625,0.39636
164,0.0018425000000000002,0.5817074999999999,0.3974
165,0.00172125,0.58146375,0.39837375
166,0.00159625,0.58123375,0.39928125
167,0.0014824999999999999,0.5810350000000001,0.40015875
168,0.001385,0.5808399999999999,0.40098375
169,0.00126625,0.58065625,0.40179499999999996
170,0.00118375,0.5804875,0.40254375
171,0.00113875,0.58033375,0.40327125
172,0.0010925000000000002,0.58017625,0.40392125
173,0.00103125,0.5800274999999999,0.4045125
174,0.0009824999999999999,0.5799025,0.40508
175,0.00093125,0.57976625,0.40563625
176,0.00089875,0.57960625,0.40621125
177,0.0008449999999999999,0.57949375,0.40670125
178,0.0008175000000000001,0.57936,0.40718375
179,0.00075875,0.57924375,0.40761375
180,0.0007275000000000001,0.57912375,0.40810625
181,0.00070875,0.5790175,0.40851
182,0.0006425,0.57892625,0.40894749999999996
183,0.00061875,0.5788300000000001,0.4093075
184,0.00058375,0.5787475000000001,0.4096875
185,0.00055875,0.578665,0.410025
186,0.000525,0.57859375,0.41036875
187,0.00051375,0.5785100000000001,0.41063500000000003
188,0.00049625,0.5784425,0.4108875
189,0.00045,0.5783725000000001,0.41115875
190,0.000395,0.57833625,0.4113975
191,0.00038250000000000003,0.5782775,0.4116375
192,0.0003525,0.5782324999999999,0.41189125
193,0.00034625,0.578175,0.41207875
194,0.00031,0.57814875,0.412275
195,0.00030875,0.578095,0.4124725
196,0.00029,0.57804375,0.41266625
197,0.00028375,0.577995,0.412875
198,0.000275,0.57795625,0.41303249999999997
199,0.00025625,0.57792,0.4132075
200,0.00024375,0.5778800000000001,0.41335500000000003
201,0.0002275,0.5778449999999999,0.4135
202,0.00021375,0.577815,0.4136525
203,0.00021,0.57778375,0.4137625
204,0.000215,0.5777475000000001,0.41389625
205,0.00021,0.5777175,0.41401499999999997
206,0.00018625,0.57769875,0.4141275
207,0.00019125,0.57767125,0.4142325
208,0.00019375,0.57763375,0.41431999999999997
209,0.000165,0.5776074999999999,0.41442125
210,0.00016875,0.57758625,0.4145125
211,0.000165,0.5775600000000001,0.4146025
212,0.00015375,0.5775375,0.4146775
213,0.000145,0.57751375,0.4147575
214,0.000155,0.57748125,0.414835
215,0.0001425,0.57746125,0.414905
216,0.000125,0.57744125,0.41497749999999994
217,0.00012375,0.5774175,0.4150375
218,0.00012375,0.5774024999999999,0.41510125
219,0.00011625,0.57738625,0.41515749999999996
220,0.00011125,0.57736875,0.41521625
221,0.00010375,0.57735375,0.41528125
222,9.25e-05,0.5773325,0.4153325
223,9e-05,0.57731375,0.41537625
224,8.125e-05,0.57730125,0.4154175
225,7.375e-05,0.57729,0.41546375
226,6.125e-05,0.57728875,0.41548999999999997
227,5.5e-05,0.57728125,0.41552625
228,4.7499999999999996e-05,0.57726875,0.4155625
229,4.625e-05,0.5772625,0.4156
230,4.7499999999999996e-05,0.5772550000000001,0.415625
231,3.75e-05,0.5772525,0.41565125
232,3.375e-05,0.57725,0.415685
233,3.2500000000000004e-05,0.57724625,0.41571
234,2.625e-05,0.57724375,0.415735
235,2.125e-05,0.5772425,0.41575500000000004
236,2e-05,0.57723875,0.415775
237,1.625e-05,0.577235,0.41579125
238,1.25e-05,0.577235,0.41581999999999997
239,1.25e-05,0.57723375,0.4158425
240,1.25e-05,0.57723,0.415875
241,1.25e-05,0.57723,0.41589625
242,1.4999999999999999e-05,0.5772275,0.415905
243,1.4999999999999999e-05,0.57722625,0.41592250000000003
244,1.625e-05,0.577225,0.41594125
245,1.375e-05,0.57722375,0.415955
246,1.125e-05,0.5772225000000001,0.41596375
247,1.25e-05,0.57722,0.41596750000000005
248,1.125e-05,0.5772175,0.41597749999999994
249,8.75e-06,0.5772175,0.4159875
250,7.499999999999999e-06,0.5772175,0.41600125
251,7.499999999999999e-06,0.57721625,0.41600875
252,7.499999999999999e-06,0.57721625,0.41602375
253,6.25e-06,0.57721625,0.41602875
254,5e-06,0.57721625,0.4160375
255,3.75e-06,0.57721625,0.41603999999999997
256,5e-06,0.57721375,0.416045
257,3.75e-06,0.57721375,0.41604875
258,3.75e-06,0.57721375,0.41605375
259,1.25e-06,0.57721375,0.41605875
260,1.25e-06,0.57721375,0.41606125
261,1.25e-06,0.57721375,0.41606625
262,0.0,0.57721375,0.41607
263,0.00062875,0.9993675,1.25e-06
264,0.0008150000000000001,0.99902,6.125e-05
265,0.00167125,0.9979399999999999,0.0001525
266,0.0041075,0.9949325000000001,0.0003925
267,0.010935,0.98667875,0.000975
268,0.02567375,0.9683725000000001,0.00245
269,0.047807499999999996,0.9388825000000001,0.005442499999999999
270,0.07059,0.9041075000000001,0.0106575
271,0.0907225,0.86784625,0.017765
272,0.10724375,0.8313275,0.02708125
273,0.11876375,0.79675,0.0381825
274,0.12578,0.76529625,0.05045
275,0.1283875,0.7370575,0.06393875
276,0.128145,0.71180125,0.078375
277,0.12559875,0.68901875,0.09358999999999999
278,0.12188125,0.66834125,0.10882625
279,0.11692000000000001,0.64956375,0.12454875
280,0.11099500000000001,0.63280125,0.14034625
281,0.10470750000000001,0.6174675000000001,0.15630875
282,0.098355,0.6036725000000001,0.17200625
283,0.09165375,0.591575,0.1873325
284,0.08530499999999999,0.58066875,0.20218125
285,0.0789275,0.57074375,0.2171275
286,0.07279625,0.56188375,0.2314875
287,0.066985,0.55386625,0.2454225
288,0.06152375,0.54670625,0.25883375
289,0.05623125,0.5402325,0.27189625
290,0.05148250000000001,0.5342975000000001,0.28448375
291,0.04709125,0.52896125,0.296545
292,0.0428625,0.5241399999999999,0.30816875
293,0.039335,0.5195225,0.31911375
294,0.03600375,0.51538875,0.3295625
295,0.0330375,0.51164,0.3396425
296,0.03022,0.508165,0.34956
297,0.027635000000000003,0.504915,0.35885875
298,0.02520375,0.50191375,0.36764875
299,0.023125,0.4992475,0.3759675
300,0.02123375,0.49668875,0.38419375
301,0.01947875,0.49432125,0.39191
302,0.01797375,0.4920875,0.399165
303,0.016615,0.49013125,0.4059725
304,0.01525,0.48823875,0.41265625
305,0.01398375,0.48653500000000005,0.41898125
306,0.01289125,0.48494125,0.42495875
307,0.011885,0.48356125,0.430605
308,0.01097125,0.48227625,0.43588875
309,0.01009875,0.4810375,0.44081875
310,0.00919875,0.47997749999999995,0.44565625
311,0.008557500000000001,0.47892125,0.45005625
312,0.007859999999999999,0.47800875,0.454355
313,0.007172499999999999,0.477175,0.45849875
314,0.00657125,0.47639,0.4623475
315,0.006017499999999999,0.4756625,0.46595375
316,0.0054825,0.47502749999999994,0.46950125
317,0.0050575,0.47436625,0.472825
318,0.0046275,0.47382250000000004,0.47584750000000003
319,0.00424875,0.47335249999999995,0.47863375
320,0.00395875,0.47287625,0.48136
321,0.00358375,0.47250375,0.48387875
322,0.00336625,0.47207375,0.48627250000000005
323,0.00307125,0.47177375,0.48853875
324,0.00280125,0.47146000000000005,0.49061000000000005
325,0.00257125,0.47116375,0.49266750000000004
326,0.00236375,0.47087749999999995,0.49454875
327,0.00218125,0.470605,0.49633999999999995
328,0.0020375,0.47032875,0.49807625
329,0.00186875,0.4700775,0.49968375
330,0.00171375,0.46988500000000005,0.50117875
331,0.0015574999999999999,0.46970500000000004,0.50259
332,0.0014575,0.46954250000000003,0.5038825
333,0.0013449999999999998,0.46935625,0.50513625
334,0.00122625,0.4692,0.50635625
335,0.0011425,0.46905749999999996,0.507455
336,0.00107625,0.46892749999999994,0.50843375
337,0.0009699999999999999,0.46882250000000003,0.50937375
338,0.00090875,0.46871499999999994,0.51026625
339,0.00086,0.46862125,0.51109875
340,0.00076875,0.46854625,0.5119100000000001
341,0.00069875,0.46847,0.51268625
342,0.0006425,0.46839250000000004,0.51341
343,0.0005875,0.46832749999999995,0.51402875
344,0.000545,0.4682625,0.5146525
345,0.000495,0.46820125,0.5153025
346,0.0004675,0.468145,0.51585375
347,0.00042,0.468105,0.5163399999999999
348,0.0003925,0.46805125,0.5168775
349,0.00036375,0.46800375,0.5173300000000001
350,0.00032875,0.46795625,0.5177575
351,0.00028875,0.46792625,0.5181899999999999
352,0.0002725,0.46787875,0.5185675000000001
353,0.00025125,0.4678625,0.51893875
354,0.00025125,0.46782625,0.51927625
355,0.00023375,0.46779625,0.51960625
356,0.0002275,0.467765,0.51986375
357,0.00020625,0.4677425,0.52013625
358,0.00019875,0.4677175,0.5203725
359,0.00017749999999999998,0.4677,0.52058625
360,0.0001625,0.46768125,0.52082125
361,0.00013375,0.46766625,0.52102375
362,0.0001225,0.46765375,0.52122125
363,0.00011875,0.46763875,0.52141625
364,0.00011375,0.467625,0.52159125
365,0.0001,0.46762125,0.5217425
366,0.0001,0.46761,0.5219
367,0.0001025,0.46759625,0.52205375
368,9.75e-05,0.46758,0.52223625
369,8.375e-05,0.467575,0.52236
370,7.25e-05,0.4675675,0.52246875
371,7.25e-05,0.46755625,0.52255875
372,7e-05,0.46754875,0.522675
373,5.9999999999999995e-05,0.46754375,0.522775
374,5.9999999999999995e-05,0.46753500000000003,0.52287125
375,5.25e-05,0.4675275,0.5229675
376,5.375e-05,0.46752,0.52305
377,5.125e-05,0.46751625,0.52310875
378,4.2499999999999996e-05,0.4675125,0.52317125
379,3.5e-05,0.46751125,0.52324625
380,3.5e-05,0.46750625,0.52330625
381,3.625e-05,0.4675,0.52337625
382,3.5e-05,0.46748875,0.5234325
383,3.5e-05,0.46748125,0.52347625
384,3.375e-05,0.46747875,0.5235225
385,3.125e-05,0.46747625,0.5235825
386,2.9999999999999997e-05,0.4674725,0.52363125
387,2.5e-05,0.46747,0.52366375
388,2.25e-05,0.46746625,0.52369625
389,2.375e-05,0.46745875,0.52372625
390,2e-05,0.467455,0.52376875
391,2e-05,0.46745249999999994,0.52380875
392,1.875e-05,0.46745,0.52383
393,1.4999999999999999e-05,0.46744625,0.52385125
394,1.4999999999999999e-05,0.46744375,0.52388375
395,1.375e-05,0.46744250000000004,0.5239075
396,1e-05,0.46744250000000004,0.52394375
397,1.125e-05,0.46743999999999997,0.52395875
398,1.125e-05,0.4674375,0.52398125
399,1.25e-05,0.46743375,0.52399625
400,1.4999999999999999e-05,0.46743,0.5240100000000001
401,1.4999999999999999e-05,0.46742875,0.52402875
402,1.25e-05,0.46742875,0.5240524999999999
403,1.25e-05,0.46742749999999994,0.52406375
404,1.125e-05,0.46742749999999994,0.52408125
405,1e-05,0.46742749999999994,0.52409875
406,8.75e-06,0.46742749999999994,0.52410875
407,8.75e-06,0.46742625,0.5241125
408,8.75e-06,0.467425,0.52412375
409,5e-06,0.467425,0.52413
410,5e-06,0.467425,0.5241375
411,5e-06,0.467425,0.5241475
412,3.75e-06,0.467425,0.52415625
413,2.5e-06,0.467425,0.52415875
414,0.00062625,0.99936875,1.25e-06
415,0.00073625,0.99914125,4.2499999999999996e-05
416,0.0010199999999999999,0.99869,0.00012375
417,0.00161875,0.9978375,0.00022999999999999998
418,0.002975,0.9960625,0.0004
419,0.0059524999999999995,0.9922274999999999,0.00078375
420,0.01187875,0.9845725000000001,0.00148875
421,0.02257,0.97050625,0.0028825
422,0.0385275,0.9485775,0.00545
423,0.056260000000000004,0.92142375,0.00951875
424,0.07311875,0.8916975,0.015247499999999999
425,0.0858025,0.8629325000000001,0.02267125
426,0.09437125,0.8365325000000001,0.03131375
427,0.0986775,0.8127449999999999,0.041272500000000004
428,0.09982,0.79183375,0.0518625
429,0.0990375,0.7729125,0.06309875
430,0.0963375,0.75629125,0.0747375
431,0.09253125,0.74152625,0.0864775
432,0.08803875,0.7280949999999999,0.09867375
433,0.08284125,0.7163025,0.1108075
434,0.077675,0.7059125,0.12277
435,0.07231749999999999,0.6964024999999999,0.13440125
436,0.06737625,0.687685,0.146075
437,0.06237125,0.6799350000000001,0.15729125
438,0.057935,0.672555,0.16828875
439,0.05358875,0.66591625,0.179285
440,0.04954375,0.65977875,0.18982375
441,0.04562375,0.6542675,0.20012625
442,0.04215125,0.6489975,0.21002875
443,0.03892875,0.64426,0.21936625
444,0.03592375,0.63974,0.22856125
445,0.0333325,0.63551875,0.23742
446,0.03098625,0.63154375,0.24597
447,0.0287575,0.62790125,0.2539825
448,0.02679875,0.62445375,0.261685
449,0.025215,0.6210175,0.2691325
450,0.02363625,0.61787375,0.276215
451,0.02210375,0.61478875,0.28327875
452,0.020775,0.611925,0.28986875
453,0.01945125,0.60923125,0.296145
454,0.0182475,0.60660625,0.30238000000000004
455,0.01724625,0.60421375,0.308195
456,0.01609625,0.6018899999999999,0.31375
457,0.01513875,0.5997725,0.31916125
458,0.01424125,0.597675,0.32432625
459,0.01352625,0.59565625,0.3292175
460,0.0128,0.5937899999999999,0.333935
461,0.01209,0.59202,0.3384975
462,0.01143375,0.59035125,0.34291375
463,0.010790000000000001,0.58880875,0.347055
464,0.01012625,0.58735375,0.3511475
465,0.00954875,0.5859274999999999,0.35498125
466,0.00902875,0.58465,0.3585525
467,0.00849375,0.58343,0.3620775
468,0.008015000000000001,0.5822825,0.36538000000000004
469,0.00757625,0.58115375,0.36847625
470,0.00714625,0.5800875,0.37140875
471,0.00681625,0.57907625,0.37432750000000004
472,0.006432500000000001,0.5780824999999999,0.37696875
473,0.00607375,0.577175,0.37962375
474,0.0057775,0.576275,0.382175
475,0.00541625,0.5755125,0.3845975
476,0.005157500000000001,0.57476625,0.38693249999999996
477,0.00489875,0.5740575,0.38907625
478,0.00459875,0.573405,0.391075
479,0.00432375,0.57280875,0.39307
480,0.00406625,0.57222875,0.39503875
481,0.0038450000000000003,0.57166375,0.3968025
482,0.0036,0.5711575,0.39855875
483,0.0034100000000000003,0.570665,0.4001775
484,0.00315625,0.57026625,0.4017575
485,0.00302125,0.56980375,0.4032475
486,0.00283875,0.56939375,0.4046775
487,0.0026575,0.56905625,0.40598625
488,0.00255875,0.56867375,0.40724
489,0.00242875,0.56830375,0.40845875
490,0.00222125,0.56800875,0.4095925
491,0.002075,0.56772125,0.4106925
492,0.00196625,0.56742,0.41171
493,0.001855,0.5671425,0.41265749999999995
494,0.0017625,0.56689,0.413545
495,0.00165625,0.5666675,0.41445249999999995
496,0.0015925000000000002,0.56641375,0.41529750000000004
497,0.00156375,0.5661975,0.41608875
498,0.0014824999999999999,0.56595625,0.41690125
499,0.0014025,0.56573875,0.41764750000000006
500,0.00131625,0.5655225,0.41832749999999996
501,0.00124875,0.5653425,0.41899875
502,0.001135,0.56519625,0.41957875
503,0.00108375,0.56504375,0.42013500000000004
504,0.00100625,0.56489375,0.42069875
505,0.0009675,0.56473875,0.42118
506,0.00092625,0.56461125,0.42167875
507,0.00087625,0.56447375,0.42217375
508,0.00081375,0.5643425,0.42263
509,0.00077875,0.56421625,0.4230325
510,0.0007075,0.56412375,0.4234675
511,0.000655,0.56404125,0.4238675
512,0.0006175,0.56397,0.42421375
513,0.00060875,0.56387125,0.42456375
514,0.00058625,0.5637875,0.42489875
515,0.0005549999999999999,0.5637025,0.425195
516,0.00054875,0.56360625,0.4254925
517,0.0005025,0.5635425000000001,0.42577875
518,0.00047000000000000004,0.56348,0.42605249999999995
519,0.0004475,0.5634100000000001,0.42631
520,0.00041875,0.56335,0.42655875
521,0.0003925,0.56328625,0.4267825
522,0.00036875,0.56322875,0.42702875
523,0.00035875,0.56318375,0.42723249999999996
524,0.00034125,0.5631325,0.42743125
525,0.00031749999999999997,0.5630925,0.427655
526,0.00028875,0.56305875,0.42783000000000004
527,0.000265,0.56302125,0.42802875
528,0.00024125,0.5629850000000001,0.42817625
529,0.00023375,0.56294875,0.42831875
530,0.00022,0.56291375,0.42846125
531,0.000215,0.56287875,0.42858875
532,0.00020375,0.56285125,0.42870125
533,0.00019875,0.56282,0.42881625
534,0.00018,0.56279875,0.42891
535,0.000165,0.5627825,0.42902125
536,0.00015875,0.562755,0.42910875
537,0.00015,0.562735,0.429225
538,0.0001325,0.5627225,0.42929625
539,0.00011625,0.562705,0.42939375
540,0.00011125,0.56269375,0.42947125
541,0.00010125,0.5626800000000001,0.429565
542,9.75e-05,0.56266375,0.42962875
543,9.499999999999999e-05,0.56265625,0.42969250000000003
544,7.875e-05,0.56265,0.42975625
545,7.5e-05,0.56263625,0.4298075
546,6.75e-05,0.562625,0.42986625
547,6.375e-05,0.5626175,0.42990625
548,5.375e-05,0.5626125,0.42994875
549,5e-05,0.5626074999999999,0.42999125
550,4.5e-05,0.56260125,0.43002875
551,3.5e-05,0.562595,0.43007375
552,2.9999999999999997e-05,0.5625925,0.43011499999999997
553,2.75e-05,0.5625875,0.43016125
554,2.625e-05,0.56258625,0.4302
555,2.25e-05,0.56258375,0.43022625
556,2.25e-05,0.56257625,0.430255
557,2.625e-05,0.56257,0.43027250000000006
558,2.25e-05,0.56256875,0.430305
559,2e-05,0.56256875,0.43032875
560,1.875e-05,0.56256625,0.43035500000000004
561,1.875e-05,0.56256125,0.43037875
562,1.75e-05,0.56255875,0.43040249999999997
563,1.75e-05,0.562555,0.43042749999999996
564,1.375e-05,0.56255375,0.43044875
565,1.75e-05,0.56254875,0.43046625
566,1.875e-05,0.56254375,0.43048875
567,1.625e-05,0.5625425000000001,0.4305
568,1.25e-05,0.56254125,0.43051375
569,1.125e-05,0.5625399999999999,0.43052250000000003
570,1.25e-05,0.56253875,0.43053625
571,1.125e-05,0.5625375,0.4305475
572,7.499999999999999e-06,0.5625375,0.43055625
573,6.25e-06,0.5625375,0.4305675
574,7.499999999999999e-06,0.56253375,0.43057625
575,7.499999999999999e-06,0.5625325,0.43058625
576,8.75e-06,0.56253,0.43059250000000004
577,8.75e-06,0.56252875,0.43060249999999994
578,8.75e-06,0.56252625,0.43061125
579,1e-05,0.562525,0.43061499999999997
580,8.75e-06,0.562525,0.43061750000000004
581,1e-05,0.56252375,0.43063125
582,7.499999999999999e-06,0.56252375,0.4306325
583,1.125e-05,0.56252,0.4306325
584,1e-05,0.56251875,0.4306375
585,1e-05,0.56251875,0.43064625
586,1.125e-05,0.5625175,0.43065249999999994
587,1e-05,0.56251625,0.430655
588,1e-05,0.562515,0.43065875
589,7.499999999999999e-06,0.5625125,0.4306625
590,1e-05,0.5625100000000001,0.43066499999999996
591,1e-05,0.5625100000000001,0.43066625
592,7.499999999999999e-06,0.5625100000000001,0.43066875
593,5e-06,0.56250875,0.43067125
594,5e-06,0.56250625,0.43067375
595,5e-06,0.562505,0.43067625
596,3.75e-06,0.562505,0.43067875
597,3.75e-06,0.562505,0.43068249999999997
598,3.75e-06,0.562505,0.43068625
599,3.75e-06,0.562505,0.43069125
600,2.5e-06,0.562505,0.430695
601,1.25e-06,0.562505,0.43069875
602,1.25e-06,0.562505,0.43070375
603,2.5e-06,0.56250375,0.43070625
604,2.5e-06,0.56250375,0.43070625
605,3.75e-06,0.56250125,0.43070749999999997
606,2.5e-06,0.56250125,0.43070875
607,1.25e-06,0.56250125,0.43071125
608,1.25e-06,0.56250125,0.43071375
609,2.5e-06,0.5625,0.43071625
610,2.5e-06,0.5625,0.43071750000000003
611,2.5e-06,0.5625,0.43071875
612,1.25e-06,0.5625,0.43072
613,1.25e-06,0.5625,0.43072125
614,1.25e-06,0.5625,0.43072250000000006
615,1.25e-06,0.5625,0.43072250000000006
616,1.25e-06,0.5625,0.43072250000000006
617,1.25e-06,0.5625,0.43072375
618,1.25e-06,0.5625,0.43072375
619,1.25e-06,0.5625,0.43072375
620,1.25e-06,0.5625,0.43072375
621,1.25e-06,0.5625,0.430725
622,0.0006225,0.99937125,1.25e-06
623,0.0006675,0.9992075,4.875e-05
624,0.0006925,0.99902125,0.0001125
625,0.00084625,0.99873625,0.0001875
626,0.00110125,0.9982850000000001,0.000285
627,0.00161375,0.9975475,0.000395
628,0.00241625,0.99636375,0.0005725
629,0.00351,0.99465125,0.00086
630,0.00543125,0.99186625,0.00128
631,0.008217499999999999,0.98767625,0.001935
632,0.0122625,0.9816174999999999,0.002855
633,0.01786125,0.9730200000000001,0.00422125
634,0.02497625,0.9615925,0.00615875
635,0.03330125,0.94751375,0.00889
636,0.04238375,0.9308725,0.01241875
637,0.051085000000000005,0.912795,0.01688625
638,0.05876,0.89414875,0.02230875
639,0.0648525,0.87575875,0.02866125
640,0.06962625,0.85797875,0.03563875
641,0.07258875,0.84091,0.04330375
642,0.07389125,0.82513625,0.05166375
643,0.07384500000000001,0.810645,0.0604825
644,0.07275875,0.79696875,0.069645
645,0.0710875,0.78468625,0.079055
646,0.06856875,0.7734225,0.08853125
647,0.06565625,0.7631899999999999,0.09801875
648,0.06227125,0.75381375,0.1078375
649,0.05888875,0.74531625,0.117315
650,0.0557125,0.7372,0.12683125
651,0.0523125,0.72988375,0.13628875
652,0.04895375,0.72315875,0.14544125
653,0.04582625,0.71692,0.15432875
654,0.04280125,0.7111775,0.16303875
655,0.04000375,0.70592,0.171545
656,0.0372925,0.7010850000000001,0.179805
657,0.0347075,0.6965,0.187905
658,0.03226125,0.69230125,0.19576375
659,0.02993375,0.68839875,0.203175
660,0.02779625,0.68477,0.21043125
