,pandemic_susceptible,pandemic_infected,pandemic_recovered
105,0.6352575,1.4999999999999999e-05,0.3588025
106,0.63525625,1.375e-05,0.3588275
107,0.635255,1.25e-05,0.35884499999999997
108,0.635255,8.75e-06,0.35885625
109,0.635255,6.25e-06,0.35886625
110,0.635255,5e-06,0.35888375
111,0.635255,5e-06,0.35889875
112,0.635255,2.5e-06,0.35891
113,0.635255,2.5e-06,0.35892625
114,0.635255,2.5e-06,0.35893375
115,0.635255,2.5e-06,0.3589425
116,0.635255,1.25e-06,0.358955
117,0.635255,1.25e-06,0.35896
118,0.635255,1.25e-06,0.35897375
119,0.635255,1.25e-06,0.35898375
120,0.635255,1.25e-06,0.35899375
121,0.635255,1.25e-06,0.359005
122,0.635255,1.25e-06,0.3590125
123,0.635255,1.25e-06,0.35901625
124,0.635255,1.25e-06,0.35901875
125,0.635255,1.25e-06,0.35902249999999997
126,0.635255,1.25e-06,0.35902375
127,0.635255,1.25e-06,0.3590275
128,0.635255,1.25e-06,0.35903
129,0.635255,1.25e-06,0.359035
130,0.635255,1.25e-06,0.3590375
131,0.635255,1.25e-06,0.35904125
132,0.635255,1.25e-06,0.35904125
133,0.635255,1.25e-06,0.359045
134,0.635255,1.25e-06,0.35904875
135,0.635255,1.25e-06,0.35905125
136,0.635255,1.25e-06,0.3590525
137,0.635255,1.25e-06,0.3590525
138,0.635255,1.25e-06,0.35905625
139,0.635255,1.25e-06,0.35905875
140,0.635255,1.25e-06,0.35905875
141,0.63525375,2.5e-06,0.35906
142,0.63525375,2.5e-06,0.35906
143,0.63525375,2.5e-06,0.35906
144,0.63525375,2.5e-06,0.35906125
145,0.63525375,2.5e-06,0.35906125
146,0.63525375,2.5e-06,0.35906125
147,0.63525375,1.25e-06,0.35906125
148,0.63525375,1.25e-06,0.35906375
149,0.9993625,0.00063,2.5e-06
150,0.9991899999999999,0.000665,5.9999999999999995e-05
151,0.9988975,0.00081875,0.0001075
152,0.99843125,0.0011,0.000195
153,0.9976725000000001,0.001575,0.000325
154,0.99619625,0.00259125,0.0005425
155,0.99363125,0.0044775,0.00083625
156,0.9889875,0.00790375,0.00134625
157,0.98098125,0.01375125,0.00225375
158,0.96820875,0.0228325,0.003865
159,0.95020375,0.035105000000000004,0.00645125
160,0.92834125,0.04865125,0.0101875
161,0.904185,0.06165875,0.01522
162,0.8801100000000001,0.0723925,0.0215225
163,0.85688125,0.08002999999999999,0.0292175
164,0.83567,0.08485375,0.0377
165,0.8160725000000001,0.08730375,0.047095
166,0.79810625,0.08797125,0.057152499999999995
167,0.78184375,0.08662,0.06759875
168,0.766925,0.08459375,0.07821625
169,0.75351875,0.08156125,0.089135
170,0.74122375,0.0778875,0.1002075
171,0.72978625,0.07414625,0.11139
172,0.7192850000000001,0.07038875,0.12235125
173,0.70944375,0.0666725,0.13351500000000002
174,0.70046125,0.06289750000000001,0.1442725
175,0.69240875,0.05886125,0.15503250000000002
176,0.68484875,0.05513,0.16545875
177,0.67780625,0.051722500000000005,0.17551125
178,0.6710725000000001,0.04867375,0.18542375
179,0.66484125,0.045575,0.19525375
180,0.6589875,0.04279375,0.20460875
181,0.65347125,0.04019875,0.2138775
182,0.64836875,0.03771625,0.22280125
183,0.64359625,0.03528125,0.23153125
184,0.63911875,0.03306875,0.23984499999999997
185,0.63494625,0.031052499999999997,0.2478475
186,0.63086875,0.02912,0.2557025
187,0.62720375,0.027239999999999997,0.26329125
188,0.62378125,0.0254925,0.27044375
189,0.62062375,0.02374875,0.27737125
190,0.61772625,0.022057499999999997,0.28410875
191,0.615,0.02052625,0.2905125
192,0.612495,0.0190975,0.29665875
193,0.61010125,0.01788,0.30256125
194,0.60784125,0.01673125,0.30827625
195,0.6056825,0.01571125,0.3136425
196,0.6037625,0.01453375,0.31883125
197,0.60209375,0.01340625,0.323765
198,0.600595,0.01240625,0.32844125
199,0.59924125,0.01138625,0.33297375
200,0.597865,0.01067125,0.33721125
201,0.5966175,0.00987375,0.34126625
202,0.5954550000000001,0.00917375,0.34511875
203,0.59441375,0.0084375,0.34879625
204,0.5934475,0.00773625,0.35225500000000004
205,0.59250875,0.0071325,0.35565375
206,0.59173375,0.00652125,0.35873249999999995
207,0.591,0.0060799999999999995,0.36166125
208,0.5903425,0.00556375,0.3645075
209,0.5897225,0.00512375,0.36723125
210,0.5891,0.0047075,0.36980250000000003
211,0.58858,0.004375,0.37207625
212,0.58809625,0.0040425,0.37428375
213,0.58761625,0.0038025,0.37643125
214,0.587145,0.00354625,0.3784075
215,0.586765,0.00327375,0.38031375
216,0.586375,0.0030925,0.38209875
217,0.58602375,0.002855,0.3837875
218,0.5856899999999999,0.00263,0.38545375
219,0.58539625,0.00237875,0.38695625
220,0.5851274999999999,0.00219875,0.3884
221,0.58488625,0.00205,0.38979
222,0.584655,0.00189375,0.3911225
223,0.58445375,0.00174875,0.39231875
224,0.5842725000000001,0.00159,0.3934525
225,0.58410625,0.001485,0.3945425
226,0.583965,0.0013325,0.39556125
227,0.58384125,0.00119,0.3965425
228,0.583715,0.00109125,0.397435
229,0.583595,0.00101875,0.39825125
230,0.5834825,0.0009449999999999999,0.39906625
231,0.58338,0.0008425,0.399785
232,0.583295,0.0007625,0.400485
233,0.58321625,0.0006775,0.40119499999999997
234,0.58315,0.000625,0.40179625
235,0.58308,0.00056875,0.402395
236,0.583015,0.00051125,0.40298875
237,0.58295875,0.00048125,0.40353125
238,0.5829025,0.00045125,0.404035
239,0.582855,0.00041749999999999996,0.40454625
240,0.5827975000000001,0.000405,0.404905
241,0.582755,0.0003725,0.40532875
242,0.58270875,0.000335,0.40569375
243,0.5826625,0.00030625,0.40607875
244,0.582625,0.00028625,0.40639625
245,0.582605,0.0002575,0.406695
246,0.58257625,0.0002275,0.40695625
247,0.58254875,0.000215,0.40725
248,0.58253125,0.000185,0.4074775
249,0.58250875,0.00017375,0.40772875
250,0.5824975,0.00015625,0.40796625
251,0.58247875,0.00015625,0.40818125
252,0.58246625,0.00014375,0.40838875
253,0.58244875,0.00014125,0.4085525
254,0.58243,0.00013625,0.40868875
255,0.582415,0.00011999999999999999,0.40884125
256,0.58239875,0.0001125,0.40901875
257,0.58238875,0.00010625,0.409155
258,0.58237125,0.0001,0.40929625
259,0.58235875,9.625e-05,0.40943375
260,0.5823475,9.499999999999999e-05,0.4095525
261,0.58233875,8.625e-05,0.40968625
262,0.58233375,7.5e-05,0.40978375
263,0.58233,6.625e-05,0.40988625
264,0.58232125,6.500000000000001e-05,0.409975
265,0.5823125,5.625e-05,0.41008375
266,0.5823050000000001,4.5e-05,0.41017125
267,0.5823,4.125e-05,0.41025249999999996
268,0.5822975,3.75e-05,0.41031875
269,0.58229,4e-05,0.41038125
270,0.58228625,3.75e-05,0.41045625
271,0.58228,3.875e-05,0.4105225
272,0.58227375,3.2500000000000004e-05,0.41058375
273,0.58226875,3.375e-05,0.41062875
274,0.5822675,2.75e-05,0.41067625
275,0.58226625,2.125e-05,0.41072125
276,0.5822625,2e-05,0.4107575
277,0.5822625,1.25e-05,0.41080625
278,0.5822625,1e-05,0.41084375
279,0.58226125,8.75e-06,0.410865
280,0.5822575,1e-05,0.4109
281,0.58225625,7.499999999999999e-06,0.41092625
282,0.58225625,6.25e-06,0.41095249999999994
283,0.58225375,6.25e-06,0.41098625
284,0.58225375,5e-06,0.41100625
285,0.58225375,5e-06,0.41103500000000004
286,0.5822525,6.25e-06,0.411055
287,0.58225,6.25e-06,0.41107250000000006
288,0.58225,6.25e-06,0.41109625
289,0.58224875,7.499999999999999e-06,0.41111375
290,0.582245,1.125e-05,0.41113249999999996
291,0.58224125,1.375e-05,0.41114375
292,0.58223875,1.375e-05,0.41115625
293,0.58223375,1.75e-05,0.41117250000000005
294,0.58223125,1.875e-05,0.41118375
295,0.58222875,1.4999999999999999e-05,0.41119750000000005
296,0.582225,1.75e-05,0.41120375
297,0.58222125,2.125e-05,0.41121125
298,0.58222125,2e-05,0.411225
299,0.58222,1.875e-05,0.411235
300,0.58221875,1.4999999999999999e-05,0.4112425
301,0.58221875,1.125e-05,0.41125500000000004
302,0.58221875,7.499999999999999e-06,0.4112625
303,0.58221625,1e-05,0.4112675
304,0.58221625,7.499999999999999e-06,0.41127250000000004
305,0.58221625,7.499999999999999e-06,0.41128000000000003
306,0.58221625,6.25e-06,0.4112875
307,0.58221625,3.75e-06,0.41129
308,0.58221625,3.75e-06,0.41129625
309,0.58221625,3.75e-06,0.41129875
310,0.58221625,2.5e-06,0.41130875
311,0.5822149999999999,2.5e-06,0.41131375
312,0.5822149999999999,2.5e-06,0.41131625
313,0.58221375,3.75e-06,0.41132250000000004
314,0.58221375,3.75e-06,0.41133000000000003
315,0.58221375,2.5e-06,0.4113325
316,0.58221375,2.5e-06,0.41133625
317,0.58221375,2.5e-06,0.4113375
318,0.5822125,2.5e-06,0.41134375
319,0.99931,0.00068375,3.75e-06
320,0.9988975,0.0009275,7.625e-05
321,0.99845375,0.0011525,0.00016999999999999999
322,0.9977275,0.001615,0.000285
323,0.996265,0.00266625,0.00043625
324,0.9929725,0.00517375,0.000775
325,0.98622875,0.01035,0.00144125
326,0.9745275,0.01916125,0.00274375
327,0.95842125,0.030307499999999998,0.004867499999999999
328,0.94001,0.04167125,0.008020000000000001
329,0.92145875,0.050910000000000004,0.01229
330,0.90425,0.057077499999999996,0.0175375
331,0.8883375,0.061215,0.023315
332,0.8732700000000001,0.06394625,0.02977125
333,0.8593149999999999,0.06492625,0.0368325
334,0.8458125,0.06548625,0.04433375
335,0.8331049999999999,0.065285,0.0522925
336,0.82118625,0.06456,0.06042875
337,0.8101649999999999,0.062975,0.06879625
338,0.80011875,0.0606575,0.07735
339,0.79099875,0.05799,0.0860525
340,0.7826350000000001,0.0552275,0.09443125
341,0.77494375,0.05234,0.102995
342,0.76788375,0.04937125,0.11135375
343,0.7613525,0.046622500000000004,0.11946375
344,0.75546375,0.0436225,0.12765375
345,0.750205,0.0406775,0.13551375
346,0.74521875,0.037877499999999995,0.14332375
347,0.74079875,0.03507125,0.15093625
348,0.73653375,0.03267875,0.15829875
349,0.73276375,0.03015375,0.165555
350,0.7292125,0.028005000000000002,0.17229375
351,0.7258975000000001,0.025975,0.178865
352,0.7227899999999999,0.02415125,0.18527375
353,0.72003375,0.02237875,0.19138875
354,0.71752875,0.02058,0.1970925
355,0.71523625,0.01891625,0.202765
356,0.713125,0.01750875,0.20809
357,0.71116,0.01612375,0.2131875
358,0.709305,0.014947499999999999,0.21812375
359,0.7076125,0.01381,0.22302750000000002
360,0.70601375,0.01280625,0.227635
361,0.70457375,0.01179375,0.23185
362,0.70324875,0.010817499999999999,0.23585
363,0.7020774999999999,0.009952500000000001,0.23977875
364,0.70091625,0.00931375,0.24349749999999998
365,0.69991,0.00861,0.24702249999999998
366,0.69897375,0.0079,0.25038125
367,0.69808,0.007317499999999999,0.2535675
368,0.69724625,0.00678875,0.2565
369,0.69657,0.0062225,0.2593475
370,0.6958449999999999,0.005745,0.26198875
371,0.69519375,0.00531375,0.26466375
372,0.69460625,0.00484875,0.26715
373,0.69408,0.00448375,0.26945875
374,0.69361125,0.00416125,0.27160500000000004
375,0.6931,0.00390625,0.27365
376,0.69267875,0.003595,0.27558499999999997
377,0.6922325,0.0033799999999999998,0.27742125
378,0.69181125,0.00313125,0.27920625
379,0.6914600000000001,0.00286,0.28089749999999997
380,0.6911175,0.0026675,0.2824725
381,0.690775,0.00252875,0.28394375
382,0.69045625,0.00236625,0.28539375
383,0.69018375,0.00219875,0.28667125
384,0.68994375,0.00200625,0.28787875
385,0.6897175,0.00184125,0.28909625
386,0.6895,0.00172875,0.2902275
387,0.6892775,0.00161375,0.2913075
388,0.689075,0.0015225,0.29231625
389,0.68887125,0.00143125,0.29329125
390,0.6886800000000001,0.0013575,0.29419875
391,0.68851125,0.0012475,0.29509875
392,0.68835125,0.00115875,0.2958525
393,0.6882075,0.00106625,0.29658
394,0.6880525,0.00101125,0.29730875
395,0.68786875,0.00099375,0.29797125
396,0.68773875,0.000915,0.2986
397,0.68759375,0.0008900000000000001,0.29919375
398,0.68745,0.0008449999999999999,0.2997875
399,0.6873375,0.000785,0.30037625
400,0.68722625,0.000755,0.3009075
401,0.687125,0.0007,0.30140875
402,0.68700875,0.00069875,0.30186375
403,0.68688,0.00070125,0.30232875
404,0.686775,0.00068125,0.302705
405,0.6866875,0.00062125,0.30309625
406,0.68659125,0.00059625,0.303475
407,0.6865125,0.00056125,0.30384
408,0.6864225,0.00052875,0.3041875
409,0.6863425,0.00051125,0.30454625
410,0.68626375,0.00047750000000000006,0.30486625
411,0.68619625,0.00046125,0.3051625
412,0.68613125,0.00045250000000000005,0.3054175
413,0.68608125,0.00041,0.3057
414,0.68602,0.00039875,0.30595875
415,0.685955,0.00039875,0.30616750000000004
416,0.68591375,0.00037375,0.306385
417,0.68586625,0.00035499999999999996,0.30659250000000005
418,0.68582125,0.00032625,0.30677125
419,0.6857725,0.00030875,0.3069625
420,0.6857300000000001,0.0002925,0.3071475
421,0.6856925,0.00028,0.3073375
422,0.68564625,0.00027625,0.30749
423,0.68560125,0.00026875,0.30762249999999997
424,0.68557625,0.0002475,0.3077475
425,0.68553125,0.00025,0.3078625
426,0.68548625,0.00023875,0.30797875
427,0.68545125,0.00024125,0.30809375
428,0.68540125,0.00023625,0.308205
429,0.68536625,0.00022875,0.30830250000000003
430,0.685335,0.00022,0.30842125
431,0.6853100000000001,0.000205,0.30853125
432,0.685285,0.00019125,0.3086375
433,0.68526875,0.00016999999999999999,0.3087275
434,0.6852475,0.00015875,0.30880749999999996
435,0.68522125,0.00016625,0.30889125
436,0.685195,0.00016875,0.30896875
437,0.685175,0.00016375,0.30904625
438,0.6851524999999999,0.00014625,0.3091075
439,0.6851325,0.0001375,0.30919125
440,0.6851125,0.0001325,0.309275
441,0.6851,0.00011750000000000001,0.30934375
442,0.68508375,0.00011375,0.30940500000000004
443,0.68505125,0.00012749999999999998,0.3094525
444,0.6850375,0.00011999999999999999,0.30949875
445,0.68502,0.00011750000000000001,0.30955125
446,0.68499875,0.0001225,0.3096
447,0.6849824999999999,0.00011125,0.30964375
448,0.68496875,0.0001025,0.3097
449,0.68495625,9.499999999999999e-05,0.30975375
450,0.6849425,8.875e-05,0.30979
451,0.6849324999999999,8e-05,0.309825
452,0.68492,8e-05,0.30985875
453,0.68491,7.75e-05,0.30989375
454,0.68489,8.125e-05,0.30993000000000004
455,0.68487625,7.75e-05,0.30996875
456,0.684865,7.75e-05,0.31000500000000003
457,0.6848525,7.5e-05,0.31003375
458,0.6848375,7.5e-05,0.3100725
459,0.6848225,7.625e-05,0.31010375
460,0.68480625,7.75e-05,0.31012
461,0.68479375,7.5e-05,0.310145
462,0.6847725,7.875e-05,0.310165
463,0.6847575,8.25e-05,0.31018125
464,0.68475,8e-05,0.31020875
465,0.6847325,7.75e-05,0.31023875
466,0.68471625,7.25e-05,0.31026875
467,0.68470375,6.875e-05,0.3102875
468,0.68468875,7.25e-05,0.3102975
469,0.68468125,6.375e-05,0.31032
470,0.68467375,5.7499999999999995e-05,0.3103375
471,0.68467125,4.625e-05,0.3103575
472,0.68465875,5.375e-05,0.31036875
473,0.68465375,4.7499999999999996e-05,0.31039
474,0.684645,4.875e-05,0.31040625
475,0.6846399999999999,4.2499999999999996e-05,0.3104225
476,0.68463625,4.125e-05,0.31043375
477,0.68463625,3.375e-05,0.31044375
478,0.68462875,3.2500000000000004e-05,0.31046375
479,0.6846225,3.2500000000000004e-05,0.31047375
480,0.68461625,2.9999999999999997e-05,0.31048375
481,0.68461125,2.75e-05,0.3104975
482,0.68460875,2.25e-05,0.3105175
483,0.68460625,2.5e-05,0.31052875
484,0.6846,2.125e-05,0.31054499999999996
485,0.6845975000000001,2.375e-05,0.310555
486,0.6845899999999999,2.75e-05,0.31056375
487,0.68458625,2.75e-05,0.31057125
488,0.684585,2.5e-05,0.31057875
489,0.68458,2.5e-05,0.31058625
490,0.6845775,2e-05,0.31059749999999997
491,0.684575,1.875e-05,0.31060625
492,0.68457125,1.625e-05,0.31061500000000003
493,0.68457,1.375e-05,0.31061875
494,0.68456875,1.375e-05,0.31062125
495,0.68456875,1.125e-05,0.31062875
496,0.68456875,8.75e-06,0.31063625
497,0.68456625,5e-06,0.310645
498,0.68456625,3.75e-06,0.3106525
499,0.68456625,3.75e-06,0.31066
500,0.68456625,3.75e-06,0.31066750000000004
501,0.68456625,2.5e-06,0.31067
502,0.68456625,1.25e-06,0.31067125
503,0.68456625,1.25e-06,0.31067375
504,0.68456625,1.25e-06,0.310675
505,0.68456625,1.25e-06,0.31067625
506,0.68456625,1.25e-06,0.3106775
507,0.68456625,1.25e-06,0.310685
508,0.68456625,1.25e-06,0.310685
509,0.68456625,1.25e-06,0.31068625
510,0.68456625,1.25e-06,0.31068875
511,0.68456625,1.25e-06,0.31068875
512,0.68456625,1.25e-06,0.31069
513,0.68456625,1.25e-06,0.31069125
514,0.99937125,0.0006225,1.25e-06
515,0.999165,0.0006975,5.375e-05
516,0.9987975,0.00090125,0.00012375
517,0.9981275,0.0013275000000000001,0.00023375
518,0.99675125,0.00233375,0.00039375
519,0.9937625,0.00461625,0.0006975
520,0.98804125,0.00900875,0.0012275
521,0.97848125,0.0160275,0.00232375
522,0.96549,0.02492625,0.004079999999999999
523,0.9507475000000001,0.033702499999999996,0.00679625
524,0.93569625,0.04132625,0.0102425
525,0.92109,0.047002499999999996,0.014552500000000001
526,0.9071825000000001,0.05140625,0.01934125
527,0.8936975,0.05425,0.02480125
528,0.8805299999999999,0.0564275,0.030744999999999998
529,0.8680025,0.0576125,0.03731
530,0.8562774999999999,0.05783375,0.044097500000000005
531,0.8449450000000001,0.0577075,0.05106125
532,0.834575,0.05667625,0.05850625
533,0.8245049999999999,0.05564125,0.0661
534,0.814915,0.05443875,0.0737675
535,0.80602125,0.05286375,0.08157625
536,0.79779125,0.050730000000000004,0.08934
537,0.7901875,0.04843,0.0972275
538,0.78291875,0.04613875,0.10505250000000001
539,0.77651125,0.04369125,0.11269000000000001
540,0.77041375,0.041322500000000005,0.12032000000000001
541,0.76474375,0.03902375,0.12782125
542,0.75941375,0.0368775,0.13510125
543,0.7545350000000001,0.03472375,0.1422525
544,0.75021625,0.0324925,0.14928875
545,0.7460625,0.03050625,0.15604
546,0.7422025,0.02863875,0.16251500000000002
547,0.73873125,0.026725,0.16880625
548,0.73529625,0.02491875,0.175065
549,0.7320925,0.02339,0.18111125
550,0.72925875,0.02189,0.1868575
551,0.7265775,0.020319999999999998,0.1923275
552,0.72422,0.01884375,0.19768625
553,0.72188875,0.01765,0.202705
554,0.71978375,0.01648125,0.2075975
555,0.7177325,0.01538375,0.212425
556,0.71577375,0.01429625,0.21700625
557,0.7139875,0.01338625,0.22135125
558,0.71234125,0.01255875,0.2255175
559,0.7108025,0.01169625,0.22959875
560,0.7092824999999999,0.010997499999999999,0.23345875
561,0.7078800000000001,0.010257500000000001,0.23727125
562,0.7064975,0.00967875,0.24080375
563,0.70527875,0.00900375,0.24411875
564,0.7041625,0.008377500000000001,0.2472575
565,0.70312125,0.0077675,0.25031375
566,0.7020975,0.00721375,0.25322625
567,0.70113875,0.00676125,0.25601125
568,0.70023,0.0063975,0.2586375
569,0.6993675,0.0060275,0.2611575
570,0.6985425000000001,0.005679999999999999,0.26349125
571,0.6977375,0.0053825,0.265935
572,0.69694,0.00513875,0.26816875
573,0.69623125,0.004825,0.2702325
574,0.69556625,0.00459625,0.27223125
575,0.69492,0.0043675,0.27415125
576,0.69421875,0.00422125,0.27594375
577,0.69355125,0.00406875,0.27766625
578,0.69291125,0.003915,0.2793525
579,0.69231375,0.00380625,0.28094125
580,0.69169875,0.00366875,0.2824775
581,0.6911625,0.00348875,0.28388125
582,0.69055,0.0034049999999999996,0.2853275
583,0.6900125,0.0032875,0.28673375
584,0.68952125,0.00315625,0.28805625
585,0.68900125,0.00304375,0.28928125
586,0.68852,0.00295375,0.29044875
587,0.6880350000000001,0.00283125,0.29158875
588,0.6876225,0.00266125,0.29266875
589,0.6872175,0.00253,0.293785
590,0.6868225,0.00244375,0.2947475
591,0.686475,0.00236625,0.29573625
592,0.68611,0.0022775,0.29664125
593,0.68578375,0.0021375,0.29754875
594,0.685475,0.0020275,0.29842875
595,0.68516,0.0019475000000000002,0.29923
596,0.68485125,0.00187125,0.29996375
597,0.68455875,0.0017850000000000001,0.30068125
598,0.68429375,0.00168125,0.30141
599,0.68405125,0.00156625,0.30206375
600,0.6837949999999999,0.001515,0.30272125
601,0.6835475000000001,0.00146125,0.30333625
602,0.683325,0.00139875,0.3039825
603,0.68313875,0.00130875,0.30451999999999996
604,0.682945,0.00125625,0.30505625
605,0.6827475000000001,0.00120875,0.3055525
606,0.682585,0.00118375,0.3060175
607,0.6824175,0.0011225,0.3064975
608,0.68225625,0.00106,0.30692625
609,0.6820925,0.00101375,0.3073575
610,0.68192875,0.00096875,0.30779375
611,0.6817575,0.00093875,0.30817125
612,0.6815825,0.0009325,0.30853125
613,0.68141125,0.00091125,0.30889875
614,0.6812600000000001,0.00088,0.309265
615,0.6811050000000001,0.0008699999999999999,0.3095875
616,0.6809850000000001,0.00081625,0.30989
617,0.68086375,0.0007974999999999999,0.3101725
618,0.6807375,0.0007650000000000001,0.310465
619,0.68062,0.00073125,0.31075749999999996
620,0.6804825,0.00072625,0.3110225
621,0.6803524999999999,0.00071625,0.3112775
622,0.68021,0.0007075,0.31154375
623,0.68010625,0.00067875,0.31178875
624,0.68002625,0.0006325,0.3119975
625,0.679925,0.0006075,0.31221750000000004
626,0.67981625,0.00060875,0.31243875
627,0.67972125,0.00056625,0.3126625
628,0.6796300000000001,0.00055375,0.31286375
629,0.679535,0.00054625,0.31305875
630,0.6794625,0.00053,0.31325125
631,0.6793825,0.00049375,0.31342125
632,0.6792875,0.00047625,0.31359000000000004
633,0.67921375,0.0004475,0.31378
634,0.6791325,0.000455,0.31393499999999996
635,0.67905625,0.00044125,0.31410125
636,0.678975,0.00042125,0.31425875
637,0.6789149999999999,0.00039375,0.31439875
638,0.6788525,0.0003725,0.31453000000000003
639,0.67878875,0.0003675,0.314645
640,0.67872875,0.00034625,0.31476625
641,0.67868125,0.00032,0.31488875
642,0.67863375,0.00030625,0.31500500000000003
643,0.6785775,0.00029375,0.315125
644,0.6785375,0.00027,0.3152275
645,0.67849125,0.00026000000000000003,0.3153425
646,0.67844125,0.000245,0.31545625
647,0.67839875,0.00024375,0.31556
648,0.67836875,0.00022999999999999998,0.31566
649,0.6783325,0.00022375,0.3157525
650,0.67828875,0.00021375,0.31583249999999996
651,0.678245,0.00022250000000000001,0.31590875
652,0.6782050000000001,0.00021375,0.31597875
653,0.678165,0.000205,0.3160525
654,0.6781524999999999,0.00016625,0.31611625
655,0.67812,0.00016125,0.31619375
656,0.67808875,0.00016125,0.31625125
657,0.67805875,0.00015625,0.31631375
658,0.67803625,0.00014,0.3163725
659,0.67801875,0.00013000000000000002,0.3164325
660,0.6779975,0.000125,0.3164875
661,0.6779824999999999,0.0001075,0.31654875
662,0.67797,0.0001025,0.31659499999999996
663,0.6779575,0.0001,0.31664000000000003
664,0.67793875,9.625e-05,0.31668625
665,0.6779225,9.375e-05,0.31672375
666,0.6779075,8.875e-05,0.31677
667,0.677895,8.125e-05,0.3168025
668,0.6778774999999999,7.625e-05,0.31685125
669,0.67786375,8e-05,0.31689125
670,0.67785875,6.500000000000001e-05,0.31692750000000003
