,pandemic_infected,pandemic_recovered,pandemic_susceptible
47,1.625e-05,0.42056000000000004,0.5720649999999999
48,1.625e-05,0.42056499999999997,0.57206375
49,1.375e-05,0.42057375,0.57205875
50,1.25e-05,0.42058,0.57205625
51,1.375e-05,0.4205875,0.57205
52,1.875e-05,0.42059125,0.572045
53,1.625e-05,0.42060125,0.5720425
54,1.375e-05,0.4206125,0.57203875
55,1.375e-05,0.42061625,0.57203625
56,1.25e-05,0.420625,0.5720350000000001
57,1.125e-05,0.42063125,0.57203375
58,1.125e-05,0.42063875,0.57203125
59,1.375e-05,0.42064250000000003,0.57202875
60,1.375e-05,0.42064875,0.5720274999999999
61,1.25e-05,0.420655,0.572025
62,1e-05,0.4206625,0.57202375
63,7.499999999999999e-06,0.42066875,0.5720225
64,8.75e-06,0.420675,0.57202125
65,8.75e-06,0.42067625,0.57202
66,8.75e-06,0.42068,0.5720175000000001
67,6.25e-06,0.42068500000000003,0.5720175000000001
68,6.25e-06,0.42069125,0.57201625
69,3.75e-06,0.42069625,0.57201625
70,2.5e-06,0.42069875,0.57201625
71,1.25e-06,0.42070125,0.57201625
72,1.25e-06,0.42070375,0.57201625
73,1.25e-06,0.42070625,0.57201625
74,2.5e-06,0.42071000000000003,0.5720149999999999
75,2.5e-06,0.42071125,0.5720149999999999
76,1.25e-06,0.42071375,0.5720149999999999
77,1.25e-06,0.42071625,0.5720149999999999
78,1.25e-06,0.42071625,0.5720149999999999
79,1.25e-06,0.42072,0.5720149999999999
80,1.25e-06,0.42072,0.5720149999999999
81,1.25e-06,0.42072125,0.5720149999999999
82,1.25e-06,0.42072250000000005,0.5720149999999999
83,1.25e-06,0.42072375,0.5720149999999999
84,1.25e-06,0.42072375,0.5720149999999999
85,1.25e-06,0.420725,0.5720149999999999
86,1.25e-06,0.4207275,0.5720149999999999
87,1.25e-06,0.42073125,0.5720149999999999
88,2.5e-06,0.4207325,0.57201375
89,2.5e-06,0.420735,0.57201375
90,1.25e-06,0.4207375,0.57201375
91,0.00062625,2.5e-06,0.9993675
92,0.00075375,6.125e-05,0.99912125
93,0.0009525,0.00013625,0.9987475
94,0.00153125,0.000225,0.99794125
95,0.0027649999999999997,0.00043375,0.99627125
96,0.00557625,0.0007875,0.9926299999999999
97,0.01116125,0.00147875,0.98531125
98,0.02037625,0.00282875,0.97290625
99,0.0326525,0.00508875,0.95531625
100,0.04581375,0.0084825,0.9343100000000001
101,0.05790375,0.013165000000000001,0.91191125
102,0.06897,0.019030000000000002,0.88827125
103,0.07771625,0.026175,0.8648225
104,0.08415625,0.034444999999999996,0.842145
105,0.08866,0.043660000000000004,0.8203825000000001
106,0.0906475,0.0537,0.80048625
107,0.09141125,0.06410249999999999,0.7817675000000001
108,0.0907575,0.07505375,0.7646075
109,0.0888475,0.08652875,0.74855375
110,0.08637,0.09803625,0.73386375
111,0.08339875,0.10985375,0.72005125
112,0.08004249999999999,0.12173625,0.7074275
113,0.07624500000000001,0.13366125,0.6956975000000001
114,0.0725275,0.14545125,0.684775
115,0.06858125,0.15724125,0.67459625
116,0.06472875,0.16875,0.66533125
117,0.06095,0.18023,0.65663
118,0.05720375,0.191375,0.6486175000000001
119,0.05364125,0.20221125,0.64125625
120,0.05036375,0.21276875,0.6342625
121,0.04710625,0.2231475,0.627935
122,0.04401,0.23325375,0.62190625
123,0.0411675,0.24296875,0.61620625
124,0.03867125,0.25247625,0.6108375
125,0.036125,0.2615875,0.60605375
126,0.0338675,0.27035,0.60135125
127,0.031785,0.27880125,0.59702875
128,0.02957875,0.286965,0.59307625
129,0.02787125,0.2948275,0.58921375
130,0.02610625,0.302425,0.5856574999999999
131,0.02452875,0.3097975,0.58230375
132,0.022985,0.31668625,0.579145
133,0.0214125,0.3234125,0.57617125
134,0.0198575,0.32999375,0.57358875
135,0.018675,0.33617625,0.57103375
136,0.017375,0.3422525,0.568725
137,0.0161525,0.34790875,0.56658375
138,0.01508125,0.35325625,0.5645425000000001
139,0.014219999999999998,0.3584275,0.56251875
140,0.013345,0.36330500000000004,0.56063625
141,0.01242375,0.36812125,0.5589850000000001
142,0.01164125,0.37277375,0.5573225
143,0.01087625,0.3770975,0.555925
144,0.010159999999999999,0.381215,0.5545175
145,0.00958,0.3850675,0.5532425
146,0.008927500000000001,0.38881,0.5520125
147,0.00843375,0.39237875,0.550845
148,0.0078825,0.39578875,0.54976375
149,0.00742375,0.39907625,0.54871125
150,0.00696125,0.402125,0.5477325
151,0.006495,0.40507875,0.546825
152,0.00603875,0.4078775,0.54600875
153,0.0056700000000000006,0.41041875,0.54522375
154,0.00530875,0.4129,0.5444925
155,0.0049675,0.41533625,0.54383
156,0.0046375,0.41759875,0.54322375
157,0.00436375,0.41970375,0.54265125
158,0.00407625,0.42181375,0.5420475
159,0.00381625,0.42388875,0.541475
160,0.0036575,0.42574625,0.5408824999999999
161,0.00350375,0.42749499999999996,0.54038625
162,0.0032775,0.429195,0.53991875
163,0.0031275,0.430695,0.5394399999999999
164,0.0029425000000000002,0.43223375,0.53905125
165,0.0027825,0.43367,0.53863875
166,0.00263375,0.435055,0.5382775
167,0.002475,0.43637250000000005,0.53791625
168,0.002345,0.43757375,0.53757875
169,0.0022225,0.438705,0.53725875
170,0.0020824999999999997,0.43980125,0.53696
171,0.00195125,0.44084750000000006,0.53669625
172,0.00181625,0.4419275,0.53645625
173,0.0017525,0.44286375,0.5361875
174,0.0016625,0.44377,0.53595125
175,0.0015325,0.44466625,0.53574125
176,0.00145875,0.44546125,0.535515
177,0.00131625,0.4462475,0.53534125
178,0.0012575,0.44700125,0.53514125
179,0.00123125,0.44765875,0.53495625
180,0.0011625,0.448355,0.53478625
181,0.00109125,0.44895,0.53462875
182,0.00102875,0.44952125,0.5344774999999999
183,0.00097625,0.45009499999999997,0.5343125
184,0.00093375,0.45063375,0.5341600000000001
185,0.0008900000000000001,0.45114875,0.534025
186,0.0008449999999999999,0.45160875,0.5339025
187,0.00081875,0.45208000000000004,0.5337725
188,0.00078125,0.45246875,0.53366375
189,0.0007475,0.45284125,0.53356625
190,0.000715,0.45322250000000003,0.53345875
191,0.00067,0.45357875,0.53338
192,0.00064875,0.45392375,0.5332775
193,0.00063125,0.45426125,0.53317625
194,0.0006,0.454585,0.53308875
195,0.00058125,0.4549125,0.5329925
196,0.00056875,0.45517875,0.5329149999999999
197,0.00054625,0.455475,0.5328324999999999
198,0.000525,0.4557325,0.5327425
199,0.0005025,0.45595375,0.53267
200,0.00048499999999999997,0.456175,0.532605
201,0.00046125,0.456395,0.53253375
202,0.00042125,0.45660125,0.5324774999999999
203,0.00039625,0.45680875,0.53242
204,0.00038375,0.45699125,0.53235
205,0.00037,0.45718375,0.53228875
206,0.00036,0.45736499999999997,0.5322175
207,0.00034625,0.45755625,0.53216125
208,0.0003325,0.45773,0.532115
209,0.0003275,0.45787875,0.5320725000000001
210,0.00031125,0.45800875,0.53203
211,0.00027875,0.45813875,0.532
212,0.0002575,0.45827625,0.53196
213,0.00025625,0.45840875,0.531925
214,0.000245,0.45849875,0.53188375
215,0.0002275,0.45861499999999994,0.53186125
216,0.00021,0.45871625,0.53182375
217,0.00022125,0.45882375,0.53176875
218,0.0002125,0.45893625,0.53173375
219,0.00019250000000000002,0.45903375,0.53170875
220,0.00019125,0.45911875,0.53167375
221,0.00016999999999999999,0.4592125,0.53165
222,0.00016999999999999999,0.45929,0.5316225
223,0.00015875,0.4593875,0.53159875
224,0.00013375,0.45948,0.53158
225,0.000125,0.45956375,0.53155375
226,0.00011999999999999999,0.459625,0.53154
227,0.00011125,0.45968125,0.53152625
228,0.00010875,0.4597425,0.53150125
229,9.125e-05,0.45979375,0.53148875
230,8.25e-05,0.45985375,0.5314774999999999
231,7.25e-05,0.45990375,0.5314675
232,7.5e-05,0.45994875,0.5314525
233,7.75e-05,0.45999625,0.53144125
234,7.25e-05,0.460045,0.53142625
235,6.875e-05,0.46008000000000004,0.53142
236,5.875e-05,0.4601175,0.53141375
237,5.9999999999999995e-05,0.46014875,0.53140375
238,5.125e-05,0.4601925,0.5314
239,6.125e-05,0.46023125,0.53138625
240,6.625e-05,0.46025625,0.53137375
241,6.875e-05,0.46028625,0.53136125
242,6.625e-05,0.46031375,0.53135125
243,5.7499999999999995e-05,0.46034125,0.531345
244,5.625e-05,0.46036125,0.53133625
245,6.500000000000001e-05,0.46038,0.53132125
246,6.25e-05,0.46039250000000004,0.5313125
247,5.7499999999999995e-05,0.4604225,0.531305
248,4.875e-05,0.46044375,0.53130125
249,2.875e-05,0.46061875,0.5312525
250,2.625e-05,0.46062749999999997,0.53125
251,2.5e-05,0.4606375,0.531245
252,2.75e-05,0.46064750000000004,0.53123875
253,2.375e-05,0.46065625,0.53123375
254,2.125e-05,0.46066875,0.5312325
255,2.625e-05,0.46067375,0.531225
256,2.375e-05,0.4606825,0.5312225
257,2.375e-05,0.46069625,0.5312175
258,2.375e-05,0.46070500000000003,0.53121125
259,2.625e-05,0.46071625,0.53120375
260,2.5e-05,0.46072125,0.53120125
261,2.875e-05,0.46072875,0.53119375
262,2.5e-05,0.46073500000000006,0.53118875
263,2.25e-05,0.46074375,0.53118375
264,2e-05,0.46076000000000006,0.53118125
265,1.875e-05,0.46077375,0.5311775
266,1.75e-05,0.46078,0.53117625
267,1.75e-05,0.4607875,0.531175
268,1e-05,0.46079875,0.53117375
269,1.125e-05,0.46080249999999995,0.53117
270,1.125e-05,0.4608075,0.53116875
271,1e-05,0.46081625,0.5311675
272,7.499999999999999e-06,0.46082749999999995,0.5311675
273,6.25e-06,0.46082875,0.5311675
274,6.25e-06,0.46083125,0.53116625
275,3.75e-06,0.46083999999999997,0.53116625
276,6.25e-06,0.46084250000000004,0.5311625
277,1e-05,0.460845,0.5311575
278,8.75e-06,0.46084625,0.53115625
279,8.75e-06,0.46085,0.53115625
280,1e-05,0.460855,0.53115375
281,1.125e-05,0.460855,0.53115125
282,1.375e-05,0.46085625,0.53114875
283,1.375e-05,0.46086125,0.5311475
284,1.125e-05,0.4608625,0.5311475
285,1e-05,0.46087,0.531145
286,6.25e-06,0.4608725,0.531145
287,5e-06,0.4608725,0.531145
288,5e-06,0.46087375,0.53114375
289,6.25e-06,0.46087875,0.53114125
290,6.25e-06,0.4608825,0.53114125
291,6.25e-06,0.46088625,0.53113875
292,6.25e-06,0.46088875,0.53113875
293,5e-06,0.46088999999999997,0.53113875
294,6.25e-06,0.46088999999999997,0.5311375
295,3.75e-06,0.460895,0.5311375
296,3.75e-06,0.46089875,0.53113625
297,2.5e-06,0.4609,0.53113625
298,3.75e-06,0.46090375,0.531135
299,3.75e-06,0.460905,0.531135
300,3.75e-06,0.460905,0.531135
301,5e-06,0.46090749999999997,0.53113375
302,5e-06,0.46090749999999997,0.53113375
303,3.75e-06,0.46091000000000004,0.53113375
304,2.5e-06,0.46091125,0.53113375
305,3.75e-06,0.46091125,0.5311325
306,1.25e-06,0.46091375,0.5311325
307,1.25e-06,0.46091375,0.5311325
308,1.25e-06,0.46091375,0.5311325
309,2.5e-06,0.46091375,0.53113125
310,1.25e-06,0.46091499999999996,0.53113125
311,3.75e-06,0.46091499999999996,0.53112875
312,6.25e-06,0.46091625,0.53112625
313,8.75e-06,0.46091625,0.53112375
314,8.75e-06,0.46091750000000004,0.5311225
315,1e-05,0.46091875,0.53112125
316,1e-05,0.46092,0.53112
317,1.125e-05,0.46092,0.53111875
318,1e-05,0.4609225,0.53111875
319,8.75e-06,0.46092375,0.53111875
320,1e-05,0.460925,0.53111625
321,1.375e-05,0.460925,0.53111125
322,1.625e-05,0.460925,0.53110875
323,2.125e-05,0.46092625,0.5311
324,2.125e-05,0.46092625,0.53109625
325,1.875e-05,0.46092625,0.531095
326,1.875e-05,0.46093125,0.5310925
327,1.625e-05,0.46093625,0.5310875
328,1.25e-05,0.46094125,0.53108625
329,1.125e-05,0.46094125,0.531085
330,1e-05,0.46094250000000003,0.5310825
331,1e-05,0.46094250000000003,0.53108
332,1.25e-05,0.46094625,0.53107625
333,1.375e-05,0.46094875,0.5310725000000001
334,1.125e-05,0.46095375,0.5310699999999999
335,1.125e-05,0.46095625,0.5310675
336,8.75e-06,0.46095749999999996,0.5310675
337,7.499999999999999e-06,0.46096125,0.5310675
338,8.75e-06,0.46096125,0.53106625
339,6.25e-06,0.4609625,0.531065
340,3.75e-06,0.46096625,0.531065
341,5e-06,0.46096625,0.53106375
342,8.75e-06,0.46096750000000003,0.5310575
343,8.75e-06,0.46097125,0.531055
344,8.75e-06,0.46097125,0.531055
345,7.499999999999999e-06,0.46097125,0.531055
346,5e-06,0.46097375,0.531055
347,6.25e-06,0.460975,0.53105375
348,3.75e-06,0.460975,0.53105375
349,2.5e-06,0.460975,0.53105375
350,1.25e-06,0.4609775,0.53105375
351,1.25e-06,0.46097875,0.53105375
352,2.5e-06,0.46098125,0.5310524999999999
353,2.5e-06,0.46098249999999996,0.5310524999999999
354,3.75e-06,0.46098375,0.53105125
355,5e-06,0.46098375,0.53105
356,5e-06,0.46098500000000003,0.53105
357,2.5e-06,0.4609875,0.53105
358,2.5e-06,0.46098875,0.53104875
359,1.25e-06,0.46098875,0.53104875
360,1.25e-06,0.46098999999999996,0.53104875
361,1.25e-06,0.46098999999999996,0.53104875
362,2.5e-06,0.46098999999999996,0.5310475
363,3.75e-06,0.46099125,0.53104625
364,3.75e-06,0.46099125,0.53104625
365,1.25e-06,0.4609925,0.53104625
366,1.25e-06,0.4609925,0.53104625
367,1.25e-06,0.4609925,0.53104625
368,2.5e-06,0.4609925,0.531045
369,2.5e-06,0.4609925,0.531045
370,3.75e-06,0.460995,0.53104375
371,2.5e-06,0.46099875,0.53104375
372,2.5e-06,0.461,0.53104375
373,3.75e-06,0.461,0.5310425
374,2.5e-06,0.461,0.5310425
375,1.25e-06,0.461,0.5310425
376,1.25e-06,0.46100125,0.5310425
377,1.25e-06,0.4610025,0.5310425
378,2.5e-06,0.4610025,0.53104125
379,2.5e-06,0.4610025,0.53104125
380,1.25e-06,0.46100375,0.53104
381,1.25e-06,0.46100375,0.53104
382,1.25e-06,0.46100375,0.53104
383,1.25e-06,0.461005,0.53103875
384,2.5e-06,0.46100625,0.5310375
385,1.25e-06,0.46100875,0.5310375
386,1.25e-06,0.46101000000000003,0.5310375
387,0.0006475,3.75e-06,0.99934625
388,0.00085,7.125e-05,0.99898875
389,0.00118,0.00016,0.9984325000000001
390,0.00193625,0.00029125,0.9973725
391,0.00359,0.00053875,0.995195
392,0.00654375,0.00099875,0.991195
393,0.01214625,0.0017625,0.98381125
394,0.02188375,0.0031125,0.97074125
395,0.03489,0.00564,0.95199
396,0.049705,0.00933375,0.92876875
397,0.06461375,0.0143525,0.90270375
398,0.0777025,0.020919999999999998,0.8754649999999999
399,0.08837625,0.0288225,0.8482225
400,0.09614375,0.03817875,0.82180375
401,0.1007375,0.048635000000000005,0.7975425
402,0.102775,0.05980125,0.7754125
403,0.1027825,0.0714825,0.7551925
404,0.10103625,0.083925,0.73679
405,0.09795625,0.09669,0.72028625
406,0.0940125,0.10945875,0.7051649999999999
407,0.0892225,0.12251375,0.69180625
408,0.0845225,0.1354525,0.6792875
409,0.0794925,0.1482975,0.66807375
410,0.074485,0.16073375,0.65788875
411,0.0693875,0.17318125,0.6487625
412,0.06444,0.18555,0.64054125
413,0.05958875,0.19749625,0.63314375
414,0.05480625,0.20889625,0.62669625
415,0.0504675,0.220085,0.62070875
416,0.04629875,0.23068375,0.61521
417,0.04229875,0.24106999999999998,0.61022375
418,0.0388,0.25082625,0.60566125
419,0.03530375,0.260355,0.60177625
420,0.032197500000000004,0.26955125,0.5983025
421,0.02928,0.27823000000000003,0.59496125
422,0.02675125,0.28664125,0.5920025
423,0.024395,0.29448375,0.5894024999999999
424,0.0223,0.30203375,0.5868825
425,0.0203475,0.30927125,0.58457875
426,0.0185725,0.31603625,0.5824925
427,0.0169675,0.32248125,0.58056125
428,0.0156025,0.32868125,0.57878125
429,0.01432375,0.33458625,0.57715375
430,0.013105,0.3402675,0.57563
431,0.01199875,0.34553249999999996,0.57422375
432,0.01102,0.35049625,0.5729325
433,0.0101775,0.35519,0.571665
434,0.00935875,0.35978625,0.5704575
435,0.0087425,0.36405875,0.56931875
436,0.00810875,0.36813125,0.56828625
437,0.0075325,0.37190500000000004,0.56730125
438,0.007065000000000001,0.37551,0.56639125
439,0.00662875,0.378965,0.5654675
440,0.00618625,0.38221875,0.564635
441,0.00583625,0.38536125,0.56386375
442,0.00548625,0.38832625,0.5630925
443,0.00521,0.39113625,0.56235625
444,0.004895,0.39381375,0.56162625
445,0.0046425,0.39637875,0.5609475
446,0.00442125,0.3987575,0.56030375
447,0.00421375,0.40104375,0.55962625
448,0.00405375,0.40323000000000003,0.55899625
449,0.0038525,0.40541,0.5583925000000001
450,0.003655,0.4073775,0.5578075
451,0.0034774999999999997,0.40928000000000003,0.5572699999999999
452,0.00326375,0.41108500000000003,0.55677375
453,0.003095,0.41279750000000004,0.55627875
454,0.00294875,0.41439,0.55581875
455,0.002855,0.41593875,0.55534625
456,0.0026825,0.41735625,0.55492375
457,0.00264125,0.41877250000000005,0.5544775
458,0.00257125,0.42012,0.5540175
459,0.00245,0.42141375,0.5536274999999999
460,0.0022975,0.42264875,0.55325875
461,0.0022225,0.42373999999999995,0.55288125
462,0.00212375,0.42485249999999997,0.55253375
463,0.00206875,0.42585375,0.55221375
464,0.00195375,0.42690875,0.5519
465,0.00184625,0.42783625,0.55157375
466,0.00178375,0.42876125,0.55131125
467,0.0017274999999999999,0.42962125,0.55103875
468,0.00162,0.430435,0.55078625
469,0.0015275,0.43127875,0.55053375
470,0.0015,0.43192749999999996,0.55025375
471,0.00144125,0.43264125,0.55002625
472,0.00141125,0.43328875,0.54978125
473,0.001335,0.43393875,0.5495725
474,0.00127125,0.43456625,0.54937
475,0.00120625,0.43513125,0.54917875
476,0.00117875,0.43565,0.5490025
477,0.00115875,0.43616875,0.54879375
478,0.00109875,0.43670625,0.54860375
479,0.001065,0.43720375,0.5484475000000001
480,0.00098875,0.43764250000000005,0.54831625
481,0.00093625,0.43808500000000006,0.54818375
482,0.00088375,0.43847250000000004,0.54806
483,0.0008425,0.4388175,0.5479425
484,0.0008150000000000001,0.43921125,0.54780375
485,0.000745,0.439565,0.54770375
486,0.0007,0.43991625,0.54760375
487,0.00068375,0.44023625,0.54750375
488,0.00063875,0.4405425,0.54739875
489,0.0006075,0.44083249999999996,0.547295
490,0.0006,0.44111375,0.54718375
491,0.0005775,0.4413775,0.54709125
492,0.00055375,0.44164875,0.54701625
493,0.00053125,0.44188999999999995,0.546945
494,0.00049,0.442105,0.54688125
495,0.0004925,0.442325,0.54679625
496,0.0004625,0.4425325,0.5467175
497,0.00044249999999999997,0.44277375,0.54663625
498,0.00041749999999999996,0.44294125,0.54657625
499,0.0003975,0.44311375,0.54652625
500,0.00039375,0.44328249999999997,0.54644625
501,0.00039,0.4434675,0.546385
502,0.00037125,0.443615,0.54633
503,0.00034625,0.44379250000000003,0.54628375
504,0.0003275,0.44394750000000005,0.54623
505,0.00032125,0.444115,0.54616625
506,0.00030625,0.44425749999999997,0.54611375
507,0.0002875,0.4444025,0.5460775
508,0.000275,0.44452749999999996,0.5460325
509,0.00028375,0.44463625,0.54597875
510,0.0002875,0.44476125,0.5459225000000001
511,0.00025499999999999996,0.44487625,0.545895
512,0.00024875,0.44498875,0.545845
513,0.0002325,0.44510875,0.54581
514,0.000225,0.44518625,0.54577625
515,0.00022999999999999998,0.44526750000000004,0.5457325
516,0.0002275,0.4453525,0.5456925
517,0.0002375,0.44545,0.54564875
518,0.0002375,0.44553625,0.54560875
519,0.00022999999999999998,0.44561999999999996,0.54557125
520,0.00022250000000000001,0.4456875,0.5455375
521,0.00021375,0.44575249999999994,0.54550375
522,0.000205,0.44580625,0.545475
523,0.00020125,0.44588375,0.5454375
524,0.000205,0.44595500000000005,0.5454025
525,0.0001875,0.44601375,0.54537875
526,0.00018125,0.44607875,0.5453475
527,0.00017749999999999998,0.44611999999999996,0.54531625
528,0.00018375,0.44618375,0.54528125
529,0.00017625,0.44623375,0.54525875
530,0.00017875,0.44627375,0.545225
531,0.00017125,0.44633,0.54519125
532,0.000165,0.44637250000000006,0.5451675
533,0.000165,0.446425,0.54513375
534,0.00015875,0.44646875,0.54510875
535,0.000165,0.44651,0.54508125
536,0.00015125,0.446565,0.54505625
537,0.00014375,0.446615,0.54502875
538,0.00013875,0.44667125,0.5450050000000001
539,0.00014625,0.44671125,0.54498
540,0.00014875,0.44674875,0.5449525
541,0.00014375,0.44678,0.54493125
542,0.00014125,0.44681375,0.54490625
543,0.00014375,0.446845,0.54488125
544,0.00013000000000000002,0.44687,0.54486375
545,0.00013000000000000002,0.4469,0.544845
546,0.00013000000000000002,0.4469375,0.54482375
547,0.00011375,0.44697125,0.54480625
548,9.875e-05,0.44699375,0.5447975
549,9.75e-05,0.44703000000000004,0.5447850000000001
550,8.875e-05,0.4470625,0.54477125
551,8e-05,0.44709375,0.54476375
552,8.375e-05,0.44711625,0.54474875
553,7.25e-05,0.44714750000000003,0.54474125
554,6.875e-05,0.44717375,0.544725
555,7.5e-05,0.44719625,0.544705
556,7.625e-05,0.44721750000000005,0.5446875
557,6.500000000000001e-05,0.447245,0.54468
558,6.375e-05,0.44726625,0.544675
559,6.75e-05,0.44728999999999997,0.54466375
560,6.625e-05,0.44730875,0.544655
561,5.7499999999999995e-05,0.4473275,0.5446449999999999
562,5.5e-05,0.4473475,0.54463625
563,5e-05,0.44736000000000004,0.54462875
564,4.625e-05,0.44738,0.5446175
565,5e-05,0.44739875,0.5446075
566,5.25e-05,0.44741000000000003,0.5446
567,4.875e-05,0.44741875,0.54459375
568,4.5e-05,0.44743625,0.54458625
569,4e-05,0.4474525,0.54458125
570,4.125e-05,0.44746625,0.54457375
571,4e-05,0.44748000000000004,0.54456875
572,3.625e-05,0.44749125,0.5445625
573,4e-05,0.447495,0.544555
574,3.875e-05,0.44751125,0.54454625
575,2.75e-05,0.44752749999999997,0.544545
576,2.75e-05,0.44753999999999994,0.5445375
577,2.875e-05,0.44755125,0.54453375
578,2.875e-05,0.44755500000000004,0.5445325
579,2.625e-05,0.44756625,0.54452875
580,1.875e-05,0.44757875,0.544525
581,2.25e-05,0.44759125,0.54452
582,2e-05,0.44760125,0.54451875
583,2.125e-05,0.44760500000000003,0.5445175
584,2.25e-05,0.4476175,0.54451375
585,1.375e-05,0.4476325,0.54451375
586,1.625e-05,0.44764,0.54451
587,2.125e-05,0.44764375,0.54450375
588,2.375e-05,0.44764875,0.54449875
589,2.25e-05,0.44765875,0.54449625
590,2.125e-05,0.447665,0.54449375
591,2.125e-05,0.44767250000000003,0.54448875
592,1.875e-05,0.44767749999999995,0.54448875
593,1.625e-05,0.44768125,0.5444875
594,1.625e-05,0.44768375,0.544485
595,1.375e-05,0.44768625,0.54448375
596,1.25e-05,0.4476925,0.5444825
597,1e-05,0.44769875,0.5444825
598,1e-05,0.4477,0.5444825
599,1e-05,0.44770625,0.5444825
600,7.499999999999999e-06,0.44771125,0.5444825
601,7.499999999999999e-06,0.447715,0.5444825
602,5e-06,0.4477175,0.5444825
603,5e-06,0.4477175,0.5444825
604,3.75e-06,0.4477225,0.5444825
605,5e-06,0.44772375,0.5444775
606,6.25e-06,0.44772375,0.54447625
607,5e-06,0.44772375,0.54447625
608,5e-06,0.44772375,0.54447625
609,6.25e-06,0.44772375,0.544475
610,3.75e-06,0.447725,0.544475
611,3.75e-06,0.447725,0.544475
612,3.75e-06,0.44772749999999994,0.544475
613,3.75e-06,0.44772749999999994,0.544475
614,2.5e-06,0.44772749999999994,0.544475
615,1.25e-06,0.44773125,0.544475
616,1.25e-06,0.4477325,0.544475
617,1.25e-06,0.44773625,0.544475
618,1.25e-06,0.4477375,0.544475
619,1.25e-06,0.4477375,0.544475
620,0.00063125,0.0,0.99936625
621,0.000695,4.5e-05,0.9991674999999999
622,0.00091875,0.00010875,0.9988024999999999
623,0.00134625,0.00021625,0.99814125
624,0.0022975,0.00038875,0.99680125
625,0.00420375,0.0006875,0.9942274999999999
626,0.00835125,0.00118625,0.98888375
627,0.015244999999999998,0.002225,0.97961125
628,0.0243375,0.00390625,0.9665125
629,0.0343525,0.00651875,0.95068875
630,0.04372,0.01011,0.9335775
631,0.05225375,0.01444875,0.91556875
632,0.05962625,0.01975625,0.8971174999999999
633,0.06590875,0.0260125,0.87849
634,0.0707375,0.03324,0.8600450000000001
635,0.07433625,0.0412325,0.84205375
636,0.076525,0.04979,0.8249274999999999
637,0.0775575,0.05890375,0.8085825
638,0.07785625,0.06845,0.79292625
639,0.07690375,0.078455,0.778235
640,0.0758375,0.08849375,0.76423125
641,0.07395375,0.09884125,0.75120625
642,0.071565,0.10919625,0.738955
643,0.06888,0.11971749999999999,0.72758875
644,0.066105,0.13044875,0.71690875
645,0.06335625,0.14118875,0.70673375
646,0.06046,0.15175375,0.69740625
647,0.0575475,0.16207125,0.68864625
648,0.0547325,0.172325,0.6803975
649,0.05194125,0.18237375,0.6727375
650,0.04913625,0.19218875,0.665485
651,0.0465225,0.20174625,0.65867125
652,0.04407625,0.21134125,0.65217375
653,0.041745,0.22061625,0.64614625
654,0.03945,0.22946625,0.6404225
655,0.0371475,0.238175,0.6350775
656,0.03497625,0.24663249999999998,0.6299625
657,0.03269875,0.254715,0.6253350000000001
658,0.03081875,0.262735,0.6208100000000001
659,0.0293275,0.27047375,0.6163925
660,0.027685,0.27782875,0.61233875
661,0.026285000000000003,0.28495875,0.60839375
662,0.02464375,0.29186,0.60487125
663,0.02332,0.2986475,0.6013625
664,0.02202125,0.3050275,0.59821375
665,0.02075625,0.31144375,0.59517875
