,pandemic_infected,pandemic_susceptible,pandemic_recovered
91,0.08555750000000001,0.78402625,0.06780499999999999
92,0.08567875,0.766885,0.0784025
93,0.08501625,0.75084125,0.08929125
94,0.08310875,0.73624125,0.10054625
95,0.08062875,0.7227175,0.11187625
96,0.0772025,0.71039,0.12347625
97,0.07343875,0.6991625,0.13492375
98,0.06973125,0.68874125,0.14637999999999998
99,0.06582125,0.67946375,0.15764125
100,0.06180875,0.6709175,0.16882875
101,0.05783875,0.66308625,0.1796825
102,0.05412625,0.6557925,0.19016375
103,0.0504925,0.6490925000000001,0.20057375
104,0.047345,0.6429325,0.21055625
105,0.04410875,0.6371025,0.220485
106,0.041035,0.6317050000000001,0.23017625
107,0.0381875,0.62673625,0.2395475
108,0.0357025,0.6220600000000001,0.24856625
109,0.03329375,0.61778625,0.25724375
110,0.030955,0.613785,0.2655525
111,0.029027499999999998,0.60975875,0.27348625
112,0.02721875,0.60611375,0.281375
113,0.02572,0.6025075,0.28879125
114,0.0240375,0.5991525,0.29597625
115,0.02252625,0.596,0.30290500000000004
116,0.02103,0.5930825,0.30939125
117,0.019907499999999998,0.59024625,0.3157275
118,0.01869375,0.5875199999999999,0.32192750000000003
119,0.017677500000000002,0.58492875,0.32763625
120,0.01681125,0.58233125,0.3332925
121,0.01594375,0.579975,0.33874499999999996
122,0.01514,0.57772625,0.34392625
123,0.0144,0.5755574999999999,0.34877125
124,0.01345875,0.57363625,0.35360375
125,0.0128275,0.571735,0.35808249999999997
126,0.0121675,0.5698350000000001,0.36257125
127,0.011555,0.568125,0.366805
128,0.01092875,0.56647625,0.37079875
129,0.01028625,0.5649575,0.37473625
130,0.0097125,0.5634775,0.37842
131,0.00925125,0.56208625,0.3818925
132,0.00872375,0.5608075,0.38531625
133,0.00823125,0.55961125,0.38861875
134,0.00776625,0.55844625,0.3917875
135,0.00735625,0.557365,0.394815
136,0.0069925,0.5563575,0.39756375
137,0.006625,0.5553675,0.40025875
138,0.00622875,0.5544574999999999,0.40279125
139,0.0059299999999999995,0.55356125,0.40532375
140,0.00563375,0.5527350000000001,0.40767875
141,0.00536125,0.55196,0.409865
142,0.00510375,0.55120125,0.41198875
143,0.00479125,0.55053375,0.41407
144,0.0046025,0.5498425,0.41606750000000003
145,0.004435000000000001,0.5491925,0.41782250000000004
146,0.00418,0.5485899999999999,0.41963249999999996
147,0.00395625,0.54800625,0.42134375
148,0.00371,0.547515,0.42295125
149,0.00351625,0.5469775,0.42440875
150,0.0033025,0.54648375,0.42592749999999996
151,0.0031175,0.54605,0.42737125
152,0.0029175,0.54565625,0.42867125
153,0.0027475,0.54527375,0.4298575
154,0.00259375,0.5449275,0.43102875
155,0.00244,0.54460375,0.43217749999999994
156,0.00229,0.5442825,0.43323125
157,0.00216875,0.5439475,0.43428375
158,0.00207,0.54364375,0.43528500000000003
159,0.00192125,0.54338625,0.43622375
160,0.00176,0.54314125,0.437145
161,0.00163125,0.542895,0.43802250000000004
162,0.00157125,0.54265,0.43885625
163,0.00147875,0.5424325,0.4396375
164,0.00136125,0.54224625,0.44037625
165,0.00129875,0.54205875,0.44101125
166,0.00119875,0.54188875,0.4417325
167,0.001045,0.5416025,0.44296625
168,0.00097875,0.54146375,0.443535
169,0.00094875,0.541315,0.44404499999999997
170,0.000875,0.54121125,0.44454750000000004
171,0.00081,0.54108625,0.44501375
172,0.000785,0.54095875,0.44546375
173,0.000785,0.54095875,0.44546375
174,0.00074125,0.54084875,0.4459175
175,0.0007099999999999999,0.54075,0.44633625
176,0.00067,0.5406525,0.44672
177,0.00061625,0.54057125,0.44709499999999996
178,0.0005875,0.54051375,0.44745125
179,0.00054375,0.54043,0.4477975
180,0.00051875,0.5403475000000001,0.44811875
181,0.00046875,0.5402925000000001,0.44840625
182,0.00044249999999999997,0.54023,0.44868375
183,0.00043375,0.5401575,0.44896
184,0.00042625,0.5400875,0.44920125
185,0.00039375,0.5400325,0.4494175
186,0.00038375,0.539975,0.44965249999999996
187,0.00037125,0.5399149999999999,0.44983999999999996
188,0.000365,0.53984875,0.4500625
189,0.000335,0.53980125,0.45028625
190,0.00030875,0.5397575,0.4504625
191,0.00029375,0.53971125,0.45061375
192,0.0002875,0.5396625,0.45077749999999994
193,0.00027125,0.53963,0.45092125
194,0.0002575,0.5395975000000001,0.45105500000000004
195,0.00024625,0.53956375,0.4512
196,0.0002275,0.53953375,0.4513225
197,0.00021875,0.5395075,0.45144750000000006
198,0.00020375,0.53947,0.45157250000000004
199,0.00017375,0.5394525,0.4516825
200,0.00016625,0.53943,0.45180125
201,0.000155,0.5394,0.45191375
202,0.0001525,0.5393725,0.45202250000000005
203,0.0001525,0.53935125,0.45210375
204,0.00014,0.5393325,0.45218500000000006
205,0.000135,0.5393100000000001,0.45227375
206,0.0001425,0.53928625,0.45233999999999996
207,0.0001325,0.53926625,0.45241750000000003
208,0.00011875,0.539255,0.45249125
209,0.00011499999999999999,0.539235,0.45256375
210,0.000105,0.53922625,0.45263375
211,9.375e-05,0.53921375,0.45268125
212,8.125e-05,0.53920125,0.4527575
213,7.25e-05,0.5391925,0.45280249999999994
214,6.125e-05,0.5391875,0.4528475
215,5.5e-05,0.5391825,0.4528875
216,5e-05,0.53917875,0.45292125
217,4.625e-05,0.5391725,0.452955
218,4.375e-05,0.53916875,0.45299625
219,4e-05,0.53916375,0.453045
220,3.625e-05,0.5391575,0.45308000000000004
221,3.5e-05,0.5391524999999999,0.45311125
222,2.875e-05,0.53915,0.45313875
223,2.375e-05,0.5391475,0.453165
224,2.125e-05,0.539145,0.45318625
225,1.75e-05,0.5391425,0.45320375
226,1.375e-05,0.5391425,0.45322375
227,1.375e-05,0.53914125,0.45323875
228,1.4999999999999999e-05,0.53914,0.45325625
229,1.375e-05,0.53914,0.45327
230,1.4999999999999999e-05,0.5391375,0.45328
231,1.625e-05,0.53913625,0.45329375
232,2e-05,0.53913125,0.45330375
233,1.75e-05,0.53912875,0.45331750000000004
234,1.875e-05,0.5391275,0.45333625
235,1.25e-05,0.53912625,0.45334625
236,1.25e-05,0.53912375,0.45335749999999997
237,8.75e-06,0.5391225000000001,0.45336750000000003
238,7.499999999999999e-06,0.5391225000000001,0.45338
239,7.499999999999999e-06,0.5391225000000001,0.45338500000000004
240,3.75e-06,0.53912125,0.453395
241,5e-06,0.5391199999999999,0.4534
242,5e-06,0.5391199999999999,0.45340749999999996
243,3.75e-06,0.5391199999999999,0.45341875
244,3.75e-06,0.5391199999999999,0.45342875
245,3.75e-06,0.5391199999999999,0.45343875
246,2.5e-06,0.5391199999999999,0.45344750000000006
247,1.25e-06,0.5391199999999999,0.45345375
248,1.25e-06,0.5391199999999999,0.453455
249,0.0006349999999999999,0.9993625,1.25e-06
250,0.0007525,0.999085,5.9999999999999995e-05
251,0.0009975,0.99869,0.00012749999999999998
252,0.001395,0.9980674999999999,0.0002325
253,0.00205875,0.99705625,0.00039875
254,0.0032225,0.99537125,0.00063875
255,0.0055049999999999995,0.99226625,0.001
256,0.00932,0.9870025,0.00162875
257,0.015544999999999998,0.97831625,0.00275125
258,0.02436625,0.965385,0.004592499999999999
259,0.03522625,0.948585,0.00726625
260,0.04697375,0.92863375,0.01104625
261,0.05733125,0.90764875,0.01606375
262,0.06618500000000001,0.88645875,0.02201125
263,0.07260625,0.8659625,0.028955
264,0.07703625,0.846555,0.03675125
265,0.07939,0.82845875,0.045395
266,0.08018375,0.81174625,0.0546425
267,0.07983875,0.79613625,0.06428625
268,0.0787075,0.7815774999999999,0.074085
269,0.07632125,0.7685649999999999,0.0844275
270,0.07339375,0.75648375,0.094955
271,0.07015,0.7453575,0.10535375
272,0.06671125,0.73529,0.11568875
273,0.06313250000000001,0.72628875,0.12599375
274,0.059132500000000005,0.71798125,0.13624625
275,0.05540375,0.7104550000000001,0.1464975
276,0.051414999999999995,0.70368875,0.156165
277,0.04809625,0.69729375,0.16565125
278,0.0447025,0.69154375,0.17499625
279,0.0414775,0.6862149999999999,0.18402375
280,0.038515,0.6813675,0.19278625
281,0.0357975,0.67683875,0.201245
282,0.0331025,0.6727575,0.20934
283,0.03043625,0.66914125,0.21721625
284,0.027955,0.66567375,0.22476625
285,0.02569875,0.66267,0.23203875
286,0.02371125,0.65977375,0.23891500000000002
287,0.021755,0.65715625,0.24561125
288,0.018340000000000002,0.65277875,0.25792750000000003
289,0.016819999999999998,0.650845,0.26365125
290,0.01533625,0.64912625,0.26907375
291,0.01399,0.64754125,0.27431
292,0.0127525,0.64612625,0.27936375
293,0.01166,0.64479125,0.28409125
294,0.0107125,0.6435625,0.28869875
295,0.00989375,0.6424300000000001,0.29290625
296,0.00904125,0.6413925,0.2969425
297,0.00824875,0.64046375,0.3007625
298,0.00755125,0.6395774999999999,0.30435500000000004
299,0.00685125,0.63883125,0.30782
300,0.00626,0.63812125,0.31118125
301,0.0057925,0.63746125,0.31417375
302,0.00533375,0.6368275,0.3169625
303,0.00488125,0.6362325,0.31969000000000003
304,0.00445875,0.63571625,0.322285
305,0.0041125,0.6352125,0.3248
306,0.00378875,0.634775,0.32719625
307,0.0034950000000000003,0.634325,0.32940875
308,0.00324125,0.63389125,0.331515
309,0.0030399999999999997,0.633495,0.33351125
310,0.00283875,0.63313375,0.33533625
311,0.00268,0.63277125,0.33712625
312,0.00255,0.63240375,0.338765
313,0.00240875,0.63203125,0.34037249999999997
314,0.00226875,0.63168875,0.34191750000000004
315,0.00216875,0.63138,0.34331625
316,0.00205125,0.6310775,0.34460999999999997
317,0.00199125,0.63073,0.34590375
318,0.0018875,0.63045375,0.347085
319,0.0018399999999999998,0.6301399999999999,0.34823125
320,0.00182375,0.6297875,0.34933000000000003
321,0.0017625,0.6294825,0.3504025
322,0.00165875,0.62921625,0.3514275
323,0.00162625,0.628905,0.352325
324,0.0016024999999999998,0.62863,0.35317625
325,0.001525,0.62836875,0.35398625
326,0.00151,0.6280975000000001,0.35477375
327,0.001515,0.6278125,0.35556125
328,0.00150125,0.62751625,0.35630500000000004
329,0.00146,0.62724125,0.35706625
330,0.00141625,0.6269925000000001,0.357675
331,0.00138375,0.62674,0.35830500000000004
332,0.00136125,0.62648375,0.35892125
333,0.00134875,0.6262375,0.35949749999999997
334,0.00133375,0.6259875,0.36008
335,0.0013125,0.62574375,0.3605825
336,0.00134625,0.62549375,0.36108375
337,0.0013375,0.62525375,0.36162
338,0.00129875,0.62502,0.362125
339,0.0012675,0.6248225000000001,0.36257875
340,0.00122875,0.62462,0.36302625
341,0.001185,0.6244125,0.3634775
342,0.001145,0.6241949999999999,0.36391625
343,0.00109,0.62400625,0.36432125
344,0.00105875,0.6238325,0.36470625
345,0.00098875,0.623675,0.36508375
346,0.0009675,0.6235075,0.365415
347,0.00095375,0.62335625,0.36574625
348,0.0008925000000000001,0.62322,0.36608
349,0.00084625,0.6230925,0.366415
350,0.0007974999999999999,0.62297625,0.3667675
351,0.000755,0.622695,0.3673225
352,0.00071125,0.62259,0.36758875
353,0.00069125,0.62247625,0.36786875
354,0.00066375,0.622375,0.36811625
355,0.00062125,0.6222925,0.36835375
356,0.00060375,0.6221899999999999,0.36858
357,0.0006175,0.62206375,0.368815
358,0.00056375,0.62200125,0.3690225
359,0.0005474999999999999,0.6219075,0.36920749999999997
360,0.00051125,0.6218175,0.36942125
361,0.00048875,0.621735,0.36959875
362,0.00044500000000000003,0.62167375,0.36978125
363,0.00043125,0.62160625,0.36996999999999997
364,0.00042625,0.62153625,0.37014125
365,0.00040375,0.621475,0.37030749999999996
366,0.00038250000000000003,0.62141875,0.37045
367,0.00035625,0.62136875,0.37060875
368,0.00033125,0.62131375,0.37072
369,0.00031375,0.6212675,0.37085500000000005
370,0.00029125,0.6212300000000001,0.37099125
371,0.000275,0.62119875,0.371105
372,0.00025375,0.621165,0.37120125
373,0.00023375,0.6211375,0.37130250000000004
374,0.0002325,0.62109375,0.37138625
375,0.0002125,0.62107,0.3714975
376,0.0002,0.6210399999999999,0.37158625
377,0.00019250000000000002,0.6210025,0.37168
378,0.00017875,0.62097125,0.37178625
379,0.000165,0.6209574999999999,0.37185875
380,0.0001575,0.62093875,0.37193375
381,0.00015,0.6209125,0.37201125
382,0.00013625,0.62089625,0.37207625
383,0.00013000000000000002,0.62087625,0.37213375
384,0.00011499999999999999,0.62086375,0.3721975
385,0.00011625,0.6208524999999999,0.3722475
386,0.000105,0.62083625,0.37230375
387,0.0001025,0.62082625,0.37235875
388,0.000105,0.6208024999999999,0.37240125
389,9.875e-05,0.62078875,0.37246125
390,9.499999999999999e-05,0.62077875,0.37250500000000003
391,8.625e-05,0.62076875,0.37255125
392,7.625e-05,0.6207600000000001,0.37259625
393,8.625e-05,0.62074125,0.3726275
394,8.375e-05,0.62073375,0.37265625
395,7.75e-05,0.62072375,0.37269625
396,7e-05,0.62071375,0.372735
397,7.375e-05,0.6207024999999999,0.37276625
398,7.375e-05,0.62069,0.37280625
399,7.25e-05,0.62068,0.37283499999999997
400,6.500000000000001e-05,0.6206725000000001,0.37287125
401,7.125e-05,0.62066,0.37289125
402,6.75e-05,0.62065125,0.37291875
403,6.500000000000001e-05,0.62064,0.3729475
404,6.625e-05,0.62062875,0.37297375
405,5.9999999999999995e-05,0.6206225000000001,0.37299
406,5.9999999999999995e-05,0.6206175,0.373015
407,5.625e-05,0.62061,0.37303625
408,5.375e-05,0.62060125,0.37305125
409,4.375e-05,0.6205975,0.37306500000000004
410,3.375e-05,0.62059375,0.3730825
411,3.75e-05,0.6205875,0.3731
412,3.625e-05,0.6205825,0.37311625
413,2.9999999999999997e-05,0.62058125,0.373135
414,2.375e-05,0.62057875,0.373145
415,2.75e-05,0.62057375,0.37315625
416,2.875e-05,0.62057,0.373165
417,2.9999999999999997e-05,0.62056125,0.3731775
418,2.375e-05,0.62056,0.373195
419,2.5e-05,0.62055625,0.37320749999999997
420,2.875e-05,0.6205475,0.37321625
421,2.875e-05,0.620545,0.3732275
422,2.625e-05,0.62054,0.37324125
423,2.25e-05,0.62053875,0.37324875
424,2.125e-05,0.62053625,0.37325875
425,2e-05,0.6205350000000001,0.37326125
426,1.625e-05,0.62053375,0.37326875
427,2e-05,0.62053,0.37327375
428,2.125e-05,0.62052625,0.37328875
429,2.25e-05,0.62052125,0.37329625
430,1.875e-05,0.6205175,0.37330625
431,1.4999999999999999e-05,0.6205149999999999,0.37331875
432,8.75e-06,0.6205149999999999,0.37332625
433,1e-05,0.6205125,0.37333
434,1.125e-05,0.62051,0.37333375
435,1e-05,0.62050875,0.3733375
436,8.75e-06,0.6205075,0.37334125
437,7.499999999999999e-06,0.62050625,0.373345
438,7.499999999999999e-06,0.620505,0.3733475
439,5e-06,0.620505,0.37335250000000003
440,7.499999999999999e-06,0.62050125,0.37335375
441,6.25e-06,0.62050125,0.37335875
442,6.25e-06,0.6205,0.3733625
443,2.5e-06,0.62049875,0.37336625
444,5e-06,0.62049625,0.37337
445,7.499999999999999e-06,0.62049375,0.37337125
446,7.499999999999999e-06,0.6204925,0.37337375
447,6.25e-06,0.6204925,0.37337875
448,7.499999999999999e-06,0.62049125,0.37337875
449,1.125e-05,0.62048625,0.37338000000000005
450,1e-05,0.62048625,0.37338125
451,7.499999999999999e-06,0.6204850000000001,0.37338375
452,6.25e-06,0.6204850000000001,0.37338375
453,6.25e-06,0.62048375,0.3733875
454,3.75e-06,0.6204824999999999,0.3733925
455,5e-06,0.62048,0.37339375
456,3.75e-06,0.62048,0.373395
457,3.75e-06,0.62048,0.3733975
458,3.75e-06,0.62048,0.3734025
459,2.5e-06,0.62048,0.37340500000000004
460,2.5e-06,0.62048,0.37340500000000004
461,1.25e-06,0.62048,0.37340625
462,1.25e-06,0.62048,0.3734075
463,1.25e-06,0.62048,0.37340875
464,1.25e-06,0.62048,0.37340875
465,1.25e-06,0.62048,0.37340875
466,1.25e-06,0.62048,0.37340999999999996
467,1.25e-06,0.62048,0.37341125
468,2.5e-06,0.62047875,0.37341375
469,2.5e-06,0.62047875,0.37341375
470,2.5e-06,0.62047875,0.37341375
471,2.5e-06,0.62047875,0.37341375
472,1.25e-06,0.62047875,0.373415
473,0.00062625,0.99936625,2.5e-06
474,0.00064625,0.99922875,5e-05
475,0.0007525,0.998985,0.00011
476,0.00097875,0.9985924999999999,0.00019375
477,0.00135125,0.99798375,0.0002975
478,0.00201625,0.9969975,0.00045875
479,0.0031550000000000003,0.9953700000000001,0.00067375
480,0.0050525,0.99259125,0.00106875
481,0.0081725,0.98816125,0.00165875
482,0.01297875,0.9812649999999999,0.0025925
483,0.0193725,0.9715875,0.00405
484,0.02728125,0.95887875,0.006295
485,0.03572125,0.94401875,0.00920875
486,0.0444975,0.92726375,0.01301625
487,0.05214875,0.9102299999999999,0.01758125
488,0.05835375,0.89322125,0.02299125
489,0.06297375,0.87642125,0.0293025
490,0.0661075,0.86035125,0.03625
491,0.067995,0.8451975,0.04377125
492,0.06887875,0.8307049999999999,0.05177999999999999
493,0.06865375,0.8172649999999999,0.060270000000000004
494,0.06737625,0.8049425,0.068855
495,0.06596,0.79337,0.07765125
496,0.06368625,0.7827824999999999,0.08676625
497,0.061375,0.77276875,0.09590125
498,0.05854375,0.7636075,0.10516875
499,0.0558525,0.75502125,0.11425375
500,0.05322125,0.74696875,0.12310499999999999
501,0.05037625,0.73958125,0.1319725
502,0.04768125,0.7326625,0.1406675
503,0.04494,0.7263149999999999,0.1493275
504,0.042147500000000004,0.72043625,0.15786125
505,0.0393625,0.71516375,0.16602125
506,0.0368125,0.7101375,0.17418875
507,0.03443625,0.70552,0.18197625
508,0.0321675,0.70127875,0.18958
509,0.02992875,0.69733375,0.1967075
510,0.02789375,0.69366625,0.20386500000000002
511,0.02583625,0.6902225000000001,0.21050875
512,0.0238775,0.68712125,0.21717625
513,0.02226375,0.6842524999999999,0.22352875
514,0.020692500000000003,0.68153625,0.22967125
515,0.01914625,0.679075,0.23550500000000002
516,0.01793625,0.6766399999999999,0.24105500000000002
517,0.01677125,0.67429625,0.24624125
518,0.01569875,0.67224625,0.25140250000000003
519,0.0146725,0.6701975,0.25633
520,0.01367375,0.6684574999999999,0.2610425
521,0.01285,0.6667774999999999,0.2655275
522,0.01187875,0.665295,0.26988375
523,0.01099125,0.66385375,0.273965
524,0.01023875,0.662495,0.2778175
525,0.0095575,0.661255,0.28155625
526,0.008915000000000001,0.6600625,0.2851425
527,0.00831625,0.65891125,0.28856375
528,0.00775625,0.657875,0.29178000000000004
529,0.00734375,0.65688,0.2948175
530,0.00688,0.65592,0.29779625
531,0.00644875,0.655025,0.30054375
532,0.006045,0.65418,0.3032
533,0.00571375,0.6534,0.30571375
534,0.00538875,0.65267,0.30806
535,0.005007500000000001,0.65199125,0.31035625
536,0.0046975,0.6513625,0.31259000000000003
537,0.0044575000000000005,0.65071375,0.31472375
538,0.0041625,0.6501275,0.31671
539,0.00389125,0.64959,0.3185025
540,0.00369625,0.649065,0.3202725
541,0.0034525,0.64858375,0.32206125
542,0.00314125,0.6481775,0.3237275
543,0.00295375,0.64773375,0.3253525
544,0.00274,0.6473575,0.32678125
545,0.002535,0.64701625,0.32813125
546,0.00240375,0.64669875,0.32944625
547,0.00228625,0.6463899999999999,0.33068625
548,0.00209875,0.64612375,0.33188375
549,0.00196875,0.64584625,0.33304375
550,0.00184625,0.64558875,0.3341375
551,0.0017375,0.64533625,0.335175
552,0.00162,0.6451175,0.33612875
553,0.00149875,0.64489625,0.33701375
554,0.00142375,0.64471375,0.33783
555,0.001385,0.64451125,0.3386175
556,0.00127375,0.6443375,0.33939
557,0.00120875,0.64417875,0.34009375
558,0.00114,0.64402125,0.3407775
559,0.00105875,0.643885,0.341395
560,0.0009975,0.64374875,0.341985
561,0.0009325,0.64360625,0.3425475
562,0.00085125,0.64349,0.34306875
563,0.00080875,0.64334875,0.34356375
564,0.000775,0.6432325,0.3440525
565,0.00073375,0.6431074999999999,0.3445275
566,0.0006900000000000001,0.643015,0.34496875
567,0.00064875,0.6429024999999999,0.34537375
568,0.00062125,0.64281125,0.34581
569,0.00057125,0.6427324999999999,0.3462225
570,0.000545,0.6426350000000001,0.3465925
571,0.00053375,0.6425575,0.34693625
572,0.0005175,0.6424575,0.34725875
573,0.0005175,0.6423525,0.34755749999999996
574,0.00050625,0.64226875,0.3478475
575,0.0004825,0.642195,0.34810749999999996
576,0.000505,0.6420899999999999,0.3483875
577,0.00047625,0.64200875,0.34865999999999997
578,0.000455,0.6419375,0.348905
579,0.00042375,0.6418775,0.34912125
580,0.00040750000000000004,0.64182625,0.3493525
581,0.00037999999999999997,0.641755,0.3495775
582,0.0003725,0.64168625,0.34976125
583,0.00035375,0.64162875,0.34993875
584,0.0003525,0.6415649999999999,0.3501175
585,0.00035375,0.64150875,0.35029125
586,0.00035125,0.6414425,0.35046875
587,0.0003375,0.64139625,0.35060625
588,0.00032,0.64134625,0.350775
589,0.00031875,0.6412899999999999,0.35092625
590,0.00031875,0.64123125,0.35105625
591,0.00031749999999999997,0.6411775,0.3511675
592,0.0003125,0.6411275,0.3512925
593,0.00029375,0.64108375,0.3514125
594,0.00027749999999999997,0.6410375,0.35152875
595,0.00026375,0.64099375,0.3516425
596,0.00026000000000000003,0.64094875,0.35175
597,0.0002475,0.64091125,0.35183375
598,0.00024125,0.64086625,0.35194875
599,0.0002325,0.64081625,0.35204625
600,0.00023999999999999998,0.64077375,0.3521425
601,0.00023375,0.6407375,0.3522275
602,0.00022625,0.64069625,0.35230375
603,0.00022375,0.64065125,0.3523875
604,0.00022250000000000001,0.6406149999999999,0.35246
605,0.00021749999999999997,0.64057125,0.3525375
606,0.00020625,0.64053875,0.35261125
607,0.00017625,0.64051625,0.35267750000000003
608,0.00016625,0.6404825,0.35275125
609,0.000165,0.640455,0.35281125
610,0.00016375,0.64042875,0.3528675
611,0.000155,0.64040875,0.35291999999999996
612,0.000155,0.6403825,0.35296750000000005
613,0.0001475,0.64035625,0.353025
614,0.00013625,0.6403325,0.35308875
615,0.00014375,0.64029625,0.3531375
616,0.00015625,0.6402575,0.35318249999999995
617,0.0001525,0.64023125,0.35323625
618,0.0001375,0.6402175,0.35329125
619,0.00011750000000000001,0.640205,0.35333375
620,0.00012125,0.64018125,0.35336875
621,0.00012125,0.6401600000000001,0.35341500000000003
622,0.0001225,0.64013875,0.35344749999999997
623,0.00011625,0.6401175,0.35348875
624,0.00011,0.6401025,0.35352
625,0.00011,0.64008625,0.35355625
626,0.00011625,0.6400524999999999,0.35359125
627,0.00012125,0.64003,0.35362375
628,0.00010875,0.64001375,0.353655
629,0.00010375,0.64000375,0.353675
630,0.000105,0.63999,0.353705
631,0.00010875,0.6399725,0.35373125
632,0.00010875,0.6399625,0.35375999999999996
633,0.0001075,0.63994125,0.35379
634,9e-05,0.63993125,0.3538225
635,7.875e-05,0.63992125,0.35384625
636,8e-05,0.6399100000000001,0.35386875
637,8.25e-05,0.63989125,0.35389
638,9e-05,0.63986875,0.3539175
639,8.375e-05,0.63985375,0.35395
640,7.375e-05,0.63984125,0.35396875
641,6.125e-05,0.6398375,0.35399
642,6.125e-05,0.63982875,0.35400625
643,6.625e-05,0.63981,0.35403249999999997
644,7e-05,0.63979625,0.35404875
645,6.75e-05,0.63978625,0.354065
646,6.25e-05,0.63977125,0.3541025
647,6.25e-05,0.63975875,0.35412125
648,6.125e-05,0.6397475,0.3541375
649,6.375e-05,0.6397325,0.35415749999999996
650,5.5e-05,0.63972625,0.35417375
651,6.125e-05,0.63970625,0.35419
652,6.500000000000001e-05,0.63969375,0.35420250000000003
653,6.625e-05,0.6396824999999999,0.3542125
654,6.75e-05,0.63967125,0.35423125
655,7.25e-05,0.6396575,0.35423875
656,6.125e-05,0.63964875,0.35425500000000004
657,6.25e-05,0.63963625,0.35426875
658,6.25e-05,0.639625,0.3542825
659,5.5e-05,0.63961875,0.3543075
660,5.125e-05,0.6396125,0.354325
661,5.25e-05,0.63960375,0.35434
