,pandemic_susceptible,pandemic_infected,pandemic_recovered
82,0.61093125,2.375e-05,0.38195999999999997
83,0.61092875,2.5e-05,0.38198499999999996
84,0.6109225,2.875e-05,0.38201875
85,0.6109175,2.875e-05,0.38204
86,0.6109175,2.375e-05,0.382065
87,0.61091625,2e-05,0.382085
88,0.61091625,1.625e-05,0.38210375
89,0.61091625,1.125e-05,0.3821275
90,0.610915,1e-05,0.38214375
91,0.61091375,8.75e-06,0.38216125
92,0.6109125,1e-05,0.382175
93,0.61091125,8.75e-06,0.3821825
94,0.6109100000000001,7.499999999999999e-06,0.3821925
95,0.6109074999999999,7.499999999999999e-06,0.38220375
96,0.6109074999999999,5e-06,0.38221375
97,0.6109074999999999,3.75e-06,0.38222375
98,0.6109074999999999,3.75e-06,0.3822325
99,0.6109074999999999,3.75e-06,0.38224
100,0.6109074999999999,3.75e-06,0.38225
101,0.61090625,5e-06,0.382255
102,0.61090625,2.5e-06,0.38226125
103,0.61090625,2.5e-06,0.382265
104,0.61090625,2.5e-06,0.38227125
105,0.61090625,2.5e-06,0.38228125
106,0.61090625,1.25e-06,0.3822875
107,0.61090625,1.25e-06,0.38229
108,0.610905,2.5e-06,0.38229625
109,0.610905,1.25e-06,0.3823025
110,0.610905,1.25e-06,0.382305
111,0.610905,1.25e-06,0.38231
112,0.610905,1.25e-06,0.38232
113,0.61090375,2.5e-06,0.38232
114,0.61090375,1.25e-06,0.38232125
115,0.61090375,1.25e-06,0.38232625
116,0.9993725,0.0006175,7.499999999999999e-06
117,0.99919375,0.0006925,4.375e-05
118,0.99888375,0.00086375,9.75e-05
119,0.99825375,0.00126,0.00019125
120,0.99702875,0.00217875,0.00032625
121,0.99457875,0.0040225,0.00057375
122,0.9895950000000001,0.00774375,0.001105
123,0.9808925,0.014244999999999999,0.0020675
124,0.9676975,0.023585,0.003665
125,0.95109625,0.0342225,0.0062725
126,0.9329325,0.044465,0.00986875
127,0.91474125,0.05283125,0.01448375
128,0.8968299999999999,0.0596375,0.02000375
129,0.8784774999999999,0.06536,0.02635375
130,0.86010625,0.0700075,0.03364375
131,0.84204375,0.07377,0.04146625
132,0.8242149999999999,0.07657875,0.050147500000000005
133,0.80696375,0.0783425,0.05940125
134,0.78964375,0.0799375,0.06884875
135,0.77296625,0.08064249999999999,0.07910375
136,0.75668625,0.0806375,0.089795
137,0.74121875,0.08013625,0.10059875
138,0.72646875,0.07885249999999999,0.11193875
139,0.71228375,0.07753125,0.12327125
140,0.69901625,0.07543,0.13479000000000002
141,0.68639375,0.0734,0.14644000000000001
142,0.6747675,0.07054375,0.15805375
143,0.6639325,0.067735,0.16967625
144,0.65368625,0.06483125,0.181175
145,0.64437875,0.06151125,0.19247999999999998
146,0.63559875,0.0583775,0.2036425
147,0.6274,0.055465,0.2145875
148,0.6196875,0.052602499999999996,0.22533125
149,0.61269875,0.04947875,0.23581875
150,0.60599375,0.04650375,0.24606625
151,0.59974125,0.04382625,0.25590875
152,0.59375,0.04135625,0.26569625
153,0.5882125,0.03882875,0.27512875
154,0.58298625,0.036645,0.284195
155,0.57816125,0.0344575,0.29296375
156,0.5736675,0.03239375,0.30141375
157,0.56951625,0.03019125,0.30981125
158,0.5656025,0.02835,0.31765875
159,0.5618225,0.02658625,0.325305
160,0.5582625,0.0250325,0.33265625
161,0.555,0.02355,0.33994250000000004
162,0.551945,0.022075,0.34667375
163,0.5492175,0.02047875,0.3532525
164,0.5465575,0.01920875,0.3594675
165,0.54409625,0.01803375,0.36544375
166,0.5418350000000001,0.01683,0.3712
167,0.5396975,0.01565375,0.37681
168,0.53778875,0.014555000000000002,0.38204625
169,0.5359025,0.01358375,0.3869875
170,0.53418875,0.0127325,0.39177875
171,0.53261,0.011909999999999999,0.39629625
172,0.5311575,0.011165000000000001,0.40054125
173,0.52983125,0.010355,0.4046175
174,0.5285525,0.0096625,0.40859375
175,0.52737625,0.00895125,0.41232749999999996
176,0.5261925000000001,0.00843125,0.4159625
177,0.52512875,0.00788375,0.41940500000000003
178,0.52417125,0.0073,0.42265
179,0.5232375,0.00684125,0.425785
180,0.5223525,0.006379999999999999,0.42860375
181,0.52159875,0.00591375,0.43138125
182,0.5208699999999999,0.00553375,0.434095
183,0.52022,0.0051525,0.4366475
184,0.5195975,0.0047575000000000004,0.43911625
185,0.51905125,0.0044025,0.44131625
186,0.518555,0.00405625,0.44352749999999996
187,0.51804375,0.0037700000000000003,0.44549875
188,0.5176375,0.00343,0.4474625
189,0.51721875,0.00316,0.4492875
190,0.516825,0.0029375,0.45099750000000005
191,0.5164675,0.0027425,0.45268375
192,0.5161675,0.00252,0.4542625
193,0.51585875,0.00239125,0.45571125
194,0.51552625,0.00226125,0.45713000000000004
195,0.5152675,0.002095,0.45842875
196,0.51502,0.0019575,0.4596325
197,0.5147875,0.00178375,0.460725
198,0.5145774999999999,0.0016175,0.46182749999999995
199,0.51439125,0.00150625,0.46283625
200,0.51419625,0.0014125,0.46376625
201,0.5140225,0.00130375,0.46471875
202,0.51389,0.00117375,0.46564125
203,0.513735,0.00111375,0.46654375
204,0.51362,0.00101625,0.4673075
205,0.51351875,0.00093625,0.46798875
206,0.51341375,0.00088625,0.46864875
207,0.51331,0.00082625,0.46935249999999995
208,0.51321625,0.000785,0.46997
209,0.513125,0.0007224999999999999,0.47057375
210,0.51304875,0.00066875,0.47110375
211,0.51295625,0.00065,0.47165625
212,0.51289125,0.0005925,0.47210625
213,0.51281875,0.0005575,0.47256625
214,0.5127575,0.00049625,0.47300375
215,0.5126824999999999,0.00048499999999999997,0.473415
216,0.51264,0.00043,0.47380125
217,0.51259125,0.00041,0.47415875
218,0.51254625,0.0003975,0.47447375
219,0.51250875,0.00036125,0.47482250000000004
220,0.51247625,0.00033,0.47511875
221,0.51244625,0.00028250000000000004,0.47539750000000003
222,0.51242,0.00025125,0.47565875
223,0.51238625,0.00023500000000000002,0.47588625
224,0.51236375,0.00020750000000000003,0.47610125
225,0.51234375,0.00018999999999999998,0.47632625
226,0.512325,0.000175,0.4764975
227,0.51229875,0.00017250000000000002,0.476695
228,0.51227625,0.00015875,0.4769125
229,0.5122625,0.00014875,0.477075
230,0.51223875,0.00014125,0.47723875
231,0.51221875,0.0001325,0.47738125
232,0.51220125,0.00011999999999999999,0.47752375
233,0.51219125,0.00010375,0.47765625
234,0.51217875,0.0001025,0.4777875
235,0.51217,8.75e-05,0.47790375
236,0.5121600000000001,7.75e-05,0.478
237,0.512155,6.75e-05,0.47809750000000006
238,0.5121425000000001,6.75e-05,0.4781925
239,0.51212375,6.625e-05,0.47829125
240,0.51211625,6.125e-05,0.47838125
241,0.51210125,6.875e-05,0.47845249999999995
242,0.51209875,6.500000000000001e-05,0.47851625
243,0.51209125,5.625e-05,0.4786025
244,0.51208625,5.5e-05,0.4786625
245,0.5120775,5.25e-05,0.4787125
246,0.5120725,4.2499999999999996e-05,0.47877875
247,0.51206625,3.625e-05,0.47884875
248,0.51206375,3.2500000000000004e-05,0.47887875
249,0.51206125,3.2500000000000004e-05,0.47891999999999996
250,0.51205625,2.9999999999999997e-05,0.47897
251,0.512055,2.375e-05,0.47901000000000005
252,0.5120524999999999,2.375e-05,0.47904875
253,0.51205,2.25e-05,0.47909625
254,0.5120475,1.875e-05,0.479125
255,0.51204375,1.875e-05,0.4791625
256,0.5120425000000001,1.4999999999999999e-05,0.47919625
257,0.5120399999999999,1.4999999999999999e-05,0.47922875
258,0.51203625,1.75e-05,0.47925500000000004
259,0.5120325,1.625e-05,0.47928125
260,0.5120325,1.25e-05,0.47929875
261,0.5120325,8.75e-06,0.47932749999999996
262,0.51203125,1e-05,0.47934625
263,0.51203125,1e-05,0.4793625
264,0.51203,1e-05,0.47937625
265,0.51202875,1e-05,0.47939125
266,0.5120275,8.75e-06,0.4794125
267,0.5120275,7.499999999999999e-06,0.47942625
268,0.5120275,5e-06,0.47943375
269,0.5120275,3.75e-06,0.47943875
270,0.5120275,3.75e-06,0.47945375
271,0.51202625,3.75e-06,0.47946625
272,0.51202625,3.75e-06,0.47947875
273,0.51202625,2.5e-06,0.47949125
274,0.51202625,1.25e-06,0.47949625
275,0.9993675,0.00063,1.25e-06
276,0.9991475000000001,0.00072375,5.375e-05
277,0.9987174999999999,0.00097125,0.0001225
278,0.997915,0.001525,0.00022250000000000001
279,0.996225,0.0027925000000000003,0.00041
280,0.99280875,0.0054525,0.00073
281,0.98637125,0.01035625,0.00141625
282,0.97452125,0.019235,0.00265125
283,0.95649,0.03203125,0.00491375
284,0.93339875,0.0470825,0.00836875
285,0.9078475,0.06166,0.013244999999999998
286,0.88165375,0.07440375,0.01937875
287,0.8557125,0.084415,0.0271425
288,0.83070875,0.091645,0.03625375
289,0.80719625,0.096205,0.04624625
290,0.78601625,0.09830125,0.05698125
291,0.7662725,0.09804625,0.068685
292,0.74854625,0.09622875,0.080485
293,0.732045,0.0939325,0.092765
294,0.71688375,0.0910475,0.10492
295,0.702815,0.08744125,0.11756375
296,0.6894475,0.083845,0.130145
297,0.67698875,0.08004249999999999,0.14265375
298,0.665275,0.07604625,0.155225
299,0.6542975000000001,0.07210625,0.16759125
300,0.64373125,0.068785,0.17972375
301,0.633475,0.0658575,0.1916675
302,0.6237425,0.06275875,0.20371125
303,0.61422875,0.06006875,0.21556750000000002
304,0.60522625,0.05739249999999999,0.22716875
305,0.59656625,0.05494875,0.23850500000000002
306,0.5881649999999999,0.052704999999999995,0.24960625
307,0.58049875,0.05007875,0.26054125
308,0.5732275,0.04766625,0.27119875
309,0.56623625,0.04536875,0.28154375
310,0.55970125,0.04311,0.29154625
311,0.55374625,0.04083375,0.30131125
312,0.54829875,0.03841875,0.31086875
313,0.5432675,0.0362,0.32021875
314,0.53848375,0.03403125,0.32933625
315,0.53406375,0.0320625,0.3379975
316,0.52999125,0.02995,0.34647875
317,0.52626625,0.02786125,0.354635
318,0.52279625,0.0260275,0.36245875
319,0.5194625,0.02426625,0.36984875
320,0.51642625,0.022672499999999998,0.377015
321,0.51359875,0.02109,0.38393499999999997
322,0.511025,0.01957125,0.39055875
323,0.50862125,0.0182375,0.3968075
324,0.50635875,0.0169875,0.402665
325,0.50426375,0.01578125,0.40836125
326,0.50238875,0.01469875,0.41380375
327,0.50071125,0.01364625,0.41901499999999997
328,0.49910625,0.01254375,0.42392875
329,0.497655,0.01158875,0.42857375
330,0.49635375,0.01064125,0.43305249999999995
331,0.49506625,0.009895000000000001,0.437375
332,0.49393000000000004,0.00913375,0.44155
333,0.49290500000000004,0.0084125,0.44538125
334,0.49191875,0.00773625,0.44902625
335,0.49101125,0.00716875,0.45252375
336,0.49014250000000004,0.0066125,0.45578625
337,0.48936625,0.006135,0.45891375
338,0.48864250000000004,0.0056725000000000005,0.46194125
339,0.48790375,0.0053425,0.46489375
340,0.4872625,0.0049475000000000005,0.46752125
341,0.486695,0.0046225,0.470045
342,0.48618249999999996,0.00429375,0.47238375
343,0.48568625,0.00398125,0.47471499999999994
344,0.48522875,0.00367625,0.47683875
345,0.48479375,0.0034125,0.47885875
346,0.48437125,0.00318625,0.48078125
347,0.48400625,0.0029024999999999997,0.48262625
348,0.48368,0.0026575,0.48430625
349,0.48334875,0.00246875,0.48593000000000003
350,0.48304375,0.00229625,0.48745125
351,0.48275625,0.0021525,0.4888675
352,0.48250875,0.00198,0.49016125
353,0.48225625,0.00185125,0.49148875
354,0.48206625,0.00167875,0.49271750000000003
355,0.48190625,0.001495,0.49383625
356,0.48175125,0.0013650000000000001,0.494875
357,0.481595,0.0012675,0.49597375
358,0.48143875,0.0011775,0.49685375
359,0.4812825,0.0011125,0.49771875
360,0.48113500000000003,0.00104875,0.49859875
361,0.4810125,0.0009574999999999999,0.49938
362,0.4809125,0.00086375,0.50012625
363,0.4808175,0.00080875,0.5008175
364,0.48073375,0.00071375,0.50149125
365,0.48065,0.0006875,0.50209625
366,0.48055249999999994,0.00065375,0.5027075
367,0.48049,0.00058625,0.5032475000000001
368,0.480405,0.00055875,0.5037425
369,0.48033875,0.0005099999999999999,0.5042075
370,0.48030375,0.0004475,0.50468375
371,0.48025875,0.0004025,0.5051625
372,0.48022625,0.0003625,0.50554625
373,0.48017125,0.00035875,0.50588
374,0.4801275,0.00033375,0.50623125
375,0.48008875,0.00032,0.50653875
376,0.48005625,0.00029125,0.506865
377,0.4800325,0.00025625,0.50714875
378,0.47999375,0.00024125,0.5074274999999999
379,0.4799675,0.00022375,0.50767625
380,0.47993,0.00022625,0.50793125
381,0.47990625,0.00021375,0.5081475000000001
382,0.47988500000000006,0.000205,0.50835
383,0.4798625,0.000195,0.50855
384,0.47983000000000003,0.0001875,0.50874375
385,0.47980625,0.00017625,0.50894
386,0.47979125,0.00015125,0.50911125
387,0.47977749999999997,0.0001375,0.50928625
388,0.47976375,0.00011875,0.5094475
389,0.47974875,0.00010875,0.50959875
390,0.47973625,0.00011499999999999999,0.50971
391,0.47972625,0.00010625,0.50983875
392,0.4797125,0.00010125,0.50995625
393,0.47969875,9.625e-05,0.5100675
394,0.47968999999999995,8.75e-05,0.51016625
395,0.47968125,6.375e-05,0.51029625
396,0.47967250000000006,5.7499999999999995e-05,0.5103825
397,0.4796675,4.875e-05,0.51045625
398,0.47966000000000003,4.625e-05,0.51052125
399,0.479655,4.875e-05,0.51058625
400,0.47965375,4.375e-05,0.51064625
401,0.47964750000000006,4.375e-05,0.51070375
402,0.47963999999999996,4.625e-05,0.51076375
403,0.47963625,3.375e-05,0.510815
404,0.47962875,3.875e-05,0.51086125
405,0.479625,3.75e-05,0.5109024999999999
406,0.47961750000000003,3.5e-05,0.5109600000000001
407,0.47961499999999996,3.2500000000000004e-05,0.511015
408,0.47961375,2.5e-05,0.51106125
409,0.47960625,2.25e-05,0.5111100000000001
410,0.479605,1.875e-05,0.511145
411,0.479605,1.125e-05,0.51118375
412,0.47960375,8.75e-06,0.51121875
413,0.47960125,1e-05,0.5112399999999999
414,0.47959875,1e-05,0.51126625
415,0.47959875,8.75e-06,0.51129125
416,0.4795975,7.499999999999999e-06,0.51132375
417,0.47959625,7.499999999999999e-06,0.5113375
418,0.479595,7.499999999999999e-06,0.51135375
419,0.47959125,1e-05,0.51137875
420,0.47959125,1e-05,0.51140375
421,0.47959125,8.75e-06,0.5114175
422,0.47959125,7.499999999999999e-06,0.51143375
423,0.47959125,7.499999999999999e-06,0.5114525
424,0.47959125,7.499999999999999e-06,0.51146125
425,0.47958999999999996,7.499999999999999e-06,0.51147375
426,0.47958999999999996,7.499999999999999e-06,0.51147875
427,0.47958625,8.75e-06,0.511495
428,0.47958500000000004,7.499999999999999e-06,0.5115075
429,0.47958500000000004,7.499999999999999e-06,0.51151875
430,0.47958249999999997,8.75e-06,0.51152625
431,0.47958125,6.25e-06,0.5115375
432,0.47958125,6.25e-06,0.5115425
433,0.47958,7.499999999999999e-06,0.5115475
434,0.47958,7.499999999999999e-06,0.51155375
435,0.47958,5e-06,0.51156375
436,0.47958,3.75e-06,0.51157
437,0.47958,2.5e-06,0.5115775
438,0.47958,2.5e-06,0.5115875
439,0.47958,1.25e-06,0.51159375
440,0.47958,1.25e-06,0.5115975
441,0.47958,1.25e-06,0.51160375
442,0.47957875,2.5e-06,0.5116075
443,0.47957875,1.25e-06,0.51161
444,0.47957875,0.0,0.51161375
445,0.99931625,0.0006775,2.5e-06
446,0.9988125,0.001025,6.25e-05
447,0.99831875,0.00127875,0.000155
448,0.99778625,0.00151625,0.00027
449,0.99728875,0.0017,0.0004375
450,0.99667875,0.00196875,0.00061875
451,0.9958524999999999,0.00232625,0.00083375
452,0.99481625,0.0028775,0.00108
453,0.99336,0.0037025,0.0013925
454,0.9914924999999999,0.00474,0.00178875
455,0.988915,0.006235,0.00233375
456,0.9858024999999999,0.0078825,0.00305125
457,0.98187,0.00997,0.00391875
458,0.97736625,0.01225875,0.00502625
459,0.97218625,0.014727500000000001,0.006432500000000001
460,0.96676875,0.01696,0.008077500000000001
461,0.9610225,0.0191525,0.009904999999999999
462,0.9550975,0.021135,0.012097499999999999
463,0.94875875,0.023,0.01462375
464,0.94241375,0.0246,0.01734625
465,0.93601375,0.02590375,0.02033625
466,0.92937625,0.02733875,0.02351375
467,0.9229575000000001,0.02822125,0.02697875
468,0.91638625,0.029060000000000002,0.03051125
469,0.910015,0.029625,0.034235
470,0.90364375,0.03010125,0.0381375
471,0.8974200000000001,0.03034375,0.042292500000000004
472,0.89134375,0.0303875,0.046482499999999996
473,0.885445,0.03036375,0.0508775
474,0.87960125,0.03024375,0.0553475
475,0.8738125,0.029945,0.05989375
476,0.8683525,0.0294275,0.06457625
477,0.86302625,0.028797500000000004,0.069265
478,0.85799375,0.028110000000000003,0.073885
479,0.85332875,0.02731625,0.07863875
480,0.84889875,0.02653875,0.08317125
481,0.8447049999999999,0.02549875,0.08784625
482,0.84069125,0.02459,0.0923425
483,0.8369075,0.02370125,0.09680625
484,0.8333575000000001,0.02271125,0.10130750000000001
485,0.8301700000000001,0.02150125,0.10575125
486,0.82713125,0.02036375,0.11007875
487,0.82425,0.0194,0.11424875
488,0.8215325000000001,0.01835375,0.11835
489,0.81915625,0.01723375,0.12245750000000001
490,0.81687375,0.01618375,0.1263275
491,0.81475875,0.01515875,0.13016375
492,0.8127425,0.0143475,0.13381125
493,0.81094125,0.01341625,0.13724625
494,0.80934875,0.01248125,0.14064375
495,0.8078475,0.01147625,0.1439125
496,0.80648875,0.010615000000000001,0.14706375
497,0.80514125,0.00990375,0.150055
498,0.80393,0.00924375,0.1529225
499,0.8028025,0.00861375,0.1557625
500,0.8017725,0.00800875,0.1584425
501,0.80088375,0.007240000000000001,0.161055
502,0.79998125,0.00675375,0.16334
503,0.7991325,0.006314999999999999,0.16550625
504,0.79832375,0.00591,0.1677125
505,0.7975825,0.00555125,0.1697225
506,0.7968675000000001,0.0052175,0.171795
507,0.79628,0.0048200000000000005,0.17368
508,0.79572,0.00447625,0.17549
509,0.795195,0.00413375,0.17736
510,0.7946825,0.00382625,0.1789925
511,0.794225,0.0035675,0.18054
512,0.79379875,0.0032775,0.18207875
513,0.7934025,0.00305875,0.18354375
514,0.79301875,0.00280625,0.1849
515,0.79265125,0.00262125,0.18615375
516,0.7923600000000001,0.00244375,0.18727125
517,0.7920725000000001,0.00225125,0.18846375
518,0.79184,0.00200875,0.189565
519,0.7915800000000001,0.0018925,0.19059625
520,0.79131875,0.00177875,0.191505
521,0.79115625,0.00164,0.19244125
522,0.7909875,0.001495,0.19330375
523,0.79083375,0.00137125,0.19409375
524,0.79063125,0.00127125,0.19488375
525,0.790485,0.00117625,0.195645
526,0.79035625,0.00110125,0.19635375
527,0.79023875,0.001025,0.19705250000000002
528,0.79012625,0.0009375,0.1976475
529,0.7900175,0.00084875,0.198265
530,0.7898875,0.000805,0.19877875
531,0.789795,0.0007599999999999999,0.19931500000000002
532,0.78973125,0.00066,0.19982125
533,0.7896625,0.0005974999999999999,0.2002775
534,0.7895825,0.0005650000000000001,0.20074875
535,0.78950125,0.000525,0.20117375
536,0.7894275,0.00049625,0.20157625
537,0.78935125,0.0004875,0.2019575
538,0.7892899999999999,0.00045125,0.20231500000000002
539,0.78922875,0.00043625,0.2026525
540,0.78916625,0.00042249999999999997,0.2029625
541,0.78911625,0.00039375,0.20325875
542,0.78907375,0.00037,0.2035075
543,0.78902875,0.00034500000000000004,0.20378
544,0.78898,0.00032625,0.20400375
545,0.788935,0.00031375,0.20421375
546,0.78889375,0.00029625,0.20444500000000002
547,0.78887,0.00027,0.20465875
548,0.78885125,0.00023999999999999998,0.20486500000000002
549,0.78881875,0.00022999999999999998,0.20505875
550,0.7887975,0.00021749999999999997,0.205215
551,0.78878,0.00019625,0.20538
552,0.7887525,0.000185,0.20555
553,0.78873375,0.00016875,0.20568875
554,0.7887125,0.000165,0.20581375
555,0.78868875,0.00016125,0.20594
556,0.78866,0.00015125,0.20606
557,0.7886375,0.00014125,0.206155
558,0.7886125,0.00014,0.20625500000000002
559,0.7885949999999999,0.0001375,0.20636
560,0.78858125,0.00012375,0.20646625
561,0.7885575,0.00012749999999999998,0.20656
562,0.78854125,0.00012375,0.20665250000000002
563,0.7885300000000001,0.00011625,0.206725
564,0.78851375,0.0001125,0.2067875
565,0.78849375,0.0001,0.20684875
566,0.78848125,9e-05,0.20691875
567,0.78846125,8.75e-05,0.206985
568,0.78844375,8.875e-05,0.20704375
569,0.78842875,9.25e-05,0.20709875
570,0.78841875,8.375e-05,0.207155
571,0.78839875,9.125e-05,0.20721125
572,0.78838875,8.625e-05,0.20726750000000002
573,0.78837875,7.375e-05,0.20731875
574,0.788375,5.9999999999999995e-05,0.20736875
575,0.78837125,5.375e-05,0.20741500000000002
576,0.78836375,4.875e-05,0.20746625
577,0.7883525,5.125e-05,0.20750625
578,0.78834375,5.5e-05,0.20754125
579,0.78833625,5.5e-05,0.20758249999999998
580,0.7883275,5.25e-05,0.20761500000000002
581,0.78832,4.625e-05,0.207635
582,0.7883125,4.375e-05,0.2076575
583,0.7883074999999999,3.625e-05,0.2076875
584,0.7883074999999999,2.125e-05,0.20770999999999998
585,0.78830625,2e-05,0.20772875
586,0.78830375,1.75e-05,0.2077525
587,0.78830375,1.4999999999999999e-05,0.20776999999999998
588,0.78830375,1.375e-05,0.20779250000000002
589,0.78830125,1.375e-05,0.20781
590,0.78829875,1.375e-05,0.20782125
591,0.78829875,1.25e-05,0.207835
592,0.7882975,1.25e-05,0.2078475
593,0.788295,1.25e-05,0.20786375
594,0.788295,1.125e-05,0.20788625
595,0.78829375,1.25e-05,0.20790125
596,0.78829125,1.125e-05,0.20791375
597,0.78828875,1e-05,0.20792249999999998
598,0.788285,1.375e-05,0.20792875
599,0.7882825,1.375e-05,0.20794125
600,0.7882825,1e-05,0.20795625
601,0.78828,1.25e-05,0.2079625
602,0.78828,1.125e-05,0.207975
603,0.78828,1.125e-05,0.2079825
604,0.78827875,8.75e-06,0.20799
605,0.78827875,7.499999999999999e-06,0.20799375
606,0.7882775,7.499999999999999e-06,0.20800125
607,0.78827375,1e-05,0.20801
608,0.78827375,1e-05,0.2080125
609,0.78827375,1e-05,0.20801999999999998
610,0.78827375,8.75e-06,0.208025
611,0.78827375,7.499999999999999e-06,0.20803000000000002
612,0.78827125,8.75e-06,0.20803125
613,0.78827125,7.499999999999999e-06,0.208035
614,0.78826875,8.75e-06,0.20803875
615,0.78826625,1e-05,0.20804250000000002
616,0.78826625,7.499999999999999e-06,0.2080475
617,0.788265,7.499999999999999e-06,0.20805125
618,0.788265,6.25e-06,0.20805875
619,0.78826125,1e-05,0.20806375
620,0.78825875,7.499999999999999e-06,0.20807375
621,0.788255,8.75e-06,0.2080775
622,0.78824875,1.375e-05,0.20807875
623,0.7882425000000001,1.375e-05,0.20808375
624,0.7882375,1.4999999999999999e-05,0.20808625
625,0.7882375,1.25e-05,0.20809
626,0.78823625,1e-05,0.20809375
627,0.78823625,7.499999999999999e-06,0.2080975
628,0.78823625,5e-06,0.2081025
629,0.78823625,5e-06,0.20810375
630,0.78823625,5e-06,0.208105
631,0.78823625,5e-06,0.20810749999999997
632,0.78823625,3.75e-06,0.20811
633,0.78823625,3.75e-06,0.2081125
634,0.78823625,3.75e-06,0.2081125
635,0.78823625,3.75e-06,0.20811500000000002
636,0.78823625,3.75e-06,0.2081175
637,0.78823625,3.75e-06,0.20812125
638,0.78823625,3.75e-06,0.20812125
639,0.78823625,3.75e-06,0.20812125
640,0.78823625,2.5e-06,0.208125
641,0.78823625,1.25e-06,0.20812875
642,0.78823625,1.25e-06,0.20813
643,0.78823625,1.25e-06,0.20813125
644,0.78823625,1.25e-06,0.208135
645,0.99936625,0.00063125,1.25e-06
646,0.9990375,0.0008125,6.500000000000001e-05
647,0.99848375,0.00118375,0.0001425
648,0.9974075000000001,0.00198625,0.00025125
649,0.9954375,0.00343625,0.00046625
650,0.99226625,0.0057025,0.0008349999999999999
651,0.98699875,0.00949875,0.001475
652,0.9787725,0.01521375,0.002525
653,0.96653625,0.023530000000000002,0.00424125
654,0.94979875,0.0345575,0.0067875
655,0.928685,0.04741625,0.01053875
656,0.90582125,0.05973625,0.015315
657,0.88274,0.07015125,0.02138
658,0.86071125,0.0775,0.0285925
659,0.84023125,0.08218375,0.03679125
660,0.8209,0.08490875,0.045880000000000004
661,0.80284125,0.08611625,0.05558625
