,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
109,212.0,144.0,46.0,49.0
110,235.0,138.0,58.0,35.0
111,221.0,135.0,66.0,40.0
112,258.0,143.0,62.0,41.0
113,214.0,164.0,60.0,42.0
114,208.0,172.0,63.0,41.0
115,220.0,148.0,60.0,38.0
116,221.0,129.0,56.0,43.0
117,237.0,168.0,82.0,33.0
118,216.0,131.0,76.0,50.0
119,233.0,144.0,54.0,48.0
120,225.0,139.0,74.0,51.0
121,241.0,152.0,65.0,46.0
122,246.0,151.0,62.0,45.0
123,237.0,149.0,63.0,42.0
124,226.0,166.0,57.0,51.0
125,201.0,137.0,62.0,33.0
126,247.0,133.0,64.0,40.0
127,221.0,158.0,68.0,36.0
128,238.0,173.0,62.0,48.0
129,225.0,143.0,63.0,40.0
130,231.0,145.0,65.0,34.0
131,250.0,142.0,66.0,38.0
132,209.0,170.0,55.0,34.0
133,219.0,139.0,60.0,42.0
134,259.0,143.0,65.0,40.0
135,224.0,170.0,58.0,36.0
136,226.0,159.0,66.0,32.0
137,237.0,167.0,67.0,46.0
138,227.0,176.0,78.0,36.0
139,219.0,143.0,61.0,39.0
140,227.0,159.0,63.0,30.0
141,228.0,140.0,56.0,38.0
142,252.0,145.0,71.0,49.0
143,270.0,178.0,73.0,47.0
144,264.0,151.0,66.0,55.0
145,244.0,166.0,69.0,39.0
146,245.0,159.0,83.0,43.0
147,275.0,181.0,66.0,84.0
148,267.0,156.0,59.0,50.0
149,238.0,179.0,55.0,52.0
150,269.0,163.0,82.0,39.0
151,260.0,158.0,75.0,55.0
152,245.0,176.0,73.0,51.0
153,265.0,160.0,76.0,41.0
154,231.0,153.0,68.0,38.0
155,214.0,161.0,65.0,45.0
156,242.0,142.0,74.0,35.0
157,231.0,156.0,65.0,34.0
158,240.0,167.0,80.0,47.0
159,222.0,175.0,69.0,44.0
160,254.0,166.0,75.0,43.0
161,274.0,148.0,60.0,38.0
162,225.0,166.0,63.0,42.0
163,254.0,178.0,62.0,42.0
164,227.0,159.0,64.0,54.0
165,230.0,161.0,73.0,52.0
166,245.0,172.0,66.0,35.0
167,255.0,167.0,65.0,45.0
168,263.0,184.0,86.0,52.0
169,234.0,183.0,81.0,52.0
170,261.0,179.0,71.0,48.0
171,225.0,148.0,69.0,45.0
172,232.0,167.0,74.0,35.0
173,268.0,160.0,67.0,51.0
174,258.0,181.0,56.0,40.0
175,248.0,180.0,82.0,32.0
176,254.0,179.0,85.0,53.0
177,260.0,158.0,84.0,46.0
178,244.0,182.0,80.0,39.0
179,276.0,149.0,80.0,48.0
180,267.0,187.0,74.0,40.0
181,303.0,180.0,69.0,36.0
182,243.0,200.0,81.0,46.0
183,277.0,169.0,75.0,45.0
184,252.0,188.0,64.0,43.0
185,257.0,153.0,65.0,38.0
186,277.0,157.0,47.0,47.0
187,250.0,150.0,67.0,55.0
188,259.0,166.0,65.0,37.0
189,238.0,166.0,65.0,56.0
190,245.0,162.0,60.0,47.0
191,259.0,178.0,75.0,38.0
192,256.0,187.0,72.0,48.0
193,250.0,159.0,68.0,47.0
194,287.0,177.0,71.0,44.0
195,228.0,194.0,81.0,41.0
196,279.0,164.0,69.0,40.0
197,275.0,170.0,70.0,48.0
198,270.0,154.0,78.0,55.0
199,282.0,182.0,74.0,52.0
200,218.0,159.0,69.0,42.0
201,268.0,172.0,73.0,50.0
202,279.0,169.0,99.0,39.0
203,223.0,189.0,72.0,47.0
204,242.0,171.0,71.0,47.0
205,278.0,174.0,74.0,44.0
206,302.0,171.0,80.0,53.0
207,279.0,185.0,65.0,58.0
208,298.0,190.0,71.0,55.0
209,259.0,177.0,75.0,46.0
210,295.0,186.0,84.0,42.0
211,283.0,191.0,82.0,39.0
212,259.0,172.0,84.0,44.0
213,266.0,175.0,82.0,61.0
214,269.0,183.0,71.0,41.0
215,289.0,183.0,77.0,42.0
216,283.0,158.0,72.0,41.0
217,265.0,152.0,73.0,51.0
218,276.0,173.0,78.0,38.0
219,253.0,200.0,77.0,48.0
220,290.0,203.0,66.0,44.0
221,246.0,179.0,80.0,42.0
222,242.0,176.0,105.0,45.0
223,252.0,173.0,69.0,52.0
224,246.0,175.0,64.0,40.0
225,277.0,183.0,73.0,53.0
226,289.0,206.0,71.0,38.0
227,244.0,196.0,76.0,44.0
228,261.0,193.0,52.0,58.0
229,284.0,176.0,77.0,48.0
230,315.0,161.0,63.0,47.0
231,263.0,203.0,91.0,56.0
232,292.0,153.0,60.0,42.0
233,250.0,182.0,59.0,42.0
234,257.0,184.0,91.0,46.0
235,263.0,203.0,78.0,50.0
236,270.0,194.0,71.0,39.0
237,285.0,206.0,65.0,47.0
238,266.0,190.0,79.0,47.0
239,240.0,196.0,66.0,52.0
240,255.0,195.0,84.0,47.0
241,271.0,178.0,84.0,46.0
242,277.0,183.0,82.0,43.0
243,269.0,174.0,75.0,46.0
244,286.0,170.0,86.0,42.0
245,277.0,163.0,72.0,57.0
246,301.0,170.0,69.0,47.0
247,275.0,154.0,69.0,40.0
248,282.0,171.0,77.0,50.0
249,278.0,177.0,77.0,48.0
250,233.0,163.0,73.0,58.0
251,293.0,178.0,86.0,42.0
252,272.0,177.0,84.0,40.0
253,281.0,176.0,61.0,38.0
254,291.0,185.0,70.0,57.0
255,284.0,177.0,77.0,40.0
256,312.0,176.0,58.0,32.0
257,264.0,181.0,77.0,53.0
258,258.0,177.0,73.0,49.0
259,292.0,208.0,69.0,35.0
260,284.0,179.0,67.0,47.0
261,282.0,192.0,86.0,53.0
262,278.0,186.0,79.0,47.0
263,301.0,182.0,89.0,42.0
264,293.0,179.0,72.0,48.0
265,329.0,185.0,65.0,47.0
266,359.0,217.0,90.0,48.0
267,325.0,203.0,69.0,49.0
268,332.0,168.0,75.0,42.0
269,355.0,204.0,93.0,47.0
270,335.0,172.0,87.0,56.0
271,356.0,163.0,87.0,45.0
272,308.0,166.0,71.0,33.0
273,320.0,160.0,71.0,41.0
274,316.0,171.0,82.0,50.0
275,301.0,168.0,67.0,61.0
276,323.0,195.0,98.0,48.0
277,273.0,203.0,77.0,38.0
278,281.0,184.0,75.0,45.0
279,270.0,175.0,88.0,46.0
280,292.0,186.0,69.0,48.0
281,277.0,196.0,65.0,50.0
282,316.0,207.0,81.0,48.0
283,293.0,192.0,75.0,49.0
284,308.0,202.0,83.0,57.0
285,338.0,196.0,81.0,49.0
286,311.0,170.0,58.0,51.0
287,327.0,198.0,77.0,45.0
288,321.0,214.0,88.0,46.0
289,335.0,185.0,94.0,56.0
290,290.0,162.0,79.0,50.0
291,287.0,219.0,91.0,57.0
292,285.0,200.0,82.0,63.0
293,278.0,177.0,74.0,64.0
294,286.0,193.0,89.0,52.0
295,288.0,199.0,91.0,52.0
296,312.0,218.0,88.0,49.0
297,322.0,195.0,86.0,56.0
298,321.0,160.0,87.0,62.0
299,335.0,200.0,64.0,46.0
300,286.0,206.0,94.0,56.0
301,320.0,181.0,82.0,47.0
302,318.0,178.0,81.0,56.0
303,332.0,184.0,91.0,46.0
304,300.0,196.0,76.0,53.0
305,342.0,211.0,102.0,52.0
306,338.0,207.0,78.0,44.0
307,334.0,195.0,86.0,50.0
308,309.0,207.0,81.0,51.0
309,350.0,205.0,73.0,70.0
310,338.0,180.0,81.0,41.0
311,332.0,190.0,87.0,49.0
312,307.0,160.0,89.0,59.0
313,286.0,167.0,79.0,48.0
314,286.0,181.0,84.0,62.0
315,281.0,188.0,86.0,43.0
316,297.0,180.0,80.0,38.0
317,310.0,176.0,80.0,41.0
318,298.0,186.0,84.0,58.0
319,286.0,203.0,90.0,43.0
320,286.0,189.0,74.0,43.0
321,297.0,210.0,68.0,58.0
322,295.0,184.0,64.0,52.0
323,276.0,186.0,93.0,49.0
324,290.0,194.0,80.0,36.0
325,301.0,162.0,87.0,59.0
326,354.0,181.0,100.0,55.0
327,345.0,187.0,81.0,51.0
328,338.0,189.0,78.0,51.0
329,334.0,181.0,90.0,47.0
330,294.0,206.0,90.0,51.0
331,328.0,219.0,75.0,55.0
332,326.0,194.0,86.0,46.0
333,300.0,184.0,61.0,50.0
334,313.0,203.0,97.0,49.0
335,293.0,209.0,83.0,67.0
336,309.0,195.0,85.0,63.0
337,359.0,192.0,73.0,45.0
338,319.0,181.0,72.0,45.0
339,295.0,170.0,80.0,60.0
340,311.0,174.0,85.0,47.0
341,333.0,184.0,84.0,46.0
342,299.0,184.0,85.0,59.0
343,319.0,167.0,67.0,47.0
344,311.0,181.0,78.0,51.0
345,307.0,203.0,80.0,47.0
346,324.0,173.0,82.0,47.0
347,357.0,189.0,62.0,64.0
348,313.0,191.0,80.0,43.0
349,340.0,191.0,70.0,47.0
350,320.0,185.0,80.0,68.0
351,336.0,194.0,92.0,57.0
352,305.0,168.0,98.0,42.0
353,323.0,205.0,82.0,68.0
354,308.0,178.0,83.0,55.0
355,260.0,184.0,70.0,55.0
356,306.0,221.0,82.0,52.0
357,324.0,187.0,81.0,52.0
358,287.0,219.0,85.0,60.0
359,310.0,207.0,85.0,49.0
360,308.0,214.0,99.0,43.0
361,339.0,193.0,62.0,47.0
362,346.0,191.0,65.0,48.0
363,326.0,194.0,61.0,45.0
364,309.0,189.0,75.0,40.0
365,297.0,208.0,82.0,50.0
366,287.0,208.0,86.0,49.0
367,297.0,207.0,89.0,41.0
368,315.0,189.0,86.0,49.0
369,316.0,182.0,77.0,51.0
370,330.0,209.0,81.0,47.0
371,342.0,192.0,79.0,59.0
372,317.0,179.0,91.0,53.0
373,333.0,195.0,72.0,55.0
374,318.0,185.0,78.0,57.0
375,328.0,181.0,73.0,58.0
376,309.0,192.0,72.0,45.0
377,308.0,207.0,101.0,72.0
378,333.0,184.0,77.0,67.0
379,341.0,182.0,108.0,70.0
380,355.0,199.0,95.0,67.0
381,326.0,188.0,94.0,78.0
382,319.0,229.0,107.0,64.0
383,363.0,218.0,88.0,75.0
384,324.0,236.0,113.0,70.0
385,360.0,225.0,118.0,84.0
386,373.0,226.0,110.0,70.0
387,346.0,214.0,93.0,63.0
388,337.0,208.0,92.0,71.0
389,355.0,205.0,88.0,70.0
390,384.0,186.0,105.0,65.0
391,535.0,294.0,150.0,88.0
392,381.0,235.0,115.0,64.0
393,311.0,194.0,90.0,43.0
394,322.0,190.0,90.0,56.0
395,345.0,203.0,94.0,50.0
396,349.0,226.0,112.0,69.0
397,327.0,212.0,83.0,51.0
398,300.0,202.0,72.0,54.0
399,322.0,198.0,90.0,62.0
400,311.0,200.0,90.0,69.0
401,359.0,203.0,124.0,52.0
402,307.0,180.0,85.0,69.0
403,332.0,193.0,90.0,51.0
404,334.0,199.0,90.0,56.0
405,342.0,188.0,77.0,52.0
406,338.0,187.0,82.0,53.0
407,360.0,185.0,77.0,59.0
408,336.0,194.0,79.0,51.0
409,308.0,186.0,90.0,56.0
410,363.0,192.0,80.0,50.0
411,310.0,182.0,90.0,51.0
412,321.0,169.0,60.0,56.0
413,322.0,208.0,74.0,58.0
414,353.0,183.0,79.0,60.0
415,312.0,210.0,84.0,61.0
416,327.0,173.0,84.0,56.0
417,338.0,193.0,83.0,65.0
418,310.0,201.0,80.0,53.0
419,355.0,199.0,91.0,77.0
420,336.0,192.0,81.0,67.0
421,314.0,186.0,82.0,73.0
422,344.0,202.0,76.0,65.0
423,308.0,193.0,87.0,51.0
424,307.0,182.0,77.0,48.0
425,305.0,176.0,80.0,61.0
426,319.0,197.0,83.0,51.0
427,295.0,208.0,90.0,62.0
428,311.0,213.0,79.0,51.0
429,311.0,194.0,99.0,66.0
430,304.0,169.0,84.0,65.0
431,309.0,190.0,58.0,53.0
432,294.0,199.0,72.0,54.0
433,316.0,221.0,85.0,60.0
434,327.0,186.0,84.0,71.0
435,313.0,209.0,95.0,57.0
436,315.0,180.0,99.0,52.0
437,359.0,214.0,80.0,54.0
438,313.0,209.0,90.0,54.0
439,305.0,197.0,97.0,54.0
440,341.0,239.0,102.0,58.0
441,309.0,213.0,99.0,56.0
442,305.0,195.0,87.0,56.0
443,326.0,201.0,85.0,56.0
444,301.0,187.0,87.0,60.0
445,323.0,185.0,97.0,53.0
446,396.0,209.0,110.0,71.0
447,372.0,167.0,90.0,58.0
448,363.0,196.0,98.0,58.0
449,364.0,206.0,89.0,64.0
450,333.0,200.0,88.0,64.0
451,355.0,220.0,101.0,61.0
452,412.0,258.0,105.0,68.0
453,287.0,169.0,68.0,61.0
454,364.0,225.0,76.0,53.0
455,307.0,193.0,92.0,65.0
456,339.0,187.0,85.0,60.0
457,321.0,194.0,87.0,59.0
458,337.0,183.0,96.0,47.0
459,317.0,176.0,104.0,65.0
460,279.0,220.0,104.0,58.0
461,314.0,171.0,95.0,48.0
462,330.0,202.0,73.0,54.0
463,303.0,175.0,80.0,62.0
464,278.0,189.0,86.0,61.0
465,349.0,190.0,80.0,51.0
466,327.0,186.0,88.0,56.0
467,353.0,196.0,95.0,50.0
468,361.0,205.0,107.0,55.0
469,321.0,175.0,85.0,50.0
470,390.0,193.0,73.0,51.0
471,328.0,175.0,100.0,57.0
472,350.0,202.0,93.0,52.0
473,340.0,169.0,87.0,42.0
474,317.0,183.0,104.0,50.0
475,368.0,182.0,96.0,53.0
476,350.0,177.0,81.0,65.0
477,323.0,164.0,92.0,58.0
478,346.0,213.0,65.0,60.0
479,333.0,182.0,87.0,47.0
480,326.0,229.0,86.0,52.0
481,338.0,197.0,98.0,48.0
482,287.0,195.0,84.0,47.0
483,302.0,168.0,83.0,44.0
484,346.0,177.0,78.0,44.0
485,282.0,190.0,74.0,52.0
486,336.0,172.0,92.0,65.0
487,313.0,187.0,80.0,56.0
488,347.0,173.0,81.0,64.0
489,314.0,184.0,75.0,56.0
490,347.0,173.0,83.0,64.0
491,336.0,164.0,69.0,55.0
492,338.0,195.0,61.0,68.0
493,320.0,181.0,76.0,59.0
494,337.0,165.0,80.0,50.0
495,325.0,170.0,69.0,44.0
496,290.0,188.0,69.0,51.0
497,308.0,180.0,72.0,60.0
498,317.0,179.0,68.0,49.0
499,310.0,177.0,69.0,56.0
500,307.0,195.0,69.0,64.0
501,338.0,185.0,79.0,60.0
502,307.0,200.0,106.0,57.0
503,310.0,202.0,86.0,45.0
504,310.0,166.0,58.0,55.0
505,336.0,170.0,82.0,62.0
506,409.0,189.0,86.0,63.0
507,324.0,178.0,83.0,53.0
508,320.0,168.0,63.0,55.0
509,335.0,165.0,67.0,52.0
510,351.0,175.0,69.0,48.0
511,353.0,165.0,86.0,49.0
512,309.0,173.0,74.0,44.0
513,322.0,172.0,65.0,55.0
514,302.0,174.0,80.0,54.0
515,281.0,162.0,69.0,58.0
516,292.0,177.0,71.0,58.0
517,340.0,155.0,70.0,60.0
518,263.0,191.0,61.0,46.0
519,306.0,179.0,67.0,41.0
520,309.0,179.0,71.0,45.0
521,297.0,174.0,73.0,50.0
522,315.0,151.0,63.0,42.0
523,298.0,164.0,74.0,58.0
524,320.0,179.0,89.0,70.0
525,293.0,176.0,69.0,51.0
526,329.0,172.0,66.0,66.0
527,338.0,170.0,68.0,46.0
528,315.0,157.0,63.0,49.0
529,298.0,167.0,64.0,55.0
530,304.0,161.0,71.0,48.0
531,290.0,183.0,74.0,43.0
532,293.0,177.0,70.0,49.0
533,305.0,160.0,63.0,58.0
534,298.0,178.0,72.0,48.0
535,310.0,175.0,63.0,49.0
536,358.0,157.0,75.0,62.0
537,291.0,157.0,73.0,49.0
538,307.0,186.0,61.0,49.0
539,280.0,176.0,68.0,49.0
540,343.0,175.0,51.0,60.0
541,332.0,190.0,74.0,52.0
542,326.0,179.0,56.0,55.0
543,355.0,177.0,63.0,53.0
544,310.0,146.0,64.0,55.0
545,349.0,169.0,71.0,43.0
546,337.0,172.0,65.0,75.0
547,281.0,147.0,68.0,49.0
548,303.0,197.0,79.0,52.0
549,335.0,197.0,79.0,61.0
550,318.0,180.0,59.0,48.0
551,319.0,180.0,72.0,54.0
552,322.0,162.0,69.0,59.0
553,301.0,180.0,77.0,57.0
554,309.0,211.0,79.0,54.0
555,329.0,185.0,78.0,57.0
556,331.0,192.0,67.0,60.0
557,324.0,187.0,66.0,67.0
558,340.0,180.0,70.0,63.0
559,320.0,170.0,57.0,49.0
560,332.0,155.0,66.0,54.0
561,305.0,185.0,71.0,49.0
562,331.0,184.0,59.0,58.0
563,306.0,149.0,65.0,46.0
564,287.0,183.0,64.0,60.0
565,293.0,179.0,61.0,53.0
566,330.0,172.0,59.0,51.0
567,369.0,174.0,54.0,59.0
568,350.0,171.0,61.0,61.0
569,286.0,162.0,73.0,60.0
570,303.0,153.0,53.0,60.0
571,308.0,179.0,65.0,52.0
572,329.0,160.0,67.0,61.0
573,301.0,183.0,60.0,47.0
574,274.0,167.0,68.0,45.0
575,313.0,153.0,63.0,45.0
576,292.0,148.0,64.0,50.0
577,305.0,151.0,58.0,57.0
578,337.0,175.0,66.0,45.0
579,323.0,163.0,61.0,51.0
580,298.0,155.0,76.0,59.0
581,288.0,172.0,65.0,59.0
582,294.0,149.0,69.0,48.0
583,317.0,153.0,55.0,57.0
584,306.0,166.0,79.0,45.0
585,265.0,160.0,75.0,58.0
586,279.0,147.0,57.0,50.0
587,309.0,175.0,52.0,45.0
588,298.0,158.0,56.0,38.0
589,286.0,147.0,61.0,36.0
590,291.0,162.0,59.0,48.0
591,329.0,160.0,59.0,39.0
592,294.0,167.0,52.0,65.0
593,281.0,155.0,60.0,51.0
594,286.0,164.0,62.0,49.0
595,278.0,139.0,63.0,60.0
596,270.0,162.0,55.0,53.0
597,343.0,160.0,67.0,50.0
598,290.0,176.0,63.0,44.0
599,288.0,166.0,56.0,51.0
600,296.0,163.0,67.0,57.0
601,311.0,170.0,60.0,48.0
602,291.0,154.0,82.0,51.0
603,251.0,159.0,69.0,58.0
604,286.0,172.0,47.0,40.0
605,291.0,156.0,70.0,47.0
606,292.0,175.0,70.0,55.0
607,293.0,151.0,63.0,55.0
608,290.0,170.0,58.0,48.0
609,268.0,171.0,71.0,45.0
610,286.0,141.0,63.0,58.0
611,330.0,181.0,68.0,57.0
612,312.0,151.0,73.0,60.0
613,297.0,146.0,62.0,56.0
614,327.0,161.0,67.0,52.0
615,294.0,172.0,63.0,40.0
616,317.0,142.0,52.0,45.0
617,318.0,167.0,61.0,43.0
618,333.0,165.0,48.0,55.0
619,277.0,170.0,59.0,52.0
620,318.0,172.0,67.0,67.0
621,307.0,158.0,60.0,53.0
622,290.0,153.0,45.0,58.0
623,275.0,146.0,55.0,60.0
624,256.0,159.0,72.0,60.0
625,294.0,159.0,72.0,59.0
626,318.0,174.0,55.0,47.0
627,290.0,172.0,52.0,64.0
628,310.0,147.0,59.0,39.0
629,298.0,177.0,60.0,44.0
630,289.0,141.0,53.0,49.0
631,284.0,153.0,74.0,36.0
632,272.0,152.0,48.0,47.0
633,305.0,155.0,66.0,46.0
634,314.0,179.0,64.0,40.0
635,278.0,164.0,49.0,58.0
636,305.0,154.0,70.0,30.0
637,287.0,163.0,70.0,58.0
638,315.0,158.0,58.0,62.0
639,302.0,160.0,61.0,44.0
640,286.0,162.0,54.0,38.0
641,289.0,154.0,60.0,57.0
642,289.0,141.0,66.0,61.0
643,264.0,148.0,60.0,56.0
644,312.0,145.0,62.0,49.0
645,289.0,136.0,62.0,67.0
646,315.0,154.0,62.0,39.0
647,277.0,137.0,50.0,61.0
648,291.0,162.0,68.0,46.0
649,278.0,165.0,58.0,41.0
650,277.0,152.0,53.0,58.0
651,299.0,156.0,55.0,59.0
652,296.0,149.0,52.0,34.0
653,298.0,154.0,55.0,44.0
654,283.0,155.0,53.0,39.0
655,274.0,149.0,50.0,48.0
656,310.0,158.0,64.0,40.0
657,280.0,147.0,57.0,59.0
658,330.0,147.0,71.0,56.0
659,240.0,130.0,47.0,36.0
660,274.0,142.0,50.0,51.0
661,303.0,146.0,47.0,52.0
662,279.0,151.0,55.0,39.0
663,290.0,139.0,54.0,42.0
664,259.0,161.0,51.0,47.0
665,271.0,129.0,59.0,50.0
666,300.0,149.0,51.0,49.0
667,308.0,166.0,61.0,55.0
668,276.0,158.0,58.0,48.0
669,297.0,168.0,77.0,61.0
670,294.0,149.0,51.0,46.0
671,287.0,159.0,59.0,39.0
672,291.0,150.0,68.0,43.0
673,282.0,137.0,56.0,36.0
674,296.0,164.0,52.0,44.0
675,299.0,161.0,49.0,50.0
676,350.0,166.0,59.0,53.0
677,350.0,163.0,53.0,55.0
678,334.0,158.0,62.0,43.0
679,271.0,173.0,87.0,62.0
680,278.0,168.0,48.0,49.0
681,323.0,138.0,49.0,51.0
682,300.0,143.0,56.0,51.0
683,285.0,170.0,48.0,43.0
684,300.0,165.0,76.0,42.0
685,307.0,136.0,51.0,53.0
686,332.0,177.0,76.0,49.0
687,283.0,137.0,64.0,42.0
688,295.0,164.0,82.0,58.0
689,272.0,137.0,59.0,54.0
690,312.0,162.0,44.0,38.0
691,288.0,139.0,83.0,46.0
692,331.0,131.0,49.0,44.0
693,276.0,159.0,58.0,40.0
694,301.0,162.0,66.0,41.0
695,264.0,158.0,59.0,52.0
696,306.0,147.0,64.0,39.0
697,293.0,136.0,55.0,68.0
698,284.0,150.0,59.0,36.0
699,282.0,142.0,61.0,53.0
700,272.0,159.0,51.0,34.0
701,307.0,160.0,55.0,40.0
702,291.0,146.0,53.0,38.0
703,340.0,157.0,62.0,46.0
704,281.0,158.0,56.0,42.0
705,294.0,161.0,68.0,47.0
706,267.0,148.0,68.0,61.0
707,293.0,139.0,55.0,47.0
708,288.0,137.0,54.0,49.0
709,244.0,153.0,63.0,46.0
710,286.0,122.0,64.0,49.0
711,267.0,137.0,51.0,50.0
712,284.0,152.0,64.0,47.0
713,336.0,145.0,53.0,55.0
714,255.0,161.0,64.0,51.0
715,253.0,135.0,50.0,48.0
716,362.0,165.0,46.0,53.0
717,321.0,164.0,46.0,40.0
718,262.0,143.0,60.0,52.0
719,292.0,170.0,55.0,53.0
720,256.0,133.0,58.0,42.0
721,279.0,149.0,59.0,37.0
722,312.0,151.0,53.0,58.0
723,300.0,159.0,54.0,43.0
724,283.0,129.0,59.0,46.0
725,306.0,146.0,62.0,49.0
726,296.0,152.0,64.0,51.0
727,287.0,140.0,60.0,45.0
728,264.0,143.0,62.0,47.0
729,282.0,121.0,47.0,47.0
730,261.0,149.0,64.0,33.0
731,297.0,153.0,64.0,41.0
732,286.0,119.0,53.0,37.0
733,277.0,129.0,63.0,46.0
734,279.0,132.0,51.0,38.0
735,264.0,165.0,57.0,37.0
736,249.0,132.0,58.0,41.0
737,262.0,146.0,63.0,38.0
738,310.0,156.0,63.0,49.0
739,328.0,126.0,36.0,51.0
740,288.0,154.0,63.0,45.0
741,304.0,149.0,67.0,55.0
742,299.0,164.0,64.0,45.0
743,271.0,150.0,58.0,47.0
744,285.0,162.0,64.0,41.0
745,250.0,168.0,55.0,61.0
746,300.0,161.0,62.0,49.0
747,285.0,153.0,56.0,35.0
748,249.0,146.0,66.0,38.0
749,291.0,152.0,49.0,46.0
750,312.0,138.0,54.0,36.0
751,314.0,141.0,56.0,42.0
752,272.0,146.0,47.0,48.0
753,276.0,123.0,64.0,45.0
754,274.0,157.0,55.0,43.0
755,263.0,130.0,44.0,32.0
756,267.0,110.0,32.0,42.0
757,274.0,122.0,57.0,35.0
758,263.0,137.0,51.0,41.0
759,232.0,127.0,44.0,28.0
760,263.0,143.0,55.0,42.0
761,255.0,120.0,43.0,44.0
762,249.0,133.0,42.0,46.0
