,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
65,52.0,69.0,172.0,219.0
66,55.0,57.0,149.0,206.0
67,44.0,62.0,139.0,183.0
68,39.0,62.0,149.0,216.0
69,60.0,63.0,163.0,214.0
70,43.0,62.0,148.0,227.0
71,47.0,70.0,161.0,225.0
72,49.0,58.0,149.0,218.0
73,50.0,63.0,160.0,212.0
74,41.0,55.0,149.0,195.0
75,51.0,55.0,167.0,191.0
76,47.0,66.0,162.0,234.0
77,47.0,54.0,155.0,231.0
78,40.0,79.0,175.0,272.0
79,39.0,61.0,157.0,238.0
80,51.0,58.0,151.0,223.0
81,54.0,78.0,153.0,244.0
82,47.0,76.0,153.0,266.0
83,32.0,62.0,139.0,224.0
84,44.0,69.0,145.0,253.0
85,41.0,72.0,157.0,265.0
86,25.0,84.0,128.0,229.0
87,42.0,89.0,150.0,244.0
88,50.0,81.0,158.0,221.0
89,45.0,69.0,170.0,245.0
90,44.0,58.0,166.0,257.0
91,46.0,83.0,181.0,245.0
92,40.0,71.0,161.0,251.0
93,41.0,82.0,158.0,255.0
94,38.0,62.0,138.0,249.0
95,67.0,60.0,145.0,250.0
96,49.0,61.0,176.0,266.0
97,58.0,67.0,168.0,219.0
98,57.0,91.0,151.0,234.0
99,42.0,84.0,168.0,235.0
100,43.0,75.0,200.0,261.0
101,44.0,71.0,205.0,249.0
102,34.0,64.0,158.0,246.0
103,51.0,64.0,184.0,245.0
104,39.0,80.0,156.0,237.0
105,39.0,75.0,148.0,240.0
106,46.0,68.0,173.0,258.0
107,42.0,79.0,143.0,222.0
108,54.0,62.0,161.0,204.0
109,52.0,82.0,146.0,205.0
110,50.0,78.0,141.0,226.0
111,53.0,61.0,149.0,216.0
112,39.0,69.0,151.0,248.0
113,45.0,71.0,161.0,212.0
114,46.0,72.0,167.0,258.0
115,44.0,68.0,170.0,269.0
116,54.0,80.0,179.0,274.0
117,53.0,68.0,158.0,282.0
118,42.0,66.0,192.0,257.0
119,35.0,70.0,167.0,259.0
120,49.0,74.0,151.0,230.0
121,57.0,79.0,157.0,220.0
122,55.0,75.0,164.0,228.0
123,54.0,60.0,165.0,232.0
124,48.0,69.0,166.0,247.0
125,54.0,66.0,137.0,256.0
126,48.0,71.0,176.0,245.0
127,55.0,84.0,178.0,274.0
128,62.0,60.0,153.0,256.0
129,50.0,86.0,155.0,220.0
130,37.0,74.0,170.0,260.0
131,52.0,65.0,164.0,256.0
132,50.0,72.0,162.0,281.0
133,36.0,69.0,157.0,245.0
134,40.0,86.0,166.0,224.0
135,52.0,74.0,190.0,266.0
136,44.0,64.0,159.0,256.0
137,39.0,72.0,156.0,253.0
138,54.0,63.0,164.0,260.0
139,59.0,85.0,146.0,287.0
140,47.0,73.0,167.0,223.0
141,50.0,78.0,161.0,244.0
142,54.0,66.0,166.0,246.0
143,49.0,65.0,143.0,233.0
144,47.0,84.0,162.0,240.0
145,42.0,79.0,149.0,247.0
146,36.0,73.0,168.0,239.0
147,49.0,71.0,164.0,260.0
148,46.0,72.0,156.0,267.0
149,49.0,81.0,155.0,270.0
150,34.0,92.0,171.0,243.0
151,43.0,74.0,145.0,269.0
152,45.0,74.0,172.0,268.0
153,47.0,62.0,180.0,254.0
154,36.0,67.0,162.0,251.0
155,56.0,85.0,162.0,297.0
156,49.0,59.0,161.0,259.0
157,42.0,71.0,145.0,248.0
158,46.0,71.0,177.0,268.0
159,47.0,72.0,184.0,228.0
160,44.0,71.0,156.0,245.0
161,45.0,71.0,162.0,277.0
162,42.0,66.0,196.0,241.0
163,50.0,75.0,152.0,238.0
164,37.0,73.0,163.0,272.0
165,49.0,71.0,181.0,265.0
166,46.0,52.0,158.0,245.0
167,48.0,71.0,169.0,257.0
168,41.0,82.0,161.0,204.0
169,39.0,86.0,148.0,241.0
170,61.0,81.0,153.0,281.0
171,55.0,87.0,179.0,273.0
172,37.0,86.0,169.0,270.0
173,48.0,76.0,169.0,254.0
174,58.0,63.0,170.0,251.0
175,41.0,86.0,178.0,331.0
176,52.0,72.0,177.0,323.0
177,40.0,72.0,169.0,275.0
178,49.0,78.0,165.0,266.0
179,42.0,84.0,176.0,283.0
180,44.0,80.0,158.0,253.0
181,56.0,70.0,172.0,259.0
182,49.0,72.0,162.0,276.0
183,53.0,88.0,164.0,235.0
184,54.0,67.0,182.0,256.0
185,59.0,72.0,162.0,262.0
186,41.0,78.0,171.0,289.0
187,50.0,71.0,176.0,258.0
188,52.0,80.0,183.0,284.0
189,41.0,76.0,147.0,320.0
190,57.0,95.0,152.0,304.0
191,51.0,60.0,150.0,252.0
192,49.0,92.0,182.0,274.0
193,47.0,76.0,140.0,270.0
194,63.0,70.0,186.0,247.0
195,41.0,87.0,199.0,302.0
196,54.0,78.0,168.0,249.0
197,54.0,70.0,186.0,247.0
198,52.0,81.0,163.0,257.0
199,62.0,73.0,180.0,279.0
200,52.0,93.0,196.0,285.0
201,64.0,87.0,209.0,278.0
202,48.0,84.0,190.0,261.0
203,41.0,88.0,202.0,274.0
204,56.0,83.0,171.0,266.0
205,55.0,87.0,196.0,300.0
206,66.0,70.0,200.0,272.0
207,52.0,92.0,181.0,249.0
208,51.0,77.0,181.0,306.0
209,48.0,75.0,181.0,284.0
210,56.0,92.0,166.0,316.0
211,55.0,78.0,187.0,272.0
212,57.0,85.0,188.0,256.0
213,47.0,80.0,189.0,306.0
214,42.0,77.0,171.0,299.0
215,50.0,92.0,177.0,315.0
216,47.0,87.0,187.0,294.0
217,64.0,83.0,189.0,295.0
218,56.0,92.0,179.0,282.0
219,52.0,82.0,200.0,248.0
220,68.0,77.0,196.0,335.0
221,46.0,83.0,167.0,329.0
222,54.0,86.0,178.0,300.0
223,39.0,76.0,191.0,273.0
224,49.0,87.0,151.0,310.0
225,59.0,85.0,180.0,307.0
226,44.0,70.0,190.0,290.0
227,57.0,77.0,164.0,281.0
228,51.0,76.0,180.0,283.0
229,44.0,89.0,169.0,250.0
230,52.0,79.0,189.0,275.0
231,52.0,69.0,163.0,261.0
232,44.0,72.0,182.0,284.0
233,47.0,86.0,183.0,286.0
234,44.0,59.0,162.0,280.0
235,50.0,93.0,147.0,304.0
236,63.0,90.0,185.0,334.0
237,50.0,80.0,163.0,354.0
238,44.0,95.0,185.0,327.0
239,54.0,75.0,182.0,311.0
240,41.0,82.0,185.0,305.0
241,50.0,93.0,159.0,306.0
242,54.0,74.0,186.0,294.0
243,48.0,69.0,201.0,295.0
244,66.0,79.0,177.0,300.0
245,59.0,75.0,203.0,322.0
246,54.0,75.0,177.0,285.0
247,56.0,73.0,173.0,275.0
248,50.0,68.0,173.0,245.0
249,41.0,88.0,194.0,298.0
250,56.0,104.0,180.0,298.0
251,52.0,93.0,189.0,296.0
252,45.0,90.0,184.0,278.0
253,52.0,105.0,180.0,261.0
254,44.0,86.0,192.0,267.0
255,60.0,103.0,198.0,269.0
256,66.0,102.0,186.0,278.0
257,66.0,82.0,202.0,285.0
258,56.0,70.0,193.0,282.0
259,41.0,89.0,171.0,313.0
260,57.0,86.0,174.0,287.0
261,64.0,80.0,214.0,281.0
262,42.0,82.0,184.0,275.0
263,53.0,98.0,182.0,272.0
264,47.0,85.0,195.0,271.0
265,35.0,92.0,190.0,309.0
266,51.0,87.0,171.0,297.0
267,57.0,74.0,198.0,308.0
268,53.0,83.0,168.0,331.0
269,61.0,82.0,179.0,294.0
270,50.0,68.0,161.0,276.0
271,54.0,64.0,169.0,261.0
272,54.0,74.0,178.0,291.0
273,50.0,72.0,172.0,295.0
274,52.0,84.0,172.0,273.0
275,59.0,84.0,167.0,306.0
276,51.0,90.0,150.0,297.0
277,45.0,85.0,193.0,272.0
278,52.0,95.0,164.0,282.0
279,58.0,86.0,175.0,275.0
280,47.0,96.0,178.0,285.0
281,41.0,78.0,181.0,267.0
282,50.0,106.0,193.0,260.0
283,48.0,97.0,183.0,277.0
284,43.0,79.0,189.0,309.0
285,39.0,69.0,203.0,278.0
286,41.0,86.0,190.0,284.0
287,51.0,80.0,187.0,292.0
288,50.0,83.0,201.0,285.0
289,55.0,79.0,175.0,284.0
290,57.0,88.0,154.0,293.0
291,63.0,96.0,177.0,330.0
292,67.0,107.0,197.0,314.0
293,49.0,102.0,200.0,268.0
294,45.0,86.0,195.0,286.0
295,64.0,1650.0,178.0,357.0
296,57.0,1248.0,163.0,349.0
297,42.0,453.0,178.0,335.0
298,54.0,405.0,166.0,320.0
299,59.0,379.0,176.0,355.0
300,55.0,233.0,209.0,317.0
301,43.0,161.0,167.0,310.0
302,57.0,148.0,192.0,319.0
303,51.0,122.0,186.0,328.0
304,37.0,120.0,171.0,294.0
305,62.0,127.0,147.0,338.0
306,56.0,101.0,169.0,342.0
307,47.0,96.0,180.0,332.0
308,47.0,103.0,169.0,317.0
309,55.0,111.0,149.0,302.0
310,55.0,94.0,179.0,367.0
311,57.0,98.0,170.0,295.0
312,51.0,98.0,189.0,287.0
313,52.0,101.0,195.0,334.0
314,47.0,101.0,163.0,314.0
315,57.0,86.0,162.0,284.0
316,53.0,103.0,177.0,325.0
317,50.0,89.0,167.0,305.0
318,42.0,76.0,176.0,294.0
319,44.0,78.0,158.0,297.0
320,60.0,78.0,193.0,304.0
321,51.0,85.0,192.0,292.0
322,43.0,94.0,170.0,329.0
323,63.0,117.0,195.0,321.0
324,52.0,91.0,155.0,309.0
325,48.0,98.0,160.0,322.0
326,47.0,101.0,180.0,297.0
327,39.0,86.0,169.0,303.0
328,49.0,90.0,186.0,293.0
329,50.0,86.0,172.0,343.0
330,51.0,92.0,189.0,332.0
331,40.0,65.0,183.0,295.0
332,50.0,83.0,164.0,278.0
333,35.0,83.0,196.0,307.0
334,43.0,78.0,196.0,321.0
335,53.0,74.0,193.0,287.0
336,48.0,95.0,187.0,306.0
337,49.0,60.0,194.0,321.0
338,44.0,93.0,170.0,296.0
339,46.0,88.0,186.0,281.0
340,55.0,88.0,172.0,288.0
341,51.0,71.0,155.0,307.0
342,51.0,72.0,153.0,338.0
343,43.0,79.0,189.0,339.0
344,64.0,93.0,173.0,343.0
345,62.0,80.0,172.0,326.0
346,69.0,89.0,151.0,291.0
347,50.0,72.0,189.0,302.0
348,38.0,68.0,181.0,295.0
349,61.0,82.0,190.0,333.0
350,58.0,61.0,179.0,324.0
351,55.0,76.0,174.0,300.0
352,42.0,73.0,175.0,292.0
353,56.0,65.0,174.0,295.0
354,63.0,85.0,186.0,263.0
355,52.0,85.0,199.0,349.0
356,62.0,61.0,187.0,350.0
357,53.0,88.0,174.0,336.0
358,52.0,81.0,185.0,323.0
359,51.0,75.0,173.0,328.0
360,45.0,77.0,172.0,340.0
361,42.0,66.0,170.0,314.0
362,63.0,91.0,185.0,330.0
363,68.0,89.0,170.0,373.0
364,59.0,72.0,167.0,359.0
365,55.0,73.0,199.0,383.0
366,51.0,86.0,195.0,385.0
367,48.0,90.0,167.0,356.0
368,42.0,76.0,180.0,318.0
369,52.0,72.0,177.0,336.0
370,51.0,89.0,170.0,345.0
371,53.0,72.0,188.0,330.0
372,53.0,74.0,181.0,307.0
373,53.0,63.0,181.0,330.0
374,74.0,75.0,182.0,373.0
375,46.0,77.0,178.0,358.0
376,69.0,70.0,186.0,318.0
377,52.0,70.0,162.0,324.0
378,66.0,73.0,187.0,346.0
379,43.0,97.0,171.0,301.0
380,60.0,84.0,193.0,301.0
381,50.0,75.0,182.0,353.0
382,54.0,87.0,195.0,364.0
383,47.0,79.0,187.0,332.0
384,44.0,71.0,151.0,315.0
385,51.0,79.0,208.0,420.0
386,53.0,76.0,184.0,350.0
387,65.0,81.0,193.0,320.0
388,40.0,76.0,185.0,341.0
389,61.0,68.0,171.0,338.0
390,47.0,75.0,194.0,359.0
391,61.0,94.0,191.0,332.0
392,58.0,73.0,156.0,344.0
393,48.0,72.0,181.0,287.0
394,45.0,70.0,178.0,323.0
395,52.0,79.0,206.0,335.0
396,46.0,74.0,174.0,327.0
397,60.0,64.0,180.0,331.0
398,62.0,66.0,175.0,328.0
399,49.0,61.0,172.0,336.0
400,48.0,65.0,193.0,313.0
401,57.0,71.0,189.0,319.0
402,50.0,77.0,183.0,334.0
403,65.0,70.0,157.0,322.0
404,72.0,68.0,173.0,331.0
405,55.0,61.0,206.0,313.0
406,53.0,81.0,184.0,312.0
407,55.0,90.0,210.0,330.0
408,64.0,90.0,210.0,357.0
409,62.0,76.0,190.0,347.0
410,80.0,79.0,189.0,378.0
411,61.0,71.0,175.0,332.0
412,56.0,68.0,214.0,322.0
413,53.0,86.0,183.0,318.0
414,60.0,91.0,171.0,294.0
415,62.0,79.0,181.0,344.0
416,61.0,73.0,206.0,351.0
417,37.0,73.0,170.0,355.0
418,51.0,66.0,161.0,377.0
419,63.0,78.0,202.0,367.0
420,67.0,90.0,169.0,398.0
421,61.0,91.0,170.0,325.0
422,49.0,69.0,175.0,329.0
423,52.0,97.0,158.0,333.0
424,45.0,67.0,170.0,311.0
425,40.0,68.0,185.0,342.0
426,56.0,90.0,199.0,326.0
427,59.0,70.0,192.0,327.0
428,60.0,78.0,184.0,327.0
429,69.0,66.0,202.0,339.0
430,58.0,58.0,189.0,355.0
431,47.0,69.0,199.0,315.0
432,50.0,82.0,193.0,326.0
433,57.0,63.0,195.0,297.0
434,49.0,66.0,208.0,313.0
435,58.0,81.0,183.0,312.0
436,45.0,80.0,195.0,310.0
437,57.0,74.0,173.0,317.0
438,47.0,67.0,164.0,310.0
439,54.0,74.0,185.0,304.0
440,54.0,86.0,177.0,323.0
441,46.0,67.0,167.0,301.0
442,58.0,70.0,198.0,295.0
443,53.0,67.0,150.0,306.0
444,46.0,58.0,165.0,287.0
445,53.0,87.0,190.0,326.0
446,55.0,62.0,182.0,278.0
447,49.0,67.0,176.0,337.0
448,55.0,60.0,170.0,313.0
449,52.0,74.0,146.0,290.0
450,57.0,66.0,172.0,340.0
451,56.0,67.0,158.0,296.0
452,70.0,68.0,160.0,283.0
453,57.0,54.0,173.0,292.0
454,49.0,76.0,184.0,291.0
455,47.0,83.0,163.0,326.0
456,45.0,71.0,172.0,318.0
457,44.0,67.0,168.0,324.0
458,55.0,64.0,198.0,289.0
459,35.0,63.0,169.0,303.0
460,54.0,59.0,162.0,304.0
461,69.0,60.0,162.0,326.0
462,60.0,70.0,175.0,320.0
463,73.0,67.0,151.0,304.0
464,51.0,73.0,179.0,286.0
465,65.0,72.0,164.0,319.0
466,50.0,59.0,192.0,321.0
467,53.0,76.0,172.0,283.0
468,56.0,53.0,177.0,294.0
469,55.0,72.0,141.0,309.0
470,57.0,68.0,164.0,302.0
471,71.0,74.0,179.0,302.0
472,49.0,70.0,156.0,304.0
473,55.0,60.0,179.0,298.0
474,66.0,71.0,162.0,312.0
475,65.0,63.0,166.0,368.0
476,62.0,63.0,148.0,354.0
477,47.0,63.0,175.0,340.0
478,53.0,49.0,159.0,343.0
479,47.0,55.0,165.0,312.0
480,47.0,57.0,135.0,325.0
481,26.0,70.0,149.0,346.0
482,58.0,59.0,137.0,321.0
483,51.0,61.0,171.0,305.0
484,54.0,59.0,131.0,325.0
485,44.0,74.0,162.0,320.0
486,56.0,60.0,163.0,331.0
487,44.0,63.0,138.0,316.0
488,45.0,49.0,163.0,291.0
489,50.0,66.0,181.0,328.0
490,40.0,51.0,195.0,300.0
491,40.0,52.0,152.0,299.0
492,61.0,71.0,152.0,300.0
493,61.0,61.0,157.0,279.0
494,52.0,70.0,163.0,340.0
495,49.0,66.0,154.0,300.0
496,58.0,59.0,182.0,308.0
497,55.0,60.0,148.0,294.0
498,65.0,55.0,154.0,285.0
499,69.0,63.0,167.0,279.0
500,56.0,76.0,154.0,277.0
501,55.0,73.0,186.0,278.0
502,48.0,65.0,163.0,312.0
503,41.0,86.0,157.0,300.0
504,52.0,74.0,158.0,327.0
505,58.0,52.0,165.0,336.0
506,41.0,75.0,182.0,283.0
507,48.0,73.0,152.0,295.0
508,61.0,48.0,155.0,289.0
509,43.0,62.0,178.0,309.0
510,40.0,70.0,144.0,311.0
511,55.0,55.0,132.0,314.0
512,49.0,50.0,189.0,298.0
513,45.0,62.0,162.0,296.0
514,52.0,63.0,168.0,287.0
515,40.0,54.0,145.0,308.0
516,50.0,73.0,160.0,315.0
517,52.0,65.0,150.0,326.0
518,43.0,68.0,147.0,296.0
519,50.0,57.0,190.0,328.0
520,47.0,69.0,182.0,304.0
521,51.0,65.0,160.0,301.0
522,49.0,69.0,154.0,317.0
523,52.0,62.0,141.0,301.0
524,44.0,61.0,154.0,305.0
525,41.0,67.0,168.0,305.0
526,42.0,66.0,152.0,284.0
527,42.0,60.0,160.0,305.0
528,53.0,56.0,154.0,300.0
529,39.0,67.0,158.0,283.0
530,56.0,57.0,147.0,274.0
531,57.0,56.0,152.0,288.0
532,51.0,50.0,160.0,276.0
533,44.0,61.0,144.0,321.0
534,48.0,61.0,170.0,281.0
535,51.0,60.0,158.0,324.0
536,53.0,41.0,157.0,336.0
537,52.0,51.0,147.0,301.0
538,40.0,59.0,151.0,300.0
539,43.0,65.0,137.0,319.0
540,39.0,59.0,155.0,317.0
541,42.0,65.0,154.0,279.0
542,43.0,67.0,147.0,272.0
543,49.0,61.0,172.0,299.0
544,59.0,55.0,148.0,318.0
545,51.0,43.0,157.0,329.0
546,38.0,61.0,153.0,295.0
547,37.0,50.0,156.0,298.0
548,33.0,79.0,162.0,318.0
549,45.0,50.0,119.0,300.0
550,44.0,60.0,151.0,298.0
551,52.0,55.0,132.0,319.0
552,54.0,52.0,133.0,287.0
553,47.0,49.0,154.0,320.0
554,49.0,63.0,149.0,298.0
555,52.0,64.0,138.0,323.0
556,46.0,59.0,156.0,290.0
557,38.0,59.0,148.0,299.0
558,45.0,51.0,144.0,291.0
559,64.0,69.0,152.0,324.0
560,48.0,66.0,142.0,305.0
561,53.0,52.0,157.0,290.0
562,47.0,66.0,163.0,285.0
563,44.0,55.0,158.0,278.0
564,52.0,67.0,134.0,311.0
565,49.0,48.0,146.0,298.0
566,47.0,57.0,153.0,308.0
567,57.0,68.0,159.0,273.0
568,60.0,56.0,160.0,304.0
569,36.0,44.0,165.0,292.0
570,54.0,51.0,155.0,294.0
571,58.0,56.0,169.0,297.0
572,42.0,55.0,161.0,281.0
573,42.0,59.0,145.0,276.0
574,55.0,70.0,160.0,267.0
575,33.0,59.0,148.0,290.0
576,51.0,57.0,152.0,296.0
577,52.0,56.0,152.0,280.0
578,41.0,56.0,161.0,261.0
579,33.0,49.0,122.0,267.0
580,40.0,60.0,151.0,306.0
581,55.0,52.0,141.0,312.0
582,57.0,60.0,170.0,289.0
583,56.0,57.0,166.0,294.0
584,40.0,68.0,150.0,273.0
585,31.0,52.0,147.0,290.0
586,55.0,41.0,150.0,305.0
587,43.0,53.0,158.0,267.0
588,55.0,62.0,157.0,273.0
589,47.0,66.0,158.0,273.0
590,48.0,46.0,132.0,282.0
591,52.0,51.0,127.0,297.0
592,41.0,66.0,151.0,254.0
593,49.0,60.0,149.0,288.0
594,49.0,45.0,151.0,280.0
595,45.0,69.0,160.0,342.0
596,45.0,44.0,129.0,322.0
597,41.0,52.0,153.0,306.0
598,34.0,48.0,162.0,290.0
599,50.0,68.0,156.0,317.0
600,43.0,63.0,120.0,292.0
601,42.0,63.0,140.0,308.0
602,42.0,75.0,141.0,280.0
603,43.0,52.0,146.0,264.0
604,55.0,53.0,164.0,273.0
605,48.0,49.0,165.0,298.0
606,52.0,53.0,136.0,291.0
607,35.0,54.0,156.0,264.0
608,34.0,60.0,146.0,285.0
609,41.0,55.0,152.0,305.0
610,48.0,69.0,156.0,274.0
611,58.0,60.0,147.0,259.0
612,54.0,64.0,134.0,270.0
613,47.0,64.0,150.0,295.0
614,34.0,53.0,148.0,267.0
615,45.0,60.0,149.0,301.0
616,45.0,60.0,128.0,260.0
617,35.0,58.0,114.0,277.0
618,38.0,52.0,153.0,275.0
619,42.0,56.0,138.0,246.0
620,57.0,56.0,124.0,270.0
621,50.0,47.0,143.0,291.0
622,50.0,63.0,160.0,300.0
623,54.0,57.0,152.0,262.0
624,39.0,51.0,168.0,318.0
625,46.0,44.0,130.0,292.0
626,45.0,57.0,146.0,281.0
627,44.0,49.0,162.0,260.0
628,51.0,46.0,136.0,281.0
629,47.0,61.0,142.0,262.0
630,45.0,49.0,142.0,272.0
631,39.0,53.0,133.0,264.0
632,59.0,54.0,149.0,249.0
633,46.0,64.0,136.0,274.0
634,41.0,54.0,138.0,269.0
635,43.0,53.0,126.0,290.0
636,50.0,48.0,107.0,262.0
637,54.0,57.0,135.0,282.0
638,50.0,50.0,135.0,276.0
639,44.0,52.0,145.0,284.0
640,51.0,59.0,147.0,288.0
641,44.0,59.0,148.0,282.0
642,40.0,46.0,129.0,286.0
643,49.0,42.0,130.0,299.0
644,43.0,51.0,125.0,271.0
645,43.0,46.0,164.0,277.0
646,43.0,55.0,152.0,285.0
647,39.0,44.0,132.0,275.0
648,53.0,59.0,139.0,266.0
649,54.0,51.0,141.0,259.0
650,47.0,61.0,130.0,275.0
651,46.0,54.0,114.0,258.0
652,41.0,42.0,136.0,259.0
653,46.0,60.0,134.0,295.0
654,41.0,45.0,121.0,287.0
655,49.0,74.0,141.0,303.0
656,40.0,58.0,143.0,330.0
657,53.0,47.0,150.0,276.0
658,48.0,45.0,135.0,296.0
659,40.0,62.0,146.0,304.0
660,51.0,58.0,138.0,290.0
661,40.0,47.0,147.0,283.0
662,42.0,54.0,152.0,277.0
663,43.0,46.0,133.0,288.0
664,40.0,56.0,135.0,311.0
665,35.0,54.0,146.0,278.0
666,39.0,57.0,139.0,280.0
667,56.0,61.0,120.0,261.0
668,59.0,51.0,136.0,319.0
669,45.0,55.0,146.0,300.0
670,40.0,42.0,130.0,336.0
671,49.0,44.0,135.0,281.0
672,46.0,54.0,133.0,269.0
673,40.0,48.0,164.0,278.0
674,45.0,62.0,152.0,278.0
675,50.0,54.0,147.0,274.0
676,36.0,53.0,124.0,278.0
677,47.0,58.0,122.0,295.0
678,45.0,53.0,133.0,262.0
679,40.0,55.0,109.0,287.0
680,56.0,61.0,136.0,246.0
681,57.0,59.0,148.0,257.0
682,52.0,47.0,150.0,255.0
683,38.0,41.0,125.0,265.0
684,48.0,52.0,130.0,253.0
685,55.0,43.0,134.0,315.0
686,50.0,51.0,139.0,293.0
687,65.0,45.0,149.0,282.0
688,37.0,62.0,148.0,256.0
689,33.0,57.0,152.0,277.0
690,49.0,45.0,135.0,285.0
691,38.0,48.0,118.0,288.0
692,35.0,62.0,132.0,284.0
693,39.0,63.0,122.0,252.0
694,45.0,52.0,134.0,287.0
695,40.0,57.0,132.0,279.0
696,38.0,41.0,125.0,290.0
697,44.0,45.0,135.0,261.0
698,37.0,36.0,133.0,276.0
699,43.0,46.0,122.0,262.0
700,49.0,40.0,143.0,291.0
701,36.0,43.0,116.0,260.0
702,36.0,50.0,138.0,272.0
703,44.0,45.0,115.0,275.0
704,48.0,50.0,131.0,288.0
705,42.0,46.0,135.0,286.0
706,46.0,48.0,145.0,284.0
707,43.0,52.0,144.0,272.0
708,38.0,66.0,133.0,264.0
709,36.0,55.0,125.0,287.0
710,49.0,56.0,120.0,319.0
711,50.0,44.0,151.0,277.0
712,48.0,59.0,141.0,270.0
713,39.0,47.0,130.0,221.0
714,41.0,54.0,111.0,236.0
715,42.0,64.0,144.0,323.0
716,50.0,60.0,134.0,283.0
717,43.0,50.0,136.0,277.0
718,48.0,53.0,124.0,305.0
719,44.0,54.0,118.0,291.0
720,46.0,47.0,130.0,259.0
721,43.0,45.0,127.0,300.0
722,35.0,40.0,132.0,288.0
723,37.0,62.0,137.0,307.0
724,49.0,50.0,123.0,246.0
725,39.0,67.0,131.0,245.0
726,48.0,52.0,131.0,248.0
727,45.0,56.0,125.0,292.0
728,44.0,42.0,118.0,265.0
729,39.0,46.0,125.0,257.0
730,39.0,52.0,113.0,237.0
731,52.0,67.0,124.0,281.0
732,35.0,65.0,114.0,298.0
733,32.0,43.0,115.0,268.0
734,43.0,58.0,128.0,266.0
735,40.0,58.0,129.0,280.0
736,57.0,58.0,125.0,256.0
737,38.0,37.0,137.0,260.0
738,41.0,51.0,113.0,288.0
739,46.0,64.0,118.0,270.0
740,44.0,50.0,129.0,282.0
741,37.0,68.0,147.0,246.0
742,43.0,55.0,127.0,263.0
743,41.0,46.0,128.0,248.0
744,53.0,59.0,141.0,253.0
745,45.0,59.0,132.0,281.0
746,40.0,35.0,133.0,275.0
747,37.0,41.0,122.0,247.0
748,45.0,44.0,130.0,276.0
749,38.0,54.0,124.0,261.0
750,32.0,54.0,120.0,246.0
751,34.0,69.0,133.0,268.0
752,46.0,42.0,119.0,264.0
753,43.0,57.0,124.0,258.0
754,41.0,39.0,141.0,267.0
755,34.0,50.0,123.0,256.0
756,40.0,66.0,134.0,261.0
757,34.0,50.0,140.0,247.0
758,33.0,49.0,130.0,262.0
759,40.0,52.0,140.0,236.0
760,33.0,52.0,118.0,262.0
761,36.0,48.0,121.0,234.0
762,34.0,54.0,101.0,241.0
