,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
354,194.0,306.0,78.0,61.0
355,182.0,298.0,79.0,55.0
356,187.0,364.0,73.0,60.0
357,211.0,312.0,69.0,53.0
358,198.0,331.0,69.0,56.0
359,166.0,316.0,84.0,47.0
360,220.0,332.0,64.0,59.0
361,165.0,340.0,87.0,68.0
362,196.0,320.0,75.0,55.0
363,184.0,308.0,84.0,60.0
364,202.0,323.0,81.0,67.0
365,174.0,311.0,85.0,69.0
366,173.0,274.0,84.0,52.0
367,184.0,323.0,73.0,50.0
368,199.0,300.0,67.0,52.0
369,168.0,298.0,67.0,41.0
370,170.0,294.0,86.0,45.0
371,193.0,308.0,60.0,50.0
372,193.0,320.0,69.0,54.0
373,172.0,288.0,94.0,70.0
374,188.0,308.0,73.0,56.0
375,176.0,346.0,73.0,47.0
376,192.0,277.0,79.0,40.0
377,172.0,326.0,76.0,59.0
378,168.0,302.0,63.0,33.0
379,162.0,274.0,72.0,46.0
380,200.0,299.0,59.0,47.0
381,196.0,272.0,67.0,40.0
382,183.0,332.0,50.0,46.0
383,180.0,296.0,73.0,52.0
384,181.0,299.0,71.0,45.0
385,156.0,303.0,80.0,59.0
386,177.0,347.0,72.0,50.0
387,184.0,287.0,89.0,47.0
388,158.0,276.0,88.0,71.0
389,169.0,307.0,79.0,64.0
390,175.0,305.0,90.0,62.0
391,183.0,306.0,72.0,45.0
392,161.0,316.0,62.0,54.0
393,187.0,309.0,71.0,45.0
394,147.0,305.0,63.0,46.0
395,173.0,290.0,69.0,62.0
396,161.0,280.0,84.0,50.0
397,151.0,298.0,52.0,40.0
398,177.0,322.0,55.0,61.0
399,182.0,297.0,66.0,47.0
400,167.0,324.0,71.0,45.0
401,182.0,315.0,92.0,55.0
402,197.0,303.0,70.0,51.0
403,202.0,325.0,73.0,59.0
404,171.0,332.0,67.0,54.0
405,193.0,304.0,80.0,51.0
406,168.0,319.0,81.0,45.0
407,184.0,299.0,85.0,61.0
408,178.0,341.0,76.0,45.0
409,169.0,293.0,92.0,51.0
410,175.0,301.0,98.0,55.0
411,176.0,320.0,71.0,50.0
412,166.0,286.0,68.0,56.0
413,162.0,310.0,77.0,56.0
414,178.0,315.0,62.0,39.0
415,173.0,297.0,74.0,51.0
416,213.0,370.0,75.0,50.0
417,176.0,361.0,71.0,54.0
418,161.0,316.0,75.0,54.0
419,185.0,304.0,54.0,69.0
420,157.0,358.0,64.0,41.0
421,169.0,321.0,61.0,51.0
422,171.0,325.0,65.0,49.0
423,176.0,297.0,70.0,45.0
424,173.0,313.0,78.0,50.0
425,157.0,291.0,59.0,39.0
426,182.0,297.0,68.0,38.0
427,154.0,325.0,74.0,56.0
428,154.0,275.0,69.0,55.0
429,179.0,307.0,81.0,47.0
430,169.0,267.0,49.0,50.0
431,156.0,309.0,76.0,37.0
432,174.0,304.0,68.0,62.0
433,153.0,320.0,61.0,53.0
434,161.0,361.0,68.0,50.0
435,165.0,299.0,66.0,51.0
436,197.0,299.0,81.0,58.0
437,165.0,310.0,86.0,43.0
438,170.0,336.0,64.0,76.0
439,188.0,323.0,70.0,58.0
440,168.0,306.0,66.0,62.0
441,170.0,294.0,85.0,64.0
442,169.0,298.0,76.0,49.0
443,171.0,297.0,67.0,56.0
444,194.0,300.0,72.0,55.0
445,181.0,319.0,82.0,53.0
446,160.0,337.0,60.0,61.0
447,159.0,275.0,86.0,49.0
448,162.0,296.0,79.0,43.0
449,184.0,276.0,73.0,52.0
450,175.0,286.0,87.0,43.0
451,173.0,293.0,67.0,43.0
452,161.0,337.0,67.0,46.0
453,159.0,305.0,60.0,65.0
454,181.0,288.0,70.0,38.0
455,158.0,313.0,64.0,48.0
456,182.0,314.0,68.0,61.0
457,162.0,287.0,73.0,52.0
458,160.0,302.0,68.0,45.0
459,180.0,305.0,50.0,51.0
460,179.0,297.0,57.0,54.0
461,166.0,276.0,64.0,60.0
462,167.0,269.0,56.0,53.0
463,180.0,298.0,54.0,51.0
464,166.0,328.0,70.0,50.0
465,171.0,300.0,62.0,55.0
466,144.0,310.0,64.0,59.0
467,190.0,313.0,66.0,57.0
468,157.0,303.0,70.0,36.0
469,183.0,298.0,60.0,45.0
470,153.0,294.0,53.0,47.0
471,172.0,315.0,65.0,39.0
472,157.0,294.0,80.0,57.0
473,176.0,286.0,74.0,52.0
474,138.0,295.0,64.0,50.0
475,162.0,313.0,68.0,58.0
476,171.0,351.0,62.0,72.0
477,159.0,355.0,63.0,66.0
478,161.0,323.0,60.0,60.0
479,184.0,337.0,71.0,51.0
480,158.0,330.0,62.0,48.0
481,169.0,361.0,55.0,63.0
482,163.0,346.0,60.0,64.0
483,217.0,362.0,54.0,50.0
484,170.0,324.0,77.0,45.0
485,159.0,314.0,72.0,53.0
486,166.0,330.0,74.0,48.0
487,177.0,326.0,71.0,57.0
488,171.0,295.0,58.0,44.0
489,179.0,332.0,57.0,44.0
490,166.0,288.0,66.0,61.0
491,164.0,318.0,58.0,45.0
492,148.0,363.0,57.0,51.0
493,165.0,298.0,63.0,56.0
494,195.0,301.0,64.0,54.0
495,150.0,302.0,63.0,48.0
496,163.0,306.0,65.0,44.0
497,153.0,324.0,58.0,43.0
498,150.0,301.0,56.0,57.0
499,173.0,340.0,84.0,52.0
500,173.0,312.0,80.0,57.0
501,151.0,292.0,79.0,55.0
502,202.0,295.0,74.0,53.0
503,157.0,316.0,81.0,47.0
504,165.0,294.0,74.0,57.0
505,160.0,326.0,54.0,52.0
506,165.0,312.0,73.0,60.0
507,169.0,321.0,80.0,52.0
508,172.0,304.0,70.0,51.0
509,155.0,330.0,80.0,47.0
510,176.0,343.0,76.0,56.0
511,168.0,316.0,71.0,58.0
512,167.0,344.0,62.0,58.0
513,162.0,332.0,57.0,46.0
514,156.0,323.0,57.0,63.0
515,170.0,310.0,68.0,41.0
516,166.0,327.0,69.0,52.0
517,139.0,294.0,71.0,48.0
518,162.0,294.0,72.0,50.0
519,140.0,307.0,62.0,40.0
520,177.0,283.0,66.0,56.0
521,155.0,321.0,54.0,33.0
522,169.0,331.0,61.0,44.0
523,165.0,305.0,51.0,38.0
524,185.0,323.0,59.0,53.0
525,183.0,318.0,71.0,56.0
526,176.0,315.0,43.0,44.0
527,180.0,307.0,64.0,44.0
528,158.0,321.0,57.0,48.0
529,158.0,334.0,58.0,64.0
530,156.0,301.0,56.0,46.0
531,159.0,308.0,67.0,54.0
532,161.0,301.0,75.0,49.0
533,161.0,338.0,73.0,47.0
534,176.0,323.0,57.0,49.0
535,143.0,306.0,49.0,43.0
536,164.0,398.0,69.0,38.0
537,148.0,330.0,59.0,56.0
538,149.0,347.0,46.0,44.0
539,166.0,335.0,70.0,52.0
540,155.0,357.0,53.0,27.0
541,150.0,353.0,72.0,46.0
542,176.0,346.0,54.0,41.0
543,153.0,321.0,61.0,43.0
544,147.0,340.0,51.0,55.0
545,163.0,285.0,78.0,44.0
546,143.0,323.0,60.0,54.0
547,162.0,348.0,51.0,50.0
548,157.0,328.0,58.0,49.0
549,179.0,348.0,61.0,54.0
550,143.0,311.0,58.0,47.0
551,165.0,324.0,64.0,47.0
552,139.0,314.0,57.0,51.0
553,157.0,277.0,55.0,63.0
554,182.0,283.0,62.0,48.0
555,168.0,339.0,62.0,44.0
556,161.0,278.0,57.0,53.0
557,153.0,301.0,63.0,56.0
558,150.0,278.0,62.0,44.0
559,155.0,297.0,48.0,51.0
560,146.0,292.0,59.0,53.0
561,152.0,281.0,63.0,64.0
562,148.0,290.0,50.0,45.0
563,164.0,281.0,64.0,50.0
564,155.0,297.0,69.0,52.0
565,132.0,284.0,46.0,54.0
566,156.0,314.0,63.0,53.0
567,148.0,305.0,70.0,54.0
568,164.0,284.0,73.0,63.0
569,162.0,300.0,49.0,54.0
570,128.0,328.0,72.0,55.0
571,157.0,293.0,56.0,50.0
572,145.0,306.0,55.0,35.0
573,153.0,290.0,54.0,52.0
574,144.0,329.0,55.0,65.0
575,175.0,307.0,57.0,54.0
576,119.0,319.0,48.0,56.0
577,167.0,308.0,56.0,55.0
578,169.0,389.0,63.0,53.0
579,150.0,392.0,60.0,47.0
580,146.0,345.0,63.0,48.0
581,152.0,324.0,63.0,34.0
582,142.0,330.0,56.0,58.0
583,159.0,353.0,54.0,50.0
584,157.0,316.0,55.0,53.0
585,162.0,327.0,52.0,48.0
586,137.0,277.0,55.0,41.0
587,143.0,328.0,50.0,52.0
588,158.0,300.0,54.0,42.0
589,138.0,337.0,50.0,59.0
590,133.0,278.0,57.0,63.0
591,142.0,302.0,58.0,51.0
592,153.0,305.0,56.0,32.0
593,143.0,307.0,47.0,58.0
594,145.0,291.0,57.0,47.0
595,160.0,278.0,49.0,59.0
596,149.0,307.0,62.0,42.0
597,179.0,345.0,61.0,39.0
598,147.0,331.0,55.0,48.0
599,142.0,312.0,66.0,41.0
600,146.0,299.0,54.0,58.0
601,153.0,317.0,55.0,52.0
602,139.0,265.0,55.0,50.0
603,148.0,257.0,54.0,42.0
604,135.0,301.0,60.0,57.0
605,136.0,294.0,48.0,50.0
606,147.0,315.0,52.0,39.0
607,125.0,286.0,52.0,41.0
608,187.0,279.0,65.0,55.0
609,155.0,264.0,56.0,47.0
610,128.0,314.0,49.0,41.0
611,140.0,296.0,61.0,51.0
612,149.0,311.0,63.0,53.0
613,168.0,285.0,61.0,43.0
614,134.0,297.0,51.0,43.0
615,166.0,295.0,57.0,53.0
616,152.0,287.0,55.0,50.0
617,159.0,296.0,53.0,34.0
618,156.0,257.0,54.0,53.0
619,121.0,302.0,55.0,65.0
620,142.0,278.0,66.0,46.0
621,125.0,262.0,50.0,47.0
622,142.0,281.0,48.0,41.0
623,150.0,275.0,49.0,49.0
624,143.0,318.0,63.0,52.0
625,127.0,304.0,53.0,39.0
626,144.0,350.0,64.0,43.0
627,137.0,302.0,57.0,43.0
628,132.0,274.0,67.0,49.0
629,140.0,288.0,53.0,57.0
630,148.0,287.0,50.0,50.0
631,154.0,288.0,59.0,45.0
632,161.0,298.0,52.0,55.0
633,131.0,282.0,69.0,44.0
634,140.0,280.0,60.0,55.0
635,131.0,346.0,58.0,46.0
636,148.0,333.0,48.0,47.0
637,150.0,437.0,46.0,57.0
638,150.0,352.0,54.0,38.0
639,166.0,338.0,45.0,52.0
640,163.0,325.0,61.0,62.0
641,144.0,339.0,59.0,41.0
642,134.0,303.0,57.0,48.0
643,128.0,302.0,72.0,47.0
644,134.0,290.0,42.0,48.0
645,150.0,349.0,50.0,40.0
646,147.0,290.0,62.0,43.0
647,142.0,305.0,50.0,43.0
648,137.0,279.0,52.0,69.0
649,150.0,277.0,61.0,53.0
650,162.0,296.0,52.0,46.0
651,158.0,308.0,62.0,41.0
652,152.0,331.0,56.0,46.0
653,124.0,281.0,48.0,64.0
654,131.0,303.0,54.0,37.0
655,132.0,313.0,34.0,38.0
656,169.0,393.0,58.0,60.0
657,135.0,373.0,56.0,45.0
658,153.0,310.0,52.0,42.0
659,176.0,307.0,55.0,45.0
660,147.0,329.0,64.0,47.0
661,134.0,297.0,66.0,50.0
662,135.0,308.0,52.0,42.0
663,127.0,289.0,51.0,43.0
664,135.0,310.0,42.0,51.0
665,153.0,273.0,52.0,51.0
666,146.0,304.0,66.0,45.0
667,139.0,262.0,51.0,55.0
668,161.0,324.0,48.0,46.0
669,143.0,275.0,47.0,63.0
670,151.0,274.0,60.0,48.0
671,147.0,291.0,47.0,45.0
672,146.0,261.0,51.0,50.0
673,132.0,313.0,49.0,37.0
674,133.0,273.0,31.0,38.0
675,135.0,281.0,63.0,47.0
676,145.0,310.0,67.0,43.0
677,138.0,288.0,57.0,39.0
678,160.0,273.0,53.0,53.0
679,120.0,278.0,58.0,48.0
680,110.0,269.0,63.0,47.0
681,147.0,250.0,48.0,31.0
682,121.0,282.0,53.0,46.0
683,127.0,254.0,50.0,36.0
684,122.0,272.0,53.0,31.0
685,135.0,266.0,46.0,44.0
686,132.0,276.0,48.0,49.0
687,135.0,268.0,32.0,52.0
688,137.0,271.0,55.0,41.0
689,135.0,272.0,48.0,44.0
690,148.0,336.0,60.0,42.0
691,141.0,336.0,60.0,36.0
692,137.0,321.0,54.0,52.0
693,132.0,282.0,51.0,59.0
694,123.0,281.0,49.0,42.0
695,129.0,294.0,58.0,53.0
696,146.0,282.0,47.0,30.0
697,139.0,280.0,55.0,41.0
698,125.0,298.0,42.0,37.0
699,129.0,269.0,61.0,56.0
700,144.0,298.0,58.0,41.0
701,141.0,289.0,64.0,43.0
702,123.0,282.0,63.0,38.0
703,143.0,304.0,65.0,41.0
704,144.0,291.0,54.0,48.0
705,138.0,291.0,66.0,45.0
706,115.0,262.0,51.0,46.0
707,114.0,274.0,65.0,54.0
708,121.0,273.0,52.0,55.0
709,138.0,286.0,53.0,35.0
710,134.0,264.0,61.0,54.0
711,130.0,251.0,66.0,43.0
712,113.0,281.0,62.0,51.0
713,138.0,265.0,55.0,36.0
714,134.0,328.0,41.0,55.0
715,128.0,358.0,55.0,37.0
716,136.0,313.0,54.0,46.0
717,135.0,318.0,53.0,43.0
718,121.0,271.0,63.0,45.0
719,138.0,298.0,46.0,59.0
720,137.0,307.0,42.0,44.0
721,115.0,286.0,60.0,31.0
722,131.0,260.0,56.0,42.0
723,137.0,256.0,43.0,27.0
724,135.0,263.0,41.0,46.0
725,122.0,286.0,63.0,36.0
726,118.0,271.0,56.0,37.0
727,133.0,250.0,41.0,37.0
728,129.0,260.0,50.0,44.0
729,147.0,269.0,54.0,48.0
730,111.0,274.0,51.0,44.0
731,136.0,278.0,49.0,33.0
732,136.0,265.0,48.0,41.0
733,133.0,266.0,43.0,46.0
734,133.0,256.0,45.0,44.0
735,155.0,277.0,56.0,29.0
736,128.0,247.0,46.0,56.0
737,126.0,249.0,58.0,35.0
738,144.0,279.0,49.0,41.0
739,122.0,258.0,60.0,36.0
740,126.0,280.0,40.0,44.0
741,124.0,268.0,51.0,34.0
742,100.0,258.0,50.0,41.0
743,120.0,264.0,41.0,43.0
744,129.0,260.0,49.0,33.0
745,122.0,248.0,57.0,45.0
746,131.0,264.0,56.0,35.0
747,120.0,277.0,51.0,50.0
748,152.0,274.0,70.0,49.0
749,127.0,276.0,48.0,30.0
750,150.0,337.0,61.0,60.0
751,104.0,290.0,53.0,43.0
752,116.0,281.0,61.0,39.0
753,128.0,302.0,69.0,43.0
754,138.0,295.0,65.0,34.0
755,135.0,274.0,57.0,46.0
756,111.0,244.0,45.0,45.0
757,105.0,279.0,45.0,38.0
758,112.0,276.0,66.0,44.0
759,121.0,300.0,66.0,45.0
760,125.0,279.0,51.0,43.0
761,122.0,279.0,55.0,44.0
762,120.0,262.0,61.0,44.0
