,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
395,34.0,282.0,83.0,179.0
396,41.0,330.0,70.0,177.0
397,53.0,288.0,74.0,162.0
398,39.0,300.0,66.0,172.0
399,42.0,302.0,88.0,151.0
400,45.0,304.0,61.0,173.0
401,51.0,276.0,88.0,154.0
402,52.0,312.0,77.0,163.0
403,41.0,288.0,81.0,171.0
404,48.0,299.0,77.0,190.0
405,49.0,303.0,68.0,198.0
406,50.0,288.0,59.0,155.0
407,47.0,306.0,62.0,165.0
408,55.0,319.0,74.0,193.0
409,59.0,310.0,69.0,158.0
410,51.0,327.0,81.0,188.0
411,40.0,259.0,60.0,163.0
412,50.0,307.0,55.0,182.0
413,47.0,312.0,62.0,134.0
414,53.0,284.0,64.0,170.0
415,55.0,308.0,70.0,169.0
416,50.0,295.0,63.0,184.0
417,43.0,281.0,52.0,143.0
418,44.0,267.0,69.0,161.0
419,54.0,267.0,63.0,175.0
420,60.0,296.0,85.0,175.0
421,48.0,287.0,64.0,145.0
422,49.0,281.0,78.0,166.0
423,57.0,285.0,59.0,136.0
424,55.0,275.0,81.0,158.0
425,50.0,315.0,65.0,173.0
426,46.0,304.0,77.0,187.0
427,53.0,313.0,59.0,170.0
428,45.0,328.0,63.0,196.0
429,53.0,357.0,71.0,151.0
430,50.0,319.0,91.0,174.0
431,49.0,324.0,83.0,173.0
432,50.0,322.0,65.0,183.0
433,47.0,343.0,65.0,165.0
434,65.0,341.0,82.0,180.0
435,38.0,322.0,68.0,197.0
436,38.0,322.0,62.0,178.0
437,51.0,296.0,80.0,170.0
438,68.0,289.0,65.0,193.0
439,50.0,301.0,80.0,162.0
440,49.0,387.0,63.0,169.0
441,47.0,324.0,79.0,153.0
442,65.0,334.0,69.0,185.0
443,64.0,342.0,74.0,195.0
444,50.0,301.0,68.0,166.0
445,64.0,354.0,80.0,191.0
446,63.0,360.0,78.0,200.0
447,61.0,328.0,87.0,202.0
448,53.0,321.0,76.0,188.0
449,36.0,302.0,73.0,183.0
450,50.0,325.0,72.0,171.0
451,49.0,324.0,78.0,177.0
452,57.0,325.0,70.0,174.0
453,60.0,282.0,57.0,161.0
454,48.0,335.0,69.0,156.0
455,46.0,322.0,65.0,143.0
456,51.0,321.0,80.0,200.0
457,60.0,287.0,74.0,172.0
458,57.0,295.0,68.0,158.0
459,45.0,294.0,90.0,162.0
460,55.0,313.0,67.0,160.0
461,49.0,291.0,72.0,190.0
462,55.0,350.0,55.0,167.0
463,54.0,286.0,77.0,170.0
464,40.0,300.0,84.0,149.0
465,51.0,307.0,67.0,140.0
466,42.0,305.0,75.0,167.0
467,57.0,326.0,82.0,165.0
468,39.0,310.0,68.0,174.0
469,64.0,299.0,65.0,164.0
470,43.0,316.0,62.0,160.0
471,60.0,294.0,64.0,149.0
472,48.0,337.0,63.0,155.0
473,50.0,277.0,66.0,150.0
474,53.0,311.0,64.0,176.0
475,37.0,303.0,73.0,145.0
476,44.0,304.0,72.0,178.0
477,42.0,300.0,70.0,188.0
478,48.0,330.0,62.0,169.0
479,39.0,287.0,48.0,161.0
480,45.0,322.0,72.0,182.0
481,57.0,288.0,57.0,147.0
482,37.0,281.0,60.0,176.0
483,37.0,294.0,68.0,140.0
484,45.0,294.0,70.0,168.0
485,51.0,328.0,65.0,191.0
486,59.0,311.0,50.0,124.0
487,46.0,311.0,77.0,184.0
488,31.0,303.0,77.0,152.0
489,55.0,298.0,45.0,146.0
490,56.0,309.0,58.0,133.0
491,57.0,309.0,66.0,153.0
492,39.0,278.0,80.0,151.0
493,60.0,301.0,57.0,166.0
494,50.0,307.0,53.0,139.0
495,43.0,293.0,63.0,165.0
496,46.0,300.0,65.0,145.0
497,40.0,298.0,61.0,179.0
498,59.0,282.0,62.0,177.0
499,46.0,290.0,56.0,143.0
500,66.0,345.0,66.0,176.0
501,60.0,333.0,53.0,161.0
502,51.0,309.0,78.0,183.0
503,50.0,314.0,63.0,166.0
504,54.0,274.0,59.0,169.0
505,63.0,329.0,56.0,154.0
506,63.0,314.0,66.0,180.0
507,55.0,273.0,67.0,146.0
508,56.0,319.0,70.0,158.0
509,59.0,328.0,64.0,169.0
510,61.0,351.0,75.0,168.0
511,41.0,264.0,46.0,145.0
512,62.0,314.0,51.0,173.0
513,48.0,293.0,59.0,152.0
514,49.0,310.0,69.0,163.0
515,49.0,301.0,83.0,144.0
516,50.0,314.0,51.0,141.0
517,41.0,296.0,67.0,141.0
518,29.0,297.0,64.0,136.0
519,46.0,317.0,61.0,139.0
520,42.0,293.0,60.0,164.0
521,53.0,305.0,65.0,178.0
522,62.0,318.0,69.0,165.0
523,42.0,309.0,57.0,156.0
524,47.0,288.0,66.0,171.0
525,58.0,294.0,68.0,170.0
526,46.0,269.0,66.0,137.0
527,45.0,297.0,60.0,150.0
528,48.0,303.0,70.0,189.0
529,41.0,319.0,53.0,161.0
530,57.0,367.0,66.0,171.0
531,41.0,327.0,52.0,140.0
532,46.0,309.0,73.0,156.0
533,51.0,273.0,64.0,149.0
534,48.0,309.0,58.0,151.0
535,61.0,288.0,62.0,160.0
536,49.0,309.0,48.0,143.0
537,31.0,288.0,67.0,169.0
538,49.0,296.0,66.0,155.0
539,53.0,288.0,52.0,130.0
540,42.0,291.0,61.0,155.0
541,55.0,251.0,52.0,158.0
542,39.0,266.0,64.0,159.0
543,45.0,285.0,62.0,139.0
544,46.0,291.0,63.0,152.0
545,61.0,283.0,53.0,175.0
546,57.0,283.0,57.0,161.0
547,49.0,270.0,56.0,126.0
548,54.0,273.0,66.0,151.0
549,37.0,270.0,65.0,127.0
550,43.0,273.0,62.0,147.0
551,60.0,293.0,49.0,163.0
552,62.0,304.0,57.0,148.0
553,43.0,267.0,52.0,146.0
554,37.0,280.0,65.0,140.0
555,53.0,303.0,59.0,147.0
556,45.0,296.0,63.0,142.0
557,44.0,315.0,65.0,152.0
558,64.0,256.0,56.0,129.0
559,51.0,248.0,60.0,126.0
560,43.0,321.0,70.0,138.0
561,48.0,327.0,67.0,136.0
562,41.0,308.0,68.0,154.0
563,46.0,288.0,58.0,153.0
564,53.0,311.0,64.0,146.0
565,56.0,316.0,56.0,148.0
566,47.0,300.0,69.0,178.0
567,65.0,251.0,66.0,128.0
568,56.0,290.0,54.0,152.0
569,59.0,252.0,52.0,155.0
570,54.0,277.0,55.0,143.0
571,49.0,294.0,57.0,128.0
572,66.0,280.0,51.0,165.0
573,50.0,267.0,69.0,132.0
574,36.0,289.0,50.0,155.0
575,46.0,257.0,43.0,154.0
576,37.0,271.0,51.0,153.0
577,62.0,342.0,70.0,168.0
578,40.0,270.0,50.0,137.0
579,35.0,280.0,41.0,145.0
580,51.0,260.0,60.0,138.0
581,47.0,293.0,51.0,141.0
582,46.0,259.0,45.0,160.0
583,38.0,290.0,53.0,143.0
584,61.0,296.0,55.0,133.0
585,32.0,287.0,62.0,138.0
586,37.0,258.0,66.0,156.0
587,45.0,274.0,65.0,130.0
588,35.0,257.0,48.0,151.0
589,52.0,282.0,60.0,137.0
590,41.0,306.0,54.0,158.0
591,45.0,274.0,57.0,145.0
592,50.0,265.0,47.0,140.0
593,41.0,268.0,52.0,151.0
594,46.0,281.0,62.0,180.0
595,44.0,270.0,55.0,135.0
596,45.0,295.0,60.0,142.0
597,45.0,275.0,70.0,138.0
598,47.0,262.0,55.0,163.0
599,45.0,279.0,60.0,167.0
600,42.0,297.0,52.0,143.0
601,39.0,273.0,76.0,149.0
602,47.0,239.0,62.0,143.0
603,51.0,278.0,54.0,124.0
604,50.0,288.0,61.0,163.0
605,45.0,273.0,50.0,149.0
606,49.0,278.0,68.0,152.0
607,41.0,303.0,61.0,143.0
608,36.0,255.0,51.0,139.0
609,40.0,283.0,54.0,158.0
610,37.0,256.0,49.0,144.0
611,41.0,263.0,56.0,156.0
612,38.0,244.0,44.0,142.0
613,47.0,290.0,53.0,161.0
614,50.0,268.0,68.0,139.0
615,41.0,317.0,57.0,151.0
616,46.0,256.0,65.0,149.0
617,49.0,272.0,43.0,166.0
618,41.0,268.0,54.0,134.0
619,37.0,261.0,50.0,153.0
620,52.0,347.0,50.0,179.0
621,53.0,300.0,45.0,132.0
622,53.0,274.0,60.0,142.0
623,36.0,273.0,50.0,138.0
624,46.0,280.0,67.0,131.0
625,32.0,291.0,60.0,152.0
626,45.0,221.0,62.0,151.0
627,45.0,269.0,62.0,146.0
628,49.0,296.0,60.0,138.0
629,49.0,256.0,66.0,138.0
630,43.0,258.0,59.0,130.0
631,45.0,290.0,53.0,146.0
632,38.0,264.0,49.0,137.0
633,48.0,284.0,60.0,124.0
634,45.0,284.0,48.0,141.0
635,37.0,246.0,56.0,142.0
636,48.0,251.0,50.0,130.0
637,39.0,284.0,50.0,146.0
638,49.0,300.0,63.0,153.0
639,45.0,289.0,50.0,134.0
640,43.0,289.0,53.0,145.0
641,42.0,261.0,70.0,145.0
642,36.0,248.0,55.0,141.0
643,56.0,303.0,51.0,134.0
644,49.0,273.0,55.0,150.0
645,50.0,240.0,59.0,153.0
646,39.0,271.0,54.0,150.0
647,46.0,261.0,45.0,154.0
648,41.0,312.0,46.0,168.0
649,60.0,308.0,51.0,150.0
650,52.0,286.0,57.0,140.0
651,37.0,282.0,46.0,142.0
652,43.0,269.0,59.0,129.0
653,59.0,278.0,52.0,126.0
654,49.0,292.0,50.0,135.0
655,40.0,273.0,55.0,148.0
656,49.0,248.0,43.0,136.0
657,45.0,291.0,51.0,144.0
658,38.0,271.0,45.0,150.0
659,45.0,277.0,49.0,154.0
660,43.0,243.0,48.0,140.0
661,50.0,295.0,57.0,147.0
662,50.0,259.0,55.0,121.0
663,36.0,253.0,66.0,135.0
664,41.0,253.0,54.0,145.0
665,52.0,296.0,50.0,135.0
666,44.0,264.0,62.0,133.0
667,46.0,269.0,64.0,129.0
668,50.0,280.0,57.0,144.0
669,40.0,283.0,52.0,152.0
670,46.0,258.0,66.0,139.0
671,46.0,256.0,62.0,119.0
672,40.0,282.0,55.0,134.0
673,44.0,304.0,50.0,136.0
674,53.0,252.0,53.0,164.0
675,48.0,340.0,56.0,134.0
676,40.0,272.0,59.0,162.0
677,54.0,266.0,57.0,143.0
678,46.0,276.0,91.0,163.0
679,44.0,254.0,53.0,130.0
680,41.0,304.0,51.0,138.0
681,56.0,307.0,64.0,135.0
682,37.0,301.0,57.0,130.0
683,43.0,298.0,59.0,134.0
684,51.0,317.0,57.0,141.0
685,49.0,290.0,74.0,148.0
686,53.0,256.0,52.0,153.0
687,45.0,268.0,62.0,140.0
688,30.0,261.0,47.0,133.0
689,49.0,279.0,54.0,150.0
690,54.0,279.0,56.0,140.0
691,43.0,284.0,60.0,163.0
692,43.0,255.0,47.0,126.0
693,38.0,278.0,51.0,131.0
694,45.0,273.0,51.0,134.0
695,38.0,259.0,56.0,124.0
696,46.0,258.0,58.0,131.0
697,38.0,259.0,55.0,151.0
698,50.0,278.0,50.0,139.0
699,64.0,289.0,57.0,142.0
700,52.0,307.0,60.0,134.0
701,38.0,257.0,52.0,139.0
702,52.0,318.0,60.0,134.0
703,38.0,236.0,69.0,147.0
704,34.0,262.0,55.0,127.0
705,43.0,309.0,42.0,141.0
706,43.0,271.0,59.0,122.0
707,43.0,285.0,70.0,149.0
708,39.0,279.0,61.0,127.0
709,35.0,274.0,46.0,127.0
710,41.0,249.0,53.0,130.0
711,61.0,284.0,65.0,154.0
712,43.0,227.0,41.0,142.0
713,38.0,264.0,39.0,142.0
714,44.0,272.0,44.0,128.0
715,27.0,246.0,54.0,133.0
716,59.0,242.0,52.0,131.0
717,56.0,277.0,49.0,133.0
718,47.0,279.0,73.0,128.0
719,36.0,291.0,55.0,132.0
720,29.0,272.0,55.0,127.0
721,58.0,272.0,53.0,131.0
722,39.0,299.0,47.0,122.0
723,52.0,273.0,53.0,144.0
724,59.0,301.0,49.0,148.0
725,41.0,250.0,53.0,131.0
726,41.0,251.0,49.0,140.0
727,35.0,288.0,49.0,142.0
728,35.0,282.0,45.0,119.0
729,38.0,255.0,51.0,120.0
730,35.0,259.0,71.0,130.0
731,40.0,275.0,46.0,140.0
732,43.0,265.0,53.0,142.0
733,38.0,278.0,54.0,120.0
734,35.0,256.0,69.0,146.0
735,34.0,262.0,57.0,136.0
736,32.0,278.0,64.0,116.0
737,48.0,282.0,45.0,136.0
738,44.0,297.0,40.0,143.0
739,43.0,292.0,39.0,112.0
740,35.0,283.0,47.0,158.0
741,36.0,273.0,61.0,120.0
742,38.0,284.0,55.0,122.0
743,29.0,259.0,51.0,137.0
744,42.0,262.0,43.0,126.0
745,40.0,265.0,44.0,126.0
746,34.0,239.0,65.0,151.0
747,37.0,261.0,53.0,135.0
748,55.0,244.0,53.0,137.0
749,57.0,254.0,55.0,124.0
750,47.0,287.0,66.0,129.0
751,50.0,271.0,64.0,108.0
752,39.0,240.0,55.0,116.0
753,45.0,253.0,58.0,130.0
754,52.0,248.0,52.0,126.0
755,42.0,239.0,45.0,138.0
756,47.0,245.0,44.0,137.0
757,42.0,285.0,52.0,112.0
758,45.0,280.0,52.0,145.0
759,37.0,241.0,49.0,129.0
760,43.0,268.0,58.0,127.0
761,33.0,249.0,49.0,143.0
762,36.0,240.0,47.0,108.0
