,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
136,179.0,77.0,45.0,237.0
137,185.0,75.0,58.0,269.0
138,168.0,78.0,46.0,236.0
139,177.0,70.0,48.0,272.0
140,192.0,88.0,51.0,258.0
141,161.0,84.0,37.0,254.0
142,167.0,83.0,47.0,230.0
143,158.0,93.0,55.0,253.0
144,172.0,76.0,34.0,256.0
145,175.0,72.0,45.0,224.0
146,174.0,74.0,47.0,279.0
147,145.0,66.0,37.0,229.0
148,215.0,87.0,44.0,251.0
149,195.0,78.0,59.0,242.0
150,178.0,87.0,52.0,251.0
151,168.0,66.0,59.0,258.0
152,205.0,76.0,49.0,340.0
153,166.0,70.0,48.0,278.0
154,174.0,82.0,46.0,272.0
155,206.0,94.0,35.0,286.0
156,169.0,58.0,34.0,301.0
157,189.0,85.0,50.0,289.0
158,186.0,58.0,58.0,302.0
159,157.0,73.0,49.0,298.0
160,158.0,65.0,60.0,304.0
161,193.0,75.0,48.0,290.0
162,188.0,67.0,60.0,273.0
163,189.0,100.0,41.0,296.0
164,151.0,75.0,41.0,274.0
165,168.0,76.0,47.0,260.0
166,168.0,68.0,37.0,291.0
167,170.0,68.0,69.0,257.0
168,176.0,80.0,55.0,285.0
169,178.0,87.0,42.0,235.0
170,158.0,77.0,51.0,258.0
171,165.0,80.0,52.0,273.0
172,176.0,83.0,56.0,276.0
173,156.0,86.0,42.0,267.0
174,187.0,84.0,57.0,258.0
175,182.0,77.0,46.0,274.0
176,157.0,89.0,46.0,258.0
177,178.0,72.0,63.0,285.0
178,169.0,67.0,69.0,350.0
179,172.0,73.0,54.0,303.0
180,182.0,74.0,58.0,319.0
181,153.0,73.0,41.0,251.0
182,185.0,68.0,54.0,320.0
183,161.0,79.0,46.0,274.0
184,205.0,73.0,58.0,294.0
185,175.0,80.0,52.0,311.0
186,168.0,76.0,37.0,250.0
187,167.0,95.0,67.0,287.0
188,184.0,82.0,41.0,302.0
189,196.0,81.0,38.0,281.0
190,169.0,75.0,52.0,255.0
191,173.0,77.0,53.0,254.0
192,181.0,65.0,47.0,277.0
193,186.0,82.0,51.0,292.0
194,202.0,74.0,51.0,297.0
195,152.0,74.0,39.0,320.0
196,170.0,81.0,42.0,365.0
197,165.0,74.0,51.0,428.0
198,185.0,95.0,53.0,423.0
199,165.0,87.0,49.0,325.0
200,175.0,94.0,59.0,343.0
201,182.0,72.0,59.0,411.0
202,166.0,72.0,39.0,400.0
203,175.0,84.0,56.0,310.0
204,157.0,82.0,55.0,363.0
205,193.0,71.0,67.0,322.0
206,186.0,81.0,54.0,284.0
207,165.0,66.0,44.0,301.0
208,177.0,71.0,57.0,288.0
209,174.0,85.0,54.0,288.0
210,207.0,87.0,50.0,279.0
211,173.0,90.0,54.0,266.0
212,166.0,78.0,43.0,242.0
213,181.0,82.0,50.0,304.0
214,187.0,85.0,59.0,357.0
215,178.0,88.0,54.0,343.0
216,171.0,85.0,50.0,266.0
217,154.0,75.0,35.0,296.0
218,192.0,92.0,55.0,251.0
219,161.0,89.0,47.0,289.0
220,160.0,72.0,66.0,285.0
221,178.0,70.0,53.0,296.0
222,183.0,73.0,39.0,309.0
223,171.0,86.0,73.0,323.0
224,192.0,78.0,48.0,265.0
225,181.0,83.0,57.0,271.0
226,184.0,72.0,52.0,278.0
227,174.0,82.0,59.0,270.0
228,173.0,80.0,46.0,295.0
229,151.0,103.0,48.0,292.0
230,163.0,78.0,50.0,293.0
231,172.0,99.0,47.0,301.0
232,188.0,85.0,50.0,280.0
233,174.0,95.0,56.0,297.0
234,185.0,80.0,56.0,295.0
235,176.0,97.0,47.0,293.0
236,183.0,83.0,56.0,264.0
237,200.0,67.0,46.0,305.0
238,189.0,84.0,60.0,337.0
239,170.0,82.0,51.0,289.0
240,196.0,74.0,54.0,346.0
241,185.0,93.0,48.0,317.0
242,207.0,94.0,53.0,324.0
243,202.0,82.0,53.0,333.0
244,174.0,98.0,51.0,323.0
245,216.0,75.0,53.0,331.0
246,181.0,78.0,53.0,327.0
247,163.0,86.0,63.0,344.0
248,209.0,86.0,59.0,292.0
249,189.0,91.0,54.0,320.0
250,155.0,84.0,50.0,299.0
251,192.0,71.0,53.0,318.0
252,206.0,97.0,47.0,276.0
253,186.0,79.0,47.0,319.0
254,187.0,83.0,44.0,304.0
255,173.0,91.0,56.0,302.0
256,194.0,84.0,41.0,273.0
257,191.0,101.0,68.0,292.0
258,199.0,79.0,47.0,311.0
259,197.0,83.0,48.0,262.0
260,172.0,81.0,45.0,318.0
261,189.0,91.0,59.0,294.0
262,176.0,92.0,50.0,280.0
263,166.0,101.0,51.0,308.0
264,228.0,89.0,53.0,319.0
265,174.0,85.0,51.0,305.0
266,182.0,95.0,36.0,286.0
267,216.0,52.0,37.0,318.0
268,225.0,95.0,43.0,318.0
269,213.0,92.0,58.0,326.0
270,185.0,108.0,58.0,298.0
271,184.0,97.0,58.0,323.0
272,203.0,76.0,78.0,284.0
273,172.0,85.0,46.0,314.0
274,201.0,86.0,46.0,288.0
275,206.0,78.0,66.0,333.0
276,186.0,94.0,46.0,294.0
277,162.0,90.0,50.0,300.0
278,159.0,86.0,51.0,277.0
279,178.0,85.0,44.0,287.0
280,171.0,99.0,46.0,361.0
281,168.0,77.0,56.0,299.0
282,210.0,95.0,52.0,336.0
283,176.0,79.0,50.0,317.0
284,200.0,97.0,50.0,313.0
285,178.0,85.0,59.0,331.0
286,179.0,78.0,48.0,278.0
287,194.0,75.0,57.0,365.0
288,65.0,22.0,23.0,121.0
289,0.0,0.0,0.0,0.0
290,35.0,12.0,7.0,55.0
291,31.0,18.0,9.0,64.0
292,13.0,3.0,1.0,23.0
293,4.0,1.0,1.0,11.0
294,18.0,12.0,9.0,42.0
295,28.0,8.0,14.0,66.0
296,1.0,1.0,0.0,2.0
297,10.0,8.0,3.0,13.0
298,40.0,11.0,9.0,71.0
299,35.0,14.0,8.0,46.0
300,24.0,18.0,4.0,37.0
301,25.0,15.0,6.0,64.0
302,28.0,11.0,6.0,54.0
303,30.0,18.0,9.0,42.0
304,37.0,10.0,8.0,46.0
305,23.0,13.0,5.0,58.0
306,25.0,7.0,7.0,47.0
307,27.0,7.0,6.0,67.0
308,29.0,18.0,8.0,68.0
309,31.0,12.0,5.0,63.0
310,21.0,11.0,10.0,59.0
311,27.0,12.0,10.0,48.0
312,29.0,15.0,11.0,58.0
313,32.0,17.0,11.0,45.0
314,172.0,90.0,52.0,338.0
315,159.0,89.0,42.0,364.0
316,183.0,79.0,57.0,327.0
317,179.0,77.0,50.0,358.0
318,188.0,94.0,56.0,340.0
319,188.0,96.0,45.0,393.0
320,180.0,75.0,44.0,311.0
321,186.0,89.0,67.0,397.0
322,192.0,91.0,52.0,335.0
323,167.0,84.0,58.0,374.0
324,173.0,74.0,49.0,320.0
325,179.0,80.0,58.0,350.0
326,171.0,74.0,58.0,384.0
327,188.0,80.0,59.0,332.0
328,187.0,95.0,52.0,382.0
329,197.0,78.0,55.0,366.0
330,194.0,76.0,53.0,376.0
331,189.0,80.0,48.0,363.0
332,177.0,98.0,51.0,377.0
333,177.0,72.0,43.0,339.0
334,204.0,90.0,49.0,353.0
335,213.0,74.0,44.0,351.0
336,197.0,97.0,49.0,335.0
337,222.0,78.0,45.0,338.0
338,166.0,77.0,50.0,321.0
339,180.0,72.0,52.0,364.0
340,200.0,58.0,44.0,339.0
341,192.0,89.0,61.0,361.0
342,169.0,79.0,41.0,360.0
343,173.0,79.0,56.0,351.0
344,164.0,96.0,61.0,330.0
345,183.0,81.0,55.0,350.0
346,171.0,68.0,60.0,352.0
347,146.0,95.0,38.0,338.0
348,186.0,74.0,67.0,320.0
349,196.0,103.0,42.0,346.0
350,185.0,82.0,38.0,345.0
351,210.0,63.0,50.0,344.0
352,179.0,83.0,51.0,341.0
353,167.0,89.0,44.0,360.0
354,167.0,78.0,48.0,349.0
355,166.0,74.0,51.0,334.0
356,176.0,79.0,47.0,340.0
357,185.0,87.0,44.0,321.0
358,184.0,80.0,54.0,365.0
359,191.0,76.0,56.0,397.0
360,185.0,87.0,53.0,374.0
361,181.0,68.0,55.0,342.0
362,177.0,73.0,56.0,416.0
363,268.0,79.0,73.0,475.0
364,237.0,152.0,73.0,490.0
365,179.0,79.0,40.0,332.0
366,187.0,80.0,52.0,367.0
367,200.0,76.0,46.0,325.0
368,180.0,94.0,59.0,349.0
369,183.0,58.0,54.0,334.0
370,173.0,78.0,47.0,366.0
371,176.0,75.0,50.0,308.0
372,191.0,75.0,57.0,331.0
373,179.0,78.0,47.0,333.0
374,187.0,69.0,43.0,353.0
375,178.0,69.0,58.0,360.0
376,178.0,76.0,50.0,374.0
377,188.0,63.0,60.0,318.0
378,177.0,70.0,51.0,317.0
379,188.0,74.0,56.0,331.0
380,176.0,71.0,57.0,353.0
381,190.0,88.0,54.0,349.0
382,171.0,86.0,65.0,355.0
383,165.0,91.0,48.0,340.0
384,155.0,88.0,39.0,355.0
385,187.0,90.0,48.0,320.0
386,170.0,70.0,51.0,323.0
387,179.0,68.0,55.0,338.0
388,186.0,83.0,56.0,397.0
389,187.0,71.0,43.0,367.0
390,164.0,79.0,42.0,312.0
391,157.0,84.0,62.0,356.0
392,171.0,81.0,50.0,318.0
393,211.0,74.0,59.0,326.0
394,151.0,68.0,36.0,344.0
395,191.0,62.0,46.0,304.0
396,169.0,65.0,53.0,350.0
397,173.0,69.0,52.0,328.0
398,183.0,66.0,59.0,358.0
399,155.0,86.0,59.0,331.0
400,180.0,78.0,51.0,309.0
401,162.0,82.0,55.0,350.0
402,202.0,76.0,58.0,316.0
403,151.0,73.0,56.0,319.0
404,177.0,92.0,48.0,337.0
405,184.0,82.0,51.0,344.0
406,169.0,85.0,41.0,328.0
407,202.0,66.0,40.0,356.0
408,166.0,83.0,57.0,333.0
409,158.0,65.0,63.0,314.0
410,198.0,67.0,67.0,336.0
411,200.0,75.0,44.0,350.0
412,184.0,69.0,55.0,325.0
413,172.0,77.0,56.0,343.0
414,186.0,64.0,56.0,310.0
415,181.0,71.0,43.0,327.0
416,165.0,78.0,47.0,340.0
417,198.0,67.0,54.0,336.0
418,157.0,72.0,49.0,397.0
419,178.0,79.0,67.0,393.0
420,185.0,72.0,42.0,357.0
421,207.0,65.0,56.0,383.0
422,178.0,76.0,39.0,336.0
423,191.0,73.0,40.0,344.0
424,166.0,83.0,45.0,383.0
425,167.0,73.0,55.0,341.0
426,158.0,68.0,40.0,366.0
427,157.0,68.0,65.0,325.0
428,164.0,69.0,48.0,340.0
429,164.0,73.0,55.0,318.0
430,171.0,73.0,64.0,320.0
431,161.0,69.0,51.0,325.0
432,169.0,67.0,57.0,323.0
433,160.0,83.0,43.0,325.0
434,168.0,73.0,45.0,289.0
435,185.0,55.0,52.0,327.0
436,160.0,68.0,40.0,330.0
437,163.0,46.0,36.0,307.0
438,162.0,71.0,50.0,336.0
439,170.0,76.0,63.0,303.0
440,152.0,73.0,52.0,338.0
441,188.0,74.0,60.0,296.0
442,162.0,79.0,53.0,315.0
443,178.0,72.0,61.0,290.0
444,134.0,64.0,39.0,327.0
445,163.0,66.0,43.0,330.0
446,170.0,66.0,58.0,311.0
447,154.0,72.0,63.0,284.0
448,170.0,60.0,54.0,355.0
449,187.0,64.0,54.0,316.0
450,171.0,73.0,61.0,331.0
451,166.0,63.0,48.0,317.0
452,176.0,76.0,59.0,310.0
453,180.0,77.0,53.0,284.0
454,179.0,63.0,48.0,341.0
455,159.0,64.0,44.0,324.0
456,139.0,56.0,55.0,303.0
457,163.0,74.0,43.0,345.0
458,163.0,73.0,52.0,344.0
459,164.0,68.0,39.0,356.0
460,179.0,71.0,51.0,335.0
461,183.0,60.0,50.0,339.0
462,159.0,67.0,56.0,315.0
463,168.0,67.0,52.0,335.0
464,166.0,65.0,48.0,284.0
465,192.0,67.0,48.0,370.0
466,143.0,71.0,41.0,300.0
467,158.0,72.0,63.0,302.0
468,167.0,88.0,43.0,331.0
469,158.0,75.0,39.0,316.0
470,170.0,67.0,50.0,341.0
471,146.0,74.0,39.0,323.0
472,162.0,89.0,63.0,300.0
473,166.0,70.0,41.0,319.0
474,158.0,66.0,47.0,329.0
475,152.0,76.0,54.0,296.0
476,172.0,61.0,49.0,336.0
477,163.0,57.0,42.0,338.0
478,162.0,73.0,51.0,391.0
479,161.0,62.0,64.0,430.0
480,169.0,72.0,49.0,379.0
481,157.0,77.0,53.0,369.0
482,165.0,64.0,44.0,380.0
483,169.0,85.0,45.0,367.0
484,174.0,67.0,49.0,338.0
485,160.0,60.0,47.0,351.0
486,174.0,67.0,55.0,354.0
487,150.0,64.0,54.0,354.0
488,150.0,63.0,54.0,315.0
489,194.0,65.0,39.0,343.0
490,173.0,67.0,46.0,343.0
491,154.0,68.0,60.0,349.0
492,159.0,55.0,43.0,333.0
493,168.0,80.0,52.0,331.0
494,158.0,80.0,50.0,312.0
495,182.0,59.0,38.0,337.0
496,153.0,64.0,49.0,317.0
497,148.0,78.0,49.0,320.0
498,158.0,56.0,51.0,348.0
499,157.0,77.0,59.0,321.0
500,128.0,64.0,51.0,331.0
501,174.0,66.0,49.0,322.0
502,158.0,67.0,47.0,335.0
503,174.0,64.0,45.0,331.0
504,151.0,54.0,47.0,329.0
505,155.0,69.0,55.0,327.0
506,157.0,63.0,47.0,342.0
507,154.0,69.0,50.0,347.0
508,169.0,81.0,61.0,344.0
509,165.0,63.0,38.0,346.0
510,146.0,59.0,47.0,319.0
511,159.0,59.0,44.0,312.0
512,156.0,75.0,43.0,310.0
513,166.0,73.0,56.0,347.0
514,151.0,56.0,53.0,335.0
515,165.0,69.0,49.0,332.0
516,155.0,79.0,25.0,315.0
517,161.0,56.0,50.0,321.0
518,138.0,60.0,51.0,321.0
519,134.0,60.0,51.0,315.0
520,162.0,68.0,42.0,306.0
521,158.0,61.0,52.0,304.0
522,151.0,47.0,36.0,336.0
523,131.0,77.0,53.0,301.0
524,145.0,65.0,45.0,286.0
525,197.0,65.0,47.0,305.0
526,155.0,60.0,48.0,273.0
527,166.0,69.0,49.0,289.0
528,133.0,60.0,55.0,329.0
529,171.0,63.0,60.0,357.0
530,133.0,47.0,44.0,312.0
531,178.0,73.0,53.0,322.0
532,147.0,55.0,54.0,298.0
533,183.0,67.0,50.0,334.0
534,158.0,67.0,47.0,335.0
535,142.0,71.0,43.0,302.0
536,145.0,62.0,50.0,359.0
537,133.0,55.0,41.0,266.0
538,179.0,57.0,68.0,410.0
539,144.0,55.0,58.0,358.0
540,157.0,70.0,62.0,348.0
541,162.0,66.0,46.0,430.0
542,166.0,70.0,57.0,322.0
543,173.0,54.0,57.0,376.0
544,157.0,52.0,40.0,339.0
545,142.0,66.0,53.0,335.0
546,162.0,60.0,49.0,373.0
547,153.0,61.0,52.0,307.0
548,164.0,72.0,59.0,358.0
549,162.0,58.0,51.0,362.0
550,146.0,71.0,49.0,348.0
551,125.0,65.0,47.0,497.0
552,163.0,63.0,34.0,327.0
553,127.0,58.0,47.0,303.0
554,150.0,61.0,59.0,299.0
555,150.0,51.0,48.0,317.0
556,154.0,70.0,54.0,397.0
557,143.0,69.0,50.0,453.0
558,134.0,51.0,44.0,334.0
559,144.0,57.0,45.0,322.0
560,132.0,59.0,51.0,287.0
561,167.0,58.0,55.0,294.0
562,140.0,73.0,38.0,376.0
563,141.0,55.0,60.0,486.0
564,154.0,50.0,45.0,330.0
565,141.0,63.0,52.0,307.0
566,135.0,55.0,48.0,312.0
567,155.0,64.0,58.0,304.0
568,158.0,58.0,46.0,301.0
569,168.0,62.0,61.0,304.0
570,141.0,53.0,42.0,273.0
571,165.0,58.0,49.0,310.0
572,155.0,64.0,47.0,302.0
573,171.0,58.0,41.0,335.0
574,142.0,61.0,52.0,309.0
575,137.0,57.0,54.0,306.0
576,131.0,69.0,60.0,311.0
577,146.0,67.0,48.0,296.0
578,139.0,51.0,51.0,322.0
579,145.0,72.0,50.0,306.0
580,135.0,62.0,52.0,307.0
581,153.0,69.0,52.0,321.0
582,144.0,60.0,67.0,296.0
583,147.0,46.0,64.0,330.0
584,159.0,45.0,42.0,319.0
585,142.0,68.0,38.0,322.0
586,152.0,68.0,49.0,315.0
587,178.0,57.0,52.0,260.0
588,153.0,61.0,49.0,309.0
589,136.0,55.0,45.0,280.0
590,175.0,63.0,34.0,321.0
591,158.0,58.0,48.0,298.0
592,135.0,62.0,56.0,296.0
593,149.0,59.0,41.0,297.0
594,156.0,57.0,58.0,303.0
595,142.0,54.0,47.0,283.0
596,152.0,65.0,43.0,360.0
597,157.0,45.0,45.0,305.0
598,158.0,54.0,51.0,323.0
599,153.0,50.0,53.0,326.0
600,132.0,65.0,47.0,310.0
601,139.0,51.0,57.0,335.0
602,145.0,61.0,44.0,309.0
603,137.0,53.0,46.0,364.0
604,146.0,63.0,34.0,295.0
605,170.0,59.0,56.0,290.0
606,143.0,57.0,41.0,291.0
607,147.0,59.0,37.0,289.0
608,129.0,47.0,61.0,323.0
609,148.0,71.0,67.0,321.0
610,153.0,55.0,49.0,329.0
611,149.0,64.0,65.0,325.0
612,139.0,64.0,52.0,293.0
613,160.0,68.0,53.0,308.0
614,166.0,72.0,55.0,312.0
615,135.0,63.0,51.0,283.0
616,150.0,62.0,45.0,254.0
617,135.0,60.0,54.0,304.0
618,162.0,54.0,49.0,285.0
619,156.0,53.0,53.0,287.0
620,141.0,63.0,43.0,296.0
621,159.0,74.0,53.0,291.0
622,174.0,46.0,46.0,310.0
623,141.0,65.0,52.0,305.0
624,150.0,60.0,33.0,289.0
625,149.0,68.0,42.0,280.0
626,165.0,46.0,49.0,280.0
627,147.0,49.0,40.0,294.0
628,153.0,61.0,47.0,315.0
629,144.0,54.0,53.0,287.0
630,146.0,67.0,60.0,309.0
631,147.0,46.0,44.0,322.0
632,166.0,47.0,51.0,323.0
633,134.0,58.0,39.0,290.0
634,120.0,48.0,56.0,293.0
635,140.0,49.0,41.0,288.0
636,146.0,67.0,58.0,327.0
637,135.0,60.0,46.0,315.0
638,168.0,63.0,48.0,299.0
639,155.0,57.0,44.0,310.0
640,167.0,54.0,47.0,323.0
641,136.0,80.0,43.0,322.0
642,156.0,61.0,32.0,298.0
643,150.0,56.0,50.0,288.0
644,155.0,59.0,46.0,283.0
645,161.0,65.0,45.0,293.0
646,156.0,54.0,40.0,295.0
647,150.0,53.0,48.0,298.0
648,150.0,68.0,48.0,306.0
649,141.0,53.0,46.0,314.0
650,142.0,62.0,49.0,292.0
651,133.0,58.0,53.0,282.0
652,149.0,47.0,55.0,315.0
653,137.0,63.0,64.0,309.0
654,129.0,50.0,32.0,303.0
655,149.0,54.0,43.0,273.0
656,124.0,61.0,48.0,280.0
657,146.0,69.0,48.0,273.0
658,141.0,50.0,40.0,325.0
659,144.0,74.0,34.0,348.0
660,153.0,62.0,48.0,308.0
661,153.0,61.0,48.0,305.0
662,155.0,60.0,41.0,311.0
663,127.0,55.0,44.0,332.0
664,147.0,40.0,49.0,298.0
665,137.0,54.0,36.0,283.0
666,155.0,49.0,46.0,323.0
667,129.0,58.0,47.0,306.0
668,145.0,59.0,43.0,294.0
669,160.0,56.0,44.0,283.0
670,133.0,67.0,29.0,291.0
671,122.0,57.0,36.0,296.0
672,142.0,58.0,47.0,246.0
673,146.0,54.0,37.0,280.0
674,153.0,51.0,34.0,292.0
675,148.0,57.0,40.0,275.0
676,143.0,66.0,45.0,298.0
677,150.0,48.0,32.0,296.0
678,147.0,54.0,39.0,277.0
679,176.0,55.0,42.0,299.0
680,127.0,49.0,49.0,299.0
681,150.0,61.0,42.0,271.0
682,141.0,57.0,47.0,271.0
683,126.0,57.0,50.0,287.0
684,144.0,57.0,44.0,288.0
685,128.0,61.0,37.0,306.0
686,153.0,67.0,41.0,287.0
687,136.0,54.0,36.0,282.0
688,150.0,50.0,41.0,278.0
689,145.0,51.0,48.0,291.0
690,144.0,64.0,48.0,290.0
691,137.0,53.0,37.0,261.0
692,129.0,55.0,44.0,289.0
693,134.0,75.0,54.0,284.0
694,143.0,56.0,41.0,274.0
695,128.0,67.0,51.0,266.0
696,152.0,72.0,38.0,288.0
697,153.0,48.0,40.0,266.0
698,140.0,63.0,55.0,290.0
699,126.0,60.0,40.0,267.0
700,136.0,64.0,40.0,276.0
701,123.0,68.0,37.0,276.0
702,158.0,50.0,56.0,259.0
703,119.0,53.0,56.0,272.0
704,136.0,49.0,41.0,236.0
705,139.0,57.0,36.0,262.0
706,131.0,61.0,41.0,290.0
707,155.0,64.0,57.0,260.0
708,146.0,43.0,49.0,293.0
709,140.0,61.0,48.0,290.0
710,125.0,61.0,45.0,272.0
711,131.0,50.0,37.0,284.0
712,117.0,60.0,44.0,280.0
713,146.0,52.0,45.0,296.0
714,149.0,53.0,52.0,304.0
715,136.0,51.0,50.0,305.0
716,156.0,54.0,53.0,304.0
717,147.0,53.0,48.0,268.0
718,151.0,57.0,51.0,342.0
719,145.0,54.0,42.0,306.0
720,121.0,58.0,37.0,315.0
721,130.0,65.0,49.0,310.0
722,139.0,51.0,39.0,299.0
723,134.0,64.0,41.0,317.0
724,137.0,49.0,44.0,288.0
725,132.0,58.0,48.0,280.0
726,109.0,63.0,36.0,259.0
727,123.0,51.0,42.0,291.0
728,140.0,56.0,39.0,276.0
729,151.0,57.0,32.0,275.0
730,126.0,62.0,45.0,251.0
731,106.0,48.0,42.0,257.0
732,153.0,62.0,49.0,272.0
733,130.0,39.0,40.0,297.0
734,120.0,39.0,38.0,291.0
735,116.0,50.0,41.0,257.0
736,119.0,54.0,35.0,259.0
737,97.0,58.0,42.0,296.0
738,113.0,57.0,43.0,270.0
739,126.0,58.0,45.0,320.0
740,119.0,52.0,33.0,284.0
741,125.0,53.0,28.0,271.0
742,118.0,63.0,31.0,238.0
743,126.0,59.0,43.0,261.0
744,132.0,56.0,36.0,262.0
745,112.0,56.0,36.0,263.0
746,134.0,44.0,43.0,259.0
747,132.0,60.0,40.0,271.0
748,122.0,53.0,37.0,294.0
749,124.0,52.0,38.0,293.0
750,137.0,45.0,31.0,273.0
751,140.0,57.0,38.0,291.0
752,126.0,47.0,38.0,269.0
753,116.0,49.0,38.0,293.0
754,132.0,48.0,31.0,278.0
755,137.0,55.0,39.0,253.0
756,131.0,49.0,37.0,287.0
757,110.0,55.0,49.0,283.0
758,121.0,54.0,32.0,261.0
759,121.0,63.0,45.0,314.0
760,121.0,47.0,40.0,264.0
761,128.0,54.0,38.0,275.0
762,135.0,61.0,36.0,256.0
