,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
72,34.0,61.0,194.0,153.0
73,44.0,57.0,283.0,126.0
74,34.0,63.0,280.0,153.0
75,36.0,60.0,249.0,157.0
76,38.0,57.0,248.0,143.0
77,40.0,51.0,210.0,148.0
78,38.0,50.0,206.0,167.0
79,38.0,53.0,236.0,149.0
80,51.0,54.0,233.0,123.0
81,42.0,61.0,224.0,157.0
82,35.0,77.0,241.0,140.0
83,29.0,64.0,222.0,140.0
84,44.0,56.0,193.0,123.0
85,30.0,73.0,222.0,127.0
86,48.0,60.0,225.0,155.0
87,37.0,55.0,216.0,143.0
88,42.0,59.0,207.0,143.0
89,44.0,64.0,220.0,135.0
90,45.0,58.0,212.0,158.0
91,44.0,57.0,222.0,166.0
92,30.0,72.0,196.0,138.0
93,42.0,69.0,242.0,171.0
94,36.0,66.0,238.0,128.0
95,39.0,64.0,207.0,148.0
96,33.0,69.0,235.0,150.0
97,47.0,57.0,199.0,128.0
98,43.0,58.0,227.0,140.0
99,51.0,71.0,242.0,138.0
100,45.0,76.0,237.0,137.0
101,39.0,53.0,252.0,146.0
102,48.0,67.0,225.0,157.0
103,39.0,64.0,256.0,155.0
104,53.0,56.0,217.0,140.0
105,43.0,66.0,229.0,171.0
106,43.0,53.0,214.0,149.0
107,43.0,63.0,225.0,164.0
108,49.0,53.0,248.0,148.0
109,37.0,52.0,238.0,165.0
110,38.0,70.0,235.0,137.0
111,35.0,48.0,229.0,149.0
112,44.0,68.0,224.0,146.0
113,39.0,58.0,201.0,167.0
114,44.0,67.0,227.0,159.0
115,31.0,74.0,232.0,158.0
116,54.0,72.0,249.0,138.0
117,42.0,60.0,236.0,165.0
118,44.0,64.0,257.0,159.0
119,39.0,78.0,258.0,150.0
120,32.0,71.0,259.0,167.0
121,42.0,51.0,236.0,151.0
122,45.0,74.0,214.0,160.0
123,41.0,68.0,248.0,155.0
124,35.0,52.0,241.0,158.0
125,44.0,59.0,198.0,153.0
126,50.0,64.0,213.0,154.0
127,38.0,73.0,213.0,165.0
128,42.0,58.0,233.0,153.0
129,39.0,74.0,236.0,165.0
130,43.0,68.0,214.0,144.0
131,50.0,61.0,243.0,174.0
132,40.0,71.0,223.0,157.0
133,47.0,73.0,286.0,163.0
134,81.0,62.0,279.0,148.0
135,51.0,66.0,284.0,170.0
136,53.0,61.0,305.0,169.0
137,41.0,65.0,287.0,143.0
138,40.0,71.0,246.0,166.0
139,33.0,72.0,246.0,175.0
140,49.0,77.0,227.0,150.0
141,38.0,87.0,227.0,156.0
142,45.0,66.0,245.0,153.0
143,38.0,78.0,288.0,189.0
144,43.0,68.0,273.0,181.0
145,49.0,63.0,244.0,156.0
146,49.0,68.0,258.0,166.0
147,37.0,66.0,228.0,174.0
148,54.0,83.0,272.0,166.0
149,46.0,89.0,266.0,152.0
150,40.0,52.0,258.0,160.0
151,52.0,68.0,274.0,190.0
152,57.0,76.0,245.0,179.0
153,43.0,68.0,256.0,150.0
154,38.0,78.0,235.0,155.0
155,37.0,76.0,254.0,144.0
156,38.0,96.0,258.0,158.0
157,48.0,90.0,258.0,174.0
158,57.0,69.0,229.0,156.0
159,56.0,82.0,238.0,147.0
160,37.0,68.0,256.0,164.0
161,40.0,74.0,265.0,155.0
162,46.0,88.0,234.0,152.0
163,30.0,96.0,307.0,188.0
164,53.0,62.0,384.0,137.0
165,53.0,66.0,320.0,156.0
166,56.0,74.0,322.0,200.0
167,50.0,88.0,308.0,163.0
168,39.0,69.0,312.0,169.0
169,56.0,71.0,301.0,186.0
170,38.0,90.0,264.0,175.0
171,42.0,78.0,266.0,177.0
172,41.0,68.0,265.0,156.0
173,41.0,78.0,267.0,171.0
174,52.0,67.0,279.0,162.0
175,45.0,69.0,283.0,170.0
176,51.0,53.0,232.0,207.0
177,48.0,81.0,303.0,192.0
178,34.0,76.0,344.0,161.0
179,41.0,74.0,342.0,178.0
180,46.0,67.0,283.0,203.0
181,34.0,74.0,258.0,174.0
182,52.0,78.0,298.0,165.0
183,45.0,83.0,313.0,184.0
184,49.0,75.0,293.0,158.0
185,52.0,81.0,260.0,159.0
186,62.0,75.0,299.0,164.0
187,42.0,79.0,245.0,179.0
188,56.0,75.0,283.0,156.0
189,46.0,64.0,258.0,138.0
190,54.0,72.0,287.0,173.0
191,45.0,80.0,279.0,172.0
192,53.0,78.0,302.0,178.0
193,61.0,74.0,325.0,184.0
194,52.0,87.0,301.0,179.0
195,42.0,72.0,294.0,183.0
196,50.0,66.0,313.0,170.0
197,40.0,81.0,320.0,172.0
198,47.0,73.0,303.0,162.0
199,42.0,83.0,291.0,156.0
200,54.0,74.0,249.0,160.0
201,49.0,77.0,275.0,169.0
202,55.0,72.0,256.0,161.0
203,54.0,75.0,317.0,153.0
204,41.0,83.0,301.0,173.0
205,48.0,91.0,269.0,194.0
206,56.0,87.0,283.0,169.0
207,50.0,91.0,275.0,174.0
208,46.0,69.0,289.0,168.0
209,54.0,86.0,300.0,180.0
210,60.0,78.0,262.0,179.0
211,49.0,74.0,289.0,188.0
212,49.0,80.0,292.0,163.0
213,44.0,82.0,293.0,175.0
214,39.0,88.0,297.0,165.0
215,46.0,82.0,263.0,156.0
216,60.0,70.0,293.0,178.0
217,47.0,87.0,252.0,171.0
218,54.0,79.0,248.0,181.0
219,51.0,79.0,301.0,174.0
220,63.0,69.0,280.0,184.0
221,53.0,84.0,278.0,171.0
222,60.0,87.0,301.0,172.0
223,54.0,87.0,293.0,195.0
224,38.0,77.0,305.0,170.0
225,57.0,95.0,275.0,172.0
226,45.0,71.0,295.0,167.0
227,59.0,77.0,256.0,184.0
228,45.0,88.0,315.0,208.0
229,51.0,84.0,282.0,172.0
230,45.0,65.0,279.0,168.0
231,57.0,75.0,264.0,193.0
232,49.0,87.0,324.0,189.0
233,42.0,72.0,306.0,169.0
234,55.0,80.0,289.0,170.0
235,52.0,92.0,341.0,204.0
236,62.0,87.0,291.0,158.0
237,53.0,91.0,316.0,182.0
238,43.0,90.0,344.0,186.0
239,43.0,93.0,281.0,184.0
240,47.0,82.0,305.0,179.0
241,54.0,92.0,278.0,166.0
242,51.0,83.0,301.0,184.0
243,58.0,97.0,318.0,177.0
244,37.0,81.0,333.0,179.0
245,51.0,93.0,318.0,181.0
246,39.0,86.0,334.0,185.0
247,53.0,84.0,323.0,183.0
248,46.0,88.0,336.0,199.0
249,45.0,82.0,296.0,213.0
250,55.0,101.0,307.0,157.0
251,55.0,80.0,312.0,175.0
252,44.0,68.0,280.0,182.0
253,46.0,82.0,325.0,196.0
254,46.0,70.0,337.0,186.0
255,50.0,86.0,296.0,176.0
256,59.0,78.0,302.0,195.0
257,69.0,79.0,282.0,204.0
258,54.0,92.0,294.0,213.0
259,47.0,83.0,321.0,170.0
260,45.0,93.0,299.0,192.0
261,57.0,101.0,322.0,170.0
262,50.0,93.0,341.0,203.0
263,55.0,82.0,331.0,176.0
264,47.0,90.0,303.0,185.0
265,42.0,69.0,298.0,175.0
266,47.0,95.0,279.0,168.0
267,58.0,90.0,282.0,197.0
268,46.0,62.0,320.0,171.0
269,44.0,87.0,284.0,176.0
270,57.0,66.0,263.0,174.0
271,50.0,84.0,295.0,183.0
272,47.0,79.0,279.0,181.0
273,57.0,83.0,286.0,168.0
274,52.0,84.0,332.0,207.0
275,64.0,80.0,303.0,175.0
276,56.0,81.0,321.0,162.0
277,57.0,80.0,301.0,201.0
278,41.0,79.0,290.0,180.0
279,45.0,75.0,283.0,190.0
280,48.0,71.0,293.0,173.0
281,42.0,87.0,317.0,195.0
282,55.0,76.0,294.0,188.0
283,48.0,72.0,334.0,188.0
284,48.0,75.0,320.0,185.0
285,62.0,71.0,295.0,166.0
286,50.0,88.0,298.0,194.0
287,44.0,73.0,295.0,173.0
288,51.0,93.0,351.0,176.0
289,37.0,72.0,326.0,182.0
290,45.0,67.0,354.0,196.0
291,55.0,57.0,325.0,165.0
292,61.0,83.0,308.0,182.0
293,64.0,87.0,344.0,190.0
294,43.0,73.0,309.0,173.0
295,58.0,72.0,320.0,169.0
296,40.0,85.0,326.0,176.0
297,50.0,89.0,348.0,182.0
298,46.0,79.0,343.0,190.0
299,48.0,80.0,320.0,176.0
300,57.0,83.0,298.0,172.0
301,41.0,84.0,302.0,181.0
302,51.0,89.0,304.0,212.0
303,63.0,81.0,272.0,211.0
304,56.0,85.0,326.0,183.0
305,51.0,84.0,317.0,187.0
306,49.0,85.0,336.0,199.0
307,66.0,92.0,345.0,199.0
308,64.0,93.0,304.0,226.0
309,60.0,103.0,309.0,212.0
310,48.0,95.0,302.0,201.0
311,53.0,89.0,341.0,183.0
312,40.0,84.0,336.0,210.0
313,67.0,100.0,345.0,214.0
314,52.0,79.0,374.0,204.0
315,66.0,88.0,391.0,195.0
316,55.0,84.0,331.0,213.0
317,48.0,82.0,376.0,179.0
318,54.0,104.0,359.0,197.0
319,52.0,82.0,341.0,155.0
320,46.0,70.0,357.0,185.0
321,44.0,86.0,356.0,159.0
322,51.0,83.0,353.0,203.0
323,47.0,92.0,336.0,176.0
324,50.0,84.0,345.0,183.0
325,57.0,86.0,340.0,201.0
326,50.0,101.0,316.0,188.0
327,55.0,83.0,339.0,194.0
328,47.0,83.0,331.0,152.0
329,51.0,102.0,336.0,187.0
330,55.0,105.0,354.0,189.0
331,57.0,81.0,375.0,212.0
332,59.0,92.0,318.0,218.0
333,57.0,81.0,339.0,190.0
334,45.0,83.0,330.0,176.0
335,61.0,87.0,367.0,187.0
336,58.0,80.0,323.0,194.0
337,61.0,87.0,311.0,177.0
338,59.0,110.0,331.0,203.0
339,49.0,89.0,327.0,185.0
340,49.0,77.0,324.0,193.0
341,54.0,71.0,356.0,199.0
342,64.0,89.0,413.0,196.0
343,66.0,98.0,362.0,193.0
344,44.0,88.0,370.0,171.0
345,70.0,78.0,382.0,182.0
346,53.0,76.0,354.0,185.0
347,59.0,85.0,319.0,149.0
348,44.0,62.0,367.0,197.0
349,51.0,71.0,347.0,177.0
350,66.0,83.0,346.0,197.0
351,42.0,89.0,328.0,203.0
352,51.0,75.0,320.0,196.0
353,51.0,85.0,382.0,209.0
354,52.0,91.0,397.0,175.0
355,49.0,99.0,375.0,186.0
356,47.0,70.0,299.0,188.0
357,45.0,83.0,301.0,180.0
358,61.0,81.0,353.0,171.0
359,58.0,85.0,355.0,210.0
360,36.0,92.0,308.0,190.0
361,53.0,74.0,321.0,194.0
362,48.0,82.0,313.0,192.0
363,52.0,68.0,326.0,194.0
364,56.0,87.0,292.0,184.0
365,53.0,82.0,342.0,187.0
366,58.0,80.0,340.0,188.0
367,54.0,95.0,341.0,166.0
368,65.0,70.0,307.0,185.0
369,62.0,84.0,352.0,161.0
370,53.0,100.0,324.0,190.0
371,39.0,104.0,335.0,193.0
372,56.0,68.0,323.0,194.0
373,72.0,87.0,366.0,218.0
374,49.0,101.0,370.0,211.0
375,47.0,103.0,353.0,191.0
376,52.0,77.0,334.0,194.0
377,63.0,87.0,400.0,211.0
378,81.0,122.0,535.0,283.0
379,80.0,132.0,481.0,320.0
380,65.0,68.0,336.0,212.0
381,54.0,98.0,331.0,194.0
382,50.0,64.0,329.0,178.0
383,54.0,67.0,354.0,184.0
384,60.0,90.0,313.0,178.0
385,48.0,71.0,308.0,195.0
386,45.0,92.0,338.0,157.0
387,41.0,82.0,310.0,184.0
388,50.0,89.0,319.0,158.0
389,59.0,96.0,335.0,206.0
390,49.0,85.0,297.0,209.0
391,58.0,79.0,345.0,200.0
392,62.0,86.0,324.0,203.0
393,57.0,84.0,309.0,191.0
394,63.0,78.0,331.0,196.0
395,60.0,83.0,323.0,193.0
396,45.0,90.0,321.0,182.0
397,59.0,73.0,322.0,183.0
398,69.0,79.0,350.0,169.0
399,56.0,98.0,318.0,215.0
400,63.0,87.0,341.0,171.0
401,49.0,77.0,325.0,180.0
402,59.0,78.0,317.0,184.0
403,54.0,87.0,332.0,194.0
404,45.0,87.0,321.0,201.0
405,47.0,88.0,337.0,191.0
406,35.0,82.0,321.0,163.0
407,51.0,72.0,312.0,211.0
408,54.0,81.0,338.0,176.0
409,59.0,90.0,342.0,162.0
410,66.0,92.0,306.0,195.0
411,45.0,76.0,329.0,192.0
412,69.0,78.0,347.0,182.0
413,47.0,84.0,298.0,175.0
414,69.0,91.0,357.0,155.0
415,58.0,58.0,377.0,210.0
416,65.0,96.0,323.0,201.0
417,49.0,82.0,319.0,164.0
418,42.0,78.0,321.0,189.0
419,47.0,75.0,301.0,203.0
420,35.0,81.0,336.0,190.0
421,57.0,74.0,322.0,224.0
422,55.0,81.0,380.0,199.0
423,45.0,80.0,308.0,186.0
424,46.0,86.0,343.0,193.0
425,52.0,84.0,306.0,174.0
426,60.0,83.0,320.0,177.0
427,46.0,73.0,331.0,200.0
428,53.0,67.0,350.0,177.0
429,47.0,83.0,303.0,199.0
430,55.0,74.0,353.0,192.0
431,56.0,79.0,320.0,187.0
432,53.0,86.0,319.0,204.0
433,54.0,79.0,362.0,239.0
434,61.0,71.0,356.0,185.0
435,48.0,64.0,370.0,190.0
436,55.0,76.0,349.0,186.0
437,62.0,75.0,340.0,180.0
438,51.0,91.0,368.0,186.0
439,74.0,72.0,357.0,180.0
440,66.0,86.0,370.0,158.0
441,39.0,67.0,363.0,185.0
442,48.0,79.0,376.0,192.0
443,61.0,78.0,344.0,185.0
444,66.0,79.0,358.0,181.0
445,54.0,65.0,339.0,169.0
446,48.0,82.0,318.0,167.0
447,56.0,66.0,346.0,172.0
448,51.0,67.0,303.0,158.0
449,69.0,80.0,352.0,186.0
450,52.0,59.0,337.0,185.0
451,50.0,91.0,345.0,183.0
452,63.0,82.0,346.0,178.0
453,42.0,70.0,325.0,188.0
454,47.0,79.0,323.0,188.0
455,58.0,73.0,349.0,179.0
456,53.0,87.0,370.0,187.0
457,51.0,68.0,321.0,182.0
458,61.0,75.0,347.0,199.0
459,43.0,86.0,321.0,188.0
460,67.0,82.0,345.0,200.0
461,44.0,92.0,339.0,206.0
462,49.0,74.0,304.0,167.0
463,62.0,83.0,358.0,173.0
464,55.0,70.0,339.0,195.0
465,58.0,75.0,317.0,193.0
466,53.0,75.0,328.0,172.0
467,55.0,83.0,363.0,176.0
468,65.0,66.0,345.0,168.0
469,50.0,79.0,324.0,167.0
470,49.0,62.0,336.0,173.0
471,52.0,72.0,352.0,191.0
472,61.0,63.0,334.0,179.0
473,60.0,86.0,334.0,179.0
474,61.0,64.0,328.0,182.0
475,45.0,91.0,335.0,206.0
476,60.0,76.0,306.0,161.0
477,48.0,73.0,319.0,170.0
478,53.0,60.0,322.0,167.0
479,57.0,64.0,310.0,173.0
480,55.0,59.0,282.0,157.0
481,45.0,64.0,312.0,174.0
482,46.0,61.0,316.0,152.0
483,58.0,73.0,302.0,177.0
484,61.0,68.0,333.0,149.0
485,37.0,59.0,342.0,173.0
486,54.0,76.0,315.0,206.0
487,44.0,72.0,316.0,192.0
488,56.0,78.0,282.0,148.0
489,48.0,60.0,299.0,179.0
490,40.0,69.0,346.0,172.0
491,50.0,75.0,341.0,180.0
492,43.0,67.0,330.0,164.0
493,48.0,80.0,343.0,175.0
494,58.0,77.0,381.0,176.0
495,50.0,65.0,367.0,197.0
496,65.0,80.0,356.0,207.0
497,42.0,74.0,318.0,210.0
498,50.0,71.0,321.0,183.0
499,46.0,75.0,339.0,170.0
500,55.0,73.0,324.0,182.0
501,45.0,84.0,294.0,177.0
502,50.0,78.0,311.0,170.0
503,55.0,71.0,300.0,153.0
504,55.0,63.0,316.0,164.0
505,50.0,72.0,308.0,179.0
506,46.0,71.0,278.0,177.0
507,44.0,68.0,335.0,178.0
508,50.0,79.0,309.0,167.0
509,57.0,57.0,331.0,166.0
510,55.0,62.0,347.0,168.0
511,47.0,58.0,299.0,174.0
512,52.0,68.0,314.0,196.0
513,44.0,56.0,308.0,200.0
514,46.0,71.0,312.0,151.0
515,52.0,62.0,305.0,161.0
516,55.0,70.0,312.0,165.0
517,49.0,65.0,309.0,175.0
518,42.0,55.0,316.0,150.0
519,47.0,71.0,313.0,171.0
520,60.0,69.0,296.0,153.0
521,52.0,60.0,322.0,142.0
522,59.0,65.0,295.0,163.0
523,45.0,71.0,339.0,154.0
524,46.0,80.0,351.0,158.0
525,42.0,54.0,309.0,158.0
526,39.0,66.0,303.0,151.0
527,57.0,76.0,340.0,169.0
528,41.0,72.0,311.0,170.0
529,63.0,59.0,347.0,183.0
530,53.0,64.0,324.0,151.0
531,46.0,72.0,325.0,163.0
532,55.0,52.0,296.0,155.0
533,50.0,68.0,326.0,160.0
534,46.0,70.0,323.0,165.0
535,54.0,76.0,277.0,144.0
536,54.0,76.0,314.0,135.0
537,62.0,62.0,270.0,181.0
538,47.0,62.0,323.0,143.0
539,48.0,55.0,326.0,164.0
540,52.0,65.0,300.0,150.0
541,50.0,58.0,334.0,140.0
542,47.0,60.0,342.0,167.0
543,50.0,51.0,326.0,169.0
544,60.0,59.0,305.0,156.0
545,49.0,56.0,284.0,136.0
546,44.0,52.0,303.0,159.0
547,44.0,57.0,317.0,153.0
548,58.0,69.0,308.0,161.0
549,58.0,55.0,305.0,166.0
550,46.0,49.0,331.0,168.0
551,50.0,58.0,318.0,185.0
552,45.0,60.0,292.0,177.0
553,56.0,67.0,368.0,172.0
554,58.0,67.0,318.0,151.0
555,43.0,67.0,337.0,147.0
556,54.0,64.0,376.0,179.0
557,52.0,58.0,336.0,175.0
558,49.0,54.0,307.0,184.0
559,46.0,67.0,319.0,148.0
560,44.0,58.0,333.0,151.0
561,43.0,59.0,252.0,176.0
562,46.0,63.0,298.0,156.0
563,47.0,65.0,302.0,137.0
564,53.0,63.0,326.0,178.0
565,44.0,60.0,326.0,189.0
566,46.0,64.0,305.0,146.0
567,54.0,73.0,293.0,148.0
568,53.0,62.0,307.0,167.0
569,43.0,58.0,285.0,167.0
570,47.0,55.0,308.0,167.0
571,48.0,64.0,310.0,154.0
572,47.0,74.0,300.0,164.0
573,56.0,64.0,307.0,165.0
574,56.0,66.0,297.0,165.0
575,41.0,63.0,299.0,174.0
576,44.0,63.0,296.0,145.0
577,40.0,55.0,311.0,165.0
578,67.0,60.0,317.0,166.0
579,62.0,64.0,320.0,164.0
580,61.0,65.0,321.0,137.0
581,40.0,58.0,317.0,151.0
582,63.0,67.0,285.0,162.0
583,52.0,61.0,337.0,169.0
584,41.0,69.0,315.0,179.0
585,60.0,55.0,338.0,151.0
586,48.0,65.0,290.0,151.0
587,39.0,75.0,328.0,162.0
588,52.0,71.0,328.0,148.0
589,39.0,61.0,321.0,150.0
590,38.0,74.0,290.0,157.0
591,38.0,68.0,292.0,151.0
592,57.0,76.0,297.0,166.0
593,41.0,58.0,322.0,161.0
594,55.0,60.0,287.0,153.0
595,48.0,54.0,302.0,129.0
596,59.0,60.0,304.0,139.0
597,52.0,60.0,318.0,164.0
598,34.0,65.0,333.0,163.0
599,50.0,72.0,323.0,165.0
600,67.0,69.0,280.0,158.0
601,33.0,68.0,299.0,157.0
602,44.0,53.0,283.0,164.0
603,54.0,61.0,335.0,158.0
604,53.0,49.0,303.0,142.0
605,51.0,48.0,299.0,160.0
606,50.0,61.0,313.0,155.0
607,56.0,63.0,325.0,157.0
608,45.0,63.0,280.0,156.0
609,55.0,57.0,307.0,161.0
610,46.0,64.0,278.0,163.0
611,52.0,65.0,320.0,160.0
612,42.0,60.0,263.0,134.0
613,39.0,64.0,342.0,175.0
614,51.0,67.0,311.0,181.0
615,45.0,66.0,300.0,137.0
616,57.0,61.0,323.0,142.0
617,48.0,57.0,329.0,158.0
618,52.0,67.0,304.0,143.0
619,48.0,62.0,310.0,144.0
620,48.0,65.0,309.0,157.0
621,46.0,50.0,304.0,149.0
622,50.0,63.0,346.0,159.0
623,49.0,62.0,307.0,176.0
624,42.0,52.0,286.0,153.0
625,47.0,60.0,323.0,166.0
626,52.0,59.0,303.0,155.0
627,61.0,68.0,305.0,138.0
628,53.0,51.0,282.0,129.0
629,65.0,53.0,302.0,150.0
630,60.0,57.0,302.0,131.0
631,45.0,46.0,279.0,156.0
632,48.0,63.0,291.0,126.0
633,41.0,68.0,303.0,155.0
634,39.0,74.0,291.0,128.0
635,46.0,50.0,289.0,145.0
636,58.0,56.0,303.0,140.0
637,46.0,58.0,301.0,149.0
638,52.0,60.0,315.0,154.0
639,40.0,61.0,271.0,136.0
640,47.0,62.0,330.0,142.0
641,46.0,71.0,317.0,161.0
642,49.0,65.0,265.0,145.0
643,46.0,72.0,301.0,139.0
644,51.0,74.0,271.0,150.0
645,48.0,54.0,258.0,135.0
646,39.0,49.0,305.0,156.0
647,51.0,65.0,316.0,163.0
648,57.0,58.0,295.0,139.0
649,49.0,62.0,312.0,149.0
650,45.0,52.0,283.0,140.0
651,48.0,56.0,313.0,124.0
652,59.0,70.0,261.0,143.0
653,62.0,64.0,305.0,157.0
654,47.0,51.0,295.0,140.0
655,40.0,63.0,284.0,125.0
656,35.0,51.0,271.0,162.0
657,36.0,58.0,271.0,131.0
658,50.0,59.0,289.0,164.0
659,53.0,68.0,263.0,136.0
660,52.0,58.0,297.0,156.0
661,50.0,63.0,293.0,138.0
662,51.0,66.0,302.0,151.0
663,52.0,65.0,303.0,156.0
664,47.0,63.0,300.0,144.0
665,37.0,64.0,269.0,142.0
666,47.0,64.0,282.0,125.0
667,59.0,54.0,276.0,147.0
668,43.0,60.0,286.0,177.0
669,53.0,58.0,272.0,141.0
670,44.0,51.0,265.0,146.0
671,54.0,53.0,287.0,124.0
672,48.0,60.0,289.0,141.0
673,48.0,55.0,322.0,157.0
674,45.0,47.0,329.0,146.0
675,42.0,61.0,316.0,142.0
676,39.0,56.0,258.0,156.0
677,41.0,61.0,308.0,169.0
678,50.0,51.0,336.0,166.0
679,51.0,44.0,308.0,155.0
680,51.0,58.0,286.0,139.0
681,46.0,44.0,304.0,141.0
682,44.0,53.0,299.0,148.0
683,43.0,48.0,314.0,162.0
684,32.0,43.0,317.0,150.0
685,49.0,57.0,290.0,173.0
686,73.0,95.0,389.0,247.0
687,43.0,53.0,254.0,154.0
688,47.0,67.0,270.0,152.0
689,46.0,52.0,284.0,141.0
690,41.0,58.0,263.0,141.0
691,53.0,55.0,282.0,156.0
692,40.0,52.0,254.0,144.0
693,55.0,63.0,260.0,142.0
694,49.0,46.0,272.0,160.0
695,38.0,52.0,288.0,111.0
696,47.0,65.0,301.0,139.0
697,38.0,54.0,287.0,158.0
698,53.0,57.0,282.0,138.0
699,30.0,52.0,268.0,139.0
700,44.0,62.0,315.0,170.0
701,44.0,64.0,250.0,135.0
702,42.0,41.0,256.0,133.0
703,42.0,58.0,257.0,146.0
704,55.0,60.0,303.0,159.0
705,44.0,58.0,253.0,147.0
706,33.0,61.0,265.0,166.0
707,37.0,56.0,272.0,159.0
708,47.0,65.0,302.0,143.0
709,36.0,59.0,296.0,144.0
710,49.0,47.0,273.0,153.0
711,38.0,53.0,271.0,135.0
712,38.0,48.0,299.0,132.0
713,38.0,60.0,280.0,178.0
714,38.0,50.0,283.0,127.0
715,49.0,58.0,247.0,165.0
716,41.0,60.0,275.0,125.0
717,30.0,62.0,282.0,115.0
718,57.0,55.0,286.0,132.0
719,44.0,58.0,268.0,148.0
720,49.0,64.0,299.0,156.0
721,30.0,60.0,273.0,140.0
722,53.0,58.0,254.0,136.0
723,39.0,57.0,270.0,137.0
724,50.0,56.0,236.0,127.0
725,36.0,51.0,281.0,165.0
726,36.0,52.0,252.0,164.0
727,40.0,67.0,249.0,139.0
728,39.0,62.0,247.0,164.0
729,36.0,62.0,314.0,122.0
730,37.0,59.0,261.0,165.0
731,45.0,63.0,280.0,131.0
732,42.0,48.0,291.0,116.0
733,35.0,45.0,288.0,158.0
734,34.0,69.0,284.0,141.0
735,46.0,55.0,257.0,138.0
736,36.0,65.0,269.0,123.0
737,35.0,58.0,307.0,130.0
738,39.0,42.0,313.0,121.0
739,41.0,47.0,272.0,109.0
740,44.0,44.0,274.0,121.0
741,46.0,53.0,241.0,110.0
742,39.0,56.0,241.0,139.0
743,37.0,62.0,281.0,133.0
744,44.0,49.0,313.0,132.0
745,47.0,68.0,260.0,136.0
746,46.0,60.0,294.0,128.0
747,39.0,59.0,275.0,125.0
748,42.0,52.0,258.0,138.0
749,36.0,58.0,271.0,149.0
750,41.0,63.0,252.0,133.0
751,46.0,58.0,269.0,147.0
752,34.0,59.0,286.0,129.0
753,36.0,70.0,285.0,160.0
754,43.0,53.0,259.0,158.0
755,27.0,48.0,278.0,135.0
756,36.0,46.0,253.0,122.0
757,39.0,52.0,266.0,126.0
758,27.0,49.0,261.0,138.0
759,34.0,68.0,227.0,114.0
760,42.0,52.0,283.0,131.0
761,29.0,51.0,258.0,115.0
762,31.0,62.0,262.0,118.0
