,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
57,30.0,184.0,143.0,56.0
58,47.0,174.0,153.0,63.0
59,42.0,176.0,147.0,59.0
60,29.0,200.0,141.0,55.0
61,37.0,192.0,141.0,50.0
62,44.0,194.0,128.0,63.0
63,33.0,217.0,113.0,59.0
64,40.0,199.0,138.0,51.0
65,36.0,200.0,141.0,54.0
66,36.0,190.0,140.0,54.0
67,39.0,201.0,126.0,57.0
68,40.0,182.0,126.0,60.0
69,40.0,203.0,147.0,66.0
70,40.0,176.0,150.0,70.0
71,42.0,207.0,110.0,59.0
72,35.0,169.0,148.0,69.0
73,40.0,194.0,133.0,45.0
74,39.0,183.0,120.0,57.0
75,49.0,247.0,155.0,67.0
76,49.0,237.0,145.0,53.0
77,27.0,228.0,121.0,58.0
78,22.0,223.0,112.0,59.0
79,40.0,216.0,140.0,63.0
80,38.0,204.0,131.0,46.0
81,35.0,170.0,161.0,50.0
82,34.0,185.0,133.0,62.0
83,40.0,192.0,148.0,62.0
84,34.0,205.0,133.0,59.0
85,40.0,195.0,137.0,59.0
86,34.0,204.0,129.0,46.0
87,41.0,212.0,147.0,61.0
88,34.0,192.0,129.0,50.0
89,38.0,228.0,157.0,81.0
90,44.0,209.0,150.0,74.0
91,49.0,219.0,152.0,64.0
92,46.0,167.0,166.0,81.0
93,39.0,197.0,148.0,58.0
94,35.0,168.0,155.0,81.0
95,42.0,202.0,134.0,56.0
96,46.0,207.0,133.0,46.0
97,45.0,195.0,147.0,61.0
98,39.0,221.0,126.0,53.0
99,46.0,209.0,150.0,67.0
100,41.0,197.0,162.0,72.0
101,37.0,196.0,124.0,67.0
102,40.0,212.0,130.0,61.0
103,43.0,194.0,122.0,76.0
104,40.0,198.0,161.0,70.0
105,27.0,215.0,161.0,58.0
106,47.0,205.0,150.0,65.0
107,38.0,194.0,125.0,59.0
108,30.0,204.0,147.0,51.0
109,43.0,230.0,154.0,66.0
110,38.0,239.0,139.0,60.0
111,37.0,232.0,148.0,62.0
112,23.0,190.0,125.0,68.0
113,41.0,208.0,156.0,77.0
114,34.0,214.0,159.0,68.0
115,44.0,228.0,122.0,61.0
116,47.0,222.0,163.0,57.0
117,44.0,196.0,135.0,62.0
118,35.0,212.0,140.0,62.0
119,47.0,206.0,153.0,60.0
120,29.0,244.0,168.0,57.0
121,38.0,215.0,135.0,59.0
122,44.0,221.0,123.0,61.0
123,31.0,224.0,170.0,61.0
124,35.0,209.0,142.0,55.0
125,31.0,202.0,137.0,58.0
126,49.0,212.0,149.0,71.0
127,42.0,207.0,140.0,69.0
128,33.0,231.0,157.0,37.0
129,41.0,239.0,136.0,47.0
130,41.0,215.0,160.0,72.0
131,59.0,232.0,139.0,68.0
132,45.0,218.0,150.0,63.0
133,50.0,209.0,159.0,62.0
134,35.0,226.0,135.0,58.0
135,47.0,252.0,137.0,81.0
136,35.0,240.0,190.0,64.0
137,46.0,225.0,172.0,76.0
138,38.0,215.0,152.0,67.0
139,43.0,269.0,163.0,71.0
140,46.0,261.0,143.0,75.0
141,57.0,244.0,165.0,70.0
142,38.0,240.0,157.0,73.0
143,41.0,234.0,154.0,77.0
144,34.0,229.0,157.0,67.0
145,42.0,213.0,168.0,91.0
146,39.0,229.0,160.0,67.0
147,54.0,248.0,166.0,54.0
148,51.0,240.0,166.0,72.0
149,31.0,236.0,156.0,74.0
150,47.0,244.0,161.0,76.0
151,60.0,230.0,141.0,67.0
152,41.0,259.0,175.0,61.0
153,32.0,249.0,157.0,47.0
154,38.0,244.0,148.0,59.0
155,38.0,248.0,155.0,64.0
156,51.0,211.0,163.0,70.0
157,46.0,263.0,157.0,90.0
158,39.0,212.0,146.0,62.0
159,45.0,208.0,161.0,77.0
160,36.0,238.0,163.0,91.0
161,46.0,265.0,170.0,80.0
162,44.0,261.0,158.0,72.0
163,61.0,242.0,171.0,74.0
164,46.0,231.0,151.0,76.0
165,31.0,248.0,144.0,74.0
166,46.0,264.0,155.0,64.0
167,40.0,248.0,165.0,72.0
168,38.0,229.0,122.0,56.0
169,41.0,274.0,180.0,81.0
170,48.0,278.0,149.0,57.0
171,40.0,277.0,170.0,74.0
172,48.0,272.0,161.0,68.0
173,51.0,259.0,178.0,66.0
174,44.0,235.0,171.0,63.0
175,53.0,256.0,178.0,82.0
176,49.0,270.0,155.0,71.0
177,55.0,238.0,150.0,88.0
178,40.0,227.0,135.0,73.0
179,50.0,236.0,155.0,86.0
180,36.0,269.0,154.0,76.0
181,57.0,259.0,145.0,82.0
182,40.0,251.0,167.0,64.0
183,47.0,282.0,160.0,92.0
184,50.0,286.0,148.0,93.0
185,49.0,224.0,176.0,71.0
186,40.0,290.0,138.0,74.0
187,43.0,266.0,180.0,66.0
188,47.0,270.0,160.0,77.0
189,34.0,289.0,181.0,58.0
190,37.0,280.0,169.0,84.0
191,38.0,288.0,172.0,80.0
192,47.0,269.0,178.0,82.0
193,58.0,271.0,169.0,73.0
194,54.0,283.0,167.0,79.0
195,50.0,291.0,202.0,66.0
196,44.0,324.0,178.0,84.0
197,52.0,257.0,165.0,74.0
198,34.0,251.0,152.0,70.0
199,57.0,354.0,202.0,94.0
200,47.0,262.0,167.0,90.0
201,48.0,263.0,180.0,68.0
202,50.0,293.0,163.0,88.0
203,53.0,258.0,159.0,68.0
204,48.0,268.0,158.0,86.0
205,53.0,235.0,166.0,83.0
206,34.0,230.0,159.0,84.0
207,35.0,250.0,189.0,101.0
208,52.0,228.0,180.0,80.0
209,48.0,221.0,161.0,99.0
210,60.0,249.0,156.0,83.0
211,48.0,279.0,153.0,84.0
212,41.0,237.0,149.0,77.0
213,51.0,244.0,160.0,71.0
214,47.0,257.0,176.0,77.0
215,37.0,258.0,146.0,82.0
216,60.0,266.0,176.0,83.0
217,44.0,255.0,151.0,59.0
218,64.0,270.0,182.0,74.0
219,45.0,270.0,168.0,79.0
220,48.0,246.0,177.0,81.0
221,49.0,239.0,166.0,78.0
222,55.0,267.0,157.0,71.0
223,41.0,247.0,193.0,80.0
224,40.0,242.0,157.0,85.0
225,48.0,281.0,164.0,79.0
226,52.0,238.0,151.0,63.0
227,44.0,244.0,132.0,79.0
228,46.0,267.0,179.0,89.0
229,37.0,291.0,154.0,91.0
230,57.0,230.0,169.0,90.0
231,51.0,247.0,155.0,90.0
232,49.0,255.0,165.0,74.0
233,45.0,252.0,163.0,71.0
234,32.0,292.0,138.0,71.0
235,50.0,286.0,186.0,67.0
236,57.0,269.0,171.0,74.0
237,43.0,266.0,170.0,71.0
238,30.0,245.0,175.0,74.0
239,39.0,284.0,172.0,81.0
240,49.0,288.0,189.0,100.0
241,36.0,261.0,145.0,94.0
242,53.0,256.0,176.0,87.0
243,54.0,239.0,168.0,77.0
244,49.0,272.0,169.0,72.0
245,50.0,275.0,183.0,80.0
246,42.0,276.0,174.0,90.0
247,56.0,265.0,178.0,83.0
248,43.0,261.0,183.0,74.0
249,30.0,251.0,176.0,82.0
250,60.0,281.0,147.0,93.0
251,54.0,227.0,163.0,83.0
252,59.0,289.0,196.0,67.0
253,47.0,258.0,193.0,73.0
254,60.0,292.0,191.0,78.0
255,59.0,347.0,187.0,87.0
256,52.0,354.0,181.0,95.0
257,43.0,298.0,187.0,81.0
258,48.0,255.0,163.0,75.0
259,50.0,293.0,159.0,94.0
260,44.0,299.0,151.0,66.0
261,61.0,293.0,143.0,74.0
262,44.0,269.0,140.0,95.0
263,45.0,269.0,190.0,66.0
264,43.0,281.0,163.0,82.0
265,26.0,225.0,117.0,53.0
266,43.0,249.0,161.0,78.0
267,53.0,313.0,171.0,98.0
268,41.0,273.0,169.0,82.0
269,45.0,256.0,158.0,88.0
270,50.0,279.0,166.0,83.0
271,55.0,310.0,175.0,99.0
272,58.0,267.0,162.0,86.0
273,48.0,301.0,173.0,81.0
274,48.0,287.0,172.0,78.0
275,45.0,280.0,165.0,80.0
276,37.0,259.0,143.0,85.0
277,46.0,264.0,179.0,83.0
278,49.0,301.0,185.0,109.0
279,61.0,275.0,176.0,66.0
280,43.0,300.0,171.0,103.0
281,48.0,292.0,184.0,71.0
282,36.0,301.0,181.0,69.0
283,36.0,312.0,184.0,79.0
284,57.0,292.0,168.0,89.0
285,49.0,286.0,185.0,106.0
286,44.0,291.0,165.0,88.0
287,42.0,291.0,157.0,68.0
288,49.0,276.0,172.0,64.0
289,41.0,279.0,169.0,80.0
290,59.0,312.0,163.0,76.0
291,46.0,250.0,168.0,80.0
292,57.0,276.0,183.0,81.0
293,47.0,255.0,165.0,90.0
294,43.0,248.0,168.0,104.0
295,52.0,256.0,160.0,94.0
296,46.0,263.0,160.0,75.0
297,58.0,269.0,183.0,76.0
298,51.0,269.0,196.0,69.0
299,61.0,304.0,194.0,62.0
300,61.0,304.0,162.0,93.0
301,49.0,277.0,192.0,77.0
302,44.0,271.0,153.0,85.0
303,55.0,287.0,161.0,76.0
304,38.0,299.0,158.0,85.0
305,61.0,258.0,180.0,79.0
306,49.0,310.0,147.0,86.0
307,44.0,300.0,179.0,78.0
308,56.0,283.0,158.0,76.0
309,49.0,301.0,176.0,99.0
310,58.0,274.0,211.0,84.0
311,39.0,317.0,190.0,76.0
312,46.0,279.0,185.0,90.0
313,52.0,277.0,196.0,103.0
314,47.0,257.0,187.0,83.0
315,65.0,355.0,188.0,100.0
316,54.0,328.0,179.0,102.0
317,51.0,387.0,190.0,82.0
318,47.0,319.0,168.0,79.0
319,44.0,317.0,179.0,85.0
320,51.0,327.0,196.0,82.0
321,47.0,346.0,184.0,85.0
322,57.0,306.0,178.0,94.0
323,40.0,352.0,183.0,95.0
324,51.0,309.0,201.0,65.0
325,63.0,305.0,196.0,79.0
326,44.0,323.0,166.0,79.0
327,37.0,309.0,207.0,81.0
328,48.0,326.0,186.0,91.0
329,61.0,301.0,176.0,82.0
330,43.0,320.0,181.0,95.0
331,49.0,322.0,170.0,85.0
332,50.0,274.0,179.0,65.0
333,43.0,332.0,159.0,84.0
334,37.0,342.0,163.0,79.0
335,47.0,322.0,167.0,91.0
336,51.0,328.0,180.0,92.0
337,34.0,300.0,169.0,101.0
338,48.0,349.0,195.0,81.0
339,59.0,329.0,197.0,105.0
340,48.0,317.0,148.0,86.0
341,56.0,303.0,185.0,87.0
342,59.0,322.0,171.0,91.0
343,55.0,315.0,179.0,77.0
344,51.0,343.0,179.0,78.0
345,50.0,331.0,191.0,79.0
346,38.0,308.0,206.0,68.0
347,58.0,313.0,193.0,75.0
348,40.0,291.0,151.0,60.0
349,51.0,285.0,198.0,64.0
350,64.0,275.0,215.0,62.0
351,44.0,290.0,181.0,84.0
352,52.0,311.0,205.0,88.0
353,57.0,303.0,161.0,60.0
354,43.0,312.0,198.0,91.0
355,48.0,303.0,154.0,77.0
356,39.0,213.0,112.0,54.0
357,61.0,396.0,200.0,85.0
358,54.0,368.0,218.0,85.0
359,57.0,319.0,178.0,84.0
360,41.0,276.0,172.0,75.0
361,64.0,345.0,200.0,87.0
362,44.0,317.0,163.0,75.0
363,44.0,264.0,153.0,66.0
364,37.0,266.0,146.0,54.0
365,44.0,343.0,202.0,81.0
366,67.0,350.0,192.0,83.0
367,59.0,359.0,203.0,86.0
368,56.0,320.0,167.0,79.0
369,53.0,318.0,177.0,73.0
370,55.0,305.0,159.0,85.0
371,37.0,299.0,163.0,94.0
372,48.0,311.0,193.0,72.0
373,52.0,307.0,171.0,75.0
374,49.0,305.0,162.0,69.0
375,51.0,332.0,148.0,75.0
376,54.0,347.0,162.0,70.0
377,53.0,348.0,178.0,90.0
378,57.0,345.0,174.0,61.0
379,41.0,327.0,199.0,69.0
380,39.0,358.0,176.0,93.0
381,56.0,349.0,193.0,78.0
382,48.0,326.0,161.0,64.0
383,61.0,320.0,167.0,88.0
384,44.0,298.0,167.0,62.0
385,52.0,336.0,169.0,77.0
386,52.0,322.0,167.0,78.0
387,40.0,334.0,177.0,77.0
388,58.0,331.0,186.0,78.0
389,58.0,331.0,186.0,78.0
390,46.0,279.0,170.0,69.0
391,55.0,346.0,163.0,64.0
392,53.0,316.0,143.0,71.0
393,53.0,289.0,179.0,86.0
394,41.0,315.0,169.0,71.0
395,49.0,303.0,162.0,66.0
396,43.0,268.0,147.0,61.0
397,49.0,321.0,164.0,82.0
398,50.0,309.0,149.0,68.0
399,54.0,306.0,157.0,77.0
400,57.0,292.0,178.0,70.0
401,48.0,270.0,152.0,79.0
402,48.0,291.0,162.0,54.0
403,56.0,323.0,160.0,77.0
404,44.0,283.0,170.0,77.0
405,63.0,339.0,162.0,79.0
406,49.0,245.0,135.0,62.0
407,53.0,304.0,150.0,84.0
408,47.0,290.0,185.0,76.0
409,46.0,309.0,150.0,66.0
410,43.0,305.0,168.0,74.0
411,54.0,332.0,181.0,68.0
412,54.0,300.0,157.0,71.0
413,56.0,306.0,171.0,80.0
414,50.0,316.0,149.0,65.0
415,48.0,309.0,178.0,75.0
416,68.0,299.0,147.0,62.0
417,44.0,292.0,159.0,76.0
418,45.0,316.0,164.0,68.0
419,41.0,299.0,165.0,91.0
420,42.0,309.0,166.0,77.0
421,48.0,335.0,171.0,62.0
422,46.0,303.0,151.0,68.0
423,40.0,294.0,142.0,62.0
424,56.0,306.0,161.0,97.0
425,49.0,313.0,155.0,70.0
426,48.0,271.0,164.0,75.0
427,59.0,326.0,158.0,74.0
428,45.0,282.0,161.0,60.0
429,59.0,309.0,151.0,81.0
430,47.0,304.0,165.0,76.0
431,45.0,278.0,201.0,83.0
432,55.0,304.0,171.0,78.0
433,51.0,304.0,184.0,70.0
434,51.0,277.0,165.0,61.0
435,44.0,286.0,165.0,65.0
436,64.0,378.0,190.0,73.0
437,59.0,322.0,170.0,91.0
438,46.0,325.0,163.0,66.0
439,58.0,283.0,168.0,80.0
440,68.0,342.0,180.0,89.0
441,40.0,300.0,175.0,68.0
442,48.0,326.0,146.0,70.0
443,48.0,322.0,152.0,71.0
444,52.0,322.0,168.0,71.0
445,51.0,314.0,134.0,58.0
446,40.0,332.0,182.0,67.0
447,47.0,311.0,182.0,83.0
448,40.0,309.0,147.0,67.0
449,52.0,280.0,151.0,74.0
450,52.0,325.0,161.0,69.0
451,48.0,314.0,171.0,74.0
452,49.0,296.0,164.0,66.0
453,53.0,289.0,163.0,62.0
454,50.0,290.0,165.0,77.0
455,48.0,301.0,162.0,74.0
456,46.0,296.0,164.0,69.0
457,57.0,322.0,191.0,77.0
458,46.0,304.0,160.0,80.0
459,38.0,335.0,179.0,65.0
460,60.0,274.0,173.0,75.0
461,45.0,347.0,182.0,86.0
462,40.0,299.0,190.0,73.0
463,63.0,324.0,172.0,69.0
464,44.0,318.0,153.0,68.0
465,65.0,307.0,168.0,81.0
466,52.0,329.0,169.0,58.0
467,56.0,303.0,195.0,68.0
468,61.0,329.0,194.0,74.0
469,54.0,323.0,181.0,82.0
470,50.0,237.0,141.0,50.0
471,46.0,290.0,165.0,60.0
472,44.0,290.0,151.0,63.0
473,49.0,315.0,165.0,72.0
474,47.0,278.0,182.0,66.0
475,55.0,241.0,151.0,62.0
476,46.0,275.0,147.0,66.0
477,58.0,313.0,166.0,67.0
478,43.0,259.0,155.0,59.0
479,56.0,295.0,159.0,47.0
480,35.0,319.0,162.0,64.0
481,43.0,278.0,155.0,49.0
482,51.0,307.0,159.0,57.0
483,46.0,286.0,170.0,60.0
484,58.0,297.0,151.0,64.0
485,52.0,284.0,177.0,74.0
486,49.0,285.0,162.0,59.0
487,51.0,274.0,143.0,62.0
488,53.0,309.0,166.0,58.0
489,57.0,295.0,162.0,75.0
490,53.0,310.0,179.0,68.0
491,38.0,298.0,158.0,66.0
492,49.0,322.0,160.0,64.0
493,59.0,256.0,166.0,78.0
494,57.0,319.0,192.0,74.0
495,46.0,336.0,178.0,65.0
496,58.0,333.0,167.0,70.0
497,54.0,331.0,180.0,65.0
498,41.0,310.0,159.0,56.0
499,53.0,336.0,139.0,71.0
500,53.0,318.0,160.0,55.0
501,52.0,306.0,170.0,86.0
502,52.0,299.0,156.0,62.0
503,51.0,291.0,165.0,61.0
504,50.0,296.0,157.0,59.0
505,42.0,322.0,171.0,57.0
506,57.0,326.0,146.0,74.0
507,47.0,288.0,150.0,51.0
508,53.0,303.0,162.0,63.0
509,38.0,316.0,165.0,65.0
510,47.0,294.0,152.0,46.0
511,51.0,258.0,149.0,62.0
512,48.0,333.0,157.0,61.0
513,40.0,318.0,150.0,60.0
514,43.0,329.0,180.0,63.0
515,54.0,285.0,159.0,63.0
516,54.0,296.0,138.0,70.0
517,53.0,266.0,152.0,62.0
518,55.0,309.0,148.0,65.0
519,51.0,301.0,167.0,61.0
520,47.0,312.0,154.0,65.0
521,53.0,302.0,163.0,63.0
522,55.0,321.0,164.0,71.0
523,59.0,303.0,170.0,62.0
524,68.0,309.0,158.0,52.0
525,45.0,287.0,152.0,70.0
526,62.0,308.0,137.0,55.0
527,56.0,278.0,137.0,57.0
528,51.0,338.0,172.0,55.0
529,39.0,277.0,146.0,56.0
530,48.0,300.0,159.0,65.0
531,59.0,324.0,135.0,56.0
532,39.0,279.0,165.0,69.0
533,47.0,314.0,154.0,56.0
534,48.0,309.0,159.0,47.0
535,37.0,287.0,163.0,81.0
536,46.0,281.0,161.0,69.0
537,48.0,273.0,175.0,69.0
538,52.0,292.0,150.0,53.0
539,51.0,262.0,150.0,50.0
540,47.0,285.0,133.0,73.0
541,57.0,291.0,119.0,68.0
542,61.0,295.0,147.0,50.0
543,42.0,268.0,151.0,48.0
544,54.0,334.0,126.0,63.0
545,51.0,288.0,168.0,70.0
546,43.0,284.0,163.0,68.0
547,57.0,323.0,151.0,53.0
548,37.0,299.0,167.0,48.0
549,52.0,269.0,135.0,57.0
550,47.0,293.0,160.0,66.0
551,52.0,301.0,163.0,58.0
552,43.0,268.0,156.0,47.0
553,47.0,271.0,180.0,71.0
554,63.0,326.0,155.0,59.0
555,58.0,338.0,175.0,65.0
556,50.0,285.0,160.0,66.0
557,52.0,313.0,171.0,63.0
558,41.0,316.0,148.0,55.0
559,61.0,303.0,165.0,54.0
560,47.0,314.0,160.0,50.0
561,32.0,303.0,156.0,69.0
562,51.0,300.0,139.0,65.0
563,62.0,276.0,140.0,58.0
564,48.0,301.0,151.0,67.0
565,34.0,280.0,175.0,55.0
566,42.0,289.0,173.0,65.0
567,46.0,281.0,139.0,46.0
568,62.0,301.0,165.0,67.0
569,65.0,430.0,197.0,87.0
570,53.0,506.0,269.0,103.0
571,30.0,304.0,160.0,57.0
572,57.0,309.0,147.0,60.0
573,55.0,316.0,144.0,55.0
574,24.0,265.0,132.0,56.0
575,50.0,333.0,166.0,62.0
576,42.0,251.0,144.0,57.0
577,40.0,303.0,134.0,60.0
578,45.0,257.0,161.0,73.0
579,35.0,269.0,157.0,45.0
580,51.0,310.0,166.0,56.0
581,45.0,272.0,118.0,48.0
582,60.0,298.0,149.0,53.0
583,49.0,293.0,152.0,67.0
584,46.0,330.0,134.0,64.0
585,57.0,250.0,165.0,71.0
586,43.0,271.0,151.0,59.0
587,41.0,280.0,154.0,61.0
588,50.0,258.0,150.0,62.0
589,58.0,296.0,171.0,64.0
590,44.0,257.0,145.0,55.0
591,45.0,262.0,146.0,49.0
592,53.0,258.0,151.0,50.0
593,35.0,257.0,143.0,58.0
594,35.0,280.0,155.0,72.0
595,55.0,285.0,145.0,62.0
596,47.0,319.0,174.0,49.0
597,45.0,278.0,164.0,62.0
598,40.0,284.0,142.0,48.0
599,59.0,277.0,150.0,54.0
600,39.0,272.0,160.0,57.0
601,48.0,280.0,150.0,69.0
602,52.0,284.0,156.0,51.0
603,60.0,288.0,138.0,48.0
604,45.0,295.0,118.0,71.0
605,50.0,293.0,126.0,54.0
606,44.0,272.0,140.0,53.0
607,51.0,298.0,131.0,52.0
608,37.0,207.0,111.0,56.0
609,57.0,236.0,155.0,71.0
610,44.0,281.0,138.0,51.0
611,49.0,286.0,138.0,66.0
612,44.0,267.0,130.0,50.0
613,39.0,277.0,146.0,52.0
614,44.0,295.0,175.0,76.0
615,67.0,285.0,135.0,71.0
616,41.0,304.0,130.0,67.0
617,46.0,344.0,140.0,52.0
618,42.0,309.0,161.0,62.0
619,57.0,317.0,142.0,59.0
620,40.0,290.0,133.0,58.0
621,42.0,296.0,145.0,51.0
622,48.0,278.0,145.0,57.0
623,41.0,275.0,134.0,52.0
624,44.0,287.0,142.0,45.0
625,48.0,311.0,152.0,56.0
626,58.0,305.0,150.0,66.0
627,38.0,264.0,134.0,74.0
628,45.0,297.0,136.0,62.0
629,44.0,311.0,138.0,62.0
630,44.0,303.0,147.0,61.0
631,40.0,291.0,140.0,50.0
632,45.0,277.0,155.0,48.0
633,39.0,260.0,134.0,49.0
634,57.0,304.0,139.0,57.0
635,48.0,293.0,126.0,47.0
636,41.0,279.0,141.0,72.0
637,38.0,296.0,146.0,74.0
638,45.0,257.0,148.0,55.0
639,52.0,304.0,153.0,62.0
640,42.0,290.0,124.0,64.0
641,37.0,284.0,136.0,44.0
642,52.0,285.0,130.0,63.0
643,37.0,279.0,142.0,54.0
644,41.0,288.0,151.0,53.0
645,44.0,259.0,160.0,59.0
646,44.0,252.0,141.0,47.0
647,38.0,270.0,145.0,64.0
648,46.0,290.0,143.0,62.0
649,51.0,280.0,175.0,69.0
650,32.0,266.0,129.0,52.0
651,42.0,268.0,129.0,59.0
652,50.0,274.0,136.0,60.0
653,54.0,269.0,136.0,55.0
654,45.0,286.0,132.0,61.0
655,42.0,306.0,153.0,65.0
656,60.0,318.0,152.0,73.0
657,32.0,271.0,132.0,62.0
658,39.0,269.0,141.0,73.0
659,40.0,264.0,163.0,64.0
660,42.0,283.0,144.0,63.0
661,57.0,275.0,153.0,55.0
662,40.0,252.0,140.0,56.0
663,45.0,269.0,125.0,44.0
664,31.0,258.0,151.0,64.0
665,42.0,281.0,157.0,70.0
666,38.0,280.0,138.0,53.0
667,41.0,267.0,141.0,54.0
668,40.0,296.0,140.0,62.0
669,39.0,272.0,133.0,51.0
670,40.0,291.0,155.0,59.0
671,43.0,254.0,145.0,63.0
672,42.0,272.0,150.0,61.0
673,41.0,251.0,128.0,60.0
674,42.0,335.0,145.0,46.0
675,44.0,322.0,135.0,56.0
676,40.0,297.0,150.0,67.0
677,42.0,290.0,157.0,51.0
678,41.0,273.0,137.0,56.0
679,46.0,294.0,164.0,55.0
680,37.0,274.0,150.0,55.0
681,50.0,302.0,150.0,69.0
682,52.0,262.0,145.0,69.0
683,50.0,288.0,132.0,61.0
684,47.0,288.0,164.0,66.0
685,42.0,264.0,150.0,63.0
686,46.0,282.0,134.0,56.0
687,41.0,307.0,146.0,48.0
688,47.0,312.0,129.0,58.0
689,47.0,279.0,140.0,67.0
690,33.0,276.0,146.0,64.0
691,39.0,303.0,160.0,50.0
692,44.0,266.0,146.0,64.0
693,41.0,285.0,148.0,49.0
694,58.0,319.0,135.0,54.0
695,45.0,296.0,145.0,70.0
696,57.0,292.0,139.0,52.0
697,47.0,300.0,145.0,55.0
698,39.0,234.0,142.0,62.0
699,49.0,261.0,143.0,59.0
700,42.0,283.0,133.0,57.0
701,45.0,246.0,142.0,61.0
702,45.0,318.0,129.0,63.0
703,33.0,278.0,170.0,73.0
704,42.0,308.0,147.0,55.0
705,50.0,271.0,139.0,66.0
706,42.0,256.0,137.0,49.0
707,45.0,287.0,148.0,66.0
708,41.0,268.0,139.0,55.0
709,46.0,308.0,154.0,59.0
710,48.0,275.0,147.0,56.0
711,45.0,316.0,155.0,62.0
712,41.0,286.0,152.0,61.0
713,49.0,258.0,164.0,62.0
714,50.0,292.0,132.0,55.0
715,42.0,269.0,150.0,53.0
716,51.0,268.0,153.0,57.0
717,40.0,282.0,130.0,57.0
718,54.0,266.0,149.0,57.0
719,37.0,262.0,142.0,58.0
720,49.0,275.0,113.0,47.0
721,47.0,285.0,127.0,66.0
722,19.0,286.0,132.0,61.0
723,58.0,260.0,147.0,57.0
724,36.0,241.0,122.0,50.0
725,43.0,249.0,127.0,55.0
726,45.0,272.0,149.0,43.0
727,36.0,287.0,121.0,56.0
728,36.0,267.0,143.0,57.0
729,41.0,277.0,129.0,46.0
730,30.0,281.0,140.0,59.0
731,54.0,272.0,141.0,41.0
732,42.0,290.0,140.0,60.0
733,51.0,255.0,137.0,60.0
734,55.0,319.0,137.0,66.0
735,49.0,323.0,147.0,45.0
736,42.0,290.0,138.0,58.0
737,36.0,268.0,130.0,50.0
738,34.0,310.0,154.0,56.0
739,36.0,273.0,130.0,50.0
740,48.0,306.0,139.0,60.0
741,28.0,278.0,124.0,65.0
742,35.0,268.0,128.0,64.0
743,45.0,257.0,144.0,53.0
744,37.0,272.0,123.0,49.0
745,39.0,287.0,131.0,46.0
746,41.0,296.0,108.0,48.0
747,44.0,258.0,140.0,54.0
748,33.0,245.0,137.0,55.0
749,39.0,269.0,120.0,56.0
750,38.0,248.0,134.0,51.0
751,27.0,257.0,119.0,47.0
752,36.0,254.0,106.0,51.0
753,44.0,233.0,127.0,54.0
754,53.0,291.0,116.0,49.0
755,33.0,278.0,134.0,46.0
756,32.0,290.0,128.0,56.0
757,44.0,253.0,133.0,42.0
758,38.0,232.0,127.0,54.0
759,39.0,281.0,112.0,53.0
760,37.0,262.0,139.0,55.0
761,34.0,255.0,141.0,46.0
762,45.0,278.0,134.0,57.0
