,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
56,125.0,52.0,37.0,209.0
57,132.0,69.0,38.0,207.0
58,118.0,61.0,40.0,211.0
59,144.0,63.0,42.0,209.0
60,116.0,46.0,30.0,213.0
61,139.0,65.0,40.0,206.0
62,164.0,79.0,31.0,254.0
63,137.0,63.0,37.0,207.0
64,124.0,74.0,37.0,218.0
65,132.0,72.0,37.0,216.0
66,144.0,72.0,38.0,241.0
67,129.0,61.0,38.0,225.0
68,119.0,73.0,40.0,246.0
69,146.0,54.0,39.0,201.0
70,132.0,70.0,36.0,210.0
71,157.0,72.0,49.0,229.0
72,130.0,66.0,35.0,215.0
73,146.0,51.0,32.0,209.0
74,158.0,55.0,46.0,214.0
75,126.0,62.0,37.0,233.0
76,146.0,68.0,39.0,197.0
77,142.0,54.0,43.0,189.0
78,142.0,59.0,52.0,210.0
79,141.0,46.0,35.0,218.0
80,123.0,57.0,39.0,211.0
81,156.0,45.0,53.0,207.0
82,158.0,61.0,47.0,192.0
83,141.0,57.0,37.0,210.0
84,163.0,54.0,36.0,222.0
85,133.0,66.0,41.0,219.0
86,154.0,56.0,50.0,216.0
87,158.0,66.0,27.0,192.0
88,149.0,51.0,39.0,204.0
89,149.0,60.0,47.0,197.0
90,138.0,44.0,37.0,210.0
91,156.0,58.0,38.0,215.0
92,104.0,62.0,47.0,238.0
93,153.0,69.0,39.0,226.0
94,156.0,69.0,28.0,220.0
95,131.0,58.0,42.0,190.0
96,156.0,64.0,31.0,214.0
97,142.0,60.0,35.0,206.0
98,109.0,56.0,48.0,196.0
99,153.0,77.0,48.0,224.0
100,136.0,67.0,36.0,199.0
101,132.0,58.0,35.0,221.0
102,145.0,68.0,57.0,203.0
103,134.0,52.0,50.0,215.0
104,148.0,68.0,38.0,207.0
105,148.0,54.0,35.0,208.0
106,145.0,67.0,42.0,232.0
107,159.0,65.0,37.0,205.0
108,149.0,59.0,53.0,220.0
109,168.0,53.0,37.0,227.0
110,151.0,64.0,44.0,227.0
111,147.0,68.0,38.0,214.0
112,163.0,59.0,45.0,209.0
113,153.0,58.0,47.0,208.0
114,142.0,68.0,45.0,233.0
115,143.0,68.0,35.0,269.0
116,164.0,68.0,49.0,255.0
117,151.0,53.0,36.0,262.0
118,143.0,57.0,39.0,261.0
119,171.0,68.0,50.0,264.0
120,132.0,70.0,47.0,266.0
121,165.0,54.0,45.0,217.0
122,143.0,53.0,40.0,223.0
123,170.0,86.0,32.0,208.0
124,141.0,59.0,39.0,237.0
125,181.0,65.0,36.0,228.0
126,115.0,69.0,38.0,220.0
127,137.0,64.0,31.0,266.0
128,159.0,66.0,44.0,222.0
129,145.0,53.0,42.0,231.0
130,145.0,75.0,44.0,257.0
131,144.0,58.0,38.0,224.0
132,173.0,70.0,43.0,237.0
133,159.0,61.0,44.0,243.0
134,152.0,72.0,35.0,277.0
135,176.0,83.0,44.0,230.0
136,149.0,74.0,44.0,266.0
137,167.0,76.0,50.0,225.0
138,172.0,72.0,52.0,257.0
139,178.0,64.0,38.0,250.0
140,152.0,81.0,44.0,260.0
141,134.0,66.0,34.0,236.0
142,179.0,69.0,36.0,226.0
143,150.0,63.0,42.0,219.0
144,164.0,75.0,42.0,250.0
145,152.0,72.0,44.0,260.0
146,165.0,63.0,42.0,229.0
147,156.0,70.0,48.0,242.0
148,150.0,63.0,51.0,219.0
149,179.0,73.0,49.0,234.0
150,159.0,78.0,41.0,260.0
151,160.0,54.0,39.0,253.0
152,142.0,64.0,45.0,224.0
153,166.0,77.0,40.0,257.0
154,164.0,58.0,43.0,255.0
155,132.0,54.0,42.0,241.0
156,154.0,62.0,52.0,221.0
157,155.0,69.0,39.0,251.0
158,177.0,53.0,39.0,227.0
159,172.0,74.0,39.0,263.0
160,149.0,69.0,46.0,248.0
161,150.0,79.0,48.0,252.0
162,160.0,61.0,43.0,243.0
163,174.0,53.0,45.0,230.0
164,153.0,79.0,54.0,274.0
165,166.0,66.0,33.0,249.0
166,160.0,57.0,41.0,270.0
167,129.0,83.0,41.0,263.0
168,144.0,60.0,37.0,262.0
169,151.0,75.0,46.0,235.0
170,166.0,79.0,37.0,238.0
171,149.0,72.0,44.0,253.0
172,166.0,69.0,49.0,251.0
173,162.0,77.0,37.0,262.0
174,190.0,71.0,42.0,262.0
175,194.0,74.0,36.0,309.0
176,168.0,76.0,47.0,256.0
177,157.0,87.0,42.0,266.0
178,163.0,76.0,54.0,288.0
179,184.0,94.0,42.0,238.0
180,159.0,72.0,54.0,261.0
181,162.0,77.0,45.0,223.0
182,174.0,88.0,42.0,260.0
183,155.0,54.0,43.0,242.0
184,163.0,64.0,49.0,277.0
185,152.0,72.0,39.0,254.0
186,159.0,74.0,55.0,247.0
187,178.0,72.0,33.0,266.0
188,159.0,67.0,39.0,254.0
189,181.0,68.0,46.0,250.0
190,171.0,83.0,43.0,256.0
191,174.0,64.0,40.0,233.0
192,172.0,63.0,58.0,247.0
193,169.0,74.0,40.0,246.0
194,160.0,65.0,44.0,265.0
195,145.0,75.0,44.0,261.0
196,141.0,64.0,44.0,254.0
197,186.0,66.0,51.0,258.0
198,178.0,74.0,51.0,221.0
199,175.0,85.0,52.0,264.0
200,160.0,67.0,38.0,293.0
201,166.0,72.0,45.0,245.0
202,165.0,72.0,39.0,254.0
203,173.0,62.0,40.0,227.0
204,134.0,67.0,53.0,259.0
205,164.0,67.0,33.0,260.0
206,136.0,77.0,54.0,250.0
207,154.0,74.0,50.0,268.0
208,167.0,74.0,48.0,250.0
209,153.0,82.0,46.0,278.0
210,149.0,81.0,43.0,238.0
211,156.0,69.0,48.0,268.0
212,167.0,93.0,52.0,263.0
213,148.0,80.0,50.0,271.0
214,184.0,92.0,45.0,240.0
215,176.0,81.0,52.0,260.0
216,157.0,96.0,50.0,280.0
217,174.0,73.0,47.0,256.0
218,177.0,68.0,37.0,276.0
219,166.0,86.0,48.0,274.0
220,153.0,67.0,47.0,266.0
221,171.0,69.0,48.0,264.0
222,169.0,69.0,42.0,272.0
223,149.0,74.0,45.0,283.0
224,161.0,78.0,50.0,291.0
225,170.0,75.0,44.0,275.0
226,159.0,70.0,45.0,250.0
227,162.0,62.0,57.0,268.0
228,200.0,81.0,54.0,259.0
229,171.0,71.0,33.0,293.0
230,175.0,83.0,45.0,256.0
231,185.0,68.0,41.0,275.0
232,166.0,77.0,46.0,267.0
233,150.0,80.0,35.0,266.0
234,167.0,74.0,51.0,318.0
235,160.0,88.0,44.0,291.0
236,176.0,71.0,40.0,291.0
237,178.0,67.0,47.0,310.0
238,168.0,69.0,47.0,252.0
239,174.0,76.0,38.0,282.0
240,171.0,74.0,50.0,272.0
241,167.0,82.0,46.0,301.0
242,159.0,73.0,44.0,283.0
243,155.0,61.0,47.0,270.0
244,151.0,86.0,49.0,308.0
245,192.0,76.0,55.0,272.0
246,186.0,77.0,50.0,243.0
247,173.0,76.0,36.0,268.0
248,174.0,57.0,38.0,257.0
249,167.0,55.0,49.0,257.0
250,181.0,82.0,54.0,270.0
251,163.0,73.0,62.0,254.0
252,167.0,75.0,50.0,287.0
253,187.0,58.0,47.0,257.0
254,153.0,58.0,56.0,285.0
255,149.0,78.0,42.0,273.0
256,195.0,93.0,55.0,284.0
257,157.0,65.0,45.0,279.0
258,161.0,72.0,56.0,241.0
259,146.0,76.0,45.0,252.0
260,158.0,71.0,54.0,298.0
261,173.0,65.0,47.0,296.0
262,163.0,73.0,50.0,271.0
263,174.0,94.0,55.0,262.0
264,160.0,84.0,58.0,271.0
265,181.0,86.0,44.0,264.0
266,190.0,75.0,56.0,309.0
267,168.0,78.0,51.0,296.0
268,162.0,77.0,48.0,275.0
269,166.0,80.0,44.0,249.0
270,170.0,68.0,53.0,271.0
271,142.0,67.0,53.0,270.0
272,160.0,67.0,53.0,262.0
273,154.0,82.0,46.0,260.0
274,162.0,79.0,51.0,253.0
275,159.0,71.0,49.0,308.0
276,164.0,89.0,55.0,262.0
277,163.0,66.0,42.0,295.0
278,176.0,67.0,49.0,284.0
279,160.0,96.0,51.0,327.0
280,163.0,73.0,34.0,262.0
281,161.0,87.0,48.0,318.0
282,155.0,61.0,54.0,287.0
283,166.0,76.0,43.0,284.0
284,163.0,62.0,40.0,290.0
285,176.0,64.0,61.0,297.0
286,164.0,71.0,63.0,273.0
287,166.0,77.0,44.0,290.0
288,176.0,67.0,45.0,274.0
289,152.0,77.0,46.0,271.0
290,172.0,76.0,53.0,275.0
291,156.0,64.0,47.0,288.0
292,192.0,78.0,63.0,262.0
293,171.0,64.0,45.0,289.0
294,173.0,78.0,50.0,371.0
295,161.0,86.0,45.0,356.0
296,177.0,75.0,49.0,333.0
297,159.0,60.0,51.0,336.0
298,155.0,68.0,46.0,355.0
299,145.0,77.0,44.0,309.0
300,177.0,83.0,44.0,319.0
301,175.0,82.0,37.0,301.0
302,169.0,73.0,43.0,317.0
303,156.0,84.0,47.0,308.0
304,162.0,77.0,50.0,299.0
305,183.0,77.0,45.0,306.0
306,213.0,73.0,40.0,296.0
307,172.0,78.0,49.0,308.0
308,156.0,73.0,57.0,285.0
309,201.0,64.0,61.0,282.0
310,173.0,64.0,49.0,283.0
311,206.0,76.0,41.0,279.0
312,173.0,66.0,46.0,280.0
313,166.0,69.0,47.0,291.0
314,177.0,76.0,45.0,323.0
315,195.0,76.0,50.0,298.0
316,165.0,77.0,47.0,298.0
317,166.0,68.0,43.0,277.0
318,178.0,77.0,45.0,325.0
319,183.0,74.0,37.0,308.0
320,188.0,81.0,45.0,339.0
321,174.0,74.0,40.0,301.0
322,156.0,78.0,55.0,326.0
323,184.0,88.0,52.0,341.0
324,169.0,72.0,56.0,316.0
325,155.0,92.0,40.0,322.0
326,168.0,81.0,61.0,273.0
327,165.0,72.0,60.0,318.0
328,177.0,68.0,56.0,333.0
329,157.0,59.0,33.0,319.0
330,161.0,75.0,40.0,323.0
331,169.0,73.0,44.0,269.0
332,189.0,76.0,55.0,315.0
333,177.0,79.0,49.0,286.0
334,179.0,81.0,51.0,299.0
335,183.0,66.0,39.0,321.0
336,148.0,62.0,45.0,322.0
337,153.0,70.0,47.0,302.0
338,167.0,82.0,47.0,301.0
339,176.0,73.0,45.0,286.0
340,153.0,70.0,40.0,307.0
341,164.0,61.0,57.0,334.0
342,155.0,63.0,53.0,303.0
343,175.0,69.0,38.0,305.0
344,179.0,71.0,53.0,309.0
345,167.0,67.0,46.0,321.0
346,155.0,72.0,38.0,301.0
347,156.0,67.0,51.0,322.0
348,160.0,71.0,43.0,270.0
349,162.0,71.0,48.0,321.0
350,213.0,84.0,62.0,297.0
351,180.0,59.0,60.0,315.0
352,150.0,70.0,38.0,264.0
353,193.0,74.0,49.0,300.0
354,177.0,83.0,61.0,353.0
355,166.0,69.0,61.0,335.0
356,140.0,74.0,50.0,337.0
357,178.0,62.0,41.0,344.0
358,144.0,54.0,50.0,282.0
359,159.0,53.0,47.0,325.0
360,175.0,64.0,48.0,285.0
361,138.0,67.0,47.0,286.0
362,172.0,71.0,43.0,289.0
363,171.0,69.0,52.0,296.0
364,166.0,57.0,39.0,287.0
365,179.0,67.0,38.0,304.0
366,173.0,61.0,49.0,283.0
367,159.0,65.0,49.0,282.0
368,161.0,70.0,44.0,284.0
369,175.0,64.0,46.0,337.0
370,160.0,63.0,37.0,316.0
371,165.0,63.0,58.0,322.0
372,157.0,71.0,45.0,322.0
373,167.0,62.0,59.0,299.0
374,149.0,56.0,51.0,311.0
375,191.0,79.0,43.0,325.0
376,137.0,70.0,49.0,310.0
377,173.0,70.0,45.0,286.0
378,166.0,54.0,54.0,315.0
379,170.0,57.0,56.0,301.0
380,152.0,53.0,52.0,313.0
381,162.0,55.0,46.0,308.0
382,186.0,71.0,42.0,293.0
383,174.0,47.0,44.0,298.0
384,155.0,70.0,48.0,326.0
385,196.0,75.0,50.0,308.0
386,167.0,73.0,43.0,296.0
387,138.0,68.0,46.0,325.0
388,179.0,53.0,54.0,295.0
389,195.0,63.0,44.0,308.0
390,175.0,92.0,50.0,285.0
391,173.0,51.0,54.0,323.0
392,181.0,67.0,46.0,280.0
393,173.0,61.0,50.0,281.0
394,167.0,72.0,44.0,300.0
395,158.0,63.0,43.0,267.0
396,167.0,60.0,48.0,300.0
397,144.0,61.0,54.0,321.0
398,157.0,62.0,49.0,313.0
399,170.0,70.0,56.0,309.0
400,161.0,66.0,42.0,289.0
401,167.0,78.0,49.0,301.0
402,175.0,45.0,53.0,288.0
403,159.0,53.0,41.0,315.0
404,163.0,57.0,42.0,274.0
405,162.0,67.0,42.0,318.0
406,164.0,54.0,45.0,270.0
407,163.0,79.0,45.0,308.0
408,186.0,65.0,46.0,328.0
409,150.0,53.0,49.0,329.0
410,167.0,63.0,55.0,299.0
411,155.0,51.0,47.0,285.0
412,194.0,59.0,49.0,277.0
413,165.0,53.0,48.0,313.0
414,179.0,52.0,52.0,348.0
415,164.0,62.0,51.0,323.0
416,189.0,67.0,39.0,325.0
417,175.0,58.0,49.0,304.0
418,163.0,65.0,51.0,340.0
419,188.0,74.0,41.0,318.0
420,188.0,74.0,54.0,327.0
421,171.0,61.0,45.0,289.0
422,175.0,56.0,40.0,342.0
423,137.0,70.0,36.0,283.0
424,175.0,53.0,46.0,312.0
425,178.0,61.0,47.0,296.0
426,167.0,75.0,56.0,265.0
427,157.0,58.0,63.0,292.0
428,175.0,53.0,45.0,315.0
429,165.0,50.0,38.0,277.0
430,177.0,59.0,54.0,315.0
431,162.0,68.0,40.0,257.0
432,179.0,47.0,45.0,301.0
433,152.0,62.0,40.0,299.0
434,161.0,47.0,51.0,300.0
435,148.0,70.0,54.0,308.0
436,155.0,64.0,50.0,313.0
437,148.0,75.0,39.0,277.0
438,151.0,77.0,48.0,312.0
439,180.0,64.0,46.0,321.0
440,148.0,53.0,38.0,306.0
441,148.0,61.0,40.0,317.0
442,166.0,69.0,43.0,326.0
443,157.0,61.0,49.0,335.0
444,157.0,73.0,46.0,335.0
445,165.0,55.0,51.0,291.0
446,173.0,50.0,48.0,304.0
447,159.0,67.0,44.0,339.0
448,176.0,73.0,48.0,315.0
449,164.0,84.0,46.0,346.0
450,169.0,66.0,47.0,277.0
451,169.0,66.0,58.0,284.0
452,155.0,74.0,49.0,302.0
453,162.0,60.0,44.0,327.0
454,178.0,68.0,37.0,303.0
455,162.0,59.0,42.0,336.0
456,173.0,59.0,47.0,303.0
457,135.0,82.0,52.0,314.0
458,179.0,71.0,50.0,304.0
459,168.0,59.0,44.0,295.0
460,153.0,64.0,46.0,281.0
461,171.0,58.0,52.0,270.0
462,140.0,54.0,41.0,289.0
463,134.0,75.0,45.0,267.0
464,149.0,56.0,48.0,287.0
465,166.0,51.0,41.0,264.0
466,159.0,66.0,41.0,266.0
467,163.0,68.0,36.0,280.0
468,159.0,64.0,46.0,283.0
469,138.0,54.0,52.0,296.0
470,155.0,64.0,46.0,299.0
471,162.0,71.0,37.0,290.0
472,163.0,61.0,51.0,286.0
473,173.0,74.0,52.0,312.0
474,163.0,71.0,53.0,342.0
475,177.0,60.0,45.0,346.0
476,133.0,65.0,45.0,298.0
477,150.0,58.0,51.0,318.0
478,135.0,63.0,55.0,323.0
479,148.0,58.0,55.0,349.0
480,156.0,58.0,40.0,347.0
481,160.0,58.0,49.0,301.0
482,155.0,56.0,42.0,296.0
483,175.0,64.0,48.0,320.0
484,155.0,46.0,52.0,324.0
485,172.0,55.0,55.0,330.0
486,144.0,55.0,43.0,311.0
487,151.0,59.0,26.0,325.0
488,154.0,65.0,58.0,311.0
489,159.0,57.0,51.0,297.0
490,152.0,51.0,47.0,284.0
491,160.0,54.0,52.0,306.0
492,155.0,50.0,33.0,324.0
493,160.0,55.0,44.0,315.0
494,162.0,72.0,43.0,306.0
495,175.0,62.0,35.0,283.0
496,142.0,57.0,44.0,296.0
497,169.0,56.0,53.0,297.0
498,144.0,52.0,41.0,289.0
499,157.0,60.0,45.0,295.0
500,166.0,53.0,56.0,316.0
501,148.0,50.0,49.0,277.0
502,151.0,46.0,47.0,307.0
503,154.0,56.0,48.0,280.0
504,147.0,44.0,40.0,337.0
505,174.0,59.0,62.0,310.0
506,157.0,54.0,45.0,273.0
507,164.0,58.0,49.0,285.0
508,167.0,60.0,46.0,302.0
509,153.0,58.0,54.0,299.0
510,165.0,56.0,50.0,282.0
511,145.0,63.0,47.0,282.0
512,146.0,64.0,48.0,301.0
513,168.0,57.0,46.0,255.0
514,172.0,47.0,48.0,278.0
515,152.0,50.0,52.0,302.0
516,146.0,51.0,62.0,291.0
517,146.0,66.0,53.0,287.0
518,167.0,58.0,47.0,327.0
519,131.0,51.0,41.0,294.0
520,177.0,57.0,45.0,296.0
521,144.0,45.0,52.0,289.0
522,175.0,50.0,55.0,279.0
523,156.0,52.0,43.0,272.0
524,144.0,50.0,45.0,296.0
525,170.0,47.0,46.0,283.0
526,143.0,49.0,39.0,279.0
527,154.0,52.0,46.0,313.0
528,147.0,43.0,45.0,314.0
529,142.0,49.0,46.0,295.0
530,159.0,61.0,35.0,287.0
531,156.0,53.0,50.0,301.0
532,160.0,61.0,45.0,274.0
533,138.0,60.0,42.0,272.0
534,140.0,50.0,52.0,309.0
535,172.0,48.0,50.0,349.0
536,144.0,57.0,42.0,295.0
537,149.0,64.0,56.0,285.0
538,183.0,59.0,42.0,315.0
539,159.0,63.0,53.0,339.0
540,164.0,50.0,53.0,285.0
541,148.0,70.0,50.0,367.0
542,145.0,54.0,43.0,291.0
543,139.0,51.0,57.0,287.0
544,165.0,59.0,52.0,309.0
545,132.0,56.0,50.0,300.0
546,131.0,49.0,48.0,291.0
547,147.0,67.0,53.0,303.0
548,161.0,61.0,42.0,297.0
549,149.0,70.0,53.0,314.0
550,172.0,62.0,50.0,276.0
551,154.0,59.0,68.0,278.0
552,140.0,61.0,50.0,283.0
553,138.0,52.0,46.0,253.0
554,149.0,74.0,46.0,293.0
555,152.0,56.0,48.0,315.0
556,162.0,54.0,52.0,298.0
557,157.0,57.0,46.0,313.0
558,136.0,65.0,42.0,304.0
559,148.0,59.0,52.0,295.0
560,140.0,50.0,50.0,297.0
561,135.0,56.0,33.0,299.0
562,137.0,66.0,38.0,298.0
563,145.0,69.0,42.0,328.0
564,169.0,66.0,40.0,329.0
565,156.0,56.0,55.0,310.0
566,153.0,49.0,55.0,272.0
567,155.0,45.0,48.0,309.0
568,133.0,49.0,43.0,276.0
569,154.0,48.0,59.0,318.0
570,157.0,55.0,62.0,266.0
571,144.0,81.0,49.0,299.0
572,139.0,65.0,54.0,276.0
573,140.0,55.0,48.0,239.0
574,164.0,58.0,53.0,290.0
575,149.0,65.0,40.0,290.0
576,139.0,57.0,55.0,299.0
577,142.0,50.0,50.0,273.0
578,163.0,60.0,47.0,306.0
579,159.0,58.0,52.0,272.0
580,126.0,53.0,44.0,287.0
581,136.0,55.0,55.0,294.0
582,149.0,59.0,41.0,288.0
583,142.0,72.0,49.0,286.0
584,155.0,63.0,44.0,260.0
585,150.0,48.0,39.0,284.0
586,182.0,53.0,62.0,291.0
587,163.0,62.0,43.0,353.0
588,144.0,52.0,47.0,289.0
589,147.0,51.0,61.0,304.0
590,143.0,51.0,50.0,290.0
591,154.0,56.0,44.0,276.0
592,130.0,56.0,47.0,303.0
593,155.0,58.0,52.0,280.0
594,151.0,45.0,43.0,323.0
595,157.0,58.0,45.0,297.0
596,161.0,50.0,51.0,325.0
597,159.0,46.0,37.0,298.0
598,149.0,48.0,36.0,311.0
599,138.0,52.0,37.0,320.0
600,141.0,43.0,48.0,271.0
601,136.0,44.0,45.0,282.0
602,142.0,51.0,34.0,305.0
603,133.0,56.0,42.0,305.0
604,156.0,54.0,29.0,274.0
605,149.0,53.0,49.0,265.0
606,149.0,43.0,37.0,278.0
607,142.0,47.0,47.0,294.0
608,135.0,48.0,49.0,295.0
609,128.0,63.0,52.0,285.0
610,146.0,52.0,47.0,282.0
611,128.0,60.0,45.0,262.0
612,141.0,54.0,50.0,287.0
613,124.0,53.0,53.0,283.0
614,142.0,51.0,41.0,281.0
615,156.0,55.0,40.0,297.0
616,144.0,47.0,42.0,296.0
617,129.0,52.0,47.0,282.0
618,147.0,43.0,55.0,283.0
619,141.0,58.0,43.0,296.0
620,136.0,41.0,41.0,284.0
621,149.0,47.0,48.0,293.0
622,139.0,56.0,48.0,279.0
623,128.0,60.0,43.0,254.0
624,124.0,59.0,46.0,291.0
625,147.0,40.0,44.0,276.0
626,138.0,61.0,49.0,274.0
627,139.0,48.0,55.0,299.0
628,136.0,62.0,56.0,283.0
629,154.0,59.0,48.0,282.0
630,139.0,49.0,46.0,282.0
631,137.0,48.0,41.0,265.0
632,152.0,65.0,38.0,317.0
633,163.0,46.0,37.0,302.0
634,129.0,47.0,54.0,271.0
635,161.0,56.0,44.0,282.0
636,162.0,54.0,39.0,282.0
637,139.0,50.0,40.0,284.0
638,147.0,55.0,35.0,303.0
639,135.0,55.0,33.0,268.0
640,145.0,61.0,42.0,308.0
641,139.0,54.0,46.0,250.0
642,132.0,56.0,48.0,277.0
643,142.0,65.0,44.0,282.0
644,130.0,50.0,45.0,280.0
645,130.0,54.0,44.0,288.0
646,158.0,63.0,60.0,304.0
647,128.0,58.0,47.0,310.0
648,146.0,48.0,36.0,258.0
649,154.0,49.0,41.0,312.0
650,144.0,54.0,57.0,300.0
651,118.0,52.0,44.0,274.0
652,142.0,68.0,47.0,278.0
653,150.0,57.0,47.0,282.0
654,149.0,48.0,49.0,290.0
655,122.0,56.0,50.0,296.0
656,120.0,65.0,45.0,322.0
657,116.0,63.0,49.0,301.0
658,124.0,55.0,51.0,286.0
659,136.0,54.0,59.0,318.0
660,135.0,61.0,48.0,349.0
661,147.0,52.0,49.0,354.0
662,135.0,48.0,45.0,341.0
663,120.0,50.0,38.0,267.0
664,166.0,53.0,58.0,287.0
665,145.0,60.0,50.0,291.0
666,141.0,44.0,53.0,297.0
667,142.0,59.0,43.0,274.0
668,156.0,63.0,29.0,316.0
669,113.0,58.0,41.0,297.0
670,140.0,54.0,44.0,378.0
671,147.0,61.0,47.0,439.0
672,156.0,51.0,34.0,361.0
673,167.0,45.0,34.0,350.0
674,141.0,64.0,36.0,309.0
675,136.0,40.0,38.0,312.0
676,132.0,59.0,38.0,296.0
677,126.0,51.0,49.0,274.0
678,146.0,43.0,43.0,286.0
679,133.0,54.0,41.0,266.0
680,151.0,38.0,35.0,291.0
681,135.0,42.0,39.0,290.0
682,134.0,54.0,34.0,240.0
683,126.0,63.0,46.0,248.0
684,129.0,42.0,43.0,303.0
685,140.0,49.0,36.0,262.0
686,115.0,41.0,43.0,284.0
687,125.0,51.0,46.0,276.0
688,134.0,52.0,40.0,296.0
689,142.0,55.0,45.0,260.0
690,127.0,49.0,54.0,264.0
691,132.0,51.0,38.0,301.0
692,119.0,53.0,33.0,305.0
693,129.0,60.0,40.0,295.0
694,122.0,54.0,36.0,274.0
695,135.0,49.0,40.0,271.0
696,137.0,54.0,51.0,287.0
697,119.0,61.0,39.0,267.0
698,119.0,43.0,59.0,245.0
699,150.0,49.0,39.0,276.0
700,131.0,44.0,34.0,278.0
701,139.0,48.0,51.0,305.0
702,118.0,65.0,46.0,291.0
703,128.0,43.0,50.0,285.0
704,134.0,41.0,47.0,282.0
705,139.0,56.0,40.0,271.0
706,120.0,55.0,42.0,285.0
707,145.0,49.0,46.0,252.0
708,120.0,54.0,43.0,277.0
709,134.0,43.0,34.0,280.0
710,142.0,47.0,60.0,275.0
711,126.0,56.0,51.0,239.0
712,127.0,40.0,32.0,302.0
713,136.0,48.0,29.0,255.0
714,148.0,57.0,51.0,302.0
715,133.0,50.0,37.0,312.0
716,154.0,56.0,35.0,255.0
717,139.0,50.0,47.0,293.0
718,125.0,57.0,41.0,277.0
719,127.0,48.0,35.0,273.0
720,139.0,50.0,43.0,270.0
721,150.0,45.0,35.0,253.0
722,124.0,50.0,44.0,252.0
723,128.0,55.0,34.0,252.0
724,132.0,38.0,42.0,250.0
725,129.0,39.0,31.0,260.0
726,141.0,36.0,40.0,278.0
727,125.0,54.0,38.0,266.0
728,126.0,37.0,35.0,275.0
729,126.0,49.0,43.0,275.0
730,122.0,53.0,33.0,254.0
731,118.0,63.0,37.0,281.0
732,117.0,45.0,33.0,259.0
733,120.0,51.0,38.0,274.0
734,134.0,62.0,40.0,289.0
735,114.0,54.0,50.0,273.0
736,119.0,50.0,40.0,257.0
737,109.0,49.0,47.0,235.0
738,142.0,40.0,43.0,286.0
739,131.0,54.0,52.0,246.0
740,101.0,47.0,44.0,249.0
741,114.0,53.0,42.0,263.0
742,118.0,60.0,33.0,246.0
743,133.0,57.0,49.0,265.0
744,126.0,46.0,36.0,281.0
745,122.0,50.0,43.0,261.0
746,107.0,49.0,27.0,266.0
747,129.0,52.0,36.0,241.0
748,108.0,56.0,28.0,266.0
749,114.0,49.0,33.0,260.0
750,106.0,47.0,44.0,256.0
751,121.0,48.0,36.0,289.0
752,133.0,52.0,34.0,279.0
753,133.0,50.0,26.0,285.0
754,122.0,54.0,43.0,291.0
755,104.0,50.0,33.0,253.0
756,112.0,45.0,37.0,259.0
757,119.0,51.0,19.0,267.0
758,106.0,44.0,39.0,246.0
759,136.0,58.0,39.0,253.0
760,109.0,42.0,25.0,243.0
761,105.0,43.0,31.0,265.0
762,114.0,50.0,33.0,241.0
