,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
318,397.0,208.0,61.0,103.0
319,462.0,209.0,48.0,87.0
320,363.0,199.0,48.0,100.0
321,377.0,218.0,38.0,65.0
322,238.0,147.0,23.0,42.0
323,179.0,87.0,34.0,63.0
324,246.0,143.0,85.0,147.0
325,486.0,279.0,83.0,119.0
326,502.0,294.0,70.0,134.0
327,440.0,297.0,54.0,106.0
328,298.0,196.0,67.0,96.0
329,334.0,200.0,48.0,88.0
330,363.0,199.0,45.0,91.0
331,305.0,212.0,53.0,96.0
332,381.0,193.0,64.0,83.0
333,325.0,208.0,53.0,96.0
334,307.0,209.0,71.0,79.0
335,331.0,190.0,63.0,91.0
336,351.0,181.0,66.0,88.0
337,328.0,184.0,48.0,100.0
338,318.0,205.0,54.0,80.0
339,325.0,198.0,54.0,91.0
340,357.0,197.0,50.0,94.0
341,309.0,204.0,60.0,75.0
342,335.0,194.0,62.0,93.0
343,327.0,201.0,42.0,83.0
344,301.0,203.0,62.0,89.0
345,327.0,239.0,53.0,88.0
346,332.0,211.0,67.0,85.0
347,330.0,190.0,63.0,118.0
348,321.0,191.0,51.0,95.0
349,349.0,205.0,65.0,79.0
350,327.0,201.0,52.0,97.0
351,326.0,176.0,70.0,93.0
352,311.0,201.0,51.0,95.0
353,343.0,196.0,49.0,96.0
354,323.0,215.0,55.0,86.0
355,358.0,216.0,45.0,91.0
356,352.0,207.0,65.0,74.0
357,318.0,205.0,51.0,70.0
358,368.0,203.0,50.0,87.0
359,347.0,221.0,40.0,77.0
360,357.0,203.0,51.0,96.0
361,345.0,214.0,47.0,105.0
362,308.0,182.0,67.0,95.0
363,356.0,195.0,62.0,89.0
364,335.0,187.0,53.0,105.0
365,340.0,209.0,55.0,84.0
366,293.0,212.0,51.0,103.0
367,344.0,194.0,61.0,72.0
368,341.0,154.0,56.0,94.0
369,328.0,190.0,42.0,84.0
370,302.0,211.0,57.0,98.0
371,344.0,189.0,62.0,96.0
372,347.0,215.0,47.0,75.0
373,348.0,192.0,45.0,86.0
374,289.0,183.0,52.0,74.0
375,348.0,174.0,46.0,99.0
376,404.0,202.0,44.0,101.0
377,363.0,222.0,52.0,81.0
378,301.0,214.0,61.0,73.0
379,322.0,189.0,58.0,81.0
380,383.0,213.0,79.0,107.0
381,458.0,252.0,86.0,134.0
382,442.0,252.0,66.0,87.0
383,312.0,202.0,59.0,100.0
384,360.0,209.0,54.0,83.0
385,326.0,208.0,54.0,88.0
386,370.0,191.0,43.0,83.0
387,342.0,196.0,59.0,94.0
388,378.0,197.0,43.0,79.0
389,335.0,194.0,56.0,88.0
390,364.0,196.0,56.0,72.0
391,328.0,197.0,59.0,83.0
392,327.0,199.0,54.0,91.0
393,349.0,202.0,54.0,80.0
394,341.0,183.0,61.0,88.0
395,360.0,182.0,46.0,87.0
396,325.0,211.0,42.0,85.0
397,336.0,179.0,36.0,82.0
398,324.0,162.0,58.0,95.0
399,340.0,203.0,55.0,93.0
400,342.0,169.0,59.0,94.0
401,306.0,203.0,48.0,76.0
402,333.0,193.0,54.0,94.0
403,353.0,196.0,44.0,87.0
404,290.0,182.0,53.0,81.0
405,344.0,186.0,30.0,71.0
406,272.0,140.0,52.0,87.0
407,367.0,202.0,57.0,97.0
408,335.0,192.0,65.0,85.0
409,323.0,182.0,51.0,72.0
410,287.0,205.0,66.0,84.0
411,306.0,168.0,42.0,83.0
412,337.0,159.0,50.0,75.0
413,305.0,202.0,58.0,92.0
414,342.0,184.0,52.0,87.0
415,308.0,185.0,53.0,92.0
416,352.0,193.0,46.0,66.0
417,298.0,156.0,52.0,81.0
418,360.0,207.0,49.0,64.0
419,341.0,197.0,61.0,63.0
420,314.0,200.0,48.0,87.0
421,304.0,189.0,49.0,82.0
422,322.0,180.0,50.0,76.0
423,331.0,194.0,57.0,76.0
424,331.0,185.0,57.0,80.0
425,291.0,180.0,54.0,75.0
426,307.0,158.0,59.0,81.0
427,317.0,190.0,58.0,69.0
428,326.0,206.0,51.0,87.0
429,305.0,192.0,50.0,81.0
430,357.0,190.0,52.0,75.0
431,303.0,179.0,49.0,69.0
432,338.0,165.0,49.0,87.0
433,310.0,214.0,67.0,68.0
434,325.0,177.0,56.0,76.0
435,370.0,193.0,69.0,68.0
436,363.0,164.0,68.0,77.0
437,360.0,203.0,46.0,73.0
438,363.0,177.0,60.0,67.0
439,321.0,221.0,62.0,78.0
440,354.0,184.0,57.0,60.0
441,340.0,165.0,59.0,53.0
442,353.0,186.0,55.0,68.0
443,354.0,164.0,60.0,79.0
444,300.0,176.0,53.0,85.0
445,322.0,182.0,59.0,83.0
446,311.0,168.0,49.0,77.0
447,359.0,202.0,54.0,72.0
448,290.0,176.0,50.0,70.0
449,321.0,176.0,65.0,75.0
450,331.0,163.0,59.0,67.0
451,321.0,175.0,55.0,87.0
452,325.0,176.0,51.0,103.0
453,310.0,185.0,45.0,96.0
454,329.0,185.0,50.0,75.0
455,333.0,156.0,63.0,81.0
456,307.0,197.0,57.0,82.0
457,345.0,184.0,56.0,81.0
458,347.0,162.0,53.0,84.0
459,310.0,173.0,44.0,68.0
460,327.0,158.0,51.0,85.0
461,323.0,205.0,39.0,76.0
462,297.0,201.0,45.0,66.0
463,328.0,181.0,51.0,85.0
464,315.0,180.0,62.0,82.0
465,352.0,210.0,60.0,78.0
466,360.0,192.0,53.0,84.0
467,325.0,176.0,57.0,92.0
468,322.0,176.0,50.0,85.0
469,326.0,187.0,56.0,67.0
470,317.0,154.0,48.0,62.0
471,314.0,152.0,54.0,65.0
472,307.0,179.0,72.0,73.0
473,337.0,176.0,65.0,65.0
474,287.0,176.0,68.0,75.0
475,318.0,159.0,57.0,64.0
476,272.0,161.0,61.0,79.0
477,402.0,183.0,44.0,52.0
478,236.0,142.0,73.0,91.0
479,416.0,220.0,62.0,71.0
480,377.0,197.0,61.0,73.0
481,338.0,164.0,55.0,67.0
482,345.0,193.0,49.0,68.0
483,340.0,185.0,50.0,63.0
484,322.0,198.0,52.0,62.0
485,304.0,189.0,77.0,77.0
486,298.0,166.0,57.0,58.0
487,294.0,156.0,69.0,77.0
488,364.0,229.0,52.0,73.0
489,327.0,171.0,50.0,47.0
490,290.0,156.0,62.0,101.0
491,372.0,211.0,59.0,84.0
492,306.0,183.0,48.0,77.0
493,359.0,173.0,48.0,72.0
494,314.0,183.0,50.0,72.0
495,328.0,196.0,50.0,72.0
496,385.0,180.0,56.0,66.0
497,369.0,164.0,52.0,75.0
498,348.0,191.0,59.0,72.0
499,332.0,159.0,41.0,62.0
500,383.0,185.0,54.0,103.0
501,363.0,168.0,55.0,91.0
502,335.0,185.0,53.0,79.0
503,328.0,159.0,55.0,65.0
504,363.0,146.0,58.0,78.0
505,316.0,176.0,48.0,57.0
506,335.0,168.0,59.0,74.0
507,346.0,167.0,52.0,70.0
508,344.0,194.0,67.0,57.0
509,316.0,175.0,52.0,71.0
510,382.0,188.0,48.0,70.0
511,315.0,180.0,51.0,64.0
512,338.0,187.0,51.0,57.0
513,352.0,167.0,51.0,68.0
514,323.0,174.0,69.0,69.0
515,341.0,178.0,57.0,70.0
516,358.0,159.0,48.0,53.0
517,351.0,133.0,61.0,53.0
518,370.0,147.0,43.0,69.0
519,335.0,187.0,70.0,71.0
520,315.0,151.0,55.0,60.0
521,322.0,171.0,54.0,66.0
522,318.0,167.0,41.0,67.0
523,315.0,170.0,67.0,81.0
524,363.0,148.0,50.0,66.0
525,367.0,175.0,50.0,79.0
526,297.0,161.0,39.0,65.0
527,379.0,210.0,67.0,82.0
528,320.0,145.0,46.0,57.0
529,274.0,159.0,59.0,67.0
530,282.0,176.0,51.0,56.0
531,333.0,155.0,46.0,61.0
532,341.0,178.0,51.0,78.0
533,287.0,180.0,45.0,63.0
534,294.0,204.0,41.0,51.0
535,286.0,186.0,48.0,75.0
536,324.0,159.0,52.0,69.0
537,323.0,172.0,54.0,65.0
538,262.0,144.0,37.0,54.0
539,338.0,198.0,52.0,91.0
540,336.0,195.0,54.0,61.0
541,314.0,161.0,52.0,68.0
542,315.0,176.0,55.0,59.0
543,334.0,206.0,34.0,59.0
544,301.0,165.0,30.0,54.0
545,302.0,195.0,56.0,67.0
546,290.0,168.0,61.0,57.0
547,291.0,169.0,47.0,50.0
548,337.0,158.0,47.0,82.0
549,291.0,174.0,51.0,59.0
550,298.0,168.0,55.0,77.0
551,316.0,164.0,41.0,60.0
552,333.0,171.0,34.0,75.0
553,326.0,195.0,49.0,52.0
554,284.0,181.0,47.0,56.0
555,281.0,163.0,41.0,78.0
556,371.0,173.0,51.0,83.0
557,268.0,137.0,33.0,50.0
558,247.0,119.0,41.0,50.0
559,504.0,205.0,71.0,103.0
560,365.0,201.0,54.0,68.0
561,331.0,149.0,40.0,52.0
562,327.0,162.0,50.0,70.0
563,322.0,176.0,61.0,64.0
564,273.0,160.0,54.0,64.0
565,309.0,150.0,54.0,63.0
566,347.0,169.0,54.0,78.0
567,322.0,160.0,52.0,69.0
568,366.0,177.0,49.0,70.0
569,308.0,163.0,49.0,61.0
570,353.0,141.0,51.0,64.0
571,316.0,143.0,44.0,67.0
572,348.0,192.0,51.0,60.0
573,298.0,154.0,40.0,58.0
574,279.0,161.0,55.0,62.0
575,289.0,165.0,53.0,55.0
576,258.0,170.0,50.0,83.0
577,311.0,152.0,54.0,57.0
578,272.0,150.0,53.0,55.0
579,297.0,146.0,41.0,72.0
580,309.0,132.0,44.0,44.0
581,374.0,175.0,70.0,77.0
582,238.0,111.0,46.0,38.0
583,332.0,164.0,53.0,63.0
584,346.0,158.0,54.0,61.0
585,331.0,158.0,52.0,64.0
586,320.0,157.0,41.0,70.0
587,310.0,174.0,46.0,69.0
588,277.0,145.0,57.0,65.0
589,302.0,165.0,41.0,48.0
590,304.0,168.0,54.0,63.0
591,298.0,153.0,51.0,57.0
592,328.0,158.0,56.0,58.0
593,320.0,153.0,56.0,82.0
594,294.0,155.0,58.0,70.0
595,296.0,142.0,61.0,75.0
596,296.0,153.0,62.0,62.0
597,257.0,101.0,49.0,73.0
598,360.0,157.0,48.0,76.0
599,288.0,145.0,60.0,52.0
600,325.0,136.0,45.0,69.0
601,285.0,143.0,57.0,67.0
602,278.0,143.0,55.0,51.0
603,296.0,148.0,45.0,62.0
604,301.0,128.0,39.0,50.0
605,303.0,141.0,39.0,66.0
606,267.0,142.0,49.0,62.0
607,283.0,154.0,54.0,63.0
608,283.0,136.0,50.0,69.0
609,312.0,144.0,55.0,68.0
610,296.0,143.0,47.0,73.0
611,286.0,136.0,38.0,67.0
612,287.0,130.0,60.0,73.0
613,322.0,147.0,40.0,77.0
614,170.0,97.0,29.0,33.0
615,0.0,0.0,0.0,0.0
616,49.0,27.0,9.0,7.0
617,75.0,30.0,13.0,16.0
618,68.0,28.0,21.0,12.0
619,72.0,38.0,10.0,14.0
620,61.0,30.0,9.0,12.0
621,84.0,26.0,11.0,20.0
622,84.0,34.0,8.0,11.0
623,96.0,29.0,16.0,11.0
624,55.0,25.0,9.0,8.0
625,60.0,19.0,5.0,11.0
626,50.0,22.0,14.0,12.0
627,49.0,22.0,10.0,9.0
628,61.0,25.0,15.0,15.0
629,247.0,115.0,48.0,55.0
630,296.0,161.0,65.0,68.0
631,347.0,171.0,61.0,66.0
632,341.0,162.0,52.0,74.0
633,316.0,129.0,49.0,70.0
634,290.0,125.0,60.0,68.0
635,301.0,149.0,47.0,70.0
636,287.0,130.0,48.0,65.0
637,274.0,144.0,51.0,73.0
638,259.0,149.0,56.0,65.0
639,282.0,137.0,43.0,57.0
640,258.0,128.0,48.0,57.0
641,271.0,141.0,52.0,60.0
642,258.0,127.0,58.0,56.0
643,325.0,146.0,42.0,72.0
644,255.0,125.0,51.0,49.0
645,0.0,0.0,0.0,0.0
646,126.0,54.0,23.0,28.0
647,259.0,132.0,47.0,64.0
648,303.0,125.0,41.0,83.0
649,307.0,139.0,49.0,75.0
650,298.0,154.0,45.0,57.0
651,257.0,105.0,55.0,53.0
652,331.0,183.0,55.0,76.0
653,293.0,134.0,50.0,66.0
654,302.0,136.0,54.0,76.0
655,368.0,127.0,61.0,84.0
656,502.0,142.0,57.0,72.0
657,415.0,151.0,57.0,62.0
658,366.0,160.0,65.0,83.0
659,322.0,153.0,65.0,74.0
660,327.0,151.0,52.0,72.0
661,305.0,147.0,55.0,72.0
662,292.0,169.0,65.0,67.0
663,287.0,157.0,69.0,80.0
664,302.0,143.0,56.0,81.0
665,313.0,162.0,70.0,69.0
666,271.0,129.0,42.0,69.0
667,349.0,155.0,58.0,73.0
668,284.0,166.0,52.0,77.0
669,316.0,164.0,56.0,60.0
670,325.0,160.0,56.0,65.0
671,319.0,164.0,61.0,71.0
672,312.0,139.0,53.0,76.0
673,316.0,160.0,60.0,82.0
674,308.0,153.0,53.0,83.0
675,321.0,143.0,53.0,64.0
676,300.0,148.0,55.0,70.0
677,311.0,169.0,68.0,62.0
678,286.0,160.0,68.0,75.0
679,297.0,145.0,66.0,51.0
680,278.0,170.0,57.0,79.0
681,304.0,158.0,44.0,61.0
682,288.0,129.0,63.0,64.0
683,287.0,160.0,75.0,60.0
684,293.0,150.0,50.0,73.0
685,299.0,149.0,65.0,89.0
686,286.0,155.0,66.0,68.0
687,277.0,146.0,38.0,70.0
688,274.0,149.0,52.0,61.0
689,300.0,136.0,49.0,78.0
690,293.0,134.0,49.0,78.0
691,285.0,135.0,58.0,65.0
692,246.0,125.0,52.0,63.0
693,266.0,169.0,66.0,73.0
694,276.0,142.0,46.0,65.0
695,314.0,150.0,60.0,68.0
696,292.0,167.0,61.0,57.0
697,363.0,150.0,65.0,83.0
698,347.0,144.0,47.0,72.0
699,302.0,161.0,48.0,77.0
700,310.0,152.0,62.0,75.0
701,256.0,141.0,70.0,76.0
702,301.0,151.0,65.0,74.0
703,348.0,130.0,46.0,81.0
704,306.0,146.0,78.0,90.0
705,233.0,129.0,44.0,83.0
706,269.0,143.0,51.0,77.0
707,278.0,184.0,65.0,86.0
708,274.0,126.0,53.0,70.0
709,271.0,121.0,52.0,72.0
710,272.0,119.0,43.0,60.0
711,275.0,113.0,57.0,77.0
712,291.0,160.0,49.0,59.0
713,241.0,142.0,53.0,72.0
714,264.0,112.0,47.0,59.0
715,268.0,136.0,49.0,70.0
716,246.0,139.0,56.0,68.0
717,278.0,134.0,51.0,76.0
718,295.0,131.0,46.0,75.0
719,282.0,126.0,56.0,71.0
720,282.0,134.0,41.0,67.0
721,248.0,144.0,57.0,60.0
722,247.0,140.0,60.0,78.0
723,244.0,129.0,52.0,59.0
724,242.0,131.0,50.0,71.0
725,230.0,116.0,45.0,75.0
726,244.0,123.0,49.0,81.0
727,300.0,167.0,72.0,73.0
728,316.0,146.0,69.0,70.0
729,312.0,191.0,73.0,82.0
730,356.0,159.0,63.0,89.0
731,309.0,166.0,49.0,86.0
732,331.0,156.0,71.0,84.0
733,335.0,160.0,54.0,74.0
734,308.0,159.0,68.0,83.0
735,321.0,149.0,57.0,100.0
736,363.0,173.0,52.0,86.0
737,372.0,160.0,44.0,72.0
738,348.0,178.0,74.0,82.0
739,336.0,166.0,45.0,78.0
740,344.0,152.0,57.0,88.0
741,273.0,132.0,71.0,53.0
742,288.0,165.0,46.0,68.0
743,293.0,119.0,59.0,65.0
744,284.0,130.0,49.0,81.0
745,243.0,145.0,49.0,61.0
746,257.0,133.0,51.0,61.0
747,239.0,157.0,43.0,71.0
748,265.0,146.0,47.0,55.0
749,226.0,114.0,52.0,48.0
750,263.0,131.0,54.0,57.0
751,253.0,153.0,45.0,65.0
752,221.0,145.0,39.0,57.0
753,264.0,128.0,37.0,53.0
754,269.0,119.0,50.0,59.0
755,267.0,127.0,39.0,71.0
756,256.0,121.0,48.0,69.0
757,262.0,136.0,51.0,73.0
758,237.0,129.0,39.0,58.0
759,271.0,134.0,45.0,55.0
760,256.0,121.0,35.0,64.0
761,237.0,112.0,40.0,81.0
762,251.0,127.0,38.0,78.0
