,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
73,214.0,65.0,140.0,39.0
74,214.0,69.0,131.0,38.0
75,205.0,68.0,159.0,33.0
76,236.0,73.0,172.0,41.0
77,229.0,80.0,125.0,39.0
78,237.0,63.0,137.0,33.0
79,205.0,57.0,161.0,36.0
80,238.0,45.0,125.0,47.0
81,223.0,59.0,150.0,34.0
82,229.0,75.0,139.0,45.0
83,249.0,61.0,154.0,45.0
84,254.0,70.0,131.0,42.0
85,229.0,82.0,125.0,41.0
86,216.0,75.0,148.0,32.0
87,206.0,61.0,160.0,47.0
88,225.0,70.0,163.0,50.0
89,233.0,74.0,143.0,40.0
90,228.0,63.0,149.0,44.0
91,231.0,61.0,159.0,51.0
92,242.0,60.0,158.0,47.0
93,232.0,65.0,131.0,44.0
94,238.0,69.0,142.0,42.0
95,219.0,63.0,133.0,38.0
96,247.0,59.0,148.0,44.0
97,247.0,55.0,161.0,36.0
98,241.0,65.0,139.0,41.0
99,242.0,71.0,146.0,38.0
100,245.0,57.0,154.0,44.0
101,244.0,73.0,168.0,35.0
102,226.0,86.0,157.0,38.0
103,232.0,80.0,138.0,46.0
104,216.0,60.0,141.0,38.0
105,252.0,70.0,168.0,43.0
106,236.0,55.0,166.0,50.0
107,226.0,52.0,168.0,35.0
108,231.0,67.0,176.0,38.0
109,230.0,66.0,178.0,47.0
110,217.0,70.0,160.0,36.0
111,221.0,67.0,167.0,46.0
112,225.0,64.0,149.0,40.0
113,212.0,71.0,154.0,44.0
114,273.0,72.0,151.0,51.0
115,252.0,69.0,165.0,59.0
116,250.0,72.0,175.0,28.0
117,249.0,67.0,148.0,43.0
118,274.0,59.0,161.0,51.0
119,245.0,65.0,149.0,33.0
120,237.0,62.0,135.0,42.0
121,222.0,72.0,176.0,36.0
122,248.0,68.0,149.0,52.0
123,231.0,59.0,152.0,37.0
124,239.0,82.0,146.0,43.0
125,239.0,68.0,166.0,58.0
126,257.0,83.0,172.0,23.0
127,257.0,79.0,176.0,36.0
128,229.0,63.0,169.0,39.0
129,251.0,76.0,175.0,40.0
130,271.0,62.0,140.0,57.0
131,256.0,64.0,171.0,49.0
132,254.0,74.0,148.0,38.0
133,236.0,74.0,182.0,35.0
134,255.0,68.0,150.0,47.0
135,267.0,70.0,191.0,60.0
136,249.0,82.0,189.0,43.0
137,249.0,56.0,149.0,47.0
138,253.0,73.0,161.0,44.0
139,237.0,61.0,154.0,41.0
140,251.0,63.0,173.0,54.0
141,222.0,64.0,184.0,43.0
142,250.0,74.0,177.0,44.0
143,249.0,68.0,186.0,51.0
144,242.0,70.0,185.0,45.0
145,225.0,84.0,168.0,48.0
146,248.0,78.0,204.0,46.0
147,234.0,81.0,197.0,39.0
148,240.0,81.0,161.0,50.0
149,292.0,74.0,193.0,41.0
150,273.0,69.0,191.0,48.0
151,269.0,67.0,165.0,48.0
152,298.0,80.0,201.0,46.0
153,281.0,82.0,164.0,53.0
154,248.0,96.0,170.0,60.0
155,263.0,82.0,189.0,48.0
156,258.0,56.0,180.0,49.0
157,250.0,75.0,202.0,60.0
158,253.0,88.0,171.0,38.0
159,297.0,88.0,191.0,51.0
160,286.0,68.0,204.0,44.0
161,301.0,80.0,164.0,48.0
162,305.0,81.0,197.0,51.0
163,229.0,72.0,173.0,50.0
164,260.0,81.0,180.0,45.0
165,259.0,89.0,184.0,48.0
166,266.0,80.0,172.0,56.0
167,278.0,76.0,198.0,47.0
168,268.0,84.0,176.0,44.0
169,247.0,69.0,170.0,50.0
170,287.0,92.0,181.0,55.0
171,292.0,68.0,167.0,41.0
172,253.0,66.0,179.0,60.0
173,269.0,79.0,165.0,56.0
174,312.0,69.0,194.0,50.0
175,259.0,76.0,165.0,50.0
176,271.0,81.0,183.0,46.0
177,266.0,88.0,193.0,44.0
178,263.0,88.0,183.0,43.0
179,270.0,68.0,188.0,49.0
180,284.0,68.0,174.0,45.0
181,257.0,76.0,179.0,47.0
182,268.0,64.0,174.0,54.0
183,257.0,73.0,192.0,33.0
184,288.0,85.0,167.0,50.0
185,279.0,77.0,163.0,55.0
186,288.0,64.0,184.0,40.0
187,287.0,76.0,171.0,46.0
188,310.0,87.0,177.0,52.0
189,304.0,86.0,215.0,58.0
190,295.0,85.0,212.0,39.0
191,289.0,76.0,190.0,49.0
192,248.0,79.0,186.0,50.0
193,271.0,63.0,200.0,52.0
194,286.0,86.0,173.0,52.0
195,284.0,77.0,183.0,45.0
196,296.0,108.0,182.0,35.0
197,296.0,78.0,182.0,42.0
198,284.0,77.0,202.0,54.0
199,282.0,83.0,199.0,40.0
200,292.0,76.0,187.0,58.0
201,269.0,74.0,156.0,44.0
202,314.0,73.0,187.0,40.0
203,252.0,75.0,183.0,57.0
204,313.0,90.0,170.0,37.0
205,311.0,75.0,171.0,47.0
206,288.0,72.0,170.0,51.0
207,292.0,79.0,149.0,50.0
208,291.0,82.0,185.0,53.0
209,322.0,83.0,158.0,50.0
210,304.0,86.0,196.0,51.0
211,289.0,97.0,164.0,46.0
212,260.0,82.0,171.0,43.0
213,308.0,86.0,190.0,44.0
214,312.0,70.0,201.0,50.0
215,248.0,73.0,178.0,51.0
216,292.0,79.0,177.0,49.0
217,283.0,94.0,169.0,49.0
218,313.0,85.0,187.0,48.0
219,287.0,90.0,194.0,37.0
220,276.0,86.0,186.0,57.0
221,280.0,95.0,177.0,42.0
222,306.0,94.0,172.0,42.0
223,308.0,82.0,201.0,46.0
224,305.0,92.0,165.0,50.0
225,268.0,73.0,164.0,50.0
226,277.0,72.0,223.0,53.0
227,250.0,88.0,183.0,46.0
228,297.0,84.0,205.0,54.0
229,310.0,89.0,179.0,58.0
230,328.0,89.0,192.0,56.0
231,306.0,86.0,189.0,46.0
232,316.0,89.0,197.0,51.0
233,282.0,76.0,166.0,56.0
234,328.0,87.0,232.0,57.0
235,308.0,79.0,188.0,41.0
236,349.0,85.0,198.0,58.0
237,320.0,92.0,156.0,55.0
238,349.0,82.0,183.0,45.0
239,359.0,89.0,169.0,60.0
240,326.0,100.0,189.0,50.0
241,343.0,89.0,171.0,49.0
242,299.0,82.0,189.0,45.0
243,337.0,96.0,166.0,48.0
244,327.0,87.0,166.0,60.0
245,288.0,83.0,158.0,51.0
246,318.0,89.0,191.0,55.0
247,312.0,73.0,181.0,56.0
248,324.0,64.0,167.0,60.0
249,322.0,96.0,187.0,54.0
250,322.0,96.0,196.0,49.0
251,290.0,71.0,189.0,49.0
252,262.0,81.0,189.0,47.0
253,317.0,88.0,189.0,40.0
254,318.0,88.0,182.0,48.0
255,323.0,76.0,192.0,51.0
256,351.0,80.0,186.0,45.0
257,308.0,84.0,173.0,60.0
258,304.0,69.0,187.0,49.0
259,297.0,79.0,185.0,53.0
260,320.0,72.0,199.0,52.0
261,309.0,100.0,171.0,52.0
262,289.0,82.0,191.0,40.0
263,312.0,72.0,199.0,66.0
264,359.0,85.0,165.0,51.0
265,354.0,95.0,193.0,53.0
266,303.0,83.0,148.0,44.0
267,320.0,63.0,164.0,51.0
268,344.0,78.0,200.0,48.0
269,302.0,87.0,191.0,55.0
270,348.0,82.0,198.0,51.0
271,286.0,88.0,177.0,52.0
272,291.0,78.0,145.0,52.0
273,324.0,104.0,162.0,56.0
274,333.0,73.0,174.0,59.0
275,309.0,81.0,208.0,54.0
276,321.0,86.0,191.0,35.0
277,319.0,81.0,165.0,55.0
278,299.0,77.0,174.0,44.0
279,353.0,93.0,180.0,65.0
280,319.0,74.0,168.0,46.0
281,348.0,89.0,166.0,41.0
282,352.0,83.0,173.0,55.0
283,325.0,92.0,178.0,60.0
284,308.0,82.0,189.0,50.0
285,344.0,85.0,190.0,68.0
286,327.0,100.0,186.0,60.0
287,340.0,79.0,206.0,46.0
288,341.0,69.0,181.0,62.0
289,314.0,90.0,164.0,43.0
290,290.0,80.0,193.0,61.0
291,311.0,72.0,173.0,48.0
292,337.0,103.0,178.0,52.0
293,343.0,88.0,189.0,56.0
294,381.0,93.0,193.0,53.0
295,372.0,82.0,174.0,51.0
296,391.0,94.0,200.0,59.0
297,355.0,82.0,189.0,57.0
298,375.0,82.0,193.0,53.0
299,392.0,96.0,171.0,49.0
300,355.0,75.0,190.0,50.0
301,355.0,78.0,196.0,49.0
302,344.0,89.0,189.0,48.0
303,337.0,80.0,176.0,52.0
304,352.0,83.0,201.0,55.0
305,328.0,75.0,175.0,65.0
306,347.0,77.0,187.0,54.0
307,304.0,95.0,178.0,38.0
308,310.0,64.0,193.0,52.0
309,405.0,82.0,203.0,50.0
310,321.0,56.0,156.0,68.0
311,345.0,89.0,181.0,53.0
312,306.0,92.0,201.0,56.0
313,339.0,79.0,190.0,45.0
314,330.0,76.0,186.0,55.0
315,337.0,85.0,161.0,54.0
316,315.0,74.0,203.0,43.0
317,346.0,73.0,173.0,55.0
318,288.0,82.0,197.0,48.0
319,334.0,79.0,192.0,55.0
320,307.0,85.0,147.0,44.0
321,343.0,81.0,170.0,50.0
322,329.0,73.0,159.0,41.0
323,326.0,74.0,191.0,48.0
324,325.0,84.0,203.0,50.0
325,347.0,73.0,167.0,49.0
326,327.0,77.0,199.0,59.0
327,359.0,82.0,192.0,49.0
328,349.0,91.0,192.0,62.0
329,314.0,60.0,179.0,46.0
330,337.0,81.0,190.0,49.0
331,315.0,97.0,156.0,48.0
332,347.0,92.0,194.0,58.0
333,335.0,84.0,173.0,58.0
334,363.0,87.0,194.0,58.0
335,325.0,94.0,180.0,52.0
336,335.0,85.0,169.0,55.0
337,335.0,83.0,169.0,58.0
338,320.0,78.0,171.0,50.0
339,329.0,75.0,177.0,53.0
340,307.0,92.0,175.0,57.0
341,355.0,84.0,168.0,66.0
342,335.0,75.0,190.0,53.0
343,335.0,78.0,166.0,51.0
344,352.0,88.0,165.0,54.0
345,351.0,91.0,186.0,51.0
346,309.0,78.0,190.0,64.0
347,335.0,79.0,167.0,49.0
348,348.0,92.0,194.0,56.0
349,345.0,90.0,171.0,56.0
350,352.0,83.0,207.0,55.0
351,323.0,71.0,173.0,48.0
352,351.0,84.0,174.0,67.0
353,344.0,81.0,163.0,45.0
354,389.0,69.0,220.0,63.0
355,385.0,104.0,186.0,41.0
356,373.0,65.0,192.0,49.0
357,346.0,85.0,188.0,52.0
358,310.0,71.0,180.0,66.0
359,385.0,72.0,186.0,53.0
360,361.0,84.0,143.0,46.0
361,338.0,83.0,166.0,45.0
362,498.0,128.0,264.0,68.0
363,313.0,71.0,174.0,47.0
364,393.0,65.0,201.0,52.0
365,305.0,61.0,202.0,55.0
366,330.0,72.0,179.0,49.0
367,345.0,66.0,173.0,50.0
368,338.0,68.0,185.0,55.0
369,305.0,71.0,207.0,48.0
370,346.0,57.0,193.0,51.0
371,284.0,78.0,165.0,41.0
372,332.0,87.0,169.0,46.0
373,309.0,68.0,211.0,57.0
374,333.0,73.0,207.0,51.0
375,318.0,93.0,189.0,45.0
376,320.0,82.0,186.0,54.0
377,326.0,80.0,149.0,42.0
378,291.0,79.0,199.0,53.0
379,321.0,61.0,166.0,54.0
380,323.0,77.0,176.0,42.0
381,327.0,72.0,200.0,43.0
382,288.0,72.0,182.0,59.0
383,314.0,77.0,172.0,54.0
384,370.0,62.0,164.0,51.0
385,353.0,68.0,191.0,56.0
386,356.0,68.0,189.0,44.0
387,317.0,82.0,166.0,41.0
388,278.0,70.0,163.0,58.0
389,338.0,66.0,182.0,53.0
390,307.0,86.0,174.0,42.0
391,354.0,92.0,177.0,48.0
392,347.0,83.0,194.0,44.0
393,314.0,76.0,179.0,55.0
394,318.0,80.0,200.0,57.0
395,324.0,77.0,186.0,54.0
396,321.0,75.0,186.0,53.0
397,318.0,70.0,183.0,53.0
398,321.0,73.0,177.0,53.0
399,305.0,74.0,185.0,57.0
400,312.0,77.0,165.0,52.0
401,295.0,71.0,174.0,53.0
402,313.0,65.0,160.0,43.0
403,308.0,84.0,175.0,48.0
404,324.0,62.0,161.0,49.0
405,315.0,60.0,197.0,43.0
406,316.0,81.0,174.0,54.0
407,314.0,67.0,189.0,52.0
408,342.0,69.0,174.0,54.0
409,301.0,58.0,181.0,60.0
410,334.0,67.0,183.0,57.0
411,354.0,75.0,206.0,45.0
412,340.0,69.0,188.0,61.0
413,317.0,71.0,185.0,51.0
414,358.0,83.0,172.0,50.0
415,382.0,87.0,158.0,50.0
416,389.0,66.0,168.0,58.0
417,340.0,64.0,177.0,58.0
418,332.0,72.0,170.0,50.0
419,331.0,60.0,171.0,45.0
420,332.0,53.0,157.0,50.0
421,371.0,79.0,189.0,60.0
422,342.0,75.0,172.0,48.0
423,348.0,82.0,150.0,62.0
424,343.0,67.0,173.0,39.0
425,281.0,62.0,174.0,54.0
426,320.0,80.0,161.0,55.0
427,331.0,77.0,188.0,55.0
428,331.0,76.0,201.0,39.0
429,342.0,73.0,176.0,50.0
430,340.0,77.0,187.0,52.0
431,360.0,51.0,152.0,49.0
432,322.0,64.0,165.0,49.0
433,299.0,62.0,173.0,58.0
434,318.0,78.0,189.0,39.0
435,314.0,67.0,165.0,50.0
436,329.0,72.0,175.0,60.0
437,286.0,59.0,139.0,46.0
438,327.0,62.0,155.0,60.0
439,312.0,55.0,194.0,46.0
440,351.0,65.0,192.0,50.0
441,349.0,70.0,165.0,46.0
442,314.0,77.0,188.0,43.0
443,299.0,76.0,154.0,49.0
444,358.0,56.0,165.0,52.0
445,301.0,61.0,164.0,56.0
446,320.0,58.0,148.0,44.0
447,314.0,69.0,165.0,46.0
448,330.0,74.0,163.0,51.0
449,320.0,55.0,176.0,49.0
450,312.0,55.0,149.0,70.0
451,293.0,57.0,166.0,46.0
452,308.0,71.0,165.0,45.0
453,305.0,70.0,167.0,35.0
454,303.0,67.0,157.0,55.0
455,303.0,70.0,175.0,73.0
456,327.0,68.0,176.0,44.0
457,319.0,76.0,169.0,59.0
458,308.0,81.0,160.0,57.0
459,308.0,61.0,164.0,35.0
460,296.0,69.0,171.0,56.0
461,295.0,69.0,162.0,47.0
462,324.0,62.0,155.0,38.0
463,326.0,57.0,158.0,50.0
464,316.0,69.0,144.0,50.0
465,297.0,66.0,171.0,52.0
466,295.0,75.0,166.0,52.0
467,320.0,71.0,157.0,52.0
468,290.0,70.0,172.0,35.0
469,327.0,68.0,159.0,49.0
470,316.0,76.0,164.0,55.0
471,288.0,78.0,158.0,47.0
472,315.0,73.0,163.0,50.0
473,327.0,64.0,171.0,44.0
474,342.0,67.0,167.0,56.0
475,347.0,51.0,166.0,54.0
476,335.0,67.0,177.0,50.0
477,329.0,75.0,162.0,45.0
478,380.0,67.0,184.0,49.0
479,338.0,66.0,162.0,39.0
480,341.0,63.0,172.0,49.0
481,313.0,80.0,171.0,44.0
482,301.0,71.0,151.0,47.0
483,288.0,64.0,150.0,36.0
484,299.0,56.0,176.0,44.0
485,285.0,54.0,165.0,61.0
486,288.0,68.0,184.0,51.0
487,313.0,78.0,167.0,46.0
488,306.0,74.0,171.0,49.0
489,328.0,74.0,156.0,41.0
490,304.0,68.0,164.0,40.0
491,295.0,83.0,154.0,43.0
492,304.0,73.0,148.0,46.0
493,311.0,76.0,144.0,38.0
494,285.0,71.0,149.0,59.0
495,297.0,74.0,163.0,47.0
496,264.0,56.0,159.0,42.0
497,337.0,66.0,164.0,47.0
498,348.0,59.0,156.0,43.0
499,300.0,73.0,171.0,49.0
500,319.0,73.0,181.0,65.0
501,292.0,58.0,148.0,45.0
502,304.0,58.0,153.0,47.0
503,287.0,60.0,157.0,45.0
504,334.0,51.0,194.0,58.0
505,294.0,73.0,154.0,46.0
506,311.0,90.0,160.0,65.0
507,307.0,50.0,145.0,47.0
508,311.0,47.0,184.0,44.0
509,313.0,69.0,185.0,56.0
510,300.0,64.0,157.0,38.0
511,294.0,62.0,166.0,53.0
512,334.0,64.0,168.0,68.0
513,293.0,62.0,157.0,57.0
514,299.0,62.0,172.0,49.0
515,301.0,67.0,134.0,57.0
516,279.0,53.0,173.0,60.0
517,312.0,47.0,186.0,50.0
518,326.0,66.0,171.0,42.0
519,323.0,54.0,151.0,55.0
520,354.0,63.0,156.0,39.0
521,331.0,77.0,164.0,59.0
522,340.0,70.0,179.0,43.0
523,339.0,71.0,176.0,45.0
524,304.0,65.0,173.0,51.0
525,281.0,58.0,172.0,49.0
526,307.0,66.0,132.0,52.0
527,299.0,54.0,164.0,45.0
528,310.0,58.0,152.0,38.0
529,316.0,69.0,128.0,53.0
530,308.0,51.0,148.0,57.0
531,353.0,58.0,161.0,50.0
532,349.0,62.0,163.0,55.0
533,320.0,50.0,135.0,42.0
534,339.0,68.0,153.0,41.0
535,322.0,51.0,136.0,48.0
536,333.0,56.0,146.0,51.0
537,339.0,56.0,157.0,50.0
538,324.0,72.0,149.0,37.0
539,368.0,57.0,166.0,37.0
540,338.0,56.0,186.0,51.0
541,347.0,63.0,171.0,54.0
542,302.0,52.0,170.0,37.0
543,296.0,64.0,166.0,44.0
544,313.0,56.0,172.0,58.0
545,317.0,60.0,165.0,62.0
546,296.0,72.0,176.0,41.0
547,283.0,52.0,169.0,51.0
548,321.0,59.0,159.0,61.0
549,298.0,68.0,160.0,52.0
550,317.0,57.0,142.0,55.0
551,324.0,51.0,156.0,60.0
552,301.0,65.0,176.0,47.0
553,283.0,59.0,151.0,44.0
554,332.0,50.0,138.0,44.0
555,306.0,48.0,150.0,58.0
556,290.0,63.0,156.0,45.0
557,288.0,64.0,135.0,63.0
558,345.0,60.0,153.0,59.0
559,335.0,54.0,148.0,48.0
560,316.0,47.0,171.0,52.0
561,363.0,62.0,158.0,52.0
562,304.0,76.0,145.0,64.0
563,346.0,59.0,137.0,36.0
564,326.0,39.0,158.0,52.0
565,328.0,57.0,170.0,45.0
566,341.0,63.0,155.0,52.0
567,319.0,58.0,159.0,45.0
568,279.0,61.0,146.0,53.0
569,325.0,64.0,144.0,46.0
570,309.0,77.0,145.0,65.0
571,323.0,46.0,157.0,32.0
572,304.0,54.0,164.0,51.0
573,310.0,65.0,147.0,47.0
574,304.0,62.0,168.0,50.0
575,303.0,61.0,145.0,54.0
576,343.0,70.0,132.0,56.0
577,285.0,68.0,146.0,60.0
578,315.0,60.0,169.0,57.0
579,304.0,62.0,154.0,54.0
580,316.0,75.0,154.0,52.0
581,300.0,44.0,146.0,44.0
582,333.0,59.0,164.0,39.0
583,327.0,59.0,152.0,40.0
584,305.0,55.0,159.0,61.0
585,302.0,70.0,179.0,55.0
586,276.0,57.0,141.0,45.0
587,299.0,62.0,157.0,52.0
588,261.0,63.0,127.0,44.0
589,318.0,66.0,124.0,58.0
590,313.0,53.0,155.0,49.0
591,299.0,58.0,165.0,60.0
592,305.0,74.0,154.0,50.0
593,321.0,68.0,171.0,62.0
594,367.0,53.0,159.0,55.0
595,323.0,62.0,154.0,71.0
596,318.0,66.0,147.0,54.0
597,321.0,53.0,149.0,53.0
598,308.0,56.0,161.0,44.0
599,292.0,49.0,154.0,49.0
600,301.0,66.0,150.0,45.0
601,299.0,60.0,139.0,43.0
602,301.0,59.0,179.0,52.0
603,320.0,53.0,166.0,52.0
604,334.0,43.0,147.0,39.0
605,300.0,65.0,150.0,56.0
606,309.0,51.0,145.0,60.0
607,281.0,61.0,140.0,32.0
608,290.0,50.0,150.0,51.0
609,275.0,57.0,126.0,68.0
610,314.0,59.0,165.0,48.0
611,265.0,50.0,127.0,45.0
612,248.0,65.0,129.0,51.0
613,290.0,58.0,176.0,47.0
614,291.0,58.0,181.0,55.0
615,287.0,56.0,167.0,56.0
616,287.0,63.0,150.0,42.0
617,297.0,58.0,147.0,49.0
618,286.0,57.0,161.0,43.0
619,320.0,57.0,138.0,55.0
620,284.0,54.0,169.0,45.0
621,268.0,47.0,146.0,42.0
622,296.0,70.0,128.0,44.0
623,310.0,51.0,155.0,38.0
624,278.0,51.0,177.0,41.0
625,316.0,53.0,143.0,59.0
626,325.0,54.0,158.0,55.0
627,278.0,58.0,132.0,52.0
628,289.0,59.0,137.0,53.0
629,287.0,61.0,139.0,43.0
630,287.0,60.0,131.0,43.0
631,288.0,55.0,133.0,50.0
632,283.0,66.0,135.0,54.0
633,321.0,53.0,151.0,37.0
634,422.0,56.0,162.0,45.0
635,397.0,55.0,153.0,43.0
636,352.0,64.0,146.0,37.0
637,307.0,56.0,137.0,33.0
638,311.0,60.0,163.0,42.0
639,327.0,64.0,148.0,40.0
640,290.0,58.0,168.0,51.0
641,321.0,50.0,147.0,34.0
642,303.0,63.0,161.0,64.0
643,308.0,67.0,162.0,60.0
644,303.0,61.0,148.0,64.0
645,316.0,64.0,154.0,55.0
646,308.0,67.0,170.0,57.0
647,307.0,66.0,172.0,44.0
648,283.0,54.0,165.0,37.0
649,270.0,64.0,165.0,65.0
650,277.0,60.0,175.0,51.0
651,290.0,63.0,154.0,55.0
652,298.0,64.0,165.0,50.0
653,278.0,56.0,142.0,40.0
654,356.0,66.0,154.0,54.0
655,283.0,59.0,148.0,56.0
656,326.0,66.0,153.0,48.0
657,333.0,53.0,143.0,45.0
658,303.0,44.0,150.0,58.0
659,307.0,49.0,151.0,48.0
660,278.0,54.0,149.0,54.0
661,273.0,57.0,143.0,35.0
662,304.0,65.0,136.0,52.0
663,301.0,53.0,150.0,48.0
664,304.0,49.0,150.0,55.0
665,315.0,53.0,151.0,42.0
666,290.0,62.0,146.0,47.0
667,290.0,55.0,145.0,44.0
668,293.0,73.0,147.0,37.0
669,328.0,52.0,147.0,37.0
670,314.0,63.0,150.0,45.0
671,331.0,56.0,136.0,50.0
672,283.0,49.0,150.0,42.0
673,262.0,66.0,144.0,41.0
674,295.0,44.0,141.0,55.0
675,308.0,52.0,163.0,55.0
676,294.0,48.0,143.0,53.0
677,291.0,59.0,130.0,47.0
678,311.0,61.0,153.0,65.0
679,265.0,58.0,133.0,53.0
680,273.0,62.0,137.0,37.0
681,260.0,55.0,156.0,47.0
682,276.0,55.0,140.0,52.0
683,257.0,65.0,112.0,51.0
684,297.0,50.0,143.0,46.0
685,282.0,59.0,130.0,49.0
686,259.0,60.0,137.0,46.0
687,277.0,49.0,146.0,44.0
688,252.0,66.0,138.0,40.0
689,306.0,57.0,137.0,37.0
690,273.0,67.0,134.0,45.0
691,276.0,69.0,132.0,44.0
692,251.0,60.0,127.0,44.0
693,296.0,68.0,124.0,47.0
694,260.0,62.0,137.0,45.0
695,281.0,63.0,156.0,46.0
696,331.0,60.0,154.0,47.0
697,279.0,78.0,112.0,47.0
698,274.0,73.0,144.0,42.0
699,296.0,58.0,116.0,51.0
700,292.0,63.0,155.0,33.0
701,290.0,64.0,137.0,32.0
702,266.0,58.0,151.0,54.0
703,284.0,67.0,138.0,48.0
704,286.0,52.0,130.0,50.0
705,292.0,51.0,120.0,48.0
706,275.0,63.0,100.0,51.0
707,291.0,63.0,125.0,54.0
708,305.0,58.0,129.0,51.0
709,272.0,67.0,149.0,33.0
710,290.0,61.0,152.0,51.0
711,261.0,52.0,134.0,55.0
712,263.0,66.0,140.0,49.0
713,291.0,70.0,126.0,38.0
714,321.0,74.0,152.0,42.0
715,310.0,59.0,138.0,37.0
716,331.0,53.0,120.0,34.0
717,278.0,41.0,126.0,66.0
718,259.0,64.0,127.0,51.0
719,246.0,54.0,137.0,50.0
720,251.0,59.0,146.0,43.0
721,259.0,68.0,147.0,50.0
722,283.0,72.0,136.0,63.0
723,258.0,60.0,135.0,50.0
724,262.0,70.0,134.0,55.0
725,267.0,73.0,150.0,52.0
726,269.0,58.0,135.0,64.0
727,266.0,63.0,158.0,62.0
728,275.0,65.0,113.0,43.0
729,297.0,56.0,132.0,40.0
730,267.0,67.0,119.0,32.0
731,276.0,64.0,137.0,37.0
732,260.0,56.0,130.0,32.0
733,250.0,62.0,112.0,44.0
734,278.0,51.0,140.0,45.0
735,236.0,61.0,137.0,36.0
736,275.0,62.0,124.0,41.0
737,267.0,50.0,113.0,39.0
738,280.0,53.0,123.0,41.0
739,285.0,70.0,132.0,34.0
740,258.0,67.0,130.0,43.0
741,250.0,56.0,128.0,48.0
742,276.0,41.0,132.0,48.0
743,284.0,58.0,123.0,46.0
744,319.0,62.0,134.0,33.0
745,285.0,76.0,121.0,42.0
746,288.0,60.0,127.0,33.0
747,301.0,59.0,119.0,38.0
748,273.0,63.0,123.0,49.0
749,327.0,65.0,132.0,51.0
750,316.0,45.0,124.0,48.0
751,295.0,63.0,131.0,42.0
752,284.0,51.0,112.0,31.0
753,295.0,48.0,112.0,42.0
754,330.0,73.0,124.0,42.0
755,376.0,60.0,151.0,43.0
756,300.0,49.0,120.0,41.0
757,327.0,53.0,134.0,35.0
758,308.0,68.0,109.0,51.0
759,334.0,60.0,129.0,44.0
760,312.0,65.0,107.0,48.0
761,280.0,55.0,129.0,49.0
762,295.0,61.0,117.0,46.0
