,helicopter_psi,helicopter_theta
197,1.2819999999999998,-0.29983000000000004
198,1.2642,-0.29011
199,1.2634,-0.2893
200,1.261,-0.28809
201,1.2715,-0.29133000000000003
202,1.2861,-0.297
203,1.2893,-0.29295
204,1.2861,-0.29295
205,1.2901,-0.29052
206,1.2691,-0.27918000000000004
207,1.2885,-0.29091999999999996
208,1.2739,-0.28242
209,1.2861,-0.28445
210,1.2974,-0.29173000000000004
211,1.2788,-0.27878000000000003
212,1.3031,-0.29011
213,1.2990000000000002,-0.28768
214,1.2990000000000002,-0.28768
215,1.2966,-0.28647
216,1.278,-0.27310999999999996
217,1.3039,-0.27918000000000004
218,1.2909,-0.27271
219,1.3039,-0.27837
220,1.3159999999999998,-0.28202
221,1.3119999999999998,-0.27999
222,1.2990000000000002,-0.27676
223,1.3071,-0.28445
224,1.2982,-0.27028
225,1.3096,-0.2719
226,1.3266,-0.27473000000000003
227,1.3063,-0.26905999999999997
228,1.3039,-0.26825
229,1.3298,-0.27433
230,1.3063,-0.26218
231,1.3217,-0.27392
232,1.3217,-0.27392
233,1.3128,-0.26097
234,1.3176,-0.26259
235,1.3136,-0.26178
236,1.3330000000000002,-0.27392
237,1.3379,-0.27271
238,1.3225,-0.26421
239,1.35,-0.26502
240,1.3314,-0.25732
241,1.329,-0.25449
242,1.3516,-0.26299
243,1.3452,-0.26785
244,1.3355,-0.25975
245,1.3419,-0.26502
246,1.3557,-0.26744
247,1.3630000000000002,-0.26299
248,1.367,-0.25935
249,1.3476,-0.25246999999999997
250,1.3476,-0.25246999999999997
251,1.3622,-0.26056
252,1.3597,-0.26178
253,1.3638,-0.25368
254,1.3735,-0.26137
255,1.3824,-0.25449
256,1.367,-0.24436999999999998
257,1.3687,-0.24478000000000003
258,1.3857,-0.25044
259,1.3784,-0.25206
260,1.3751,-0.2468
261,1.3743,-0.24235
262,1.3784,-0.24436999999999998
263,1.3808,-0.24559
264,1.3994,-0.25085
265,1.3873,-0.2472
266,1.3994,-0.25044
267,1.3897,-0.23789000000000002
268,1.4091,-0.24963000000000002
269,1.4027,-0.24599000000000001
270,1.3954,-0.23992
271,1.4156,-0.24881999999999999
272,1.4099,-0.24275
273,1.4245,-0.24800999999999998
274,1.4124,-0.24113
275,1.4116,-0.23708
276,1.4286,-0.24275
277,1.4286,-0.24275
278,1.4261,-0.24194000000000002
279,1.4367,-0.24478000000000003
280,1.4496,-0.24800999999999998
281,1.4528,-0.2468
282,1.4407,-0.2383
283,1.4472,-0.2387
284,1.452,-0.24316
285,1.4423,-0.23425
286,1.4553,-0.24235
287,1.4666,-0.24073000000000003
288,1.4626,-0.23992
289,1.4634,-0.23992
290,1.4496,-0.22939
291,1.4609,-0.2387
292,1.4779,-0.23749
293,1.4893,-0.24073000000000003
294,1.4804,-0.23789000000000002
295,1.4804,-0.23789000000000002
296,1.4674,-0.23344
297,1.4739,-0.23304
298,1.4982,-0.23992
299,1.4707,-0.23060999999999998
300,1.4958,-0.23586999999999997
301,1.5063,-0.22818000000000002
302,1.5136,-0.23506
303,1.5152,-0.22858
304,1.5071,-0.22413000000000002
305,1.5136,-0.22696
306,1.5290000000000001,-0.23708
307,1.5257,-0.22655999999999998
308,1.5484,-0.23425
309,1.52,-0.22373
310,1.5379,-0.2298
311,1.5516,-0.23465999999999998
312,1.5379,-0.22616
313,1.5379,-0.22616
314,1.5354,-0.22454000000000002
315,1.5646,-0.23142
316,1.5630000000000002,-0.23425
317,1.5735,-0.23586999999999997
318,1.5581,-0.22413000000000002
319,1.5565,-0.22413000000000002
320,1.5686,-0.22858
321,1.5702,-0.22373
322,1.5994,-0.23586999999999997
323,1.5889,-0.23142
324,1.5986,-0.23101
325,1.5937,-0.22899
326,1.6042,-0.23060999999999998
327,1.5921,-0.22413000000000002
328,1.6156,-0.23628000000000002
329,1.5986,-0.22616
330,1.6188,-0.2302
331,1.6277,-0.22737
332,1.6318,-0.22616
333,1.6188,-0.21886999999999998
334,1.6318,-0.22373
335,1.6407,-0.23101
336,1.631,-0.2217
337,1.6342,-0.22049000000000002
338,1.6528,-0.22655999999999998
339,1.6577,-0.22696
340,1.6577,-0.22696
341,1.6561,-0.22373
342,1.669,-0.22858
343,1.6633,-0.22818000000000002
344,1.6682,-0.22413000000000002
345,1.6569,-0.21927
346,1.6739,-0.2213
347,1.6957,-0.22535
348,1.6933,-0.22373
349,1.7095,-0.22655999999999998
350,1.716,-0.22818000000000002
351,1.7184,-0.23101
352,1.7022,-0.22291999999999998
353,1.7233,-0.23101
354,1.72,-0.22616
355,1.7281,-0.22655999999999998
356,1.7273,-0.22291999999999998
357,1.7354,-0.22899
358,1.7354,-0.22899
359,1.7443,-0.23060999999999998
360,1.7273,-0.21886999999999998
361,1.7492,-0.22696
362,1.7443,-0.22211
363,1.7629,-0.22858
364,1.7597,-0.22696
365,1.7621,-0.22737
366,1.7718,-0.2298
367,1.767,-0.22535
368,1.7654,-0.21927
369,1.7807,-0.22575
370,1.7896,-0.23142
371,1.784,-0.22211
372,1.7969,-0.22737
373,1.8018,-0.22535
374,1.7985,-0.2217
375,1.7953,-0.2213
376,1.7953,-0.2213
377,1.8083,-0.22373
378,1.8253,-0.2302
379,1.8083,-0.22089
380,1.8382,-0.2298
381,1.8269,-0.22413000000000002
382,1.8382,-0.2302
383,1.8334,-0.22332
384,1.8406,-0.22535
385,1.8334,-0.22211
386,1.8415,-0.22049000000000002
387,1.8536,-0.22535
388,1.8593,-0.22776999999999997
389,1.8649,-0.22535
390,1.8730000000000002,-0.22899
391,1.8617,-0.22373
392,1.8803,-0.22616
393,1.8787,-0.22616
394,1.8706,-0.21806
395,1.9014,-0.21886999999999998
396,1.8989,-0.2132
397,1.9087,-0.21644000000000002
398,1.92,-0.22211
399,1.9111,-0.21523
400,1.9232,-0.21806
401,1.9248,-0.21927
402,1.9369999999999998,-0.21886999999999998
403,1.9369999999999998,-0.21886999999999998
404,1.9451,-0.22250999999999999
405,1.9459,-0.21685
406,1.9499,-0.21846
407,1.9409999999999998,-0.21563000000000002
408,1.9475,-0.21239
409,1.975,-0.22332
410,1.9605,-0.21118
411,1.9807,-0.22291999999999998
412,1.9702,-0.21685
413,1.9969,-0.22575
414,1.9815,-0.21481999999999998
415,1.9945,-0.21604
416,1.9864,-0.21361
417,1.9953,-0.21846
418,1.9969,-0.2128
419,2.0285,-0.22332
420,2.0099,-0.21118
421,2.0099,-0.21118
422,2.039,-0.22008000000000003
423,2.0447,-0.21806
424,2.0382,-0.21604
425,2.0471,-0.21725
426,2.0552,-0.21685
427,2.0649,-0.21765
428,2.0576,-0.21036999999999997
429,2.0447,-0.20592
430,2.0576,-0.20551
431,2.0706,-0.2132
432,2.0762,-0.21685
433,2.094,-0.21927
434,2.0892,-0.21199
435,2.1005,-0.21725
436,2.0835,-0.20592
437,2.086,-0.20834
438,2.1013,-0.21118
439,2.1013,-0.21118
440,2.124,-0.21927
441,2.1111,-0.20956
442,2.1442,-0.21199
443,2.1353,-0.20307999999999998
444,2.1329,-0.20025
445,2.1499,-0.2047
446,2.1588,-0.20592
447,2.1669,-0.20995999999999998
448,2.1572,-0.20187
449,2.1645,-0.19944
450,2.1734,-0.20349
451,2.1912,-0.21199
452,2.1823,-0.20187
453,2.1928,-0.20794
454,2.2009,-0.20794
455,2.1977,-0.20389000000000002
456,2.2058,-0.20268
457,2.2228,-0.21199
458,2.222,-0.20631999999999998
459,2.205,-0.19902999999999998
460,2.2268,-0.20713
461,2.2495,-0.20995999999999998
462,2.2487,-0.2132
463,2.239,-0.20268
464,2.2657,-0.19701
465,2.2884,-0.20227
466,2.2884,-0.20227
467,2.2884,-0.20227
468,2.2705,-0.19458
469,2.2851,-0.1958
470,2.2908,-0.20307999999999998
471,2.2948,-0.19458
472,2.3029,-0.20307999999999998
473,2.3175,-0.20511
474,2.3134,-0.20106
475,2.3159,-0.20349
476,2.3232,-0.20673000000000002
477,2.3134,-0.19215
478,2.3458,-0.20187
479,2.3280000000000003,-0.19458
480,2.3434,-0.20592
481,2.3337,-0.19539
482,2.3442,-0.19863
483,2.3507,-0.20307999999999998
484,2.3507,-0.20307999999999998
485,2.3523,-0.1958
486,2.3693,-0.20753000000000002
487,2.3701,-0.19944
488,2.3555,-0.19418
489,2.396,-0.20349
490,2.3936,-0.20673000000000002
491,2.3871,-0.20307999999999998
492,2.3928,-0.19902999999999998
493,2.3774,-0.19499
494,2.4066,-0.20187
495,2.4057,-0.2128
496,2.4049,-0.2132
497,2.4098,-0.20673000000000002
498,2.4001,-0.20995999999999998
499,2.3944,-0.20511
500,2.4057,-0.20106
501,2.4187,-0.21076999999999999
502,2.4187,-0.21076999999999999
503,2.4049,-0.20227
504,2.4033,-0.20268
505,2.4090000000000003,-0.20592
506,2.4179,-0.20511
507,2.4098,-0.20187
508,2.4001,-0.19984000000000002
509,2.4114,-0.2128
510,2.4090000000000003,-0.21199
511,2.4195,-0.21199
512,2.4130000000000003,-0.21644000000000002
513,2.4195,-0.21604
514,2.4082,-0.21239
515,2.4146,-0.21806
516,2.4066,-0.21036999999999997
517,2.4082,-0.21239
518,2.4187,-0.21725
519,2.4066,-0.21076999999999999
520,2.4163,-0.21927
521,2.4009,-0.20713
522,2.4122,-0.21523
523,2.4203,-0.21481999999999998
524,2.4203,-0.2213
525,2.4171,-0.22575
526,2.4090000000000003,-0.2128
527,2.4106,-0.21441999999999997
528,2.4195,-0.22250999999999999
529,2.4195,-0.22250999999999999
530,2.4049,-0.21604
531,2.4025,-0.21481999999999998
532,2.3952,-0.21765
533,2.3993,-0.21441999999999997
534,2.4074,-0.21806
535,2.3928,-0.21158000000000002
536,2.4009,-0.2217
537,2.4074,-0.22899
538,2.3912,-0.22049000000000002
539,2.4001,-0.22776999999999997
540,2.392,-0.21765
541,2.3912,-0.21765
542,2.3993,-0.22696
543,2.3985,-0.22655999999999998
544,2.4001,-0.22776999999999997
545,2.4066,-0.23304
546,2.3798,-0.22737
547,2.3798,-0.22737
548,2.375,-0.22413000000000002
549,2.3815,-0.22858
550,2.379,-0.22696
551,2.379,-0.22373
552,2.379,-0.22696
553,2.379,-0.22696
554,2.3896,-0.23465999999999998
555,2.3871,-0.23344
556,2.379,-0.22696
557,2.375,-0.22454000000000002
558,2.3798,-0.23344
559,2.3766,-0.22939
560,2.3863,-0.23223000000000002
561,2.3928,-0.24275
562,2.3904,-0.23465999999999998
563,2.3677,-0.23344
564,2.3701,-0.23060999999999998
565,2.3701,-0.23060999999999998
566,2.3701,-0.23586999999999997
567,2.375,-0.23304
568,2.3815,-0.23546999999999998
569,2.3726,-0.23789000000000002
570,2.3742,-0.24316
571,2.3709,-0.24235
572,2.3669,-0.23911
573,2.3782,-0.2472
574,2.3806,-0.24154
575,2.3766,-0.2468
576,2.3847,-0.24356
577,2.3669,-0.23951
578,2.3628,-0.23708
579,2.3726,-0.24397
580,2.3823,-0.2472
581,2.3604,-0.23668000000000003
582,2.3588,-0.24235
583,2.3555,-0.23911
584,2.3734,-0.25085
585,2.3604,-0.25004
586,2.3515,-0.24235
587,2.3596,-0.24881999999999999
588,2.3653,-0.2464
589,2.3539,-0.24154
590,2.3693,-0.25571
591,2.3523,-0.24356
592,2.3523,-0.24356
593,2.3531,-0.24478000000000003
594,2.3402,-0.24275
595,2.3588,-0.24841999999999997
596,2.345,-0.24275
597,2.3531,-0.25328
598,2.3515,-0.25206
599,2.3555,-0.26016
600,2.3531,-0.25125
601,2.3483,-0.25004
602,2.3385,-0.24881999999999999
603,2.345,-0.25287
604,2.3434,-0.25166
605,2.358,-0.26178
606,2.3604,-0.25611
607,2.3483,-0.25044
608,2.3499,-0.25611
609,2.3288,-0.25125
610,2.3288,-0.25125
611,2.3483,-0.25894
612,2.3385,-0.25692
613,2.3337,-0.25409
614,2.3442,-0.25368
615,2.3361,-0.25004
616,2.3361,-0.25611
617,2.3256,-0.24881999999999999
618,2.3499,-0.25611
619,2.3409999999999997,-0.25975
620,2.3402,-0.25854
621,2.3377,-0.25773
622,2.3167,-0.25085
623,2.3191,-0.25206
624,2.3224,-0.24881999999999999
625,2.3183,-0.24761
626,2.3264,-0.25692
627,2.3321,-0.25368
628,2.3321,-0.25368
629,2.3313,-0.26056
630,2.3143,-0.24881999999999999
631,2.3272,-0.25854
632,2.3256,-0.25692
633,2.3143,-0.24923
634,2.3377,-0.25611
635,2.3199,-0.25368
636,2.3086,-0.24841999999999997
637,2.3167,-0.25287
638,2.3126,-0.25044
639,2.3037,-0.25044
640,2.311,-0.2553
641,2.307,-0.25206
642,2.3215,-0.25449
643,2.324,-0.25813
644,2.3183,-0.26056
645,2.3199,-0.26137
646,2.307,-0.25246999999999997
647,2.3078,-0.25328
648,2.3013,-0.25732
649,2.2997,-0.25571
650,2.2908,-0.24963000000000002
651,2.2932,-0.25166
652,2.3029,-0.25773
653,2.3045,-0.25894
654,2.3045,-0.25854
655,2.3045,-0.25854
656,2.3078,-0.2549
657,2.3021,-0.24599000000000001
658,2.2916,-0.24397
659,2.2811,-0.24436999999999998
660,2.2827,-0.2468
661,2.2819,-0.24559
662,2.2786,-0.24436999999999998
663,2.2769999999999997,-0.24316
664,2.3013,-0.25085
665,2.2924,-0.25287
666,2.2827,-0.24599000000000001
667,2.294,-0.25287
668,2.2924,-0.25206
669,2.2956,-0.25449
670,2.2867,-0.24923
671,2.3029,-0.25044
672,2.2827,-0.24599000000000001
673,2.2827,-0.24599000000000001
674,2.2924,-0.2464
675,2.2803,-0.24316
676,2.2738,-0.24800999999999998
677,2.2843,-0.24800999999999998
678,2.2819,-0.25368
679,2.2714,-0.2472
680,2.2786,-0.25125
681,2.2835,-0.25409
682,2.2762,-0.24518
683,2.2794,-0.25246999999999997
684,2.2859,-0.25571
685,2.2835,-0.25449
686,2.2681,-0.24436999999999998
687,2.2875,-0.25328
688,2.2746,-0.24881999999999999
689,2.2608,-0.24154
690,2.2633,-0.24923
691,2.2633,-0.24923
692,2.2697,-0.25368
693,2.2576,-0.24599000000000001
694,2.2552,-0.24478000000000003
695,2.26,-0.24316
696,2.2762,-0.25287
697,2.2527,-0.24275
698,2.2543,-0.24356
699,2.2722,-0.2549
700,2.2633,-0.24923
701,2.2543,-0.24436999999999998
702,2.2714,-0.24841999999999997
703,2.26,-0.24761
704,2.2422,-0.24235
705,2.2584,-0.25368
706,2.26,-0.24881999999999999
707,2.2487,-0.24841999999999997
708,2.2543,-0.25166
709,2.2487,-0.24841999999999997
710,2.256,-0.25287
711,2.256,-0.25206
712,2.2552,-0.25125
713,2.2584,-0.24800999999999998
714,2.2608,-0.24923
715,2.256,-0.25287
716,2.2568,-0.25287
717,2.2576,-0.25328
718,2.2576,-0.25328
719,2.2471,-0.25246999999999997
720,2.2649,-0.25692
721,2.2592,-0.26016
722,2.2535,-0.25692
723,2.239,-0.25004
724,2.2309,-0.24800999999999998
725,2.2430000000000003,-0.25287
726,2.2284,-0.24963000000000002
727,2.2422,-0.25732
728,2.2333,-0.24800999999999998
729,2.2341,-0.25246999999999997
730,2.2527,-0.25692
731,2.2471,-0.25975
732,2.2365,-0.25004
733,2.2341,-0.25246999999999997
734,2.2373,-0.2549
735,2.2479,-0.26097
736,2.2479,-0.26097
737,2.2511,-0.25975
738,2.2382,-0.25449
739,2.2479,-0.2549
740,2.2373,-0.2549
741,2.2293,-0.25571
742,2.2365,-0.26178
743,2.2406,-0.25773
744,2.222,-0.25206
745,2.2203,-0.25125
746,2.2317,-0.25894
747,2.2373,-0.25571
748,2.2349,-0.26056
749,2.2171,-0.25044
750,2.2341,-0.26583
751,2.2365,-0.26704
752,2.2333,-0.26583
753,2.222,-0.25813
754,2.222,-0.25813
755,2.2236,-0.25975
756,2.2276,-0.2638
757,2.2195,-0.26502
758,2.2106,-0.2549
759,2.2268,-0.26704
760,2.2025,-0.2553
761,2.2131,-0.26056
762,2.209,-0.25854
763,2.2074,-0.25854
764,2.2179,-0.26421
765,2.2212,-0.26542
766,2.2268,-0.26704
767,2.2179,-0.26299
768,2.2276,-0.26583
769,2.2074,-0.25732
770,2.2058,-0.25692
771,2.2058,-0.25571
772,2.209,-0.26502
773,2.205,-0.26299
774,2.2147,-0.2723
775,2.2131,-0.26825
776,2.2025,-0.26785
777,2.2082,-0.27109
778,2.2147,-0.26866
779,2.1928,-0.26259
780,2.209,-0.27149
781,2.209,-0.27149
782,2.2058,-0.27028
783,2.2147,-0.2719
784,2.2114,-0.26744
785,2.2106,-0.26664
786,2.2009,-0.26664
787,2.1791,-0.26097
788,2.188,-0.26623
789,2.1936,-0.26987
790,2.1896,-0.2634
791,2.1977,-0.26664
792,2.1799,-0.26097
793,2.1944,-0.27028
794,2.1952,-0.27028
795,2.1904,-0.26987
796,2.1839,-0.27028
797,2.1855,-0.2719
798,2.1823,-0.27109
799,2.1823,-0.27109
800,2.1831,-0.27149
801,2.1685,-0.26664
802,2.1702,-0.26664
803,2.1742,-0.2719
804,2.1839,-0.27756
805,2.1928,-0.27635
806,2.175,-0.2723
807,2.1782,-0.26866
808,2.1774,-0.27310999999999996
809,2.1799,-0.27028
810,2.1847,-0.2723
811,2.1782,-0.27837
812,2.1726,-0.27797
813,2.1726,-0.27149
814,2.1661,-0.27392
815,2.1726,-0.27756
816,2.1653,-0.27271
817,2.1653,-0.27271
818,2.1548,-0.2719
819,2.1799,-0.28404
820,2.1726,-0.28283
821,2.1677,-0.2808
822,2.1685,-0.27635
823,2.1685,-0.27676
824,2.1637,-0.27797
825,2.1702,-0.28323000000000004
826,2.1564,-0.28121
827,2.158,-0.28242
828,2.1499,-0.27352
829,2.1556,-0.2808
830,2.1556,-0.2808
831,2.1564,-0.28121
832,2.1596,-0.28202
833,2.1621,-0.28445
834,2.1499,-0.27352
835,2.1507,-0.27756
836,2.1442,-0.27514
837,2.1669,-0.28121
838,2.1612,-0.28364
839,2.1305,-0.27433
840,2.1483,-0.28323000000000004
841,2.1451,-0.27716
842,2.1378,-0.27756
843,2.1418,-0.27999
844,2.1418,-0.27999
845,2.1345,-0.27837
846,2.1361,-0.27878000000000003
847,2.1394,-0.28485
848,2.1191,-0.2808
849,2.1305,-0.28647
850,2.1345,-0.28404
851,2.1208,-0.28160999999999997
852,2.1386,-0.28565999999999997
853,2.1224,-0.27837
854,2.1248,-0.27918000000000004
855,2.1175,-0.2804
856,2.141,-0.28688
857,2.1175,-0.27999
858,2.1208,-0.28202
859,2.1281,-0.28647
860,2.1135,-0.28364
861,2.1272,-0.29052
862,2.1272,-0.29052
863,2.1054,-0.27959
864,2.1151,-0.28485
865,2.1289,-0.29173000000000004
866,2.1264,-0.28647
867,2.1086,-0.28202
868,2.1297,-0.29214
869,2.1054,-0.2804
870,2.1183,-0.28202
871,2.0932,-0.27959
872,2.0989,-0.28283
873,2.0965,-0.28202
874,2.1143,-0.29052
875,2.1069999999999998,-0.28688
876,2.1102,-0.28849
877,2.103,-0.28728000000000004
878,2.1013,-0.29011
879,2.1111,-0.29496999999999995
880,2.1111,-0.29496999999999995
881,2.0973,-0.28445
882,2.1102,-0.29416
883,2.0989,-0.28809
884,2.0884,-0.28526
885,2.0973,-0.2893
886,2.1013,-0.29619
887,2.0819,-0.28688
888,2.103,-0.297
889,2.0884,-0.2889
890,2.0965,-0.28970999999999997
891,2.0892,-0.29578000000000004
892,2.0843,-0.29375999999999997
893,2.0932,-0.29821
894,2.0843,-0.29375999999999997
895,2.0892,-0.29578000000000004
896,2.0868,-0.29457
897,2.0714,-0.28526
898,2.0843,-0.28970999999999997
899,2.0795,-0.297
900,2.069,-0.29214
901,2.0819,-0.2978
902,2.06,-0.28485
903,2.0625,-0.2893
904,2.0673,-0.29173000000000004
905,2.0609,-0.28768
906,2.0568,-0.28607
907,2.0568,-0.28607
908,2.0698,-0.28849
909,2.0803,-0.29375999999999997
910,2.0803,-0.2974
911,2.0649,-0.28728000000000004
912,2.0528,-0.29011
913,2.0673,-0.297
914,2.0503,-0.2893
915,2.0503,-0.2893
916,2.0584,-0.29295
917,2.0528,-0.29011
918,2.0641,-0.29214
919,2.0552,-0.29173000000000004
920,2.0657,-0.29619
921,2.0649,-0.29173000000000004
922,2.056,-0.28768
923,2.0487,-0.29335
924,2.0576,-0.29496999999999995
925,2.0576,-0.29496999999999995
926,2.0422,-0.29091999999999996
927,2.0471,-0.2893
928,2.0439,-0.29173000000000004
929,2.0333,-0.28565999999999997
930,2.0584,-0.2974
931,2.0503,-0.29091999999999996
932,2.0341,-0.28728000000000004
933,2.0544,-0.29659
934,2.0317,-0.28565999999999997
935,2.056,-0.297
936,2.0358,-0.28768
937,2.0309,-0.28768
938,2.0414,-0.29335
939,2.0309,-0.29173000000000004
940,2.0447,-0.2978
941,2.0333,-0.29214
942,2.0309,-0.28728000000000004
943,2.0309,-0.28728000000000004
944,2.0204,-0.28565999999999997
945,2.0196,-0.28607
946,2.0293,-0.29011
947,2.0204,-0.28607
948,2.0406,-0.29619
949,2.026,-0.28526
950,2.0422,-0.29619
951,2.0325,-0.29214
952,2.0439,-0.30346999999999996
953,2.0277,-0.29578000000000004
954,2.0317,-0.30104000000000003
955,2.0082,-0.29173000000000004
956,2.0309,-0.30266
957,2.0317,-0.30307
958,2.0155,-0.29133000000000003
959,2.0082,-0.29254
960,2.0325,-0.30104000000000003
961,2.0333,-0.30388000000000004
962,2.0155,-0.29133000000000003
963,2.0333,-0.30104000000000003
964,2.0188,-0.2974
965,2.0107,-0.29133000000000003
966,2.0196,-0.2978
967,2.0082,-0.29295
968,2.0285,-0.29821
969,2.0171,-0.29659
970,2.0171,-0.29659
971,2.0163,-0.29578000000000004
972,2.0139,-0.29538000000000003
973,2.0228,-0.29578000000000004
974,2.0123,-0.29091999999999996
975,2.0082,-0.29173000000000004
976,2.0236,-0.29983000000000004
977,2.0042,-0.29538000000000003
978,2.0107,-0.29902
979,2.0034,-0.29619
980,2.0074,-0.2978
981,1.9993,-0.29416
982,2.0147,-0.30064
983,2.005,-0.29295
984,2.0155,-0.29821
985,1.9977,-0.29133000000000003
986,2.009,-0.29496999999999995
987,2.022,-0.30185
988,2.0115,-0.29619
989,2.0171,-0.30185
990,2.0236,-0.30307
991,2.0009,-0.29861
992,1.9896,-0.29496999999999995
