,helicopter_psi,helicopter_theta
255,1.2254,-0.34679
256,1.2124,-0.34355
257,1.2245,-0.34679
258,1.2132,-0.34436
259,1.2156,-0.34557
260,1.2294,-0.35043
261,1.21,-0.34112
262,1.2075,-0.34314
263,1.2075,-0.34314
264,1.2213,-0.35124
265,1.227,-0.35124
266,1.2318,-0.35326
267,1.2164,-0.35245
268,1.2245,-0.35286
269,1.2173,-0.35083000000000003
270,1.2075,-0.34638
271,1.2164,-0.35286
272,1.2221,-0.35812
273,1.2221,-0.35164
274,1.2262,-0.35731
275,1.2318,-0.35569
276,1.2156,-0.35205
277,1.2043,-0.348
278,1.2092,-0.34920999999999996
279,1.2326,-0.35893
280,1.2075,-0.35488000000000003
281,1.2197,-0.36136
282,1.2132,-0.3565
283,1.2059,-0.35326
284,1.2318,-0.36136
285,1.2043,-0.35448
286,1.2189,-0.35731
287,1.2294,-0.35933000000000004
288,1.214,-0.35731
289,1.2245,-0.35893
290,1.2245,-0.35893
291,1.2229,-0.35852
292,1.2067,-0.35488000000000003
293,1.2189,-0.36175999999999997
294,1.2075,-0.35488000000000003
295,1.2245,-0.36419
296,1.2189,-0.36379
297,1.2092,-0.35812
298,1.2221,-0.37026
299,1.2189,-0.36379
300,1.2302,-0.36824
301,1.2075,-0.35852
302,1.2173,-0.36580999999999997
303,1.2043,-0.35974
304,1.2059,-0.35933000000000004
305,1.2326,-0.36662
306,1.2075,-0.36095
307,1.2035,-0.35974
308,1.2035,-0.35974
309,1.214,-0.36257
310,1.2205,-0.36419
311,1.2245,-0.36985999999999997
312,1.2254,-0.365
313,1.2067,-0.36136
314,1.2245,-0.36783000000000005
315,1.2205,-0.37512
316,1.2084,-0.36743000000000003
317,1.2092,-0.3646
318,1.2132,-0.36783000000000005
319,1.2075,-0.36541
320,1.2294,-0.37229
321,1.2084,-0.3646
322,1.21,-0.36824
323,1.2318,-0.37269
324,1.2116,-0.36541
325,1.2205,-0.36985999999999997
326,1.2205,-0.36985999999999997
327,1.2075,-0.36743000000000003
328,1.2286,-0.37836
329,1.2043,-0.37188000000000004
330,1.2067,-0.37148000000000003
331,1.2197,-0.38038
332,1.2108,-0.37067
333,1.2245,-0.38240999999999997
334,1.2156,-0.37634
335,1.2108,-0.37431
336,1.2254,-0.382
337,1.2229,-0.37674
338,1.2197,-0.37634
339,1.2059,-0.37188000000000004
340,1.2156,-0.37674
341,1.2221,-0.38240999999999997
342,1.2067,-0.37188000000000004
343,1.2116,-0.37269
344,1.2156,-0.37634
345,1.2245,-0.37674
346,1.2254,-0.382
347,1.2108,-0.37431
348,1.2116,-0.37229
349,1.2294,-0.38038
350,1.2278,-0.38119000000000003
351,1.2116,-0.37269
352,1.21,-0.37634
353,1.21,-0.37634
354,1.2286,-0.38686
355,1.2286,-0.38686
356,1.2245,-0.38848
357,1.2059,-0.37917
358,1.2156,-0.3816
359,1.2148,-0.38119000000000003
360,1.2237,-0.38322
361,1.2108,-0.38038
362,1.2156,-0.382
363,1.2213,-0.38281
364,1.2318,-0.38605
365,1.2302,-0.38443
366,1.2084,-0.37715
367,1.2334,-0.38524
368,1.2237,-0.38848
369,1.2164,-0.38281
370,1.2108,-0.37755
371,1.2108,-0.37755
372,1.2116,-0.38079
373,1.2294,-0.38443
374,1.2262,-0.38766999999999996
375,1.2302,-0.38645999999999997
376,1.2116,-0.38079
377,1.2092,-0.38038
378,1.2051,-0.37836
379,1.2254,-0.38361999999999996
380,1.2213,-0.38766999999999996
381,1.2326,-0.38565
382,1.2108,-0.38038
383,1.2197,-0.38565
384,1.2124,-0.37876
385,1.2294,-0.38645999999999997
386,1.227,-0.38727
387,1.2309999999999999,-0.38645999999999997
388,1.2181,-0.38443
389,1.2181,-0.38443
390,1.2286,-0.38403000000000004
391,1.2254,-0.38806999999999997
392,1.2245,-0.38322
393,1.2132,-0.38079
394,1.2326,-0.38524
395,1.2124,-0.37836
396,1.2334,-0.38484
397,1.2059,-0.37917
398,1.2173,-0.3816
399,1.2334,-0.38565
400,1.2245,-0.38848
401,1.2132,-0.37956999999999996
402,1.2067,-0.37917
403,1.2326,-0.37998000000000004
404,1.227,-0.37795
405,1.2309999999999999,-0.38038
406,1.21,-0.37106999999999996
407,1.2254,-0.37755
408,1.2164,-0.37593000000000004
409,1.2173,-0.37593000000000004
410,1.2132,-0.37431
411,1.2075,-0.37106999999999996
412,1.2229,-0.38240999999999997
413,1.2156,-0.37553000000000003
414,1.2084,-0.37106999999999996
415,1.2302,-0.38038
416,1.2302,-0.38038
417,1.2309999999999999,-0.38038
418,1.2059,-0.37188000000000004
419,1.2084,-0.37390999999999996
420,1.2084,-0.37106999999999996
421,1.2132,-0.37431
422,1.2181,-0.3731
423,1.2205,-0.37067
424,1.2067,-0.36541
425,1.2075,-0.365
426,1.2164,-0.37106999999999996
427,1.2035,-0.36622
428,1.2075,-0.365
429,1.2116,-0.36662
430,1.2205,-0.37431
431,1.2156,-0.36905
432,1.2084,-0.36743000000000003
433,1.2043,-0.36622
434,1.2043,-0.36622
435,1.2173,-0.36945
436,1.2254,-0.37229
437,1.2254,-0.36985999999999997
438,1.2278,-0.36905
439,1.2108,-0.35974
440,1.2084,-0.35893
441,1.2181,-0.36580999999999997
442,1.2213,-0.36945
443,1.2213,-0.36985999999999997
444,1.227,-0.36905
445,1.227,-0.36541
446,1.2318,-0.36095
447,1.21,-0.35326
448,1.2221,-0.35812
449,1.2237,-0.36419
450,1.2108,-0.35367
451,1.2229,-0.35893
452,1.2229,-0.35893
453,1.2173,-0.35731
454,1.2221,-0.36419
455,1.2043,-0.35407
456,1.214,-0.3565
457,1.214,-0.35043
458,1.2205,-0.35205
459,1.2237,-0.35812
460,1.2229,-0.35245
461,1.227,-0.34759
462,1.2286,-0.34759
463,1.2309999999999999,-0.35002
464,1.2189,-0.34517
465,1.2027,-0.34193
466,1.2156,-0.33828
467,1.2237,-0.34031
468,1.227,-0.34517
469,1.2189,-0.34274
470,1.2262,-0.34517
471,1.21,-0.33464
472,1.2164,-0.33261999999999997
473,1.2245,-0.33464
474,1.2075,-0.32816
475,1.2148,-0.33221
476,1.2245,-0.33464
477,1.2051,-0.32978
478,1.2221,-0.33505
479,1.2221,-0.33505
480,1.2067,-0.32209
481,1.2067,-0.32169000000000003
482,1.2051,-0.3225
483,1.2237,-0.33424
484,1.2229,-0.32978
485,1.2132,-0.32006999999999997
486,1.2124,-0.31926
487,1.2067,-0.31601999999999997
488,1.227,-0.3229
489,1.2075,-0.31804
490,1.2254,-0.32735
491,1.2108,-0.31156999999999996
492,1.2156,-0.314
493,1.2108,-0.31116
494,1.2326,-0.31885
495,1.2213,-0.32169000000000003
496,1.2156,-0.314
497,1.2156,-0.314
498,1.2116,-0.31076
499,1.2197,-0.31359000000000004
500,1.2181,-0.30833
501,1.227,-0.31481
502,1.2334,-0.31238
503,1.2302,-0.31116
504,1.2326,-0.31278
505,1.2221,-0.30791999999999997
506,1.2229,-0.31035
507,1.2116,-0.30064
508,1.2205,-0.30266
509,1.2318,-0.3059
510,1.214,-0.2974
511,1.2286,-0.30145
512,1.2205,-0.30307
513,1.2189,-0.30145
514,1.2302,-0.30104000000000003
515,1.2302,-0.30104000000000003
516,1.2205,-0.30185
517,1.2173,-0.29983000000000004
518,1.2334,-0.29983000000000004
519,1.2286,-0.29416
520,1.2164,-0.29295
521,1.2043,-0.28565999999999997
522,1.2116,-0.28809
523,1.2245,-0.2978
524,1.2116,-0.28849
525,1.2124,-0.2889
526,1.2075,-0.27918000000000004
527,1.2132,-0.28404
528,1.2302,-0.28728000000000004
529,1.2237,-0.28647
530,1.2156,-0.27716
531,1.2245,-0.28565999999999997
532,1.2124,-0.27676
533,1.2221,-0.27837
534,1.2326,-0.28202
535,1.2189,-0.28202
536,1.2262,-0.28404
537,1.2148,-0.27959
538,1.2051,-0.26866
539,1.2262,-0.27918000000000004
540,1.2124,-0.27109
541,1.2132,-0.27028
542,1.2132,-0.27028
543,1.2164,-0.27514
544,1.2084,-0.26825
545,1.2164,-0.27109
546,1.2116,-0.26987
547,1.2148,-0.27310999999999996
548,1.2197,-0.26664
549,1.2164,-0.26825
550,1.2092,-0.26218
551,1.2173,-0.26502
552,1.2254,-0.26583
553,1.2343,-0.27310999999999996
554,1.244,-0.26825
555,1.2229,-0.26259
556,1.2197,-0.26097
557,1.2351,-0.26664
558,1.2237,-0.26016
559,1.2302,-0.25935
560,1.2302,-0.25935
561,1.2197,-0.25571
562,1.2221,-0.25651999999999997
563,1.2367,-0.26056
564,1.244,-0.26259
565,1.2391,-0.26664
566,1.2229,-0.25732
567,1.244,-0.26461
568,1.2318,-0.25975
569,1.2221,-0.25611
570,1.2245,-0.25732
571,1.2254,-0.25935
572,1.2205,-0.25651999999999997
573,1.2334,-0.26016
574,1.2278,-0.26137
575,1.2262,-0.25854
576,1.2407,-0.26583
577,1.2334,-0.26056
578,1.2334,-0.26056
579,1.2391,-0.26097
580,1.2383,-0.26056
581,1.2237,-0.25246999999999997
582,1.2399,-0.25611
583,1.2432,-0.25894
584,1.2407,-0.25975
585,1.2262,-0.25449
586,1.2302,-0.25246999999999997
587,1.2164,-0.24923
588,1.2448,-0.25732
589,1.2254,-0.25409
590,1.2383,-0.26056
591,1.2221,-0.25125
592,1.2391,-0.26056
593,1.2197,-0.24923
594,1.2375,-0.2549
595,1.2245,-0.25287
596,1.2278,-0.25571
597,1.2262,-0.25449
598,1.2262,-0.25409
599,1.2286,-0.25651999999999997
600,1.2375,-0.26137
601,1.2375,-0.2549
602,1.2375,-0.26097
603,1.2302,-0.25854
604,1.2213,-0.25044
605,1.2213,-0.25044
606,1.2173,-0.24881999999999999
607,1.2351,-0.26137
608,1.2229,-0.25044
609,1.2359,-0.2549
610,1.227,-0.25571
611,1.2237,-0.25044
612,1.2205,-0.25044
613,1.2229,-0.25044
614,1.2375,-0.26178
615,1.2189,-0.24923
616,1.2278,-0.25571
617,1.2448,-0.25773
618,1.227,-0.25206
619,1.2278,-0.25206
620,1.2302,-0.25813
621,1.2229,-0.25166
622,1.2375,-0.2553
623,1.2375,-0.2553
624,1.2367,-0.26137
625,1.2407,-0.25975
626,1.2343,-0.25854
627,1.2432,-0.26299
628,1.2456,-0.2634
629,1.2383,-0.26178
630,1.2156,-0.2553
631,1.2424,-0.26218
632,1.2278,-0.26218
633,1.2399,-0.26623
634,1.2359,-0.26785
635,1.2197,-0.2553
636,1.2189,-0.25409
637,1.2309999999999999,-0.26583
638,1.2294,-0.25894
639,1.2367,-0.26785
640,1.2359,-0.26785
641,1.2359,-0.26785
642,1.2294,-0.2634
643,1.2407,-0.26178
644,1.244,-0.26259
645,1.2245,-0.25935
646,1.2164,-0.2549
647,1.2245,-0.25894
648,1.2448,-0.26987
649,1.2181,-0.26218
650,1.2424,-0.26866
651,1.2399,-0.26785
652,1.2213,-0.26218
653,1.2375,-0.26744
654,1.2173,-0.26178
655,1.2213,-0.26097
656,1.2326,-0.2719
657,1.2213,-0.26299
658,1.2221,-0.26299
659,1.2375,-0.27310999999999996
660,1.244,-0.27554
661,1.2245,-0.27149
662,1.2456,-0.27635
663,1.2367,-0.27352
664,1.2262,-0.27028
665,1.2448,-0.27595
666,1.2237,-0.27028
667,1.2245,-0.27149
668,1.2245,-0.27149
669,1.2318,-0.2719
670,1.2351,-0.27999
671,1.2351,-0.2804
672,1.2407,-0.27878000000000003
673,1.2254,-0.27756
674,1.2391,-0.28445
675,1.2294,-0.28202
676,1.2383,-0.27999
677,1.2334,-0.28526
678,1.2189,-0.27271
679,1.2399,-0.2804
680,1.2334,-0.28445
681,1.2448,-0.28160999999999997
682,1.2391,-0.27999
683,1.2309999999999999,-0.28242
684,1.2391,-0.28160999999999997
685,1.2229,-0.28160999999999997
686,1.2229,-0.28160999999999997
687,1.2302,-0.28809
688,1.2173,-0.27918000000000004
689,1.2424,-0.28728000000000004
690,1.2309999999999999,-0.28849
691,1.2383,-0.29052
692,1.2424,-0.28688
693,1.2237,-0.28242
694,1.2164,-0.2804
695,1.2229,-0.28728000000000004
696,1.2375,-0.29173000000000004
697,1.2302,-0.29375999999999997
698,1.2237,-0.28809
699,1.2456,-0.29416
700,1.2181,-0.28526
701,1.2343,-0.30346999999999996
702,1.2367,-0.2978
703,1.2197,-0.29133000000000003
704,1.2197,-0.29133000000000003
705,1.2448,-0.29941999999999996
706,1.2334,-0.29659
707,1.2351,-0.30388000000000004
708,1.244,-0.30104000000000003
709,1.2164,-0.29214
710,1.2326,-0.30307
711,1.2197,-0.29091999999999996
712,1.2173,-0.29133000000000003
713,1.2189,-0.29133000000000003
714,1.2309999999999999,-0.30104000000000003
715,1.244,-0.30711
716,1.2229,-0.30064
717,1.2254,-0.30064
718,1.2424,-0.30509000000000003
719,1.2221,-0.29983000000000004
720,1.2286,-0.30185
721,1.2294,-0.30509000000000003
722,1.2237,-0.30064
723,1.227,-0.30266
724,1.2343,-0.30954
725,1.2375,-0.30914
726,1.2334,-0.30307
727,1.2343,-0.31156999999999996
728,1.2351,-0.31561999999999996
729,1.2391,-0.31035
730,1.2309999999999999,-0.31319
731,1.2309999999999999,-0.31319
732,1.2278,-0.30914
733,1.2254,-0.30791999999999997
734,1.2302,-0.31238
735,1.2464,-0.31238
736,1.2181,-0.30307
737,1.2432,-0.31116
738,1.227,-0.30711
739,1.2318,-0.31359000000000004
740,1.2375,-0.31561999999999996
741,1.2278,-0.30833
742,1.2391,-0.31561999999999996
743,1.2318,-0.31481
744,1.244,-0.31926
745,1.2334,-0.31521
746,1.2326,-0.31521
747,1.2448,-0.31764000000000003
748,1.2309999999999999,-0.31885
749,1.2309999999999999,-0.31885
750,1.2407,-0.32006999999999997
751,1.2302,-0.31845
752,1.2262,-0.31521
753,1.2448,-0.31845
754,1.2383,-0.31683
755,1.2391,-0.32128
756,1.2164,-0.31076
757,1.2456,-0.31764000000000003
758,1.2164,-0.31035
759,1.2245,-0.31359000000000004
760,1.2254,-0.3144
761,1.2205,-0.31238
762,1.2415,-0.31723
763,1.2448,-0.31926
764,1.2318,-0.31481
765,1.2156,-0.31076
766,1.2205,-0.31238
767,1.2205,-0.31238
768,1.2383,-0.31643000000000004
769,1.2359,-0.31601999999999997
770,1.2448,-0.31885
771,1.2213,-0.31196999999999997
772,1.2375,-0.32169000000000003
773,1.2318,-0.32006999999999997
774,1.2278,-0.31561999999999996
775,1.2278,-0.314
776,1.2156,-0.31076
777,1.2278,-0.31601999999999997
778,1.2309999999999999,-0.31885
779,1.2237,-0.31319
780,1.2286,-0.31601999999999997
781,1.2359,-0.32209
782,1.2318,-0.31481
783,1.2318,-0.31926
784,1.227,-0.31601999999999997
785,1.2432,-0.31966
786,1.2448,-0.31885
787,1.2173,-0.31035
788,1.2424,-0.32047
789,1.2383,-0.30711
790,1.2309999999999999,-0.30346999999999996
791,1.2488,-0.30995
792,1.2318,-0.30307
793,1.2456,-0.30914
794,1.2456,-0.30914
795,1.2569,-0.31196999999999997
796,1.244,-0.31278
797,1.2334,-0.30346999999999996
798,1.2343,-0.30630999999999997
799,1.2343,-0.3059
800,1.2391,-0.30914
801,1.2569,-0.31278
802,1.2537,-0.314
803,1.2326,-0.30428
804,1.2537,-0.314
805,1.2383,-0.30914
806,1.2513,-0.30873
807,1.2309999999999999,-0.29941999999999996
808,1.2424,-0.29983000000000004
809,1.2399,-0.29861
810,1.244,-0.297
811,1.2658,-0.30833
812,1.2658,-0.30833
813,1.2529,-0.30469
814,1.2448,-0.29821
815,1.2626,-0.30954
816,1.2675,-0.30751999999999996
817,1.2699,-0.30671
818,1.2464,-0.29659
819,1.2666,-0.30185
820,1.2618,-0.29861
821,1.2594,-0.30428
822,1.2675,-0.30145
823,1.2634,-0.29821
824,1.2747,-0.30307
825,1.261,-0.29457
826,1.2723,-0.2978
827,1.2804,-0.29941999999999996
828,1.2561,-0.29091999999999996
829,1.2683,-0.30023
830,1.2683,-0.30023
831,1.2577,-0.29375999999999997
832,1.2585,-0.29173000000000004
833,1.2819999999999998,-0.29983000000000004
834,1.2642,-0.29011
835,1.2634,-0.2893
836,1.261,-0.28809
837,1.2715,-0.29133000000000003
838,1.2861,-0.297
839,1.2893,-0.29295
840,1.2861,-0.29295
841,1.2901,-0.29052
842,1.2691,-0.27918000000000004
843,1.2885,-0.29091999999999996
844,1.2739,-0.28242
845,1.2861,-0.28445
846,1.2974,-0.29173000000000004
847,1.2788,-0.27878000000000003
848,1.3031,-0.29011
849,1.2990000000000002,-0.28768
850,1.2966,-0.28647
851,1.278,-0.27310999999999996
852,1.3039,-0.27918000000000004
853,1.2909,-0.27271
854,1.3039,-0.27837
855,1.3159999999999998,-0.28202
856,1.3119999999999998,-0.27999
857,1.3119999999999998,-0.27999
858,1.2990000000000002,-0.27676
859,1.3071,-0.28445
860,1.2982,-0.27028
861,1.3096,-0.2719
862,1.3266,-0.27473000000000003
863,1.3063,-0.26905999999999997
864,1.3039,-0.26825
865,1.3298,-0.27433
866,1.3063,-0.26218
867,1.3217,-0.27392
868,1.3128,-0.26097
869,1.3176,-0.26259
870,1.3136,-0.26178
871,1.3330000000000002,-0.27392
872,1.3379,-0.27271
873,1.3225,-0.26421
874,1.35,-0.26502
875,1.35,-0.26502
876,1.3314,-0.25732
877,1.329,-0.25449
878,1.3516,-0.26299
879,1.3452,-0.26785
880,1.3355,-0.25975
881,1.3419,-0.26502
882,1.3557,-0.26744
883,1.3630000000000002,-0.26299
884,1.367,-0.25935
885,1.3476,-0.25246999999999997
886,1.3622,-0.26056
887,1.3597,-0.26178
888,1.3638,-0.25368
889,1.3735,-0.26137
890,1.3824,-0.25449
891,1.367,-0.24436999999999998
892,1.3687,-0.24478000000000003
893,1.3687,-0.24478000000000003
894,1.3857,-0.25044
895,1.3784,-0.25206
896,1.3751,-0.2468
897,1.3743,-0.24235
898,1.3784,-0.24436999999999998
899,1.3808,-0.24559
900,1.3994,-0.25085
901,1.3873,-0.2472
902,1.3994,-0.25044
903,1.3897,-0.23789000000000002
904,1.4091,-0.24963000000000002
905,1.4027,-0.24599000000000001
906,1.3954,-0.23992
907,1.4156,-0.24881999999999999
908,1.4099,-0.24275
909,1.4245,-0.24800999999999998
910,1.4124,-0.24113
911,1.4116,-0.23708
912,1.4286,-0.24275
913,1.4261,-0.24194000000000002
914,1.4367,-0.24478000000000003
915,1.4496,-0.24800999999999998
916,1.4528,-0.2468
917,1.4407,-0.2383
918,1.4472,-0.2387
919,1.452,-0.24316
920,1.452,-0.24316
921,1.4423,-0.23425
922,1.4553,-0.24235
923,1.4666,-0.24073000000000003
924,1.4626,-0.23992
925,1.4634,-0.23992
926,1.4496,-0.22939
927,1.4609,-0.2387
928,1.4779,-0.23749
929,1.4893,-0.24073000000000003
930,1.4804,-0.23789000000000002
931,1.4674,-0.23344
932,1.4739,-0.23304
933,1.4982,-0.23992
934,1.4707,-0.23060999999999998
935,1.4958,-0.23586999999999997
936,1.5063,-0.22818000000000002
937,1.5136,-0.23506
938,1.5136,-0.23506
939,1.5152,-0.22858
940,1.5071,-0.22413000000000002
941,1.5136,-0.22696
942,1.5290000000000001,-0.23708
943,1.5257,-0.22655999999999998
944,1.5484,-0.23425
945,1.52,-0.22373
946,1.5379,-0.2298
947,1.5516,-0.23465999999999998
948,1.5379,-0.22616
949,1.5354,-0.22454000000000002
950,1.5646,-0.23142
951,1.5630000000000002,-0.23425
952,1.5735,-0.23586999999999997
953,1.5581,-0.22413000000000002
954,1.5565,-0.22413000000000002
955,1.5686,-0.22858
956,1.5686,-0.22858
957,1.5702,-0.22373
958,1.5994,-0.23586999999999997
959,1.5889,-0.23142
960,1.5986,-0.23101
961,1.5937,-0.22899
962,1.6042,-0.23060999999999998
963,1.5921,-0.22413000000000002
964,1.6156,-0.23628000000000002
965,1.5986,-0.22616
966,1.6188,-0.2302
967,1.6277,-0.22737
968,1.6318,-0.22616
969,1.6188,-0.21886999999999998
970,1.6318,-0.22373
971,1.6407,-0.23101
972,1.631,-0.2217
973,1.6342,-0.22049000000000002
974,1.6528,-0.22655999999999998
975,1.6577,-0.22696
976,1.6561,-0.22373
977,1.669,-0.22858
978,1.6633,-0.22818000000000002
979,1.6682,-0.22413000000000002
980,1.6569,-0.21927
981,1.6739,-0.2213
982,1.6957,-0.22535
983,1.6957,-0.22535
984,1.6933,-0.22373
985,1.7095,-0.22655999999999998
986,1.716,-0.22818000000000002
987,1.7184,-0.23101
988,1.7022,-0.22291999999999998
989,1.7233,-0.23101
990,1.72,-0.22616
991,1.7281,-0.22655999999999998
992,1.7273,-0.22291999999999998
993,1.7354,-0.22899
994,1.7443,-0.23060999999999998
995,1.7273,-0.21886999999999998
996,1.7492,-0.22696
997,1.7443,-0.22211
998,1.7629,-0.22858
999,1.7597,-0.22696
