,helicopter_theta,helicopter_psi
88,-0.37390999999999996,1.2084
89,-0.37876,1.2318
90,-0.37390999999999996,1.2108
91,-0.382,1.2245
92,-0.37229,1.2043
93,-0.37674,1.2245
94,-0.382,1.2262
95,-0.37431,1.2148
96,-0.3731,1.2051
97,-0.37229,1.2124
98,-0.37755,1.2245
99,-0.37917,1.2156
100,-0.37674,1.2084
101,-0.37674,1.2084
102,-0.37795,1.2043
103,-0.38240999999999997,1.2213
104,-0.38806999999999997,1.2237
105,-0.3816,1.2164
106,-0.38079,1.214
107,-0.38079,1.214
108,-0.38766999999999996,1.227
109,-0.38361999999999996,1.2173
110,-0.38727,1.227
111,-0.38443,1.2309999999999999
112,-0.37674,1.21
113,-0.37836,1.2116
114,-0.38645999999999997,1.2302
115,-0.382,1.2035
116,-0.38361999999999996,1.2067
117,-0.38969000000000004,1.2262
118,-0.39334,1.227
119,-0.39496,1.2237
120,-0.39091,1.2189
121,-0.38848,1.2213
122,-0.38403000000000004,1.2116
123,-0.38766999999999996,1.2164
124,-0.39616999999999997,1.2318
125,-0.39779000000000003,1.2318
126,-0.39616999999999997,1.227
127,-0.40062,1.2245
128,-0.40062,1.2245
129,-0.39293,1.21
130,-0.39819,1.2309999999999999
131,-0.39941,1.2278
132,-0.39415,1.2148
133,-0.39616999999999997,1.2294
134,-0.39941,1.2278
135,-0.40062,1.2173
136,-0.40062,1.2156
137,-0.40508,1.2278
138,-0.40386,1.2205
139,-0.40548,1.2262
140,-0.39698,1.2124
141,-0.39899999999999997,1.21
142,-0.40265,1.2302
143,-0.40305,1.2309999999999999
144,-0.39738,1.214
145,-0.40143,1.2043
146,-0.40143,1.2043
147,-0.41115,1.2286
148,-0.41155,1.2262
149,-0.41236000000000006,1.2221
150,-0.41236000000000006,1.2229
151,-0.41073999999999994,1.2309999999999999
152,-0.40386,1.2059
153,-0.40224,1.2075
154,-0.41803,1.2221
155,-0.40791,1.2084
156,-0.40871999999999997,1.2124
157,-0.41478999999999994,1.2302
158,-0.41073999999999994,1.2084
159,-0.41641000000000006,1.2302
160,-0.41196000000000005,1.2148
161,-0.41601000000000005,1.2318
162,-0.41155,1.2132
163,-0.41196000000000005,1.2132
164,-0.41196000000000005,1.2132
165,-0.41965,1.2254
166,-0.42127,1.2197
167,-0.4237,1.2286
168,-0.41965,1.2181
169,-0.41803,1.2156
170,-0.42328999999999994,1.2294
171,-0.41923999999999995,1.2229
172,-0.41762,1.21
173,-0.4152,1.2059
174,-0.42208,1.2035
175,-0.42289,1.2148
176,-0.43098000000000003,1.2221
177,-0.42855,1.2309999999999999
178,-0.43058,1.2229
179,-0.42248,1.2059
180,-0.4237,1.2132
181,-0.42491,1.2189
182,-0.41965,1.2108
183,-0.42086,1.2132
184,-0.42936,1.2221
185,-0.42815,1.2205
186,-0.4241,1.2173
187,-0.42248,1.2132
188,-0.42572,1.2237
189,-0.42127,1.2059
190,-0.42733999999999994,1.2309999999999999
191,-0.42733999999999994,1.2309999999999999
192,-0.42208,1.2059
193,-0.42572,1.2205
194,-0.42815,1.2318
195,-0.42086,1.2067
196,-0.43017,1.2262
197,-0.42005,1.21
198,-0.42572,1.2237
199,-0.42208,1.2148
200,-0.43017,1.2254
201,-0.42815,1.2309999999999999
202,-0.4241,1.2164
203,-0.42046000000000006,1.2059
204,-0.4241,1.2132
205,-0.42936,1.2286
206,-0.42613,1.2245
207,-0.42613,1.2262
208,-0.42613,1.2181
209,-0.42613,1.2181
210,-0.42005,1.21
211,-0.42451000000000005,1.2173
212,-0.41923999999999995,1.2116
213,-0.42086,1.2067
214,-0.43098000000000003,1.2237
215,-0.42572,1.2181
216,-0.42815,1.2318
217,-0.43058,1.2221
218,-0.41641000000000006,1.2035
219,-0.41722,1.2156
220,-0.41965,1.2229
221,-0.41923999999999995,1.2173
222,-0.41803,1.2164
223,-0.41884,1.2164
224,-0.4237,1.2262
225,-0.42451000000000005,1.2229
226,-0.42005,1.2262
227,-0.42005,1.2262
228,-0.42248,1.2205
229,-0.41843,1.2164
230,-0.41923999999999995,1.2221
231,-0.41034,1.2035
232,-0.4152,1.2318
233,-0.40912,1.2132
234,-0.41236000000000006,1.2148
235,-0.40993,1.2059
236,-0.41478999999999994,1.2197
237,-0.41073999999999994,1.21
238,-0.40791,1.2092
239,-0.40831,1.2124
240,-0.4152,1.2189
241,-0.41276999999999997,1.2181
242,-0.41073999999999994,1.2309999999999999
243,-0.41034,1.2197
244,-0.40953,1.2334
245,-0.40467,1.2092
246,-0.40143,1.2108
247,-0.41276999999999997,1.2221
248,-0.40831,1.2286
249,-0.39899999999999997,1.2132
250,-0.39658000000000004,1.2116
251,-0.40143,1.2173
252,-0.40305,1.2189
253,-0.40508,1.2205
254,-0.40508,1.2205
255,-0.39536,1.21
256,-0.40184000000000003,1.2237
257,-0.39819,1.2075
258,-0.3986,1.2075
259,-0.38929,1.2084
260,-0.39334,1.2156
261,-0.39981,1.2254
262,-0.39171999999999996,1.2067
263,-0.3986,1.2205
264,-0.39455,1.2156
265,-0.39658000000000004,1.2309999999999999
266,-0.39455,1.2213
267,-0.38727,1.21
268,-0.38848,1.2205
269,-0.3905,1.2302
270,-0.38727,1.2132
271,-0.38443,1.2051
272,-0.38443,1.2051
273,-0.39415,1.2254
274,-0.38848,1.2197
275,-0.39293,1.2205
276,-0.37917,1.2051
277,-0.38079,1.2116
278,-0.382,1.2156
279,-0.38361999999999996,1.2181
280,-0.38361999999999996,1.2164
281,-0.37755,1.2092
282,-0.37836,1.2051
283,-0.38484,1.2343
284,-0.38079,1.214
285,-0.3735,1.2075
286,-0.382,1.2245
287,-0.37067,1.21
288,-0.37148000000000003,1.21
289,-0.37755,1.2164
290,-0.37755,1.2164
291,-0.37188000000000004,1.2051
292,-0.37431,1.2164
293,-0.37188000000000004,1.227
294,-0.3646,1.2092
295,-0.36662,1.2035
296,-0.36743000000000003,1.2197
297,-0.36298,1.2164
298,-0.36662,1.2326
299,-0.36985999999999997,1.2254
300,-0.36783000000000005,1.2205
301,-0.35933000000000004,1.2067
302,-0.35974,1.2108
303,-0.36541,1.2173
304,-0.3646,1.2286
305,-0.35974,1.2173
306,-0.35812,1.2164
307,-0.36095,1.2334
308,-0.3565,1.2148
309,-0.35488000000000003,1.2059
310,-0.35448,1.2043
311,-0.36338000000000004,1.2221
312,-0.35569,1.2318
313,-0.35771,1.2254
314,-0.348,1.2059
315,-0.35448,1.2173
316,-0.35448,1.2318
317,-0.35448,1.2318
318,-0.34920999999999996,1.21
319,-0.35488000000000003,1.2334
320,-0.34679,1.2156
321,-0.34233,1.2116
322,-0.34517,1.2148
323,-0.34598,1.2205
324,-0.34881,1.2334
325,-0.34962,1.2189
326,-0.34517,1.2189
327,-0.34152,1.2108
328,-0.34274,1.2124
329,-0.34638,1.2221
330,-0.33464,1.2075
331,-0.33909,1.2181
332,-0.34436,1.2294
333,-0.34395,1.2205
334,-0.33828,1.214
335,-0.33828,1.214
336,-0.3399,1.2237
337,-0.34517,1.2278
338,-0.34314,1.2334
339,-0.34031,1.2156
340,-0.3399,1.2213
341,-0.33505,1.2173
342,-0.33505,1.227
343,-0.33424,1.2245
344,-0.33302,1.2181
345,-0.3314,1.2108
346,-0.33221,1.214
347,-0.33302,1.2189
348,-0.32857,1.2059
349,-0.33788,1.2205
350,-0.3314,1.214
351,-0.33302,1.2132
352,-0.33707,1.2197
353,-0.33707,1.2197
354,-0.33221,1.2148
355,-0.3314,1.2124
356,-0.33343,1.2197
357,-0.32857,1.2067
358,-0.33059,1.2075
359,-0.32938,1.2035
360,-0.32897,1.2027
361,-0.33828,1.2286
362,-0.32978,1.2108
363,-0.33059,1.2116
364,-0.33059,1.2075
365,-0.3314,1.214
366,-0.33747,1.2189
367,-0.32614,1.2084
368,-0.33383,1.2254
369,-0.32169000000000003,1.2075
370,-0.33424,1.2237
371,-0.32574000000000003,1.2156
372,-0.32978,1.2294
373,-0.3314,1.2197
374,-0.32128,1.2092
375,-0.33302,1.2213
376,-0.32169000000000003,1.2084
377,-0.32331,1.2035
378,-0.331,1.2197
379,-0.32776,1.2221
380,-0.32776,1.2221
381,-0.32493,1.2124
382,-0.32209,1.2075
383,-0.32533,1.2116
384,-0.33343,1.2262
385,-0.32209,1.2059
386,-0.32897,1.2294
387,-0.32978,1.2318
388,-0.32411999999999996,1.2075
389,-0.32331,1.2035
390,-0.32452,1.2124
391,-0.33383,1.2254
392,-0.32776,1.2213
393,-0.32735,1.2221
394,-0.32978,1.2326
395,-0.3225,1.2092
396,-0.32169000000000003,1.2092
397,-0.32371,1.2043
398,-0.32371,1.2043
399,-0.33059,1.2189
400,-0.33059,1.2334
401,-0.32614,1.2132
402,-0.32169000000000003,1.2092
403,-0.33343,1.2262
404,-0.32371,1.21
405,-0.33424,1.2229
406,-0.32411999999999996,1.2124
407,-0.33505,1.2309999999999999
408,-0.33261999999999997,1.2173
409,-0.33181,1.2132
410,-0.33626,1.2173
411,-0.33302,1.2173
412,-0.33788,1.2197
413,-0.33828,1.2294
414,-0.33707,1.2189
415,-0.34031,1.2237
416,-0.34031,1.2237
417,-0.33181,1.2132
418,-0.33788,1.2302
419,-0.33019,1.2124
420,-0.33424,1.2254
421,-0.32857,1.2067
422,-0.32938,1.2035
423,-0.33626,1.2181
424,-0.33261999999999997,1.2189
425,-0.3399,1.2237
426,-0.33626,1.2173
427,-0.33343,1.2164
428,-0.33464,1.2156
429,-0.34274,1.2254
430,-0.33788,1.214
431,-0.34193,1.2309999999999999
432,-0.34355,1.2309999999999999
433,-0.34031,1.2156
434,-0.33626,1.2067
435,-0.33383,1.2075
436,-0.34193,1.2173
437,-0.33505,1.2051
438,-0.33869,1.2189
439,-0.33869,1.2156
440,-0.33464,1.2059
441,-0.33828,1.2132
442,-0.33343,1.2084
443,-0.33343,1.2084
444,-0.33909,1.2148
445,-0.34355,1.2302
446,-0.34112,1.2262
447,-0.33383,1.2075
448,-0.34395,1.2294
449,-0.33869,1.214
450,-0.33747,1.2108
451,-0.34112,1.227
452,-0.33545,1.2043
453,-0.3395,1.2205
454,-0.34112,1.2286
455,-0.33666999999999997,1.2084
456,-0.33788,1.2124
457,-0.33828,1.2059
458,-0.34920999999999996,1.2334
459,-0.34112,1.2051
460,-0.35124,1.227
461,-0.35124,1.227
462,-0.34031,1.2084
463,-0.34638,1.2237
464,-0.34598,1.2205
465,-0.34112,1.2043
466,-0.34557,1.2189
467,-0.34881,1.2318
468,-0.3399,1.2084
469,-0.34557,1.2197
470,-0.34759,1.2278
471,-0.34679,1.2254
472,-0.34355,1.2124
473,-0.34679,1.2245
474,-0.34436,1.2132
475,-0.34557,1.2156
476,-0.35043,1.2294
477,-0.34112,1.21
478,-0.34314,1.2075
479,-0.34314,1.2075
480,-0.35124,1.2213
481,-0.35124,1.227
482,-0.35326,1.2318
483,-0.35245,1.2164
484,-0.35286,1.2245
485,-0.35083000000000003,1.2173
486,-0.34638,1.2075
487,-0.35286,1.2164
488,-0.35812,1.2221
489,-0.35164,1.2221
490,-0.35731,1.2262
491,-0.35569,1.2318
492,-0.35205,1.2156
493,-0.348,1.2043
494,-0.34920999999999996,1.2092
495,-0.35893,1.2326
496,-0.35488000000000003,1.2075
497,-0.36136,1.2197
498,-0.3565,1.2132
499,-0.35326,1.2059
500,-0.36136,1.2318
501,-0.35448,1.2043
502,-0.35731,1.2189
503,-0.35933000000000004,1.2294
504,-0.35731,1.214
505,-0.35893,1.2245
506,-0.35893,1.2245
507,-0.35852,1.2229
508,-0.35488000000000003,1.2067
509,-0.36175999999999997,1.2189
510,-0.35488000000000003,1.2075
511,-0.36419,1.2245
512,-0.36379,1.2189
513,-0.35812,1.2092
514,-0.37026,1.2221
515,-0.36379,1.2189
516,-0.36824,1.2302
517,-0.35852,1.2075
518,-0.36580999999999997,1.2173
519,-0.35974,1.2043
520,-0.35933000000000004,1.2059
521,-0.36662,1.2326
522,-0.36095,1.2075
523,-0.35974,1.2035
524,-0.35974,1.2035
525,-0.36257,1.214
526,-0.36419,1.2205
527,-0.36985999999999997,1.2245
528,-0.365,1.2254
529,-0.36136,1.2067
530,-0.36783000000000005,1.2245
531,-0.37512,1.2205
532,-0.36743000000000003,1.2084
533,-0.3646,1.2092
534,-0.36783000000000005,1.2132
535,-0.36541,1.2075
536,-0.37229,1.2294
537,-0.3646,1.2084
538,-0.36824,1.21
539,-0.37269,1.2318
540,-0.36541,1.2116
541,-0.36985999999999997,1.2205
542,-0.36985999999999997,1.2205
543,-0.36743000000000003,1.2075
544,-0.37836,1.2286
545,-0.37188000000000004,1.2043
546,-0.37148000000000003,1.2067
547,-0.38038,1.2197
548,-0.37067,1.2108
549,-0.38240999999999997,1.2245
550,-0.37634,1.2156
551,-0.37431,1.2108
552,-0.382,1.2254
553,-0.37674,1.2229
554,-0.37634,1.2197
555,-0.37188000000000004,1.2059
556,-0.37674,1.2156
557,-0.38240999999999997,1.2221
558,-0.37188000000000004,1.2067
559,-0.37269,1.2116
560,-0.37634,1.2156
561,-0.37674,1.2245
562,-0.382,1.2254
563,-0.37431,1.2108
564,-0.37229,1.2116
565,-0.38038,1.2294
566,-0.38119000000000003,1.2278
567,-0.37269,1.2116
568,-0.37634,1.21
569,-0.37634,1.21
570,-0.38686,1.2286
571,-0.38686,1.2286
572,-0.38848,1.2245
573,-0.37917,1.2059
574,-0.3816,1.2156
575,-0.38119000000000003,1.2148
576,-0.38322,1.2237
577,-0.38038,1.2108
578,-0.382,1.2156
579,-0.38281,1.2213
580,-0.38605,1.2318
581,-0.38443,1.2302
582,-0.37715,1.2084
583,-0.38524,1.2334
584,-0.38848,1.2237
585,-0.38281,1.2164
586,-0.37755,1.2108
587,-0.37755,1.2108
588,-0.38079,1.2116
589,-0.38443,1.2294
590,-0.38766999999999996,1.2262
591,-0.38645999999999997,1.2302
592,-0.38079,1.2116
593,-0.38038,1.2092
594,-0.37836,1.2051
595,-0.38361999999999996,1.2254
596,-0.38766999999999996,1.2213
597,-0.38565,1.2326
598,-0.38038,1.2108
599,-0.38565,1.2197
600,-0.37876,1.2124
601,-0.38645999999999997,1.2294
602,-0.38727,1.227
603,-0.38645999999999997,1.2309999999999999
604,-0.38443,1.2181
605,-0.38443,1.2181
606,-0.38403000000000004,1.2286
607,-0.38806999999999997,1.2254
608,-0.38322,1.2245
609,-0.38079,1.2132
610,-0.38524,1.2326
611,-0.37836,1.2124
612,-0.38484,1.2334
613,-0.37917,1.2059
614,-0.3816,1.2173
615,-0.38565,1.2334
616,-0.38848,1.2245
617,-0.37956999999999996,1.2132
618,-0.37917,1.2067
619,-0.37998000000000004,1.2326
620,-0.37795,1.227
621,-0.38038,1.2309999999999999
622,-0.37106999999999996,1.21
623,-0.37755,1.2254
624,-0.37593000000000004,1.2164
625,-0.37593000000000004,1.2173
626,-0.37431,1.2132
627,-0.37106999999999996,1.2075
628,-0.38240999999999997,1.2229
629,-0.37553000000000003,1.2156
630,-0.37106999999999996,1.2084
631,-0.38038,1.2302
632,-0.38038,1.2302
633,-0.38038,1.2309999999999999
634,-0.37188000000000004,1.2059
635,-0.37390999999999996,1.2084
636,-0.37106999999999996,1.2084
637,-0.37431,1.2132
638,-0.3731,1.2181
639,-0.37067,1.2205
640,-0.36541,1.2067
641,-0.365,1.2075
642,-0.37106999999999996,1.2164
643,-0.36622,1.2035
644,-0.365,1.2075
645,-0.36662,1.2116
646,-0.37431,1.2205
647,-0.36905,1.2156
648,-0.36743000000000003,1.2084
649,-0.36622,1.2043
650,-0.36622,1.2043
651,-0.36945,1.2173
652,-0.37229,1.2254
653,-0.36985999999999997,1.2254
654,-0.36905,1.2278
655,-0.35974,1.2108
656,-0.35893,1.2084
657,-0.36580999999999997,1.2181
658,-0.36945,1.2213
659,-0.36985999999999997,1.2213
660,-0.36905,1.227
661,-0.36541,1.227
662,-0.36095,1.2318
663,-0.35326,1.21
664,-0.35812,1.2221
665,-0.36419,1.2237
666,-0.35367,1.2108
667,-0.35893,1.2229
668,-0.35893,1.2229
669,-0.35731,1.2173
670,-0.36419,1.2221
671,-0.35407,1.2043
672,-0.3565,1.214
673,-0.35043,1.214
674,-0.35205,1.2205
675,-0.35812,1.2237
676,-0.35245,1.2229
677,-0.34759,1.227
678,-0.34759,1.2286
679,-0.35002,1.2309999999999999
680,-0.34517,1.2189
681,-0.34193,1.2027
682,-0.33828,1.2156
683,-0.34031,1.2237
684,-0.34517,1.227
685,-0.34274,1.2189
686,-0.34517,1.2262
687,-0.33464,1.21
688,-0.33261999999999997,1.2164
689,-0.33464,1.2245
690,-0.32816,1.2075
691,-0.33221,1.2148
692,-0.33464,1.2245
693,-0.32978,1.2051
694,-0.33505,1.2221
695,-0.33505,1.2221
696,-0.32209,1.2067
697,-0.32169000000000003,1.2067
698,-0.3225,1.2051
699,-0.33424,1.2237
700,-0.32978,1.2229
701,-0.32006999999999997,1.2132
702,-0.31926,1.2124
703,-0.31601999999999997,1.2067
704,-0.3229,1.227
705,-0.31804,1.2075
706,-0.32735,1.2254
707,-0.31156999999999996,1.2108
708,-0.314,1.2156
709,-0.31116,1.2108
710,-0.31885,1.2326
711,-0.32169000000000003,1.2213
712,-0.314,1.2156
713,-0.314,1.2156
714,-0.31076,1.2116
715,-0.31359000000000004,1.2197
716,-0.30833,1.2181
717,-0.31481,1.227
718,-0.31238,1.2334
719,-0.31116,1.2302
720,-0.31278,1.2326
721,-0.30791999999999997,1.2221
722,-0.31035,1.2229
723,-0.30064,1.2116
724,-0.30266,1.2205
725,-0.3059,1.2318
726,-0.2974,1.214
727,-0.30145,1.2286
728,-0.30307,1.2205
729,-0.30145,1.2189
730,-0.30104000000000003,1.2302
731,-0.30104000000000003,1.2302
732,-0.30185,1.2205
733,-0.29983000000000004,1.2173
734,-0.29983000000000004,1.2334
735,-0.29416,1.2286
736,-0.29295,1.2164
737,-0.28565999999999997,1.2043
738,-0.28809,1.2116
739,-0.2978,1.2245
740,-0.28849,1.2116
741,-0.2889,1.2124
742,-0.27918000000000004,1.2075
743,-0.28404,1.2132
744,-0.28728000000000004,1.2302
745,-0.28647,1.2237
746,-0.27716,1.2156
747,-0.28565999999999997,1.2245
748,-0.27676,1.2124
749,-0.27837,1.2221
750,-0.28202,1.2326
751,-0.28202,1.2189
752,-0.28404,1.2262
753,-0.27959,1.2148
754,-0.26866,1.2051
755,-0.27918000000000004,1.2262
756,-0.27109,1.2124
757,-0.27028,1.2132
758,-0.27028,1.2132
759,-0.27514,1.2164
760,-0.26825,1.2084
761,-0.27109,1.2164
762,-0.26987,1.2116
763,-0.27310999999999996,1.2148
764,-0.26664,1.2197
765,-0.26825,1.2164
766,-0.26218,1.2092
767,-0.26502,1.2173
768,-0.26583,1.2254
769,-0.27310999999999996,1.2343
770,-0.26825,1.244
771,-0.26259,1.2229
772,-0.26097,1.2197
773,-0.26664,1.2351
774,-0.26016,1.2237
775,-0.25935,1.2302
776,-0.25935,1.2302
777,-0.25571,1.2197
778,-0.25651999999999997,1.2221
779,-0.26056,1.2367
780,-0.26259,1.244
781,-0.26664,1.2391
782,-0.25732,1.2229
783,-0.26461,1.244
784,-0.25975,1.2318
785,-0.25611,1.2221
786,-0.25732,1.2245
787,-0.25935,1.2254
788,-0.25651999999999997,1.2205
789,-0.26016,1.2334
790,-0.26137,1.2278
791,-0.25854,1.2262
792,-0.26583,1.2407
793,-0.26056,1.2334
794,-0.26056,1.2334
795,-0.26097,1.2391
796,-0.26056,1.2383
797,-0.25246999999999997,1.2237
798,-0.25611,1.2399
799,-0.25894,1.2432
800,-0.25975,1.2407
801,-0.25449,1.2262
802,-0.25246999999999997,1.2302
803,-0.24923,1.2164
804,-0.25732,1.2448
805,-0.25409,1.2254
806,-0.26056,1.2383
807,-0.25125,1.2221
808,-0.26056,1.2391
809,-0.24923,1.2197
810,-0.2549,1.2375
811,-0.25287,1.2245
812,-0.25571,1.2278
813,-0.25449,1.2262
814,-0.25409,1.2262
815,-0.25651999999999997,1.2286
816,-0.26137,1.2375
817,-0.2549,1.2375
818,-0.26097,1.2375
819,-0.25854,1.2302
820,-0.25044,1.2213
821,-0.25044,1.2213
822,-0.24881999999999999,1.2173
823,-0.26137,1.2351
824,-0.25044,1.2229
825,-0.2549,1.2359
826,-0.25571,1.227
827,-0.25044,1.2237
828,-0.25044,1.2205
829,-0.25044,1.2229
830,-0.26178,1.2375
831,-0.24923,1.2189
832,-0.25571,1.2278
833,-0.25773,1.2448
834,-0.25206,1.227
835,-0.25206,1.2278
836,-0.25813,1.2302
837,-0.25166,1.2229
838,-0.2553,1.2375
839,-0.2553,1.2375
840,-0.26137,1.2367
841,-0.25975,1.2407
842,-0.25854,1.2343
843,-0.26299,1.2432
844,-0.2634,1.2456
845,-0.26178,1.2383
846,-0.2553,1.2156
847,-0.26218,1.2424
848,-0.26218,1.2278
849,-0.26623,1.2399
850,-0.26785,1.2359
851,-0.2553,1.2197
852,-0.25409,1.2189
853,-0.26583,1.2309999999999999
854,-0.25894,1.2294
855,-0.26785,1.2367
856,-0.26785,1.2359
857,-0.26785,1.2359
858,-0.2634,1.2294
859,-0.26178,1.2407
860,-0.26259,1.244
861,-0.25935,1.2245
862,-0.2549,1.2164
863,-0.25894,1.2245
864,-0.26987,1.2448
865,-0.26218,1.2181
866,-0.26866,1.2424
867,-0.26785,1.2399
868,-0.26218,1.2213
869,-0.26744,1.2375
870,-0.26178,1.2173
871,-0.26097,1.2213
872,-0.2719,1.2326
873,-0.26299,1.2213
874,-0.26299,1.2221
875,-0.27310999999999996,1.2375
876,-0.27554,1.244
877,-0.27149,1.2245
878,-0.27635,1.2456
879,-0.27352,1.2367
880,-0.27028,1.2262
881,-0.27595,1.2448
882,-0.27028,1.2237
883,-0.27149,1.2245
884,-0.27149,1.2245
885,-0.2719,1.2318
886,-0.27999,1.2351
887,-0.2804,1.2351
888,-0.27878000000000003,1.2407
889,-0.27756,1.2254
890,-0.28445,1.2391
891,-0.28202,1.2294
892,-0.27999,1.2383
893,-0.28526,1.2334
894,-0.27271,1.2189
895,-0.2804,1.2399
896,-0.28445,1.2334
897,-0.28160999999999997,1.2448
898,-0.27999,1.2391
899,-0.28242,1.2309999999999999
900,-0.28160999999999997,1.2391
901,-0.28160999999999997,1.2229
902,-0.28160999999999997,1.2229
903,-0.28809,1.2302
904,-0.27918000000000004,1.2173
905,-0.28728000000000004,1.2424
906,-0.28849,1.2309999999999999
907,-0.29052,1.2383
908,-0.28688,1.2424
909,-0.28242,1.2237
910,-0.2804,1.2164
911,-0.28728000000000004,1.2229
912,-0.29173000000000004,1.2375
913,-0.29375999999999997,1.2302
914,-0.28809,1.2237
915,-0.29416,1.2456
916,-0.28526,1.2181
917,-0.30346999999999996,1.2343
918,-0.2978,1.2367
919,-0.29133000000000003,1.2197
920,-0.29133000000000003,1.2197
921,-0.29941999999999996,1.2448
922,-0.29659,1.2334
923,-0.30388000000000004,1.2351
924,-0.30104000000000003,1.244
925,-0.29214,1.2164
926,-0.30307,1.2326
927,-0.29091999999999996,1.2197
928,-0.29133000000000003,1.2173
929,-0.29133000000000003,1.2189
930,-0.30104000000000003,1.2309999999999999
931,-0.30711,1.244
932,-0.30064,1.2229
933,-0.30064,1.2254
934,-0.30509000000000003,1.2424
935,-0.29983000000000004,1.2221
936,-0.30185,1.2286
937,-0.30509000000000003,1.2294
938,-0.30064,1.2237
939,-0.30266,1.227
940,-0.30954,1.2343
941,-0.30914,1.2375
942,-0.30307,1.2334
943,-0.31156999999999996,1.2343
944,-0.31561999999999996,1.2351
945,-0.31035,1.2391
946,-0.31319,1.2309999999999999
947,-0.31319,1.2309999999999999
948,-0.30914,1.2278
949,-0.30791999999999997,1.2254
950,-0.31238,1.2302
951,-0.31238,1.2464
952,-0.30307,1.2181
953,-0.31116,1.2432
954,-0.30711,1.227
955,-0.31359000000000004,1.2318
956,-0.31561999999999996,1.2375
957,-0.30833,1.2278
958,-0.31561999999999996,1.2391
959,-0.31481,1.2318
960,-0.31926,1.244
961,-0.31521,1.2334
962,-0.31521,1.2326
963,-0.31764000000000003,1.2448
964,-0.31885,1.2309999999999999
965,-0.31885,1.2309999999999999
966,-0.32006999999999997,1.2407
967,-0.31845,1.2302
968,-0.31521,1.2262
969,-0.31845,1.2448
970,-0.31683,1.2383
971,-0.32128,1.2391
972,-0.31076,1.2164
973,-0.31764000000000003,1.2456
974,-0.31035,1.2164
975,-0.31359000000000004,1.2245
976,-0.3144,1.2254
977,-0.31238,1.2205
978,-0.31723,1.2415
979,-0.31926,1.2448
980,-0.31481,1.2318
981,-0.31076,1.2156
982,-0.31238,1.2205
983,-0.31238,1.2205
984,-0.31643000000000004,1.2383
985,-0.31601999999999997,1.2359
986,-0.31885,1.2448
987,-0.31196999999999997,1.2213
988,-0.32169000000000003,1.2375
989,-0.32006999999999997,1.2318
990,-0.31561999999999996,1.2278
991,-0.314,1.2278
992,-0.31076,1.2156
993,-0.31601999999999997,1.2278
994,-0.31885,1.2309999999999999
995,-0.31319,1.2237
996,-0.31601999999999997,1.2286
997,-0.32209,1.2359
998,-0.31481,1.2318
999,-0.31926,1.2318
