,helicopter_theta,helicopter_psi
111,-0.28565999999999997,1.2245
112,-0.27676,1.2124
113,-0.27837,1.2221
114,-0.28202,1.2326
115,-0.28202,1.2326
116,-0.28202,1.2189
117,-0.28404,1.2262
118,-0.27959,1.2148
119,-0.26866,1.2051
120,-0.27918000000000004,1.2262
121,-0.27109,1.2124
122,-0.27028,1.2132
123,-0.27514,1.2164
124,-0.26825,1.2084
125,-0.27109,1.2164
126,-0.26987,1.2116
127,-0.27310999999999996,1.2148
128,-0.26664,1.2197
129,-0.26825,1.2164
130,-0.26218,1.2092
131,-0.26502,1.2173
132,-0.26583,1.2254
133,-0.26583,1.2254
134,-0.27310999999999996,1.2343
135,-0.26825,1.244
136,-0.26259,1.2229
137,-0.26097,1.2197
138,-0.26664,1.2351
139,-0.26016,1.2237
140,-0.25935,1.2302
141,-0.25571,1.2197
142,-0.25651999999999997,1.2221
143,-0.26056,1.2367
144,-0.26259,1.244
145,-0.26664,1.2391
146,-0.25732,1.2229
147,-0.26461,1.244
148,-0.25975,1.2318
149,-0.25611,1.2221
150,-0.25732,1.2245
151,-0.25732,1.2245
152,-0.25935,1.2254
153,-0.25651999999999997,1.2205
154,-0.26016,1.2334
155,-0.26137,1.2278
156,-0.25854,1.2262
157,-0.26583,1.2407
158,-0.26056,1.2334
159,-0.26097,1.2391
160,-0.26056,1.2383
161,-0.25246999999999997,1.2237
162,-0.25611,1.2399
163,-0.25894,1.2432
164,-0.25975,1.2407
165,-0.25449,1.2262
166,-0.25246999999999997,1.2302
167,-0.24923,1.2164
168,-0.25732,1.2448
169,-0.25409,1.2254
170,-0.26056,1.2383
171,-0.25125,1.2221
172,-0.26056,1.2391
173,-0.24923,1.2197
174,-0.2549,1.2375
175,-0.25287,1.2245
176,-0.25571,1.2278
177,-0.25449,1.2262
178,-0.25449,1.2262
179,-0.25409,1.2262
180,-0.25651999999999997,1.2286
181,-0.26137,1.2375
182,-0.2549,1.2375
183,-0.26097,1.2375
184,-0.25854,1.2302
185,-0.25044,1.2213
186,-0.24881999999999999,1.2173
187,-0.26137,1.2351
188,-0.25044,1.2229
189,-0.2549,1.2359
190,-0.25571,1.227
191,-0.25044,1.2237
192,-0.25044,1.2205
193,-0.25044,1.2229
194,-0.26178,1.2375
195,-0.24923,1.2189
196,-0.24923,1.2189
197,-0.25571,1.2278
198,-0.25773,1.2448
199,-0.25206,1.227
200,-0.25206,1.2278
201,-0.25813,1.2302
202,-0.25166,1.2229
203,-0.2553,1.2375
204,-0.26137,1.2367
205,-0.25975,1.2407
206,-0.25854,1.2343
207,-0.26299,1.2432
208,-0.2634,1.2456
209,-0.26178,1.2383
210,-0.2553,1.2156
211,-0.26218,1.2424
212,-0.26218,1.2278
213,-0.26623,1.2399
214,-0.26623,1.2399
215,-0.26785,1.2359
216,-0.2553,1.2197
217,-0.25409,1.2189
218,-0.26583,1.2309999999999999
219,-0.25894,1.2294
220,-0.26785,1.2367
221,-0.26785,1.2359
222,-0.2634,1.2294
223,-0.26178,1.2407
224,-0.26259,1.244
225,-0.25935,1.2245
226,-0.2549,1.2164
227,-0.25894,1.2245
228,-0.26987,1.2448
229,-0.26218,1.2181
230,-0.26866,1.2424
231,-0.26785,1.2399
232,-0.26218,1.2213
233,-0.26744,1.2375
234,-0.26178,1.2173
235,-0.26097,1.2213
236,-0.2719,1.2326
237,-0.26299,1.2213
238,-0.26299,1.2221
239,-0.27310999999999996,1.2375
240,-0.27554,1.244
241,-0.27554,1.244
242,-0.27149,1.2245
243,-0.27635,1.2456
244,-0.27352,1.2367
245,-0.27028,1.2262
246,-0.27595,1.2448
247,-0.27028,1.2237
248,-0.27149,1.2245
249,-0.2719,1.2318
250,-0.27999,1.2351
251,-0.2804,1.2351
252,-0.27878000000000003,1.2407
253,-0.27756,1.2254
254,-0.28445,1.2391
255,-0.28202,1.2294
256,-0.27999,1.2383
257,-0.28526,1.2334
258,-0.27271,1.2189
259,-0.27271,1.2189
260,-0.2804,1.2399
261,-0.28445,1.2334
262,-0.28160999999999997,1.2448
263,-0.27999,1.2391
264,-0.28242,1.2309999999999999
265,-0.28160999999999997,1.2391
266,-0.28160999999999997,1.2229
267,-0.28809,1.2302
268,-0.27918000000000004,1.2173
269,-0.28728000000000004,1.2424
270,-0.28849,1.2309999999999999
271,-0.29052,1.2383
272,-0.28688,1.2424
273,-0.28242,1.2237
274,-0.2804,1.2164
275,-0.28728000000000004,1.2229
276,-0.29173000000000004,1.2375
277,-0.29173000000000004,1.2375
278,-0.29375999999999997,1.2302
279,-0.28809,1.2237
280,-0.29416,1.2456
281,-0.28526,1.2181
282,-0.30346999999999996,1.2343
283,-0.2978,1.2367
284,-0.29133000000000003,1.2197
285,-0.29941999999999996,1.2448
286,-0.29659,1.2334
287,-0.30388000000000004,1.2351
288,-0.30104000000000003,1.244
289,-0.29214,1.2164
290,-0.30307,1.2326
291,-0.29091999999999996,1.2197
292,-0.29133000000000003,1.2173
293,-0.29133000000000003,1.2189
294,-0.30104000000000003,1.2309999999999999
295,-0.30711,1.244
296,-0.30064,1.2229
297,-0.30064,1.2254
298,-0.30509000000000003,1.2424
299,-0.29983000000000004,1.2221
300,-0.30185,1.2286
301,-0.30509000000000003,1.2294
302,-0.30064,1.2237
303,-0.30266,1.227
304,-0.30266,1.227
305,-0.30954,1.2343
306,-0.30914,1.2375
307,-0.30307,1.2334
308,-0.31156999999999996,1.2343
309,-0.31561999999999996,1.2351
310,-0.31035,1.2391
311,-0.31319,1.2309999999999999
312,-0.30914,1.2278
313,-0.30791999999999997,1.2254
314,-0.31238,1.2302
315,-0.31238,1.2464
316,-0.30307,1.2181
317,-0.31116,1.2432
318,-0.30711,1.227
319,-0.31359000000000004,1.2318
320,-0.31561999999999996,1.2375
321,-0.30833,1.2278
322,-0.30833,1.2278
323,-0.31561999999999996,1.2391
324,-0.31481,1.2318
325,-0.31926,1.244
326,-0.31521,1.2334
327,-0.31521,1.2326
328,-0.31764000000000003,1.2448
329,-0.31885,1.2309999999999999
330,-0.32006999999999997,1.2407
331,-0.31845,1.2302
332,-0.31521,1.2262
333,-0.31845,1.2448
334,-0.31683,1.2383
335,-0.32128,1.2391
336,-0.31076,1.2164
337,-0.31764000000000003,1.2456
338,-0.31035,1.2164
339,-0.31359000000000004,1.2245
340,-0.31359000000000004,1.2245
341,-0.3144,1.2254
342,-0.31238,1.2205
343,-0.31723,1.2415
344,-0.31926,1.2448
345,-0.31481,1.2318
346,-0.31076,1.2156
347,-0.31238,1.2205
348,-0.31643000000000004,1.2383
349,-0.31601999999999997,1.2359
350,-0.31885,1.2448
351,-0.31196999999999997,1.2213
352,-0.32169000000000003,1.2375
353,-0.32006999999999997,1.2318
354,-0.31561999999999996,1.2278
355,-0.314,1.2278
356,-0.31076,1.2156
357,-0.31601999999999997,1.2278
358,-0.31885,1.2309999999999999
359,-0.31319,1.2237
360,-0.31601999999999997,1.2286
361,-0.32209,1.2359
362,-0.31481,1.2318
363,-0.31926,1.2318
364,-0.31601999999999997,1.227
365,-0.31966,1.2432
366,-0.31885,1.2448
367,-0.31885,1.2448
368,-0.31035,1.2173
369,-0.32047,1.2424
370,-0.30711,1.2383
371,-0.30346999999999996,1.2309999999999999
372,-0.30995,1.2488
373,-0.30307,1.2318
374,-0.30914,1.2456
375,-0.31196999999999997,1.2569
376,-0.31278,1.244
377,-0.30346999999999996,1.2334
378,-0.30630999999999997,1.2343
379,-0.3059,1.2343
380,-0.30914,1.2391
381,-0.31278,1.2569
382,-0.314,1.2537
383,-0.30428,1.2326
384,-0.314,1.2537
385,-0.314,1.2537
386,-0.30914,1.2383
387,-0.30873,1.2513
388,-0.29941999999999996,1.2309999999999999
389,-0.29983000000000004,1.2424
390,-0.29861,1.2399
391,-0.297,1.244
392,-0.30833,1.2658
393,-0.30469,1.2529
394,-0.29821,1.2448
395,-0.30954,1.2626
396,-0.30751999999999996,1.2675
397,-0.30671,1.2699
398,-0.29659,1.2464
399,-0.30185,1.2666
400,-0.29861,1.2618
401,-0.30428,1.2594
402,-0.30145,1.2675
403,-0.30145,1.2675
404,-0.29821,1.2634
405,-0.30307,1.2747
406,-0.29457,1.261
407,-0.2978,1.2723
408,-0.29941999999999996,1.2804
409,-0.29091999999999996,1.2561
410,-0.30023,1.2683
411,-0.29375999999999997,1.2577
412,-0.29173000000000004,1.2585
413,-0.29983000000000004,1.2819999999999998
414,-0.29011,1.2642
415,-0.2893,1.2634
416,-0.28809,1.261
417,-0.29133000000000003,1.2715
418,-0.297,1.2861
419,-0.29295,1.2893
420,-0.29295,1.2861
421,-0.29052,1.2901
422,-0.27918000000000004,1.2691
423,-0.29091999999999996,1.2885
424,-0.28242,1.2739
425,-0.28445,1.2861
426,-0.29173000000000004,1.2974
427,-0.27878000000000003,1.2788
428,-0.29011,1.3031
429,-0.28768,1.2990000000000002
430,-0.28768,1.2990000000000002
431,-0.28647,1.2966
432,-0.27310999999999996,1.278
433,-0.27918000000000004,1.3039
434,-0.27271,1.2909
435,-0.27837,1.3039
436,-0.28202,1.3159999999999998
437,-0.27999,1.3119999999999998
438,-0.27676,1.2990000000000002
439,-0.28445,1.3071
440,-0.27028,1.2982
441,-0.2719,1.3096
442,-0.27473000000000003,1.3266
443,-0.26905999999999997,1.3063
444,-0.26825,1.3039
445,-0.27433,1.3298
446,-0.26218,1.3063
447,-0.27392,1.3217
448,-0.27392,1.3217
449,-0.26097,1.3128
450,-0.26259,1.3176
451,-0.26178,1.3136
452,-0.27392,1.3330000000000002
453,-0.27271,1.3379
454,-0.26421,1.3225
455,-0.26502,1.35
456,-0.25732,1.3314
457,-0.25449,1.329
458,-0.26299,1.3516
459,-0.26785,1.3452
460,-0.25975,1.3355
461,-0.26502,1.3419
462,-0.26744,1.3557
463,-0.26299,1.3630000000000002
464,-0.25935,1.367
465,-0.25246999999999997,1.3476
466,-0.25246999999999997,1.3476
467,-0.26056,1.3622
468,-0.26178,1.3597
469,-0.25368,1.3638
470,-0.26137,1.3735
471,-0.25449,1.3824
472,-0.24436999999999998,1.367
473,-0.24478000000000003,1.3687
474,-0.25044,1.3857
475,-0.25206,1.3784
476,-0.2468,1.3751
477,-0.24235,1.3743
478,-0.24436999999999998,1.3784
479,-0.24559,1.3808
480,-0.25085,1.3994
481,-0.2472,1.3873
482,-0.25044,1.3994
483,-0.23789000000000002,1.3897
484,-0.24963000000000002,1.4091
485,-0.24599000000000001,1.4027
486,-0.23992,1.3954
487,-0.24881999999999999,1.4156
488,-0.24275,1.4099
489,-0.24800999999999998,1.4245
490,-0.24113,1.4124
491,-0.23708,1.4116
492,-0.24275,1.4286
493,-0.24275,1.4286
494,-0.24194000000000002,1.4261
495,-0.24478000000000003,1.4367
496,-0.24800999999999998,1.4496
497,-0.2468,1.4528
498,-0.2383,1.4407
499,-0.2387,1.4472
500,-0.24316,1.452
501,-0.23425,1.4423
502,-0.24235,1.4553
503,-0.24073000000000003,1.4666
504,-0.23992,1.4626
505,-0.23992,1.4634
506,-0.22939,1.4496
507,-0.2387,1.4609
508,-0.23749,1.4779
509,-0.24073000000000003,1.4893
510,-0.23789000000000002,1.4804
511,-0.23789000000000002,1.4804
512,-0.23344,1.4674
513,-0.23304,1.4739
514,-0.23992,1.4982
515,-0.23060999999999998,1.4707
516,-0.23586999999999997,1.4958
517,-0.22818000000000002,1.5063
518,-0.23506,1.5136
519,-0.22858,1.5152
520,-0.22413000000000002,1.5071
521,-0.22696,1.5136
522,-0.23708,1.5290000000000001
523,-0.22655999999999998,1.5257
524,-0.23425,1.5484
525,-0.22373,1.52
526,-0.2298,1.5379
527,-0.23465999999999998,1.5516
528,-0.22616,1.5379
529,-0.22616,1.5379
530,-0.22454000000000002,1.5354
531,-0.23142,1.5646
532,-0.23425,1.5630000000000002
533,-0.23586999999999997,1.5735
534,-0.22413000000000002,1.5581
535,-0.22413000000000002,1.5565
536,-0.22858,1.5686
537,-0.22373,1.5702
538,-0.23586999999999997,1.5994
539,-0.23142,1.5889
540,-0.23101,1.5986
541,-0.22899,1.5937
542,-0.23060999999999998,1.6042
543,-0.22413000000000002,1.5921
544,-0.23628000000000002,1.6156
545,-0.22616,1.5986
546,-0.2302,1.6188
547,-0.22737,1.6277
548,-0.22616,1.6318
549,-0.21886999999999998,1.6188
550,-0.22373,1.6318
551,-0.23101,1.6407
552,-0.2217,1.631
553,-0.22049000000000002,1.6342
554,-0.22655999999999998,1.6528
555,-0.22696,1.6577
556,-0.22696,1.6577
557,-0.22373,1.6561
558,-0.22858,1.669
559,-0.22818000000000002,1.6633
560,-0.22413000000000002,1.6682
561,-0.21927,1.6569
562,-0.2213,1.6739
563,-0.22535,1.6957
564,-0.22373,1.6933
565,-0.22655999999999998,1.7095
566,-0.22818000000000002,1.716
567,-0.23101,1.7184
568,-0.22291999999999998,1.7022
569,-0.23101,1.7233
570,-0.22616,1.72
571,-0.22655999999999998,1.7281
572,-0.22291999999999998,1.7273
573,-0.22899,1.7354
574,-0.22899,1.7354
575,-0.23060999999999998,1.7443
576,-0.21886999999999998,1.7273
577,-0.22696,1.7492
578,-0.22211,1.7443
579,-0.22858,1.7629
580,-0.22696,1.7597
581,-0.22737,1.7621
582,-0.2298,1.7718
583,-0.22535,1.767
584,-0.21927,1.7654
585,-0.22575,1.7807
586,-0.23142,1.7896
587,-0.22211,1.784
588,-0.22737,1.7969
589,-0.22535,1.8018
590,-0.2217,1.7985
591,-0.2213,1.7953
592,-0.2213,1.7953
593,-0.22373,1.8083
594,-0.2302,1.8253
595,-0.22089,1.8083
596,-0.2298,1.8382
597,-0.22413000000000002,1.8269
598,-0.2302,1.8382
599,-0.22332,1.8334
600,-0.22535,1.8406
601,-0.22211,1.8334
602,-0.22049000000000002,1.8415
603,-0.22535,1.8536
604,-0.22776999999999997,1.8593
605,-0.22535,1.8649
606,-0.22899,1.8730000000000002
607,-0.22373,1.8617
608,-0.22616,1.8803
609,-0.22616,1.8787
610,-0.21806,1.8706
611,-0.21886999999999998,1.9014
612,-0.2132,1.8989
613,-0.21644000000000002,1.9087
614,-0.22211,1.92
615,-0.21523,1.9111
616,-0.21806,1.9232
617,-0.21927,1.9248
618,-0.21886999999999998,1.9369999999999998
619,-0.21886999999999998,1.9369999999999998
620,-0.22250999999999999,1.9451
621,-0.21685,1.9459
622,-0.21846,1.9499
623,-0.21563000000000002,1.9409999999999998
624,-0.21239,1.9475
625,-0.22332,1.975
626,-0.21118,1.9605
627,-0.22291999999999998,1.9807
628,-0.21685,1.9702
629,-0.22575,1.9969
630,-0.21481999999999998,1.9815
631,-0.21604,1.9945
632,-0.21361,1.9864
633,-0.21846,1.9953
634,-0.2128,1.9969
635,-0.22332,2.0285
636,-0.21118,2.0099
637,-0.21118,2.0099
638,-0.22008000000000003,2.039
639,-0.21806,2.0447
640,-0.21604,2.0382
641,-0.21725,2.0471
642,-0.21685,2.0552
643,-0.21765,2.0649
644,-0.21036999999999997,2.0576
645,-0.20592,2.0447
646,-0.20551,2.0576
647,-0.2132,2.0706
648,-0.21685,2.0762
649,-0.21927,2.094
650,-0.21199,2.0892
651,-0.21725,2.1005
652,-0.20592,2.0835
653,-0.20834,2.086
654,-0.21118,2.1013
655,-0.21118,2.1013
656,-0.21927,2.124
657,-0.20956,2.1111
658,-0.21199,2.1442
659,-0.20307999999999998,2.1353
660,-0.20025,2.1329
661,-0.2047,2.1499
662,-0.20592,2.1588
663,-0.20995999999999998,2.1669
664,-0.20187,2.1572
665,-0.19944,2.1645
666,-0.20349,2.1734
667,-0.21199,2.1912
668,-0.20187,2.1823
669,-0.20794,2.1928
670,-0.20794,2.2009
671,-0.20389000000000002,2.1977
672,-0.20268,2.2058
673,-0.21199,2.2228
674,-0.20631999999999998,2.222
675,-0.19902999999999998,2.205
676,-0.20713,2.2268
677,-0.20995999999999998,2.2495
678,-0.2132,2.2487
679,-0.20268,2.239
680,-0.19701,2.2657
681,-0.20227,2.2884
682,-0.20227,2.2884
683,-0.20227,2.2884
684,-0.19458,2.2705
685,-0.1958,2.2851
686,-0.20307999999999998,2.2908
687,-0.19458,2.2948
688,-0.20307999999999998,2.3029
689,-0.20511,2.3175
690,-0.20106,2.3134
691,-0.20349,2.3159
692,-0.20673000000000002,2.3232
693,-0.19215,2.3134
694,-0.20187,2.3458
695,-0.19458,2.3280000000000003
696,-0.20592,2.3434
697,-0.19539,2.3337
698,-0.19863,2.3442
699,-0.20307999999999998,2.3507
700,-0.20307999999999998,2.3507
701,-0.1958,2.3523
702,-0.20753000000000002,2.3693
703,-0.19944,2.3701
704,-0.19418,2.3555
705,-0.20349,2.396
706,-0.20673000000000002,2.3936
707,-0.20307999999999998,2.3871
708,-0.19902999999999998,2.3928
709,-0.19499,2.3774
710,-0.20187,2.4066
711,-0.2128,2.4057
712,-0.2132,2.4049
713,-0.20673000000000002,2.4098
714,-0.20995999999999998,2.4001
715,-0.20511,2.3944
716,-0.20106,2.4057
717,-0.21076999999999999,2.4187
718,-0.21076999999999999,2.4187
719,-0.20227,2.4049
720,-0.20268,2.4033
721,-0.20592,2.4090000000000003
722,-0.20511,2.4179
723,-0.20187,2.4098
724,-0.19984000000000002,2.4001
725,-0.2128,2.4114
726,-0.21199,2.4090000000000003
727,-0.21199,2.4195
728,-0.21644000000000002,2.4130000000000003
729,-0.21604,2.4195
730,-0.21239,2.4082
731,-0.21806,2.4146
732,-0.21036999999999997,2.4066
733,-0.21239,2.4082
734,-0.21725,2.4187
735,-0.21076999999999999,2.4066
736,-0.21927,2.4163
737,-0.20713,2.4009
738,-0.21523,2.4122
739,-0.21481999999999998,2.4203
740,-0.2213,2.4203
741,-0.22575,2.4171
742,-0.2128,2.4090000000000003
743,-0.21441999999999997,2.4106
744,-0.22250999999999999,2.4195
745,-0.22250999999999999,2.4195
746,-0.21604,2.4049
747,-0.21481999999999998,2.4025
748,-0.21765,2.3952
749,-0.21441999999999997,2.3993
750,-0.21806,2.4074
751,-0.21158000000000002,2.3928
752,-0.2217,2.4009
753,-0.22899,2.4074
754,-0.22049000000000002,2.3912
755,-0.22776999999999997,2.4001
756,-0.21765,2.392
757,-0.21765,2.3912
758,-0.22696,2.3993
759,-0.22655999999999998,2.3985
760,-0.22776999999999997,2.4001
761,-0.23304,2.4066
762,-0.22737,2.3798
763,-0.22737,2.3798
764,-0.22413000000000002,2.375
765,-0.22858,2.3815
766,-0.22696,2.379
767,-0.22373,2.379
768,-0.22696,2.379
769,-0.22696,2.379
770,-0.23465999999999998,2.3896
771,-0.23344,2.3871
772,-0.22696,2.379
773,-0.22454000000000002,2.375
774,-0.23344,2.3798
775,-0.22939,2.3766
776,-0.23223000000000002,2.3863
777,-0.24275,2.3928
778,-0.23465999999999998,2.3904
779,-0.23344,2.3677
780,-0.23060999999999998,2.3701
781,-0.23060999999999998,2.3701
782,-0.23586999999999997,2.3701
783,-0.23304,2.375
784,-0.23546999999999998,2.3815
785,-0.23789000000000002,2.3726
786,-0.24316,2.3742
787,-0.24235,2.3709
788,-0.23911,2.3669
789,-0.2472,2.3782
790,-0.24154,2.3806
791,-0.2468,2.3766
792,-0.24356,2.3847
793,-0.23951,2.3669
794,-0.23708,2.3628
795,-0.24397,2.3726
796,-0.2472,2.3823
797,-0.23668000000000003,2.3604
798,-0.24235,2.3588
799,-0.23911,2.3555
800,-0.25085,2.3734
801,-0.25004,2.3604
802,-0.24235,2.3515
803,-0.24881999999999999,2.3596
804,-0.2464,2.3653
805,-0.24154,2.3539
806,-0.25571,2.3693
807,-0.24356,2.3523
808,-0.24356,2.3523
809,-0.24478000000000003,2.3531
810,-0.24275,2.3402
811,-0.24841999999999997,2.3588
812,-0.24275,2.345
813,-0.25328,2.3531
814,-0.25206,2.3515
815,-0.26016,2.3555
816,-0.25125,2.3531
817,-0.25004,2.3483
818,-0.24881999999999999,2.3385
819,-0.25287,2.345
820,-0.25166,2.3434
821,-0.26178,2.358
822,-0.25611,2.3604
823,-0.25044,2.3483
824,-0.25611,2.3499
825,-0.25125,2.3288
826,-0.25125,2.3288
827,-0.25894,2.3483
828,-0.25692,2.3385
829,-0.25409,2.3337
830,-0.25368,2.3442
831,-0.25004,2.3361
832,-0.25611,2.3361
833,-0.24881999999999999,2.3256
834,-0.25611,2.3499
835,-0.25975,2.3409999999999997
836,-0.25854,2.3402
837,-0.25773,2.3377
838,-0.25085,2.3167
839,-0.25206,2.3191
840,-0.24881999999999999,2.3224
841,-0.24761,2.3183
842,-0.25692,2.3264
843,-0.25368,2.3321
844,-0.25368,2.3321
845,-0.26056,2.3313
846,-0.24881999999999999,2.3143
847,-0.25854,2.3272
848,-0.25692,2.3256
849,-0.24923,2.3143
850,-0.25611,2.3377
851,-0.25368,2.3199
852,-0.24841999999999997,2.3086
853,-0.25287,2.3167
854,-0.25044,2.3126
855,-0.25044,2.3037
856,-0.2553,2.311
857,-0.25206,2.307
858,-0.25449,2.3215
859,-0.25813,2.324
860,-0.26056,2.3183
861,-0.26137,2.3199
862,-0.25246999999999997,2.307
863,-0.25328,2.3078
864,-0.25732,2.3013
865,-0.25571,2.2997
866,-0.24963000000000002,2.2908
867,-0.25166,2.2932
868,-0.25773,2.3029
869,-0.25894,2.3045
870,-0.25854,2.3045
871,-0.25854,2.3045
872,-0.2549,2.3078
873,-0.24599000000000001,2.3021
874,-0.24397,2.2916
875,-0.24436999999999998,2.2811
876,-0.2468,2.2827
877,-0.24559,2.2819
878,-0.24436999999999998,2.2786
879,-0.24316,2.2769999999999997
880,-0.25085,2.3013
881,-0.25287,2.2924
882,-0.24599000000000001,2.2827
883,-0.25287,2.294
884,-0.25206,2.2924
885,-0.25449,2.2956
886,-0.24923,2.2867
887,-0.25044,2.3029
888,-0.24599000000000001,2.2827
889,-0.24599000000000001,2.2827
890,-0.2464,2.2924
891,-0.24316,2.2803
892,-0.24800999999999998,2.2738
893,-0.24800999999999998,2.2843
894,-0.25368,2.2819
895,-0.2472,2.2714
896,-0.25125,2.2786
897,-0.25409,2.2835
898,-0.24518,2.2762
899,-0.25246999999999997,2.2794
900,-0.25571,2.2859
901,-0.25449,2.2835
902,-0.24436999999999998,2.2681
903,-0.25328,2.2875
904,-0.24881999999999999,2.2746
905,-0.24154,2.2608
906,-0.24923,2.2633
907,-0.24923,2.2633
908,-0.25368,2.2697
909,-0.24599000000000001,2.2576
910,-0.24478000000000003,2.2552
911,-0.24316,2.26
912,-0.25287,2.2762
913,-0.24275,2.2527
914,-0.24356,2.2543
915,-0.2549,2.2722
916,-0.24923,2.2633
917,-0.24436999999999998,2.2543
918,-0.24841999999999997,2.2714
919,-0.24761,2.26
920,-0.24235,2.2422
921,-0.25368,2.2584
922,-0.24881999999999999,2.26
923,-0.24841999999999997,2.2487
924,-0.25166,2.2543
925,-0.24841999999999997,2.2487
926,-0.25287,2.256
927,-0.25206,2.256
928,-0.25125,2.2552
929,-0.24800999999999998,2.2584
930,-0.24923,2.2608
931,-0.25287,2.256
932,-0.25287,2.2568
933,-0.25328,2.2576
934,-0.25328,2.2576
935,-0.25246999999999997,2.2471
936,-0.25692,2.2649
937,-0.26016,2.2592
938,-0.25692,2.2535
939,-0.25004,2.239
940,-0.24800999999999998,2.2309
941,-0.25287,2.2430000000000003
942,-0.24963000000000002,2.2284
943,-0.25732,2.2422
944,-0.24800999999999998,2.2333
945,-0.25246999999999997,2.2341
946,-0.25692,2.2527
947,-0.25975,2.2471
948,-0.25004,2.2365
949,-0.25246999999999997,2.2341
950,-0.2549,2.2373
951,-0.26097,2.2479
952,-0.26097,2.2479
953,-0.25975,2.2511
954,-0.25449,2.2382
955,-0.2549,2.2479
956,-0.2549,2.2373
957,-0.25571,2.2293
958,-0.26178,2.2365
959,-0.25773,2.2406
960,-0.25206,2.222
961,-0.25125,2.2203
962,-0.25894,2.2317
963,-0.25571,2.2373
964,-0.26056,2.2349
965,-0.25044,2.2171
966,-0.26583,2.2341
967,-0.26704,2.2365
968,-0.26583,2.2333
969,-0.25813,2.222
970,-0.25813,2.222
971,-0.25975,2.2236
972,-0.2638,2.2276
973,-0.26502,2.2195
974,-0.2549,2.2106
975,-0.26704,2.2268
976,-0.2553,2.2025
977,-0.26056,2.2131
978,-0.25854,2.209
979,-0.25854,2.2074
980,-0.26421,2.2179
981,-0.26542,2.2212
982,-0.26704,2.2268
983,-0.26299,2.2179
984,-0.26583,2.2276
985,-0.25732,2.2074
986,-0.25692,2.2058
987,-0.25571,2.2058
988,-0.26502,2.209
989,-0.26299,2.205
990,-0.2723,2.2147
991,-0.26825,2.2131
992,-0.26785,2.2025
993,-0.27109,2.2082
994,-0.26866,2.2147
995,-0.26259,2.1928
996,-0.27149,2.209
997,-0.27149,2.209
998,-0.27028,2.2058
999,-0.2719,2.2147
