,helicopter_theta,helicopter_psi
492,-0.67629,0.81813
493,-0.6734600000000001,0.8157
494,-0.67427,0.8124600000000001
495,-0.6734600000000001,0.8076
496,-0.67508,0.8278399999999999
497,-0.67224,0.8157
498,-0.67548,0.8270299999999999
499,-0.67548,0.8173199999999999
500,-0.6734600000000001,0.81084
501,-0.67265,0.8157
502,-0.67265,0.8157
503,-0.67265,0.81165
504,-0.67427,0.8157
505,-0.67427,0.8132699999999999
506,-0.67386,0.8084100000000001
507,-0.67386,0.80598
508,-0.6771,0.81813
509,-0.67467,0.81165
510,-0.67265,0.81489
511,-0.67427,0.8124600000000001
512,-0.6734600000000001,0.8084100000000001
513,-0.67427,0.8051699999999999
514,-0.67589,0.8221700000000001
515,-0.67305,0.81003
516,-0.6767,0.8197399999999999
517,-0.6734600000000001,0.8092199999999999
518,-0.67589,0.8254100000000001
519,-0.67629,0.81813
520,-0.67386,0.80679
521,-0.67265,0.81408
522,-0.67305,0.81003
523,-0.67467,0.8221700000000001
524,-0.67548,0.8262200000000001
525,-0.67265,0.81408
526,-0.67589,0.8262200000000001
527,-0.67386,0.8165100000000001
528,-0.6734600000000001,0.8084100000000001
529,-0.6734600000000001,0.8084100000000001
530,-0.67467,0.8173199999999999
531,-0.6767,0.81893
532,-0.67629,0.81893
533,-0.67305,0.8076
534,-0.67386,0.8092199999999999
535,-0.6734600000000001,0.80679
536,-0.6734600000000001,0.8076
537,-0.67305,0.8092199999999999
538,-0.67386,0.8051699999999999
539,-0.67305,0.81084
540,-0.67589,0.8254100000000001
541,-0.67589,0.8229799999999999
542,-0.67548,0.8270299999999999
543,-0.67427,0.81084
544,-0.67508,0.8294600000000001
545,-0.67791,0.80598
546,-0.67872,0.8124600000000001
547,-0.67872,0.8124600000000001
548,-0.6823600000000001,0.82055
549,-0.67912,0.8124600000000001
550,-0.6823600000000001,0.82055
551,-0.67993,0.8051699999999999
552,-0.68115,0.8294600000000001
553,-0.68115,0.82055
554,-0.67872,0.81408
555,-0.67993,0.80598
556,-0.68155,0.82865
557,-0.67912,0.8124600000000001
558,-0.68155,0.8262200000000001
559,-0.68155,0.8254100000000001
560,-0.67953,0.81003
561,-0.67912,0.8132699999999999
562,-0.68155,0.8173199999999999
563,-0.67872,0.8132699999999999
564,-0.68115,0.8278399999999999
565,-0.68115,0.8278399999999999
566,-0.68115,0.8262200000000001
567,-0.68155,0.8254100000000001
568,-0.67912,0.8092199999999999
569,-0.67953,0.80679
570,-0.6823600000000001,0.81893
571,-0.68074,0.8221700000000001
572,-0.68034,0.8124600000000001
573,-0.68074,0.81893
574,-0.67872,0.8157
575,-0.68074,0.81003
576,-0.6823600000000001,0.8221700000000001
577,-0.68155,0.8270299999999999
578,-0.68074,0.8294600000000001
579,-0.68196,0.8221700000000001
580,-0.67872,0.81489
581,-0.67993,0.80679
582,-0.67953,0.81165
583,-0.68196,0.8237899999999999
584,-0.68074,0.81408
585,-0.68074,0.8165100000000001
586,-0.67953,0.81003
587,-0.68155,0.8246
588,-0.67872,0.81489
589,-0.67872,0.8157
590,-0.68115,0.82865
591,-0.67872,0.81489
592,-0.67872,0.81489
593,-0.67953,0.8076
594,-0.6823600000000001,0.8173199999999999
595,-0.68115,0.82865
596,-0.6767,0.8237899999999999
597,-0.67427,0.8165100000000001
598,-0.67548,0.8254100000000001
599,-0.6767,0.8173199999999999
600,-0.67508,0.8237899999999999
601,-0.67467,0.8213600000000001
602,-0.67589,0.8221700000000001
603,-0.66819,0.8084100000000001
604,-0.6665800000000001,0.81489
605,-0.66779,0.80679
606,-0.6665800000000001,0.8132699999999999
607,-0.669,0.82865
608,-0.66374,0.8173199999999999
609,-0.6613100000000001,0.8092199999999999
610,-0.6613100000000001,0.8092199999999999
611,-0.6621199999999999,0.8173199999999999
612,-0.66172,0.8157
613,-0.6625300000000001,0.8294600000000001
614,-0.65484,0.81489
615,-0.65605,0.8165100000000001
616,-0.65727,0.8165100000000001
617,-0.65767,0.8254100000000001
618,-0.65646,0.8173199999999999
619,-0.64957,0.8076
620,-0.64755,0.81489
621,-0.6516,0.8237899999999999
622,-0.63864,0.82055
623,-0.64067,0.8197399999999999
624,-0.63784,0.81489
625,-0.63864,0.8254100000000001
626,-0.63136,0.8084100000000001
627,-0.63095,0.8051699999999999
628,-0.63095,0.8051699999999999
629,-0.63217,0.8213600000000001
630,-0.62852,0.81813
631,-0.62529,0.81003
632,-0.62731,0.8254100000000001
633,-0.62205,0.82865
634,-0.6228600000000001,0.81893
635,-0.61719,0.81489
636,-0.61638,0.82055
637,-0.61598,0.8229799999999999
638,-0.61233,0.8213600000000001
639,-0.60869,0.8270299999999999
640,-0.60626,0.80679
641,-0.61112,0.8173199999999999
642,-0.60343,0.8221700000000001
643,-0.5985699999999999,0.8132699999999999
644,-0.59736,0.8270299999999999
645,-0.59897,0.81813
646,-0.59128,0.8051699999999999
647,-0.58643,0.8092199999999999
648,-0.58521,0.8270299999999999
649,-0.57995,0.81165
650,-0.58157,0.8051699999999999
651,-0.57995,0.8237899999999999
652,-0.57509,0.8084100000000001
653,-0.56821,0.81165
654,-0.56781,0.8124600000000001
655,-0.56781,0.8124600000000001
656,-0.57226,0.82865
657,-0.56335,0.8092199999999999
658,-0.56376,0.8076
659,-0.56376,0.8051699999999999
660,-0.55647,0.8092199999999999
661,-0.5584899999999999,0.8157
662,-0.55445,0.82865
663,-0.55607,0.8213600000000001
664,-0.55323,0.8237899999999999
665,-0.55242,0.8221700000000001
666,-0.5471600000000001,0.8221700000000001
667,-0.53866,0.8132699999999999
668,-0.53745,0.8084100000000001
669,-0.53785,0.8076
670,-0.5261100000000001,0.81408
671,-0.53178,0.8221700000000001
672,-0.5253,0.8262200000000001
673,-0.5253,0.8262200000000001
674,-0.51842,0.81084
675,-0.52085,0.80679
676,-0.51599,0.81084
677,-0.5172100000000001,0.8270299999999999
678,-0.51235,0.81489
679,-0.51073,0.8229799999999999
680,-0.51032,0.8246
681,-0.5022300000000001,0.81084
682,-0.5030399999999999,0.81003
683,-0.50061,0.81003
684,-0.49938999999999995,0.8294600000000001
685,-0.49899,0.8294600000000001
686,-0.49575,0.8262200000000001
687,-0.4917,0.8197399999999999
688,-0.49211000000000005,0.8221700000000001
689,-0.4917,0.81813
690,-0.48644,0.8246
691,-0.48644,0.8246
692,-0.48118,0.8246
693,-0.4828,0.8165100000000001
694,-0.4832,0.8237899999999999
695,-0.47308,0.81003
696,-0.47713,0.8229799999999999
697,-0.46781999999999996,0.81813
698,-0.46376999999999996,0.8084100000000001
699,-0.47268000000000004,0.81893
700,-0.46821999999999997,0.82055
701,-0.46661,0.81893
702,-0.46175,0.8237899999999999
703,-0.45932,0.8237899999999999
704,-0.45446000000000003,0.8157
705,-0.46053,0.81893
706,-0.44718,0.80598
707,-0.44758000000000003,0.8092199999999999
708,-0.45203000000000004,0.8270299999999999
709,-0.45406,0.82055
710,-0.44232,0.8173199999999999
711,-0.44515,0.8262200000000001
712,-0.43665,0.81165
713,-0.43948000000000004,0.8270299999999999
714,-0.43867,0.8278399999999999
715,-0.43665,0.81893
716,-0.43706000000000006,0.8132699999999999
717,-0.42815,0.8051699999999999
718,-0.42815,0.8051699999999999
719,-0.43503000000000003,0.8221700000000001
720,-0.41923999999999995,0.81408
721,-0.4241,0.81893
722,-0.41601000000000005,0.8043600000000001
723,-0.4156,0.80598
724,-0.41398,0.8229799999999999
725,-0.41439,0.82865
726,-0.40912,0.8051699999999999
727,-0.40871999999999997,0.81489
728,-0.40346,0.80598
729,-0.40305,0.81084
730,-0.40912,0.8270299999999999
731,-0.40508,0.8124600000000001
732,-0.40184000000000003,0.8092199999999999
733,-0.39941,0.8124600000000001
734,-0.39981,0.8132699999999999
735,-0.40346,0.8157
736,-0.40346,0.8157
737,-0.39576999999999996,0.8092199999999999
738,-0.40184000000000003,0.8157
739,-0.39293,0.8051699999999999
740,-0.39334,0.8165100000000001
741,-0.39819,0.8237899999999999
742,-0.38969000000000004,0.8084100000000001
743,-0.3905,0.80679
744,-0.39496,0.8237899999999999
745,-0.38565,0.8092199999999999
746,-0.38806999999999997,0.8221700000000001
747,-0.38484,0.81084
748,-0.39211999999999997,0.8237899999999999
749,-0.3905,0.8270299999999999
750,-0.38969000000000004,0.82865
751,-0.38565,0.8092199999999999
752,-0.38443,0.8278399999999999
753,-0.38605,0.8157
754,-0.38605,0.8157
755,-0.382,0.8229799999999999
756,-0.3816,0.8132699999999999
757,-0.3816,0.8132699999999999
758,-0.37998000000000004,0.81165
759,-0.38281,0.81408
760,-0.3816,0.8124600000000001
761,-0.37836,0.8051699999999999
762,-0.37876,0.80598
763,-0.38605,0.8229799999999999
764,-0.37836,0.8051699999999999
765,-0.37715,0.8084100000000001
766,-0.37956999999999996,0.8084100000000001
767,-0.38322,0.8278399999999999
768,-0.382,0.81893
769,-0.37431,0.81165
770,-0.37431,0.81165
771,-0.37188000000000004,0.80679
772,-0.3816,0.8165100000000001
773,-0.37917,0.8254100000000001
774,-0.37106999999999996,0.8076
775,-0.37390999999999996,0.81165
776,-0.37229,0.80598
777,-0.37674,0.8302700000000001
778,-0.3816,0.8173199999999999
779,-0.37512,0.81813
780,-0.37269,0.8051699999999999
781,-0.37269,0.8051699999999999
782,-0.37634,0.8132699999999999
783,-0.37472,0.81489
784,-0.38240999999999997,0.8173199999999999
785,-0.37836,0.8270299999999999
786,-0.37634,0.8262200000000001
787,-0.37188000000000004,0.80598
788,-0.37148000000000003,0.8076
789,-0.37593000000000004,0.8254100000000001
790,-0.38240999999999997,0.81893
791,-0.38281,0.8132699999999999
792,-0.38848,0.81813
793,-0.38361999999999996,0.82865
794,-0.37715,0.8084100000000001
795,-0.38281,0.8132699999999999
796,-0.38565,0.8254100000000001
797,-0.38240999999999997,0.81408
798,-0.38403000000000004,0.81489
799,-0.38403000000000004,0.81489
800,-0.38727,0.8278399999999999
801,-0.3905,0.81489
802,-0.38727,0.8124600000000001
803,-0.39415,0.81893
804,-0.38727,0.8157
805,-0.39091,0.81408
806,-0.38361999999999996,0.81003
807,-0.39131,0.8246
808,-0.38969000000000004,0.8237899999999999
809,-0.39941,0.8197399999999999
810,-0.39899999999999997,0.8213600000000001
811,-0.39131,0.80598
812,-0.39293,0.81489
813,-0.39496,0.8132699999999999
814,-0.38929,0.81003
815,-0.39658000000000004,0.80679
816,-0.40103,0.8092199999999999
817,-0.40103,0.8092199999999999
818,-0.40224,0.8084100000000001
819,-0.41115,0.8213600000000001
820,-0.41155,0.82055
821,-0.4075,0.8294600000000001
822,-0.40426999999999996,0.81165
823,-0.41034,0.8237899999999999
824,-0.40993,0.80679
825,-0.40912,0.80598
826,-0.41641000000000006,0.8229799999999999
827,-0.41073999999999994,0.8124600000000001
828,-0.41722,0.8213600000000001
829,-0.41034,0.81165
830,-0.41803,0.8165100000000001
831,-0.41722,0.81084
832,-0.41601000000000005,0.8084100000000001
833,-0.41478999999999994,0.81003
834,-0.42328999999999994,0.8213600000000001
835,-0.42733999999999994,0.8237899999999999
836,-0.43098000000000003,0.8173199999999999
837,-0.42653,0.81489
838,-0.42451000000000005,0.8221700000000001
839,-0.43017,0.8197399999999999
840,-0.42896000000000006,0.81003
841,-0.43583999999999995,0.8197399999999999
842,-0.42896000000000006,0.81003
843,-0.43908,0.8157
844,-0.43908,0.8157
845,-0.43382,0.80598
846,-0.43382,0.80598
847,-0.4326,0.81003
848,-0.43988999999999995,0.8246
849,-0.4411,0.81489
850,-0.43948000000000004,0.8084100000000001
851,-0.44798000000000004,0.81813
852,-0.44718,0.8229799999999999
853,-0.44191,0.81813
854,-0.45325,0.8221700000000001
855,-0.45446000000000003,0.81893
856,-0.45203000000000004,0.8157
857,-0.45243999999999995,0.8237899999999999
858,-0.45203000000000004,0.8165100000000001
859,-0.44433999999999996,0.81003
860,-0.4577,0.8165100000000001
861,-0.45283999999999996,0.8051699999999999
862,-0.45283999999999996,0.8051699999999999
863,-0.45406,0.8124600000000001
864,-0.4573,0.8278399999999999
865,-0.45851000000000003,0.80679
866,-0.46701000000000004,0.8173199999999999
867,-0.46418000000000004,0.81408
868,-0.46821999999999997,0.82865
869,-0.47065,0.8237899999999999
870,-0.46821999999999997,0.8294600000000001
871,-0.46742,0.8246
872,-0.46538999999999997,0.80679
873,-0.46943999999999997,0.81084
874,-0.47308,0.81893
875,-0.46943999999999997,0.81003
876,-0.47713,0.8221700000000001
877,-0.47915,0.81813
878,-0.48036999999999996,0.8270299999999999
879,-0.47996000000000005,0.81408
880,-0.47996000000000005,0.81408
881,-0.47875,0.81408
882,-0.47713,0.8132699999999999
883,-0.47753999999999996,0.8043600000000001
884,-0.48441999999999996,0.8173199999999999
885,-0.47631999999999997,0.8076
886,-0.48886999999999997,0.8237899999999999
887,-0.48239,0.8084100000000001
888,-0.48118,0.81084
889,-0.48401000000000005,0.80679
890,-0.48239,0.8084100000000001
891,-0.49656000000000006,0.81893
892,-0.49454,0.8254100000000001
893,-0.49211000000000005,0.81489
894,-0.49494,0.8246
895,-0.48968,0.8051699999999999
896,-0.49656000000000006,0.8197399999999999
897,-0.49373,0.81084
898,-0.50061,0.8165100000000001
899,-0.50061,0.8246
900,-0.5018199999999999,0.8213600000000001
