,helicopter_theta,helicopter_psi
252,-0.62002,1.2213
253,-0.62002,1.2181
254,-0.62043,1.2229
255,-0.62083,1.2302
256,-0.6184,1.2043
257,-0.62164,1.2309999999999999
258,-0.61962,1.214
259,-0.62002,1.2173
260,-0.62245,1.2237
261,-0.6228600000000001,1.2221
262,-0.62043,1.2237
263,-0.62043,1.2221
264,-0.62043,1.2221
265,-0.618,1.2075
266,-0.6176,1.2092
267,-0.62002,1.2181
268,-0.61679,1.2156
269,-0.62043,1.2213
270,-0.6176,1.2092
271,-0.62043,1.2237
272,-0.61719,1.2132
273,-0.6176,1.2108
274,-0.6184,1.2059
275,-0.62164,1.2286
276,-0.62245,1.2262
277,-0.62205,1.2221
278,-0.62245,1.2245
279,-0.62002,1.2189
280,-0.6188100000000001,1.2035
281,-0.618,1.21
282,-0.618,1.21
283,-0.62124,1.2213
284,-0.62164,1.2221
285,-0.62245,1.2278
286,-0.61962,1.214
287,-0.62002,1.2173
288,-0.62205,1.227
289,-0.62245,1.2237
290,-0.62083,1.2286
291,-0.62124,1.2205
292,-0.62245,1.2221
293,-0.61921,1.2132
294,-0.62083,1.227
295,-0.62043,1.2221
296,-0.61962,1.2197
297,-0.618,1.21
298,-0.61719,1.2132
299,-0.618,1.2181
300,-0.618,1.2181
301,-0.62205,1.2221
302,-0.62205,1.2294
303,-0.62205,1.227
304,-0.62043,1.2213
305,-0.61921,1.2067
306,-0.62124,1.2334
307,-0.62245,1.2254
308,-0.6188100000000001,1.2051
309,-0.6188100000000001,1.2043
310,-0.6176,1.2132
311,-0.62083,1.227
312,-0.62164,1.2213
313,-0.62245,1.2237
314,-0.62205,1.2294
315,-0.6176,1.2116
316,-0.62205,1.2302
317,-0.62124,1.2326
318,-0.62245,1.2245
319,-0.62083,1.2262
320,-0.61921,1.2132
321,-0.618,1.2108
322,-0.6188100000000001,1.2035
323,-0.6176,1.21
324,-0.6184,1.2035
325,-0.62124,1.2286
326,-0.6176,1.2108
327,-0.6176,1.2108
328,-0.62245,1.2229
329,-0.62205,1.2278
330,-0.62205,1.2294
331,-0.62083,1.2302
332,-0.6184,1.2067
333,-0.618,1.2084
334,-0.62245,1.2262
335,-0.6184,1.2035
336,-0.618,1.2067
337,-0.62083,1.2302
338,-0.61962,1.2189
339,-0.6184,1.2059
340,-0.62043,1.2213
341,-0.62205,1.2294
342,-0.61679,1.2164
343,-0.62043,1.2262
344,-0.62245,1.2221
345,-0.62245,1.2221
346,-0.61719,1.214
347,-0.62083,1.227
348,-0.6228600000000001,1.2245
349,-0.62245,1.2237
350,-0.6188100000000001,1.2051
351,-0.6188100000000001,1.2043
352,-0.61962,1.2156
353,-0.62205,1.2221
354,-0.6176,1.2124
355,-0.62205,1.2286
356,-0.61719,1.214
357,-0.62245,1.2245
358,-0.62083,1.2318
359,-0.62245,1.2229
360,-0.62164,1.2326
361,-0.6228600000000001,1.2221
362,-0.62083,1.2245
363,-0.62083,1.2245
364,-0.61921,1.2092
365,-0.6176,1.2116
366,-0.61679,1.2156
367,-0.61962,1.2148
368,-0.62164,1.2302
369,-0.62124,1.2334
370,-0.6228600000000001,1.2245
371,-0.62083,1.2286
372,-0.62043,1.2245
373,-0.62002,1.2173
374,-0.61679,1.2181
375,-0.62124,1.2318
376,-0.62043,1.2213
377,-0.6188100000000001,1.2092
378,-0.6176,1.2124
379,-0.6184,1.2075
380,-0.6176,1.2092
381,-0.61719,1.2148
382,-0.618,1.2084
383,-0.6184,1.2059
384,-0.6228600000000001,1.2254
385,-0.61921,1.2124
386,-0.6228600000000001,1.2237
387,-0.62124,1.2334
388,-0.62083,1.2254
389,-0.6176,1.2116
390,-0.6176,1.2116
391,-0.62164,1.2318
392,-0.61719,1.2181
393,-0.62164,1.2262
394,-0.62043,1.227
395,-0.61719,1.2181
396,-0.62002,1.2221
397,-0.61679,1.2181
398,-0.62043,1.2278
399,-0.62043,1.2205
400,-0.61679,1.2173
401,-0.61679,1.2173
402,-0.6176,1.214
403,-0.62245,1.2254
404,-0.6184,1.2051
405,-0.62002,1.2164
406,-0.618,1.2108
407,-0.6184,1.2043
408,-0.6184,1.2043
409,-0.61921,1.2116
410,-0.6228600000000001,1.2229
411,-0.62245,1.227
412,-0.62245,1.2237
413,-0.61719,1.214
414,-0.6147600000000001,1.2229
415,-0.61436,1.2205
416,-0.61638,1.2262
417,-0.6147600000000001,1.2254
418,-0.61679,1.2237
419,-0.61436,1.2205
420,-0.61274,1.2075
421,-0.61355,1.2116
422,-0.61598,1.227
423,-0.61193,1.2075
424,-0.61557,1.2302
425,-0.6095,1.2302
426,-0.6095,1.2302
427,-0.60748,1.2132
428,-0.6066699999999999,1.2067
429,-0.61031,1.2262
430,-0.6107100000000001,1.2221
431,-0.6058600000000001,1.2067
432,-0.61031,1.2262
433,-0.60505,1.2237
434,-0.60221,1.2245
435,-0.60221,1.2237
436,-0.6014,1.214
437,-0.60019,1.2156
438,-0.5937100000000001,1.2092
439,-0.59533,1.2156
440,-0.5957399999999999,1.2164
441,-0.5916899999999999,1.2262
442,-0.5908800000000001,1.227
443,-0.59007,1.2213
444,-0.58562,1.2156
445,-0.58643,1.2278
446,-0.58562,1.2302
447,-0.58602,1.227
448,-0.58116,1.2075
449,-0.57428,1.2213
450,-0.57307,1.2334
451,-0.57347,1.2302
452,-0.57185,1.2229
453,-0.57185,1.2229
454,-0.5665899999999999,1.2197
455,-0.56092,1.2156
456,-0.56416,1.2108
457,-0.55728,1.2059
458,-0.5589,1.2156
459,-0.5593,1.2254
460,-0.55323,1.2205
461,-0.55688,1.2237
462,-0.54999,1.2108
463,-0.54757,1.2189
464,-0.54311,1.2221
465,-0.54392,1.2286
466,-0.5419,1.2262
467,-0.54028,1.2197
468,-0.53906,1.2213
469,-0.53785,1.2286
470,-0.53056,1.2309999999999999
471,-0.53056,1.2309999999999999
472,-0.5269199999999999,1.2075
473,-0.52409,1.2237
474,-0.52652,1.2262
475,-0.52166,1.2278
476,-0.51356,1.2221
477,-0.51275,1.2326
478,-0.50668,1.21
479,-0.50466,1.2043
480,-0.50789,1.2302
481,-0.50749,1.2278
482,-0.49494,1.2059
483,-0.49494,1.2245
484,-0.49535,1.2213
485,-0.49251000000000006,1.2237
486,-0.49251000000000006,1.2245
487,-0.49049,1.2245
488,-0.47915,1.2148
489,-0.47915,1.2148
490,-0.47753999999999996,1.2043
491,-0.47631999999999997,1.2309999999999999
492,-0.47186999999999996,1.2092
493,-0.46943999999999997,1.2043
494,-0.46781999999999996,1.2197
495,-0.46053,1.2116
496,-0.46376999999999996,1.2309999999999999
497,-0.45365,1.2059
498,-0.43988999999999995,1.2043
499,-0.43706000000000006,1.2173
500,-0.4407,1.2205
501,-0.42977,1.2148
502,-0.43503000000000003,1.2294
503,-0.42733999999999994,1.2075
504,-0.42127,1.2132
505,-0.4152,1.2124
506,-0.42451000000000005,1.2221
507,-0.42046000000000006,1.2278
508,-0.41317,1.2189
509,-0.40871999999999997,1.2067
510,-0.40426999999999996,1.214
511,-0.39819,1.2043
512,-0.40508,1.2286
513,-0.40589000000000003,1.2254
514,-0.40103,1.2286
515,-0.39091,1.2051
516,-0.39091,1.2051
517,-0.39415,1.2262
518,-0.39334,1.2278
519,-0.38727,1.2278
520,-0.38565,1.2326
521,-0.38361999999999996,1.227
522,-0.37755,1.227
523,-0.37634,1.227
524,-0.36580999999999997,1.2059
525,-0.36783000000000005,1.2092
526,-0.36175999999999997,1.2059
527,-0.35852,1.2084
528,-0.36136,1.2075
529,-0.35367,1.2051
530,-0.36175999999999997,1.2197
531,-0.35205,1.2148
532,-0.35569,1.2197
533,-0.35488000000000003,1.2343
534,-0.35488000000000003,1.2343
535,-0.34638,1.2075
536,-0.34638,1.2221
537,-0.34233,1.2237
538,-0.33747,1.21
539,-0.33869,1.2181
540,-0.33666999999999997,1.2092
541,-0.33424,1.2124
542,-0.33343,1.2205
543,-0.33464,1.2254
544,-0.33019,1.2334
545,-0.32857,1.2164
546,-0.3229,1.2164
547,-0.31804,1.2164
548,-0.30914,1.2075
549,-0.32128,1.2205
550,-0.32088,1.2221
551,-0.31643000000000004,1.2156
552,-0.31643000000000004,1.2156
553,-0.30469,1.2108
554,-0.30509000000000003,1.21
555,-0.30711,1.2294
556,-0.30185,1.2132
557,-0.29941999999999996,1.2067
558,-0.30145,1.2124
559,-0.29375999999999997,1.2059
560,-0.30388000000000004,1.2245
561,-0.29295,1.2059
562,-0.29254,1.2043
563,-0.29335,1.2075
564,-0.2978,1.2254
565,-0.29254,1.2148
566,-0.28768,1.2108
567,-0.28849,1.2148
568,-0.28849,1.2116
569,-0.28809,1.2173
570,-0.28809,1.2334
571,-0.28242,1.2124
572,-0.2808,1.21
573,-0.28526,1.2205
574,-0.27878000000000003,1.2229
575,-0.27635,1.2116
576,-0.27310999999999996,1.2043
577,-0.27271,1.2084
578,-0.28364,1.2302
579,-0.28364,1.2302
580,-0.27473000000000003,1.21
581,-0.28202,1.2334
582,-0.2808,1.2229
583,-0.27878000000000003,1.2262
584,-0.26825,1.2075
585,-0.27352,1.2262
586,-0.26905999999999997,1.2108
587,-0.27959,1.2245
588,-0.27716,1.2189
589,-0.27271,1.2237
590,-0.27433,1.2164
591,-0.27676,1.2309999999999999
592,-0.27554,1.2173
593,-0.26785,1.2051
594,-0.27149,1.2205
595,-0.2638,1.2108
596,-0.26218,1.2067
597,-0.26218,1.2067
598,-0.26825,1.2286
599,-0.26137,1.2075
600,-0.27392,1.2221
601,-0.26137,1.2084
602,-0.26542,1.2197
603,-0.26259,1.2084
604,-0.2634,1.21
605,-0.26299,1.2092
606,-0.2719,1.2278
607,-0.27352,1.2237
608,-0.26137,1.2084
609,-0.27149,1.2294
610,-0.26785,1.2156
611,-0.2634,1.21
612,-0.26987,1.2334
613,-0.26016,1.2067
614,-0.26542,1.2181
615,-0.26542,1.2181
616,-0.27109,1.2302
617,-0.26905999999999997,1.2326
618,-0.26259,1.21
619,-0.27149,1.2294
620,-0.27918000000000004,1.2237
621,-0.27392,1.2278
622,-0.26947,1.2116
623,-0.27271,1.2213
624,-0.27918000000000004,1.2213
625,-0.26905999999999997,1.21
626,-0.26866,1.2067
627,-0.27310999999999996,1.2148
628,-0.26785,1.2051
629,-0.27514,1.2318
630,-0.27473000000000003,1.2124
631,-0.28283,1.2309999999999999
632,-0.28445,1.227
633,-0.27473000000000003,1.2092
634,-0.28607,1.2221
635,-0.27716,1.2156
636,-0.28526,1.2213
637,-0.27837,1.2213
638,-0.27310999999999996,1.2051
639,-0.28283,1.2197
640,-0.28647,1.2173
641,-0.28607,1.2262
642,-0.28607,1.2262
643,-0.28768,1.2326
644,-0.29011,1.2181
645,-0.29457,1.2189
646,-0.28607,1.2035
647,-0.29011,1.2197
648,-0.28970999999999997,1.2181
649,-0.28849,1.2084
650,-0.29375999999999997,1.2084
651,-0.29619,1.214
652,-0.29335,1.2108
653,-0.297,1.2221
654,-0.30104000000000003,1.2181
655,-0.297,1.2059
656,-0.30469,1.2164
657,-0.30671,1.2318
658,-0.30064,1.2124
659,-0.30226,1.2189
660,-0.30226,1.2189
661,-0.30833,1.2286
662,-0.31076,1.2318
663,-0.31319,1.2302
664,-0.31481,1.227
665,-0.30914,1.2213
666,-0.31035,1.2254
667,-0.31076,1.2116
668,-0.31238,1.21
669,-0.31481,1.2181
670,-0.31723,1.214
671,-0.31521,1.2084
672,-0.32816,1.2237
673,-0.32088,1.2148
674,-0.32735,1.2254
675,-0.32978,1.2334
676,-0.33343,1.2221
677,-0.33059,1.2343
678,-0.33059,1.2343
679,-0.33424,1.2229
680,-0.33059,1.2326
681,-0.32411999999999996,1.2075
682,-0.32816,1.2084
683,-0.33666999999999997,1.2343
684,-0.3395,1.2221
685,-0.33707,1.2309999999999999
686,-0.33869,1.2213
687,-0.34395,1.2286
688,-0.33464,1.2059
689,-0.33626,1.2067
690,-0.34395,1.2156
691,-0.35002,1.214
692,-0.35124,1.2197
693,-0.34638,1.2084
694,-0.35002,1.2124
695,-0.35691,1.2245
696,-0.36095,1.2334
697,-0.36257,1.2294
698,-0.36175999999999997,1.2318
699,-0.36338000000000004,1.2221
700,-0.36379,1.2181
701,-0.35974,1.2043
702,-0.36985999999999997,1.2254
703,-0.37067,1.2229
704,-0.37674,1.2221
705,-0.37674,1.2221
706,-0.37634,1.2245
707,-0.36905,1.2148
708,-0.36905,1.2148
709,-0.37634,1.2229
710,-0.3731,1.2043
711,-0.37593000000000004,1.2197
712,-0.37715,1.2132
713,-0.38484,1.2334
714,-0.38322,1.2229
715,-0.38605,1.2309999999999999
716,-0.38888,1.2229
717,-0.3901,1.2173
718,-0.39455,1.2237
719,-0.38565,1.2132
720,-0.39536,1.2254
721,-0.39455,1.2197
722,-0.39698,1.2302
723,-0.39698,1.2302
724,-0.39616999999999997,1.2067
725,-0.40103,1.2229
726,-0.39779000000000003,1.2132
727,-0.40103,1.2229
728,-0.39698,1.2124
729,-0.40346,1.2035
730,-0.41196000000000005,1.2245
731,-0.40467,1.214
732,-0.40589000000000003,1.2156
733,-0.41439,1.2294
734,-0.41115,1.2132
735,-0.40791,1.2092
736,-0.41439,1.2294
737,-0.42289,1.227
738,-0.41317,1.2108
739,-0.42936,1.2278
740,-0.43058,1.2254
741,-0.43058,1.2254
742,-0.42653,1.2286
743,-0.43058,1.2221
744,-0.42491,1.2197
745,-0.43301000000000006,1.2213
746,-0.42815,1.2148
747,-0.42936,1.2092
748,-0.42572,1.2108
749,-0.43583999999999995,1.2164
750,-0.43746,1.2197
751,-0.43706000000000006,1.2181
752,-0.4411,1.2302
753,-0.43867,1.2059
754,-0.44798000000000004,1.2262
755,-0.44313,1.2181
756,-0.43867,1.2084
757,-0.44637,1.2197
758,-0.44475,1.2286
759,-0.44433999999999996,1.2092
760,-0.4496,1.2181
761,-0.44677,1.2148
762,-0.44596,1.214
763,-0.45203000000000004,1.2043
764,-0.45932,1.2197
765,-0.4577,1.2326
766,-0.46013000000000004,1.227
767,-0.45487,1.2035
768,-0.45487,1.2035
769,-0.46215,1.2262
770,-0.45648999999999995,1.2124
771,-0.46013000000000004,1.2164
772,-0.46458,1.2318
773,-0.46498999999999996,1.2302
774,-0.46296000000000004,1.21
775,-0.47186999999999996,1.2254
776,-0.47146000000000005,1.2278
777,-0.47065,1.2309999999999999
778,-0.46296000000000004,1.2124
779,-0.47106000000000003,1.2286
780,-0.4743,1.2278
781,-0.47348999999999997,1.2164
782,-0.47308,1.2156
783,-0.47348999999999997,1.2164
784,-0.47834,1.2254
785,-0.47834,1.2254
786,-0.47834,1.2254
787,-0.47794,1.2051
788,-0.47511000000000003,1.2124
789,-0.47753999999999996,1.2148
790,-0.48441999999999996,1.2221
791,-0.48563,1.2237
792,-0.48886999999999997,1.2318
793,-0.4832,1.2067
794,-0.48968,1.2286
795,-0.48927,1.2302
796,-0.48482,1.2124
797,-0.48725,1.2254
798,-0.48239,1.2092
799,-0.48603999999999997,1.2197
800,-0.4913,1.2173
801,-0.48846000000000006,1.2148
802,-0.49088999999999994,1.2108
803,-0.48806000000000005,1.21
804,-0.48806000000000005,1.21
805,-0.49575,1.2286
806,-0.49454,1.2205
807,-0.49494,1.2318
808,-0.49413,1.2309999999999999
809,-0.49454,1.2205
810,-0.49088999999999994,1.2164
811,-0.50061,1.2294
812,-0.50142,1.2302
813,-0.49373,1.2132
814,-0.49413,1.2108
815,-0.49696999999999997,1.2132
816,-0.5002,1.2197
817,-0.50142,1.2294
818,-0.49899,1.2229
819,-0.50061,1.2205
820,-0.49818,1.2181
821,-0.49696999999999997,1.2092
822,-0.50263,1.2229
823,-0.50061,1.2343
824,-0.50263,1.2237
825,-0.49535,1.2173
826,-0.49858,1.2221
827,-0.49616000000000005,1.2067
828,-0.5010100000000001,1.2309999999999999
829,-0.4998,1.2286
830,-0.5010100000000001,1.2205
831,-0.5010100000000001,1.2205
832,-0.49535,1.2156
833,-0.50061,1.2326
834,-0.49413,1.2148
835,-0.49494,1.2148
836,-0.49777,1.214
837,-0.49373,1.2132
838,-0.49656000000000006,1.2092
839,-0.49899,1.2221
840,-0.49373,1.214
841,-0.49938999999999995,1.2254
842,-0.49777,1.2164
843,-0.5022300000000001,1.2221
844,-0.49737,1.2108
845,-0.49656000000000006,1.2164
846,-0.50142,1.2294
847,-0.49413,1.2108
848,-0.48765,1.2132
849,-0.48765,1.2132
850,-0.49211000000000005,1.2181
851,-0.49291999999999997,1.2278
852,-0.49656000000000006,1.2237
853,-0.49049,1.2092
854,-0.49616000000000005,1.2262
855,-0.49575,1.2294
856,-0.49575,1.2278
857,-0.49211000000000005,1.2189
858,-0.49008,1.2075
859,-0.48886999999999997,1.2067
860,-0.49332,1.2254
861,-0.48685,1.2173
862,-0.48806000000000005,1.2318
863,-0.48644,1.2181
864,-0.48725,1.2189
865,-0.48846000000000006,1.2334
866,-0.48846000000000006,1.2326
867,-0.48846000000000006,1.2326
868,-0.49088999999999994,1.2229
869,-0.48441999999999996,1.2075
870,-0.48968,1.2286
871,-0.48158,1.214
872,-0.48239,1.2262
873,-0.47591999999999995,1.2108
874,-0.47794,1.2075
875,-0.48158,1.2286
876,-0.48239,1.2326
877,-0.47631999999999997,1.2084
878,-0.47511000000000003,1.2116
879,-0.48361000000000004,1.2213
880,-0.47226999999999997,1.2116
881,-0.47591999999999995,1.2197
882,-0.4662,1.2092
883,-0.46458,1.2051
884,-0.46781999999999996,1.2173
885,-0.4662,1.21
886,-0.46781999999999996,1.2173
887,-0.47025,1.2334
888,-0.4662,1.2286
889,-0.46175,1.2181
890,-0.46418000000000004,1.2351
891,-0.45851000000000003,1.214
892,-0.4581,1.2059
893,-0.4581,1.2067
894,-0.4581,1.2067
895,-0.45648999999999995,1.2205
896,-0.45648999999999995,1.2254
897,-0.45891000000000004,1.2205
898,-0.45568000000000003,1.2181
899,-0.45568000000000003,1.2173
900,-0.44596,1.21
901,-0.44677,1.2059
902,-0.44798000000000004,1.2124
903,-0.44758000000000003,1.2108
904,-0.44878999999999997,1.2164
905,-0.4407,1.2043
906,-0.43988999999999995,1.2059
907,-0.44798000000000004,1.2262
908,-0.44272,1.2148
909,-0.43746,1.2051
910,-0.43665,1.2173
911,-0.43948000000000004,1.2318
912,-0.43948000000000004,1.2318
913,-0.43543999999999994,1.2075
914,-0.43948000000000004,1.2326
915,-0.43543999999999994,1.2197
916,-0.43422,1.2326
917,-0.43098000000000003,1.2181
918,-0.42733999999999994,1.2067
919,-0.42936,1.2156
920,-0.43503000000000003,1.2294
921,-0.42896000000000006,1.2286
922,-0.42572,1.2205
923,-0.42086,1.2075
924,-0.42936,1.227
925,-0.42855,1.2294
926,-0.42896000000000006,1.227
927,-0.41398,1.2092
928,-0.41803,1.2156
929,-0.41965,1.2278
930,-0.41965,1.2278
931,-0.41115,1.21
932,-0.41843,1.2237
933,-0.41073999999999994,1.2124
934,-0.41236000000000006,1.2173
935,-0.40912,1.2148
936,-0.41115,1.2213
937,-0.40305,1.2043
938,-0.40467,1.2092
939,-0.40871999999999997,1.2181
940,-0.41196000000000005,1.2254
941,-0.40062,1.21
942,-0.4071,1.2221
943,-0.40224,1.2173
944,-0.39941,1.214
945,-0.40589000000000003,1.227
946,-0.40224,1.2278
947,-0.40143,1.2173
948,-0.40426999999999996,1.2302
949,-0.39131,1.2043
950,-0.39658000000000004,1.2189
951,-0.38888,1.21
952,-0.39455,1.2197
953,-0.3901,1.2132
954,-0.38766999999999996,1.2148
955,-0.39293,1.2205
956,-0.38766999999999996,1.2156
957,-0.38766999999999996,1.2156
958,-0.39415,1.2237
959,-0.3905,1.2181
960,-0.39211999999999997,1.2302
961,-0.3901,1.2309999999999999
962,-0.39253000000000005,1.2197
963,-0.38969000000000004,1.2262
964,-0.38079,1.2132
965,-0.38079,1.2108
966,-0.38079,1.2108
967,-0.3816,1.2148
968,-0.38079,1.2116
969,-0.37795,1.2116
970,-0.3816,1.2156
971,-0.38079,1.214
972,-0.38727,1.2278
973,-0.38565,1.2318
974,-0.38565,1.2197
975,-0.38565,1.2197
976,-0.37229,1.2132
977,-0.37472,1.2132
978,-0.38240999999999997,1.2237
979,-0.37472,1.2124
980,-0.3731,1.2059
981,-0.37269,1.2051
982,-0.37836,1.2302
983,-0.37755,1.2254
984,-0.37674,1.2221
985,-0.37593000000000004,1.2156
986,-0.37917,1.2197
987,-0.38079,1.227
988,-0.36541,1.2067
989,-0.37431,1.2221
990,-0.36662,1.2035
991,-0.3735,1.2326
992,-0.36743000000000003,1.2075
993,-0.36743000000000003,1.2075
994,-0.36824,1.2132
995,-0.3646,1.2092
996,-0.37472,1.2278
997,-0.36783000000000005,1.2132
998,-0.365,1.21
999,-0.3646,1.21
