,helicopter_theta,helicopter_psi
94,-0.31926,1.244
95,-0.31521,1.2334
96,-0.31521,1.2326
97,-0.31764000000000003,1.2448
98,-0.31885,1.2309999999999999
99,-0.31885,1.2309999999999999
100,-0.32006999999999997,1.2407
101,-0.31845,1.2302
102,-0.31521,1.2262
103,-0.31845,1.2448
104,-0.31683,1.2383
105,-0.32128,1.2391
106,-0.31076,1.2164
107,-0.31764000000000003,1.2456
108,-0.31035,1.2164
109,-0.31359000000000004,1.2245
110,-0.3144,1.2254
111,-0.31238,1.2205
112,-0.31723,1.2415
113,-0.31926,1.2448
114,-0.31481,1.2318
115,-0.31076,1.2156
116,-0.31238,1.2205
117,-0.31238,1.2205
118,-0.31643000000000004,1.2383
119,-0.31601999999999997,1.2359
120,-0.31885,1.2448
121,-0.31196999999999997,1.2213
122,-0.32169000000000003,1.2375
123,-0.32006999999999997,1.2318
124,-0.31561999999999996,1.2278
125,-0.314,1.2278
126,-0.31076,1.2156
127,-0.31601999999999997,1.2278
128,-0.31885,1.2309999999999999
129,-0.31319,1.2237
130,-0.31601999999999997,1.2286
131,-0.32209,1.2359
132,-0.31481,1.2318
133,-0.31926,1.2318
134,-0.31601999999999997,1.227
135,-0.31966,1.2432
136,-0.31885,1.2448
137,-0.31035,1.2173
138,-0.32047,1.2424
139,-0.30711,1.2383
140,-0.30346999999999996,1.2309999999999999
141,-0.30995,1.2488
142,-0.30307,1.2318
143,-0.30914,1.2456
144,-0.30914,1.2456
145,-0.31196999999999997,1.2569
146,-0.31278,1.244
147,-0.30346999999999996,1.2334
148,-0.30630999999999997,1.2343
149,-0.3059,1.2343
150,-0.30914,1.2391
151,-0.31278,1.2569
152,-0.314,1.2537
153,-0.30428,1.2326
154,-0.314,1.2537
155,-0.30914,1.2383
156,-0.30873,1.2513
157,-0.29941999999999996,1.2309999999999999
158,-0.29983000000000004,1.2424
159,-0.29861,1.2399
160,-0.297,1.244
161,-0.30833,1.2658
162,-0.30833,1.2658
163,-0.30469,1.2529
164,-0.29821,1.2448
165,-0.30954,1.2626
166,-0.30751999999999996,1.2675
167,-0.30671,1.2699
168,-0.29659,1.2464
169,-0.30185,1.2666
170,-0.29861,1.2618
171,-0.30428,1.2594
172,-0.30145,1.2675
173,-0.29821,1.2634
174,-0.30307,1.2747
175,-0.29457,1.261
176,-0.2978,1.2723
177,-0.29941999999999996,1.2804
178,-0.29091999999999996,1.2561
179,-0.30023,1.2683
180,-0.30023,1.2683
181,-0.29375999999999997,1.2577
182,-0.29173000000000004,1.2585
183,-0.29983000000000004,1.2819999999999998
184,-0.29011,1.2642
185,-0.2893,1.2634
186,-0.28809,1.261
187,-0.29133000000000003,1.2715
188,-0.297,1.2861
189,-0.29295,1.2893
190,-0.29295,1.2861
191,-0.29052,1.2901
192,-0.27918000000000004,1.2691
193,-0.29091999999999996,1.2885
194,-0.28242,1.2739
195,-0.28445,1.2861
196,-0.29173000000000004,1.2974
197,-0.27878000000000003,1.2788
198,-0.29011,1.3031
199,-0.28768,1.2990000000000002
200,-0.28647,1.2966
201,-0.27310999999999996,1.278
202,-0.27918000000000004,1.3039
203,-0.27271,1.2909
204,-0.27837,1.3039
205,-0.28202,1.3159999999999998
206,-0.27999,1.3119999999999998
207,-0.27999,1.3119999999999998
208,-0.27676,1.2990000000000002
209,-0.28445,1.3071
210,-0.27028,1.2982
211,-0.2719,1.3096
212,-0.27473000000000003,1.3266
213,-0.26905999999999997,1.3063
214,-0.26825,1.3039
215,-0.27433,1.3298
216,-0.26218,1.3063
217,-0.27392,1.3217
218,-0.26097,1.3128
219,-0.26259,1.3176
220,-0.26178,1.3136
221,-0.27392,1.3330000000000002
222,-0.27271,1.3379
223,-0.26421,1.3225
224,-0.26502,1.35
225,-0.26502,1.35
226,-0.25732,1.3314
227,-0.25449,1.329
228,-0.26299,1.3516
229,-0.26785,1.3452
230,-0.25975,1.3355
231,-0.26502,1.3419
232,-0.26744,1.3557
233,-0.26299,1.3630000000000002
234,-0.25935,1.367
235,-0.25246999999999997,1.3476
236,-0.26056,1.3622
237,-0.26178,1.3597
238,-0.25368,1.3638
239,-0.26137,1.3735
240,-0.25449,1.3824
241,-0.24436999999999998,1.367
242,-0.24478000000000003,1.3687
243,-0.24478000000000003,1.3687
244,-0.25044,1.3857
245,-0.25206,1.3784
246,-0.2468,1.3751
247,-0.24235,1.3743
248,-0.24436999999999998,1.3784
249,-0.24559,1.3808
250,-0.25085,1.3994
251,-0.2472,1.3873
252,-0.25044,1.3994
253,-0.23789000000000002,1.3897
254,-0.24963000000000002,1.4091
255,-0.24599000000000001,1.4027
256,-0.23992,1.3954
257,-0.24881999999999999,1.4156
258,-0.24275,1.4099
259,-0.24800999999999998,1.4245
260,-0.24113,1.4124
261,-0.23708,1.4116
262,-0.24275,1.4286
263,-0.24194000000000002,1.4261
264,-0.24478000000000003,1.4367
265,-0.24800999999999998,1.4496
266,-0.2468,1.4528
267,-0.2383,1.4407
268,-0.2387,1.4472
269,-0.24316,1.452
270,-0.24316,1.452
271,-0.23425,1.4423
272,-0.24235,1.4553
273,-0.24073000000000003,1.4666
274,-0.23992,1.4626
275,-0.23992,1.4634
276,-0.22939,1.4496
277,-0.2387,1.4609
278,-0.23749,1.4779
279,-0.24073000000000003,1.4893
280,-0.23789000000000002,1.4804
281,-0.23344,1.4674
282,-0.23304,1.4739
283,-0.23992,1.4982
284,-0.23060999999999998,1.4707
285,-0.23586999999999997,1.4958
286,-0.22818000000000002,1.5063
287,-0.23506,1.5136
288,-0.23506,1.5136
289,-0.22858,1.5152
290,-0.22413000000000002,1.5071
291,-0.22696,1.5136
292,-0.23708,1.5290000000000001
293,-0.22655999999999998,1.5257
294,-0.23425,1.5484
295,-0.22373,1.52
296,-0.2298,1.5379
297,-0.23465999999999998,1.5516
298,-0.22616,1.5379
299,-0.22454000000000002,1.5354
300,-0.23142,1.5646
301,-0.23425,1.5630000000000002
302,-0.23586999999999997,1.5735
303,-0.22413000000000002,1.5581
304,-0.22413000000000002,1.5565
305,-0.22858,1.5686
306,-0.22858,1.5686
307,-0.22373,1.5702
308,-0.23586999999999997,1.5994
309,-0.23142,1.5889
310,-0.23101,1.5986
311,-0.22899,1.5937
312,-0.23060999999999998,1.6042
313,-0.22413000000000002,1.5921
314,-0.23628000000000002,1.6156
315,-0.22616,1.5986
316,-0.2302,1.6188
317,-0.22737,1.6277
318,-0.22616,1.6318
319,-0.21886999999999998,1.6188
320,-0.22373,1.6318
321,-0.23101,1.6407
322,-0.2217,1.631
323,-0.22049000000000002,1.6342
324,-0.22655999999999998,1.6528
325,-0.22696,1.6577
326,-0.22373,1.6561
327,-0.22858,1.669
328,-0.22818000000000002,1.6633
329,-0.22413000000000002,1.6682
330,-0.21927,1.6569
331,-0.2213,1.6739
332,-0.22535,1.6957
333,-0.22535,1.6957
334,-0.22373,1.6933
335,-0.22655999999999998,1.7095
336,-0.22818000000000002,1.716
337,-0.23101,1.7184
338,-0.22291999999999998,1.7022
339,-0.23101,1.7233
340,-0.22616,1.72
341,-0.22655999999999998,1.7281
342,-0.22291999999999998,1.7273
343,-0.22899,1.7354
344,-0.23060999999999998,1.7443
345,-0.21886999999999998,1.7273
346,-0.22696,1.7492
347,-0.22211,1.7443
348,-0.22858,1.7629
349,-0.22696,1.7597
350,-0.22737,1.7621
351,-0.22737,1.7621
352,-0.2298,1.7718
353,-0.22535,1.767
354,-0.21927,1.7654
355,-0.22575,1.7807
356,-0.23142,1.7896
357,-0.22211,1.784
358,-0.22737,1.7969
359,-0.22535,1.8018
360,-0.2217,1.7985
361,-0.2213,1.7953
362,-0.22373,1.8083
363,-0.2302,1.8253
364,-0.22089,1.8083
365,-0.2298,1.8382
366,-0.22413000000000002,1.8269
367,-0.2302,1.8382
368,-0.22332,1.8334
369,-0.22332,1.8334
370,-0.22535,1.8406
371,-0.22211,1.8334
372,-0.22049000000000002,1.8415
373,-0.22535,1.8536
374,-0.22776999999999997,1.8593
375,-0.22535,1.8649
376,-0.22899,1.8730000000000002
377,-0.22373,1.8617
378,-0.22616,1.8803
379,-0.22616,1.8787
380,-0.21806,1.8706
381,-0.21886999999999998,1.9014
382,-0.2132,1.8989
383,-0.21644000000000002,1.9087
384,-0.22211,1.92
385,-0.21523,1.9111
386,-0.21806,1.9232
387,-0.21927,1.9248
388,-0.21886999999999998,1.9369999999999998
389,-0.22250999999999999,1.9451
390,-0.21685,1.9459
391,-0.21846,1.9499
392,-0.21563000000000002,1.9409999999999998
393,-0.21239,1.9475
394,-0.22332,1.975
395,-0.21118,1.9605
396,-0.21118,1.9605
397,-0.22291999999999998,1.9807
398,-0.21685,1.9702
399,-0.22575,1.9969
400,-0.21481999999999998,1.9815
401,-0.21604,1.9945
402,-0.21361,1.9864
403,-0.21846,1.9953
404,-0.2128,1.9969
405,-0.22332,2.0285
406,-0.21118,2.0099
407,-0.22008000000000003,2.039
408,-0.21806,2.0447
409,-0.21604,2.0382
410,-0.21725,2.0471
411,-0.21685,2.0552
412,-0.21765,2.0649
413,-0.21036999999999997,2.0576
414,-0.21036999999999997,2.0576
415,-0.20592,2.0447
416,-0.20551,2.0576
417,-0.2132,2.0706
418,-0.21685,2.0762
419,-0.21927,2.094
420,-0.21199,2.0892
421,-0.21725,2.1005
422,-0.20592,2.0835
423,-0.20834,2.086
424,-0.21118,2.1013
425,-0.21927,2.124
426,-0.20956,2.1111
427,-0.21199,2.1442
428,-0.20307999999999998,2.1353
429,-0.20025,2.1329
430,-0.2047,2.1499
431,-0.20592,2.1588
432,-0.20592,2.1588
433,-0.20995999999999998,2.1669
434,-0.20187,2.1572
435,-0.19944,2.1645
436,-0.20349,2.1734
437,-0.21199,2.1912
438,-0.20187,2.1823
439,-0.20794,2.1928
440,-0.20794,2.2009
441,-0.20389000000000002,2.1977
442,-0.20268,2.2058
443,-0.21199,2.2228
444,-0.20631999999999998,2.222
445,-0.19902999999999998,2.205
446,-0.20713,2.2268
447,-0.20995999999999998,2.2495
448,-0.2132,2.2487
449,-0.20268,2.239
450,-0.19701,2.2657
451,-0.20227,2.2884
452,-0.20227,2.2884
453,-0.19458,2.2705
454,-0.1958,2.2851
455,-0.20307999999999998,2.2908
456,-0.19458,2.2948
457,-0.20307999999999998,2.3029
458,-0.20511,2.3175
459,-0.20511,2.3175
460,-0.20106,2.3134
461,-0.20349,2.3159
462,-0.20673000000000002,2.3232
463,-0.19215,2.3134
464,-0.20187,2.3458
465,-0.19458,2.3280000000000003
466,-0.20592,2.3434
467,-0.19539,2.3337
468,-0.19863,2.3442
469,-0.20307999999999998,2.3507
470,-0.1958,2.3523
471,-0.20753000000000002,2.3693
472,-0.19944,2.3701
473,-0.19418,2.3555
474,-0.20349,2.396
475,-0.20673000000000002,2.3936
476,-0.20307999999999998,2.3871
477,-0.20307999999999998,2.3871
478,-0.19902999999999998,2.3928
479,-0.19499,2.3774
480,-0.20187,2.4066
481,-0.2128,2.4057
482,-0.2132,2.4049
483,-0.20673000000000002,2.4098
484,-0.20995999999999998,2.4001
485,-0.20511,2.3944
486,-0.20106,2.4057
487,-0.21076999999999999,2.4187
488,-0.20227,2.4049
489,-0.20268,2.4033
490,-0.20592,2.4090000000000003
491,-0.20511,2.4179
492,-0.20187,2.4098
493,-0.19984000000000002,2.4001
494,-0.2128,2.4114
495,-0.2128,2.4114
496,-0.21199,2.4090000000000003
497,-0.21199,2.4195
498,-0.21644000000000002,2.4130000000000003
499,-0.21604,2.4195
500,-0.21239,2.4082
501,-0.21806,2.4146
502,-0.21036999999999997,2.4066
503,-0.21239,2.4082
504,-0.21725,2.4187
505,-0.21076999999999999,2.4066
506,-0.21927,2.4163
507,-0.20713,2.4009
508,-0.21523,2.4122
509,-0.21481999999999998,2.4203
510,-0.2213,2.4203
511,-0.22575,2.4171
512,-0.2128,2.4090000000000003
513,-0.21441999999999997,2.4106
514,-0.22250999999999999,2.4195
515,-0.21604,2.4049
516,-0.21481999999999998,2.4025
517,-0.21765,2.3952
518,-0.21441999999999997,2.3993
519,-0.21806,2.4074
520,-0.21158000000000002,2.3928
521,-0.2217,2.4009
522,-0.2217,2.4009
523,-0.22899,2.4074
524,-0.22049000000000002,2.3912
525,-0.22776999999999997,2.4001
526,-0.21765,2.392
527,-0.21765,2.3912
528,-0.22696,2.3993
529,-0.22655999999999998,2.3985
530,-0.22776999999999997,2.4001
531,-0.23304,2.4066
532,-0.22737,2.3798
533,-0.22413000000000002,2.375
534,-0.22858,2.3815
535,-0.22696,2.379
536,-0.22373,2.379
537,-0.22696,2.379
538,-0.22696,2.379
539,-0.23465999999999998,2.3896
540,-0.23465999999999998,2.3896
541,-0.23344,2.3871
542,-0.22696,2.379
543,-0.22454000000000002,2.375
544,-0.23344,2.3798
545,-0.22939,2.3766
546,-0.23223000000000002,2.3863
547,-0.24275,2.3928
548,-0.23465999999999998,2.3904
549,-0.23344,2.3677
550,-0.23060999999999998,2.3701
551,-0.23586999999999997,2.3701
552,-0.23304,2.375
553,-0.23546999999999998,2.3815
554,-0.23789000000000002,2.3726
555,-0.24316,2.3742
556,-0.24235,2.3709
557,-0.23911,2.3669
558,-0.23911,2.3669
559,-0.2472,2.3782
560,-0.24154,2.3806
561,-0.2468,2.3766
562,-0.24356,2.3847
563,-0.23951,2.3669
564,-0.23708,2.3628
565,-0.24397,2.3726
566,-0.2472,2.3823
567,-0.23668000000000003,2.3604
568,-0.24235,2.3588
569,-0.23911,2.3555
570,-0.25085,2.3734
571,-0.25004,2.3604
572,-0.24235,2.3515
573,-0.24881999999999999,2.3596
574,-0.2464,2.3653
575,-0.24154,2.3539
576,-0.25571,2.3693
577,-0.24356,2.3523
578,-0.24478000000000003,2.3531
579,-0.24275,2.3402
580,-0.24841999999999997,2.3588
581,-0.24275,2.345
582,-0.25328,2.3531
583,-0.25206,2.3515
584,-0.26016,2.3555
585,-0.26016,2.3555
586,-0.25125,2.3531
587,-0.25004,2.3483
588,-0.24881999999999999,2.3385
589,-0.25287,2.345
590,-0.25166,2.3434
591,-0.26178,2.358
592,-0.25611,2.3604
593,-0.25044,2.3483
594,-0.25611,2.3499
595,-0.25125,2.3288
596,-0.25894,2.3483
597,-0.25692,2.3385
598,-0.25409,2.3337
599,-0.25368,2.3442
600,-0.25004,2.3361
601,-0.25611,2.3361
602,-0.24881999999999999,2.3256
603,-0.24881999999999999,2.3256
604,-0.25611,2.3499
605,-0.25975,2.3409999999999997
606,-0.25854,2.3402
607,-0.25773,2.3377
608,-0.25085,2.3167
609,-0.25206,2.3191
610,-0.24881999999999999,2.3224
611,-0.24761,2.3183
612,-0.25692,2.3264
613,-0.25368,2.3321
614,-0.26056,2.3313
615,-0.24881999999999999,2.3143
616,-0.25854,2.3272
617,-0.25692,2.3256
618,-0.24923,2.3143
619,-0.25611,2.3377
620,-0.25368,2.3199
621,-0.25368,2.3199
622,-0.24841999999999997,2.3086
623,-0.25287,2.3167
624,-0.25044,2.3126
625,-0.25044,2.3037
626,-0.2553,2.311
627,-0.25206,2.307
628,-0.25449,2.3215
629,-0.25813,2.324
630,-0.26056,2.3183
631,-0.26137,2.3199
632,-0.25246999999999997,2.307
633,-0.25328,2.3078
634,-0.25732,2.3013
635,-0.25571,2.2997
636,-0.24963000000000002,2.2908
637,-0.25166,2.2932
638,-0.25773,2.3029
639,-0.25894,2.3045
640,-0.25854,2.3045
641,-0.2549,2.3078
642,-0.24599000000000001,2.3021
643,-0.24397,2.2916
644,-0.24436999999999998,2.2811
645,-0.2468,2.2827
646,-0.24559,2.2819
647,-0.24436999999999998,2.2786
648,-0.24436999999999998,2.2786
649,-0.24316,2.2769999999999997
650,-0.25085,2.3013
651,-0.25287,2.2924
652,-0.24599000000000001,2.2827
653,-0.25287,2.294
654,-0.25206,2.2924
655,-0.25449,2.2956
656,-0.24923,2.2867
657,-0.25044,2.3029
658,-0.24599000000000001,2.2827
659,-0.2464,2.2924
660,-0.24316,2.2803
661,-0.24800999999999998,2.2738
662,-0.24800999999999998,2.2843
663,-0.25368,2.2819
664,-0.2472,2.2714
665,-0.25125,2.2786
666,-0.25125,2.2786
667,-0.25409,2.2835
668,-0.24518,2.2762
669,-0.25246999999999997,2.2794
670,-0.25571,2.2859
671,-0.25449,2.2835
672,-0.24436999999999998,2.2681
673,-0.25328,2.2875
674,-0.24881999999999999,2.2746
675,-0.24154,2.2608
676,-0.24923,2.2633
677,-0.25368,2.2697
678,-0.24599000000000001,2.2576
679,-0.24478000000000003,2.2552
680,-0.24316,2.26
681,-0.25287,2.2762
682,-0.24275,2.2527
683,-0.24356,2.2543
684,-0.24356,2.2543
685,-0.2549,2.2722
686,-0.24923,2.2633
687,-0.24436999999999998,2.2543
688,-0.24841999999999997,2.2714
689,-0.24761,2.26
690,-0.24235,2.2422
691,-0.25368,2.2584
692,-0.24881999999999999,2.26
693,-0.24841999999999997,2.2487
694,-0.25166,2.2543
695,-0.24841999999999997,2.2487
696,-0.25287,2.256
697,-0.25206,2.256
698,-0.25125,2.2552
699,-0.24800999999999998,2.2584
700,-0.24923,2.2608
701,-0.25287,2.256
702,-0.25287,2.2568
703,-0.25328,2.2576
704,-0.25246999999999997,2.2471
705,-0.25692,2.2649
706,-0.26016,2.2592
707,-0.25692,2.2535
708,-0.25004,2.239
709,-0.24800999999999998,2.2309
710,-0.25287,2.2430000000000003
711,-0.25287,2.2430000000000003
712,-0.24963000000000002,2.2284
713,-0.25732,2.2422
714,-0.24800999999999998,2.2333
715,-0.25246999999999997,2.2341
716,-0.25692,2.2527
717,-0.25975,2.2471
718,-0.25004,2.2365
719,-0.25246999999999997,2.2341
720,-0.2549,2.2373
721,-0.26097,2.2479
722,-0.25975,2.2511
723,-0.25449,2.2382
724,-0.2549,2.2479
725,-0.2549,2.2373
726,-0.25571,2.2293
727,-0.26178,2.2365
728,-0.25773,2.2406
729,-0.25773,2.2406
730,-0.25206,2.222
731,-0.25125,2.2203
732,-0.25894,2.2317
733,-0.25571,2.2373
734,-0.26056,2.2349
735,-0.25044,2.2171
736,-0.26583,2.2341
737,-0.26704,2.2365
738,-0.26583,2.2333
739,-0.25813,2.222
740,-0.25975,2.2236
741,-0.2638,2.2276
742,-0.26502,2.2195
743,-0.2549,2.2106
744,-0.26704,2.2268
745,-0.2553,2.2025
746,-0.26056,2.2131
747,-0.26056,2.2131
748,-0.25854,2.209
749,-0.25854,2.2074
750,-0.26421,2.2179
751,-0.26542,2.2212
752,-0.26704,2.2268
753,-0.26299,2.2179
754,-0.26583,2.2276
755,-0.25732,2.2074
756,-0.25692,2.2058
757,-0.25571,2.2058
758,-0.26502,2.209
759,-0.26299,2.205
760,-0.2723,2.2147
761,-0.26825,2.2131
762,-0.26785,2.2025
763,-0.27109,2.2082
764,-0.26866,2.2147
765,-0.26259,2.1928
766,-0.27149,2.209
767,-0.27028,2.2058
768,-0.2719,2.2147
769,-0.26744,2.2114
770,-0.26664,2.2106
771,-0.26664,2.2009
772,-0.26097,2.1791
773,-0.26623,2.188
774,-0.26623,2.188
775,-0.26987,2.1936
776,-0.2634,2.1896
777,-0.26664,2.1977
778,-0.26097,2.1799
779,-0.27028,2.1944
780,-0.27028,2.1952
781,-0.26987,2.1904
782,-0.27028,2.1839
783,-0.2719,2.1855
784,-0.27109,2.1823
785,-0.27149,2.1831
786,-0.26664,2.1685
787,-0.26664,2.1702
788,-0.2719,2.1742
789,-0.27756,2.1839
790,-0.27635,2.1928
791,-0.2723,2.175
792,-0.2723,2.175
793,-0.26866,2.1782
794,-0.27310999999999996,2.1774
795,-0.27028,2.1799
796,-0.2723,2.1847
797,-0.27837,2.1782
798,-0.27797,2.1726
799,-0.27149,2.1726
800,-0.27392,2.1661
801,-0.27756,2.1726
802,-0.27271,2.1653
803,-0.2719,2.1548
804,-0.28404,2.1799
805,-0.28283,2.1726
806,-0.2808,2.1677
807,-0.27635,2.1685
808,-0.27676,2.1685
809,-0.27797,2.1637
810,-0.27797,2.1637
811,-0.28323000000000004,2.1702
812,-0.28121,2.1564
813,-0.28242,2.158
814,-0.27352,2.1499
815,-0.2808,2.1556
816,-0.2808,2.1556
817,-0.28121,2.1564
818,-0.28202,2.1596
819,-0.28445,2.1621
820,-0.27352,2.1499
821,-0.27756,2.1507
822,-0.27514,2.1442
823,-0.28121,2.1669
824,-0.28364,2.1612
825,-0.27433,2.1305
826,-0.28323000000000004,2.1483
827,-0.27716,2.1451
828,-0.27756,2.1378
829,-0.27999,2.1418
830,-0.27837,2.1345
831,-0.27878000000000003,2.1361
832,-0.28485,2.1394
833,-0.2808,2.1191
834,-0.28647,2.1305
835,-0.28404,2.1345
836,-0.28160999999999997,2.1208
837,-0.28160999999999997,2.1208
838,-0.28565999999999997,2.1386
839,-0.27837,2.1224
840,-0.27918000000000004,2.1248
841,-0.2804,2.1175
842,-0.28688,2.141
843,-0.27999,2.1175
844,-0.28202,2.1208
845,-0.28647,2.1281
846,-0.28364,2.1135
847,-0.29052,2.1272
848,-0.27959,2.1054
849,-0.28485,2.1151
850,-0.29173000000000004,2.1289
851,-0.28647,2.1264
852,-0.28202,2.1086
853,-0.29214,2.1297
854,-0.2804,2.1054
855,-0.2804,2.1054
856,-0.28202,2.1183
857,-0.27959,2.0932
858,-0.28283,2.0989
859,-0.28202,2.0965
860,-0.29052,2.1143
861,-0.28688,2.1069999999999998
862,-0.28849,2.1102
863,-0.28728000000000004,2.103
864,-0.29011,2.1013
865,-0.29496999999999995,2.1111
866,-0.28445,2.0973
867,-0.29416,2.1102
868,-0.28809,2.0989
869,-0.28526,2.0884
870,-0.2893,2.0973
871,-0.29619,2.1013
872,-0.28688,2.0819
873,-0.28688,2.0819
874,-0.297,2.103
875,-0.2889,2.0884
876,-0.28970999999999997,2.0965
877,-0.29578000000000004,2.0892
878,-0.29375999999999997,2.0843
879,-0.29821,2.0932
880,-0.29375999999999997,2.0843
881,-0.29578000000000004,2.0892
882,-0.29457,2.0868
883,-0.28526,2.0714
884,-0.28970999999999997,2.0843
885,-0.297,2.0795
886,-0.29214,2.069
887,-0.2978,2.0819
888,-0.28485,2.06
889,-0.2893,2.0625
890,-0.29173000000000004,2.0673
891,-0.28768,2.0609
892,-0.28607,2.0568
893,-0.28849,2.0698
894,-0.29375999999999997,2.0803
895,-0.2974,2.0803
896,-0.28728000000000004,2.0649
897,-0.29011,2.0528
898,-0.297,2.0673
899,-0.2893,2.0503
900,-0.2893,2.0503
901,-0.2893,2.0503
902,-0.29295,2.0584
903,-0.29011,2.0528
904,-0.29214,2.0641
905,-0.29173000000000004,2.0552
906,-0.29619,2.0657
907,-0.29173000000000004,2.0649
908,-0.28768,2.056
909,-0.29335,2.0487
910,-0.29496999999999995,2.0576
911,-0.29091999999999996,2.0422
912,-0.2893,2.0471
913,-0.29173000000000004,2.0439
914,-0.28565999999999997,2.0333
915,-0.2974,2.0584
916,-0.29091999999999996,2.0503
917,-0.28728000000000004,2.0341
918,-0.28728000000000004,2.0341
919,-0.29659,2.0544
920,-0.28565999999999997,2.0317
921,-0.297,2.056
922,-0.28768,2.0358
923,-0.28768,2.0309
924,-0.29335,2.0414
925,-0.29173000000000004,2.0309
926,-0.2978,2.0447
927,-0.29214,2.0333
928,-0.28728000000000004,2.0309
929,-0.28565999999999997,2.0204
930,-0.28607,2.0196
931,-0.29011,2.0293
932,-0.28607,2.0204
933,-0.29619,2.0406
934,-0.28526,2.026
935,-0.29619,2.0422
936,-0.29619,2.0422
937,-0.29214,2.0325
938,-0.30346999999999996,2.0439
939,-0.29578000000000004,2.0277
940,-0.30104000000000003,2.0317
941,-0.29173000000000004,2.0082
942,-0.30266,2.0309
943,-0.30307,2.0317
944,-0.29133000000000003,2.0155
945,-0.29254,2.0082
946,-0.30104000000000003,2.0325
947,-0.30388000000000004,2.0333
948,-0.29133000000000003,2.0155
949,-0.30104000000000003,2.0333
950,-0.2974,2.0188
951,-0.29133000000000003,2.0107
952,-0.2978,2.0196
953,-0.29295,2.0082
954,-0.29821,2.0285
955,-0.29659,2.0171
956,-0.29578000000000004,2.0163
957,-0.29538000000000003,2.0139
958,-0.29578000000000004,2.0228
959,-0.29091999999999996,2.0123
960,-0.29173000000000004,2.0082
961,-0.29983000000000004,2.0236
962,-0.29538000000000003,2.0042
963,-0.29538000000000003,2.0042
964,-0.29902,2.0107
965,-0.29619,2.0034
966,-0.2978,2.0074
967,-0.29416,1.9993
968,-0.30064,2.0147
969,-0.29295,2.005
970,-0.29821,2.0155
971,-0.29133000000000003,1.9977
972,-0.29496999999999995,2.009
973,-0.30185,2.022
974,-0.29619,2.0115
975,-0.30185,2.0171
976,-0.30307,2.0236
977,-0.29861,2.0009
978,-0.29496999999999995,1.9896
979,-0.30346999999999996,2.0107
980,-0.29416,1.9864
981,-0.29416,1.9864
982,-0.29335,1.9856
983,-0.30266,2.0115
984,-0.30428,2.0107
985,-0.30346999999999996,2.0115
986,-0.30104000000000003,2.0026
987,-0.30145,2.0058
988,-0.29375999999999997,1.9864
989,-0.30185,2.0107
990,-0.30226,2.0107
991,-0.29335,1.9848
