,helicopter_theta,helicopter_psi
346,-0.2974,1.2262
347,-0.29375999999999997,1.2116
348,-0.28728000000000004,1.1978
349,-0.2978,1.21
350,-0.29538000000000003,1.2059
351,-0.29091999999999996,1.1849
352,-0.2889,1.1768
353,-0.29496999999999995,1.1816
354,-0.28809,1.1622
355,-0.29457,1.1719
356,-0.29416,1.1711
357,-0.29416,1.1711
358,-0.28768,1.1428
359,-0.29052,1.1428
360,-0.2978,1.1371
361,-0.28607,1.1177
362,-0.29375999999999997,1.1355
363,-0.2974,1.1242
364,-0.29821,1.1161
365,-0.29335,1.1242
366,-0.29173000000000004,1.1015
367,-0.28323000000000004,1.0861
368,-0.27999,1.0707
369,-0.28688,1.0999
370,-0.27999,1.0594
371,-0.28526,1.0796
372,-0.2808,1.0561
373,-0.28607,1.0651
374,-0.28160999999999997,0.99219
375,-0.29011,0.99705
376,-0.28970999999999997,0.9954299999999999
377,-0.28526,0.9840899999999999
378,-0.27999,0.96952
379,-0.29133000000000003,0.97924
380,-0.27756,0.9662799999999999
381,-0.27676,0.95819
382,-0.27473000000000003,0.9428
383,-0.27514,0.93876
384,-0.27514,0.93876
385,-0.27959,0.93552
386,-0.27514,0.93066
387,-0.27716,0.92661
388,-0.27392,0.90799
389,-0.27918000000000004,0.92337
390,-0.28364,0.9071799999999999
391,-0.27837,0.90961
392,-0.27676,0.9023200000000001
393,-0.28121,0.89585
394,-0.26664,0.8683200000000001
395,-0.26704,0.8683200000000001
396,-0.27595,0.8812700000000001
397,-0.27676,0.86508
398,-0.27837,0.8618399999999999
399,-0.2638,0.84241
400,-0.27028,0.8407899999999999
401,-0.2723,0.84565
402,-0.2723,0.84565
403,-0.26583,0.8488899999999999
404,-0.27352,0.83189
405,-0.26905999999999997,0.8383700000000001
406,-0.26987,0.8157
407,-0.26097,0.8076
408,-0.26218,0.8084100000000001
409,-0.26785,0.82055
410,-0.25732,0.80679
411,-0.25773,0.8043600000000001
412,-0.26056,0.8157
413,-0.2553,0.7825
414,-0.26785,0.79222
415,-0.26178,0.8043600000000001
416,-0.26785,0.79303
417,-0.25449,0.7825
418,-0.25732,0.78817
419,-0.25409,0.77441
420,-0.25409,0.77441
421,-0.2553,0.7914100000000001
422,-0.25206,0.77279
423,-0.25409,0.77846
424,-0.24518,0.75983
425,-0.24923,0.7792600000000001
426,-0.25125,0.77603
427,-0.25125,0.77603
428,-0.25206,0.77522
429,-0.24518,0.76712
430,-0.2468,0.76226
431,-0.2468,0.77279
432,-0.24963000000000002,0.77765
433,-0.25287,0.76631
434,-0.25246999999999997,0.76631
435,-0.2472,0.77522
436,-0.25085,0.76469
437,-0.25085,0.7655
438,-0.24963000000000002,0.77846
439,-0.24031999999999998,0.76064
440,-0.24436999999999998,0.77684
441,-0.24478000000000003,0.76631
442,-0.23668000000000003,0.75741
443,-0.2383,0.76388
444,-0.24235,0.76307
445,-0.24518,0.77684
446,-0.24154,0.77846
447,-0.24154,0.77846
448,-0.2464,0.76631
449,-0.24599000000000001,0.77036
450,-0.24841999999999997,0.78169
451,-0.2472,0.7792600000000001
452,-0.23749,0.77279
453,-0.24031999999999998,0.7833100000000001
454,-0.24397,0.7914100000000001
455,-0.24800999999999998,0.7841199999999999
456,-0.2464,0.77846
457,-0.23708,0.77279
458,-0.23708,0.79222
459,-0.24316,0.7825
460,-0.24031999999999998,0.78979
461,-0.24275,0.7954600000000001
462,-0.24073000000000003,0.79789
463,-0.2298,0.78169
464,-0.24356,0.79384
465,-0.24356,0.79384
466,-0.23911,0.8011199999999999
467,-0.23789000000000002,0.78898
468,-0.23586999999999997,0.7873600000000001
469,-0.23142,0.78493
470,-0.23789000000000002,0.80274
471,-0.23708,0.8165100000000001
472,-0.2387,0.8132699999999999
473,-0.23546999999999998,0.8124600000000001
474,-0.2387,0.8132699999999999
475,-0.23668000000000003,0.8092199999999999
476,-0.23586999999999997,0.8084100000000001
477,-0.23749,0.8051699999999999
478,-0.23586999999999997,0.8173199999999999
479,-0.23385,0.8237899999999999
480,-0.22776999999999997,0.8092199999999999
481,-0.23789000000000002,0.8173199999999999
482,-0.22776999999999997,0.8197399999999999
483,-0.22776999999999997,0.8197399999999999
484,-0.23708,0.8197399999999999
485,-0.22899,0.8262200000000001
486,-0.23425,0.81893
487,-0.23465999999999998,0.8335100000000001
488,-0.23223000000000002,0.8391700000000001
489,-0.22494,0.8197399999999999
490,-0.23304,0.8270299999999999
491,-0.23304,0.8262200000000001
492,-0.23344,0.8375600000000001
493,-0.22858,0.83594
494,-0.22939,0.8383700000000001
495,-0.23668000000000003,0.8432200000000001
496,-0.22049000000000002,0.8327
497,-0.23060999999999998,0.84565
498,-0.2217,0.84403
499,-0.22454000000000002,0.83594
500,-0.22696,0.8497
501,-0.22373,0.86265
502,-0.22373,0.86346
503,-0.22413000000000002,0.86346
504,-0.22535,0.86508
505,-0.22049000000000002,0.84565
506,-0.21765,0.8416
507,-0.22089,0.8513200000000001
508,-0.21968000000000001,0.8578
509,-0.22049000000000002,0.8618399999999999
510,-0.22049000000000002,0.8618399999999999
511,-0.22008000000000003,0.86346
512,-0.22575,0.8764200000000001
513,-0.22250999999999999,0.8699399999999999
514,-0.22291999999999998,0.8602200000000001
515,-0.21927,0.86508
516,-0.22211,0.8812700000000001
517,-0.21927,0.8683200000000001
518,-0.22089,0.8699399999999999
519,-0.22211,0.89261
520,-0.22494,0.9031299999999999
521,-0.2298,0.89504
522,-0.22818000000000002,0.88775
523,-0.23142,0.9023200000000001
524,-0.22049000000000002,0.89828
525,-0.22858,0.9088
526,-0.22454000000000002,0.89666
527,-0.2217,0.9063700000000001
528,-0.2217,0.9063700000000001
529,-0.22737,0.9104200000000001
530,-0.22696,0.9112299999999999
531,-0.22454000000000002,0.92661
532,-0.22250999999999999,0.9201299999999999
533,-0.23181999999999997,0.92661
534,-0.22939,0.9258
535,-0.22858,0.9339
536,-0.22373,0.9201299999999999
537,-0.22616,0.93876
538,-0.22049000000000002,0.92499
539,-0.22696,0.9492799999999999
540,-0.22616,0.9509
541,-0.21886999999999998,0.92985
542,-0.21968000000000001,0.94199
543,-0.22655999999999998,0.96142
544,-0.22089,0.95414
545,-0.22049000000000002,0.95495
546,-0.22049000000000002,0.95495
547,-0.2213,0.95495
548,-0.22575,0.9590000000000001
549,-0.22696,0.9606100000000001
550,-0.22291999999999998,0.96709
551,-0.22535,0.98895
552,-0.22332,0.9824700000000001
553,-0.22858,0.9849
554,-0.22332,0.9824700000000001
555,-0.21806,0.9743799999999999
556,-0.21968000000000001,0.97924
557,-0.22696,0.99705
558,-0.22535,0.9905700000000001
559,-0.22858,1.0011
560,-0.2302,1.0173
561,-0.23385,1.0213
562,-0.22535,1.0027
563,-0.23465999999999998,1.0116
564,-0.23263000000000003,1.0359
565,-0.22655999999999998,1.0149
566,-0.23628000000000002,1.0537
567,-0.23749,1.0505
568,-0.22737,1.0456
569,-0.23344,1.0578
570,-0.23101,1.0553
571,-0.22899,1.0764
572,-0.22939,1.0788
573,-0.22939,1.0788
574,-0.22939,1.078
575,-0.23263000000000003,1.095
576,-0.22655999999999998,1.078
577,-0.22454000000000002,1.0731
578,-0.22655999999999998,1.0901
579,-0.23586999999999997,1.1047
580,-0.23060999999999998,1.1047
581,-0.23749,1.1104
582,-0.22776999999999997,1.1063
583,-0.23708,1.1144
584,-0.23749,1.1242
585,-0.24073000000000003,1.1266
586,-0.23181999999999997,1.1152
587,-0.23992,1.146
588,-0.2302,1.1209
589,-0.23749,1.1420000000000001
590,-0.23263000000000003,1.1395
591,-0.23263000000000003,1.1395
592,-0.23546999999999998,1.1509
593,-0.23101,1.146
594,-0.2387,1.1727
595,-0.23425,1.163
596,-0.23181999999999997,1.1606
597,-0.23385,1.1784
598,-0.24113,1.193
599,-0.23628000000000002,1.1881
600,-0.23951,1.2035
601,-0.23628000000000002,1.1889
602,-0.23749,1.1905
603,-0.24073000000000003,1.2181
604,-0.24316,1.2092
605,-0.23425,1.2173
606,-0.24235,1.2197
607,-0.24154,1.2286
608,-0.24356,1.2294
609,-0.24356,1.2294
610,-0.23060999999999998,1.2221
611,-0.2302,1.2399
612,-0.23628000000000002,1.2715
613,-0.23425,1.2602
614,-0.24031999999999998,1.2764
615,-0.24316,1.2819999999999998
616,-0.23425,1.2715
617,-0.23465999999999998,1.2796
618,-0.23304,1.2853
619,-0.23749,1.2990000000000002
620,-0.2387,1.3015
621,-0.23586999999999997,1.2982
622,-0.23749,1.3104
623,-0.24113,1.3274
624,-0.24275,1.3314
625,-0.23911,1.3403
626,-0.24356,1.3436
627,-0.23101,1.3274
628,-0.23060999999999998,1.3282
629,-0.23911,1.3459999999999999
630,-0.23506,1.3565
631,-0.23749,1.3622
632,-0.23628000000000002,1.3646
633,-0.23142,1.3889
634,-0.24113,1.4229
635,-0.23951,1.4140000000000001
636,-0.23951,1.4140000000000001
637,-0.23668000000000003,1.4099
638,-0.23506,1.4205
639,-0.2387,1.4245
640,-0.23304,1.4302
641,-0.24073000000000003,1.4367
642,-0.23546999999999998,1.4358
643,-0.24397,1.4569
644,-0.23628000000000002,1.4383
645,-0.23586999999999997,1.4472
646,-0.24800999999999998,1.4852
647,-0.2472,1.4901
648,-0.2472,1.4893
649,-0.23911,1.4788
650,-0.24478000000000003,1.4949
651,-0.24436999999999998,1.4933
652,-0.24275,1.4958
653,-0.24397,1.5136
654,-0.24397,1.5136
655,-0.24073000000000003,1.5047
656,-0.23628000000000002,1.4949
657,-0.23749,1.5225
658,-0.23911,1.537
659,-0.23911,1.5330000000000001
660,-0.24518,1.5395
661,-0.25166,1.5646
662,-0.25328,1.5751
663,-0.25571,1.58
664,-0.25085,1.58
665,-0.24881999999999999,1.5735
666,-0.24478000000000003,1.5638
667,-0.25328,1.597
668,-0.25571,1.5929
669,-0.24356,1.5743
670,-0.25571,1.6059
671,-0.24194000000000002,1.5816
672,-0.24194000000000002,1.5816
673,-0.25287,1.6083
674,-0.25571,1.6026
675,-0.25692,1.5994
676,-0.25125,1.5978
677,-0.25651999999999997,1.6091
678,-0.25975,1.6131
679,-0.25166,1.6083
680,-0.25044,1.6091
681,-0.25409,1.6172
682,-0.25975,1.6399
683,-0.2553,1.631
684,-0.25004,1.6196
685,-0.26056,1.6455
686,-0.25732,1.6326
687,-0.25773,1.6253
688,-0.2638,1.6488
689,-0.25813,1.6399
690,-0.25975,1.6415
691,-0.26664,1.6585
692,-0.26016,1.6431
693,-0.26218,1.6480000000000001
694,-0.26785,1.6552
695,-0.25611,1.6358
696,-0.26097,1.6439
697,-0.25692,1.6334
698,-0.26421,1.6633
699,-0.26421,1.6633
700,-0.25449,1.6423
701,-0.26299,1.6585
702,-0.27068000000000003,1.6625
703,-0.26299,1.6463
704,-0.26785,1.6561
705,-0.2638,1.6480000000000001
706,-0.26137,1.6407
707,-0.26825,1.6577
708,-0.26259,1.6439
709,-0.26664,1.6561
710,-0.26097,1.6423
711,-0.26905999999999997,1.6585
712,-0.26744,1.6601
713,-0.26623,1.6552
714,-0.26785,1.6609
715,-0.26905999999999997,1.665
716,-0.2638,1.6504
717,-0.2638,1.6504
718,-0.26866,1.6617
719,-0.26987,1.6609
720,-0.27352,1.669
721,-0.27149,1.6706
722,-0.26421,1.6512
723,-0.26137,1.6407
724,-0.2634,1.6382
725,-0.26664,1.6447
726,-0.26097,1.631
727,-0.26583,1.6407
728,-0.26299,1.6374
729,-0.2723,1.652
730,-0.26502,1.6391
731,-0.27149,1.6569
732,-0.26785,1.6472
733,-0.2634,1.6342
734,-0.26987,1.6512
735,-0.26987,1.6512
736,-0.26016,1.6326
737,-0.26664,1.6439
738,-0.26137,1.6302
739,-0.26623,1.6423
740,-0.27109,1.6561
741,-0.26866,1.6504
742,-0.26664,1.6439
743,-0.26461,1.6374
744,-0.26947,1.6528
745,-0.26299,1.6334
746,-0.26137,1.6342
747,-0.26137,1.6293
748,-0.26299,1.6504
749,-0.2638,1.652
750,-0.25611,1.635
751,-0.25773,1.635
752,-0.2549,1.6302
753,-0.25651999999999997,1.6326
754,-0.26016,1.6423
755,-0.26178,1.6472
756,-0.26137,1.6455
757,-0.26218,1.6463
758,-0.2549,1.6334
759,-0.26259,1.6504
760,-0.25651999999999997,1.6439
761,-0.25368,1.6415
762,-0.25368,1.6415
763,-0.2553,1.6439
764,-0.25449,1.6447
765,-0.24841999999999997,1.6285
766,-0.25409,1.6423
767,-0.24841999999999997,1.6302
768,-0.26056,1.6536
769,-0.26056,1.6601
770,-0.25409,1.6415
771,-0.2468,1.6415
772,-0.24841999999999997,1.6447
773,-0.24599000000000001,1.6374
774,-0.25206,1.6552
775,-0.24881999999999999,1.6439
776,-0.2464,1.6391
777,-0.24478000000000003,1.6358
778,-0.2468,1.6391
779,-0.23749,1.6318
780,-0.23749,1.6318
781,-0.24275,1.6447
782,-0.23668000000000003,1.6293
783,-0.24397,1.6439
784,-0.24599000000000001,1.6536
785,-0.24881999999999999,1.652
786,-0.2468,1.6569
787,-0.2464,1.6488
788,-0.23304,1.6318
789,-0.23951,1.6536
790,-0.24356,1.6561
791,-0.2302,1.6318
792,-0.23385,1.6391
793,-0.24031999999999998,1.6552
794,-0.23911,1.6512
795,-0.23142,1.6463
796,-0.23586999999999997,1.6601
797,-0.23060999999999998,1.6431
798,-0.23060999999999998,1.6431
799,-0.23708,1.6569
800,-0.2298,1.6431
801,-0.22535,1.6334
802,-0.23181999999999997,1.6496
803,-0.23425,1.6496
804,-0.23668000000000003,1.6585
805,-0.22899,1.652
806,-0.23142,1.6544
807,-0.22049000000000002,1.6358
808,-0.23101,1.6536
809,-0.22049000000000002,1.6366
810,-0.21725,1.6302
811,-0.22535,1.6488
812,-0.22858,1.6488
813,-0.22535,1.6439
814,-0.23142,1.6544
815,-0.22575,1.6455
816,-0.2302,1.6593
817,-0.22089,1.6366
818,-0.22332,1.6423
819,-0.21685,1.6423
820,-0.22494,1.6528
821,-0.21886999999999998,1.6463
822,-0.21604,1.6399
823,-0.21158000000000002,1.6293
824,-0.22413000000000002,1.6528
825,-0.22413000000000002,1.6528
826,-0.2128,1.631
827,-0.21199,1.6293
828,-0.22454000000000002,1.652
829,-0.22250999999999999,1.6569
830,-0.21239,1.631
831,-0.21927,1.6488
832,-0.21806,1.6423
833,-0.21765,1.6455
834,-0.21927,1.6488
835,-0.2217,1.6544
836,-0.21806,1.6439
837,-0.2217,1.6544
838,-0.21118,1.6302
839,-0.22291999999999998,1.6577
840,-0.21725,1.6423
841,-0.22413000000000002,1.6593
842,-0.21685,1.6569
843,-0.21685,1.6569
844,-0.21076999999999999,1.6399
845,-0.21239,1.6463
846,-0.21685,1.6496
847,-0.21400999999999998,1.6496
848,-0.21846,1.6593
849,-0.21927,1.6552
850,-0.20631999999999998,1.6318
851,-0.20956,1.6382
852,-0.20713,1.6342
853,-0.21685,1.6585
854,-0.21076999999999999,1.6415
855,-0.20511,1.6285
856,-0.21604,1.6488
857,-0.20713,1.6334
858,-0.21118,1.6399
859,-0.21076999999999999,1.6391
860,-0.21118,1.6447
861,-0.21118,1.6447
862,-0.21725,1.6601
863,-0.21604,1.6488
864,-0.20834,1.6358
865,-0.21118,1.6431
866,-0.21886999999999998,1.6528
867,-0.21481999999999998,1.6463
868,-0.21523,1.6463
869,-0.20995999999999998,1.6382
870,-0.2132,1.6447
871,-0.21563000000000002,1.6544
872,-0.2047,1.6318
873,-0.20834,1.6366
874,-0.21563000000000002,1.6472
875,-0.21158000000000002,1.6423
876,-0.21644000000000002,1.6488
877,-0.21239,1.6423
878,-0.20631999999999998,1.6318
879,-0.20592,1.6302
880,-0.20673000000000002,1.6342
881,-0.21118,1.6431
882,-0.21076999999999999,1.6399
883,-0.20794,1.635
884,-0.21036999999999997,1.6391
885,-0.20631999999999998,1.631
886,-0.2047,1.631
887,-0.21523,1.6480000000000001
888,-0.21523,1.6480000000000001
889,-0.21441999999999997,1.6358
890,-0.22008000000000003,1.6496
891,-0.2128,1.631
892,-0.21523,1.6382
893,-0.22373,1.6593
894,-0.21361,1.6342
895,-0.22494,1.6528
896,-0.21725,1.6431
897,-0.21441999999999997,1.6366
898,-0.21604,1.6391
899,-0.21361,1.6342
900,-0.21644000000000002,1.6415
901,-0.21685,1.6431
902,-0.22089,1.6528
903,-0.21644000000000002,1.6399
904,-0.22211,1.6488
905,-0.22049000000000002,1.6512
906,-0.22049000000000002,1.6512
907,-0.21725,1.6439
908,-0.22049000000000002,1.6512
909,-0.22373,1.6512
910,-0.21725,1.6407
911,-0.21846,1.6463
912,-0.21481999999999998,1.6374
913,-0.22535,1.6536
914,-0.22089,1.6528
915,-0.22291999999999998,1.6577
916,-0.21361,1.635
917,-0.21685,1.6407
918,-0.21158000000000002,1.6285
919,-0.22089,1.6463
920,-0.22332,1.6593
921,-0.22332,1.6593
922,-0.21441999999999997,1.6342
923,-0.21118,1.631
924,-0.21118,1.631
925,-0.22089,1.6536
926,-0.22291999999999998,1.6585
927,-0.21361,1.635
928,-0.21158000000000002,1.6285
929,-0.21563000000000002,1.6391
930,-0.21968000000000001,1.6504
931,-0.22291999999999998,1.6569
932,-0.22008000000000003,1.6455
933,-0.22089,1.6528
934,-0.22049000000000002,1.6472
935,-0.21523,1.6382
936,-0.21199,1.631
937,-0.2132,1.6326
938,-0.22291999999999998,1.6577
939,-0.2132,1.6326
940,-0.22089,1.652
941,-0.21239,1.6318
942,-0.21400999999999998,1.635
943,-0.22089,1.652
944,-0.21765,1.6439
945,-0.21481999999999998,1.6358
946,-0.22211,1.6488
947,-0.21886999999999998,1.6601
948,-0.21886999999999998,1.6536
949,-0.20631999999999998,1.631
950,-0.21481999999999998,1.6463
951,-0.21481999999999998,1.6463
952,-0.21361,1.6447
953,-0.20673000000000002,1.6318
954,-0.21400999999999998,1.6455
955,-0.20753000000000002,1.6334
956,-0.21886999999999998,1.6585
957,-0.21765,1.652
958,-0.21239,1.6463
959,-0.2128,1.6431
960,-0.21481999999999998,1.6536
961,-0.21563000000000002,1.6472
962,-0.20713,1.6326
963,-0.21481999999999998,1.6463
964,-0.21400999999999998,1.6463
965,-0.21765,1.6593
966,-0.20956,1.6399
