,helicopter_psi,helicopter_theta
102,1.4116,-0.31035
103,1.4035,-0.30346999999999996
104,1.3897,-0.30266
105,1.3897,-0.30630999999999997
106,1.3897,-0.30630999999999997
107,1.3889,-0.3059
108,1.3630000000000002,-0.29902
109,1.3573,-0.29941999999999996
110,1.3573,-0.30023
111,1.3371,-0.29861
112,1.3492,-0.30226
113,1.3136,-0.29821
114,1.3225,-0.31035
115,1.3136,-0.30428
116,1.2982,-0.30185
117,1.3128,-0.29983000000000004
118,1.3039,-0.30388000000000004
119,1.3071,-0.30064
120,1.2666,-0.29295
121,1.2804,-0.29983000000000004
122,1.2569,-0.29133000000000003
123,1.2804,-0.30104000000000003
124,1.2804,-0.30104000000000003
125,1.2496,-0.29335
126,1.2707,-0.29983000000000004
127,1.2537,-0.30226
128,1.2359,-0.29416
129,1.2399,-0.30307
130,1.2278,-0.2978
131,1.2262,-0.2974
132,1.2116,-0.29375999999999997
133,1.1978,-0.28728000000000004
134,1.21,-0.2978
135,1.2059,-0.29538000000000003
136,1.1849,-0.29091999999999996
137,1.1768,-0.2889
138,1.1816,-0.29496999999999995
139,1.1622,-0.28809
140,1.1719,-0.29457
141,1.1711,-0.29416
142,1.1711,-0.29416
143,1.1428,-0.28768
144,1.1428,-0.29052
145,1.1371,-0.2978
146,1.1177,-0.28607
147,1.1355,-0.29375999999999997
148,1.1242,-0.2974
149,1.1161,-0.29821
150,1.1242,-0.29335
151,1.1015,-0.29173000000000004
152,1.0861,-0.28323000000000004
153,1.0707,-0.27999
154,1.0999,-0.28688
155,1.0594,-0.27999
156,1.0796,-0.28526
157,1.0561,-0.2808
158,1.0651,-0.28607
159,0.99219,-0.28160999999999997
160,0.99705,-0.29011
161,0.9954299999999999,-0.28970999999999997
162,0.9840899999999999,-0.28526
163,0.96952,-0.27999
164,0.97924,-0.29133000000000003
165,0.9662799999999999,-0.27756
166,0.95819,-0.27676
167,0.9428,-0.27473000000000003
168,0.93876,-0.27514
169,0.93876,-0.27514
170,0.93552,-0.27959
171,0.93066,-0.27514
172,0.92661,-0.27716
173,0.90799,-0.27392
174,0.92337,-0.27918000000000004
175,0.9071799999999999,-0.28364
176,0.90961,-0.27837
177,0.9023200000000001,-0.27676
178,0.89585,-0.28121
179,0.8683200000000001,-0.26664
180,0.8683200000000001,-0.26704
181,0.8812700000000001,-0.27595
182,0.86508,-0.27676
183,0.8618399999999999,-0.27837
184,0.84241,-0.2638
185,0.8407899999999999,-0.27028
186,0.84565,-0.2723
187,0.84565,-0.2723
188,0.8488899999999999,-0.26583
189,0.83189,-0.27352
190,0.8383700000000001,-0.26905999999999997
191,0.8157,-0.26987
192,0.8076,-0.26097
193,0.8084100000000001,-0.26218
194,0.82055,-0.26785
195,0.80679,-0.25732
196,0.8043600000000001,-0.25773
197,0.8157,-0.26056
198,0.7825,-0.2553
199,0.79222,-0.26785
200,0.8043600000000001,-0.26178
201,0.79303,-0.26785
202,0.7825,-0.25449
203,0.78817,-0.25732
204,0.77441,-0.25409
205,0.77441,-0.25409
206,0.7914100000000001,-0.2553
207,0.77279,-0.25206
208,0.77846,-0.25409
209,0.75983,-0.24518
210,0.7792600000000001,-0.24923
211,0.77603,-0.25125
212,0.77603,-0.25125
213,0.77522,-0.25206
214,0.76712,-0.24518
215,0.76226,-0.2468
216,0.77279,-0.2468
217,0.77765,-0.24963000000000002
218,0.76631,-0.25287
219,0.76631,-0.25246999999999997
220,0.77522,-0.2472
221,0.76469,-0.25085
222,0.7655,-0.25085
223,0.77846,-0.24963000000000002
224,0.76064,-0.24031999999999998
225,0.77684,-0.24436999999999998
226,0.76631,-0.24478000000000003
227,0.75741,-0.23668000000000003
228,0.76388,-0.2383
229,0.76307,-0.24235
230,0.77684,-0.24518
231,0.77846,-0.24154
232,0.77846,-0.24154
233,0.76631,-0.2464
234,0.77036,-0.24599000000000001
235,0.78169,-0.24841999999999997
236,0.7792600000000001,-0.2472
237,0.77279,-0.23749
238,0.7833100000000001,-0.24031999999999998
239,0.7914100000000001,-0.24397
240,0.7841199999999999,-0.24800999999999998
241,0.77846,-0.2464
242,0.77279,-0.23708
243,0.79222,-0.23708
244,0.7825,-0.24316
245,0.78979,-0.24031999999999998
246,0.7954600000000001,-0.24275
247,0.79789,-0.24073000000000003
248,0.78169,-0.2298
249,0.79384,-0.24356
250,0.79384,-0.24356
251,0.8011199999999999,-0.23911
252,0.78898,-0.23789000000000002
253,0.7873600000000001,-0.23586999999999997
254,0.78493,-0.23142
255,0.80274,-0.23789000000000002
256,0.8165100000000001,-0.23708
257,0.8132699999999999,-0.2387
258,0.8124600000000001,-0.23546999999999998
259,0.8132699999999999,-0.2387
260,0.8092199999999999,-0.23668000000000003
261,0.8084100000000001,-0.23586999999999997
262,0.8051699999999999,-0.23749
263,0.8173199999999999,-0.23586999999999997
264,0.8237899999999999,-0.23385
265,0.8092199999999999,-0.22776999999999997
266,0.8173199999999999,-0.23789000000000002
267,0.8197399999999999,-0.22776999999999997
268,0.8197399999999999,-0.22776999999999997
269,0.8197399999999999,-0.23708
270,0.8262200000000001,-0.22899
271,0.81893,-0.23425
272,0.8335100000000001,-0.23465999999999998
273,0.8391700000000001,-0.23223000000000002
274,0.8197399999999999,-0.22494
275,0.8270299999999999,-0.23304
276,0.8262200000000001,-0.23304
277,0.8375600000000001,-0.23344
278,0.83594,-0.22858
279,0.8383700000000001,-0.22939
280,0.8432200000000001,-0.23668000000000003
281,0.8327,-0.22049000000000002
282,0.84565,-0.23060999999999998
283,0.84403,-0.2217
284,0.83594,-0.22454000000000002
285,0.8497,-0.22696
286,0.86265,-0.22373
287,0.86346,-0.22373
288,0.86346,-0.22413000000000002
289,0.86508,-0.22535
290,0.84565,-0.22049000000000002
291,0.8416,-0.21765
292,0.8513200000000001,-0.22089
293,0.8578,-0.21968000000000001
294,0.8618399999999999,-0.22049000000000002
295,0.8618399999999999,-0.22049000000000002
296,0.86346,-0.22008000000000003
297,0.8764200000000001,-0.22575
298,0.8699399999999999,-0.22250999999999999
299,0.8602200000000001,-0.22291999999999998
300,0.86508,-0.21927
301,0.8812700000000001,-0.22211
302,0.8683200000000001,-0.21927
303,0.8699399999999999,-0.22089
304,0.89261,-0.22211
305,0.9031299999999999,-0.22494
306,0.89504,-0.2298
307,0.88775,-0.22818000000000002
308,0.9023200000000001,-0.23142
309,0.89828,-0.22049000000000002
310,0.9088,-0.22858
311,0.89666,-0.22454000000000002
312,0.9063700000000001,-0.2217
313,0.9063700000000001,-0.2217
314,0.9104200000000001,-0.22737
315,0.9112299999999999,-0.22696
316,0.92661,-0.22454000000000002
317,0.9201299999999999,-0.22250999999999999
318,0.92661,-0.23181999999999997
319,0.9258,-0.22939
320,0.9339,-0.22858
321,0.9201299999999999,-0.22373
322,0.93876,-0.22616
323,0.92499,-0.22049000000000002
324,0.9492799999999999,-0.22696
325,0.9509,-0.22616
326,0.92985,-0.21886999999999998
327,0.94199,-0.21968000000000001
328,0.96142,-0.22655999999999998
329,0.95414,-0.22089
330,0.95495,-0.22049000000000002
331,0.95495,-0.22049000000000002
332,0.95495,-0.2213
333,0.9590000000000001,-0.22575
334,0.9606100000000001,-0.22696
335,0.96709,-0.22291999999999998
336,0.98895,-0.22535
337,0.9824700000000001,-0.22332
338,0.9849,-0.22858
339,0.9824700000000001,-0.22332
340,0.9743799999999999,-0.21806
341,0.97924,-0.21968000000000001
342,0.99705,-0.22696
343,0.9905700000000001,-0.22535
344,1.0011,-0.22858
345,1.0173,-0.2302
346,1.0213,-0.23385
347,1.0027,-0.22535
348,1.0116,-0.23465999999999998
349,1.0359,-0.23263000000000003
350,1.0149,-0.22655999999999998
351,1.0537,-0.23628000000000002
352,1.0505,-0.23749
353,1.0456,-0.22737
354,1.0578,-0.23344
355,1.0553,-0.23101
356,1.0764,-0.22899
357,1.0788,-0.22939
358,1.0788,-0.22939
359,1.078,-0.22939
360,1.095,-0.23263000000000003
361,1.078,-0.22655999999999998
362,1.0731,-0.22454000000000002
363,1.0901,-0.22655999999999998
364,1.1047,-0.23586999999999997
365,1.1047,-0.23060999999999998
366,1.1104,-0.23749
367,1.1063,-0.22776999999999997
368,1.1144,-0.23708
369,1.1242,-0.23749
370,1.1266,-0.24073000000000003
371,1.1152,-0.23181999999999997
372,1.146,-0.23992
373,1.1209,-0.2302
374,1.1420000000000001,-0.23749
375,1.1395,-0.23263000000000003
376,1.1395,-0.23263000000000003
377,1.1509,-0.23546999999999998
378,1.146,-0.23101
379,1.1727,-0.2387
380,1.163,-0.23425
381,1.1606,-0.23181999999999997
382,1.1784,-0.23385
383,1.193,-0.24113
384,1.1881,-0.23628000000000002
385,1.2035,-0.23951
386,1.1889,-0.23628000000000002
387,1.1905,-0.23749
388,1.2181,-0.24073000000000003
389,1.2092,-0.24316
390,1.2173,-0.23425
391,1.2197,-0.24235
392,1.2286,-0.24154
393,1.2294,-0.24356
394,1.2294,-0.24356
395,1.2221,-0.23060999999999998
396,1.2399,-0.2302
397,1.2715,-0.23628000000000002
398,1.2602,-0.23425
399,1.2764,-0.24031999999999998
400,1.2819999999999998,-0.24316
401,1.2715,-0.23425
402,1.2796,-0.23465999999999998
403,1.2853,-0.23304
404,1.2990000000000002,-0.23749
405,1.3015,-0.2387
406,1.2982,-0.23586999999999997
407,1.3104,-0.23749
408,1.3274,-0.24113
409,1.3314,-0.24275
410,1.3403,-0.23911
411,1.3436,-0.24356
412,1.3274,-0.23101
413,1.3282,-0.23060999999999998
414,1.3459999999999999,-0.23911
415,1.3565,-0.23506
416,1.3622,-0.23749
417,1.3646,-0.23628000000000002
418,1.3889,-0.23142
419,1.4229,-0.24113
420,1.4140000000000001,-0.23951
421,1.4140000000000001,-0.23951
422,1.4099,-0.23668000000000003
423,1.4205,-0.23506
424,1.4245,-0.2387
425,1.4302,-0.23304
426,1.4367,-0.24073000000000003
427,1.4358,-0.23546999999999998
428,1.4569,-0.24397
429,1.4383,-0.23628000000000002
430,1.4472,-0.23586999999999997
431,1.4852,-0.24800999999999998
432,1.4901,-0.2472
433,1.4893,-0.2472
434,1.4788,-0.23911
435,1.4949,-0.24478000000000003
436,1.4933,-0.24436999999999998
437,1.4958,-0.24275
438,1.5136,-0.24397
439,1.5136,-0.24397
440,1.5047,-0.24073000000000003
441,1.4949,-0.23628000000000002
442,1.5225,-0.23749
443,1.537,-0.23911
444,1.5330000000000001,-0.23911
445,1.5395,-0.24518
446,1.5646,-0.25166
447,1.5751,-0.25328
448,1.58,-0.25571
449,1.58,-0.25085
450,1.5735,-0.24881999999999999
451,1.5638,-0.24478000000000003
452,1.597,-0.25328
453,1.5929,-0.25571
454,1.5743,-0.24356
455,1.6059,-0.25571
456,1.5816,-0.24194000000000002
457,1.5816,-0.24194000000000002
458,1.6083,-0.25287
459,1.6026,-0.25571
460,1.5994,-0.25692
461,1.5978,-0.25125
462,1.6091,-0.25651999999999997
463,1.6131,-0.25975
464,1.6083,-0.25166
465,1.6091,-0.25044
466,1.6172,-0.25409
467,1.6399,-0.25975
468,1.631,-0.2553
469,1.6196,-0.25004
470,1.6455,-0.26056
471,1.6326,-0.25732
472,1.6253,-0.25773
473,1.6488,-0.2638
474,1.6399,-0.25813
475,1.6415,-0.25975
476,1.6585,-0.26664
477,1.6431,-0.26016
478,1.6480000000000001,-0.26218
479,1.6552,-0.26785
480,1.6358,-0.25611
481,1.6439,-0.26097
482,1.6334,-0.25692
483,1.6633,-0.26421
484,1.6633,-0.26421
485,1.6423,-0.25449
486,1.6585,-0.26299
487,1.6625,-0.27068000000000003
488,1.6463,-0.26299
489,1.6561,-0.26785
490,1.6480000000000001,-0.2638
491,1.6407,-0.26137
492,1.6577,-0.26825
493,1.6439,-0.26259
494,1.6561,-0.26664
495,1.6423,-0.26097
496,1.6585,-0.26905999999999997
497,1.6601,-0.26744
498,1.6552,-0.26623
499,1.6609,-0.26785
500,1.665,-0.26905999999999997
501,1.6504,-0.2638
502,1.6504,-0.2638
503,1.6617,-0.26866
504,1.6609,-0.26987
505,1.669,-0.27352
506,1.6706,-0.27149
507,1.6512,-0.26421
508,1.6407,-0.26137
509,1.6382,-0.2634
510,1.6447,-0.26664
511,1.631,-0.26097
512,1.6407,-0.26583
513,1.6374,-0.26299
514,1.652,-0.2723
515,1.6391,-0.26502
516,1.6569,-0.27149
517,1.6472,-0.26785
518,1.6342,-0.2634
519,1.6512,-0.26987
520,1.6512,-0.26987
521,1.6326,-0.26016
522,1.6439,-0.26664
523,1.6302,-0.26137
524,1.6423,-0.26623
525,1.6561,-0.27109
526,1.6504,-0.26866
527,1.6439,-0.26664
528,1.6374,-0.26461
529,1.6528,-0.26947
530,1.6334,-0.26299
531,1.6342,-0.26137
532,1.6293,-0.26137
533,1.6504,-0.26299
534,1.652,-0.2638
535,1.635,-0.25611
536,1.635,-0.25773
537,1.6302,-0.2549
538,1.6326,-0.25651999999999997
539,1.6423,-0.26016
540,1.6472,-0.26178
541,1.6455,-0.26137
542,1.6463,-0.26218
543,1.6334,-0.2549
544,1.6504,-0.26259
545,1.6439,-0.25651999999999997
546,1.6415,-0.25368
547,1.6415,-0.25368
548,1.6439,-0.2553
549,1.6447,-0.25449
550,1.6285,-0.24841999999999997
551,1.6423,-0.25409
552,1.6302,-0.24841999999999997
553,1.6536,-0.26056
554,1.6601,-0.26056
555,1.6415,-0.25409
556,1.6415,-0.2468
557,1.6447,-0.24841999999999997
558,1.6374,-0.24599000000000001
559,1.6552,-0.25206
560,1.6439,-0.24881999999999999
561,1.6391,-0.2464
562,1.6358,-0.24478000000000003
563,1.6391,-0.2468
564,1.6318,-0.23749
565,1.6318,-0.23749
566,1.6447,-0.24275
567,1.6293,-0.23668000000000003
568,1.6439,-0.24397
569,1.6536,-0.24599000000000001
570,1.652,-0.24881999999999999
571,1.6569,-0.2468
572,1.6488,-0.2464
573,1.6318,-0.23304
574,1.6536,-0.23951
575,1.6561,-0.24356
576,1.6318,-0.2302
577,1.6391,-0.23385
578,1.6552,-0.24031999999999998
579,1.6512,-0.23911
580,1.6463,-0.23142
581,1.6601,-0.23586999999999997
582,1.6431,-0.23060999999999998
583,1.6431,-0.23060999999999998
584,1.6569,-0.23708
585,1.6431,-0.2298
586,1.6334,-0.22535
587,1.6496,-0.23181999999999997
588,1.6496,-0.23425
589,1.6585,-0.23668000000000003
590,1.652,-0.22899
591,1.6544,-0.23142
592,1.6358,-0.22049000000000002
593,1.6536,-0.23101
594,1.6366,-0.22049000000000002
595,1.6302,-0.21725
596,1.6488,-0.22535
597,1.6488,-0.22858
598,1.6439,-0.22535
599,1.6544,-0.23142
600,1.6455,-0.22575
601,1.6593,-0.2302
602,1.6366,-0.22089
603,1.6423,-0.22332
604,1.6423,-0.21685
605,1.6528,-0.22494
606,1.6463,-0.21886999999999998
607,1.6399,-0.21604
608,1.6293,-0.21158000000000002
609,1.6528,-0.22413000000000002
610,1.6528,-0.22413000000000002
611,1.631,-0.2128
612,1.6293,-0.21199
613,1.652,-0.22454000000000002
614,1.6569,-0.22250999999999999
615,1.631,-0.21239
616,1.6488,-0.21927
617,1.6423,-0.21806
618,1.6455,-0.21765
619,1.6488,-0.21927
620,1.6544,-0.2217
621,1.6439,-0.21806
622,1.6544,-0.2217
623,1.6302,-0.21118
624,1.6577,-0.22291999999999998
625,1.6423,-0.21725
626,1.6593,-0.22413000000000002
627,1.6569,-0.21685
628,1.6569,-0.21685
629,1.6399,-0.21076999999999999
630,1.6463,-0.21239
631,1.6496,-0.21685
632,1.6496,-0.21400999999999998
633,1.6593,-0.21846
634,1.6552,-0.21927
635,1.6318,-0.20631999999999998
636,1.6382,-0.20956
637,1.6342,-0.20713
638,1.6585,-0.21685
639,1.6415,-0.21076999999999999
640,1.6285,-0.20511
641,1.6488,-0.21604
642,1.6334,-0.20713
643,1.6399,-0.21118
644,1.6391,-0.21076999999999999
645,1.6447,-0.21118
646,1.6447,-0.21118
647,1.6601,-0.21725
648,1.6488,-0.21604
649,1.6358,-0.20834
650,1.6431,-0.21118
651,1.6528,-0.21886999999999998
652,1.6463,-0.21481999999999998
653,1.6463,-0.21523
654,1.6382,-0.20995999999999998
655,1.6447,-0.2132
656,1.6544,-0.21563000000000002
657,1.6318,-0.2047
658,1.6366,-0.20834
659,1.6472,-0.21563000000000002
660,1.6423,-0.21158000000000002
661,1.6488,-0.21644000000000002
662,1.6423,-0.21239
663,1.6318,-0.20631999999999998
664,1.6302,-0.20592
665,1.6342,-0.20673000000000002
666,1.6431,-0.21118
667,1.6399,-0.21076999999999999
668,1.635,-0.20794
669,1.6391,-0.21036999999999997
670,1.631,-0.20631999999999998
671,1.631,-0.2047
672,1.6480000000000001,-0.21523
673,1.6480000000000001,-0.21523
674,1.6358,-0.21441999999999997
675,1.6496,-0.22008000000000003
676,1.631,-0.2128
677,1.6382,-0.21523
678,1.6593,-0.22373
679,1.6342,-0.21361
680,1.6528,-0.22494
681,1.6431,-0.21725
682,1.6366,-0.21441999999999997
683,1.6391,-0.21604
684,1.6342,-0.21361
685,1.6415,-0.21644000000000002
686,1.6431,-0.21685
687,1.6528,-0.22089
688,1.6399,-0.21644000000000002
689,1.6488,-0.22211
690,1.6512,-0.22049000000000002
691,1.6512,-0.22049000000000002
692,1.6439,-0.21725
693,1.6512,-0.22049000000000002
694,1.6512,-0.22373
695,1.6407,-0.21725
696,1.6463,-0.21846
697,1.6374,-0.21481999999999998
698,1.6536,-0.22535
699,1.6528,-0.22089
700,1.6577,-0.22291999999999998
701,1.635,-0.21361
702,1.6407,-0.21685
703,1.6285,-0.21158000000000002
704,1.6463,-0.22089
705,1.6593,-0.22332
706,1.6593,-0.22332
707,1.6342,-0.21441999999999997
708,1.631,-0.21118
709,1.631,-0.21118
710,1.6536,-0.22089
711,1.6585,-0.22291999999999998
712,1.635,-0.21361
713,1.6285,-0.21158000000000002
714,1.6391,-0.21563000000000002
715,1.6504,-0.21968000000000001
716,1.6569,-0.22291999999999998
717,1.6455,-0.22008000000000003
718,1.6528,-0.22089
719,1.6472,-0.22049000000000002
720,1.6382,-0.21523
721,1.631,-0.21199
722,1.6326,-0.2132
723,1.6577,-0.22291999999999998
724,1.6326,-0.2132
725,1.652,-0.22089
726,1.6318,-0.21239
727,1.635,-0.21400999999999998
728,1.652,-0.22089
729,1.6439,-0.21765
730,1.6358,-0.21481999999999998
731,1.6488,-0.22211
732,1.6601,-0.21886999999999998
733,1.6536,-0.21886999999999998
734,1.631,-0.20631999999999998
735,1.6463,-0.21481999999999998
736,1.6463,-0.21481999999999998
737,1.6447,-0.21361
738,1.6318,-0.20673000000000002
739,1.6455,-0.21400999999999998
740,1.6334,-0.20753000000000002
741,1.6585,-0.21886999999999998
742,1.652,-0.21765
743,1.6463,-0.21239
744,1.6431,-0.2128
745,1.6536,-0.21481999999999998
746,1.6472,-0.21563000000000002
747,1.6326,-0.20713
748,1.6463,-0.21481999999999998
749,1.6463,-0.21400999999999998
750,1.6593,-0.21765
751,1.6399,-0.20956
752,1.652,-0.21481999999999998
753,1.6504,-0.21765
754,1.6504,-0.21765
755,1.6382,-0.20995999999999998
756,1.6374,-0.20875
757,1.6593,-0.21806
758,1.6431,-0.2128
759,1.631,-0.20592
760,1.6447,-0.21158000000000002
761,1.6326,-0.20551
762,1.6423,-0.21076999999999999
763,1.6326,-0.20631999999999998
764,1.6293,-0.20592
765,1.6512,-0.21725
766,1.6366,-0.20834
767,1.6504,-0.21400999999999998
768,1.6366,-0.20834
769,1.6601,-0.21806
770,1.6342,-0.20794
771,1.6593,-0.21806
772,1.6593,-0.21806
773,1.6293,-0.20551
774,1.6302,-0.20511
775,1.6334,-0.20673000000000002
776,1.6326,-0.20713
777,1.6399,-0.20956
778,1.6439,-0.21199
779,1.6342,-0.20794
780,1.6302,-0.20592
781,1.6561,-0.21927
782,1.6480000000000001,-0.2132
783,1.6374,-0.20956
784,1.6342,-0.20713
785,1.6318,-0.20551
786,1.6334,-0.20753000000000002
787,1.6358,-0.20875
788,1.6577,-0.21846
789,1.6293,-0.20551
790,1.6318,-0.20511
791,1.6399,-0.21118
792,1.6407,-0.20956
793,1.6512,-0.21400999999999998
794,1.6366,-0.20834
795,1.6342,-0.20713
796,1.6552,-0.21968000000000001
797,1.652,-0.21806
798,1.6512,-0.21400999999999998
799,1.6512,-0.21400999999999998
800,1.6334,-0.20713
801,1.6447,-0.21400999999999998
802,1.6609,-0.21765
803,1.6439,-0.21118
804,1.6577,-0.21685
805,1.6496,-0.21361
806,1.6577,-0.21846
807,1.6544,-0.21604
808,1.6544,-0.21523
809,1.6480000000000001,-0.21523
810,1.6609,-0.21765
811,1.6293,-0.20511
812,1.6342,-0.20753000000000002
813,1.6488,-0.21239
814,1.6601,-0.21765
815,1.6585,-0.21765
816,1.631,-0.20673000000000002
817,1.631,-0.20673000000000002
818,1.6552,-0.22535
819,1.6496,-0.22250999999999999
820,1.6391,-0.21604
821,1.635,-0.21361
822,1.6463,-0.21846
823,1.6407,-0.21644000000000002
824,1.6399,-0.21644000000000002
825,1.635,-0.21361
826,1.6326,-0.21199
827,1.6463,-0.21846
828,1.6415,-0.21765
829,1.6407,-0.21644000000000002
830,1.6358,-0.21481999999999998
831,1.6334,-0.21361
832,1.6447,-0.21806
833,1.6374,-0.21481999999999998
834,1.6302,-0.21118
835,1.6302,-0.21118
836,1.6601,-0.22373
837,1.6463,-0.22008000000000003
838,1.631,-0.2128
839,1.6391,-0.21604
840,1.6293,-0.21118
841,1.6358,-0.21400999999999998
842,1.6382,-0.21523
843,1.6569,-0.22250999999999999
844,1.6399,-0.21644000000000002
845,1.6407,-0.21685
846,1.652,-0.22454000000000002
847,1.6488,-0.22250999999999999
848,1.652,-0.22413000000000002
849,1.6415,-0.21806
850,1.6455,-0.22049000000000002
851,1.631,-0.21118
852,1.6528,-0.22373
853,1.6302,-0.21199
854,1.6431,-0.21765
855,1.6415,-0.21644000000000002
856,1.6463,-0.21846
857,1.6488,-0.21968000000000001
858,1.6318,-0.21239
859,1.6334,-0.21361
860,1.6585,-0.22373
861,1.6391,-0.21523
862,1.6391,-0.21523
863,1.6439,-0.21725
864,1.6366,-0.21481999999999998
865,1.6601,-0.22373
866,1.6561,-0.22575
867,1.6472,-0.2213
868,1.6382,-0.21644000000000002
869,1.6391,-0.21523
870,1.6480000000000001,-0.2217
871,1.6366,-0.21481999999999998
872,1.6407,-0.21685
873,1.6455,-0.22049000000000002
874,1.6601,-0.22373
875,1.6496,-0.22008000000000003
876,1.6504,-0.22008000000000003
877,1.652,-0.22373
878,1.6326,-0.2132
879,1.6302,-0.21118
880,1.6302,-0.21118
881,1.6374,-0.21523
882,1.6463,-0.21886999999999998
883,1.631,-0.21118
884,1.6512,-0.21968000000000001
885,1.6334,-0.21361
886,1.6472,-0.21886999999999998
887,1.6609,-0.22373
888,1.6358,-0.21441999999999997
889,1.652,-0.22413000000000002
890,1.6358,-0.21441999999999997
891,1.6342,-0.2128
892,1.6496,-0.22291999999999998
893,1.6334,-0.2128
894,1.652,-0.22089
895,1.6561,-0.22454000000000002
896,1.6544,-0.22575
897,1.6399,-0.21604
898,1.6399,-0.21604
899,1.6585,-0.22454000000000002
900,1.6496,-0.21968000000000001
901,1.6415,-0.21604
902,1.6358,-0.21441999999999997
903,1.6480000000000001,-0.21886999999999998
904,1.6447,-0.21806
905,1.6415,-0.21806
906,1.6552,-0.22211
907,1.6536,-0.2213
908,1.6342,-0.21361
909,1.6374,-0.21523
910,1.6423,-0.21725
911,1.6382,-0.21118
912,1.6334,-0.20631999999999998
913,1.6399,-0.20995999999999998
914,1.6496,-0.21604
915,1.6512,-0.21765
916,1.6552,-0.21563000000000002
917,1.6601,-0.21765
918,1.6382,-0.20956
919,1.6407,-0.21076999999999999
920,1.6480000000000001,-0.2132
921,1.6318,-0.20713
922,1.635,-0.20834
923,1.6431,-0.21118
924,1.6472,-0.2132
925,1.6472,-0.2132
926,1.6577,-0.21886999999999998
927,1.652,-0.21441999999999997
928,1.6593,-0.21765
929,1.6326,-0.20673000000000002
930,1.6528,-0.21886999999999998
931,1.6407,-0.21036999999999997
932,1.6569,-0.21604
933,1.6318,-0.20673000000000002
934,1.6512,-0.20834
935,1.6593,-0.21158000000000002
936,1.6569,-0.20995999999999998
937,0.81165,-0.66698
938,0.8270299999999999,-0.6694100000000001
939,0.81813,-0.6702199999999999
940,0.8084100000000001,-0.66698
941,0.8237899999999999,-0.66981
942,0.82865,-0.669
943,0.82865,-0.669
944,0.8165100000000001,-0.6686
945,0.81165,-0.66698
946,0.8157,-0.66819
947,0.81408,-0.6686
948,0.81165,-0.66819
949,0.8254100000000001,-0.6694100000000001
950,0.81408,-0.6661699999999999
951,0.8197399999999999,-0.6686
952,0.8165100000000001,-0.66819
953,0.8084100000000001,-0.66819
954,0.81408,-0.6686
955,0.82865,-0.669
956,0.8197399999999999,-0.67062
957,0.80598,-0.66779
958,0.82865,-0.669
