,helicopter_theta,helicopter_psi
182,-0.33343,1.2262
183,-0.32209,1.2059
184,-0.32897,1.2294
185,-0.32978,1.2318
186,-0.32411999999999996,1.2075
187,-0.32331,1.2035
188,-0.32452,1.2124
189,-0.33383,1.2254
190,-0.32776,1.2213
191,-0.32735,1.2221
192,-0.32978,1.2326
193,-0.3225,1.2092
194,-0.32169000000000003,1.2092
195,-0.32371,1.2043
196,-0.32371,1.2043
197,-0.33059,1.2189
198,-0.33059,1.2334
199,-0.32614,1.2132
200,-0.32169000000000003,1.2092
201,-0.33343,1.2262
202,-0.32371,1.21
203,-0.33424,1.2229
204,-0.32411999999999996,1.2124
205,-0.33505,1.2309999999999999
206,-0.33261999999999997,1.2173
207,-0.33181,1.2132
208,-0.33626,1.2173
209,-0.33302,1.2173
210,-0.33788,1.2197
211,-0.33828,1.2294
212,-0.33707,1.2189
213,-0.34031,1.2237
214,-0.34031,1.2237
215,-0.33181,1.2132
216,-0.33788,1.2302
217,-0.33019,1.2124
218,-0.33424,1.2254
219,-0.32857,1.2067
220,-0.32938,1.2035
221,-0.33626,1.2181
222,-0.33261999999999997,1.2189
223,-0.3399,1.2237
224,-0.33626,1.2173
225,-0.33343,1.2164
226,-0.33464,1.2156
227,-0.34274,1.2254
228,-0.33788,1.214
229,-0.34193,1.2309999999999999
230,-0.34355,1.2309999999999999
231,-0.34031,1.2156
232,-0.33626,1.2067
233,-0.33383,1.2075
234,-0.34193,1.2173
235,-0.33505,1.2051
236,-0.33869,1.2189
237,-0.33869,1.2156
238,-0.33464,1.2059
239,-0.33828,1.2132
240,-0.33343,1.2084
241,-0.33343,1.2084
242,-0.33909,1.2148
243,-0.34355,1.2302
244,-0.34112,1.2262
245,-0.33383,1.2075
246,-0.34395,1.2294
247,-0.33869,1.214
248,-0.33747,1.2108
249,-0.34112,1.227
250,-0.33545,1.2043
251,-0.3395,1.2205
252,-0.34112,1.2286
253,-0.33666999999999997,1.2084
254,-0.33788,1.2124
255,-0.33828,1.2059
256,-0.34920999999999996,1.2334
257,-0.34112,1.2051
258,-0.35124,1.227
259,-0.35124,1.227
260,-0.34031,1.2084
261,-0.34638,1.2237
262,-0.34598,1.2205
263,-0.34112,1.2043
264,-0.34557,1.2189
265,-0.34881,1.2318
266,-0.3399,1.2084
267,-0.34557,1.2197
268,-0.34759,1.2278
269,-0.34679,1.2254
270,-0.34355,1.2124
271,-0.34679,1.2245
272,-0.34436,1.2132
273,-0.34557,1.2156
274,-0.35043,1.2294
275,-0.34112,1.21
276,-0.34314,1.2075
277,-0.34314,1.2075
278,-0.35124,1.2213
279,-0.35124,1.227
280,-0.35326,1.2318
281,-0.35245,1.2164
282,-0.35286,1.2245
283,-0.35083000000000003,1.2173
284,-0.34638,1.2075
285,-0.35286,1.2164
286,-0.35812,1.2221
287,-0.35164,1.2221
288,-0.35731,1.2262
289,-0.35569,1.2318
290,-0.35205,1.2156
291,-0.348,1.2043
292,-0.34920999999999996,1.2092
293,-0.35893,1.2326
294,-0.35488000000000003,1.2075
295,-0.36136,1.2197
296,-0.3565,1.2132
297,-0.35326,1.2059
298,-0.36136,1.2318
299,-0.35448,1.2043
300,-0.35731,1.2189
301,-0.35933000000000004,1.2294
302,-0.35731,1.214
303,-0.35893,1.2245
304,-0.35893,1.2245
305,-0.35852,1.2229
306,-0.35488000000000003,1.2067
307,-0.36175999999999997,1.2189
308,-0.35488000000000003,1.2075
309,-0.36419,1.2245
310,-0.36379,1.2189
311,-0.35812,1.2092
312,-0.37026,1.2221
313,-0.36379,1.2189
314,-0.36824,1.2302
315,-0.35852,1.2075
316,-0.36580999999999997,1.2173
317,-0.35974,1.2043
318,-0.35933000000000004,1.2059
319,-0.36662,1.2326
320,-0.36095,1.2075
321,-0.35974,1.2035
322,-0.35974,1.2035
323,-0.36257,1.214
324,-0.36419,1.2205
325,-0.36985999999999997,1.2245
326,-0.365,1.2254
327,-0.36136,1.2067
328,-0.36783000000000005,1.2245
329,-0.37512,1.2205
330,-0.36743000000000003,1.2084
331,-0.3646,1.2092
332,-0.36783000000000005,1.2132
333,-0.36541,1.2075
334,-0.37229,1.2294
335,-0.3646,1.2084
336,-0.36824,1.21
337,-0.37269,1.2318
338,-0.36541,1.2116
339,-0.36985999999999997,1.2205
340,-0.36985999999999997,1.2205
341,-0.36743000000000003,1.2075
342,-0.37836,1.2286
343,-0.37188000000000004,1.2043
344,-0.37148000000000003,1.2067
345,-0.38038,1.2197
346,-0.37067,1.2108
347,-0.38240999999999997,1.2245
348,-0.37634,1.2156
349,-0.37431,1.2108
350,-0.382,1.2254
351,-0.37674,1.2229
352,-0.37634,1.2197
353,-0.37188000000000004,1.2059
354,-0.37674,1.2156
355,-0.38240999999999997,1.2221
356,-0.37188000000000004,1.2067
357,-0.37269,1.2116
358,-0.37674,1.2245
359,-0.382,1.2254
360,-0.37431,1.2108
361,-0.37229,1.2116
362,-0.38038,1.2294
363,-0.38119000000000003,1.2278
364,-0.37269,1.2116
365,-0.37634,1.21
366,-0.38686,1.2286
367,-0.38686,1.2286
368,-0.38848,1.2245
369,-0.37917,1.2059
370,-0.3816,1.2156
371,-0.38119000000000003,1.2148
372,-0.38322,1.2237
373,-0.38038,1.2108
374,-0.382,1.2156
375,-0.38281,1.2213
376,-0.38281,1.2213
377,-0.38605,1.2318
378,-0.38443,1.2302
379,-0.37715,1.2084
380,-0.38524,1.2334
381,-0.38848,1.2237
382,-0.38281,1.2164
383,-0.37755,1.2108
384,-0.38079,1.2116
385,-0.38443,1.2294
386,-0.38766999999999996,1.2262
387,-0.38645999999999997,1.2302
388,-0.38079,1.2116
389,-0.38038,1.2092
390,-0.37836,1.2051
391,-0.38361999999999996,1.2254
392,-0.38766999999999996,1.2213
393,-0.38565,1.2326
394,-0.38565,1.2326
395,-0.38038,1.2108
396,-0.38565,1.2197
397,-0.37876,1.2124
398,-0.38645999999999997,1.2294
399,-0.38727,1.227
400,-0.38645999999999997,1.2309999999999999
401,-0.38443,1.2181
402,-0.38403000000000004,1.2286
403,-0.38806999999999997,1.2254
404,-0.38322,1.2245
405,-0.38079,1.2132
406,-0.38524,1.2326
407,-0.37836,1.2124
408,-0.38484,1.2334
409,-0.37917,1.2059
410,-0.3816,1.2173
411,-0.38565,1.2334
412,-0.38848,1.2245
413,-0.37956999999999996,1.2132
414,-0.37917,1.2067
415,-0.37998000000000004,1.2326
416,-0.37795,1.227
417,-0.38038,1.2309999999999999
418,-0.37106999999999996,1.21
419,-0.37755,1.2254
420,-0.37593000000000004,1.2164
421,-0.37593000000000004,1.2164
422,-0.37593000000000004,1.2173
423,-0.37431,1.2132
424,-0.37106999999999996,1.2075
425,-0.38240999999999997,1.2229
426,-0.37553000000000003,1.2156
427,-0.37106999999999996,1.2084
428,-0.38038,1.2302
429,-0.38038,1.2309999999999999
430,-0.37188000000000004,1.2059
431,-0.37390999999999996,1.2084
432,-0.37106999999999996,1.2084
433,-0.37431,1.2132
434,-0.3731,1.2181
435,-0.37067,1.2205
436,-0.36541,1.2067
437,-0.365,1.2075
438,-0.37106999999999996,1.2164
439,-0.37106999999999996,1.2164
440,-0.36622,1.2035
441,-0.365,1.2075
442,-0.36662,1.2116
443,-0.37431,1.2205
444,-0.36905,1.2156
445,-0.36743000000000003,1.2084
446,-0.36622,1.2043
447,-0.36945,1.2173
448,-0.37229,1.2254
449,-0.36985999999999997,1.2254
450,-0.36905,1.2278
451,-0.35974,1.2108
452,-0.35893,1.2084
453,-0.36580999999999997,1.2181
454,-0.36945,1.2213
455,-0.36985999999999997,1.2213
456,-0.36905,1.227
457,-0.36905,1.227
458,-0.36541,1.227
459,-0.36095,1.2318
460,-0.35326,1.21
461,-0.35812,1.2221
462,-0.36419,1.2237
463,-0.35367,1.2108
464,-0.35893,1.2229
465,-0.35731,1.2173
466,-0.36419,1.2221
467,-0.35407,1.2043
468,-0.3565,1.214
469,-0.35043,1.214
470,-0.35205,1.2205
471,-0.35812,1.2237
472,-0.35245,1.2229
473,-0.34759,1.227
474,-0.34759,1.2286
475,-0.35002,1.2309999999999999
476,-0.34517,1.2189
477,-0.34193,1.2027
478,-0.33828,1.2156
479,-0.34031,1.2237
480,-0.34517,1.227
481,-0.34274,1.2189
482,-0.34517,1.2262
483,-0.33464,1.21
484,-0.33464,1.21
485,-0.33261999999999997,1.2164
486,-0.33464,1.2245
487,-0.32816,1.2075
488,-0.33221,1.2148
489,-0.33464,1.2245
490,-0.32978,1.2051
491,-0.33505,1.2221
492,-0.32209,1.2067
493,-0.32169000000000003,1.2067
494,-0.3225,1.2051
495,-0.33424,1.2237
496,-0.32978,1.2229
497,-0.32006999999999997,1.2132
498,-0.31926,1.2124
499,-0.31601999999999997,1.2067
500,-0.3229,1.227
501,-0.31804,1.2075
502,-0.31804,1.2075
503,-0.32735,1.2254
504,-0.31156999999999996,1.2108
505,-0.314,1.2156
506,-0.31116,1.2108
507,-0.31885,1.2326
508,-0.32169000000000003,1.2213
509,-0.314,1.2156
510,-0.31076,1.2116
511,-0.31359000000000004,1.2197
512,-0.30833,1.2181
513,-0.31481,1.227
514,-0.31238,1.2334
515,-0.31116,1.2302
516,-0.31278,1.2326
517,-0.30791999999999997,1.2221
518,-0.31035,1.2229
519,-0.30064,1.2116
520,-0.30064,1.2116
521,-0.30266,1.2205
522,-0.3059,1.2318
523,-0.2974,1.214
524,-0.30145,1.2286
525,-0.30307,1.2205
526,-0.30145,1.2189
527,-0.30104000000000003,1.2302
528,-0.30185,1.2205
529,-0.29983000000000004,1.2173
530,-0.29983000000000004,1.2334
531,-0.29416,1.2286
532,-0.29295,1.2164
533,-0.28565999999999997,1.2043
534,-0.28809,1.2116
535,-0.2978,1.2245
536,-0.28849,1.2116
537,-0.2889,1.2124
538,-0.27918000000000004,1.2075
539,-0.28404,1.2132
540,-0.28728000000000004,1.2302
541,-0.28647,1.2237
542,-0.27716,1.2156
543,-0.28565999999999997,1.2245
544,-0.27676,1.2124
545,-0.27837,1.2221
546,-0.28202,1.2326
547,-0.28202,1.2326
548,-0.28202,1.2189
549,-0.28404,1.2262
550,-0.27959,1.2148
551,-0.26866,1.2051
552,-0.27918000000000004,1.2262
553,-0.27109,1.2124
554,-0.27028,1.2132
555,-0.27514,1.2164
556,-0.26825,1.2084
557,-0.27109,1.2164
558,-0.26987,1.2116
559,-0.27310999999999996,1.2148
560,-0.26664,1.2197
561,-0.26825,1.2164
562,-0.26218,1.2092
563,-0.26502,1.2173
564,-0.26583,1.2254
565,-0.26583,1.2254
566,-0.27310999999999996,1.2343
567,-0.26825,1.244
568,-0.26259,1.2229
569,-0.26097,1.2197
570,-0.26664,1.2351
571,-0.26016,1.2237
572,-0.25935,1.2302
573,-0.25571,1.2197
574,-0.25651999999999997,1.2221
575,-0.26056,1.2367
576,-0.26259,1.244
577,-0.26664,1.2391
578,-0.25732,1.2229
579,-0.26461,1.244
580,-0.25975,1.2318
581,-0.25611,1.2221
582,-0.25732,1.2245
583,-0.25732,1.2245
584,-0.25935,1.2254
585,-0.25651999999999997,1.2205
586,-0.26016,1.2334
587,-0.26137,1.2278
588,-0.25854,1.2262
589,-0.26583,1.2407
590,-0.26056,1.2334
591,-0.26097,1.2391
592,-0.26056,1.2383
593,-0.25246999999999997,1.2237
594,-0.25611,1.2399
595,-0.25894,1.2432
596,-0.25975,1.2407
597,-0.25449,1.2262
598,-0.25246999999999997,1.2302
599,-0.24923,1.2164
600,-0.25732,1.2448
601,-0.25409,1.2254
602,-0.26056,1.2383
603,-0.25125,1.2221
604,-0.26056,1.2391
605,-0.24923,1.2197
606,-0.2549,1.2375
607,-0.25287,1.2245
608,-0.25571,1.2278
609,-0.25449,1.2262
610,-0.25449,1.2262
611,-0.25409,1.2262
612,-0.25651999999999997,1.2286
613,-0.26137,1.2375
614,-0.2549,1.2375
615,-0.26097,1.2375
616,-0.25854,1.2302
617,-0.25044,1.2213
618,-0.24881999999999999,1.2173
619,-0.26137,1.2351
620,-0.25044,1.2229
621,-0.2549,1.2359
622,-0.25571,1.227
623,-0.25044,1.2237
624,-0.25044,1.2205
625,-0.25044,1.2229
626,-0.26178,1.2375
627,-0.24923,1.2189
628,-0.24923,1.2189
629,-0.25571,1.2278
630,-0.25773,1.2448
631,-0.25206,1.227
632,-0.25206,1.2278
633,-0.25813,1.2302
634,-0.25166,1.2229
635,-0.2553,1.2375
636,-0.26137,1.2367
637,-0.25975,1.2407
638,-0.25854,1.2343
639,-0.26299,1.2432
640,-0.2634,1.2456
641,-0.26178,1.2383
642,-0.2553,1.2156
643,-0.26218,1.2424
644,-0.26218,1.2278
645,-0.26623,1.2399
646,-0.26623,1.2399
647,-0.26785,1.2359
648,-0.2553,1.2197
649,-0.25409,1.2189
650,-0.26583,1.2309999999999999
651,-0.25894,1.2294
652,-0.26785,1.2367
653,-0.26785,1.2359
654,-0.2634,1.2294
655,-0.26178,1.2407
656,-0.26259,1.244
657,-0.25935,1.2245
658,-0.2549,1.2164
659,-0.25894,1.2245
660,-0.26987,1.2448
661,-0.26218,1.2181
662,-0.26866,1.2424
663,-0.26785,1.2399
664,-0.26218,1.2213
665,-0.26744,1.2375
666,-0.26178,1.2173
667,-0.26097,1.2213
668,-0.2719,1.2326
669,-0.26299,1.2213
670,-0.26299,1.2221
671,-0.27310999999999996,1.2375
672,-0.27554,1.244
673,-0.27554,1.244
674,-0.27149,1.2245
675,-0.27635,1.2456
676,-0.27352,1.2367
677,-0.27028,1.2262
678,-0.27595,1.2448
679,-0.27028,1.2237
680,-0.27149,1.2245
681,-0.2719,1.2318
682,-0.27999,1.2351
683,-0.2804,1.2351
684,-0.27878000000000003,1.2407
685,-0.27756,1.2254
686,-0.28445,1.2391
687,-0.28202,1.2294
688,-0.27999,1.2383
689,-0.28526,1.2334
690,-0.27271,1.2189
691,-0.27271,1.2189
692,-0.2804,1.2399
693,-0.28445,1.2334
694,-0.28160999999999997,1.2448
695,-0.27999,1.2391
696,-0.28242,1.2309999999999999
697,-0.28160999999999997,1.2391
698,-0.28160999999999997,1.2229
699,-0.28809,1.2302
700,-0.27918000000000004,1.2173
701,-0.28728000000000004,1.2424
702,-0.28849,1.2309999999999999
703,-0.29052,1.2383
704,-0.28688,1.2424
705,-0.28242,1.2237
706,-0.2804,1.2164
707,-0.28728000000000004,1.2229
708,-0.29173000000000004,1.2375
709,-0.29173000000000004,1.2375
710,-0.29375999999999997,1.2302
711,-0.28809,1.2237
712,-0.29416,1.2456
713,-0.28526,1.2181
714,-0.30346999999999996,1.2343
715,-0.2978,1.2367
716,-0.29133000000000003,1.2197
717,-0.29941999999999996,1.2448
718,-0.29659,1.2334
719,-0.30388000000000004,1.2351
720,-0.30104000000000003,1.244
721,-0.29214,1.2164
722,-0.30307,1.2326
723,-0.29091999999999996,1.2197
724,-0.29133000000000003,1.2173
725,-0.29133000000000003,1.2189
726,-0.30104000000000003,1.2309999999999999
727,-0.30711,1.244
728,-0.30064,1.2229
729,-0.30064,1.2254
730,-0.30509000000000003,1.2424
731,-0.29983000000000004,1.2221
732,-0.30185,1.2286
733,-0.30509000000000003,1.2294
734,-0.30064,1.2237
735,-0.30266,1.227
736,-0.30266,1.227
737,-0.30954,1.2343
738,-0.30914,1.2375
739,-0.30307,1.2334
740,-0.31156999999999996,1.2343
741,-0.31561999999999996,1.2351
742,-0.31035,1.2391
743,-0.31319,1.2309999999999999
744,-0.30914,1.2278
745,-0.30791999999999997,1.2254
746,-0.31238,1.2302
747,-0.31238,1.2464
748,-0.30307,1.2181
749,-0.31116,1.2432
750,-0.30711,1.227
751,-0.31359000000000004,1.2318
752,-0.31561999999999996,1.2375
753,-0.30833,1.2278
754,-0.30833,1.2278
755,-0.31561999999999996,1.2391
756,-0.31481,1.2318
757,-0.31926,1.244
758,-0.31521,1.2334
759,-0.31521,1.2326
760,-0.31764000000000003,1.2448
761,-0.31885,1.2309999999999999
762,-0.32006999999999997,1.2407
763,-0.31845,1.2302
764,-0.31521,1.2262
765,-0.31845,1.2448
766,-0.31683,1.2383
767,-0.32128,1.2391
768,-0.31076,1.2164
769,-0.31764000000000003,1.2456
770,-0.31035,1.2164
771,-0.31359000000000004,1.2245
772,-0.31359000000000004,1.2245
773,-0.3144,1.2254
774,-0.31238,1.2205
775,-0.31723,1.2415
776,-0.31926,1.2448
777,-0.31481,1.2318
778,-0.31076,1.2156
779,-0.31238,1.2205
780,-0.31643000000000004,1.2383
781,-0.31601999999999997,1.2359
782,-0.31885,1.2448
783,-0.31196999999999997,1.2213
784,-0.32169000000000003,1.2375
785,-0.32006999999999997,1.2318
786,-0.31561999999999996,1.2278
787,-0.314,1.2278
788,-0.31076,1.2156
789,-0.31601999999999997,1.2278
790,-0.31885,1.2309999999999999
791,-0.31319,1.2237
792,-0.31601999999999997,1.2286
793,-0.32209,1.2359
794,-0.31481,1.2318
795,-0.31926,1.2318
796,-0.31601999999999997,1.227
797,-0.31966,1.2432
798,-0.31885,1.2448
799,-0.31885,1.2448
800,-0.31035,1.2173
801,-0.32047,1.2424
802,-0.30711,1.2383
803,-0.30346999999999996,1.2309999999999999
804,-0.30995,1.2488
805,-0.30307,1.2318
806,-0.30914,1.2456
807,-0.31196999999999997,1.2569
808,-0.31278,1.244
809,-0.30346999999999996,1.2334
810,-0.30630999999999997,1.2343
811,-0.3059,1.2343
812,-0.30914,1.2391
813,-0.31278,1.2569
814,-0.314,1.2537
815,-0.30428,1.2326
816,-0.314,1.2537
817,-0.314,1.2537
818,-0.30914,1.2383
819,-0.30873,1.2513
820,-0.29941999999999996,1.2309999999999999
821,-0.29983000000000004,1.2424
822,-0.29861,1.2399
823,-0.297,1.244
824,-0.30833,1.2658
825,-0.30469,1.2529
826,-0.29821,1.2448
827,-0.30954,1.2626
828,-0.30751999999999996,1.2675
829,-0.30671,1.2699
830,-0.29659,1.2464
831,-0.30185,1.2666
832,-0.29861,1.2618
833,-0.30428,1.2594
834,-0.30145,1.2675
835,-0.30145,1.2675
836,-0.29821,1.2634
837,-0.30307,1.2747
838,-0.29457,1.261
839,-0.2978,1.2723
840,-0.29941999999999996,1.2804
841,-0.29091999999999996,1.2561
842,-0.30023,1.2683
843,-0.29375999999999997,1.2577
844,-0.29173000000000004,1.2585
845,-0.29983000000000004,1.2819999999999998
846,-0.29011,1.2642
847,-0.2893,1.2634
848,-0.28809,1.261
849,-0.29133000000000003,1.2715
850,-0.297,1.2861
851,-0.29295,1.2893
852,-0.29295,1.2861
853,-0.29052,1.2901
854,-0.27918000000000004,1.2691
855,-0.29091999999999996,1.2885
856,-0.28242,1.2739
857,-0.28445,1.2861
858,-0.29173000000000004,1.2974
859,-0.27878000000000003,1.2788
860,-0.29011,1.3031
861,-0.28768,1.2990000000000002
862,-0.28768,1.2990000000000002
863,-0.28647,1.2966
864,-0.27310999999999996,1.278
865,-0.27918000000000004,1.3039
866,-0.27271,1.2909
867,-0.27837,1.3039
868,-0.28202,1.3159999999999998
869,-0.27999,1.3119999999999998
870,-0.27676,1.2990000000000002
871,-0.28445,1.3071
872,-0.27028,1.2982
873,-0.2719,1.3096
874,-0.27473000000000003,1.3266
875,-0.26905999999999997,1.3063
876,-0.26825,1.3039
877,-0.27433,1.3298
878,-0.26218,1.3063
879,-0.27392,1.3217
880,-0.27392,1.3217
881,-0.26097,1.3128
882,-0.26259,1.3176
883,-0.26178,1.3136
884,-0.27392,1.3330000000000002
885,-0.27271,1.3379
886,-0.26421,1.3225
887,-0.26502,1.35
888,-0.25732,1.3314
889,-0.25449,1.329
890,-0.26299,1.3516
891,-0.26785,1.3452
892,-0.25975,1.3355
893,-0.26502,1.3419
894,-0.26744,1.3557
895,-0.26299,1.3630000000000002
896,-0.25935,1.367
897,-0.25246999999999997,1.3476
898,-0.25246999999999997,1.3476
899,-0.26056,1.3622
900,-0.26178,1.3597
901,-0.25368,1.3638
902,-0.26137,1.3735
903,-0.25449,1.3824
904,-0.24436999999999998,1.367
905,-0.24478000000000003,1.3687
906,-0.25044,1.3857
907,-0.25206,1.3784
908,-0.2468,1.3751
909,-0.24235,1.3743
910,-0.24436999999999998,1.3784
911,-0.24559,1.3808
912,-0.25085,1.3994
913,-0.2472,1.3873
914,-0.25044,1.3994
915,-0.23789000000000002,1.3897
916,-0.24963000000000002,1.4091
917,-0.24599000000000001,1.4027
918,-0.23992,1.3954
919,-0.24881999999999999,1.4156
920,-0.24275,1.4099
921,-0.24800999999999998,1.4245
922,-0.24113,1.4124
923,-0.23708,1.4116
924,-0.24275,1.4286
925,-0.24275,1.4286
926,-0.24194000000000002,1.4261
927,-0.24478000000000003,1.4367
928,-0.24800999999999998,1.4496
929,-0.2468,1.4528
930,-0.2383,1.4407
931,-0.2387,1.4472
932,-0.24316,1.452
933,-0.23425,1.4423
934,-0.24235,1.4553
935,-0.24073000000000003,1.4666
936,-0.23992,1.4626
937,-0.23992,1.4634
938,-0.22939,1.4496
939,-0.2387,1.4609
940,-0.23749,1.4779
941,-0.24073000000000003,1.4893
942,-0.23789000000000002,1.4804
943,-0.23789000000000002,1.4804
944,-0.23344,1.4674
945,-0.23304,1.4739
946,-0.23992,1.4982
947,-0.23060999999999998,1.4707
948,-0.23586999999999997,1.4958
949,-0.22818000000000002,1.5063
950,-0.23506,1.5136
951,-0.22858,1.5152
952,-0.22413000000000002,1.5071
953,-0.22696,1.5136
954,-0.23708,1.5290000000000001
955,-0.22655999999999998,1.5257
956,-0.23425,1.5484
957,-0.22373,1.52
958,-0.2298,1.5379
959,-0.23465999999999998,1.5516
960,-0.22616,1.5379
961,-0.22616,1.5379
962,-0.22454000000000002,1.5354
963,-0.23142,1.5646
964,-0.23425,1.5630000000000002
965,-0.23586999999999997,1.5735
966,-0.22413000000000002,1.5581
967,-0.22413000000000002,1.5565
968,-0.22858,1.5686
969,-0.22373,1.5702
970,-0.23586999999999997,1.5994
971,-0.23142,1.5889
972,-0.23101,1.5986
973,-0.22899,1.5937
974,-0.23060999999999998,1.6042
975,-0.22413000000000002,1.5921
976,-0.23628000000000002,1.6156
977,-0.22616,1.5986
978,-0.2302,1.6188
979,-0.22737,1.6277
980,-0.22616,1.6318
981,-0.21886999999999998,1.6188
982,-0.22373,1.6318
983,-0.23101,1.6407
984,-0.2217,1.631
985,-0.22049000000000002,1.6342
986,-0.22655999999999998,1.6528
987,-0.22696,1.6577
988,-0.22696,1.6577
989,-0.22373,1.6561
990,-0.22858,1.669
991,-0.22818000000000002,1.6633
992,-0.22413000000000002,1.6682
993,-0.21927,1.6569
994,-0.2213,1.6739
995,-0.22535,1.6957
996,-0.22373,1.6933
997,-0.22655999999999998,1.7095
998,-0.22818000000000002,1.716
999,-0.23101,1.7184
