,helicopter_psi,helicopter_theta
244,1.2067,-0.4581
245,1.2067,-0.4581
246,1.2205,-0.45648999999999995
247,1.2254,-0.45648999999999995
248,1.2205,-0.45891000000000004
249,1.2181,-0.45568000000000003
250,1.2173,-0.45568000000000003
251,1.21,-0.44596
252,1.2059,-0.44677
253,1.2124,-0.44798000000000004
254,1.2108,-0.44758000000000003
255,1.2164,-0.44878999999999997
256,1.2043,-0.4407
257,1.2059,-0.43988999999999995
258,1.2262,-0.44798000000000004
259,1.2148,-0.44272
260,1.2051,-0.43746
261,1.2173,-0.43665
262,1.2318,-0.43948000000000004
263,1.2318,-0.43948000000000004
264,1.2075,-0.43543999999999994
265,1.2326,-0.43948000000000004
266,1.2197,-0.43543999999999994
267,1.2326,-0.43422
268,1.2181,-0.43098000000000003
269,1.2067,-0.42733999999999994
270,1.2156,-0.42936
271,1.2294,-0.43503000000000003
272,1.2286,-0.42896000000000006
273,1.2205,-0.42572
274,1.2075,-0.42086
275,1.227,-0.42936
276,1.2294,-0.42855
277,1.227,-0.42896000000000006
278,1.2092,-0.41398
279,1.2156,-0.41803
280,1.2278,-0.41965
281,1.2278,-0.41965
282,1.21,-0.41115
283,1.2237,-0.41843
284,1.2124,-0.41073999999999994
285,1.2173,-0.41236000000000006
286,1.2148,-0.40912
287,1.2213,-0.41115
288,1.2043,-0.40305
289,1.2092,-0.40467
290,1.2181,-0.40871999999999997
291,1.2254,-0.41196000000000005
292,1.21,-0.40062
293,1.2221,-0.4071
294,1.2173,-0.40224
295,1.214,-0.39941
296,1.227,-0.40589000000000003
297,1.2278,-0.40224
298,1.2173,-0.40143
299,1.2302,-0.40426999999999996
300,1.2043,-0.39131
301,1.2189,-0.39658000000000004
302,1.21,-0.38888
303,1.2197,-0.39455
304,1.2132,-0.3901
305,1.2148,-0.38766999999999996
306,1.2205,-0.39293
307,1.2156,-0.38766999999999996
308,1.2156,-0.38766999999999996
309,1.2237,-0.39415
310,1.2181,-0.3905
311,1.2302,-0.39211999999999997
312,1.2309999999999999,-0.3901
313,1.2197,-0.39253000000000005
314,1.2262,-0.38969000000000004
315,1.2132,-0.38079
316,1.2108,-0.38079
317,1.2108,-0.38079
318,1.2148,-0.3816
319,1.2116,-0.38079
320,1.2116,-0.37795
321,1.2156,-0.3816
322,1.214,-0.38079
323,1.2278,-0.38727
324,1.2318,-0.38565
325,1.2197,-0.38565
326,1.2197,-0.38565
327,1.2132,-0.37229
328,1.2132,-0.37472
329,1.2237,-0.38240999999999997
330,1.2124,-0.37472
331,1.2059,-0.3731
332,1.2051,-0.37269
333,1.2302,-0.37836
334,1.2254,-0.37755
335,1.2221,-0.37674
336,1.2156,-0.37593000000000004
337,1.2197,-0.37917
338,1.227,-0.38079
339,1.2067,-0.36541
340,1.2221,-0.37431
341,1.2035,-0.36662
342,1.2326,-0.3735
343,1.2075,-0.36743000000000003
344,1.2075,-0.36743000000000003
345,1.2132,-0.36824
346,1.2092,-0.3646
347,1.2278,-0.37472
348,1.2132,-0.36783000000000005
349,1.21,-0.365
350,1.21,-0.3646
351,1.2286,-0.37472
352,1.2181,-0.36985999999999997
353,1.2124,-0.36662
354,1.21,-0.3646
355,1.2173,-0.36945
356,1.2108,-0.36541
357,1.214,-0.36905
358,1.2067,-0.36703
359,1.2084,-0.3646
360,1.2309999999999999,-0.37390999999999996
361,1.2262,-0.37553000000000003
362,1.2132,-0.36743000000000003
363,1.2075,-0.36743000000000003
364,1.227,-0.37067
365,1.2318,-0.36622
366,1.2254,-0.36985999999999997
367,1.2108,-0.35852
368,1.2205,-0.36419
369,1.2213,-0.36419
370,1.2043,-0.35974
371,1.2043,-0.35974
372,1.2318,-0.36783000000000005
373,1.2221,-0.36419
374,1.2124,-0.36217
375,1.2278,-0.36580999999999997
376,1.2164,-0.36257
377,1.2148,-0.36338000000000004
378,1.2326,-0.36743000000000003
379,1.2075,-0.35893
380,1.2059,-0.35933000000000004
381,1.2197,-0.36541
382,1.2043,-0.35448
383,1.2075,-0.35245
384,1.2294,-0.36217
385,1.2035,-0.35448
386,1.2213,-0.36338000000000004
387,1.2132,-0.35569
388,1.2213,-0.35812
389,1.2213,-0.35812
390,1.2309999999999999,-0.36175999999999997
391,1.21,-0.35569
392,1.2278,-0.36298
393,1.2108,-0.35326
394,1.2221,-0.35852
395,1.2189,-0.36095
396,1.227,-0.35933000000000004
397,1.2181,-0.35933000000000004
398,1.2132,-0.35569
399,1.2067,-0.35529
400,1.214,-0.35002
401,1.2181,-0.35124
402,1.2124,-0.34759
403,1.2156,-0.35002
404,1.2108,-0.34920999999999996
405,1.2326,-0.35488000000000003
406,1.2116,-0.35002
407,1.2116,-0.35002
408,1.2245,-0.35812
409,1.2189,-0.35407
410,1.2221,-0.35205
411,1.2124,-0.34920999999999996
412,1.2343,-0.35448
413,1.2245,-0.35286
414,1.2302,-0.3561
415,1.2164,-0.35245
416,1.2237,-0.35812
417,1.2116,-0.348
418,1.2302,-0.35569
419,1.2245,-0.35812
420,1.2132,-0.34962
421,1.2302,-0.35407
422,1.2084,-0.34598
423,1.2059,-0.34719
424,1.2262,-0.35731
425,1.2205,-0.34638
426,1.2286,-0.35043
427,1.2189,-0.34962
428,1.2197,-0.35002
429,1.2075,-0.34031
430,1.227,-0.34719
431,1.2148,-0.34436
432,1.227,-0.35124
433,1.214,-0.34314
434,1.214,-0.34314
435,1.2302,-0.348
436,1.2262,-0.34638
437,1.2189,-0.35002
438,1.2164,-0.34476
439,1.2334,-0.3484
440,1.2254,-0.35205
441,1.214,-0.34395
442,1.2262,-0.34679
443,1.2108,-0.34152
444,1.2051,-0.34112
445,1.2075,-0.34314
446,1.2221,-0.35164
447,1.2334,-0.34881
448,1.2197,-0.34881
449,1.2326,-0.3484
450,1.2067,-0.34031
451,1.2205,-0.34557
452,1.2205,-0.34557
453,1.2116,-0.34193
454,1.2124,-0.34355
455,1.2213,-0.35083000000000003
456,1.2278,-0.34759
457,1.214,-0.34436
458,1.2124,-0.34274
459,1.2326,-0.34920999999999996
460,1.2245,-0.35205
461,1.2254,-0.35245
462,1.2043,-0.34759
463,1.2156,-0.35205
464,1.227,-0.35731
465,1.2294,-0.35407
466,1.2245,-0.35812
467,1.21,-0.34920999999999996
468,1.2245,-0.35812
469,1.2213,-0.3565
470,1.2213,-0.3565
471,1.2116,-0.34881
472,1.2067,-0.34638
473,1.2309999999999999,-0.35569
474,1.2092,-0.34920999999999996
475,1.2286,-0.3565
476,1.2108,-0.35529
477,1.2051,-0.35448
478,1.2245,-0.36338000000000004
479,1.2294,-0.36257
480,1.2051,-0.35448
481,1.2067,-0.35286
482,1.2148,-0.3561
483,1.2084,-0.35245
484,1.2245,-0.35893
485,1.2197,-0.35812
486,1.2059,-0.35448
487,1.2173,-0.36257
488,1.2132,-0.36175999999999997
489,1.2197,-0.36419
490,1.2205,-0.36298
491,1.2116,-0.36055
492,1.2221,-0.36905
493,1.227,-0.36905
494,1.2051,-0.36014
495,1.2309999999999999,-0.36783000000000005
496,1.2075,-0.36136
497,1.2075,-0.36136
498,1.2075,-0.35933000000000004
499,1.2051,-0.35933000000000004
500,1.2229,-0.3646
501,1.2237,-0.37067
502,1.2318,-0.37188000000000004
503,1.2156,-0.36945
504,1.214,-0.36905
505,1.2294,-0.37431
506,1.2237,-0.37026
507,1.2116,-0.36541
508,1.2092,-0.36419
509,1.2043,-0.36662
510,1.2181,-0.36985999999999997
511,1.2092,-0.36783000000000005
512,1.2309999999999999,-0.37390999999999996
513,1.2197,-0.37026
514,1.2051,-0.37106999999999996
515,1.2051,-0.37106999999999996
516,1.2262,-0.37715
517,1.2067,-0.3731
518,1.2237,-0.38240999999999997
519,1.227,-0.38119000000000003
520,1.2084,-0.37390999999999996
521,1.2318,-0.37876
522,1.2108,-0.37390999999999996
523,1.2245,-0.382
524,1.2043,-0.37229
525,1.2245,-0.37674
526,1.2262,-0.382
527,1.2148,-0.37431
528,1.2051,-0.3731
529,1.2124,-0.37229
530,1.2245,-0.37755
531,1.2156,-0.37917
532,1.2084,-0.37674
533,1.2084,-0.37674
534,1.2043,-0.37795
535,1.2213,-0.38240999999999997
536,1.2237,-0.38806999999999997
537,1.2164,-0.3816
538,1.214,-0.38079
539,1.214,-0.38079
540,1.227,-0.38766999999999996
541,1.2173,-0.38361999999999996
542,1.227,-0.38727
543,1.2309999999999999,-0.38443
544,1.21,-0.37674
545,1.2116,-0.37836
546,1.2302,-0.38645999999999997
547,1.2035,-0.382
548,1.2067,-0.38361999999999996
549,1.2262,-0.38969000000000004
550,1.227,-0.39334
551,1.2237,-0.39496
552,1.2189,-0.39091
553,1.2213,-0.38848
554,1.2116,-0.38403000000000004
555,1.2164,-0.38766999999999996
556,1.2318,-0.39616999999999997
557,1.2318,-0.39779000000000003
558,1.227,-0.39616999999999997
559,1.2245,-0.40062
560,1.2245,-0.40062
561,1.21,-0.39293
562,1.2309999999999999,-0.39819
563,1.2278,-0.39941
564,1.2148,-0.39415
565,1.2294,-0.39616999999999997
566,1.2278,-0.39941
567,1.2173,-0.40062
568,1.2156,-0.40062
569,1.2278,-0.40508
570,1.2205,-0.40386
571,1.2262,-0.40548
572,1.2124,-0.39698
573,1.21,-0.39899999999999997
574,1.2302,-0.40265
575,1.2309999999999999,-0.40305
576,1.214,-0.39738
577,1.2043,-0.40143
578,1.2043,-0.40143
579,1.2286,-0.41115
580,1.2262,-0.41155
581,1.2221,-0.41236000000000006
582,1.2229,-0.41236000000000006
583,1.2309999999999999,-0.41073999999999994
584,1.2059,-0.40386
585,1.2075,-0.40224
586,1.2221,-0.41803
587,1.2084,-0.40791
588,1.2124,-0.40871999999999997
589,1.2302,-0.41478999999999994
590,1.2084,-0.41073999999999994
591,1.2302,-0.41641000000000006
592,1.2148,-0.41196000000000005
593,1.2318,-0.41601000000000005
594,1.2132,-0.41155
595,1.2132,-0.41196000000000005
596,1.2132,-0.41196000000000005
597,1.2254,-0.41965
598,1.2197,-0.42127
599,1.2286,-0.4237
600,1.2181,-0.41965
601,1.2156,-0.41803
602,1.2294,-0.42328999999999994
603,1.2229,-0.41923999999999995
604,1.21,-0.41762
605,1.2059,-0.4152
606,1.2035,-0.42208
607,1.2148,-0.42289
608,1.2221,-0.43098000000000003
609,1.2309999999999999,-0.42855
610,1.2229,-0.43058
611,1.2059,-0.42248
612,1.2132,-0.4237
613,1.2189,-0.42491
614,1.2108,-0.41965
615,1.2132,-0.42086
616,1.2221,-0.42936
617,1.2205,-0.42815
618,1.2173,-0.4241
619,1.2132,-0.42248
620,1.2237,-0.42572
621,1.2059,-0.42127
622,1.2309999999999999,-0.42733999999999994
623,1.2309999999999999,-0.42733999999999994
624,1.2059,-0.42208
625,1.2205,-0.42572
626,1.2318,-0.42815
627,1.2067,-0.42086
628,1.2262,-0.43017
629,1.21,-0.42005
630,1.2237,-0.42572
631,1.2148,-0.42208
632,1.2254,-0.43017
633,1.2309999999999999,-0.42815
634,1.2164,-0.4241
635,1.2059,-0.42046000000000006
636,1.2132,-0.4241
637,1.2286,-0.42936
638,1.2245,-0.42613
639,1.2262,-0.42613
640,1.2181,-0.42613
641,1.2181,-0.42613
642,1.21,-0.42005
643,1.2173,-0.42451000000000005
644,1.2116,-0.41923999999999995
645,1.2067,-0.42086
646,1.2237,-0.43098000000000003
647,1.2181,-0.42572
648,1.2318,-0.42815
649,1.2221,-0.43058
650,1.2035,-0.41641000000000006
651,1.2156,-0.41722
652,1.2229,-0.41965
653,1.2173,-0.41923999999999995
654,1.2164,-0.41803
655,1.2164,-0.41884
656,1.2262,-0.4237
657,1.2229,-0.42451000000000005
658,1.2262,-0.42005
659,1.2262,-0.42005
660,1.2205,-0.42248
661,1.2164,-0.41843
662,1.2221,-0.41923999999999995
663,1.2035,-0.41034
664,1.2318,-0.4152
665,1.2132,-0.40912
666,1.2148,-0.41236000000000006
667,1.2059,-0.40993
668,1.2197,-0.41478999999999994
669,1.21,-0.41073999999999994
670,1.2092,-0.40791
671,1.2124,-0.40831
672,1.2189,-0.4152
673,1.2181,-0.41276999999999997
674,1.2309999999999999,-0.41073999999999994
675,1.2197,-0.41034
676,1.2334,-0.40953
677,1.2092,-0.40467
678,1.2108,-0.40143
679,1.2221,-0.41276999999999997
680,1.2286,-0.40831
681,1.2132,-0.39899999999999997
682,1.2116,-0.39658000000000004
683,1.2173,-0.40143
684,1.2189,-0.40305
685,1.2205,-0.40508
686,1.2205,-0.40508
687,1.21,-0.39536
688,1.2237,-0.40184000000000003
689,1.2075,-0.39819
690,1.2075,-0.3986
691,1.2084,-0.38929
692,1.2156,-0.39334
693,1.2254,-0.39981
694,1.2067,-0.39171999999999996
695,1.2205,-0.3986
696,1.2156,-0.39455
697,1.2309999999999999,-0.39658000000000004
698,1.2213,-0.39455
699,1.21,-0.38727
700,1.2205,-0.38848
701,1.2302,-0.3905
702,1.2132,-0.38727
703,1.2051,-0.38443
704,1.2051,-0.38443
705,1.2254,-0.39415
706,1.2197,-0.38848
707,1.2205,-0.39293
708,1.2051,-0.37917
709,1.2116,-0.38079
710,1.2156,-0.382
711,1.2181,-0.38361999999999996
712,1.2164,-0.38361999999999996
713,1.2092,-0.37755
714,1.2051,-0.37836
715,1.2343,-0.38484
716,1.214,-0.38079
717,1.2075,-0.3735
718,1.2245,-0.382
719,1.21,-0.37067
720,1.21,-0.37148000000000003
721,1.2164,-0.37755
722,1.2164,-0.37755
723,1.2051,-0.37188000000000004
724,1.2164,-0.37431
725,1.227,-0.37188000000000004
726,1.2092,-0.3646
727,1.2035,-0.36662
728,1.2197,-0.36743000000000003
729,1.2164,-0.36298
730,1.2326,-0.36662
731,1.2254,-0.36985999999999997
732,1.2205,-0.36783000000000005
733,1.2067,-0.35933000000000004
734,1.2108,-0.35974
735,1.2173,-0.36541
736,1.2286,-0.3646
737,1.2173,-0.35974
738,1.2164,-0.35812
739,1.2334,-0.36095
740,1.2148,-0.3565
741,1.2059,-0.35488000000000003
742,1.2043,-0.35448
743,1.2221,-0.36338000000000004
744,1.2318,-0.35569
745,1.2254,-0.35771
746,1.2059,-0.348
747,1.2173,-0.35448
748,1.2318,-0.35448
749,1.2318,-0.35448
750,1.21,-0.34920999999999996
751,1.2334,-0.35488000000000003
752,1.2156,-0.34679
753,1.2116,-0.34233
754,1.2148,-0.34517
755,1.2205,-0.34598
756,1.2334,-0.34881
757,1.2189,-0.34962
758,1.2189,-0.34517
759,1.2108,-0.34152
760,1.2124,-0.34274
761,1.2221,-0.34638
762,1.2075,-0.33464
763,1.2181,-0.33909
764,1.2294,-0.34436
765,1.2205,-0.34395
766,1.214,-0.33828
767,1.214,-0.33828
768,1.2237,-0.3399
769,1.2278,-0.34517
770,1.2334,-0.34314
771,1.2156,-0.34031
772,1.2213,-0.3399
773,1.2173,-0.33505
774,1.227,-0.33505
775,1.2245,-0.33424
776,1.2181,-0.33302
777,1.2108,-0.3314
778,1.214,-0.33221
779,1.2189,-0.33302
780,1.2059,-0.32857
781,1.2205,-0.33788
782,1.214,-0.3314
783,1.2132,-0.33302
784,1.2197,-0.33707
785,1.2197,-0.33707
786,1.2148,-0.33221
787,1.2124,-0.3314
788,1.2197,-0.33343
789,1.2067,-0.32857
790,1.2075,-0.33059
791,1.2035,-0.32938
792,1.2027,-0.32897
793,1.2286,-0.33828
794,1.2108,-0.32978
795,1.2116,-0.33059
796,1.2075,-0.33059
797,1.214,-0.3314
798,1.2189,-0.33747
799,1.2084,-0.32614
800,1.2254,-0.33383
801,1.2075,-0.32169000000000003
802,1.2237,-0.33424
803,1.2156,-0.32574000000000003
804,1.2294,-0.32978
805,1.2197,-0.3314
806,1.2092,-0.32128
807,1.2213,-0.33302
808,1.2084,-0.32169000000000003
809,1.2035,-0.32331
810,1.2197,-0.331
811,1.2221,-0.32776
812,1.2221,-0.32776
813,1.2124,-0.32493
814,1.2075,-0.32209
815,1.2116,-0.32533
816,1.2262,-0.33343
817,1.2059,-0.32209
818,1.2294,-0.32897
819,1.2318,-0.32978
820,1.2075,-0.32411999999999996
821,1.2035,-0.32331
822,1.2124,-0.32452
823,1.2254,-0.33383
824,1.2213,-0.32776
825,1.2221,-0.32735
826,1.2326,-0.32978
827,1.2092,-0.3225
828,1.2092,-0.32169000000000003
829,1.2043,-0.32371
830,1.2043,-0.32371
831,1.2189,-0.33059
832,1.2334,-0.33059
833,1.2132,-0.32614
834,1.2092,-0.32169000000000003
835,1.2262,-0.33343
836,1.21,-0.32371
837,1.2229,-0.33424
838,1.2124,-0.32411999999999996
839,1.2309999999999999,-0.33505
840,1.2173,-0.33261999999999997
841,1.2132,-0.33181
842,1.2173,-0.33626
843,1.2173,-0.33302
844,1.2197,-0.33788
845,1.2294,-0.33828
846,1.2189,-0.33707
847,1.2237,-0.34031
848,1.2237,-0.34031
849,1.2132,-0.33181
850,1.2302,-0.33788
851,1.2124,-0.33019
852,1.2254,-0.33424
853,1.2067,-0.32857
854,1.2035,-0.32938
855,1.2181,-0.33626
856,1.2189,-0.33261999999999997
857,1.2237,-0.3399
858,1.2173,-0.33626
859,1.2164,-0.33343
860,1.2156,-0.33464
861,1.2254,-0.34274
862,1.214,-0.33788
863,1.2309999999999999,-0.34193
864,1.2309999999999999,-0.34355
865,1.2156,-0.34031
866,1.2067,-0.33626
867,1.2075,-0.33383
868,1.2173,-0.34193
869,1.2051,-0.33505
870,1.2189,-0.33869
871,1.2156,-0.33869
872,1.2059,-0.33464
873,1.2132,-0.33828
874,1.2084,-0.33343
875,1.2084,-0.33343
876,1.2148,-0.33909
877,1.2302,-0.34355
878,1.2262,-0.34112
879,1.2075,-0.33383
880,1.2294,-0.34395
881,1.214,-0.33869
882,1.2108,-0.33747
883,1.227,-0.34112
884,1.2043,-0.33545
885,1.2205,-0.3395
886,1.2286,-0.34112
887,1.2084,-0.33666999999999997
888,1.2124,-0.33788
889,1.2059,-0.33828
890,1.2334,-0.34920999999999996
891,1.2051,-0.34112
892,1.227,-0.35124
893,1.227,-0.35124
894,1.2084,-0.34031
895,1.2237,-0.34638
896,1.2205,-0.34598
897,1.2043,-0.34112
898,1.2189,-0.34557
899,1.2318,-0.34881
900,1.2084,-0.3399
901,1.2197,-0.34557
902,1.2278,-0.34759
903,1.2254,-0.34679
904,1.2124,-0.34355
905,1.2245,-0.34679
906,1.2132,-0.34436
907,1.2156,-0.34557
908,1.2294,-0.35043
909,1.21,-0.34112
910,1.2075,-0.34314
911,1.2075,-0.34314
912,1.2213,-0.35124
913,1.227,-0.35124
914,1.2318,-0.35326
915,1.2164,-0.35245
916,1.2245,-0.35286
917,1.2173,-0.35083000000000003
918,1.2075,-0.34638
919,1.2164,-0.35286
920,1.2221,-0.35812
921,1.2221,-0.35164
922,1.2262,-0.35731
923,1.2318,-0.35569
924,1.2156,-0.35205
925,1.2043,-0.348
926,1.2092,-0.34920999999999996
927,1.2326,-0.35893
928,1.2075,-0.35488000000000003
929,1.2197,-0.36136
930,1.2132,-0.3565
931,1.2059,-0.35326
932,1.2318,-0.36136
933,1.2043,-0.35448
934,1.2189,-0.35731
935,1.2294,-0.35933000000000004
936,1.214,-0.35731
937,1.2245,-0.35893
938,1.2245,-0.35893
939,1.2229,-0.35852
940,1.2067,-0.35488000000000003
941,1.2189,-0.36175999999999997
942,1.2075,-0.35488000000000003
943,1.2245,-0.36419
944,1.2189,-0.36379
945,1.2092,-0.35812
946,1.2221,-0.37026
947,1.2189,-0.36379
948,1.2302,-0.36824
949,1.2075,-0.35852
950,1.2173,-0.36580999999999997
951,1.2043,-0.35974
952,1.2059,-0.35933000000000004
953,1.2326,-0.36662
954,1.2075,-0.36095
955,1.2035,-0.35974
956,1.2035,-0.35974
957,1.214,-0.36257
958,1.2205,-0.36419
959,1.2245,-0.36985999999999997
960,1.2254,-0.365
961,1.2067,-0.36136
962,1.2245,-0.36783000000000005
963,1.2205,-0.37512
964,1.2084,-0.36743000000000003
965,1.2092,-0.3646
966,1.2132,-0.36783000000000005
967,1.2075,-0.36541
968,1.2294,-0.37229
969,1.2084,-0.3646
970,1.21,-0.36824
971,1.2318,-0.37269
972,1.2116,-0.36541
973,1.2205,-0.36985999999999997
974,1.2205,-0.36985999999999997
975,1.2075,-0.36743000000000003
976,1.2286,-0.37836
977,1.2043,-0.37188000000000004
978,1.2067,-0.37148000000000003
979,1.2197,-0.38038
980,1.2108,-0.37067
981,1.2245,-0.38240999999999997
982,1.2156,-0.37634
983,1.2108,-0.37431
984,1.2254,-0.382
985,1.2229,-0.37674
986,1.2197,-0.37634
987,1.2059,-0.37188000000000004
988,1.2156,-0.37674
989,1.2221,-0.38240999999999997
990,1.2067,-0.37188000000000004
991,1.2116,-0.37269
992,1.2156,-0.37634
993,1.2245,-0.37674
994,1.2254,-0.382
995,1.2108,-0.37431
996,1.2116,-0.37229
997,1.2294,-0.38038
998,1.2278,-0.38119000000000003
999,1.2116,-0.37269
