,helicopter_psi,helicopter_theta
207,1.2302,-0.61557
208,1.2302,-0.6095
209,1.2302,-0.6095
210,1.2132,-0.60748
211,1.2067,-0.6066699999999999
212,1.2262,-0.61031
213,1.2221,-0.6107100000000001
214,1.2067,-0.6058600000000001
215,1.2262,-0.61031
216,1.2237,-0.60505
217,1.2245,-0.60221
218,1.2237,-0.60221
219,1.214,-0.6014
220,1.2156,-0.60019
221,1.2092,-0.5937100000000001
222,1.2156,-0.59533
223,1.2164,-0.5957399999999999
224,1.2262,-0.5916899999999999
225,1.227,-0.5908800000000001
226,1.2213,-0.59007
227,1.2156,-0.58562
228,1.2278,-0.58643
229,1.2302,-0.58562
230,1.227,-0.58602
231,1.2075,-0.58116
232,1.2213,-0.57428
233,1.2334,-0.57307
234,1.2302,-0.57347
235,1.2229,-0.57185
236,1.2229,-0.57185
237,1.2197,-0.5665899999999999
238,1.2156,-0.56092
239,1.2108,-0.56416
240,1.2059,-0.55728
241,1.2156,-0.5589
242,1.2254,-0.5593
243,1.2205,-0.55323
244,1.2237,-0.55688
245,1.2108,-0.54999
246,1.2189,-0.54757
247,1.2221,-0.54311
248,1.2286,-0.54392
249,1.2262,-0.5419
250,1.2197,-0.54028
251,1.2213,-0.53906
252,1.2286,-0.53785
253,1.2309999999999999,-0.53056
254,1.2309999999999999,-0.53056
255,1.2075,-0.5269199999999999
256,1.2237,-0.52409
257,1.2262,-0.52652
258,1.2278,-0.52166
259,1.2221,-0.51356
260,1.2326,-0.51275
261,1.21,-0.50668
262,1.2043,-0.50466
263,1.2302,-0.50789
264,1.2278,-0.50749
265,1.2059,-0.49494
266,1.2245,-0.49494
267,1.2213,-0.49535
268,1.2237,-0.49251000000000006
269,1.2245,-0.49251000000000006
270,1.2245,-0.49049
271,1.2148,-0.47915
272,1.2148,-0.47915
273,1.2043,-0.47753999999999996
274,1.2309999999999999,-0.47631999999999997
275,1.2092,-0.47186999999999996
276,1.2043,-0.46943999999999997
277,1.2197,-0.46781999999999996
278,1.2116,-0.46053
279,1.2309999999999999,-0.46376999999999996
280,1.2059,-0.45365
281,1.2043,-0.43988999999999995
282,1.2173,-0.43706000000000006
283,1.2205,-0.4407
284,1.2148,-0.42977
285,1.2294,-0.43503000000000003
286,1.2075,-0.42733999999999994
287,1.2132,-0.42127
288,1.2124,-0.4152
289,1.2221,-0.42451000000000005
290,1.2278,-0.42046000000000006
291,1.2189,-0.41317
292,1.2067,-0.40871999999999997
293,1.214,-0.40426999999999996
294,1.2043,-0.39819
295,1.2286,-0.40508
296,1.2254,-0.40589000000000003
297,1.2286,-0.40103
298,1.2051,-0.39091
299,1.2051,-0.39091
300,1.2262,-0.39415
301,1.2278,-0.39334
302,1.2278,-0.38727
303,1.2326,-0.38565
304,1.227,-0.38361999999999996
305,1.227,-0.37755
306,1.227,-0.37634
307,1.2059,-0.36580999999999997
308,1.2092,-0.36783000000000005
309,1.2059,-0.36175999999999997
310,1.2084,-0.35852
311,1.2075,-0.36136
312,1.2051,-0.35367
313,1.2197,-0.36175999999999997
314,1.2148,-0.35205
315,1.2197,-0.35569
316,1.2343,-0.35488000000000003
317,1.2343,-0.35488000000000003
318,1.2075,-0.34638
319,1.2221,-0.34638
320,1.2237,-0.34233
321,1.21,-0.33747
322,1.2181,-0.33869
323,1.2092,-0.33666999999999997
324,1.2124,-0.33424
325,1.2205,-0.33343
326,1.2254,-0.33464
327,1.2334,-0.33019
328,1.2164,-0.32857
329,1.2164,-0.3229
330,1.2164,-0.31804
331,1.2075,-0.30914
332,1.2205,-0.32128
333,1.2221,-0.32088
334,1.2156,-0.31643000000000004
335,1.2156,-0.31643000000000004
336,1.2108,-0.30469
337,1.21,-0.30509000000000003
338,1.2294,-0.30711
339,1.2132,-0.30185
340,1.2067,-0.29941999999999996
341,1.2124,-0.30145
342,1.2059,-0.29375999999999997
343,1.2245,-0.30388000000000004
344,1.2059,-0.29295
345,1.2043,-0.29254
346,1.2075,-0.29335
347,1.2254,-0.2978
348,1.2148,-0.29254
349,1.2108,-0.28768
350,1.2148,-0.28849
351,1.2116,-0.28849
352,1.2173,-0.28809
353,1.2334,-0.28809
354,1.2124,-0.28242
355,1.21,-0.2808
356,1.2205,-0.28526
357,1.2229,-0.27878000000000003
358,1.2116,-0.27635
359,1.2043,-0.27310999999999996
360,1.2084,-0.27271
361,1.2302,-0.28364
362,1.2302,-0.28364
363,1.21,-0.27473000000000003
364,1.2334,-0.28202
365,1.2229,-0.2808
366,1.2262,-0.27878000000000003
367,1.2075,-0.26825
368,1.2262,-0.27352
369,1.2108,-0.26905999999999997
370,1.2245,-0.27959
371,1.2189,-0.27716
372,1.2237,-0.27271
373,1.2164,-0.27433
374,1.2309999999999999,-0.27676
375,1.2173,-0.27554
376,1.2051,-0.26785
377,1.2205,-0.27149
378,1.2108,-0.2638
379,1.2067,-0.26218
380,1.2067,-0.26218
381,1.2286,-0.26825
382,1.2075,-0.26137
383,1.2221,-0.27392
384,1.2084,-0.26137
385,1.2197,-0.26542
386,1.2084,-0.26259
387,1.21,-0.2634
388,1.2092,-0.26299
389,1.2278,-0.2719
390,1.2237,-0.27352
391,1.2084,-0.26137
392,1.2294,-0.27149
393,1.2156,-0.26785
394,1.21,-0.2634
395,1.2334,-0.26987
396,1.2067,-0.26016
397,1.2181,-0.26542
398,1.2181,-0.26542
399,1.2302,-0.27109
400,1.2326,-0.26905999999999997
401,1.21,-0.26259
402,1.2294,-0.27149
403,1.2237,-0.27918000000000004
404,1.2278,-0.27392
405,1.2116,-0.26947
406,1.2213,-0.27271
407,1.2213,-0.27918000000000004
408,1.21,-0.26905999999999997
409,1.2067,-0.26866
410,1.2148,-0.27310999999999996
411,1.2051,-0.26785
412,1.2318,-0.27514
413,1.2124,-0.27473000000000003
414,1.2309999999999999,-0.28283
415,1.227,-0.28445
416,1.2092,-0.27473000000000003
417,1.2221,-0.28607
418,1.2156,-0.27716
419,1.2213,-0.28526
420,1.2213,-0.27837
421,1.2051,-0.27310999999999996
422,1.2197,-0.28283
423,1.2173,-0.28647
424,1.2262,-0.28607
425,1.2262,-0.28607
426,1.2326,-0.28768
427,1.2181,-0.29011
428,1.2189,-0.29457
429,1.2035,-0.28607
430,1.2197,-0.29011
431,1.2181,-0.28970999999999997
432,1.2084,-0.28849
433,1.2084,-0.29375999999999997
434,1.214,-0.29619
435,1.2108,-0.29335
436,1.2221,-0.297
437,1.2181,-0.30104000000000003
438,1.2059,-0.297
439,1.2164,-0.30469
440,1.2318,-0.30671
441,1.2124,-0.30064
442,1.2189,-0.30226
443,1.2189,-0.30226
444,1.2286,-0.30833
445,1.2318,-0.31076
446,1.2302,-0.31319
447,1.227,-0.31481
448,1.2213,-0.30914
449,1.2254,-0.31035
450,1.2116,-0.31076
451,1.21,-0.31238
452,1.2181,-0.31481
453,1.214,-0.31723
454,1.2084,-0.31521
455,1.2237,-0.32816
456,1.2148,-0.32088
457,1.2254,-0.32735
458,1.2334,-0.32978
459,1.2221,-0.33343
460,1.2343,-0.33059
461,1.2343,-0.33059
462,1.2229,-0.33424
463,1.2326,-0.33059
464,1.2075,-0.32411999999999996
465,1.2084,-0.32816
466,1.2343,-0.33666999999999997
467,1.2221,-0.3395
468,1.2309999999999999,-0.33707
469,1.2213,-0.33869
470,1.2286,-0.34395
471,1.2059,-0.33464
472,1.2067,-0.33626
473,1.2156,-0.34395
474,1.214,-0.35002
475,1.2197,-0.35124
476,1.2084,-0.34638
477,1.2124,-0.35002
478,1.2245,-0.35691
479,1.2334,-0.36095
480,1.2294,-0.36257
481,1.2318,-0.36175999999999997
482,1.2221,-0.36338000000000004
483,1.2181,-0.36379
484,1.2043,-0.35974
485,1.2254,-0.36985999999999997
486,1.2229,-0.37067
487,1.2221,-0.37674
488,1.2221,-0.37674
489,1.2245,-0.37634
490,1.2148,-0.36905
491,1.2148,-0.36905
492,1.2229,-0.37634
493,1.2043,-0.3731
494,1.2197,-0.37593000000000004
495,1.2132,-0.37715
496,1.2334,-0.38484
497,1.2229,-0.38322
498,1.2309999999999999,-0.38605
499,1.2229,-0.38888
500,1.2173,-0.3901
501,1.2237,-0.39455
502,1.2132,-0.38565
503,1.2254,-0.39536
504,1.2197,-0.39455
505,1.2302,-0.39698
506,1.2302,-0.39698
507,1.2067,-0.39616999999999997
508,1.2229,-0.40103
509,1.2132,-0.39779000000000003
510,1.2229,-0.40103
511,1.2124,-0.39698
512,1.2035,-0.40346
513,1.2245,-0.41196000000000005
514,1.214,-0.40467
515,1.2156,-0.40589000000000003
516,1.2294,-0.41439
517,1.2132,-0.41115
518,1.2092,-0.40791
519,1.2294,-0.41439
520,1.227,-0.42289
521,1.2108,-0.41317
522,1.2278,-0.42936
523,1.2254,-0.43058
524,1.2254,-0.43058
525,1.2286,-0.42653
526,1.2221,-0.43058
527,1.2197,-0.42491
528,1.2213,-0.43301000000000006
529,1.2148,-0.42815
530,1.2092,-0.42936
531,1.2108,-0.42572
532,1.2164,-0.43583999999999995
533,1.2197,-0.43746
534,1.2181,-0.43706000000000006
535,1.2302,-0.4411
536,1.2059,-0.43867
537,1.2262,-0.44798000000000004
538,1.2181,-0.44313
539,1.2084,-0.43867
540,1.2197,-0.44637
541,1.2286,-0.44475
542,1.2092,-0.44433999999999996
543,1.2181,-0.4496
544,1.2148,-0.44677
545,1.214,-0.44596
546,1.2043,-0.45203000000000004
547,1.2197,-0.45932
548,1.2326,-0.4577
549,1.227,-0.46013000000000004
550,1.2035,-0.45487
551,1.2035,-0.45487
552,1.2262,-0.46215
553,1.2124,-0.45648999999999995
554,1.2164,-0.46013000000000004
555,1.2318,-0.46458
556,1.2302,-0.46498999999999996
557,1.21,-0.46296000000000004
558,1.2254,-0.47186999999999996
559,1.2278,-0.47146000000000005
560,1.2309999999999999,-0.47065
561,1.2124,-0.46296000000000004
562,1.2286,-0.47106000000000003
563,1.2278,-0.4743
564,1.2164,-0.47348999999999997
565,1.2156,-0.47308
566,1.2164,-0.47348999999999997
567,1.2254,-0.47834
568,1.2254,-0.47834
569,1.2254,-0.47834
570,1.2051,-0.47794
571,1.2124,-0.47511000000000003
572,1.2148,-0.47753999999999996
573,1.2221,-0.48441999999999996
574,1.2237,-0.48563
575,1.2318,-0.48886999999999997
576,1.2067,-0.4832
577,1.2286,-0.48968
578,1.2302,-0.48927
579,1.2124,-0.48482
580,1.2254,-0.48725
581,1.2092,-0.48239
582,1.2197,-0.48603999999999997
583,1.2173,-0.4913
584,1.2148,-0.48846000000000006
585,1.2108,-0.49088999999999994
586,1.21,-0.48806000000000005
587,1.21,-0.48806000000000005
588,1.2286,-0.49575
589,1.2205,-0.49454
590,1.2318,-0.49494
591,1.2309999999999999,-0.49413
592,1.2205,-0.49454
593,1.2164,-0.49088999999999994
594,1.2294,-0.50061
595,1.2302,-0.50142
596,1.2132,-0.49373
597,1.2108,-0.49413
598,1.2132,-0.49696999999999997
599,1.2197,-0.5002
600,1.2294,-0.50142
601,1.2229,-0.49899
602,1.2205,-0.50061
603,1.2181,-0.49818
604,1.2092,-0.49696999999999997
605,1.2229,-0.50263
606,1.2343,-0.50061
607,1.2237,-0.50263
608,1.2173,-0.49535
609,1.2221,-0.49858
610,1.2067,-0.49616000000000005
611,1.2309999999999999,-0.5010100000000001
612,1.2286,-0.4998
613,1.2205,-0.5010100000000001
614,1.2205,-0.5010100000000001
615,1.2156,-0.49535
616,1.2326,-0.50061
617,1.2148,-0.49413
618,1.2148,-0.49494
619,1.214,-0.49777
620,1.2132,-0.49373
621,1.2092,-0.49656000000000006
622,1.2221,-0.49899
623,1.214,-0.49373
624,1.2254,-0.49938999999999995
625,1.2164,-0.49777
626,1.2221,-0.5022300000000001
627,1.2108,-0.49737
628,1.2164,-0.49656000000000006
629,1.2294,-0.50142
630,1.2108,-0.49413
631,1.2132,-0.48765
632,1.2132,-0.48765
633,1.2181,-0.49211000000000005
634,1.2278,-0.49291999999999997
635,1.2237,-0.49656000000000006
636,1.2092,-0.49049
637,1.2262,-0.49616000000000005
638,1.2294,-0.49575
639,1.2278,-0.49575
640,1.2189,-0.49211000000000005
641,1.2075,-0.49008
642,1.2067,-0.48886999999999997
643,1.2254,-0.49332
644,1.2173,-0.48685
645,1.2318,-0.48806000000000005
646,1.2181,-0.48644
647,1.2189,-0.48725
648,1.2334,-0.48846000000000006
649,1.2326,-0.48846000000000006
650,1.2326,-0.48846000000000006
651,1.2229,-0.49088999999999994
652,1.2075,-0.48441999999999996
653,1.2286,-0.48968
654,1.214,-0.48158
655,1.2262,-0.48239
656,1.2108,-0.47591999999999995
657,1.2075,-0.47794
658,1.2286,-0.48158
659,1.2326,-0.48239
660,1.2084,-0.47631999999999997
661,1.2116,-0.47511000000000003
662,1.2213,-0.48361000000000004
663,1.2116,-0.47226999999999997
664,1.2197,-0.47591999999999995
665,1.2092,-0.4662
666,1.2051,-0.46458
667,1.2173,-0.46781999999999996
668,1.21,-0.4662
669,1.2173,-0.46781999999999996
670,1.2334,-0.47025
671,1.2286,-0.4662
672,1.2181,-0.46175
673,1.2351,-0.46418000000000004
674,1.214,-0.45851000000000003
675,1.2059,-0.4581
676,1.2067,-0.4581
677,1.2067,-0.4581
678,1.2205,-0.45648999999999995
679,1.2254,-0.45648999999999995
680,1.2205,-0.45891000000000004
681,1.2181,-0.45568000000000003
682,1.2173,-0.45568000000000003
683,1.21,-0.44596
684,1.2059,-0.44677
685,1.2124,-0.44798000000000004
686,1.2108,-0.44758000000000003
687,1.2164,-0.44878999999999997
688,1.2043,-0.4407
689,1.2059,-0.43988999999999995
690,1.2262,-0.44798000000000004
691,1.2148,-0.44272
692,1.2051,-0.43746
693,1.2173,-0.43665
694,1.2318,-0.43948000000000004
695,1.2318,-0.43948000000000004
696,1.2075,-0.43543999999999994
697,1.2326,-0.43948000000000004
698,1.2197,-0.43543999999999994
699,1.2326,-0.43422
700,1.2181,-0.43098000000000003
701,1.2067,-0.42733999999999994
702,1.2156,-0.42936
703,1.2294,-0.43503000000000003
704,1.2286,-0.42896000000000006
705,1.2205,-0.42572
706,1.2075,-0.42086
707,1.227,-0.42936
708,1.2294,-0.42855
709,1.227,-0.42896000000000006
710,1.2092,-0.41398
711,1.2156,-0.41803
712,1.2278,-0.41965
713,1.2278,-0.41965
714,1.21,-0.41115
715,1.2237,-0.41843
716,1.2124,-0.41073999999999994
717,1.2173,-0.41236000000000006
718,1.2148,-0.40912
719,1.2213,-0.41115
720,1.2043,-0.40305
721,1.2092,-0.40467
722,1.2181,-0.40871999999999997
723,1.2254,-0.41196000000000005
724,1.21,-0.40062
725,1.2221,-0.4071
726,1.2173,-0.40224
727,1.214,-0.39941
728,1.227,-0.40589000000000003
729,1.2278,-0.40224
730,1.2173,-0.40143
731,1.2302,-0.40426999999999996
732,1.2043,-0.39131
733,1.2189,-0.39658000000000004
734,1.21,-0.38888
735,1.2197,-0.39455
736,1.2132,-0.3901
737,1.2148,-0.38766999999999996
738,1.2205,-0.39293
739,1.2156,-0.38766999999999996
740,1.2156,-0.38766999999999996
741,1.2237,-0.39415
742,1.2181,-0.3905
743,1.2302,-0.39211999999999997
744,1.2309999999999999,-0.3901
745,1.2197,-0.39253000000000005
746,1.2262,-0.38969000000000004
747,1.2132,-0.38079
748,1.2108,-0.38079
749,1.2108,-0.38079
750,1.2148,-0.3816
751,1.2116,-0.38079
752,1.2116,-0.37795
753,1.2156,-0.3816
754,1.214,-0.38079
755,1.2278,-0.38727
756,1.2318,-0.38565
757,1.2197,-0.38565
758,1.2197,-0.38565
759,1.2132,-0.37229
760,1.2132,-0.37472
761,1.2237,-0.38240999999999997
762,1.2124,-0.37472
763,1.2059,-0.3731
764,1.2051,-0.37269
765,1.2302,-0.37836
766,1.2254,-0.37755
767,1.2221,-0.37674
768,1.2156,-0.37593000000000004
769,1.2197,-0.37917
770,1.227,-0.38079
771,1.2067,-0.36541
772,1.2221,-0.37431
773,1.2035,-0.36662
774,1.2326,-0.3735
775,1.2075,-0.36743000000000003
776,1.2075,-0.36743000000000003
777,1.2132,-0.36824
778,1.2092,-0.3646
779,1.2278,-0.37472
780,1.2132,-0.36783000000000005
781,1.21,-0.365
782,1.21,-0.3646
783,1.2286,-0.37472
784,1.2181,-0.36985999999999997
785,1.2124,-0.36662
786,1.21,-0.3646
787,1.2173,-0.36945
788,1.2108,-0.36541
789,1.214,-0.36905
790,1.2067,-0.36703
791,1.2084,-0.3646
792,1.2309999999999999,-0.37390999999999996
793,1.2262,-0.37553000000000003
794,1.2132,-0.36743000000000003
795,1.2075,-0.36743000000000003
796,1.227,-0.37067
797,1.2318,-0.36622
798,1.2254,-0.36985999999999997
799,1.2108,-0.35852
800,1.2205,-0.36419
801,1.2213,-0.36419
802,1.2043,-0.35974
803,1.2043,-0.35974
804,1.2318,-0.36783000000000005
805,1.2221,-0.36419
806,1.2124,-0.36217
807,1.2278,-0.36580999999999997
808,1.2164,-0.36257
809,1.2148,-0.36338000000000004
810,1.2326,-0.36743000000000003
811,1.2075,-0.35893
812,1.2059,-0.35933000000000004
813,1.2197,-0.36541
814,1.2043,-0.35448
815,1.2075,-0.35245
816,1.2294,-0.36217
817,1.2035,-0.35448
818,1.2213,-0.36338000000000004
819,1.2132,-0.35569
820,1.2213,-0.35812
821,1.2213,-0.35812
822,1.2309999999999999,-0.36175999999999997
823,1.21,-0.35569
824,1.2278,-0.36298
825,1.2108,-0.35326
826,1.2221,-0.35852
827,1.2189,-0.36095
828,1.227,-0.35933000000000004
829,1.2181,-0.35933000000000004
830,1.2132,-0.35569
831,1.2067,-0.35529
832,1.214,-0.35002
833,1.2181,-0.35124
834,1.2124,-0.34759
835,1.2156,-0.35002
836,1.2108,-0.34920999999999996
837,1.2326,-0.35488000000000003
838,1.2116,-0.35002
839,1.2116,-0.35002
840,1.2245,-0.35812
841,1.2189,-0.35407
842,1.2221,-0.35205
843,1.2124,-0.34920999999999996
844,1.2343,-0.35448
845,1.2245,-0.35286
846,1.2302,-0.3561
847,1.2164,-0.35245
848,1.2237,-0.35812
849,1.2116,-0.348
850,1.2302,-0.35569
851,1.2245,-0.35812
852,1.2132,-0.34962
853,1.2302,-0.35407
854,1.2084,-0.34598
855,1.2059,-0.34719
856,1.2262,-0.35731
857,1.2205,-0.34638
858,1.2286,-0.35043
859,1.2189,-0.34962
860,1.2197,-0.35002
861,1.2075,-0.34031
862,1.227,-0.34719
863,1.2148,-0.34436
864,1.227,-0.35124
865,1.214,-0.34314
866,1.214,-0.34314
867,1.2302,-0.348
868,1.2262,-0.34638
869,1.2189,-0.35002
870,1.2164,-0.34476
871,1.2334,-0.3484
872,1.2254,-0.35205
873,1.214,-0.34395
874,1.2262,-0.34679
875,1.2108,-0.34152
876,1.2051,-0.34112
877,1.2075,-0.34314
878,1.2221,-0.35164
879,1.2334,-0.34881
880,1.2197,-0.34881
881,1.2326,-0.3484
882,1.2067,-0.34031
883,1.2205,-0.34557
884,1.2205,-0.34557
885,1.2116,-0.34193
886,1.2124,-0.34355
887,1.2213,-0.35083000000000003
888,1.2278,-0.34759
889,1.214,-0.34436
890,1.2124,-0.34274
891,1.2326,-0.34920999999999996
892,1.2245,-0.35205
893,1.2254,-0.35245
894,1.2043,-0.34759
895,1.2156,-0.35205
896,1.227,-0.35731
897,1.2294,-0.35407
898,1.2245,-0.35812
899,1.21,-0.34920999999999996
900,1.2245,-0.35812
901,1.2213,-0.3565
902,1.2213,-0.3565
903,1.2116,-0.34881
904,1.2067,-0.34638
905,1.2309999999999999,-0.35569
906,1.2092,-0.34920999999999996
907,1.2286,-0.3565
908,1.2108,-0.35529
909,1.2051,-0.35448
910,1.2245,-0.36338000000000004
911,1.2294,-0.36257
912,1.2051,-0.35448
913,1.2067,-0.35286
914,1.2148,-0.3561
915,1.2084,-0.35245
916,1.2245,-0.35893
917,1.2197,-0.35812
918,1.2059,-0.35448
919,1.2173,-0.36257
920,1.2132,-0.36175999999999997
921,1.2197,-0.36419
922,1.2205,-0.36298
923,1.2116,-0.36055
924,1.2221,-0.36905
925,1.227,-0.36905
926,1.2051,-0.36014
927,1.2309999999999999,-0.36783000000000005
928,1.2075,-0.36136
929,1.2075,-0.36136
930,1.2075,-0.35933000000000004
931,1.2051,-0.35933000000000004
932,1.2229,-0.3646
933,1.2237,-0.37067
934,1.2318,-0.37188000000000004
935,1.2156,-0.36945
936,1.214,-0.36905
937,1.2294,-0.37431
938,1.2237,-0.37026
939,1.2116,-0.36541
940,1.2092,-0.36419
941,1.2043,-0.36662
942,1.2181,-0.36985999999999997
943,1.2092,-0.36783000000000005
944,1.2309999999999999,-0.37390999999999996
945,1.2197,-0.37026
946,1.2051,-0.37106999999999996
947,1.2051,-0.37106999999999996
948,1.2262,-0.37715
949,1.2067,-0.3731
950,1.2237,-0.38240999999999997
951,1.227,-0.38119000000000003
952,1.2084,-0.37390999999999996
953,1.2318,-0.37876
954,1.2108,-0.37390999999999996
955,1.2245,-0.382
956,1.2043,-0.37229
957,1.2245,-0.37674
958,1.2262,-0.382
959,1.2148,-0.37431
960,1.2051,-0.3731
961,1.2124,-0.37229
962,1.2245,-0.37755
963,1.2156,-0.37917
964,1.2084,-0.37674
965,1.2084,-0.37674
966,1.2043,-0.37795
967,1.2213,-0.38240999999999997
968,1.2237,-0.38806999999999997
969,1.2164,-0.3816
970,1.214,-0.38079
971,1.214,-0.38079
972,1.227,-0.38766999999999996
973,1.2173,-0.38361999999999996
974,1.227,-0.38727
975,1.2309999999999999,-0.38443
976,1.21,-0.37674
977,1.2116,-0.37836
978,1.2302,-0.38645999999999997
979,1.2035,-0.382
980,1.2067,-0.38361999999999996
981,1.2262,-0.38969000000000004
982,1.227,-0.39334
983,1.2237,-0.39496
984,1.2189,-0.39091
985,1.2213,-0.38848
986,1.2116,-0.38403000000000004
987,1.2164,-0.38766999999999996
988,1.2318,-0.39616999999999997
989,1.2318,-0.39779000000000003
990,1.227,-0.39616999999999997
991,1.2245,-0.40062
992,1.2245,-0.40062
993,1.21,-0.39293
994,1.2309999999999999,-0.39819
995,1.2278,-0.39941
996,1.2148,-0.39415
997,1.2294,-0.39616999999999997
998,1.2278,-0.39941
999,1.2173,-0.40062
