,helicopter_psi,helicopter_theta
353,1.6318,-0.20551
354,1.6334,-0.20753000000000002
355,1.6358,-0.20875
356,1.6577,-0.21846
357,1.6293,-0.20551
358,1.6318,-0.20511
359,1.6399,-0.21118
360,1.6407,-0.20956
361,1.6512,-0.21400999999999998
362,1.6366,-0.20834
363,1.6342,-0.20713
364,1.6552,-0.21968000000000001
365,1.652,-0.21806
366,1.6512,-0.21400999999999998
367,1.6512,-0.21400999999999998
368,1.6334,-0.20713
369,1.6447,-0.21400999999999998
370,1.6609,-0.21765
371,1.6439,-0.21118
372,1.6577,-0.21685
373,1.6496,-0.21361
374,1.6577,-0.21846
375,1.6544,-0.21604
376,1.6544,-0.21523
377,1.6480000000000001,-0.21523
378,1.6609,-0.21765
379,1.6293,-0.20511
380,1.6342,-0.20753000000000002
381,1.6488,-0.21239
382,1.6601,-0.21765
383,1.6585,-0.21765
384,1.631,-0.20673000000000002
385,1.631,-0.20673000000000002
386,1.6552,-0.22535
387,1.6496,-0.22250999999999999
388,1.6391,-0.21604
389,1.635,-0.21361
390,1.6463,-0.21846
391,1.6407,-0.21644000000000002
392,1.6399,-0.21644000000000002
393,1.635,-0.21361
394,1.6326,-0.21199
395,1.6463,-0.21846
396,1.6415,-0.21765
397,1.6407,-0.21644000000000002
398,1.6358,-0.21481999999999998
399,1.6334,-0.21361
400,1.6447,-0.21806
401,1.6374,-0.21481999999999998
402,1.6302,-0.21118
403,1.6302,-0.21118
404,1.6601,-0.22373
405,1.6463,-0.22008000000000003
406,1.631,-0.2128
407,1.6391,-0.21604
408,1.6293,-0.21118
409,1.6358,-0.21400999999999998
410,1.6382,-0.21523
411,1.6569,-0.22250999999999999
412,1.6399,-0.21644000000000002
413,1.6407,-0.21685
414,1.652,-0.22454000000000002
415,1.6488,-0.22250999999999999
416,1.652,-0.22413000000000002
417,1.6415,-0.21806
418,1.6455,-0.22049000000000002
419,1.631,-0.21118
420,1.6528,-0.22373
421,1.6302,-0.21199
422,1.6431,-0.21765
423,1.6415,-0.21644000000000002
424,1.6463,-0.21846
425,1.6488,-0.21968000000000001
426,1.6318,-0.21239
427,1.6334,-0.21361
428,1.6585,-0.22373
429,1.6391,-0.21523
430,1.6391,-0.21523
431,1.6439,-0.21725
432,1.6366,-0.21481999999999998
433,1.6601,-0.22373
434,1.6561,-0.22575
435,1.6472,-0.2213
436,1.6382,-0.21644000000000002
437,1.6391,-0.21523
438,1.6480000000000001,-0.2217
439,1.6366,-0.21481999999999998
440,1.6407,-0.21685
441,1.6455,-0.22049000000000002
442,1.6601,-0.22373
443,1.6496,-0.22008000000000003
444,1.6504,-0.22008000000000003
445,1.652,-0.22373
446,1.6326,-0.2132
447,1.6302,-0.21118
448,1.6302,-0.21118
449,1.6374,-0.21523
450,1.6463,-0.21886999999999998
451,1.631,-0.21118
452,1.6512,-0.21968000000000001
453,1.6334,-0.21361
454,1.6472,-0.21886999999999998
455,1.6609,-0.22373
456,1.6358,-0.21441999999999997
457,1.652,-0.22413000000000002
458,1.6358,-0.21441999999999997
459,1.6342,-0.2128
460,1.6496,-0.22291999999999998
461,1.6334,-0.2128
462,1.652,-0.22089
463,1.6561,-0.22454000000000002
464,1.6544,-0.22575
465,1.6399,-0.21604
466,1.6399,-0.21604
467,1.6585,-0.22454000000000002
468,1.6496,-0.21968000000000001
469,1.6415,-0.21604
470,1.6358,-0.21441999999999997
471,1.6480000000000001,-0.21886999999999998
472,1.6447,-0.21806
473,1.6415,-0.21806
474,1.6552,-0.22211
475,1.6536,-0.2213
476,1.6342,-0.21361
477,1.6374,-0.21523
478,1.6423,-0.21725
479,1.6382,-0.21118
480,1.6334,-0.20631999999999998
481,1.6399,-0.20995999999999998
482,1.6496,-0.21604
483,1.6512,-0.21765
484,1.6552,-0.21563000000000002
485,1.6601,-0.21765
486,1.6382,-0.20956
487,1.6407,-0.21076999999999999
488,1.6480000000000001,-0.2132
489,1.6318,-0.20713
490,1.635,-0.20834
491,1.6431,-0.21118
492,1.6472,-0.2132
493,1.6472,-0.2132
494,1.6577,-0.21886999999999998
495,1.652,-0.21441999999999997
496,1.6593,-0.21765
497,1.6326,-0.20673000000000002
498,1.6528,-0.21886999999999998
499,1.6407,-0.21036999999999997
500,1.6569,-0.21604
501,1.6318,-0.20673000000000002
502,1.6512,-0.20834
503,1.6593,-0.21158000000000002
504,1.6569,-0.20995999999999998
505,0.81165,-0.66698
506,0.8270299999999999,-0.6694100000000001
507,0.81813,-0.6702199999999999
508,0.8084100000000001,-0.66698
509,0.8237899999999999,-0.66981
510,0.82865,-0.669
511,0.82865,-0.669
512,0.8165100000000001,-0.6686
513,0.81165,-0.66698
514,0.8157,-0.66819
515,0.81408,-0.6686
516,0.81165,-0.66819
517,0.8254100000000001,-0.6694100000000001
518,0.81408,-0.6661699999999999
519,0.8197399999999999,-0.6686
520,0.8165100000000001,-0.66819
521,0.8084100000000001,-0.66819
522,0.81408,-0.6686
523,0.82865,-0.669
524,0.8197399999999999,-0.67062
525,0.80598,-0.66779
526,0.82865,-0.669
527,0.8237899999999999,-0.66981
528,0.8043600000000001,-0.66819
529,0.8043600000000001,-0.66819
530,0.8213600000000001,-0.669
531,0.8092199999999999,-0.6673899999999999
532,0.8262200000000001,-0.669
533,0.8157,-0.66819
534,0.8213600000000001,-0.6702199999999999
535,0.81165,-0.66819
536,0.8132699999999999,-0.6665800000000001
537,0.8270299999999999,-0.6694100000000001
538,0.8076,-0.66819
539,0.8076,-0.66819
540,0.82865,-0.669
541,0.81813,-0.67103
542,0.81084,-0.66779
543,0.8254100000000001,-0.67548
544,0.81893,-0.6767
545,0.8246,-0.67589
546,0.8092199999999999,-0.67305
547,0.80679,-0.67386
548,0.8051699999999999,-0.6734600000000001
549,0.8254100000000001,-0.67589
550,0.8213600000000001,-0.67629
551,0.8302700000000001,-0.67467
552,0.81084,-0.67305
553,0.8278399999999999,-0.67508
554,0.8237899999999999,-0.67467
555,0.82055,-0.67629
556,0.82055,-0.67629
557,0.81084,-0.67427
558,0.8254100000000001,-0.67508
559,0.8124600000000001,-0.67427
560,0.8262200000000001,-0.67548
561,0.8132699999999999,-0.67305
562,0.80679,-0.67386
563,0.8124600000000001,-0.67265
564,0.8084100000000001,-0.67386
565,0.8157,-0.6734600000000001
566,0.8165100000000001,-0.67508
567,0.8270299999999999,-0.67508
568,0.8213600000000001,-0.67629
569,0.81084,-0.67427
570,0.8246,-0.67589
571,0.82865,-0.67467
572,0.8221700000000001,-0.67589
573,0.8084100000000001,-0.6734600000000001
574,0.8084100000000001,-0.6734600000000001
575,0.80598,-0.67386
576,0.81408,-0.67265
577,0.81893,-0.67629
578,0.8270299999999999,-0.67508
579,0.8124600000000001,-0.67265
580,0.82055,-0.67467
581,0.8076,-0.67386
582,0.80679,-0.67386
583,0.82055,-0.67629
584,0.81003,-0.67386
585,0.81408,-0.67265
586,0.82865,-0.67508
587,0.8132699999999999,-0.67467
588,0.81893,-0.6767
589,0.81813,-0.67467
590,0.8124600000000001,-0.67427
591,0.8237899999999999,-0.67589
592,0.8237899999999999,-0.67589
593,0.8262200000000001,-0.67548
594,0.81003,-0.67305
595,0.8262200000000001,-0.67548
596,0.80598,-0.67386
597,0.81408,-0.6771
598,0.81003,-0.68034
599,0.8254100000000001,-0.68155
600,0.81893,-0.6823600000000001
601,0.82055,-0.6823600000000001
602,0.81813,-0.68277
603,0.81084,-0.67912
604,0.8254100000000001,-0.68196
605,0.8246,-0.68196
606,0.8213600000000001,-0.68196
607,0.8092199999999999,-0.67993
608,0.8237899999999999,-0.68196
609,0.8051699999999999,-0.67993
610,0.8132699999999999,-0.68034
611,0.8124600000000001,-0.67912
612,0.8165100000000001,-0.68074
613,0.81489,-0.68074
614,0.8278399999999999,-0.68155
615,0.8084100000000001,-0.67953
616,0.82865,-0.68155
617,0.80598,-0.67993
618,0.80679,-0.67993
619,0.80679,-0.67993
620,0.81003,-0.67953
621,0.8221700000000001,-0.68115
622,0.8173199999999999,-0.68034
623,0.8092199999999999,-0.67912
624,0.8229799999999999,-0.68196
625,0.8076,-0.67993
626,0.8221700000000001,-0.68196
627,0.8076,-0.67993
628,0.8165100000000001,-0.68074
629,0.8270299999999999,-0.68115
630,0.8270299999999999,-0.68155
631,0.81165,-0.67912
632,0.81813,-0.6823600000000001
633,0.80598,-0.67993
634,0.81813,-0.68277
635,0.80598,-0.67993
636,0.80679,-0.67993
637,0.80679,-0.67993
638,0.81003,-0.67953
639,0.81084,-0.67953
640,0.8262200000000001,-0.68115
641,0.8302700000000001,-0.68155
642,0.8237899999999999,-0.68196
643,0.81813,-0.68074
644,0.80598,-0.67993
645,0.81489,-0.67872
646,0.8173199999999999,-0.68277
647,0.8221700000000001,-0.68074
648,0.8213600000000001,-0.6823600000000001
649,0.80679,-0.67993
650,0.81813,-0.6823600000000001
651,0.8237899999999999,-0.68196
652,0.8237899999999999,-0.68155
653,0.8262200000000001,-0.68155
654,0.80598,-0.67993
655,0.80598,-0.67993
656,0.8213600000000001,-0.68115
657,0.82055,-0.6823600000000001
658,0.8124600000000001,-0.67872
659,0.81084,-0.67993
660,0.8237899999999999,-0.68196
661,0.8270299999999999,-0.68155
662,0.8278399999999999,-0.68155
663,0.8237899999999999,-0.68155
664,0.8092199999999999,-0.68034
665,0.8270299999999999,-0.68115
666,0.81408,-0.67386
667,0.8213600000000001,-0.67589
668,0.8165100000000001,-0.67467
669,0.81165,-0.67265
670,0.8092199999999999,-0.67305
671,0.8270299999999999,-0.67508
672,0.8221700000000001,-0.67629
673,0.81893,-0.67427
674,0.8229799999999999,-0.67589
675,0.8246,-0.67589
676,0.80598,-0.67386
677,0.81003,-0.67427
678,0.8173199999999999,-0.6767
679,0.81003,-0.67427
680,0.81003,-0.67305
681,0.81893,-0.6767
682,0.81893,-0.6767
683,0.8157,-0.67467
684,0.82055,-0.67629
685,0.81489,-0.67265
686,0.8165100000000001,-0.67467
687,0.80598,-0.67386
688,0.80679,-0.67386
689,0.8221700000000001,-0.67467
690,0.81893,-0.6767
691,0.81084,-0.67386
692,0.8213600000000001,-0.67629
693,0.8246,-0.67548
694,0.8270299999999999,-0.67548
695,0.80679,-0.6734600000000001
696,0.8278399999999999,-0.67548
697,0.8092199999999999,-0.67427
698,0.81084,-0.6734600000000001
699,0.8165100000000001,-0.67467
700,0.8165100000000001,-0.67467
701,0.81489,-0.67386
702,0.8124600000000001,-0.67305
703,0.8278399999999999,-0.67508
704,0.8254100000000001,-0.67548
705,0.81003,-0.6734600000000001
706,0.8132699999999999,-0.67265
707,0.8237899999999999,-0.67548
708,0.81813,-0.67629
709,0.8157,-0.6734600000000001
710,0.8124600000000001,-0.67427
711,0.8076,-0.6734600000000001
712,0.8278399999999999,-0.67508
713,0.8157,-0.67224
714,0.8270299999999999,-0.67548
715,0.8173199999999999,-0.67548
716,0.81084,-0.6734600000000001
717,0.8157,-0.67265
718,0.8157,-0.67265
719,0.81165,-0.67265
720,0.8157,-0.67427
721,0.8132699999999999,-0.67427
722,0.8084100000000001,-0.67386
723,0.80598,-0.67386
724,0.81813,-0.6771
725,0.81165,-0.67467
726,0.81489,-0.67265
727,0.8124600000000001,-0.67427
728,0.8084100000000001,-0.6734600000000001
729,0.8051699999999999,-0.67427
730,0.8221700000000001,-0.67589
731,0.81003,-0.67305
732,0.8197399999999999,-0.6767
733,0.8092199999999999,-0.6734600000000001
734,0.8254100000000001,-0.67589
735,0.81813,-0.67629
736,0.80679,-0.67386
737,0.81408,-0.67265
738,0.81003,-0.67305
739,0.8221700000000001,-0.67467
740,0.8262200000000001,-0.67548
741,0.81408,-0.67265
742,0.8262200000000001,-0.67589
743,0.8165100000000001,-0.67386
744,0.8084100000000001,-0.6734600000000001
745,0.8084100000000001,-0.6734600000000001
746,0.8173199999999999,-0.67467
747,0.81893,-0.6767
748,0.81893,-0.67629
749,0.8076,-0.67305
750,0.8092199999999999,-0.67386
751,0.80679,-0.6734600000000001
752,0.8076,-0.6734600000000001
753,0.8092199999999999,-0.67305
754,0.8051699999999999,-0.67386
755,0.81084,-0.67305
756,0.8254100000000001,-0.67589
757,0.8229799999999999,-0.67589
758,0.8270299999999999,-0.67548
759,0.81084,-0.67427
760,0.8294600000000001,-0.67508
761,0.80598,-0.67791
762,0.8124600000000001,-0.67872
763,0.8124600000000001,-0.67872
764,0.82055,-0.6823600000000001
765,0.8124600000000001,-0.67912
766,0.82055,-0.6823600000000001
767,0.8051699999999999,-0.67993
768,0.8294600000000001,-0.68115
769,0.82055,-0.68115
770,0.81408,-0.67872
771,0.80598,-0.67993
772,0.82865,-0.68155
773,0.8124600000000001,-0.67912
774,0.8262200000000001,-0.68155
775,0.8254100000000001,-0.68155
776,0.81003,-0.67953
777,0.8132699999999999,-0.67912
778,0.8173199999999999,-0.68155
779,0.8132699999999999,-0.67872
780,0.8278399999999999,-0.68115
781,0.8278399999999999,-0.68115
782,0.8262200000000001,-0.68115
783,0.8254100000000001,-0.68155
784,0.8092199999999999,-0.67912
785,0.80679,-0.67953
786,0.81893,-0.6823600000000001
787,0.8221700000000001,-0.68074
788,0.8124600000000001,-0.68034
789,0.81893,-0.68074
790,0.8157,-0.67872
791,0.81003,-0.68074
792,0.8221700000000001,-0.6823600000000001
793,0.8270299999999999,-0.68155
794,0.8294600000000001,-0.68074
795,0.8221700000000001,-0.68196
796,0.81489,-0.67872
797,0.80679,-0.67993
798,0.81165,-0.67953
799,0.8237899999999999,-0.68196
800,0.81408,-0.68074
801,0.8165100000000001,-0.68074
802,0.81003,-0.67953
803,0.8246,-0.68155
804,0.81489,-0.67872
805,0.8157,-0.67872
806,0.82865,-0.68115
807,0.81489,-0.67872
808,0.81489,-0.67872
809,0.8076,-0.67953
810,0.8173199999999999,-0.6823600000000001
811,0.82865,-0.68115
812,0.8237899999999999,-0.6767
813,0.8165100000000001,-0.67427
814,0.8254100000000001,-0.67548
815,0.8173199999999999,-0.6767
816,0.8237899999999999,-0.67508
817,0.8213600000000001,-0.67467
818,0.8221700000000001,-0.67589
819,0.8084100000000001,-0.66819
820,0.81489,-0.6665800000000001
821,0.80679,-0.66779
822,0.8132699999999999,-0.6665800000000001
823,0.82865,-0.669
824,0.8173199999999999,-0.66374
825,0.8092199999999999,-0.6613100000000001
826,0.8092199999999999,-0.6613100000000001
827,0.8173199999999999,-0.6621199999999999
828,0.8157,-0.66172
829,0.8294600000000001,-0.6625300000000001
830,0.81489,-0.65484
831,0.8165100000000001,-0.65605
832,0.8165100000000001,-0.65727
833,0.8254100000000001,-0.65767
834,0.8173199999999999,-0.65646
835,0.8076,-0.64957
836,0.81489,-0.64755
837,0.8237899999999999,-0.6516
838,0.82055,-0.63864
839,0.8197399999999999,-0.64067
840,0.81489,-0.63784
841,0.8254100000000001,-0.63864
842,0.8084100000000001,-0.63136
843,0.8051699999999999,-0.63095
844,0.8051699999999999,-0.63095
845,0.8213600000000001,-0.63217
846,0.81813,-0.62852
847,0.81003,-0.62529
848,0.8254100000000001,-0.62731
849,0.82865,-0.62205
850,0.81893,-0.6228600000000001
851,0.81489,-0.61719
852,0.82055,-0.61638
853,0.8229799999999999,-0.61598
854,0.8213600000000001,-0.61233
855,0.8270299999999999,-0.60869
856,0.80679,-0.60626
857,0.8173199999999999,-0.61112
858,0.8221700000000001,-0.60343
859,0.8132699999999999,-0.5985699999999999
860,0.8270299999999999,-0.59736
861,0.81813,-0.59897
862,0.8051699999999999,-0.59128
863,0.8092199999999999,-0.58643
864,0.8270299999999999,-0.58521
865,0.81165,-0.57995
866,0.8051699999999999,-0.58157
867,0.8237899999999999,-0.57995
868,0.8084100000000001,-0.57509
869,0.81165,-0.56821
870,0.8124600000000001,-0.56781
871,0.8124600000000001,-0.56781
872,0.82865,-0.57226
873,0.8092199999999999,-0.56335
874,0.8076,-0.56376
875,0.8051699999999999,-0.56376
876,0.8092199999999999,-0.55647
877,0.8157,-0.5584899999999999
878,0.82865,-0.55445
879,0.8213600000000001,-0.55607
880,0.8237899999999999,-0.55323
881,0.8221700000000001,-0.55242
882,0.8221700000000001,-0.5471600000000001
883,0.8132699999999999,-0.53866
884,0.8084100000000001,-0.53745
885,0.8076,-0.53785
886,0.81408,-0.5261100000000001
887,0.8221700000000001,-0.53178
888,0.8262200000000001,-0.5253
889,0.8262200000000001,-0.5253
890,0.81084,-0.51842
891,0.80679,-0.52085
892,0.81084,-0.51599
893,0.8270299999999999,-0.5172100000000001
894,0.81489,-0.51235
895,0.8229799999999999,-0.51073
896,0.8246,-0.51032
897,0.81084,-0.5022300000000001
898,0.81003,-0.5030399999999999
899,0.81003,-0.50061
900,0.8294600000000001,-0.49938999999999995
901,0.8294600000000001,-0.49899
902,0.8262200000000001,-0.49575
903,0.8197399999999999,-0.4917
904,0.8221700000000001,-0.49211000000000005
905,0.81813,-0.4917
906,0.8246,-0.48644
907,0.8246,-0.48644
908,0.8246,-0.48118
909,0.8165100000000001,-0.4828
910,0.8237899999999999,-0.4832
911,0.81003,-0.47308
912,0.8229799999999999,-0.47713
913,0.81813,-0.46781999999999996
914,0.8084100000000001,-0.46376999999999996
915,0.81893,-0.47268000000000004
916,0.82055,-0.46821999999999997
917,0.81893,-0.46661
918,0.8237899999999999,-0.46175
919,0.8237899999999999,-0.45932
920,0.8157,-0.45446000000000003
921,0.81893,-0.46053
922,0.80598,-0.44718
923,0.8092199999999999,-0.44758000000000003
924,0.8270299999999999,-0.45203000000000004
925,0.82055,-0.45406
926,0.8173199999999999,-0.44232
927,0.8262200000000001,-0.44515
928,0.81165,-0.43665
929,0.8270299999999999,-0.43948000000000004
930,0.8278399999999999,-0.43867
931,0.81893,-0.43665
932,0.8132699999999999,-0.43706000000000006
933,0.8051699999999999,-0.42815
934,0.8051699999999999,-0.42815
935,0.8221700000000001,-0.43503000000000003
936,0.81408,-0.41923999999999995
937,0.81893,-0.4241
