,helicopter_psi,helicopter_theta
60,0.8262200000000001,-0.23304
61,0.8375600000000001,-0.23344
62,0.83594,-0.22858
63,0.8383700000000001,-0.22939
64,0.8432200000000001,-0.23668000000000003
65,0.8327,-0.22049000000000002
66,0.84565,-0.23060999999999998
67,0.84403,-0.2217
68,0.83594,-0.22454000000000002
69,0.8497,-0.22696
70,0.86265,-0.22373
71,0.86346,-0.22373
72,0.86346,-0.22413000000000002
73,0.86508,-0.22535
74,0.84565,-0.22049000000000002
75,0.8416,-0.21765
76,0.8513200000000001,-0.22089
77,0.8578,-0.21968000000000001
78,0.8618399999999999,-0.22049000000000002
79,0.8618399999999999,-0.22049000000000002
80,0.86346,-0.22008000000000003
81,0.8764200000000001,-0.22575
82,0.8699399999999999,-0.22250999999999999
83,0.8602200000000001,-0.22291999999999998
84,0.86508,-0.21927
85,0.8812700000000001,-0.22211
86,0.8683200000000001,-0.21927
87,0.8699399999999999,-0.22089
88,0.89261,-0.22211
89,0.9031299999999999,-0.22494
90,0.89504,-0.2298
91,0.88775,-0.22818000000000002
92,0.9023200000000001,-0.23142
93,0.89828,-0.22049000000000002
94,0.9088,-0.22858
95,0.89666,-0.22454000000000002
96,0.9063700000000001,-0.2217
97,0.9063700000000001,-0.2217
98,0.9104200000000001,-0.22737
99,0.9112299999999999,-0.22696
100,0.92661,-0.22454000000000002
101,0.9201299999999999,-0.22250999999999999
102,0.92661,-0.23181999999999997
103,0.9258,-0.22939
104,0.9339,-0.22858
105,0.9201299999999999,-0.22373
106,0.93876,-0.22616
107,0.92499,-0.22049000000000002
108,0.9492799999999999,-0.22696
109,0.9509,-0.22616
110,0.92985,-0.21886999999999998
111,0.94199,-0.21968000000000001
112,0.96142,-0.22655999999999998
113,0.95414,-0.22089
114,0.95495,-0.22049000000000002
115,0.95495,-0.22049000000000002
116,0.95495,-0.2213
117,0.9590000000000001,-0.22575
118,0.9606100000000001,-0.22696
119,0.96709,-0.22291999999999998
120,0.98895,-0.22535
121,0.9824700000000001,-0.22332
122,0.9849,-0.22858
123,0.9824700000000001,-0.22332
124,0.9743799999999999,-0.21806
125,0.97924,-0.21968000000000001
126,0.99705,-0.22696
127,0.9905700000000001,-0.22535
128,1.0011,-0.22858
129,1.0173,-0.2302
130,1.0213,-0.23385
131,1.0027,-0.22535
132,1.0116,-0.23465999999999998
133,1.0359,-0.23263000000000003
134,1.0149,-0.22655999999999998
135,1.0537,-0.23628000000000002
136,1.0505,-0.23749
137,1.0456,-0.22737
138,1.0578,-0.23344
139,1.0553,-0.23101
140,1.0764,-0.22899
141,1.0788,-0.22939
142,1.0788,-0.22939
143,1.078,-0.22939
144,1.095,-0.23263000000000003
145,1.078,-0.22655999999999998
146,1.0731,-0.22454000000000002
147,1.0901,-0.22655999999999998
148,1.1047,-0.23586999999999997
149,1.1047,-0.23060999999999998
150,1.1104,-0.23749
151,1.1063,-0.22776999999999997
152,1.1144,-0.23708
153,1.1242,-0.23749
154,1.1266,-0.24073000000000003
155,1.1152,-0.23181999999999997
156,1.146,-0.23992
157,1.1209,-0.2302
158,1.1420000000000001,-0.23749
159,1.1395,-0.23263000000000003
160,1.1395,-0.23263000000000003
161,1.1509,-0.23546999999999998
162,1.146,-0.23101
163,1.1727,-0.2387
164,1.163,-0.23425
165,1.1606,-0.23181999999999997
166,1.1784,-0.23385
167,1.193,-0.24113
168,1.1881,-0.23628000000000002
169,1.2035,-0.23951
170,1.1889,-0.23628000000000002
171,1.1905,-0.23749
172,1.2181,-0.24073000000000003
173,1.2092,-0.24316
174,1.2173,-0.23425
175,1.2197,-0.24235
176,1.2286,-0.24154
177,1.2294,-0.24356
178,1.2294,-0.24356
179,1.2221,-0.23060999999999998
180,1.2399,-0.2302
181,1.2715,-0.23628000000000002
182,1.2602,-0.23425
183,1.2764,-0.24031999999999998
184,1.2819999999999998,-0.24316
185,1.2715,-0.23425
186,1.2796,-0.23465999999999998
187,1.2853,-0.23304
188,1.2990000000000002,-0.23749
189,1.3015,-0.2387
190,1.2982,-0.23586999999999997
191,1.3104,-0.23749
192,1.3274,-0.24113
193,1.3314,-0.24275
194,1.3403,-0.23911
195,1.3436,-0.24356
196,1.3274,-0.23101
197,1.3282,-0.23060999999999998
198,1.3459999999999999,-0.23911
199,1.3565,-0.23506
200,1.3622,-0.23749
201,1.3646,-0.23628000000000002
202,1.3889,-0.23142
203,1.4229,-0.24113
204,1.4140000000000001,-0.23951
205,1.4140000000000001,-0.23951
206,1.4099,-0.23668000000000003
207,1.4205,-0.23506
208,1.4245,-0.2387
209,1.4302,-0.23304
210,1.4367,-0.24073000000000003
211,1.4358,-0.23546999999999998
212,1.4569,-0.24397
213,1.4383,-0.23628000000000002
214,1.4472,-0.23586999999999997
215,1.4852,-0.24800999999999998
216,1.4901,-0.2472
217,1.4893,-0.2472
218,1.4788,-0.23911
219,1.4949,-0.24478000000000003
220,1.4933,-0.24436999999999998
221,1.4958,-0.24275
222,1.5136,-0.24397
223,1.5136,-0.24397
224,1.5047,-0.24073000000000003
225,1.4949,-0.23628000000000002
226,1.5225,-0.23749
227,1.537,-0.23911
228,1.5330000000000001,-0.23911
229,1.5395,-0.24518
230,1.5646,-0.25166
231,1.5751,-0.25328
232,1.58,-0.25571
233,1.58,-0.25085
234,1.5735,-0.24881999999999999
235,1.5638,-0.24478000000000003
236,1.597,-0.25328
237,1.5929,-0.25571
238,1.5743,-0.24356
239,1.6059,-0.25571
240,1.5816,-0.24194000000000002
241,1.5816,-0.24194000000000002
242,1.6083,-0.25287
243,1.6026,-0.25571
244,1.5994,-0.25692
245,1.5978,-0.25125
246,1.6091,-0.25651999999999997
247,1.6131,-0.25975
248,1.6083,-0.25166
249,1.6091,-0.25044
250,1.6172,-0.25409
251,1.6399,-0.25975
252,1.631,-0.2553
253,1.6196,-0.25004
254,1.6455,-0.26056
255,1.6326,-0.25732
256,1.6253,-0.25773
257,1.6488,-0.2638
258,1.6399,-0.25813
259,1.6415,-0.25975
260,1.6585,-0.26664
261,1.6431,-0.26016
262,1.6480000000000001,-0.26218
263,1.6552,-0.26785
264,1.6358,-0.25611
265,1.6439,-0.26097
266,1.6334,-0.25692
267,1.6633,-0.26421
268,1.6633,-0.26421
269,1.6423,-0.25449
270,1.6585,-0.26299
271,1.6625,-0.27068000000000003
272,1.6463,-0.26299
273,1.6561,-0.26785
274,1.6480000000000001,-0.2638
275,1.6407,-0.26137
276,1.6577,-0.26825
277,1.6439,-0.26259
278,1.6561,-0.26664
279,1.6423,-0.26097
280,1.6585,-0.26905999999999997
281,1.6601,-0.26744
282,1.6552,-0.26623
283,1.6609,-0.26785
284,1.665,-0.26905999999999997
285,1.6504,-0.2638
286,1.6504,-0.2638
287,1.6617,-0.26866
288,1.6609,-0.26987
289,1.669,-0.27352
290,1.6706,-0.27149
291,1.6512,-0.26421
292,1.6407,-0.26137
293,1.6382,-0.2634
294,1.6447,-0.26664
295,1.631,-0.26097
296,1.6407,-0.26583
297,1.6374,-0.26299
298,1.652,-0.2723
299,1.6391,-0.26502
300,1.6569,-0.27149
301,1.6472,-0.26785
302,1.6342,-0.2634
303,1.6512,-0.26987
304,1.6512,-0.26987
305,1.6326,-0.26016
306,1.6439,-0.26664
307,1.6302,-0.26137
308,1.6423,-0.26623
309,1.6561,-0.27109
310,1.6504,-0.26866
311,1.6439,-0.26664
312,1.6374,-0.26461
313,1.6528,-0.26947
314,1.6334,-0.26299
315,1.6342,-0.26137
316,1.6293,-0.26137
317,1.6504,-0.26299
318,1.652,-0.2638
319,1.635,-0.25611
320,1.635,-0.25773
321,1.6302,-0.2549
322,1.6326,-0.25651999999999997
323,1.6423,-0.26016
324,1.6472,-0.26178
325,1.6455,-0.26137
326,1.6463,-0.26218
327,1.6334,-0.2549
328,1.6504,-0.26259
329,1.6439,-0.25651999999999997
330,1.6415,-0.25368
331,1.6415,-0.25368
332,1.6439,-0.2553
333,1.6447,-0.25449
334,1.6285,-0.24841999999999997
335,1.6423,-0.25409
336,1.6302,-0.24841999999999997
337,1.6536,-0.26056
338,1.6601,-0.26056
339,1.6415,-0.25409
340,1.6415,-0.2468
341,1.6447,-0.24841999999999997
342,1.6374,-0.24599000000000001
343,1.6552,-0.25206
344,1.6439,-0.24881999999999999
345,1.6391,-0.2464
346,1.6358,-0.24478000000000003
347,1.6391,-0.2468
348,1.6318,-0.23749
349,1.6318,-0.23749
350,1.6447,-0.24275
351,1.6293,-0.23668000000000003
352,1.6439,-0.24397
353,1.6536,-0.24599000000000001
354,1.652,-0.24881999999999999
355,1.6569,-0.2468
356,1.6488,-0.2464
357,1.6318,-0.23304
358,1.6536,-0.23951
359,1.6561,-0.24356
360,1.6318,-0.2302
361,1.6391,-0.23385
362,1.6552,-0.24031999999999998
363,1.6512,-0.23911
364,1.6463,-0.23142
365,1.6601,-0.23586999999999997
366,1.6431,-0.23060999999999998
367,1.6431,-0.23060999999999998
368,1.6569,-0.23708
369,1.6431,-0.2298
370,1.6334,-0.22535
371,1.6496,-0.23181999999999997
372,1.6496,-0.23425
373,1.6585,-0.23668000000000003
374,1.652,-0.22899
375,1.6544,-0.23142
376,1.6358,-0.22049000000000002
377,1.6536,-0.23101
378,1.6366,-0.22049000000000002
379,1.6302,-0.21725
380,1.6488,-0.22535
381,1.6488,-0.22858
382,1.6439,-0.22535
383,1.6544,-0.23142
384,1.6455,-0.22575
385,1.6593,-0.2302
386,1.6366,-0.22089
387,1.6423,-0.22332
388,1.6423,-0.21685
389,1.6528,-0.22494
390,1.6463,-0.21886999999999998
391,1.6399,-0.21604
392,1.6293,-0.21158000000000002
393,1.6528,-0.22413000000000002
394,1.6528,-0.22413000000000002
395,1.631,-0.2128
396,1.6293,-0.21199
397,1.652,-0.22454000000000002
398,1.6569,-0.22250999999999999
399,1.631,-0.21239
400,1.6488,-0.21927
401,1.6423,-0.21806
402,1.6455,-0.21765
403,1.6488,-0.21927
404,1.6544,-0.2217
405,1.6439,-0.21806
406,1.6544,-0.2217
407,1.6302,-0.21118
408,1.6577,-0.22291999999999998
409,1.6423,-0.21725
410,1.6593,-0.22413000000000002
411,1.6569,-0.21685
412,1.6569,-0.21685
413,1.6399,-0.21076999999999999
414,1.6463,-0.21239
415,1.6496,-0.21685
416,1.6496,-0.21400999999999998
417,1.6593,-0.21846
418,1.6552,-0.21927
419,1.6318,-0.20631999999999998
420,1.6382,-0.20956
421,1.6342,-0.20713
422,1.6585,-0.21685
423,1.6415,-0.21076999999999999
424,1.6285,-0.20511
425,1.6488,-0.21604
426,1.6334,-0.20713
427,1.6399,-0.21118
428,1.6391,-0.21076999999999999
429,1.6447,-0.21118
430,1.6447,-0.21118
431,1.6601,-0.21725
432,1.6488,-0.21604
433,1.6358,-0.20834
434,1.6431,-0.21118
435,1.6528,-0.21886999999999998
436,1.6463,-0.21481999999999998
437,1.6463,-0.21523
438,1.6382,-0.20995999999999998
439,1.6447,-0.2132
440,1.6544,-0.21563000000000002
441,1.6318,-0.2047
442,1.6366,-0.20834
443,1.6472,-0.21563000000000002
444,1.6423,-0.21158000000000002
445,1.6488,-0.21644000000000002
446,1.6423,-0.21239
447,1.6318,-0.20631999999999998
448,1.6302,-0.20592
449,1.6342,-0.20673000000000002
450,1.6431,-0.21118
451,1.6399,-0.21076999999999999
452,1.635,-0.20794
453,1.6391,-0.21036999999999997
454,1.631,-0.20631999999999998
455,1.631,-0.2047
456,1.6480000000000001,-0.21523
457,1.6480000000000001,-0.21523
458,1.6358,-0.21441999999999997
459,1.6496,-0.22008000000000003
460,1.631,-0.2128
461,1.6382,-0.21523
462,1.6593,-0.22373
463,1.6342,-0.21361
464,1.6528,-0.22494
465,1.6431,-0.21725
466,1.6366,-0.21441999999999997
467,1.6391,-0.21604
468,1.6342,-0.21361
469,1.6415,-0.21644000000000002
470,1.6431,-0.21685
471,1.6528,-0.22089
472,1.6399,-0.21644000000000002
473,1.6488,-0.22211
474,1.6512,-0.22049000000000002
475,1.6512,-0.22049000000000002
476,1.6439,-0.21725
477,1.6512,-0.22049000000000002
478,1.6512,-0.22373
479,1.6407,-0.21725
480,1.6463,-0.21846
481,1.6374,-0.21481999999999998
482,1.6536,-0.22535
483,1.6528,-0.22089
484,1.6577,-0.22291999999999998
485,1.635,-0.21361
486,1.6407,-0.21685
487,1.6285,-0.21158000000000002
488,1.6463,-0.22089
489,1.6593,-0.22332
490,1.6593,-0.22332
491,1.6342,-0.21441999999999997
492,1.631,-0.21118
493,1.631,-0.21118
494,1.6536,-0.22089
495,1.6585,-0.22291999999999998
496,1.635,-0.21361
497,1.6285,-0.21158000000000002
498,1.6391,-0.21563000000000002
499,1.6504,-0.21968000000000001
500,1.6569,-0.22291999999999998
501,1.6455,-0.22008000000000003
502,1.6528,-0.22089
503,1.6472,-0.22049000000000002
504,1.6382,-0.21523
505,1.631,-0.21199
506,1.6326,-0.2132
507,1.6577,-0.22291999999999998
508,1.6326,-0.2132
509,1.652,-0.22089
510,1.6318,-0.21239
511,1.635,-0.21400999999999998
512,1.652,-0.22089
513,1.6439,-0.21765
514,1.6358,-0.21481999999999998
515,1.6488,-0.22211
516,1.6601,-0.21886999999999998
517,1.6536,-0.21886999999999998
518,1.631,-0.20631999999999998
519,1.6463,-0.21481999999999998
520,1.6463,-0.21481999999999998
521,1.6447,-0.21361
522,1.6318,-0.20673000000000002
523,1.6455,-0.21400999999999998
524,1.6334,-0.20753000000000002
525,1.6585,-0.21886999999999998
526,1.652,-0.21765
527,1.6463,-0.21239
528,1.6431,-0.2128
529,1.6536,-0.21481999999999998
530,1.6472,-0.21563000000000002
531,1.6326,-0.20713
532,1.6463,-0.21481999999999998
533,1.6463,-0.21400999999999998
534,1.6593,-0.21765
535,1.6399,-0.20956
536,1.652,-0.21481999999999998
537,1.6504,-0.21765
538,1.6504,-0.21765
539,1.6382,-0.20995999999999998
540,1.6374,-0.20875
541,1.6593,-0.21806
542,1.6431,-0.2128
543,1.631,-0.20592
544,1.6447,-0.21158000000000002
545,1.6326,-0.20551
546,1.6423,-0.21076999999999999
547,1.6326,-0.20631999999999998
548,1.6293,-0.20592
549,1.6512,-0.21725
550,1.6366,-0.20834
551,1.6504,-0.21400999999999998
552,1.6366,-0.20834
553,1.6601,-0.21806
554,1.6342,-0.20794
555,1.6593,-0.21806
556,1.6593,-0.21806
557,1.6293,-0.20551
558,1.6302,-0.20511
559,1.6334,-0.20673000000000002
560,1.6326,-0.20713
561,1.6399,-0.20956
562,1.6439,-0.21199
563,1.6342,-0.20794
564,1.6302,-0.20592
565,1.6561,-0.21927
566,1.6480000000000001,-0.2132
567,1.6374,-0.20956
568,1.6342,-0.20713
569,1.6318,-0.20551
570,1.6334,-0.20753000000000002
571,1.6358,-0.20875
572,1.6577,-0.21846
573,1.6293,-0.20551
574,1.6318,-0.20511
575,1.6399,-0.21118
576,1.6407,-0.20956
577,1.6512,-0.21400999999999998
578,1.6366,-0.20834
579,1.6342,-0.20713
580,1.6552,-0.21968000000000001
581,1.652,-0.21806
582,1.6512,-0.21400999999999998
583,1.6512,-0.21400999999999998
584,1.6334,-0.20713
585,1.6447,-0.21400999999999998
586,1.6609,-0.21765
587,1.6439,-0.21118
588,1.6577,-0.21685
589,1.6496,-0.21361
590,1.6577,-0.21846
591,1.6544,-0.21604
592,1.6544,-0.21523
593,1.6480000000000001,-0.21523
594,1.6609,-0.21765
595,1.6293,-0.20511
596,1.6342,-0.20753000000000002
597,1.6488,-0.21239
598,1.6601,-0.21765
599,1.6585,-0.21765
600,1.631,-0.20673000000000002
601,1.631,-0.20673000000000002
602,1.6552,-0.22535
603,1.6496,-0.22250999999999999
604,1.6391,-0.21604
605,1.635,-0.21361
606,1.6463,-0.21846
607,1.6407,-0.21644000000000002
608,1.6399,-0.21644000000000002
609,1.635,-0.21361
610,1.6326,-0.21199
611,1.6463,-0.21846
612,1.6415,-0.21765
613,1.6407,-0.21644000000000002
614,1.6358,-0.21481999999999998
615,1.6334,-0.21361
616,1.6447,-0.21806
617,1.6374,-0.21481999999999998
618,1.6302,-0.21118
619,1.6302,-0.21118
620,1.6601,-0.22373
621,1.6463,-0.22008000000000003
622,1.631,-0.2128
623,1.6391,-0.21604
624,1.6293,-0.21118
625,1.6358,-0.21400999999999998
626,1.6382,-0.21523
627,1.6569,-0.22250999999999999
628,1.6399,-0.21644000000000002
629,1.6407,-0.21685
630,1.652,-0.22454000000000002
631,1.6488,-0.22250999999999999
632,1.652,-0.22413000000000002
633,1.6415,-0.21806
634,1.6455,-0.22049000000000002
635,1.631,-0.21118
636,1.6528,-0.22373
637,1.6302,-0.21199
638,1.6431,-0.21765
639,1.6415,-0.21644000000000002
640,1.6463,-0.21846
641,1.6488,-0.21968000000000001
642,1.6318,-0.21239
643,1.6334,-0.21361
644,1.6585,-0.22373
645,1.6391,-0.21523
646,1.6391,-0.21523
647,1.6439,-0.21725
648,1.6366,-0.21481999999999998
649,1.6601,-0.22373
650,1.6561,-0.22575
651,1.6472,-0.2213
652,1.6382,-0.21644000000000002
653,1.6391,-0.21523
654,1.6480000000000001,-0.2217
655,1.6366,-0.21481999999999998
656,1.6407,-0.21685
657,1.6455,-0.22049000000000002
658,1.6601,-0.22373
659,1.6496,-0.22008000000000003
660,1.6504,-0.22008000000000003
661,1.652,-0.22373
662,1.6326,-0.2132
663,1.6302,-0.21118
664,1.6302,-0.21118
665,1.6374,-0.21523
666,1.6463,-0.21886999999999998
667,1.631,-0.21118
668,1.6512,-0.21968000000000001
669,1.6334,-0.21361
670,1.6472,-0.21886999999999998
671,1.6609,-0.22373
672,1.6358,-0.21441999999999997
673,1.652,-0.22413000000000002
674,1.6358,-0.21441999999999997
675,1.6342,-0.2128
676,1.6496,-0.22291999999999998
677,1.6334,-0.2128
678,1.652,-0.22089
679,1.6561,-0.22454000000000002
680,1.6544,-0.22575
681,1.6399,-0.21604
682,1.6399,-0.21604
683,1.6585,-0.22454000000000002
684,1.6496,-0.21968000000000001
685,1.6415,-0.21604
686,1.6358,-0.21441999999999997
687,1.6480000000000001,-0.21886999999999998
688,1.6447,-0.21806
689,1.6415,-0.21806
690,1.6552,-0.22211
691,1.6536,-0.2213
692,1.6342,-0.21361
693,1.6374,-0.21523
694,1.6423,-0.21725
695,1.6382,-0.21118
696,1.6334,-0.20631999999999998
697,1.6399,-0.20995999999999998
698,1.6496,-0.21604
699,1.6512,-0.21765
700,1.6552,-0.21563000000000002
701,1.6601,-0.21765
702,1.6382,-0.20956
703,1.6407,-0.21076999999999999
704,1.6480000000000001,-0.2132
705,1.6318,-0.20713
706,1.635,-0.20834
707,1.6431,-0.21118
708,1.6472,-0.2132
709,1.6472,-0.2132
710,1.6577,-0.21886999999999998
711,1.652,-0.21441999999999997
712,1.6593,-0.21765
713,1.6326,-0.20673000000000002
714,1.6528,-0.21886999999999998
715,1.6407,-0.21036999999999997
716,1.6569,-0.21604
717,1.6318,-0.20673000000000002
718,1.6512,-0.20834
719,1.6593,-0.21158000000000002
720,1.6569,-0.20995999999999998
721,0.81165,-0.66698
722,0.8270299999999999,-0.6694100000000001
723,0.81813,-0.6702199999999999
724,0.8084100000000001,-0.66698
725,0.8237899999999999,-0.66981
726,0.82865,-0.669
727,0.82865,-0.669
728,0.8165100000000001,-0.6686
729,0.81165,-0.66698
730,0.8157,-0.66819
731,0.81408,-0.6686
732,0.81165,-0.66819
733,0.8254100000000001,-0.6694100000000001
734,0.81408,-0.6661699999999999
735,0.8197399999999999,-0.6686
736,0.8165100000000001,-0.66819
737,0.8084100000000001,-0.66819
738,0.81408,-0.6686
739,0.82865,-0.669
740,0.8197399999999999,-0.67062
741,0.80598,-0.66779
742,0.82865,-0.669
743,0.8237899999999999,-0.66981
744,0.8043600000000001,-0.66819
745,0.8043600000000001,-0.66819
746,0.8213600000000001,-0.669
747,0.8092199999999999,-0.6673899999999999
748,0.8262200000000001,-0.669
749,0.8157,-0.66819
750,0.8213600000000001,-0.6702199999999999
751,0.81165,-0.66819
752,0.8132699999999999,-0.6665800000000001
753,0.8270299999999999,-0.6694100000000001
754,0.8076,-0.66819
755,0.8076,-0.66819
756,0.82865,-0.669
757,0.81813,-0.67103
758,0.81084,-0.66779
759,0.8254100000000001,-0.67548
760,0.81893,-0.6767
761,0.8246,-0.67589
762,0.8092199999999999,-0.67305
763,0.80679,-0.67386
764,0.8051699999999999,-0.6734600000000001
765,0.8254100000000001,-0.67589
766,0.8213600000000001,-0.67629
767,0.8302700000000001,-0.67467
768,0.81084,-0.67305
769,0.8278399999999999,-0.67508
770,0.8237899999999999,-0.67467
771,0.82055,-0.67629
772,0.82055,-0.67629
773,0.81084,-0.67427
774,0.8254100000000001,-0.67508
775,0.8124600000000001,-0.67427
776,0.8262200000000001,-0.67548
777,0.8132699999999999,-0.67305
778,0.80679,-0.67386
779,0.8124600000000001,-0.67265
780,0.8084100000000001,-0.67386
781,0.8157,-0.6734600000000001
782,0.8165100000000001,-0.67508
783,0.8270299999999999,-0.67508
784,0.8213600000000001,-0.67629
785,0.81084,-0.67427
786,0.8246,-0.67589
787,0.82865,-0.67467
788,0.8221700000000001,-0.67589
789,0.8084100000000001,-0.6734600000000001
790,0.8084100000000001,-0.6734600000000001
791,0.80598,-0.67386
792,0.81408,-0.67265
793,0.81893,-0.67629
794,0.8270299999999999,-0.67508
795,0.8124600000000001,-0.67265
796,0.82055,-0.67467
797,0.8076,-0.67386
798,0.80679,-0.67386
799,0.82055,-0.67629
800,0.81003,-0.67386
801,0.81408,-0.67265
802,0.82865,-0.67508
803,0.8132699999999999,-0.67467
804,0.81893,-0.6767
805,0.81813,-0.67467
806,0.8124600000000001,-0.67427
807,0.8237899999999999,-0.67589
808,0.8237899999999999,-0.67589
809,0.8262200000000001,-0.67548
810,0.81003,-0.67305
811,0.8262200000000001,-0.67548
812,0.80598,-0.67386
813,0.81408,-0.6771
814,0.81003,-0.68034
815,0.8254100000000001,-0.68155
816,0.81893,-0.6823600000000001
817,0.82055,-0.6823600000000001
818,0.81813,-0.68277
819,0.81084,-0.67912
820,0.8254100000000001,-0.68196
821,0.8246,-0.68196
822,0.8213600000000001,-0.68196
823,0.8092199999999999,-0.67993
824,0.8237899999999999,-0.68196
825,0.8051699999999999,-0.67993
826,0.8132699999999999,-0.68034
827,0.8124600000000001,-0.67912
828,0.8165100000000001,-0.68074
829,0.81489,-0.68074
830,0.8278399999999999,-0.68155
831,0.8084100000000001,-0.67953
832,0.82865,-0.68155
833,0.80598,-0.67993
834,0.80679,-0.67993
835,0.80679,-0.67993
836,0.81003,-0.67953
837,0.8221700000000001,-0.68115
838,0.8173199999999999,-0.68034
839,0.8092199999999999,-0.67912
840,0.8229799999999999,-0.68196
841,0.8076,-0.67993
842,0.8221700000000001,-0.68196
843,0.8076,-0.67993
844,0.8165100000000001,-0.68074
845,0.8270299999999999,-0.68115
846,0.8270299999999999,-0.68155
847,0.81165,-0.67912
848,0.81813,-0.6823600000000001
849,0.80598,-0.67993
850,0.81813,-0.68277
851,0.80598,-0.67993
852,0.80679,-0.67993
853,0.80679,-0.67993
854,0.81003,-0.67953
855,0.81084,-0.67953
856,0.8262200000000001,-0.68115
857,0.8302700000000001,-0.68155
858,0.8237899999999999,-0.68196
859,0.81813,-0.68074
860,0.80598,-0.67993
861,0.81489,-0.67872
862,0.8173199999999999,-0.68277
863,0.8221700000000001,-0.68074
864,0.8213600000000001,-0.6823600000000001
865,0.80679,-0.67993
866,0.81813,-0.6823600000000001
867,0.8237899999999999,-0.68196
868,0.8237899999999999,-0.68155
869,0.8262200000000001,-0.68155
870,0.80598,-0.67993
871,0.80598,-0.67993
872,0.8213600000000001,-0.68115
873,0.82055,-0.6823600000000001
874,0.8124600000000001,-0.67872
875,0.81084,-0.67993
876,0.8237899999999999,-0.68196
877,0.8270299999999999,-0.68155
878,0.8278399999999999,-0.68155
879,0.8237899999999999,-0.68155
880,0.8092199999999999,-0.68034
881,0.8270299999999999,-0.68115
882,0.81408,-0.67386
883,0.8213600000000001,-0.67589
884,0.8165100000000001,-0.67467
885,0.81165,-0.67265
886,0.8092199999999999,-0.67305
887,0.8270299999999999,-0.67508
888,0.8221700000000001,-0.67629
889,0.81893,-0.67427
890,0.8229799999999999,-0.67589
891,0.8246,-0.67589
892,0.80598,-0.67386
893,0.81003,-0.67427
894,0.8173199999999999,-0.6767
895,0.81003,-0.67427
896,0.81003,-0.67305
897,0.81893,-0.6767
898,0.81893,-0.6767
899,0.8157,-0.67467
900,0.82055,-0.67629
901,0.81489,-0.67265
902,0.8165100000000001,-0.67467
903,0.80598,-0.67386
904,0.80679,-0.67386
905,0.8221700000000001,-0.67467
906,0.81893,-0.6767
907,0.81084,-0.67386
908,0.8213600000000001,-0.67629
909,0.8246,-0.67548
910,0.8270299999999999,-0.67548
911,0.80679,-0.6734600000000001
912,0.8278399999999999,-0.67548
913,0.8092199999999999,-0.67427
914,0.81084,-0.6734600000000001
915,0.8165100000000001,-0.67467
916,0.8165100000000001,-0.67467
917,0.81489,-0.67386
918,0.8124600000000001,-0.67305
919,0.8278399999999999,-0.67508
920,0.8254100000000001,-0.67548
921,0.81003,-0.6734600000000001
922,0.8132699999999999,-0.67265
923,0.8237899999999999,-0.67548
924,0.81813,-0.67629
925,0.8157,-0.6734600000000001
926,0.8124600000000001,-0.67427
927,0.8076,-0.6734600000000001
928,0.8278399999999999,-0.67508
929,0.8157,-0.67224
930,0.8270299999999999,-0.67548
931,0.8173199999999999,-0.67548
932,0.81084,-0.6734600000000001
933,0.8157,-0.67265
934,0.8157,-0.67265
935,0.81165,-0.67265
936,0.8157,-0.67427
937,0.8132699999999999,-0.67427
938,0.8084100000000001,-0.67386
939,0.80598,-0.67386
940,0.81813,-0.6771
941,0.81165,-0.67467
942,0.81489,-0.67265
