,helicopter_theta,helicopter_psi
288,-0.31035,1.2229
289,-0.30064,1.2116
290,-0.30266,1.2205
291,-0.3059,1.2318
292,-0.2974,1.214
293,-0.30145,1.2286
294,-0.30307,1.2205
295,-0.30145,1.2189
296,-0.30104000000000003,1.2302
297,-0.30104000000000003,1.2302
298,-0.30185,1.2205
299,-0.29983000000000004,1.2173
300,-0.29983000000000004,1.2334
301,-0.29416,1.2286
302,-0.29295,1.2164
303,-0.28565999999999997,1.2043
304,-0.28809,1.2116
305,-0.2978,1.2245
306,-0.28849,1.2116
307,-0.2889,1.2124
308,-0.27918000000000004,1.2075
309,-0.28404,1.2132
310,-0.28728000000000004,1.2302
311,-0.28647,1.2237
312,-0.27716,1.2156
313,-0.28565999999999997,1.2245
314,-0.27676,1.2124
315,-0.27837,1.2221
316,-0.28202,1.2326
317,-0.28202,1.2189
318,-0.28404,1.2262
319,-0.27959,1.2148
320,-0.26866,1.2051
321,-0.27918000000000004,1.2262
322,-0.27109,1.2124
323,-0.27028,1.2132
324,-0.27028,1.2132
325,-0.27514,1.2164
326,-0.26825,1.2084
327,-0.27109,1.2164
328,-0.26987,1.2116
329,-0.27310999999999996,1.2148
330,-0.26664,1.2197
331,-0.26825,1.2164
332,-0.26218,1.2092
333,-0.26502,1.2173
334,-0.26583,1.2254
335,-0.27310999999999996,1.2343
336,-0.26825,1.244
337,-0.26259,1.2229
338,-0.26097,1.2197
339,-0.26664,1.2351
340,-0.26016,1.2237
341,-0.25935,1.2302
342,-0.25935,1.2302
343,-0.25571,1.2197
344,-0.25651999999999997,1.2221
345,-0.26056,1.2367
346,-0.26259,1.244
347,-0.26664,1.2391
348,-0.25732,1.2229
349,-0.26461,1.244
350,-0.25975,1.2318
351,-0.25611,1.2221
352,-0.25732,1.2245
353,-0.25935,1.2254
354,-0.25651999999999997,1.2205
355,-0.26016,1.2334
356,-0.26137,1.2278
357,-0.25854,1.2262
358,-0.26583,1.2407
359,-0.26056,1.2334
360,-0.26056,1.2334
361,-0.26097,1.2391
362,-0.26056,1.2383
363,-0.25246999999999997,1.2237
364,-0.25611,1.2399
365,-0.25894,1.2432
366,-0.25975,1.2407
367,-0.25449,1.2262
368,-0.25246999999999997,1.2302
369,-0.24923,1.2164
370,-0.25732,1.2448
371,-0.25409,1.2254
372,-0.26056,1.2383
373,-0.25125,1.2221
374,-0.26056,1.2391
375,-0.24923,1.2197
376,-0.2549,1.2375
377,-0.25287,1.2245
378,-0.25571,1.2278
379,-0.25449,1.2262
380,-0.25409,1.2262
381,-0.25651999999999997,1.2286
382,-0.26137,1.2375
383,-0.2549,1.2375
384,-0.26097,1.2375
385,-0.25854,1.2302
386,-0.25044,1.2213
387,-0.25044,1.2213
388,-0.24881999999999999,1.2173
389,-0.26137,1.2351
390,-0.25044,1.2229
391,-0.2549,1.2359
392,-0.25571,1.227
393,-0.25044,1.2237
394,-0.25044,1.2205
395,-0.25044,1.2229
396,-0.26178,1.2375
397,-0.24923,1.2189
398,-0.25571,1.2278
399,-0.25773,1.2448
400,-0.25206,1.227
401,-0.25206,1.2278
402,-0.25813,1.2302
403,-0.25166,1.2229
404,-0.2553,1.2375
405,-0.2553,1.2375
406,-0.26137,1.2367
407,-0.25975,1.2407
408,-0.25854,1.2343
409,-0.26299,1.2432
410,-0.2634,1.2456
411,-0.26178,1.2383
412,-0.2553,1.2156
413,-0.26218,1.2424
414,-0.26218,1.2278
415,-0.26623,1.2399
416,-0.26785,1.2359
417,-0.2553,1.2197
418,-0.25409,1.2189
419,-0.26583,1.2309999999999999
420,-0.25894,1.2294
421,-0.26785,1.2367
422,-0.26785,1.2359
423,-0.26785,1.2359
424,-0.2634,1.2294
425,-0.26178,1.2407
426,-0.26259,1.244
427,-0.25935,1.2245
428,-0.2549,1.2164
429,-0.25894,1.2245
430,-0.26987,1.2448
431,-0.26218,1.2181
432,-0.26866,1.2424
433,-0.26785,1.2399
434,-0.26218,1.2213
435,-0.26744,1.2375
436,-0.26178,1.2173
437,-0.26097,1.2213
438,-0.2719,1.2326
439,-0.26299,1.2213
440,-0.26299,1.2221
441,-0.27310999999999996,1.2375
442,-0.27554,1.244
443,-0.27149,1.2245
444,-0.27635,1.2456
445,-0.27352,1.2367
446,-0.27028,1.2262
447,-0.27595,1.2448
448,-0.27028,1.2237
449,-0.27149,1.2245
450,-0.27149,1.2245
451,-0.2719,1.2318
452,-0.27999,1.2351
453,-0.2804,1.2351
454,-0.27878000000000003,1.2407
455,-0.27756,1.2254
456,-0.28445,1.2391
457,-0.28202,1.2294
458,-0.27999,1.2383
459,-0.28526,1.2334
460,-0.27271,1.2189
461,-0.2804,1.2399
462,-0.28445,1.2334
463,-0.28160999999999997,1.2448
464,-0.27999,1.2391
465,-0.28242,1.2309999999999999
466,-0.28160999999999997,1.2391
467,-0.28160999999999997,1.2229
468,-0.28160999999999997,1.2229
469,-0.28809,1.2302
470,-0.27918000000000004,1.2173
471,-0.28728000000000004,1.2424
472,-0.28849,1.2309999999999999
473,-0.29052,1.2383
474,-0.28688,1.2424
475,-0.28242,1.2237
476,-0.2804,1.2164
477,-0.28728000000000004,1.2229
478,-0.29173000000000004,1.2375
479,-0.29375999999999997,1.2302
480,-0.28809,1.2237
481,-0.29416,1.2456
482,-0.28526,1.2181
483,-0.30346999999999996,1.2343
484,-0.2978,1.2367
485,-0.29133000000000003,1.2197
486,-0.29133000000000003,1.2197
487,-0.29941999999999996,1.2448
488,-0.29659,1.2334
489,-0.30388000000000004,1.2351
490,-0.30104000000000003,1.244
491,-0.29214,1.2164
492,-0.30307,1.2326
493,-0.29091999999999996,1.2197
494,-0.29133000000000003,1.2173
495,-0.29133000000000003,1.2189
496,-0.30104000000000003,1.2309999999999999
497,-0.30711,1.244
498,-0.30064,1.2229
499,-0.30064,1.2254
500,-0.30509000000000003,1.2424
501,-0.29983000000000004,1.2221
502,-0.30185,1.2286
503,-0.30509000000000003,1.2294
504,-0.30064,1.2237
505,-0.30266,1.227
506,-0.30954,1.2343
507,-0.30914,1.2375
508,-0.30307,1.2334
509,-0.31156999999999996,1.2343
510,-0.31561999999999996,1.2351
511,-0.31035,1.2391
512,-0.31319,1.2309999999999999
513,-0.31319,1.2309999999999999
514,-0.30914,1.2278
515,-0.30791999999999997,1.2254
516,-0.31238,1.2302
517,-0.31238,1.2464
518,-0.30307,1.2181
519,-0.31116,1.2432
520,-0.30711,1.227
521,-0.31359000000000004,1.2318
522,-0.31561999999999996,1.2375
523,-0.30833,1.2278
524,-0.31561999999999996,1.2391
525,-0.31481,1.2318
526,-0.31926,1.244
527,-0.31521,1.2334
528,-0.31521,1.2326
529,-0.31764000000000003,1.2448
530,-0.31885,1.2309999999999999
531,-0.31885,1.2309999999999999
532,-0.32006999999999997,1.2407
533,-0.31845,1.2302
534,-0.31521,1.2262
535,-0.31845,1.2448
536,-0.31683,1.2383
537,-0.32128,1.2391
538,-0.31076,1.2164
539,-0.31764000000000003,1.2456
540,-0.31035,1.2164
541,-0.31359000000000004,1.2245
542,-0.3144,1.2254
543,-0.31238,1.2205
544,-0.31723,1.2415
545,-0.31926,1.2448
546,-0.31481,1.2318
547,-0.31076,1.2156
548,-0.31238,1.2205
549,-0.31238,1.2205
550,-0.31643000000000004,1.2383
551,-0.31601999999999997,1.2359
552,-0.31885,1.2448
553,-0.31196999999999997,1.2213
554,-0.32169000000000003,1.2375
555,-0.32006999999999997,1.2318
556,-0.31561999999999996,1.2278
557,-0.314,1.2278
558,-0.31076,1.2156
559,-0.31601999999999997,1.2278
560,-0.31885,1.2309999999999999
561,-0.31319,1.2237
562,-0.31601999999999997,1.2286
563,-0.32209,1.2359
564,-0.31481,1.2318
565,-0.31926,1.2318
566,-0.31601999999999997,1.227
567,-0.31966,1.2432
568,-0.31885,1.2448
569,-0.31035,1.2173
570,-0.32047,1.2424
571,-0.30711,1.2383
572,-0.30346999999999996,1.2309999999999999
573,-0.30995,1.2488
574,-0.30307,1.2318
575,-0.30914,1.2456
576,-0.30914,1.2456
577,-0.31196999999999997,1.2569
578,-0.31278,1.244
579,-0.30346999999999996,1.2334
580,-0.30630999999999997,1.2343
581,-0.3059,1.2343
582,-0.30914,1.2391
583,-0.31278,1.2569
584,-0.314,1.2537
585,-0.30428,1.2326
586,-0.314,1.2537
587,-0.30914,1.2383
588,-0.30873,1.2513
589,-0.29941999999999996,1.2309999999999999
590,-0.29983000000000004,1.2424
591,-0.29861,1.2399
592,-0.297,1.244
593,-0.30833,1.2658
594,-0.30833,1.2658
595,-0.30469,1.2529
596,-0.29821,1.2448
597,-0.30954,1.2626
598,-0.30751999999999996,1.2675
599,-0.30671,1.2699
600,-0.29659,1.2464
601,-0.30185,1.2666
602,-0.29861,1.2618
603,-0.30428,1.2594
604,-0.30145,1.2675
605,-0.29821,1.2634
606,-0.30307,1.2747
607,-0.29457,1.261
608,-0.2978,1.2723
609,-0.29941999999999996,1.2804
610,-0.29091999999999996,1.2561
611,-0.30023,1.2683
612,-0.30023,1.2683
613,-0.29375999999999997,1.2577
614,-0.29173000000000004,1.2585
615,-0.29983000000000004,1.2819999999999998
616,-0.29011,1.2642
617,-0.2893,1.2634
618,-0.28809,1.261
619,-0.29133000000000003,1.2715
620,-0.297,1.2861
621,-0.29295,1.2893
622,-0.29295,1.2861
623,-0.29052,1.2901
624,-0.27918000000000004,1.2691
625,-0.29091999999999996,1.2885
626,-0.28242,1.2739
627,-0.28445,1.2861
628,-0.29173000000000004,1.2974
629,-0.27878000000000003,1.2788
630,-0.29011,1.3031
631,-0.28768,1.2990000000000002
632,-0.28647,1.2966
633,-0.27310999999999996,1.278
634,-0.27918000000000004,1.3039
635,-0.27271,1.2909
636,-0.27837,1.3039
637,-0.28202,1.3159999999999998
638,-0.27999,1.3119999999999998
639,-0.27999,1.3119999999999998
640,-0.27676,1.2990000000000002
641,-0.28445,1.3071
642,-0.27028,1.2982
643,-0.2719,1.3096
644,-0.27473000000000003,1.3266
645,-0.26905999999999997,1.3063
646,-0.26825,1.3039
647,-0.27433,1.3298
648,-0.26218,1.3063
649,-0.27392,1.3217
650,-0.26097,1.3128
651,-0.26259,1.3176
652,-0.26178,1.3136
653,-0.27392,1.3330000000000002
654,-0.27271,1.3379
655,-0.26421,1.3225
656,-0.26502,1.35
657,-0.26502,1.35
658,-0.25732,1.3314
659,-0.25449,1.329
660,-0.26299,1.3516
661,-0.26785,1.3452
662,-0.25975,1.3355
663,-0.26502,1.3419
664,-0.26744,1.3557
665,-0.26299,1.3630000000000002
666,-0.25935,1.367
667,-0.25246999999999997,1.3476
668,-0.26056,1.3622
669,-0.26178,1.3597
670,-0.25368,1.3638
671,-0.26137,1.3735
672,-0.25449,1.3824
673,-0.24436999999999998,1.367
674,-0.24478000000000003,1.3687
675,-0.24478000000000003,1.3687
676,-0.25044,1.3857
677,-0.25206,1.3784
678,-0.2468,1.3751
679,-0.24235,1.3743
680,-0.24436999999999998,1.3784
681,-0.24559,1.3808
682,-0.25085,1.3994
683,-0.2472,1.3873
684,-0.25044,1.3994
685,-0.23789000000000002,1.3897
686,-0.24963000000000002,1.4091
687,-0.24599000000000001,1.4027
688,-0.23992,1.3954
689,-0.24881999999999999,1.4156
690,-0.24275,1.4099
691,-0.24800999999999998,1.4245
692,-0.24113,1.4124
693,-0.23708,1.4116
694,-0.24275,1.4286
695,-0.24194000000000002,1.4261
696,-0.24478000000000003,1.4367
697,-0.24800999999999998,1.4496
698,-0.2468,1.4528
699,-0.2383,1.4407
700,-0.2387,1.4472
701,-0.24316,1.452
702,-0.24316,1.452
703,-0.23425,1.4423
704,-0.24235,1.4553
705,-0.24073000000000003,1.4666
706,-0.23992,1.4626
707,-0.23992,1.4634
708,-0.22939,1.4496
709,-0.2387,1.4609
710,-0.23749,1.4779
711,-0.24073000000000003,1.4893
712,-0.23789000000000002,1.4804
713,-0.23344,1.4674
714,-0.23304,1.4739
715,-0.23992,1.4982
716,-0.23060999999999998,1.4707
717,-0.23586999999999997,1.4958
718,-0.22818000000000002,1.5063
719,-0.23506,1.5136
720,-0.23506,1.5136
721,-0.22858,1.5152
722,-0.22413000000000002,1.5071
723,-0.22696,1.5136
724,-0.23708,1.5290000000000001
725,-0.22655999999999998,1.5257
726,-0.23425,1.5484
727,-0.22373,1.52
728,-0.2298,1.5379
729,-0.23465999999999998,1.5516
730,-0.22616,1.5379
731,-0.22454000000000002,1.5354
732,-0.23142,1.5646
733,-0.23425,1.5630000000000002
734,-0.23586999999999997,1.5735
735,-0.22413000000000002,1.5581
736,-0.22413000000000002,1.5565
737,-0.22858,1.5686
738,-0.22858,1.5686
739,-0.22373,1.5702
740,-0.23586999999999997,1.5994
741,-0.23142,1.5889
742,-0.23101,1.5986
743,-0.22899,1.5937
744,-0.23060999999999998,1.6042
745,-0.22413000000000002,1.5921
746,-0.23628000000000002,1.6156
747,-0.22616,1.5986
748,-0.2302,1.6188
749,-0.22737,1.6277
750,-0.22616,1.6318
751,-0.21886999999999998,1.6188
752,-0.22373,1.6318
753,-0.23101,1.6407
754,-0.2217,1.631
755,-0.22049000000000002,1.6342
756,-0.22655999999999998,1.6528
757,-0.22696,1.6577
758,-0.22373,1.6561
759,-0.22858,1.669
760,-0.22818000000000002,1.6633
761,-0.22413000000000002,1.6682
762,-0.21927,1.6569
763,-0.2213,1.6739
764,-0.22535,1.6957
765,-0.22535,1.6957
766,-0.22373,1.6933
767,-0.22655999999999998,1.7095
768,-0.22818000000000002,1.716
769,-0.23101,1.7184
770,-0.22291999999999998,1.7022
771,-0.23101,1.7233
772,-0.22616,1.72
773,-0.22655999999999998,1.7281
774,-0.22291999999999998,1.7273
775,-0.22899,1.7354
776,-0.23060999999999998,1.7443
777,-0.21886999999999998,1.7273
778,-0.22696,1.7492
779,-0.22211,1.7443
780,-0.22858,1.7629
781,-0.22696,1.7597
782,-0.22737,1.7621
783,-0.22737,1.7621
784,-0.2298,1.7718
785,-0.22535,1.767
786,-0.21927,1.7654
787,-0.22575,1.7807
788,-0.23142,1.7896
789,-0.22211,1.784
790,-0.22737,1.7969
791,-0.22535,1.8018
792,-0.2217,1.7985
793,-0.2213,1.7953
794,-0.22373,1.8083
795,-0.2302,1.8253
796,-0.22089,1.8083
797,-0.2298,1.8382
798,-0.22413000000000002,1.8269
799,-0.2302,1.8382
800,-0.22332,1.8334
801,-0.22332,1.8334
802,-0.22535,1.8406
803,-0.22211,1.8334
804,-0.22049000000000002,1.8415
805,-0.22535,1.8536
806,-0.22776999999999997,1.8593
807,-0.22535,1.8649
808,-0.22899,1.8730000000000002
809,-0.22373,1.8617
810,-0.22616,1.8803
811,-0.22616,1.8787
812,-0.21806,1.8706
813,-0.21886999999999998,1.9014
814,-0.2132,1.8989
815,-0.21644000000000002,1.9087
816,-0.22211,1.92
817,-0.21523,1.9111
818,-0.21806,1.9232
819,-0.21927,1.9248
820,-0.21886999999999998,1.9369999999999998
821,-0.22250999999999999,1.9451
822,-0.21685,1.9459
823,-0.21846,1.9499
824,-0.21563000000000002,1.9409999999999998
825,-0.21239,1.9475
826,-0.22332,1.975
827,-0.21118,1.9605
828,-0.21118,1.9605
829,-0.22291999999999998,1.9807
830,-0.21685,1.9702
831,-0.22575,1.9969
832,-0.21481999999999998,1.9815
833,-0.21604,1.9945
834,-0.21361,1.9864
835,-0.21846,1.9953
836,-0.2128,1.9969
837,-0.22332,2.0285
838,-0.21118,2.0099
839,-0.22008000000000003,2.039
840,-0.21806,2.0447
841,-0.21604,2.0382
842,-0.21725,2.0471
843,-0.21685,2.0552
844,-0.21765,2.0649
845,-0.21036999999999997,2.0576
846,-0.21036999999999997,2.0576
847,-0.20592,2.0447
848,-0.20551,2.0576
849,-0.2132,2.0706
850,-0.21685,2.0762
851,-0.21927,2.094
852,-0.21199,2.0892
853,-0.21725,2.1005
854,-0.20592,2.0835
855,-0.20834,2.086
856,-0.21118,2.1013
857,-0.21927,2.124
858,-0.20956,2.1111
859,-0.21199,2.1442
860,-0.20307999999999998,2.1353
861,-0.20025,2.1329
862,-0.2047,2.1499
863,-0.20592,2.1588
864,-0.20592,2.1588
865,-0.20995999999999998,2.1669
866,-0.20187,2.1572
867,-0.19944,2.1645
868,-0.20349,2.1734
869,-0.21199,2.1912
870,-0.20187,2.1823
871,-0.20794,2.1928
872,-0.20794,2.2009
873,-0.20389000000000002,2.1977
874,-0.20268,2.2058
875,-0.21199,2.2228
876,-0.20631999999999998,2.222
877,-0.19902999999999998,2.205
878,-0.20713,2.2268
879,-0.20995999999999998,2.2495
880,-0.2132,2.2487
881,-0.20268,2.239
882,-0.19701,2.2657
883,-0.20227,2.2884
884,-0.20227,2.2884
885,-0.19458,2.2705
886,-0.1958,2.2851
887,-0.20307999999999998,2.2908
888,-0.19458,2.2948
889,-0.20307999999999998,2.3029
890,-0.20511,2.3175
891,-0.20511,2.3175
892,-0.20106,2.3134
893,-0.20349,2.3159
894,-0.20673000000000002,2.3232
895,-0.19215,2.3134
896,-0.20187,2.3458
897,-0.19458,2.3280000000000003
898,-0.20592,2.3434
899,-0.19539,2.3337
900,-0.19863,2.3442
901,-0.20307999999999998,2.3507
902,-0.1958,2.3523
903,-0.20753000000000002,2.3693
904,-0.19944,2.3701
905,-0.19418,2.3555
906,-0.20349,2.396
907,-0.20673000000000002,2.3936
908,-0.20307999999999998,2.3871
909,-0.20307999999999998,2.3871
910,-0.19902999999999998,2.3928
911,-0.19499,2.3774
912,-0.20187,2.4066
913,-0.2128,2.4057
914,-0.2132,2.4049
915,-0.20673000000000002,2.4098
916,-0.20995999999999998,2.4001
917,-0.20511,2.3944
918,-0.20106,2.4057
919,-0.21076999999999999,2.4187
920,-0.20227,2.4049
921,-0.20268,2.4033
922,-0.20592,2.4090000000000003
923,-0.20511,2.4179
924,-0.20187,2.4098
925,-0.19984000000000002,2.4001
926,-0.2128,2.4114
927,-0.2128,2.4114
928,-0.21199,2.4090000000000003
929,-0.21199,2.4195
930,-0.21644000000000002,2.4130000000000003
931,-0.21604,2.4195
932,-0.21239,2.4082
933,-0.21806,2.4146
934,-0.21036999999999997,2.4066
935,-0.21239,2.4082
936,-0.21725,2.4187
937,-0.21076999999999999,2.4066
938,-0.21927,2.4163
939,-0.20713,2.4009
940,-0.21523,2.4122
941,-0.21481999999999998,2.4203
942,-0.2213,2.4203
943,-0.22575,2.4171
944,-0.2128,2.4090000000000003
945,-0.21441999999999997,2.4106
946,-0.22250999999999999,2.4195
947,-0.21604,2.4049
948,-0.21481999999999998,2.4025
949,-0.21765,2.3952
950,-0.21441999999999997,2.3993
951,-0.21806,2.4074
952,-0.21158000000000002,2.3928
953,-0.2217,2.4009
954,-0.2217,2.4009
955,-0.22899,2.4074
956,-0.22049000000000002,2.3912
957,-0.22776999999999997,2.4001
958,-0.21765,2.392
959,-0.21765,2.3912
960,-0.22696,2.3993
961,-0.22655999999999998,2.3985
962,-0.22776999999999997,2.4001
963,-0.23304,2.4066
964,-0.22737,2.3798
965,-0.22413000000000002,2.375
966,-0.22858,2.3815
967,-0.22696,2.379
968,-0.22373,2.379
969,-0.22696,2.379
970,-0.22696,2.379
971,-0.23465999999999998,2.3896
972,-0.23465999999999998,2.3896
973,-0.23344,2.3871
974,-0.22696,2.379
975,-0.22454000000000002,2.375
976,-0.23344,2.3798
977,-0.22939,2.3766
978,-0.23223000000000002,2.3863
979,-0.24275,2.3928
980,-0.23465999999999998,2.3904
981,-0.23344,2.3677
982,-0.23060999999999998,2.3701
983,-0.23586999999999997,2.3701
984,-0.23304,2.375
985,-0.23546999999999998,2.3815
986,-0.23789000000000002,2.3726
987,-0.24316,2.3742
988,-0.24235,2.3709
989,-0.23911,2.3669
990,-0.23911,2.3669
991,-0.2472,2.3782
992,-0.24154,2.3806
993,-0.2468,2.3766
994,-0.24356,2.3847
995,-0.23951,2.3669
996,-0.23708,2.3628
997,-0.24397,2.3726
