,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
59,11.0,26.0,25.0,18.0,23.0,28.0
60,11.0,25.0,23.0,23.0,23.0,29.0
61,11.0,28.0,21.0,18.0,25.0,30.0
62,11.0,32.0,25.0,20.0,23.0,31.0
63,11.0,33.0,25.0,23.0,21.0,29.0
64,11.0,34.0,25.0,20.0,20.0,25.0
65,11.0,27.0,22.0,21.0,22.0,25.0
66,11.0,27.0,22.0,24.0,23.0,27.0
67,11.0,28.0,24.0,24.0,25.0,28.0
68,11.0,30.0,22.0,21.0,25.0,29.0
69,11.0,30.0,22.0,22.0,22.0,29.0
70,11.0,25.0,23.0,20.0,23.0,25.0
71,11.0,25.0,26.0,20.0,24.0,25.0
72,11.0,24.0,23.0,20.0,26.0,25.0
73,11.0,21.0,22.0,22.0,27.0,27.0
74,11.0,23.0,22.0,21.0,27.0,29.0
75,11.0,24.0,23.0,23.0,28.0,26.0
76,11.0,23.0,23.0,26.0,28.0,28.0
77,11.0,24.0,24.0,21.0,27.0,28.0
78,11.0,29.0,24.0,22.0,29.0,27.0
79,11.0,32.0,23.0,22.0,31.0,27.0
80,11.0,30.0,21.0,22.0,32.0,29.0
81,11.0,34.0,21.0,24.0,28.0,26.0
82,11.0,31.0,22.0,25.0,29.0,27.0
83,11.0,29.0,22.0,23.0,40.0,26.0
84,11.0,28.0,22.0,25.0,35.0,27.0
85,11.0,25.0,21.0,24.0,29.0,27.0
86,11.0,25.0,22.0,29.0,26.0,29.0
87,11.0,27.0,19.0,33.0,24.0,28.0
88,11.0,29.0,20.0,32.0,23.0,24.0
89,11.0,24.0,22.0,33.0,26.0,24.0
90,11.0,23.0,22.0,27.0,25.0,23.0
91,13.0,22.0,23.0,27.0,28.0,24.0
92,12.0,23.0,23.0,29.0,27.0,26.0
93,13.0,24.0,23.0,31.0,29.0,27.0
94,14.0,26.0,22.0,29.0,27.0,27.0
95,14.0,27.0,23.0,25.0,31.0,28.0
96,14.0,26.0,23.0,25.0,28.0,29.0
97,13.0,25.0,23.0,24.0,27.0,30.0
98,12.0,26.0,24.0,21.0,28.0,30.0
99,12.0,27.0,25.0,23.0,29.0,30.0
100,20.0,25.0,23.0,24.0,28.0,29.0
101,20.0,29.0,24.0,24.0,28.0,28.0
102,20.0,30.0,24.0,25.0,31.0,29.0
103,20.0,30.0,23.0,32.0,33.0,31.0
104,20.0,30.0,22.0,32.0,32.0,33.0
105,19.0,30.0,23.0,31.0,29.0,33.0
106,17.0,28.0,22.0,35.0,29.0,29.0
107,17.0,30.0,22.0,32.0,33.0,28.0
108,16.0,29.0,23.0,29.0,33.0,28.0
109,16.0,29.0,23.0,28.0,32.0,28.0
110,17.0,34.0,24.0,25.0,33.0,28.0
111,15.0,31.0,24.0,24.0,31.0,28.0
112,15.0,30.0,24.0,22.0,30.0,28.0
113,15.0,30.0,23.0,23.0,26.0,29.0
114,13.0,29.0,24.0,22.0,27.0,29.0
115,13.0,27.0,26.0,22.0,26.0,29.0
116,12.0,27.0,26.0,22.0,27.0,28.0
117,12.0,29.0,28.0,22.0,28.0,27.0
118,11.0,28.0,29.0,24.0,27.0,27.0
119,11.0,28.0,28.0,25.0,24.0,27.0
120,11.0,28.0,28.0,26.0,24.0,27.0
121,11.0,26.0,28.0,26.0,24.0,27.0
122,11.0,27.0,30.0,24.0,23.0,25.0
123,12.0,28.0,31.0,25.0,21.0,25.0
124,11.0,28.0,33.0,27.0,21.0,23.0
125,13.0,29.0,32.0,25.0,21.0,22.0
126,11.0,30.0,33.0,28.0,21.0,20.0
127,11.0,30.0,41.0,29.0,23.0,20.0
128,11.0,30.0,36.0,30.0,23.0,19.0
129,11.0,30.0,27.0,29.0,25.0,19.0
130,11.0,32.0,25.0,30.0,25.0,18.0
131,11.0,30.0,25.0,27.0,26.0,18.0
132,11.0,30.0,24.0,30.0,26.0,18.0
133,11.0,28.0,27.0,29.0,25.0,17.0
134,11.0,29.0,26.0,29.0,26.0,17.0
135,11.0,30.0,27.0,33.0,27.0,17.0
136,11.0,28.0,27.0,30.0,27.0,17.0
137,11.0,31.0,30.0,29.0,27.0,17.0
138,11.0,28.0,28.0,30.0,28.0,18.0
139,11.0,26.0,31.0,29.0,31.0,19.0
140,11.0,24.0,29.0,27.0,30.0,19.0
141,11.0,25.0,27.0,28.0,31.0,20.0
142,11.0,24.0,29.0,29.0,29.0,23.0
143,11.0,28.0,29.0,28.0,31.0,24.0
144,11.0,28.0,28.0,27.0,29.0,25.0
145,11.0,26.0,27.0,27.0,28.0,24.0
146,11.0,27.0,27.0,25.0,27.0,24.0
147,11.0,28.0,28.0,26.0,25.0,24.0
148,16.0,27.0,27.0,27.0,26.0,24.0
149,12.0,30.0,28.0,27.0,25.0,24.0
150,11.0,30.0,29.0,29.0,25.0,23.0
151,11.0,30.0,33.0,29.0,25.0,23.0
152,11.0,31.0,34.0,29.0,26.0,24.0
153,11.0,32.0,33.0,30.0,23.0,24.0
154,11.0,32.0,35.0,30.0,23.0,21.0
155,11.0,30.0,38.0,32.0,24.0,21.0
156,11.0,29.0,36.0,29.0,24.0,21.0
157,11.0,26.0,29.0,29.0,24.0,21.0
158,11.0,27.0,29.0,27.0,24.0,21.0
159,11.0,28.0,27.0,29.0,24.0,21.0
160,11.0,28.0,28.0,30.0,25.0,20.0
161,11.0,24.0,29.0,28.0,25.0,20.0
162,11.0,24.0,28.0,30.0,26.0,19.0
163,11.0,22.0,25.0,27.0,27.0,20.0
164,11.0,22.0,26.0,25.0,30.0,20.0
165,11.0,21.0,26.0,24.0,30.0,20.0
166,11.0,22.0,24.0,25.0,31.0,20.0
167,11.0,21.0,22.0,24.0,31.0,20.0
168,12.0,20.0,23.0,29.0,30.0,20.0
169,11.0,22.0,22.0,28.0,34.0,21.0
170,11.0,23.0,22.0,26.0,33.0,23.0
171,11.0,20.0,24.0,27.0,34.0,22.0
172,11.0,19.0,24.0,28.0,30.0,18.0
173,11.0,19.0,25.0,27.0,31.0,17.0
174,11.0,18.0,26.0,30.0,30.0,16.0
175,11.0,17.0,26.0,31.0,29.0,16.0
176,11.0,16.0,26.0,30.0,29.0,17.0
177,11.0,15.0,25.0,30.0,27.0,17.0
178,11.0,14.0,26.0,32.0,26.0,18.0
179,11.0,13.0,28.0,31.0,27.0,19.0
180,11.0,13.0,27.0,29.0,27.0,19.0
181,12.0,12.0,28.0,29.0,25.0,19.0
182,11.0,12.0,28.0,25.0,25.0,19.0
183,11.0,12.0,32.0,26.0,23.0,19.0
184,11.0,12.0,30.0,26.0,23.0,18.0
185,11.0,12.0,31.0,26.0,22.0,18.0
186,11.0,12.0,29.0,24.0,22.0,18.0
187,11.0,12.0,32.0,24.0,22.0,18.0
188,11.0,12.0,31.0,21.0,22.0,17.0
189,11.0,12.0,29.0,21.0,23.0,17.0
190,11.0,12.0,27.0,20.0,23.0,17.0
191,11.0,11.0,26.0,20.0,20.0,16.0
192,11.0,12.0,27.0,20.0,19.0,16.0
193,11.0,11.0,25.0,19.0,18.0,16.0
194,11.0,11.0,25.0,22.0,17.0,15.0
195,11.0,11.0,26.0,23.0,17.0,15.0
196,11.0,11.0,26.0,19.0,17.0,15.0
197,11.0,11.0,24.0,19.0,16.0,15.0
198,11.0,11.0,23.0,19.0,16.0,13.0
199,11.0,11.0,24.0,17.0,15.0,13.0
200,11.0,11.0,25.0,17.0,16.0,13.0
201,11.0,11.0,25.0,16.0,15.0,13.0
202,11.0,11.0,25.0,15.0,15.0,13.0
203,11.0,11.0,25.0,13.0,14.0,12.0
204,11.0,11.0,26.0,13.0,15.0,12.0
205,11.0,11.0,26.0,13.0,15.0,13.0
206,11.0,11.0,26.0,11.0,14.0,13.0
207,11.0,11.0,28.0,12.0,14.0,13.0
208,11.0,11.0,30.0,11.0,14.0,13.0
209,11.0,11.0,30.0,11.0,14.0,13.0
210,11.0,11.0,30.0,12.0,13.0,13.0
211,11.0,12.0,30.0,12.0,13.0,13.0
212,13.0,11.0,30.0,11.0,13.0,12.0
213,13.0,13.0,33.0,11.0,12.0,12.0
214,12.0,12.0,33.0,11.0,11.0,11.0
215,12.0,12.0,33.0,11.0,12.0,11.0
216,11.0,11.0,30.0,11.0,11.0,11.0
217,11.0,11.0,31.0,11.0,11.0,11.0
218,11.0,11.0,30.0,11.0,12.0,11.0
219,11.0,12.0,29.0,11.0,12.0,11.0
220,11.0,11.0,29.0,11.0,12.0,11.0
221,11.0,11.0,27.0,11.0,11.0,11.0
222,11.0,11.0,26.0,11.0,11.0,11.0
223,11.0,11.0,29.0,11.0,11.0,11.0
224,11.0,11.0,28.0,11.0,11.0,11.0
225,11.0,11.0,26.0,11.0,12.0,11.0
226,11.0,11.0,26.0,11.0,13.0,11.0
227,11.0,11.0,24.0,12.0,12.0,12.0
228,11.0,11.0,24.0,11.0,12.0,11.0
229,11.0,11.0,23.0,11.0,12.0,11.0
230,11.0,11.0,22.0,11.0,12.0,11.0
231,11.0,11.0,22.0,11.0,12.0,11.0
232,12.0,11.0,22.0,11.0,13.0,11.0
233,11.0,11.0,24.0,11.0,12.0,11.0
234,11.0,11.0,24.0,11.0,13.0,11.0
235,12.0,11.0,20.0,12.0,12.0,11.0
236,12.0,11.0,20.0,11.0,12.0,11.0
237,12.0,11.0,19.0,11.0,12.0,11.0
238,12.0,11.0,17.0,11.0,12.0,11.0
239,12.0,11.0,17.0,11.0,11.0,11.0
240,12.0,11.0,17.0,11.0,11.0,11.0
241,12.0,11.0,16.0,11.0,11.0,11.0
242,14.0,11.0,16.0,11.0,11.0,11.0
243,13.0,11.0,16.0,11.0,13.0,11.0
244,13.0,11.0,16.0,11.0,13.0,11.0
245,12.0,11.0,15.0,11.0,12.0,11.0
246,12.0,11.0,15.0,11.0,12.0,11.0
247,12.0,11.0,15.0,11.0,12.0,11.0
248,12.0,11.0,15.0,11.0,12.0,11.0
249,11.0,11.0,15.0,11.0,11.0,11.0
250,12.0,11.0,15.0,11.0,12.0,11.0
251,12.0,11.0,15.0,11.0,12.0,11.0
252,13.0,11.0,15.0,11.0,11.0,11.0
253,13.0,11.0,14.0,11.0,12.0,11.0
254,13.0,11.0,14.0,11.0,12.0,11.0
255,13.0,11.0,14.0,11.0,12.0,11.0
256,13.0,12.0,13.0,11.0,11.0,11.0
257,14.0,12.0,13.0,11.0,12.0,11.0
258,14.0,12.0,12.0,11.0,12.0,11.0
259,15.0,13.0,12.0,11.0,13.0,11.0
260,16.0,13.0,12.0,11.0,13.0,11.0
261,15.0,12.0,12.0,11.0,11.0,11.0
262,14.0,12.0,12.0,11.0,11.0,11.0
263,15.0,12.0,12.0,11.0,11.0,11.0
264,16.0,13.0,12.0,11.0,11.0,11.0
265,16.0,19.0,12.0,11.0,11.0,11.0
266,16.0,19.0,12.0,11.0,12.0,11.0
267,16.0,18.0,12.0,11.0,12.0,11.0
268,17.0,18.0,12.0,11.0,14.0,11.0
269,19.0,18.0,12.0,11.0,13.0,11.0
270,18.0,18.0,12.0,11.0,12.0,11.0
271,18.0,16.0,12.0,11.0,12.0,11.0
272,20.0,16.0,12.0,11.0,12.0,11.0
273,21.0,16.0,12.0,11.0,12.0,11.0
274,19.0,16.0,12.0,11.0,16.0,11.0
275,19.0,16.0,13.0,11.0,14.0,11.0
276,18.0,15.0,12.0,11.0,14.0,11.0
277,19.0,15.0,12.0,11.0,11.0,11.0
278,21.0,15.0,12.0,11.0,11.0,11.0
279,21.0,14.0,12.0,11.0,13.0,11.0
280,21.0,13.0,12.0,11.0,14.0,11.0
281,21.0,13.0,13.0,12.0,14.0,12.0
282,20.0,13.0,12.0,12.0,15.0,14.0
283,19.0,12.0,12.0,12.0,19.0,15.0
284,17.0,12.0,12.0,15.0,18.0,20.0
285,17.0,11.0,12.0,15.0,18.0,19.0
286,17.0,11.0,12.0,14.0,11.0,19.0
287,17.0,11.0,13.0,11.0,11.0,11.0
288,16.0,11.0,13.0,11.0,11.0,11.0
289,16.0,11.0,12.0,11.0,11.0,11.0
290,15.0,11.0,12.0,11.0,11.0,11.0
291,15.0,11.0,12.0,11.0,11.0,11.0
292,15.0,11.0,12.0,11.0,14.0,11.0
293,15.0,11.0,12.0,11.0,16.0,11.0
294,16.0,11.0,12.0,11.0,12.0,11.0
295,15.0,11.0,12.0,11.0,13.0,11.0
296,15.0,11.0,12.0,11.0,11.0,11.0
297,16.0,11.0,12.0,11.0,11.0,11.0
298,16.0,12.0,12.0,11.0,15.0,11.0
299,17.0,11.0,12.0,11.0,15.0,11.0
300,17.0,11.0,12.0,11.0,18.0,11.0
301,18.0,11.0,12.0,11.0,15.0,11.0
302,19.0,11.0,12.0,11.0,15.0,11.0
303,20.0,11.0,12.0,11.0,11.0,11.0
304,20.0,11.0,12.0,11.0,11.0,11.0
305,20.0,11.0,12.0,11.0,11.0,11.0
306,19.0,11.0,12.0,11.0,11.0,11.0
307,19.0,11.0,12.0,11.0,11.0,11.0
308,18.0,11.0,12.0,11.0,12.0,11.0
309,21.0,11.0,12.0,11.0,13.0,11.0
310,19.0,11.0,12.0,11.0,13.0,11.0
311,19.0,11.0,12.0,11.0,13.0,11.0
312,18.0,11.0,13.0,11.0,12.0,11.0
313,17.0,11.0,12.0,11.0,13.0,11.0
314,16.0,11.0,12.0,11.0,14.0,11.0
315,15.0,11.0,12.0,11.0,12.0,11.0
316,16.0,11.0,12.0,11.0,12.0,11.0
317,16.0,11.0,12.0,11.0,11.0,11.0
318,17.0,11.0,16.0,11.0,12.0,11.0
319,17.0,11.0,14.0,11.0,12.0,11.0
320,17.0,11.0,13.0,11.0,12.0,11.0
321,18.0,11.0,12.0,11.0,12.0,12.0
322,20.0,11.0,12.0,11.0,12.0,12.0
323,22.0,11.0,13.0,11.0,11.0,12.0
324,24.0,11.0,14.0,11.0,12.0,12.0
325,25.0,12.0,13.0,11.0,12.0,12.0
326,22.0,11.0,13.0,11.0,12.0,11.0
327,21.0,11.0,13.0,11.0,12.0,12.0
328,22.0,11.0,13.0,11.0,12.0,11.0
329,21.0,11.0,13.0,11.0,12.0,11.0
330,23.0,11.0,13.0,11.0,12.0,12.0
331,24.0,11.0,15.0,11.0,12.0,12.0
332,26.0,11.0,16.0,11.0,12.0,12.0
333,26.0,12.0,23.0,11.0,13.0,12.0
334,27.0,12.0,23.0,11.0,14.0,13.0
335,27.0,11.0,20.0,12.0,15.0,14.0
336,27.0,11.0,22.0,12.0,16.0,14.0
337,27.0,11.0,20.0,13.0,16.0,15.0
338,31.0,11.0,20.0,14.0,17.0,16.0
339,31.0,11.0,18.0,14.0,17.0,17.0
340,32.0,11.0,18.0,15.0,18.0,18.0
341,32.0,11.0,18.0,16.0,18.0,19.0
342,32.0,11.0,18.0,17.0,18.0,20.0
343,32.0,11.0,19.0,16.0,17.0,18.0
344,31.0,11.0,16.0,15.0,16.0,18.0
345,32.0,11.0,17.0,14.0,16.0,17.0
346,31.0,11.0,16.0,13.0,14.0,17.0
347,29.0,11.0,16.0,12.0,14.0,16.0
348,29.0,11.0,16.0,11.0,14.0,15.0
349,29.0,11.0,21.0,11.0,14.0,16.0
350,26.0,11.0,18.0,11.0,14.0,16.0
351,26.0,11.0,20.0,11.0,15.0,15.0
352,25.0,11.0,18.0,11.0,16.0,15.0
353,25.0,11.0,13.0,11.0,17.0,17.0
354,23.0,11.0,15.0,11.0,16.0,18.0
355,22.0,11.0,17.0,11.0,16.0,17.0
356,21.0,11.0,18.0,11.0,16.0,17.0
357,20.0,11.0,17.0,12.0,17.0,17.0
358,21.0,11.0,19.0,13.0,27.0,18.0
359,21.0,11.0,19.0,16.0,28.0,23.0
360,22.0,11.0,19.0,21.0,31.0,27.0
361,22.0,11.0,19.0,25.0,31.0,28.0
362,24.0,11.0,17.0,27.0,27.0,28.0
363,25.0,11.0,12.0,26.0,25.0,25.0
364,26.0,11.0,12.0,27.0,22.0,23.0
365,27.0,11.0,12.0,22.0,20.0,19.0
366,27.0,11.0,12.0,23.0,20.0,18.0
367,31.0,11.0,12.0,23.0,20.0,18.0
368,32.0,11.0,12.0,23.0,21.0,18.0
369,33.0,11.0,12.0,20.0,20.0,17.0
370,36.0,11.0,13.0,20.0,20.0,17.0
371,37.0,11.0,12.0,23.0,20.0,16.0
372,38.0,11.0,12.0,23.0,19.0,16.0
373,37.0,11.0,12.0,21.0,19.0,16.0
374,37.0,11.0,12.0,20.0,20.0,16.0
375,36.0,11.0,13.0,19.0,19.0,17.0
376,34.0,11.0,12.0,21.0,19.0,17.0
377,35.0,14.0,14.0,19.0,19.0,17.0
378,35.0,14.0,13.0,19.0,18.0,17.0
379,37.0,13.0,17.0,17.0,19.0,18.0
380,36.0,13.0,17.0,16.0,20.0,19.0
381,37.0,12.0,17.0,17.0,20.0,20.0
382,37.0,11.0,12.0,17.0,18.0,20.0
383,36.0,11.0,12.0,15.0,17.0,21.0
384,34.0,11.0,12.0,15.0,16.0,21.0
385,35.0,11.0,12.0,14.0,16.0,21.0
386,35.0,11.0,12.0,13.0,16.0,20.0
387,34.0,11.0,17.0,14.0,16.0,20.0
388,34.0,11.0,12.0,16.0,17.0,19.0
389,35.0,11.0,12.0,21.0,17.0,19.0
390,35.0,11.0,12.0,24.0,18.0,20.0
391,36.0,11.0,18.0,17.0,19.0,19.0
392,38.0,11.0,19.0,16.0,17.0,19.0
393,36.0,11.0,12.0,17.0,16.0,19.0
394,34.0,11.0,18.0,15.0,17.0,16.0
395,33.0,11.0,12.0,16.0,17.0,15.0
396,32.0,11.0,12.0,15.0,18.0,15.0
397,32.0,11.0,12.0,16.0,19.0,16.0
398,32.0,11.0,12.0,20.0,20.0,16.0
399,32.0,11.0,12.0,21.0,21.0,17.0
400,31.0,12.0,12.0,20.0,22.0,18.0
401,29.0,12.0,12.0,22.0,22.0,20.0
402,28.0,11.0,12.0,20.0,22.0,19.0
403,33.0,11.0,12.0,20.0,23.0,21.0
404,34.0,11.0,12.0,19.0,25.0,22.0
405,33.0,11.0,12.0,21.0,24.0,24.0
406,34.0,11.0,12.0,21.0,25.0,25.0
407,34.0,13.0,12.0,22.0,26.0,23.0
408,36.0,12.0,13.0,22.0,23.0,22.0
409,39.0,11.0,13.0,24.0,24.0,21.0
410,38.0,11.0,14.0,23.0,25.0,22.0
411,39.0,11.0,16.0,23.0,26.0,23.0
412,43.0,11.0,16.0,20.0,28.0,25.0
413,40.0,12.0,16.0,20.0,29.0,26.0
414,41.0,11.0,12.0,21.0,30.0,26.0
415,37.0,12.0,12.0,23.0,29.0,26.0
416,36.0,12.0,12.0,24.0,28.0,26.0
417,31.0,11.0,14.0,22.0,26.0,26.0
418,26.0,11.0,15.0,21.0,27.0,26.0
419,26.0,11.0,12.0,23.0,29.0,30.0
420,26.0,11.0,12.0,26.0,25.0,30.0
421,25.0,11.0,12.0,25.0,27.0,29.0
422,26.0,11.0,12.0,23.0,30.0,28.0
423,25.0,12.0,12.0,29.0,29.0,31.0
424,25.0,12.0,12.0,32.0,30.0,29.0
425,24.0,13.0,12.0,29.0,26.0,30.0
426,23.0,12.0,12.0,24.0,26.0,29.0
427,22.0,13.0,16.0,23.0,30.0,28.0
428,21.0,12.0,18.0,27.0,31.0,29.0
429,21.0,13.0,17.0,25.0,29.0,30.0
430,22.0,13.0,17.0,26.0,29.0,29.0
431,23.0,12.0,12.0,25.0,28.0,26.0
432,24.0,12.0,12.0,27.0,26.0,25.0
433,28.0,12.0,12.0,27.0,26.0,24.0
434,30.0,14.0,12.0,31.0,25.0,24.0
435,33.0,14.0,12.0,28.0,28.0,22.0
436,32.0,14.0,12.0,24.0,28.0,23.0
437,32.0,14.0,12.0,24.0,24.0,21.0
438,32.0,14.0,12.0,25.0,26.0,20.0
439,33.0,13.0,12.0,27.0,26.0,20.0
440,33.0,13.0,12.0,25.0,28.0,20.0
441,32.0,13.0,12.0,26.0,29.0,21.0
442,30.0,14.0,12.0,21.0,31.0,22.0
443,27.0,16.0,12.0,19.0,30.0,23.0
444,27.0,17.0,12.0,21.0,32.0,24.0
445,27.0,19.0,17.0,20.0,30.0,25.0
446,26.0,21.0,19.0,20.0,29.0,26.0
447,25.0,21.0,15.0,18.0,34.0,27.0
448,24.0,23.0,15.0,21.0,32.0,32.0
449,24.0,21.0,12.0,20.0,34.0,32.0
450,24.0,22.0,12.0,21.0,31.0,34.0
451,23.0,23.0,15.0,22.0,35.0,35.0
452,24.0,22.0,16.0,22.0,34.0,36.0
453,23.0,19.0,18.0,21.0,34.0,37.0
454,21.0,20.0,16.0,25.0,32.0,37.0
455,21.0,22.0,16.0,24.0,36.0,36.0
456,21.0,22.0,12.0,28.0,31.0,36.0
457,22.0,20.0,12.0,27.0,31.0,33.0
458,22.0,20.0,12.0,27.0,30.0,34.0
459,23.0,18.0,12.0,30.0,33.0,33.0
460,25.0,19.0,12.0,33.0,32.0,36.0
461,25.0,17.0,12.0,32.0,30.0,35.0
462,25.0,18.0,13.0,28.0,32.0,35.0
463,25.0,16.0,14.0,31.0,35.0,37.0
464,25.0,15.0,13.0,34.0,36.0,36.0
465,25.0,16.0,13.0,35.0,36.0,34.0
466,25.0,15.0,14.0,36.0,35.0,35.0
467,26.0,14.0,15.0,33.0,36.0,34.0
468,28.0,14.0,13.0,30.0,34.0,36.0
469,27.0,14.0,13.0,30.0,35.0,33.0
470,27.0,13.0,12.0,28.0,37.0,33.0
471,29.0,14.0,12.0,29.0,35.0,35.0
472,29.0,15.0,12.0,28.0,35.0,36.0
473,28.0,20.0,12.0,28.0,38.0,38.0
474,27.0,25.0,13.0,32.0,40.0,39.0
475,25.0,17.0,14.0,37.0,35.0,39.0
476,25.0,16.0,13.0,33.0,36.0,35.0
477,24.0,17.0,13.0,32.0,37.0,33.0
478,24.0,16.0,12.0,40.0,38.0,33.0
479,22.0,16.0,12.0,39.0,37.0,36.0
480,23.0,15.0,12.0,38.0,35.0,35.0
481,23.0,16.0,13.0,40.0,35.0,31.0
482,23.0,19.0,12.0,41.0,37.0,30.0
483,21.0,21.0,13.0,43.0,38.0,30.0
484,20.0,20.0,13.0,51.0,38.0,31.0
485,20.0,19.0,13.0,55.0,41.0,32.0
486,19.0,20.0,13.0,60.0,44.0,32.0
487,17.0,20.0,13.0,57.0,43.0,35.0
488,15.0,19.0,14.0,65.0,43.0,33.0
489,14.0,20.0,15.0,62.0,54.0,34.0
490,14.0,20.0,14.0,63.0,53.0,40.0
491,14.0,21.0,14.0,68.0,46.0,41.0
492,14.0,21.0,14.0,60.0,45.0,38.0
493,15.0,25.0,14.0,57.0,47.0,39.0
494,15.0,23.0,14.0,43.0,48.0,37.0
495,15.0,23.0,14.0,48.0,43.0,38.0
496,16.0,20.0,14.0,39.0,45.0,34.0
497,17.0,20.0,15.0,35.0,43.0,33.0
498,18.0,20.0,15.0,28.0,43.0,29.0
499,19.0,23.0,14.0,29.0,43.0,27.0
500,19.0,25.0,15.0,29.0,42.0,26.0
501,18.0,22.0,14.0,29.0,47.0,26.0
502,18.0,22.0,17.0,30.0,46.0,25.0
503,18.0,24.0,17.0,29.0,43.0,25.0
504,19.0,27.0,17.0,32.0,42.0,25.0
505,20.0,28.0,19.0,32.0,39.0,25.0
506,21.0,26.0,20.0,29.0,39.0,24.0
507,21.0,30.0,18.0,31.0,37.0,23.0
508,22.0,33.0,18.0,36.0,36.0,22.0
509,21.0,29.0,17.0,38.0,36.0,22.0
510,21.0,26.0,18.0,38.0,34.0,22.0
511,20.0,25.0,25.0,35.0,33.0,23.0
512,19.0,26.0,23.0,40.0,33.0,24.0
513,18.0,24.0,24.0,40.0,34.0,26.0
514,19.0,25.0,24.0,40.0,34.0,28.0
515,18.0,24.0,21.0,42.0,39.0,29.0
516,16.0,26.0,21.0,47.0,40.0,32.0
517,15.0,27.0,20.0,46.0,36.0,32.0
