,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
42,38.0,20.0,26.0,24.0,19.0,11.0
43,40.0,19.0,25.0,20.0,20.0,11.0
44,41.0,18.0,24.0,20.0,21.0,11.0
45,43.0,21.0,24.0,20.0,22.0,11.0
46,51.0,20.0,22.0,20.0,22.0,11.0
47,55.0,20.0,23.0,21.0,22.0,11.0
48,60.0,20.0,21.0,21.0,23.0,11.0
49,57.0,20.0,20.0,21.0,25.0,11.0
50,65.0,20.0,20.0,25.0,24.0,11.0
51,62.0,22.0,20.0,26.0,25.0,11.0
52,63.0,21.0,21.0,21.0,26.0,11.0
53,68.0,22.0,22.0,22.0,23.0,11.0
54,60.0,23.0,23.0,23.0,24.0,11.0
55,57.0,23.0,24.0,21.0,25.0,11.0
56,43.0,23.0,25.0,23.0,26.0,11.0
57,48.0,23.0,26.0,27.0,28.0,11.0
58,39.0,25.0,27.0,26.0,29.0,11.0
59,35.0,25.0,32.0,26.0,30.0,11.0
60,28.0,23.0,32.0,25.0,29.0,11.0
61,29.0,21.0,34.0,28.0,28.0,11.0
62,29.0,25.0,35.0,32.0,26.0,11.0
63,29.0,25.0,36.0,33.0,27.0,11.0
64,30.0,25.0,37.0,34.0,29.0,11.0
65,29.0,22.0,37.0,27.0,25.0,11.0
66,32.0,22.0,36.0,27.0,27.0,11.0
67,32.0,24.0,36.0,28.0,30.0,11.0
68,29.0,22.0,33.0,30.0,29.0,11.0
69,31.0,22.0,34.0,30.0,30.0,11.0
70,36.0,23.0,33.0,25.0,26.0,11.0
71,38.0,26.0,36.0,25.0,26.0,11.0
72,38.0,23.0,35.0,24.0,30.0,11.0
73,35.0,22.0,35.0,21.0,31.0,11.0
74,40.0,22.0,37.0,23.0,29.0,11.0
75,40.0,23.0,36.0,24.0,29.0,11.0
76,40.0,23.0,34.0,23.0,28.0,11.0
77,42.0,24.0,35.0,24.0,26.0,11.0
78,47.0,24.0,34.0,29.0,26.0,13.0
79,46.0,23.0,36.0,32.0,25.0,12.0
80,47.0,21.0,33.0,30.0,28.0,13.0
81,41.0,21.0,33.0,34.0,28.0,14.0
82,43.0,22.0,35.0,31.0,24.0,14.0
83,47.0,22.0,36.0,29.0,26.0,14.0
84,46.0,22.0,38.0,28.0,26.0,13.0
85,47.0,21.0,39.0,25.0,28.0,12.0
86,48.0,22.0,39.0,25.0,29.0,12.0
87,44.0,19.0,35.0,27.0,31.0,20.0
88,42.0,20.0,33.0,29.0,30.0,20.0
89,47.0,22.0,33.0,24.0,32.0,20.0
90,52.0,22.0,36.0,23.0,30.0,20.0
91,44.0,23.0,35.0,22.0,29.0,20.0
92,38.0,23.0,31.0,23.0,34.0,19.0
93,39.0,23.0,30.0,24.0,32.0,17.0
94,40.0,22.0,30.0,26.0,34.0,17.0
95,39.0,23.0,31.0,27.0,31.0,16.0
96,37.0,23.0,32.0,26.0,35.0,16.0
97,34.0,23.0,32.0,25.0,34.0,17.0
98,34.0,24.0,35.0,26.0,34.0,15.0
99,35.0,25.0,33.0,27.0,32.0,15.0
100,38.0,23.0,34.0,25.0,36.0,15.0
101,35.0,24.0,40.0,29.0,31.0,13.0
102,32.0,24.0,41.0,30.0,31.0,13.0
103,36.0,23.0,38.0,30.0,30.0,12.0
104,37.0,22.0,39.0,30.0,33.0,12.0
105,33.0,23.0,37.0,30.0,32.0,11.0
106,34.0,22.0,38.0,28.0,30.0,11.0
107,35.0,22.0,34.0,30.0,32.0,11.0
108,33.0,23.0,33.0,29.0,35.0,11.0
109,30.0,23.0,29.0,29.0,36.0,11.0
110,31.0,24.0,27.0,34.0,36.0,12.0
111,32.0,24.0,26.0,31.0,35.0,11.0
112,30.0,24.0,26.0,30.0,36.0,13.0
113,29.0,23.0,25.0,30.0,34.0,11.0
114,27.0,24.0,25.0,29.0,35.0,11.0
115,27.0,26.0,25.0,27.0,37.0,11.0
116,27.0,26.0,25.0,27.0,35.0,11.0
117,27.0,28.0,24.0,29.0,35.0,11.0
118,26.0,29.0,23.0,28.0,38.0,11.0
119,24.0,28.0,22.0,28.0,40.0,11.0
120,27.0,28.0,22.0,28.0,35.0,11.0
121,27.0,28.0,22.0,26.0,36.0,11.0
122,26.0,30.0,23.0,27.0,37.0,11.0
123,27.0,31.0,24.0,28.0,38.0,11.0
124,26.0,33.0,26.0,28.0,37.0,11.0
125,32.0,32.0,28.0,29.0,35.0,11.0
126,31.0,33.0,29.0,30.0,35.0,11.0
127,29.0,41.0,32.0,30.0,37.0,11.0
128,27.0,36.0,32.0,30.0,38.0,11.0
129,25.0,27.0,33.0,30.0,38.0,11.0
130,23.0,25.0,32.0,32.0,41.0,11.0
131,24.0,25.0,33.0,30.0,44.0,11.0
132,22.0,24.0,33.0,30.0,43.0,11.0
133,24.0,27.0,32.0,28.0,43.0,11.0
134,24.0,26.0,31.0,29.0,54.0,11.0
135,24.0,27.0,28.0,30.0,53.0,16.0
136,25.0,27.0,28.0,28.0,46.0,12.0
137,21.0,30.0,28.0,31.0,45.0,11.0
138,20.0,28.0,27.0,28.0,47.0,11.0
139,23.0,31.0,26.0,26.0,48.0,11.0
140,21.0,29.0,25.0,24.0,43.0,11.0
141,22.0,27.0,24.0,25.0,45.0,11.0
142,21.0,29.0,24.0,24.0,43.0,11.0
143,23.0,29.0,24.0,28.0,43.0,11.0
144,18.0,28.0,25.0,28.0,43.0,11.0
145,18.0,27.0,24.0,26.0,42.0,11.0
146,19.0,27.0,23.0,27.0,47.0,11.0
147,18.0,28.0,23.0,28.0,46.0,11.0
148,18.0,27.0,22.0,27.0,43.0,11.0
149,16.0,28.0,23.0,30.0,42.0,11.0
150,16.0,29.0,23.0,30.0,39.0,11.0
151,14.0,33.0,23.0,30.0,39.0,11.0
152,15.0,34.0,25.0,31.0,37.0,11.0
153,15.0,33.0,25.0,32.0,36.0,11.0
154,16.0,35.0,25.0,32.0,36.0,11.0
155,16.0,38.0,26.0,30.0,34.0,12.0
156,15.0,36.0,25.0,29.0,33.0,11.0
157,15.0,29.0,25.0,26.0,33.0,11.0
158,16.0,29.0,26.0,27.0,34.0,11.0
159,16.0,27.0,26.0,28.0,34.0,11.0
160,16.0,28.0,27.0,28.0,39.0,11.0
161,15.0,29.0,26.0,24.0,40.0,11.0
162,16.0,28.0,27.0,24.0,36.0,11.0
163,14.0,25.0,29.0,22.0,32.0,11.0
164,13.0,26.0,29.0,22.0,31.0,11.0
165,13.0,26.0,28.0,21.0,31.0,11.0
166,13.0,24.0,27.0,22.0,31.0,11.0
167,13.0,22.0,25.0,21.0,30.0,11.0
168,13.0,23.0,25.0,20.0,29.0,12.0
169,12.0,22.0,24.0,22.0,30.0,11.0
170,12.0,22.0,23.0,23.0,31.0,11.0
171,12.0,24.0,22.0,20.0,29.0,11.0
172,13.0,24.0,22.0,19.0,30.0,11.0
173,13.0,25.0,22.0,19.0,31.0,11.0
174,13.0,26.0,20.0,18.0,32.0,11.0
175,14.0,26.0,20.0,17.0,32.0,11.0
176,16.0,26.0,20.0,16.0,33.0,11.0
177,16.0,25.0,19.0,15.0,32.0,11.0
178,16.0,26.0,18.0,14.0,31.0,11.0
179,16.0,28.0,18.0,13.0,33.0,11.0
180,16.0,27.0,16.0,13.0,34.0,11.0
181,15.0,28.0,16.0,12.0,33.0,11.0
182,15.0,28.0,15.0,12.0,33.0,11.0
183,14.0,32.0,16.0,12.0,34.0,11.0
184,13.0,30.0,15.0,12.0,34.0,11.0
185,13.0,31.0,16.0,12.0,34.0,11.0
186,11.0,29.0,16.0,12.0,33.0,11.0
187,11.0,32.0,17.0,12.0,33.0,11.0
188,11.0,31.0,17.0,12.0,36.0,11.0
189,11.0,29.0,18.0,12.0,34.0,11.0
190,11.0,27.0,19.0,12.0,36.0,11.0
191,11.0,26.0,19.0,11.0,35.0,11.0
192,11.0,27.0,19.0,12.0,32.0,11.0
193,11.0,25.0,18.0,11.0,34.0,11.0
194,11.0,25.0,19.0,11.0,34.0,11.0
195,11.0,26.0,19.0,11.0,35.0,11.0
196,11.0,26.0,19.0,11.0,35.0,11.0
197,11.0,24.0,19.0,11.0,35.0,11.0
198,11.0,23.0,20.0,11.0,35.0,11.0
199,11.0,24.0,20.0,11.0,35.0,13.0
200,11.0,25.0,21.0,11.0,30.0,13.0
201,11.0,25.0,21.0,11.0,30.0,12.0
202,11.0,25.0,21.0,11.0,30.0,12.0
203,11.0,25.0,21.0,11.0,27.0,11.0
204,11.0,26.0,20.0,11.0,26.0,11.0
205,11.0,26.0,19.0,11.0,25.0,11.0
206,11.0,26.0,19.0,11.0,24.0,11.0
207,11.0,28.0,18.0,11.0,22.0,11.0
208,11.0,30.0,16.0,11.0,22.0,11.0
209,11.0,30.0,15.0,11.0,21.0,11.0
210,11.0,30.0,14.0,11.0,22.0,11.0
211,11.0,30.0,13.0,12.0,22.0,11.0
212,12.0,30.0,13.0,11.0,22.0,11.0
213,12.0,33.0,13.0,13.0,21.0,11.0
214,11.0,33.0,13.0,12.0,21.0,11.0
215,14.0,33.0,13.0,12.0,20.0,11.0
216,15.0,30.0,14.0,11.0,20.0,11.0
217,15.0,31.0,14.0,11.0,20.0,11.0
218,14.0,30.0,14.0,11.0,20.0,11.0
219,11.0,29.0,14.0,12.0,20.0,12.0
220,11.0,29.0,14.0,11.0,20.0,11.0
221,11.0,27.0,15.0,11.0,19.0,11.0
222,11.0,26.0,16.0,11.0,19.0,12.0
223,11.0,29.0,16.0,11.0,20.0,12.0
224,11.0,28.0,17.0,11.0,19.0,12.0
225,11.0,26.0,17.0,11.0,19.0,12.0
226,11.0,26.0,16.0,11.0,19.0,12.0
227,11.0,24.0,16.0,11.0,17.0,12.0
228,11.0,24.0,15.0,11.0,17.0,12.0
229,11.0,23.0,14.0,11.0,17.0,14.0
230,11.0,22.0,13.0,11.0,17.0,13.0
231,11.0,22.0,12.0,11.0,18.0,13.0
232,11.0,22.0,12.0,11.0,19.0,12.0
233,11.0,24.0,11.0,11.0,17.0,12.0
234,11.0,24.0,11.0,11.0,17.0,12.0
235,11.0,20.0,11.0,11.0,18.0,12.0
236,11.0,20.0,11.0,11.0,18.0,11.0
237,11.0,19.0,12.0,11.0,17.0,12.0
238,11.0,17.0,11.0,11.0,17.0,12.0
239,11.0,17.0,11.0,11.0,17.0,13.0
240,11.0,17.0,11.0,11.0,16.0,13.0
241,11.0,16.0,11.0,11.0,15.0,13.0
242,11.0,16.0,11.0,11.0,14.0,13.0
243,11.0,16.0,11.0,11.0,14.0,13.0
244,11.0,16.0,11.0,11.0,14.0,14.0
245,11.0,15.0,11.0,11.0,14.0,14.0
246,11.0,15.0,11.0,11.0,14.0,15.0
247,11.0,15.0,11.0,11.0,13.0,16.0
248,11.0,15.0,11.0,11.0,13.0,15.0
249,11.0,15.0,11.0,11.0,14.0,14.0
250,11.0,15.0,11.0,11.0,14.0,15.0
251,11.0,15.0,11.0,11.0,14.0,16.0
252,11.0,15.0,11.0,11.0,14.0,16.0
253,11.0,14.0,11.0,11.0,14.0,16.0
254,11.0,14.0,11.0,11.0,15.0,16.0
255,11.0,14.0,11.0,11.0,15.0,17.0
256,11.0,13.0,11.0,12.0,15.0,19.0
257,11.0,13.0,11.0,12.0,16.0,18.0
258,11.0,12.0,11.0,12.0,16.0,18.0
259,11.0,12.0,11.0,13.0,15.0,20.0
260,11.0,12.0,11.0,13.0,15.0,21.0
261,11.0,12.0,15.0,12.0,14.0,19.0
262,11.0,12.0,14.0,12.0,14.0,19.0
263,11.0,12.0,17.0,12.0,13.0,18.0
264,11.0,12.0,20.0,13.0,13.0,19.0
265,11.0,12.0,20.0,19.0,13.0,21.0
266,11.0,12.0,18.0,19.0,13.0,21.0
267,11.0,12.0,18.0,18.0,13.0,21.0
268,11.0,12.0,11.0,18.0,13.0,21.0
269,11.0,12.0,11.0,18.0,12.0,20.0
270,11.0,12.0,11.0,18.0,12.0,19.0
271,11.0,12.0,11.0,16.0,12.0,17.0
272,11.0,12.0,11.0,16.0,12.0,17.0
273,11.0,12.0,11.0,16.0,12.0,17.0
274,11.0,12.0,11.0,16.0,13.0,17.0
275,11.0,13.0,11.0,16.0,12.0,16.0
276,11.0,12.0,11.0,15.0,12.0,16.0
277,11.0,12.0,11.0,15.0,12.0,15.0
278,11.0,12.0,11.0,15.0,12.0,15.0
279,11.0,12.0,11.0,14.0,12.0,15.0
280,11.0,12.0,11.0,13.0,12.0,15.0
281,11.0,13.0,11.0,13.0,12.0,16.0
282,11.0,12.0,11.0,13.0,12.0,15.0
283,11.0,12.0,11.0,12.0,12.0,15.0
284,11.0,12.0,11.0,12.0,12.0,16.0
285,11.0,12.0,11.0,11.0,12.0,16.0
286,11.0,12.0,11.0,11.0,12.0,17.0
287,11.0,13.0,11.0,11.0,12.0,17.0
288,11.0,13.0,11.0,11.0,12.0,18.0
289,11.0,12.0,11.0,11.0,12.0,19.0
290,11.0,12.0,11.0,11.0,11.0,20.0
291,11.0,12.0,11.0,11.0,13.0,20.0
292,13.0,12.0,11.0,11.0,11.0,20.0
293,17.0,12.0,11.0,11.0,12.0,19.0
294,21.0,12.0,11.0,11.0,15.0,19.0
295,18.0,12.0,11.0,11.0,14.0,18.0
296,21.0,12.0,11.0,11.0,16.0,21.0
297,21.0,12.0,11.0,11.0,18.0,19.0
298,18.0,12.0,11.0,12.0,18.0,19.0
299,20.0,12.0,11.0,11.0,18.0,18.0
300,20.0,12.0,11.0,11.0,17.0,17.0
301,19.0,12.0,11.0,11.0,11.0,16.0
302,18.0,12.0,11.0,11.0,11.0,15.0
303,17.0,12.0,11.0,11.0,11.0,16.0
304,17.0,12.0,11.0,11.0,11.0,16.0
305,17.0,12.0,11.0,11.0,11.0,17.0
306,15.0,12.0,11.0,11.0,11.0,17.0
307,15.0,12.0,11.0,11.0,11.0,17.0
308,13.0,12.0,11.0,11.0,11.0,18.0
309,13.0,12.0,11.0,11.0,11.0,20.0
310,13.0,12.0,11.0,11.0,11.0,22.0
311,14.0,12.0,11.0,11.0,11.0,24.0
312,14.0,13.0,11.0,11.0,11.0,25.0
313,18.0,12.0,12.0,11.0,11.0,22.0
314,15.0,12.0,12.0,11.0,11.0,21.0
315,16.0,12.0,12.0,11.0,11.0,22.0
316,18.0,12.0,14.0,11.0,11.0,21.0
317,18.0,12.0,14.0,11.0,11.0,23.0
318,18.0,16.0,15.0,11.0,11.0,24.0
319,19.0,14.0,15.0,11.0,11.0,26.0
320,22.0,13.0,14.0,11.0,11.0,26.0
321,22.0,12.0,15.0,11.0,11.0,27.0
322,22.0,12.0,15.0,11.0,11.0,27.0
323,22.0,13.0,16.0,11.0,11.0,27.0
324,24.0,14.0,15.0,11.0,11.0,27.0
325,26.0,13.0,15.0,12.0,11.0,31.0
326,31.0,13.0,15.0,11.0,11.0,31.0
327,29.0,13.0,15.0,11.0,11.0,32.0
328,30.0,13.0,15.0,11.0,11.0,32.0
329,32.0,13.0,15.0,11.0,11.0,32.0
330,31.0,13.0,15.0,11.0,11.0,32.0
331,34.0,15.0,14.0,11.0,11.0,31.0
332,32.0,16.0,15.0,11.0,11.0,32.0
333,29.0,23.0,15.0,12.0,11.0,31.0
334,25.0,23.0,15.0,12.0,11.0,29.0
335,21.0,20.0,15.0,11.0,11.0,29.0
336,23.0,22.0,15.0,11.0,11.0,29.0
337,19.0,20.0,15.0,11.0,11.0,26.0
338,21.0,20.0,15.0,11.0,11.0,26.0
339,20.0,18.0,15.0,11.0,11.0,25.0
340,19.0,18.0,14.0,11.0,11.0,25.0
341,17.0,18.0,15.0,11.0,11.0,23.0
342,18.0,18.0,21.0,11.0,11.0,22.0
343,18.0,19.0,24.0,11.0,11.0,21.0
344,17.0,16.0,22.0,11.0,11.0,20.0
345,19.0,17.0,21.0,11.0,11.0,21.0
346,20.0,16.0,20.0,11.0,11.0,21.0
347,23.0,16.0,19.0,11.0,11.0,22.0
348,22.0,16.0,18.0,11.0,12.0,22.0
349,23.0,21.0,17.0,11.0,12.0,24.0
350,26.0,18.0,18.0,11.0,12.0,25.0
351,32.0,20.0,19.0,11.0,12.0,26.0
352,35.0,18.0,19.0,11.0,12.0,27.0
353,34.0,13.0,17.0,11.0,12.0,27.0
354,36.0,15.0,17.0,11.0,13.0,31.0
355,36.0,17.0,16.0,11.0,12.0,32.0
356,38.0,18.0,16.0,11.0,13.0,33.0
357,42.0,17.0,16.0,11.0,13.0,36.0
358,40.0,19.0,17.0,11.0,12.0,37.0
359,36.0,19.0,18.0,11.0,12.0,38.0
360,33.0,19.0,18.0,11.0,13.0,37.0
361,32.0,19.0,18.0,11.0,13.0,37.0
362,31.0,17.0,19.0,11.0,13.0,36.0
363,29.0,12.0,20.0,11.0,13.0,34.0
364,27.0,12.0,22.0,11.0,13.0,35.0
365,22.0,12.0,22.0,11.0,13.0,35.0
366,23.0,12.0,22.0,11.0,13.0,37.0
367,27.0,12.0,21.0,11.0,13.0,36.0
368,23.0,12.0,22.0,11.0,13.0,37.0
369,23.0,12.0,22.0,11.0,13.0,37.0
370,26.0,13.0,24.0,11.0,13.0,36.0
371,27.0,12.0,24.0,11.0,13.0,34.0
372,35.0,12.0,23.0,11.0,14.0,35.0
373,33.0,12.0,24.0,11.0,14.0,35.0
374,35.0,12.0,24.0,11.0,15.0,34.0
375,35.0,13.0,27.0,11.0,22.0,34.0
376,37.0,12.0,26.0,11.0,25.0,35.0
377,37.0,14.0,27.0,14.0,23.0,35.0
378,36.0,13.0,26.0,14.0,20.0,36.0
379,39.0,17.0,25.0,13.0,21.0,38.0
380,37.0,17.0,24.0,13.0,21.0,36.0
381,37.0,17.0,25.0,12.0,20.0,34.0
382,33.0,12.0,27.0,11.0,22.0,33.0
383,33.0,12.0,27.0,11.0,24.0,32.0
384,31.0,12.0,28.0,11.0,25.0,32.0
385,34.0,12.0,30.0,11.0,23.0,32.0
386,35.0,12.0,36.0,11.0,23.0,32.0
387,33.0,17.0,40.0,11.0,23.0,31.0
388,33.0,12.0,42.0,11.0,21.0,29.0
389,31.0,12.0,45.0,11.0,20.0,28.0
390,32.0,12.0,51.0,11.0,21.0,33.0
391,34.0,18.0,55.0,11.0,22.0,34.0
392,39.0,19.0,55.0,11.0,21.0,33.0
393,37.0,12.0,58.0,11.0,22.0,34.0
394,39.0,18.0,59.0,11.0,22.0,34.0
395,39.0,12.0,59.0,11.0,24.0,36.0
396,48.0,12.0,57.0,11.0,24.0,39.0
397,48.0,12.0,52.0,11.0,25.0,38.0
398,54.0,12.0,49.0,11.0,27.0,39.0
399,52.0,12.0,50.0,11.0,25.0,43.0
400,61.0,12.0,47.0,12.0,23.0,40.0
401,47.0,12.0,40.0,12.0,22.0,41.0
402,44.0,12.0,40.0,11.0,25.0,37.0
403,47.0,12.0,39.0,11.0,24.0,36.0
404,46.0,12.0,38.0,11.0,25.0,31.0
405,47.0,12.0,40.0,11.0,24.0,26.0
406,46.0,12.0,39.0,11.0,26.0,26.0
407,46.0,12.0,40.0,13.0,25.0,26.0
408,44.0,13.0,38.0,12.0,26.0,25.0
409,46.0,13.0,38.0,11.0,33.0,26.0
410,41.0,14.0,39.0,11.0,31.0,25.0
411,44.0,16.0,38.0,11.0,34.0,25.0
412,46.0,16.0,36.0,11.0,34.0,24.0
413,55.0,16.0,33.0,12.0,35.0,23.0
414,57.0,12.0,33.0,11.0,35.0,22.0
415,54.0,12.0,36.0,12.0,36.0,21.0
416,63.0,12.0,38.0,12.0,36.0,21.0
417,69.0,14.0,38.0,11.0,37.0,22.0
418,70.0,15.0,36.0,11.0,31.0,23.0
419,64.0,12.0,36.0,11.0,34.0,24.0
420,59.0,12.0,34.0,11.0,38.0,28.0
421,46.0,12.0,33.0,11.0,41.0,30.0
422,43.0,12.0,34.0,11.0,43.0,33.0
423,45.0,12.0,32.0,12.0,51.0,32.0
424,43.0,12.0,30.0,12.0,52.0,32.0
425,43.0,12.0,28.0,13.0,52.0,32.0
426,42.0,12.0,29.0,12.0,49.0,33.0
427,49.0,16.0,28.0,13.0,48.0,33.0
428,51.0,18.0,30.0,12.0,46.0,32.0
429,52.0,17.0,31.0,13.0,40.0,30.0
430,56.0,17.0,31.0,13.0,45.0,27.0
431,54.0,12.0,32.0,12.0,44.0,27.0
432,58.0,12.0,31.0,12.0,47.0,27.0
433,57.0,12.0,33.0,12.0,45.0,26.0
434,58.0,12.0,33.0,14.0,39.0,25.0
435,54.0,12.0,34.0,14.0,40.0,24.0
436,55.0,12.0,35.0,14.0,37.0,24.0
437,48.0,12.0,36.0,14.0,34.0,24.0
438,47.0,12.0,37.0,14.0,35.0,23.0
439,48.0,12.0,33.0,13.0,35.0,24.0
440,48.0,12.0,34.0,13.0,37.0,23.0
441,50.0,12.0,34.0,13.0,41.0,21.0
442,53.0,12.0,34.0,14.0,37.0,21.0
443,59.0,12.0,34.0,16.0,42.0,21.0
444,61.0,12.0,31.0,17.0,39.0,22.0
445,66.0,17.0,32.0,19.0,39.0,22.0
446,62.0,19.0,32.0,21.0,38.0,23.0
447,66.0,15.0,31.0,21.0,37.0,25.0
448,66.0,15.0,31.0,23.0,38.0,25.0
449,71.0,12.0,31.0,21.0,42.0,25.0
450,78.0,12.0,32.0,22.0,41.0,25.0
451,81.0,15.0,32.0,23.0,40.0,25.0
452,86.0,16.0,32.0,22.0,38.0,25.0
453,91.0,18.0,33.0,19.0,37.0,25.0
454,96.0,16.0,33.0,20.0,36.0,26.0
455,102.0,16.0,33.0,22.0,38.0,28.0
456,101.0,12.0,33.0,22.0,36.0,27.0
457,113.0,12.0,35.0,20.0,36.0,27.0
458,102.0,12.0,35.0,20.0,36.0,29.0
459,101.0,12.0,35.0,18.0,36.0,29.0
460,117.0,12.0,35.0,19.0,37.0,28.0
461,101.0,12.0,35.0,17.0,38.0,27.0
462,94.0,13.0,35.0,18.0,39.0,25.0
463,100.0,14.0,34.0,16.0,37.0,25.0
464,85.0,13.0,34.0,15.0,44.0,24.0
465,72.0,13.0,33.0,16.0,44.0,24.0
466,74.0,14.0,33.0,15.0,48.0,22.0
467,76.0,15.0,34.0,14.0,47.0,23.0
468,66.0,13.0,34.0,14.0,42.0,23.0
469,62.0,13.0,33.0,14.0,40.0,23.0
470,63.0,12.0,34.0,13.0,39.0,21.0
471,60.0,12.0,35.0,14.0,40.0,20.0
472,52.0,12.0,37.0,15.0,39.0,20.0
473,51.0,12.0,39.0,20.0,39.0,19.0
474,54.0,13.0,40.0,25.0,38.0,17.0
475,58.0,14.0,40.0,17.0,39.0,15.0
476,67.0,13.0,41.0,16.0,38.0,14.0
477,64.0,13.0,42.0,17.0,39.0,14.0
478,64.0,12.0,42.0,16.0,37.0,14.0
479,66.0,12.0,43.0,16.0,39.0,14.0
480,62.0,12.0,44.0,15.0,37.0,15.0
481,60.0,13.0,42.0,16.0,40.0,15.0
482,58.0,12.0,46.0,19.0,41.0,15.0
483,55.0,13.0,46.0,21.0,41.0,16.0
484,56.0,13.0,46.0,20.0,42.0,17.0
485,58.0,13.0,43.0,19.0,41.0,18.0
486,53.0,13.0,44.0,20.0,41.0,19.0
487,50.0,13.0,46.0,20.0,43.0,19.0
488,52.0,14.0,46.0,19.0,42.0,18.0
489,53.0,15.0,48.0,20.0,42.0,18.0
490,53.0,14.0,49.0,20.0,42.0,18.0
491,50.0,14.0,51.0,21.0,43.0,19.0
492,56.0,14.0,52.0,21.0,41.0,20.0
493,58.0,14.0,49.0,25.0,42.0,21.0
494,55.0,14.0,47.0,23.0,44.0,21.0
495,58.0,14.0,46.0,23.0,43.0,22.0
496,55.0,14.0,47.0,20.0,42.0,21.0
497,55.0,15.0,43.0,20.0,44.0,21.0
498,47.0,15.0,49.0,20.0,48.0,20.0
499,49.0,14.0,50.0,23.0,48.0,19.0
500,47.0,15.0,48.0,25.0,48.0,18.0
501,44.0,14.0,50.0,22.0,51.0,19.0
502,42.0,17.0,51.0,22.0,53.0,18.0
503,45.0,17.0,51.0,24.0,51.0,16.0
504,47.0,17.0,52.0,27.0,50.0,15.0
505,51.0,19.0,49.0,28.0,52.0,13.0
506,46.0,20.0,50.0,26.0,55.0,13.0
507,46.0,18.0,51.0,30.0,52.0,13.0
508,46.0,18.0,50.0,33.0,51.0,13.0
509,50.0,17.0,50.0,29.0,51.0,13.0
510,50.0,18.0,54.0,26.0,48.0,13.0
511,46.0,25.0,54.0,25.0,52.0,13.0
512,46.0,23.0,50.0,26.0,44.0,14.0
513,47.0,24.0,49.0,24.0,45.0,14.0
514,42.0,24.0,49.0,25.0,47.0,14.0
515,46.0,21.0,49.0,24.0,42.0,15.0
516,43.0,21.0,46.0,26.0,44.0,16.0
517,39.0,20.0,44.0,27.0,46.0,16.0
