,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
37,20.0,17.0,11.0,18.0,21.0,21.0
38,19.0,16.0,11.0,22.0,22.0,21.0
39,21.0,17.0,11.0,21.0,24.0,20.0
40,21.0,17.0,11.0,24.0,25.0,21.0
41,22.0,18.0,11.0,24.0,23.0,21.0
42,22.0,19.0,11.0,24.0,22.0,20.0
43,24.0,20.0,11.0,20.0,21.0,19.0
44,23.0,21.0,11.0,20.0,22.0,18.0
45,23.0,22.0,11.0,20.0,23.0,21.0
46,20.0,22.0,11.0,20.0,25.0,20.0
47,20.0,22.0,11.0,21.0,26.0,20.0
48,21.0,23.0,11.0,21.0,26.0,20.0
49,23.0,25.0,11.0,21.0,26.0,20.0
50,24.0,24.0,11.0,25.0,26.0,20.0
51,22.0,25.0,11.0,26.0,26.0,22.0
52,21.0,26.0,11.0,21.0,26.0,21.0
53,23.0,23.0,11.0,22.0,30.0,22.0
54,26.0,24.0,11.0,23.0,30.0,23.0
55,25.0,25.0,11.0,21.0,29.0,23.0
56,23.0,26.0,11.0,23.0,28.0,23.0
57,29.0,28.0,11.0,27.0,31.0,23.0
58,32.0,29.0,11.0,26.0,29.0,25.0
59,29.0,30.0,11.0,26.0,30.0,25.0
60,24.0,29.0,11.0,25.0,29.0,23.0
61,23.0,28.0,11.0,28.0,28.0,21.0
62,27.0,26.0,11.0,32.0,29.0,25.0
63,25.0,27.0,11.0,33.0,30.0,25.0
64,26.0,29.0,11.0,34.0,29.0,25.0
65,25.0,25.0,11.0,27.0,26.0,22.0
66,27.0,27.0,11.0,27.0,25.0,22.0
67,27.0,30.0,11.0,28.0,24.0,24.0
68,31.0,29.0,11.0,30.0,24.0,22.0
69,28.0,30.0,11.0,30.0,22.0,22.0
70,24.0,26.0,11.0,25.0,23.0,23.0
71,24.0,26.0,11.0,25.0,21.0,26.0
72,25.0,30.0,11.0,24.0,20.0,23.0
73,27.0,31.0,11.0,21.0,20.0,22.0
74,25.0,29.0,11.0,23.0,20.0,22.0
75,26.0,29.0,11.0,24.0,21.0,23.0
76,21.0,28.0,11.0,23.0,22.0,23.0
77,19.0,26.0,11.0,24.0,23.0,24.0
78,21.0,26.0,13.0,29.0,24.0,24.0
79,20.0,25.0,12.0,32.0,25.0,23.0
80,20.0,28.0,13.0,30.0,26.0,21.0
81,18.0,28.0,14.0,34.0,27.0,21.0
82,21.0,24.0,14.0,31.0,32.0,22.0
83,20.0,26.0,14.0,29.0,32.0,22.0
84,21.0,26.0,13.0,28.0,34.0,22.0
85,22.0,28.0,12.0,25.0,35.0,21.0
86,22.0,29.0,12.0,25.0,36.0,22.0
87,21.0,31.0,20.0,27.0,37.0,19.0
88,25.0,30.0,20.0,29.0,37.0,20.0
89,24.0,32.0,20.0,24.0,36.0,22.0
90,28.0,30.0,20.0,23.0,36.0,22.0
91,27.0,29.0,20.0,22.0,33.0,23.0
92,27.0,34.0,19.0,23.0,34.0,23.0
93,30.0,32.0,17.0,24.0,33.0,23.0
94,33.0,34.0,17.0,26.0,36.0,22.0
95,32.0,31.0,16.0,27.0,35.0,23.0
96,28.0,35.0,16.0,26.0,35.0,23.0
97,31.0,34.0,17.0,25.0,37.0,23.0
98,34.0,34.0,15.0,26.0,36.0,24.0
99,35.0,32.0,15.0,27.0,34.0,25.0
100,36.0,36.0,15.0,25.0,35.0,23.0
101,33.0,31.0,13.0,29.0,34.0,24.0
102,30.0,31.0,13.0,30.0,36.0,24.0
103,30.0,30.0,12.0,30.0,33.0,23.0
104,28.0,33.0,12.0,30.0,33.0,22.0
105,29.0,32.0,11.0,30.0,35.0,23.0
106,28.0,30.0,11.0,28.0,36.0,22.0
107,28.0,32.0,11.0,30.0,38.0,22.0
108,32.0,35.0,11.0,29.0,39.0,23.0
109,37.0,36.0,11.0,29.0,39.0,23.0
110,33.0,36.0,12.0,34.0,35.0,24.0
111,32.0,35.0,11.0,31.0,33.0,24.0
112,40.0,36.0,13.0,30.0,33.0,24.0
113,39.0,34.0,11.0,30.0,36.0,23.0
114,38.0,35.0,11.0,29.0,35.0,24.0
115,40.0,37.0,11.0,27.0,31.0,26.0
116,41.0,35.0,11.0,27.0,30.0,26.0
117,43.0,35.0,11.0,29.0,30.0,28.0
118,51.0,38.0,11.0,28.0,31.0,29.0
119,55.0,40.0,11.0,28.0,32.0,28.0
120,60.0,35.0,11.0,28.0,32.0,28.0
121,57.0,36.0,11.0,26.0,35.0,28.0
122,65.0,37.0,11.0,27.0,33.0,30.0
123,62.0,38.0,11.0,28.0,34.0,31.0
124,63.0,37.0,11.0,28.0,40.0,33.0
125,68.0,35.0,11.0,29.0,41.0,32.0
126,60.0,35.0,11.0,30.0,38.0,33.0
127,57.0,37.0,11.0,30.0,39.0,41.0
128,43.0,38.0,11.0,30.0,37.0,36.0
129,48.0,38.0,11.0,30.0,38.0,27.0
130,39.0,41.0,11.0,32.0,34.0,25.0
131,35.0,44.0,11.0,30.0,33.0,25.0
132,28.0,43.0,11.0,30.0,29.0,24.0
133,29.0,43.0,11.0,28.0,27.0,27.0
134,29.0,54.0,11.0,29.0,26.0,26.0
135,29.0,53.0,16.0,30.0,26.0,27.0
136,30.0,46.0,12.0,28.0,25.0,27.0
137,29.0,45.0,11.0,31.0,25.0,30.0
138,32.0,47.0,11.0,28.0,25.0,28.0
139,32.0,48.0,11.0,26.0,25.0,31.0
140,29.0,43.0,11.0,24.0,24.0,29.0
141,31.0,45.0,11.0,25.0,23.0,27.0
142,36.0,43.0,11.0,24.0,22.0,29.0
143,38.0,43.0,11.0,28.0,22.0,29.0
144,38.0,43.0,11.0,28.0,22.0,28.0
145,35.0,42.0,11.0,26.0,23.0,27.0
146,40.0,47.0,11.0,27.0,24.0,27.0
147,40.0,46.0,11.0,28.0,26.0,28.0
148,40.0,43.0,11.0,27.0,28.0,27.0
149,42.0,42.0,11.0,30.0,29.0,28.0
150,47.0,39.0,11.0,30.0,32.0,29.0
151,46.0,39.0,11.0,30.0,32.0,33.0
152,47.0,37.0,11.0,31.0,33.0,34.0
153,41.0,36.0,11.0,32.0,32.0,33.0
154,43.0,36.0,11.0,32.0,33.0,35.0
155,47.0,34.0,12.0,30.0,33.0,38.0
156,46.0,33.0,11.0,29.0,32.0,36.0
157,47.0,33.0,11.0,26.0,31.0,29.0
158,48.0,34.0,11.0,27.0,28.0,29.0
159,44.0,34.0,11.0,28.0,28.0,27.0
160,42.0,39.0,11.0,28.0,28.0,28.0
161,47.0,40.0,11.0,24.0,27.0,29.0
162,52.0,36.0,11.0,24.0,26.0,28.0
163,44.0,32.0,11.0,22.0,25.0,25.0
164,38.0,31.0,11.0,22.0,24.0,26.0
165,39.0,31.0,11.0,21.0,24.0,26.0
166,40.0,31.0,11.0,22.0,24.0,24.0
167,39.0,30.0,11.0,21.0,25.0,22.0
168,37.0,29.0,12.0,20.0,24.0,23.0
169,34.0,30.0,11.0,22.0,23.0,22.0
170,34.0,31.0,11.0,23.0,23.0,22.0
171,35.0,29.0,11.0,20.0,22.0,24.0
172,38.0,30.0,11.0,19.0,23.0,24.0
173,35.0,31.0,11.0,19.0,23.0,25.0
174,32.0,32.0,11.0,18.0,23.0,26.0
175,36.0,32.0,11.0,17.0,25.0,26.0
176,37.0,33.0,11.0,16.0,25.0,26.0
177,33.0,32.0,11.0,15.0,25.0,25.0
178,34.0,31.0,11.0,14.0,26.0,26.0
179,35.0,33.0,11.0,13.0,25.0,28.0
180,33.0,34.0,11.0,13.0,25.0,27.0
181,30.0,33.0,11.0,12.0,26.0,28.0
182,31.0,33.0,11.0,12.0,26.0,28.0
183,32.0,34.0,11.0,12.0,27.0,32.0
184,30.0,34.0,11.0,12.0,26.0,30.0
185,29.0,34.0,11.0,12.0,27.0,31.0
186,27.0,33.0,11.0,12.0,29.0,29.0
187,27.0,33.0,11.0,12.0,29.0,32.0
188,27.0,36.0,11.0,12.0,28.0,31.0
189,27.0,34.0,11.0,12.0,27.0,29.0
190,26.0,36.0,11.0,12.0,25.0,27.0
191,24.0,35.0,11.0,11.0,25.0,26.0
192,27.0,32.0,11.0,12.0,24.0,27.0
193,27.0,34.0,11.0,11.0,23.0,25.0
194,26.0,34.0,11.0,11.0,22.0,25.0
195,27.0,35.0,11.0,11.0,22.0,26.0
196,26.0,35.0,11.0,11.0,22.0,26.0
197,32.0,35.0,11.0,11.0,20.0,24.0
198,31.0,35.0,11.0,11.0,20.0,23.0
199,29.0,35.0,13.0,11.0,20.0,24.0
200,27.0,30.0,13.0,11.0,19.0,25.0
201,25.0,30.0,12.0,11.0,18.0,25.0
202,23.0,30.0,12.0,11.0,18.0,25.0
203,24.0,27.0,11.0,11.0,16.0,25.0
204,22.0,26.0,11.0,11.0,16.0,26.0
205,24.0,25.0,11.0,11.0,15.0,26.0
206,24.0,24.0,11.0,11.0,16.0,26.0
207,24.0,22.0,11.0,11.0,15.0,28.0
208,25.0,22.0,11.0,11.0,16.0,30.0
209,21.0,21.0,11.0,11.0,16.0,30.0
210,20.0,22.0,11.0,11.0,17.0,30.0
211,23.0,22.0,11.0,12.0,17.0,30.0
212,21.0,22.0,11.0,11.0,18.0,30.0
213,22.0,21.0,11.0,13.0,19.0,33.0
214,21.0,21.0,11.0,12.0,19.0,33.0
215,23.0,20.0,11.0,12.0,19.0,33.0
216,18.0,20.0,11.0,11.0,18.0,30.0
217,18.0,20.0,11.0,11.0,19.0,31.0
218,19.0,20.0,11.0,11.0,19.0,30.0
219,18.0,20.0,12.0,12.0,19.0,29.0
220,18.0,20.0,11.0,11.0,19.0,29.0
221,16.0,19.0,11.0,11.0,20.0,27.0
222,16.0,19.0,12.0,11.0,20.0,26.0
223,14.0,20.0,12.0,11.0,21.0,29.0
224,15.0,19.0,12.0,11.0,21.0,28.0
225,15.0,19.0,12.0,11.0,21.0,26.0
226,16.0,19.0,12.0,11.0,21.0,26.0
227,16.0,17.0,12.0,11.0,20.0,24.0
228,15.0,17.0,12.0,11.0,19.0,24.0
229,15.0,17.0,14.0,11.0,19.0,23.0
230,16.0,17.0,13.0,11.0,18.0,22.0
231,16.0,18.0,13.0,11.0,16.0,22.0
232,16.0,19.0,12.0,11.0,15.0,22.0
233,15.0,17.0,12.0,11.0,14.0,24.0
234,16.0,17.0,12.0,11.0,13.0,24.0
235,14.0,18.0,12.0,11.0,13.0,20.0
236,13.0,18.0,11.0,11.0,13.0,20.0
237,13.0,17.0,12.0,11.0,13.0,19.0
238,13.0,17.0,12.0,11.0,13.0,17.0
239,13.0,17.0,13.0,11.0,14.0,17.0
240,13.0,16.0,13.0,11.0,14.0,17.0
241,12.0,15.0,13.0,11.0,14.0,16.0
242,12.0,14.0,13.0,11.0,14.0,16.0
243,12.0,14.0,13.0,11.0,14.0,16.0
244,13.0,14.0,14.0,11.0,15.0,16.0
245,13.0,14.0,14.0,11.0,16.0,15.0
246,13.0,14.0,15.0,11.0,16.0,15.0
247,14.0,13.0,16.0,11.0,17.0,15.0
248,16.0,13.0,15.0,11.0,17.0,15.0
249,16.0,14.0,14.0,11.0,16.0,15.0
250,16.0,14.0,15.0,11.0,16.0,15.0
251,16.0,14.0,16.0,11.0,15.0,15.0
252,16.0,14.0,16.0,11.0,14.0,15.0
253,15.0,14.0,16.0,11.0,13.0,14.0
254,15.0,15.0,16.0,11.0,12.0,14.0
255,14.0,15.0,17.0,11.0,12.0,14.0
256,13.0,15.0,19.0,12.0,11.0,13.0
257,13.0,16.0,18.0,12.0,11.0,13.0
258,11.0,16.0,18.0,12.0,11.0,12.0
259,11.0,15.0,20.0,13.0,11.0,12.0
260,11.0,15.0,21.0,13.0,12.0,12.0
261,11.0,14.0,19.0,12.0,11.0,12.0
262,11.0,14.0,19.0,12.0,11.0,12.0
263,11.0,13.0,18.0,12.0,11.0,12.0
264,11.0,13.0,19.0,13.0,11.0,12.0
265,11.0,13.0,21.0,19.0,11.0,12.0
266,11.0,13.0,21.0,19.0,11.0,12.0
267,11.0,13.0,21.0,18.0,11.0,12.0
268,11.0,13.0,21.0,18.0,11.0,12.0
269,11.0,12.0,20.0,18.0,11.0,12.0
270,11.0,12.0,19.0,18.0,11.0,12.0
271,11.0,12.0,17.0,16.0,11.0,12.0
272,11.0,12.0,17.0,16.0,11.0,12.0
273,11.0,12.0,17.0,16.0,11.0,12.0
274,11.0,13.0,17.0,16.0,11.0,12.0
275,11.0,12.0,16.0,16.0,11.0,13.0
276,11.0,12.0,16.0,15.0,11.0,12.0
277,11.0,12.0,15.0,15.0,11.0,12.0
278,11.0,12.0,15.0,15.0,11.0,12.0
279,11.0,12.0,15.0,14.0,11.0,12.0
280,11.0,12.0,15.0,13.0,11.0,12.0
281,11.0,12.0,16.0,13.0,11.0,13.0
282,11.0,12.0,15.0,13.0,11.0,12.0
283,11.0,12.0,15.0,12.0,11.0,12.0
284,12.0,12.0,16.0,12.0,15.0,12.0
285,12.0,12.0,16.0,11.0,14.0,12.0
286,11.0,12.0,17.0,11.0,17.0,12.0
287,14.0,12.0,17.0,11.0,20.0,13.0
288,15.0,12.0,18.0,11.0,20.0,13.0
289,15.0,12.0,19.0,11.0,18.0,12.0
290,14.0,11.0,20.0,11.0,18.0,12.0
291,11.0,13.0,20.0,11.0,11.0,12.0
292,11.0,11.0,20.0,11.0,11.0,12.0
293,11.0,12.0,19.0,11.0,11.0,12.0
294,11.0,15.0,19.0,11.0,11.0,12.0
295,11.0,14.0,18.0,11.0,11.0,12.0
296,11.0,16.0,21.0,11.0,11.0,12.0
297,11.0,18.0,19.0,11.0,11.0,12.0
298,11.0,18.0,19.0,12.0,11.0,12.0
299,11.0,18.0,18.0,11.0,11.0,12.0
300,11.0,17.0,17.0,11.0,11.0,12.0
301,11.0,11.0,16.0,11.0,11.0,12.0
302,11.0,11.0,15.0,11.0,11.0,12.0
303,11.0,11.0,16.0,11.0,11.0,12.0
304,11.0,11.0,16.0,11.0,11.0,12.0
305,11.0,11.0,17.0,11.0,11.0,12.0
306,11.0,11.0,17.0,11.0,11.0,12.0
307,11.0,11.0,17.0,11.0,11.0,12.0
308,11.0,11.0,18.0,11.0,11.0,12.0
309,11.0,11.0,20.0,11.0,11.0,12.0
310,11.0,11.0,22.0,11.0,11.0,12.0
311,11.0,11.0,24.0,11.0,11.0,12.0
312,11.0,11.0,25.0,11.0,11.0,13.0
313,11.0,11.0,22.0,11.0,11.0,12.0
314,11.0,11.0,21.0,11.0,11.0,12.0
315,11.0,11.0,22.0,11.0,11.0,12.0
316,11.0,11.0,21.0,11.0,11.0,12.0
317,11.0,11.0,23.0,11.0,11.0,12.0
318,11.0,11.0,24.0,11.0,11.0,16.0
319,11.0,11.0,26.0,11.0,11.0,14.0
320,11.0,11.0,26.0,11.0,11.0,13.0
321,11.0,11.0,27.0,11.0,11.0,12.0
322,11.0,11.0,27.0,11.0,11.0,12.0
323,11.0,11.0,27.0,11.0,11.0,13.0
324,11.0,11.0,27.0,11.0,11.0,14.0
325,11.0,11.0,31.0,12.0,11.0,13.0
326,11.0,11.0,31.0,11.0,11.0,13.0
327,11.0,11.0,32.0,11.0,11.0,13.0
328,11.0,11.0,32.0,11.0,11.0,13.0
329,11.0,11.0,32.0,11.0,11.0,13.0
330,11.0,11.0,32.0,11.0,11.0,13.0
331,11.0,11.0,31.0,11.0,11.0,15.0
332,11.0,11.0,32.0,11.0,11.0,16.0
333,11.0,11.0,31.0,12.0,11.0,23.0
334,11.0,11.0,29.0,12.0,11.0,23.0
335,11.0,11.0,29.0,11.0,11.0,20.0
336,11.0,11.0,29.0,11.0,12.0,22.0
337,11.0,11.0,26.0,11.0,12.0,20.0
338,11.0,11.0,26.0,11.0,12.0,20.0
339,11.0,11.0,25.0,11.0,14.0,18.0
340,11.0,11.0,25.0,11.0,14.0,18.0
341,11.0,11.0,23.0,11.0,15.0,18.0
342,11.0,11.0,22.0,11.0,15.0,18.0
343,11.0,11.0,21.0,11.0,14.0,19.0
344,11.0,11.0,20.0,11.0,15.0,16.0
345,11.0,11.0,21.0,11.0,15.0,17.0
346,11.0,11.0,21.0,11.0,16.0,16.0
347,11.0,11.0,22.0,11.0,15.0,16.0
348,11.0,12.0,22.0,11.0,15.0,16.0
349,11.0,12.0,24.0,11.0,15.0,21.0
350,11.0,12.0,25.0,11.0,15.0,18.0
351,11.0,12.0,26.0,11.0,15.0,20.0
352,11.0,12.0,27.0,11.0,15.0,18.0
353,11.0,12.0,27.0,11.0,15.0,13.0
354,11.0,13.0,31.0,11.0,14.0,15.0
355,11.0,12.0,32.0,11.0,15.0,17.0
356,11.0,13.0,33.0,11.0,15.0,18.0
357,11.0,13.0,36.0,11.0,15.0,17.0
358,11.0,12.0,37.0,11.0,15.0,19.0
359,11.0,12.0,38.0,11.0,15.0,19.0
360,11.0,13.0,37.0,11.0,15.0,19.0
361,11.0,13.0,37.0,11.0,15.0,19.0
362,11.0,13.0,36.0,11.0,15.0,17.0
363,11.0,13.0,34.0,11.0,14.0,12.0
364,13.0,13.0,35.0,11.0,15.0,12.0
365,17.0,13.0,35.0,11.0,21.0,12.0
366,21.0,13.0,37.0,11.0,24.0,12.0
367,18.0,13.0,36.0,11.0,22.0,12.0
368,21.0,13.0,37.0,11.0,21.0,12.0
369,21.0,13.0,37.0,11.0,20.0,12.0
370,18.0,13.0,36.0,11.0,19.0,13.0
371,20.0,13.0,34.0,11.0,18.0,12.0
372,20.0,14.0,35.0,11.0,17.0,12.0
373,19.0,14.0,35.0,11.0,18.0,12.0
374,18.0,15.0,34.0,11.0,19.0,12.0
375,17.0,22.0,34.0,11.0,19.0,13.0
376,17.0,25.0,35.0,11.0,17.0,12.0
377,17.0,23.0,35.0,14.0,17.0,14.0
378,15.0,20.0,36.0,14.0,16.0,13.0
379,15.0,21.0,38.0,13.0,16.0,17.0
380,13.0,21.0,36.0,13.0,16.0,17.0
381,13.0,20.0,34.0,12.0,17.0,17.0
382,13.0,22.0,33.0,11.0,18.0,12.0
383,14.0,24.0,32.0,11.0,18.0,12.0
384,14.0,25.0,32.0,11.0,18.0,12.0
385,18.0,23.0,32.0,11.0,19.0,12.0
386,15.0,23.0,32.0,11.0,20.0,12.0
387,16.0,23.0,31.0,11.0,22.0,17.0
388,18.0,21.0,29.0,11.0,22.0,12.0
389,18.0,20.0,28.0,11.0,22.0,12.0
390,18.0,21.0,33.0,11.0,21.0,12.0
391,19.0,22.0,34.0,11.0,22.0,18.0
392,22.0,21.0,33.0,11.0,22.0,19.0
393,22.0,22.0,34.0,11.0,24.0,12.0
394,22.0,22.0,34.0,11.0,24.0,18.0
395,22.0,24.0,36.0,11.0,23.0,12.0
396,24.0,24.0,39.0,11.0,24.0,12.0
397,26.0,25.0,38.0,11.0,24.0,12.0
398,31.0,27.0,39.0,11.0,27.0,12.0
399,29.0,25.0,43.0,11.0,26.0,12.0
400,30.0,23.0,40.0,12.0,27.0,12.0
401,32.0,22.0,41.0,12.0,26.0,12.0
402,31.0,25.0,37.0,11.0,25.0,12.0
403,34.0,24.0,36.0,11.0,24.0,12.0
404,32.0,25.0,31.0,11.0,25.0,12.0
405,29.0,24.0,26.0,11.0,27.0,12.0
406,25.0,26.0,26.0,11.0,27.0,12.0
407,21.0,25.0,26.0,13.0,28.0,12.0
408,23.0,26.0,25.0,12.0,30.0,13.0
409,19.0,33.0,26.0,11.0,36.0,13.0
410,21.0,31.0,25.0,11.0,40.0,14.0
411,20.0,34.0,25.0,11.0,42.0,16.0
412,19.0,34.0,24.0,11.0,45.0,16.0
413,17.0,35.0,23.0,12.0,51.0,16.0
414,18.0,35.0,22.0,11.0,55.0,12.0
415,18.0,36.0,21.0,12.0,55.0,12.0
416,17.0,36.0,21.0,12.0,58.0,12.0
417,19.0,37.0,22.0,11.0,59.0,14.0
418,20.0,31.0,23.0,11.0,59.0,15.0
419,23.0,34.0,24.0,11.0,57.0,12.0
420,22.0,38.0,28.0,11.0,52.0,12.0
421,23.0,41.0,30.0,11.0,49.0,12.0
422,26.0,43.0,33.0,11.0,50.0,12.0
423,32.0,51.0,32.0,12.0,47.0,12.0
424,35.0,52.0,32.0,12.0,40.0,12.0
425,34.0,52.0,32.0,13.0,40.0,12.0
426,36.0,49.0,33.0,12.0,39.0,12.0
427,36.0,48.0,33.0,13.0,38.0,16.0
428,38.0,46.0,32.0,12.0,40.0,18.0
429,42.0,40.0,30.0,13.0,39.0,17.0
430,40.0,45.0,27.0,13.0,40.0,17.0
431,36.0,44.0,27.0,12.0,38.0,12.0
432,33.0,47.0,27.0,12.0,38.0,12.0
433,32.0,45.0,26.0,12.0,39.0,12.0
434,31.0,39.0,25.0,14.0,38.0,12.0
435,29.0,40.0,24.0,14.0,36.0,12.0
436,27.0,37.0,24.0,14.0,33.0,12.0
437,22.0,34.0,24.0,14.0,33.0,12.0
438,23.0,35.0,23.0,14.0,36.0,12.0
439,27.0,35.0,24.0,13.0,38.0,12.0
440,23.0,37.0,23.0,13.0,38.0,12.0
441,23.0,41.0,21.0,13.0,36.0,12.0
442,26.0,37.0,21.0,14.0,36.0,12.0
443,27.0,42.0,21.0,16.0,34.0,12.0
444,35.0,39.0,22.0,17.0,33.0,12.0
445,33.0,39.0,22.0,19.0,34.0,17.0
446,35.0,38.0,23.0,21.0,32.0,19.0
447,35.0,37.0,25.0,21.0,30.0,15.0
448,37.0,38.0,25.0,23.0,28.0,15.0
449,37.0,42.0,25.0,21.0,29.0,12.0
450,36.0,41.0,25.0,22.0,28.0,12.0
451,39.0,40.0,25.0,23.0,30.0,15.0
452,37.0,38.0,25.0,22.0,31.0,16.0
453,37.0,37.0,25.0,19.0,31.0,18.0
454,33.0,36.0,26.0,20.0,32.0,16.0
455,33.0,38.0,28.0,22.0,31.0,16.0
456,31.0,36.0,27.0,22.0,33.0,12.0
457,34.0,36.0,27.0,20.0,33.0,12.0
458,35.0,36.0,29.0,20.0,34.0,12.0
459,33.0,36.0,29.0,18.0,35.0,12.0
460,33.0,37.0,28.0,19.0,36.0,12.0
461,31.0,38.0,27.0,17.0,37.0,12.0
462,32.0,39.0,25.0,18.0,33.0,13.0
463,34.0,37.0,25.0,16.0,34.0,14.0
464,39.0,44.0,24.0,15.0,34.0,13.0
465,37.0,44.0,24.0,16.0,34.0,13.0
466,39.0,48.0,22.0,15.0,34.0,14.0
467,39.0,47.0,23.0,14.0,31.0,15.0
468,48.0,42.0,23.0,14.0,32.0,13.0
469,48.0,40.0,23.0,14.0,32.0,13.0
470,54.0,39.0,21.0,13.0,31.0,12.0
471,52.0,40.0,20.0,14.0,31.0,12.0
472,61.0,39.0,20.0,15.0,31.0,12.0
473,47.0,39.0,19.0,20.0,32.0,12.0
474,44.0,38.0,17.0,25.0,32.0,13.0
475,47.0,39.0,15.0,17.0,32.0,14.0
476,46.0,38.0,14.0,16.0,33.0,13.0
477,47.0,39.0,14.0,17.0,33.0,13.0
478,46.0,37.0,14.0,16.0,33.0,12.0
479,46.0,39.0,14.0,16.0,33.0,12.0
480,44.0,37.0,15.0,15.0,35.0,12.0
481,46.0,40.0,15.0,16.0,35.0,13.0
482,41.0,41.0,15.0,19.0,35.0,12.0
483,44.0,41.0,16.0,21.0,35.0,13.0
484,46.0,42.0,17.0,20.0,35.0,13.0
485,55.0,41.0,18.0,19.0,35.0,13.0
486,57.0,41.0,19.0,20.0,34.0,13.0
487,54.0,43.0,19.0,20.0,34.0,13.0
488,63.0,42.0,18.0,19.0,33.0,14.0
489,69.0,42.0,18.0,20.0,33.0,15.0
490,70.0,42.0,18.0,20.0,34.0,14.0
491,64.0,43.0,19.0,21.0,34.0,14.0
492,59.0,41.0,20.0,21.0,33.0,14.0
493,46.0,42.0,21.0,25.0,34.0,14.0
494,43.0,44.0,21.0,23.0,35.0,14.0
495,45.0,43.0,22.0,23.0,37.0,14.0
496,43.0,42.0,21.0,20.0,39.0,14.0
497,43.0,44.0,21.0,20.0,40.0,15.0
498,42.0,48.0,20.0,20.0,40.0,15.0
499,49.0,48.0,19.0,23.0,41.0,14.0
500,51.0,48.0,18.0,25.0,42.0,15.0
501,52.0,51.0,19.0,22.0,42.0,14.0
502,56.0,53.0,18.0,22.0,43.0,17.0
503,54.0,51.0,16.0,24.0,44.0,17.0
504,58.0,50.0,15.0,27.0,42.0,17.0
505,57.0,52.0,13.0,28.0,46.0,19.0
506,58.0,55.0,13.0,26.0,46.0,20.0
507,54.0,52.0,13.0,30.0,46.0,18.0
508,55.0,51.0,13.0,33.0,43.0,18.0
509,48.0,51.0,13.0,29.0,44.0,17.0
510,47.0,48.0,13.0,26.0,46.0,18.0
511,48.0,52.0,13.0,25.0,46.0,25.0
512,48.0,44.0,14.0,26.0,48.0,23.0
513,50.0,45.0,14.0,24.0,49.0,24.0
514,53.0,47.0,14.0,25.0,51.0,24.0
515,59.0,42.0,15.0,24.0,52.0,21.0
516,61.0,44.0,16.0,26.0,49.0,21.0
517,66.0,46.0,16.0,27.0,47.0,20.0
