,sq,pe,fcx,cop
109,-0.03405936547729027,-0.9021200431376108,1.083619394458335,0.3949707114738743
110,-0.40880289456701746,-0.9029345985922532,-1.4450869566808855,-0.6583712134577979
111,-0.23854555481239714,-1.3559324111360738,-0.361598268268537,-1.4499442334598989
112,-0.30678506538173167,-1.3577734604606206,-0.7235890330186123,-0.2638522442750535
113,0.13636053747134724,0.0,-0.46337190768097614,-0.9240314828153906
114,-3.2777958874463664,-1.8132371241805778,-2.4362314287205145,-1.3215278783356155
115,0.6837607103999943,0.0,0.0,0.2644453274704972
116,-1.115454423920248,0.45361760814133234,0.0,0.13219644410789044
117,0.4850438635628507,0.9066183757897583,1.088336766232434,0.7928118808502305
118,-1.4976210615245122,-0.4532064432885008,0.24652508517553073,0.13207422590699736
119,-0.7297732373769961,1.8115946983505715,-0.24652508517553073,0.5281225367004261
120,1.2851402989380034,0.9045681304273856,1.8112665701690567,0.2639567126321296
121,-1.3365528590378872,0.0,0.2822620061513348,-0.2639567126321296
122,-3.3646945154224284,0.0,-1.7310127122813768,-0.13200448834416179
123,-1.6177056206583273,0.0,0.0,0.7469157084729616
124,-0.6202405353725737,0.451977408824078,0.3623844939091292,-0.5647540830873155
125,-1.3796911680863388,-1.3565455392514636,-0.3623844939091292,0.4776866334621488
126,-1.1742360181896672,0.45238634564803704,-0.3625158640390147,-1.320132204923219
127,-1.7985616359155188,2.258867009728327,-0.36264732945046063,1.5839496447855872
128,-1.0044508403863617,0.45116174913673035,1.0875476873986045,0.3955957063528359
129,-1.2913348521985668,0.9017133162827484,-0.27540023800476376,0.5272176212800517
130,-4.926800310079749,-1.3528750654194788,-1.3926568626918545,0.028988906474847198
131,4.518663670264544,0.9021200431376108,0.5805094132980138,0.36624197937618064
132,2.2191409939127382,-0.4509582940008805,-0.7256894367819733,-0.2634699000885199
133,-0.9355996316342541,0.0,1.088336766232434,-0.36897451858886043
134,-1.7001791017960954,1.352265250013751,0.0,0.895844920661304
135,-0.17365030345661836,0.9004953332500953,1.0147134305462657,-0.2634005019839236
136,-0.7296607401432453,-0.9004953332500953,-2.4660924951933616,-0.39523088585102784
137,-1.8919519775915106,-0.9103241292192088,-2.5449931933261283,-0.3953871550685939
138,1.613845878322806,0.9103241292192088,-0.932360249934483,0.7906180409196217
139,2.292065598006765,0.4503490281022593,-0.1603369995635262,-0.7906180409196217
140,0.7628558919137163,1.3498314760456154,0.0,0.7616397496095217
141,0.5544389912630621,0.8988764650168513,1.0926972494980092,1.0821642759686334
142,1.8689653451922084,0.8980692116846711,0.3639672469657462,0.5261773338971487
143,0.0,-0.44893378980681575,1.0911075823347716,0.525900616906938
144,1.451228615846567,0.0,-0.36357026395750225,-0.525900616906938
145,-1.1055069183667499,-0.4491354218778554,0.5598432585141033,0.2629848798854084
146,-0.02557931090141352,1.3468015503788067,0.8936453694690094,-0.13148379481187078
147,-2.8128732161807335,-2.245678015395658,0.0,-0.9208709458223829
148,0.9701338159526784,0.8988764650168513,0.25414344719010273,-0.03422011695697336
149,-1.5249188509871558,-0.8988764650168513,-0.6173175931829533,-1.0192432409383834
150,-0.27750798013492783,0.8988764650168513,1.0891269909416579,0.2634699000885199
151,2.564015125627428,1.3468015503788067,0.5586247819180379,1.0531859846585334
152,-0.27687409327548096,0.0,3.4247228714590072,-0.2631925268516966
153,-2.009633052217019,-0.44873233869413554,1.4445650760523954,-0.7899934578068368
154,1.1120340690702335,0.8972634069901453,1.442481317556421,0.0
155,0.620648209376462,1.3443873859930733,-0.7209805647567791,0.6583712134577979
156,-0.06924967974875074,-1.3443873859930733,-1.8047288782176985,-0.1316395710451168
157,-0.9699993831988607,0.0,-0.7228045128568894,0.2632618153941557
158,1.385425547174357,0.0,0.0,1.0523547406342537
159,1.6599810147370775,0.0,0.0,0.2629157370215296
160,1.795208657231484,-0.44853106829600975,-0.361598268268537,-0.525900616906938
161,-1.1734255013395867,-0.44873233869413554,-0.7235890330186123,0.0
162,1.2424076694763642,-0.44893378980681575,0.3618599641441733,-0.2630540591255226
163,0.17243460460392157,0.44893378980681575,2.2478335227047452,0.526038939010931
164,0.7928164355908152,0.8972634069901453,2.084303216429717,0.39434768831769773
165,-0.3446255677346244,0.0,-2.1637224453106008,-0.39434768831769773
166,0.03446790177008552,1.3443873859930733,0.0,0.6335095192295803
167,-1.897501043706562,-1.3443873859930733,0.3609456815940604,-1.1595484582405113
168,2.0698227342634823,0.44832997836774524,1.08205601179856,0.526038939010931
169,-0.8274150647871181,2.238639842457424,0.7207207519179804,0.5257623675265499
170,1.585277927889095,-0.8948546458440454,0.4897935762091521,0.0
171,0.10261181511772577,0.44752741852338573,-0.4897935762091521,-0.5257623675265499
172,-1.894850524677416,0.0,-0.3602954461601193,-0.3945032597680864
173,-0.6211394657764657,0.0,-0.360425305757861,-0.3946589540144707
174,0.48314181151720703,1.3413818242011821,0.0,1.0520779508040867
175,2.4865554188746586,0.8932559772150128,0.7207207519179804,-0.2629157370215296
176,0.2697859072497977,-1.3401833589559153,-0.3602954461601193,-0.2629848798854084
177,-1.4406188061375502,1.3401833589559153,-1.442481317556421,0.0
178,0.0771794229015299,0.44632895184149035,0.5051051808511176,0.0
179,0.26181437510430783,-1.3395849290565032,-1.2271268728678564,-1.5793633185556821
180,-1.3097578820628897,0.0,0.0,-0.2634699000885199
181,1.1030680194652476,-0.4469273817409025,-1.084010946258207,0.2634699000885199
182,3.0271780942978666,2.232642141975827,1.8060326382749459,1.8423481984410905
183,1.6473337516247355,0.0,0.86573845678517,0.4390306169494984
184,-0.5213621389676959,1.3371965442492417,0.3893379141737263,0.08673175057705151
185,1.2741135218199418,0.8904720089746299,0.1874049465975247,0.6568144735306092
186,1.234163045607417,0.560590503329017,0.0,-0.09192805979152396
187,-2.2269816484339344,-1.0057273902694952,1.0804971337541325,0.6170692035389891
188,1.6792615197198657,-0.8908686558015688,0.0,0.1312422076824582
189,1.642261214865215,0.0,0.0,0.26243275311355063
190,1.9917250300007794,-0.8916630104818246,0.35990642821470686,-0.13120776768804632
191,-1.4449034169219388,0.8916630104818246,-0.7199424357042794,0.13120776768804632
192,0.23299185214664675,0.0,0.9142380607061185,0.2623639002323763
193,0.8590725550021716,0.0,-0.19429562500183906,0.0
194,-2.459679499961176,0.0,-1.8008288677267004,-0.2623639002323763
195,0.27367268917366516,0.4455335337674171,1.080886432022421,0.7868852865042797
196,-0.13682698249350977,-0.4455335337674171,0.0,-0.7868852865042797
197,1.3674280812541184,0.7751006014213857,-0.3601656801044406,0.0
198,-1.709577467012835,-0.3295670676539686,-0.7351404665523198,-1.0501444913626479
199,0.6841817453535626,0.4453351220341517,0.7351404665523198,0.5252100961063988
200,0.7178873908859629,0.0,0.7202016875940132,1.0495933789598233
201,0.23918131766276218,1.7793599000772709,-0.36003600748957254,0.26222630280070547
202,-0.6835270259291093,0.4443457082663471,0.0,-0.39336524469746337
203,0.8884940611153525,-0.4443457082663471,-0.3601656801044406,0.39336524469746337
204,0.8877053401405988,1.7761994012555071,1.6125320241462404,0.7862665848650252
205,1.0914797454422143,0.0,0.9059078750497385,0.3929015832091487
206,1.3626765071066416,0.4435573370571433,0.7183908354932989,-0.6549217602618285
207,0.4084411220839357,0.8865248807570225,0.7178751205638711,0.7858546573391578
208,-0.4526989272104487,0.8857396504677872,0.6599902675796798,0.2618143751047519
209,0.5670325528548403,-0.8857396504677872,0.4158570658834293,0.523423199597417
210,0.9699486742089647,0.0,0.1648609616560215,0.4446944107185935
211,2.3807481738593594,-0.8865248807570225,1.6256498121323126,0.9933083209019422
212,-0.33917851290077294,0.0,-0.38647896675669813,0.0
213,0.5426304141824545,1.3294927728284556,0.38647896675669813,0.9140171688102328
214,0.0,-0.8861320916575544,-1.432152052877278,0.26099439010218717
215,-0.20345190128168156,1.3289038500539085,0.35823034594084646,0.6521881141625663
216,0.27126000437593945,-1.3289038500539085,0.06446783594471484,0.1303865964428219
217,-2.1374875733162213,0.0,-0.4226981818855613,-0.7825747106053882
218,-0.9184382030609228,-1.7746233583686433,0.716332408854381,-1.3579152867388977
219,2.513332165669624,0.0,1.0735374085242277,0.313528768832505
220,-0.7465472537839801,-0.8884940611149084,-0.37202913703371365,-0.3919263228691072
221,0.8822232596905621,0.4443457082663471,0.014311372532382904,0.52253430320226
222,0.6103143308155978,-0.4443457082663471,0.0,-0.1306079803331528
223,0.1369304930749493,-1.7793599000772709,1.4301039262538673,-0.2586541377525009
224,-1.154328078036393,0.0,-1.0723861617525365,-0.3946417631857102
225,0.2035623416700716,0.0,-0.30047432243751615,-0.6197188452965463
226,-1.3578656441710635,0.8900757151928396,0.30047432243751615,1.7953443480815956
227,-0.13588802847408488,1.7777782459993396,0.0,0.26106252595736734
228,0.4190089076967496,0.0,-2.82486063555476,-1.219401606596282
229,-6.800373638098378,4.403353658269715,4.93828164058252,3.855486400181629
230,3.448137142149754,4.900101407454116,0.703482266085409,0.8065267056296399
231,-4.48606247739658,2.0179173386720706,-0.3516792721316442,3.6110433873881576
232,4.362949180019449,-6.0396699852200975,-1.0557804957480599,-3.3526788335676017
233,-0.8506439887545625,-2.6373641660857317,0.9010024260844851,-4.660805951490321
234,-2.1468376479116813,5.705523487263164,0.15477806966357477,3.6269469811394117
235,2.1127968329714975,0.4375410264509938,0.7032349094315826,-1.0349289410158669
236,-1.303272638242703,0.0,0.351432089366277,1.2934939069038087
237,0.28150898543799485,0.43734966802499997,-2.1104474945459195,2.0661164374717877
238,-0.26173942354112967,0.4371584769073955,1.0557804957480599,-1.8076183101438659
239,-4.210866196593166,-0.8745081449323955,-0.3518029939537648,-2.32889224163646
240,-4.456941972867057,-1.637385278240533,1.4064699927516244,1.8118291484205962
241,-4.103974813609135,1.637385278240533,-0.351432089366277,0.25856496588794187
242,0.6764265610383902,1.7482521935292539,-0.35155563729993844,1.2246892654825814
243,-0.8145290332928212,3.4699552685388824,0.35155563729993844,-0.1910974422001388
244,-0.027622783273173468,0.4524729463573074,5.964601651743617,-0.516662372640031
245,1.4422697887948033,-1.6978302330614703,-2.4558261220644084,-0.24809278797466305
246,-4.284585525582862,1.6978302330614703,5.588558030953372,1.2811507310881431
247,-1.0740209253876642,-1.3057673237244494,-0.3553400327933609,-0.7746933892929242
248,2.2506545052136673,0.43544524964111986,-1.3877317001531608,1.548787093280879
249,-1.40797028450379,-0.8710801944524782,0.34885749525237486,-1.0322581561768018
250,-6.05661366837662,-2.181025946360382,-1.7455057669732987,-0.002581981128013666
251,0.6973668588905468,3.0521061408128602,-3.850871203724626,-1.5478059263269728
252,-3.2087081101606074,1.7398873462677322,4.200216185443306,2.3246814033597296
253,-3.2106260863402625,0.0,-1.7479466083023532,-1.5491869868293762
254,-3.062062818049327,-2.175332595908852,-0.7000350303378866,1.5491869868293762
255,3.123741198955088,-0.8714597501411347,2.0986366569215598,-0.9447185518989265
256,2.8344987745905215,0.4358248053297764,0.0,0.17042505599418334
257,-1.4337421370926862,-3.0547699949572404,0.6985679641400289,-0.258231118284602
258,-0.7701733270595312,-2.187705969892928,-2.097169590723702,-1.809487374945018
259,-0.6656273783569588,0.43792424610522573,-0.7000350303378866,0.0
260,-0.23412588088156383,0.43773255240431297,1.7491695906355353,3.3578747810745213
261,-4.108916863325263,-1.7520810439171086,-0.34958923621219995,-1.2901562878449013
262,1.5706734016891488,0.8764242454075699,0.6990563024982244,1.8057531025670315
263,3.7181283845875157,0.0,-0.3494670662860244,0.5153311116363746
264,-2.804152035873031,-1.314924581309107,0.48921970434445683,0.7724990727924208
265,4.413387996235585,-0.4386927028021681,-0.48921970434445683,-2.061325130819025
266,-1.3291827484227525,0.0,0.3494670662860244,-0.25796466027205867
267,-0.2100325558176408,-1.6072584778039634,0.6985679641400289,0.25796466027205867
268,3.5645678141600357,1.1683732392473445,0.698080307580895,1.0311936979774394
269,0.714877324372587,0.4388852385566189,0.34885749525237486,1.0301314328415856
270,-0.6799934006247454,0.4386927028021681,-0.41864360086707464,1.0290713539995444
271,4.038299656836664,3.9395980040803913,1.2344948683287171,1.541624149101306
272,-2.12085911308435,-0.43696745287835626,-1.4997264938689803,-0.25677237270382847
273,-0.6275900921384192,0.0,1.032611062548483,0.12839442785850252
274,-2.267060594642878,4.361105909012508,0.36952725335348546,1.1548086225938725
275,-0.8034233250260314,1.7391308731271593,-0.20914959849793746,-0.7697242201714083
276,-1.0489144697931607,-0.8691873645871873,-0.8579709862490681,2.3073975113603318
277,-0.5738720422874266,2.6052989117633096,-1.7461153380069483,1.279590705625111
278,-2.5093060710386084,1.7331026868347976,0.0,-1.279590705625111
279,1.1951589076026892,-3.034903695153801,0.0,0.6400000218453883
280,-0.2131161799692194,4.332762410753865,2.4437086694004684,0.6395906837797227
281,-1.47342598135225,0.43224552218257273,-0.8930067010815002,0.25572177610300173
282,1.1929407400490533,2.925707298411684,-0.43283697382712205,1.5329589103170171
283,1.2615645071010206,3.1061937992951094,0.6282503435151021,-0.7661857098097968
284,0.9101411346925659,-1.7196908795265031,0.6975933313935201,0.5108556943795861
285,0.6701742633898888,-1.722653311446276,0.6971070341559304,0.1276731568919942
286,-0.3203404308909086,-0.43112740482387224,-1.7436796048269088,0.1276568585382165
287,-2.7319550458209108,0.43112740482387224,0.3489792392774582,-0.3830194748388749
288,-3.0911925696734954,-0.8624407606587781,0.6975933313935201,-0.09450069797090066
289,-2.5010140376968693,0.8624407606587781,0.0,2.263007192231825
290,2.958269457985274,0.0,0.6971070341559304,-0.38233607806548164
291,-1.7245934762772919,-1.7256259674698349,0.0,-0.1274778508961738
292,0.21133457864497274,-0.8639309392641792,1.0447502256227814,-2.8086320007774113
293,-1.127634202227057,1.295616678754552,1.0436598616476722,2.2985580289938135
294,-1.326597050235634,0.8628128231555898,-0.6956522019669897,0.5100739717835978
295,-1.7102356802114471,0.9654673784100787,-2.0828914430768286,1.0193680801147131
296,-0.5072725085373264,0.3273576238949083,-1.053546047053544,0.229214686024104
297,2.3050613738337944,-1.7241383581398928,-0.3491010683034368,-0.229214686024104
298,-0.9493725248121976,-0.2933993790623646,-0.6985679641400289,0.2546797416029811
299,1.0877474108390572,2.8784934511674187,1.0476690324434657,0.2546148963471495
300,-4.4148307899822825,3.4364294985809174,0.6978367345298331,3.177228319347858
301,0.14180374385652783,0.8572653761182991,-1.0469378028332699,-0.2538071079616344
302,0.531585021820824,-3.8634948250444445,-0.6985679641400289,-0.38083148667222844
303,1.1331044730633621,-1.7219117470195222,-0.6920633199558601,-0.3809765745486082
304,-5.583026134288183,1.7219117470195222,-0.0069929825423642455,1.9034330980041148
305,1.6470601998745948,-2.152853361101048,-0.3497114915864685,0.0
306,-1.920410277602258,-0.8624407606587781,1.048767794084693,-0.2535818448987648
307,-1.8527761303843704,-3.457220383857873,0.0,-2.285134928623034
308,-6.7990957930961216,2.594035177046816,-0.3494670662860244,-0.5085176819470405
309,1.8654044726229557,2.5873235649509496,0.0,0.0
310,3.0060142876058293,-1.292825002304987,-3.501404137438602,-1.272426689047812
311,2.747597582160921,-0.4313133558349058,3.850871203724626,0.0
312,0.0356334740896358,2.585094072105054,0.0,1.526717853800097
313,-1.818928047545576,-2.585094072105054,0.34934498171868,-1.2721029574529474
314,-0.6899177300407899,0.4313133558349058,-2.7981830080046066,-0.7640392578478483
315,-1.4893015084345151,0.43112740482387224,0.9242662544601821,-1.0196279241769801
316,-1.2178268131854963,-2.1574981400211968,-3.3791158127041143,0.0
317,1.360203524316539,0.0,0.3510619660418435,1.529052285677679
318,1.0010726613636223,-2.1621630044954543,1.05244703627827,-0.9630304098839915
319,3.923112132471651,0.4328067585417372,0.0,-0.05607795857276443
320,-0.5141208895453886,2.161228418505079,1.751620696586631,1.019108368456756
321,0.8700054443533389,-0.4318721725513619,2.0979028673417943,-0.5094243615006988
322,-0.2135155340665662,0.0,1.0473032900022439,0.3820925984205914
323,0.8537887391648624,-4.329011089585499,0.34885749525237486,-2.1160791609977636
324,0.8296109728540557,-1.7368653953830915,-0.7676471991469036,0.45928913057657894
325,0.5945930569426494,0.4344992464622166,-0.27929060368636627,-0.5103342800221178
326,-1.3886453134626109,-1.3040645186466193,-1.1109520743244339,-0.765990079582668
327,1.2643569970798296,-2.177227073865584,-0.9862175163992681,-0.12772207693467763
328,2.5614766286574664,0.8714597501411347,0.6995453240854488,0.2554278430237922
329,2.0594559984496996,-1.7436796048269088,0.4614319854234772,-0.8942830362843601
330,-0.4596482004375346,-0.4363953811346022,0.936192281214776,-0.5113781752967839
331,-0.919930716257511,0.872600404409063,-0.6985679641400289,1.2779554454920294
332,1.9958830059296773,0.0,0.23058138052700627,-0.5109862144911936
333,0.2663350093330408,-0.872600404409063,0.4679865836130226,-1.0227564174574155
334,2.117557282081073,-2.1848380987394833,-0.6985679641400289,-1.2799182599714243
335,0.7968911101210452,0.8745081449323955,-0.3494670662860244,0.5121639036409498
336,0.5407632074829749,0.43696745287835626,0.3494670662860244,0.6398362237609589
337,-0.492167055232251,-2.1867491766660585,-1.048767794084693,-1.1520001274019087
338,2.791367777843945,0.0,-2.4514107881250524,-0.735413793069295
339,0.5132581860971541,0.0,0.04908715425200327,1.2475776967102448
340,0.6315568084733769,3.06011167759479,-0.04908715425200327,0.25598361844636486
341,0.8414557680422874,0.872600404409063,1.0513405559238187,0.9133273506125583
342,0.5843949891533029,-0.872600404409063,-2.4548495582439323,-0.9133273506125583
343,-0.9699743268782868,-1.3103299538070878,-1.1664103291977312,-1.152442665483644
344,1.9928941903879505,0.0,0.4639164471287316,-0.12813120653065724
345,0.21341394163787442,-0.4371584769073955,0.3513086282400657,-0.25631167640005614
346,-0.1749260941714681,1.7474884307144833,0.7022472198707774,1.5368855484143573
347,0.1749260941714681,0.4363953811346022,0.7017544147633892,0.0665450087651287
348,2.9272164509919207,-0.11344447995664808,0.0,-0.32252862721149356
349,0.7043260553585284,-1.1963134021066857,0.7012623008284535,-1.2809019299679925
350,0.2857730354248744,2.1819777367491078,-0.7012623008284535,1.7928036560168614
351,-1.5064550249981323,4.349724126465837,0.7012623008284535,1.5341347933484073
352,-0.9426881273491006,-0.8684325339536336,1.050972245974613,0.5108556943795861
353,0.2794076575867166,0.4343105388571189,-0.7005254226930546,1.1484720205756638
354,2.546691568513282,-0.8688097853193355,-0.3504468232815583,0.9560534843395807
355,0.8258800339069339,-0.43468811812497066,-0.35056967931357264,-0.5097814422514446
356,-4.191456874289123,0.8691873645871873,0.35056967931357264,0.5097814422514446
357,-3.240186715974147,0.4343105388571189,-0.35056967931357264,1.2096904031433375
358,0.44520242546841615,0.4341219950965147,-1.3332867488591305,-0.2800086566425719
359,-2.9497386842187723,0.43393361496724125,0.2808397125808604,0.8525095469336108
360,-2.832259782939772,-0.43393361496724125,0.0,-0.3180155854440869
361,-0.8534319412341063,0.0,0.0,1.144383111731262
362,-1.4122301457417663,-0.4341219950965147,0.0,-0.25419420574079865
363,-0.989749108721405,0.4341219950965147,0.0,1.5241969164456748
364,-2.4077626531928686,0.8676790132224887,-0.3510619660418435,0.38068650926081915
365,2.089420857532609,-0.4337453982552475,0.3510619660418435,-0.12687940129918474
366,-1.309804247649815,-1.3023661489208749,0.7578734994759806,-0.7793925956200987
367,1.1640406264534775,0.0,0.6451432161158621,0.20823598799424303
368,0.32263268548948787,0.0,0.0,-0.06348198700800722
369,-1.4158292043715548,1.3023661489208749,-1.0520779508040867,0.1269599443083358
370,0.5672802675924515,0.0,1.0520779508040867,-0.1269599443083358
371,0.707056188046451,-0.868055610063756,-0.35056967931357264,0.38083148667222844
372,0.28296548009976163,-0.27793701431377826,-0.7015082714905141,-0.12692771483679977
373,0.7777424650523557,0.27793701431377826,0.0,1.2355907479326689
374,2.9640106385855347,0.4341219950965147,0.813703940855337,0.3726608917782315
