,three_body_x,three_body_y,three_body_z
150,3.8278285866315698,-0.07873522855554535,0.123380680194748
151,3.8902542749150575,0.11337622154764951,0.002092352037880375
152,3.766979725443962,0.1508213555333162,-0.11157778922038218
153,4.008647015533863,0.19961517766351694,0.06304414019835634
154,3.7531306262315014,-0.055689358912925084,-0.004926480946790512
155,3.895946978362081,0.0974172386649855,-0.058645691352743425
156,3.7126971438813285,0.13157036330737035,0.09870076858222174
157,3.929155416002135,0.008965976935139168,-0.051942812771063274
158,3.716643629185981,0.11316752662984611,-0.08859517987804671
159,3.998277861488937,0.05551689887944388,0.14743781112862328
160,3.945283626909614,-0.12600397815341566,0.0438191615714014
161,3.934349819838496,0.14235575223331542,-0.06128562469894136
162,3.7051030968621173,0.06372215488189477,-0.02481797389181085
163,3.7341720056122694,-0.09130830354907446,0.007126373048303403
164,4.011054708756367,0.08206961122588048,-0.1377655875728831
165,3.6899473720066718,0.16718997638558597,0.05833717870531452
166,3.781996626070659,0.1464192382280269,-0.03113692097441231
167,3.786637729190737,0.07068793712754382,0.11130104225026415
168,3.8733912734223312,0.11256099449727264,0.19129604256438715
169,3.7701178887342004,-0.20145011449992237,0.16703297306147685
170,3.904217670203556,0.006322570742651766,0.10005249355729423
171,3.9759057163299465,-0.026305071663160103,0.03465594851766265
172,4.038341797394201,0.06978412224755046,-0.016531096112159353
173,3.734180085699847,0.053109357688028234,-0.15599249155658954
174,3.644619191523746,0.3124686896678513,0.10646055695245515
175,3.8643281725415095,0.1990595353781134,-0.017949939063922074
176,4.083928475334064,0.126393278739981,0.11756010031493234
177,3.798350550130449,-0.018189882125382105,-0.060073265548889435
178,3.846328756309976,0.06395180811733134,0.1045127182179802
179,3.8527944344385165,0.030131671749445064,-0.03416074842692147
180,3.8310459126174408,0.1458684345855607,0.2151254975127811
181,3.7110029122805672,0.1548023005444614,-0.07679632655250097
182,3.752579277786707,0.2486623710201814,0.22239778680100986
183,3.8636980682415856,0.11652670163406068,-0.1165925697303695
184,3.7107960580113093,0.023888825606206813,-0.038049984738081244
185,3.7871771489437838,0.03190005659823253,-0.02051760069026965
186,3.9329938862024854,-0.09730745618520395,0.05042225868435999
187,3.86773295644868,0.00045136233896147376,-0.02897682429226736
188,3.9822661272078554,0.11181139447368743,-0.029610165864362676
189,3.816841425920801,-0.07505710597597434,0.08242740479903335
190,3.8003448023044233,0.1823473594250476,-0.019251424178966067
191,3.7665299919505575,0.035407101301142094,-0.0770384578043531
192,3.840932243480418,0.13463666124564078,-0.006451941750236491
193,3.924675509619654,-0.0450818586361054,0.04879416179178884
194,3.974685607632872,0.01950774757597403,0.17613595500742174
195,3.8247046429941927,0.07683797987758946,-0.15323860535954573
196,3.9989945229053427,0.12945731656818055,-0.14693078577475735
197,3.866906057506848,-0.07026646548291579,0.036352112325196605
198,3.759861151964733,0.11103439034494972,0.06152843401604764
199,3.967494696336115,0.0440592478821707,0.05659544543957787
200,3.7327177813727817,-0.026462747211978173,-0.1302150688615833
201,3.764610942540933,0.05867208925655785,0.07823264984487281
202,4.031680377380171,0.08335728264620135,0.10123256224638255
203,3.779967772274078,0.1073175852358394,0.019970411134309585
204,3.846186245079238,0.19024091726961911,0.010391069987436281
205,3.621827366756811,-0.02306700332980583,-0.130982518725534
206,3.9680627856065454,0.030899378543465115,-0.08526667759306955
207,3.7808981162390753,0.024935785078561975,0.0038683773880123194
208,3.695637952977589,-0.07867918089949055,-0.08467369954527058
209,4.005471524068318,0.06322277686665356,-0.09813439235536082
210,3.682572434973075,0.1316285558224418,-0.04995413113967627
211,3.8605889243203695,-0.018737496491339954,-0.023456833963808592
212,3.9103048192427696,-0.07732384262120884,-0.24717900003826496
213,3.940643762683944,0.2108122228858337,0.004979532031101452
214,3.878569307527155,0.10164403019836428,-0.09643301032071014
215,3.911444995526459,0.02640826583328347,-0.04901738489347618
216,3.7531553454131417,-0.05048822638560949,-0.014416295791191509
217,3.7079860406691,0.06714202112380487,0.06342219437549962
218,3.824135408614458,0.00392261028515762,-0.010220894764327594
219,3.790274182825136,0.12367632429407482,0.13867522444999994
220,3.7127000942159984,-0.040090630278088506,0.20670861597625298
221,3.785814466157194,0.12696852785262325,-0.11590009590851046
222,3.9223305464682405,0.19024961564870524,0.09511050135722876
223,3.762680094929979,0.031018260112228736,-0.19460657012672616
224,3.8417185161789322,0.18522777759046216,0.048179229613318775
225,3.7719953316531254,0.21059700173016363,-0.02512295899160867
226,3.789168714146208,0.061261441442514344,0.023515379270973785
227,4.013231442964937,0.13068275846490265,0.07534354552902015
228,3.7439566202328556,-0.006803061627072254,-0.17124856383620313
229,4.0680682397976815,0.009362306088274396,-0.006516117132227241
230,3.752122630504028,0.0348868873344198,0.12885413169543156
231,3.645553784650826,0.046968511889025205,-0.03789404706632993
232,3.887429139992024,-0.1304981143911902,-0.02515358973519266
233,3.7090839543927223,-0.2986687500406454,0.2429130569884409
234,3.8427443054744916,0.13257177349703642,-0.011161903431780099
235,4.049602564208259,0.13494408784148573,0.05678081569101592
236,3.866789767585362,0.1426713991397603,0.10753313268040676
237,3.8602341412390553,-0.006262969021228089,-0.0015987725742281599
238,3.790222341831117,0.04508071346837467,-0.12438064345330971
239,3.8714793133160423,0.04604062991626925,0.03554951528960504
240,3.662197791357112,-0.003306618660730315,-0.07740925130936921
241,3.8492749586282744,0.23750061321948826,0.12323945923792033
242,3.94799170140939,-0.00613163139539568,-0.06118046649303949
243,3.7696933394429406,-0.062388395754349964,0.03974732539193405
244,3.794886364851351,0.05018158568398032,-0.007302896036120041
245,3.7387314620704966,0.2451159694785772,0.13635910750625058
246,3.9760229551972106,0.06148318935319588,0.22424964993865537
247,3.8282473918673317,0.23661153254394388,-0.0010222690301126603
248,3.9269611291805075,-0.09201757887568246,0.10989835472126891
249,3.9075519294035668,-0.06296047320187853,0.002049696225312698
250,3.793086480397741,0.0009749759565627902,0.08145891972805436
251,3.907691445330824,-0.04385599314104272,-0.24348060892704748
252,3.833771122311842,0.2082939930764024,-0.047191393866022294
253,3.701443993952529,0.1496960361529288,0.0757737616113078
254,3.583973228146334,0.14007581146941214,-0.06222555608633808
255,3.8606844755967806,0.07254504457930824,0.21068687597178598
256,3.7309985963986074,0.15681388716403,-0.031875655700185926
257,3.8470020925142188,0.18583220681487622,-0.07172359648011346
258,3.8149841941048837,-0.011847967829197135,0.0710831343335096
259,3.8598060163093164,0.14705305178668784,-0.17951462798845064
260,3.849031316072286,0.1058874510770895,0.09564441545861249
261,3.9540158400958276,0.0720603403173662,0.20062089737723668
262,3.907095853186357,-0.016664454481795467,-0.0436475503220214
263,4.019244685964421,-0.08721807145292035,0.06999450726335106
264,3.9087330915274054,0.11815526321956621,0.11075365605910054
265,3.985190859393278,0.2561524025094983,0.04406063831563323
266,3.733931642624375,0.10272240355463344,-0.06704064123997054
267,3.6939124152073752,-0.03129908171354669,-0.19225848769019552
268,3.8629184550655213,0.05535161953448898,0.06658523806988076
269,3.961093032702482,-0.025226484069033085,0.03544401668355498
270,3.793530928893445,-0.015489623820129785,0.005588927368439015
271,3.757556277421272,-0.043463211817171436,-0.1126677491668398
272,3.7105499118341987,0.08710792593957499,-0.04383547623630232
273,3.758669038209769,0.16589735244013504,0.04916298340266845
274,3.821625934629511,0.12342246693675801,-0.1457748427252523
275,3.8423993164542765,-0.04210939752360552,-0.04698484747948966
276,3.8010899623661785,0.030099419521994,0.19846409907119641
277,3.7576563761839075,0.11286980390226256,0.181229226944705
278,3.8205861023341434,0.21126356563095866,0.11011687992444202
279,3.904221106916199,0.09994363798816809,-0.005096851776307348
280,3.7786598801256015,-0.023684965629563688,0.005578896978310781
281,3.9340067375621457,0.09207407418874676,0.144994265195561
282,3.951658471520897,0.005858234038429444,-0.03576990322586387
283,3.9215571632322854,0.10895209327456035,0.041658991417614984
284,3.7116472895448904,0.029418608151494077,-0.2685514899231238
285,3.76728656833612,-0.07947816583837453,-0.01745363122840579
286,3.9105404706220486,0.12250021054524449,-0.032367100323748704
287,3.853965568588039,0.016486447900970626,-0.14574942280512224
288,3.9548870516782157,-0.02391062391675084,-0.06955450859170358
289,3.945708110610508,0.16953573039791378,-0.023747973131720057
290,3.818649144125592,-0.03493741889206838,0.1210785441465063
291,3.981725396832315,-0.003473767067135654,-0.0746258864061738
292,3.7959795601412045,0.05764561409687953,-0.012903366872906547
293,3.945434519471418,-0.1652952112301727,0.036095542731409545
294,3.9465804005374054,-0.0566372901948898,0.09861788032889167
295,3.883673898820657,0.06918756549026557,-0.08560702186887911
296,3.954407173836294,0.06814616429992987,-0.011493471290746913
297,3.823360301067351,0.08166173161302269,-0.12766236713079837
298,3.756076522867062,0.0985495517901013,-0.17173423972457266
299,3.715484618100806,0.08944674798191941,-0.01844217867595427
300,4.044125242568669,0.09886743968325554,-0.004640617377735777
301,3.9729100717093955,0.039874605736300237,-0.023895022289308634
302,3.841031156141067,-0.05406568466904756,-0.16052160918468739
303,3.8229437328323144,-0.04771342874561433,0.06867217267459501
304,3.9368592903528894,0.08695883996369662,-0.03268759933020118
305,3.8413987736856385,0.1587412025626956,-0.007242600092575814
306,3.975959244026629,0.07782060487356732,0.1622766630943249
307,3.7624668544945608,0.09627860975864815,0.01580696051609864
308,3.848667801632992,0.015202278955448581,0.03161255687086397
309,3.9041208557802327,-0.047485696122769795,-0.14386925228154335
310,3.977234105163461,0.15404327268878792,0.05900647095131637
311,3.861069866521435,0.15031373030328798,0.014579557348935427
312,3.871765449769897,0.08396291855834068,-0.017756766716241153
313,3.9161696955695193,-0.08608726210615428,0.07005918517763458
314,3.7043713143044488,0.049959938126506814,-0.02318861941201177
315,3.8693471943437374,0.19991389057244557,-0.02165142950998306
316,3.753781214989451,0.1583094203321021,-0.055088091333801936
317,3.7452846698934033,0.06677450841806014,0.12733063513564524
318,3.9877690201082876,0.09401753023958516,0.15458815115214047
319,3.760917284817576,-0.005224149393488392,-0.10870537171093562
320,3.8234245555551545,-0.043869162431588594,-0.033635480871365205
321,3.90412852097328,0.03385671950255699,-0.1425996860040271
322,3.772045932304247,-0.006098028276329742,-0.08503754116835491
323,3.900999099762176,0.17663898910660472,0.07571785561500306
324,3.7767866066244657,0.0393004440572389,-0.08447559592791604
325,3.8432115136891096,-0.06301671080191237,0.03501051404991678
326,3.8681103000329378,-0.07715369368218702,-0.009299241252530245
327,3.9253480013036706,0.16713086326332027,0.10424528775339795
328,3.9191194186380773,0.0817525503741017,0.09408416349928915
329,3.889721269630229,-0.024152099143767973,0.1468657608462167
330,3.677316192845573,0.020516821550155058,-0.00891260675448904
331,3.705881522691715,-0.04269444941609483,0.16296497136322535
332,3.968939062765732,0.18717278861929368,-0.11905622354979782
333,3.768681863137239,0.21625071017673897,-0.1205703038471338
334,3.609034866499354,0.013270375972644612,0.14628902467232813
335,3.746234490676284,0.009404261994296871,0.10679496046980182
336,4.041432409282222,0.039569133400802384,0.03224058706986151
337,3.808085572664573,0.20933515942107986,-0.008283835531251107
338,4.003140919672028,0.12142086273129987,-0.07316307811145184
339,3.78681041155088,0.008946186747462656,-0.08054390183242396
340,3.6228967406172123,0.07375747399147901,-0.09732479863050632
341,3.698160733258924,0.1100176255732182,-0.016852762591755513
342,3.8402223752837674,0.17557117640275338,-0.04237959672860622
343,3.840465962115513,-0.05784586912098289,0.0273372400780042
344,3.796494131808608,-0.08000559208229827,-0.20062445240597238
345,3.925274353872145,-0.004088218716659403,-0.07621641127905365
346,3.673345211413198,0.03205566757569241,-0.03605170857820827
347,3.941642997176071,-0.17973280494235952,-0.04049343056139067
348,3.8797618053123184,0.1153267095575174,0.02694577246653608
349,3.866011906117232,0.005525347959223215,0.012146978983506071
350,3.840161831708652,0.08835412158437224,0.02773199429471236
351,4.076365458413894,0.13162490364393634,-0.14553459822659592
352,3.87174942761238,0.019590931815320886,-0.12851893970327682
353,3.9655588444662015,0.05387532912089136,-0.1283852301070079
354,3.78822959352289,-0.08566186309605656,0.16694511256767597
355,3.900605023083809,0.19714301909685075,0.011230918424891309
356,3.9257898251730676,0.045021471573402055,-0.08050114699293798
357,3.8943924460138994,0.11618994391574211,0.11638454960561545
358,3.986311511483376,-0.0023841868946839276,0.03321287530848371
359,3.7354192442443366,0.26957936970165386,-0.024037931688333222
360,3.7848801742362896,0.11034719009003671,-0.08888319899213976
361,3.770618898184255,0.18797587322783224,0.08283436920887349
362,3.851167947496301,-0.016393141714460997,-0.09451993892405795
363,3.7277780945086576,0.14340671746497374,0.0579135691836443
364,3.782191124195108,0.048096643848059416,-0.08216248240039253
365,3.6172226627430097,0.07842293900740838,-0.07128258402928969
366,3.902584023964488,0.11264702694841285,0.03238713598435128
367,3.879282578255316,0.0634554597916836,0.1614568705247955
368,3.74949175321024,-0.10084350798420855,-0.1016404556431164
369,3.920408657387333,-0.02081013295257083,0.028683065490276667
370,3.7592426981207305,-0.011821649013017847,-0.03473219346006482
371,3.897086894160009,0.07617928115109723,-0.05373217575354128
372,4.006332983226723,0.035664095944269884,0.14193463836376513
373,3.8573596116933886,-0.16939007846165716,0.06141804057764819
374,3.8744181090037513,-0.05102367555701167,-0.14720467504440654
375,3.900202395705255,0.09306089453979602,-0.11722335978384012
376,3.79452338919469,0.019815156310694207,0.019012155342477077
377,3.8976777035549515,0.031187934092586654,-0.05455598721214244
378,3.9626474011527053,0.12464104190385183,-0.039390115937046756
379,3.8612521037770393,0.02406078405741567,-0.12879727948501907
380,3.854142800124445,0.008578188235901556,-0.04993495978155778
381,4.076628269969622,0.020561385519985743,-0.15028579052871063
382,3.921646837078426,0.13944333894072453,-0.13682811215960403
383,3.7922621279585917,-0.05202196724723455,0.08976339230468927
384,3.662190967214932,0.08940145829921611,0.15407714855553345
385,3.839672805625088,0.1439838548645894,-0.1131372730740372
386,3.9132127849183336,0.14257155507801436,0.07683541694360146
387,3.806059746029773,0.11662297658307422,0.3345933224673898
388,3.672973448125572,0.019256080078599996,0.004440124396078572
389,3.825819008954124,0.12397029382659475,-0.0868059906375135
390,3.638553372851621,0.00949928352214753,0.026513994432531413
391,3.8993588698668917,0.18521648702793647,-0.0834680919005505
392,4.005223184266418,0.21212057508449506,0.07487395949675554
393,3.948224043033739,0.08302469271295689,0.00934312675149036
394,3.743360817365316,0.09708617271494888,-0.009780400110529483
395,3.927890217786403,0.09195078916878373,0.06881141757499816
396,3.8122372244567706,0.11005470037418677,0.02438033722254183
397,3.5462973186331084,0.024284499863481586,-0.18614703855312625
398,4.040399517942966,0.07418155159278023,0.03029194221265836
399,3.9580972209668808,-0.20679303702944798,0.02636004570019534
400,3.76010208090969,-0.08302829478829246,0.010775999606710933
401,3.705597328664632,-0.1052440433085825,-0.07335439901610709
402,3.786084536408313,0.003544788683316029,0.027277393084099544
403,3.8891266457538705,0.18695280075840193,0.012684612775299997
404,3.874660327663612,0.07450230830210874,0.05172400256326677
405,3.813427050502765,0.046012251980321946,0.031047276227290657
406,3.8824584371583257,-0.05817700656623686,0.051576801367386675
407,3.829208785263107,0.11749446048136064,0.13075539753563467
408,3.8250357729239908,-0.03218825720434875,0.13478696554786274
409,3.777663049800298,0.16747055086332469,-0.07408060803775567
410,3.6990304802849563,-0.07831649679720626,0.2270701295283878
411,3.9235194437756653,-0.0722558004330788,0.08463917527414255
412,3.8679788960020587,0.04447709368762481,0.008250537317724438
413,3.752707991936239,0.32795945712162544,-0.08799983778359727
414,3.772497251104496,-0.17973009678251892,-0.10532929947186896
415,3.770732244317583,0.07620806708140974,0.044285214157477375
416,3.954344797058541,-0.15022409739379264,0.035127402808333645
417,3.6930605322934915,-0.13272316363006076,0.11842445504946902
418,3.969358218368868,0.2159006677051503,-0.2214215429000043
419,3.7986300055797444,-0.130372969612174,-0.09080328925269587
420,3.862644059775406,-0.1487470313701286,0.08045424832534703
421,3.834716560758841,0.12317814556580187,-0.08741617960169065
422,3.7896353713618485,0.04386960577884753,0.052104105444843375
423,4.037642317637074,-0.024100506410087104,0.008109450336515913
424,3.874762877528501,0.08641133303407317,-0.0227334550777513
425,3.9046272511233617,0.08492014788708568,0.11606568938799416
426,3.8466754204602855,0.07266828514687411,0.04257727270153676
427,3.847259664302057,0.026727800006708997,-0.14519367690312432
428,3.9709211672961433,0.019984409676542143,-0.07724878470692287
429,3.9847334865549153,0.0441540309792708,0.07366876005885374
430,3.663842994553033,0.06295566599288745,-0.11713935569212611
431,3.832996784594176,0.24087476124443333,-0.10959899257408012
432,3.923945783549797,0.10915458020683011,0.03183491190889289
433,3.7864190212611697,0.29510099457174127,0.0675974175872084
434,3.837366312298205,0.1515907916412563,0.021688590471475727
435,3.7666043793028727,-0.05285504250685732,0.03520177274096083
436,3.8388293486958114,0.0270896524790627,-0.1375057836281429
437,4.011604566956588,0.05634289760423282,0.19717121044856362
438,3.854234505140795,0.10831416782939714,0.09943136663687041
439,3.687581660056758,0.17537306468905373,0.0871723395500226
440,3.789062158697255,0.17905228523058372,0.1208226131811768
441,3.819245326087453,0.05905307980292089,-0.04389650287867789
442,3.86200489493472,0.055090224582983065,0.013285362339641189
443,3.949075608270747,0.07457980645540827,-0.050651122202756194
444,3.9344141887395194,0.12794687420030326,0.16489549567293052
445,3.7984238621479904,0.06036304578408354,-0.14505087481693424
446,3.757252767862122,-0.0258283349931425,-0.03564727783866258
447,3.7282423132259646,0.0010611602365734538,0.10901657818181353
448,3.9270621624081183,-0.045506265729267754,-0.11113062390433154
449,3.7344041783019337,0.13160908851050196,0.045992040947115176
450,3.7882034341797306,0.09462583889510798,-0.14519487396899594
451,3.8527104673718906,0.07281122951476449,0.09519743574223007
452,3.8324171243832126,0.07499523953413063,0.08547748326551668
453,3.968840203458848,-0.03115213919909645,-0.11529644842536027
454,3.835096590606451,0.11617187231995521,0.0011211037503220465
455,3.9013351000783882,0.20242808371618753,-0.08221797283428162
456,3.809781982947505,0.15213827091865167,0.08983731244659361
457,3.9267237749279467,0.00792636998043128,-0.02794222927238932
458,3.8566853335865052,-0.16473924096342785,-0.22564738717316937
459,3.9231649057026403,-0.03380667243418537,-0.048643138737614534
460,3.794209101547765,0.10294853784557759,0.03811015034111939
461,3.781847688888108,0.11666819608392894,-0.03305023146377179
462,3.741144093036636,0.03855832973505029,0.0645336906549168
463,3.983577248188884,0.06718876513516134,0.1539083687729247
464,3.802063018591862,-0.08805860004745289,0.08371734468425823
465,3.8301491650270036,0.18502267912764456,0.12374276088909192
466,3.671867907372813,0.16835418363401108,-0.10490825361970293
467,3.6699740452125504,0.01936590505767921,0.0622340977139662
468,3.9547596596528667,-0.010342469443581546,-0.07370610067760627
469,3.9172091307602757,0.06885735756654571,-0.00795545959080019
470,3.9378474127475243,-0.0009045207355763349,0.008826372144608002
471,3.7978786953929626,-0.15824388655324859,-0.015453705706030836
472,3.8817023965765824,0.12869699651481306,-0.0632639461138349
473,3.7081102948169944,0.04491480126224736,0.001432849792450742
474,3.7984000181328583,0.17346043594079028,-0.09326993210218645
475,3.842882718843935,0.02832585512005277,0.03082683117699162
476,3.9005676357076497,-0.02797334359390844,-0.15275442581256315
