,three_body_z,three_body_x,three_body_y
37,0.1458452939580105,3.755421835357618,0.15099714814005769
38,-0.01648290097260071,3.8327284573469647,0.07392790492572865
39,-0.07294591785487858,3.9096969819659884,0.13775751863953634
40,0.07835757091718505,4.003689032896292,0.02162255581702119
41,0.03027759800883051,3.714195600492136,0.033212283071120854
42,0.036014534854224074,3.880055439933813,0.04987507942300147
43,-0.10854124301332091,3.857861143504134,0.10941038772761216
44,-0.1175935552229826,3.8395828709707405,0.1372954856885856
45,-0.07933353540718906,3.7727108198646526,0.058745599927193526
46,0.15795145747253347,3.837242872714595,0.12750286909064532
47,0.04076106696061327,3.770197835517241,0.08977288631902725
48,0.031951484090948896,3.9683343817785572,0.08126619941488994
49,-0.01160078737416144,3.955532830054606,0.16240587842084192
50,-0.03325936353212374,3.988797229182893,0.04030557900231343
51,-0.011139745677386952,3.8072507583635735,0.2842923968659903
52,0.23033489536622564,3.8548434575279673,-0.04564185817133468
53,0.002300263065618525,3.8396353391125797,0.16298896990719733
54,-0.14139224949620674,3.8252766390475497,-0.06037699355667885
55,0.010424786682696295,3.751745457231407,-0.1814884117365323
56,-0.08768806842057053,3.8722993458944837,0.019770722653227366
57,0.10791118388940446,3.831595173358308,-0.026872318808600533
58,-0.007494539173007371,3.7232865011441767,0.2082379845409944
59,0.009535335855629221,3.9078199001734926,0.14276976908003966
60,-0.18982320643193806,3.882400625448826,-0.04296553828914538
61,-0.04094934546984377,3.779656783548785,-0.08509469419439442
62,0.05989329232548634,3.8466135070342724,0.032133727753161895
63,0.0337355198303344,3.938335881207089,0.06695743013681678
64,0.009620218773342293,3.768433413637518,0.2911448158484282
65,0.14029207501146754,4.00901429950834,0.006972451988169925
66,0.06815371406898994,3.93496262006206,0.12951337733032303
67,0.08212414240865484,3.8195501121633475,0.0865600863228417
68,-0.14547298225109478,3.9153307891520965,0.15457623399484413
69,0.027273364237984262,3.8548499893530987,0.09787371973821862
70,0.00447958449501773,3.7003240769217727,0.12273079746948612
71,-0.021583039693664124,3.8247721147530847,0.12675516661567623
72,-0.006657233062117674,3.6541772190943647,0.06559782752514375
73,-0.02523551901929798,3.7224341237702716,0.1231555143062397
74,0.043127018230311336,3.8329368014538328,-0.08218792169801553
75,0.056363235036375386,3.8844596056547944,0.05883486664007234
76,-0.04120270461502404,3.8747139706369182,-0.014394660882975759
77,-0.08677361340929692,3.5865621609434726,0.006984756247374907
78,-0.12646141358316934,3.83606063834244,0.13924559264611616
79,0.10510757334768542,3.809978178009406,0.11908947854033441
80,-0.03634232211940364,3.6734549383328328,0.000948328932345692
81,-0.07693262384614774,3.7692136857096,-0.06188744950892285
82,-0.051942909309318566,3.8172404399323585,0.025929345882753536
83,0.07334575671894948,3.788070906480414,0.02115470616901878
84,0.10836840367888459,3.9154624150112056,0.08107724290533429
85,0.002627771983401564,3.87224608033145,0.08497484004110212
86,-0.022602941181840114,3.652509981267735,0.03764833606989393
87,-0.06108321630298891,3.931798008505976,0.04796144079096899
88,-0.16618406699202648,3.7676021083753417,0.20552580798906878
89,0.05527447307237759,3.8024931346157436,0.02138948950979517
90,0.03337409431109238,3.8204770568588735,0.014179229952359797
91,-0.08354412675057865,3.7583755408461466,0.19642439337040185
92,0.013520899066771794,3.753865673297309,0.12094542522328613
93,-0.0634957514835239,3.8441124032647815,0.09888354174697897
94,-0.08069307475236259,3.856649167121977,0.08571813293671957
95,-0.13962312028590448,3.793448320988593,0.2973867490931635
96,-0.13337943445895345,4.008695916242036,0.06377681825241768
97,-0.05279455349984035,3.805222962211423,0.07381258968873448
98,0.06779142202488511,3.8959251867813336,-0.07735576518244769
99,0.007987200858095298,3.824226789132165,0.0001263969466707912
100,-0.03328126672733763,3.8049002239137306,0.05727442665552006
101,0.06297329709068236,3.843851091879095,0.055089003050290214
102,-0.08276190492617097,3.9153917323759035,0.037635428524399175
103,-0.049860068158824475,4.077831374628103,0.22386402186261556
104,0.04220392394764811,3.911948211989964,0.031274483655309854
105,-0.019757440956942693,3.7221748968214987,0.11242066145594745
106,0.09058478489079473,3.90430450258781,0.10371073827332389
107,0.20973541783343874,3.8413673191829756,0.028421053239484594
108,-0.0400101117905575,3.8878197550490183,0.04887564360324367
109,-0.05771952363847915,3.714062756846447,-0.13194877832125915
110,0.059612791979746865,3.9743882964527644,0.17509141687501514
111,-0.011096030839798491,3.775345966082435,-0.14102174576933615
112,-0.1369181292157007,3.988567719521615,0.3897237910054521
113,-0.2188797417261772,3.9501877935342105,0.08045202202763681
114,0.09139320847799193,3.797813811591523,-0.04386077522076503
115,0.14985444737750778,3.9158599539725114,-0.03293151447969613
116,-0.013562007613927044,3.760203687053137,0.17175502111803898
117,-0.1527666532118624,3.747189782882057,0.05213256214260998
118,-0.0560787674693396,4.036625844681082,0.06781024955531126
119,0.11759513668723143,3.9078999280643227,0.14915705439473387
120,0.0782422375270699,3.803149295060181,-0.05488638733613845
121,0.06355583650179406,3.9945294546494168,-0.03387816576213721
122,-0.03774049792482798,3.8873306859664627,0.062233147069569394
123,0.022372457025490722,3.971642464395739,-0.001861723182932068
124,0.00256269171187484,3.810169070061656,0.09034692736088558
125,-0.06740243510866559,3.8984331274236426,0.06256855019928538
126,0.1393839165970779,3.8259407526118108,-0.010438277512986531
127,0.08611747379221457,3.9722745871762823,-0.14745388709870988
128,0.14198716271393214,3.742986015872036,0.16252680616182205
129,-0.13268009308264034,3.807146645596998,-0.04961987891995453
130,0.08949614698266696,3.9828174894275694,0.020689106514559068
131,-0.004758863477793089,3.9402053350902246,0.21089038185173592
132,0.020585604460863702,3.7725307325653112,0.057986556362361455
133,0.0056264829625135805,3.7017832616549686,0.0990513502759891
134,-0.021397671133002418,3.97802846413953,0.024640460701408066
135,0.15395494467872625,3.834619612416284,0.055568206944289975
136,0.007241311200649692,3.831410151077883,-0.1340995999340282
137,0.03441974152489548,3.8557735729315064,0.06288094763671735
138,0.14773838240770223,3.8793557621008876,-0.22503316445448376
139,-0.19402354365949223,3.952634638070878,0.1385100546533162
140,-0.022438684515588954,3.7751847067010815,0.055497013297328666
141,0.018374069967344905,3.9486003765525535,-0.0765018477245119
142,0.051732928278028445,3.7825277569375753,-0.06592603091950597
143,-0.03189547168665153,3.9923156788895913,0.05706540306329854
144,-0.03729731644136116,3.7007944863457705,0.12092283919014613
145,-0.13122197033924218,3.9134881151137635,0.044278988534162206
146,-0.1497951617280053,3.6560689967393944,-0.04193097378736164
147,-0.12527184191451143,4.04273623638928,-0.0026848948671000586
148,-0.11271377926804445,3.8329886731782237,0.18946322727909404
149,-0.00678357502481798,3.7449786902448494,-0.003032833876560677
150,0.24147105216843975,3.8095581565159975,-0.02433762752672696
151,0.15795304083456096,3.842598354292566,0.06374767080240547
152,0.1493965247200442,3.969194647632925,0.12534070830417757
153,0.03800331052352225,3.8496897046851033,0.06484864463354337
154,0.10670023880588718,3.840299410925782,-0.014417919275542361
155,0.0017257899102190158,3.919975505011902,0.08717495291140734
156,-0.170176410637845,3.891793829637184,-0.07497025280777794
157,0.16944204658459236,3.879701282007662,-0.0024143186718066645
158,0.04307242874574717,3.8757600142721294,0.024172929249647333
159,0.05666534127650485,3.716462274803044,0.11498060206041562
160,-0.10769967640805583,3.998774329353342,0.23888936801963914
161,-0.051374080050374554,3.796066893233873,0.047627780013031265
162,0.013272019127610446,3.9181162311325566,0.05029457782196848
163,0.01670183972155889,3.817164588052834,-0.08982828849279612
164,0.02596390505230215,3.985935634856245,0.15445397779465428
165,-0.10281942333645533,3.697249570899284,0.09154968211412719
166,-0.0073747922447694216,3.9334096399907805,-0.11421826851731895
167,0.021488447270686287,3.9880734902694828,0.1187578163944509
168,-0.16884766029295165,3.8674457238474904,0.05741580125056243
169,-0.28268621766710844,3.708991789789462,0.05783492657135999
170,-0.08625349107023875,3.8065638690252364,0.0423117418595344
171,-0.1662854663573629,3.820379011957476,0.10336508268511502
172,-0.04120132708832497,3.684462733941022,0.07083502125706409
173,0.04331199150278764,3.752877801411101,0.06075690708147394
174,0.021415093481942423,3.780257056048329,0.2807518437576711
175,0.03608138895210103,3.724857010952941,0.10366492212262451
176,-0.03166665325181901,4.0408224674095905,-0.06257226579854092
177,-0.03600088602505402,3.9175938128262207,0.11616370317292538
178,-0.05252067744635559,3.6523100568769347,-0.004252484693033326
179,-0.1353017775256296,3.8673155072838616,-0.13150456671706143
180,0.01799246497767946,3.772824804095433,0.20115717468423103
181,0.057554560235213714,3.678713284978517,0.007893727593706712
182,-0.0330972340748174,3.773596391749675,0.033151798725930264
183,-0.0025231619167410545,3.681049198517669,0.04053944560222816
184,-0.07160377883723158,3.774702248263898,-0.014970464044590827
185,-0.034412014014767824,3.7634421326135885,0.0059836705547579375
186,0.1410116764668128,3.770496404948571,-0.1673658661485339
187,-0.051208704091084106,3.765103997971309,0.09503997151030455
188,-0.2821190750746196,3.7991245556629405,0.027709113164339653
189,0.030255635840845937,3.931431934425628,0.2493468375737882
190,0.05348201010115766,3.792678705003544,0.2253156661390799
191,0.19640352595189187,3.8348784777198635,0.021082813461545308
192,0.12242445983843304,3.881127613096345,0.046269551857871946
193,0.20753237008994976,3.887402687446634,0.03867207965385102
194,-0.021875500143769377,3.8712002244300847,0.08992266321505551
195,0.08250991434426463,3.83727244084173,-0.10946515746067847
196,-0.011075072466578672,3.8230016627197867,0.04918946334678984
197,0.0866934820052101,3.886472342547747,0.04636564527784909
198,-0.11176645872581473,3.83010167165317,0.06920060093674767
199,-0.15569293694968117,3.8171189496775315,0.054260649833461204
200,-0.018557750882776825,3.8252411542509623,0.14627610548559564
201,0.035012952046930175,3.8669910618595873,0.09664097176785151
202,-0.25089629917916983,3.8459607554756663,-0.09892341534108207
203,0.08850758525372529,4.065901163897794,0.1887243007440704
204,0.09483633699047914,3.8703944988198304,-0.04739136048855782
205,0.07544318199667077,3.985278843840836,0.1935530632256203
206,-0.002886005163250871,3.7141398029014336,-0.01684420650784795
207,0.10010257529725948,3.677470499642734,-0.022207266060785637
208,0.16243260502282764,3.8670468220347987,-0.04102400069199482
209,-0.024161211155782483,3.748767626197881,0.09491204370812277
210,-0.1555512325972071,3.854256335806957,-0.16521690549548712
211,0.03881712673560276,3.7356430986366425,-0.2762540161784504
212,0.235361795728362,3.8273597824055425,-0.0005980732288633217
213,-0.016113275774243565,3.9413572517387467,-0.13392451012833276
214,0.0011464565636210486,3.9364124316729816,0.045531726103024694
215,-0.0635617820855394,3.8465091640589817,0.007039376157155927
216,-0.09182768022050654,3.72093099670342,0.14215791948745668
217,0.08002501140098373,3.852079672573573,0.1516706370551889
218,0.01731297033580542,3.7373015264908824,0.02981579808182073
219,0.07612949175693255,3.9361453315885,0.1200495686539412
220,-0.04534981300545482,3.819511587220637,-0.05726012025618495
221,-0.1561538700582136,3.9019812041741684,0.06169798275801198
222,0.08205828448628533,3.7610564473073325,-0.06910044857618503
223,0.13251442186135556,3.989420499083536,0.07835029031466348
224,0.11215038653365639,3.9881306923511888,0.049165083493336204
225,0.0029485104177438127,3.7203614704344883,0.03329064445577358
226,-0.04147047683458421,3.8587102938800237,0.16262190989691802
227,-0.012187919235239939,3.71616122987134,0.10839771570690207
228,-0.10076101019648004,3.6907893948992068,0.07577149636627284
229,-0.08011542762884892,3.9113339001919867,0.20053562058876667
230,0.07708432716614853,3.801737065596232,0.28607785279806947
231,-0.045849078883187656,3.83170806496049,0.013854608764382076
232,0.08648959334926565,3.961441473233518,-0.10906042019236797
233,0.1244155675352478,3.703529752903615,-0.11697739221928033
234,0.08899810558946851,3.7881248597690917,0.08169199173410646
235,-0.06600046506299441,3.7219217683060304,0.145093990841025
236,-0.22483878185509384,3.858474469947224,0.285004430589389
237,-0.05130560761639973,3.9404444279351885,0.1229475949166837
238,-0.08214303243019475,3.8006313116369124,0.001745249099372577
239,-0.13767921617556783,3.8900790465608424,0.11023479061738695
240,0.15298727092326275,3.9780859777343527,0.11066890408699401
241,0.09350227390296972,3.851623409706645,0.04512304461622535
242,0.065249266469653,3.9849734963330867,0.04553510392670019
243,-0.11199420618885117,3.816316560477827,0.24531440855229128
244,0.012031088511958953,3.7263010145671496,0.07424587012700451
245,0.15887119333731117,3.841823572178332,0.20494840482860702
246,0.05323242191321799,3.8564616964202707,0.19319729986612863
247,-0.027199940917452637,3.667071843493875,0.041535376387357714
248,0.016182039713909847,3.818024063387248,0.06693409101367954
249,-0.040014888980621055,3.716641353779338,-0.0663269133173226
250,-0.03834865529618245,3.8068836368751353,0.012031536665595935
251,-0.015203416869830403,3.9913761706433464,0.012693947198315722
252,0.07864436672355166,3.8150423705161227,-0.0022127132828940327
253,-0.0227234130227993,3.791346782394831,0.09036443559977238
254,-0.09093071902017169,3.8617825112700284,0.06748929917252439
255,0.1369006031384971,3.8014880550045436,-0.10979224615037333
256,-0.0315884760129795,3.8620778338010266,0.03701639048061102
257,0.13612947529535252,3.925853115633887,0.07346055656663031
258,-0.07320535373224378,3.816471644087075,0.09041138049369266
259,-0.05458191327485876,3.7891635174845475,-0.041183485436664995
260,0.0023436616172344622,3.9181838128360598,0.13138213826959447
261,0.0797143638429598,3.833131568753732,-0.11897185234020508
262,-0.005200322438675472,3.796035284100828,-0.05948820109974232
263,-0.08175374120794177,3.713216414495046,-0.10263454870469987
264,-0.09829814001363245,3.713886136514972,0.11619065019236025
265,-0.009362359986625664,3.997545350678699,0.16030759550146484
266,0.048599031613173777,3.9246961413415318,0.038972977929717205
267,0.0693987976226121,3.858127497082322,-0.12310312747832772
268,0.029729029395021006,3.7422340732331065,-0.032108277671225656
269,-0.04307311047375825,3.905723734596731,0.11216239109195082
270,0.026901818801694573,3.7401390101611347,0.0021092187320947073
271,-0.05382916023770105,3.7554760055476057,0.13383955351386245
272,0.011038399324823499,3.9818641132867123,0.030235286345932935
273,0.14511294668293157,3.698608951479627,-0.025425856179850805
274,-0.11823264880770817,3.8525646728344904,0.041410727782529085
275,-0.15184460042892672,3.9866254034422406,0.12683603027722823
276,0.2577877604829272,3.87271871987017,-0.015237012272597487
277,-0.07168309802338775,3.964039173889019,0.08729441448162768
278,0.030869918802336346,3.9373577683560224,-0.12187416649050328
279,0.04063157177742858,3.7862691597316553,0.13090843455571186
280,-0.03867192659998431,3.8309601204117802,0.09319452898057747
281,0.05359991846184331,3.839463510484023,0.17683506058573326
282,0.237305746366015,3.716524211530113,0.03842192824639966
283,-0.06423757050855784,3.924093712782513,0.09431709316193918
284,-0.06993490845088825,3.813578785773203,0.08875455992484686
285,-0.08823692711645291,3.784059806719514,-0.06878081099796146
286,-0.07212132762504662,3.921504098769584,0.01835177494482941
287,-0.042292862383228665,3.818234153233437,-0.05634421183247227
288,0.07075406983513012,3.9913671447959906,0.11516423761047334
289,-0.040492061476176476,3.8127137952168915,0.11344651876380915
290,0.09696837072962441,3.6692293035672403,0.08333040141840085
291,-0.16675090847430257,3.8241751939753943,0.09772207052909648
292,-0.10951883506573852,3.7930212270314247,-0.17093271606915503
293,-0.04171667792824661,3.8392393585311537,-0.024708334882460055
294,0.020329537449948688,3.746052629543646,0.189954382225482
295,0.011542119524656414,3.8554211251686588,-0.05394464177288428
296,0.04095543914952152,3.737548892227124,0.019602569929144865
297,-0.0032938768509728576,3.6907577087394423,0.08355733995387934
298,0.015534192286194438,3.955638521566151,0.3099070557017959
299,0.0632016975373653,3.914974781046695,0.04657902308701021
300,0.005495615571796641,4.04800403660401,0.10839357136618911
301,0.031826065393558665,3.8399768423922254,0.057501437112830546
302,0.06321248576266619,3.719181226073648,0.04847078778893639
303,-0.051484499651872274,3.7699290053283385,0.07408779228236553
304,0.055479406457143936,3.744624801392945,0.07405739048601932
305,0.24447283365954578,3.8116613495074034,0.10840187473055235
306,0.0011277828752220033,3.8947927220155782,0.023213502436718554
307,-0.09317558373465729,3.9028626485076603,0.13716759266777634
308,-0.030726604339037157,3.8257395473387974,0.03973744368674528
309,0.14262408424474007,3.9474129739000396,-0.027122540000838684
310,-0.038081798763376494,3.7345896858181518,0.06819150924278539
311,0.11648747786892436,3.6948096739014846,0.1437744617641068
312,-0.027699702501085794,3.902954727523885,0.11087458194090893
313,-0.1078683831679236,3.8414054421192674,-0.07753542876306677
314,-0.04741380708281275,3.9551129676721484,0.1958703298590353
315,0.10635825986604933,3.758408354357895,0.042493705347021696
316,0.05615958038721111,3.86177275373013,0.15574532657247275
317,0.06215625394091311,3.736694520887637,-0.0006973528509998453
318,-0.032405214153947946,3.8085079379602136,0.015591943603230012
319,0.13912016974935623,3.944804285850839,0.06474304589206349
320,0.09447036659030808,3.6488037209076953,-0.03013828452234541
321,-0.24668818641932663,3.744574320949468,-0.08855056830061256
322,-0.16287630439760517,3.8970342064544674,0.007238974940748058
323,0.07517231402321439,4.073479416367654,0.1258218565310113
324,-0.021336458487442783,3.834782019712286,-0.03831832622882001
325,-0.047430801996933815,3.868627271680495,0.16996547240588852
326,-0.15598511236746218,3.7409111249910154,-0.026245476809551617
327,0.1834308147318709,3.8972133558840127,0.014998672611170112
328,-0.08094384295360624,3.80267451421866,0.014154537234436375
329,-0.09693075849393121,3.827693148671027,0.13641760450768084
330,-0.026891279485690613,3.7774313476318264,0.1429297732430927
331,-0.03552032032349461,3.8007852838985725,0.20558790429714785
332,-0.06955162023046771,3.8713008434897382,0.029730168622603595
333,0.10167906910302499,3.720557062392713,-0.05974558895746349
334,-0.13224997395920784,3.790078818391561,-0.01713849717819981
335,-0.10482995646799431,3.7182975278003263,0.01086130772679663
336,-0.0490050032810681,3.729912663092669,0.19441188466163756
337,0.08643283183958314,3.824961881898627,0.20849181387417387
338,-0.012064732143178367,3.747856212140629,0.18426737583521208
339,0.06200427611665035,3.810085970837155,-0.08694628620554429
340,0.13123670105937477,3.868532418548129,-0.057946035173513384
341,0.11050977993624006,3.7991520810764503,0.06404690200569924
342,-0.18511521179493615,3.6924613494077145,0.06438443624952907
343,0.05734988734910086,3.740172557159748,0.10080549126579147
344,-0.20367674476231384,3.869333902973371,0.01527236784381844
345,-0.1413077898026712,3.9611233768201743,0.022708146182948093
346,-0.05240296127501712,3.938171653923513,0.023216783121944327
347,0.20413715360025717,3.872774455019394,0.08551255582734613
348,0.0015170474248797131,3.8202106779196474,0.09848283674011613
349,0.0028454486910515706,3.8713919099722536,0.3167967058659881
350,-0.004805820988553785,3.7135442092075404,0.07792469442191846
351,0.31731358509834373,3.744842040398572,0.12227368989086024
352,-0.0810509464251305,3.737430180672131,0.12092607067773756
353,0.06755840226558568,3.8420902255080307,0.1048233003047285
354,-0.1336621846944598,3.8909971879047136,0.02059221649330647
355,-0.12635584839299407,3.6380997735464353,0.09286500359356634
356,0.01955695803011059,3.897103173126238,0.06247480969434425
357,-0.03829744388820474,3.934823705999646,-0.05222542415018177
358,0.10636842818090525,3.635980859310257,0.15772149239956096
359,-0.09360263346890296,3.862104586704749,-0.10629917203108372
360,-0.020231540837249123,3.64143856364599,0.06661518235413275
361,0.0007173894964673153,3.8255508390358237,0.19704420257681302
362,-0.09394501774868597,3.952390433003206,0.13347114802760504
363,-0.10948262628718296,3.9303132442677393,0.0027209641931282905
364,-0.07446230943813986,3.9339069645471243,-0.2501162715420955
365,-0.06089727376938317,3.7462511856210634,-0.09175028393218604
366,-0.039606884295444025,3.842008590869246,-0.09432824434228446
367,-0.0025466624945767753,3.888586817939167,-0.012015527955808743
368,-0.09106464797629127,3.94111873731854,-0.09139616325771227
369,-0.12331247504825374,3.886785456707739,0.18621468485166015
370,-0.09559708337091835,3.9839630012174347,-0.13518239673035568
371,0.05651934761864366,3.738336150277258,0.045995641927092074
372,0.08337652742959778,3.7591538617760683,0.10161104675441518
373,0.027940560837854452,3.900799062915321,-0.042393273977049846
374,0.16429340556295757,3.828553958318793,0.19355967429634793
375,0.10186814625113805,3.952496204301171,0.0459110872103786
376,0.005801335832639269,3.8889667434712076,0.15407688983082904
377,-0.19386220041154878,3.763685376182249,-0.02658890413104157
378,-0.037343179404834,3.835255684541961,-0.03373864129743718
379,-0.02232947523279585,3.8242823466068754,-0.03823498846611428
380,-0.08499376713535026,3.713245808142485,0.04861534103759036
381,0.1661538889676011,4.083181445933666,0.19454683990761112
382,-0.02615453382032716,3.99246067034485,0.006002547627075833
383,0.1219427038359632,3.8877481374894485,-0.09272704514546862
384,-0.19566924546252,3.8658973941574493,0.32430423731981395
385,-0.07242841762737266,3.748619008689184,-0.05215129729590944
386,-0.06553765620312851,3.8559612078144823,-0.13923715290359975
387,-0.12232645050792917,3.691572337432878,-0.011010009985942502
388,0.17484546965771305,3.9118809838417232,0.07257438546465939
389,0.08541688621160833,3.7624172308675092,-0.015984501882813883
390,0.07610317485070944,3.958058390039078,0.04539184667612312
391,0.07324385952896381,4.059599283435922,0.012605375237754533
392,-0.03787407184214079,3.8945186471253894,-0.03807806262639334
393,0.159740564012089,3.931764059512689,0.12108454565653093
394,-0.0889039207448975,3.857334773090605,0.1489995248265267
395,0.02629291327118895,3.981233712513847,-0.0616399760333178
396,-0.043589543906177974,3.667493502266849,0.05933709061725196
397,0.08714505596455224,3.8753877002044987,0.011450397881563927
398,-0.2228995005454747,3.78873099765887,0.06566757870576198
399,0.1621581093157464,3.8899213223005025,0.1639901773834156
400,-0.1341826887183988,3.8984333763363623,0.15114037478823075
401,0.12199834704535484,3.777104406049098,-0.006976447541125121
402,0.08481186301461624,3.8613217567852853,0.0457015040395138
403,0.01639069721091675,4.031113619144588,-0.01507495558226344
404,-0.10105262734393733,3.8493395921628024,-0.06481441160017562
405,-0.11872741653740843,3.9649739640435957,-0.009880694173011746
406,0.1533474662387407,3.7401225530259596,0.013548357353527593
407,0.015285994900894799,3.6709994355844824,0.1689403153160579
408,-0.01597019558783394,3.906308576029171,0.10459910434060779
409,-0.13091936808428908,3.9358869630323285,-0.1409186418392294
410,-0.10168117992845478,4.034130732538485,-0.05165566940462852
411,-0.01289366846263209,3.7443513307871124,0.0863007901850997
412,0.04175943958386186,3.892033426028954,0.03935406775821399
413,0.1298044510846375,3.7332909645156303,0.1018385143241418
414,-0.12271283452201505,3.728108101915893,-0.052901320644418805
415,0.0012325104803025744,4.040001654912142,0.047781505568526214
416,-0.20600029439622608,3.968559598662979,0.1005135090394545
417,-0.0023818199813242054,3.9196823704776347,-0.033067566352182644
418,-0.057242630891483015,3.775265412497016,0.05759660247935618
419,-0.07578510276005225,3.7467895168909613,0.1647711355567732
420,-0.07728433398245804,3.866928315728866,-0.0820898195279014
421,0.11387436507993397,3.96106750782398,0.20887335373553337
422,0.07359280640610963,3.906728838249135,-0.03318310972726415
423,-0.0025652695937794447,3.840606468512238,0.12895387291900273
424,-0.07238695300727986,3.913174723486382,0.1744549281788466
425,-0.006728481500227872,4.016464968843375,-0.023374291072818444
426,-0.043823518209392905,3.7984990577867146,0.08355813346053108
427,0.06507882642212116,3.820242463890798,0.1666065912773654
428,-0.007959737616343615,3.8452975502604247,0.04824670160838658
429,-0.04321832739827322,3.648627440883458,-0.07327811692650657
430,-0.09924842134308376,3.631978089634395,-0.07654526537586279
431,0.08733093678942902,3.6839400465684538,0.37612963435659263
432,0.17145117029533055,3.7284020746925233,0.023532755271368996
433,0.10515222154919157,4.020007251087183,0.10245448267853213
434,-0.039670161158846154,3.6658891028573652,0.1076299825003283
435,0.015506774756423942,3.9289583504782826,0.00822347242636829
436,0.03596934099737651,3.8801160428732704,0.06374918392453138
437,0.11175671643294126,3.860556288722217,0.05785709648990351
438,-0.07851643127975613,3.808637220484149,0.06530510717779178
439,0.0690719691267427,3.8487671748635823,0.004816259048304315
440,0.1461189456489653,3.937279732794182,-0.07232910135417853
441,0.09300300526703484,3.9855973485971585,-0.02585583434392872
442,-0.0373170272849376,3.7418783988174957,0.08369895562064654
443,-0.07898551469527078,3.865390907351981,0.040424014621488036
444,-0.006502514423824858,3.872336860620972,0.002732449178118629
445,-0.05608111558363317,3.842729888277873,-0.17595993076453706
446,-0.007679727421533811,3.7614721665268624,0.07973180102131178
447,-0.1049450360218665,3.8770039949928576,-0.0623939053584208
448,-0.02919218215210539,3.8047990416612154,-0.18319101878223237
449,0.09651462353984105,3.814087395416616,0.08317944202060494
450,0.07423215837656418,3.901227532065801,0.07434283713363893
451,-0.11621845184915099,3.7854373966080326,-0.05195293235706725
452,0.005102363111608922,3.9095131721113408,-0.018171410507942486
453,-0.014537449978089468,3.837024109686092,0.033765743717410625
454,-0.002292650294012495,3.984829256053137,0.022621624336967877
455,-0.04341679237776805,3.803506508838413,-0.03451641366109206
456,0.17914707380549366,3.813415094060952,-0.08224765384728522
457,0.14380797570562953,3.9402521040984926,0.0822366935230295
458,-0.053558625960990994,3.7959304783623598,-0.07270786697995421
459,0.09268331715091517,3.74813706498071,0.06886700671873004
460,0.229148587004665,3.864126202798459,0.0643273262749145
461,-0.10903748492958738,3.80019428004073,0.09752230512016946
462,-0.07636322017852977,3.7894609016667196,0.23449527916532195
463,-0.11683421092592867,3.7260142424634966,-0.005336799928862303
464,-0.2174202462175736,3.7418917653723867,-0.0865887647241495
465,0.07582453573696447,3.7957198673819805,-0.09811816753197161
466,-0.016119035971354247,4.002939822601145,-0.00021133927291053928
467,-0.11435273183751393,3.959126280526207,0.01176153356603362
468,-0.14639045125904912,3.679159412654583,-0.044389500016309015
469,-0.14503443086464948,3.6532001104085214,0.17710301759137537
470,0.13305854285376303,3.886766635837541,-0.0031105522984275283
471,-0.11999557850298391,3.9498122936994013,-0.12501986400638485
472,-0.09576523846914325,3.7555842153644403,0.017876929817992417
473,-0.022615527335711524,3.7630975798638464,0.07733474035117008
474,-0.08374550091495246,3.8998211789224797,0.25741778494818734
