,three_body_x,three_body_y,three_body_z
248,3.8920933281689516,0.08950222784568575,-0.011667916442974598
249,3.743261825241645,0.03966628172498519,0.04564565542406912
250,3.8936396914520484,0.02106842168847496,0.0031640835720512777
251,3.8942085124000867,0.17737710082547065,-0.1040261507582519
252,3.6112795473523502,0.009279587858811965,0.06708042182010883
253,3.5513589890170723,0.22699832203003312,-0.09234599458022512
254,3.8827471743878452,0.11533181271504794,-0.08940689773134813
255,3.740746008103016,0.09133352737777287,0.055515423340230144
256,3.8324756220780927,0.08033268915000287,0.08578878545314841
257,3.8681289347338477,0.01299974441339994,-0.14148524210303012
258,4.028040438085295,0.10590629788030101,0.17440515349249053
259,3.874621236063258,-0.03333364902737613,0.1380953960375517
260,3.8730879940060476,0.0414105701347217,-0.09424072020118901
261,3.8106420325911805,-0.025410981871001305,0.10897471206384422
262,3.7239845799787394,0.007021377055457252,-0.044453680650572806
263,3.959296489857642,0.155277573674682,-0.08726566666473347
264,3.9101510053695354,0.24502855980108845,-0.10028772567760409
265,3.716405827435075,-0.029585308661594846,0.09892637140256201
266,3.9390678557467496,0.028399198364993824,-0.028398750933633577
267,3.8779287928465904,0.0419570094000983,-0.13840655735495502
268,3.8933954823943115,0.12447353771437084,-0.07019347672551393
269,3.9891599342536455,0.14823294093927467,-0.002351315194670387
270,3.8354547608958343,0.19506120715334763,0.0751096973161171
271,3.8396061954803624,-0.011702866637235722,-0.012389480329221693
272,3.933427274991052,0.06868044117487969,-0.024571623124637038
273,3.7254411206399958,0.11488510026945455,0.14908843370677136
274,4.06096945834217,0.29805699590614126,0.15464605175602095
275,3.8473880817265065,0.26887607117613965,0.0018428769932648638
276,3.866481917950701,0.18990015180978548,-0.09273422010775977
277,3.7732971185346096,0.23723677053194106,-0.22754042454863874
278,3.9414968696583856,-0.05216730168259847,0.02015434798723805
279,3.7701202474265694,-0.04658811189814969,0.10474894745737995
280,3.7758482673521576,0.29699768739790666,0.06190443040150354
281,3.8829633107784893,0.21921599694933197,0.0711714581495909
282,3.7572717838959666,0.13531218833582154,0.03673018246347071
283,3.7899966086317685,0.1350669722901799,-0.049727005394134445
284,3.9417678571711288,0.15564193996906162,0.22971484102948742
285,3.8815590599371492,-0.04447893660313174,0.18618742100776212
286,4.009363263657929,0.0504997738343342,-0.0925956623648942
287,3.992627956223515,0.010346418212864847,-0.08344390069909598
288,3.730287628551981,-0.025624018924497942,-0.07839108361225722
289,3.7948796278723234,-0.08104505772957521,-0.19447757256533904
290,3.9468135801226953,-0.12381656359470258,0.19905959239160653
291,3.922455467391056,0.10570677548560573,0.08382113707587363
292,3.8928243363697486,-0.11062745147468658,0.07169268915155791
293,3.80734821807516,0.07381253877988192,0.06834554911736426
294,3.727085678185009,0.10003590739096842,0.13044281822340448
295,3.8117522822082552,0.03616803652715381,-0.06902611507229059
296,3.8924430952725073,0.13858206288915062,0.0778355554452954
297,3.9124162499258337,0.11878540561428375,0.06510494200873616
298,3.8856607968823518,0.13138607525535714,0.07686362627459928
299,3.8246454682822666,0.11868355643220457,0.00047396330382147296
300,4.0171881184965965,0.06707448028114078,-0.0072899594833355785
301,3.9015890193139375,0.03616423163867272,-0.04712965900427471
302,3.7271555846092035,0.235214533518921,-0.20363199300269536
303,3.7735107651102133,0.1468623832256807,-0.16877024894957474
304,3.6529445922894626,0.06385879023751789,-0.030056754479113643
305,3.8432763807546175,0.02515954443319883,0.018701969237284774
306,3.924081990338922,-0.015982481083894905,-0.0498846549181865
307,3.830960862724675,-0.08585206652732302,-0.015070736071333819
308,3.799111995370443,0.18320499187187125,-0.15656866080126666
309,3.7832652383332284,0.018996211189062293,-0.0012776543443507558
310,3.8934809394667313,-0.005999560496035498,-0.14517547272617326
311,3.9633681848799975,-0.0011041072476557987,-0.009881084281256091
312,3.7846208337287193,0.14567643446249393,-0.10719885934642887
313,3.9204394541556886,0.07911451193747351,0.06328786965971571
314,3.9346282919163635,-0.031884461065300275,0.02738456439921156
315,3.902213969840668,0.19369683822882316,0.0456260511405403
316,3.7626740197951065,-0.022698649971739544,-0.10179533230104487
317,3.941155861939728,-0.06879075426010353,-0.1536404814925543
318,3.6337672000021635,0.1728622596420665,-0.1607017998463428
319,3.7633006895643404,-0.05630262950560531,-0.07350225760526229
320,3.9789228294915286,-0.02579525556613823,-0.20678213093685632
321,3.772374408777097,-0.09809332397435247,-0.015326436900635378
322,4.023301225585757,0.01749087988426845,0.092977144593756
323,3.7923166814433,-0.13627345664696427,0.032219295649915276
324,3.7130216511377356,-0.043087207568585396,-0.09637137279976744
325,3.706333483378976,0.004119424776838881,0.03042108618937934
326,3.8970119010933675,0.17425345698078207,-0.0803719440281622
327,3.7329097054773026,0.19521817061067492,0.054610715013968886
328,3.93868066405663,0.06850124791300341,-0.1343971060088268
329,3.9709847151605007,0.11791950703045068,-0.1864188206191781
330,4.023012550855459,0.2185630990586728,-0.06414802477205907
331,3.802060564666902,0.1552756881076327,0.06083060968152259
332,3.775911616174186,0.20676342456775645,-0.016645051731318708
333,3.9001921856141637,-0.01961747066638366,0.11325936083330085
334,3.73019052558078,-0.016834397589263438,-0.028253382397930984
335,3.895365428403133,0.10952969690314818,0.037805838194857645
336,3.9415922987512206,0.1465399458983498,0.15439296204905698
337,3.798198381436319,0.31199474430711904,-0.15496345757343852
338,3.742583320755992,0.2029433940147302,0.040513132142758396
339,3.891076705972893,-0.10478637152985448,0.033445450008959925
340,3.9974607151021497,-0.038151220072158244,-0.021647181854046176
341,4.043236518832488,0.15017204212885651,0.022567803943233804
342,3.8952672084239945,0.010260573379404142,-0.19933148619457305
343,3.829899020725482,0.29764842555963467,0.07224445141989674
344,3.7454926555743597,0.16905998410678189,0.020843220841239914
345,3.8593098432420767,-0.04270749724263565,0.11528986468016655
346,3.9225126934131516,-0.00861009240906497,0.031134110406176675
347,3.7897005602775864,0.05255933070150727,-0.1903617003780054
348,3.8517223574106403,0.1167461448923284,-0.12603387537000987
349,3.862629946792517,0.05419856307319386,0.11650128088793284
350,3.6901117686303193,-0.04776780929368255,-0.12237805868165018
351,3.8144537219316224,0.038790752637212586,0.038100330714229226
352,3.895714181566085,0.03273470116851862,-0.14737621399478523
353,3.756930814750929,-0.004124009704248373,0.1559757150709175
354,3.789186116545144,-0.004896785031498346,0.09153721677232642
355,3.947731253883074,0.22049415238137487,0.04468530286140725
356,3.880527016014571,0.018045895693617565,-0.0826010344749245
357,3.9635447534974335,0.13851306674346284,-0.09143399800881549
358,3.8460981116235913,0.10060138331824608,-0.11547009752247335
359,3.9327443074606143,-0.0881705810699751,0.03396090017274888
360,4.059332946658854,0.07125734252134873,-0.05500645545078442
361,3.959325332807731,0.1803526898942429,-0.05465166586360568
362,3.8239396077462353,0.11332215654026487,0.026375109523680336
363,3.6584175452237453,0.027158165028061478,-0.14626646777222263
364,3.640865368639654,0.0501904612550594,-0.005244237108924094
365,3.877142746236436,0.09997510199658775,-0.040951324211373284
366,3.722421768937299,0.14863390766472795,0.07927497372111672
367,3.796397701697885,0.0803573828393333,0.06888166187716468
368,3.943096530252401,0.07624839702401871,-0.03686624467185148
369,3.743344702521468,0.20409870129364863,0.0844048307453173
370,3.8994909482001674,0.053982444453869,0.04285420703156822
371,3.707138783674706,-0.07488158091613151,0.002347894503359982
372,3.755634136912071,-0.002232487815088384,-0.007581398203724353
373,3.8175426750848285,0.050638366738426865,-0.0925777522851184
374,3.8768047733708633,0.11618426683718669,-0.11447911245083944
375,4.008957533214428,0.16336719887426907,0.040721976249470423
376,3.7401560438830157,-0.03351922635647884,-0.0044813512356717405
377,3.9992947750228374,0.16677953897382458,-0.06390421114565031
378,3.8218168177069622,0.06879095020339188,-0.0989222734900381
379,3.990079846292069,0.09911012617557607,-0.16908299704468888
380,3.8797004898294514,0.04776133099533646,-0.012770707814060301
381,3.9009445763916917,0.08417049707377253,-0.10384476478121013
382,3.9404359843260197,0.05983638173031181,-0.03495325581159397
383,3.8001120596462084,-0.10194913585366508,0.02568757122241342
384,3.8368691282317817,-0.013231848713047771,-0.15107084552250333
385,3.719756891822714,0.1041646648393508,0.03398629843255992
386,3.9015695152671372,0.012688808594906988,-0.013048311990955231
387,3.786148181250707,-0.024522770081773705,-0.14700681475437266
388,3.926889376932513,0.15305727151387494,-0.011688774266604344
389,4.034338085331756,0.102446732837599,-0.033525794274742025
390,3.8049254876291285,0.1698804678729857,-0.02619297866926955
391,3.842861715474728,0.017912147376651276,-0.04088932290585308
392,3.869888403769027,0.1233631761769014,0.18834824238634496
393,3.961676056548706,-0.02332934742626467,0.05322861211062063
394,3.865057738095496,0.04277600017213624,0.1662828518976651
395,3.9979123260394718,0.08716210506967353,-0.02791882586370575
396,3.7936090586909534,0.08445664599119318,0.055909158222376146
397,3.7311464218776607,-0.06617134400211191,-0.046084078676951384
398,3.592104673080102,0.03690846816542505,0.14518524119750292
399,3.8042733346155884,0.033639363171237495,0.16519413979822553
400,3.6988120446985824,0.01171437534471359,0.024733985210281927
401,3.740076258528826,-0.008489095188323824,0.1162989766787883
402,3.842046140695187,0.19492485425017397,-0.05134346088262468
403,3.734972679715317,0.06693051711730873,-0.013432996591894876
404,4.0705585956477295,-0.005170375221804184,-0.041289897906455826
405,3.916240115962109,0.07392817700121646,-0.002893069350933893
406,3.91319530928368,0.15259752786499195,-0.07670388151076092
407,3.7710427666843596,0.1180844810126867,0.0882425757405243
408,3.953691265633886,-0.06797455239621619,-0.07348453445757136
409,3.695717659381049,0.1742428167358678,-0.0876799616832733
410,3.796837031847626,-0.04729476797901489,0.19840045939324874
411,3.747014792097331,0.01753033420818166,0.014592938480167964
412,3.654199646239957,0.09703386019266659,0.005603373868178895
413,4.012471857649927,-0.14011525451917625,0.05577321528394116
414,3.738411288075677,-0.17137112152103798,-0.1584169897154248
415,3.7847515453979805,0.05587277869151215,0.01679788867649819
416,3.7556379077354674,0.09075874976091226,-0.007021297139842323
417,3.9212476197273007,-0.1296263126948313,-0.021682753098426467
418,3.7779181526028363,-0.09431083441343296,-0.009007730370134503
419,3.5881202539567427,0.24287374040138623,-0.21194022345119526
420,3.8173531360494906,-0.043997251295288996,0.12625209692181158
421,3.7874470948505126,0.00400018822039034,0.007147027738061251
422,3.9319161414003827,0.0949530537751703,-0.08946720519401313
423,3.6951078122376524,-0.05256487569478938,0.04532968195950601
424,3.891774367497483,0.061364544674551345,-0.09075734329210229
425,3.889204226851083,0.13381775664426954,-0.11274291596303106
426,3.8581274087286523,-0.021231501912205568,-0.014186477414180963
427,3.8500188916673537,0.16792593142313403,0.07373618754134616
428,3.7642681899926376,0.3382438143347613,-0.0034162668951425086
429,3.750391341035171,-0.12106114789723749,-0.04255662328891534
430,3.8173646029262294,0.07191501862731654,-0.14127220433402296
431,3.814962949787148,0.25527468681473864,-0.20868784864391177
432,3.677337623938329,0.04885829148153849,-0.06184132270946768
433,3.7376862956511467,0.005155510189847411,-0.05980843872698695
434,3.53827496936459,0.05348271673562438,0.16710253169734968
435,4.038544527404834,0.01409432548047642,0.18444315141648665
436,3.7483688645076114,-0.022006066819663293,-0.1130241586854141
437,3.7916231761067682,0.3566288777346306,-0.054626820057948416
438,3.815555112607045,-0.04287995133369644,-0.029946363449236665
439,3.7250003066966135,0.22635054219849463,0.1082207580813487
440,3.934988057311996,-0.07388690339555443,-0.06183199460424769
441,3.893651173330361,-0.08104627452135132,-0.0763469823118624
442,3.8630676314395593,0.15385300462557255,-0.02474626681617878
443,4.067282494418269,0.029303466471542274,0.06666709460287387
444,3.9291488395587346,-0.04753526704638893,-0.07168235006312808
445,3.8634122699318945,0.15790338635374004,0.07420205215395409
446,3.8782950610671225,-0.008225658277901983,-0.060718101241688666
447,3.960166925852052,0.026852394136954984,0.1265480319182772
448,3.8509010504803913,0.07362847448117166,-0.04323051539149359
449,3.9460526226064343,0.09335875465257314,0.019926480991175874
450,3.9196237973933727,0.03795498928333381,0.03848593324251522
451,3.8926059840357308,0.0492601352297879,-0.0219176426367815
452,3.978386517463327,-0.031217897930469217,-0.19358272620559958
453,3.814558147948966,0.2630976341408272,0.06972939730972058
454,3.7813192690790567,0.18409813113909776,0.13685532738252745
455,3.9030488765672438,0.04299775822068649,0.040618302192820616
456,3.77022242803306,0.19344665680912276,-0.07652949399766795
457,3.779601708014964,0.3129964337529142,-0.025158946998840984
458,3.738044669491182,-0.15040194117349098,0.021073801225515942
459,3.7022469910567577,0.07526078072111356,0.1445196796749373
460,3.793928169632788,0.06696574880017689,0.25785275815368813
461,3.9250595549311007,0.02399806068535176,-0.08708283622575029
462,3.830509278776881,0.0243142398548341,0.014324793991594503
463,3.908052968057758,-0.02748105272466942,0.01039010878764388
464,3.862416018687336,0.137128854924377,0.08850378446728428
465,3.8467992179932007,-0.02149736238737287,-0.10234306787846202
466,3.7463035166637613,0.14130943626029038,0.09087569011380343
467,3.856858437366557,0.13983925578383247,-0.05140689358312172
468,3.8740545641987167,-0.1396101227029953,-0.00607910891516574
469,4.126719405555271,0.16318662822684563,0.029754527443272328
470,3.930894222651182,-0.06091806379982217,-0.02156949115653521
471,3.9679562435605376,0.02198060104058984,-0.06850662834178849
472,3.6861752050549685,0.1356615232657967,0.21652588261271585
473,3.812418888238667,-0.022937776656207616,-0.08253232622819749
