,three_body_z,three_body_y,three_body_x
87,-0.031584486064687126,-0.09590979134638034,3.8529391490013922
88,0.01580243157945508,0.002670454507278458,3.9120285451736194
89,-0.01940175206457924,0.23757866193355576,3.712581357712147
90,0.06589069902465602,-0.05218161568791938,3.807336826359959
91,-0.05424698105002765,-0.014003061316405059,3.8284858690391266
92,-0.17033387285925883,0.0717796361458042,3.684951791428033
93,0.038515669322622376,0.04763844602234231,3.9314247416003782
94,0.060061696314332114,-0.015290511439435044,3.8167718240586703
95,0.14690839705847347,0.12600976504474995,3.8613691679966564
96,0.13283643390542285,0.02890066052237048,3.8388319763223198
97,0.08412698850568649,0.05891478039434883,3.880568315974943
98,0.14117814749872193,0.10943091580104036,3.8875243308061256
99,0.07398464823632735,-0.053129401515995135,3.703537057007188
100,0.13147113447237252,0.12915898400313588,3.9323405520866404
101,0.014896882669889106,0.08107171881267516,3.876633829142542
102,-0.06129043745056506,0.06288510444481425,3.726024144609955
103,-0.019001186749433532,-0.003564957752186411,3.886570274440345
104,-0.05029663540668248,-0.019495975454437868,3.7900956474609564
105,0.09506317158828942,-0.12545798663265276,3.860137907464435
106,-0.043089120526796906,0.026412121489515085,3.946457544557914
107,0.012883894552387483,0.17194500352983522,3.762543992814157
108,-0.0680412088982854,0.10323666992609332,3.9883865831928413
109,0.062266139379167744,0.12348077752251402,3.8381950890985754
110,0.15183517723648654,0.13284036262310298,3.898672693857521
111,0.10061614773435522,-0.016815668755891154,3.821860292205702
112,0.042930379056326344,0.165444809536569,3.9337866106735326
113,-0.1073933196978693,-0.020885263729967914,4.038582148987309
114,-0.09345969465528725,-0.027071986432521546,3.7782853997886168
115,-0.07145496614922624,-0.011584383430243643,3.7600984588283346
116,-0.07055094885975992,0.06552678501091871,3.9000568169517664
117,-0.08397075831079587,0.018698368177883562,3.8527904747539328
118,0.003859981179465155,0.07986795485648973,3.70740272648453
119,0.265605613311249,-0.12606264408631776,3.9034504163360078
120,0.0019331735508840275,-0.03125420968140321,3.7986534846476845
121,0.09194867362341423,0.001761322596965785,3.6798858347791072
122,-0.0786758887111199,0.0386107191820826,3.8431955497945847
123,-0.1522594475053686,0.13998828967363222,3.793058101458393
124,0.04256139030211021,0.15665790297401003,3.8766667884077197
125,-0.048973983981413984,0.045734343464186006,3.8938796273921668
126,-0.03502351191380185,-0.04924409299909736,3.8757472397429433
127,0.18613757002797163,0.003961469176783992,3.8055132970977654
128,-0.022022346844386587,0.04431007467553072,3.8092931374465557
129,-0.027555669636644704,0.22286595846565913,3.7407169039428583
130,-0.10611865964709244,0.27758414460098335,3.8718441746498433
131,-0.009494443956123812,0.07573790074301107,3.824252585483971
132,-0.10561970922894255,0.11254114070232613,3.7621395893696215
133,0.12100026206843323,-0.012105191862157076,3.8006983006713786
134,-0.04248552447716381,-0.08935348000565366,3.8598842065436085
135,-0.014452885374632192,0.19027190311662845,3.806578078627941
136,-0.017337140299567167,-0.08642199383564647,3.8636421129270055
137,-0.11274908727905023,0.04382428525820469,3.753266057783844
138,-0.13011574769587542,0.17492426038588557,3.9391180723823167
139,0.08831127998379688,0.0867065226730909,3.8701174868178487
140,0.02623743090526648,-0.0028309125691493853,3.8207747447276446
141,0.04252156109974791,-0.06794050365005389,3.7812783893645614
142,0.07743902223838474,0.08947629631574672,3.7923439912078916
143,0.057836368100094675,0.00010024147887058299,3.7213724189145823
144,0.07857765190525447,-0.09922497297827415,3.9048564012299263
145,-0.11368220995580336,-0.056573818146027556,3.756666088196376
146,-0.056125112434273705,-0.006972816527866639,3.9375161430274686
147,-0.0914690778263979,-0.062443568424768815,3.9991193693566096
148,0.12201127626733832,0.224242862141613,3.925532100009309
149,-0.06568169259065798,0.07283925921337674,3.7293122515341133
150,-0.11168357908574261,0.1557101652658327,3.8052623478809293
151,0.002358246054914994,0.08042097160554523,3.7953926504334774
152,0.009347506778528249,-0.03919376714676553,3.999136052650024
153,-0.07353259029824415,-0.006676851632004335,4.016095787947358
154,-0.01839121487273415,-0.03495998831629856,3.8239410129300557
155,0.06119313640317672,0.18629266637094502,3.8214137534929176
156,0.21345055294796977,0.1566849688872281,3.6889562168103143
157,-0.08974854976350166,0.02441306624176611,3.830393569209151
158,0.1517847678433776,0.1347332984682027,3.8598340440359054
159,-0.0004109990959861091,0.08196035642898389,3.834420673535739
160,0.04630895781758817,0.12274787477280402,3.7985070861471586
161,0.10967356831735249,-0.06925185480681581,3.8053372779974763
162,0.09594655449057835,0.11278794334473768,3.7982378186308097
163,-0.04650266091206854,0.09678141631498774,3.7824391696855533
164,0.0621527941412687,-0.023617486328810035,3.8725457650976454
165,0.029926537881277485,0.15032606596105902,3.949126568670755
166,-0.07390871961402005,0.24386522461877988,4.026941617464384
167,0.02343708156587761,0.013422101254737868,3.6831197127427053
168,-0.008384820816143484,-0.029368013176961548,3.739186697008227
169,-0.048834966419385596,0.21571110685844735,3.973109275507178
170,-0.10287625163655684,0.028288536380114495,3.8972256548337123
171,-0.06674536086165146,-0.22545469053082937,3.78122329722918
172,0.06232387628049521,-0.03277913754039417,3.848401618451893
173,0.0501921202507884,0.12403261302503565,3.943901984431036
174,0.23911824816050387,-0.007139413132505074,3.8968962970610725
175,-0.09118126849877693,0.02837842721647257,3.6489390886713444
176,0.08053462449975135,0.16866591158600702,3.910220734546013
177,0.0056516973987214975,0.1520204981709993,3.722827454810967
178,-0.02449700439773312,0.10153978201917724,3.789563973881184
179,-0.030231289602815098,0.07097474084078254,3.7358357590262643
180,-0.19178638510557366,0.04287879677548682,3.7964705714525526
181,0.11682671154507684,-0.11264459857367867,3.8551822861678424
182,0.04627760785177228,0.16044498474712066,3.956927692256007
183,0.058654015318550606,0.0913841990437634,3.922033690342513
184,0.17813648869550558,-0.05048068833603581,3.7673756860715186
185,-0.0858117433503936,-0.045717177212996625,3.7375817731371193
186,-0.04131099788887059,-0.07683864912317712,3.8346134299944987
187,0.01164887734572062,0.12355079306481914,3.8085199631185365
188,-0.27724735323985,-0.16184105078045596,3.783317450867248
189,-0.033287542926938,0.06470780201188392,3.8301495262297376
190,0.02126090275296714,0.10910645171697944,3.790420201857039
191,-0.037441952874790366,0.14231841660290537,3.934262965627918
192,0.032858360010206415,0.019218278783542986,3.9640655095382624
193,0.023414313568553842,-0.016212782702660793,3.9309044673305475
194,0.1710909674244807,-0.006753565723286677,3.9108400398310517
195,0.08325295117884579,0.10806150919705307,3.9199961362533693
196,0.1453982111000049,0.06063856844997363,3.84272521750502
197,0.23017393827075266,0.16082239913983076,3.992099295434215
198,0.13670865614748826,0.06419645213616454,3.7553812512371834
199,-0.04233361657543274,0.1649945359624025,3.6934632853754845
200,0.028077777165502055,0.24555411839654612,3.8313031253287773
201,0.00436549458145853,-0.034489651483532176,3.8805372951076813
202,0.05386941712171344,0.20797262616757148,3.9159521543932634
203,-0.02535226132165379,0.2169528566872674,3.806881504267529
204,0.035505921743835746,-0.023564551052510464,3.8618176020120916
205,0.04465659310330345,0.007159403684520983,3.7302729327827358
206,0.03888988550707776,0.07361103067881938,3.774061971478553
207,-0.12222282688637867,0.06235724183330735,3.7825119460490075
208,-0.021828469350610925,0.05971546607278505,3.771782825957769
209,-0.02371168211203803,-0.24108977078618157,3.5539944664446557
210,0.06242182203434404,-0.27535483711546,4.0865619854510955
211,-0.03556179623303293,0.05595588480232697,3.8550914879315945
212,-0.021828470234314907,0.03152809893515093,3.8828471268881546
213,0.06143029851440736,0.02098741969022188,3.734010896521393
214,0.14984453844078807,0.19278899534425023,3.9469786132365843
215,-0.08317988444629953,0.002427250383817456,3.778662639517631
216,-0.08837098985416768,0.020054899331771597,3.775681681331132
217,0.03016245846090771,-0.07178527952426758,3.7085971054479883
218,-0.0068068990744573135,0.17104305122838614,3.9448743410985854
219,-0.06923777461510215,0.026941968385191282,3.839112885092903
220,0.1317105479981512,0.026378946021604698,3.8482460081485814
221,0.010959736444297563,0.14812337879245602,3.7647419656741863
222,-0.08730651670951106,0.01289666952606238,3.949821120801211
223,-0.06716350288220317,0.16990564232949562,3.8721933774550052
224,-0.16842714960045546,-0.06655633395478114,3.796799172631919
225,0.021126399990430575,-0.07337031209217384,3.9377157947646895
226,-0.020438375779783732,-0.2036271206900491,3.8234410189114927
227,0.06590429617782288,0.06252705617285204,3.8538743343637516
228,0.0020700551363578793,0.00963922053231158,3.8983266080664607
229,-0.001184350136200995,0.007581714384215746,3.976332515126438
230,0.025817899685084175,-0.11335761250225299,3.8334348870104047
231,-0.1152261776709477,0.20413354522543226,4.023838540218619
232,0.08204090169265696,0.14466303312647866,3.7990361865668465
233,0.09009882851882912,-0.017269147843705902,3.9647320161886874
234,-0.07887894136877276,0.11261994691200566,3.8707988962840507
235,0.09466536613903026,0.019943532548088116,3.885272938582707
236,-0.020958339696620497,0.05986697097024086,3.899233081393996
237,0.0642729049092501,-0.0009969858060364725,3.956098367210493
238,-0.04478793024570141,0.013829829295843338,3.775715466541669
239,0.07657764436290476,0.13153575706654166,3.713821795674033
240,-0.0817411980554526,0.1755111900935328,3.966941875722788
241,-0.06525923700281606,0.15163770317015007,3.7469359108582623
242,0.17312005560594113,0.08287387436780487,3.970644828001035
243,0.11688422662770336,-0.03835632165429107,3.7254975406753665
244,0.008457629503640589,-0.04001737743190611,4.004068589377123
245,0.019952258530023814,0.022171034035095516,3.7840635350591323
246,0.31659273475981536,0.060145363160360926,3.915020440266552
247,-0.051838883730089914,0.2687832430388667,3.684092466325393
248,0.031101568119388856,0.06863140186918722,3.7622996576550394
249,-0.0309955276132685,0.19459304205086816,3.7383592284186626
250,-0.043945017603983415,0.11870850450387768,3.7352320221332924
251,-0.06844910838487557,0.12338943603781782,3.9396722987724964
252,-0.25943600227076136,-0.1465482186330693,4.0240946849543535
253,0.018029060858545234,0.0806917259493395,3.8470893659837166
254,0.068652727938677,-0.18348224545006625,3.9446929719989647
255,0.026474605122525904,-0.08297139480441287,4.034140914266224
256,-0.0071171347195631415,0.18949175034993437,3.839830521149026
257,-0.08981606146408504,0.038430534480453374,3.929086676528006
258,-0.05452341342984063,0.005025089289900961,3.8166679253071405
259,0.034546174426705205,0.0805379897773527,3.8356149374690003
260,-0.06657876709807561,0.13433519751510906,3.641020791961588
261,-0.17575113822515298,-0.019848689524884687,3.986555799013402
262,0.0903409886536288,0.17369606472156676,3.711220441829696
263,0.04590036148108234,0.1428026277767816,3.9323757467339178
264,0.03821178386886116,0.16582818687593115,3.828880974827988
265,-0.25373955473214904,0.07846810096173781,3.7878327467824136
266,-0.08196577303645061,0.08602644936953813,3.663787868775104
267,0.1533708983885166,-0.0875270292140852,4.061186183299697
268,0.031446041190737795,0.2144650535338576,3.8227565970312654
269,-0.013703189088077748,-0.013439732691550278,3.7796306660805277
270,-0.004928762128599117,-0.06235681584693643,3.9258851836016486
271,0.035062840600886144,-0.05862687359140085,3.956280401572661
272,0.007557862855909624,0.15223257934252918,3.9832132864121945
273,-0.12569983237399393,0.21613259286742645,3.7627304475282712
274,-0.17995205357766886,-0.034392925976702356,3.8026745698924858
275,0.10544438027766474,0.1673551454418222,3.7641734073309694
276,0.06892759482381002,-0.20211253810703703,3.9435512367847316
277,0.2045143489014215,-0.03114717842893986,3.8161027559578806
278,-0.1183098529987156,0.01769456527283128,3.862563046030715
279,-0.045769374810491883,-0.16446388753895325,3.809328618417335
280,-0.04130711127826627,0.07849006390351716,3.8263678891082216
281,-0.18031838788232546,0.20429211555124585,3.782506204912305
282,0.037246548634491304,0.015842567028065975,3.8688337877765355
283,0.07633334459220359,-0.04066926218800707,3.7840680644116875
284,-0.19756492090331287,0.09307486618869121,3.8689867199894055
285,0.06030244879553324,0.026518749554612323,3.8793765047871456
286,0.10381560250636589,0.18667241589332828,3.757578354140921
287,-0.003846028233624557,-0.004170776644521493,3.910511415561505
288,0.04285602359039098,0.11464467263249835,4.03260558110043
289,-0.22267637897954218,0.015642434694814314,3.8902335519923374
290,0.06662660382510618,-0.02150659886511374,3.8728255547170525
291,0.15020911995908803,0.11765485846339807,3.803925298266178
292,-0.09787977716126282,-0.008962981142351133,3.8567775656919174
293,-0.16168874257400379,-0.021820066863972996,3.9349994686729226
294,0.03843159709248873,0.05272265483137359,3.571433816815233
295,0.1498306979744614,0.18411487038140562,3.6809744004452973
296,-0.07422598649496018,0.11535123301872903,3.742635157214415
297,-0.03763515675007306,-0.03371198530135381,3.8470799038587558
298,-0.0008113005351563636,-0.028036790804487725,3.950765429494963
299,0.00761189805667483,0.07014456930888498,3.7562308399956676
300,0.026388892399434094,-0.20804783374409133,3.911957132263791
301,0.1027744138273429,0.1082943996579866,3.8452298431288163
302,0.14270213751317637,0.004802222303942012,3.649868874563133
303,-0.059161229078712387,-0.007290744301138581,3.797830936924939
304,-0.07217916521538474,0.005004468204890762,3.7455399901834836
305,0.09164441566935129,0.01638403566652282,3.6003665600787316
306,-0.10243393611293468,0.07898498305341252,3.737598391393729
307,-0.026324794180430818,-0.16070906309386612,3.774057530475729
308,-0.12123687054268727,0.016217616570115133,3.770473921372843
309,0.132200061982008,0.10352066954769998,3.9423675317136713
310,0.04827593132718358,-0.05009061820164245,3.8726267389243154
311,-0.03984370569542755,0.14238713081810542,3.891334124982752
312,-0.11972907478160871,-0.21072496607291444,3.8761942072836315
313,-0.053455141313588854,0.07698982149708807,3.8350059150003495
314,0.025766312595466995,0.1331366384979532,3.850990643611
315,0.03545642419783588,0.014021532760668934,3.7286374302662995
316,0.11849782893477441,0.1877702117155783,3.747321480385822
317,0.05622052909416521,0.08759316346525917,3.7083016049772684
318,-0.20526501620811144,0.07882973916699036,3.83712419884618
319,0.014229230425610945,0.019423832658891638,3.8204487001996355
320,-0.03488628528743077,0.2383400819420823,3.933003505798163
321,-0.03801145151608144,0.10733792278443346,3.8158993415218485
322,-0.03394288488982735,0.06664820982951479,3.7122939578810015
323,-0.03184999452801506,0.12729621781229059,3.963770713202467
324,0.143420696999798,0.04900581665426458,3.698490429472627
325,-0.00023052144885212476,0.05500471154645558,3.806118231610654
326,0.14446141021767314,0.09815588627112931,3.8913034141880596
327,-0.09731735267105805,-0.04169399404109129,3.804944348046956
328,-0.2185495853228134,0.11906882726926293,3.898703427194257
329,0.28317760449455126,0.14900691519157647,3.7741596207031587
330,0.0404994118676594,0.09968936518342557,3.716573028427593
331,0.14389499899555233,0.11078905322369498,3.8746340978070655
332,0.06085009640025518,-0.11555669911615876,3.7682853468725974
333,-0.048804723425722646,0.0072038768623410715,3.9771889028682486
334,0.012912175458145962,-0.030444733453640883,3.7688950619091037
335,0.00012217326964167184,0.08440059608779962,3.92375615608477
336,0.08202313942745061,0.19737665145154681,3.813605318442793
337,-0.17673101534804475,0.02048980947331583,3.963318509450494
338,0.07820190058326826,0.12237785566459747,3.67926928483108
339,-0.04965373799560519,0.053825253657004496,3.673755520023417
340,-0.14742654689775753,0.05483717159108109,4.001513673097813
341,0.04487012490322402,-0.019088535641094535,3.8835350276600287
342,-0.03941943431487585,0.15725341505043375,3.909014282382375
343,-0.19876807946130487,0.17181135472480874,3.8998040449551934
344,0.001276397601541012,0.07592243765154792,3.706172353200379
345,0.0896305040604352,-0.1108151560619611,3.7992315217824935
346,-0.07535761222114618,0.06823836916992898,3.7613353753618903
347,0.20659082470961063,0.07769988039264726,3.8755021462896244
348,-0.11120727433179137,0.11360044479740275,3.8268862519530265
349,0.014142263397647388,0.15664812693236527,3.727214892589152
350,-0.08957062658756662,0.01604307026465765,3.824576614010108
351,0.04427467678239167,-0.05992432394959291,3.788766620569096
352,0.004033901220068403,0.011675225929554105,3.6950777006492994
353,-0.07361178791614201,0.03470246286713749,3.981265904701246
354,0.0433329763411502,0.11893415811809077,3.9333877204891237
355,0.05859975791854112,0.06209477476598362,3.7931660642932514
356,0.024524768519242294,0.21753699430604767,3.8914638750337582
357,0.059763571782940866,0.04936314873733447,3.869900521439654
358,0.04491694991226197,0.008336691444124307,3.976014931707449
359,-0.01768805622752375,-0.05412839148112115,3.8972010077139143
360,-0.016683914029477727,0.09567676627862237,3.7138190676323943
361,0.05341829640360401,0.0324140757765827,3.8641293136093706
362,-0.06800118343975202,0.08769821820288208,3.6824397455476423
363,0.10116821074553924,-0.1088741671156882,3.7313118692309306
364,-0.048138398940104736,0.18291781549173938,3.9449337340557227
365,-0.00908322231362508,0.010624694048673756,3.7089199655127967
366,-0.11412816017427041,0.03450255523081556,3.8953327069305304
367,-0.060472698751105475,0.09960185728507773,3.9028045886556124
368,-0.22725952626169282,0.17984267856860345,3.928542107319073
369,-0.1174449720402576,0.09362887206753934,3.784380516606766
370,0.16646712290091242,-0.06038653839928226,3.942283358965617
371,-0.08084889928449246,0.009265609738651308,3.77482563572425
372,0.19886395969333148,0.01632899466043833,3.694561576473115
373,-0.1379053652147793,0.10876936554473182,3.9116938875204217
374,0.10109625769146409,0.09373413887941498,3.769608378607508
375,0.06249131918256473,-0.045896889337675294,3.824741340570597
376,0.07907674989982431,0.037731112845801884,3.865417685643965
377,-0.2056961235419509,-0.09115231836241383,3.6409750677960053
378,-0.125265704869817,0.1221733870018108,3.8911772353277194
379,0.026454746912566808,0.18344807859092735,3.8735305668566413
380,-0.14461087291904295,-0.03154359122417281,3.87770221731199
381,-0.021922457599233506,0.10695528037260432,3.7298417262815744
382,0.13705357839116958,-0.05277265906966704,3.6538480341756387
383,-0.022133438004113725,0.18880230304731616,3.8275784844368186
384,0.02794167374774953,0.03752339342348904,3.983125227933254
385,0.1323260582027784,0.09022011195190882,3.9151013699059503
386,-0.11388318108995049,-0.06057610330093515,3.845407692415961
387,0.05293126708354551,0.08355797255700599,3.744423974203419
388,-0.003750043377187043,0.24436859648701717,3.7025424050745337
389,0.061849547969158515,-0.015538234727048648,3.7887618027107473
390,-0.10160273086896923,-0.08916903229252832,3.8667386359719162
391,0.0858068421080399,-0.01670275027105509,3.855446543413865
392,0.14017124487083682,-0.20968134945284925,3.9761204612772363
393,-0.10793848452627314,0.04590011289833172,3.9015538546957393
394,-0.02180260235339321,0.2699313469466711,3.7467025547414745
395,0.06776396850321452,-0.1832387015668746,4.008831368508941
396,0.24724941765722008,-0.020774126541362327,3.852565552451345
397,0.03458186986132917,-0.06071087772325288,3.8001730571442898
398,0.13614149248962135,0.19770089664531876,4.004423702425862
399,-0.01972972521843844,0.1343329348757269,3.868355457929355
400,-0.24070099173736856,0.08227099035519059,3.805696448814845
401,0.09018915231736147,0.04865664209257524,3.89158038160589
402,0.06357979440640733,0.07130730507488843,3.7108795703285224
403,-0.09623276619477845,0.03908556453495046,3.7076162921078595
404,0.09686145128076407,0.21261202180501731,3.926774766647683
405,0.05362755991763373,0.09787685747993305,3.6905728063344214
406,0.046624873014234694,-0.015205327923516303,3.699864255549218
407,-0.0691174844275218,0.05539621529195954,3.931730055424827
408,0.12519785973131412,0.008278586169633478,3.853058391325684
409,-0.08665598742762892,0.011703877966148447,3.9997816773552732
410,-0.0882941228474627,0.11677097577538365,3.937021921032369
411,0.07393739055625892,-0.004368085697112008,3.7196024185923493
412,0.06676441745998461,0.0061049451712005195,3.820375525800179
413,0.0228593980344607,0.006535731486502952,3.763556573543779
414,0.08803958944430136,0.08393912734243432,3.653615304907893
415,0.0932917860061518,0.23378279650829292,4.078234853795095
416,-0.23888243825618216,-0.04783186849077884,4.021093081915289
417,-0.03690250162170049,0.11239861230998466,3.699067514125979
418,-0.01342159487980005,0.056793529264400996,3.758495635074713
419,-0.07233066851348605,0.026352311177689134,3.847549969223638
420,0.061500656908219424,0.15232800937322713,3.864649493249087
421,-0.20599522479646926,0.30146000408298035,3.921562937536646
422,-0.12199107213776582,0.002890416966683247,3.8323545473651595
423,-0.07196620243957429,0.09414312082078341,3.944917988024922
424,-0.017131998006916036,0.010920633705903217,3.7173776599026906
425,-0.041387789962226196,-0.07902373371016522,3.9903932826802633
426,-0.041509708440913756,0.2561718180864293,3.8554276756845027
427,-0.1277048446094711,0.04670040108117943,3.822208258354069
428,-0.05896948638509042,0.06732367773903639,3.8345282296083907
429,-0.011698786145880264,0.014188493770735014,3.667291897851505
430,0.16497770265934353,0.13836941064525846,3.981027275635231
431,0.10619888207702798,0.14489817496697718,3.8494162786053367
432,-0.0037821718763151203,0.015150569915820318,3.7577868360607987
433,0.09259295663174007,-0.04476200929825073,3.809152944974053
434,0.05119214307208214,0.10378752795944608,3.982408445187913
435,0.07768156255512504,-0.0026212907599858642,3.7701849554487916
436,-0.1905544181060682,0.21650205725136137,3.957204824007997
437,-0.03451694915709713,-0.02411854811212657,3.7651717410246675
438,-0.09566236572692849,0.045770281773005905,3.757434210786168
439,0.015435465881550134,0.14527492934802075,3.9275905152015587
440,-0.08917927608035198,0.14683016026254903,3.6713458704859256
441,0.173435664452491,0.1641222735996082,3.829058765624463
442,-0.17845174381151518,-0.0831237962797719,3.9589892690113793
443,0.08201127391866123,0.12857057525727875,3.696164813740601
444,0.11045596843023693,0.05925500674388595,3.777434247459067
445,-0.1499395435267343,0.1106860122076456,3.828791783552205
446,-0.04703485811626519,-0.11532393110789974,3.9217256466056787
447,0.04468970319988732,0.1737210147885152,3.826335340146182
448,-0.17458075058516143,0.02404405330872633,3.774014808069433
449,-0.049698215299622234,0.015535087023646955,3.8438473671904054
450,0.09820572945477984,0.06899882916713976,3.7217996899848256
451,-0.030580642969131808,0.0761293625791104,3.9866192371566513
452,-0.09210618495570269,0.15222743365842642,3.7752738617967463
453,-0.2143111485214754,0.028612258360709374,3.8512544273765834
454,0.0031524515404172874,0.05061282693762471,3.8899985257882337
455,-0.03492334224626986,-0.0013816624604350777,3.7109482636706272
456,0.1397947881282021,0.14578173105317743,3.9035902307719748
457,0.052147562880777446,0.04526086987197644,3.9851660127160304
458,-0.07487341696813225,-0.09488368630527949,3.8450415268832834
459,0.02693532892462144,0.17010112963250745,3.9020207260552358
460,0.11444382545467285,-0.029788984076671972,3.7576009474540544
461,-0.0043723459931433286,0.0693405874542794,3.7865418092218204
462,0.04053718676703668,0.1715331120317438,3.8319443668721136
463,-0.1377636772532917,-0.041998849160883346,3.8158988026595213
464,-0.03042440423378312,0.1809000113810247,3.871177393614281
465,-0.06903665172163209,0.10270180463965034,3.755348724092947
466,-0.1185784293170527,-0.10389306908029422,3.658846367877305
467,0.14363168920779676,0.09204843697732729,3.96397052601293
468,0.007792263769215331,-0.052172004633222586,3.72830996258609
469,0.07825883170210007,0.027499718793224884,3.740944258610928
470,0.058482774616289236,0.09411321631133879,3.8520528318007585
471,0.01309996725137056,0.08372800443809186,3.787415638844401
472,0.08824622879505477,-0.06595117478488452,3.8973385146256048
473,-0.18138794970962513,0.1525589241809898,3.808271737212859
474,-0.1327724505731795,-0.22213753084428586,3.915810705626891
