,three_body_z,three_body_x,three_body_y
311,-0.10090133473416546,3.8565734404270913,0.2308818318361894
312,0.16002253429150212,3.8722195067754726,0.1440997088618381
313,-0.11148842314585772,3.9222784801600286,-0.1752268161700484
314,0.10177485885287037,3.7288793738821644,0.008638408845376082
315,-0.04651819109631811,3.699336143671098,-0.09269142990246931
316,0.016132758142509075,3.776881573950668,-0.13620286450859165
317,0.013743590363574113,3.657509265145415,0.13181250535910632
318,-0.27304793502319924,3.802621230378219,0.17627442157932896
319,0.02439493015851727,3.840168943419859,0.07554699517908901
320,0.0976111413307484,3.863254055088382,-0.05593693899667645
321,0.016170576813389577,3.939541459962134,0.02105379396939301
322,-0.05840385115652905,3.796287297180006,0.141174067889207
323,0.1762048644063908,3.78962944137695,0.07171801046318038
324,-0.04721284117588212,3.8368190952035146,-0.13202854916153112
325,-0.09616958339399863,3.7603203577610445,-0.001414921569953466
326,0.1041988532009808,3.927546573444876,0.113445668483553
327,0.0624894524704985,3.833033499459285,0.08599914934360423
328,-0.03746435945641323,3.7842864669659972,-0.04896600311025188
329,0.09093658379642627,3.931091056063342,0.23158931985099276
330,-0.06917780199913182,3.8110976110899104,0.1366174121132782
331,-0.04692491068734555,3.9913015292041756,-0.0440498597650689
332,-0.08737895538679107,3.7707124150593074,0.030396605884521824
333,-0.032081236936888725,3.8449946277393305,-0.008584526725449008
334,-0.08022699553048371,3.8841841218365527,-0.0150407941805051
335,0.07017509738627992,4.005340172927126,0.0970289100458473
336,0.03833238374842483,3.8328831635838942,0.08446219953823123
337,0.02077321685110233,3.78762560886588,0.27599320816168293
338,-0.019494171628047768,3.858327563754379,0.2095993107675289
339,0.09556421916606431,3.7875179201158815,0.19350480497373246
340,-0.030057250706385222,3.7977815213680515,0.1356301166868992
341,0.10153696290867356,3.8788372502151596,0.16268068865481242
342,-0.06221982032686549,3.803273717401217,0.11362770517557141
343,0.17840415256464762,3.8254403216214987,0.008116418125649665
344,0.06145720122516416,3.7151260828867323,-0.026806547464037246
345,-0.1546348519462957,3.8480856409435438,0.1893074154530754
346,0.056910860184834836,3.8183461060438924,0.15349184090598927
347,0.11184550290140904,3.971864409301028,0.04159817272594112
348,0.06253138685411595,3.792512143733582,0.12338390968878105
349,-0.04541410437077621,3.7373322014464523,0.004123434529739886
350,-0.16934664418729362,3.868184466665517,-0.12111313305228386
351,0.00059799530301715,3.694140316267489,0.17537669371423967
352,-0.035650445209474475,3.794888195294244,0.07870686211245922
353,-0.10780373352758194,3.9881549170728072,0.02240229162643996
354,0.01888168687169265,3.7443199459275505,-0.017775538198071435
355,-0.009051636242617884,3.875150451392072,0.21087028414977269
356,-0.22564298107955186,3.5932966722395276,0.06904771430381515
357,-0.07103156695567768,3.7289857585721458,-0.03683951077462149
358,0.03382075434795331,3.9266323021457556,-0.16270638634767529
359,0.15706348387401203,3.670249223076228,-0.13687543617553502
360,-0.01677962399537896,3.7054767392207846,-0.007215794943418154
361,-0.089077188002951,3.9502717299548014,0.0727282474123187
362,0.10728808573670785,3.9520410285076566,0.02138817297394665
363,-0.05079056180391697,3.6666049920698134,0.07574328192538252
364,-0.030526628611072422,3.9062831450160376,-0.01267849683850441
365,-0.12290866328214474,3.9068019081124286,-0.020890755415147823
366,-0.08379885699603284,3.606931181042162,0.036644721803442026
367,-0.010184466147016359,3.794849293205148,0.07401801888208073
368,0.031606322485199366,3.8015233764505982,0.013433369925898796
369,-0.09603461147684793,3.8435355269110336,0.06497227251656301
370,-0.0042796152017688174,3.606870306455871,0.04558455294731525
371,-0.04387623007896263,3.942327891453308,0.018119612996367315
372,-0.05703299607051152,3.77201534132485,0.09498580100237272
373,0.014076145496797263,4.013571973296487,0.10694971738692223
374,-0.05224453900115475,3.7861705254328717,-0.028804739767784866
375,-0.11080066912885314,3.8505194312476188,-0.10584736351080312
376,0.08698691741702683,3.66573526151566,-0.006654288335645471
377,-0.09722573450489608,3.7964538639265744,0.15216608405430468
378,0.087402923953915,3.724612299208472,0.05325102055925832
379,-0.17182115575743095,3.932229959599851,0.0782323704145699
380,0.09923237058735672,3.8902973577095543,-0.05477703004500039
381,-0.04496220261710232,3.829975823332347,0.1711980410434309
382,-0.1362004054492739,4.07120154719284,-0.09928921700665438
383,1.4863471692900147e-05,3.9117892471665376,0.11027812466990951
384,-0.2170163395020723,3.8473964133828797,0.0785763973720248
385,0.0397983709407811,3.93032852581776,-0.06207448183954393
386,0.15744583128029568,3.6861283552318045,0.04135303058095633
387,-0.08964868421914624,3.9763993621686153,0.03633233950726705
388,0.02405407584682967,3.982082471983487,0.024547715314108657
389,0.021832683571636542,3.8730883993732776,-0.03205043303061971
390,-0.017911430288906238,3.7677967369829317,-0.06693578040043197
391,-0.037522305687469185,3.882547047300775,0.1542728694564696
392,-0.03549146398922849,3.8155473397120514,0.23078699305729142
393,0.1353790505711415,3.9163722912187104,0.02264653988933022
394,0.009065968777665457,3.8242030455451914,0.026660239038561094
395,-0.06847358735896107,3.8031356183506233,0.1031857777687605
396,-0.019690613986517846,3.876352973057414,0.08579063114602353
397,-0.021418258107332028,3.768660185868851,0.07283724273741185
398,-0.028596147962617453,3.74270843680897,0.014488742991723494
399,0.004848868269355262,3.8313720576447827,0.014979045614283724
400,0.032810856884598505,3.9566714786257067,-0.041524189349792635
401,-0.17274900779815835,3.8826416807965014,-0.10339403058062333
402,0.0798674320329825,3.793706010056854,0.09801351220073388
403,-0.10546783519287553,3.8513479762721055,0.11666797044147688
404,-0.25843148759957296,3.8265900190468427,0.12559294349403555
405,0.02030836142054362,3.8683736633466372,-0.07730084733783088
406,0.08865372936079506,3.8314487717649808,-0.08710871782579194
407,0.1438550761721892,3.8003878150542447,0.10268974441835019
408,0.1453395777624037,3.8004536853062816,0.03561402380070155
409,-0.048342600461684204,3.8697873373753784,0.060093498170501476
410,-0.01928049696623984,3.8142397673241923,0.23692409465215214
411,-0.01022261674270334,3.9211660720471633,0.07988336434352862
412,-0.0636275687019452,3.8476550426996035,0.1029074461827987
413,-0.029563272432236755,3.8580859437487907,-0.2740193361396443
414,0.021416016532885045,3.675749501876375,0.20794029164758512
415,-0.0597319517185576,3.7861020894654316,-0.11759871841581207
416,0.19163041423772179,3.900855468292312,0.05242396923246756
417,-0.1138521161997954,3.6564546754962377,0.07495394642991662
418,-0.05190733585642174,4.048523035129567,0.012479686143113546
419,0.00040842139440836915,3.7971677092289333,0.016680828094581802
420,-0.17099186640419492,3.990742609500697,-0.09935407148508174
421,0.062955310873443,3.7826961235245196,0.0829536317471786
422,-0.05904243237668268,3.827489372756536,0.15579804356006954
423,-0.04635100603429265,3.9020665418721534,0.12822463059091993
424,0.09780497401757789,3.8401950180911304,0.033641709253525394
425,0.09854716403195314,3.770631533991803,0.048095298301160244
426,0.002000933614315322,3.928215317419828,0.041559083928790895
427,-0.18223981947935286,3.7713088539304183,0.08950450182596018
428,-0.11875546235886653,3.921679895605942,0.10239258216746247
429,0.041034849566169554,3.8088433035119498,0.031202010384566693
430,0.08461075009195172,3.706407905776683,0.011363923344541053
431,-0.24257370971655337,3.9070898809188024,0.1626590852589498
432,-0.08898948700571346,3.9948800801921,0.030539948553978284
433,0.12745626088811327,3.836380104681385,0.026821178217612564
434,0.04429317665117312,3.7733326408964163,-0.09399708285572544
435,-0.0778289860915068,3.5891973208556114,-0.08787102163751423
436,0.019687376656447864,3.813866179488262,0.20076001867773133
437,0.019332859120927363,3.8759624432319457,0.06802360414168619
438,-0.08424614846222045,3.71768408687257,0.05236972495166977
439,-0.03686061510641044,4.037911549527979,0.12346241925837059
440,0.12215644422250793,3.867560791611743,0.21450497737130528
441,-0.13331496472543844,3.884470104501325,-0.041565650687739424
442,0.0007642883062891894,3.8826441681139388,0.039671563458163875
443,-0.05536770601270054,3.6976516745901096,0.07963055711453257
444,-0.096808520084061,3.955487542843423,-0.08968464082490418
445,0.06442406680537507,3.72255564759174,0.025711723772725056
446,0.02514608273574705,3.959805594272626,0.022230947046608836
447,-0.07760861308804425,3.9038817259107548,-0.02826592676765647
448,0.02273537477499521,3.9548498358887825,0.03304151234499396
449,-0.1618311186684451,3.8795632843337695,0.018740985086516504
450,0.04038848596877418,3.7516207694759536,0.08344467748461368
451,0.06593339617527476,3.83329572295278,0.08846785243070569
452,0.1029728252861779,3.7618408063766564,0.0077594340795148695
453,0.13476403907003195,3.9487432396469817,-0.03876186813672442
454,-0.0963683201290137,3.8201470500863075,-0.07637690039754891
455,-0.0036403890951782003,3.903613362701821,0.062208359622323496
456,0.08432233667470547,3.8087349728867887,-0.0825094334238734
457,-0.12749905996584937,3.861133511619343,0.10385925748812447
458,-0.1215393963757572,3.9188427598227844,0.13071823517423353
459,-0.033521614738221066,3.934838831546,0.050653657313738186
460,0.06032642542342923,3.838930182856803,-0.05665320883915797
461,0.022275555519102826,3.8598186603944775,0.08988568575276244
462,-0.028637306283856436,3.787165613799278,0.14997390885884834
463,-0.051585081718270843,3.7276345898489467,-0.12382078574801489
464,0.14676058765066816,3.75360889813445,-0.1406418654150948
465,0.05802411639701033,3.8793125589678596,0.11555041794280344
466,0.07702057793609395,3.8564122867336086,-0.11115918393172783
467,0.1677900135252163,3.882725594146344,0.1363363759665654
468,-0.14388198624377022,3.8140678642505144,0.18297457031714667
469,-0.0323966818814807,3.6505105533968463,-0.014983239992985946
470,0.026933624007439583,3.7289057837619373,0.00335559546633004
471,0.05288894019842442,3.8154572139091774,0.11382261404205471
472,0.06962700906774437,3.8237346001719654,0.1797615040944384
473,-0.010320026429496894,4.103621690379071,0.0535212843439109
474,0.23400613248034952,3.671902569717544,0.28658144372419125
