,three_body_x,three_body_y,three_body_z
48,3.753377682234378,0.08599944767175677,0.057692484552776147
49,3.6479334367309844,0.12892283341897134,-0.19559529472878556
50,3.92686993683714,-0.050164580721623046,-0.09357233701321543
51,3.8809222543173796,-0.050327473286442166,0.020002284069083984
52,3.8690397260846634,0.20005610160350462,0.06707962186108365
53,3.849995465728622,0.16819329255769805,0.07365444788668425
54,3.805869105403471,-0.03799063222429067,-0.07042271962360697
55,3.9340275362063393,-0.16877871343612647,0.04817020244521397
56,3.839551087153781,0.11991952584534327,0.030248436595800288
57,3.8300480100464984,0.02434859479406202,-0.14725889974046893
58,3.972306766708359,0.08716786113118866,0.06915483595081544
59,3.8494818190483877,0.11470658439874426,0.028527202720961087
60,3.7640685749912444,0.022571699659115284,-0.00544919355794562
61,3.985843845343648,-0.06973513713241664,0.037505667155704574
62,3.899967740786397,-0.06293704983110249,0.062445239307998224
63,3.7618187894454667,0.05670397059437492,-0.035993514543838374
64,3.910927828228482,0.022373547313625307,-0.041416476432312804
65,3.7565047369954536,-0.06342432631458944,-0.02193670892194166
66,3.7525193405334583,0.1531111678788152,-0.05104947973963325
67,3.941345042298532,0.023458824009493947,-0.05251832175828161
68,3.781673223042939,-0.08076825991097178,-0.24705078583965265
69,3.805331429684006,-0.12189182727685105,0.11806785159574723
70,3.9814034426819647,-0.07682569724942143,-0.024759503206095865
71,3.7035820870504925,0.1266100465423771,-0.11139272179222953
72,3.8894509314804298,0.015382220448451327,-0.16194994742879382
73,3.7952170110071037,0.026339076600237633,0.03842205264844233
74,3.830085617788898,0.16359806074367264,-0.04732764927426892
75,3.8957468194153546,0.25685203423664843,-0.09867651390257753
76,3.732884597413251,0.04493074406654443,-0.04356824633324166
77,3.7179492832506096,0.038437290342824226,0.07383853985422136
78,4.089892784958348,-0.06532106204853497,0.03606457311540968
79,3.6631669609536766,0.11596908933138812,0.12324225726442709
80,3.8985270396992173,0.05103331565974641,-0.1755696417630643
81,3.871841220548151,-0.010295148626544785,0.025944495027907178
82,3.7400421185395105,-0.04065983879494172,-0.1795885611053601
83,3.690261041068146,0.10921254965951802,0.059684899015750914
84,3.8743309932070376,-0.017692140349704587,0.06978090413167816
85,3.965829738111949,0.09372365290880391,0.005495220603419238
86,3.9751975349034794,0.052418737842161785,-0.037992646228866236
87,3.731317764501008,0.027327867963387806,-0.03573034030591122
88,3.7313171799665015,0.021425100752798742,0.018220660849545316
89,3.8601068661101006,-0.1692536134173701,-0.0342591527622265
90,3.7428155509909726,0.10888421658962591,0.054732164344340306
91,3.6581543586502416,-0.02654988700673063,0.013247632426889948
92,3.8104321095159466,0.2770292897867299,-0.005952768682441496
93,4.042345858053266,0.1643967895671597,0.18196979379320422
94,3.822832387089786,0.024025301470284092,0.04648847675550753
95,4.001405324536745,0.10531975386003342,0.03968870367371391
96,3.828596248121654,0.2317426075433299,0.016434739964500174
97,3.8617430632842558,0.0757915924417872,-0.0009602539554753976
98,4.022575134872588,-4.346128683310746e-05,0.11065227437792904
99,3.79343549753745,0.11380904636095696,-0.013106161755508085
100,3.697746324529171,-0.08299440831268728,-0.11817585315990797
101,4.000126535429879,0.11275622882057237,-0.0418358567697247
102,3.7948449049368635,0.15283910967397993,0.0648896076336801
103,3.878356745034512,-0.019204417413999857,-0.039071244431381894
104,3.919530570035607,-0.01604329228975005,-0.01220112441326508
105,3.890793590297935,0.10513092913549495,-0.21785673734221198
106,3.937913935361009,-0.041861386860834605,-0.0753030249012826
107,3.7776260040845044,0.11468937172459899,0.00483252087039442
108,3.8043385478075664,-0.0704591818732154,0.013735729431290611
109,3.947311525042159,0.08816107375187732,-0.12329843869993762
110,3.8599037028482948,0.14945758178604956,0.04141490596445113
111,3.8241683382175213,0.049749713264516986,-0.12809180307520748
112,3.757346522219125,0.20678567407667686,0.0816621243452659
113,3.855451273631839,0.13768616510877427,0.006607396013932028
114,3.9266637696202356,0.17625734190188438,-0.08425471180364322
115,3.7387916624246906,0.09576771733632382,-0.006001011361065352
116,3.737772611869468,-0.13448254863161105,-0.1779724473416126
117,3.7276525620519743,-0.021840493837059737,-0.07860460992579377
118,3.822001541602899,-0.0016909408234375284,-0.061462966045002836
119,3.9028014170462733,-0.059043698528514994,-0.1549370009731255
120,3.780986987872286,0.21632039508957304,-0.0347136389332252
121,3.9315806900172694,0.33933255242109495,-0.11122930071372157
122,3.6188763978300784,0.12205836372246043,0.0872192399278704
123,3.8888808212328527,0.11757501287950672,-0.016833129559161355
124,3.8417015135903068,0.02328543626076375,0.057231555934444844
125,3.866605727003411,0.04984432307059647,-0.14236122637885937
126,3.8225842448897294,0.16228044290261956,0.03992442057087686
127,3.7439458809233925,0.024071751487586356,-0.07991423165217608
128,3.8550493356440203,0.04877505873531222,0.016979146389936983
129,3.9865193206608986,0.10012282915032197,-0.07158862907064374
130,3.6713525589673006,0.19521678443538043,-0.16671418934730628
131,3.830813222219433,-0.08648285949650023,-0.04530031539978091
132,3.84187671804786,-0.0998275367981924,0.09038133065542732
133,3.998088080218493,0.08825357727095418,-0.029207374184343354
134,3.647392088974321,-0.027695805776602474,0.08545192914333129
135,3.7916753232119507,0.18870511211124372,0.04999990824886813
136,3.976892971285365,0.009767585348288976,0.2656823975764318
137,3.8735707654201503,0.20872362568210892,0.12787323201899245
138,4.049934998829936,0.05397816699341043,0.02427663269999379
139,3.715959516138354,0.1269884067685424,-0.04202112219049465
140,3.77338643315292,0.10933034647216053,-0.04303742887151204
141,3.895594847009452,0.051311382741825826,-0.05713579035476675
142,3.71728676069244,0.15050713335513521,-0.12185901495425228
143,3.7329916300802943,0.06861267993486667,-0.07114584733255179
144,3.6848298997382187,0.1125146438290055,0.24304311962630187
145,3.748608869858433,0.0938274711625127,-0.20718843505298798
146,3.8173675495058657,-0.0024429055242743553,-0.12962204333418942
147,3.671887087899573,-0.13217586427287267,-0.019262166735872714
148,3.7107492289503177,0.12808407247197476,0.031987182771244856
149,3.992744910526185,-0.07375999406459938,-0.11521793778131942
150,3.857683388768022,0.021330113122658673,0.061879057286362595
151,3.8149369376970537,-0.10214838917389635,-0.061578169057139476
152,3.8327950675963303,0.1158498543761792,-0.048154346493353234
153,3.919248232012132,0.26805795964115825,0.06903466607190145
154,3.9515075098033012,0.027312039684250965,0.03716895257685743
155,3.9026803679746167,0.029873411819748327,-0.13116943745357784
156,3.7853358054236215,0.12630550338774288,0.06166199730269254
157,3.810839906767714,-0.09961744052483984,-0.02174251243146339
158,4.055789704540118,0.06818808091228327,-0.07225473877709197
159,3.734605638004742,-0.07856238825800868,0.03370880548003379
160,3.972513997242741,0.06257476179115741,0.10849900548135338
161,3.7755797351446123,0.13915999711465793,-0.1280051122461908
162,3.7915604720469864,-0.019515412965536015,-0.013222554261220713
163,3.7289574564261048,0.006207492556441395,-0.18885478930819283
164,3.8263645988089032,0.055012666596504924,-0.07296982639490578
165,3.6353964685158546,0.1126184754139389,-0.10136658962003008
166,3.910945589702998,0.23811079626275355,0.03211083882792682
167,3.7767578583341743,0.06772660656523774,0.12343078468810852
168,3.902434531249518,0.02609753008849587,0.029878273985411152
169,3.7387304898863936,-0.08233565928933934,-0.12542756075839553
170,3.963557926815831,0.18021715771564142,0.004890444323329681
171,3.9303708854284842,-0.02017902192216827,0.13909727027374566
172,4.020275199197052,0.04404872868383262,-0.07688287489709711
173,3.8631456662448125,0.07396935167612294,-0.11266145103638306
174,3.7406902297662525,0.06452512344278177,0.1405904070880115
175,3.880723585057446,0.006613872947181375,-0.08684810801929257
176,3.8984511169257465,-0.0051243953262015834,-0.03392677951768646
177,3.9954893596878054,0.019808669879764373,-0.019634478007635285
178,3.771077212979803,-0.09899830691809058,-0.02760807856236909
179,3.8789756842306256,0.08471745033743044,-0.05103933250637428
180,3.7112499435965747,0.1368081992118104,0.1223468653342438
181,3.8699112021590873,-0.009500516533495547,-0.07147741518866606
182,3.8536937670100513,0.10545597140501337,0.1884622679638469
183,3.9438804163736765,0.10549999712874214,-7.076366180559993e-05
184,3.6773472067756257,-0.08642358144069365,0.1759624035351574
185,4.0877716243152475,0.17499247640141288,0.10427352338928136
186,3.818873020069497,0.08419300445947733,0.08966826115988502
187,3.883610700142224,-0.004363988914566026,-0.05191095809259736
188,3.9570289950649857,0.2896135960709876,-0.05997881771451326
189,3.9570999687085395,0.13306607149329516,-0.017259984877846767
190,3.851062487024491,-0.25916705425662606,-0.03025415651104259
191,3.885490847356923,0.2170710277365829,0.129183093508469
192,3.9778559869627395,0.014326720082403044,0.05338898258307004
193,3.858612552342199,0.02423972994044588,-0.019432669014528458
194,3.7592646036519355,0.024686475779634474,0.050843415027676746
195,3.860636975696426,-0.05389383720583334,-0.1255001620185797
196,3.7644503954966835,0.16557950441932234,-0.32099918592083326
197,3.842213335745001,0.036484835983902814,-0.11471419822597212
198,3.8482408972325115,0.16567855548594185,0.11769879647889421
199,3.757402793293765,0.20328828924054235,0.006020775541069747
200,3.8634590171512144,0.14548714996667753,-0.07153091602804716
201,4.046642364883866,0.1460521485954949,-0.10587630683038562
202,3.8366640238446372,-0.03511937683325913,0.052454099987005266
203,3.991386020296949,0.20388039669446678,0.06948361378277908
204,3.851758721299618,0.0537605140278798,0.04573316130607608
205,3.85099133710197,-0.0491072568914273,-0.01143500705856814
206,3.899383305912819,-0.2129446030189344,0.04384275049436076
207,3.6402711966782277,0.03112280570591234,0.061448739269977376
208,3.7708439513093537,-0.13960297398484806,0.07296678195574156
209,4.034807557240037,-0.13713829571055627,-0.06953479350550944
210,4.018538828082891,0.02732140279811756,-0.012590214728191832
211,3.857382794263769,-0.00904936755329764,0.02472880988863714
212,3.772390587614582,0.10138188355127206,0.13068438302153318
213,3.9957174536390596,-0.017677061688284902,-0.08116047874538035
214,3.79497709469721,0.13997961877518048,0.025693681586029738
215,3.7908453146449546,0.015331621232045782,-0.13102434096952711
216,3.91721048223371,0.15159497369116054,0.12513038915095231
217,3.8535372627612547,0.08317767829875906,0.008807477383346437
218,3.8664393498948284,0.06652348670193874,0.0451428345182151
219,3.986592143106867,-0.04277376602509159,-0.038693727319429654
220,3.889579985887562,0.2038921368451688,-0.01281515948091859
221,3.8666666160156584,-0.0449128303482015,0.05777153391760468
222,3.824378262428989,0.07388443921004668,-0.1233437632282482
223,3.639714973262162,0.1669541296283589,0.12314850579956678
224,3.687269897517832,0.16046253131316318,0.04198088458237016
225,3.977579660759797,0.047975428226942826,0.024412071677463187
226,3.8379838692318735,0.2274596419533664,-0.009249199071222503
227,3.886546562339858,0.2230921670042739,3.801828348433782e-07
228,3.92906440720545,-0.05523332786371112,0.013032144247387308
229,3.894081212210755,0.1056442910802173,0.05266054570291188
230,3.8865161081013966,-0.02964304512393654,0.04829962695945095
231,3.834704694520064,0.022476311942616387,0.08213066815273833
232,3.512048739378057,0.12445749429795283,-0.1287716470748109
233,3.797139818963902,0.21476045622031686,-0.021135964390193992
234,3.9298159746952415,-0.18373888348680878,0.18855667365628134
235,3.889088308655554,-0.019704582359812338,0.0035252429395922894
236,3.783526185549174,0.1303691107625795,-0.08310641625737396
237,3.7904387351097997,-0.031132548220698754,0.13099948090365884
238,3.8750119475544653,0.16050216857882824,-0.04801373934474633
239,3.8293094898756332,0.06677701104854206,-0.014121708006842369
240,3.750154313338539,-0.28867287412470743,-0.06895738954278856
241,3.8116589208453315,0.08828981616572182,-0.015182217152979224
242,3.79914218464862,-0.20997733203060057,-0.03695154681644482
243,3.9202160755266573,0.17115169585282305,0.013465586949950072
244,3.95797815206147,0.16730518503475145,0.18347470082342804
245,3.8064860527837094,0.04509767585538301,0.18848362642352315
246,3.8701866272577257,0.05421127614593495,0.13481391838557885
247,4.010704689257911,0.08496219434639557,0.013339542651621478
248,3.937941533824164,0.007957179195552763,0.006494879027963165
249,3.660747109216968,-0.03787581771045934,0.01861782044945302
250,3.7788730231101293,0.21729051134703634,-0.016428226312631144
251,3.947526154248891,0.05246224388854412,0.20534100222351787
252,3.8224862466559726,0.19091716596922184,0.057361748349928035
253,3.976328050206626,0.011332579362640337,-0.16152185807772476
254,3.8119654742806617,0.09716665375378908,0.055387768646157735
255,3.8664129465052475,0.10862132319090556,0.1027763161571784
256,3.78873518075754,0.0791200003457565,0.05212543476541004
257,3.7849855107931853,0.12558974652450405,-0.043713368148419564
258,4.067073432949781,-0.05439103276345452,0.12698764565751436
259,3.895350699198414,0.11954424781449471,0.08135127350847628
260,3.831792222999226,0.05467448773348504,-0.06621910686177239
261,3.678777556754536,0.11715729769016972,-0.09863490030017759
262,3.8938821690902996,0.09113601719119953,-0.06938487112155871
263,3.743687331099366,0.15527657771778874,-0.020993039753823453
264,3.9373811583248646,0.09733997803471264,0.11971695219914257
265,3.676765411467057,0.17942540357981146,0.08327236025370155
266,3.840523012362024,-0.02793916683771213,-0.08289055550226371
267,3.875746451644765,0.0705120096744678,0.04802650030927386
268,4.102280028153062,0.08068499068959535,0.02811608424914744
269,3.8251041195683304,0.06711803647511747,0.07328010712777792
270,3.5906394300959676,0.09653403020756371,-0.11456444755144818
271,3.84639819650162,0.23342091009011695,-0.10986960136171675
272,3.7266185054203698,0.08281770132868027,0.04550148670872674
273,3.77418367602612,0.25207907709633115,-0.26769746167535907
274,3.7448987774061906,-0.04574084563389654,0.07886725623511597
275,3.8381987585315165,0.1515526933004782,-0.13818072879104049
276,3.781438923066163,0.0397470020208007,0.000982947331077504
277,4.000538786907347,-0.017551238568555512,-0.07004408939226982
278,3.6415525827650366,0.0907789889687178,0.026762143852584505
279,3.82860480947015,0.030018178273778104,0.15530755871570148
280,3.88232331462794,0.07889191843427937,-0.009533981383162428
281,3.8022675656316225,-0.09906677001426137,0.1054578960494881
282,3.8734048510170886,0.08087873286125956,-0.06377065554400994
283,3.8134199349376114,0.12282351812888606,0.024306756599372113
284,3.642784790965956,-0.10931133225129216,0.013846837569307574
285,3.7988819068530573,-0.07014345635388483,0.08984506268110308
286,3.712622592168746,0.10356649180781628,0.11711506019768413
287,3.806593777292298,-0.16304238894978526,0.13586330316128978
288,3.7173719584404146,0.15036941095832534,-0.05838003457852491
289,3.8286956137230663,0.1047051850988657,0.16667055358323302
290,3.7720771968366464,0.10871883394315995,0.10654615858904132
291,3.8452065155926323,0.15778852905924845,-0.002626853639620473
292,3.9792956174538374,0.05017172275082665,0.023899209989576037
293,3.7059749855199975,0.05209649024799285,0.09263273294670467
294,3.884541118713806,0.3120955362347081,0.13622602125338146
295,3.8116087417615168,-0.003989716571525984,0.04654877159306611
296,3.663963133180615,-0.07296582063590148,-0.042404393806498956
297,3.94139646860817,-0.11836516138074107,0.037752128072030544
298,3.9541011499932166,0.17476250200357496,0.10274878667992055
299,3.6965583304046734,0.11258242949535908,0.10455771954322009
300,3.7810957257305624,-0.1991787853539915,0.017745928376923358
301,3.9067945841644396,0.004081520979953429,-0.1782839345729551
302,3.876564398527333,-0.03130994046987814,0.08221772321671972
303,3.9858059786488713,0.10167751448323965,-0.14167571009460894
304,4.004959249146551,-0.07491002497773624,0.1652554934144566
305,3.8995749133312616,0.01702209123407497,-0.09927856464357508
306,3.822616900217053,0.04956763623392761,0.037668124947277656
307,3.723334488854754,-0.014489016990757116,-0.15157875379117614
308,3.8064780820505386,-0.11336934578293034,-0.019254167694718518
309,4.031548895049476,0.1546576816999268,-0.011304153862586425
310,3.940052020987705,-0.026717949179240745,-0.027687627307478514
311,3.7476915668403334,0.17027122287783636,0.04430432234515564
312,3.8809346937030194,0.1515457944173136,-0.0018384292994942646
313,3.9652787292560636,0.0013023886478843935,0.06957694186656145
314,3.719854761741327,0.18185289200278443,0.1900487806230263
315,3.9253829462846377,0.05846503229841461,0.017333480451871993
316,3.8874369824134756,0.005898050908953033,0.2295513549661936
317,3.761364366998417,-0.19739564808350088,0.06636527382952752
318,3.9336158472315574,-0.04753367547236221,0.1079125223593723
319,3.9644861698088603,-0.015721936377729916,0.12384604511300966
320,3.859337562585684,0.013639988917564357,0.1755611235454343
321,3.92689247248337,-0.12693545058693465,0.12296206853500054
322,3.8764885052410345,0.036412448887472845,-0.13236353838198658
323,3.621992963281594,-0.0001722098947962089,0.11257592477640793
324,3.8548489207770817,0.12616964552767793,-0.13599852230380133
325,3.9144354528584264,-0.13107846743545334,-0.049858235623392394
326,3.9614431781888797,-0.13526420677923626,-0.2393345293153975
327,3.744844171698103,0.06834151924714318,0.11285921899854603
328,3.8801186748004954,0.09969529317386104,0.14369108091198038
329,3.714540470939264,0.14782527199619325,-0.14570735695243667
330,3.8643280627154724,0.07805179266362877,0.07234919206877853
331,3.738627985248573,0.17407095768192182,0.02206605123548523
332,3.8331921960041955,0.010093366853874672,-0.05229656523293931
333,3.8395903705094714,0.2504765858871495,-0.06749908965769173
334,3.773154846545488,0.09475044586883719,0.1386927752671616
335,3.850477447160205,0.04691540430521438,-0.0056777960030348264
336,3.829108179973666,-0.14034095051277193,0.058212471136358516
337,3.780003695434555,-0.08517223541722549,0.08906781228860383
338,3.7331990753014104,-0.013472077463643393,0.05305392966660464
339,3.806223755412054,0.04413691014721415,0.05649082001569353
340,3.8073721226494963,0.1484741387126418,0.01203765555660254
341,3.9506500660064003,-0.0038268755801920615,-0.06903645495110149
342,3.883324916130194,-0.06836412739476205,-0.06575114694361511
343,3.8825280944668275,0.05300595764365554,0.1620707668236544
344,3.7764591443019917,0.17797090627763426,0.08573339233196525
345,3.8415071999839303,-0.042810052317006096,0.13449334955522782
346,3.9074181412828093,0.011763657786769764,-0.10868652515896367
347,3.8743054889422632,0.07830713704988809,0.009578721351081898
348,3.969546009394411,0.053446584570541855,0.02302961234988914
349,3.9274835867583584,0.06169466684336242,0.17895105736150643
350,3.6570687682705825,0.049776714694833815,0.019782674112060906
351,3.9299523978782753,0.15964792192710506,-0.19101734295090472
352,4.023658596880541,0.1143663161743598,-0.07118056379627745
353,3.876786712272482,-0.09127296770799004,-0.032187713156597735
354,3.8109033191287405,0.002915940869373773,-0.11077136862398754
355,3.8246206195282864,-0.00221004032872988,-0.06908164936696372
356,3.7069779017931808,-0.02833022064370839,0.11699384044705902
357,3.706004159853891,-0.054740694910533315,0.16522195672759668
358,3.6966013049105975,0.06533015666492241,-0.04312262639791359
359,3.7254711521020742,0.18983034228888462,-0.054613361859741416
360,3.8002498815557164,-0.03830923510536003,-0.044494191902735625
361,3.943385073243935,0.1006679692810413,-0.03323466610024477
362,3.7948174005560094,0.1187988173532612,0.10652516051856764
363,3.8455277556615775,-0.10507742587578503,-0.1420269003945437
364,3.820352835993901,-0.032157829850954896,-0.15758710054792896
365,3.9169408821386753,0.035320715149690214,-0.17983555883712132
366,3.7490174686461764,0.20164976038990123,-0.05859682769605397
367,4.08059214231474,0.05180413102263901,-0.01828369500188434
368,3.9436117038009106,0.219961731104826,-0.0670144047156893
369,3.7789833792666623,-0.012617002621976757,-0.08909055877066988
370,3.843597657200447,0.015516493628942314,-0.0830130963861605
371,3.8125522874684266,0.07634529958505676,-0.1286337621228506
372,3.7640792374395504,-0.022193325575482377,-0.002965013219159527
373,3.875343487579923,0.2977611242514165,0.025655398323919616
374,4.11972489356231,0.039167246534570946,-0.312524231072426
375,3.8039595355921585,-0.01257226337575585,-0.0294767890887098
376,3.7587142973009295,0.11965291601047268,0.16155730987810646
377,3.7700569382940055,0.0424057873884093,0.05207944091444248
378,3.9818892931463417,0.20257191602987606,0.07843554029188934
379,3.858306718132122,-0.02463067917390061,0.16742714766457123
380,3.9197129858658326,0.015354940699914742,-0.06372338541348103
381,4.03306017662228,-0.02935882499595808,-0.04073515550774537
382,3.7607515555180453,0.04811510574274462,-0.027069355997978474
383,3.9264418665657375,-0.0752072238680615,-0.2625607575996053
384,3.780331952768342,0.059281330352077985,-0.06391893657871385
385,3.7751995777667595,-0.0025967092084194163,-0.1211271212303927
386,3.7319290953149413,-0.023088123823267005,0.001496340161992137
387,3.804765033888899,0.10293782437186927,0.025786721406084956
388,3.9321872256545483,0.006257212797540476,-0.19947743267807128
389,3.850094235670386,0.07783784222691392,-0.08757477303353944
390,3.9695886277322017,0.07346738271877121,-0.14546086664686309
391,3.6928701742560555,0.06571190159425033,-0.02865304878041504
392,3.8201608792983928,-0.05138079965888854,0.128444859611106
393,3.785669320096596,0.09321154093222098,-0.0008229196440894458
394,3.8771070444029134,0.1486403201857817,-0.04082001456386984
395,3.881981726904908,0.19024886502187402,-0.022086080349580595
396,3.7234102379717706,0.050793194833392355,0.006917947261696398
397,3.965016731699209,0.1326633165828645,-0.014060028564931324
398,3.9576763560986765,0.40419340457908104,0.01989297094717564
399,3.7300593043913333,-0.09400226169856421,-0.07453270618993602
400,3.7448502314770957,0.08679546862354146,-0.014870603144937378
401,3.903043856297322,0.06443788507745421,0.23995296878456043
402,3.8439691316606006,0.05035093499227489,0.17666657284581344
403,3.7158526095082944,0.10412279702570684,0.01698928772952808
404,3.8182580702666042,-0.03698330462181596,0.03683372391452668
405,3.813526071685086,0.23260548962987418,-0.03718508136416779
406,3.9061701697031492,0.2128397321148178,-0.1042276292078908
407,3.7840372719934896,-0.04387288374080748,0.2464732046028277
408,3.926454627839835,0.14670664691358723,0.0009965342453011458
409,3.787329436104384,0.00702253281874355,-0.14181156588693392
410,3.8490560547105823,0.10688182933224757,-0.04614718816839253
411,3.6683797671252196,0.09607551432773959,0.048306109596835255
412,3.94175237069359,0.07503110408002658,0.10540510945575098
413,3.764725184309477,0.043007646161366195,-0.021794664929371516
414,3.874040243271584,0.04200384039085018,0.0914996382634688
415,3.8336778284454627,0.11401645888386694,-0.07155620514693044
416,3.834222397661775,0.0007524987006713654,-0.034605345155053834
417,3.7683795508398115,-0.028863226196252513,-0.12170240267486516
418,3.9354330394646624,0.07289219068419893,-0.10465735236636052
419,3.8293810640215002,-0.030249178994626418,-0.08296225275905651
420,4.028961012572715,0.14232918488453697,0.008318960342442996
421,3.8579788912845068,0.08247342751705511,-0.17556180798892146
422,3.925189235359981,-0.07895037024073087,0.11958198917208869
423,3.7482380595077553,0.057254041060259366,0.03701570113310402
424,3.790254151577549,0.023209540623059008,0.041003559961287864
425,3.8432010297566443,-0.1460004557244141,-0.20181693173982956
426,3.7440903397772467,0.15027774618092832,0.017998919607947247
427,3.826850725303917,0.10153106730192053,-0.11157828685247495
428,3.7378814924210344,-0.08291748394385343,0.12662363423208195
429,3.7659141166777785,0.0037977654837920566,-0.15751149353729632
430,3.85718356076646,0.20707628780811194,-0.14732115649307198
431,3.830423822158608,-0.07531501211640196,0.04263357464943242
432,4.021622205950289,0.060431716680093124,0.03327087437349819
433,3.8427922738732705,-0.07578785304637292,-0.018194109070251634
434,4.066080873572427,0.13910924568608135,0.05754841261024393
435,3.850872455239276,0.26202152978511956,0.003683493917398191
436,3.917253972707711,-0.06503189518329044,0.07148460025871861
437,3.868956233214039,0.015541532120377885,0.13419986835885464
438,3.7770395953515403,0.02055474220570592,-0.04230633727784026
439,3.837256207378042,-0.01207936716474841,-0.10048002553780414
440,3.781525665705769,0.007951152000956432,0.18977842773771927
441,3.7701568041604125,0.20667964604176864,-0.21108214207933162
442,3.555034919779246,0.04540825764415012,0.07927623014408264
443,3.872294102372627,0.10128699144978373,0.08145998231105102
444,3.8511922597454524,-0.05543567854122978,0.020956904158781594
445,3.8812693958496394,0.057576859796638034,-0.0005104714416120517
446,3.8309014658598803,-0.07885376053477972,-0.23289939914521987
447,3.7669303800568765,0.11308215906195064,-0.0839814563901534
448,3.794612329766079,0.12577370942645213,-0.08409457868452497
449,3.7875281590604306,0.0820878991555635,0.09789193962792044
450,3.7404343331381873,0.07557595680955655,0.0732888018573779
451,3.8939393142578442,-0.00017107544081599452,-0.04795706548438372
452,3.7612409416004486,0.08878479017525222,0.12202036145628009
453,3.7685967516925953,0.11259957428896755,-0.029180796426966117
454,3.7441781006414523,0.12630609976693222,-0.02773806022794616
455,3.7738785521841685,0.23108853229249832,0.03626848815933433
456,3.6169904231876373,0.08656493116564325,-0.12798460030723047
457,3.8593864389935395,0.08236004074882677,-0.12326780147078012
458,4.014182163286649,0.13203407187847824,0.16567336881931558
459,3.7832122925909824,0.17200124871602118,-0.05087898723847948
460,3.7175652847973204,-0.040004729436435606,-0.015508538180892071
461,3.8593533997621576,0.12257697135256884,-0.003889830158128089
462,4.131513424058118,0.005076154497665415,-0.04821813574417716
463,3.8860362023739214,-0.05806344237097406,-0.0759258996773164
464,3.8452887010628554,-0.042076092582992074,-0.009395231977447252
465,3.7653147755255065,0.16239735850716594,0.0116605965810661
466,3.982325752895029,0.052816739616816384,0.010804184844085865
467,3.9677466491131774,-0.029129081234243452,-0.10015167214532597
468,3.835559918249382,0.23239688466522415,-0.09796098946764044
469,3.7891583855634234,0.033563441502234656,0.07216059640023455
470,3.7537522718999146,0.09606792487185614,-0.14885881319990193
471,3.8142861493201523,0.12985105139002426,-0.09279230769420756
472,3.7691606298458824,-0.03897796225319083,0.15632784635019628
473,3.9016896914603416,0.02008018141778499,0.03855905820388504
