,three_body_z,three_body_y,three_body_x
49,0.097396756403762,-0.1305903405643946,4.136976143160171
50,-0.007309692525722722,0.025465571653767206,3.67557962608031
51,-0.006363767646645197,0.0766081536066245,3.859167337331855
52,0.01407485823820624,-0.016122881856708203,3.8763959031231305
53,-0.14639420668582853,0.1270442807432548,3.6472132883559607
54,0.0678501585485208,0.011042692147026044,3.981245723561693
55,0.06584943535325641,0.04962999834084199,3.94939868316992
56,-0.09537386900592569,0.043707417384564254,3.7820921686984925
57,0.11477276016725863,0.11045609584455114,3.8087700146353987
58,0.07938550218973293,0.04217444860629716,3.922575924411945
59,-0.09598775362975745,-0.07336294300183469,3.960543587431123
60,0.043009615033328605,0.028471337194035353,3.8787289422933586
61,0.03469861255533353,0.34505418182872505,3.9287622938635476
62,0.055723207251578415,0.009788774964895539,3.8884444512592995
63,0.016091077954031554,-0.028077443119729907,4.069959551638151
64,-0.021484180252825686,-0.041259726314971816,3.880783814619471
65,0.1148498996471588,0.2444428560932751,3.8793552580983413
66,0.0028905365970562026,0.070556940889418,3.6604502848884954
67,0.022903310550776424,0.12856998232018135,3.9684883714939096
68,-0.05970689969628852,0.04044138009969414,3.788105053849882
69,0.03756574144232918,0.1649980246989762,3.9973255107404135
70,0.06387190902067386,0.12733908706780953,3.919109314441732
71,-0.05065602364331574,0.1022274611642596,3.6897184353903816
72,0.10203438297406134,0.047575687551324936,3.901176678593627
73,0.080564613811627,-0.0031915632615710857,3.8359295994344706
74,-0.15087378740368265,-0.011359176752755572,3.8627329898955023
75,-0.005366438975895842,0.06407352506822925,3.8870111745639693
76,0.11366171089107924,-0.014873092447137616,3.764594877995675
77,0.04273763179130402,-0.22800008785199924,3.8809156144312005
78,0.20061654609507074,0.13233107434385777,3.801576839420614
79,0.0763254169153174,-0.017955580055699076,3.747509972258333
80,0.10022079178056467,0.13298208443659704,3.8920790135976127
81,0.1040410142053701,0.19159333387895836,3.7964840242931484
82,-0.15996976336545296,0.15144905055447766,3.676665314910419
83,0.09954033742811325,0.1506281978686083,3.8084952920543516
84,-0.04672238509748347,-0.03501631402591913,3.8633622031280472
85,0.163858032210253,0.013580002474390597,3.86111025872235
86,0.028979794332249044,-0.038525440651173394,3.805693237287951
87,-0.16671818533174995,0.026875879787891264,3.912010211249836
88,0.12533120665106795,0.20287257384836613,4.023695260720476
89,0.1306169350163374,-0.013091277558521734,3.810014899795557
90,0.03064256590550862,-0.09572313878611641,3.806874375890347
91,0.11674443042293821,-0.09633243325457497,4.0123806009546055
92,-0.12200420628785345,0.009961701521970491,3.7326739642520894
93,0.07392717634599498,-0.01044040293440359,3.831624937992783
94,0.04323501135535578,-0.17863980930707046,3.7388682176984673
95,0.01966954205268559,-0.0048130736405214425,3.620384055220083
96,0.0996129277832759,0.021631859262355994,3.6659486334701534
97,-0.1361913922753451,-0.07300690038188126,3.8361678910323698
98,-0.04396972208682018,0.06777028166896726,3.9513320912337435
99,0.0302348169616905,0.03785878353110157,3.853517072565355
100,-0.03465775221899547,0.02331263950567752,3.7647817177139693
101,-0.07168156872653719,0.12379787406606196,3.849989835996717
102,0.020055082565415088,0.037432872358517146,4.010735973369191
103,-0.005286302909599144,0.019081828919308055,4.043337192786041
104,-0.08255477201247029,-0.011296390963124937,3.8093501673874814
105,-0.030130326155725126,-0.1961541763974556,3.840852288091002
106,-0.1664794584565038,0.005814932138310282,3.6434286978440946
107,0.14623873702861973,-0.011431333187967858,3.9856745933073734
108,0.02799761924959008,0.04408081297440062,3.9675870568051326
109,0.05571837588091824,0.14136459463418,3.8478235309934403
110,0.13993345268149948,0.09629327811784752,3.8400579275950553
111,0.09574086308734711,0.06118440443097619,4.031907308871722
112,0.13041576200639468,-0.03142115787572745,3.712271749418271
113,-0.09255471778894973,0.26508746185642296,3.718378568034391
114,0.09317211204296072,-0.08676980591043121,3.668675893491008
115,0.17635967019320986,0.12249576145992164,3.887372390267229
116,-0.08303984328637126,0.10005538441157313,3.7833931793198587
117,0.21316315814336584,-0.046584978068733886,3.7206997844966643
118,0.09094958812233589,-0.04959338707366028,3.8877749188212034
119,0.13134578458654575,0.1904141446504269,3.7063491602352583
120,0.020931127855803276,0.1423689197442096,3.866938185454113
121,-0.060199672402923676,0.05383619861585645,3.590062722171477
122,-0.016914719955072762,-0.02355847847033713,3.8630405345317955
123,-0.06492723858701138,0.022878916504404143,3.719305962684744
124,-0.010398783114204136,-0.03345260193972475,3.9021505284885825
125,-0.06266808951353506,0.09698586158054853,3.736812134647603
126,0.14505229885458384,0.0629637806179486,3.65222579149604
127,0.09663704475949622,0.03929807436868595,3.8579960857421067
128,0.004060996075896007,0.010715247416976173,3.663906609582602
129,0.03818046802760872,-0.05460845497764336,3.8931788803133633
130,0.07536272602769599,0.1652161885023989,3.9514442089426414
131,-0.0020218002933620094,0.071873491650864,3.742219659153067
132,0.08349708471399186,0.14232446868595425,3.7531421471096245
133,0.22081047050110275,0.22967212316719554,3.843377377003879
134,-0.1101862437003851,-0.11188352991217326,3.8258732226852086
135,-0.015910308256910175,-0.03864184709565897,3.7776854905775834
136,0.09127313020231786,-0.03302552745395309,3.961840013683142
137,-0.0146479318860922,0.20998041166203463,3.8556003181684977
138,0.04687280387924279,-0.10893852080847072,3.8874203434411725
139,0.08414045222398768,-0.012508651457927476,3.901826748291726
140,0.11405253156422748,0.013432277819624347,3.728362811744037
141,0.017266333820441068,-0.007470028717990455,3.8344780962607095
142,0.015828253887427802,0.2527631736697655,3.771846443989035
143,-0.0967989009742632,0.14274140993558232,3.8622963212508425
144,-0.04326946074079827,0.03591212860393844,3.63986767233903
145,0.15467111532783331,-0.036465349215683555,3.9060669358381936
146,-0.1174523587692671,0.14561843751704984,3.9024108630176584
147,0.04655624649509871,0.029673548868385073,3.8162368013153194
148,-0.026725407829151948,0.05687122825919241,3.8287254210114923
149,-0.13018847464734604,0.02616810305958456,3.6423668255405
150,0.05041012159583724,0.1476473656104233,3.758332051640018
151,-0.08958683055665918,0.15938855654374137,3.8529057170252843
152,0.025440666122760178,0.03241298515631949,3.928908806127322
153,0.16946430971171747,0.08574631753909535,3.804535433177508
154,-0.033552498039466416,-0.008680418053799703,3.961781492907057
155,0.10376739480176203,0.043076318533445485,3.699650705463379
156,-0.07308572817945368,0.20012797081411424,3.8853323421604724
157,0.01498947791206601,-0.056597710608559386,3.882313756474759
158,-0.1562878450108764,0.11558273845996256,3.723218099438521
159,-0.006399385019996625,0.1846489106733368,3.8540311284251296
160,-0.13578747225820964,0.20229313379624259,3.7538934694424593
161,0.11031253463159577,-0.06836065012671674,3.763459577888891
162,-0.04411268180748343,0.171366952946041,3.828394396656054
163,0.21559024271894597,0.12504572384487492,3.5958032375046907
164,0.144314205757586,0.13357215470430486,3.77839331050766
165,0.12449501854943681,0.1970229334666014,3.732911362025666
166,0.2726374284395569,0.07930023329155203,3.8422178068245074
167,-0.039609395256444156,0.10399607831255275,3.6686835080332822
168,0.002197591592434798,0.11205569075431246,3.8966608441401256
169,-0.03490951360326762,0.05223118576883897,3.9790091865972603
170,0.018817985541079746,-0.02562495482455416,3.87549819657486
171,-0.11207220522752881,0.0454746089390772,3.7826026370441936
172,0.07230034912061616,0.07293748892514325,3.87282903031775
173,0.08192068660855543,-0.09236790459798488,3.7635202468898377
174,-0.12586221553825197,0.10487273403830513,4.077062662522319
175,0.1538015689283566,0.1776490247625814,3.8866030551710766
176,0.058821570270310125,0.009812451686356319,3.8585668083711937
177,0.036880636410840724,0.1975304650236708,3.918963844073797
178,-0.05322776495082712,0.017027171295278365,3.7735458411886844
179,0.12645077119695244,-0.04430892485765096,3.957123872598395
180,0.0564295591985135,0.022681112562505684,3.7197741066511965
181,0.030359383499833623,0.06422635716156032,3.9184147269551155
182,0.13538132126306143,0.11999308249169474,3.792190840564475
183,0.08510601948720505,-0.14272088007467057,3.9149419196930517
184,0.17381643470943553,-0.033331988744578635,3.78179533296515
185,0.07408152277331365,0.06655430219519715,3.5345803067187407
186,-0.034240522058010196,0.07673507170708777,3.7280700005413023
187,-0.0915183903700329,0.0773315547847532,3.806379483980244
188,-0.08662038059225892,0.2600421215881171,3.690355855771468
189,-0.0452395199396118,0.06734686835075535,3.7503928917748204
190,-0.14128517128164697,0.17505820764406255,3.667055122636907
191,-0.023440719356098816,-0.09146905738184843,3.732476222551263
192,0.06466519245731513,-0.020715191206113905,3.9099892567661145
193,0.017198388518169162,0.21307059644507065,3.803448013302524
194,0.028327261663877057,0.38051169797759454,3.721982265331447
195,-0.1238602248599051,0.19653876202371046,3.765604448731632
196,0.04898537068907211,-0.1394873537848856,3.7610827795601143
197,0.14678427282536072,-0.043511684684737185,3.888077212871529
198,-0.0566131712840606,0.00773396717247548,4.151267047026919
199,0.055303360585073846,-0.13390734169743324,3.8911407696770284
200,0.16053312378039797,0.1766747643820714,3.8108665140965314
201,0.07046688435088204,0.11540241318673783,3.969521462357626
202,-0.04117033607833304,0.2387908655926774,3.759390496313236
203,-0.02995244086988279,0.04107648622298945,3.8736332510382936
204,-0.0426282097378863,0.04848025406947258,3.789495993860585
205,-0.21082409154750123,0.13836787217730612,3.858493931597637
206,-0.030730041711228836,0.007401870731305486,3.7982271291843572
207,0.1187910742388979,0.05440985071965041,3.962470683839633
208,-0.08354783614813405,-0.008958277738540736,3.9403174711564164
209,0.004860260894275796,-0.047748707873182285,3.8553537901598895
210,-0.08635156349838667,-0.011455617121716132,3.7712614861359026
211,0.14524339139744943,0.02318531849926531,3.8706625452211654
212,0.059146142418846505,0.13265278406877876,3.8049501186731236
213,-0.12403893394395421,0.02716707974067634,3.780400934002934
214,0.11674926702023661,0.1847380493869006,3.799172665796744
215,-0.10086603618023558,0.1115682894543217,3.91131655894888
216,0.10803794995093735,0.3177129008190999,4.036909708754741
217,-0.25218242393153245,0.05234807933615764,4.032561030375507
218,0.09852678023578258,-0.061937734178945957,3.846201899846383
219,0.17427953505899066,0.021111555035697706,3.917680058084236
220,-0.11918916533585477,0.06826887942787203,3.8586766773090098
221,-0.08334178560947926,0.022421185047603293,3.779380028075834
222,-0.03006653400135953,0.0648930964445568,3.8889290515846366
223,-0.06649817520645716,0.07909076951381179,3.820098900305781
224,-0.16744664511888505,-0.02709380512102503,3.892142332451968
225,-0.02987861703917119,0.09625427111170365,3.909874411362628
226,0.10696117258366188,0.06655660172276907,3.85810783985206
227,-0.08667333960954189,-0.028123761154766898,3.9611409760023504
228,0.00668351065557534,0.057583581556910436,3.839669841922374
229,0.03377005951054162,0.034076273055467975,3.8524679610266763
230,-0.06499336380836516,0.057862800820298856,3.8700878278859276
231,0.020203435511692753,0.05032529138205764,3.848038126255738
232,0.06381644717859813,0.17510202573191336,3.7783563550554344
233,0.07849717966232966,0.018829377010554697,3.850294704006609
234,-0.09955792956787779,0.015701914187569034,3.8589598524128177
235,-0.0021401453515561396,0.16621151677882898,3.880058778254346
236,0.045715826799041306,0.15760067987074813,3.7767161123296495
237,0.07203235918624824,-0.012381033037974963,3.678182126223786
238,-0.1637300857725869,0.07543227367820465,3.9835081008088853
239,-0.04814459044751254,0.07825241402542343,3.9958988820996666
240,0.11056552551872663,0.14200232806449953,3.9280627771337455
241,-0.03374183563411084,-0.012881763292472863,3.827127717895942
242,-0.055206703564735365,0.0880938502904944,3.8569361635259205
243,0.004919726971191943,0.06995728009062048,3.80307662155982
244,-0.02117607812915434,-0.053964878611656004,3.8530795314145756
245,-0.14646448040347668,-0.015255290474779117,3.9178075707440483
246,0.06851989533496812,0.13090323113520103,3.9548644384200715
247,-0.03385723434868989,-0.02309481040382138,3.765178913478406
248,0.028829838501376118,0.18199254203828316,3.794463557402619
249,-0.19075837850300342,0.1020880004102728,3.7896313607542536
250,-0.11134441227526448,0.13608192862795424,3.8312961509629373
251,0.08992631529113188,0.2584653475636825,3.8787393072856955
252,-0.11312728026306823,-0.09124753379359152,3.6453285498478136
253,0.09514485183103535,-0.010342398295051992,3.7926848396834725
254,-0.02238650281375335,0.13598587048237548,3.917295011919107
255,0.02341829274577115,0.2663064105661586,3.7185064816478155
256,0.14723335541821833,0.0651981195972898,3.781173772484441
257,0.03194057934736224,0.10844155910994654,3.980562362310194
258,-0.1349684460433331,-0.011683901901491774,3.8263539207213895
259,-0.03518221710348725,-0.08211069866423998,3.832838093795577
260,-0.017855823394307642,0.017516272344613948,3.7874791284891414
261,0.06909414034055986,0.10746263416725715,3.70194523836872
262,0.05778122833187709,0.0604504479403734,3.834881461929639
263,0.10328547602694327,0.13589843781984892,3.9532463884074107
264,0.03962531405579714,0.07049280063154223,3.851936169861999
265,0.24601687647410078,0.05902156547418259,3.878611551813405
266,-0.03545396582153621,0.08725909418893811,3.8996790096917042
267,0.1487637560108321,0.1175772810482219,3.6964698525818465
268,0.047070131199990595,-0.12992679160413123,3.737464900959672
269,0.15597278452636493,0.09832946123314587,3.8349886381092144
270,-0.15193446979940614,0.13461291829933417,3.867894567579646
271,0.02598227127574311,0.20675291950749777,3.8724217798797875
272,0.06922152566803645,0.21977067119692442,3.7955776220663737
273,0.1412169900010062,0.04209756837510761,3.819180261542991
274,-0.12361381713844509,0.04311786993623604,3.882813946204167
275,0.021746039754729597,0.1301132625269807,3.758202090589471
276,0.0362748791600916,-0.09949608850028935,3.750254218251889
277,-0.12396112840427286,-0.02799133136507364,3.821219254424244
278,-0.10464158114028377,-0.00491838823893679,3.893251287299267
279,-0.00766701455676725,0.19514609312258613,3.903991565506737
280,-0.03856794564002819,0.16799859040282417,3.860665518494316
281,0.0845794044084707,-0.023715198267435338,3.8422992827206826
282,-0.06639412432926367,0.08142630313247624,4.066381646783648
283,0.0865349581982306,0.09835524974458046,3.813218716757492
284,-0.019849475930827577,0.030615329548168074,3.7922033064455647
285,-0.09583148438730969,0.12893530194345465,3.812767253830686
286,-0.009260119386020534,0.024790471892591346,3.7825569902154315
287,0.026056747644572626,0.05453492909309115,3.7299028978642537
288,-0.17002567097484525,0.13198129409060627,3.846101302974906
289,-0.2073858112903484,0.16489494448947914,3.752908363485876
290,-0.028091490020172572,0.04163451269236597,4.075371852071119
291,-0.1151643650552038,0.15633058899445618,3.65494190201483
292,-0.13239254510699253,-0.039812075773565415,3.891635953738423
293,-0.08727571812717788,0.10683199191784698,3.8796897423175714
294,-0.025757079173142572,-0.02328460778510997,3.878384311284481
295,-0.024042346192974788,-0.05988952811930242,3.9453926502876673
296,0.15591553107294454,0.19430786342477235,3.844857373579746
297,-0.06699394648374628,0.04835767978004399,3.9132321366173195
298,0.05781103204528544,0.03275356930952847,3.7521214380613506
299,0.10901090941741982,0.09538774956638432,3.7821985764638835
300,-0.11171741830251661,0.011595701446966346,3.989024185417249
301,-0.028444025384357925,-0.09546423678410326,3.82517061431202
302,0.056608214562237885,-0.06422137278092754,3.6006320369393534
303,0.06570368905939532,0.14393071008456637,3.791908018222661
304,0.07002557556926906,0.03336568934233264,3.821710867456083
305,-0.056750137051290284,0.13153237485356595,3.8259214084928566
306,-0.014650594810115401,-0.04098362756146793,3.7905719956828507
307,0.04684073338795723,0.09958323139122878,3.917327254971853
308,-0.134296438697977,0.1021692246532637,3.7727149829781954
309,-0.09141255603777076,-0.025898256265376236,3.926561592008907
310,-0.04754567239989749,0.1907238906058077,3.8839536476513032
311,0.21906728849359644,0.09109964086890293,3.957201297997391
312,0.19888158330336694,0.04557520797299701,4.003822167953676
313,0.026821071864582616,0.08802036160144446,3.713011514935587
314,-0.08881893269212726,-0.028202687588506782,4.0818659887790245
315,0.026625222940419548,-0.0818174545111216,3.867169491091945
316,-0.13277754817859286,0.1042234713284714,3.822501486577323
317,-0.012387168142741344,0.03286585453361914,3.773372033420159
318,0.10181792023535935,0.07096724698320271,3.727208597670564
319,-0.0032888763513292067,0.15560178710811343,3.7856567427831926
320,-0.07176168112787011,-0.005907144032585139,3.8939926205035214
321,-0.2534984302964018,0.11910032748233731,3.697342777306355
322,-0.00248180055113263,-0.022427463925405074,3.941949748721455
323,-0.07418641418457456,0.014331151919859654,3.991619956252844
324,-0.03469789598657892,-0.10698497498808024,3.9281865005748
325,0.027544373499340264,0.16180734964560173,3.8110318086545667
326,-0.13030171704354657,0.19617113497453698,3.9734002639959
327,0.01624124099676541,0.03805432954339133,3.7389959260558263
328,-0.056706860666087544,0.059706038140535565,3.7516332219938615
329,0.1156361344948236,0.05912673298903443,3.773343446449644
330,0.024141784803474713,0.1219972915202587,3.8658290782276503
331,0.05441027201147605,0.0035393700595219776,3.8691431644700103
332,0.013795404811862158,0.06439865975086691,3.8318650165160655
333,-0.11740261275223994,-0.08765837338543464,3.8503496567761926
334,0.12108820060607128,0.1563036994323541,3.95710643227934
335,0.23579927614874815,-0.002166272608369782,3.744875650996415
336,-0.02318088327868275,-0.06832776272325045,3.822467652117497
337,0.02290163442310951,-0.014359205626884773,3.7705161142576245
338,-0.05669874681575109,-0.0054476235695819775,3.8020660893403697
339,-0.28610645319240485,-0.15781124379189163,3.9130906858219983
340,-0.11098040610125554,0.11283879095508716,3.7754896935820668
341,0.011409508605016019,0.14862534669674674,3.8035260292831334
342,0.0072865890482464585,-0.05420496353438601,3.649327794177824
343,0.12055476470940643,0.19420901073800023,3.9204204832017377
344,0.011913485054720637,0.05995897857321924,3.829448213627634
345,-0.08008370610208361,0.22395076289178775,3.840426451656822
346,-0.025150881859944015,0.053289798482336594,3.7070485402645317
347,0.12674833546144534,0.08937182114039738,3.801914439473048
348,0.17975503773847945,0.13353348330913253,3.828646234531396
349,-0.09362471334516759,0.045844405909545104,4.071953812085954
350,-0.04181623626401659,0.09016480610525637,3.803996348436322
351,0.12020846520585352,0.06374976080936576,3.7837270213865493
352,-0.12459058165009287,0.20027417961564792,3.8363719273721983
353,-0.10729012637594103,0.06468584208754259,3.8310363249405355
354,0.11519993842915693,-0.022228889654011035,3.8964782274492373
355,-0.06380817661662234,-0.007144874900876133,3.7151042392772964
356,0.0268010743938136,0.18545995189671735,3.6693052951872476
357,0.04618613581843414,0.08858317733220097,3.7558276555181807
358,-0.017300119854882674,-0.0643969042362571,3.7896854732541656
359,0.026531879623673694,-0.061036608791938333,3.7201520134338066
360,0.05018420059878975,0.021618040256784404,3.705528985602445
361,-0.0014738328649697631,-0.1063906163804694,4.0503516170679745
362,0.07899977203408004,-0.12022516449923834,4.052562545495234
363,0.12195201438357361,-0.13403756067996708,3.9438795226213923
364,0.086131334587638,0.05058822803190284,3.8713625483028986
365,-0.030907161902992,0.05208924668400425,3.968229200587794
366,-0.009899043424584711,0.046131974858747815,3.6829471250656134
367,-0.08151078632140726,0.08131340577050515,3.812120618401973
368,-0.2640862065283582,0.16562508600907985,3.8412001956781237
369,-0.023141717372435627,0.10361342254427477,3.692119902535655
370,0.08960187646340138,-0.03908013335858785,3.8376990730589484
371,-0.06987534549540868,0.005533040870222043,3.818542197108471
372,-0.029935487867015595,0.031829859022742255,3.889499912140029
373,-0.05854272765727095,0.005324902421669331,3.8363715001648555
374,0.07891595823195902,-0.19350774720881386,3.738395742179295
375,0.16387585896613605,-0.08796580025374925,4.016083743078832
376,-0.04654349987344603,-0.10098922876507735,3.9190981757561087
377,-0.34206802567953565,-0.13689618561061903,3.7608639703819176
378,0.0600977511670259,-0.08587039540755376,3.7490488137394524
379,0.0376184774342501,0.005168690255317125,3.823665615779872
380,0.09644128748293106,0.1529687421501166,3.8535687320830863
381,0.038164314567356535,0.03889996462576293,3.704464039746374
382,0.18683477427795414,0.09795297828441432,3.804250902116169
383,-0.039964717982637066,-0.10174531134046877,3.9451706556794326
384,-0.07766484607896396,-0.0994603628915359,3.856380274784234
385,0.1294797611564164,0.09038287452668416,3.847368357767472
386,-0.05084994547632742,0.1550278974675543,3.90011630759783
387,0.003968291321638905,0.0683456268034896,3.9272923436737894
388,0.01827513764811881,0.18946976163019832,3.873338031420055
389,0.055334994966935426,0.00690446563013053,3.8824659770261487
390,0.07336622246857497,0.1037540012957745,3.880023077036434
391,0.07870127039756336,0.004326053226790791,3.8510704797239943
392,-0.007245050784407041,-0.0422863325007846,3.6704833698935078
393,0.09698401459347607,0.22380716770728712,3.717963576154075
394,0.040386347578977036,-0.11098488235833875,3.9124039412579714
395,0.09431327918211836,0.004389119049942922,3.873177252651932
396,0.12245030755951386,0.11933711298474353,3.8082033721185793
397,-0.03101040537028223,0.06105257460388311,3.8813450553403075
398,-0.04766691766860356,0.09599005411614472,3.8077611225053807
399,0.014716608337489522,-0.022731488697384068,3.82520736045924
400,0.09354921221847479,0.086004788510558,3.8175489132702705
401,-0.0680756930729307,0.1752331413754625,3.905227858004314
402,0.02626605909847822,0.16430041722470207,3.8730623876119368
403,0.030988590570897846,0.04273600844350481,3.6055269863842865
404,0.1357241867742276,0.007428426892493865,3.654521302414932
405,-0.07383413436850582,-0.06542800748945146,3.6934149198343635
406,-0.10825491081689807,0.03558040040247507,3.745297489108734
407,-0.029275583701371996,0.13502783965836493,3.6905947029664956
408,-0.09976917573757438,-0.13626322555546608,3.6949668939302622
409,0.0366262476411843,0.1093589180851211,3.9131147452568062
410,0.032921512288047274,0.22390949857334966,3.8013839419100326
411,0.0749926694922781,0.05202713102502303,3.7861507196378663
412,0.1865023640126623,-0.06907350308094848,4.021734046485981
413,0.07915643815365161,0.05562989620054419,3.7312584215137927
414,-0.03879264711121671,0.1724375841305402,3.875969418888548
415,0.12146740922824928,-0.10629779849842044,3.9132739137704444
416,0.0736829527567968,0.09246625959990323,3.9057328000256204
417,0.05953686861352675,-0.00711107244298112,3.7585041643466917
418,0.0699659144664364,0.2709934433686037,3.9720142356602217
419,-0.02728111458993055,0.08956390744460714,3.81820432552473
420,0.12392504941960288,0.07334606493336646,3.8540361218003234
421,0.009962867995610521,-0.06623535746623646,3.8499489353320033
422,0.024826148216729904,0.12794571041392716,3.6892137590766616
423,-0.08537842425164759,0.11369432573138843,3.8792267424019133
424,0.033663537036884454,0.012358258058457285,3.9242373165489077
425,-0.052135640805580544,0.037537855185620944,3.8136491821002623
426,-0.04608034272156291,0.004970847960861537,3.714824704492358
427,0.09942568362127437,0.11615635099877672,3.715997459150408
428,0.17351684165370215,0.12402441584721097,3.9520134237329385
429,0.013984003376504192,0.28195247076782565,3.8314882415680867
430,-0.01155554554185286,0.09164350557631887,3.796723601406939
431,0.13460527379749174,-0.04964163094910621,3.877055049468931
432,0.12388096250026755,-0.021180379038198242,3.8659471169067907
433,-0.02787945584914582,0.18236273691746746,3.899777412335631
434,0.025622299090565476,0.036361187715003476,3.7501391255582512
435,-0.0392777355791575,0.2004013044580787,3.907870711246174
436,0.05799679278264466,0.2051264327590615,3.705165747311449
437,0.06575751525746355,-0.09651154663755471,3.875515185116563
438,-0.10841426206821202,0.07239303456563488,3.8920170273408923
439,-0.0032525429456796463,0.10576586207177971,4.011751317220412
440,0.16780896537462675,0.00421532796128031,3.8651821163146267
441,-0.10960754685411905,0.062199480247147554,3.9765040558730096
442,0.09093047244206626,-0.06327531972593661,3.8565122629381725
443,-0.12477747370313892,0.11228500987077236,3.855612380861348
444,-0.0114260036962616,0.053198068614513545,4.027652788605098
445,0.09707239526230348,0.04917246183816993,3.9294151145118295
446,-0.16276294355918894,0.08637503600849793,3.789926712175028
447,-0.25276445100122563,0.16833448839195297,3.8665277882095466
448,0.004669118099333775,0.04912496632763926,3.7059219527503147
449,-0.12919730937179874,0.11321837186731837,3.853204899960131
450,-0.05801509677880117,0.13278380448980034,3.7097704840920884
451,0.004399593976168535,0.21595482854018078,3.817678692849641
452,0.012119324821420493,0.21271920671284072,3.8030588783866404
453,0.0539676265851923,0.17550657483348664,3.755596370484411
454,0.056402609182217345,-0.010447884163321007,3.825155761321167
455,0.13755642684149505,-0.020684996899337053,3.6407512652700498
456,0.05243708073849399,0.20895715446222762,3.8034526426725397
457,0.1477979457599198,-0.008826902771557031,3.927284612287135
458,0.04788623486620314,0.05968692470118282,3.9292404248228783
459,-0.18811994259103845,0.04415633378857171,3.8936675848927096
460,-0.08805901791318235,0.13538237654344995,3.8543192571930605
461,0.09965609422460783,0.0857163750021736,4.005360890614455
462,0.02756899722670679,-0.019348467032420887,3.881532542072995
463,-0.06630884820795219,0.22498729169161935,3.7606604959246233
464,0.0018801878913667842,0.08249786147988497,3.8345078763008282
465,0.09333571104194664,-0.07236973282486214,3.8903067395170052
466,0.0031001158449966092,-0.0159059841229686,3.7739741025696194
467,-0.007314620296882644,-0.08889913944032685,3.8377044574664803
468,-0.04629854633632358,-0.06388489534221028,3.7451535878254663
469,0.016150119068573634,-0.03403793124675759,3.891515760285099
470,-0.04300396977632641,0.07015196308874574,3.7212608892924344
471,-0.002381387154030445,-0.07126221095640187,4.058389707482876
472,0.0389099586573363,-0.09413985088233093,3.7838368334398136
473,-0.10090190735233162,-0.0033789394022838357,3.8975232278045744
474,0.2087671815736438,0.040609625455945535,3.934346699806488
475,-0.07106051642617965,0.03618306653137446,3.9591107196306847
476,0.12500911264483297,0.19746567969139164,3.937810026064217
