,three_body_y,three_body_z,three_body_x
60,0.08645866816452015,0.1491332969793054,3.8326446717249576
61,0.06278468580028616,-0.08003036769579391,3.9274811838762065
62,0.03616882839307144,-0.19239256254850579,3.908552380341555
63,0.04702218375938162,-0.0406830181272424,3.7692963496535232
64,0.129382308852183,-0.15518999399071007,3.9659933712330764
65,0.08165352729209947,0.012877688345572165,4.036117771915122
66,-0.01598511434351598,-0.07339061656388751,3.9224302836458866
67,0.22173348147614638,0.045577871915958905,3.6862105451956766
68,0.0008753885155543817,-0.011437075960717304,3.777959118818039
69,0.05137943287626955,0.14531016759306925,3.9298277824311194
70,0.0024995597145845913,0.045757272074116645,3.887622186429155
71,0.16777024275347685,0.008850539721878076,4.002454946359598
72,0.1173259646896013,-0.04883437330775331,3.755437884906623
73,0.03421135508577143,0.0232851854467145,3.8141366472182265
74,0.2128733238275723,-0.10382341289145464,3.793213097019218
75,-0.02549045648003901,0.10852208409398666,3.726429151680353
76,-0.000992985023813335,-0.14126891607530787,3.872491344556248
77,0.0515310654948679,0.22934252387226584,3.8440332527354957
78,-0.010550759537532407,-0.07671808000325638,3.6992134830411536
79,-0.12019635537476828,-0.07193405243234244,3.8249567099187542
80,0.17625363178078812,0.07502719267983267,3.8347108205352423
81,0.12910584676371512,-0.08512030511594906,3.781231146098805
82,-0.04246767261283863,0.03694693241336214,3.969428300543801
83,-0.13537779216432458,0.18097911485090526,3.7921983601571005
84,0.04180256844628554,-0.03936141255653687,3.8439452702925823
85,0.05177133786277789,-0.00884758730327329,3.726618405188859
86,-0.0022878413248321808,0.11941662169836918,3.7811834284354453
87,0.0710747867120699,-0.08402143298200351,3.7145199114649867
88,-0.061090042806210935,0.07630477979929305,3.8625559572256276
89,-0.1306959517356332,-0.002850620095498935,3.7349835726215703
90,0.13929257812512866,0.10328772285800286,3.8319433514874754
91,-0.026063452687938284,0.04004853686294761,3.908108766678317
92,0.11106643500981134,-0.14416694044706116,3.932878789483272
93,0.18659644764003697,-0.08551983321493543,3.8982926331269834
94,-0.08562767991976644,0.12394637751886012,3.911134016895653
95,-0.08743057085838596,-0.07124164582135178,3.8349037416896907
96,0.08145101239413655,-0.06518547586737082,3.7897859138342342
97,0.12343572754655216,-0.020159120063937608,3.807422716368721
98,0.0818780953574964,0.08652851943949307,3.9936483717005733
99,-0.1124952352579853,0.07713220202221807,3.96103064712711
100,-0.0514604682128574,-0.0012498001463134708,3.9368094213688245
101,0.1410594226464154,0.056988662062467346,3.8806419206390292
102,-0.019135117626879618,-0.0454945728863041,3.920806535901311
103,0.10041042551960055,-0.02437746508141048,3.7846436910192347
104,-0.03936249603646278,-0.12591289571428116,3.7838962801752474
105,0.12686015698032027,0.24391451915222695,3.759567038603629
106,0.27944856288837916,0.09341624635185575,3.7605200664702996
107,0.1302884964959142,0.0760117575371355,3.944299605623691
108,0.10215228095127715,0.09000766902156512,3.7318263922920623
109,0.3102006892200844,0.030843504046245442,3.800796893864235
110,0.05458794821426398,0.17839998370134538,3.8566232650196564
111,0.12752093251904234,0.006530720669661228,3.9711503925846046
112,0.1581388642070818,0.027172623725347816,3.6068559657140016
113,0.08582096965766424,0.09151416467335022,3.962247870677906
114,0.05710457572276465,-0.08520661134979368,3.7320488070285815
115,0.1379642996633149,0.18215796475029689,3.8185735102599176
116,-0.03490534475112537,0.06427064171691761,3.867809056608377
117,0.08583592846751441,-0.09129919792447073,3.895680589037703
118,0.07868341343727872,-0.0376313123229888,3.936672062218075
119,-0.03795011694989724,-0.05147488101217286,3.9059967543978007
120,-0.027285625910162127,-0.045528065626098346,3.8464855021552804
121,0.15793697789305358,0.0369784423638655,3.756732969984205
122,0.1293247515221831,-0.10721229155375211,3.710157314426654
123,0.009102540732130786,-0.027560815983091593,3.805711239508815
124,0.061008656327600934,0.04138383540217582,3.854874312647617
125,0.07747160778272016,-0.02271263646114075,3.8279320541921904
126,-0.04899166342314635,0.1609081700600961,3.988402749578118
127,0.0012428299383759056,-0.12492001721749696,3.7877134726282278
128,-0.03364055031705777,-0.07931873744324669,3.82515520138006
129,-0.04892559409438855,0.0516865311879844,3.80245060652521
130,-0.00206461219698674,-0.13762337416478468,3.830300721030006
131,0.1259266290808084,0.08285544561629327,3.973201927775535
132,0.0813743334247245,0.1691715561210142,3.8538069677014666
133,0.21778373492963035,-0.08262844289408028,3.748130602355464
134,0.07619246805479797,0.029106880928005563,3.735763711651137
135,0.1476640292558732,0.0186903688324114,3.804477081101521
136,0.1471738112966015,0.031048918119288463,3.936939054238364
137,-0.055877087330349774,-0.06262049210333873,3.802538543120026
138,0.07826074707594985,-0.08129243490211342,3.9760827264826806
139,0.05011709521022567,-0.12211644528549476,3.7972796517398124
140,0.060845387239054236,0.027772581574124322,3.8454628679334286
141,0.07291985020059073,0.08669742018399304,3.896058842529074
142,-0.03755908418316694,-0.15737410757693507,3.751945509623429
143,-0.019525155646116406,-0.09292552795057048,3.9284925064095693
144,0.10928311985536016,0.14738664325851666,3.663479307889615
145,0.1864381919056874,0.03326064568882163,3.879736501934121
146,0.04466283047485569,-0.09709471792553175,3.750417695139157
147,0.101121559822765,0.09217491529656291,3.8252879978229632
148,-0.08565088351440184,0.02164349380000881,3.784117560785487
149,0.10500980834728957,-0.1290584914822914,4.025330433843521
150,-0.04882731403386623,-0.006001093211032547,3.9166967962680728
151,0.16284019419599602,-0.007467510346379012,3.910978838373432
152,0.23374379567854234,-0.15907859875375854,3.793308249504697
153,-0.0975212606760418,0.020797597443355072,3.8998573134111774
154,-0.1254616535291592,0.2817145194177776,3.756922465674943
155,0.0568698958702656,0.006096846989646677,3.8526336424983114
156,0.05298482015027655,0.0015735647385975934,3.8552625676481656
157,0.08455502636024001,-0.1189532855599611,3.6740538160899674
158,-0.10474538157161417,0.21056785744703133,3.8109298043157773
159,0.018901683771685246,0.014386958698476183,3.921270229453934
160,0.02762475763123631,0.021462345783419063,3.9128774549766936
161,0.09185284503053444,0.16442361991067742,3.8092015021001178
162,0.32913370045653306,0.055395491497220097,3.752898588590707
163,0.10351505764509301,-0.10535291788085327,3.8720065674188286
164,0.06289339469240716,-0.002557266803690745,3.95092708036868
165,-0.08358887982801083,-0.04095667506754163,3.8369069073780344
166,0.12365387643888287,-0.08040958394628818,3.8860437660463156
167,0.0357264896625518,-0.002672570683921594,3.744838951968333
168,-0.02423399350998231,0.07387879666328215,3.848625333849636
169,0.17783518907620255,0.012940477632921133,3.90023504105602
170,0.12137604148245307,-0.042740388565850766,3.661516457124895
171,0.2538122782277236,-0.04888165101723592,3.857601102046752
172,0.06874778310028745,-0.04886114750839463,4.043129340312478
173,0.08211630956526123,-0.10972767873702177,3.7537455428186535
174,0.1903052257997343,-0.10571908002848646,3.8737303672258343
175,0.1295426359966631,-0.09999154275856038,3.9341942507846346
176,0.16037724551861407,0.12445477775943459,4.040168168390959
177,-0.03026488143207965,-0.05089146063096009,3.905015181521011
178,0.27469843843639746,-0.05154727900025208,3.8693110272372433
179,0.03102301503024091,-0.03840565052600707,3.910953522155436
180,-0.13304236121130983,0.08517991337860317,3.8373026921584623
181,-0.03526104112032095,-0.010190351488764161,3.937011345421072
182,0.12929994793470526,0.11251193240810003,3.7653133817388857
183,0.1729361500170536,0.06024809376096986,3.7591001317747583
184,-0.16711626306157143,-0.035599895584929805,3.809792695906222
185,-0.024453928601917287,0.0378926971673459,3.8595464774013633
186,0.216651748620626,0.01237510975251603,3.8158989941036494
187,-0.20009330154810998,-0.047188125123362595,3.962775221705402
188,0.1581850609870565,-0.08385869498894803,3.997763992944063
189,-0.017345443280161542,-0.03304149760860505,3.937299093701861
190,-0.041427098124936536,-0.10751380158154465,3.8184895433154384
191,0.16886132521534,-0.27051689725979094,3.9462077456532945
192,0.14395378716332027,0.0779560875503367,3.6073504844861057
193,-0.05722049422132195,-0.13025311122036762,3.9329869662532793
194,0.003257905101013009,-0.012450951996922824,3.7796800873427148
195,0.1798343238288279,-0.16348273371829544,3.8346822935545988
196,-0.04747023336196452,0.09447484247159477,4.028149098213191
197,0.02348306809400979,-0.08732498033032544,3.853791945903542
198,0.034288868127502446,0.10191276112520829,3.8736126935806543
199,0.06269872186331084,0.0546717691947029,4.032419391653124
200,0.07232143310680952,0.04830761498932436,3.973922666756687
201,0.10815550951400019,-0.27020593033617274,3.683426753408924
202,0.14986597426610593,-0.015319705736057282,3.6803130821887993
203,0.06854493670515524,0.035936395943427395,3.7247066670749813
204,-0.11718357236168145,0.08651564823812011,3.728699737418393
205,0.019774485803600937,0.057504481295879865,3.8911874958077552
206,-0.09270612705024223,0.05806277414269739,3.8053955455537563
207,0.11247190008344896,-0.031066333875734327,3.802470292139194
208,-0.05224703438960825,-0.06245973399750206,3.7995965856423934
209,0.05016330799687845,-0.11180493143883029,3.920136309370482
210,0.04424066346118759,0.22670412567570866,4.096228637412433
211,0.2254212946803287,0.026351223838759475,4.009480142380494
212,-0.19621957060597575,0.006027366866567652,3.9186211049710304
213,-0.10885858722830485,0.03158249503498784,3.9273522930497724
214,0.009624851425729448,0.07354356862694965,3.9209128683849723
215,-0.033150155572763164,0.09383390610888849,3.818839696457658
216,0.11153315461547543,-0.08674602539090787,3.984090723136836
217,0.02409036969546409,-0.0012269473360550119,3.884078274719648
218,-0.14255354354256264,0.16575142051307026,3.754619262088175
219,0.23681401769085408,0.00992453899981346,3.7677878056290965
220,-0.011263629942803242,0.0721362866900102,3.8530531928883573
221,0.0750793429426228,0.11111107877665566,3.6501024683382353
222,-0.16416582293121326,0.02361423383017443,3.820931767125282
223,0.0380339576111946,0.06625581424965353,3.741323025262654
224,0.26474138836157834,0.08247308998463693,3.771533877646255
225,0.12158604637626741,0.007805070916251743,3.6814365868320325
226,0.19742754272693147,0.16214361278973805,3.731427857645583
227,0.06776430620025765,0.03306040492466068,3.943423654356627
228,-0.12713906141753445,0.08521155820147079,3.756820160196806
229,0.20451984620238142,-0.045231462834749554,3.7499871294705094
230,-0.022828621201918496,-0.07810946831635139,3.968099769201936
231,0.1207389088734796,-0.010661035254284038,3.9500370486113203
232,0.12682968117893323,-0.03725145057415423,3.9211927819413397
233,0.10191353417780313,0.004405956769476297,3.8484068358132317
234,0.12239519495856532,0.06464720494355375,3.8654882016224614
235,0.054598303604880945,-0.0608705631930225,4.0196565253169405
236,0.05312085277953535,-0.04334929560804459,3.9198271477510502
237,0.1049812660336393,-0.12126548355667516,3.7238832844196725
238,0.13574801530411457,0.14017449340852295,3.712609939587135
239,0.0472661579372161,-0.0936569082606164,3.8865159126985516
240,0.024402335516622905,0.036344156214647295,3.900174658248643
241,0.07568389992965871,-0.028584609918972565,3.9535702681860774
242,0.3004976310866987,0.022459544865242445,3.885773381431983
243,-0.03898489288542014,0.18387137216889332,3.9900237015143603
244,-0.12039147359569291,-0.0004606476690791274,3.8129101320770546
245,0.0719059608636634,-0.08410551276832971,3.86551080753004
246,0.0070785503552706006,-0.08435949383896979,3.7578221177532347
247,0.14175751940526524,-0.07172400948988938,3.8764346410687844
248,0.0015417034074324543,-0.04079232555683957,3.798148322447559
249,-0.05550364793215772,-0.0953994003703785,3.941270598365965
250,0.16944009079740585,-0.05787946141092205,3.7928732368004323
251,0.16851125537533604,0.006370159076435253,3.7237750596959263
252,-0.03737390043280248,0.06157329996363699,3.8909900962010333
253,0.0438943482836268,0.10720265236214795,3.956587718689015
254,0.14262369556898472,-0.10707523344954878,3.8164432039966263
255,-0.025752234415420093,-0.10024421712708863,3.6824303512528838
256,-0.11482296227738803,0.22515106139974508,3.9343471228508613
257,-0.06360374914663672,0.049207023810409235,3.776616894990173
258,0.17754174790672575,0.03842305347555791,3.6927660906918263
259,0.0619682959643455,-0.1571839543189932,3.8247498836684746
260,0.04686217005855076,-0.2110753598658628,3.924546299409662
261,-0.061839616199718235,-0.032816501681517715,3.8446984085798825
262,-0.08366576729973119,-0.07432315904047458,3.7056074771500116
263,0.0904332697914736,-0.1027494108525383,3.7753893876219045
264,0.0063754107944764896,-0.15798045839513153,3.8345743201367988
265,-0.12588005369187363,0.12589646910114213,3.791957509206279
266,0.08153690590364696,0.14923510716498117,3.875587234595811
267,0.01709636698695114,-0.048458317578458227,3.7774887590535444
268,0.06642405813040876,0.077001431696054,3.7713074293958617
269,0.11434207591273976,0.08238351556423784,3.7276252871515503
270,0.1884184426302944,0.04876061254368999,3.7629934843666386
271,0.05247711244011682,0.09420512455611353,3.6819111152093535
272,0.18734526606114374,0.1842399092706082,3.93667419203811
273,-0.1708149996938179,0.0641077506747148,3.837839702700426
274,-0.06361194159234357,-0.11034168557979417,4.009098673708856
275,0.07178430776270998,-0.074847791785061,3.8937255894275107
276,-0.08120792246438471,-0.06195785400931369,3.7699133719265783
277,-0.033068231998855314,-0.019362641492603257,3.875101803128347
278,0.10908689641461886,-0.013313226432446949,3.730679272575922
279,0.1425139150430532,0.176218633490288,3.837615350702406
280,0.03109987064440967,0.05012661860832856,3.852030916452173
281,-0.0482057498810645,-0.02781548309160707,3.6886651891173208
282,-0.15422849607077824,-0.06701905497389535,3.990279301509078
283,0.14844242506775257,0.06894221077832823,3.77686712901382
284,-0.08126399145631938,0.04301893026317474,3.8382462277320566
285,0.08533600671955731,-0.10554588766499784,3.905623538628497
286,0.20446842078302244,-0.09993848650616786,3.7819095837546945
287,0.21266131293032506,0.1016339103813936,3.9027373176346822
288,0.1113862996671443,-0.09096421211700725,4.004150224412428
289,0.06871453128116856,0.11022027618411621,3.8064428351367683
290,-0.14737545145625922,0.09883413280135663,3.864967834325319
291,0.1701781934971873,-0.01193723379756033,3.821329114004937
292,0.09835862132712707,0.10678299781160752,3.8956149317803925
293,0.018723109589700443,-0.021358454503860494,3.91699247408454
294,-0.02797202545044273,0.0630564009593814,3.598404243359041
295,0.07913767881346655,0.11414021977247846,3.9662856177108314
296,0.060358980111646074,-0.13585365770592703,3.8127080857218507
297,0.17679507999734254,-0.02420853098162959,3.858776644457304
298,0.08160924365348801,-0.008036423008546663,3.675944461265871
299,-0.0014463377418102025,-0.0199417303893536,3.8223347824084097
300,0.132941639247283,-0.11689802728527948,3.829475572797741
301,-0.02240209580653716,0.19106306271622384,3.7948055331529886
302,0.3405812008550498,0.014349578580016216,3.7489873316347175
303,-0.04632212910197283,0.13079746038563192,3.8404540513254855
304,0.004725568955854707,-0.08585384137028107,3.733680821648477
305,0.09829430197341743,0.09887646045560616,3.829883609473024
306,-0.09079347526912496,-0.006080724071080025,3.906487887877746
307,0.022137322750549582,-0.09255100302185089,3.9933409583142128
308,0.2603726128467595,0.0006889479817167146,3.8616622064587585
309,-0.008063851337959498,-0.1874753275692466,3.7455948410296203
310,-0.0965232082412246,0.1451443851424407,3.947904893452875
311,0.06356568184025799,0.10932848256491529,4.007058964572659
312,0.02215461071690561,-0.025507552533302565,3.8500298116353004
313,0.019841036180095875,0.09229635054985064,3.597584359766678
314,0.1848619637577598,0.02922450633147935,3.7941501010027903
315,-0.06851932206079381,0.0817234538529828,3.994844722114157
316,-0.24832581829814745,-0.023273225482367762,3.829594762739718
317,-0.07354806068919065,-0.12716924443606265,3.7843361451833673
318,0.1004486041374397,0.1399790047559346,3.9535492792273383
319,-0.01306448428585446,-0.061210491836046835,3.7579804746484533
320,0.07130181421406048,-0.11880379391571927,3.629742942498043
321,0.1207950898575185,0.12826523100031564,3.8503567637246983
322,0.09185421719736739,0.1196057176391808,3.758685717495821
323,0.08340651546420794,-0.10603096843226574,3.9343445730971838
324,0.10958904608043016,0.09648153621587595,3.948026669464538
325,0.08886496668754003,0.11627367671883289,3.959275673327905
326,0.13349963500475628,0.11573537933343181,4.079313129491839
327,-0.06991738996035946,-0.27232814490574725,3.7848346517223876
328,0.0014953491896705084,0.0014241438104761227,3.895733321494392
329,-0.0020852936098268576,0.0689188419482066,3.7351441016567666
330,0.04310833281234107,-0.07655430593631768,3.8702208746919085
331,0.11311182685134599,0.11577334527963815,3.751863166707936
332,0.02794894530286638,-0.023651387289154724,3.872812824054239
333,0.0728248116514987,0.08927144901039585,3.6745417396863247
334,0.0490907412020565,0.0401244102403375,3.8036720789192735
335,-0.027564134268056144,-0.01661827024418367,3.956278208719196
336,0.000628518232177161,-0.13350758973483354,3.9019141021769643
337,-0.13142485481453164,-0.054304356743237185,3.836216911293468
338,-0.030722040453171,0.05604239986732819,3.936351515397438
339,0.19747068105285492,-0.02958051552876023,3.8401343827596057
340,0.18433236708897205,-0.06576195192598223,3.9446518979007674
341,0.007036479985591475,-0.13383066860075324,3.952593919134416
342,0.05731314924207456,-0.022791637949264476,3.985569034746693
343,-0.00012010366025741459,0.031865437917416244,3.8482499112139035
344,-0.07370820629079083,-0.06406611071225465,3.727492774564374
345,0.18591859795675358,0.03191251803485854,3.946880491433159
346,-0.03152380465343695,-0.08446386364155731,3.8582080851083735
347,0.009687468579917369,0.1449722387380386,3.827837968947931
348,0.01785606671589393,0.06445371359510836,3.8856183953959635
349,0.22039569953776333,-0.008880171488116338,3.839643490252099
350,0.13938401748287935,-0.03220604463366833,3.841288959971211
351,0.07945509931865272,-0.030025569262599573,3.7044114585038788
352,0.018959839425353106,-0.06723340136913264,3.9177552591969254
353,0.06874330107869811,-0.15829694957024942,3.7262110375156596
354,0.1781008007661411,-0.029759221605505922,3.8428953149914076
355,-0.04627484178164846,-0.07740416829222946,3.7261194692698103
356,0.0731273130497497,-0.2519723683963559,3.8978070591293137
357,0.08682374578629923,-0.056430680089163604,3.8650744018168095
358,0.18778795035545046,-0.02456695121927906,3.790360364784449
359,0.046670095024939164,0.018807781534069062,3.729317750029516
360,-0.04579885753772165,-0.12481274076770299,3.8566206676560792
361,0.23617975438852323,0.03185325048978968,3.8718949922067787
362,-0.005834846834838342,-0.0872716517175389,3.6607171451637797
363,0.1199609815386471,0.06805109486599908,3.935335829332043
364,-0.12145588419607539,-0.06832165470640697,3.9616785739376805
365,0.057780109727689516,-0.01056057167903446,3.792791056913651
366,0.020319713842835534,-0.0235321654368293,3.8239359337192442
367,-0.05553012705157239,0.1338350323837197,3.801474519926552
368,0.21327061247385484,-0.0806333579401079,3.751347613900834
369,-0.06086948723791138,0.002031005912227239,3.797986411235134
370,0.01681158127223336,-0.06577253891328957,3.733586842533044
371,0.13539375846199467,-0.0825107814244198,3.869161541067442
372,0.12700657819471964,-0.04496706555591567,3.6062564901404355
373,0.08115057097694317,-0.015117423429906683,3.8467293591536396
374,0.08273695681176249,-0.06787393707741989,3.897004897144512
375,-0.04243598722639371,-0.0027304656056742708,3.7768583913208276
376,-0.07350928755542224,0.04777351960104584,3.6972402594320455
377,0.08463424295137358,-0.05847618436594515,3.8829517871736847
378,-0.07284017685197791,0.05035991658317712,3.825660363408158
379,0.17653690571713995,-0.21098492862695184,3.695429378685923
380,-0.013118503455224813,0.08701588754295067,3.875939508622874
381,-0.08481068155530697,0.06611027273220073,3.7884239798919634
382,-0.0007427316654846222,-0.1459049081085638,3.833095290329873
383,0.08566399688800677,0.07895091341096822,3.8808338896336156
384,-0.09051811919499769,-0.02984625865828281,3.9342858344873477
385,0.2069181581348062,-0.10214358875197148,3.879229863552096
386,-0.017529020015568934,-0.10881364139938049,3.897453314021675
387,0.11629860691365657,-0.11411083600333582,3.968668839515073
388,0.10061820603215271,-0.0031526111346818543,3.8031947593811584
389,0.01337015824469847,0.10187921273282263,3.8560052511421894
390,-0.04936152052386678,0.05249223707709218,3.7610381607418963
391,-0.1261595898528976,-0.11307904101976252,3.867791043403331
392,0.2262630675732687,0.1119111814481121,3.9416440061504963
393,0.15969004375857349,0.027640856160202065,4.061027326033588
394,0.02954203554395356,0.28811831698476614,3.8958187446219803
395,0.05719613753125612,-0.007600977270331658,3.879538346009804
396,0.098345675542981,-0.002868592972911137,3.802483764606598
397,0.14631340711965854,-0.02710572614167041,3.8020720776260624
398,0.03481619930688808,-0.03475617709765271,3.760519675842579
399,-0.11467084978811035,0.33456703410108174,3.8930963340616955
400,0.19680513276249495,-0.1367381627627278,3.9188542650355185
401,0.13836373882046482,-0.009473620750836464,3.9132110848532644
402,-0.07713259581957693,-0.048767724843635146,3.808320059595236
403,-0.11490403164877694,0.0024179368629792565,3.8356656914357
404,-0.011879739724126918,0.05898921360670531,3.769586858647342
405,0.017622254355396022,-0.20278352882299538,3.909679773146361
406,0.04233263245748048,-0.0548595821057356,3.6645857509760207
407,0.02196301629605607,0.08829768955183412,3.7877230863592524
408,0.11571782963006519,0.05140913296285226,3.7455016584524503
409,0.08514880844598278,0.017464285257197825,3.9015023402282476
410,0.0029645486644496663,-0.06968918111188742,3.8702364989994935
411,-0.008775453439878726,0.10400469362584315,3.687719416063355
412,0.32664045396846064,0.1749624024281306,3.842696192316281
413,0.09779555650007107,-0.042627466415327636,4.050912279545575
414,0.08361174392023782,-0.00644144518729555,3.6721030987029817
415,0.17106144602694348,-0.0722410822608055,3.8350325264003144
416,0.058298636688782914,-0.0788534312754783,3.84982807539802
417,0.11372428777114718,-0.013631343010164687,3.9391934630891425
418,0.11571153124331532,-0.1589654967187203,3.7772390912663307
419,-0.018259057686223677,0.0655552521011713,3.76787672265426
420,0.02553005336992514,0.002968500659487095,3.745219540933815
421,0.09738359618760886,-0.0681414112028589,3.8625234886612123
422,0.054252927753396,0.010861873537004602,3.8613828443934106
423,-0.02789112866347814,0.08666675608822455,3.865896148370503
424,-0.012055194535472415,-0.06789763017435164,3.7299338257993275
425,-0.16604124347289173,-0.0533659067114135,3.932217085097687
426,0.17654654745012072,0.06623697030997056,3.9661677279939456
427,0.04138336055077123,-0.1565008101333389,3.8378872506428703
428,0.16298161344555379,0.022392334192905313,3.858685178894037
429,0.07992686000188784,0.09093286616463997,3.870747465211635
430,0.06352469201803942,0.14161056791315302,3.7603755497230393
431,0.05715445073800005,0.03073454469233963,3.8656659498456216
432,-0.06225618146950871,0.018667189697145307,3.929177647505445
433,0.2886111647563931,0.11919256148538832,3.808139093084489
434,0.06195962259109854,0.09432058245194269,3.92335103366977
435,0.08766651286003624,-0.02160927293423699,3.868764550873686
436,-0.10639617169400292,-0.022677174865618765,3.862767332142161
437,0.015029302890048613,-0.09026304138357875,3.8496039117386034
438,0.1222140635710644,0.052067372658987636,3.7831484309454164
439,0.18246210898485288,0.025336876893500632,3.739965346799528
440,0.13816578279036465,0.026980449976967247,3.6209962498704225
441,-0.03402813140564775,0.053093862344395615,3.9527431910908075
442,-0.020452748219995216,0.13747668932832863,3.976030031245966
443,0.09130376152668163,0.11306006137722605,3.711685394395008
444,0.06249575607157972,0.08652193865953521,4.000470007748752
445,-0.05058761260847464,0.017246778936026944,3.9922632128498172
446,0.021299077730272648,-0.03591589883929696,3.797821534685533
447,-0.05637712934876269,0.04702939377136466,3.639782808773752
448,0.077818115825132,0.03498437324846171,4.012965899138761
449,-0.03786246338354673,0.009726056116335875,3.8572040288113194
450,0.03766144908157891,-0.07782292584808902,3.585744379054436
451,0.17761902336752614,0.047929222841163424,3.8926105489569
452,0.1843324043446126,-0.11939553491556393,3.775306788382606
453,-0.059090020324855254,0.1698777740584672,3.816907528044024
454,0.10256864133534935,0.04753450050616461,3.9167861558383805
455,0.1154000985777174,0.008612114458274953,4.005953908027521
456,0.033920260264058345,0.21207234410683193,3.678993591994832
457,0.09272350564283859,0.010276831386386865,3.793048614563833
458,0.03304106001230377,-0.15845690174856086,3.793930435843725
459,0.06049822844789898,-0.023038697921969924,3.8401153648417314
460,0.21277921888038542,0.08648023758326095,3.781440625261908
461,0.051305482830544286,-0.08135878700161496,3.929720686192819
462,0.09880120009975879,-0.08281822621918987,3.841035820688719
463,0.0030325465188661624,-0.11455251191142611,3.9623947553147123
464,0.044751597104940394,0.021785270696770557,3.8178634456173266
465,0.15054105967539308,0.06016939960228177,3.806523093304696
466,0.07648569383324717,-0.09844010632131384,3.907952858300456
467,0.2018837508316599,-0.19277552080609975,3.9565822532132278
468,-0.0844046544194546,0.05571265816053318,3.9169909080525684
469,0.13689346387170478,-0.0684714430326978,3.9664713005907695
470,0.2254016802209725,0.0035556844346820667,3.788318414996627
471,0.026083890723571482,0.0184229848443993,3.741381120660006
472,0.10305503994326,-0.0029747773435357438,3.756014360217967
473,0.037256119860905414,-0.15757391732675696,3.7991627249172932
474,-0.061682690220637194,-0.0039758214268621455,3.7237945180102376
