,three_body_y,three_body_z,three_body_x
281,-0.09189055386923906,-0.10927824155571719,3.804581808947509
282,0.14038315413007865,0.024542546446653532,3.745677739019806
283,-0.07735577469511798,0.07614144471740705,3.9212807358161825
284,-0.13220639451144142,0.007904531544753523,3.7916397972796765
285,-0.03274198509087204,-0.017516067968110942,3.906667449330166
286,-0.1493210744120353,-0.05356343736599572,3.878859212448395
287,0.12931146816070146,-0.025871567673245378,3.8871756505728348
288,-0.029393311214019828,0.024290486839088694,3.8258310205410226
289,0.09918681856053695,0.05971692510892464,3.6805397482580924
290,0.14413706149852534,-0.04449767914068506,3.9659754931490063
291,-0.09799171196503542,-0.0680992296698202,3.965996398502891
292,0.03390731165021381,-0.010904581784371294,3.9072073431092162
293,0.011016167472367631,-0.05793244247931065,3.806578969112336
294,-0.018098765077888886,0.07400018528432047,3.8209959616747255
295,0.06468531624185843,0.20398179604885144,3.7954975130775006
296,0.21499577477968768,-0.11159009375036688,3.6668830115617994
297,-0.06805203532936321,0.04186123303341682,3.972308303401506
298,0.014908724396403387,-0.24226609058065973,3.835758566662745
299,0.07896434106504432,-0.08410446298154473,4.051097972769872
300,0.10217844660400885,-0.026543859165525444,3.856380987403672
301,-0.01841672747724927,0.2623212742354769,3.8987467457032743
302,0.13802324032069424,0.054914645342859385,3.7515636481025685
303,0.022536000859094088,-0.05928965020055069,3.9006194463857606
304,0.03614853847751902,-0.06676883050911699,3.8200355229169847
305,-0.05083888344365437,0.06157296069239409,3.8486270830695726
306,0.08720036018775576,-0.042770304962481215,3.8658675541291423
307,0.24892136754870267,0.0020399007310578157,3.7136886547461074
308,0.059415596410491676,-0.08409974351670697,3.9589061356890993
309,0.023784236385009032,-0.1663469582950015,3.7585067382105555
310,0.03678672744674957,0.04958923042200736,3.8718236319558996
311,0.29154234583917915,0.14199712989006028,4.043333468273472
312,0.07055545108034608,-0.0895413056813282,3.9483002796515327
313,-0.07740317655901835,-0.00015036097046974075,3.957184874956631
314,0.11986599475425483,0.02842180506170527,3.7850439248801755
315,-0.1787541463801452,0.17296334388920867,3.9259666049009634
316,0.015348272829888758,-0.08672089829331878,3.9115986933393456
317,0.057260712307198085,0.001960489846128056,3.755213105234389
318,-0.1526416321316862,-0.06659148940166348,3.8602643660765796
319,0.1351114801361995,0.08272101794276203,3.781959940032225
320,0.0835509569502081,-0.09889430274178977,3.794454003189088
321,0.07303643774433566,0.07542070587650362,3.742930036529883
322,0.06968454612211045,-0.061272071381135954,3.804790290407328
323,0.10895020592435067,0.042235874385152444,3.927437315736824
324,0.11291575150579902,-0.07759323114393832,3.768579827012459
325,-0.05868929914937982,0.060543610717317356,3.952420794462813
326,-0.014659426113824169,-0.04338051237339744,3.931413760932674
327,0.19906980629793525,-0.03309997205333437,3.9420146478236684
328,-0.02627807589397358,0.11514118494207651,3.872245389969232
329,-0.02930073633819607,0.1783072365468623,3.9438446841022214
330,0.12732479538370436,-0.07900912753950604,3.787867839543914
331,0.01594082268040827,-0.03226175234046392,3.800299433703943
332,0.02585362216244563,-0.07439362241025459,3.852869839506612
333,0.18747307645471015,0.05276535536496803,3.910517809470313
334,0.061207475564780275,-0.11108114477760529,3.90173402841647
335,0.07196890647416726,0.056010861094555914,3.9162953326533327
336,0.12892657980834513,0.1058700657991105,3.8099899134048227
337,0.12320906996611758,0.02970988083142785,4.0163863644470865
338,-0.18646304111871928,-0.10368398655547746,3.939471343148232
339,0.15856141469325097,-0.09593612983068772,3.7655342632720625
340,-0.011863278119569297,-0.027898604818862072,3.978858356689185
341,0.08866997266303385,0.0040788725400910456,3.921300914847023
342,0.06748330906205954,-0.012616197915862857,3.8015673349838655
343,-0.13156069330131734,0.11771246563211296,3.6967076994126296
344,0.11083473072985214,0.14247929905255918,3.945115216693549
345,-0.008064837703579401,0.02173254041868167,3.728603352994351
346,0.22661214554114972,0.0204327422626009,3.7806430641235735
347,-0.010151332344008952,0.0940098958093607,3.9172041465843623
348,0.0020943971302822204,0.04483231373093994,3.832957442625453
349,0.08158117837948059,0.020382396731693064,3.8633685773640245
350,0.15475454523467666,-0.1635183791834286,3.8561301737882903
351,0.060021817843381106,-0.005098349261000101,3.858157419217501
352,-0.04316032110761411,-0.04784252625036875,3.573199833572476
353,-0.012779282001698943,0.07002311654757289,3.8592345640405807
354,0.00013630531790311678,-0.06823435018091105,3.7840975062358666
355,0.11747746832384037,0.007730511269790226,3.797102845627533
356,-0.031728152133618466,0.1495274280567929,3.8915940765135053
357,0.11863508021232971,0.018809147666467053,3.971403610947442
358,0.1916452095376101,0.006730654433473134,3.7219335921534915
359,0.007740620545529986,0.11843040157055991,3.7151736334819065
360,-0.24064418731931284,0.02069157510064334,3.834233211973972
361,0.029386857676921983,0.008749226690628468,3.7909324033124747
362,0.055886450882203995,0.07637179937935505,3.8613989625656324
363,0.05635033652212766,0.09549143755937563,3.6800517792519427
364,0.09700787942188277,0.08360958139277662,3.9358169652254285
365,0.1326931260153835,-0.1907202277505285,3.7518054378405603
366,0.17989156095442582,-0.12956168660564304,3.7211192225685497
367,-0.012730977097155281,0.0035856240728130277,3.8173752871171005
368,0.16318117682916908,0.06064776914427849,3.7778983402034507
369,0.0553539157074296,0.06712200407522824,3.8876349101897993
370,0.1521808064068431,-0.006640332056480457,3.5706967654127415
371,0.142343448819261,-0.02070911663451611,3.7659450821095084
372,-0.04444653848436809,-0.11645878264374653,3.7613961576281465
373,0.014298035686898816,-0.07487290012074999,3.650853707571737
374,0.12611947761523828,0.1814314168059798,3.884133975623456
375,-0.00263882115721651,-0.028618941038079423,3.8820343308527776
376,0.10519370605503993,-0.14174252838719956,3.87668243750275
377,0.059000588380198546,-0.21190956158948798,3.747420264232045
378,-0.12679689570947647,0.02749414365495791,3.776754226876616
379,0.10031811663098755,0.14275500464129545,3.7459930767624368
380,-0.14906321256360414,-0.08294873060447827,3.8840724999155003
381,0.20510030740692997,0.043487589288631126,3.921709201975451
382,-0.007213706837805693,0.10971543039266213,3.7849901986384156
383,-0.06152142009551747,-0.12756708996951568,3.722795228159491
384,0.06420769757648746,-0.050312612187710284,3.8312007706215025
385,0.13057265607140586,-0.16946300920969948,3.8118949211658193
386,0.06443126933446591,0.14391139116233917,4.0632189592507295
387,0.012448640445662823,0.01301086960460015,3.7505464002433775
388,-0.026264391904119173,-0.11022274877784688,3.9974392043992966
389,0.265400172045783,0.056171388279674286,3.8651762168837984
390,0.09732125435882114,0.013363482395435989,3.9274843257191088
391,-0.050289401132365276,0.10524629627740892,3.738798238128034
392,0.1847630992200542,0.1018172159323912,3.843125383137635
393,-0.14758845243855495,0.00046570104847151186,3.757423253900952
394,0.05829488499177544,-0.07530862331662182,3.971760057537339
395,0.20284354176079483,0.03367098040194982,3.8127840634900676
396,0.07247958455599837,0.0008858461873976395,3.862292423862718
397,0.1263310412534258,-0.03436930311367777,3.776226565873098
398,0.07759486394655907,-0.19768562289841396,3.7683706179069985
399,-0.07709398918046981,0.04016207906252652,3.7284702271936827
400,0.01648767140944063,0.0032683956248894977,3.9161729994360055
401,0.10222710173310603,0.09396604783410471,3.7650328489115514
402,0.07690653586626986,-0.013338576057689587,3.770949544262146
403,0.23895881139862227,0.21521354770441753,3.9809979888571894
404,0.09191115123951676,0.05976466051043677,3.8811772810426994
405,-0.13016488302708915,-0.026441984339841535,3.876725993045383
406,0.0713368489852407,-0.05557509379536732,3.9909737918051955
407,0.08999920987584259,-0.040215805664006676,3.8977444433166006
408,0.02935463728370407,-0.13761247433774154,3.781937980727199
409,0.16825040036216318,0.19544589503301665,3.946090810617636
410,0.24220308198775953,0.0580559734756421,3.9093011337466606
411,0.16506189464404883,-0.07799613542198688,3.8762462905051454
412,0.0811236829589722,-0.2016260843308456,3.9724541035437753
413,0.07745281771572066,-0.03519731140683505,3.683786458886101
414,0.09465392781257595,-0.07106378780601345,3.768144880686662
415,0.15266386820259661,0.19109505436623422,3.8208878227649814
416,0.13205941346226419,0.048575912300156406,3.866798056696902
417,0.1921279592102736,0.2903616396023912,3.8727576890826922
418,0.083376800215923,0.04458174631623148,3.777936674324845
419,0.021077494134316116,-0.1043411274321394,3.6738985388670984
420,-0.024992132744172106,-0.046550917136610415,3.8803619745319926
421,0.055011697688565224,-0.09963070931152741,3.661559910023449
422,0.0003511923318215218,-0.026357037835440356,3.9075934522266493
423,-0.032157926800703764,0.05630296617879066,3.8711913218378213
424,0.11533365587799141,-0.1453137408859382,3.832288426641175
425,0.21562414471195435,-0.029668798319444467,3.908041429683225
426,0.20745549928076307,0.024343154179860785,3.7793682793269174
427,0.13462817919518208,-0.023999802367522135,3.794878355793969
428,0.16672444317457707,-0.09059596784357393,3.8333173131850846
429,-0.1823071720326528,0.08253361516999823,3.97038960021545
430,0.2589301636076583,0.022328805457614898,3.8719344348839906
431,0.06710041883561782,0.06236265762440712,3.946448772479224
432,-0.06395544690896202,0.08652196523301549,4.066582198749309
433,-0.07494196380468132,0.24727698543347368,3.857107682978285
434,0.07887074423597373,-0.07107793940085368,3.7324039272277774
435,-0.09380459592987933,0.11895727788761166,3.8910392871153774
436,0.148591960332402,-0.08321539595909608,3.8105342430283207
437,0.2731714506021116,-0.17167735039169046,3.8378754008939064
438,-0.09823506029824777,-0.14892806836512615,3.8246906421208355
439,0.009233123224223719,-0.06785697442299751,3.7674356059627137
440,0.26487271665845924,-0.01451242901866269,3.732999462427107
441,0.09958137318711555,0.051675505668782984,3.8476734260551666
442,0.15280544446437563,-0.025819007404502017,4.007757683157834
443,0.12312423172703868,0.05148737011586057,3.7726831058981984
444,-0.02287759872058611,-0.06004722970052537,3.860486364525713
445,-0.08339154760854567,-0.11690799749843823,3.92575471866306
446,-0.19078486172352346,-0.26583236876395533,4.067233139051133
447,0.19305013045776986,0.09282562704310449,3.778320021337543
448,-0.058974764125095176,0.17692979232959855,3.610270422778477
449,-0.00555432399757206,-0.12629825540313452,3.6960232503670754
450,0.18603269651709867,0.03366345225852243,3.853667462616606
451,0.11019195184635955,-0.023723167588997278,3.76451091737821
452,-0.032212096894765084,0.05460302586610227,3.7864393240964045
453,0.036101273735196504,-0.0009834952201267643,3.9431551572743637
454,0.20154315911368995,0.048863529551142974,3.799216053152609
455,0.026197176008488483,0.08930348031822705,4.002195035687633
456,0.05498690736286705,-0.0368720952643061,3.876806159421161
457,0.20917770352165244,0.02343415670425753,3.556049317933503
458,-0.23780264632623996,-0.2547843094664499,3.7498885474402215
459,-0.07105165555941742,0.1155822159642983,3.7364565345107765
460,0.05243846961769155,0.10337916559441158,3.8068965212587513
461,0.2907639689626656,-0.033174042536631684,3.8444079589695477
462,-0.04242750330405159,0.07766064869212913,3.840639076271539
463,0.19711830687670506,-0.15232073371211863,3.7738713376433943
464,0.17323621780989953,0.012389599384488567,3.7644983521249977
465,0.15305740591543535,0.07507189901167989,3.7034045861904263
466,0.05027191911720476,-0.03443012667470175,3.6156136099047953
467,0.06556504285641285,-0.0440877661203773,3.690049214830143
468,-0.010586477415967653,-0.046125554333846096,4.021038677375609
469,0.03360618135854231,0.12326377436357952,3.820829018006612
470,0.04810926968920839,0.05364045736814076,3.6615216499427663
471,0.21820606735023476,-0.09825556325350789,3.910150436252831
472,-0.08101993537520163,-0.07840555372501588,3.9719564199093904
473,0.10724912822942931,-0.09881237188124618,3.7966977004227536
474,0.09642246653578895,0.0631136767219678,3.7577562682134564
