,three_body_y,three_body_x,three_body_z
43,-0.0018822076025435466,3.9169827493176737,-0.05517853889830207
44,0.06498358251558162,3.849735680294262,0.020225550891727694
45,0.10713941538345252,4.011458334561707,0.189852236182862
46,-0.015970748835593997,3.8083668206826653,-0.022452619345624914
47,0.13281374946468974,3.9616952838435644,-0.09675311955183846
48,0.010632160670748542,3.9580942740265765,0.08835161622530868
49,-0.04644073881249381,3.6829926259603525,0.009941563292359065
50,0.08368067173099113,3.9327546617023166,-0.15232816111191505
51,-0.11463236780810479,3.739626121892452,0.17756965742904485
52,0.09606230295148219,4.003611531511425,0.023919421334031448
53,0.23673960165604246,3.874976154281605,0.07601244846842332
54,0.1996398743180226,3.818494168787482,0.1116659562267208
55,-0.046246924662106385,3.74582659604876,-0.19331310168378577
56,0.037151401541496196,3.9667114492126534,0.024655291734623608
57,-0.3085674577152867,3.8575760426416,0.030824973635421388
58,-0.13477312715205783,3.7891494395687886,0.00626937141100135
59,-0.004959514290455026,3.781193215600278,0.17446237790608501
60,0.08668704348216374,3.690439561452644,-0.06139365367842164
61,0.09397193819128952,4.0023582845790475,0.08816673959693473
62,0.11714150035206669,3.7260529172939574,0.12255424183902414
63,-0.005221862499383424,3.710293792205214,-0.033186361935224416
64,0.08936194683976968,3.772884104739536,0.05464498686826779
65,0.020529534876736005,3.7723003000951834,-0.05310386101242435
66,-0.0703060920540374,3.8582115630759923,0.007597720477138222
67,0.09841730320438338,3.746429390455048,-0.20325980968457857
68,0.0693784035238645,3.895082120574457,-0.12976385034717028
69,-0.041472465030992146,3.896729637623635,-0.11651383000235026
70,0.06836116539881824,3.9127604610502513,0.003793009134317729
71,0.04286581586968427,3.968523891208473,0.003782772929747797
72,-0.017010908386632655,3.9807161527683017,-0.09378051254177189
73,0.141273021560843,3.699888374298462,0.08834723797635446
74,0.012855861718424483,3.8306571968951193,-0.05468169485207345
75,0.181846710474422,3.8273004101171177,0.012249125057820193
76,0.24702860529843332,3.7908519505462985,0.14751696257715682
77,-0.0009243641915572601,3.8178625081590605,0.10606709339712839
78,-0.02814698069254478,3.9270491624950843,0.12963171016631023
79,0.22398373192579962,3.609528906190163,0.010888571172776052
80,0.15927752113053506,3.7407982999914884,-0.032512187757042045
81,-0.0395310759809853,3.836177191037354,-0.030348672639804203
82,0.06353540651494985,3.820667340522483,-0.126752153958233
83,-0.01142784360007592,3.640910594680714,0.047652994060560144
84,0.12053848148552601,3.6980150560792886,0.0747366861903962
85,0.2266000825056417,4.001686568263866,-0.07655749820003444
86,0.1278793462347084,3.853471351512625,-0.08674508591753068
87,0.20261963123952859,4.03095731934846,-0.09187141441572128
88,0.13887478581792403,3.9844063392987077,-0.06128095239773536
89,-0.00421353550761068,4.057156798010385,0.08107899587412148
90,0.09625756520339815,3.7652924596159596,0.11507228406884239
91,0.1725172278587481,3.889433929883573,-0.06311355926193547
92,-0.08472411020153434,3.72585365348733,0.09837120183867043
93,-0.060967557500217075,3.714653753271342,-0.07353676634995022
94,0.09107700491287986,3.699825772079345,-0.05785078478956789
95,-0.022715587539804717,3.6946737694036726,0.03201494113329358
96,0.12801698138920445,3.759243085997718,0.08968483850051116
97,0.01631027259193525,3.9169188288323302,-0.14392067637389852
98,0.045419180409543576,3.8421352612890796,-0.0481760600213183
99,-0.08780085380231167,3.853196799079399,-0.0022578755896340993
100,0.04072728450294765,3.8203174144901784,-0.02510600147286443
101,-0.10411948393330725,3.8093122541748956,0.054996860393504376
102,-0.009150030276956163,3.8728469766403943,0.16268976871771354
103,-0.07122101079744492,3.8618721894595036,-0.03324486076586869
104,0.13300272923638246,3.948394428603707,0.10713460832377542
105,0.06786516344033772,3.6704879954009986,0.025504472349093206
106,-0.05050134514357978,3.8820359237456303,-0.008400766445567693
107,0.02052900932924026,3.8862717676110967,0.033885076259484684
108,0.21864702155639076,3.7196258425235835,-0.14088868995138484
109,0.05096541626900122,3.7920532397322817,-0.09269250945997547
110,0.1370677588171139,3.8315400314923522,-0.11391985337787186
111,-0.07479523047820688,4.014192397040143,-0.19205846245784897
112,-0.05462408782351743,3.6782388025808883,-0.13070388427668808
113,0.012803939050259228,3.7752225826823382,-0.11107134292724526
114,0.03332156181273155,3.8192929472120785,0.11734467404312542
115,0.004194855260465931,3.713712414005964,-0.022619842222420736
116,0.13407602353144446,3.763195076868571,0.02378684284859771
117,0.16078317076926335,3.834681503547044,-0.0350959238012905
118,0.017968112169660773,3.696410601945266,-0.06529553594326833
119,-0.23421011373702513,3.8723695469365054,0.019787840824519926
120,0.07323074270698961,3.784451887810049,0.046149459169493756
121,0.1015510709961647,3.755426905930652,-0.008003253374680773
122,0.007174156566703657,3.7552370125001677,0.14747362887438117
123,-0.03776839676971174,3.9154922832598262,0.004910956159399651
124,0.15804099287062975,3.977369380927701,-0.09502150825460912
125,-0.049689709189802846,3.8694005941886704,-0.2049382550477272
126,0.10172233852993803,3.843301022505192,-0.004040242575199916
127,0.02455990921700946,3.8645656945273497,0.05203771081993544
128,-0.05438666138293625,3.806846157738032,-0.05103429649880858
129,0.14599955498483405,3.84073208581672,0.136261829050231
130,-0.07114999060897884,3.9196157107755982,-0.009848910270638467
131,0.009836663954509946,3.668491614849956,0.029839136650505783
132,0.13228844063822626,4.041487810929748,-0.10071205467075071
133,0.03728094453217981,3.853261250952591,0.035655246535843635
134,0.26800917635647237,3.9805038973010123,-0.28452650184486417
135,-0.07331609874465797,3.7469201357969704,0.023716491836015888
136,0.036374285225732945,3.9068577821236508,0.0366210696211647
137,-0.1581443639016638,3.9941719503718214,0.043545204302921886
138,0.05947487967055126,3.961605260478299,0.07896044823921297
139,0.03364977835393942,3.9080523202140633,-0.1197515275612213
140,-0.03210151796272371,3.7459325201820564,0.06957472162891297
141,0.11382012799268512,4.0703952166748545,0.07106048717712081
142,0.1059424227028862,3.8647573697575117,-0.06256712113747681
143,-0.07056587982874454,3.9138390233225535,0.04785739709720277
144,0.055693491131270416,3.899878739258511,0.03533003340440241
145,0.05251530796536823,3.667483583574225,0.01522591612771508
146,-0.022629793592914026,3.941472417374627,-0.040785887270405836
147,0.02581588986107997,3.7642703472583454,-0.08346887678950787
148,-0.042761355086430204,3.9152098820999512,-0.03617422049917895
149,0.14617617779837316,3.987859903795881,0.02077024445435613
150,0.08392519511018798,3.7106271447400383,0.08492371539530881
151,0.14039481533853584,3.8505860893419626,0.08423319145478642
152,-0.043358640002659356,3.8385755401645847,0.07389184048947077
153,0.04172768059205909,4.091718891948876,0.13637794990655647
154,0.09954419842793605,3.838766973543227,-0.04691083383885859
155,0.07990096669246385,3.8826846558732124,-0.14141713900938155
156,0.10819803222609373,3.8192079347527645,0.13925090187833172
157,-0.037886281562922154,3.7542325261718155,-0.12118257986797987
158,-0.002314658844175234,3.751583522631671,-0.0888065339340542
159,0.16509110425809048,3.886242823124985,0.035231910302333434
160,0.20618126386740526,3.857076226847928,0.021865827632130293
161,0.05960402561563024,3.9493886448437427,0.14328409752623503
162,0.023089230162165242,3.852640507790179,0.06205619895471436
163,0.18668111534174575,3.984981649050458,0.060287939977056254
164,-0.010435552069460417,3.82686383142286,0.1798158356260309
165,0.16315211528940826,3.795698578737671,-0.05465320972558251
166,0.07255024891647693,3.8114495112039175,0.017008464143089576
167,0.23296824426394638,3.8504239707887926,-0.11547664563414486
168,-0.017903781227824413,3.8831321968362857,0.0204528462332822
169,-0.021799394807653062,3.6575405568010617,-0.007028401805280086
170,0.05057306098183413,3.8679313040147796,-0.032874006056280394
171,-0.04529901682569095,3.765949673160475,0.01335244321899813
172,0.1846992530976546,3.833790931634798,0.017655448293516254
173,-0.04338991232695675,3.642782866820323,0.061315437028501944
174,0.19644478061487342,3.853932808471685,-0.049907187512593834
175,-0.0305117041677822,3.928906039080328,-0.06867470015957056
176,0.06743751523216569,4.002989404037619,0.07146588216544131
177,-0.0428962653345917,3.760829390700048,0.08164759852577952
178,-0.1376083714747278,3.8596217216528217,-0.014389850555303195
179,-0.1330824577479258,3.846599879601625,-0.09527264402213845
180,0.012295213072356065,3.837059737118822,0.011526745211211784
181,0.2954641117779646,3.7224232580043726,0.012473103291295013
182,0.015424410614228369,4.063482344213459,0.07865703661227835
183,0.014583448613326638,3.7451643136695045,0.05362041224700417
184,0.07168457616724035,3.7929664536688446,0.11299777209453371
185,-0.1330608920670606,3.951277333044824,0.05208700178286564
186,-0.004590571497128486,3.892468413542713,-0.00873607404354197
187,-0.06438516807990888,3.912797987158748,0.0963171123683852
188,0.036098237741782155,3.766324470566556,-0.02358416323177902
189,0.0980632191659827,3.83697463688874,-0.030333450147751254
190,0.26908489265326596,3.844791031700102,0.09126022270093923
191,0.016954512280458432,3.833496369564025,0.04335948891019881
192,0.16992804587627358,3.7543908239763466,-0.058501409946468186
193,0.15886074419995644,3.8495222807654965,-0.0201964072235034
194,0.0005445345127957774,3.9839908411522837,-0.11981989487218372
195,0.07542709466520561,3.8670635128598185,0.016898397317232375
196,0.09161217059221702,3.8520690958120576,0.10637083502040379
197,0.17658054424182854,3.790884185117993,-0.06587662700049254
198,0.014360978600088344,3.8244272143710027,-0.08309141000341574
199,0.0565940452803116,3.624713666489931,0.13195058813427218
200,-0.1563836534156203,3.88577191457332,0.06016647288181294
201,0.2653560531736533,3.8516269396346967,0.19832815681294275
202,-0.07663749009359744,3.770868907412401,-0.1263759161115255
203,-0.008698342263280666,3.7865412927343005,0.0016737890365077117
204,0.02525833022835188,3.8571742808400873,0.10937636990935451
205,0.0017545663391439967,3.7971943157179187,-0.00819953415534454
206,-0.131205965358813,3.70311992260237,0.026671149702737082
207,0.24296256849697032,3.8909342448251736,0.08505203062445037
208,0.2581348198507794,3.822029808550619,0.02429365363575255
209,0.15393754837872434,3.809115518062664,0.014018140641523466
210,0.09803065484500653,3.780183194518609,-0.10329641494763747
211,0.09600627695645435,3.8415355014580417,0.20578013086453295
212,-0.04958488862150239,3.7797599994743103,-0.07785799376683647
213,-0.005324742858866333,4.036529323821273,0.03779268715943751
214,0.03437719771247103,3.889308684938677,0.08148919590458258
215,0.1023357449476888,3.8607241812026034,-0.11044620558578676
216,-0.24228448313775622,3.8666434656861357,0.003350256789302203
217,0.09825343190040328,3.698277442380758,-0.05373155160727312
218,-0.05469099235476816,3.743860422488244,-0.06590814400922616
219,-0.0990734644687026,3.815229248264786,0.0018878299717309502
220,0.10494917634895434,3.8192794167737336,-0.06764226376374252
221,-0.02139897390561133,3.841588822885136,-0.023401003639291394
222,-0.06155404999198027,3.949801644654723,-0.03162590916790716
223,0.15941145417139688,3.7915186777749805,0.08868177366301105
224,0.03031926229574859,3.7981599756702322,0.030909067921602765
225,0.05640098106843716,3.709541114943369,-0.12469318391392677
226,0.3005796631852372,3.9900874797901964,0.01582671023788353
227,0.0021324522040891136,3.9510560244962227,-0.09696054337627376
228,0.1953439239886199,3.8855316974171434,0.2218099310478701
229,-0.015359662190131608,4.014000599680153,0.05619719705851241
230,0.09779757820858778,3.7456139953421954,0.026301063925507975
231,-0.018189147687239872,3.8134061325895896,0.16977496975176237
232,0.06533756922988407,3.68409402733489,0.06215674142627756
233,0.05432840543477901,3.803846140770871,0.12945407447671647
234,0.036909840265618984,3.739389205470616,-0.05688170862353869
235,0.13583694580285072,3.731486025010171,0.09520719996308107
236,0.06467578756304661,3.8813516185753096,-0.009131649159982203
237,-0.08073792746784836,3.7143868246961675,-0.060392708607815454
238,-0.03792591936163161,3.9704462778938567,-0.011272942978245895
239,0.03775620010771814,3.8570189130254033,-0.05862052057321507
240,0.22927525138122754,3.7865235701099924,-0.032521995886833376
241,-0.0146145710830941,3.9363506874177885,-0.03050530728213928
242,0.06955562105765252,3.718583973218283,-0.17624750472984213
243,-0.04863447721578925,3.800809452322243,0.08913053694699648
244,0.17181631196821356,3.813745761293013,-0.0387937961889008
245,0.1587759695271693,3.862187457431507,0.12668780010115357
246,0.274270821419973,3.8181350845741084,-0.03352757404498649
247,0.036604139435233086,3.8053673855880064,-0.14141895491251566
248,0.2435218648746014,3.716817357465837,-0.1691406822834423
249,0.1657536459461689,3.822361041426832,0.07717397294385193
250,0.19862808698513232,3.9426603927315966,-0.10750776285363253
251,0.017461624511277543,3.737609388870858,0.01104574400287185
252,0.0943455906719483,3.914072331934963,-0.1655182799587073
253,-0.10371411425155347,3.8664706788609307,0.018434132787393292
254,-0.21058818600716409,3.867362654977623,-0.15462897435766115
255,0.037363723815820614,3.858650660849909,-0.12562582185609455
256,0.017804158653981272,3.8504756354374625,0.06602211200802531
257,0.22112264063487289,3.785576059990558,-0.15966792838045354
258,0.1972649131016786,3.7529427238093183,0.09217331193965538
259,0.04893208317944866,3.743741870984777,-0.09284542704960275
260,0.12588165726816095,3.815783910161713,0.11930881984185104
261,-0.08114856117169816,3.8288742354909773,0.02643782092050938
262,0.004702194620115736,3.7165845832044195,0.09372807089849412
263,-0.17617680362938284,3.8124382679502764,0.06014538296813396
264,0.24461332702016478,3.93304951969493,-0.11910989467777769
265,-0.035056160063770804,3.7430371189811322,-0.08166522730306826
266,-0.02861072357764375,3.76646798158664,-0.030835112266165022
267,0.005901904040568187,3.7432463885811718,0.14494292777592233
268,0.15094403784494465,3.74742195846577,-0.04224357160889229
269,-0.02976560333780725,3.6945515079524243,-0.12904466324674246
270,0.09464244405563887,3.862915184553226,0.0019140625603760297
271,0.03396526059692395,3.7977126625736277,-0.005874941564372169
272,-0.0024099728554355312,3.764746736120296,-0.03825870372693069
273,0.2316279108105604,3.6713704315097795,0.04756618903492436
274,-0.0031204568777820144,3.8823646807825463,0.034859129627081174
275,0.007476427554721575,3.783860502054009,-0.05169924519466014
276,-0.07038750037496036,3.9652010885093643,0.01253203360866001
277,0.09926008586368379,3.8495993480184376,-0.03529395997150245
278,0.09157604518272332,3.740431138384953,0.1215749692391771
279,0.14138822610737653,4.009597929647106,-0.00943384468176347
280,0.1401866177225385,3.835033630712693,-0.24713528512573754
281,-0.06464115616267208,3.8395542928304036,0.04864770075942085
282,0.09783258360595501,3.8624623646540197,0.0626276326568126
283,0.01213692175023317,3.8657542389564603,-0.09548131277588501
284,0.05660016356260619,3.809752299810403,-0.07271082063187782
285,0.12824808257484563,3.7126519102002575,-0.04593802669501518
286,0.0682650434895573,3.778288287260263,-0.03276145672293453
287,0.2188523633639812,3.769360274191164,0.045058922985154556
288,0.23045911294474541,3.8113289428732764,-0.11156836017183483
289,-0.034155139369745575,3.7553568109588196,0.0036934862411280387
290,-0.0084192164910833,3.8317057153719873,0.08443964268059834
291,0.1873024085792739,3.9792710578054975,0.1608759628259504
292,0.2169187886526704,3.8876620210977704,0.03759002024791038
293,-0.11430441933615312,4.0297277166512675,0.014741323433716414
294,0.24561275190261295,3.8135230679932053,0.0694215833341874
295,0.07804201179210961,3.9732934425954127,-0.05352252391883804
296,0.07875547310337845,3.7680471895173278,0.08084146937427623
297,0.0540017843892875,3.9191734410171266,-0.1332016193208354
298,0.020023932913333764,3.6519442069864456,0.08052403279660729
299,-0.032352441877378714,3.8873351900756683,-0.11921197303409159
300,0.029350719179530013,3.917150120051275,-0.08709302849286601
301,0.08629861945050193,3.9548363171967016,0.009602920554207065
302,0.041391699867640235,3.674681801569666,0.1935695338952064
303,0.0008122630254231919,3.8487332606339657,-0.023372038421639593
304,0.13049164262988497,3.762673394526884,-0.09079155374775291
305,0.057274848958934046,3.8479018342621116,0.04556215838926459
306,-0.025091762807416103,3.7840042236200673,-0.12480801424648541
307,-0.021609587189196887,3.7995610121872523,-0.14516845426897554
308,0.0536264936880555,3.960307496158901,-0.05837805173749875
309,0.10549644659777016,3.8834441712360794,-0.09824837841514739
310,0.2389823015620868,3.70183450225406,-0.008830694563674515
311,0.05380821044437618,3.780615439150775,-0.13182843034560127
312,0.06388470942504718,3.867858900386976,0.07246445124013788
313,0.12098143111893755,3.7920994187037844,-0.07007019200700547
314,0.03584330086647869,3.9468636383327715,-0.037201199732241855
315,0.0737295082274206,3.84154890317926,0.1252188463808158
316,0.08153746109218281,3.9040913327963374,-0.022960858799982855
317,0.009970755665753915,3.827677237976166,0.1844028643073249
318,0.18433387604031934,3.6796057169253706,-0.08596822868896925
319,-0.08292471867885298,3.9773924573314807,-0.001016489834883304
320,0.33729018548791273,4.046425335300922,-0.017082658569973732
321,-0.029319725588782146,3.981752095200986,0.009380115617718718
322,-0.06749547095007435,3.939222660902079,0.1502763779002343
323,0.006192709029477987,3.880104578812098,-0.20891286257476477
324,-0.0373578932972931,3.868425942915851,-0.03783252683006975
325,0.012253668875708855,3.8433410933273584,-0.04063255849206629
326,0.011009246950877391,3.875842268829329,-0.1886154301510233
327,0.1613835575128729,3.7253197464497214,-0.11262784388764158
328,-0.022134311404523356,3.8584863625383186,0.23538343207350604
329,0.17424311211418164,3.8183103985282556,-0.090375912854945
330,0.10519679167057422,3.800880544191805,0.03643649596811663
331,0.025334354804530494,3.8662690320729367,-0.05132072672111281
332,0.015973351670725104,3.903632808420921,-0.06872448324515222
333,0.09081418963863969,3.812558441461488,0.05784144676575126
334,0.10392119590323279,3.9640000851169805,-0.12271648869879198
335,0.0786044763906659,3.9038075388129663,0.07498710306545113
336,-0.09195256059759413,4.073440869040788,-0.11670518903154843
337,0.1551848840407727,3.9187204393884087,0.10025269193282793
338,0.0420770129364242,3.9059340758518295,-0.03896536920273209
339,0.08606380824494574,3.8295463362160604,0.04566306331146866
340,0.09253431484055533,3.8216725374716014,-0.026559345631938902
341,-0.1172948986384664,3.9379261436388138,0.1607683314499312
342,0.20725501312244032,3.951009086278809,0.014928712285585666
343,0.13217899477026088,3.6583257105231994,-0.10738404619457337
344,0.22536152355723932,3.9310022857703224,0.09259331735912982
345,0.0101812000786402,3.7605373662899257,-0.04118278734730315
346,-0.1882513766920229,3.8057736876979495,-0.116666004598041
347,0.09331055563244997,3.7977782479950415,0.021054587749068685
348,0.05009894777795138,3.7419737671474724,0.15621523875700918
349,0.1875305163232873,3.751608879455682,0.04019725813335803
350,0.056543252749612596,3.903647319322198,-0.04542771392480444
351,0.08999253583736885,3.8058624304505404,-0.13775524424636362
352,0.018487439525901962,3.8265575795118036,0.009866738307946437
353,0.2638717808444857,3.7838524681021086,0.02037897895722207
354,0.030827982354954417,3.853138050107575,0.019973966159731592
355,0.0980030090546461,3.8933187084912477,0.02426165880361851
356,0.19791995701263768,3.8092515538966354,0.08698906012744201
357,0.06599265653794567,3.8154362276887555,-0.028347890097987057
358,0.11893561916225248,3.957657820121347,-0.03641881096047233
359,-0.06623006660949823,3.898381034647136,0.05813736602877634
360,0.15194457317865206,3.758066777565486,-0.021713428807753805
361,0.07099199768922482,3.9186229522497142,-0.15442757511927427
362,0.05859981211372308,4.028720369670658,-0.15059368600670253
363,0.13756756820797136,3.8158308332583855,0.19588910784578784
364,-0.10358994979139988,3.8271684321622623,0.07083985481304586
365,0.14557670307049647,3.7609288446207843,0.09535450701303196
366,0.08595466824691972,3.8560578108045362,-0.03230532643366438
367,0.13682742537228332,3.8308175840403687,0.07349360434403146
368,0.10687452468113509,3.8895843329102724,-0.012448388899817909
369,0.123193214250295,3.9809970310839615,-0.06936304702629266
370,-0.04234855266321034,3.87612255918524,-0.040982530571649585
371,-0.0038515426934052147,3.9403005384442826,0.049860349348758506
372,-0.08085578783816957,3.754636395599575,0.061944840538559615
373,0.12411328066541094,3.9430611434053544,0.11611841865733848
374,-0.11913226348508985,3.8500006548305397,-0.018314951330118987
375,0.16559147970984703,3.8072450530702415,-0.018345632940991643
376,0.14162128201101928,3.739720545077711,-0.017093482494616317
377,-0.031188132714951168,3.8840462088828844,-0.0009134315511795095
378,0.1254089596137292,3.944326500137964,-0.11376318022598708
379,-0.0008661712825084947,3.8372618167507593,0.09110962629957059
380,0.18874024562868955,3.9349174706663006,0.028101399083909007
381,-0.0227224352504865,3.887234058756823,0.014049527948773217
382,0.2720787268050934,3.7499906204466424,-0.06252103496097915
383,0.10690789614451512,3.909679915715762,-0.1073230506815794
384,0.01124288840729764,4.126062917802417,0.18610723283855088
385,-0.024593962315981342,3.8274457401325117,-0.26719403844125156
386,0.0940211311007082,3.7266540183015806,0.044253816255957784
387,0.12661294132516487,4.08663570514466,-0.023523135799718035
388,-0.12097633117793527,3.804922163286938,0.19677797871711536
389,0.14496998610773826,3.898739424091762,-0.17785051485710854
390,0.08145519846563803,3.7430605110960955,-0.05636432699212022
391,0.12023168452504038,3.718667481165748,0.13293529262385315
392,0.2202421541452043,3.6936615769272487,0.016094995583680046
393,0.15379998137465498,3.9279148855983004,0.013193307026809818
394,0.2897604590100273,3.883419674248725,0.1326394829118431
395,0.06235743990496359,3.847051461426104,-0.03145060201187005
396,0.07801527834435229,3.885887450535418,-0.0791089942245098
397,0.0415049616460388,3.8135573856994798,-0.0633011560704685
398,0.03817949591581651,3.9207489206483954,-0.05429009417984935
399,-0.12607431065730354,3.938612760688931,0.04625290230263686
400,0.1073504710256005,3.974660842120729,0.2446469462530669
401,0.0577769155229423,3.832356119924282,-0.04000342672829111
402,0.19350633837277864,3.8302752675091143,0.014430676956380279
403,-0.0866549806382998,3.845394143420509,0.04975279266196419
404,0.1295104397990289,3.928619307978489,-0.025503803347733403
405,0.09103582808697469,3.9968324345155506,0.2555494732197782
406,0.12616047548455966,3.7633439191586486,0.24202430665201047
407,0.0682179030679012,3.7320873480301753,-0.1683202561153177
408,0.14243261448418484,3.8035857499143306,-0.06491743380712209
409,0.10072926706328769,3.7845802131624757,-0.05803191760899578
410,0.19163327709188455,3.86585630855751,0.001370208432390482
411,0.0846114118383685,3.621150806456818,-0.062372942601372175
412,-0.0014216709220813556,3.823793752634118,-0.028070422045902457
413,0.09499119248636656,4.062769499166744,0.1325085405452145
414,0.08605487565437274,3.854416706297644,-0.031472010969162544
415,0.001508879127473245,3.7851971872016077,-0.25638485758692103
416,0.17228437544989908,3.9111597446218047,-0.06299668441500471
417,0.26121556331883744,3.8016626178554906,0.03494239824348853
418,0.0013056433669087347,3.901042078222343,-0.0021478338348086628
419,0.04918384331081452,4.025933997049844,-0.02742046758787091
420,-0.034903813902385304,3.7579489855307036,0.09998008310762262
421,0.17097864704816734,3.7036901577000556,-0.10267342565945192
422,-0.14848901067638845,3.8280062250453843,-0.0293580531027203
423,0.10429854057883153,3.799959066696287,0.08583212482827753
424,0.18162978694430335,3.7162517264398343,-0.2931077486497336
425,0.1572263496508348,3.8607387140183804,-0.019750687734239374
426,0.11773611948798446,3.630057715875531,0.15393748039971655
427,0.16765915480216895,3.8960622061848516,0.06519011174087294
428,0.06974912139697002,3.7496173895563434,-0.08295589966482617
429,0.27461365456779907,3.7745845319523497,-0.0021488166748480212
430,-0.08133638770936283,3.811204715265169,-0.0669586784692575
431,0.004011955861075195,3.8069138935025677,0.0878114138401811
432,-0.03282652034813816,3.9819837273353387,0.02686361857187026
433,0.10895687841575616,3.842274550499053,0.048859884152489624
434,0.10928013727894281,3.9346990749521615,0.0011496617011603812
435,0.08713442316613014,3.7695901298825283,0.08993328484415457
436,0.16266870355045895,3.6805208645146408,0.021797050948463716
437,0.20654820783013844,3.9724831541495744,0.04957582057442547
438,0.024689668309679898,3.8900244503448618,0.004452494866778048
439,-0.019343831633205556,3.9380129027839605,-0.034713853253752695
440,0.023090859505195238,3.9154833553142274,-0.04827092931813077
441,0.06854284243613343,3.907122521169807,-0.04393368992725498
442,-0.014135768075938283,3.996118196505739,-0.09969810757396615
443,0.133865619865821,4.027067107397344,-0.1786140662736578
444,0.15481192562346696,3.8856265728308466,-0.16529667889920271
445,0.05755784558744079,3.661107395304892,0.006748442619179157
446,0.15314653641896206,3.671654612856696,-0.04725187033059991
447,-0.016114997714322725,3.8040627197865637,0.19509814015941912
448,0.023643134106905057,3.6863877194140624,-0.07192084596475568
449,0.07457344632894582,3.771697139927196,-0.02081216362867562
450,-0.02378626392528494,3.910025272106285,0.04984824403931846
451,-0.05142326184237716,3.7634943503936475,0.3114767336547677
452,0.07551364648211226,3.744294994313279,0.048517941728072944
453,0.13968010502571837,3.8474197068693567,0.13922050993104343
454,0.020639302488202782,3.8455882866033964,-0.05137014557615395
455,0.04630821101348591,3.667419556971324,-0.006311024806819943
456,0.15997903475772376,3.8871462353210084,0.08955771514114483
457,0.19310993962177903,3.6934627030354217,-0.01308469263734926
458,0.0007015961043638289,3.8392171863067337,0.023002144060367227
459,-0.05288058300310499,3.884095207042833,0.10630165131592223
460,-0.08868447644342975,4.029967274779929,-0.05067431302059164
461,0.026152295810391798,3.820807261011914,0.008624634881221624
462,0.08278522149647215,3.7670221743459478,-0.00971876867029391
463,-0.0970787356779805,3.908553425804921,0.0847182424442501
464,0.1615999575498441,3.8274815778411364,0.0495978143096818
465,-0.01428108950290604,3.7808310834411607,0.1458927041930778
466,0.07750346201950159,3.9432836629898986,-0.0041944168794050855
467,0.0181757274613007,4.083143244285857,-0.06751446125767681
468,0.021789665976549633,3.706328131474023,-0.08571611025603285
469,0.03998726417879637,3.81572574783725,-0.18605406061644014
470,0.10435043030658318,3.6962118637697565,0.0363753479262833
471,0.10097781921564847,3.8500961763579404,0.0999170559094445
472,0.08383699131787091,3.88792593180556,-0.15705614030749387
473,0.057871709952731415,3.7913243188496426,0.12957049466106624
474,-0.001384073270145239,3.988809327056655,-0.06497100665013536
