,three_body_z,three_body_x,three_body_y
62,-0.09465856428872542,3.9626473888131075,0.23675452010237766
63,-0.14348641150432961,3.9070154736145692,0.08223309166563625
64,-0.07718989999949556,3.627769801846352,-0.07466164484429683
65,0.0751527845879227,3.831892292693349,0.26310925075323804
66,-0.03237286368409381,3.945328753489104,0.04795417678856355
67,0.10760647652198321,3.9968919634320947,0.03303716233953491
68,0.00788144660583981,3.685494922786128,-0.06255636290317507
69,0.08370740330403414,3.7012208021913966,0.13611091295777658
70,-0.10471974584643295,3.8365981028578133,-0.06357166248586649
71,0.02737310364663603,3.8061698285627203,-0.06160227227382583
72,0.08320596353735177,4.014180719297344,-0.026161078830132002
73,-0.03120159946548655,3.9166888473577455,0.19131850419396923
74,0.1437673313538102,3.832734883403808,0.07327932322949271
75,-0.08206732641218369,3.781572259780556,-0.05640738934348747
76,-0.032145130915114624,4.009947452980416,-0.04655107406690726
77,0.005996719790896187,3.9664122965193647,-0.1768758357996929
78,-0.028720037672125127,3.9131145432388226,0.16390333503630578
79,-0.028238932459197286,3.6295773946942456,0.01566333084406426
80,-0.044958006350485365,3.7391034424929543,0.10832866877199585
81,-0.004671775745622435,3.7554288196959678,-0.026010591123080053
82,-0.04940343673336173,3.865505918554892,0.05583058039167911
83,0.003074791774110231,3.7574086768348107,0.14429535130268697
84,0.08458657396328766,3.7866482948471187,-0.026393111695942113
85,0.1415354279858932,3.918571107738055,0.038177014269995785
86,0.21171317338834156,3.7246595678612184,0.17247428340603396
87,-0.047745730959988984,3.677092507159598,-0.025653702102256808
88,0.08012140774486369,3.8940838868405727,-0.026410315146603476
89,-0.014107557383304154,3.7026619177560396,-0.04547249516252034
90,-0.26073163694812845,3.9323739608252466,0.10315356785592597
91,-0.004683496721076388,3.6740632973032956,0.012108037843083057
92,-0.01424278392456873,3.8917295487405204,0.09044888912764523
93,-0.009563730006764389,3.884577726659006,-0.007900880081988866
94,-0.09442558419087944,3.7441282803536606,-0.07682705259498632
95,0.04148946632967345,3.892637289772645,0.06930870153176616
96,0.13768082871025464,3.8661754123344703,0.08194712729883138
97,-0.003977065937906234,3.7365155975491415,0.049161654772366704
98,-0.08442616194724745,3.6971401230574923,0.0827937677159536
99,-0.13130292648131595,3.6469466586532877,-0.1014767594717719
100,0.07489618492030765,3.8622389401164656,-0.0572635870591
101,-0.14056677047681018,3.8722535573656045,0.18537721520921402
102,-0.11652848063601713,3.959243417847449,0.08624406594761827
103,0.25045856754272344,3.7696353496914154,0.2777640391106323
104,0.03435945179444178,3.8753188303870725,0.07338767040478342
105,-0.042080102914161775,3.8583419024009737,0.008500516212346036
106,-0.005184953360859547,4.035477273373517,0.06244109393658181
107,0.1148371684758076,3.83014819486195,-0.02012815000761404
108,0.009086825751990718,4.035382270309991,0.13131777636392022
109,0.009366281624723503,3.8690666970438174,0.13974304747441926
110,0.16139908062336047,3.712087019156057,0.11435547021771514
111,0.06054868556953086,3.674602193043322,-0.013724061239132841
112,0.056479979606651055,3.8300179580594813,0.10077610755075672
113,0.0036392707544518985,3.9876935077401363,-0.04634510367076824
114,0.06292443705300217,3.8335930548735697,0.060396606056939035
115,-0.14274151289083825,3.7740350912875407,-0.01565447354673103
116,-0.08852973239723,3.8813873560897134,-0.15231987061432492
117,0.07885173153593768,3.77469660810182,0.1058147590997366
118,-0.007674011326344387,3.7163066744103537,-0.01706747028831148
119,-0.14551826357614092,3.813320109606675,0.05274276982718936
120,0.22639871371193643,3.7871851810341135,0.18664256574898655
121,0.08032944626525745,4.031308615281172,0.2645261574325303
122,-0.15927857326374462,3.6975513175047934,0.14921253677950339
123,-0.05622607222108792,3.8520311748246217,-0.07869115165066909
124,-0.20606777381300345,3.9014778177215588,-0.10568319408803492
125,0.042167784472057455,3.8053939037032145,0.09575941036250793
126,0.14623485351496965,3.932969277670722,-0.018021842183742996
127,0.062250203467914246,3.808751458263323,0.0546309228904618
128,-0.09229095270095539,3.925463824897785,-0.03120969156257313
129,-0.1342944959769328,3.9048915288139674,0.06793393215675944
130,-0.15285742658726476,3.89090191275691,-0.0627783733908677
131,0.017388518680826068,3.7398515251833864,0.059511611587212014
132,-0.03448614367634502,3.8917012144651975,0.11950453976483139
133,-0.12648005833107354,3.9029290289726384,0.16674955310432701
134,0.0641397906773024,3.914773640661558,0.09452172907871043
135,0.14896996040449892,3.819181296380264,-0.029519376953032563
136,-0.01905859227272775,3.790551426620086,-0.014643394342040948
137,-0.016921111880303447,3.8054005723995914,0.09616638141730921
138,-0.1499453715276279,3.9317572714502735,-0.02405287579581781
139,0.10360462446833923,3.9287215443512955,-0.015355807074803461
140,-0.1359284008629004,3.9526627880161627,-0.07508965429652034
141,0.0009894211710219526,3.920456428916405,0.030868958376790958
142,0.07867816193116209,3.894466713729548,0.11965734383896393
143,-0.2037352669398152,3.790046829696905,0.027938393890051136
144,-0.03357555637054343,3.935857297149974,0.03442915598915848
145,0.17365279087081273,3.910469494513621,0.0171908182812327
146,-0.13367116418828337,3.853840769094856,2.9233937348965844e-05
147,-0.23006558526544651,3.9028737163547547,-0.07671338588736648
148,-0.10481238908845068,3.9388338748810767,-0.005419739491631187
149,-0.11737668744820183,3.8458147078586964,-0.02214024627023068
150,-0.02680801403197173,3.886351475575818,-0.04676546961820712
151,0.058896000080969346,3.9267195400506405,0.048053651742434256
152,0.06129868151723597,3.791281945659954,0.2918268598630759
153,0.02897736510106986,3.8928646786828884,0.12259347243271101
154,0.21590464172326304,3.821004908273726,0.12216210338909975
155,0.0761204530236172,3.7442430845349297,0.06823635195732014
156,-0.026749398634487883,3.74826205658953,0.044165924999946496
157,0.16241070416303532,3.916759789538259,0.00349504204730295
158,-0.08918175335798878,3.714557513558844,0.16471318774632077
159,0.07560785540814469,3.79465763734262,0.12992199912681954
160,-0.044495512279139095,3.7529186885203956,-0.06674877906018489
161,0.1376488482062089,3.739916772066468,0.06838749826404492
162,-0.07962230511104242,3.912002589479875,0.023400518671326694
163,0.14651464524148794,3.9365247017737066,0.20858484312290534
164,0.0034321656290026807,3.7864822506340836,-0.05670649667555897
165,0.06790855154436196,3.909012503688729,0.06575550604525009
166,0.003712142868720058,4.031752536926579,0.09967823279392832
167,0.04718740087314732,3.852720151039474,0.04194358015970724
168,-0.015080452509416871,3.886670112307662,0.044503291142332785
169,0.011806914148950834,3.811674587694226,0.24057137600920922
170,-0.08818915016526611,3.7692810918076938,0.15614296461411065
171,-0.20244253228537917,3.8504914711669027,0.12536082973888032
172,-0.04926129237262425,3.6196179963936137,0.18486502770347127
173,0.024453069399434302,3.8125686502740526,-0.09060608073535065
174,0.14176141828625172,3.7752649257915563,0.08446960363014233
175,-0.10973798379652594,3.791400232030836,0.11258371009363952
176,0.11244790086424927,3.8207257116337017,-0.06593042948184855
177,-0.05008211026818246,3.874192930799182,-0.016640140435164784
178,-0.018681666069966622,3.8311465156195625,0.042651223781852696
179,0.0590725824220019,3.947567139744044,0.13402712369018152
180,0.12714968845422445,3.9010863524512907,0.15394258665713384
181,-0.08598739968033822,3.7530692469441567,0.22706829047590468
182,-0.06288553585872533,3.8880585040567355,-0.1306966922445722
183,-0.0005692117426544159,3.7885326262970582,0.0750850483966001
184,-0.10092130554925138,3.942223897545855,-0.12017554741244993
185,0.17165585206792386,3.8926388898919466,0.20800151518996615
186,-0.0328681727927649,3.664318449965286,0.1354263801204285
187,-0.12090262789879505,3.894093508251404,-0.20922220946368877
188,0.0064859256931934055,4.041468195492408,0.06965830182877986
189,-0.2590014195558547,3.7949262122867355,0.16166222136727096
190,0.20792481411520264,3.976622682717086,0.003948454445796994
191,-0.041481993364474196,3.7030870753690444,0.06440036748357282
192,-0.13760756733515236,3.8571525304052607,0.04608688644923638
193,0.0020284021275070916,3.714850087774023,0.08519458721159873
194,-0.20556578963587963,3.8474049543860693,0.16479953817959697
195,-0.027426154525603087,3.8827128457164135,-0.010579612416793914
196,-0.06038150263950858,4.066442772795339,0.14006960859156758
197,-0.13734398447411128,3.9650617289029157,0.18494908869976612
198,0.1683318095339921,3.653186887710123,0.12122000217424475
199,0.008769244316999816,3.916920977226588,0.1364585765114279
200,0.0019757976439909735,3.908127179405179,0.15551588375026995
201,0.013360147925663743,4.019587000549497,0.0186664574460969
202,0.010661840033097138,3.812135446772337,0.1607595053846904
203,0.08774266229786457,3.801669216369865,0.08633696572003052
204,0.06078360940721557,3.8090859947911255,0.1626058820119857
205,0.052690648123119105,3.9415706093764196,0.004880553488133245
206,0.02481382101882995,3.9026339319659282,0.053642290734347946
207,0.02593958132799953,3.789620911906202,-0.005301881939618849
208,0.035828095687682054,3.720665128705696,-0.027436259792794092
209,0.04567362683346199,4.084582968964236,0.056609463113958154
210,0.08035264723791756,3.814879360778038,-0.03799457967083846
211,-0.021101314901038837,3.7006936240940864,-0.07351804353075903
212,0.16310334972141785,4.050814561829568,0.17636842811195588
213,-0.04327876542008675,3.8575528270260206,0.06985595267104494
214,-0.10192489189336745,3.847826101362897,0.18202138956563912
215,-0.06309368370726637,3.9171140723951474,-0.053592673446675294
216,0.028138318418745104,4.002071445230518,0.0076035262746342105
217,0.13667327700034013,3.940741811674798,0.14591283476980257
218,-0.0062813747083184,3.8901624699983843,0.1789004238484198
219,0.16952859813858978,3.7333955502069354,0.16878155514552284
220,0.16689956363090788,3.866042191953093,-0.21235767226090776
221,0.05027756300257422,3.824505736836363,0.2996704659306951
222,-0.009164245989662357,3.9529048372603173,0.16921637527277084
223,0.15838892054582776,3.9312121196939627,-0.032243393059217466
224,-0.16146935728674972,4.059048376563649,0.05999801178606856
225,-0.1720449932221584,3.8523638160214766,-0.11143746120670861
226,-0.08421312643988466,3.687833952076836,0.16200984162607962
227,0.04693220733374214,3.8181638407556067,0.20433813545948432
228,-0.03960242191236821,4.03824889284547,0.07103096218103698
229,0.11517417913429795,3.616914528545928,0.14628723845025168
230,-0.023146975877993328,3.8789106433318423,0.07892756357085438
231,-0.09079562342175304,3.7978435339022005,0.16798686818755368
232,-0.1300410150390566,3.7181680330788507,0.04255335898637024
233,0.15257407780957877,3.884935092549405,0.03395681883948208
234,-0.08259186704412436,3.8774915415027604,0.0782473160109285
235,-0.0004929956294147618,3.8969941758500655,-0.01825971697328218
236,-0.0632012024361177,3.8623661712741924,0.14117684520217744
237,0.03056204458727124,3.7907751833135075,0.2023563446765775
238,-0.02949708561632257,3.867498073591143,0.15716608229697276
239,0.08571587038013813,3.7927779297369897,0.11370856077978939
240,-0.08980506416861145,3.971502388823992,-0.0399686334537896
241,0.11797430141857,3.8672657906746486,0.20228045917331694
242,0.021572277980211083,3.8455981774384673,0.03297870494215068
243,0.10032462086576682,3.916514588700494,-0.0161924388621043
244,-0.2822098656578373,3.8340297925265427,0.1634553724746386
245,-0.09457583836208555,3.937543526059143,0.0036422225658007054
246,-0.08761473220167378,3.6972146465633067,0.13577777563832646
247,-0.17291409261461116,3.937273419874467,0.15054509284491943
248,-0.023971486368689676,4.074845949417464,-0.038468254454786056
249,-0.005776463202212857,3.9257595140611072,-0.09432863957935336
250,-0.022402665221235893,3.77733068707336,-0.07242262242396019
251,0.08546397872812746,3.76317778075822,0.06894488481953215
252,-0.11965261165325017,3.954273351003611,-0.010959827982654234
253,-0.08671409335526743,3.8013115892477507,0.11499865990592087
254,-0.0704060072847071,3.7549444529927785,0.15857362644942546
255,0.034271774168102696,3.6187057295876794,0.009373475635763726
256,0.0017943852730303918,3.771418804560218,0.0298187947050093
257,-0.038994465815584696,3.928779135737131,0.12982770769880603
258,-0.17443335173717697,3.831072458648876,0.10316084339644727
259,0.11646210110819664,3.844066839198561,0.08885990550292272
260,0.12306813581075293,3.8480015811961183,0.004088927044289155
261,-0.1280906587841558,3.9586927473685707,0.1782169813719985
262,-0.217175675721944,3.781903354819126,-0.023984977456909397
263,-0.10358953863225065,3.8759977124685676,-0.0028981741695144683
264,0.008458450326917425,3.7323374023754408,-0.0790369046196861
265,-0.057296736413759625,3.7955734198418987,-0.05847504453691691
266,-0.0386925461205478,3.751529391021319,0.09039839356686298
267,0.17651696515204665,3.937312136729481,0.02076804177162154
268,0.061828809913275135,4.07788838727427,0.14106909599851672
269,-0.06610369472182547,3.858216037710289,0.12393044023836461
270,-0.0009577415081938218,3.9308296229907813,-0.039637158927169076
271,-0.07001724315084137,3.9404471485613684,0.05608793039601112
272,0.13007860913666172,3.717822104732667,0.09341844204875108
273,0.18709395726901856,3.8974419109980114,-0.06562957455372095
274,0.21268712138967777,3.7442980444335916,0.12211989544383584
275,-0.11204741668631375,3.96652114909969,0.06779606631476143
276,-0.06082242105000331,3.813176230290833,0.11046081297001245
277,0.1623782925185679,3.9258542353672405,0.2989306068973259
278,0.06013099713043673,3.8673239151414616,0.1776536758725573
279,-0.0961419778408167,3.879726912432322,0.06540381095138006
280,-0.15096227504667725,3.789825790826283,0.09326284636118468
281,-0.07385299314070347,3.8681808300192357,0.014078028507681146
282,0.17060014348949787,3.754460086135559,0.07908262704263015
283,-0.08383013299210598,3.911116345481199,-0.03661201601888519
284,-0.02687454807125732,3.8983884806734808,0.06392173469098798
285,0.1042978634864703,3.88293125976016,0.013958505636257633
286,0.05338450267871885,3.6312648358946062,0.04613922095281606
287,-0.08613831605352841,3.822191896653309,0.17280397333591202
288,0.03276510174767568,3.8301843258423522,0.08763954882150173
289,-0.09035633812404772,3.9363830499067287,0.051396418474222424
290,-0.006088314101790133,3.947707191844355,0.1861992966133458
291,-0.038090707749232476,3.695454864603424,0.012196244529913212
292,0.017595532206444418,3.6831326858048534,-0.03142279692503811
293,0.05570561016896385,3.8619162663408337,0.13982901975305229
294,0.060424218149003554,3.849133642252566,-0.07540365933243451
295,0.2585843519217394,3.7458718492955296,0.1650300898054046
296,-0.013411506333727292,4.035530667761828,0.024119266525722823
297,-0.02932366323956421,3.8671728901747713,0.148800668181596
298,0.019698307412342082,3.753312011387764,0.07768313296402837
299,-0.019695116733977783,3.7917996540541705,0.0406280138495131
300,-0.030791285798039227,3.9951412292222024,0.0931823324117797
301,0.004353198646131997,3.7935768037576065,0.2932789369152146
302,0.04785195535762086,3.7391388268880377,-0.049660600813450924
303,-0.0015544717779771271,3.9299098455424026,0.20074216992640095
304,-0.10992536528787011,3.6955590667007194,0.08234227450147759
305,0.08955548353677394,3.9492764486523244,0.04682669150901762
306,0.13390451090728978,3.894009926642504,0.11609896309545277
307,-0.03974796799874527,3.806716213267308,0.19017232081135574
308,-0.04133663797034849,3.781077767513053,0.14315392777282607
309,0.058803924231764775,3.7560431603971893,0.010323654964617367
310,-0.014878367920508583,3.9151848003663474,-0.021415871335353644
311,0.05687495866195294,3.7733825411129094,0.08017795225376127
312,0.08348205651492761,3.8439269349997236,0.20544668151425868
313,0.06673555074688295,4.074995563287909,-0.019305631520394433
314,0.13615362411232332,3.9086409492668763,0.1041528106491717
315,0.10091017967252347,3.902018002839956,0.09681321666235909
316,-0.061292413425708785,3.7152062266395136,-0.06015784461253531
317,-0.14180098016848672,3.8049264387735704,0.01848280806006585
318,0.03278627151771304,3.8371511708120822,-0.17027395423019095
319,0.23160727998353092,4.018917780771355,0.10982910900506133
320,0.0017538650369139496,3.7494947059046986,-0.1141749006033814
321,-0.025129383582737017,4.072511716266909,0.32055015725357433
322,0.11040759956808036,4.079705071519728,-0.014168896276430289
323,-0.048426152798021115,4.155179103540656,0.036911213878307
324,0.1706116682438753,3.807765158948025,0.01024188666984615
325,-0.03567435005585875,3.850890143774787,-0.05870072324025826
326,-0.13449530606867363,3.861153386991288,0.1744857510805022
327,-0.16256273558708662,3.7971826538346516,0.02729351561468342
328,-0.08278236906411124,3.8459074362623706,0.12888306669541907
329,-0.098534256276903,3.83233757025494,-0.09149774610374414
330,-0.00955258370629408,3.8584883533016407,0.037212698272526615
331,0.06555387120218016,3.819327354628992,0.13850631592876755
332,-0.01869080331354859,3.757301833205372,0.06151089670407471
333,0.004334136245511716,3.8668080805604315,0.23850413506367488
334,-0.056398975740092144,3.912676756407171,0.04303132105709235
335,0.03780986023247471,3.832039533213996,-0.0005492233237803165
336,-0.14651898217746726,3.8621226003232163,0.05511324932799547
337,0.10079179153235394,3.8522962473850844,0.07419020334970812
338,0.08411426903976948,3.816503162124917,-0.017131537412008353
339,0.010919310587243082,3.9852400730751505,-0.11064821120406401
340,0.08250176894088475,3.721323323515609,-0.07879619714703134
341,-0.13183534145421913,3.932476309064858,0.11800324947719798
342,-0.0905215876242042,3.813598866011363,-0.0019560017270210672
343,-0.1267488456902668,3.9461649022007874,0.12895690483981417
344,0.11222785283414108,3.8369699760285707,-0.07388516163885928
345,-0.1168057970133922,3.97709310187546,0.06467425108409322
346,-0.050111985937780636,3.7397673181072713,0.055040394910997756
347,-0.1289269164670548,3.87765186607919,0.1141403745911942
348,-0.053012082152515586,3.7787312711092187,0.12683822769174308
349,0.00039985987351767017,3.879987567642472,-0.009399070598511465
350,0.017124375638839503,3.920770671840681,0.027098838320070887
351,0.05244809254546826,3.8821875940868504,-0.054732995043123546
352,0.04206000115767807,3.7669707903726373,-0.020013334858671843
353,0.05982405863430506,3.7219689838161023,0.031408584033361484
354,0.16359574370189864,3.908536669770353,-0.05306063615175365
355,0.062291007927693924,3.883013574849204,0.07778270415214189
356,-0.03220813242777464,4.0424647422294875,0.10734208442618848
357,-0.1864683235756004,3.788939616144352,-0.09553504010006117
358,-0.16310008780567153,3.9483524344701832,0.17578460614990107
359,-0.02723760126682137,4.025097570293534,0.004176237588105522
360,-0.021997669339508683,3.8644805235609963,0.02025436918691257
361,0.00018696155020243876,3.8671530623786605,-0.01943047077111546
362,-0.09392504711929581,3.8468881647097795,0.07237713504498744
363,-0.019302903518978617,3.8234472461897524,-0.04034451062053535
364,-0.08097075799157953,3.830015948299435,0.009718259723485403
365,-0.1695758592325312,3.753559714401817,0.0013013550983468625
366,-0.013792088085636195,3.857757630249509,0.09649810329841646
367,0.008429021604142795,4.051668822266603,0.11738009331892338
368,0.014015050671882776,3.9432213863977355,0.07318041425733061
369,0.11375501303161628,3.812840063275243,-0.07666194536008772
370,-0.05818495500606405,3.9394061519503163,-0.003973181634175364
371,0.05468051925241227,3.922267072480556,0.0245695168192818
372,-0.1020528381133429,3.918902026689951,-0.14808781504103127
373,0.04200803562897509,3.8796844743330663,-0.25152475669949537
374,-0.11884976297230665,3.5782203590321027,0.03266564397354869
375,-0.2868375568091239,3.916824877116897,0.07944333016012231
376,0.07439702299007496,3.9268111309191687,0.23033577685127093
377,0.008050850631332476,3.799272146542038,-0.09885699218667518
378,-0.08623070482949159,3.7529359095851085,-0.0003845141031780866
379,-0.2153252917752796,3.856972674116473,0.15210148428829193
380,0.12314182672395729,3.8813987900063522,-0.017175840229073057
381,0.13195264620194552,3.838687062278319,-0.014757592377099664
382,0.028905001147759953,3.777705342001248,0.04258017697580742
383,0.16157776271263102,3.9748210253893905,-0.035393527556710984
384,-0.1041460118250268,3.8318142966735382,0.0082299599098302
385,0.12159285504967741,3.8060309563919836,0.009008545225643289
386,0.1526649423127182,3.859167985715335,0.09119410081867896
387,0.03957179267204727,3.836941868810658,0.14105707880258325
388,-0.17086760649696456,3.9891141100581384,-0.019134135788849406
389,0.15794107537715607,3.704906876934223,0.12325765943083272
390,-0.015586133430212468,3.9638721334507556,0.04625248839637007
391,-0.06458361078417932,3.861101476055194,0.06720679412072977
392,0.055346815952140076,3.6960336230733337,-0.010969524597059722
393,0.16862857297856995,3.831999261020924,-0.12588969499401334
394,-0.04589246372513868,3.8452299075496543,-0.12969200922061533
395,0.19381476794421365,3.848279016573455,0.021927759301439705
396,-0.07113306842151411,3.8485550959664865,-0.0693252655165402
397,-0.13780027347800156,3.7610720009107026,0.09932400322097246
398,0.09082070381695205,3.8823951185455012,0.06291087123215777
399,-0.004856024163530387,3.871531198945981,-0.1305013970285492
400,0.09875979983570324,3.977772537094201,-0.2756976616775811
401,0.046532034074481796,3.998577574455373,0.09696742199457623
402,-0.023178755639041648,3.7849795245620843,-0.0055018876712890005
403,0.030039598447083933,3.820420733732002,0.16943295724740828
404,-0.08696255660056273,3.7650536384722884,-0.04585621741418298
405,0.1826726679521302,3.7920115399098546,0.0011043634005132516
406,0.012085943476521832,3.9279589401617616,-0.04252652139364988
407,0.09448560182923237,4.005676935102649,-0.055479963995754174
408,0.06197981433829554,3.935414072324513,0.11639720742811444
409,0.03284319085489943,3.8084038144426486,0.008299328797817522
410,0.10854213249999492,4.039986942094126,0.010052560819959339
411,-0.03232211689030343,3.7586586905163433,0.10578246093515684
412,-0.009227799312289932,3.9192121154157396,0.04232351548695838
413,0.012985355720157844,3.635496736222052,0.275951320923271
414,0.06164683252492947,3.936566730704323,0.13668087141028534
415,-0.033548551563871765,3.7617270345777447,0.09714833950507548
416,-0.10392502130634076,3.8413387333901037,0.05911999130201719
417,-0.017267262229342807,3.8625936997784818,-0.11570996202214434
418,0.07233247114289808,3.9555617058817214,0.003486047897783659
419,0.012029650436404677,3.7010604088736563,0.21187831590384704
420,0.1300115728253954,3.7495723155920517,0.08602094720272352
421,-0.06855390243258767,3.813412869639231,-0.026643598698354927
422,0.04787154755001907,3.8658517402514763,0.13113564988246507
423,0.11632243401846872,3.9776149053372247,0.25934587797474096
424,-0.13873853466815608,3.845337423601965,0.019293442366457213
425,0.12584309520500614,4.12861563675393,0.04526386304416387
426,0.056810362468028265,3.8636730462860203,0.09302373195479283
427,0.02753337245340584,4.063008750216663,-0.0564148120060543
428,-0.04841684161320589,3.74320828496063,0.05257716106657291
429,0.10438331085502733,3.7475992739811543,-0.05922736151505504
430,-0.11968087840918543,3.859678215078029,0.14350808302707485
431,0.10398764365992932,3.75160540017318,0.20687213823355963
432,-0.08957931635658659,3.8318301084372015,0.03742681482949532
433,0.09188789921667377,3.630630786198381,0.011898332883696787
434,0.01538086477123733,3.831738390065755,0.06382015889899795
435,-0.04401115277604133,3.7906869407400654,0.046262585119210525
436,-0.008583301431131679,3.8151642863608024,-0.035476805050037745
437,0.2925755909936521,3.9785596639264105,0.18051159215380197
438,-0.026428856734945067,3.9246055555136685,-0.006883017116101425
439,-0.280229194503349,3.9249196093072825,0.013583510062814184
440,-0.05811512063280294,4.007190471064496,-0.08139348361450277
441,0.05425189891849491,3.8528180223611748,0.061244057219326783
442,-0.08963829112382526,3.991023697065571,0.16156283718442382
443,-0.03448908279017514,3.8564720013668947,0.0840218402358004
444,0.07026430212139487,3.7390481783257266,0.07698334600048268
445,0.1282202564175301,3.843697870660215,0.051231678056415236
446,-0.014183218411195936,3.9143634054705405,0.04786563397698618
447,0.05975497635594088,3.8472434319653512,-0.02723586667401067
448,-0.22327216251492332,3.894863926338917,-0.01761318895516236
449,0.013980890054736617,3.972487497997787,-0.01109419856538605
450,-0.06728852086695496,3.9367536177475926,0.020464446137236747
451,0.030298522012832348,3.7129219520564942,0.2381833534712763
452,-0.013545445914833877,3.8359738171856446,0.03318269129272084
453,-0.052701050583753954,3.858105784851184,0.11008379683083869
454,0.11632731170464441,3.990094950026934,-0.04480166775531206
455,-0.0609558666590632,3.7863889962507202,-0.07677818951311527
456,-0.047846165278870194,3.8047856376690823,0.09141676597288545
457,-0.02814541086948732,3.716178156881869,-0.035012675923333965
458,-0.08587016471049044,3.910591200394028,0.07974969025992502
459,-0.14183421195396043,3.863439038017276,0.10492471853608451
460,-0.08212894003061634,3.8339175728744603,0.13446818704132557
461,0.01704539026679095,3.7874762940325635,0.06684640222870569
462,0.05605932234253924,3.7996589872175774,0.12425949806711725
463,-0.02102623075602303,4.014019473658532,0.19493100205807937
464,-0.09684222192242872,4.084313400285653,0.07333959126552433
465,-0.20732837185374522,3.8081768646492042,0.11694484159715979
466,0.19978649154048278,3.706855735360318,0.13699829001179853
467,-0.1765907761941333,3.887625131725815,0.16821693930556808
468,0.04885282895192922,3.8141334057362073,0.07608306253537565
469,-0.06269383245585732,3.646265236096321,0.08218273540382691
470,-0.13145416784340783,3.921034360038201,-0.023186201224639318
471,0.21007936217250262,3.868681849048832,0.09794158710885745
472,0.015544882111228548,3.8233260932306044,0.11162927573537551
473,0.11010178689484647,4.048038159905169,0.012492781990009187
474,0.008064207468912689,3.876423647944321,0.17730391027115025
