,three_body_y,three_body_x,three_body_z
145,0.09584437750544249,3.862163613579828,0.07572238561879269
146,0.08336368403730496,3.8151843249726247,0.18884296206568973
147,0.1652897350837114,4.0439932178490965,-0.15935986661525497
148,0.030809868642620482,3.950839694070947,0.07067244307198776
149,0.003541827262212409,3.851112199557415,0.030224636461203186
150,-0.03493474675177804,3.8674329753269605,0.07585480297746311
151,-0.07105285172607229,3.8543225789415305,0.062302462411506845
152,-0.0302708827483242,3.9373002243782143,0.05517766430129607
153,-0.0306281140815055,3.7141852498305017,0.16346498116925573
154,0.05494172465106506,3.9108793178125225,-0.11837293669509721
155,0.03710540418206994,3.612518938817314,-0.15000092641973783
156,0.35576607301900076,3.7518482226761023,0.08805362967271052
157,-0.01816154311240676,3.7966652712148736,-0.00810379492232909
158,0.1012189271205317,3.7574677670596577,-0.05563864808473445
159,0.06758159591451791,3.740161131730832,-0.09602443142746692
160,0.10221857261531468,3.7522418040109007,-0.10470451839764745
161,0.1590124872638803,4.026641899812894,-0.16468251051423363
162,-0.02869947106336563,3.900151874377067,0.012295374865778756
163,0.22327328464322113,3.848531238414268,-0.06776702904113606
164,-0.14119968907738398,3.851325544971424,0.04670996128342493
165,0.07073347707200345,3.6198154533445486,0.018122283956044576
166,0.07086306600816417,3.682120002501269,0.07227202452552726
167,0.09170589410173363,3.7126107401680906,0.1601144992548219
168,-0.05052536697897999,4.032733570134256,-0.14521373343410093
169,0.2457548345310307,3.7738503026057395,-0.05836220502883104
170,0.05115707012340837,3.734652258562199,0.05799208597580685
171,-0.011100379489970509,3.957754333234754,0.00014184592283751423
172,-0.0671345585452397,3.722916644484231,0.03318041392047131
173,0.11845404367260048,3.72194105531207,0.08245286378633541
174,0.004457055983874164,4.0106382907440326,-0.062477067203851155
175,0.09545313576669512,3.713506816707812,0.1782897194587243
176,0.38820118368298645,4.030716778802026,0.027084185625124386
177,-0.1950806195199158,3.948295736537929,0.03929851791243548
178,-0.05665387489700662,3.9014175898083003,0.014469451224067757
179,0.07216739914699043,3.7390707178173335,-0.0788153072313521
180,0.01300590771201491,3.785195701328056,0.043558725636591716
181,0.10910005535741457,3.8202531894914404,-0.039740220745910666
182,0.0495654046764231,3.916087123854365,0.06387787489919253
183,-0.056351709691756964,3.8990831812544533,-0.01935473125896249
184,0.11150315533246749,3.839157674930417,-0.08414404655202269
185,0.07256609675247812,3.861416882810475,-0.031104147959421936
186,0.03741864904431287,4.007708071055692,-0.10416702713455057
187,0.11216522352128373,3.6247182232341753,-0.1037884967115559
188,0.016545280887839305,3.8746262352958727,0.08678273529216307
189,0.0507700800264725,3.8589809000919897,0.049093873608899025
190,0.08728741617653316,3.6668629880507666,-0.08567182725938961
191,0.14781723951991035,3.8274772988993053,0.04664532493329399
192,0.04473027790983174,3.7637675005561992,-0.031755957561281405
193,0.07791336329811763,3.962042848878757,0.056444888490846536
194,0.12433539066499436,3.7921008870016433,-0.06654133033472744
195,0.13703796991992798,4.139128191622848,0.1295805523495811
196,-0.0257309367996151,3.8213366752432627,0.16991795540976715
197,0.1722353165098209,3.7147730652000486,0.08987299148154024
198,0.04961908932558334,3.7483581591074584,0.06011832778133239
199,0.16991780335922407,3.8845583533576904,0.06777558149769627
200,-0.1256176411835126,4.070644173535649,0.05329830666961616
201,-0.0009710854952440437,3.9993922757369145,0.12392833404007318
202,0.06065816069471672,3.940801562046293,-0.06706778760890447
203,0.18193257037060295,3.914968594054264,0.22572312003423667
204,0.041848958030874336,3.8407710355194893,-0.06777455242753827
205,0.024473218043633196,3.8487517315635675,0.17754777097751184
206,0.15949460653470376,3.791814930760546,0.06387454474759141
207,0.045413534795441565,3.7794163729685755,-0.0013048716749561482
208,0.11260302658947732,3.8429641299548725,0.1551166318638383
209,-0.08863301792652759,3.9653083721047744,0.04682731725674274
210,0.23268178053455021,3.7402481970835018,-0.10235201168731692
211,-0.16525012168703945,3.70422484291804,0.02056428834195538
212,0.07841108770592364,3.931214656312643,0.061633773821613835
213,-0.03779634747629753,3.804495163681138,0.027446633246983473
214,0.19780300482704544,3.8616170846764897,-0.06597185265099735
215,-0.04901213690909926,3.799301811112434,-0.05716386620474805
216,0.00013619153352224106,3.8658172848937125,0.02411084191885197
217,0.19165198360480723,3.8274077091971273,0.12780722377462395
218,-0.15051058059314038,4.0024293209423725,-0.05554574332032095
219,0.011711563234364612,3.7161440703747517,0.08896918666468567
220,0.316011195189859,3.7932069947825595,-0.07120873339840762
221,0.11013764699367509,3.762255410510321,-0.06494468388397821
222,0.012593148975015032,3.716479894839337,0.19581184963386303
223,0.09809059350667729,3.9570112377108453,0.057335622856866934
224,0.021517402245031465,3.7647602860203806,0.08985095424005039
225,0.07949944334883649,3.8452018330509983,0.007106553064979201
226,-0.09228119001515311,3.9356588363899263,0.11938203547450353
227,-0.040929168471113254,3.950750718331482,-0.11075638623076603
228,0.032805764360972905,3.6714810279335013,0.12091093747335774
229,0.21014064978981575,3.9180270406182696,0.03535510687391563
230,0.2074484905041919,3.878250803258938,0.022198454246440694
231,0.11317230330560435,3.9844213678009814,0.11576369679181452
232,-0.01372087322871212,3.7099094665869905,0.06207574472854989
233,0.022444752117989533,3.842845852918411,-0.044206402327838054
234,0.014140734938509585,3.828544251939011,-0.034456811890005046
235,0.0568241357146048,3.838774370909228,0.018553145566241054
236,0.022448380803876927,3.8110822211392943,0.06836091535046952
237,0.0901484745323578,3.69218816019371,-0.019096654066153917
238,-0.03655418853314261,3.7339441062958447,-0.03209554520178838
239,0.045768428541062334,3.872650968227406,0.11708187681560159
240,0.0470960221801148,3.795558868370689,-0.10240840939953194
241,-0.054252853718047535,3.810329451384189,-0.019739395555704142
242,0.03922492042037919,3.613698897027149,0.04228258019551186
243,0.12192068400181644,3.7962038174010067,-0.028726849554865142
244,-0.16260443193892957,3.608492977572826,-0.21237899926141768
245,-0.0641468054905506,3.8120741923314934,-0.04472707507159287
246,0.1665720976805269,3.9730026859252168,-0.0418147066602357
247,0.10001185636859694,3.939797288922491,-0.08423127494797755
248,0.12327150114864369,3.9337450715357614,-0.06421413016653546
249,0.16620905668728256,3.8671514408682524,0.017094201365855634
250,0.024335229862316794,3.7050650528020066,0.031046193759563703
251,0.13171495485545207,3.8941264265081017,-0.009107928753022123
252,-0.032942315058183604,3.878259423905616,0.14234607489119572
253,0.1727331679535512,3.8708809919873017,0.023086527912224156
254,0.02588481044759712,3.954493141418759,0.002224683116378406
255,-0.04383938281929146,3.966031506558755,-0.054387018107587504
256,0.01997546499968457,3.659656478552485,-0.0908791924634348
257,0.11182889879919608,3.9219038925779484,-0.013461421210667127
258,0.13982547788968644,3.883340042359323,0.11954938519351713
259,0.07046261224708412,3.888686457184789,-0.02598715176259064
260,0.14261326454656054,3.8498828820791893,-0.014501151333012517
261,-0.040267254775624255,3.638525535798147,-0.0045421284297553245
262,-0.03128326817633253,3.948454148866327,0.15017235079362404
263,0.12645332904903164,3.8387002119612617,-0.1114334449149612
264,0.08773343278594682,3.7337910461035464,-0.15398761878674583
265,0.03233549220298831,3.9373850102544137,0.0741670372310773
266,-0.010328457757601349,3.6912222169819446,0.026179867007938507
267,0.019030405998664075,3.73269393604565,0.020225291871158672
268,0.13238204125980063,3.840317969524214,-0.03807010721206449
269,0.032327429140656005,4.0682633174721,0.1453310349372753
270,0.1699415960658431,3.8306230021588488,-0.01137233538091411
271,0.13986448420916894,3.6122920650675425,-0.006109811085807378
272,0.07657920073972532,3.888443429821011,0.06923966298913312
273,-0.13933158521472275,3.8931467864133773,-0.06392983489983875
274,0.040335330526549314,3.7640433175301338,0.15688558023771562
275,0.10099651112881801,3.8642805165948397,-0.11833856985674761
276,-0.016557687487253316,4.023766195509056,-0.05551275272310327
277,-0.01503122502433752,3.77794390236443,-0.2553737873393455
278,-0.02239016473235319,3.86575940410796,-0.07407605514950048
279,0.14080006232218695,3.6643337573766224,-0.11976688900364417
280,0.03798584915799526,3.7916120579732846,0.15484743150317223
281,0.12859889398820823,3.8143382919636464,0.02483341305727573
282,0.02328403895185682,3.6493530976365025,-0.051647679284876395
283,-0.05686404548194999,3.8798060784425292,-0.13122622046350574
284,-0.00723058578282329,3.9946698019643354,0.056437938818778156
285,-0.021619433037038747,3.8773975174837596,-0.18009599846320956
286,0.10425898505452623,3.8316703468942337,-0.022272069835348733
287,0.12686008411301178,3.9713353591712712,-0.01308587379945567
288,-0.031349520946003996,3.8005509992613047,-0.01814957918509008
289,0.1813300127353092,3.9369361482483334,-0.05533628833340684
290,0.013068037901217903,3.6553866332895146,-0.0016411661397723164
291,0.001005843632018208,3.9138053240767574,-0.0017935881359815546
292,0.11665735251847961,3.982991594844047,0.002186056589961047
293,-0.005977864821580706,3.8202228447218376,0.16664827976470023
294,0.09367253111568692,3.8855704589339326,0.04600265416863719
295,-0.03066017878978613,3.881385903162182,-0.013248211615251674
296,0.15654308990745633,3.8563617693895007,-0.06485012032938513
297,-0.06157647883910448,3.732796409315767,0.06385245163085794
298,0.09670045579409384,3.8787974858163605,0.03593514154105068
299,-0.05613134287966285,3.865381166693405,0.02610508626689187
300,-0.029916403604924195,3.8273859296346893,0.07795748730646622
301,0.005318616689738646,3.705183310931806,-0.09531857476685099
302,0.1418857122171157,3.8410236383175094,-0.2172565080946512
303,0.043479103464015394,4.036072024261023,0.012732010073579329
304,0.06623009828189716,3.87687145188129,-0.1902497137670122
305,-0.031059163810854738,3.939456042320176,-0.14328223203291177
306,0.0430167196097831,3.745717081230535,-0.24470142737749165
307,0.04774803205430085,3.82248023825932,0.07599306782415882
308,0.14045504736204062,3.826726371385317,0.07806018961305378
309,0.3037781317148499,3.8797919086827317,-0.07763619251260839
310,0.35787368198812725,3.8431498223038547,-0.06350956746556267
311,0.22601066245587126,3.7797930851553367,0.0705293305240365
312,-0.12888335173041535,3.9942969317081065,-0.14115747227605074
313,0.15809014051720466,4.059375852850173,0.1965130597546525
314,-0.035570634135948374,3.778329600397907,-0.03997300433527182
315,0.0872370711348807,3.925649114703599,0.051784422947493386
316,0.1152467833044812,3.9787909609954446,-0.04128749599912679
317,-0.0929629688273049,4.083992534535959,0.09996958490754343
318,-0.1398614595751833,3.873318664277575,0.037164519324816424
319,0.00579484207476047,3.905126293633595,-0.022066753156328642
320,0.03723379804774009,3.6878781317484473,-0.018909063203561338
321,0.02283447145150303,3.7327144203349447,0.07353579562883908
322,-0.01963727075695406,3.787509783724007,-0.06497352458311943
323,-0.11441920986209889,3.7072818330579507,-0.013114682015646015
324,-0.06127211758858916,3.720647044806715,-0.04395282737428982
325,0.09525657110394187,3.885620342395062,-0.008130735534020089
326,0.17632221905916196,3.822812412697485,0.03492843071284855
327,-0.1258829364607941,3.94041651042363,-0.022525533516230115
328,0.03881511544172211,3.9061632081333686,0.006255118503678989
329,0.02317729740731566,3.8198221366579417,0.07638503265816411
330,0.0692918739883316,3.62849398667357,0.018213128421207817
331,0.13131957723590534,3.9466187164406366,-0.11302595076130861
332,0.06973302637675763,3.8778738022300123,0.08414599321809246
333,-0.039413093602183556,3.841920003787944,0.035938298081480205
334,0.1861593774973671,3.77383012688864,-0.02168944505637656
335,0.017308445034387762,3.81176819205084,0.038192781207352006
336,0.10800463727775414,3.8421982533667327,0.0025830886900970467
337,-0.1362579559929719,3.7731264543237057,-0.06955180904803913
338,-0.11177366090901103,3.7504187930988384,0.09371008008065683
339,0.010804131043140139,4.0018326114778935,-0.04403499140620576
340,0.10824014490341789,3.8164163154822,0.046991238773453986
341,0.07502558995172813,3.860981210423475,0.05492139342729442
342,0.15137150916997236,3.7502362934430824,0.0957108823814595
343,-0.01269227091175381,3.8843952506875663,0.009097596583438193
344,-0.03383606650406266,3.96531781291582,0.04850418590737848
345,0.07269731332549766,3.657879731132385,0.028546071806242745
346,0.16926635973061852,3.8873613926215658,-0.13209525661003285
347,0.05355009670202698,3.926887304588161,-0.10260713350879234
348,0.19589265741266632,3.932568239206234,-0.14906982917388378
349,-0.10580359482475235,3.7674953084330065,-0.1656878357744592
350,-0.06547359750386364,4.00216379002581,0.10149026534098
351,0.002253599223915298,3.753620891691583,-0.23191400438430368
352,0.04024543277762182,3.804432503326914,0.08761849020950631
353,-0.016246325658119863,3.6901317914398537,0.029049821301708453
354,0.010394059623635335,3.6999089334583064,-0.029291112581550788
355,0.1296283900803039,3.889413829616552,-0.09962358545616982
356,-0.02234372154235311,4.01309836383915,0.08043355074773728
357,0.05108862431917655,4.076516602864745,-0.009153014061010984
358,-0.010032694974603455,3.7815315442181157,0.06118591637764831
359,0.09865879576385739,3.7566209008071176,-0.08876326764151478
360,0.022150714545876027,3.820912285109274,0.16835739815126974
361,0.1486988433160899,3.7525930517373607,0.0723719345864945
362,0.14739118073594124,3.6901707211613446,0.13709123241129567
363,0.17856759404204117,3.8162094273020157,0.026080572796512404
364,-0.038371719663308886,3.925214005752666,-0.054090148958639
365,0.2913362329205679,3.9430055147725893,-0.00020704863444735816
366,0.0457847590493053,3.8359743372863897,0.04081460295874669
367,0.19277902051022877,3.7901027774838574,0.06284554142075419
368,0.01408414074437079,3.6459173119412873,-0.10209629906854673
369,0.21364218387683637,3.6884677962173638,0.03976288144904747
370,0.10353471509969633,3.9907688636894094,0.03894851699637218
371,-0.08024123490892551,3.931376655540783,0.06467570782446035
372,0.025710529129128017,3.6456065962586717,-0.07245081224100026
373,-0.12033973480094579,3.666401005960241,-0.049400812938293584
374,0.08484773907985452,3.8212563120596847,-0.05817548391498539
375,0.1049324180315347,3.9120926886580905,-0.12485731074593416
376,0.07943937894196261,3.7594152837854056,-0.1783545864480824
377,0.0414599995926466,3.9825544252814864,-0.15006678207836133
378,0.05817384255640988,3.8964863944714825,-0.13563746975943755
379,0.029280415269049755,3.8753970492702177,0.0936893741820705
380,0.03384527948029719,3.8056513285396822,-0.11691339310518906
381,0.03535474317747707,3.911767807786303,0.0008201596210565508
382,0.05843085322144262,3.7447918555632067,-0.04418143089311214
383,0.1261085773559923,3.8084357532237942,0.03248329044286029
384,0.11402816214031349,3.6422131650065186,0.08691641027139885
385,0.011457456412824744,3.62900298311986,0.01181108448039915
386,0.00344110367778519,4.014873549547659,0.0637669656015581
387,-0.041345825088799935,3.8831652055782806,0.0029893644863295005
388,-0.0032458602402520645,3.796781531492477,-0.12407047316687303
389,0.043011139827242945,3.7617589283958512,0.011896754850045238
390,0.0847422871028547,4.010943672077331,0.07643261455862864
391,0.1478687768985308,3.9889561778871636,-0.1063362742854571
392,0.10222937392132378,3.751659010589638,0.109456455938511
393,0.07725240132521324,3.849222708884767,-0.13999536951335853
394,0.2511835385779404,3.9594259669052883,0.1378725890099429
395,0.10216446170695284,3.74920311267182,0.2111784046986323
396,-0.12446892791687522,3.885377169960903,-0.14164183241052386
397,0.07142441069767988,3.7189976520705628,0.08587582986436504
398,0.01721930474187064,3.8719052505834424,0.20612636932252318
399,0.14642105160444271,3.8246128213589556,-0.034999175164481845
400,-0.06765202945349744,3.9958446660243148,-0.09026089091158836
401,0.05025057103314292,3.9850662161417865,0.03167532600948589
402,0.24403094913743634,3.624835796325756,0.04849928805403227
403,0.11216018175923786,3.884452479626896,0.18529129155820534
404,-0.10949651348191874,3.9205446500061205,0.10080563474031688
405,0.09952540484345643,3.8670449431050375,-0.05966775982806488
406,0.05430322461874712,3.8323991554394405,0.02915907673786483
407,-0.004879662675029366,3.869479263851738,-0.14076921745932067
408,0.19777039138175337,3.808855395074371,0.06523094022495261
409,-0.012656782429316775,3.7944273582855454,-0.03637549956027261
410,-0.06441863568600004,3.8527674491744346,-0.13446531079750962
411,-0.05931501969697744,4.005601998833677,0.08957821649831657
412,0.09305665196264246,3.7855031617066532,0.11580145752550769
413,0.1724026709648182,3.9731756304964505,0.0033170708099190824
414,-0.04428582851082547,3.685625388771326,0.0721938141504029
415,-0.03545424131841645,3.8127288174498757,-0.08541838624207893
416,-0.019679861936065864,3.7016419297513896,0.038977980938197286
417,0.05270206269448306,3.900580692607528,-0.04432683593809004
418,0.01985945142819813,3.795872360308834,-0.0023192201987052097
419,0.01119041411868512,3.8600935601497977,-0.09268259666956796
420,0.0427206170348418,3.7201910473265034,-0.09835568897479037
421,-0.053315143283042925,3.917320555215292,0.1219580054184676
422,0.04101273147908332,3.974410480157701,0.0700882489431815
423,-0.12929614267090492,3.79439915582879,-0.011741445137309044
424,0.038456853229920276,3.8449167212815683,-0.02994848648247328
425,0.10576938521492735,3.924798453182967,0.0996619642588998
426,0.051401483597652085,3.9128087480303373,0.03710924864109922
427,0.0800370130923144,3.85008788766362,0.073117006291379
428,-0.04930731973038697,3.7988108772241493,-0.030826535974278764
429,0.11674028236773004,3.830388899789879,-0.05029260948197395
430,0.11072441860030743,3.818739650200148,-0.2485235770399585
431,0.10532190118247739,3.748324644649915,-0.10545507210263466
432,0.06455161114849223,3.939445882250281,0.046706533527756056
433,0.030175249020903565,3.8303948825641636,0.16059015438661395
434,0.11636860495049818,3.9477043465193584,0.01706047411672039
435,0.06578250987207296,3.7654775990412217,-0.0025891415646611226
436,-0.04482928206351313,3.903441472995689,-0.09607218217580865
437,0.06529869960675476,3.850379903155649,-0.023874751503081194
438,0.20207471192516688,4.070567662464662,0.14416866850884438
439,-0.017491028425525683,4.054007798667667,0.03871557104434299
440,0.06915533375666973,3.7228291378420573,-0.08228904181476399
441,0.14318766524008067,4.027790615289052,-0.14547815216578538
442,0.16316532922658264,3.8118487990805,-0.05532862265740532
443,-0.06204442283351986,3.7868321958833673,-0.028764020967638877
444,0.04059475384326257,3.8781271044116155,-0.0436564199033071
445,0.08672946505161727,3.813917189189592,-0.07509868130336271
446,0.060878148704860656,3.984623168876785,-0.0100038313558853
447,0.1751813295135967,3.932531885945465,-0.043606389187288125
448,-0.011221058588097653,3.927955390068691,-0.0825131174539453
449,0.044679002057662086,3.7450009037649923,-0.020501401264735996
450,0.1404563074885034,3.8913723428372107,0.0856471630435033
451,0.03153690567015588,4.000927775860183,0.027301338094935648
452,-0.013979214738158226,3.799193549236303,-0.21093983263893065
453,0.10967955264692131,3.8913996020271204,0.19071228880284485
454,0.06869814813125039,3.955679846656326,-0.12071122322819794
455,-0.011558724425259743,3.5693071125576403,0.06608734604914483
456,0.11376090754527336,3.9422664507958993,0.041719019803805525
457,0.17023310521789156,3.728444076942782,0.006824282854984352
458,-0.20167551403695175,3.873013155448255,0.03073675624762656
459,-0.01580315519539776,3.9621681554459243,0.06612238153181961
460,0.07661503891675832,3.742432563088812,0.02814450677995955
461,0.14554527813196447,3.9236954236402988,-0.06333733472005956
462,0.12927012835844084,3.790037505822662,0.05258146213503395
463,0.04231144553079321,3.873006745852446,0.04190001475380387
464,-0.09283026285527546,3.726293819235552,-0.042546615284828976
465,-0.05043934270591855,3.8500781839309637,0.2131686150253819
466,0.07500556918853171,3.710837804989967,-0.05900064942947807
467,0.025202857651034354,3.710449074088121,-0.08139115663263792
468,0.023914836116890208,3.8630326051288866,0.11382015143620086
469,0.0911653434963733,3.7013270739954014,-0.03390233756754965
470,0.25631159786785573,3.7868990654198473,-0.038514537790802786
471,0.0699979385910238,3.706021316949464,-0.09379959008885133
472,0.08175762399611469,3.9796728190927766,0.04012223882325771
473,0.19896300267856395,3.8659407005905724,0.13962348981160785
474,-0.0010575273497409957,3.9321834991726075,-0.1149587535276613
475,0.12384717269240586,3.865539753218851,0.10985693194684432
