,three_body_x,three_body_y,three_body_z
101,3.8413698249929342,-0.0098680824055817,0.14391412374349
102,3.8932509200617136,0.061300554253870425,0.035535842101820356
103,3.8809129537262192,0.10070286286860758,0.06494447875781616
104,3.6361634804366707,-0.012366289802955864,0.2319817375507558
105,3.979087824875856,0.05447952518193851,-0.032261189357457455
106,3.8622165907936,-0.04931585565323956,0.051909251112140835
107,3.735930219714731,0.1248045217392352,-0.025414409758586692
108,3.944574588253697,0.05627633967596802,0.060131945571316084
109,3.9053364932319043,0.07182259410709843,0.03653351227760258
110,3.8473353489740876,0.18647968107898363,-0.0515427500154271
111,3.8789942714698027,0.18255137593990942,-0.2131873862152095
112,3.858620574956316,0.11631282046665939,0.052532651701686264
113,3.96718835156395,0.2655585210523971,-0.0663395483620881
114,4.183207383211091,0.10699285618149895,-0.0639271685672022
115,3.776779531581006,3.527650031623364e-05,-0.027992334438726715
116,3.861699225653794,0.048503301166420446,0.05500858297489935
117,3.951369134145487,0.19916683455274542,-0.15959489118652345
118,3.793317919733548,-0.01795716660483023,-0.09107340104009287
119,3.7846199985191045,0.006167159933606142,-0.009441015897197601
120,4.037473790754122,0.02300483648569142,-0.03184690687203054
121,3.8275428229110813,-0.15002577889013438,-0.07922955930618897
122,3.6654327184012296,0.03630753851377639,0.040964667629659335
123,3.6623534846579786,-0.07063637623510083,-0.042247655874289004
124,3.7209789754496683,0.20064854642017194,-0.1198586119200593
125,3.8651211557144047,-0.04354512399990377,0.10495208685038
126,3.8714366975585257,0.07209015486319337,-0.07173131410792909
127,3.6476310307255417,-0.02150101877182655,0.2285202641680503
128,3.8352788447389314,0.045813280344130854,-0.0004724365920954309
129,3.9569911789233654,0.02209005968768616,0.18154982845536516
130,3.9566781664973623,0.0941662856967257,-0.040491889884700365
131,3.8298552735517517,0.08914276560891429,-0.3082737931549131
132,3.8330669669817596,0.035173610488579435,-0.0682404337251113
133,3.8710581381134133,-0.06343731182122211,-0.11620888680393966
134,3.763856088325089,-0.04158218142369761,-0.08628994240180655
135,3.947536537310338,0.17996722977979485,0.08615159052537832
136,3.8770440650258937,0.27155277354178897,-0.04887249049745883
137,3.872174861799208,0.11466684160808277,-0.004869799124790933
138,3.8480217192233575,0.09321680893906176,-0.03881749437833707
139,3.9629249139183766,-0.013398202129451912,-0.06685018551987099
140,4.056561818745883,-0.06778355652197784,0.027558138973827
141,3.7600858415196585,0.1755664753588668,-0.05263303166189842
142,3.7664211912687917,0.05052100305608022,-0.03269186773500612
143,3.8835258293667145,0.039703921818664036,-0.09039797629283503
144,3.836203186329006,0.028437500111374518,0.015294158848899701
145,3.8449047607885847,-0.10585737068107717,0.006178075542065083
146,3.8302063021876065,0.04218427130032435,0.04813254832849379
147,3.7262041500836514,0.20124180736986086,0.0404007345031597
148,3.9069924470021866,0.12251883061405125,-0.03259463998298499
149,3.821647169225543,-0.14847590661859558,0.014680893123204941
150,3.792855419089981,0.019265584581370856,0.02206509620267375
151,3.8193413368571774,0.00914308312318881,-0.03107317494760206
152,3.8654693060776837,-0.0006331978721662371,0.005618308277409465
153,3.863221765182145,0.08723871195200525,0.054753838448215644
154,3.85484246336422,0.1747427782705347,-0.11453017826820933
155,3.7964382858011443,-0.0454358008782414,-0.1598246431423177
156,3.8255596087130854,0.05925006978398971,-0.1353565613579631
157,3.8320047367395103,0.12396233532711914,0.07107911890753871
158,3.8076691759958785,-0.03418687581777594,-0.049516399813135215
159,3.6745342197915862,0.22899099301898726,-0.05813919711157767
160,3.7520436099893195,0.10939078804456451,-0.008565566409488138
161,3.631640119695007,0.07991590930165961,-0.12179300351339373
162,3.814880488489061,-0.12012373408370475,-0.045617673779158124
163,3.8623692544899555,0.23938216459158415,0.0522527420668266
164,3.84690946701925,0.11001469800226191,-0.22280450028165305
165,3.717528669637217,0.07219742867221761,0.05565171991534382
166,3.861083980958231,0.03062394617102643,0.08165638161268551
167,3.773084741775082,-0.06285021571690172,0.14620820736359216
168,3.9181614417144943,0.05368822425887936,-0.07484575819796536
169,3.757946563128274,0.30221211199162534,0.1677039831226028
170,3.794595571044005,0.07640011044325354,-0.025232781337362866
171,3.861183323829723,-0.08809625233191781,0.07517289661541725
172,3.682171021128381,0.16906066382344154,-0.0713592397609101
173,3.8432552551876196,-0.057984586270199916,-0.06615543985946602
174,4.040794973346386,0.00718378889944174,0.07014900914820942
175,3.731792632424772,-0.11737112184451609,-0.027896862424804787
176,3.7574132271951712,0.21581274510659498,0.01398669171472469
177,3.8993519816299385,0.05217330350020946,-0.04369777749723992
178,3.8711462939360426,0.05415184181195364,-0.15416863447634752
179,3.898048377114496,-0.013335600107557903,0.03867355802299885
180,3.836864171337891,0.18858934024635432,-0.1523447506042539
181,3.7893743414860586,0.16105080041178585,0.05245687981279693
182,4.065019524063184,-0.043473322270009586,-0.06909593997094945
183,3.8213948955730963,0.12063440915022791,-0.008366405249017212
184,3.901842190202379,0.05869827940762013,-0.0769372701345013
185,3.808689552483041,-0.03313629445184511,-0.10379478385548875
186,3.7797686086334252,-0.08083859949321648,-0.009881793680919142
187,3.759321124879707,0.0008820341849762534,0.08857692053640272
188,3.8932805664686567,-0.03270161788527393,-0.023339089288991536
189,3.8562121006435484,-0.043274123713329636,0.07667632951974289
190,3.8380063792942973,0.3050256184204746,-0.04925806260787913
191,3.7783143233593344,0.1257058123254811,-0.09589802682231197
192,3.7174203322808252,0.053799158464102215,0.03149396656278979
193,4.148544400108162,-0.11009201066625401,-0.070302160554794
194,3.771720769612305,0.024384577344427207,-0.028290958049527005
195,4.100081260307308,0.15490433591918285,-0.00301528951805359
196,3.7363423874605375,-0.15246004788412937,0.07053346772426597
197,3.8894721470176146,0.022572054138378685,0.057838292687789276
198,3.736080587038791,0.14335499480725863,-0.17548975099223063
199,3.731868897659446,0.00742031703278908,0.021414460547202235
200,3.842818326502582,-0.11330172644516465,0.024023865400782687
201,3.9092463596756346,0.01803564038214274,-0.029725968737271326
202,3.7677621742504686,0.09669226242487564,-0.038372694215152166
203,3.786141817631741,-0.0546046491088182,0.1373139704198153
204,3.8425806376449456,0.150969659440357,0.1872521378743875
205,3.741759128730275,0.08757879607092053,0.06497269956716772
206,3.92512878016343,0.044283861472228125,-0.09866548048055596
207,3.859142772673217,0.1762100836575214,-0.06518123591255225
208,3.865960466675949,-0.04801412254235154,-0.027366254976887907
209,3.7723439208566054,-0.08791956748770505,0.04077084737500791
210,3.7131156350675125,0.15292067510487536,0.13156928599152148
211,3.9340160027374003,0.11568403748831338,-0.16804887131032442
212,3.8858462740042388,0.0189812342340804,-0.14070792795861933
213,3.932815263220458,0.0056767961869424385,-0.10351712162304788
214,3.965360969684167,0.047252964660452784,-0.05869481838922082
215,3.749013407015207,0.19178895223655634,-0.07216300498243354
216,3.7569068730938726,0.10200147611741708,0.01357569080323541
217,3.871314984032741,0.18585575992451886,0.05872052774379869
218,3.780670067995203,0.2811311493723121,0.12913745992363318
219,3.7056659128927523,-0.07017412933240308,-0.07890077460516676
220,3.9692366351445965,0.027112724299381243,0.044067110709823464
221,3.75117133725391,0.12724242541255615,0.0036556805370243717
222,3.777288108877322,0.01453077253964654,-0.020252127549307556
223,3.7561948825290443,0.09597782739074726,0.055102819460537224
224,3.975488455393721,-0.018631368912537576,0.011131495406776503
225,3.818455737704622,0.21038501628718137,-0.11495311739651493
226,3.741653468160386,0.031380501620795774,0.19250493282404518
227,3.7720648671349886,-0.03833925929336122,-0.06667728306096024
228,3.7301661755688094,-0.08120519103593143,0.02733343464055866
229,3.7706348629148745,0.13771977461774237,-0.032333057721251196
230,3.9359976314522775,0.1668653802546437,0.1261719069189332
231,3.797851921200325,0.04196127215444868,0.2208955658042176
232,3.7594964801446027,0.19399978681370814,0.17059366525472663
233,3.8534314979596878,-0.03156106547216767,-0.1868656873929966
234,3.918921119494528,0.038267642216104056,-0.07028032334619261
235,3.6262113495967085,-0.0339702773294752,-0.08262799898402208
236,3.72161638511064,0.049312148282741136,0.05886314108289992
237,3.962277339535137,0.06057977888216291,-0.036447020903801385
238,3.92634952949176,-0.05455093571999766,-0.08669252653888403
239,3.858662956777068,0.18298219771594426,-0.033197158179016556
240,3.813276827488852,0.04155561159783956,0.007321024098016169
241,3.8024288807657016,-0.029803209727425638,-0.11270314227712581
242,3.93927724348184,0.16917086492543437,0.018754661759754213
243,3.9557868468565456,0.1936562357108096,-0.04344737713119649
244,3.726221664095488,-0.1437994467449462,0.06257113912155716
245,3.8127930336343376,-0.05450835952486895,0.09791816375362436
246,3.8603929625049345,-0.005563219946795289,-0.011914034908676104
247,3.9527812732941805,0.039785965357638516,0.10674021780186581
248,4.003765070972023,0.0769632512760657,0.21802720308707726
249,3.8484963720349183,0.003914367756849321,0.06954489128423699
250,3.8536370141494825,0.10387138212649855,-0.1798291908710331
251,3.879595581142998,0.17579112842975883,0.008237107897041332
252,3.637066406316001,-0.10331069581138727,-0.06996236393301634
253,3.8523216967488922,0.1754582956279501,-0.11369457279766076
254,3.8425717385817335,0.19266983361738757,0.0496486538650397
255,3.7403292921107525,-0.05236680750406591,0.07194344249639105
256,3.907198581798687,0.06917874887183798,-0.02420888087283904
257,3.8950370656969446,-0.005825633479907548,-0.09477851015072009
258,3.9044070515295126,0.06677340669707604,-0.05715395030551588
259,3.7751250672568286,0.09303074515340283,0.09717991266352563
260,3.6803943122958014,0.017259578884368514,-0.07171926468852571
261,3.9749549407950733,0.03655871691034285,0.06307484969862494
262,4.115772519427787,0.04241358229684579,0.09824894975658145
263,3.738859677949886,0.07334848366607026,-0.04797900564259701
264,3.7767325977600543,-0.0688434173064073,0.1250074755459139
265,3.9802243281997134,0.016065053308763927,0.1152584253049396
266,3.9087777287956005,0.15183476257311804,-0.10092972986074805
267,3.8032686495566304,-0.006952516073969496,0.04105017692454754
268,3.9309520667584663,0.199180538138769,-0.1152058296834913
269,3.978170918207459,0.02657521610121494,0.12046823440490857
270,3.720007895358856,-0.031579983154235526,0.050611476942368165
271,3.7020422116253773,0.22462659763253423,-0.002285310393122915
272,3.6981673199613803,0.00652927175524709,0.04142347475351747
273,3.85554920703672,-0.06598734323403319,-0.1837062647352566
274,3.9063531052205804,0.07032165905995019,0.09705356562383839
275,3.863474869596945,0.0009688796840920111,0.05589654130882037
276,3.8790010699582096,0.2903213343819339,-0.06354738483750973
277,3.843608303000369,0.09454752106376343,-0.20307008196193227
278,3.8915481890732995,0.014875037477974917,0.13371800554662108
279,3.8099220033022156,0.157732019742446,0.08251687099508319
280,3.991618462011085,0.0036043076556695683,0.07350606502128026
281,3.8645727103957763,0.03474945962648058,0.12721152709014988
282,3.621825329994725,-0.1971169429612223,0.10345228817514987
283,3.768485210316141,-0.12079004757996908,-0.021023374538841066
284,3.7856180036151836,-0.04991752712423778,-0.17207553699050368
285,3.9112404957065476,0.15026365753935406,0.04714558129651481
286,3.5884548908813296,0.19044152590003252,-0.008137368782135465
287,3.8071628579389065,0.027517513260098072,0.07819164301863073
288,4.034230420221822,-0.049847255195086516,0.06882392598306218
289,3.8738470343339966,-0.02905485403298335,0.03150719916757158
290,3.670013472755519,-0.09275004243272306,-0.04150958927334332
291,3.781499677474568,0.03622429393271458,0.11360137020661897
292,3.789650778580382,0.07884700308972611,0.10029402803443128
293,4.056240269808951,0.12202017908281895,0.021999934583532513
294,3.8436977921373434,0.08993772138302822,-0.1725852736146129
295,3.9283924641842582,0.02603132172860983,-0.04386268538464327
296,3.9846941663707462,0.06883882069953966,0.03902156624053488
297,3.954434804604217,0.10721459412222392,-0.12100152971030793
298,3.7592594696391735,0.27995567392904985,0.09000040822095351
299,3.7155339619943937,-0.035112479520130004,0.04671625202443555
300,3.6505736071201573,0.05604106760695666,0.05740495713234799
301,3.9017871691676276,0.023677420628183347,0.02128730180409849
302,3.7629985739210285,0.19576351055191865,-0.008621623731542665
303,3.7535416366006866,0.24749145725295157,0.10082344112992543
304,3.531045636208469,-0.03238316313117295,0.08810436188011259
305,3.8890324450228175,0.011140994861914909,-0.11438617842141419
306,3.6803360808698673,0.0009211573996083799,0.06344872610081323
307,3.863244029441846,-0.12056188396849743,0.058955216449296244
308,3.9551026913575784,0.009229209874409693,0.2049452642075245
309,3.789649110294809,0.027449686870791586,0.0828000317387867
310,3.892550096898652,0.06971941407145602,0.1326919906230226
311,3.829737606171683,0.13620362477370543,0.1334888246196216
312,3.8289997771426614,0.010057375763925042,0.12384078533861849
313,3.8939950129853087,0.07088272425904973,-0.1446346230878965
314,3.7847761804020985,0.23332543738521594,0.15415361093201654
315,3.92904653977408,-0.07473934288236356,-0.038631147581381656
316,3.768865237554932,0.14915788037259767,0.06015582543995664
317,3.571377348314482,0.03804841833917788,0.0011599407281327118
318,3.7811652706728966,-0.05242286216422718,0.0299970762157133
319,3.876791340012871,-0.021041820256211326,0.1135283219760175
320,3.8624798573102885,-0.0011481150424465097,0.09105044200394292
321,3.927957324590756,0.23189278557460571,0.012814680505035154
322,3.8476277545634505,0.12068735322569901,0.14698654466987315
323,3.8381539072927304,0.1508782481123115,-0.06535193109734787
324,3.790171459665687,-0.013350424116986122,0.08685260649238032
325,3.764871475854513,-0.021626304663624536,-0.08205045683109531
326,3.804299812705492,-0.06451614386910576,-0.24866837833238656
327,3.819748026329789,-0.004591649929849763,-0.061809335080081455
328,4.045056496584008,0.157607064882403,-0.22232251299899583
329,3.76039146021446,0.01216046150195494,-0.1010715042671671
330,3.7601995090207145,0.01538163859026323,-0.1250425563027275
331,3.8477834064499157,0.21365572963784563,0.0799985128043435
332,3.7734420714062864,0.22470142552019573,0.0902012499117832
333,3.7869192746706037,0.13002991976682954,-0.06453895427812277
334,3.8715766557966904,0.18013549693644454,-0.05389420723735894
335,4.022282276637203,0.21040245216229017,-0.20297353298241455
336,3.8843014961498503,0.15270479279563628,-0.06313801128588957
337,3.815071231289295,0.05302968286493599,0.013263175574406328
338,3.7365727964084243,0.08015698621545844,0.0838292432156835
339,3.7477650162253857,0.05316397026242853,0.04584691422333141
340,3.9921836570227236,-0.20457025224545214,-0.040376352081376174
341,3.9034372456509963,0.09470384917530679,0.006977454962686754
342,3.9354276281331626,-0.1125872169807578,-0.027088607700006075
343,3.810179908778202,-0.0953910107031854,0.042300976718863605
344,3.9002183747033623,-0.15752385287572565,0.21685757238034134
345,3.841731781034255,-0.10874364962020502,0.12845534751218352
346,3.945512008461542,0.06179637612478956,0.12660537114648315
347,3.8789962568888594,0.01907886985033142,0.11913173058656762
348,3.7913370462039255,0.003947450627426283,-0.21030657797310465
349,3.920407714465831,0.037286926197801114,-0.04378883607643416
350,3.839539795737294,-0.014066255599833093,-0.14425822963007925
351,3.6541410645281793,0.08657606299554219,-0.18244886276552244
352,3.764257725053045,-0.0076820374671030325,0.022716662252469627
353,3.9513035769674905,0.0985763697817022,0.012945209248147758
354,4.0256502746711655,0.10525781361452669,-0.2195605492513893
355,3.8959988163982273,0.252154458537158,-0.06372645864213415
356,3.8442002808357723,-0.053756849599347754,0.21993640447113663
357,3.938647417962211,0.08919483551144015,0.04732682202576341
358,3.726810233756938,0.23640017371891325,0.019265289917821646
359,3.822791396801844,0.1567200749213017,0.19738092931877094
360,3.6263499861199833,0.12619910201986653,0.03542826711454535
361,3.9529092683943796,0.12632882768667938,-0.06256566375855584
362,3.915362589522691,0.13399088434836634,0.10903151233234726
363,3.8565426125686293,0.28435825163997563,0.04343640446161645
364,3.834765119437399,-0.006068395484604652,0.030955158364535537
365,3.74923281362655,0.029529014703583396,0.026456369223804656
366,3.8458259251331968,-0.07628211097472398,0.11316255228097294
367,3.8641342074373832,0.25094368885091345,0.12258310128845834
368,3.963048018951404,0.04621202316010764,-0.02573282990103311
369,3.9573840963374263,0.03497937925575276,-0.02688008676969821
370,3.810154769449325,0.20195837518678622,-0.25614759439262236
371,3.8232005329562284,0.10910996988409634,-0.11126203594027317
372,3.8364435296215826,0.05324082355865972,-0.04017526587476122
373,3.923012802965909,0.15017398332324244,0.06665350580807236
374,3.7256436372951773,0.02096707513747883,-0.016481626656751024
375,3.7648972863559527,0.10810681970153647,-0.07959317471301958
376,3.927530930021405,0.17642364447290418,0.014780617638421981
377,3.9618643826544004,0.09844323327671314,-0.047354005154742834
378,3.8799370729112663,-0.07142965525119027,0.13322146900516493
379,3.8276800285026744,-0.09784794063421906,-0.030709281553990105
380,3.815070895772389,0.012787780188328955,0.24758980316403562
381,3.858107135573608,-0.01887191721665884,0.041376056470454496
382,3.8927282682992255,0.04554472281913867,0.07897581378935942
383,3.908213077990108,-0.08781481329719604,-0.03540313469171066
384,3.802522529383526,0.29581136214396414,0.1051706212370819
385,3.885176747120719,0.20836711529391846,0.01898367859890201
386,3.8410959286551924,-0.02998940297716366,0.02388668717711028
387,3.854513432543962,0.06061973559446193,0.16222788080308478
388,3.8619835686189643,-0.013585303232162553,-0.03807139303423679
389,3.997169580273466,0.04204898323730347,0.15564517752529616
390,4.0862711798240925,0.0644781056059173,0.07863654834496157
391,3.861330809090915,0.17894303860842276,-0.07566567555786907
392,3.7843118617723963,-0.09650030356056696,-0.06517222628666391
393,3.7672337438431245,-0.019438485189453368,0.017993946734582527
394,3.904159145648229,0.29746488022945033,0.005213610894253982
395,3.939323335717284,-0.04305844872102244,0.11573999371915666
396,3.82848632400689,0.13285615347528404,-0.07909307491511809
397,3.79151720091578,0.1493718596944805,-0.04166796339606434
398,3.740881711015265,0.055161856791155435,-0.1452227231590316
399,3.744242823519783,0.028461889542278986,-0.12246721740438048
400,3.697444568644732,0.04136728733797024,-0.00027511032668914217
401,3.8473139950595705,0.1042476808345903,-0.004178312355293322
402,3.7469843566718186,0.24435570200303802,0.15713488453364158
403,3.763589705978975,0.046154674274771997,-0.007451890268116714
404,3.712345712508391,0.21189470797828264,-0.022553508074301766
405,3.771473755527108,0.02266205188675474,0.23282697192114232
406,3.767858955758091,0.12891849492619228,-0.008369147266032322
407,3.8493365125440295,0.14033012913305057,0.09930750777753104
408,3.8417310135666582,0.027861697628230372,-0.18632422592678047
409,3.8314204258674405,0.04272375188829063,-0.08701111149446664
410,3.7945213126320816,0.20272782246377688,0.08962270266160789
411,3.8414208812153503,0.04935036555475927,-0.1580313945715897
412,3.6044678969766233,0.08396429800823564,0.058864110029683885
413,3.929894489623668,-0.022998440621087184,-0.11325566839820507
414,3.8351785724918135,0.06780004791523211,0.011931885976419837
415,3.912187218530629,-0.04550866373560588,-0.12846266138685958
416,3.8464603945217983,0.04428851508288682,0.002838730915750717
417,3.8321213142583312,0.08831593216149011,-0.1250881118350345
418,3.884797755218879,-0.06889261445362785,0.15080448666182333
419,3.8714020266454137,0.14838463457398443,-0.08946829257709407
420,3.727392270544409,0.0037804351416692653,0.07829776876514623
421,3.8244430280688553,-0.08980885416055506,0.1287156816837229
422,3.8155227053946477,-0.1560761816772363,0.023327567801103375
423,3.74011275969525,0.1274882027545916,0.004930112171338834
424,3.73794269279753,0.04213651730340172,0.06638627624067897
425,3.970066434150979,0.24499621649113482,0.15862582670635736
426,3.813006683362613,-0.058534534208994245,0.09722214393268688
427,3.788227237307067,0.28664065020540636,0.038874358346060345
428,3.8347877174309,0.07104952788170804,-0.002112050795306733
429,3.941657244253225,0.018685445957496598,0.037318733418526394
430,3.762290757147113,-0.10201880879315015,-0.0814663764559429
431,3.826659503687142,0.09879696177848557,-0.09446348517427067
432,3.909495708032419,-0.007277167323034413,-0.16524144291599588
433,3.822791024049303,0.12076431980413468,-0.020167972523898996
434,3.8901027621154274,-0.009800942322429958,-0.0005044819965958965
435,3.606769454595754,0.023438016516651915,0.02311211763742979
436,3.8859393791141255,0.11814860774966876,0.02356996433905727
437,3.9185457961450387,-0.07264388678014028,-0.11812244840949893
438,3.9260220136608064,0.2026968543641266,-0.07386122266615365
439,3.580735774641267,0.16851102232729573,-0.15688857087916452
440,3.823494611652828,0.07825990660879176,0.1265980267014845
441,3.9039704057812545,0.021369441639352713,0.0006105592468892262
442,3.676400220901739,-0.10152014129964668,0.11243257866042451
443,3.8869595012031093,-0.1034404054686815,0.05023790800539392
444,3.8854099262196202,-0.010472952166406028,0.08196639536150095
445,3.7402243380956928,-0.04602872108701502,0.21918973284721602
446,3.806307935529534,0.06496327877844514,-0.042122049685892254
447,3.9411775773575974,0.03526700332853064,0.05532602726724655
448,3.9050884293833192,-0.12678427827790364,-0.02175752839320928
449,3.997188486242221,-0.018389621994996434,-0.01602510584364051
450,3.9444700875375522,0.051985265104226755,-0.05770296042980906
451,3.8611525057404417,0.2149581887623245,-0.17771580782654095
452,3.7077543946073477,0.2168355802262906,-0.03447407668977445
453,3.7661770749794545,0.13760201721226853,0.1536107603063958
454,3.7474938587143884,0.0892723351586987,-0.002630579618020446
455,3.7109305773322148,0.020353153741637958,-0.03235638808610562
456,3.7621331052199847,0.05116825648292325,-0.10789025170419408
457,3.828993789577233,0.0040398398307315495,0.11553684886783429
458,3.7639789436244095,-0.012048128144983579,-0.07865160298170801
459,3.919677094845078,-0.1009354030685558,-0.0779839875157331
460,3.8745776187264025,-0.15342062738143816,-0.020636154470683357
461,3.993789813814855,0.03247173097138956,0.12624728132665144
462,3.917011851455794,0.17228368321986195,-0.01765049502488192
463,3.8156398482850653,0.10196566748600921,0.06172008867008061
464,4.010446719269822,-0.15630834419536824,0.10235302015573773
465,3.6030604416895318,0.032259710064382816,-0.10207164508886793
466,4.140430854137759,0.01790552151913724,0.08285045323932357
467,3.8869834402228594,0.0654161592296306,0.03480014426925622
468,3.744136788488131,0.11737743515909693,0.06958347513902471
469,3.9142798946237347,0.03227252367802297,0.11565635165727395
470,4.007800021081532,-0.09989420680179592,-0.08032912663217306
471,4.019963232833,-0.06818299541652476,0.013828314599927017
472,3.7211680226909802,0.22343257429992927,0.004710009941517001
473,4.117226705827722,0.08255749672831017,0.25221083325635707
474,3.665509758813607,-0.14664027514400987,-0.021526257284198387
475,3.6564328127525756,0.18189517157116147,0.08712734218044896
