,three_body_y,three_body_x,three_body_z
284,0.0715131307110763,3.787502755621419,0.06075866853739212
285,-0.1031622199771248,3.9117767066884217,-0.005238002097098325
286,0.06788360782508536,3.68214525602306,-0.03363143830233247
287,-0.015497200854905795,3.867568724215254,-0.06774986606344251
288,0.0071036217789252,4.017265005488403,0.10111425457922255
289,0.06288866872452775,3.9687545130738764,0.15695528086635446
290,-0.10074237343767478,3.8278856493092572,-0.04667824522098947
291,0.03823717433309608,3.9827712983342742,-0.012025057628368625
292,-0.02855136812210788,3.766324286012476,-0.057968542279987934
293,-0.016957256079926673,3.728742739211917,0.07189354873700408
294,-0.025886335813794258,3.8482059151524908,-0.01758596860978298
295,0.051491667586917894,3.972946410532829,-0.11076936457255843
296,0.138086014057113,3.6933846522992746,-0.04389084735390886
297,-0.039431499074775354,3.791973986258357,-0.1307186469508573
298,-0.12626340991956606,3.8260662568380197,-0.08422174655091841
299,0.11787270787214774,3.7026891066638528,-0.0113508267523931
300,0.09344903782615027,3.9100451333254798,-0.03299829108974516
301,0.07087793442825106,3.927734814156291,0.03366026060267812
302,0.1725745819144879,3.864630890019295,-0.016939511563056467
303,-0.009178809249000462,3.7839847731151703,0.02441177783805514
304,0.0243752231499577,4.003787742396541,0.14412978808641047
305,0.01685262260697406,3.7980864408360033,0.15110560681308016
306,0.13489093471864472,3.795690616044504,0.004021845817416377
307,0.19358095096171193,3.9159295593910777,-0.03338404957067061
308,0.05970827367892527,3.8681551150340177,-0.004617121269726539
309,-0.23961541908343462,3.829874285893716,0.06275024569956127
310,0.03122814738106603,3.877340544309745,0.06379426608023725
311,-0.03859083582959128,3.8777171148976484,-0.1258947902230809
312,-0.010150293430909917,3.7924002070606115,0.07305836488614184
313,0.08288549069425016,3.8585966183985243,-0.023715930387831426
314,-0.03894347320406239,3.865995617214364,-0.03466986858196352
315,0.03781191314597131,3.9557320511715144,0.029840816216735806
316,0.038337545299003475,3.877736468010433,-0.0361541814505604
317,0.09795511845976154,3.8749458141541053,0.007780058864449612
318,-0.078087900007939,3.629885216155496,0.043042257203740865
319,-0.03764646709371409,4.016795048904021,-0.12907070974886706
320,-0.04583402500953158,3.819658830491075,-0.03948597888826257
321,0.06368833444516775,3.814104824139641,-0.07209496303916497
322,0.11320479624416294,3.8636662777557795,-0.06470263449287532
323,0.2956403773427961,3.743988138727562,0.18534531306305754
324,-0.009511823635370266,3.825837622108015,0.14684989223066322
325,0.019933642703057385,3.9734056728193203,-0.1673649820447529
326,0.2182273060996649,3.8571706135882207,-0.039847941066164856
327,-0.06726112142256421,3.8298301885571666,-0.008327690594353726
328,0.07305908556974705,3.831738021117518,-0.07952556828130031
329,0.03925048790607424,3.6917371960137197,0.05617696731124823
330,0.08695020644710837,3.757701845104217,-0.03831809398356584
331,-0.042977818435834224,3.6198851379687653,0.10635666844299729
332,-0.0889586950742301,3.823802231403441,0.0852385837217427
333,-0.035675260829832654,3.767025663744987,-0.0787505922347012
334,0.31928841426162674,3.7619527881536827,0.018431372409722552
335,0.08212571413420494,3.7760906462989285,0.032866145269713654
336,-0.09538268684345522,3.9134531125017333,0.015019468948284119
337,-0.07876558124853894,3.651556122529116,-0.0049051311405282
338,0.07702401436171465,3.9146429962708007,-0.1590274839149651
339,0.3451229431261467,3.772506617579777,-0.01569124951823826
340,-0.03165231026480018,3.9955320839529707,-0.24596840343641266
341,0.029042037727645124,3.7741561696856585,-0.033489280790045914
342,0.11529024141704725,3.833983509435206,-0.020617029337185025
343,0.006185918961205725,3.8687685821997775,0.00010306060360891408
344,0.08944868335457366,3.909897591470016,-0.009816288342396149
345,-0.013665057044517669,3.9941135517957425,-0.17618021401191364
346,-0.07842222976297769,3.869565224959594,0.07833669819814115
347,0.11344726409934214,3.905479112905534,-0.04752171640796407
348,0.035201523584069944,3.933601467292632,-0.1774072129713761
349,0.009930872851286222,4.02569614761068,-0.019216888884035416
350,-0.08433031825941517,3.898354094930815,0.15473096993204516
351,0.03361504842403604,3.880320592508835,-0.18281738156479446
352,0.11972768468870953,3.9321062439207055,-0.047264121907093865
353,0.03952024843662498,3.788228723634435,-0.012492413928783893
354,0.16080753306614648,3.815616223809003,0.027297655285649328
355,0.16491407938066927,3.8296425496465316,-0.04884676876811798
356,0.06270670865999153,3.9130868977356656,-0.003025221546728189
357,0.04792036003374267,3.6231985787186725,-0.1911013504855572
358,0.06719348554688163,3.705490085865672,0.11813383111316156
359,-0.022490745184301934,3.6782125032043727,-0.05526208805748829
360,-0.14208923975204477,3.825455689754185,-0.02280398492588462
361,-0.03023890584826775,3.8205009121598628,-0.016524556239681267
362,0.020420471262236353,3.8641037496230535,-0.11728191421765732
363,0.24526582677163258,4.023016120167547,0.09088020038115219
364,-0.06298529052992682,3.6653450256203883,0.044270469883998353
365,0.03302508702926851,3.629419699360531,0.1232363007921225
366,-0.0490773589048567,3.8890699540251106,-0.06602026944182321
367,0.09982271711345836,3.7797802311721886,-0.018247983374171276
368,0.1245643480507021,3.8642558575938444,-0.041342466679775834
369,0.18382214068149227,3.77692281963015,-0.12772461440583513
370,0.09388745708729251,3.786395828321849,0.019966415320022683
371,-0.10489699189261167,3.8725629730757194,0.10474646636917202
372,0.22422133281693898,3.7872126058479796,0.04152865728737737
373,-0.014351338141319704,3.834668131092805,-0.1753102623276905
374,0.05582734132360893,3.837854609464078,0.21679061359784432
375,0.10211468189071568,3.77811590248947,0.11375607330640657
376,0.19217178733091972,3.7797866820594717,0.06843695431800952
377,0.05589180526205568,3.9413926068532668,0.0752224131904457
378,0.037870504602012856,3.6683880067426475,-0.03227222784306609
379,0.007354191554286932,3.807567189973503,-0.049078314803361445
380,0.0030892848555888405,3.852795457427252,0.12623297909012463
381,0.0442874812990532,3.8256928763505362,-0.02250630416966867
382,0.14876817241093604,3.760067987697296,0.09988971908476181
383,0.11755152924674594,3.825528352425782,-0.012780028719409529
384,0.12789411696888922,3.8384272969286326,0.024983909692440423
385,-0.03614672052668614,3.821626291665439,-0.030404711043766783
386,-0.1901896855686771,3.6854913356152497,0.033881154798727935
387,0.09017863954386612,3.767446004875478,-0.08664342182791557
388,0.05696782773042621,3.90113787579144,-0.03379431606302505
389,0.014597104158633877,3.698461980569335,-0.10833943744797842
390,0.123992621483763,3.745832204670378,0.12224108442500924
391,0.10191467209009261,3.90833544123408,0.13101238387851682
392,0.16864981036371257,3.954133400778912,0.18313828466143917
393,-0.017350999730055792,3.7175785286056517,-0.0509842285523035
394,0.08638291572990138,3.8591446714991475,0.1978796462188257
395,0.19054476028337897,3.6624931959631897,-0.08873282299882145
396,0.019040258148015077,3.73858243855797,-0.09429915076969858
397,0.14272015560133852,3.940575316615276,0.12806111252945362
398,0.1452690949744119,3.817866766096431,-0.02086359645123444
399,0.1705502500241176,3.8668431870133535,0.06985032410162076
400,0.12180214224263919,3.899043628942904,0.11785489307589787
401,0.005410839425895597,4.083495673661062,-0.05639947637642362
402,0.003398708728851847,3.870160147892585,-0.07681416270550712
403,0.23563732478944804,4.064478951835025,0.020994720682673527
404,-0.022661588946840443,3.988655349458119,0.1577657542489842
405,0.10324780482673251,3.7563387146095626,0.11934120524177222
406,0.04982809263990826,3.80549303825197,-0.01477009745472458
407,0.12160377886315676,3.8696603139213943,-0.0022063438578896234
408,-0.031330157654376585,3.822136729236224,0.07968201130194424
409,-0.03682845063304634,3.761275184040366,0.019834192874131924
410,0.08447044017373637,3.5415703798957394,-0.012709234209718437
411,0.09021679907273344,3.749175845439518,0.008807185791321833
412,0.2476788474741324,3.8109050367680397,0.08445964672540418
413,-0.06418528118295083,3.871546641882412,0.03617196824965487
414,0.255694137245229,3.8455584991380394,0.18035278916267516
415,0.016301563829272066,3.8227131768808764,-0.013756339509401383
416,-0.0073889580432221075,3.6866127022748727,0.08784093517949014
417,-0.05723968187471607,4.02379970735037,-0.13079884661089938
418,-0.08877090990645403,3.780952448780115,-0.03259076106076263
419,0.13540048664546542,3.9209555401312537,-0.1105319962897609
420,-0.041725443785399254,4.031806188446615,-0.006243853607474238
421,0.15868986675858357,4.123393483517734,-0.03706480173905884
422,0.013488940072492628,3.9147073743340295,-0.02609484297135503
423,-0.13353626245932246,3.775535337929468,0.029012591053280495
424,0.09464531078673315,3.842407494128021,0.08403359666172908
425,0.18004631504471022,3.802192202773754,0.11679454077607476
426,0.08135174839409115,3.9979775328325626,0.01953633928491506
427,0.030492122991181342,3.8607426040871,-0.09854125523018367
428,0.06252630228941514,3.9332720719857512,-0.03296149955610911
429,0.180567878210541,3.9147129777950314,-0.06588826504303806
430,0.21990831365108165,3.6834678745307006,-0.030521689335466746
431,0.1409087638902533,3.763025208890369,-0.10266383569744018
432,0.005356645445757209,3.8036788753222974,-0.005855844269865185
433,0.017094873615943952,3.798629590727587,0.07523335146499449
434,-0.04530935380709695,3.846896399093951,0.14744859144605135
435,0.03378328437339682,3.780604447055898,-0.10829180567949333
436,0.21667586332629235,4.01946640032708,-0.05887355779951008
437,-0.06150213427285337,3.6599051036012553,0.11060151533787357
438,-0.1483977449076451,3.7487175324513915,0.26435805969376863
439,-0.030695648932245183,3.961344565021228,-0.02696914809725804
440,0.07954371874385996,3.9754838917472206,-0.04045931648768077
441,0.1025330099407256,3.815455790114655,-0.14032278591606406
442,0.23571057191001207,3.7470920673116184,-0.014962039831747286
443,0.05428278854675601,3.893319846288331,0.15298650261352525
444,0.2184896334169471,3.8558735959946087,-0.02107179737976922
445,0.14417783708239693,3.7917458311582473,0.19849133081365808
446,0.04342292327681373,3.790266398925668,-0.004117482987645347
447,0.15976011415124602,3.701944926320629,0.0895433893954985
448,0.11981962292248782,3.619957860483206,-0.04751137583751264
449,0.09577148348040046,3.724771533082501,0.08678258159374959
450,0.08785865099196934,3.8110837775809956,-0.16506658064187055
451,-0.036179047542253366,3.871520578000318,-0.014502046161378108
452,0.09920323891802985,3.7608566228538365,-0.05984837068254505
453,0.14791812146692937,3.8934975041589945,0.04861941634046583
454,0.09972470118339419,3.9226434114489854,-0.20658058357598993
455,0.1209624136921969,3.7410175578563805,0.022918790813580687
456,0.1356126831205931,3.891082563214173,-0.011851642411272947
457,0.22557183362454916,3.7767397767678617,-0.0642667287781079
458,0.0978978990633847,4.06529704921693,0.07083249885455185
459,0.015733232171790852,3.7941079242267457,0.14119959809479082
460,0.0113410100970456,3.9343216719738763,0.049282916079251476
461,0.12667405657738134,3.7428097817437136,0.10746618623668786
462,-0.07569691781322152,3.7945572955540015,-0.04777094439971255
463,-0.13589918061883652,3.8611009884311445,0.016424242047195708
464,0.1179276460172097,3.66497758242562,0.01365168563934701
465,0.17759544959426682,3.7707881058618558,-0.05244297106333691
466,0.06012959021174352,4.1214118734871725,-0.07433498521345656
467,0.0020055498248941553,3.726327337040816,0.12290863369384884
468,0.14326012015765047,3.882176858356019,0.1436925275641748
469,-0.002347846257057258,3.8621127334568484,-0.11456429285625394
470,0.24943425965792043,3.757121774929755,0.06670142069707378
471,0.14533768039450917,3.8783022405375385,0.1401303051585398
472,-0.07470088219125146,4.0405996166421705,-0.09887436869176747
473,0.23662158815117573,3.896288942943333,0.16630884270680243
474,0.003430324013551582,3.718093721536234,-0.02023432993717487
475,0.024579443241736224,3.7623059123797313,0.09531103869634208
