,three_body_x,three_body_z,three_body_y
177,3.8629129860243228,0.03976677278938653,0.16548564391218482
178,3.9610559442231286,-0.14940828292662567,0.07316043695481678
179,3.6252011085217415,-0.08968288549549645,0.1354025280141568
180,3.7235454958407765,-0.05844685896093778,0.22032763091234836
181,3.8325196470958827,-0.02921609812009244,-0.031458678620234874
182,3.8507906665184923,-0.13086837944582633,-0.04318522228809633
183,3.807188486764324,-0.049983632838782065,0.10243079738900249
184,3.7129556964996597,-0.09911493430659435,0.08875327722207378
185,3.8948606264153494,0.05664301405700576,0.16828892028423445
186,3.794478149832111,-0.021799299906776568,0.2819056275718977
187,3.7360425021647625,-0.12810589449814186,0.04742807479734772
188,3.854157559958827,0.05828189172143629,-0.010434214337922042
189,3.8558193412608683,0.13639675428851114,0.16683047446321983
190,3.7976151363343584,-0.00183280410368302,0.08048650068314459
191,3.803557426457718,-0.009959037411810907,0.081769386960817
192,3.9145238185901556,-0.05039269480304146,-0.0541609108920778
193,3.722991645704395,0.04418806537693232,-0.024463338750711806
194,4.027970796827095,-0.02753376188525125,0.17099525221183726
195,3.8404459482219697,-0.0336610820902544,0.018025091209869677
196,3.774793305116073,0.06577375294417154,-0.03900268287491163
197,3.9716443701198814,0.07787783967058459,0.02193719800745536
198,3.9138384084870936,0.10111135522273956,-0.07256048149571875
199,3.794128999098758,-0.02534616452794789,-0.002659029817799953
200,3.843725413759955,-0.005929409433360272,0.21298785776330117
201,3.9755448067673207,0.021708648201253834,-0.1000377203440434
202,3.794647807138355,-0.07259568358390397,0.07500370341695402
203,3.859591663648714,0.053664065876030814,-0.15889745962311014
204,3.8832114613570874,-0.18416289945856867,0.14730831955872045
205,3.849492710129879,0.006228148241382757,0.005875213500701554
206,3.818047312454015,0.08830170557184468,0.05124896055758696
207,3.7889148273776967,-0.0035744990524770957,-0.0029381137881067595
208,4.02252969016629,-0.16146364525632204,0.0548594460291379
209,3.8965554101195585,0.03127724891041898,-0.033450689167205803
210,3.7600215758738935,-0.09491424338232432,0.07372066034578345
211,3.878141513611305,0.1821510189078127,0.10837757295866318
212,3.844261408400326,0.08025954153499178,0.17674944282993724
213,3.891045345849898,0.0345520016997399,0.03650528178672139
214,3.786664262455377,0.2014341166625213,-0.0388360176865098
215,3.811888208423391,-0.005730296155487971,-0.08145335937492762
216,3.776723833051955,-0.12211460512598266,0.1439533505040246
217,3.9466843926570463,-0.017508602644959303,-0.1486620420393944
218,3.9137729814596396,-0.14024066007166916,0.16288694449578783
219,3.8329959435603214,0.0570614809503665,0.08882406788781434
220,3.9126872498983554,0.057336471080994156,0.005139218504169624
221,3.887959709461459,0.09853465046925548,0.14646036281927674
222,3.838234725440157,-0.07427532596591499,0.07991173862553158
223,3.9070264094502036,0.037881579980289806,0.07924438194004121
224,3.858759468906495,-0.08091680248600104,-0.06870853312703415
225,3.8245826026395124,-0.07696961882373915,0.0280120398121905
226,3.8808977871118793,-0.07426248192373436,0.23035770514359402
227,3.7834491595127013,-0.03607750477242563,0.009048879628928717
228,3.8958987301322567,-0.12421744899364716,0.23011470029978112
229,3.9436383992762662,0.02275102411908519,0.4159992345484674
230,3.685833554692733,0.03814915936627414,0.03367333986709992
231,4.052201626585391,-0.061851652697389695,-0.0036612372742638524
232,3.8540293767621248,0.0849280459610775,0.1461501940784058
233,3.9920596156752035,0.05921413665502954,0.21838712410493513
234,3.815299245218116,-0.08518921111830616,0.06821385278244287
235,3.994129741912049,-0.010878080406847285,-0.07083456980123998
236,3.6791729284690335,-0.10900625626831709,-0.06125847823862845
237,3.794779023206727,-0.02225717503901392,0.09055747374319449
238,3.746555801144699,-0.0430731488128188,0.0983145298216318
239,3.7868191385815617,0.05380175044398618,-0.054085597856688726
240,3.9755764148104897,-0.1345461111980717,0.13646711549785
241,3.755952120519744,0.154760604241545,0.18906053259018274
242,4.017676876598207,-0.1561410992667452,0.15240552741175753
243,3.869336020727808,-0.15467019034060456,0.015012831862811743
244,3.8308555170995238,0.06597690074013249,0.057019518171938864
245,3.7044982955438717,-0.12358919758137382,0.1902229165093784
246,3.9050268162714366,-0.1784704148751295,0.057346571372761834
247,3.8159026410058443,0.15886225383342986,0.004228486037188957
248,3.8571716688474758,-0.09066638009514862,-0.009749443913973248
249,3.628323880780395,0.0473720732270447,0.08828387275724424
250,3.785343839751104,0.007353292661983134,0.07384915919445341
251,3.8130649299635477,-0.26012863726389773,0.1202713941607019
252,3.8441404168146094,0.01637935973137974,0.10282991433160113
253,3.6706743802136055,-0.005171924142377095,0.16450087566709007
254,4.056496369660273,-0.024698660449058878,0.1279356844281258
255,3.9583807966198297,0.2585815657100903,-0.024957014570685256
256,4.035049260340691,-0.038343643381808436,0.01279307304379275
257,3.822951434538492,0.18575782966385482,0.10313604339563237
258,3.937189241976923,0.02489618852759193,0.04390357450812028
259,3.8084254962108504,-0.20072249313271495,0.019495640239077586
260,3.8206002464620994,-0.04942098351492183,0.05037740079971701
261,3.7815619854055624,0.07146094982730677,0.23830674877355654
262,3.8319037263698847,0.02453511226104488,0.01519601467479894
263,3.9674540610971927,0.15931511569362164,0.12439621292435754
264,3.849186209189245,0.12486387910569025,0.10416661241116465
265,3.915591725427288,0.03760522320402658,0.08646980340596117
266,3.84570483201867,-0.15543700015228523,0.10083950650695722
267,3.8679583246403526,-0.13969288585704662,-0.07393424850217364
268,3.9151570698463676,0.08998454564451296,0.11344930397244804
269,3.7609956726666613,0.19762826156863766,0.07471758389090417
270,3.901495726623726,-0.05846326450555764,-0.007862332320130033
271,3.7660494714111827,0.07663608062198002,0.14727371872030473
272,3.7662483855104827,-0.1638696267342663,0.1220216424817688
273,3.9413470491129052,0.0590378023593675,0.1630914477302514
274,3.8515436185702288,0.04599054881512806,0.20252242289558733
275,3.7774188683348977,0.01607398543514887,0.05468878133623021
276,3.789975457846665,0.10485252847619445,0.08935894338645209
277,3.899590966254436,0.18396859158179868,-0.05257582868890432
278,3.7394955053307837,-0.001532059134927674,-0.035050025401678654
279,3.8279013484477695,0.0008576978476466343,0.08231415933639971
280,3.560006137123906,0.10445794242506089,0.1593961443790477
281,3.7392859993773944,0.10040436112338383,0.050087250832980074
282,3.739828418435664,-0.0016449525097945632,-0.10858091883186824
283,3.8252957751874574,-0.09770820595740536,0.04685126236033947
284,3.8720829756717974,0.09592345320435003,0.04262167011122877
285,3.978530210054236,0.016961152103706807,0.02205030937013952
286,3.6919300906826806,-0.04293710735684053,0.2870994249050296
287,3.841541965882229,-0.00696883795936966,-0.009672856213900648
288,3.7492292265961527,0.014663053922220845,-0.022759995424808145
289,3.954454226775107,0.029973239743977156,0.08721695700119382
290,3.8895111357866416,-0.19373607716870933,0.05376436943555328
291,3.783096751452551,0.015749150866601908,0.2156821824396138
292,3.958813248376761,0.0407307504225238,0.10693947199728732
293,3.8957852855768107,0.05151160171556542,0.06140006002584853
294,3.9713077312436065,0.0015667771625085304,0.1461411188141358
295,3.835654366580072,0.13525307604412087,0.09564079044104357
296,3.875777525317811,-0.20815425988053526,-0.013299823672251375
297,3.86479880079226,-0.003990760042065242,0.08709234142114163
298,3.721946298417702,-0.0529875781659781,0.1422698860917386
299,3.830199332309022,0.06258198111786033,0.07809445951463959
300,3.8128118518385303,0.1819233997613843,0.01722324908889611
301,3.8760978020905625,-0.023660117601286737,0.09572961562372083
302,3.921092956518732,0.01530362269383144,0.09748677277625967
303,3.7595626770635358,0.09881071491064863,-0.05793748254091633
304,3.845369898510676,-0.12067039867670462,0.06253085315659776
305,3.8820187256743375,-0.1601064949456941,0.08056732026488907
306,3.6882396896189125,-0.05963089882162895,0.1291275847046579
307,3.652644171331889,0.027646572722647225,-0.05017476033723805
308,3.7652679306253254,-0.07342013720140134,0.004872911944427925
309,3.793826157410979,0.09125023329517513,0.055829936678856606
310,3.9814065687663396,-0.08899358415817106,-0.022563755710846962
311,3.933297694196449,0.20037844936961116,-0.016100912762995877
312,3.7596078071475887,0.19037788730375602,0.08319406487527957
313,3.8986508201327923,0.0111059824049989,-0.10624827255008254
314,3.8364500463939804,0.24805826924247404,0.054843818083506024
315,3.8251277980924154,0.14670244125016543,-0.06561018343549813
316,3.877280429271203,-0.09468030873174205,0.11468054709851877
317,3.830035066780978,-0.04718326009130132,0.24565172787311385
318,3.720800371862279,-0.10704722489857486,0.022393467278470608
319,3.7781800761020605,-0.03648883097653208,0.25364692531337246
320,3.8744106916352354,-0.1698149843555302,0.22053841049827047
321,3.931571937641871,0.021878719958210877,0.09713375856629732
322,3.7278741431377616,0.08943083078150155,0.07166401838161766
323,3.806416824037021,0.001502911350377699,0.14700628308823163
324,3.797013871272995,-0.14880450207962026,-0.1239521445131368
325,3.6943898623638156,-0.06508519532776035,0.12839411670354914
326,3.8384460478106144,0.04016291840312098,0.03129664831612895
327,3.9041952703120306,-0.1416102688686289,-0.013033892096336104
328,3.764881135292336,0.02464789481260264,0.02869250795034062
329,3.9266007806781293,-0.09573831001237161,-0.06869701086438004
330,4.002194566420912,0.13981178925320928,-0.03397816616983627
331,3.847649874004412,-0.06935657176815262,0.05390208485841844
332,3.9958222367015344,-0.07274032644555366,-0.03887471390911656
333,3.9302452332775455,-0.016931024505548953,-0.07307326999810657
334,3.765367957999854,0.10175014096348796,0.12987701847097063
335,3.9744013223547205,-0.0389114517822465,0.1469846534146017
336,3.765216808724147,-0.11182179722151193,0.004551718246856962
337,3.8863706315909674,-0.030344593457618224,0.00409634530455507
338,3.822628520255688,0.044874838508984445,-0.006252035764397805
339,3.8639725454390197,0.1552163785735972,0.26913941399207364
340,3.9963020875622157,-0.05452914632268965,0.07398058520220434
341,3.927752970097229,0.08592641034489433,0.16147696928540253
342,3.9152178006812877,0.06063777009098773,0.018590147952726295
343,3.8289014725424466,0.0704472866756582,-0.04525721752125087
344,4.0119763141903615,0.05519528052614581,0.17738256850012213
345,3.981253712288935,-0.06301543865888425,-0.020447683431669424
346,3.7386743933014994,0.02303433781188312,0.13172089651725682
347,3.973700396462672,-0.20403516881452807,0.1112814590643616
348,3.7943173798687684,0.08345596283510143,-0.05233510449803185
349,3.722595222141558,0.10239170928268443,0.03545119197651155
350,3.9967187069279566,0.2048671722642053,0.02269086042958124
351,4.104174256911875,0.08022491594354854,0.0266534400082527
352,3.8220869239885564,-0.10094827998528788,-0.18029640417758547
353,3.871863560905938,-0.011092849917954964,0.11676060351778336
354,3.7547657325220904,-0.02900422841384009,-0.02242578116472286
355,3.849078294066291,0.12493137214488655,0.015705003430789545
356,3.7770584240963796,0.08525218328739761,0.010865432760957076
357,3.9626871902346195,-0.11038465548267651,0.17151351587202202
358,3.7805914737499773,-0.007178982791695924,0.0495631392468834
359,3.8681097201691554,0.11495308156047412,0.033682855062091135
360,3.6995860954539124,-0.11091060703374159,0.11995295066937695
361,3.935850313776294,0.17114095005347998,0.11418589365541801
362,4.079004569442706,0.0737021961741277,-0.0038495344522003483
363,3.8179388702267705,-0.017254421826419866,0.12002431074733144
364,3.879342791078692,-0.04685780286668754,-0.13167703525549543
365,3.8118193959674285,-0.09919296610245115,-0.08941710196652664
366,3.7351957164570204,-0.06114623475716901,-0.08437001083551182
367,3.7557737923329073,-0.03931846265226369,0.07175389785240732
368,3.8621059121923276,-0.005996645734791537,0.16437016794101897
369,3.644841426496568,-0.018578037216662204,-0.031297268164855084
370,3.7717042628793944,-0.015689799437553314,0.07001774010023391
371,3.940493498879267,0.008940160640578131,0.007777179882288307
372,3.685859704685906,-0.30271960049982166,-0.0035993142565272154
373,3.8060639707412713,0.0732237678159919,0.07427615168712151
374,4.0182626889402675,-0.11330680691578282,0.22754947513092527
375,3.8980574037169786,0.028318875009439,-0.07105070946243011
376,3.8953748088101587,-0.014926585661519526,0.03945925124464012
377,3.6540674297911586,0.020111171484855465,-0.11164767559610322
378,3.9055153007423247,0.2718033463346981,0.068044111563584
379,3.704611075026557,-0.01500182487421207,0.21889833810819817
380,3.913479429915732,-0.05319234323859276,-0.008547664698524075
381,3.800088103252445,-0.17493916119734584,0.009535729570720568
382,3.8965577166060963,0.1061766294100479,0.2804577835310208
383,3.9691640386149016,-0.030659137989383464,0.008336645484711684
384,3.86485461689229,-0.09683489553470229,-0.061008043212827635
385,4.015975658933643,-0.029196205164374846,0.10992577815451067
386,3.848853956780253,0.01188920317351712,0.02640420390872198
387,3.927963024966751,0.08328472391762991,0.13980876542248397
388,3.8802248403305857,0.11852306340479113,0.13368788650346616
389,3.7099320455413816,-0.13274464835672087,0.06845366474702923
390,4.049613299840241,0.10842404865119747,-0.015278844416471378
391,3.8747966789909247,-0.06890803636403835,0.13120918246205568
392,3.900206983978236,-0.24168839844751952,-0.03989599199475114
393,3.8918706384383914,-0.012827419804765755,0.02623878552617282
394,3.9036982202429216,0.2007787625828871,0.07093765260884932
395,3.694131645704003,0.21782395101756005,-0.009516775705837636
396,3.7738059353725926,0.12967075590890584,-0.032677665674676025
397,3.7107219887269607,-0.17160237736094222,-0.11836778529713096
398,3.725905538977229,-0.024918671539853866,-0.13013963614591292
399,3.884568437149381,0.107173899871613,0.14396926683921268
400,3.946274085180128,-0.05091184474460735,0.08883783242860227
401,3.8181588317464246,0.07911067843318893,-0.015378103587589793
402,3.8964414477708367,-0.12600463142829163,0.09231931003207836
403,3.827281241685515,-0.03635157473412202,0.20909615605267595
404,3.880748129628929,0.02838551717858022,0.013472542601223575
405,3.827859343737418,-0.025004915810948932,-0.042859618348100016
406,3.846504780709583,-0.08220195146446364,-0.029934583517283696
407,3.7540258798736486,-0.019808816110907027,0.1376248090931426
408,3.7471929573055127,-0.12160108638538494,0.20663639263326142
409,3.8384322073268793,-0.05407980108365538,0.04235586098021213
410,3.8893076373583337,-0.17828923794738122,-0.05866350986345741
411,3.8607170742827717,0.010203078720258822,0.24102883425048974
412,3.802480458029712,-0.012238819873267102,0.058643830252150426
413,3.7443306411741957,-0.005571304096254539,-0.030394011389289786
414,3.7993756368913782,-0.1024010664299821,0.08088029632734811
415,3.828636960594157,0.04230970930209394,-0.04132351182558328
416,3.801326561425465,-0.06569047170041488,0.03280620718568947
417,3.6896687002831166,-0.024869056309896796,-0.08135384730920836
418,3.97748627079457,-0.09752617181883283,0.07046844936843089
419,3.9110783397908007,-0.07577326283835228,0.07901035902689466
420,3.815507313376688,-0.10810984897367402,0.2018622712887991
421,3.950392464785506,0.051574420308924764,-0.001522802935531399
422,3.8395694090572268,-0.18708331297800201,0.03826011321361439
423,3.7981420548042624,-0.017231460536172243,-0.03158974561807249
424,3.8707598553531852,-0.09617891713516014,0.1095294795868558
425,3.8643143969846965,-0.052149063812917486,-0.13650029523907337
426,3.9286698889057616,0.025305206471678873,0.12543368948692127
427,3.924586450649341,-0.1014404447066457,0.0834059646600166
428,3.851171700263746,0.03824847019037333,0.12085915593681612
429,3.93964854342378,-0.013093719591315884,-0.042701447592810936
430,3.971906977433653,0.051512987010673555,0.15592571491351526
431,3.9750796252387794,-0.020473872368254917,0.164878948011188
432,3.895777997761968,-0.1242387496913572,-0.13713828108056372
433,3.762056754686668,-0.012773401138883903,-0.0320935191101249
434,3.8021955187825314,0.09077209025608944,0.0707429588833691
435,3.714596497934816,-0.20059460149021777,0.020924850374730873
436,3.934943858326549,-0.14868124466127008,0.12106803262667637
437,3.8013798716784324,-0.04574948049955593,0.10878743089801166
438,3.840298043709341,-0.01795665776055711,0.05719334767980829
439,3.8938501913900865,0.10236875674622481,0.012938313716775708
440,3.769383607008909,-0.02567373123569014,0.17710584179755412
441,3.91162639082773,-0.08339882077313537,0.21502267420163432
442,3.747021008136106,0.028766791387338744,-0.03468652871954917
443,3.8389280924944282,0.23166041112222546,-0.11664374407764108
444,3.8920848287331915,-0.04037536540849284,-0.00696978200246267
445,3.821748944275957,-0.017675296792104885,-0.024191015344620294
446,3.7254094822290384,0.1585588587019934,-0.07987141905148334
447,3.8348076388225296,-0.11585949336642412,-0.05719054524809931
448,3.881384199528588,-0.07505746328277874,-0.0654729080581393
449,3.7743918006521135,0.02660058146838932,-0.05202320461657121
450,3.815826787054742,0.12483517424793596,0.07682366331207063
451,3.9521562190380592,0.09460835631849639,0.02771303421329395
452,3.7631815522006162,0.07546505362790956,0.059569176820482454
453,3.998668884666144,0.09221676217261518,0.004397061542954932
454,3.9187200297617597,-0.030274030147589105,-0.013672345227240278
455,3.855984194465087,-0.1088030417561433,0.1262100515008316
456,3.807611017726141,-0.09412660370725817,-0.08757925307560155
457,3.863563644815846,0.1759429246751109,0.1277954496190397
458,3.855216117979356,0.0014280213284951402,0.12911054374009898
459,3.7610299774867615,-0.050625042657130206,-0.03471716908721264
460,4.004379063165768,0.1839031779371647,0.05330768291426814
461,3.8966978457962793,0.06749602710769252,0.09985200152328344
462,3.870084417760982,-0.22144981007981743,0.047435087286320315
463,3.769216149393822,-0.23953457746745782,0.16939916533564262
464,3.7940570725362845,-0.03198755439885446,-0.031625119612036685
465,3.6854192961999708,0.06426541492162147,0.030746718995201042
466,3.737154929498384,0.04288042958055833,-0.13280889333715307
467,3.6231269545157776,-0.1538546293043188,0.12265052302021373
468,3.6343055610733046,-0.0002980748222672694,0.1556781367504426
469,3.622298571272692,0.05033307680476398,-0.0248985453929901
470,3.800904561833904,-0.08606268439867049,0.10209765584162521
471,4.020346121118526,0.03710314930817899,-0.02891712603734397
472,3.855529374462511,-0.1216766433743378,-0.08853811761270985
473,3.8750398867069418,-0.061895042888515106,0.0653729223900705
474,4.073115108470048,0.025755427676680032,0.07851385947903172
