,three_body_x,three_body_z,three_body_y
61,3.689972936774654,-0.024035231146857003,-0.012834810204841222
62,3.7211701653999776,0.13939895370041736,0.03354811189051416
63,3.720794447531548,0.007715944415781726,0.2195291137430356
64,3.7951797044175253,-0.11577783985063655,0.2791117318811326
65,3.8982674755069753,0.07190187439303859,0.05665616324154853
66,3.810884962715621,0.10798098461460864,0.06280251629561505
67,4.11047002383743,0.09331145176525578,0.04737941839107618
68,3.8676348126318234,0.02799828443521786,0.035048955200769526
69,3.984515043809562,-0.023101902490454615,0.18656798647891792
70,3.835592530837915,0.17059194674655553,0.05649988160065659
71,4.019598028833999,-0.028594393386007545,-0.0014060815346613256
72,3.8394763595552455,-0.16460536890592978,0.07168955658414801
73,3.9190318728252667,0.10812711434845382,0.12209901106374699
74,3.8942283092452943,-0.07605368516250793,0.06423828408858157
75,4.049652451933283,0.038066755213302966,0.015727228162532678
76,3.7937222499736896,0.025583815754446623,-0.09861223720153953
77,3.7402989934640156,-0.1279887041219263,0.0010377084664432504
78,3.7587588426997103,0.20637036094285532,-0.1757161470562151
79,3.841859381375373,-0.0717511862720711,0.07471628346359677
80,3.7442219659862546,0.011802017688582663,0.16028142701588557
81,3.9474597850892836,-0.17742877697256204,0.11615749675256111
82,3.6531431888240533,0.07101054896074159,0.20590190129569666
83,3.73758702827985,0.05175650699247924,-0.009470936752034191
84,3.717438589077499,-0.30951208589097534,0.1162146291650003
85,3.7609690846541795,-0.0634609525575487,0.13241994747408817
86,3.9610520896525543,0.1781022530812378,0.12598338199069892
87,3.898606898332275,-0.13402006534760638,-0.04457144680971647
88,3.890433700513137,-0.09518051058037735,-0.02949940248636252
89,4.083304111888297,0.12676390900413537,0.14127387761355487
90,3.7472105953816452,0.004467745506842007,-0.047405539169380805
91,3.733852161656758,-0.11585808486311547,-0.1659315769796335
92,3.8004327846938275,0.011805392736010084,0.11896332509831573
93,3.832814494565665,-0.05378084341992367,0.08120201116580424
94,3.913005541088125,-0.1235264730433346,0.1989685855423977
95,3.8223653122165664,-0.005557092151627929,0.20916918580696864
96,3.750919159572298,0.197325235460877,-0.04738437727411616
97,3.6909820833852187,0.09038878040480823,0.004733431972770527
98,3.9144212688679585,0.07531534748473946,0.0024746652172108127
99,3.903152160003549,-0.12082531966551174,-0.12472600832393194
100,3.831913460721583,-0.12263965811801956,0.05682089695975085
101,3.7852763088683767,-0.10803688598701384,0.18067613326745835
102,3.8342634556931094,-0.11633878304186625,-0.048370470949889534
103,3.858551577161297,0.01975783726691184,0.2012655386740723
104,3.9548948713596115,0.08073679864104052,0.14932805264197305
105,3.7114632332818007,-0.05076786751948978,0.1632794896648464
106,3.9523001152796353,-0.09829301700852798,0.272673921746294
107,3.961587034935013,-0.14200897916478702,-0.03876186795161302
108,3.837754477340779,0.013504908931544721,0.0169270575630339
109,3.815505554429147,0.050983949768272196,0.02477664679926397
110,3.858372256251156,-0.17187269028770571,0.11864150947949773
111,3.8093960127489033,-0.0875057897242037,0.006261261494590435
112,3.902365084538581,0.1272548336222518,0.22647684760428813
113,4.017500691711981,0.09635711630577988,0.06505739880817066
114,3.932782356677102,-0.06775564518005163,0.08729725980654712
115,3.8562074925764365,-0.039793655745814976,0.08772077948465114
116,3.7761453155534457,0.15478451234737156,0.21402361221034802
117,3.898537987433401,0.02929291377788511,0.025409261618062215
118,3.697458450302905,-0.013571614714307524,0.17212630354784447
119,3.702574420734819,0.049914677745668386,0.29536527264282303
120,3.9217282918108136,0.2426058027715189,0.1565908577591064
121,3.680180154437181,0.2577646989992463,0.2274716995381015
122,3.7644852652883856,-0.13826970426339313,0.036834743149454924
123,3.9482426197631355,-0.1765191094455495,-0.11417028001750296
124,3.9165304138437462,0.06665902998338796,0.13669413871693656
125,3.8897981329092524,0.16678043338248671,0.024907415179431906
126,4.034322529677749,0.06754326863281297,-0.03318217464870941
127,3.896178425516306,0.07653533787314315,-0.0219550647634282
128,3.771540866228494,-0.03139357205493905,0.007888279527471405
129,3.8596255556023986,-0.12869021857661608,-0.14469602577286553
130,3.695061866190448,0.017611372173379446,0.162072872865764
131,3.68609365806516,-0.0038103925516671747,-0.07742855414571212
132,3.755823230544677,-0.035160984795657324,0.1507528897755323
133,3.8747261107420403,-0.1527478161896021,0.0799067018152736
134,3.987438107804106,-0.037734629296500406,0.038108905246554
135,3.7331188203562684,0.045165044413691416,-0.12552461842270754
136,3.9956297120928275,-0.14384707394355337,0.0006600190958742022
137,3.9424205999598594,-0.135896012077526,0.21518149387856333
138,3.9844226351871277,0.0062147190763083456,-0.052279021865496315
139,3.844266074769679,0.0019383843724854002,0.10260644559776808
140,3.8186109296229653,0.02167246875763272,0.05216200996963122
141,3.751297951496859,0.055675401470001065,0.05080893723473928
142,3.9016878151473855,-0.020559293858983904,-0.026355853593610472
143,3.8191738043097008,-0.007037928033930727,0.08215617370767754
144,3.9932613602550195,0.07162708953890427,-0.026310332607469587
145,3.8778145680191582,0.13516273519894112,0.10918363309009171
146,3.951616987662919,0.032834915721120156,0.01125796692613306
147,3.867901727381685,0.11256921256458581,0.1584806355622881
148,3.9335522709368322,0.09453772599302798,0.10192664513699697
149,3.8366502722620126,-0.06563753392646433,0.20358549609839527
150,3.6871891475216296,-0.1428698943635194,0.11135244109859077
151,3.72105365650767,-0.13645785256901452,-0.051447752783586785
152,3.935810520581754,-0.1481081374558102,0.145836984932506
153,3.83322415932833,0.05963560942217527,0.03330607423569183
154,3.997498085966529,-0.12337540731549919,0.04687452842930305
155,3.7362238340085954,0.05929114626107736,-0.014336518236778263
156,3.7350852394736114,-0.21375081860339892,0.05196049466330787
157,3.761943004673614,-0.05590559616609721,-0.0630468564700992
158,3.9040116465682426,-0.144044992759457,0.06783666075202241
159,3.938384172960966,-0.11477827495060428,0.24169171668339326
160,3.8689596070125645,0.039405452250366804,0.17616957770689526
161,3.893185967149331,-0.10291207202180726,-0.2004404065099986
162,3.9230304605859745,0.19299303427916248,0.04748008741618171
163,3.817771067323286,-0.10856588996220272,0.1897091626702049
164,3.8913865027805894,-0.16141210270423176,0.03982990319425281
165,3.789676068996677,0.018022711405527563,0.1412667882633078
166,3.7736517099962374,-0.11965159887090351,0.08792828467750385
167,3.6047065400352927,-0.24626854700162937,0.006288349844255706
168,3.8621369486706616,-0.04578128748857321,0.11070967409976401
169,3.874817377661305,-0.023491913200466834,0.19555449092280083
170,3.977966805767388,0.026753687723482324,0.22076516283305472
171,3.7508286298296687,-0.07009299751017743,-0.15996076398139736
172,3.747650631580845,-0.007362676626662019,0.08023156749897042
173,3.626154814413408,-0.17440991035715186,-0.054264142366559374
174,3.98534596648608,0.09822426059475765,0.05163256695098806
175,3.9670885114765384,-0.0848757493818899,-0.07084101018669858
176,3.946684424279458,0.0281806863409252,-0.04845217930915328
177,3.889113677678941,-0.05637008929681045,-0.08968837118031545
178,3.8808857617069203,0.028688140435370935,0.20506840851107017
179,3.8013979429401763,0.2613799551319772,0.21216233028543324
180,3.818603902357496,-0.07246557397903929,-0.028007033064733212
181,3.8962262374471215,-0.019498462608869376,0.16119190556796206
182,3.844942236374446,-0.12537929679969242,0.1153926854793699
183,3.8855224265738264,0.031389909402834336,0.028276675064698723
184,3.861345647935768,0.14162614212728006,0.021032642053582976
185,3.700330635659464,-0.020183846152599515,-0.010985437753608406
186,3.924988004347557,0.07718679077155216,0.0899040276831358
187,3.8686688808693974,-0.10593506453614275,0.2888723648917132
188,3.862712346159976,0.0883216792253426,0.0024137606905718922
189,3.722628133070786,0.20392722387341308,0.09301397987157564
190,4.018450455961643,0.11306243133515903,-0.10298677857670294
191,3.8133110671677084,-0.15296087631637562,-0.08698665309034875
192,3.846786084528706,0.011892702006974856,-0.023407976492950323
193,3.7611390688835824,0.08236216839812058,0.24885462184923532
194,3.9404292156265677,-0.0796453026424891,-0.010994883429291412
195,3.9708671784381333,0.13195953122370427,0.1376805382553067
196,3.7517314461535154,-0.018305920593636026,0.1069800965988272
197,3.973857371945176,0.04273104085885918,0.12737665669567633
198,3.852825164673622,0.04786488798615337,0.006962251367439887
199,3.7296422011788883,0.13397611631256134,0.10954781637533248
200,3.865481003790544,-0.13016156936469345,0.01123657649714354
201,3.9140677570138953,-0.10476194565423538,0.07947302558569122
202,3.8686771466350605,0.2227833203257478,-0.012207407447422526
203,3.8451796508243685,-0.06377079301463275,0.12059574847081697
204,3.7654219213545437,0.035521581990803144,0.20631579232433986
205,3.891410671239561,0.03510757354732079,-0.10195813463183076
206,3.7509276755964067,-0.07317023125446157,0.07330818440714487
207,4.076958391911835,0.16268524973799986,0.04588323387137008
208,3.970545326401439,-0.14844852879615342,0.032511779386145814
209,3.8254085990422944,-0.037935592577611144,0.01965656426041614
210,3.8707473450362553,-0.06900829375691199,0.061860182627949845
211,3.733477050276818,0.012946740741254462,0.21506508709087893
212,3.8561309658288074,-0.07539720632389597,0.09890569410305874
213,3.766543781483216,0.1862031673519763,0.08755031243352765
214,3.857214052889501,0.016923792951521226,0.11145090446734475
215,3.885386922770667,-0.01669673078583951,0.07789742879959141
216,3.708699813285977,-0.01671261721719094,0.11524040296086172
217,3.6908313446601735,-0.012962739324662367,-0.00013998120632251893
218,3.835115281117069,-0.13126219993900531,0.02557454773089932
219,3.9202545363053956,-0.08432706252441916,-0.05356825338098851
220,3.838763248785852,-0.09127178983464275,0.10292842430270147
221,3.832859627875481,-0.010895281829650744,0.0272548855570328
222,3.8143352681840734,0.07510117956956103,0.07932456623003621
223,3.879576770495718,-0.00919694193578043,-0.04709285139687152
224,3.759408688465091,-0.11606747563494149,0.0815503243059282
225,3.901595829626077,0.11833507854965603,-0.1645206305131217
226,3.7429838285766626,-0.07437965434978645,0.06078512813289496
227,3.801090265967127,0.12857001990736436,0.06494344265612931
228,4.002577065112126,0.13821758425408945,0.1679488901281947
229,3.93331021088472,-0.01685190883358332,-0.12975690037248824
230,3.8753491827087787,0.07334296406285923,-0.12377501313799522
231,3.773730436871953,-0.08616742373555092,0.08693333490040256
232,3.7071986145629205,-0.09464671273486612,-0.023478911383220356
233,3.808926432260714,0.06823734987512396,-0.020591145959072098
234,3.886305011340072,0.003918910022510432,0.14270105439342404
235,3.8784349354438215,0.02890057536977423,0.17178589549619708
236,4.0046947131628015,-0.16148144246024498,-0.01994913973957698
237,3.92086381526779,0.16284301586304487,-0.013809642033940549
238,3.8638923080126495,0.04600906698472115,0.02309663215562533
239,3.8568842265175984,0.13084840098567052,0.02371181761383235
240,3.7971881024706735,-0.01956822725357653,0.06014590955682169
241,3.9855311831574087,-0.02703986406062905,0.027093665268597
242,3.9858309776126606,-0.15017057847692467,0.011274783925051539
243,3.699474216195054,-0.05060307480540838,0.05773620546738591
244,3.8041783526183113,0.055103688105812614,0.12814497768698999
245,3.8406152580054855,-0.09617915006504493,0.013140080718729984
246,3.840799302469206,-0.027840028687402076,0.06913006210935344
247,3.9000389000611064,-0.03822118276986089,0.10700904082820153
248,3.9009492964457633,0.2200181154045792,0.31954481939030477
249,3.7786167865997893,0.0035988297246299494,-0.006855472157780186
250,3.7178664672675352,-0.08414383002934518,0.12347375029883001
251,3.7636423629735227,0.10784496109642434,-0.019172419066683412
252,3.915094149333565,-0.025305037998598137,-0.02125864065490555
253,3.8972065965913987,-0.1471681613868148,0.2602923414054995
254,4.046655803941096,-0.12487174777018456,0.0015714313103188451
255,3.6834816105070542,-0.044394105930916354,-0.010617154026188534
256,3.762069840252973,-0.011855958453603545,-0.1784856627419218
257,3.80087722500788,-0.10184520310726056,0.00923467268641727
258,3.9224105704771555,0.008470464771060475,-0.14049742521863182
259,3.7537835604427006,-0.03947936422112972,-0.04133551869504753
260,3.7897006151438615,0.030947352838022375,-0.045355770206917355
261,3.7929557961251135,0.250162934718108,0.14811294392732705
262,3.6670408487552706,0.12201245680706069,0.060146196655900125
263,3.755255364815674,0.05160239389349724,0.11118984038448054
264,3.982649852416248,0.020184961417285138,0.23494983677627118
265,3.8612172333619834,-0.05969054341323289,-0.0635890294377432
266,3.6898285627340712,0.07663760273695966,0.1699461975906478
267,4.016655537853476,0.029395906796182494,0.05757758416889471
268,3.9545027252601037,-0.21882327705268617,0.08251505517191428
269,3.7507241876517408,-0.2034234198996141,-0.07588196450907106
270,3.8421922683343266,-0.05558812817215138,-0.03439651812571395
271,3.8543947155249674,0.031274664908515375,0.04477814245737084
272,3.734598081846556,-0.11038285149000995,0.0678686894103584
273,3.820787065628677,0.04387037327763186,-0.18087403206161246
274,3.943445163744219,-0.006056323758716615,-0.1021586724251691
275,3.9096048600020503,0.001977568945723362,0.20319752996605445
276,3.872603857334495,0.026301975368469555,0.06417008111219434
277,3.750061979801562,0.1488107938813895,-0.04284913964828083
278,3.756619551286175,0.02197910049587556,0.11004831852100855
279,3.79494272046223,0.04433453894619359,0.005122028795042803
280,3.835320131272392,0.1797924794786352,0.08996011368887655
281,3.696483078481213,-0.06566429658764951,0.021457889218945092
282,3.898536242347815,-0.04246956713185672,0.31968581005332214
283,3.846307468725191,-0.11494171797289826,-0.08909816113837887
284,3.9854892710285528,-0.019943569089793566,0.11664869752508467
285,3.8206642549313745,-0.024902906489676146,0.10884420588105449
286,3.82774391493673,-0.18904865402610743,0.08879780366894188
287,3.934882226465573,-0.04853566562585461,0.026418435703855693
288,3.792009410919265,-0.0730961199606933,-0.03351950919446769
289,3.8593971491445904,-0.09669316627062825,0.04036934351068599
290,3.875817955116722,0.021046593263617797,0.07972697371485993
291,3.6631678461956247,0.1596327821750571,0.05661128883561749
292,3.8159037335358983,0.026217579642213953,0.11864624919815231
293,3.9468208132489777,-0.08117749765943039,0.06734715899754737
294,3.7954431887780706,-0.011087864121423659,0.13694852191666765
295,3.926160128123212,-0.05988929786219974,0.02293963157584758
296,3.9916420734048588,-0.2606430528655029,0.06274290840304204
297,3.874557272046852,0.1365400135144286,0.06246459211205759
298,3.885286310461994,0.11970107871318135,0.014000570425880488
299,3.899698086574207,0.06277340835890362,0.2102157636586448
300,3.8784328053278703,-0.039062202227195995,0.11557902238969772
301,3.9116430809537497,0.030007696490990127,-0.0051073969895754565
302,3.82936426231753,-0.10473949935787288,0.0351488491750005
303,3.773738509748073,-0.003505595082508581,0.0008260557962489895
304,3.7750569035331476,-0.05848662786300074,0.18823712376165277
305,3.7549944842038054,-0.11954040856436375,-0.07752358944081444
306,3.7492860329824116,0.03717819308767632,0.1528637902319754
307,3.625222087529964,-0.07743153323332863,-0.13033624908112612
308,3.834549722412091,0.17358116145307034,0.04277236727140405
309,3.8639408161776565,-0.1126518183990324,-0.027399820453628022
310,3.955563383688821,-0.07397926694817271,0.015440125075122518
311,3.9287191567732633,-0.008094004734273512,0.019579431735474828
312,3.8839450893804086,0.13825524546766652,0.08113164738164848
313,3.9116952304741233,0.11634076072651214,-0.09176034355397406
314,3.747997735564785,-0.06589441514187716,-0.10402139284257683
315,3.827016380192224,-0.026265194991781832,0.15619332909223607
316,3.958928560771605,0.012640273974034742,0.04194529955191755
317,3.9110290078227865,0.19467856252566826,0.09323201480994235
318,3.9864603137975254,-0.04897292900655132,0.12425423616581904
319,3.7762961614985646,0.060991680517421744,0.11805057376499295
320,3.742045341099956,-0.09080039895591911,0.10196050951636693
321,3.8591307524325766,0.030497386437279086,0.048499463309661
322,3.6950496418340055,-0.10443312778556668,0.22695535746625697
323,3.9237457443133574,-0.1227467709694893,0.10009861226311836
324,3.755886198638213,0.21067020492789956,0.13116440721433345
325,3.891315564734915,0.045179358861683436,0.0076301492496297085
326,3.765830663254454,0.2659645735984963,-0.1503720609081521
327,3.838457947737244,-0.03799557925232991,-0.032834788370223016
328,3.8902794229472932,-0.20020273634864794,-0.04083366217859224
329,3.9036501504805123,-0.030499032000958937,0.056557178847636794
330,3.7349463911844714,-0.16595248691276257,0.015340861986859626
331,3.7646472874558516,0.0014990923616176226,-0.013385113135568914
332,3.9832109042426693,0.06305700406111972,0.09113072512440287
333,3.920749781550362,0.18531170292530572,0.24206802647973177
334,3.934451101101045,0.21163581886460678,0.16122667478904534
335,3.8928618377965174,0.09040701850595503,0.11239620028821956
336,3.877206996539233,0.028919032508984678,0.04665450840403144
337,4.007913922077174,0.09885671618248865,0.039453646187532124
338,3.799842812218499,-0.033388714170304555,0.11281515902541442
339,3.8707881660234476,-0.015162914116581452,0.24671503582075505
340,3.7854287210281665,-0.05203760910938635,0.009134392426847056
341,3.9325799960607513,0.04408603309996616,-0.1726327846004974
342,3.968538484881314,0.03851442379965378,-0.028330662902358493
343,3.8843491061015487,-0.02624182554348032,0.18321417626243966
344,3.924227218005431,0.17692263758600574,0.2555568285089164
345,3.714707736991774,-0.08254915284921188,-0.015590840251020248
346,3.8222477759458218,0.10635439899290955,0.056773813907275095
347,3.782688842634248,-0.07547340798683672,0.07458895733880294
348,3.8652783321564836,0.0962324476444656,0.01610517730701741
349,3.951850948355279,-0.011605958962929586,-0.261670258165816
350,3.7955575613955936,0.07816193713142783,0.3205963240715884
351,3.862065286573147,0.06300561320791835,0.1715877217295956
352,3.81569543497272,-0.148477257203372,0.021648514400620156
353,3.838713287466904,0.0740702592393723,0.09992584165421722
354,4.0529609577954355,-0.06824912652100855,-0.01928724352202974
355,3.8512833742472283,0.12976999718797558,0.12705575624182275
356,3.8615002357597477,0.21443368010057223,0.16336059822640564
357,3.6744253678628778,0.26697275862237263,-0.05152526058208703
358,3.7615789979521015,0.06696416077137918,0.11898162027493911
359,4.013515031683704,0.025368644726269526,0.2710198269792734
360,3.829646104007112,-0.09804745442696924,-0.04174972277582937
361,3.8719363919628673,0.03718489288273574,0.06672977973086125
362,4.026472647169001,-0.015160899170862078,0.21327520383472168
363,3.9150667074621976,0.009976390310599673,0.0352744268231924
364,3.775611268391789,-0.17223222836416938,0.03997041789134695
365,3.6996227550582765,0.03842856059528048,0.17586740043458657
366,3.8002314032057587,0.1153624902680026,0.1636965353562979
367,3.796724599994247,-0.003849991842631902,0.18003373970341593
368,3.6284882045199076,0.04736484682277156,-0.01406407933748701
369,3.947561351780357,0.06494120210779818,-0.012961892370746873
370,3.894213723452197,-0.05456486378096859,-0.023136540512281874
371,3.630937178675424,0.09991286025623553,0.30644797514013566
372,3.794174227906737,-0.08436736791618343,0.059463555520613026
373,3.896280488421784,-0.06553882670548793,-0.04221466849380016
374,3.819280963350999,-0.13104589381937823,0.22864114976111696
375,3.812043240153209,-0.017027558931421855,0.20527707440951262
376,3.8363639735802275,-0.09530121618575702,-0.012712447968908212
377,3.8511652986958715,-0.12093955106134067,0.23669906154928103
378,3.73067259848651,0.14191874362537504,0.18988248038786626
379,3.8712466001811987,0.09359481245940882,0.030427639113994317
380,3.776112867366434,0.07760450434398548,0.3107902020942946
381,3.666739581682167,-0.07298354377663667,-0.03314290456292417
382,3.8473281527789873,0.045491905490444684,0.07535018610215097
383,3.79425252462726,-0.025948219202037073,-0.04778216067254202
384,3.7145447505290754,-0.11483695504910643,0.04229939333522238
385,3.837180844621456,0.035045145479883404,0.2702525783445935
386,3.814044621153505,-0.10441339994093024,0.1738527499673789
387,3.8613627895864666,-0.14882439163496022,0.19793838243027426
388,3.8011450490295924,0.2417548041095989,-0.11668250904388147
389,3.915511585838442,0.03546434052960625,0.1811518304710474
390,3.7321792064814465,-0.07103057159855368,0.07281281999418482
391,3.870748165847313,-0.09916353984627765,0.21077275038361679
392,3.7328494915576074,0.1395001069005488,-0.02983898253780242
393,3.8239328758662228,0.003721060190049251,-0.05170316931128446
394,3.9120930358185375,-0.16175804214762285,-0.07603540863420127
395,3.8007286035784413,-0.007782096456271846,-0.053455198961763074
396,3.658992095106541,-0.0540541881998188,0.04563218261279112
397,3.796704358632567,0.09661000707024961,0.028741731637347116
398,3.983528679884067,0.06843755137026823,0.15435801301083868
399,3.8932217046888384,-0.13459174806154023,0.09443756676689095
400,3.9280233303249283,0.11645046244511448,-0.006713001487050903
401,3.9721789858419316,0.015133265856527118,0.09114416842473744
402,3.878497972711275,0.115723532642837,-0.1953241911169988
403,3.911493460405329,-0.04098891921115842,0.11819101774485591
404,3.779869162508372,0.014315873546828723,-0.06415940575979825
405,3.880464362538353,-0.13905637103246205,0.06855416524966498
406,3.8261970176110194,0.18729153322984438,-0.10185227227153298
407,3.8836557515304215,0.1092777412473855,0.18275278147661567
408,3.828627856064392,-0.09463620664227852,-0.04468997613646105
409,3.6755744038724045,0.15815415909049302,-0.042865499158525076
410,3.7441547768293195,0.029949505039376975,0.10982708696942478
411,3.6954685076915235,0.10670648541005084,0.12397668248217197
412,3.8501249231795933,-0.039438956275412496,-0.03068769533876326
413,3.767325919883027,-0.07966703197511965,0.019520298702782823
414,3.9143885021254095,-0.08072826697407628,0.014803852312811963
415,3.8059759752086864,0.03296988315397586,-0.06879892741192115
416,3.907027305884607,0.019614424858915777,-0.1118566395628095
417,3.8371460311316534,-0.11659857627312012,-0.018423353343711348
418,3.800161581127464,0.09191819406014795,0.13473504739063166
419,3.860985930577614,0.002561093593439527,0.18642884429308315
420,3.7099285600675014,-0.0150205250333992,0.19132304371455922
421,3.8455096252688317,0.1730027990554461,-0.07332280702990654
422,3.7557677074391207,0.1054151843089201,0.013866940711053925
423,3.8801915425221365,-0.21407754229704767,-0.041778599424974465
424,3.9026666665318146,0.005096621950047281,-0.0653878802973577
425,3.8961064359870345,-0.0196230281260363,-0.1977435863693526
426,3.896255360952394,-0.12578576874784467,0.1581048386867447
427,3.8379923935519904,-0.04624175214363772,0.10779307106232863
428,3.9249310795611994,0.14929480369181133,-0.004887413706618188
429,3.8439919001653458,-0.13011834825462415,0.010305695630238684
430,3.8966096328815225,0.002889930033538945,0.09829814286313329
431,3.8249487677711236,0.08188812005134678,0.06938421533496159
432,3.6700916665432572,-0.049183203998105635,-0.10895392654651151
433,3.8262288574933567,-0.0810145422676461,0.12456696044321644
434,3.838798425230241,-0.023626934857441564,-0.10164619155175308
435,3.75906849631341,0.016248357119447925,0.14048305262759886
436,3.6843232654251254,-0.0036876861323193984,0.11486289608676312
437,3.8744149970209474,0.11043191693430461,0.03942897229192267
438,3.6940008261699906,0.0529404937429565,0.019207979543952328
439,3.7981844194948025,-0.20181336677765002,0.07137169662874614
440,4.076200505624122,0.17274666370940495,0.08518195368055191
441,3.948878811560911,0.008414839802444944,0.11797378449613169
442,3.817001568893098,-0.06390251304393739,0.024274393641586324
443,3.7657087307774866,0.05517433211929884,0.2659003454846102
444,3.7171734772252947,-0.04900361017097954,0.04992097728701415
445,3.8161882176775226,-0.029771041355608194,0.022305056662906823
446,3.895405666211337,-0.11401678360479728,0.04538671874980186
447,3.863459042715873,-0.19655952644750163,0.1610049368017052
448,3.7680729028015985,-0.03242480809571945,0.0737100365192421
449,3.926116716145532,-0.037612999825960364,-0.16201614416139773
450,3.9020536190290076,-0.26924864616883454,0.1873092526659644
451,3.882640446436919,0.04495725407759532,0.22305748265692096
452,3.8225681523218973,0.06390112766785837,-0.10136515892970652
453,3.945944544055204,0.07881321174604466,0.058963367850523744
454,3.9077567529208985,0.11271279246866275,0.1428425049723688
455,3.7560616841601533,-0.11322749294106511,0.01357221533463597
456,3.875869220513686,-0.06671631383967479,0.015178138919869348
457,3.853862571646349,0.028407173196817456,0.08735586050382034
458,3.94644719064802,-0.06566706941144933,0.14860691000390455
459,3.861990564377355,-0.041494938477421556,-0.022245513070548777
460,3.762967172901483,-0.07613264489255697,0.08043299346920278
461,3.861129402688655,-0.08923348425506772,-0.0005260137707693638
462,3.9060151931749463,-0.020383989735746802,0.143463767003999
463,3.8960238619750136,-0.18305254319638242,-0.020088959183388676
464,3.871466827678059,0.03457919021705729,0.20446951554555795
465,3.900397573760598,-0.005063041683033592,0.09383692073646059
466,3.776091025758395,0.1276069709720503,0.12108565680983108
467,3.8736971954728046,0.07951811987415067,0.06024006539829434
468,3.933014152114728,0.04948350949195664,0.08470448314858227
469,3.9441106374765114,-0.09145151049470457,0.19577837359854883
470,3.8139958704935553,-0.05316073383214992,0.14896025736507626
471,3.760548347618282,-0.11470716817880547,-0.05303279514574318
472,3.8902499038318363,-0.15867780622094688,0.2624172649289055
473,3.9262759835600405,0.052665888926940754,-0.06879788883119295
474,3.688192282136488,0.03771259819756287,0.15836081106337527
475,3.7636817117023433,-0.09125229398491504,0.052777478814347724
