,three_body_x,three_body_y,three_body_z
309,4.0680004974600665,0.13758455382355558,0.044227322853598754
310,3.831215537516904,-0.1622167547570991,0.05950118416339735
311,3.7594816220040244,-0.020077906218640813,0.0017951086550157301
312,3.8056448616091014,0.026023061831520825,0.027559032250714544
313,3.8326829464256913,0.24095356607779952,0.13382469437254188
314,3.5627594393377833,0.016602866681118433,0.19070662828952922
315,3.8517238875876765,0.2258308873374333,-0.0682064117644021
316,4.091943118703045,0.11934820579345967,-0.1037413629857274
317,3.6998193309012546,0.09837991589377201,0.008332660022247883
318,3.9852841086515447,0.10398446904006181,0.013886797660831946
319,3.8197217864508994,-0.07062550609230014,-0.23733288249896287
320,3.8243406938888747,0.07891644117961084,0.03071717515924511
321,3.760381871001629,-0.057812979426454726,-0.018289576381765458
322,3.8649209194109386,-0.1176586644495535,0.0229589078536082
323,3.749561013313183,-0.05535208626617776,0.028400458313361212
324,3.779038871076389,0.16847037379546187,-0.011783252667980252
325,3.8996399906598613,-0.041165557537307294,-0.06437937063616418
326,3.6819844325797053,0.0676185200302952,0.12322513981215018
327,3.8831719141948495,0.15807111194567242,-0.07044152605760116
328,3.7345524031767305,-0.029904120880441164,-0.18524480869321816
329,3.7239363562921204,0.04239059320425905,-0.021469446077188824
330,3.8414351670522215,0.19492986286904418,0.05835691701595974
331,3.975977400251979,0.08419242352877865,0.03968019418038454
332,3.653179861482978,0.22323640536472714,-0.11149932276919144
333,3.8820604973547472,-0.028880471896885397,-0.24418058164392398
334,3.909926965016896,-0.058501311023602044,-0.09518243420316966
335,3.8751491698421185,0.11975129121440972,-0.10201736616043688
336,3.7221623875353065,0.01774229056000283,0.07282822030431105
337,3.8532192309952067,0.06994899504203259,-0.16735769142250953
338,3.8297997636061423,0.0028913465082755357,0.10817743610304478
339,3.8762923954350192,0.08262269224336631,0.001695781560293378
340,3.769968813101473,0.05434611432624824,0.04337077096191927
341,3.8293238152731623,0.3852137109907142,-0.0038096139130491865
342,3.8697560740905717,0.033504713335965136,-0.02181456401141999
343,3.791479121067307,0.11892902498568661,-0.18576196178007676
344,3.710302313322863,0.0009490419433049457,-0.16207880572196623
345,3.950557386581249,0.02788938695367004,0.0756858823997471
346,3.9665544870900797,-0.050571193296272944,-0.06672524987354594
347,3.5976968160939045,0.19780792238780132,0.10237768237628755
348,3.7728087777213397,-0.004270697466799103,0.17565874632582212
349,3.9931419056709414,0.21969617882909132,-0.012631723737042258
350,4.011481140251795,0.13365480881006978,-0.00665360572539042
351,3.889580714927319,0.10624495539827629,0.029162675383483022
352,3.7865155025237613,0.027264647945192313,-0.06640051016141343
353,3.98061902556888,-0.034368337723429544,-0.12375036112003819
354,3.971939730099666,0.00225652761306587,0.09042739654782096
355,3.89326604401381,0.17224135775997818,0.03851925082141809
356,3.890267483900244,0.048974284396812534,0.10856672802070469
357,3.7779953028202358,0.10199194607485843,0.254192374063608
358,3.9561742062083427,0.03815505496665565,0.03790967435785762
359,3.8496920882299164,0.1539201216712244,-0.016581636573628857
360,3.936798139676705,0.09091905969189845,-0.18388199731502095
361,3.6423878456848207,0.005418825486094556,-0.04145609618087679
362,3.879857992097784,0.10068848777198647,-0.15100488396211195
363,3.9726094342289007,-0.051347181531496845,-0.036788520970542256
364,3.77512724025141,0.32792707035933916,-0.029864525991694247
365,3.770016025130563,-0.040371236737312334,0.013532070076653253
366,3.770802483874385,0.2048677034437939,0.047535707776511935
367,3.656817805522575,0.03925091427551087,0.05683787586112687
368,3.8082507612368164,0.11131838037970357,-0.020288805265345437
369,3.7329538027475553,0.03377557507276651,-0.12243089700475461
370,3.8590642845260006,0.2740023168203717,0.057274940072675154
371,3.6250858599197167,0.09603011348730539,0.08705957201996745
372,3.9381610193595096,0.15886924488669596,0.06094267958926165
373,3.8353812441908133,-0.14143137101026224,-0.015091370663293505
374,3.7293324344366527,0.008795626084672985,0.00626304015542032
375,3.994769383776354,-0.02087539354441046,-0.0167296367227712
376,3.6141644071313896,0.09397691423863452,-0.013235474030945563
377,3.6801286963407414,0.2500411694607311,0.20512996984853557
378,3.8390343840380274,0.11691857709168377,-0.010291568430294107
379,3.7702383120708665,0.07764440245166188,0.01420855442695316
380,3.807976089859579,0.12312541615843464,0.15288059876022567
381,3.758627593246936,0.09299443880626078,0.007750583604663657
382,3.8131292980987026,0.13812810828966615,0.009872661663180795
383,3.6948166044179125,0.22709626253838935,-0.09598668442098995
384,3.789373211114378,-0.0032540262311733376,-0.023218995638768336
385,3.7120972813412614,-0.0008744548195137175,-0.09024044685304139
386,3.923278122372274,0.11379956624047691,-0.053394750983262566
387,3.8615547742290923,0.06763131372994675,-0.10121037089196237
388,3.9552888898940575,0.018621831887877548,0.10801093584780018
389,3.6774707686589463,0.13305492725055887,0.15292303780573613
390,3.8879078889562897,-0.1185190842106022,0.0397956617910632
391,3.908665864670151,-0.012690655492604973,-0.004254643844996047
392,4.023383165683033,-0.004129993458277907,0.1446683577005317
393,4.0411773536861615,0.04445563530253015,-0.012714758346218916
394,3.9002950411735196,0.08467698236739674,0.08367551316422694
395,3.8605373477737968,0.07842152416177461,-0.15332524904586545
396,3.767549378127596,0.11139468180718044,-0.012471111007686261
397,3.9374282480615053,0.03235523155681335,-0.04265506473939191
398,3.735661720878726,0.2203972002198177,-0.1291558828689738
399,3.8542199920809783,-0.003582898225257848,-0.08871344739228278
400,3.89677797234525,0.23987741597372733,0.06470260746926018
401,3.8820183090016083,0.023690622493935103,0.006600962610200198
402,3.713676557803623,0.07768306853190102,0.11650813225552036
403,3.9953418886234204,0.14684989750690258,-0.017514747325716853
404,3.836055055735827,0.2025814533501919,-0.1672120089610028
405,3.8569363690899507,0.053005569997154785,0.1825229919374449
406,3.8541605434082693,0.16995481949955912,-0.07883896924230185
407,3.713176335681531,0.141493597274876,0.1611382721388506
408,3.8491007055411157,0.06908851378619604,0.05364230833428825
409,3.6386100857743515,0.18348714114611886,0.002370139816203063
410,3.949056399154007,0.08405972812660638,-0.1673698458607582
411,4.019216872860049,-0.20382902034900283,-0.031226505425455423
412,3.7264427506684563,-0.07939979120202495,0.026152115956081162
413,4.05430267906521,0.033949371422465485,0.09444794775381879
414,3.585443518269437,0.03856029160525594,0.08009010633641418
415,3.7785847873269476,0.09918013349925538,-0.21421772740464223
416,4.001744467788368,0.12514474012949495,0.02339390592224392
417,3.6983562248206945,0.04181138040802318,-0.08959409121448181
418,3.7253561191905535,0.05955151766528656,0.026188119125612752
419,3.911698702221711,0.053624584023630864,0.02115056814654297
420,3.7120824493188707,0.00246404693815213,0.021206790192650395
421,3.8316074955300103,0.06797479728977429,-0.15657512175539515
422,3.900646977549356,-0.003887511659947475,-0.02768325996425257
423,3.681241159206565,0.051466837678833796,-0.07377485208798604
424,3.9009755479080237,-0.16121110069160954,-0.08639412857668279
425,3.81531434012055,-0.0027215003823024622,0.09886846469470216
426,3.7570992733700295,-0.0017917728246465148,0.19220104276485112
427,3.866165248775152,0.019876333024420996,-0.1758333414227917
428,3.9487923454441223,0.23031396095454254,0.03386935953895456
429,3.8987453631932114,0.01651073509237782,-0.031308771445084135
430,4.025876845831435,0.2447940150146,0.05733350912339642
431,3.5906463087989344,-0.03996005049705555,0.056227142173816635
432,3.8359528967755425,0.10078781881847251,-0.09257849554284114
433,3.9873284498335972,0.1364678343481622,-0.024844484305752295
434,3.782228840436995,0.00040608295868922034,0.0999270307146673
435,3.8343959364488738,0.0517102430548928,-0.02830347733859019
436,3.7860910557637935,0.1889162506853914,-0.022269775182622787
437,4.1132614752839185,-0.06885400895259858,-0.0172428453096035
438,3.751868559542924,0.1627298363325944,-0.022312873182043842
439,3.961172639786001,0.16665067947721443,0.0697418248302489
440,3.8413586396219523,0.06413633618783608,0.06104732470663563
441,3.9744409793228113,0.01600082738962153,-0.057038987798751876
442,3.915104941827685,-0.11068249793382684,0.050527561479473286
443,3.8061934403792224,0.1031741799313349,-0.16460434989965056
444,3.939430690031083,0.10256877948707799,0.08423365022949243
445,3.6862577755670776,0.06622973950532299,0.05065308196549977
446,3.6984349102745258,0.11876047011950175,-0.013263233090397614
447,3.901536575754983,-0.12127010814475755,-0.23269341693837362
448,3.811009230105595,-0.04303451803551924,0.17115797052442436
449,3.863287708854276,0.010941170512831444,-0.16448816247692755
450,3.8832395559525854,0.13524013915032715,0.03857868535471495
451,3.774847942976235,0.03945300368422754,-0.12097453878205428
452,3.9476668634209564,0.08894207220631954,0.12684155753571724
453,3.9042430844415765,0.15714563376375465,0.1053137077104997
454,3.7771649983036166,0.011885123043780997,0.04995797682666528
455,3.946579224179273,0.17869384284777967,0.04464395025425591
456,3.7927366715151507,0.06225296481391425,-0.13384353939724608
457,3.856192728956642,0.11576611065991743,-0.21753587181576758
458,3.923404724829452,0.15805657106696105,-0.01818967378167081
459,3.9735866244855353,0.09738058806068028,0.08179170884235165
460,3.7396791027203617,-0.032082166058212146,-0.06963915996098151
461,3.710371920062258,0.1567162204853024,0.07806087262457946
462,3.8349888141456305,0.018363504149638832,-0.3480689350431809
463,3.9272951303421397,0.18920398914471068,-0.04161314377877729
464,3.554924969293143,-0.06430131386641436,0.037061547214049216
465,3.7029074974109273,-0.023774170365814563,0.1384470430137977
466,3.9359546170453554,-0.004352572247469405,-0.094072309128681
467,3.7120911965087626,0.15476737958899522,-0.01180495706321453
468,4.096740172209111,0.023656293308881922,0.10568385843761818
469,3.860440234205246,0.06679410168819477,0.0869711559066926
470,3.8393797372780596,0.25839592287116997,0.015838520449436864
471,3.7426079939098225,-0.07884664526845647,0.07146639534642207
472,3.7004156148069733,0.3053993122650401,-0.08376903410752663
473,3.937285938354312,0.0728249092587648,-0.014758871843845472
474,3.781502463448698,0.06830224028202575,0.006384354843696403
