,three_body_y,three_body_z,three_body_x
71,-0.012204262958981353,0.21270782796360482,3.8188539995013384
72,0.10617914849587742,0.150321316964726,3.7952507073568507
73,-0.02826549287714355,-0.14055468712728264,3.900258877395893
74,-0.023605749782500914,-0.036333747519745344,3.901848834733569
75,0.18046992344791546,-0.03816329096697627,3.911941440623381
76,0.15113997943037502,-0.14209979755420918,3.9123198520835545
77,0.051966548434793626,0.13827205551924615,3.9030980024999797
78,0.21203674563854796,0.17656758628347283,3.785452711405141
79,0.1287968642567714,-0.04571397964512544,3.7856878916599332
80,-0.009440394438180476,0.14730669211036235,3.825924067926462
81,0.11212279330483207,-0.02480254689823731,3.8009208719790766
82,0.12753183892512673,0.11939986582902616,3.63716909033635
83,0.18051758801070847,0.038234956245154605,3.7433110004065417
84,0.13436876114983873,0.020230515168933552,3.9282305250156173
85,0.05374840406450303,-0.040553056596945934,3.7767153334021417
86,0.06341231804179775,0.15948716844427469,3.767087593252835
87,-0.021337996427109922,0.08020770667007375,3.863696548721362
88,0.08339714481400883,0.05684435877842045,3.7640881085687576
89,0.03564465515312828,0.04746079567783086,3.8780082826744344
90,0.050182673979974765,-0.059554944470195936,3.894431058659549
91,0.03545267775006471,0.26499989004086383,3.8172942417595377
92,-0.016035094117023814,0.12200205820410702,3.8550651698183724
93,0.08317489090985819,-0.15547694290179345,3.8234379873205295
94,0.24135581034820372,0.015415173470895405,3.911501562109621
95,0.1202552463550492,0.06986375186941991,3.819587238660598
96,0.042713613410652745,0.16116668249719263,3.953075656798304
97,0.048996321002975324,0.03560006302698852,3.6112857318752054
98,0.15208486937575064,-0.1939187354880133,4.056502271315403
99,0.0715028244566279,-0.07239047608012758,3.8706091922156296
100,0.19994409838395008,-0.04901808104705424,3.6287026464309418
101,-0.01792856137485182,0.0037762700772232746,4.0188421959273395
102,0.1319977240377832,0.05996515246746756,3.7274086003145754
103,-0.03617434238594638,0.0016322362922094583,3.873737864291079
104,0.09704769935184265,-0.13857222298903607,3.8519817155653087
105,0.03897108016020795,0.0364076286689657,3.849812652784812
106,-0.03337072530189187,-0.02524691272107557,3.9093827731739657
107,-0.01526255501595606,0.11554444690763398,3.944520052810164
108,0.06684819009481288,-0.03082108373882928,3.7716878673735366
109,-0.11205441221415302,-0.1537967770890634,3.9690470577092802
110,0.061009060661316616,-0.050741642427396816,3.682268879346567
111,0.09077320888634495,0.006993633496614151,3.6409909780264043
112,0.16076201714031732,0.1628234699072565,3.842508776922757
113,0.21406414995502968,0.07691852043864789,3.8262025702030806
114,-0.2351675165407581,-0.0157601257274535,3.735154958935278
115,0.04165056701860975,0.08664436757451552,3.895518609560365
116,0.07501266861952378,-0.1186667779759719,3.8597295066903903
117,0.08896710272686834,-0.060843153419088684,3.969151783542286
118,0.12995457919386932,-0.016249900925857205,3.9750101006351666
119,0.013572055234736924,-0.03455837202995455,3.825275293117185
120,-0.023559684796247003,-0.03796494701085846,3.889321314475532
121,0.06227222091869351,-0.007524019908243737,3.724919418142313
122,0.05732253914447325,0.029508975566527464,3.705722177813351
123,0.07691877109448066,0.048699270290279074,3.93594491001729
124,-0.13742492616305974,-0.04238565838645306,3.847254827301448
125,0.02739685555443844,0.004895105932638567,4.035642357070552
126,0.22527562208159463,0.0977738070213811,3.805716438087434
127,0.13771582153029352,0.0563911673869582,3.8084042080619627
128,0.11159595453010974,0.09046473497255275,3.826972252632254
129,0.13181168626272247,0.08571036227883033,3.9365421054415286
130,0.030242855927568892,-0.046795156589720284,3.937471587234349
131,0.09495353373714113,-0.16166445090439072,3.6496756546309053
132,0.13291438114609097,0.10033801256588384,3.81441655636364
133,0.11486327254309847,0.16647422170449097,3.788176253844759
134,-0.05056839935911454,-0.1573191223312131,3.757387638776913
135,0.18488244743724164,0.02637827931342909,3.5759708395211947
136,0.08493064602397726,-0.07285289640293292,4.001795295403586
137,-0.004121659438414131,-0.2964698850323618,3.7213715696604677
138,0.1303459611711732,0.11774262504555542,3.7489512238568983
139,0.08778920941439444,-0.06584543549434323,4.069545569822833
140,-0.05001752947748037,-0.09950207811450658,4.071729057613969
141,0.1488917359028507,-0.0036559920886217612,3.751337925106993
142,0.3084352976182021,0.27068045318906725,3.825621500200069
143,0.03866060097556855,-0.10486487029583601,3.732847823780407
144,0.06961014531560682,-0.012691841815696587,3.861364172024818
145,0.11020147674235081,0.03560072767668361,3.8866840933910516
146,0.07531402659352764,0.0034977034298387237,4.052241470411876
147,0.27400193775875553,-0.03643346929756487,3.8588606530033114
148,-0.06852246367944656,0.07130488721054923,3.90018062857862
149,0.21639488301325382,-0.05288392142265924,3.752373028146017
150,0.01413378106294804,0.0444986865929014,3.799678610426725
151,0.09540180035341692,0.09794865592528706,4.00911107332937
152,-0.10070886098889267,0.054606229765041626,3.7635188723659123
153,0.02107484002702334,-0.07344990165162908,3.8841791258705665
154,0.02555137618834092,-0.029912492960440618,3.853486897638534
155,0.0022053251550941677,0.07556836084570055,3.6603045707541293
156,0.020447472199795987,0.011144542568969443,3.782658004431324
157,-0.058703217943483994,0.07417915708516129,3.7242047139694496
158,0.21243701942828114,0.09885328002158643,3.7858671067723373
159,0.06453939800890227,-0.1057534504340074,3.981994690595549
160,0.08526432537714299,0.011819366748769152,3.6806986260789394
161,0.055313591608788355,0.10330860416749353,3.9638582442370036
162,-0.08037267800039108,0.1953153745526466,3.7872886187653623
163,0.320733028911467,0.05132668325376229,3.8014511613607818
164,0.15016899935235006,-0.032791016792936695,3.895293567863851
165,0.045223245549654977,0.04636850228092641,3.8658269042266475
166,0.2542968427524563,0.0006420887120707323,3.6841110498191174
167,-0.07508844496062514,-0.1913231156631121,3.8568362788952775
168,0.1998359169257584,-0.22316253641904754,3.864179553513046
169,0.06169903135864982,0.13337017888782196,3.7361470504762315
170,0.09362296704142302,0.05067671989561509,3.7278307148953957
171,0.071519620710933,0.027696897231956803,3.8522389145167226
172,0.1297011604931313,0.01516521175856013,3.8543561288179085
173,0.08547260321980299,0.08203017052742799,3.7914372806778895
174,0.0643597118684272,0.06266437362344872,3.846402948085741
175,-0.017820342756720932,0.006998366999587072,3.833703700943618
176,0.1435785894196948,-0.2044754628959119,3.9343424772627387
177,0.12631399932411652,0.17911942523061858,3.781674542129188
178,-0.07281423580584406,-0.06263128534543164,3.6957737351032387
179,0.2377006384293237,-0.06430705327627943,3.9665407110941766
180,0.0888289719461499,0.06456092167685927,3.9923479472828993
181,0.13397201709899073,0.01671963140302389,3.8112007936714516
182,0.01928127675878387,0.05483370940569818,3.826294070523
183,0.11968897138011686,-0.04213498417188011,3.8332371061124393
184,-0.07402784929883532,-0.0802658840638406,3.827558843656951
185,0.03351098906377948,-0.011518968828274325,3.9666350808086572
186,0.031853043857181546,-0.03757927605274263,3.7302568393843725
187,0.2049039020337598,-0.02400127066071178,3.9965975361936463
188,-0.060189273246019796,-0.06769568046416063,3.8917987951384236
189,0.15081418196669716,-0.21682554745414723,3.7976575867195073
190,0.08108045343499168,-0.03640809658291925,3.791247433630315
191,0.17312467024990016,-0.08171286551614734,3.783073953657975
192,-0.19743949606586567,-0.0243765294770926,3.7984391850822847
193,0.0631619134229074,0.03190283353545081,3.832800002465817
194,0.24509215749421204,-0.06317501287927271,3.723828215284185
195,0.09927274854283916,-0.03320827990732427,3.816999373592825
196,-0.013024383166597008,0.03412718374711634,3.776868492097661
197,0.11890960190459976,0.02811791976937333,3.7865670117145207
198,-0.07265585160641769,-0.0829031050420777,3.8577609454730117
199,0.11640727493264183,-0.12041917743858042,3.8881314672073906
200,-0.016292388755039543,-0.062124803971800174,3.721097608863645
201,0.08087224503772832,-0.05767216287241503,3.8988790341115047
202,0.08936787270560188,-0.057592462533444425,3.598352581061562
203,-0.04543080599570002,0.01963886502072025,3.837979799334776
204,-0.08427603583967441,0.05355966744089592,3.799351299689977
205,0.2728288278047483,-0.10466003893419562,3.828091986817693
206,0.08134533416195751,-0.11773893062515728,3.651372481925138
207,-0.026019128540399665,0.010197863325580746,3.9671952370395394
208,0.06787385896867512,-0.059197478242540125,3.830855788554709
209,0.06650204821614214,-0.005545069017524365,3.8238433590809824
210,0.09323278060781368,0.05913527638110094,3.8467933856456824
211,-0.02724279519968973,0.02101555965318315,3.741710234213798
212,0.16621062173468454,0.02400209508889958,3.857181580666707
213,0.06041898252574825,0.13626512168689148,3.618079493787517
214,0.07033988997106755,0.04912621239960784,3.990853528198527
215,0.07063753984246848,-0.1480625590315535,3.7699749996810277
216,0.2266180131319098,0.01972070476961517,3.9462389562043105
217,-0.11235745159215624,-0.12633420646508134,3.7754261741094295
218,0.05650292286512287,-0.2064661316586992,3.8311430738854755
219,0.009742249905326072,0.0218901079721408,3.8553693827773716
220,0.18968516451306783,0.005178422063566084,3.8582503626584144
221,-0.15765155255426322,0.06520536004998438,3.795525871823764
222,0.014170801334971415,-0.1933062340297794,3.6907681648777855
223,-0.06656093377851116,0.015417701758199962,3.771322358577118
224,-0.1272210004372286,-0.03086337849991417,3.747263266041598
225,-0.01503861514296203,0.030699304505544173,3.9415921053885765
226,0.21286056569430703,0.038056738835768655,3.8224759137589657
227,0.15751243884071328,0.10009615451865422,3.882348908565088
228,0.01729842720897712,-0.06340009024696876,3.932692232779706
229,0.1672939501796129,-0.06776466951722153,3.848632990435031
230,0.10467636852942372,0.057578653886170165,3.845788865589278
231,0.16496647492524588,0.05565864733463141,3.9131811114999056
232,-0.2583268170564461,0.14813596007347235,3.835287284598507
233,0.23186912868106235,-0.13200539540478254,3.8754563722091344
234,0.0687739553497871,-0.0893650574321164,3.9823324449775166
235,0.027973483898283427,0.08748740132764335,3.6581170617251355
236,0.08024880916707552,-0.10011046601902857,3.8758555072874383
237,0.12532917765704416,0.060379346470314114,3.773010626100768
238,0.022649829515978007,0.11808845269807029,3.950377375455957
239,0.04493367268478456,0.0015846008714280415,3.854200683058437
240,0.2423195388309081,-0.0010798146563666213,3.7240065926847024
241,0.07621942487261862,0.11712602040134766,3.7767963318986677
242,-0.10525347651183639,0.08128586733235837,3.7893580289755002
243,0.09922043399042774,0.062263193903347384,3.970837720873298
244,0.08087685410353468,0.13693605094804526,3.9974302262170482
245,-0.045031384711191134,-0.07507445905453738,3.9088018531133084
246,-0.05847073630370286,0.06320613540553398,3.7039711064890284
247,0.07019709550915497,-0.06667637357111282,3.7012533007306416
248,0.21715094654068728,-0.07863727505412707,3.819613894685273
249,-0.0011202692977659925,-0.08979215411496926,3.7809362720258495
250,-0.02957224554363381,-0.08118035729549311,3.8926824857942415
251,-0.07331095941482299,0.12895673911809982,3.6418017882500333
252,0.05344916336241809,0.06854322299281095,4.065776822016572
253,-0.07226566603953935,-0.14666423197987502,4.015728813198348
254,-0.1515182719025638,-0.001901498757252423,3.86442866367847
255,0.14408628832841577,0.19521612613595915,3.6509046110360983
256,0.06272476232660026,0.03972696774361621,3.793985934268701
257,0.019048841664425102,0.06819380046557684,3.8386168905300333
258,0.02460328668063603,0.0711921256287808,4.001003708943695
259,0.1913408397539205,0.03615713725201144,3.8506469777277674
260,-0.049262171840008855,0.012922909930261293,3.8382071456711286
261,-0.03416844864730454,-0.04779513628308541,3.7517289803997564
262,-0.07528260517708085,-0.006649139999225905,3.919840010725961
263,0.14847357357304525,0.06936759336422832,3.80660824677343
264,0.26525874841995595,-0.06460524128685761,3.7557155937106272
265,0.1391701934885491,-0.15310165985957702,3.9622867562785986
266,0.07137329571789487,0.029298297035185494,3.8078107847316685
267,0.12342572890347964,-0.022010622456803637,3.8331991522381235
268,-0.05688701702722162,0.10343921254585985,3.8574791849789793
269,0.13900542848502098,0.08458225418889141,3.908265580874887
270,0.039790262933170915,0.0853603430863134,3.792497287131289
271,0.23166817255751923,0.10907832572184382,3.7456884149669754
272,0.05874531026820207,-0.12872164087264082,3.766739626691941
273,-0.028798679164312606,-0.03740779377052386,3.816690294133458
274,-0.15320388920595537,0.06918123239747995,3.9032743009515043
275,-0.04021738106523783,-0.13016118102712831,3.8399723684536666
276,-0.10981723815038685,-0.04240262105015544,3.7685348839919324
277,0.026439315125956427,-0.01385032412968226,3.741840828828979
278,0.04387249909245484,0.19421005686372209,3.709096946882095
279,0.17846266777991607,-0.11602542039999851,3.8269673803267725
280,0.012304006135438743,0.0749513554728095,3.888812684963678
281,0.07365078925850757,-0.005075481976786888,3.9442173525424673
282,-0.08594421913963424,-0.13137372017064994,3.919954937481165
283,0.035848945596642,-0.029368910303683583,3.6573126688855493
284,-0.014743482006028534,-0.06770164705657951,3.8195981961836396
285,0.06677255275524036,0.08546304757951545,3.8514278983483425
286,0.034419988362258534,0.02814662113246105,3.791035561481825
287,0.16116776768398597,0.17442763445659074,3.649816176759691
288,0.1605826588123026,0.026619832031923807,3.807948754984349
289,0.04574362428754018,0.13373169139282168,3.779777653776592
290,0.08695539926261467,-0.06956124227885326,3.7590982531482036
291,0.08553528325458432,-0.01698250922531512,3.9444617964234254
292,0.04858369353109516,-0.01571140991838632,3.919196707674428
293,0.06161927633907266,-0.009396667129701004,3.803368739494956
294,-0.09139586398161825,-0.2154521927461296,3.929159107191074
295,-0.11015562675875282,0.08855221503301845,3.8511199754297483
296,0.24387859985386656,-0.010274349905155238,3.6358594697477185
297,0.12127349231801385,0.050784176045322205,3.909536553777746
298,0.12087385175173421,0.03713858038110834,3.9406543311165
299,-0.08436867298103251,-0.1562463635917042,4.004684940241304
300,0.2028957672601914,-0.25916179422168584,3.916512978446774
301,0.05173148539989256,0.1441521421583284,3.8241147998948732
302,0.12441302224188522,-0.011297723415010957,3.8143164134179783
303,-0.1425063470063728,0.19866503194869578,3.8853318218861777
304,-0.04363416089189449,0.06430145780679496,3.7932883001416022
305,0.024603362569923758,0.06558722108217495,3.8640234816114924
306,-0.06158310425401562,-0.12652741438853374,3.9567869309195536
307,-0.10193784430954822,-0.24344749274960345,3.8796437516298186
308,-0.07612556744337956,0.05438977097310366,3.85518365984972
309,0.07027373932687106,-0.12321680476189777,3.9729613454252863
310,0.10504592753549527,0.020104645029017272,3.963114357028626
311,0.19978335954492318,-0.0674570360037675,3.971652017794956
312,-0.06951983430689163,0.03148431204182311,3.857834754930134
313,0.03126009576694612,-0.03565586390024743,3.7401518921870753
314,0.026574285979120357,-0.016436980655237004,3.791576613993768
315,-0.022246699216862488,-0.09380258599143965,3.809730777069715
316,0.14478233061021847,-0.12169343237610182,3.9054338927920798
317,0.3081718384845288,-0.011476967631027882,3.9993871247780444
318,-0.020984632963111295,-0.0848078419593551,3.7023504990265548
319,-0.11780620973285202,-0.04988503130941105,3.975264889869712
320,-0.04383191893847447,0.23817368235872494,3.705220188250766
321,-0.022182586577776754,-0.07679508741196345,3.923118624685562
322,0.018478705204241767,0.015660736624034506,3.8646723336915376
323,0.046574140641603305,0.048251791151804876,3.8667957829369985
324,0.2143917396674839,-0.09775903558396018,3.790933104092709
325,-0.07384568690546456,0.08801704498909818,3.842739394482344
326,0.1913322913506498,-0.10306885782798554,3.946453309401681
327,0.09044004278069559,0.0007546360474447408,3.796237654859402
328,0.08645962349235672,0.20873938777696577,3.883213014940191
329,0.08213325923249962,0.07413731386014359,3.9155573406075
330,0.11397834856505996,0.1314588840909366,3.8299502849777354
331,-0.030028511701833592,-0.13411341071835398,3.6653651100408147
332,0.11836396231270674,0.03278670561186435,4.020409039875904
333,0.0072327707686770035,-0.058438703186581176,3.837719721973521
334,-0.01819377766028033,-0.0676672378623874,3.743781110490944
335,0.14305711943298213,-0.1965978239171417,3.8265717842187486
336,0.07202346098335041,0.038630672527029425,3.9661717313080445
337,-0.10448880245511535,-0.10633393666910902,3.8565577806227274
338,0.16348417042273686,-0.04624660762938373,3.696407803121292
339,0.0951768210242813,-0.1186243616446978,3.6815173831013674
340,0.030673633088903283,-0.037060193455479444,3.849295723001836
341,0.018887954358481875,0.049187432711091154,3.9940090221522344
342,0.07671397671741306,-0.10253503347057258,3.7966009377900702
343,-0.013899038987705024,-0.08885526128494124,3.7745438249454906
344,0.029323082539121446,-0.037754776296607,4.015902480172445
345,0.31394823302068914,-0.19886652197975146,3.80671816091341
346,0.10232217966644788,-0.04474066216628196,3.9051469214273773
347,0.15276166652464937,0.13742184772287006,3.807812483215158
348,-0.031038714318914994,-0.04213111572247229,3.870750230366865
349,0.04942750659908142,0.06199575827437476,3.6798079255265796
350,0.18330733203976335,0.01009432671104625,3.638050185510356
351,-0.01124879126947035,0.11950667372087159,3.7382660294560917
352,0.23100829939200995,-0.022047246790932968,3.85067920140677
353,-0.007429200837845713,0.0771824053064382,3.966568440767036
354,0.0924042799202293,-0.10452938584311725,3.7773811060980913
355,0.04743608083215947,-0.0626827690438507,3.8076551724673875
356,0.11379781963505448,0.0010854486592148415,3.7651979613229942
357,0.005216136002491954,0.027645937959305606,3.8309213477831694
358,0.18728102221833925,0.051436969488415654,3.669444078944516
359,0.0779876548359273,-0.1527484996968732,3.8720995660416455
360,0.05550591770771364,0.07362186740357671,3.7336548111714793
361,0.01981119215947473,-0.08009142037624406,3.858581069291291
362,0.023338541183675003,0.0021689490872022336,3.8074495896022738
363,0.023562953628746115,0.0088445021222142,3.9206731367925434
364,0.05832175591775303,-0.15691504623252006,4.005192320907301
365,0.1120575931567446,0.09227019544138516,4.017622752028055
366,-0.022625821264843672,-0.03722725371412038,3.8674002664480405
367,0.052571519025120306,-0.03186337227674313,3.8454695892688715
368,0.041022974347395914,0.15024511842076757,3.7489244150138608
369,0.08496684064319755,-0.023751283500124534,3.769878997945685
370,0.04964651301565494,-0.023446489289344112,3.964075588214707
371,0.09849091277977051,0.09543046958011361,3.731627015879646
372,-0.03649300514476272,0.21215722846947857,3.7629371864576897
373,-0.10058287254827669,0.033592625683188874,3.8500905354182344
374,0.013810267632536712,0.049786390217785,3.832604874085596
375,-0.006637945846940503,-0.010881945048286115,3.895877235129944
376,-0.18437472486396253,0.03229864457823036,3.9264501151948568
377,0.12582234198946812,0.28163492592040335,3.795218484428835
378,0.14833550224148304,0.16713562688945832,3.993295047410741
379,0.10587557831728941,0.1436748206532545,3.9491829451517595
380,-0.03732792937528575,-0.009609109707845594,3.756102238317066
381,0.15792640730287563,-0.027727433654793406,3.8595536329420725
382,0.26075941727107627,-0.0407243505749271,3.910821027056919
383,-0.022033918397376152,-0.10650960421758555,3.7714193600203627
384,-0.07313148855236423,0.22488706797868338,3.7885146846382978
385,-0.06834721747373021,0.03788466535085441,3.7504499447468493
386,-0.05031512805818087,-0.0963384425408473,3.8667826793896496
387,0.023995341825938633,0.04050431398709607,4.043469352252788
388,0.26762866898206544,0.05857125661036799,3.8069454439991492
389,-0.15701417747895277,-0.017547496891839928,3.983828466068655
390,0.035696239110646656,-0.089889417311506,3.8406462949930735
391,-0.12049733314098457,0.03622314262725688,3.8107982143932886
392,0.05267472130643162,-0.13224766635469845,3.9239379460407626
393,0.08427071650322035,0.04065851723143762,3.686517782203245
394,0.01977109225354068,-0.06698581289741276,3.670441183675753
395,0.08738981591182683,0.02705686143168074,3.7384508326423003
396,-0.09316492448282265,0.0021412604469455043,3.919694991738293
397,0.08124508071065406,0.09607878108072748,3.7303853662247257
398,0.10453965336178445,-0.011225996991417972,3.7954186913742096
399,-0.020902085497516314,-0.07310685033760941,3.782919818239071
400,0.018710042024239697,-0.11018075324104622,3.741404967059235
401,0.13111034340532185,-0.15316514743873405,3.780276189759125
402,0.22096651079327104,0.16458141452013195,3.762980878626001
403,0.1323777237901179,0.0026031849974525252,3.81159690732681
404,0.14844135483733845,0.00039983135473081174,3.9479743491737027
405,0.09092024744602115,-0.07561234181259295,3.7596859741124247
406,-0.021499123162977675,-0.03760324368244579,3.8048569702559294
407,0.12032424203241088,0.0991347280120407,3.8805685509732903
408,-0.1316839504584297,-0.0641285371997125,3.718649997567434
409,-0.0023443824184637904,-0.029316891105574033,3.9363084689859082
410,0.14794406678460817,-0.016180103125771367,3.8369087329095946
411,0.163539289029485,0.028253298790391724,3.7369676507334346
412,0.06503548156087495,-0.08448257672310272,3.5897585264608782
413,-0.09098554198952621,-0.13957161165266183,3.742095318491469
414,0.1487119424316383,-0.07464052696086977,3.7283367837952754
415,0.0891318782151641,-0.16152177738333162,3.8325517739604065
416,-0.004151850949300831,-0.3611475936836889,3.7764782690773115
417,0.14692732384432086,0.0607268125226786,3.942668356141052
418,-0.13547227797455538,0.15884112580242907,3.811915756913196
419,0.04616296670017882,-0.04408190697915959,3.831036026549321
420,-0.07380759122520913,0.12091409988423248,3.818357065375036
421,0.24446342954036426,0.15407361047089999,3.6721314653247674
422,0.21237505815940186,0.02234747760221305,3.790970746035746
423,0.1595109439151563,0.11899226753830346,3.7258103957916213
424,0.14550990330639352,0.34885643996601734,3.796342588467557
425,0.05554489362415588,-0.042873982699409126,3.9527011602151596
426,0.02196223095686168,-0.03312553837673296,3.7147140207669476
427,0.07015690268119343,-0.0047727564923614515,3.8422376379823002
428,0.12888777490713146,-0.009980666373516738,3.8368976151791503
429,-0.14902361432676328,0.10650065203021708,3.8359055049164876
430,-0.10799611221367286,0.0043775601218381975,3.69431299974579
431,-0.044853270631322585,-0.013756199589626275,4.002675071131831
432,0.26051091483890004,0.05186376153021066,3.800269195988817
433,-0.010092007216154532,0.08756482420315553,3.8642569998925276
434,0.20361673400995187,0.09117532211603437,3.9005111900483067
435,0.2403979295421544,0.22161799819615202,3.803943956533881
436,-0.05668457675391273,0.011030998091872813,3.6834990729936337
437,0.05995621032519329,-0.06422227046914336,3.840935772872073
438,0.13200528791357255,-0.04060584334118767,3.938262899954576
439,-0.12459487933274407,-0.02567080565825069,3.9684596980187328
440,0.23104124953870733,0.03389466741105182,3.9822486496190117
441,0.09425021876115205,-0.044012732791284065,3.9310436914098132
442,0.021743964192214797,-0.1418313156581835,3.9706886206362717
443,0.1675125963776006,-0.05199291495564328,3.8163454129846666
444,0.1616059021504542,-0.21870838344110843,3.918765511196134
445,0.10167799630102495,0.10108510999808443,3.846104097753459
446,0.008125446610875518,-0.0003705658441343468,4.049933003943982
447,0.06779289915411667,0.08705385807605953,3.805020220241937
448,0.13630039099120675,0.0880467663063964,3.859481552509345
449,-0.07893060772306171,-0.09972516179851632,3.80558008417954
450,0.16559882483340896,0.13135875269533537,3.797920382202585
451,0.23580088423679754,-0.0817498155701944,3.690746365610485
452,-0.025795132803423264,-0.025293414442350087,3.9505873685708113
453,0.08151275177399529,0.13855859825972516,3.7216039348378827
454,0.18089953659387872,-0.05951569855774888,3.880663238856926
455,0.15094355934139844,0.2957967387804659,3.858726135654519
456,-0.161977093968466,0.028072379897930568,3.691447990835473
457,-0.16687997452846487,-0.008942210734005092,3.969061660999012
458,0.048459589059387964,0.010588467386905357,3.984262538991017
459,0.12394584437271053,0.05214701340813116,3.912784562715212
460,0.15451229761697377,-0.0582660344633139,3.9134094394160632
461,0.17275461718601656,-0.059819160044263714,3.805370437971402
462,0.13982591489339938,0.20807375949591056,3.998698425579463
463,0.16335324218238578,0.08518791725317026,3.704533120143738
464,0.10288353701949161,0.027540723165696543,3.877140791088155
465,0.15196862830041322,-0.02194675718295411,3.9401657849633773
466,0.1907111758157266,0.21179380733745498,3.8211750285249
467,0.12743613256272487,-0.021724732340428616,3.778487194877334
468,0.01921720062652075,0.19019623965885404,3.84687768613451
469,0.13556405402646196,0.12021337079977479,3.8460539029270127
470,0.08121788827649026,0.07421026039181271,3.8974348369939533
471,-0.08069195020489572,0.02288676300593015,4.008698266315747
472,0.0373284105005445,0.08913412290485702,3.9007700320710272
473,-0.11810707490241176,-0.03457486616571008,3.8954386331020388
474,0.31608545778915237,0.08490732883240384,3.9299576606159676
475,0.09091185114410306,0.02250187599508256,3.939385658657096
