,three_body_x,three_body_z,three_body_y
87,3.8107753401633038,0.10903490714963182,0.06942426168543864
88,3.9406293021829537,0.11650614872512094,0.14686078198570726
89,3.8119057241308747,-0.04209866954447776,0.09953860937264838
90,3.729224552367002,-0.04403176111122802,-0.04727389152795592
91,3.722799305463663,0.15271973444848974,0.09245732080163752
92,3.7392533761977482,-0.08335875853059938,-0.09058409867598
93,3.8417796243325624,-0.020480126973504598,0.1008686377694937
94,3.6952602173979066,-0.0827716216431893,0.12919136089728026
95,3.6953996575860293,-0.11990043538594788,0.06910589676528607
96,3.7147925849243313,-0.15525912097050215,0.04063905161987367
97,3.8330741057453857,0.035323128876122975,-0.13604815443383816
98,3.8502773939496504,-0.23997964506452663,-0.1693459351427011
99,3.8546034236819606,0.02258995378966152,-0.0001284022372001134
100,3.679287102279397,-0.2925153351106224,-0.053422692034240556
101,3.677622370154665,-0.02490107154515725,0.10490047401336046
102,3.9357522188733762,0.04495239043252086,0.0570076388645358
103,3.8013346752256254,-0.0961329437338625,0.12925265879347064
104,3.7174483393811935,0.0034736196866357698,-0.1283420995104845
105,3.831969737513344,0.041367542220813104,0.005265774350922153
106,4.010012341136846,0.04694252169493507,-0.09761415675812798
107,3.9194808680283963,-0.03528315253835529,0.15143240986121637
108,3.748289987040004,0.01672001995318436,-0.016198589222275316
109,3.7769439110188143,-0.01872011737790644,0.18417207660762205
110,3.870427363935392,-0.024803497597790207,-0.04892556309941765
111,3.7813605845211247,-0.10746441432109605,0.02524449054777244
112,3.710110209719725,0.02049560855508745,0.08963706216053974
113,4.026590652597709,-0.10021205384261066,0.09183216989724782
114,3.9119147021475955,0.164599435716004,0.20285123093128532
115,3.7945305086134566,-0.1566092223924379,-0.011310680202750133
116,3.782250283362759,0.03034566681474194,0.0013804031942962966
117,3.89526893612957,-0.10216020216314803,0.10728698488884703
118,3.8999293546098435,-0.19633935530224358,0.1606024687245726
119,3.898295580127787,0.06516685487410602,0.10436710858984719
120,3.8407398066259058,-0.0347943238557827,0.09042009278658543
121,3.556635734079955,-0.1248575717113472,-0.09948487631298755
122,3.796116769857904,0.001416716825623249,-0.029225169229999536
123,3.664591783342701,-0.052100620708073475,0.0013002899059305836
124,3.826951872963414,-0.010939554467695628,-0.0013278905251246365
125,3.840325396566961,-0.14060615948476587,0.19415161696484673
126,3.7664805587907892,-0.1068839912956197,-0.11243301305576137
127,3.752389682211232,0.051677159061557225,-0.013841302930112938
128,3.7575865747276076,0.12229667075672773,0.035990015825478755
129,3.9173402428774406,-0.11434621034388813,-0.10149074884249415
130,3.8341159245674454,-0.10086317731463566,0.028673392727502557
131,3.6904905250594537,-0.04887990848723168,0.06024250158217943
132,3.7225313629588657,-0.07307858774441273,0.19429370381732514
133,3.7630564352569404,-0.12726716812653247,0.19857215905732406
134,3.7435049287789393,0.05769178272996444,-0.1254639468829668
135,3.8793035876201976,0.2649451512234192,0.13522779856401085
136,3.7922473423161747,0.029697979273792887,0.05801972895490943
137,3.9297166099181036,0.023799802136216172,0.10405179907337139
138,3.9005827059579774,-0.028688267855899775,-0.09412844968397602
139,3.8460827187343742,0.07611676263243083,-0.018539704822779134
140,3.871617063656376,0.1846834496297334,0.10912015265330335
141,3.8418505476107048,0.10905505801154347,0.1396765661916749
142,3.9400662733377394,-0.06778614643721774,-0.051240629101004444
143,3.795830362654426,0.13804559135298997,-0.015049293745398575
144,3.768697102298237,0.03207787817746174,-0.05022893769975215
145,3.8492578396394763,0.17725458880874845,-0.06777405485118554
146,3.8377191705689024,0.18494604399870618,0.010689515025517175
147,3.7752175254106404,0.1331480325199984,-0.017057767892083776
148,3.6620026914050428,-0.07837000878801861,0.06518968541326153
149,3.869166133057123,-0.3524766138814237,0.03930799833426306
150,3.766590035353636,-0.13612213882436383,0.05414045441841721
151,3.9477260907019747,-0.09552268415880238,0.1461819342535908
152,3.81326120263252,0.02899440064405654,0.03930585485292814
153,3.9257655554841993,-0.11953544803254079,0.22109867747167414
154,3.8150632437103167,-0.033903159695644065,0.12930676427100252
155,3.83975958907041,0.11479899908129439,0.08424882101270528
156,3.9377644405581522,0.04934255581231957,0.09294737333569172
157,3.9981612847586536,-0.11742912999282061,0.03331256508569773
158,3.950625289989807,-0.007989008111122005,0.22321010268986585
159,3.7136158557082313,0.011186639600657128,0.04239496853923939
160,3.9143867185674623,0.030919489986102656,0.09276556195724023
161,3.9802753565337685,-0.08382827349040785,0.09710028185093414
162,4.009287203442787,0.04429012133776422,-0.09278805274850185
163,3.7224567588535487,-0.3568862261479373,0.17354395979082568
164,3.9948096868303375,0.05026317188117866,-0.18138733981491462
165,3.945745886136473,-0.14714050526780253,0.17566322548774446
166,3.9037305789933705,0.08995735759237747,0.28506012760871535
167,3.9386275460429747,-0.07006515616887148,-0.06361757221548245
168,3.913534075044743,0.06824756852180706,-0.09292602139950781
169,3.8672888137560824,0.025669664289072466,0.029783735186271146
170,3.839811491827121,-0.029038716072225575,0.04091915085999829
171,3.8176034608217626,0.04361958835751978,0.16103150035544955
172,3.776132741418302,0.16877594153743658,0.3125270718859554
173,3.818132691620917,-0.07202222738521086,0.04130996461381417
174,3.7894099666604246,0.01666845414232874,0.1587722032458417
175,3.909137409276401,-0.16152103548362645,0.10118139603249879
176,3.745087753719029,0.11337231621486364,0.0032066606564792807
177,3.7209835188100278,-0.10573381704455687,-0.16130408824864748
178,3.8797085540302128,0.05437095120488688,-0.04991237393776871
179,3.900876367891645,0.03185175389968319,0.1376252508653362
180,3.7450805382153907,-0.13115211906542612,0.1961394553923569
181,3.8716270828685655,-0.23658999848670592,0.07057825067567405
182,3.947137510129123,-0.03470199689021365,-0.029274580308832544
183,3.8103585894006096,0.10565495571168462,-0.10028150332960606
184,3.9330149673800827,-0.047153868208683405,0.12282517341333102
185,3.7472284237745517,0.0571675062325603,0.3650483624878453
186,3.790086258095222,0.02035086345988682,0.07779336398377529
187,3.8403584646916573,0.12042348193571538,0.13792624912283521
188,3.944051793043462,0.06586208507803624,0.09765778838528945
189,3.894073525163734,-0.08771046834536593,0.055704517947501336
190,3.832645913110439,-0.21021087859712617,0.0765150258182552
191,3.957965794877162,-0.07395361552887861,0.19482502604859153
192,3.895297756243365,0.0008240520797001155,0.1001794931307832
193,3.915864281127442,0.04277633581379845,-0.12192659193894859
194,3.7369910844710432,-0.014622436480602777,0.274571062653942
195,3.8717284460527894,0.1159120855092955,-0.011710188619029775
196,3.9090178528443698,-0.07879125835838904,-0.03802035103017936
197,3.8449628802248936,-0.028082973831936843,0.06530715338325868
198,4.013391686814637,-0.003393728574222059,0.16867366098009134
199,3.8744393450895065,0.029066489284155048,-0.009408525475035574
200,3.7809311368573932,0.14173973026775125,0.16917398844118578
201,3.828985606124999,0.1214233814432587,-0.02101345443639687
202,3.830002252915339,0.16916661194073307,0.029894948179138618
203,3.903165753407506,-0.10685275429626968,0.026206254487842716
204,3.8643856040582505,0.006793280847209822,0.27738515156938737
205,3.570731091722317,-0.13963652645826338,0.0026883489480131056
206,3.8005702732123163,-0.09362194213903231,0.1688960206684151
207,3.8401160650209683,0.014689994353727127,-0.03790616407040109
208,3.776723492132438,0.04582017114718059,0.11450889079366194
209,3.9803206432926816,-0.1489106375807784,-0.021444372044183653
210,3.813094527910686,0.04961162577346774,0.06400992055537191
211,3.8676219752404304,-0.02810334620323306,0.0641639652731847
212,3.754991456595621,-0.09066961197766457,-0.17520809412913954
213,4.055470894198536,-0.0976141118734135,-0.14470040579698004
214,3.826371298917308,-0.018485660305213918,-0.08455466878621151
215,3.8508093979668523,0.029182407024748825,0.07881948546310133
216,3.738870324725056,0.024200844006902374,0.07126926809712063
217,3.781316510707652,0.17536019205345288,0.038234861912791004
218,3.830008412269473,-0.02361777966020459,0.004990419383682679
219,4.014834370345347,0.051105840153730736,0.13062959700706822
220,3.780562729001452,0.10714265199519171,-0.11593522326121905
221,3.9118020954859856,0.004870129099725756,0.11809878152210465
222,3.8500947163527206,0.014819075312665976,-0.019876187722784065
223,3.9987246735672364,0.039135541916819803,-0.04500942683976964
224,3.8984296457066,-0.05479989867731333,0.17651701730403543
225,3.5628592236199568,0.020517076452372576,0.12872615992109013
226,3.6791917938828056,0.207020439986371,0.11467978605384155
227,4.052837093148568,0.010547390369915642,0.19795013987602328
228,3.738345325195817,0.13507401551243198,0.05541797924205389
229,3.78319202852653,0.023308350612186498,0.08894490647576443
230,3.7686581155095924,-0.08203697140120736,0.22247039391440618
231,3.7643040243990367,0.07240130121282166,0.008171023988015877
232,3.8091803946976177,-0.0006143175311371419,-0.09585958732890504
233,4.139556315874175,-0.02042747467030637,0.08037311122869135
234,3.86453188032263,-0.039672807383931474,-0.08067583191887456
235,3.9816986313283955,0.042916868894177354,0.04819253970663265
236,3.803641688940279,-0.12010640726371993,0.011168638639141554
237,3.9458811459595626,0.01643207970376374,0.053240288917536495
238,4.092053095457067,0.04599453840448012,0.12443132727076031
239,3.7806516125866407,0.12382363830812236,0.03807611889013249
240,3.7053670798351246,-0.04075656567022948,0.12201105688975583
241,4.028103176018634,-0.02430483224026949,0.14095089263838148
242,3.7551111915818343,-0.08363170191726066,-0.025917753069476114
243,3.9188702742160477,0.11374249684702178,0.17575426583272238
244,3.952241860545049,-0.07259362609896189,0.06927758778353518
245,3.9350086042468218,-0.20022156026355212,-0.008395999210169626
246,3.955178009610991,0.002871440907450265,-0.02903011370165471
247,3.911387410203162,0.07890878065277124,0.04265382190474258
248,3.738815695181242,-2.9350726624102835e-05,-0.0922445861476458
249,3.8293802058341164,0.1546429187708192,0.003235806763544319
250,3.8779893930429887,0.15433322653131895,0.13799175418245496
251,3.9439809215904305,0.041869360315315025,-0.1099019371448211
252,3.828903449545435,-0.11284635736961852,0.10669147129509068
253,3.786858818801934,0.13722732597001006,-0.05985564348756304
254,3.941894701441892,-0.1726041165055089,-0.11859326046147356
255,3.863405785095963,-0.028818517670235095,-0.05008546743062762
256,3.8885180575977936,-0.08865490608794013,-0.1339494171045
257,3.7831788210820987,-0.1293713785420509,0.018999977278017714
258,3.6593088419370057,-0.10690637085282931,0.11677327219084306
259,3.610723466002609,0.1516049787957787,0.024854437983633258
260,3.707727975211575,-0.10141941979269375,-0.1838827212750924
261,3.693802074522001,-0.11381744027175796,0.024444956391410148
262,3.9874103006594797,-0.03537048025828842,0.14773624779770175
263,3.7924701086750257,-0.09724546219323146,0.10029392797136712
264,3.8146881013753444,0.01786498372770293,0.06089123890536515
265,3.7835007721516494,0.09605615830870134,0.18271930389165447
266,3.693589887472647,0.10723712624834383,0.12828771316020482
267,3.70880265513459,-0.015596448280781428,0.0521374785362325
268,4.016869237058037,-0.1327724295725377,-0.1195929960174732
269,3.718654558372697,0.2023220483014665,0.0514275201901048
270,3.904193937037672,0.2036018188243961,-0.02526220269130388
271,3.7251024000262163,-0.02296618517308466,0.027347835761780744
272,3.749257769681812,0.03582368019570762,0.3001953816096955
273,3.790994031931436,0.059198325883779726,-0.0013856997744204971
274,3.753367979442035,0.013083954943041223,0.14524873990551265
275,3.7972863352233395,-0.1222738356614682,-0.14108443949455737
276,3.873566493820404,-0.029466043706797514,0.06011589184017759
277,3.8959264402076506,-0.013282346429434495,-0.01682916068598416
278,3.768166572883894,0.012982395098267105,0.12500722320835286
279,3.796367416323267,-0.042287961593332764,0.16068931842680287
280,4.000211043982928,-0.018351998003377713,0.1532391197499762
281,3.7187740998187997,0.16014722799346612,0.025215949925407734
282,3.8794821531783197,-0.06785324348949807,0.12486954691110774
283,3.8122376272480527,0.13149147206920225,-0.05548171394470378
284,3.7363259941326996,0.04658596172692162,-0.041473873127376416
285,3.7158368196190867,0.10083073789816055,0.06302996101030858
286,3.824428979404877,0.11914546193246654,-0.049048437009819056
287,3.8810783043155994,-0.15077944585688985,0.08125923190518627
288,4.035743706453132,-0.07927124962680299,0.006237826822528762
289,3.710324564919339,0.024565345361049193,0.10068061958591415
290,3.855224404817197,0.04160683108417748,0.031215204947302344
291,3.8558889138923913,0.16832191624039544,-0.18867594114702735
292,3.878936144284314,0.1206981032206746,0.15544322220318138
293,3.746250186956481,0.11402611085873292,0.1595380899588649
294,3.7141152029248827,-0.13472828213459456,0.029549297458166486
295,4.039473034444012,-0.14534593719124508,0.2118079336983952
296,3.8917350568456204,0.0010983830119435836,0.17223649856203155
297,3.9903828034500632,-0.15061652719396582,-0.16933874713802233
298,3.667742793739024,-0.053215053344568844,0.09555749579906442
299,3.9531165555352215,0.006885890106847373,0.12623981768908057
300,3.661318416273797,0.14571518313096227,0.22101527490138279
301,3.864801214807843,0.06613999817271081,0.1856345968276389
302,3.888583652989316,-0.019977810565848284,0.15630651184137054
303,4.009872630663197,0.04326863597843952,0.00613061078337112
304,3.890596805651688,-0.10724192461346238,-0.2356193048499862
305,3.7816115573751685,0.12969918280957238,-0.0989746244791056
306,3.7669489531386526,0.07681463852834691,0.1098654860476973
307,3.7484316689683,0.00739924805792444,0.051807721282453936
308,3.7095428749019694,-0.01834431774728598,0.09963362664402292
309,3.8157453579044303,-0.061184009531230044,0.13036743060028802
310,3.882456894044795,-0.06500104153263872,0.02703787726822983
311,3.860351246870577,0.10143764804420725,0.18385209363405128
312,3.8015425757009895,-0.08790279376147868,-0.039407638826660936
313,3.777812934003363,-0.17419914289564498,0.0326639305428158
314,3.858594504916516,-0.1562934937191385,-0.0546939113023868
315,3.788403692832263,-0.12657285683487235,0.12434082912524458
316,3.763007288996863,-0.18174731440424632,-0.05273821431115363
317,3.8198302743621784,-0.0010729990387852036,0.07337448429026716
318,3.8717062270010785,-0.06397376949002669,0.17976320457422712
319,3.781853566028701,-0.016805997222141943,-0.04621062262967062
320,3.9226895823169423,0.11368918751655258,0.18982736525848115
321,3.769982204220914,0.031875906577774366,0.14142540818154103
322,3.832523196455544,-0.0615960331234142,-0.02090679207484384
323,3.821896470622301,0.15662206944378157,0.09319640116604103
324,3.818141448260886,0.024054681402136225,0.03512408408794517
325,4.031120905509075,-0.13393939626980855,-0.09731284098539877
326,3.9094983833400487,-0.031238293027156958,0.1595826283076029
327,3.973644216926337,-0.14122766557809932,0.03286780108713436
328,3.867871177578953,-0.07880378693733207,0.07279831559512809
329,3.869882648451572,0.02033069585988892,0.10915446705615958
330,3.802803594283323,0.03281138281607162,0.16028372487490117
331,3.716285355442031,-0.12308751421736863,-0.16935691077823276
332,3.8247751774560013,-0.0847967471361894,0.06983324637490063
333,3.8173692963159667,0.12154068354052708,-0.03060826533712705
334,4.015579322695294,0.1113734793273671,-0.009214848846516861
335,3.823294379446219,-0.008088713237039134,0.04897884965837794
336,3.9227297369813714,-0.06098280336624469,0.13119941380520125
337,3.693464971437847,0.044289148476030826,0.16262057540810404
338,3.8045764920195984,0.03670756261575269,-0.0015063004483349476
339,3.64978172509155,0.11608339542276103,0.006727178831355721
340,3.795067518907819,-0.02136336503045662,0.0019498764938715787
341,3.8351214760831867,-0.13334709441432394,0.035976543426426574
342,3.7110215515465232,-0.060987587278150804,-0.04885093000767509
343,3.9465230788743706,0.13796086871894223,0.07258320719903302
344,3.9684410772777845,-0.17484927336024744,0.131275017395068
345,3.876273097796782,0.08325089209180289,-0.05979640883701481
346,3.8320285341227533,-0.026947118311093574,0.20194605091868834
347,3.8243214984860727,-0.13946281357601217,0.08224815285591706
348,3.8364255241317737,-0.2132911159334878,-0.030997859232641402
349,3.92537316584828,0.045979889958821026,0.17351223239873034
350,3.759913131694899,0.010373438732201118,0.15145697774131975
351,3.9851820142268743,-0.05298008487524297,0.1580839625189551
352,3.8727693066661755,0.20556887189626122,0.08087371793674998
353,3.9389546924964502,-0.052315343266144544,0.3000252857689108
354,3.8603901709623583,-0.04539663820029352,0.009926504946857047
355,3.8258629358690626,-0.019006465209970957,0.11244323847071167
356,3.8842120198634604,0.02936209456503059,-0.0740595695420842
357,3.7550920165846757,0.06622314131394105,0.17865670452686866
358,3.952877563662459,0.1387735110553364,0.11229337307471518
359,4.015339799976592,0.10761804466645382,0.015683117740992437
360,3.7326417357649397,0.14731915322232514,0.11764601116686568
361,3.851024259667178,0.10601638539104033,0.12611109485921584
362,3.8166575229908983,0.006026461160469294,-0.030194407328126414
363,3.809753914986174,0.030287872427264176,0.143011312849626
364,3.807710721400072,-0.027870137009684666,-0.06344385023353319
365,3.8473741925768303,-0.04277737407286956,0.1415466374488978
366,3.8791296108408804,0.0752078643196149,0.03628035569168097
367,3.745261466479375,-0.0071726662310378515,0.09976775192195333
368,3.8930485854530947,0.16727546100933868,0.09516243247688869
369,3.771597965590413,0.08480265666189549,0.05713733550772221
370,3.825306134566229,0.1470894695268881,0.12728532936799666
371,3.878649723181675,0.04409203729438706,-0.0397175783075128
372,3.9742765331782355,-0.23378020133251118,0.2090324946968293
373,3.809796182516114,0.12306996697223374,0.10643064142918097
374,3.8549022114888594,-0.1803581342348458,0.017243896378959678
375,3.8468288124519785,0.13998520685823754,0.16259405089614462
376,3.8532065162309994,0.07299974876527408,0.19563374906437886
377,3.6488359462692044,-0.11162852358238536,-0.17149639276054232
378,3.8546594510856385,0.01706631125052421,0.028309401466171766
379,3.7930251437718394,-0.09971447283523768,-0.03841722274252354
380,3.9992530409498355,0.1881896921534856,-0.08652533550254501
381,3.8162006881580717,0.17824657798542642,0.06077420798218801
382,3.8866980270498463,0.1367847279230622,-0.05022196651832892
383,3.93652147943394,-0.008192138618886504,0.23854749967408184
384,3.858439606780981,0.03213022148629876,0.2846935829257814
385,3.885164728747443,-0.03512827915086544,0.037645209918888076
386,3.830655933774766,-0.05103392198472001,0.12975154149345125
387,3.6835363271153185,0.19615032428876794,-0.031415164680551895
388,3.905868175307494,-0.05449414706996917,0.0037438425085140475
389,3.9757505657584487,-0.030750355307788052,0.020552875725151708
390,4.019845241536356,0.00945818875656917,0.08155865146228465
391,3.850310316196844,0.06458218378393402,0.1509199275974712
392,3.7347674685222643,-0.12139320334132349,-0.14851313207498892
393,3.7557005794331215,-0.18987615648114778,-0.11220293982162635
394,3.879813153872733,0.12336808997325266,0.1343397435239647
395,3.894026543238478,-0.1527772832229667,0.20198765449646505
396,3.851635968999193,0.08552917710500692,0.011112124619627774
397,3.9008738287762164,0.09558980468455348,0.07940100266000216
398,3.884754125510569,0.07268523922423986,0.09159534295781298
399,4.097587978479143,0.057458772378337776,0.1946220057796322
400,3.8173524952323676,0.07968329139627384,0.016132019912849876
401,3.8279609494578026,0.11047332514478972,-0.08759615236316448
402,3.7526371086689125,-0.05614981459220352,-0.02577632975936505
403,3.9847998794750272,0.22667624195713448,-0.024945339828043166
404,3.9235813070944543,-0.03964164939585113,0.04350275213402488
405,3.7296983625625324,-0.012789065463560761,0.07084128974215152
406,3.8940607691040303,-0.039120724429826566,0.02668887928622562
407,3.867705934490377,0.02482718231066053,0.22662144968912754
408,3.8424070047741288,-0.0632671349364032,0.07378998451438634
409,3.749321823129972,0.09237610157983261,0.14322829879569604
410,3.8157048876260893,-0.16065860507729787,0.045976935362484234
411,3.607139785610301,-0.030595227304358198,-0.11755968191238014
412,3.6409010933555503,0.08082817253274606,0.23035835759247117
413,3.814449297953528,0.015671354402434237,-0.07625695015171502
414,3.96174339548823,0.08546808465815904,0.026584340139881427
415,3.87118328594505,0.002085992243193543,-0.1160535720172571
416,3.97092322563327,0.028866704810533963,-0.03093114796010512
417,3.8732834054472534,-0.25403012286617155,0.09414463023891753
418,3.9514215485269646,-0.03313977817744206,-0.05777498833779874
419,3.7281031590019964,-0.08631360619623002,0.07181221913191818
420,3.691963379425737,0.061682397254670875,0.06614785215774369
421,3.709381143242853,-0.11295625080315115,0.010259534647267525
422,3.910138862584006,-0.047833943388628966,0.17249019864761606
423,3.7854595755245017,0.14100910865279334,-0.05793844264065718
424,3.9561220536614905,-0.22631806787210362,0.11286385230546678
425,4.051493467999393,0.16217926095868943,-0.16392561263667346
426,3.845367320752326,-0.15496124711699127,0.11674683749806491
427,3.928839013924069,-0.09198546030404013,-0.016750158551885407
428,3.6539315412860827,0.07080315050638745,0.09992899771826208
429,3.846671613109246,0.0416487529939627,0.03806857497055115
430,3.9394114252657304,0.03326933588086978,-0.12444960940088454
431,3.8967223746502917,0.18432266690886007,0.03909253830544009
432,3.7724992466034863,-0.03642600992897355,0.09609898234450606
433,3.845194619464959,-0.05708820544038992,0.044706546117397196
434,3.7496302036534552,-0.13457932316323507,0.10080622664461186
435,3.8192499305770076,0.06958487824273889,0.17172922466972454
436,3.7728974418830092,0.09719453308576233,0.025733420060383608
437,3.831057782362094,0.04172764772340659,0.06309716433277779
438,3.6443997142391216,-0.007415406111072289,-0.021402127865912203
439,3.619074560075972,-0.17733344729676676,0.07949373013905245
440,3.9240132729333372,0.05252336688354549,0.024981667550588685
441,3.6329052907522477,0.024887552106244604,0.1209835630924006
442,3.8622121990733818,0.017610299905635684,0.0842839962470006
443,3.8915438635455875,0.02957550854779485,-0.0678923071590197
444,3.983211505599655,0.00879558367914641,0.11154525312202608
445,3.7745232338297754,0.007783788369934552,-0.12417000348678717
446,3.953303879219538,-0.12671018213430923,0.03291769161642088
447,3.9113585960411332,0.11551288096411,0.039004681454368494
448,3.908128710331025,-0.027906381219587603,0.04531817727298054
449,3.864803355294496,-0.07564467362152277,0.13227425986981384
450,3.722252026937569,0.03566098855329931,-0.029959436030608
451,3.811627681663173,-0.3138976815658997,0.12168262874321994
452,3.7536247084887644,-0.09620335781180753,0.19064381741993852
453,3.796482672690275,-0.11680204806490645,0.1031812267944528
454,3.8165404286940063,0.05683984375439477,0.1966914297261474
455,3.7256582273978367,0.006954475120151515,-0.12411720806309254
456,3.6938245698295322,-0.14661231119177776,0.0948377662715115
457,4.0617937258812455,0.09950688091256703,-0.025589522902381416
458,3.8986535482756226,-0.15239412073193304,-0.01970653177357811
459,3.742650222192214,-0.03935695507985259,0.09679112475470705
460,3.750344943980281,0.008301822175797337,0.11495487640429025
461,3.9812775940597938,-0.1393578324509804,0.09843926908541212
462,3.6658031939517226,0.05066494124494445,0.14366212163992256
463,3.8642841951280693,0.07779162587017463,0.16501809543701637
464,3.9410023086034784,-0.03330340127462616,0.05653510740355491
465,3.9076485224232074,0.05736359982011671,0.009446835454611967
466,3.705084202013594,0.0035195339797740055,0.009463595632101418
467,4.138205002343443,-0.13517263363503487,0.082241314864636
468,3.825663044407326,-0.18255856804810416,0.06585051789012314
469,3.8534863190836774,-0.10815848718990695,-0.054686297080276426
470,3.858286712352543,-0.04171227837721891,0.09993264610064795
471,3.8494209217558186,-0.0012300814293164442,0.09768282582692772
472,3.747815986980486,-0.05230794245178986,0.028812060616636773
473,3.801981414806237,0.17031926855811613,0.0690679460457474
474,3.8268611785269098,-0.008904769989662739,-0.13246883455631478
