,three_body_y,three_body_x,three_body_z
201,-0.041405524049803,3.8774934024385725,0.09784727713658223
202,0.018728122207949338,3.921752362574695,-0.169972319271058
203,-0.08182491145163936,3.925169721582039,-0.059752576576429475
204,0.019893141604930317,3.9012517192327345,-0.09417573274553825
205,0.08804936373804365,3.9534705788685303,-0.10093101039229309
206,0.03902656157768608,3.9510965490856833,-0.05844197868335082
207,0.05717369972936703,3.8726630094560117,-0.025474754072374824
208,0.03920666550686961,3.939467823735492,-0.03196051291509879
209,-0.054370357458561676,4.000776540567374,0.13698985150598617
210,0.07837845384790182,3.868181854973192,0.09036222035911856
211,-0.09114216813300233,3.8108741895611917,0.16108066598863457
212,0.08659731542344261,3.8279488550765524,-0.052079992133948864
213,0.09033604134881551,3.9039251422879135,-0.052129365893598116
214,0.04200539731674366,3.8707735241567245,0.022500370382243298
215,0.018208932023166424,3.8175275438272287,0.11875105958361397
216,0.2114689465003409,3.8487483760768972,0.025979972503903166
217,-0.07218432763577137,4.0843845973050685,0.08602437127463834
218,0.03495018991923966,3.877999874683512,-0.11149172927355161
219,-0.024319193030604695,3.83099843351214,-0.156960542156455
220,0.06265021466727928,3.759816066252519,-0.013707522171699042
221,-0.08167050588679911,3.9821053466341696,-0.015551989753450929
222,0.04880077869026605,3.8292698727995207,-0.06276905662221413
223,0.15480850051963113,3.673436578874887,-0.020749834110587315
224,-0.12789393378057998,3.8312458982685285,0.11015236009395929
225,0.07153401360429139,3.8226698506353163,0.09889827331116581
226,0.05711853572833251,4.167936595310866,-0.08894088947542084
227,0.11632233175712062,4.036023411040815,0.06924237593534201
228,-0.03666192692215121,3.7899546697344424,-0.062383321183287516
229,0.06412688712702216,3.833627460181064,0.11244119454330924
230,-0.01299713870298213,3.9326244525898075,-0.06641799922494955
231,0.016904502552294087,3.832404777093512,-0.08770345400781848
232,0.08213435748660904,3.698765270050543,-0.024537937479967638
233,0.08995745607831528,3.738266596137918,0.10338435242571205
234,0.12448749934841336,3.8023730773380024,0.10571028403706934
235,0.0962020183915532,4.014269175287071,-0.020981541627158935
236,-0.002619187053084983,3.772150201548189,-0.03203923753544541
237,0.03337886723569196,3.7065753204141694,0.05542544958906063
238,0.17017769574951389,3.9610480715950036,0.030350181827385993
239,-0.11102692988863452,3.7089365935860745,0.009460770582026577
240,0.055569611553809975,3.88350078112201,-0.060948755060512595
241,0.0006255692914951747,3.718049957391919,-0.035076772356997674
242,0.05938280876877876,3.914475496439122,0.03884127826901651
243,0.13692217430240036,3.741152477052889,-0.07758945645800586
244,0.09620648785197072,3.8789564039565376,-0.03936640459068133
245,-0.0713932214772329,4.012510765388623,-0.033477990994385996
246,-0.039873100563143866,3.7275608756298393,0.06156873562891836
247,-0.11069128781211579,3.960831125933498,0.016241329726543206
248,0.07398480412366108,3.855003779870693,-0.09005343465840743
249,0.2283683746616143,3.7090177228361334,0.3342907486142306
250,0.02506817903959588,3.849714458879762,0.026008847431749055
251,-0.016769195188580867,3.9183918364071166,-0.12464047893334003
252,-0.05464521986318641,3.7255428924274607,-0.018811707219086104
253,-0.013097663893379262,4.071552487382139,0.019648270891641586
254,-0.0019736911460920756,3.727445746289763,-0.006688575814702547
255,-0.15885800764169344,3.776837529723948,0.1522637719291383
256,0.06279451071858301,3.9438383231224696,-0.05438231607135461
257,0.04450838192726307,3.90435428297135,-0.09508773064912625
258,0.10778532868155473,3.850091007798314,0.12455152127595646
259,-0.14706577700209822,3.8582531260407515,-0.07930760394484428
260,0.0035794740397635597,3.791906392246426,0.042668414572515134
261,0.014332939021256,3.9579012993000102,-0.06636646749973357
262,0.0849737666291942,3.8872532362438923,-0.19737875503545876
263,0.03622194844731248,3.9540784915309413,-0.02363837796757089
264,0.10791501291788588,3.590041425557727,-0.08571644122151928
265,0.1373233134503106,3.959234507938727,0.10759153380478087
266,0.15854374266714497,3.765974016702263,0.1083452372635463
267,-0.05329909257499991,3.8604521605131685,0.12503147305519333
268,0.174298455160151,3.8679547117114734,-0.0056545823269124745
269,0.16965558803029612,3.766040325828942,0.24380176541870893
270,0.010253613144001424,3.9384367361298844,0.05458871934702453
271,0.09747384358593122,3.836300273570642,-0.05776520322144908
272,0.12918944546863334,3.970816458521071,0.07389375599222797
273,0.11261010437744029,3.8544829943853203,0.20570808636359264
274,0.09973827716298875,3.873113625110766,-0.12359500925811853
275,0.09833104079370734,3.715400241257192,0.0222501652457405
276,0.024605136733365715,3.868222257757414,0.13296381436768356
277,-0.17703868695451885,3.8378418652469657,-0.06845414585193897
278,0.1030168146202736,3.8148993220723604,-0.15808827391588554
279,-0.03361736448259429,3.7017872882639593,-0.08862642681666784
280,0.13243738369253524,3.7400866798475634,0.02041425148443886
281,0.14795742365616196,3.950133688801019,0.008800215078232169
282,0.03563981580004449,3.8783766346113486,0.04895893543369033
283,0.05781684461165624,3.9255671326899226,-0.08879938277973926
284,0.23602864004986415,3.8033978218481526,-0.0205138617098826
285,0.09250727289344386,3.9463373590162663,0.16215144385155725
286,-0.1068999156996123,3.896740994503551,-0.07429908757580166
287,0.015147044974458818,3.8328303831773236,-0.00610519870035546
288,0.18136886246812167,3.81843807960478,0.12586769842941245
289,-0.043559734193163634,3.9221760225057363,-0.09944442805063025
290,0.033819486731308454,3.9098336140173355,-0.14270238912669206
291,-0.11918467587808454,3.697136787746599,-0.11567973502631289
292,0.201167592319288,4.081703207709801,0.12264490705073479
293,0.04607692226749355,3.908939614961923,-0.0049518525979130625
294,0.09105135332183674,3.8127357355430824,-0.08579854912882795
295,-0.03823356698500465,3.8849804601856706,-0.130973881518455
296,0.07920027392158505,3.8064842500235487,0.004008362557644971
297,0.028373854236442533,3.7466797292729743,-0.1892225482632695
298,0.045742851866071924,3.6502660418331967,0.0367335732239255
299,0.2604323061782333,3.8147098131258237,-0.1460349222328715
300,0.04974992562437059,3.8140620001704497,-0.18307662410985526
301,-0.07978872299283923,3.902591832787104,0.01716547155119346
302,0.11062116181097506,3.7195909418731143,-0.027871368164552247
303,-0.15025039930923642,3.7050953075929973,0.03359072406304347
304,-0.14697615005732936,4.054078675257875,-0.01869571167138719
305,-0.04941956445376306,3.88592969745026,0.13759414979557513
306,0.20051827340312645,3.76810002779624,0.0320681368652702
307,-0.0026583407145656934,3.8241184216015878,-0.09536103570135568
308,-0.07902098795170989,3.9037706983452476,0.07464166230133204
309,0.08880521837849091,3.9269773544709303,-0.11996031449157765
310,0.07601484345589365,3.868583290463067,0.08813972513194426
311,0.10484358992335782,3.6120655796218557,-0.05233885469994812
312,0.011703487882899204,3.854134550459489,0.10462706741747661
313,-0.005102206618505585,3.715230664518493,-0.022513194394068587
314,0.014973138000648707,3.727646056840121,-0.010405295760797838
315,0.18267108104441382,3.931238807421009,-0.05682861486736501
316,-0.15928488782017922,3.7634484050846657,0.08354673625583238
317,0.1204072596521481,3.7126960358182104,0.21893852769559188
318,-0.07141243237965153,3.8470567308736445,-0.06693521595059358
319,-0.06938897885506565,3.7858901431615393,-0.004812049053741352
320,-0.021688249354687265,3.7569807426925883,0.03771254744673213
321,0.19793713559045123,3.9731721940048037,0.035801241502790175
322,0.03375005577371184,3.9242682104610727,-0.00966879350952754
323,0.026551871196352092,3.86325452863944,0.007078358706882171
324,-0.23806281484539274,3.8790512696153963,-0.04554532568587379
325,-0.0259377621644852,4.012092305880763,-0.1430069495095466
326,0.0993622226809603,3.8519291563480227,0.07342010285092863
327,0.17849964951875955,3.8304058654029176,0.071401342954645
328,-0.014167177614648953,3.976482736900462,0.056122296118785255
329,-0.05158943557016878,3.7238486121791885,0.03967628950782798
330,0.10755500165740703,3.9802478608537952,-0.12331865773732942
331,0.04946785376612839,3.77679510116868,0.10650028213603827
332,0.14150922746710903,3.8394444479106022,0.022342568628167348
333,0.25620625288434995,3.728568134360447,-0.22444924640997557
334,0.1855513761878835,3.7148218635213457,-0.04112319606364246
335,-0.17952930890703253,3.8996221762945744,-0.20281223622965228
336,0.10394817409682913,3.7538430792306885,0.10667065041837132
337,0.0027786533523956186,3.818263329576335,-0.06235444804943845
338,0.08876326032364351,3.7754352381820224,-0.13699788253831277
339,0.10581549491305345,3.828001390525364,0.05407730373154508
340,0.14352776892138389,3.744104567800247,0.0243894555540181
341,0.18129092228546906,3.692749193656236,-0.024272894518596436
342,-0.10149981056714916,4.01775748915091,-0.01993628428362961
343,0.011599994465486221,3.8362930735224126,0.08034939583111457
344,0.23849031092673265,3.826951274349863,0.08318829813913525
345,0.09562093735720473,3.627312608688172,0.1236184697083495
346,-0.054913576522767786,3.7581110609176944,-0.05871746909951882
347,0.09246887454235173,3.932324163597056,-0.1333072647401359
348,0.02982137486845604,3.7583085529584337,-0.011182140198281237
349,0.16842837182162707,3.7719070638799157,-0.05993589458350079
350,-0.021131835558542915,3.913787815691186,-0.06885378672772852
351,0.09421758394736339,4.003489790157489,0.14478603502146364
352,-0.02123545055153104,3.969839869661908,-0.12805650581814793
353,0.13354235985325535,3.70887878040923,0.08123299264970035
354,0.03728503169214372,3.8282422812276646,-0.006420153949216073
355,0.0867345714018837,4.0075075289471185,0.18396156382404608
356,0.0034796824459448136,3.85898447368524,0.026334276305923623
357,0.13865001279588593,3.810548156283066,0.08179556742816439
358,-0.19086920326684292,3.6692805360293312,0.08770397268681956
359,0.04714900310537624,3.6929397299109072,0.04559157443002128
360,0.019129271118819513,3.778422665821464,0.27998260937440717
361,0.11206922809372602,3.7965357314507875,-0.007192648877101783
362,0.151691252573187,3.883456518138998,0.10933019791910244
363,0.007576472173193391,3.741124251675451,0.08854427399716708
364,0.042383193462433924,3.88536321229525,-0.0024337021572078503
365,0.14893277451847725,3.833133884790857,0.04103455265584497
366,0.16652074829121707,3.8435965957083456,-0.11629250109991165
367,0.07703603922110835,3.9928873255712785,-0.07062617524120103
368,-0.16441412515318632,3.8504597148374415,0.1258495792909028
369,0.08894244804977935,3.79563505459324,-0.050224867308953806
370,0.16790077984689233,3.72003357256034,-0.13931969675790307
371,0.21758997597424248,3.8922783701603128,0.0981329179478601
372,0.12220568361936468,3.7182256776987206,0.07998786323438625
373,-0.01535044092859291,3.8823870655172947,-0.1383916401474965
374,-0.05709614701989659,3.9026090227603887,-0.07632730254786296
375,0.128517219011615,3.719651322796002,0.0696540814370181
376,0.02339357907824999,3.7255755196985167,-0.045888379472517726
377,-0.17249788864690574,3.878571389908151,0.09843436106020237
378,0.1170515610233615,3.633996319259855,-0.21656464942307654
379,-0.0728012502998798,3.893183353407129,-0.12945402687371488
380,-0.1838312699952204,4.054020024618049,-0.05374013894125399
381,0.10341411315403787,3.9432290141764277,-0.02525721503533624
382,0.032908842241597236,3.8779253472862703,0.3589691478604946
383,0.036787173464646314,3.939391772083753,-0.14033442948660999
384,0.14386399981196935,3.8162802316880162,-0.016808708946996664
385,0.046834331729568655,4.003711553664025,0.021494555170988208
386,0.043734947493141815,3.7505254318520036,-0.025758557157533914
387,0.2041772706453579,3.8026253245186283,0.0703682373808656
388,0.05428818458070363,3.83941123712019,-0.09183978660968378
389,0.05001557849278334,3.697105741835533,-0.08558467708961585
390,0.05927718652769232,3.76288998746115,0.041697968447990966
391,-0.0513625103663387,3.708847057463235,-0.006529950775889067
392,-0.03223681419295255,3.854671264593464,-0.01092458376247329
393,0.0003916762649713787,3.7389394296567446,0.01009544549376303
394,0.07319478072327704,3.8881982795037464,-0.13961688062010405
395,0.06451119176637399,3.848799149379959,0.127004029157776
396,0.046843773292555096,3.7671823466003147,-0.144682515088819
397,0.08174167875396512,3.9424365278846154,-0.16675854984842392
398,0.2162399240487551,3.781051101128875,-0.009896689059127915
399,0.030637106343180127,3.910548967736482,-0.08987484209897441
400,0.20192791664209264,3.845688941569456,0.07593517258986039
401,0.05790015991308514,3.850041376576845,-0.12181186095367742
402,-0.11586060428608844,3.7461589333048755,-0.11457003702515337
403,0.23654038087542362,3.7805409294210603,-0.07441720975821008
404,0.000452852063258867,3.805166152159199,0.11326257881474339
405,-0.06262277149846526,3.909556235727333,0.16980322121931374
406,-0.09142054494985619,3.757430276697093,-0.2015793615723013
407,0.026775406459264493,3.895940523303501,0.11001062661425942
408,0.005096990942775846,3.9586556437867237,-0.13446014431786768
409,0.030353538834024064,3.908126155853303,0.005233572416661841
410,0.006819736874985542,3.8526591075674785,-0.12104296184768147
411,0.066348760545696,3.8205845191846675,-0.2203151632195826
412,0.10244050893762018,3.918605191708868,0.03089411467834265
413,-0.013962187448978418,4.08585926174423,-0.016029696226222825
414,0.22365699157878027,3.9031516098993557,0.11988143993676369
415,0.043247356886406574,3.6661331999194795,-0.02355740629503228
416,-0.06333127230422614,3.831525907647032,-0.027948531424974006
417,-0.046460841540550905,3.8196237311052306,0.04347703313444549
418,0.12566414384105218,3.717370786449194,-0.08623637642499786
419,-0.04998892206695197,3.755782886205947,-0.021534219473887617
420,0.09845576072872056,3.8098440020789264,0.12337657108413982
421,0.1392950940879867,4.017282305967325,-0.040252401116734435
422,-0.08549659081436498,3.778601699058682,-0.02749023949991074
423,-0.02045581523692188,4.0219435540701,-0.03755802517435893
424,0.0771753636622396,3.925586844429403,-0.01812052345960487
425,0.054379939756859494,3.7919338946149037,0.11326352613798377
426,-0.04745054548325852,3.744160074157312,-0.09045867739134508
427,0.08184987395665902,3.7759923667943034,-0.24661630341788754
428,0.04474711989240524,3.8503930733382234,-0.07245509527381461
429,0.1319678578267896,3.754008531371002,0.07727886365351688
430,0.06326599631606304,3.9448533355106323,0.13649950400135644
431,0.19182989719492588,3.8455177860983065,0.16619434305652947
432,0.12443170893980438,3.769915634372456,0.002059301714067527
433,-0.02159500591174226,3.687969316001097,0.17290320387631497
434,-0.01207131515555531,3.8555725502221017,0.12419811663599281
435,0.1023265793914921,3.8742753977549365,0.15039221641297046
436,0.030910650450823342,3.930198426772481,0.13072223240097317
437,-0.17044164260483688,3.7943125685532024,0.0224415065578262
438,-0.0005073597575001101,3.9220592694771175,-0.0743297534892544
439,0.11354031088171546,4.04608230184872,0.09463392798258531
440,0.06727259738811596,3.8274208334461957,-0.15243811358325748
441,0.0038651926491097485,3.7888619619679904,-0.004053725467932795
442,-0.008230076676297403,3.894111125280348,0.06599968099488444
443,0.25448721660707363,3.786439321629563,0.11952117176816222
444,-0.043096578255489605,3.7764103262354274,-0.0018519033458022764
445,0.06281486954656146,3.8756629680281205,-0.006967303281181636
446,-0.039649892920747686,3.735920688921057,0.2093998543025739
447,-0.019959063496737657,3.8223227540772613,-0.07225261235852143
448,0.22742491134436854,3.9049637530373627,0.08930972498515677
449,0.006068651468974139,3.83386284687135,0.059190401454489
450,0.2093792852722569,3.7565776825514674,-0.2164651229727264
451,0.07868156365061851,3.9094802860669207,-0.058837953521196876
452,-0.07162037343457495,3.8431504893785844,0.022091114914554826
453,0.21123761527611457,3.809729476156019,0.08576594863959297
454,-0.0643736615211033,3.825390057859814,0.06428702273915561
455,-0.03950116775367394,3.928795544291362,0.13231302417602872
456,-0.034454858099453985,3.9682473510195386,0.10043671076576416
457,0.020249162776209507,3.665280947151041,0.04833810161456298
458,0.09793029249913568,4.09943687268119,0.1665601000291898
459,0.013312402835585706,3.9742603991469316,-0.05995473718926656
460,-0.1359615503192016,3.779699375922128,-0.12502209739989467
461,-0.024193851493398456,3.90337234888472,-0.006807774418872742
462,0.11460758061183143,3.7652689068016585,-0.10731172617553336
463,-0.16330427502587566,3.8023890220996663,0.12760546641102608
464,0.03798342928734111,3.8587704994348724,-0.13047695415301172
465,0.09494254091126819,3.931515294136529,0.03628834452202457
466,0.04948333216026123,3.7749319998248394,-0.01663966495556533
467,-0.07654434523775167,3.9097977874731846,0.02887663621992044
468,-0.007534008184337866,3.8810966145190506,-0.11090299222914013
469,0.10501559115928245,3.967879590143547,-0.1135375829429342
470,-0.029484592926409252,3.9629592663660596,-0.001499357996407789
471,0.03856649915702784,3.776590439972811,0.04751032702094263
472,0.09379163581312777,3.8473753966571627,0.07444212790141831
473,0.0676711472362287,3.9977338509201963,0.009650442553435853
474,0.182220812218469,3.839346654435182,0.0360874723967503
