,three_body_y,three_body_z,three_body_x
115,0.10091812609658479,0.18409013033168292,3.930694971108232
116,0.05601215120774587,0.10570374631424553,3.5723679633980674
117,0.31513002162542253,0.08083244762090683,3.89697436986288
118,0.1548890474779835,-0.14637739564027138,4.0369658994031505
119,0.12122508793084555,-0.18030482893826863,3.8912145546898014
120,0.03292007702164572,-0.011112768859743653,3.8660478929200335
121,0.07737254898211524,0.020294749539908043,3.6378153355045915
122,0.08303475847176707,-0.03525407575181089,3.859354616193848
123,-0.025342549651712974,0.17303406959995682,3.8445660348717468
124,0.04879828715630657,-0.028097249872465164,3.801487395217972
125,-0.012884364533608798,-0.003919600821312698,3.8602994100463275
126,-0.0032335571665000964,-0.09255553544555312,3.815473230502662
127,-0.059818689081986114,0.11846547416983816,3.7870666303132685
128,0.12212404216592351,0.035716364277965006,3.7955471977463064
129,0.04698810848945703,-0.09801323607756494,3.7109770786070477
130,0.031062483552034822,-0.013485376840584326,3.7099714355073288
131,-0.0472944055974746,0.0532206445783219,3.8943232887810404
132,0.1497680887386637,-0.06118164816718661,3.827179348709407
133,0.15153582022021422,-0.0868218047624482,3.9133870097597123
134,0.10971454506461031,0.0936909695311927,3.685793358033422
135,-0.15668293499699373,-0.052137026676599564,3.8473241740514927
136,0.08560422293039398,-0.2273290753990201,3.7959755131325634
137,0.05029530717588143,-0.13922102286805205,3.693917870323548
138,0.006963022232396282,-0.019078750331234164,4.030931211602079
139,0.0625441937742404,-0.010573834668123255,3.862430611433277
140,0.01690358386522474,-0.11324828136061321,3.8381010129062316
141,0.14513162710650884,0.10277523787228762,3.846432219321955
142,0.35651063835992125,0.02490851579203509,3.6422383907055815
143,-0.015297242031071183,0.0478786850838713,3.755026306272622
144,0.020499647495939848,0.026667315422149764,3.972104829021651
145,0.012765991520627802,-0.031239032056944463,3.915611022686335
146,0.0691862233079083,0.12046249098458861,3.8088932705006533
147,-0.03745811052621243,-0.015276856263493406,3.877379095539155
148,-0.10172333572068398,0.017281376790995038,3.6406474083725846
149,0.1183925210746877,0.05503021093222782,3.9035349543074913
150,0.12350398277439073,-0.057742311209470515,3.886514653489021
151,-0.09257568342648739,0.022711320199779086,3.7800084886143246
152,0.06747320361213399,0.02318454107012269,3.835015249215837
153,0.2120813207023858,0.03914867367928626,3.8707219809076356
154,0.10725871504164082,0.022278331921373816,3.928833145517527
155,0.0948545518521495,0.09041038833483016,3.8191089633102777
156,-0.12569698512095825,0.07753300934268466,4.009211240897323
157,0.0918139488911098,0.09269046952711513,3.9496715941427456
158,0.1549277327334493,0.07542827115949939,3.583636933926996
159,0.0348345074919085,-0.050914596426894866,3.720258119019815
160,0.05284606941724919,-0.17452839632055475,3.7507810803074464
161,0.16988523365641178,0.14421520539739266,3.7479727757076158
162,0.029217164226037894,-0.06820971668956215,3.93495517083395
163,0.0036987186395991342,0.03221894908985148,3.7185252439173535
164,-0.05834639294308242,-0.09901131177928975,3.9112511273908113
165,0.04064244801358059,-0.11496489888364442,3.911332239404764
166,0.003943599737466448,0.07175395936492363,3.9724906767749326
167,0.0806011793679729,-0.016622459268039277,3.7912613372093227
168,0.09695783083443713,-0.03442174120250581,3.8553702895186737
169,0.06109455518781569,0.03961625465485934,3.9443900923923065
170,0.05137600003407092,-0.0009525784478415539,4.008271471575483
171,0.15751238033944884,0.1665507661486072,3.857092499325132
172,0.1174634337441294,0.011762440500920701,3.9050079063174135
173,0.042780651431627625,0.05372756245584109,3.785234569773496
174,0.14633570330566678,0.17570068043006382,3.889734263394244
175,0.0026467043526649248,-0.13165642707259245,3.6784854429209535
176,-0.04993792899737141,-0.16408648798910402,3.850667196611408
177,-0.026036657980073964,0.032014019370441904,3.890485460974435
178,0.03963435341046104,-0.17460126490947614,3.8254269520817497
179,0.08114871531904848,0.14307402127789337,3.9318268341220475
180,0.0764802924859373,-0.12339601032677916,3.8867834202912004
181,0.03355292911158437,-0.10721550344730833,3.7888124147618574
182,-0.13922950635584025,0.04185369312114731,3.8781337326803547
183,0.04989748873243898,-0.051427448139364174,3.7806349460337816
184,-0.0009120412651861323,0.042169249913156556,3.8944983022771678
185,0.19803021106831828,0.020796850030467065,3.8343905134774845
186,0.1834316563564139,0.01800727964402595,3.8543152154668996
187,0.09378676597360544,0.00683634462208327,4.017927909458135
188,0.12604631207102482,-0.07104857567600864,3.6814383023649637
189,0.07654489124042366,-0.03262520203592006,3.8386972330958202
190,0.1215618872821736,-0.08427357629191935,3.7777710893243848
191,0.1292207283611988,0.12908702002802072,3.7775214750853983
192,0.025676256696466372,-0.061121409211905356,4.059926622840363
193,-0.05752071384198983,0.09033861025973663,3.9601263903845867
194,0.013669017593272874,-0.2595389695347711,3.855078096570485
195,0.16991853551370026,0.05082794546994063,3.849352512551507
196,0.12076668317821582,-0.22049665710881736,3.766611514095342
197,-0.060089453853027004,0.015970266759992916,3.6750323801637705
198,0.20111098508496927,-0.15596520669114355,3.814786948389258
199,0.004509439617036509,0.03253645631470863,3.759066789516746
200,-0.04574509028144278,-0.20967781694683355,3.799191768842903
201,-0.006771987770142623,-0.10763478430823835,4.012150999273838
202,0.016019013857792717,0.06006686691999011,3.942861074574293
203,0.2506578895647405,-0.037787390282617024,3.7835675940061466
204,0.11615284820820698,-0.040592823357483376,3.932150058515872
205,-0.02772281895412739,-0.16088363205663406,3.7256235388548435
206,0.07176739660087049,-0.013733002397536033,3.7680830791967104
207,-0.13755556560782248,0.034256189074285556,4.019299115246351
208,0.0666261222107346,-0.11844909533575919,3.9822170994352675
209,-0.006449567663724211,-0.05888520137081258,3.6451492896302735
210,0.0858327905378876,-0.009678096933873635,3.646200344033702
211,0.12482027144594465,-0.06191795866828617,3.740149257031764
212,0.06682313015575654,0.08351417991873218,3.8490025350524957
213,-0.08600209259911237,0.05560691407365417,3.851817239468803
214,0.05445814476225187,-0.035135198681154424,3.9926428204034905
215,0.19229024647670662,-0.033119903616468487,3.7968301858282594
216,0.1204384224294936,-0.15521415814742642,3.8377126556188377
217,0.05311648535088832,0.10866104709426226,3.89152593790954
218,0.14441213613061615,0.0907532204358697,3.846217556108646
219,-0.026344288376232795,0.018116839857196077,3.843231052313655
220,-0.05397796287764076,-0.08700143070242625,3.6713878591197546
221,0.21116750063998946,0.08382286955045076,3.97442266012004
222,-0.008017017660787065,-0.1700261886864255,3.868933099631193
223,-0.10634453267094379,0.14132236717711855,3.9143036778088973
224,-0.17286547016392065,0.021484369076878597,3.767124128557674
225,0.01000390825688946,-0.05319358379766264,3.8527097904286407
226,-0.06593565044368935,0.10581931839414821,3.742271601280433
227,0.10014828537290672,0.06903482144085524,3.9777755801166372
228,0.08003256926409455,-0.06923178076179631,3.909456561946265
229,-0.014875226485089925,0.03590713101023107,3.928686330251583
230,-0.07449705733814865,-0.08102261739199645,3.6660371001557723
231,0.16003819285074436,0.055175758553983836,3.973326158845585
232,0.06199396675522414,0.04416267682510347,3.912003616581424
233,0.03504225301772222,-0.20161266731605632,3.681799258574097
234,0.09486891231281186,-0.03527291480142464,3.8300924993689285
235,-0.06636276519338852,0.011631571634803365,3.909791201868978
236,0.23115581735173535,-0.04718033352543253,3.856417488266911
237,0.05828453491390198,0.05192034299085525,4.051667126813717
238,0.06596019752407796,0.18867455983458503,3.9402352658031536
239,-0.04884677883235653,0.17132151952591662,3.904397520791153
240,0.02060718518442351,0.15237531994412146,3.9444024231464883
241,0.0758183671349763,-0.06359641193562952,3.825867378536466
242,0.09622444140560381,0.05363506161774531,3.8597813044650784
243,0.15314900165565956,0.10560152143255375,3.8966525500479845
244,-0.08466874508835634,-0.03693683632558614,3.7376891216514827
245,0.019106057079718915,-0.13727314743671307,3.8798706557657763
246,0.026263919502843867,0.0772017327657907,3.9067365948540838
247,0.19393544929801929,0.13373496992857942,3.8068530655103707
248,-0.026191063115817308,0.03234288722143218,3.7414820291723063
249,0.055149118458726186,-0.007298824059497576,3.670866412003618
250,-0.10694955028993133,-0.1691515615210371,3.6950020068327367
251,0.025687128494225824,-0.013702347565765265,3.7464195768567836
252,-0.09202354336398641,0.024757811336485525,3.7837996572064134
253,-0.09237463039971841,0.007096433759219036,3.875205026831138
254,0.004808664906283518,0.06499953941953376,3.731182052262426
255,0.015770973464494194,-0.06594849097079179,3.9421219550632935
256,0.060506829151276566,-0.05942206904470668,3.7771519085178933
257,-0.05771223124207182,-0.13299600510332765,3.769973036168314
258,0.11078753586477844,0.064821295439118,3.8519729754330228
259,0.0960291726031855,0.03367734895843908,3.748173455191815
260,0.0782003318110938,-0.024233550055601065,3.766171528737278
261,-0.03933323114419033,-0.08495779940743962,3.7590208977935067
262,0.12280637025689936,-0.11525701294599724,3.8388627359489185
263,0.08442891651033449,0.04520598154179621,3.868101115563462
264,0.030564095423239325,0.03984582242334238,3.8088042296902436
265,0.05598086796447705,0.07549399382743766,3.7633925525459806
266,0.1040540662456064,-0.2115956853746174,3.741850716388806
267,0.01078580488109903,0.0799263111757178,3.8085526825652694
268,-0.02058857677314025,0.22741590539489,3.7634096588911223
269,-0.07181349843470283,0.07437520924692713,3.9157690996787866
270,0.1297138140622768,0.1156539031277359,3.863442897680588
271,0.06864109929444691,-0.12931181064034147,3.738756428386412
272,-0.11099465963247693,0.017099875346303767,3.8345870395504353
273,0.04246789072863368,-0.0546638791194664,3.9250361548190864
274,0.08177469060824032,-0.17652693101238717,3.968122451785909
275,0.024722820923478515,-0.030827610316552723,3.9314648887566266
276,0.028587334602078986,-0.1462181469994465,3.9026670903199383
277,0.021506928220255912,0.07006690920315355,3.923517340567982
278,-0.1014117534658153,-0.04230690196562489,3.9196848787047394
279,0.10705062708772375,0.13838574418354038,3.8137914552706276
280,0.11071963357226058,-0.06247002901586971,3.852733407772787
281,0.04073804389096745,-0.1104161106246055,3.785817932221787
282,-0.029853448935742107,-0.04092089122957744,3.7043921945762404
283,0.06348639693243717,-0.05546968116328264,3.892746945442131
284,-0.009317314340668716,0.1626865538558012,4.007236001685268
285,0.11383969780016287,-0.039629764768440094,3.9237165015342774
286,0.06740390624596106,0.05903587803898708,3.9809771896793995
287,0.06025380782134993,0.014878226480896359,3.8212596201765816
288,0.15729086988895924,0.15380432924255627,3.72599772888463
289,0.093304189560448,0.12464326986893037,3.854151727961624
290,0.07555020325479928,0.022775725735825845,3.7535407710283217
291,0.06755369612597409,0.0390727262908053,3.7751898482627064
292,-0.057517627489725116,0.08559558243841038,3.801382658608315
293,0.18614511268587597,-0.015236380419478926,4.138933405726276
294,-0.05968817844129886,0.05994267477557487,3.778317373189137
295,0.12830539108970598,-0.09530567150934913,3.728011921862512
296,0.15763745566358908,0.02691955309451298,3.963568737904886
297,0.12846171432545678,-0.08576236756300906,3.702359530080066
298,0.2182771664067602,0.02843256535413091,3.839962640327287
299,0.0010813737284278008,0.08734631077040061,3.777145969219059
300,0.18844070974366925,0.00815046848084315,3.8317349005656887
301,0.10993674660396621,-0.11866055508628287,3.884671903188202
302,0.1832188590893543,0.07769444464690965,3.7003605666476886
303,0.10523307369591053,0.09301685874779614,3.8924758799354118
304,0.13127237674777,-0.19329625439284245,3.800679130543007
305,0.0730708149771302,-0.011122538582506461,3.856905448077723
306,0.12982908447457048,0.018934916376895296,4.096693783681805
307,0.035635464481889464,-0.040005397098583105,3.9350882204844986
308,-0.07180217802755914,0.05750287905012198,3.7079583617550638
309,-0.0067589319367839795,-0.01137059350780663,3.8647090286005983
310,0.0014760702134040543,-0.006247789169510521,3.794283075411711
311,0.13527677302993488,0.2049085357555995,3.8494977415796954
312,-0.041922108440158014,-0.07059581496844856,3.8401963712403306
313,-0.023219332827367205,0.002985117820986505,4.039552999226131
314,-0.018008264336746994,0.15972236302549123,3.8042471013356063
315,-0.021557791846628017,0.13037872896072053,3.7927989319739543
316,0.0911460623764581,0.007395519275314549,3.814936888248649
317,0.11132703407034131,-0.11526179890720277,3.892455136155099
318,0.16941526603815424,0.005514325712264288,3.894389142024891
319,0.06601522180704777,-0.29000589593924325,3.790590753520091
320,-0.053538011455999714,0.05692012856676024,3.887227448265586
321,-0.04486703946038729,-0.0005707548166908304,3.9360567627922145
322,0.24486758367903275,-0.14856867559187945,3.8720372932901403
323,0.18776851272383627,0.03517829439862718,3.9782475935059134
324,0.023852223686166442,-0.13528011681980942,4.082882883350974
325,-0.013522043174456842,0.03407045759724165,3.8293607466516653
326,0.11369620117205137,-0.28116468797369276,3.849798768890479
327,-0.021102109590872158,0.07128837897122585,3.728705567784987
328,-0.11367980285391599,-0.04289905433389024,3.8851693242686896
329,-0.10381732083532522,0.1859663018036738,3.8033701359597014
330,0.0301108955208226,0.03617860913429587,3.8724197751160667
331,0.07876014444401053,-0.014070090313043838,3.793790685760819
332,0.07506986228746497,0.02241066927647067,3.7163013079225067
333,0.21891855583933273,0.2501406137202175,3.8663795586371292
334,0.0004119740204203068,0.07047130495647723,3.708359433590104
335,0.14990064326726793,-0.09470333171739706,3.910732238339625
336,0.07284320768410996,0.10715584725253705,3.6783895148869803
337,-0.045615323124507896,-0.0394735825831574,3.889132453177043
338,0.08027098022159065,0.028516870982748785,3.782715457806702
339,-0.052056482355694204,-0.14356209801420547,3.6238521945887987
340,-0.08883057517760459,-0.02066364221200537,3.664698953392541
341,0.04449110833260046,-0.2758173732993445,3.920682639438437
342,0.25082364295330023,-0.045505315801390764,3.8385722977134056
343,0.08203415430348376,0.010390238738063785,4.030440751972041
344,0.03842065094445987,-0.06601922511749811,3.7804652194643062
345,0.11780854604888444,-0.01272737081295397,3.775146038975563
346,0.15015564034541432,-0.1522073267335458,3.647846871780087
347,0.21817914803698182,-0.022192523707008388,4.070458478656094
348,0.0630875854190039,0.07397343555392416,3.852622071214559
349,0.0879577939089604,0.006287520650167776,3.701185391665465
350,-0.028921407837038095,0.05557378681815683,3.802336670432616
351,0.21724238499113374,0.07253975025242144,3.778971863780682
352,-0.14121746400051696,0.11339272950224788,4.0862277363495405
353,0.260937260217689,0.10176216644227498,3.820432330344104
354,0.03413747339136454,-0.13420961105579657,3.7522839214056987
355,-0.014623130390440851,-0.012803366735257896,3.801464728156445
356,0.18395585865129688,0.013637329988204007,3.7808985387463006
357,-0.07904431488969116,-0.01563740364281339,3.7919845218348742
358,0.15260396623928596,0.06692596838268122,3.9408371909129754
359,0.20323077529678246,-0.139693816439931,3.9111321633381504
360,0.04535514238005102,-0.02287775743529212,3.8794180027811334
361,-0.06178985588990996,-0.02567430590953118,4.069988277097493
362,0.061834002943514474,-0.007123655386149046,3.6855382799341307
363,-0.16054929859439496,-0.18651114787533554,3.58056732082541
364,0.0694423207344007,-0.07845394480201294,3.9195427961118243
365,-0.12880462260365608,0.005918197500676153,3.5786582445957245
366,0.16209874708543082,-0.10014074788123833,3.760810994399551
367,0.045214629740267506,0.021909907077868416,3.8551261889736232
368,0.07933373655030233,-0.2014266386092115,3.9005415656050446
369,0.017720982653677844,0.04244419676118996,3.726852336768191
370,0.20686740215658336,-0.07001308712308738,3.856842913022229
371,-0.021730410989586342,-0.014552281961304129,3.650717197792526
372,0.04620810666676592,-0.04260969218489813,3.8373449960156085
373,0.03306020450758358,0.0903613885557097,3.79909809007747
374,0.09879357004236383,-0.08868333874582544,3.6684476549970726
375,-0.0008671004184091224,-0.10280310476725218,3.771838011445345
376,-0.019691844695590092,0.04723061300262704,3.8202941007564344
377,0.06938418331252125,0.08067667798700393,3.870135406942655
378,0.07423523527965359,-0.17704507450602444,3.795204886153142
379,0.06036150482278758,0.11026515706262806,3.913287701424279
380,0.21100364239945904,-0.2130544803349672,3.8942964517374445
381,0.07719355274732681,-0.18503150439544191,3.677761821150948
382,0.13343322070616373,0.03831123321380197,3.744382523606719
383,0.029240175367396884,-0.0307320960038392,4.015620661286463
384,0.005432695122918267,0.10238994702064007,3.811778119403828
385,0.12047620800644898,-0.16151724675746632,3.7011078955472545
386,-0.12169905376717785,-0.02961474328948161,3.870220197075485
387,0.0031764715019375472,-0.03283604836833271,3.966737711102317
388,0.03370654706842355,-0.10443853797534096,3.7736016422773777
389,0.011677644112603795,0.002526852397957238,3.7915349590103586
390,0.21571648306491242,-0.14857446914618805,3.6807299291211053
391,-0.05235157291930168,-0.030132754853054618,3.86626338764587
392,0.0334467205721811,-0.109702181157035,3.889198231180927
393,-0.020193282031697686,-0.11034406568373725,3.8159300058628336
394,0.14579148050245108,-0.10491767914968107,3.969495071211407
395,0.10933008224807605,0.054579850900214805,3.865126230473687
396,0.07822786218471045,-0.14266747377239342,3.895663146783348
397,0.06539385505102449,0.0998677115713415,3.7502933945263255
398,-0.008595327071680446,0.08043081276517386,3.9552374175107565
399,0.07995401856064771,-0.0847702267732152,3.7666398613189616
400,-0.0929419908437907,-0.11379224303065022,3.878305565203757
401,0.29055544423820573,0.0051919521536488026,3.738604263623168
402,-0.028910845495019245,0.0849560025146774,4.011573149921041
403,-0.030280508349259792,0.03016913727084447,4.0732665683687665
404,0.0958627650106772,-0.08450554360384764,4.05939389908411
405,-0.06137560626513681,-0.05040180062554979,3.78634746047896
406,0.05589097608755132,0.11548614140102256,3.692592509632025
407,0.21724683328162883,-0.06497894764836502,3.864401309434855
408,0.1254933063055665,-0.06339060317157506,3.7521119357773873
409,0.014179625296350834,-0.04078654923279302,3.7261124767460743
410,-0.07717227881982966,-0.026849703219611144,3.7683630949985307
411,0.09207917252759582,0.06299856685347321,4.03337630123455
412,-0.09779833418389114,-0.007264072118709117,4.085290856061913
413,0.024437605798950733,-0.1829686483291022,3.8000657799263604
414,0.08595297367016135,-0.07293777085130713,3.8930019562092877
415,-0.0553865260414654,0.056557813232085176,3.7952087935920393
416,0.0710327049121422,0.2910012492615468,3.948248724187002
417,-0.1547764849330584,-0.10886618255534955,3.956711329324428
418,0.161703898242992,-0.14589213089477598,4.022381303513989
419,0.04436876427517577,0.15994387699175852,3.9838677519444454
420,0.1456312646977144,-0.09245888152286949,3.8193569398797917
421,0.2246059924017623,0.11019160408306819,3.7487681990375945
422,0.07012927076913385,-0.018266197255013362,3.687880299574732
423,0.15914190641069392,0.06938408792583077,3.7701144889751927
424,0.07647529470834254,0.05563142414536379,3.6442500849041464
425,-0.05047809643545239,0.22985874953838464,3.777780869852015
426,0.05732860820270764,-0.04909605314136509,3.8801627564762504
427,0.1026854032347374,-0.07488693260300469,3.791268081140922
428,0.10455674512295282,-0.09433358057071528,3.9002430811785476
429,0.09407185635105011,-0.042351821051161684,3.8961726669351773
430,0.09972516148765694,-0.05539303830410304,3.9955337085219687
431,0.051124177892450884,0.0166525787693529,3.8745703747866145
432,0.048242555917029056,0.02206856194147667,3.8369093881962804
433,-0.014747613939728198,0.0722397111513064,3.78849425669086
434,0.18507849435306187,0.04076252974912768,3.853668006039167
435,0.10139432229656839,0.18185582281958024,3.828413914446567
436,-0.01389075775671144,-0.0014231005808895414,3.7930192664859783
437,0.032940487230362595,-0.047574954497232744,3.6540634732927706
438,0.042571003287763906,0.005602621721001475,4.009219927453041
439,0.08464894760964711,-0.06862348153258148,3.8533145141654037
440,0.05702590101061055,0.14624641624756723,3.763903528385835
441,-0.07366900784115976,0.05347744620165315,3.869903626168529
442,0.028115816004677944,-0.017613036453000167,3.8457262617710923
443,0.006262511722567407,0.03169747448204055,3.7287675303637213
444,0.061641320828383535,0.06977473463738708,3.9272836894929357
445,-0.029122290195730323,0.05409054243124725,3.811614095735834
446,0.243271585284436,0.08380480535619189,3.7393839734563126
447,0.03835155795314991,-0.019371153471362354,3.9376672609528582
448,-0.08334961474022659,0.04485702756147174,3.8950082075568133
449,-0.13428492347865528,-0.11092563659088922,3.755801778691825
450,0.12918836303925932,0.03215899099022372,3.871038240393689
451,0.24142827943317044,-0.008577123897072972,3.735286679029839
452,0.010376784168444925,-0.11962990889824124,3.770801530730225
453,0.05744284042521408,0.026489208150471805,3.927140248813392
454,0.08805387178323343,0.09257483106619246,3.7238221739757895
455,0.11919405261269758,0.005130265244905749,4.028883388335041
456,0.0777391133447457,0.07855509579645703,3.7611654627723357
457,0.11808026501375446,-0.005200833499421351,3.76884337278837
458,-0.18512825017315954,0.011665736019194966,3.8426483456496565
459,-0.03684770286415056,0.06908276854565577,3.845041387717331
460,0.12273995505402974,-0.17064050619922144,3.9111422996051304
461,0.23076190907423577,0.08613194642436296,3.734835358932376
462,0.3272946302412317,0.11151762702467256,3.9017929333227985
463,0.1201430778989443,-0.022764069725944726,3.8692053267765707
464,0.0704800517052826,0.06704778832168123,4.087198041804707
465,0.04018653094218816,-0.08004715103377702,3.916480130755465
466,0.1463672393036032,0.02218845659019559,3.795596809405355
467,-0.004209522757394238,0.06996928513255608,3.8642100543046545
468,0.1365203141878506,-0.261367965754461,3.8829418995109766
469,0.035589493149022544,0.12788615782006424,3.7631878062174433
470,-0.11046821877074067,-0.05248703907600177,3.7991380138905497
471,-0.10975900078698908,-0.08609810282679255,3.9144804016052976
472,0.14442041589838414,0.021024587185104793,3.7447696885570845
473,-0.016723780185030367,0.029282046739475116,3.8246069175137527
474,0.032990864468036736,0.02457563615558366,3.7886746254835417
475,0.13185044389402403,0.032478757558536055,3.829696553315609
