,three_body_y,three_body_x,three_body_z
124,0.05406537463826982,3.8415136000253995,-0.004775739449892901
125,0.115131481420319,3.9838043073747467,0.006843935843690191
126,-0.06728919251774768,3.921074598340962,0.03889181181846712
127,0.10207578375070062,3.9488314604880563,0.1066383824727758
128,0.0046300373139996145,3.7824484329050976,-0.05580578224878177
129,-0.0609819315004743,3.8391504002465062,-0.15131504288037834
130,0.13256862697374855,4.046072572626181,0.02808992958929454
131,0.08948393073068633,3.97530655074726,0.18458996756414606
132,0.023057215004386344,3.805535103472109,0.14144126685467495
133,0.11585047921308513,3.868899127481722,0.0990349402502699
134,0.15519490366582242,3.7244857883655724,-0.16296438524761717
135,0.0904299985201911,4.133940458016866,-0.06617802255460187
136,0.11119292990479321,3.639156875563795,0.007853321201838239
137,0.15037852697876028,3.872946762385355,0.13986403213868584
138,0.04593571045404309,3.8612837553596484,0.1329852291497904
139,0.07253561573550346,3.82753684265814,0.05008021272212503
140,0.01190287046698512,3.967838489058073,-0.09437596049184321
141,0.06208514990134576,3.768305417940935,0.14223327375006942
142,0.06184552622328075,3.9485965743657356,-0.09928941881403527
143,0.11026837845385593,3.9042663286378905,-0.01730213210669946
144,0.16093784927008403,3.8264086247243814,0.046299809508932394
145,0.2905730857978145,3.722545966662646,0.15189812707129005
146,-0.04733711870104829,3.828600711093289,-0.007775979337526231
147,0.21052786818841326,3.8449781602021296,0.09695321736928929
148,0.19206744081924873,3.9000971877071553,-0.10635059959347629
149,0.11265223046106398,3.8094591023385944,0.13029321053406367
150,-0.022095725284408833,4.023942898874625,-0.013738780486683394
151,-0.028148347675156372,3.8123815467329583,0.10461936464281905
152,0.14800628713481392,3.826201277495676,-0.13983577292116486
153,0.051703224479115614,3.866574086788271,0.04756049977084667
154,0.05806007768463285,3.8173274082798874,0.051892012162000505
155,-0.03969946602390017,3.9296874009920795,0.07340646616483952
156,-0.004767544474853731,3.71102393009829,-0.1429729546031465
157,0.04704155744558005,3.8648951069646578,-0.02609819192250758
158,0.07895471475897078,3.7606164504718653,-0.040752518730689496
159,-0.021000254882379617,3.8717328716420782,0.10582678787490073
160,0.06397546583292617,3.7413294572409455,0.05410920417232412
161,-0.03402394389744049,3.8208642388444227,-0.003998521801994214
162,0.10138604569152684,3.810740261014378,0.008346982355142973
163,0.08177150103321931,3.8748521647774825,0.17384117576982483
164,0.24458088290486915,3.6219046415198357,0.06786227180619896
165,-0.01397873920604404,3.837157837320498,0.10939480289894801
166,0.04846903944552312,3.9810862731034034,-0.0733907778211993
167,0.04459821156483425,3.642341376784809,-0.00625564807036106
168,-0.0868077945807984,3.7772943384749986,0.019950235412816476
169,0.05766798450743478,3.79489700491524,-0.11753240667922593
170,0.024739969646401613,3.792843647725218,-0.037605176189335274
171,0.0825250465823895,3.832249287554418,-0.13204163436924962
172,-0.1649478935644788,3.964748025088123,-0.11764078181132603
173,0.08533103096744792,3.744949860998848,0.0845453163792869
174,0.05673632003765495,3.64068261581172,-0.10590583030027588
175,-0.017102864527983187,3.9516831862179886,0.007935063956520782
176,-0.06641824345543051,3.724728659710036,0.028438155396452
177,0.16201953951335143,3.824037638821151,0.003956499669747758
178,0.20567862539758644,3.851732808484113,-0.08305847352993055
179,-0.01932698442202497,3.796501270586409,0.06902631142872089
180,0.06227536396578387,3.9827018692025016,0.14629196689319568
181,0.015534124831009903,4.1030613712561745,0.0851724716320468
182,0.25884298823243373,3.992657215096886,-0.1447821174906215
183,0.14830005318249107,3.782128315222021,-0.0822632812556927
184,0.10098446222235635,3.9062054926362,-0.05721772633225122
185,-0.13719448392875477,3.7610791921923203,-0.17787437080000523
186,0.08647454233295072,3.8910440140445264,0.034138762337980945
187,-0.039411191855570564,3.7325212140814754,0.06852642609175302
188,0.07963874251811617,3.776857724355855,0.05807408565580224
189,-0.007053923535420122,3.7648481433405,0.012066533575133513
190,0.1467836481374947,3.758407264305665,0.07641864104062585
191,-0.0236200056949848,3.9060329036858836,0.05553947905859113
192,0.13578674530919282,3.919770254130739,0.09423031757503592
193,0.10406068204615171,3.7611642410323958,0.03202500803145801
194,-0.07238063093773761,3.8107908722320687,0.13876036187855859
195,-0.007898009402123665,3.8218596583321833,0.008172867127889267
196,0.18133777324016645,3.7833887135104995,0.02628725355683752
197,0.032037562721745065,3.7759310289148456,0.06259703119966337
198,0.04292394478738076,3.772214701459766,0.048820254669572016
199,0.030312690969552154,3.944678302377334,-0.07554557307901039
200,0.08618306970944303,3.750309399834781,0.16322610836769502
201,0.1379974629758186,3.6908747092101817,0.07638415582552606
202,0.12031578719734459,3.7098574019505217,0.1455279732350668
203,0.024124475136192217,4.112191232737495,-0.05132418947754214
204,0.053512005331127654,3.874638216561821,-0.07267164100935516
205,0.18397373685240856,3.8665088770098612,-0.061317476066427616
206,-0.0261867864573909,3.848221641540882,-0.06151260596206139
207,-0.03009424710634389,3.8383927279873706,-0.039836151129902644
208,0.1153201058662518,3.8058400649482853,0.0022886543752292654
209,0.02598567388904887,3.6410228108414993,0.18416336339989123
210,0.11940617319907162,3.830214491387152,0.04976749433194553
211,0.02625341529270738,3.9369693503913625,-0.04641415208686109
212,-0.04339664075362878,3.8774320845413386,0.040303786183284264
213,-0.0572636113797094,3.803393555269196,0.18323746843199704
214,0.03213134621735274,4.011147245673123,-0.016571563216983713
215,-0.08593523041231627,3.6652097356804094,0.09141004598967722
216,-0.024879394212715213,3.8739984119905695,0.12560159098747056
217,-0.004238456375581748,3.9393860111039394,-0.008513819658996042
218,0.08490787583116934,3.8286771710263743,-0.013534324756287195
219,0.08582232875173071,3.9329518250660387,0.00281229675980819
220,0.18975189596989045,3.856875782795475,0.01204272975164856
221,-0.09877646782120167,3.694568471699443,-0.13116942575326238
222,0.06288189102248619,3.7402751920874073,-0.002575380291862504
223,-0.03831898208010239,3.8970068008078944,0.187983173492367
224,0.1499930060662099,3.8529303494475267,0.09790511711786573
225,0.07531555200019262,3.871240645942514,0.025739494403125136
226,0.1102901386223906,3.970717838362812,-0.10294936290575017
227,0.2558272964271576,3.8179056058316907,0.03810499420447267
228,-0.03222300510589624,3.648380196264347,-0.10437204471252925
229,0.34381968204440105,3.8675324700717844,-0.08761340770069305
230,0.008982280150565625,3.880896208539054,-0.03189409699881273
231,-0.11165981774141484,3.792099255084056,-0.02981751544933697
232,0.15958880423473418,3.8554948913559497,0.016583068610325057
233,0.0576472046521439,3.730557567574713,0.23575509686672863
234,0.0644300412462993,3.705629733262319,0.115258383467137
235,-0.0024509398725095013,3.8920440589398777,-0.04837427481320826
236,0.007643210637915461,3.7942983172579847,-0.09875445245228741
237,0.06561385146027604,3.8157269925002857,0.017389390372211003
238,-0.08386178979020856,3.6438546667120146,0.016922564870773326
239,0.14920548798389383,3.8369007745308066,-0.043180348959395536
240,0.11502232238783858,3.861970843053975,0.03396800805477218
241,0.08926562916258665,3.761494672506169,-0.02699326210362657
242,0.10041300602715941,3.9712706710742682,-0.027969085199558676
243,-0.07117652786115886,3.9280801456863856,-0.10334097758753245
244,0.016124341881488105,3.7117179452569444,0.01612184416888818
245,0.06588266722111608,3.9276212487209823,-0.03489503116919695
246,0.06744782421015783,4.1263088369436876,-0.052056062216860745
247,0.12427138576097047,3.770329015396277,0.02641901250674107
248,-0.052681389710923225,3.9022655213075272,-0.018947772335040095
249,0.19313410190658475,3.7273839278923813,-0.01018082542953337
250,-0.05487620578027667,3.7761102531390525,-0.17368070761301044
251,0.0857970822014226,3.9208046382882187,0.06385406132794656
252,0.1349569784869913,4.044993758410682,-0.13311225127296314
253,0.12342039045888714,3.807007077958439,-0.04277886052230481
254,0.10131521663028159,3.735499981320193,0.07675588374371756
255,0.009927349017497533,3.8736790720384775,0.07913153960342217
256,0.08722208513162119,3.97778392795135,-0.06509977175985392
257,-0.09192274923771901,3.590086402260556,0.1580961562329506
258,-0.09480091915129066,3.8616136529889924,0.10936149357539889
259,0.01486236279412411,3.972723726760636,0.040571509550542756
260,0.06808603907291952,4.110742613173795,0.014116024680683174
261,0.038674784652974054,3.725846949879842,0.22428890461620288
262,0.07361702325869317,3.941311536075347,0.11770890104254805
263,-0.015885302800630795,3.8857189659006295,0.08573612946986975
264,0.09555274916392706,3.9619094341862073,-0.04135959620158987
265,0.11715685281393612,3.792667086812657,0.1600898461905959
266,-0.02427137029857073,3.889740357245278,0.2180075074048313
267,0.0409297520215578,3.7561364547316853,0.061201156411526805
268,-0.04815431305268992,3.9355756823418577,0.05503558996981085
269,0.24386664634891944,3.8604685641021845,0.052760644612158805
270,0.08776481875863394,3.7902294901162548,0.04991763568434831
271,0.0028756733144521957,3.8338531438079597,-0.05476921656183518
272,-0.009802328795450087,3.831391464253622,-0.09876349198288795
273,-0.062171576552968504,3.7557234842654275,-0.06991566094456404
274,-0.02630903863873526,3.89840919440518,0.13321991649340523
275,0.1588068584549646,3.8736537778580815,0.020697089212533968
276,0.09089073935647632,3.969077173092183,0.07311950240546458
277,0.12440555675619272,3.8343406110311022,0.11615497855620226
278,0.009361525450230286,3.746758592221498,-0.07329574793976701
279,0.02015209652446414,3.8171384084673323,0.22045060895761376
280,0.10871487452094122,3.8609198952956936,0.08832118485782714
281,0.07444936136312322,3.6989791498352105,-0.05866537789218948
282,0.02063217011244181,3.9103974943841306,0.16874136842913412
283,0.22543010837875624,3.761784438647161,-0.06847225704061884
284,0.050091760468867645,3.722297305409593,0.11037333462453919
285,-0.07935661687121762,3.705261015030201,-0.0015788821708801156
286,0.1137034228548179,3.9789638527689473,0.16778016053024788
287,0.08480396579166226,3.861216473414414,0.0001702406159061311
288,0.03196466592070497,3.9229557814421194,-0.024723634745514526
289,0.011838444865231994,3.8693950081021526,-0.09357454031158448
290,0.1307744259822736,3.8804791178593288,-0.012274018347317
291,-0.03523413759501689,3.8660896860931127,0.08796832737497157
292,0.15370562517363967,3.904802710471618,0.05199537918896094
293,0.14973611283937124,3.6101097406026925,0.12856094868738593
294,0.06397147679036348,3.8972047903608105,-0.11188260267159891
295,0.060604315530514104,3.7238208736695726,0.020522708128772573
296,0.03965778808216687,3.800785932203169,-0.10284406120787491
297,0.15239791496233643,3.9343123761156034,-0.038050543535424385
298,0.010839225057657158,4.011428319227687,-0.04381256515715804
299,0.030735564536641266,3.748479238339227,0.07866815207842089
300,0.11262460246817851,3.90447098433082,0.12046541155297358
301,0.08009192482065505,3.831944261447203,0.1529043571837322
302,0.09600034677584586,3.91007591330731,-0.0017826788741246245
303,0.1846366845158709,3.912945886084098,0.1820570480127538
304,0.1402090592704187,3.822256312532205,0.0009855071480404192
305,0.02415232517787324,3.9023055035811236,-0.10257006870064583
306,0.15188910529358496,3.9087397158491597,0.10752298673191059
307,0.2416122442609397,3.8171301828303483,-0.012010151116983177
308,-0.08881476337853542,3.778487636892122,-0.14820156764402564
309,0.04574400368715756,4.0705518640947895,0.05945229807523122
310,0.0812227049561572,3.7559906386718978,0.1725563104446051
311,-0.11291616127009044,3.85119579361207,0.06222104153224159
312,0.057369067693198335,3.913795867295905,-0.009533502652914935
313,0.19848287868043096,3.7936525830543593,0.15409371511802636
314,0.1723420508276225,3.9553429429962614,-0.06721323462066248
315,0.07212470502286233,4.153408176158666,0.10186291162157385
316,0.0964710796172797,3.8092225558128328,0.07060194869521061
317,0.11959981804651476,3.867210713947086,-0.04751853907086499
318,0.11519914361802713,4.033978344649498,-0.01162960275163341
319,0.07638074136276314,3.813008527508946,-0.08216754331748727
320,0.1322768112425387,3.822005692382464,0.06394041924428874
321,-0.061734823391573664,3.877301013638795,0.03506635164004487
322,0.14783587511023688,3.8325340908560968,0.006103432006735822
323,-0.027823154753890918,3.8345604014019155,0.2921915960212053
324,-0.061488491067942165,3.7717707483047516,-0.08505711013397897
325,-0.011347674498554498,3.763640988553909,-0.05861249388110773
326,-0.15834359514144514,3.8676793859844496,-0.008518250302122186
327,0.1479492476190972,3.6894426085360807,0.08573678549558529
328,-0.024431169280408692,3.998186359090303,-0.02581663410534288
329,-0.0013763694199343118,3.761587088907653,0.04955807322096568
330,0.0227920245634795,3.917223978536816,-0.06161292788132618
331,0.3054131542294876,3.8643051602301663,0.04806759839474944
332,-0.1358715812524722,3.5679264775947477,-0.10757768524832918
333,-0.018765373889034827,3.7236284081381203,0.06654050518787508
334,0.009328676245681247,3.7891390431063874,0.025686603502210633
335,-0.05415237692034725,3.6874521801810873,0.03394213390769705
336,0.09805560618328575,3.9746546852273665,-0.031479619580116934
337,0.07815896929480362,3.8674298113691465,0.10200180298236966
338,0.19089662340175706,3.8041907346153416,-0.044053237232055356
339,0.19453013635890593,3.8926331813885575,0.12218211135378108
340,0.06376603340314568,3.783391966187408,0.04019865104145324
341,-0.08981359594918123,3.8334639179448264,-0.07013605988683606
342,0.16924303613858532,3.9425597135392394,0.09729126624372623
343,-0.10034500409325303,4.011230130643959,0.16693187024802966
344,0.004633529666562691,3.8764376940387075,-0.005672622529896268
345,0.04391406304813913,3.7872913715533003,-0.0535507668657709
346,0.1460576930311551,3.8714185102323606,0.09211851033655327
347,0.2011532663404906,3.882722321320062,-0.05434720179565733
348,0.09341038314591707,3.8849357328830108,-0.053229668542714936
349,0.0848562344030837,3.938300545852721,-0.02747715340862289
350,-0.0026450491481933847,3.7641830489667076,-0.034230923463983404
351,-0.11943289625930864,3.7460435837912374,0.07418582669145826
352,0.06524877358405123,3.9465332058748896,0.05774495579569366
353,0.10135400393608404,3.975233724942057,0.024913732981492756
354,-0.040202310782964414,3.8305125349879967,0.026000171276621877
355,0.20235893364763813,4.05837758089088,-0.11490273610645341
356,-0.006481998943100892,3.8751554877140335,0.033125678756167905
357,0.017627486505690744,3.823882865642029,0.058683837751473705
358,-0.10793131825642241,3.7385790342797147,-0.04203328732594491
359,0.3260252211960297,3.6348785654465785,0.0420681801151086
360,-0.11600496196399804,3.7703581826283523,-0.11911709143746499
361,-0.012007184320916485,3.7254936117303763,-0.004874054287809441
362,0.09963865731652698,3.9539609520044947,-0.06487804812497515
363,0.14668322245058668,3.948008113480594,-0.034649641468935774
364,0.14779946021089532,3.750029013743786,-0.00037635958152571153
365,-0.1325626124869678,3.6681509699666157,-0.0650574395166126
366,0.045293193059139286,3.9078687516541897,-0.03126281897260133
367,0.003215107765183939,3.8397595185423508,-0.2371110227231406
368,0.2729064698027712,3.673373112599091,0.064575849124789
369,-0.043053979812327815,3.863452359773904,-0.00040874754162742184
370,-0.13635074310962814,4.10146000357702,0.02663983448528519
371,0.14719281471251008,3.7449619439807376,0.017766262935370907
372,0.014197651262570887,3.9574515505372907,-0.02747632709127188
373,0.10907309002241511,3.7890640853131754,0.0801884834574852
374,0.04759886547686719,3.888328142851505,0.08249697271227577
375,-0.0016576818635504476,3.944472928990871,0.03443536463636321
376,0.15670380898440103,4.051574990508435,0.046990718982625294
377,-0.00689176727930825,3.9579008723266615,0.008837933002909908
378,0.06822455190325741,3.9509765528904643,-0.12686173752355692
379,0.012578621663842736,3.7916538032752283,-0.0019730936245181924
380,0.2549233490821561,4.039164180913907,-0.07550251086054005
381,0.07198602441337382,4.015223890973029,-0.047629174822745646
382,0.09743813062426035,3.8178956310684766,-0.10278314632348158
383,0.11943443956347422,3.769329294898195,-0.13216659300341368
384,0.11244376825201037,3.764426234309627,0.07626713819188592
385,-0.04498609954996282,3.854172595702036,-0.14672635506991416
386,0.1103751709625453,3.814331419583703,-0.15732174948475888
387,0.048877489104108954,3.6480856161930824,-0.05216431867596982
388,-0.11776689118539044,3.9202297133426387,0.04634578025014074
389,0.08780203902757056,3.8317596306190955,-0.13996843115337232
390,0.09578929763091237,3.7836961197488006,-0.09446983011967398
391,0.01024982051497951,3.870504622165202,-0.15397411651221377
392,0.032747724995340295,3.723998286001195,-0.04723896723245319
393,-0.010593608086601737,3.861978101444147,-0.0906469382710241
394,0.06005892808365153,3.881344044042411,-0.07372594371531166
395,0.07529875382949112,3.8750665636837063,-0.009843241299876303
396,0.026195809867551437,3.801887842614213,0.11550112037723688
397,-0.04932942226107025,3.923777897383929,0.0018992139872725103
398,-0.0654272821012884,3.7668792528948143,0.029366361352102993
399,0.12620275749986604,3.900600759245726,0.24205216878783237
400,0.03000580568751283,3.97004944441017,0.1523378952360099
401,0.12150901857769464,3.6145545832734207,0.11791466673721973
402,-0.02272436813870584,3.7715519154199253,0.0018876573549429978
403,0.10880503773817596,3.7226503487050686,-0.08140239031541655
404,-0.041554085269223405,3.910967294250924,0.07927700204486673
405,0.1847996302570371,4.005897578281742,0.0017339819166379469
406,0.009235483437344504,3.9029919937916393,0.07317926179407275
407,-0.026245455240095077,3.8121211234289665,-0.049882965276163795
408,0.10562968483659044,4.021530669123733,-0.00248934807191602
409,0.06603242233221082,3.821228581579179,0.08252333674668964
410,0.1472495773728282,3.934826611064851,0.025108099666036107
411,0.06022711414431586,3.8697720747560886,0.017784700468429712
412,0.1889334295632234,3.9039106273576514,-0.01872916287327428
413,0.16118348909952904,3.8600307069135424,-0.09359301759955307
414,0.2076951400603911,3.6277372800593737,-0.040454012813328014
415,-0.02510385738229693,3.6977845380407595,0.20691269512137533
416,-0.12242456565353252,3.90097080794987,0.077722517037896
417,0.07755643005526051,3.9355100940102683,-0.08797523499220586
418,-0.0568934260899566,3.8066755058755537,0.034220306535351505
419,-0.0733061297717073,3.7588778426427667,-0.25534277614919504
420,-0.00453572842012271,3.988395271826195,0.03856037575298993
421,0.009260334623824577,3.854377887316935,0.11046965650176287
422,-0.051926017327258066,3.8717614444421287,-0.08332117032433309
423,0.09144074523434503,3.6976460095617822,-0.11923477673837711
424,0.1726386410921563,3.8293630065641064,-0.062039776261505614
425,0.12137242028197412,3.8298768308075415,-0.15183223306543986
426,0.10243432237885544,4.003524895588247,-0.014220776904824926
427,0.11692434554212183,3.83092871837975,0.027127069906441106
428,-0.0700565630756704,3.7591152199618603,0.1560046618428027
429,0.06869305980938156,3.7016437148371004,-0.09573322159735644
430,0.14180213967116082,3.8242732510729214,-0.02473421823611518
431,0.06094273084261527,3.83684698130503,-0.06438295203279605
432,0.23133421508201393,3.7211938049234976,0.001129619099831649
433,0.07156586606466653,3.9686667260684576,-0.013638921900858594
434,0.21523426750166222,3.895263944392969,-0.03440795678925576
435,0.17997259526554435,3.8415701554300017,-0.04439816704185898
436,0.05995105604678175,3.800868732074156,0.04925170955036033
437,-0.04073891521720719,3.9375207966604884,-0.15718306687071268
438,-0.006731390247606418,3.827637751912648,0.023670651116035654
439,0.08807472449864986,3.762960637101127,0.06649123882739964
440,0.14785571720148713,3.978289834634946,-0.20899074342787838
441,0.018833904083090228,3.8216847386977832,0.06211515194938142
442,0.05772148773930691,3.7490638673719205,-0.09331831191642284
443,-0.07565957604479995,3.686402472935671,-0.2501165425563813
444,-0.1231796127342211,3.851200157014919,0.09378399859949783
445,0.15996901574326725,3.7332734894513324,-0.08776038684594625
446,0.13534202668785786,3.882811225985488,-0.016358349856275194
447,-0.06849239869704513,3.7468555914624577,-0.012466921581556642
448,0.05638933546205612,3.7586826715255466,-0.03862071814852669
449,0.06718830897597433,3.744302324192291,-0.12196801627492654
450,0.024514150379394892,4.025609895744909,-0.0009787631739156392
451,0.08677468032581889,3.917735601039716,-0.022841124631305706
452,0.16298598913508167,3.9580253340102676,-0.12014574197778127
453,0.035237445919671914,3.6835698966163846,0.021168940862568354
454,0.03539123714548821,3.8632576877847495,-0.17798673625234265
455,0.1263405073995164,3.961698700372549,0.024559087390796173
456,0.041317596594185706,3.6970900422172597,0.03341967937481491
457,0.18277140203061562,4.027930328199177,-0.005778403657026551
458,0.004653771318953059,3.789409487001894,-0.04293130877879365
459,0.10891579973590337,3.9141201774231944,-0.09798423989508148
460,-0.0870068763651744,4.039461354486336,0.02589302536812041
461,-0.015248910994621286,3.887802139100942,0.03210892728685395
462,0.13465283878654016,3.6974261837827287,-0.14910121245033547
463,0.2331185015887428,3.8235772155881005,-0.1544694075345544
464,-0.033088124847001875,3.78646760763476,-0.11841712796843484
465,-0.08678807109937245,3.760743377453136,0.039671844537648965
466,0.061270187172005004,3.7687793458725105,-0.025228320206852464
467,0.07192427524656139,3.675981339926761,0.10040410275640815
468,-0.03104548297787544,3.8783505203191537,-0.005457621568364789
469,-0.19043250055124838,3.7790332826912576,0.15231677413781872
470,-0.03875873526899543,3.8874413195796813,-0.08566378041223487
471,0.0926345957719053,3.7987220743653967,-0.055424773230926955
472,0.2101579408745983,3.8522981500819347,-0.021402244571032538
473,0.059677686184770054,3.8583056322205684,-0.011486989050700561
474,0.05868408258376698,3.822203945732674,-0.05981367481541705
