,three_body_y,three_body_x,three_body_z
41,0.09065824081905947,3.8537281367186753,0.07498211294514051
42,0.13920504822749463,3.8035122902368137,0.0094530557939781
43,0.03761757414197698,3.79571585354633,-0.10160831279382504
44,0.11286763250860113,3.8567642269495237,0.04361794812861083
45,0.043444149500033065,3.8450196805082477,-0.09184814002162538
46,0.263416296422693,3.8041912625458947,-0.16918637274192905
47,0.14911203232380602,3.9171032152173915,0.3888750908119895
48,0.05832555900669722,3.9364553049181272,-0.10985573706785055
49,0.05251305880198746,3.8288552243930214,-0.03983165840369984
50,0.20915834355902024,3.94295320586768,-0.030588375596386205
51,0.0637538548739516,3.763000403125277,-0.03534432550857256
52,0.2556246257739749,3.6063338492767367,-0.0013297308928418962
53,0.04841790145276216,4.12448429889075,0.22142547815934002
54,0.10100665297319937,3.7345095698877246,0.04948404019857327
55,0.06540475095861015,3.8573146482034733,-0.1397329009291713
56,0.17322256719222567,3.9158729603616487,-0.0704577618194712
57,0.08810505431065568,3.6888868935081947,-0.03160154251043725
58,0.009549809126320315,3.9415181116636044,0.05400618526740473
59,-0.007697494741982516,3.8794514234635096,-0.0691161536933285
60,-0.10281420345783104,3.8517847269074315,0.0404289725888137
61,-0.11199795990522052,3.7996144242925523,-0.11865716692220912
62,0.2235440966222486,3.8983786757744885,0.006796687665513471
63,0.053044823856658825,3.80021029514897,0.15369627791567675
64,0.06837383480201528,3.9425444126643847,-0.13279017817220545
65,-0.08284809049748498,3.897022554933821,0.09681944069307735
66,0.1846991572256098,3.8398567959554804,-0.0060843059548568775
67,0.10755482868578897,3.8323955484054593,-0.1803042588128403
68,0.05711146828269202,3.841237850022486,0.05312013893298794
69,0.13272846264267837,3.9078029385393567,-0.16982571263143176
70,0.11283364833212603,3.9782112515479255,-0.13896312671899422
71,0.04099374662310446,3.7965458548952915,-0.01905462283919964
72,-0.06059187160640681,3.69495000460417,-0.09495504573137703
73,0.09290296318426886,3.905225614268649,0.09519804842486042
74,0.05536812053362684,3.790239877502413,-0.1632972276585103
75,0.047585749138658456,3.7430965053955667,-0.0446828723560698
76,0.01571432142202455,3.9260460444835212,0.002199958423841276
77,-0.011495191139843132,3.985921690566119,-0.027206022609872593
78,0.03805878785453258,3.6467267106066794,0.005712237381366371
79,-0.011795421273899313,4.005692647217186,-0.06548483165367644
80,0.08922757490765491,3.8445247552814963,-0.10322108907855715
81,0.2171504838486078,3.7594391602491473,-0.08263072985342723
82,-0.030376090399959636,3.706987526453281,-0.21355796544685102
83,0.07772545352017649,3.8530415288056155,-0.08051841627008519
84,0.02065900251297481,3.9353010990847124,0.09415237987341642
85,0.03897648899336043,3.7432939555743525,0.08229157085943445
86,0.00916712027471496,3.864878766524731,-0.0936980819498307
87,0.10073241566467438,3.668842164663102,0.11566789955986385
88,0.11805037603841032,3.896913148546748,-0.013960190722800154
89,0.023054638728798704,3.7856202862668313,0.034198715048787645
90,0.04476755997273632,3.909383688172192,0.13922436248022027
91,-0.001561431697069418,3.8036420467770324,-0.06507095990566984
92,0.20649594379136352,3.8426638073842616,-0.008488706669225817
93,-0.09811765637539929,3.905726299510551,-0.06804480537765027
94,0.2587042066986051,3.7293155125103272,-0.14634800407946222
95,-0.023123932920646885,3.942773513370223,0.13163267681203963
96,-0.03826420594995595,3.7211678941549984,0.10160376993524332
97,-0.03269914455053214,3.678982247205246,0.14451615583675398
98,-0.007722392976702547,3.8923996798603753,-0.05414853043848522
99,0.09723996444962105,3.901536389066241,0.11288791328418737
100,0.1077982218378431,3.8747861232829637,0.23449321933437256
101,0.1532233387665044,4.010597218230079,-0.23361476576368
102,0.09073027986491103,3.9006214065444094,-0.11512714982941995
103,0.06485440665763081,3.8876698411871784,-0.01008120682564719
104,0.08949054379953232,3.907985798479427,-0.04544472154475361
105,-0.04736168646177897,3.8563962604219424,-0.184765624689126
106,0.06379129348342831,3.765964306906714,0.07910067227077162
107,0.12484253276085122,4.083811976332554,-0.03104294980497679
108,-0.06114105532929363,3.7820701980458815,-0.15210917377025157
109,-0.08560915230180649,3.7409292574453263,-0.1119960420143322
110,0.09019627280119719,3.991120104442365,-0.03862526090061101
111,0.008135096564768275,3.965302422119532,0.04106176748458594
112,0.06054442566775765,3.695513825189659,0.0468678912443245
113,-0.07630724297302743,3.817648263335454,0.05327441369582993
114,0.15310626678667025,3.8373321452028595,0.22216872030929952
115,0.129452347449497,3.7808092134530127,-0.022223832075821313
116,0.0462913678911845,3.9488669180122953,0.020748928522289014
117,-0.028497754324848863,3.7932050488683857,0.02734560767259377
118,0.011666891603747918,3.834433318916684,-0.0027988673684705974
119,0.07969396393735352,3.8832176482159984,-0.0072238706648407765
120,0.10660109197216594,3.8865039219881212,0.009635375984887624
121,0.0372145150751632,3.779516158965674,-0.020341053011572286
122,0.0204480020658053,3.735754485259909,0.11343770207779535
123,0.11330333593190448,3.786029493755741,0.12834161428678095
124,0.12938225180466228,3.977651618611393,-0.059375400566120784
125,0.0979504466115479,3.7760575625394206,-0.2546321418253045
126,0.1501452694058065,3.7446790364261364,0.014951222319619754
127,0.06752716441443413,3.635830169199923,0.19928355771684694
128,0.16830031888415467,3.849382179186416,0.04469118080893155
129,0.15995819145698098,3.74307230779705,0.01733614658766089
130,0.1754196069171789,3.8263965202367682,0.14154107817450307
131,0.2804653051935303,3.9261739927858823,0.032534788577788784
132,0.030446182247276674,3.964968590616019,0.025189773702765858
133,-0.0020464919638658735,3.7255513397457483,-0.09944807294496442
134,-0.10900851728352573,3.6998900618280834,-0.08120779242566188
135,0.17305176105785336,3.7812925253283476,0.14104875270447995
136,0.08488644878016348,3.8559320103085963,-0.15737529340751882
137,0.16818307074893218,3.694714320964823,0.08294474765821114
138,0.0050890651837432604,3.815467364449525,-0.01224532564498936
139,0.1310552882192401,3.8357260531117157,0.08749978833797875
140,0.07736791288126073,3.8621600072797277,0.0051725454780885095
141,0.2758565924807267,3.699562830898338,-0.20348234712412952
142,0.012111564685608797,3.658049947870959,0.07877437743650334
143,0.25593186639497123,3.794692107828243,0.2292524361438717
144,0.17687853515519245,3.8016753955939717,0.01046835183776202
145,0.09683990447572782,3.8607276575084737,-0.031056091271609704
146,-0.014455912809421871,3.9919622867902484,0.01292937198893692
147,-0.12604115995069326,3.825674709986309,-0.02498666200012606
148,0.26726943778590784,3.7446556122581445,-0.20741154600085598
149,0.13917184199294802,4.003365295879473,0.08130882471942172
150,-0.13658753620620256,3.804267167411333,0.061549356460273645
151,-0.01705797610655036,3.8166621635389264,-0.08202839384747486
152,0.06504451562264826,3.810500048480249,0.048713923553947436
153,-0.11806496354480064,3.73803435979515,0.08294947556662903
154,0.0030219790452253176,3.8174466697022886,-0.04039019319635323
155,-0.009017284508247993,3.999279620024004,0.03335106467618894
156,0.1036240877080627,3.718609665038078,0.019446052222766592
157,0.0675120924365573,3.743428772319587,0.18164413015433178
158,0.05535624284744262,3.9011233416785416,0.031222000524519705
159,0.07396786082447604,3.847632690184327,-0.14857078639670987
160,0.1485956137590909,3.7873090627706967,0.08652066642462641
161,0.07233330238387249,3.811979729366356,-0.04446818967342444
162,0.11904871249681842,4.035008248850201,0.10472066262927693
163,0.05476449121128061,3.7862783054955784,-0.02955009125887023
164,0.07469002072272654,3.9623264684197883,0.13113908128033164
165,0.042546180090689924,3.844220451035516,0.03204424256464472
166,0.09957792093161207,3.798573028770436,0.11939781080338696
167,0.09434417366820216,3.8769130045076117,-0.06898083487263232
168,0.16196387725760694,3.947792298282889,-0.08542309961087038
169,0.12231959707171969,3.9747691138945305,-0.10477511877638211
170,0.07962937754159213,3.787321663593961,0.0052365800469842535
171,-0.11738384990744477,3.8665810222703847,0.12152393594720352
172,0.14814424379850563,4.060435473452405,0.00017927118597571313
173,0.13740951586463115,3.8732534832301857,-0.04321937489949873
174,-0.03469049284787206,3.964058845008247,-0.004026706507818221
175,0.018962460791239158,3.920394654983468,0.09891856434030681
176,0.030714952272389368,3.772823955592115,-0.07870313828444073
177,-0.15252891044051423,3.7996573257632695,-0.09406824649902203
178,0.042159238296982475,3.6830982379552406,-0.0629410961744437
179,0.1530931741283066,3.8607174118534586,0.022092519842216857
180,-0.035000727139736613,3.7241127232488918,0.151847026065681
181,0.04448012100989058,3.8005026604366936,0.04257611056979993
182,-0.0395089266507263,3.699386245726075,0.026687183719614472
183,0.022362079060455092,3.6797017856709404,-0.02545521761797655
184,-0.04397661152284136,3.963540462968702,0.013444089954983175
185,0.11934100087297284,3.9174431090000312,0.10347254197252057
186,-0.06997490017909189,3.9061242042284086,0.0788193282115579
187,0.02244379871096551,3.8079857685159726,-0.023552263134291762
188,0.198228191640776,3.971216574826872,-0.02330989970720002
189,-0.006714762619884712,3.8138142581345678,-0.08728921295096559
190,0.2187520561281304,3.9339227172027917,-0.12558717634116234
191,0.222567122448641,3.968649953665065,-0.06256316424115928
192,0.27721091932572994,3.8621065656833964,0.03712715699001568
193,0.08839578224719737,3.9199572628295303,-0.11872598735218393
194,0.007838442647089404,3.7777785361557803,-0.21540076689896848
195,-0.03278997404181005,3.7891782626265513,0.006855742383512127
196,0.03221089098827522,3.915416007006036,0.11130673518281534
197,0.015484148210163827,4.0347781729697285,-0.25684426300603297
198,0.05124606238922827,3.9596040742773058,0.17179212001953015
199,0.1519240871334147,3.872926880725524,0.060501454441851614
200,0.03012715646217202,3.874181632374454,0.0015479392836928382
201,0.03578559795918629,3.665484692938499,0.11221554993421662
202,0.026392088648723663,3.6561578216703454,0.02338520688221059
203,0.1373483336994121,3.8964112853579627,0.002770443315234073
204,0.15217643492785402,3.840077818940565,-0.12223531377155297
205,-0.01920958795063627,3.8497608989920526,-0.05173550452517292
206,0.0957161793540866,3.8415089063198873,0.09524188450063686
207,-0.0018043452392514162,3.837156813510092,0.0745969129229776
208,0.1316033512149927,3.860510681643513,-0.11392175639418833
209,0.15742879800914164,3.987527898092636,-0.008193433542688845
210,0.07165285491275505,3.8395613211264368,0.07200039350065994
211,0.17152751296365246,3.8402730457635204,0.047428027030010526
212,0.10211504511358636,3.780542126944185,0.1918606831393008
213,-0.12269530142171131,3.6739767862784474,0.01775605172724781
214,0.12886006117118973,3.9393967080348777,0.020456493623792316
215,-0.025642333031332183,3.867646249423725,-0.2407959151690117
216,0.14647977118544217,3.7968880857125313,-0.016882647345037652
217,-0.062051354503378,3.682069842827233,0.013969606494540023
218,0.041399814967889734,3.990213655779017,-0.06688802389658029
219,0.08368197837299611,3.899423234679833,-0.111668155161911
220,0.10474572421168926,3.7086182610857827,0.09729173518574205
221,-0.03457824791370346,4.007728452356512,0.06228316508797267
222,0.0027401992644711937,3.8627791369491784,-0.10875114464083468
223,0.029989320604818466,3.7326834079531324,-0.03513435827141074
224,0.02802566304556115,3.734997364034934,-0.030980628250501713
225,-0.0715509333671282,3.9534186897206136,0.0869427050114081
226,0.22340296258764272,3.8763698316213855,0.14485855462168154
227,-0.046981602778260724,3.7636957181892545,0.04300037835952723
228,-0.07034899191375665,3.8130426657242826,-0.033666559931870475
229,0.1383350674004608,4.027843104576923,-0.022895831668722888
230,0.07590826270006318,3.8122310893246665,-0.09424214869048336
231,-0.0022210121784582842,3.8144071525746472,-0.04658910185167186
232,0.17869249547933996,3.7283399562837207,0.032185563410158456
233,0.09029679195756339,3.913921783429668,0.05932276720344735
234,0.17970878580481975,3.9516883058653045,-0.01941503664253316
235,0.0529721319293489,3.6457450749184144,-0.12192721590786755
236,0.05128004524975048,3.84828773635114,0.023913020927903855
237,0.12558217866033225,3.946855829569272,-0.08697503370016076
238,-0.06997366568354965,3.9682409688873053,0.09568712505735098
239,-0.028668296265604527,3.7189949399547504,-0.051680126546507214
240,0.09045118873327417,3.8236400554006384,0.0520958985288756
241,0.0880723670721496,3.9171179350076746,-0.20251622112486134
242,0.19838293137758523,3.949763368839843,0.04071840693356192
243,-0.006144458316968318,3.9128085681905236,0.0913208868186828
244,0.07114749804772351,3.908038584430861,0.06627708366588068
245,0.01004353565428897,3.863014188897721,-0.017557640999693282
246,0.11939785602691391,3.7611886294494106,-0.051783183830263695
247,0.06136371803677583,3.8376438437236606,-0.08501165352730425
248,0.017707142661065774,3.5174987447372983,0.03211016876070381
249,0.0041712392014162936,3.9132920024027005,-0.07517304120993362
250,-0.051677770296343385,3.8306292873358947,0.06964080984313072
251,0.1664867542054795,3.8894225868360013,0.06846385985399746
252,0.18226409275406402,3.6852031877895706,0.046675321131244875
253,-0.08218503505927072,3.8931641260196566,0.047289345295223634
254,0.12045636932021664,3.9049818032197585,-0.09457076791950167
255,-0.012867036498280325,3.8957850302008468,-0.026543057394510634
256,0.12792528749324844,3.947302263567146,-0.13835875671567086
257,0.22737615360195945,3.906802783653417,0.05016900766638882
258,0.08887052919768174,3.8793323331945717,-0.05187046478821189
259,0.05538514379665226,3.8544410761791785,-0.0188231635444882
260,0.18980414207316068,3.82393762947933,0.23266314089690773
261,0.014769949666330252,3.8118715296774233,0.1527067817031286
262,0.029934944753583,3.9134392653807963,0.11658469935446865
263,-0.06475252638389156,3.8294477681818764,0.23829715148042674
264,0.1361553030069962,3.8411770810579178,-0.06429953597285279
265,-0.012790160447393846,3.8063221777565768,0.10670669583098279
266,0.06296583177759782,3.8788989871475565,-0.016394474908547074
267,-0.12547538886081436,3.6467333465412826,-0.04503851745741339
268,0.14538641450368092,3.9391310014996974,-0.086924123527164
269,-0.05163387494308496,3.8472525845003327,-0.045510120575422044
270,-0.12460575516618774,3.892129529275886,-0.2365591138970579
271,0.15609750972715772,3.821001954112252,0.09027559704873088
272,0.028255785303053678,3.812750255720562,-0.05511275896895858
273,0.09802263228393718,4.1514369034578005,0.07323817741187032
274,0.14037964986278811,4.006034852236563,-0.14745588803315188
275,-0.07304515614749199,3.8958377572677274,-0.06215267310067259
276,0.07927094591043604,3.9306684298751167,-0.051879321105532665
277,-0.027685349875339778,3.9395885720284403,0.113105763870092
278,0.12055876792680406,3.847156437722853,-0.012549540680940184
279,0.0822171983707808,3.956348000453828,0.005369712010755476
280,-0.05170158377778054,3.7911045049330543,0.15556475838828532
281,0.05670338715456002,3.837063187992772,-0.047850437715346396
282,0.09475038689281352,3.9070353717821726,0.10564003052707632
283,0.128986863937437,3.9681382433499643,0.16226413367447567
284,0.16547463939800364,3.798486443773044,-0.0920206823500217
285,-0.044225380779876304,3.877401163249786,0.09335321910116613
286,0.11638772711944032,3.8228997717609343,0.0697879718308601
287,0.10795260956150611,3.9880419901800344,-0.14790164265982159
288,0.06050224541891004,3.7903568835167523,-0.00839190972273009
289,-0.0003403541624795864,3.7071736923157625,0.020152857970831488
290,0.08283949350153784,3.795232090495101,0.04102268675172156
291,-0.012715172444247837,3.696874985492952,0.143582447662491
292,-0.06507483240851769,3.884320675294329,-0.05179132649172838
293,0.31708083489247335,3.816469734732718,0.1139071472505521
294,-0.0726083243392053,3.93644049955404,0.05304956360665698
295,-0.24827198048997498,3.7972723613524506,-0.12759845292058536
296,0.11025464581960609,3.7775416348355466,0.09031641497589708
297,-0.037857074176930273,3.697334192900938,-0.012087223942150938
298,0.09398318853530452,3.981900938375263,-0.06859243586993999
299,0.24209432422265678,3.82504854141291,-0.04469308351809352
300,-0.06882066449531579,4.000747194095887,0.116300391323645
301,0.004524652426109346,3.679785829556392,0.046082754755376605
302,-0.042517838379502786,3.9818363026167534,0.15679240104919975
303,-0.05147767751942021,3.854857633336598,-0.15766694400935902
304,0.048882867802949447,4.020625892769547,-0.18104298624181372
305,0.19787615777434023,3.9469659684099736,-0.07037636413636511
306,-0.10661369505401833,3.9455875604700514,0.036887967094934186
307,-0.013237554576011355,3.921667235398498,0.025846728182181936
308,0.10499266695528649,3.6807972920686636,-0.01656744679538384
309,0.056598126084833736,3.8474308493427003,-0.09918978495743593
310,0.13608229368932653,3.8562635201049495,0.0044839845260502545
311,0.12935615626378483,3.522402536109551,0.10793579253846085
312,0.04250072668688983,3.841878764012551,0.08829327425100378
313,-0.02701159084344907,3.8416384415344726,0.10993965482384271
314,0.07209207799497788,3.9534109223634655,0.03907294098978458
315,-0.0035313462780697524,3.814378021130795,0.022821989329430886
316,0.045505457835672676,3.8377390496416672,-0.04471537028191378
317,0.1530210568964763,3.8767834729234343,-0.09276840390592761
318,0.1509324475489974,3.8557714674499404,-0.10232502174393009
319,0.1791411909216359,3.9034557585477025,0.18633862267342766
320,0.1274481574394506,3.882872878189381,-0.029444100280700426
321,0.00933384617576638,3.725900285508212,0.02087064883110016
322,-0.05294448509602084,3.805889779243364,-0.024984377501562786
323,0.03541282312226265,3.754145570677431,0.00610565626301507
324,0.11902922101324492,3.9153345264803745,0.14346461860346227
325,0.04091122586643026,3.7435746004447896,0.05504400046075519
326,-0.041728989123972916,3.7550451716618447,0.0489959184088981
327,-0.05084829792827488,3.9580479661885963,-0.1369315529445819
328,-0.01828998662113209,3.6517141514381435,-0.11336710533269097
329,0.07186488076546536,3.8363796037983424,-0.09892797323276765
330,0.01070797647775587,3.9596094492725484,-0.010692959871117793
331,0.13105354993454604,3.900698175057745,-0.06482073418237748
332,0.12758325868889803,3.906887440329691,0.10338798273661526
333,-0.03017196128292541,3.804268130813305,0.07641279816409935
334,0.15247349919784914,3.9050541297704022,0.08905509759125833
335,0.11033897631782388,3.840538588275919,-0.1406157639552161
336,-0.10067193883029363,3.55306000670714,0.13043596468864702
337,0.04600923044232931,3.6682828776202543,0.06944827305717523
338,-0.02566742586920475,3.773699725003615,0.055704438574525776
339,0.1409492511331736,4.006551679096455,0.09197474213824643
340,0.18304295508442434,3.9394569786350155,0.030363672708523023
341,0.09675731233418416,3.826168298564808,0.19340786771129614
342,0.25808727004969306,4.046815717532931,0.014781217710867682
343,0.04065781987990627,3.6852566156019706,0.046853278184565694
344,0.054471392137455686,3.8963182356662216,-0.07307170301078635
345,0.18384701226516395,3.941874081890769,0.046966102860528464
346,0.12644365548999945,3.6580771800710954,-0.03470901900689794
347,-0.1394912970480736,3.755398602674691,-0.007941715205038854
348,0.1802936654305379,4.030909859348618,-0.14366557041291816
349,0.07546219064454367,3.776037347954447,0.17540742218875993
350,-0.08707285822638061,3.9890081656688854,-0.043414507380746335
351,-0.03906906353012247,3.8224689853188756,0.14144032672313772
352,0.037148682088934765,3.8487413334155125,-0.1847045654198517
353,0.1165606333897341,3.8069720525138258,0.11187486484227574
354,0.014527590508381871,3.6749121638641893,-0.0014494035232937217
355,0.03183309533571502,3.985300508799884,-0.01975272138540695
356,-0.04218562608018491,3.691266029143078,0.10909999992984283
357,-0.03843390210031374,3.8371896131944743,0.01695130934662621
358,0.12111548559555715,4.005250593290301,-0.07050688044630013
359,0.02916352415089448,3.930515233031369,-0.08599524157504874
360,0.05041537626032013,3.7281598842905077,-0.1641469920494768
361,-0.018353519114857948,3.915114424291352,-0.12203734458458274
362,0.14214186655821648,3.819157178644137,0.05882495669253923
363,0.030140872130479224,3.945768957779013,-0.09676731408773132
364,0.12337638403509599,3.8162349507420905,-0.05051076112826783
365,-0.023903105245115137,3.7901651038220274,0.05134890971357412
366,0.23925929985136923,3.9542759810384327,-0.07376960725186417
367,-0.043823120432152536,3.7443275192113976,-0.14176868941434667
368,-0.026527782459913364,3.943327782714657,-0.01850102840542338
369,-0.10810824292754284,3.8527930994598045,0.06460495799432184
370,0.09899760209478142,3.7989337485052035,0.24399130766130217
371,-0.18690742604871335,3.8997052206397207,-0.08413550417712512
372,-0.02989496649142665,3.7057292903968544,-0.028412625625519657
373,-0.14363652836419402,3.712465611714097,-0.004079803511979472
374,-0.02225653610766002,3.7449654729443065,0.020365965066775155
375,0.08490732963935553,3.9354855251052814,-0.033645429830533834
376,0.07892111010225208,3.9284198816885545,-0.030195463615370583
377,-0.025263881048681207,3.9305769423954646,-0.1495274410076564
378,0.1074961909979974,3.8167770480265895,-0.07784200523997228
379,0.017586961044425052,3.7834054927690586,0.016765673963507127
380,-0.006924255950250327,3.7053961095013386,-0.0318309647487669
381,0.014119854131450262,3.8021490470943604,0.07766926642256747
382,-0.015909852238371776,3.863054067707926,-0.13102147239966863
383,0.10092343220090627,4.02704067871754,0.146937174943931
384,0.27988665322780615,3.8160504650837237,0.07783113148690453
385,-0.037377779169615606,3.8647627334255916,-0.14317625915878648
386,0.0611723639091689,3.9601092023130087,0.21131148388892307
387,-0.053080032822723826,3.6776445189776363,0.08700649806526096
388,-0.006566858945962498,3.80242255903503,0.05542569900379231
389,-0.034664097895732986,3.878594816490377,0.05053446441377183
390,-0.018349619499988333,3.786853155595858,0.0655826761649371
391,0.08772154449267591,3.8872421965319557,-0.012325657321994895
392,0.026647955463892616,3.849941003056987,-0.16485593986690467
393,-0.005833120918605342,4.107130956882333,-0.04687124154577635
394,0.042505710043124784,3.8074680332097928,-0.21582124369416356
395,0.235103063923117,3.8132991041878146,0.09859025033722696
396,-0.10794248625485747,3.695201137605678,-0.14658019381899007
397,-0.0058871064399111175,3.8465712345529797,0.2776389935738877
398,0.034505831047849884,3.8654105428507894,-0.12122842507624841
399,0.0014921417535348896,3.8336285403594332,0.14529120659777817
400,-0.03227821515574945,3.9337825778797963,-0.12193907162941729
401,-0.07640576556120798,3.9618600632990457,0.11211935743344865
402,0.1775443280813052,3.7870969428175156,-0.05106572255742769
403,-0.051210913315062896,3.916805621582785,-0.19569752330863066
404,-0.16497689610592606,3.7507637904772597,-0.10974037878997943
405,0.18710169847471447,3.6261455310950663,-0.03824331900505835
406,-0.026421667773516865,3.7325279353002037,-0.08633518210508934
407,0.038957132736222796,3.914027930894412,0.026906387687835626
408,0.10732232829424729,3.826718757285225,0.030222181002825945
409,0.3100644320094165,3.9733198948134882,0.040950555487433815
410,0.08287026913618492,3.7505405402973073,0.1595367627767802
411,0.13311971335773362,4.095786647905108,-0.1619897085169063
412,-0.0007802783880934971,3.8003384483018263,0.09324794106049823
413,0.0935165562212303,3.730349303141863,0.28333019596319164
414,-0.06067886100928358,3.9308734808137014,0.14811958198808492
415,0.11986872669618259,3.9058386659934388,0.0758842844030455
416,0.07720373633540485,3.8580964105418607,-0.13671473411094884
417,-0.09027820381185067,3.9454664140174156,-0.06611414067219988
418,0.009720394000668112,4.006343356352485,-0.049774292901391105
419,0.010181244068887929,3.7275923478494137,0.03300723470183993
420,0.14482940320975082,3.7460614029914616,0.00022393176114588804
421,0.10753584159431115,3.5695517715753358,0.016587338023690276
422,0.192892474615045,3.76567145212592,-0.15203111419534654
423,-0.01146818045040695,3.822281796734982,-0.1918499950348309
424,0.1226003873478888,3.6277442391196613,-0.12625932867767034
425,0.02426254555720641,3.816265481967657,0.01795165292819564
426,0.12786830822464793,3.759077914580754,-0.17758487898280714
427,0.39405008236254246,3.858108712997154,0.13551092695921868
428,0.09604632890479345,3.8472560478646827,0.012351090359204729
429,-0.011273084324756509,3.7601370219432524,0.11639478288929338
430,0.06772019504830062,3.779430059403814,0.08026731467878417
431,0.14371382513752642,3.8137148314019265,0.04372038316528364
432,0.1662101686076306,4.001309442878708,0.043519635449377814
433,-0.015997727292863938,3.882960260844847,0.020649539929306404
434,0.04284224139200119,3.7712726282826106,-0.0005982548429673985
435,-0.04722956313155396,3.7816088525456433,-0.07305379268444784
436,0.0476714151292229,3.677706798896002,-0.015904010068167197
437,0.057481934125871444,3.9572980584553856,-0.04559325495593811
438,0.04283492864222284,3.7865618831578596,-0.06303653776295719
439,0.012948991739314165,3.9043534127450954,-0.06632892911062918
440,0.09824716302710934,3.878026290982717,0.011846940190311194
441,0.005397459454863508,3.7508334239476557,0.010712365990972401
442,0.11446574504627405,3.9133166660282495,0.009861411024922922
443,0.1284731049145003,3.7402577415205918,0.029939538052945525
444,-0.06511056980402569,3.959288579809909,-0.13292001373901804
445,0.1283483180088104,3.9683172391642754,0.10241838951648917
446,0.15113219913727546,3.8337538267605065,-0.13657757350085784
447,0.17607160219178428,3.8944537309020646,0.0017109361371098577
448,-0.08321013240069264,3.935734462882734,-0.037071492605350365
449,-0.060203843100539924,3.916546485773796,-0.024468993378150106
450,0.13139594163553062,3.9182198942377497,0.1526324605724021
451,0.13421004190439256,3.769035507277531,0.02407469564055254
452,-0.001677373830396317,3.822704068076494,0.0461892602656424
453,0.03536649618247737,3.9253741973503193,-0.12102791686093664
454,0.05949377292800182,3.6874294766044104,-0.07217007944919561
455,-0.019076722219857657,3.833803753123858,0.15213480359757214
456,0.23862897810680353,3.873741568356079,-0.13481420375136804
457,0.31549799787730143,3.6308479548930173,0.01525156578538748
458,0.011118937222203654,3.9741572649517107,0.17687637740649473
459,0.017091847127089395,3.7193254059748813,-0.12153037887560039
460,0.051474146917615884,3.761545748532687,-0.14949683998407176
461,-0.05012200612010912,3.8959581686538995,0.08035231931643239
462,-0.08691118840933479,4.043994829050704,-0.02102731180143967
463,0.001725976645183834,3.945993844410955,0.0642936984407143
464,0.09361709930290402,3.8160102628168375,0.0031338930751990887
465,-0.18073774060694933,3.821297816131642,0.010373825744690252
466,-0.0069163323731609785,3.68538132837441,-0.032081298082445434
467,0.012604542917827359,3.7490849085091087,-0.02850156576190234
468,-0.10922370133889889,3.5978176215516937,-0.054758203388693444
469,0.09913998387031006,3.839166174297842,-0.08458062921953727
470,-0.11152645801651753,3.799148873853287,0.005790973082520331
471,-0.04054394218861313,3.811585745384472,-0.14253707260773937
472,0.16518270308548666,3.9419538350458088,-0.18110057828257697
473,0.2643786785447211,3.65638081905199,-0.024056799256174276
474,0.052768657558881944,3.857853981176416,0.042136667591492406
