,three_body_x,three_body_y,three_body_z
216,3.964313315495817,0.0927708428199305,0.050676843613724154
217,3.989652407422739,-0.009025180308880769,0.04940927750373105
218,3.822869554104201,0.03617980850299157,0.06634142260423238
219,3.6912426115894696,0.017935762708298934,-0.11581200734455349
220,3.886779430029109,0.030355028909723695,-0.002355852830071302
221,3.986762717906002,-0.005201478661618811,-0.07462988474922581
222,3.872870652111639,0.05400696743827208,-0.19737115440357067
223,3.7407284109328,0.023890964867428564,0.013680793286735946
224,3.9350021634724652,0.11284204670688903,0.013666408210083053
225,3.8712419092599104,-0.02926406197738233,-0.0346674029240391
226,3.82528072320507,0.058875162615669274,-0.027317597658204636
227,3.8798267636166024,0.10148993650727248,0.0972806091900409
228,3.7818314922332203,0.11189367695967686,0.28632189149987114
229,3.745095857875997,-0.012367987629957299,0.01564032871701407
230,3.617183349623236,-0.024915235233833898,-0.24187988166383834
231,3.8020934630266847,0.27746291893052033,0.09977253052417101
232,3.955978613585683,0.08070384862371575,0.03854642986021222
233,3.762186394341754,-0.03865681099863535,-0.02892099511618945
234,4.058875662643178,0.15681194404110155,0.1172649040794041
235,3.577589322659255,0.20056115427833363,-0.06269515245438302
236,3.7944599356268602,0.1544167341657637,0.2616500356991867
237,3.921481258287773,-0.1820290569821512,-0.09334611835459646
238,3.900643846026438,0.06210770410123815,0.061414471851506225
239,3.946617659889197,0.04003599538597792,0.08698976450779085
240,3.8461101645789983,0.07758562279976178,-0.08434679597590815
241,3.9647958125562144,-0.049847388490206236,0.020963380602494235
242,3.949173832265958,0.10901912879495088,-0.1628812398058356
243,3.88675077202024,0.15294241195688585,0.13536074539675186
244,3.7438656165734048,0.1842542263183457,0.059921968699906084
245,3.961414021596785,0.05909687081298632,0.04301747416742818
246,3.85642352131768,0.15342867493729972,-0.01251573495518755
247,3.8310923720889267,0.12710574142188436,0.10999200072665323
248,3.8407749060975487,0.06261778713111277,0.17910977988771645
249,3.8393253685963318,0.22544917577052107,-0.05158188823526769
250,3.971583522818791,0.16647057330846027,-0.1438629441539145
251,3.9254149151283815,0.06340467209449041,-0.012183996205564932
252,3.734923786141148,0.14904164124789823,-0.06498378900121365
253,3.6649446972573494,-0.05958315456872599,0.06182857278890135
254,3.97424590113859,0.14630550259753491,-0.0280985165103063
255,3.9833852677324404,0.10147079500358075,-0.10252709502859117
256,3.993272186586005,0.10323614282275301,-0.0320214462829745
257,3.7293854977683654,0.20550544285471967,0.042778125700086024
258,3.8095596408834718,-0.14268632258880806,0.23177661304046554
259,3.779504529310864,0.0483771694971529,0.08393934853429684
260,3.806110211250536,0.04372795437807096,0.03839623645409778
261,3.8483872540958237,0.0793614379975054,0.1335363227514378
262,3.9224785681512877,0.22113705099536815,-0.09376287032783329
263,3.7536016311344467,0.19266463178893864,-0.0268882816251035
264,3.796733443359235,0.14025151042131528,-0.009520504882214018
265,3.8987297256127182,-0.04819536931568683,0.05038079532998017
266,3.73323692355902,-0.08855180686693231,-0.03984765990543394
267,3.733530837751856,0.1906297271644366,-0.028160963605881207
268,3.894860163580353,-0.06841686298344599,0.011703370383443304
269,3.842958807764063,0.21062642614623797,0.1581312202217483
270,3.947595540820043,0.12263459218618034,0.19269185310368364
271,3.782934415438863,-0.10500130728355928,0.051081934631143494
272,3.81079635751015,0.1548196149966131,-0.23861343967342427
273,3.7754351499986676,0.13644134969863225,0.14596776475270265
274,3.9424587926273906,0.21871295244738734,0.019604408315698745
275,3.9223456410993838,-0.0494865561669982,0.008751111908240827
276,3.9292523183426824,0.08210835191110562,0.10405679945719665
277,3.881624644505571,0.03857364967422723,0.011204556368987359
278,3.792616542417884,-0.11839154637565266,-0.15227377420374677
279,3.9202651860396,0.14636135898073677,-0.016961755395409867
280,3.6117869452314655,0.08652032098115194,0.09827258853878315
281,3.8063757719636477,0.09267989788539752,-0.013913389562350584
282,3.8071893293794905,0.09650518926164343,0.07185324771671633
283,3.900248778868368,-0.0063643118040158445,0.08514890904227773
284,3.957696908170874,0.29090696161379426,-0.006775034061364292
285,3.818896095072068,0.029901025818855054,0.009346074895372834
286,3.877266997423437,0.029913446700417103,0.016334985924387115
287,3.7731328520879153,0.09241608798044394,-0.061533939490594214
288,3.831289764003393,-0.046568534027537446,0.012647720834009344
289,3.7978706636181028,-0.027429039879446705,0.02637079277234232
290,3.781479732733302,0.10345969819058431,0.06788082671959668
291,3.6740881127354643,0.08645281247008453,-0.04394200597305677
292,3.7934240699373474,0.06999526066075641,-0.08992155950784386
293,3.97016635061789,0.09768744956563154,-0.0031047984918106016
294,3.8126549443280737,0.16974096999611285,-0.0795517284364286
295,3.9332099918321384,0.07887276717656225,0.016814252320611425
296,4.000840947266212,0.028295419003150066,-0.05045643595736792
297,3.839095928536313,0.06974118726149885,0.1713613466450176
298,3.844923823941998,0.1385960346359759,0.04518469845961151
299,3.9618634455780604,0.11573903378300546,0.06757234633776261
300,3.7665267138871705,-0.11023777427444945,-0.0458307984997727
301,3.805300170695788,-0.08306962433942813,0.05394885558034445
302,3.9202350203135,0.003406647184564522,0.0573654282744798
303,3.8586439573632383,-0.09221497484792246,-0.048486260805041634
304,3.7530789079636824,0.029435009296453617,-0.0036153952896751935
305,3.833412115876573,0.07680013675922413,0.014787843747555233
306,3.8430407409977327,0.1877328895767453,-0.02263070080707194
307,3.7703335855357882,0.01926699043619283,0.1167839930104331
308,3.831792299543971,0.004700323006158032,-0.07362573525332465
309,3.748836396434638,-0.1725383833374133,0.0864319768537497
310,3.6963423396316264,0.08837064964757423,-0.17760981746379711
311,3.9428930176876333,-0.09225530921245534,-0.24809056583433586
312,3.8833390079529746,0.09955230643446049,0.1016266837118246
313,3.7830531503815434,-0.12156880875805315,0.023205799907172454
314,3.738522031264573,-0.09509278412300454,-0.07054360312888092
315,3.7602626323732418,0.05209551369461166,-0.026216232475197776
316,3.770300063116309,0.01068324757100568,0.09277481827873951
317,4.008047161624527,0.1385377110362697,-0.03741872659478659
318,3.938954143759032,-0.12113482483317775,-0.041236689441613995
319,3.7755295630887553,0.04427212043655952,-0.0071313141142368836
320,3.765507905607067,0.01953038905357441,-0.0513515663492403
321,3.611658298918688,-0.01822682499178733,-0.058390391652749965
322,3.885321101500357,0.050351634891468,0.09006183791900868
323,3.7851351497738652,-0.11057751865195162,0.09812081656244526
324,3.8959010582689317,-0.15001659405577183,-0.00807125026641532
325,3.872883087298829,0.06419468098124681,-0.06663923395148866
326,3.8787912222331506,0.13332926573372875,0.10597502201191629
327,3.9021377311326706,0.07132341308996372,0.11988408335621747
328,4.0109749628437354,0.0060522577496634825,0.03237302756921876
329,3.8144327007850887,0.03668982837437933,-0.104114673895844
330,3.9533873594157605,-0.06587358967301904,-0.0932150847154104
331,3.695639925818169,0.039447560571301846,-0.10667723585709772
332,3.823005860589665,0.11201487950936956,-0.10985373018220984
333,3.8973733177337513,0.12644066004910032,-0.026039678332989265
334,3.8030037287029788,0.07230934878039136,0.08441885680683275
335,3.8770562576536753,-0.01680996483867519,0.10172036201163781
336,3.850914800714521,0.014456860959758032,-0.010654009366335695
337,3.785528033913849,0.1440212451280693,-0.05523221970784851
338,3.7483583118035844,0.08347495508632494,-0.12018359638741925
339,3.7495008778483303,0.0038844243714093382,-0.07380515906443003
340,3.6893956547831164,0.04981811147511339,0.15907934951262587
341,3.869763122509038,0.10819700932699933,0.04060462975836837
342,3.785835451000477,0.00015611793485944409,-0.08145880218594229
343,3.8515421761413897,0.06823844319734294,-0.03918951808187843
344,3.8585667241006183,0.007725745257513017,-0.11484211488786691
345,4.048192321242587,0.04298492828423811,-0.05756715863924397
346,3.793931675868631,-0.06120187087376377,-0.0191980121265367
347,3.7495412435657567,-0.02413370653070116,-0.07481594009667047
348,3.6878127599179007,0.09474098768309977,-0.07574704992905393
349,3.918771687318413,0.04968161438428578,0.08736619014360802
350,3.7863836389807393,0.20326598093319606,0.04775551778023812
351,3.8235243706020934,-0.04295236731819093,-0.00020208933090190367
352,3.922129635743394,0.09122284463891338,-0.017450789528191332
353,3.752531150680162,0.0349689622291864,0.03721581988232092
354,3.7744149814515504,0.01587317076425846,-0.026241757355531494
355,3.8332754208857622,0.26896940227806926,-0.019343073260046355
356,3.7788115100451405,-0.09212235697772334,0.0013604776245467682
357,3.9008326512337774,-0.06286360805172006,-0.04796685348657659
358,3.9111907179926497,0.23533349566922643,-0.030039779124292405
359,3.7464628371208075,0.2652251183825337,0.00867156966488831
360,3.804156800165452,-0.058011575390507365,-0.10556962717891866
361,3.6513439208642184,0.0956152026489803,-0.17654157265672768
362,3.8179457361251217,-0.04819126685540268,-0.06730434873886904
363,3.824997936620433,0.08859993000660536,0.11515056425984392
364,3.8643335851843856,0.05967553548576885,-0.052648488091226645
365,3.9164456075502554,-0.04234483725177556,-0.033412791993545944
366,3.704842581992537,0.026947442279549136,0.016367806077488126
367,3.75695751028705,-0.012632413390063678,-0.24357858113160488
368,3.852529542665562,0.0388962862666064,0.12301195862327217
369,4.086984231107739,0.07071968194949474,-0.11980274211855119
370,3.6764727179469983,0.04708751927119415,-0.07761370529450992
371,3.918429214146825,-0.044437550860518225,-0.05880895993783974
372,3.8671038112909946,0.10507318130535503,-0.0008096012145653222
373,3.7810216720303234,0.07479491504057778,-0.18066116995630416
374,3.7950667050639346,-0.018102123454095266,-0.1375401377019986
375,3.850230573950545,0.04227935020483646,0.15655376789984204
376,3.9769543233575737,-0.1144764744804325,-0.0017601683585153052
377,3.7061074567377776,-0.04080140857312988,-0.05631748111313189
378,3.8056304858979013,-0.009464865395911536,0.1765457248243284
379,3.886321247021102,0.009504080917780842,-0.10924140642205722
380,3.815221467337854,0.17426643268124561,0.14499539881367637
381,3.7595740138129323,0.04286220934840016,0.20020646426068797
382,3.892845092040254,0.11346250536771033,0.07189303402380165
383,3.772384745376681,0.04755248179617926,0.07733077591771557
384,3.9026086416013435,0.24101710964331238,0.05804262021493868
385,3.7776217198640274,0.15940287973816333,0.04122624103810965
386,3.719454835657227,0.07046272528031582,-0.23283304679211364
387,3.903977382507379,0.03290219732390065,-0.17101729533512863
388,3.614309899721918,0.11195587550822436,0.07630485109555384
389,3.8437257097543407,0.014576281074215353,0.029655886981886505
390,3.6577306168145793,0.05161400422725279,0.02996288500961529
391,3.834878138973488,0.051890413396785996,0.04844776545857172
392,3.738902925872011,-0.02113711734669952,0.053337791227665445
393,3.8488323156636044,-0.016699841796708796,-0.057873775694650215
394,3.883281676663016,0.12469222165583443,-0.07504034873648455
395,3.959726394832474,0.09730797991533029,0.14996052791266665
396,3.939629889573783,0.02937163979165736,-0.02741300920816635
397,3.871276286762126,0.18629413011237242,-0.026625971242408942
398,3.883341781939578,-0.11495993535854498,-0.08463567501511153
399,3.9768474867547923,-0.06252494004021827,-0.015255563654150414
400,3.7929889634697997,0.04888478578943824,0.20748045294233633
401,3.7493805129727398,-0.012699985542536978,0.15162328900322739
402,3.5603424098983196,0.13576963572065412,0.00646741758082023
403,3.7561939432220686,0.11197158512757147,0.145201001942077
404,3.843243023098036,0.04278782451594437,0.0693237801877068
405,3.9256297156071356,-0.0866350193625415,0.03027252381091976
406,3.800574427163834,0.03964948326667702,-0.10126059290281667
407,3.917871703937096,-0.10472440766868985,0.17795306087027174
408,3.7457861307480105,-0.051030557129106986,-0.00028660811372110273
409,3.9091745218679557,0.10519064398215217,-0.13469855706293205
410,4.024986830729701,-0.0005817599317088154,0.15130008274349588
411,3.9115583234772133,-0.024730899903622795,0.10644972404392619
412,4.066160160324554,0.2115568135458025,0.16615355537581283
413,3.8443927436167815,-0.03094555030676039,0.06868425245543505
414,3.8152034916622015,-0.09580846203338772,0.01888834465076822
415,3.9564064193479234,-0.263394619905967,0.007975639733913424
416,3.605452566755944,0.20677773366767196,-0.07926940623427253
417,3.957134964497068,0.04809112682887033,-0.07297294062129081
418,3.6178228425856416,0.3078760730085857,0.02899433529764738
419,3.7448385372545254,-0.10883689752394668,0.12064910261504327
420,3.7719012203897786,-0.001470810441762234,0.07910196852870145
421,4.045088778102233,0.13382650302389767,0.26498533916776146
422,3.8715261945565036,0.03450622886543181,0.0395591612934634
423,3.952422929097362,0.03163297766978525,0.06487495823847375
424,3.8248699417585064,-0.008879069746466482,-0.044981491378013466
425,3.7707926236312104,0.13468268146849163,-0.04745280938020208
426,3.8071866300917794,-0.02835494600544878,0.33178724187737685
427,3.978600296830819,0.0275933529530383,0.05540018206691826
428,3.762166168477783,-0.003198545738008575,0.1078216369469218
429,3.8676657813651945,0.20019703232825345,-0.19551689545187004
430,3.8088237823378046,0.15163089157726134,0.03531290219271399
431,3.9153130575166135,0.10140446044992193,-0.034343848222739386
432,3.7572153552806458,-0.029208998173056645,-0.021086957787087426
433,3.790375782165878,0.021258233526381037,0.1283866089247755
434,3.8480826514239257,0.09388575235142019,-0.0862376291698337
435,3.815302341363634,0.1630603260106692,0.04839606446130865
436,3.8787990381331547,0.14162295313915693,0.1238504341708743
437,3.9792682733867095,-0.058810564564612845,-0.07684142911043061
438,3.9755861155553154,-0.10715638752177367,-0.11114925391303095
439,3.961655198108304,0.22522282442915434,-0.12710288195740282
440,4.0747202719208016,-0.08590721424004635,0.024580497667079128
441,3.7080015705861356,0.1395496538639374,-0.037269682727846476
442,3.8377181119355583,-0.018415264812933117,-0.005629652491490531
443,3.7913797977599435,0.15318033849944743,-0.00463447083919033
444,3.6972216322583926,0.06406096349834696,0.18176540322131116
445,3.7182784942415914,0.1132460545871581,0.15104617969725467
446,3.9797683751114126,0.08103182457251985,-0.03515416131500386
447,3.8219855319899985,0.22340972401690395,0.053128545613591344
448,3.857292550064607,0.09813754814327298,0.05084878793666814
449,4.075611068369769,-0.04067006049082599,-0.04507943325498584
450,3.6985836704960486,0.28728359155753475,0.12988293074312485
451,3.9035695251526765,0.03829855174824574,-0.010073771850872933
452,3.756558249153061,0.15721053699255103,0.07366501135844021
453,3.7822051990223664,0.18172243614112346,0.1021496514646882
454,3.919131545823381,0.23286086087510174,0.033277298925052566
455,4.007359915650303,0.20144754361204475,0.037915316157459494
456,3.9179386073952776,-0.008675511860352612,0.05669940953581202
457,3.819089887185666,0.306852898607736,-0.03596908482624394
458,3.7784941823272566,-0.12181322218892565,0.18281393582928424
459,3.704456471978429,0.2712003970281508,-0.11393531165790297
460,3.877857614450316,0.06612696919226466,-0.12267681110267895
461,3.975756894926845,0.3200890393492564,0.06963442194486993
462,3.7876092155543466,0.032699436041913714,0.007826178735605975
463,3.830232485331684,0.04107991852716077,-0.11566064983252106
464,3.820821581577854,0.07115462744993228,0.05634372647601396
465,3.886917738651451,0.17054849952529005,0.002026712566509852
466,3.990777601923516,0.1865573166696512,0.058338395427258806
467,3.867254185507359,0.16426804448955706,0.09411127713011569
468,3.9084191250665,-0.14068392386142245,0.01661932984290335
469,3.653440134358612,0.08782226847009617,0.11043332663151798
470,3.9738618924601963,0.01649541020230265,0.07789289190268875
471,4.0190827648487515,0.07442146228367374,-0.10745193827603881
472,3.9435783951906025,0.16713979746446486,0.04727073273225857
473,3.751315678955477,-0.02081186102559867,0.04656496733787792
474,3.7317131493857416,0.15765763552372258,-0.07449913897246989
475,3.984480429996572,0.12027277539573439,-0.1967217449198876
