,three_body_y,three_body_z,three_body_x
186,0.007384019180057821,0.021905062169133085,3.650846722361585
187,-0.010632194278730904,0.22966414666108653,3.9961072966669153
188,-0.10488191509497949,0.0898946864793842,3.909074703260857
189,0.01579794135175925,-0.0014568077907987297,3.718165674275665
190,0.17359528638294047,0.1588310643960876,3.877876331076834
191,0.1560649746215011,-0.10210151896775053,3.7472714252674213
192,-0.09872633651133514,-0.03949416424589983,3.9316871818952315
193,0.1405005206695698,-0.038496729446857336,3.776748413433293
194,-0.07807364102613557,-0.11041512757571117,3.865200100024984
195,0.07154104565416042,-0.010288009253082118,3.917523006393077
196,0.09087113738655828,0.034799994948198014,3.72720486091345
197,0.13889156292815277,0.15175329547033484,3.7598969861241573
198,-0.06278384173323254,-0.08094548575995184,3.7873471434742525
199,0.15126273903616902,-0.10151628573872024,3.8670731368768823
200,0.1783063671483781,-0.13356663958341117,3.845111761295359
201,0.0460561390014359,-0.15432825213251816,3.916189909253006
202,0.19899422755945148,-0.04427715474171956,4.043767510083889
203,-0.09406900089820239,0.12908047704778505,3.7788297892447265
204,0.030681131185037132,0.022507158956374184,3.7925962711944328
205,0.036618699729714155,-0.06318396483559341,3.7136023405531353
206,0.06429278581127541,-0.03788482297397933,3.9756939016119577
207,0.22509096553964006,-0.004738135324197376,3.948733208505844
208,0.18055593835801165,-0.05619479229405136,3.8515223148232245
209,0.16757955959440335,0.06269087826056245,3.8503219208817527
210,-0.019933023553654124,0.032065186076903666,3.779632897827025
211,0.10185930822820352,-0.025866548389696254,3.832877368359357
212,0.1261441924940376,-0.18976228230136527,3.6783567936326684
213,0.06773802569148485,-0.04162637266068084,3.713603992949965
214,0.05441484104014791,-0.034847649657620314,3.5930503626362986
215,0.12453696786295293,0.09510875288138679,3.869110773610087
216,0.09604012372727982,-0.025537466943976152,3.907475721078872
217,0.06574777821285194,0.21670848566034442,3.8019856590821335
218,0.08452833789373795,-0.14702244692357136,3.8188301610513307
219,0.1323886325795362,0.009718756648313322,3.8369655522107937
220,0.15272759285231632,0.06368680086842428,3.971034075137354
221,0.257092542186772,0.2221100873147982,3.7567136040525977
222,0.027707080983471348,0.126545706776002,3.975853624667919
223,0.10619968888325557,0.09707609098956745,3.778671623438136
224,0.17617332258156512,0.09114976550789265,3.7254977702074354
225,0.02608920620723034,-0.07879309625466613,3.8512096671689884
226,0.11868447880674521,-0.15178122120645288,3.9272462029457165
227,0.13881886731547943,-0.07091969635150817,3.7870536504238514
228,-0.08532486384630528,0.072571296977941,3.8832073984220252
229,0.18561957660963777,-0.06750061391222371,3.975858828478981
230,0.06855833893784033,0.050466095286730885,3.6715251555072888
231,-0.06465049365479031,0.08677602359240098,4.026283742297779
232,0.049153628276581846,0.14538691681254573,3.8960688656574765
233,0.2748416905042389,0.04179818541643929,3.7303138158130555
234,0.13106081650886825,-0.08119633867538012,3.6818535043141813
235,-0.024584902351321818,-0.09310643904460239,3.9383784679128104
236,-0.05699907699776,0.017563274300886007,3.8001597435945413
237,-0.05722066410609595,-0.04243843882042772,3.8247821765748244
238,0.0718247522784037,0.10053362280289642,3.8859688574416906
239,0.10827830406831943,0.014471103756817899,3.892646817554695
240,-0.009845931150846941,0.06838969228256553,3.725280077844586
241,0.0054113454475269995,0.09688431433764645,3.7426079070409455
242,0.027359183806691938,0.10037905351727013,3.8642757460597945
243,-0.024117929805588266,0.23542957657100014,3.8453606174540886
244,0.3051382264168165,-0.08028613236713211,4.018497797351896
245,0.1582748923348576,-0.1557871455813684,3.8660784123853555
246,0.0015019348210371722,-0.0045538924150961835,3.942271215223039
247,0.08979713713813212,0.12802261431198933,3.8327732622753152
248,-0.04019787147382851,-0.011332287996567521,3.775561907343808
249,0.09681734672324241,0.1353924222069328,3.8161369186816083
250,0.03887930982656092,0.017047519455834506,3.899466119438983
251,0.053978986027121756,-0.047154562512801174,3.8960638754181334
252,0.14477063677454868,0.029080082552909427,3.9526968751180864
253,0.1840951467206132,0.11820012748536249,3.6810908114846677
254,0.02406442269780172,-0.023601022320225623,4.002287769645511
255,-0.018877551685586504,0.039081905392663624,3.8395205716457235
256,0.01429231303257953,-0.06443776106365233,3.772507938253871
257,0.3131902067487946,-0.06810381171673273,3.8401230218202285
258,0.09738887833195492,-0.2626763712331372,3.8099170442430306
259,-0.07264805087214643,-0.04741205866962578,3.970915306691904
260,0.08099182789129288,-0.041530056403699105,3.7495433087427923
261,0.08180864105382137,-0.07788945017845822,4.024892513687446
262,0.20047305915680919,-0.08662205698345049,3.7698749192681933
263,0.0402526707803257,-0.031446006165659804,3.9526099144374327
264,-0.12065582665388394,0.09762362759202467,3.81649634263402
265,0.029287071767160673,-0.041696154872065266,3.7379382171557056
266,0.05189108317003184,-0.14219942144753092,3.7954927978913067
267,0.16714321282437428,-0.2060988664587106,3.838241817161918
268,-0.07831125684844481,0.06065295487544974,3.792053049286057
269,-0.006751101956539454,-0.0497035514633582,3.8925533226718407
270,0.16281683660504703,-0.0033269477418553027,3.8800715646226442
271,0.17616935009325707,-0.018497778649508998,3.8798349028182724
272,0.14258507235876522,0.15016766829226863,3.8214750503238237
273,-0.09579893823912278,-0.17138503357712276,3.7725292484013995
274,-0.1135639955827267,-0.05446272535973317,3.8127087999756446
275,0.011986559975268388,-0.030573152062305133,3.7651115743719377
276,-0.0030004637535719983,-0.06628189182433263,3.7822444597143123
277,-0.05837477020467335,-0.03432321341216715,3.8863192717353656
278,-0.063163896262243,-0.017249269472639394,4.023481407940893
279,0.04144929070587962,0.07705489193332254,3.8690723722873797
280,0.039674097427368285,0.1167086258790881,3.9001811097533663
281,0.03530290039438355,-0.055977599774122255,3.7159842441931215
282,0.011082178012451302,0.17433106039216048,3.8763422084821197
283,0.1906815596619916,-0.0010556522021683491,3.936422165617327
284,0.06391931524169789,0.026261043944108428,3.8298035305125353
285,-0.032075076682029253,-0.025473875827579165,3.9379570746751806
286,0.08295861066360953,0.16323204278095513,3.902269009821942
287,0.061510845197675086,0.015462997331259404,3.9308605063363284
288,-0.09220184922222319,-0.10799544943314535,3.859801676324944
289,0.017180561776464813,0.11618191545774233,3.8660258421924296
290,0.3252481748403478,-0.1274974004066609,3.897867170151204
291,0.20597657829992816,0.06984670199187774,3.6722043718932893
292,-0.03622751672300551,0.07627886970214899,3.9226583908840595
293,0.18932454082447664,-0.005762043383551617,3.958738009630309
294,0.1422053370117244,0.24010247304212615,3.9322517261621193
295,0.07245433159296698,0.07756683294764119,3.8066489732730746
296,0.03342780972678721,-0.243852186355117,3.886756550130582
297,-0.046893555352348563,0.006765851961045204,3.972924734316133
298,0.08146690440959381,-0.25393053047786623,3.816690280322743
299,0.03147165723314632,0.09104880836385215,3.7357151919551526
300,0.14189025986534404,0.10263390941496903,3.8556532170033555
301,0.17826972591808896,0.016382614979397584,3.8964951199229327
302,-0.05469388863692393,-0.004592467813584512,3.910099310958114
303,0.03069961785267685,0.007032801440904591,3.770102647656872
304,0.01959473244863541,-0.036960282070199905,3.625291531576617
305,0.1400420577197383,-0.09491710368392225,3.7621070931263154
306,0.17216119119335976,0.07186661578282331,3.81296909247661
307,0.03104254155170687,-0.16450281639299788,3.5951510521400323
308,-0.07975913340564986,0.1590546551397399,3.7216133651443597
309,0.11441542805910832,0.06765742205681055,3.896024219241282
310,0.023490344258906167,0.02729627241833986,3.7305341336437916
311,0.13595450458272598,0.012087387969440304,3.928111846899382
312,-0.06917646503502564,-0.04080608906556564,3.761868871444575
313,0.0011515869389191954,-0.15047923953227427,3.6985944669882174
314,-0.06385392771503753,-0.038059934011029306,3.839072378314724
315,-0.020902944448616158,0.05858305146966977,3.8241673149707847
316,0.03880609621376458,-0.1145091615983544,3.8158536785196104
317,-0.01749787617634737,-0.08145611482927036,3.8446509100232973
318,0.10614317837227691,0.054881587319643245,3.926876411079158
319,0.08640370056372929,-0.1698809809551315,3.9561297745977733
320,-0.028160864225678352,0.1687034768723474,3.9145159554536417
321,0.040003566532478,-0.025808132234041443,3.7939837426707226
322,0.07233254748538527,-0.08772950310546818,4.014370863054621
323,0.0793575363831705,-0.051128939062951045,4.0197450670777
324,-0.201515047871512,3.992631827483469e-05,3.7673640921950464
325,-0.1917820058244368,0.15124378688920126,3.7216580022702375
326,0.06713115046721098,-0.16747320093505189,3.8493622978054627
327,0.11247162220709436,0.058007602454947196,4.019300174449394
328,0.12415955960729658,0.13841062868016693,3.7144464731192066
329,0.02813473970529646,0.0011940633851894762,3.9194795205192503
330,-0.029396625630312888,0.1337499491130207,3.7003520699433357
331,0.1609014998510271,-0.06380047292614453,3.8726247109374548
332,0.07298418204135108,0.062298630381973696,3.801466040475934
333,0.04330382372033701,-0.14187223650251934,3.8515408526764294
334,0.10087712225119276,0.008918188104264764,3.8132365727710487
335,-0.004479575309743883,0.05655469222532988,3.8716360579875926
336,0.21598365875718797,0.17239271525280103,3.8223128879397867
337,-0.025535268876508345,-0.12338884917194132,3.9332112163125044
338,0.15769657895032216,0.0889879543330937,3.6601619455360903
339,0.08496935737084665,-0.0752283747975513,3.962086622537199
340,-0.00960879227097184,-0.09175382916770031,3.793975892739414
341,0.07454539257573373,-0.07037241458825637,3.9380332138604213
342,-0.08946183033227781,0.031294658714237644,3.7439428923464853
343,0.09791835053357112,-0.04983512555485488,3.8867625321784978
344,0.06721063068409991,0.14877856908761453,3.762088213251862
345,0.0362417697177024,-0.15708957893549996,3.852597559457937
346,0.13541435717589964,-0.016477863321396783,3.7165979886046836
347,0.10994662654923988,0.25820942304270716,3.6337980855832646
348,0.12859342720213351,-0.12149091473032617,3.8070545762244374
349,0.2520654421438599,-0.09072463396798033,3.953337568728623
350,0.12369633719745826,0.14652185233904055,3.8495281280509275
351,0.0843424319111986,0.03404358107080481,3.7437526147929856
352,-0.12015185400615189,-0.02083015773424018,3.8188678967734373
353,0.057361759802576656,-0.11555224466343822,3.646354424092042
354,0.06703192770368599,-0.08829355267294424,3.6997044498056963
355,0.17031903998356943,-0.05865435483577376,3.9593454436015247
356,-0.04879901561997558,-0.09911327961288367,4.030595377717137
357,0.12001540963056881,0.09606307521461668,3.9377267044026665
358,0.03564406080022924,0.043984346029397436,4.06440442001614
359,0.08327197426438535,-0.04396091636658858,3.643885639034541
360,0.050321273263117576,0.06798136841187913,3.8816637534344127
361,0.0985359957629951,0.154059067669324,3.78144675653966
362,-0.09363329681548721,0.057283472113550164,3.741245023517656
363,0.015483872730610374,-0.05847017121603944,3.8075331812189797
364,-0.028744674873145616,0.05028245409526987,3.5886904242458484
365,0.13622142260076434,0.126436912886396,3.7564453349158553
366,0.13026356562783065,-0.07939695834222295,3.761958660409155
367,0.17623111004202363,0.14537445759533807,4.032126993026029
368,0.1132893113909989,0.02779181675479979,3.9715833951187087
369,0.05723518613336374,-0.23982343202542344,3.796125819897217
370,0.07533883800095204,0.11848841457242859,3.8019254671299985
371,0.194295746982783,0.04627720962403991,3.8379438111664768
372,0.2828728037867299,0.09402040025086644,4.04893765543115
373,-0.03629058116376024,-0.1316404313852977,3.8077658824751386
374,-0.07058381629528049,-0.046847256430151335,3.7713454370765724
375,0.1816830868785776,-0.04520370518157755,3.78110542486436
376,-0.09463442110192338,0.035821871159275286,3.8115465540902154
377,0.0002782055208312706,-0.07943650319322439,3.745647176153709
378,-0.07405384030650644,0.07534879001994592,3.817051646377601
379,0.025206877812720716,-0.11802857743753513,4.067184328138425
380,-0.05122473390230362,-0.12613446982015264,3.832678194984731
381,0.11153532983665798,-0.03249854080173688,4.019349982470804
382,0.21320712040305434,-0.12640253262841125,3.8072734525178498
383,0.18813110213118112,0.0716771167576938,3.9988868745665127
384,0.13612349086921338,0.19075538167615844,3.8906793427971835
385,0.056968190496383124,-0.0033619618544272825,4.039375848555983
386,-0.07703450314236732,-0.24887301514266894,3.9609311049180986
387,0.023077528417696697,0.00912937308337245,3.671430750593372
388,0.08847661728063577,0.21029226959114694,3.8012821833715242
389,0.17481585589706236,0.0412377133645899,3.762394671100444
390,0.15027193536211783,-0.08758317775353452,3.870018391831669
391,0.03850850828479753,-0.05078844145390681,3.857768462433466
392,0.16826692708468458,0.06042358292682415,3.960392677133091
393,0.03850993194624405,-0.036067883980518106,4.006299405391116
394,0.06264068405013515,0.08445553774638342,3.847388754303462
395,0.07427458251285238,0.027036136552298785,3.6641872040858834
396,-0.04981607888527167,-0.008749720946145725,3.7240521402542095
397,0.17368527269280198,-0.12273730708880293,3.76327706427717
398,0.13316320769484516,0.012241844746031221,3.892783124737308
399,0.14905735731487166,0.21054590459360376,3.824035453669968
400,-0.05763630922099613,0.03696007196051422,3.823638775278432
401,0.023836625833491255,-0.19602644307481074,3.821338318726485
402,0.014247544984528536,0.011871060245757632,3.949815028525535
403,0.024018913304801777,0.0955419051197775,3.808786875299217
404,-0.14883059780006458,0.1088094654478645,3.766380500608918
405,0.13438693295264226,0.03648573447405051,4.026384958007707
406,0.15891072803137035,-0.018128634150402608,4.085531382779381
407,0.26321068369223877,0.0023947751925663336,3.806641958213798
408,0.11558265233929216,-0.02559877940684461,3.7786592555304797
409,0.07696440795434399,-0.10785185449904328,3.8404681452043303
410,0.1383384682642878,-0.05961563371902559,3.7696494694656324
411,0.08768820592312516,-0.13087443889685324,3.945225501644511
412,-0.003066834694895375,0.04725173250610928,4.010872737467646
413,-0.1270506174419593,0.23133381367047146,3.7321654639599533
414,0.16710712349474643,-0.08633665723318286,3.68963614423489
415,-0.07519629125364241,-0.048363588471539196,3.7335188595327335
416,-0.11453069537739008,0.06386502882069048,3.8277320657703826
417,-0.04186015189318296,-0.05432241384362905,3.8266886290113575
418,-0.014131002172760053,-0.035954426454657094,3.948955585646549
419,0.020014348768008977,0.10422170871905082,3.795087782230349
420,0.17441203710804185,-0.08051194894048308,3.928892237609108
421,0.06225863683239248,0.08269376910802415,3.868097688435233
422,0.107021878439204,-0.10827972232299804,3.8186088005051015
423,0.09884480387426772,0.049178477802940546,3.823471355330916
424,0.322050331345206,-0.004191787148223937,3.9680926589729126
425,0.02213720952021711,0.19306698581740384,3.866661626383966
426,0.15881572944640654,0.026303670405448117,3.7687311868290654
427,0.007366935156852841,0.030475263629325084,3.841700717937697
428,0.00864271225467566,-0.08535549591100235,3.8402476828778718
429,-0.027606944119107156,0.11029912678608525,3.9032565140962197
430,0.30162376238362276,0.1535718655533698,3.8686759910758823
431,0.035360531449310575,0.17310646551196926,3.750344962393155
432,0.11732418017360036,0.07101582824625671,3.830256514603262
433,-0.09568695556969115,0.1050558627505595,3.5935311762601456
434,0.1344317491623832,-0.008030326856869758,3.701973063639297
435,0.02539001418638205,0.07257921399690741,3.9864974318483077
436,0.006850135254219181,-0.07456917832367425,3.835688802251926
437,0.1872411757815094,0.13069949698874336,3.837131943941629
438,0.07115779633541106,-0.056880008382733875,3.8167339148238733
439,-0.015703492310787458,-0.08066242049951636,3.800813906338796
440,0.0926970917257417,0.043781074805060605,3.842734467934826
441,0.018961050593181233,-0.0514738735213236,3.912731862962687
442,0.03232819209752175,-0.018005538542967166,3.858979112871749
443,0.043260742982751316,0.102388004044,3.8697076462781377
444,0.0424464923988689,0.10564664244077218,3.7254483103786518
445,-0.03317924244111412,0.04784355176756212,3.959713487539204
446,-0.06172272649041164,0.01237880543821615,3.827561297246651
447,0.1336449551801476,0.027123805036571996,3.975119721633193
448,0.20467925684482982,-0.08714578259164246,3.7378629319523515
449,0.05354261165442957,0.072226511692958,3.8306355633649636
450,0.2083477130347097,0.032806188220141363,3.914578328760196
451,0.12945404244385833,0.20395017488640474,3.736231252922349
452,-0.04228589478115891,0.09303151695303184,3.7295809845276304
453,0.0021544146522935737,0.020443285504722807,3.841879574720298
454,0.13733492910827144,0.07314897255642648,3.944377502591581
455,0.042634005992917764,0.008861553237421393,3.8071328658408308
456,0.07723642952411641,0.1962051155613787,3.958264594103389
457,-0.10363919665827023,-0.12999498796355777,3.8407121453891038
458,0.0877421689128075,-0.03707826751630374,3.8436603364375825
459,0.2455125168498965,0.18573652654517392,3.8715196028695384
460,-0.026865113044532325,-0.09497090455759201,3.9256721747894496
461,0.1629951365992811,-0.042499477421151025,3.9119599660874655
462,0.023845505256675295,-0.17058665864045275,3.829181388520291
463,0.03285176824532762,0.2616664452368782,3.883231085177989
464,0.018209306440613984,0.027935899710641473,3.7985982018213273
465,-0.00130820621805125,0.013617840011556488,3.7187947160345627
466,0.0960495609681791,-0.008231795107228405,3.9063017613610977
467,-0.06832514340644472,-0.10925799561104728,4.003688633783512
468,0.1114688808839302,0.03286334961122794,3.707684590336381
469,0.018894851984293963,0.06904729303613032,3.9585565563666716
470,-0.0691926453502362,0.12410943298082332,3.9670199307670675
471,-0.013471415022047427,-0.0016584145330282851,3.818791455086104
472,-0.04475103786475212,0.19899042051156202,3.7327839099473636
473,-0.1542309943779012,0.009977622874775377,3.8596590172480214
474,0.1405055866928509,0.07290449028397905,3.8338787690607283
475,0.1929652411858005,0.11178903329381096,3.9355899154429004
