,three_body_y,three_body_z,three_body_x
40,-0.1445449783389883,0.13955185557532176,3.8376788664107417
41,-0.04267841795901834,0.07467852717072179,3.879708233624383
42,0.07078955370072454,0.050824684022805704,3.941561937272089
43,0.12285760834362802,0.09634873607284916,3.7632058230383905
44,0.08944894272675477,0.08939088288866523,3.9775078193851106
45,0.06678465846822297,-0.13173321432971996,3.920089883405039
46,0.1527104168044989,0.0240119643559841,3.7539339497979185
47,-0.11492700240585418,-0.0020081917067860653,3.720763462234169
48,-0.10872378596587737,0.10360664546118888,3.847943190516323
49,0.1121748994938234,-0.10714883578203399,3.767572328471724
50,-0.039620531579444514,0.013252402573430733,3.7388908021170266
51,0.08327796423230985,0.04120273548321692,3.845829640101322
52,0.20791630700006006,-0.013932808059810809,3.8249253164782107
53,0.21535454638137355,-0.16003094489356778,3.686429179759135
54,0.1853339148553616,0.07155668880944409,3.707033365036487
55,-0.092115571454537,0.15564188930547446,3.8763259106140917
56,0.0636773997917483,0.164213238875776,3.820164093591345
57,0.09207958004407119,-0.18905450492350084,3.8973376326015843
58,0.15487668239568925,0.05645525799927913,3.884223366126478
59,0.1005400886722598,-0.0018180907735001748,3.8920437002095185
60,-0.17135894718704017,0.008944409166761669,3.871863861443651
61,-0.014679590469741662,-0.04482559120244552,4.012319315716839
62,0.1277408752233311,-0.050368679364269545,3.9451758892385653
63,-0.13957766591318158,-0.09054982337458164,3.7188574180891565
64,0.04764300996923304,-0.10449665261599882,3.956331761082104
65,-0.058135777068149215,-0.19008334028384166,3.8807422849802236
66,0.02096542462069223,0.10698199221107829,3.808661576604086
67,0.005240238975388299,0.049170082144272605,3.9064629608446997
68,-0.055270859512201016,0.0083515649060644,3.8807117491099405
69,-0.08194275909217799,-0.10489424726024457,3.9114905074188577
70,0.18261177905548448,-0.09683493398515582,3.6841211433984977
71,0.09965930834724454,-0.11584685057571016,3.7807305860500136
72,0.10509699999835143,-0.0971757386094416,3.7132652605604135
73,0.05800034071664714,0.037811592472843825,3.8286892579350034
74,0.03957008387561067,0.12004018676748647,3.9738125693173503
75,0.17432638838538608,0.057125889860230476,3.768082115492676
76,0.060303287332415884,-0.10421399967868646,3.9273900784214404
77,0.05574334020453661,-0.10763637320617442,3.9738281222105165
78,0.17786554336997198,-0.06952081833476653,3.893459870937201
79,-0.13645041108079423,0.12593382599066982,3.747269856808943
80,-0.09634318822310242,0.059095028198385705,3.9170713657744534
81,-0.059091036110035335,0.10602127646530553,3.676899111685223
82,-0.019930893340209567,-0.1285088873599403,3.6918159308083425
83,0.21044675094319523,0.04005873756508101,3.7947508633802136
84,-0.004471600369023047,-0.006186940918920587,3.7526487040784544
85,-0.06979774634534594,0.05490108522715431,3.7015099449857325
86,0.0912728431256255,0.11496878049109319,4.044566107768233
87,0.05728538624657149,0.05821760394043975,3.690517410790991
88,0.08585464105600969,-0.06604420936694302,3.863478867422825
89,0.07857291735722527,0.051036228393629215,3.954072999233249
90,-0.11653199164479267,0.043088721933312,3.911717742179063
91,0.250692674308024,-0.13737292454395478,3.9249215377676068
92,0.07973205548626158,0.005969785021205006,3.915921159259601
93,0.21792706835552392,0.06937345320849617,3.930130411812122
94,0.09090438893082799,-0.05420564836917892,3.7682120577791203
95,-0.1364270877203499,-0.016532861601162862,3.96172947822364
96,0.15247878992756342,0.011367385665063085,3.8090234640218554
97,0.1744685142302588,-0.1736267489531804,3.8267462261497203
98,0.1070546341771148,0.08599120553801935,3.8617323382768083
99,0.05739406377414086,0.08679764846339645,3.737080572950437
100,0.013223579409440814,-0.0896745017931212,3.8281691426642577
101,-0.058247218728698126,-0.06618070980906131,3.951180870626408
102,-0.018980504113660264,-0.05913146739958286,3.953095237738025
103,0.17223623180679928,0.16177330578901283,3.862521249630282
104,0.11760644677663373,-0.13105601524112362,3.851853653946052
105,-0.14749042801419074,-0.07447326832398081,3.9775028123786815
106,0.11747974625118923,-0.09339017041683112,3.817392221163387
107,-0.144943392042127,0.028027642282163784,4.088381185450905
108,0.27451146795610576,-0.01440870075115375,3.9465727098721937
109,0.1312227516368772,-0.3472699081774504,3.86488582003724
110,-0.04694217757159267,0.008783950326160797,4.065787567700473
111,0.05710181616183028,0.17611398387519675,3.9074123690744016
112,0.1577525807694015,0.012196527565845893,3.6395790321028922
113,-0.05912019855356273,-0.05874501765652989,3.8138633834201596
114,-5.962787126679442e-05,0.13300819647085166,3.714146465303082
115,0.029937936677287114,0.10579056180678204,3.769925740395731
116,-0.16400456008204345,0.02016861167709831,3.9937876740503353
117,0.16723441167208886,0.17020349545805968,3.9491290286396317
118,0.11483397930725243,-0.04274566022194693,3.8050091169540092
119,0.03200262309354869,0.01838579311085274,3.7872694050160174
120,0.15058907873131097,0.026022969021846698,4.07081223602209
121,-0.054814989412534425,-0.06496015424439243,4.00527778152318
122,0.06987382903149184,0.055496516208036153,3.8907340310658003
123,0.3978452979859575,0.025089239602218524,3.868106548074235
124,-0.050579825994072077,-0.09234257131403849,3.9968102644505006
125,-0.026834704874607658,0.08928211377057682,3.806574130206574
126,-0.0846724718194573,0.10364966200887837,4.113452988235975
127,0.051655875548665846,-0.11063339547638879,3.7500149917944716
128,0.12312356988771728,-0.19808180391761313,3.765143198976077
129,0.14818411058763967,0.19875794873273434,3.743670779430548
130,-0.005202649811935384,-0.09695528749883306,3.8071896759397568
131,0.05397871123176345,0.005527394110748949,3.926526184809531
132,0.08440980391841627,0.04385657775909166,3.993638719850047
133,0.1480919119157106,0.11671426488450587,3.81777391074672
134,-0.0303845974916847,0.04795990711753865,3.9827427407585114
135,0.0070448005324708005,0.12487513424247786,3.838324609161853
136,0.10919937871218616,-0.05696370066569584,3.995187593872581
137,-0.1805012435676929,-0.0007373924272669022,3.9399658848657735
138,-0.08807658144398595,0.02377956221965605,3.852837919409889
139,0.009923480241864062,0.10655094605132623,3.829378444716727
140,-0.027149007790335654,-0.12055683831306943,3.9840639488687515
141,0.12881437796892808,0.18518978060291463,3.8606129125270887
142,0.09878217947324647,-0.1760469658422731,3.93650076699711
143,-0.09042781445904596,0.02497518079069512,3.8833866077268
144,-0.00962964101909431,0.14371334705251446,3.788950727474951
145,-0.009882574052310321,-0.043212678562415716,3.894210410118117
146,0.11929510194663112,-0.1359851446853056,3.80426984053441
147,0.04890318851065649,-0.10725142845407759,3.9169173161951294
148,-0.056747218085703384,-0.16320406964802028,3.878982482587917
149,0.2229518624133964,-0.08404105242762716,3.7944237526677242
150,0.22087387764500085,-0.06276532676774886,3.9045507744667773
151,0.027069240367792,0.003398243866905038,3.9009141169822916
152,0.14858402055655198,-0.11051382867821458,3.7728164784989024
153,0.0950836366727856,0.018838693718460028,3.6678213748983457
154,0.05227520965355278,-0.017793287647837646,3.8777324728956835
155,-0.06514545173317499,-0.04526191804414514,3.9005316691765266
156,0.07789401979809495,-0.04848050459263459,3.832409155230574
157,-0.026333132021430013,-0.10317357090490456,3.818368102430282
158,0.126647454857435,-0.0931950306215309,3.706260976111349
159,-0.03373448970454377,-0.06644368077218597,3.8183555942273513
160,0.025043845933064083,0.01805632775225884,3.777221372159553
161,-0.04205704451305329,0.16801201334027055,3.774191507195114
162,0.158344791991572,0.018786500324613823,3.7261596446773124
163,0.11925941450143598,-0.02830550424694483,3.8325764692194917
164,0.09887705205887395,0.1850269321704219,3.8947054452004535
165,0.04828699037834367,-0.17376702291540833,3.857029608302723
166,0.1524964559185613,-0.0382778286654084,4.067629439374273
167,0.05165856500352962,0.19267684754852993,3.696550040870587
168,-0.018853261978112525,0.11009925113443451,3.8749957384157683
169,0.06301622139136169,-0.06865589136537577,3.835370416201552
170,0.08167094772625835,0.13629268671630082,3.791252446344451
171,0.05409123890592905,-0.07294633839185073,3.794015293038579
172,0.05336711214182524,0.07218994309200717,4.044873638505776
173,0.26717046074352363,-0.006244286770526863,3.8406536056776535
174,0.08877915356466501,0.08361271273467727,3.9775943856517926
175,0.0921323836316263,0.0762875693375426,3.817490838353515
176,0.026333300028579774,-0.03780077413983626,3.8437174206839058
177,-0.024867577072861656,-0.14431386620421002,3.993687207498311
178,0.09029370451490175,0.021719462649490165,3.7093184495084515
179,0.023111603783132345,0.036055431792971396,3.9264696054029637
180,0.03263015571499099,-0.029753549886911826,3.8842702276681216
181,-0.07556809034080586,0.07293915999489776,3.825137609178644
182,0.0531055200880127,-0.039419111162135395,3.830518080663311
183,-0.09135297003953619,0.07413811114925559,3.7041278810794145
184,0.15656304603044977,-0.05498030650330896,3.817473107614935
185,0.20204330115861535,0.06106397768538072,3.917340679791138
186,0.16622153561434036,-0.1234292595557408,3.763023296090556
187,-0.14192980022449303,0.06398384496590963,3.9210138655530726
188,-0.022703097044861557,-0.1371294113220121,3.7318206775970086
189,0.102332017860852,-0.04189110191557787,4.105737584091623
190,-0.051483434698634416,0.1546810914648633,3.71857320889428
191,0.04967366139041896,-0.00786688542363491,3.8841670850589787
192,0.16583062299714374,0.10782048041736214,3.8450749043684005
193,0.05143064548615845,0.15236236212725474,3.9084362046221264
194,-0.11216636290757273,-0.02014144143358916,3.8909087382977807
195,-0.05415961291804477,0.052652833596647436,3.913331277248578
196,-0.02558826291035473,-0.10741063814960072,3.7816933426815273
197,-0.0385703585487133,-0.2437993683876304,3.874654544409412
198,-0.0053953541107816735,-0.06603375915601269,3.59532498124498
199,-0.03237015191698566,0.02422382708078851,3.6065584699810205
200,0.13253368769460866,0.0296271717050971,3.974473049057082
201,0.07056817055211008,0.2481325952895062,3.8078950404909646
202,0.03036456011489235,0.11986590048015831,3.8004537979484647
203,-0.0063395482171669515,0.060472170176351585,3.8536065034851807
204,0.1324800118883917,0.11396383824574337,4.003069070978208
205,0.04490642256980399,-0.034768303088708076,4.025445777968003
206,-0.13843705609736298,0.007178535482244772,3.8998096197939547
207,0.03482097261422372,0.0767312900904907,3.800777805895226
208,0.09615545031754352,-0.07297266490908846,3.784810862296975
209,0.038733055952265116,0.19111480272897868,3.8125161640982186
210,0.13536771529515818,0.14706682417173444,3.909794718629088
211,-0.034395288910283685,-0.08508418538791157,3.7934494161128742
212,0.22403930810057363,-0.23728251913583243,3.9555033451370716
213,0.029732527921026312,-0.12023473960862688,3.8825243826482185
214,0.04336729036404011,0.033269218893979394,3.7816453973680857
215,-0.021869748220498565,-0.0940213542060857,3.8973986201451942
216,0.13163114008189022,-0.07850702245153954,3.976341794929606
217,-0.00203127680914144,0.07607666509574662,3.895000882409314
218,0.07878414684602214,0.05996123384068636,3.8811793498756866
219,0.23403792541432203,0.02931044788169417,3.9017965894876916
220,0.21056137704834227,0.18021658773424837,3.9323464796335235
221,0.08053282904202747,0.12738574343479878,3.759902120364641
222,0.10594069721085816,-0.19674371929097315,3.799579113614558
223,0.04848487580476462,-0.1854074249289374,3.8599072830563474
224,0.12131757829352968,0.07290442494376015,3.711078068451118
225,0.11548409385101138,0.1072287448456981,3.979612959418324
226,0.08668146668942964,0.03808265327439472,3.660291661716494
227,-0.03823143043551205,-0.04467580012672234,3.630780588355907
228,0.03647633238616519,0.06369215550286515,3.742983876339653
229,-0.006371501207930244,-0.053618488628849326,3.972716433403907
230,0.16896423443130357,-0.16420983204000333,3.8038485678169938
231,0.011926586415124972,-0.11362521220179929,3.8664616758166304
232,-0.20015791135009228,-0.1991851611243082,3.8108855717838774
233,0.050678080260932776,-0.061581254798538945,3.9431631917689423
234,0.2207080839199428,-0.032124916903701214,3.7642521969593106
235,0.028453837407963305,-0.03352604690532582,3.8653933459153027
236,0.057606466805681544,0.01343082763813095,3.7075783741150876
237,-0.0012579432685009204,-0.07235149128861929,3.6803938618933247
238,0.09001129594783625,-0.13022889636542775,4.009637649446342
239,0.07973679107166713,0.025948298571085784,3.6665191897297023
240,0.08511031589350546,-0.12040032794693932,3.8860843569497976
241,0.018612716488465374,-0.10862912245144225,3.9091166870169842
242,-0.008996367555148939,0.182458126277412,3.952765380925115
243,0.01933705911351704,-0.06592310133016065,3.8627384059383174
244,0.23441182742227193,-0.09001612932802538,3.8491571337744883
245,0.11937204898715106,-0.17395490546398426,3.8854659666966977
246,-0.012265348981100245,0.009161888072485684,3.680922789366453
247,0.03461132281121379,0.12981500017938324,3.879689854165917
248,0.06796638272223778,0.07095483930793217,3.8324972597131897
249,0.13917688208680498,0.06067229364047974,4.128964623348819
250,0.18391008061033495,0.01773828920826943,3.7978485434011593
251,-0.04099821032150223,0.07346934318509026,3.721315899972161
252,-0.10101236356239798,0.022175101563429955,3.7813985714998504
253,0.10993865156615407,0.16999290097803132,3.9328746314443164
254,-0.14793050008266154,0.06616960180178842,3.974226845204558
255,0.10619193310993794,-0.20230118594201396,3.7247351091576313
256,0.0365321222163134,0.0859670439123967,3.8655658919468077
257,0.07475653226288709,-0.05396350744909989,3.9014674810039094
258,0.10338834915149328,-0.00400176525414132,3.7391079711009514
259,0.04378591253782687,0.040919368982950455,3.8119571960669982
260,0.18956401291322822,-0.08516795423150489,3.921616493898897
261,0.12389855560606947,-0.08261006746515899,3.7849684109914903
262,0.17236687414010463,-0.10843028101840319,3.905791830944033
263,0.3384249842202372,0.05483191911547537,3.762920147013655
264,-0.0501625745500404,-0.12211741330204573,3.771976873101832
265,0.011280262755286083,-0.01531894881468785,3.8292354287263928
266,0.08393995132234727,0.06081337643309964,3.841382038566206
267,0.16330249910246283,-0.03809273184894727,3.879616237786061
268,-0.0373035259425858,0.08513213267262787,3.9063886742955596
269,0.06475255534598887,0.06081016574830485,3.752682727960325
270,0.05195327022732128,-0.05284523487257802,3.925967222570888
271,0.06949728551929372,0.07932068106004855,3.9548446844548693
272,0.004826812655450409,-0.15810440098448147,3.8500470028866713
273,-0.08516423693295055,-0.08778855496578036,3.7064544798846106
274,-0.06321849525050124,0.029688459733524793,3.712644154052451
275,-0.0653078489054649,0.0017907717010342606,3.973753790243891
276,0.14839091847236405,-0.04246815290974645,3.965020491264843
277,0.06734741989427133,0.14775320268560327,3.8769377931866518
278,0.10635855631913395,-0.015070448248718211,3.773281115432845
279,0.031121321909045027,0.17809353811502807,3.6940007145419504
280,0.13777549805850353,-0.05512761357306988,3.742568627429775
281,-0.07096367523133401,0.11512293537484092,3.907959821613627
282,0.19943070279128383,-0.028057008620526555,3.788952797096025
283,0.310592722424413,0.037428102880546585,3.810333048205311
284,0.11882035820511147,-0.06926176096477603,3.728414821202983
285,-0.0007061025180585892,0.08057273301120432,3.864776248004343
286,-0.07941538493969841,0.013193695264974407,3.8209755395805787
287,-0.23189027351943173,-0.004354900372622507,3.8449564173005
288,-0.05432281500460639,-0.1771969932277365,3.5320599500231658
289,0.00028750981764031486,-0.014096785471434775,3.6195578829657324
290,0.22138304417700275,-0.00190791659690794,4.069676671782117
291,0.09492411544571833,-0.033326942143971826,3.795073016484365
292,-0.14941418937523415,0.18696721193066976,3.811287844414099
293,0.1984074435290499,-0.05938035987673129,3.729796374202253
294,0.010571589321923425,-0.010541840124694621,3.769460174312055
295,-0.09627162078751261,0.07982750797436511,3.773296212425597
296,-0.05705477017146333,-0.0702479859827465,3.75081995397528
297,-0.014308110399328548,0.014902850727459878,3.8033707335629288
298,0.05680397351599929,-0.03327680475805072,3.812675187707322
299,0.11587440546942887,-0.09312986371922716,3.9542645959558467
300,0.07564420115898357,0.09586941947554543,3.768988747477006
301,-0.020459827673364538,0.1499475161472659,3.8873848139694127
302,-0.03234050810927356,-0.19974342803363165,3.900220133724411
303,-0.014769203122634876,-0.06581054421712573,3.9105207842944045
304,0.16988812597521824,0.05307515195020937,3.793714749072957
305,0.05114670419151957,0.1446152731667378,3.8453563330304035
306,-0.01739663172301089,0.059050610809481374,3.8934854524372295
307,0.12397310012424892,0.06189118449986422,3.682655919499868
308,0.21289382483372601,0.12923521713819314,3.766976155831422
309,0.04965118538620429,0.03754045049856591,3.8441433361573942
310,0.2779564391443909,0.05919300923078979,3.96705438961191
311,-0.0672848698308548,0.1101117696371353,3.778039332556176
312,0.043699336721341867,-0.05042823999841576,3.829149759153969
313,0.19401229042694418,0.30343548364776907,3.8342004035577917
314,0.22301014622617757,-0.06765821274120769,3.927575103081613
315,0.07259658714992442,0.00013573708086964115,3.861491710156919
316,0.08905386214625573,0.20452358573940532,3.7014926151787444
317,-0.08619675092541895,-0.097347234707646,3.7289353671269647
318,0.061210541536945495,-0.20579111783486206,3.9615741136513534
319,0.039006265651163184,0.008382872740989625,3.8126734966065046
320,-0.035893923107255886,0.11840450106875851,3.9728233214308437
321,0.18671217889614836,-0.12171087901441201,3.734673391422552
322,-0.057132760505812154,-0.15521799745812281,3.8691199902065683
323,0.0021932963215370235,0.14356534081531716,3.8511196320781256
324,0.09663621076701816,0.11734169235706629,3.8209696624258336
325,0.11492262971499528,0.10234474421049247,3.8601448526312914
326,-0.0116873040677039,-0.08113216256259084,3.7399877048106456
327,0.03842144748588725,0.13591711092750924,3.738879951742492
328,0.03226853345528281,0.0919436977455871,4.040887837621246
329,0.07283404210831487,0.06535862641398567,3.8462792681252522
330,0.12089706692091631,0.00055900708478866,3.825940944186356
331,-0.030368925261355435,0.03062795203051362,3.956136047100011
332,-0.07075389039400298,-0.04942729547469937,3.839995039601587
333,-0.0617856735485716,0.0936813947458024,3.92941925382464
334,-0.06492330877276326,-0.07900446410981364,3.623360863063726
335,0.1269450252905394,0.06935768555328672,3.8227132731096636
336,0.30000187719419763,0.1452894065043222,3.996126792027881
337,-0.08926880895679978,-0.1610391491338814,3.8228276462408615
338,0.1481167897791756,0.04397627856734275,3.7239710778444177
339,0.11584700319202812,0.16345380352144953,3.7751272653233174
340,0.006784885575408003,0.13461057882781635,3.8390564629544315
341,0.17233207905510126,-0.09894507189213114,3.7982112593264294
342,0.07225101854515398,0.028778540873189786,3.8749597408074656
343,0.02328010767855774,-0.021827258554831825,4.059227595804771
344,0.06635135035154491,0.11692379150745753,3.9879385539291587
345,-0.06500963716669358,-0.0338821624663009,3.9060668949198707
346,0.13774449208754191,-0.09672584179256911,3.793917828028918
347,-0.0383391965606826,0.13048460518260313,3.7464235130784744
348,0.003056232508885419,0.16729587605308816,3.884812118419969
349,0.03794298139834128,0.023451502717678808,3.8201947392207702
350,-0.11456712211497536,0.0815477845887807,3.7114195254685853
351,-0.013898433927806618,-0.04519782916341019,3.7390858852478557
352,0.2250268602482934,0.00474470261055485,3.7272068959163507
353,0.05440118458866347,0.15180680687821416,3.8774094197778846
354,0.14251129991649678,0.017077755028740416,3.784657857227442
355,0.042884490433671374,0.012139182913311716,3.824360523654185
356,0.056499323077453575,0.01173041329905676,3.9632181136838773
357,-0.01520122071552036,0.07314890615185926,3.714099709257222
358,0.17594274152062794,0.06017135443376808,3.8084603823055194
359,-0.1178149400883165,-0.029630393573349508,3.815263628635847
360,-0.04921419164742203,0.1656880691268163,3.949466394278286
361,0.12686747890230768,-0.081594338854441,3.9474730227421553
362,0.03650373957532191,0.09657974536396285,4.0065848415579906
363,0.12181732657974137,0.03520481576730012,4.06578957275264
364,0.09614090736792233,-0.019658725510174356,3.993054342775797
365,0.19442011733084477,0.08803870782848006,3.723582543586553
366,0.17923786794116017,-0.058108998737683916,3.882463999706082
367,-0.050003944852309266,0.11035090630128044,4.069547542009675
368,-0.1428131213446827,0.049534378950193796,3.9170292425980446
369,-0.011031850498481273,0.053209006434478026,3.9246131727397118
370,-0.001129671696296082,0.0508196835212703,4.056267866408282
371,0.0778640244493504,-0.008460718849827268,3.8894758589598495
372,-0.032834351444483316,-0.09599806866449558,3.959666360729343
373,-0.05515448236658697,0.07062195175125982,3.9367642740305766
374,0.1415460286259738,-0.11466222590877806,3.8914012636965616
375,-0.00616594830751805,0.03271615861761379,3.73341768275973
376,0.029347400770653655,0.04848349971206229,3.845142707995573
377,0.31144618989980616,-0.11578985154735702,3.8784764408466956
378,-0.04801744862184732,-0.09039763763654057,3.8719388323943873
379,0.1486264373837625,-0.18122474516292947,3.8644426743915394
380,-0.006359121608791603,0.010434505151135563,3.89505247326458
381,0.1550087815126182,-0.08131546840617497,3.7915487479747307
382,0.0941128280672522,-0.1648550256524149,3.8802941707234
383,0.20614139835998063,-0.03909795275786965,4.024996216031036
384,-0.08144295830577752,-0.036817396713795796,3.713379328647657
385,0.10359220349249598,-0.10185380049096467,3.765648135391979
386,0.1497320116714066,-0.004355038697102509,3.7610531656150736
387,0.03847268237174943,-0.051967050097109495,3.741998681742542
388,0.2793083688331169,-0.005636678043560842,3.808304523175753
389,0.06327337960743759,0.10473377089150203,3.868904410205986
390,0.16726745179598576,0.04339212875770645,3.848872996453694
391,0.24033276364121336,0.0933611993072304,3.8708991748905817
392,-0.13757796460495594,-0.026000027733384796,3.7933043700570903
393,-0.018737277996083455,0.03733493072621968,3.974742462539178
394,0.012723983688518709,0.11055312779900175,4.02924592392413
395,0.28165292419284815,0.05418908028872549,3.867831321000467
396,0.13251020412825484,0.16182992547991384,3.6931966231764504
397,-0.05187667139120374,-0.08128927482929985,3.8489041162268327
398,0.09548486992725447,0.17179135705136422,3.909895481273885
399,0.1326018538078896,-0.05330873960029209,3.728600926594904
400,0.13497854205705848,0.005428637579932089,3.899476612111405
401,0.01622759873406838,0.11468752642564545,3.8490983201460214
402,0.05453317861580528,0.022149640410985133,3.738649121711552
403,0.1835931485626814,0.045188186709043565,3.786626731750416
404,0.041030029809857864,-0.2135222056545709,3.840435738226475
405,0.20331431904053343,-0.08340442791469749,3.9529631751145793
406,-0.0034267286221543805,-0.0011003689310007828,3.799462140705786
407,0.1393556318583921,0.004961748544403489,3.8340625716148997
408,0.2014972301422464,0.1630815953132636,3.884590881016849
409,0.10319805508159144,-0.09116161924883076,3.809192454811601
410,0.08919500516168341,0.031408447442509105,3.79939125094356
411,0.16330428900131214,0.16084531699089846,3.9540393497525224
412,-0.06457436972229647,-0.006024845561723188,3.8858954948035107
413,0.18011629351948036,0.08510262098117871,3.6201153085097446
414,-0.06401018057609784,-0.013711463574285486,3.5911184656681696
415,-0.06268174496638285,0.15101575502242515,3.9199941072734585
416,0.06305529852021335,-0.11286791378821891,3.8997939153994343
417,-0.04351218409373701,0.004997258473939293,3.8327443168281454
418,-0.15329798920421656,-0.289659701467476,3.8451596880175405
419,0.11012962583328009,0.02370645079965265,4.007410723286139
420,0.00358977112195534,-0.040757901806869334,3.8769591723311803
421,0.1578439163988455,0.013944806932412405,3.871432992189681
422,0.02526890340395637,-0.12277305924394899,4.020775718936573
423,0.08641418067048551,-0.09478334340369461,3.804804493245928
424,-0.17309880171027656,0.1429434481809997,3.805633816256964
425,0.18916780926401924,-0.12351885254202566,4.027127773584577
426,0.11541962292266522,-0.07332250599432152,3.7842353174691805
427,0.009746385930190844,0.09190097337081247,3.857332243059991
428,0.03357184138568037,-0.028853969882805742,3.908021775382889
429,0.015238374612918937,-0.22782669726399904,3.9114775518208926
430,-0.01901372194535291,0.044376747480388445,3.978710825490744
431,0.06277026554698577,0.0007631042648788242,3.8901433712622895
432,-0.01615588808852398,-0.013526346427589675,3.9777620428796907
433,0.27574736356881296,0.030516550884959803,3.6434579734336396
434,0.07401374500335337,-0.10422624420852902,3.6011964458762287
435,0.22181402558377208,0.04713256512927865,3.779662653495587
436,-0.002742250776294669,-0.2178034556543559,3.8185955377577803
437,0.16672710368680424,0.07446563435434497,3.805525442784239
438,0.11734510991012659,-0.04284474617011785,3.843309805881304
439,0.16750683245155756,-0.014807243373860088,3.947489434214984
440,0.04420410895832688,0.1664117641916603,3.9390943143949273
441,0.17123501194346732,-0.04954607398648105,3.7399289353890466
442,0.014450789167261169,-0.036575961813572186,3.8505864924905935
443,0.23577120685421463,0.20175733772730287,3.9903346343701767
444,-0.02836956285500116,0.04070710058598792,3.7763066052413357
445,0.14256218592772754,0.04403434820879106,3.852749477535796
446,-0.02948155814795319,-0.10962229377316451,3.7337637651736864
447,-0.10858509442745407,-0.04660103361236062,3.8340273122049493
448,-0.05054905769555885,-0.08721578478175418,3.841515123851176
449,0.2293935502432242,-0.027261651885818868,3.7757932788265403
450,0.15035125985449554,0.019867204858633566,3.924073689819892
451,0.12004358595537595,-0.037172675074516374,3.857269881529411
452,0.18172250630772419,-0.005773608937473463,3.8415917243347892
453,0.07049309833751612,0.06480926894674302,3.753727659004224
454,0.017631877354864156,-9.82739418193368e-05,3.8477370015261045
455,0.16521767053951356,-0.01923601750220608,3.921822683298137
456,0.09986731017674269,0.037867294074655646,3.827873352630356
457,0.12401570828826189,0.14176465547507497,3.7691112621339258
458,-0.17870937531825878,0.05336546456634227,3.9585480622904297
459,0.11185925646693551,-0.08950192975389656,3.7958070226909957
460,-0.00041041237993464513,0.22560236553180613,3.975561344044891
461,0.046621250946590136,-0.05912319051240096,3.8760734345099443
462,0.13618519305770535,0.09882855129919588,3.799912287365591
463,-0.005307688656993562,-0.0923443194649416,3.867629343287548
464,0.03166846429769567,0.17571189633373022,3.9425202410542353
465,-0.0897353807522473,0.06386921615192716,3.8331578145614644
466,-0.011537271126669989,0.014549276506896927,3.8127480059132286
467,0.08912087612664685,0.11219443799811378,3.670096799489838
468,0.11025474226426031,-0.15484041667156534,3.815331688100308
469,0.17869382155338884,0.04307994937577497,3.79719561972812
470,0.15327534552983846,-0.09962480741503255,3.9076932358541843
471,-0.00407316490512049,-0.13503068902713236,3.8661968723978855
472,0.09145789470422512,0.06917624156793255,3.748113977959174
473,0.08250887318689024,-0.08042626046191201,4.009966465626874
474,0.014021665879295223,-0.06261706235328554,3.68234791414409
475,0.26039037042269025,-0.11436197676861022,3.8948231277052576
