,three_body_y,three_body_x,three_body_z
90,-0.0009109042420265903,3.9554974225447035,-0.11293732538796918
91,0.19506373874440194,4.002221402774884,-0.0007126254138966842
92,0.21862491196866088,3.7601221295113594,0.13102946219582878
93,0.08808468455080498,3.72666383020522,-0.12042659669245628
94,-0.1056215446504388,3.6121465586934667,-0.0724623008021253
95,0.1028930642534146,3.7450570471819438,0.021325716670011426
96,0.11685772298254479,4.000558106845522,-0.0911754820982288
97,0.08428166535565793,3.857659448902159,-0.11225136176831374
98,0.23556811418721588,3.7949523890375225,-0.10545602008438129
99,0.09596691907444982,3.739960798947651,0.1251390486950545
100,0.1620495266866064,3.7533723816014124,0.07627197479754688
101,-0.049042386525787705,3.985104120256424,-0.06141219497641984
102,0.07563402880096469,4.034413321089671,0.25596371219269226
103,-0.005737719079115362,3.842297066512977,0.1442344913878699
104,0.17160217914582893,3.8746344911789206,0.1344654586678548
105,-0.09674431204710307,3.7608805977484883,-0.12256513530132421
106,0.2519625984131585,3.8951211215229176,-0.12309347886357234
107,0.0897442630443584,3.891647110627001,0.043469897897588414
108,0.15266682392179723,4.0571415283207095,0.09653394708563229
109,0.1260161656403102,4.061930411809304,0.12765446048737553
110,-0.05946245220963584,3.848863087995189,0.22507153228033247
111,-0.1334923365713678,3.882054364387863,-0.012976851547136235
112,-0.05062823969026201,3.798330556630992,0.2113590545832912
113,0.09580894092869571,3.7811265477311053,-0.025906916438130635
114,0.013848517003412213,3.933951876509703,-0.057614451850556685
115,0.23603547194361188,3.933880603387462,0.04024157638940237
116,0.12808760305208972,3.7894642449551577,-0.04083291811756836
117,-0.135448141447763,3.9216263747533864,0.17605291199035
118,-0.060642700173821416,3.7586792323641296,-0.11377902939203453
119,0.15845355206441833,3.878154453938963,-0.03003099472970033
120,0.09414391493568099,3.6469892722989283,-0.04903038725685148
121,0.024197798052115624,3.8254130462720317,0.0484391628950947
122,0.21584868980753047,3.854392118655417,0.1067097729567004
123,-0.010577070366091144,3.772985603983069,0.2495983670819727
124,0.22072499144904312,3.800515678222617,0.07609253440653699
125,0.0957541158366525,3.8801299046107434,-0.10504140869150276
126,0.09000954944699208,3.968190094257932,-0.07731320453165193
127,0.18053663822964855,4.1147937839183575,-0.15979692348015512
128,-0.10424942514872035,3.900940316558517,-0.11614071468900199
129,-0.18516791993579923,4.01637401761053,0.09665394016113399
130,0.07408602398869957,3.7010611926039765,0.09800850193554818
131,-0.058550470004842974,3.898642868249246,-0.009579948089662615
132,-0.010826148462206663,3.7088461016032888,-0.04179502838029724
133,0.003493706391520239,3.8121506737999185,-0.09965034579532267
134,-0.011720468614320877,3.8495551671978534,-0.039662585368408505
135,0.14396912351306232,3.857813774920006,-0.11410460067084138
136,0.10893658886037105,3.798655490035308,0.021327265323383297
137,0.016182357522608132,3.943275752294488,0.11670564190280691
138,0.0843006462711297,3.8602869083253917,-0.04667048248549742
139,-0.018667504798722638,3.7553244578896754,0.05066395289533302
140,0.04676652576582194,3.919242105803406,-0.023655943021687442
141,0.028496874612476634,3.7594590273765043,-0.18830947663306127
142,0.02377993939588536,3.82480808844452,0.10284193842862549
143,0.00821353427751003,3.944139691420383,0.11767387045606943
144,-0.008453142715214516,3.8907163264410025,-0.08829775593079231
145,0.04975252476350189,3.7294206304785775,0.10666276090336801
146,0.10447971221650931,4.006118320279004,-0.0014726132959054648
147,-0.07977258074592247,3.7363899070885975,-0.049272995244205454
148,-0.09219388899731129,3.9195118979414163,0.07474258987843839
149,0.3181911826237209,3.734604522136368,-0.030091851600517867
150,0.07401253270275604,3.9731659482322703,0.21305222002305985
151,0.06344130131792729,3.688161647472805,-0.014374517071209406
152,0.13989447417601508,3.8463131863082407,-0.004600684614713165
153,-0.03820178791592175,3.640431408130348,0.003365264399995854
154,0.04743708992051937,3.881276249391534,-0.07425265051497006
155,0.04980590719184682,3.960468443530598,-0.022316365750885463
156,0.058525588934345826,3.8069150528238724,0.02696857989472593
157,-0.018349132833296804,3.9260263252966343,0.04348691894261759
158,0.11193129422605431,3.8384641979837273,-0.0861968680913115
159,0.0726530182134694,3.916619766916664,0.053524248556258036
160,0.10394899571273541,3.8180239653929875,-0.04442102307269324
161,-0.009241146243871963,3.7118591331211173,-0.03439724464947607
162,0.10561189561695429,3.940525812016246,0.07465427945840183
163,-0.015889812196855556,3.8002207166132522,0.08220750834412283
164,0.06743003579981023,3.8102280256188457,-0.16875932441865768
165,-0.03412591470956245,4.038598474562569,0.018610345520277637
166,0.18626100947100632,3.8594905528179266,-0.04485979505905077
167,-0.02713702695567164,3.8218521713657436,-0.027562354791792407
168,0.12220242479380827,4.144379345991646,-0.20226456009850527
169,0.034052181952235416,3.805363919912196,0.06310211786246493
170,0.020025680091966952,3.828435383442951,-0.06642481949318273
171,0.13310584699989295,3.7377097286814087,0.1508238171869015
172,0.049671152637778174,3.8190411396662727,0.06476416904150387
173,0.15092009358309413,3.845198316072275,-0.10383525243892472
174,0.01325053192133007,3.961295382574505,-0.16351626408871592
175,-0.05874906462098007,3.7359645379395143,0.1141462032523088
176,0.08088778771101013,4.101551663798165,-0.007265917848898679
177,0.016035827051870025,3.7779523153538617,-0.07838056964308843
178,0.12675577776229585,3.873361874573215,-0.02643650183105019
179,0.07788841497111573,3.7605231494004157,0.02435269994449471
180,0.014698336759770225,3.641542575194567,0.054745826538402376
181,-0.07503980237872732,3.8762238326533325,0.11496707111222702
182,0.030325117392699268,3.9371172312280502,-0.04554014806695724
183,0.06884729081569706,3.8614040077064935,0.12209557218033801
184,0.06769274482228847,3.9028358331954016,-0.026880638486600335
185,0.0997330368129106,3.785468158230489,0.02091971183822715
186,0.14925004086265095,3.7540136623601366,0.05454528078315758
187,-0.021351445188511876,3.6844310960821387,0.12673601531281126
188,0.03260533705424302,3.879743834197656,-0.16038985638529327
189,0.008115276973121588,3.8194246850866467,-0.09270379030992335
190,0.20209610691447544,3.762712385959143,-0.08312735914187233
191,-0.05689997647896921,3.937160765377409,-0.04431894837286866
192,0.17635285557000654,3.761513942965841,-0.05897663206195763
193,0.2107997301253565,3.817049527419728,-0.04214101988505214
194,0.020648405946632677,3.6611819010102633,0.019994797023979747
195,0.10003233002665672,3.747269812295288,0.14972735142686236
196,0.20195042897557097,3.9798744650803255,0.02451899068019575
197,0.028793870244736966,3.6814527180488676,-0.0016308233420062033
198,0.11432740632519851,3.898542860459513,0.2548338772985754
199,0.0010537827376533235,3.947447573271744,-0.05131750333071625
200,0.22339740447893325,3.875757347435734,0.1001993377145076
201,0.1470919150656795,3.968027671716416,-0.12548504765977353
202,0.028416839031679998,3.691426159945098,-0.1389025078260104
203,0.12920750013334903,3.858154547138446,0.06861073564634888
204,0.020532942785285196,3.743335630366063,-0.026558320523052938
205,-0.013581301779711348,3.9150088296055765,0.06336096225834238
206,0.3475354121653809,3.7486757766641405,0.06773094434198433
207,0.16259543463242987,3.901905280332958,0.05062415164883021
208,-0.07499599144487681,3.8260392565724772,0.0473759324712477
209,0.06916715012703475,3.66856120006443,-0.13277992281673878
210,0.08378294748242561,3.874393732687593,-0.0715342464587714
211,0.003382363626212845,3.800590650646969,-0.0055983334829625316
212,0.059907066718636985,3.6796640775107305,0.12718897278843275
213,0.03177315365836175,3.980289541017668,-0.13985306855891358
214,0.11020353469017583,3.741630925453409,-0.004085635238269189
215,-0.30518113046199485,3.6683610106955014,-0.08139741519902868
216,-0.16137341004087036,3.765445697901993,0.1518430425190278
217,-0.05431957195788973,3.8311448034118976,-0.12903917566430564
218,0.08414088668954973,3.985992151766001,0.12887146596276308
219,-0.000814006211708275,3.9663607724371466,0.23316116961497593
220,0.11061512453258082,3.6983018075585328,0.05143764708864593
221,0.07704947710998648,3.772918994230293,-0.09247637080524537
222,-0.04542528389892362,3.9936731810858572,0.16669171368979296
223,0.03440181161400763,3.8151788664360233,0.19658818382506732
224,0.12416952563664455,3.82261482581804,0.061614793340481436
225,-0.057238577504469444,3.914509656277963,-0.0035356059225590494
226,0.0021715622387428954,3.8835090715040157,-0.0798591604697455
227,0.11749113717628562,3.7716977681234587,0.02247605909529406
228,0.054693378044146854,3.938972829169087,0.1670246120204192
229,-0.011196272011657814,3.9839354147818553,-0.031784590569579836
230,-0.043423504677468604,3.9932755495091645,-0.08492864893568036
231,-0.013503645818508582,3.768511160662949,-0.001476811960005855
232,0.04403162427529403,3.7086929014127894,0.0375862302930276
233,0.18415295746651136,3.9722234912624153,0.007252416197326358
234,0.08164908084030865,3.7450085463375213,0.06445886826281955
235,-0.15511985958153826,3.8880502063021503,-0.12252120892833838
236,0.10532952336450221,3.709935857067444,0.18009583475521396
237,0.1560526385670637,3.870872037683231,0.26281039368002984
238,-0.04559104427741675,4.026091681840325,0.08178251676182759
239,0.1289537536259039,3.8437485304478236,0.037128326872255
240,-0.055580547290984834,3.620194973255429,0.0966865552436993
241,0.08241662716754988,3.8640562630984228,-0.08026986101740641
242,0.10351956814413957,3.738878781586998,0.08136139595438784
243,0.1918063627225411,4.062912335193,0.10803803821444986
244,0.013941616984682562,3.8356748394103177,0.005846635297409281
245,0.09013720579180029,3.994928071947583,-0.0921189497225165
246,-0.010358419961938349,3.7587641072436133,0.045274475971147116
247,0.05777185710433964,4.027103612389862,-0.0056201371268235914
248,0.03727241509550522,3.7691216719408827,0.08700779829750593
249,0.17592499536904846,3.912501983438209,-0.08358562135849382
250,-0.04266493382396893,3.819463104311886,-0.06386936965928112
251,0.04105908051608699,3.6954381177863205,0.14147173728844323
252,-0.0850884888959953,3.745315881943001,0.061529106540065895
253,-0.029581165107190173,3.812834141833727,-0.05931712195555309
254,0.07015831105628573,3.905720495513233,-0.10455715175790115
255,0.0979644927070239,3.75404677527859,0.08703499276750605
256,0.07982868675386931,4.030621314990695,-0.17522013427957048
257,0.19183661729064155,3.9389206136324435,0.012385065893293051
258,0.11039192266150219,3.851667308295597,0.04323679813737299
259,-0.02612883297818413,3.9811857197507883,-0.11916357984064894
260,-0.11800500847975529,3.916781495675375,0.18922715850264807
261,0.08431851535430834,3.9974650074165545,0.0032131271037367823
262,-0.044498508719659415,3.9116898600519683,-0.016734452276598446
263,0.012661044033903945,3.9365867125897847,-0.03447880261341374
264,0.14863018687622806,3.708786432570956,-0.1202675652640055
265,0.018232110184894845,4.0417217048016045,0.08892976326127609
266,0.030264775654912958,3.7068115210239334,-0.1590740751568907
267,0.06257392513264784,3.9393271228390505,-0.029791037890433143
268,0.07342479803442095,3.8726100283941487,-0.20390050206655067
269,0.3055656614972258,3.747688519257777,-0.04187098905917472
270,-0.021911046824919435,3.972536698127815,0.07316701837714411
271,0.019883289663358644,3.7985682178440126,0.03965001786110533
272,-0.11251286521108952,3.8978535891864157,0.12977435251683092
273,0.015351987615347833,3.757810411046576,-0.08872741919879085
274,0.20899289694981416,3.962751912062785,0.03170928876029059
275,-0.015301528728997059,3.7804945364780886,0.0562051038753744
276,-0.01451734483864086,3.6677930868839885,-0.04781622440205832
277,0.07670872629725964,3.8610563404743568,0.10863405721929605
278,-0.006496782805232429,3.8208146156587266,0.17053542082538878
279,0.12729313700049746,3.860729653473538,-0.0708611448963522
280,-0.04141061207069572,3.830680130473273,0.007687602584374931
281,0.02363451929886035,3.799474685824575,-0.05397491238622762
282,0.0346577822073029,3.8296841500994536,0.020952251329656918
283,-0.01909382044126525,3.8523083930322204,-0.09055520590408565
284,0.0736722492275896,3.733970240993962,-0.09746028238450737
285,-0.14415790957733993,3.765993895817518,-0.0451768817129605
286,0.10451267941473827,3.8548455460847078,-0.1680190870269231
287,-0.022086404230427716,3.9052092708810373,0.13103231297040263
288,-0.22252096954819847,3.8186418862329887,0.06143157573618288
289,0.13686754956019698,3.838608598802781,0.11312188710879037
290,0.25779772878633506,3.9419222231894193,-0.20746206085847396
291,0.035028722566269,3.7822427930712545,0.037241278451249436
292,0.1235326666502913,3.6818078786685176,-0.04042166510904756
293,-0.09377492335207291,3.827510287562502,0.05736266381196773
294,0.11675218153454658,3.7698766533206025,-0.005166826349171133
295,-0.1308292050757726,3.788088955923141,-0.06638286694704808
296,0.16787803268445822,3.954452539567832,0.03769074459865274
297,0.0027225218924053773,3.8674071745837715,0.038310021775539486
298,0.04722796885895417,3.909727196503331,0.1234116063944984
299,0.07155476784037708,3.7637207711909344,-0.21560497831178524
300,0.003611507887180239,3.5857133479285883,-0.17451949474609152
301,0.1727181305755875,3.914315062868694,-0.12755086230201831
302,-0.02548707061357771,3.7210339008673734,-0.01503739102958937
303,-0.010908935749580982,3.754636875276792,0.028064303516354912
304,-0.031152794775148755,3.944865162366064,0.05436988319845157
305,-0.04956016505454102,3.984567263847422,0.09400614670826579
306,0.10073009642013032,3.92251426893441,-0.04883283376701422
307,0.17241539441946907,3.8896779814841493,-0.05382511509890891
308,0.1403744296868609,3.9358763468425884,-0.005357062388806052
309,0.13143507005424362,3.8147927600505103,0.06705922411131227
310,-0.00795219268839989,3.8685360500626618,-0.055674386747625204
311,0.08322348985018613,3.870587847714951,-0.14500101489715284
312,-0.07826842585517654,3.8161391455395757,0.1238285911482449
313,0.11179980269358578,3.8803785455282886,-0.05703568718557272
314,-0.11872595665612753,3.79880206709486,-0.013215299751658202
315,-0.03014419557956185,3.6825909418466445,0.10117102634660202
316,0.11838845267691986,3.929447925278945,0.009910622667549662
317,-0.03066448283007158,3.7803387818887306,0.031112518278644016
318,0.13164674990255093,3.9591469940858035,-0.036132913823026004
319,0.09040039458673614,3.9633502145110096,-0.014397958297829161
320,-0.016433991108710487,3.8046626811186726,-0.015928087258110218
321,0.1774887682895304,3.809831533701561,-0.02358638332778358
322,0.1302641163327919,3.802711508892492,0.05816114976012902
323,-0.11131947892014912,3.9983685385638537,-0.0667503361508051
324,0.15316725883888113,3.9443077061781726,0.09116419017680522
325,0.11078876114682376,3.987634942224098,0.005544030019705073
326,-0.004692222792680979,3.806442486140471,-0.062228589201481846
327,-0.006853280066297568,3.813835315767287,0.049413870199026405
328,-0.005037957552453794,3.8536085051208775,-0.15159988219035977
329,-0.004167606144770249,3.746144527217607,-0.09334951104793604
330,0.15611084320934052,3.8491796807853187,-0.04714608273155004
331,0.08981666170643322,3.727551906108391,0.039817639816407624
332,0.07870529543430166,3.8666615323642772,-0.023517762454770483
333,0.06224229451252254,3.8160571192280472,0.06460652139158628
334,0.22463116536991837,3.9403821968137622,-0.0871057836019373
335,0.13483977506592013,3.8147514949469135,-3.2874585464842104e-05
336,-0.001614086215023007,3.9776735127122347,0.15502696341722297
337,0.10938102936497252,3.7482692044143464,0.07078113888981645
338,-0.018416855498362035,3.75196361331004,0.07509497551361219
339,0.12720613862243782,4.041914350375627,0.03455500251228803
340,0.04358062897426877,4.014532819029175,-0.030098747719522624
341,0.07023096841721849,3.848263783527089,-0.0290883310282203
342,-0.04077556771476613,3.8114438499800896,0.26540946373489455
343,0.09130556395554967,3.7980326572149252,-0.1743014593296033
344,0.036502169101607945,3.786637681707992,0.019763094766410756
345,-0.1059285075849071,3.6805483535624264,-0.15929155410094253
346,0.11703093035414316,3.7297372850744512,-0.3042911248985593
347,-0.06742235819722206,3.87705023175641,0.11449133259311312
348,0.08964861915172587,3.7211280202708013,-0.2438896259884294
349,0.12693188319046236,3.7575458539098587,-0.1285166684265326
350,-0.127815539302743,3.9249282572835953,0.05890573483587448
351,0.09371264529780449,3.899067337938292,-0.04756103966178608
352,0.026643964329162627,4.0020311467928575,0.020275342497466393
353,0.2504484455570778,3.795431890201278,0.11008458361437601
354,0.1363968008530402,3.6861631579702974,0.052544328431701495
355,0.003874450256772105,3.9909570099826444,-0.21805479431381003
356,-0.00428242714801267,3.767608858863821,0.10499516109248422
357,-0.02440101144016623,4.000146184808396,-0.25657609533838144
358,-0.03908273374180574,3.9116986430822127,-0.03237173229514459
359,-0.00702789450471171,3.745886137967713,-0.004724330640094342
360,0.013133736129621619,3.8370576140702752,0.02076828829657428
361,0.042244511489431424,3.768723994071101,-0.0801459573277726
362,-0.044085363859678185,3.8471577246036466,0.015299907981574365
363,0.07847266743995712,3.8050966399242663,-0.08721105073420578
364,0.013383974278068249,4.1226630268726945,-0.04318424881462769
365,0.0909127537262671,3.719430026002193,-0.18150565023452148
366,0.06105770318715773,3.902167752033355,0.16619831292936996
367,-0.015244561353432502,3.84692431434177,-0.05491477651893048
368,0.14102290643576929,3.9332029746752846,-0.016088820385981514
369,0.025475000300712678,3.785725273368083,-0.05716089442005271
370,0.06263388255096627,3.949959153774606,-0.15509610950070712
371,0.05902782348425457,3.9633230481709503,-0.050272789929650764
372,-0.07795763447908582,3.9461184029048693,-0.18159365652055537
373,-0.06295954283012403,3.891546101559866,0.12238954067504529
374,-0.06892981151641814,3.852048030360699,0.04749588630357113
375,0.21555064229369694,3.7085234748331564,0.18180793399847717
376,-0.07205346941582311,3.8855310073638436,0.10103615977894126
377,-0.033785948004027726,3.8431613675616756,0.1114443803954892
378,-0.0891642809815551,3.8891624423225934,0.0027449551346394267
379,0.1072229015006386,3.813171587741434,0.14835852992407292
380,0.22896265799983875,3.7795261694582467,-0.02676218118712967
381,0.06423275153451197,3.9101056667025276,0.1499660811268268
382,0.03648352415535659,3.9251970955408053,0.15393208962719854
383,0.15494207837631,3.824641111976887,0.04253492839588622
384,0.0889946255203419,3.7976362119568923,-0.09049578965263944
385,0.2436914012315078,3.7989164614997972,0.1255783398226489
386,0.17214189891331597,3.8919713255744686,-0.10147431595015932
387,0.05166523339723539,3.9159710411361237,0.041467457504284336
388,-0.09074521675288677,3.8820403924253677,-0.07216763771359827
389,0.012552791171732962,3.711405123055015,-0.1683264023413481
390,-0.06579986951880698,3.759788110928265,-0.15176783209903716
391,0.25621856595746295,3.916639118682148,-0.04744750408206019
392,0.2655712538604399,4.022600178467741,-0.08055682266681906
393,-0.02592708697569821,3.901953185601417,-0.15096028612480725
394,0.22179254882834304,3.733578774002646,0.00957216092912931
395,0.20692501016580486,3.7622227346472084,-0.044878518456540735
396,0.08236399525352507,3.7592142781449263,-0.04414860307173485
397,-0.07302446484332323,3.8345819064364606,-0.027584972897254912
398,0.1457923720837255,3.9094238232872573,0.022100202888806965
399,0.05402955329824216,3.990752428901404,-0.06080396539895131
400,0.14069061138342848,3.7859587057603576,-0.001293306007132372
401,-0.001952631756848594,3.7948384094373133,-0.01993509026812351
402,0.06123485803896663,3.880622338833206,0.11013492362490435
403,0.1600163608751328,3.96259610810483,0.14303587743753593
404,-0.071340131877551,4.014156725491347,0.10068170621985845
405,0.06294595236206299,3.9545528504016243,0.0709556482402861
406,0.012177590440724868,3.9575214400611007,-0.01942532018876423
407,0.017037591644417732,3.773630869388661,-0.0624527824753087
408,0.0731986726771155,3.7903064304336835,-0.09866493961537381
409,0.13174205372759534,3.865400686834587,-0.10664506468966638
410,0.08635367070291815,3.793630973811213,0.10820003000755173
411,0.06970526371693708,3.876141239297696,0.0051832608123334786
412,-0.011202699612243093,3.7103729134783943,-0.06324006684179843
413,0.17418408192754292,3.79308895476498,-0.09486664352250274
414,0.09981003100069169,3.736197867889098,0.03198252947652563
415,0.08706640374094153,3.9430153544885975,0.21134586657128396
416,0.057011487269663826,3.854406756399858,0.014717040948110553
417,0.18960871483906103,3.7979651384098148,0.0023408654904082823
418,0.18402267777220038,3.7194881741710586,0.11844141727549369
419,0.11214934152245239,3.9089542849407755,-0.10881603867076982
420,-0.026734896882962718,3.827360275735725,0.012995384091865979
421,-0.00012963950892789372,3.7852516221882815,-0.1931117183108169
422,-0.12766135237509874,4.0820634951024735,0.08382146608681233
423,0.0796017023476737,3.875317269472609,-0.009358744826364005
424,-0.13681895405262443,3.790133392529286,0.05756159496459983
425,-0.09796669054235566,3.83317002248041,-0.023742752485873663
426,0.0318703204107156,3.72448648983963,-0.16461830968043842
427,0.15642321807462656,3.738090250133472,-0.006093168661959085
428,0.14426799821592642,3.715001123583507,-0.013410182158929139
429,0.00931798619805596,3.79098485244378,0.009589498183673549
430,-0.030118288632968525,3.8046877558184566,-0.07137945391080938
431,0.07619788934863497,3.756688242210879,0.007078764502550324
432,-0.008283363047571289,3.9372644727126285,0.07378135489034364
433,-0.11063425523901388,3.915764636475597,0.07549596723350524
434,-0.12617727458106637,3.7242807503210376,0.07796197242080799
435,0.051582459469549875,3.776131956921808,-0.11727140821403029
436,0.11425458222638057,3.9214703279357788,-0.0037497416436034583
437,0.02413815876363926,3.5797303160800724,-0.25464299930651346
438,0.16722969789398964,3.666372636629517,0.014060657327756035
439,0.38076360917193364,3.7481196246891013,-0.0882242758971651
440,-0.017811398424237672,3.812650795274127,0.13627751072291824
441,0.09924087808158237,3.829026433671825,0.03028732663036382
442,-0.023868035451415727,3.756701481852737,0.048079568112756745
443,0.0682117435849091,3.8760938491701213,0.032647525793428694
444,0.04710157000190043,3.775528032279345,0.10684118911333794
445,-0.01448530819750466,3.7756722529140636,-0.1106635818603135
446,0.2601567110508017,4.000746110000707,0.0912984667101907
447,-0.13589098172305103,3.7648576885604976,0.016473889409503808
448,0.030116845437338245,3.7403785314086857,-0.09920213911738536
449,0.18370005657335253,3.614154563143126,-0.04331515560904542
450,0.04737972176568207,4.011855666855254,0.07667344887825289
451,0.02692567776012452,3.9876176423775256,0.06743991756025432
452,-0.031033105556028263,3.8472925376170033,0.11117570445887888
453,0.12938745151488285,3.9665653092873865,-0.019115438917686862
454,-0.05455577862389447,3.9007512710904138,0.0483987929912156
455,0.003487260666819675,4.021300946681475,0.013955918026658269
456,0.15301137909001136,3.8319600356122567,-0.08665158224151631
457,0.09813475842600942,3.854257344482006,-0.1062527844616653
458,0.14082015056494768,3.752378419393334,0.11051151778712508
459,0.08094336974828148,3.8592227996392867,0.022481333602306315
460,0.11448639703861765,3.926978554048163,-0.01977492588871416
461,0.028268260403756088,3.9432199329888915,0.05798292959899037
462,0.29451355307626664,3.7429550415658803,-0.056814681677082715
463,0.03896548524406112,3.6470711468299313,-0.0448755547666011
464,0.0392346088000489,3.822036578857167,0.04649116179507168
465,0.06623202338120848,3.8457939796782763,0.0036282766565957124
466,0.1735155527953457,3.724292146119059,-0.037803429498102836
467,-0.07189485449451002,3.869403511185935,-0.21022957110234045
468,0.13473599404389902,3.862256682267355,-0.043463318811474506
469,0.06476621968633947,3.8144849631608633,0.0508152380842595
470,0.08207219760299278,3.800913174956229,-0.0547452301966683
471,-0.052591171500394905,3.908196833646,0.00412306868008514
472,-0.0024656308809017716,3.917668307643572,0.05433573621060983
473,0.10987836862846048,3.646942297738751,-0.05215949824547372
474,0.09067074136691455,3.860579114286098,-0.04330196430060231
