,three_body_z,three_body_x,three_body_y
40,-0.11079111348422477,3.807394566606598,-0.07903182201248585
41,-0.009217117047666458,3.7396546739248238,0.17294316839687277
42,-0.09242597917382364,3.950863907795956,0.011067124300697853
43,0.11434466202382974,3.605467642255971,0.1474330769869143
44,-0.07047220776777477,4.013894351949867,-0.014240164622199798
45,-0.12603933379714444,3.9768986045856822,0.12280235862327521
46,0.06475910897135953,3.9306551572099404,-0.01750938356125461
47,0.11680360265001632,3.909121942027834,0.023261046100704282
48,0.08880598478719517,3.932964918405776,-0.04336336121023534
49,-0.07121857352139188,3.812260289722821,0.31177353149832215
50,0.2867007745017535,3.6307048229233696,-0.061134621074422656
51,-0.007915811934793607,3.9723765237412936,-0.057688812309570174
52,-0.07310085968531503,3.7722761044869233,-0.017545648847130633
53,-0.15746188517606852,3.784932998767117,0.16737960393719614
54,0.20843786702895994,3.791964242635518,-0.14164055582027188
55,0.09643517255874368,3.720050334255959,0.047935225441760376
56,-0.03190983171017638,3.9192440332335345,0.14533692279950658
57,0.052355927249632984,3.8327711724599642,0.16514152756602096
58,-0.005868006740668846,3.8927395907211357,0.2050379934838005
59,-0.2061223085765032,3.9618140404617983,0.04035746844220744
60,-0.09228787380433513,3.9454401907287315,0.08266421031792834
61,0.009899383386901536,3.8944577968493457,0.16357337730653532
62,-0.11374691442314265,3.88310042539492,-0.019927802813187116
63,-0.07467871806776254,3.961137023803056,0.1949724629929056
64,0.10538996542820059,3.8942367373195217,0.05931383792589663
65,-0.1049953559371345,3.9155170277058375,0.07187264314276966
66,0.022410586389387505,3.6923588229426456,0.09849705007890577
67,0.12160085809197015,3.8501101117864365,0.0708703066632672
68,0.018413226694039924,3.8708254491348204,0.05410177412652017
69,0.12518251681042628,4.014387806971635,-0.025967420695407577
70,0.017809281226100714,3.746972471903909,0.038824742856103274
71,-0.050357597411815405,3.7745374230838635,0.034661513924950454
72,-0.0920568231093402,3.6184351693227943,-0.12968326488585866
73,0.05922355297078163,3.8781077186709747,-0.022086879351343812
74,-0.170537356793987,3.8034215195962227,0.004925532113650322
75,-0.08129160510579253,3.7749616170956837,-0.029625796964217944
76,-0.03018544889529437,3.729310041692959,0.1367758470562029
77,0.09856677263180841,3.701822800670416,0.040442315775982604
78,0.18677778135779696,3.909702012779393,-0.03316011045879714
79,-0.003568189524974756,3.926571469738151,0.1646267250214221
80,0.07638834486651547,3.791369167827787,0.28721975088437207
81,-0.012569929477560979,3.852949765386204,0.050912624684173534
82,0.02115100579162521,3.793302316914062,-0.06390211004778532
83,-0.22772111793359184,3.964997392068929,-0.0010587670566860122
84,0.04594440524281404,3.8141751403814412,0.12584249046651536
85,-0.038754108816988174,3.7697022698525138,-0.02075560847404035
86,0.04976927530783923,3.7327417785543293,-0.05748615010848946
87,0.07181158433073653,4.027210539204372,-0.06617480837840015
88,-0.02624081625285883,3.808018916150962,-0.03895660451197395
89,0.1406857277424672,3.8971736924991855,0.20098079789264128
90,0.10561490419345697,3.7549218060789147,0.0581184068268064
91,0.043213609283815256,3.9285346890130644,0.020762216043354355
92,-0.0048694046338600425,3.8559392268285038,0.12200225969747622
93,-0.08557602849019166,3.933910628916362,0.1833445637885762
94,0.00242979456905775,3.7360885885890687,0.051053057679203935
95,0.0030881592730057665,3.760114901738366,0.012292531308531258
96,0.08936814521675486,3.942066527487089,0.0891766276434103
97,-0.07445570260641245,3.889109602716203,0.18565695153592998
98,-0.11605845633151933,3.9284442249674054,0.1704410229376306
99,0.15042664679883322,3.771685916768302,-0.0230824273632367
100,0.11142106125226883,3.959781494345886,-0.11816109190659962
101,0.060914011162845366,3.7914476854998846,0.2578274557651108
102,0.04109751146769775,3.900327265502838,0.2708292738660602
103,0.007013659654909349,3.7849219452655167,0.28045053181683266
104,0.08360457746819328,3.9393564228852282,0.1040929387322505
105,-0.09982633649994942,3.783683821801189,0.18834178847672808
106,-0.09270289177552932,3.7721712576270976,-0.0429258542985459
107,0.07383255904079976,3.8773010287822083,0.13041715733704332
108,0.18563593070826986,3.886048844825285,0.1472300450059219
109,0.112556073059626,3.7762027442324655,-0.07109414862837699
110,0.13806468103922748,3.8130151602203495,0.07775656089833338
111,-0.10212169446212555,3.785004606797236,-0.09651372267662187
112,0.22165750171959153,3.855862090458272,0.05602954796967264
113,-0.05384047455315345,4.01876412317982,-0.05550877079715711
114,0.08555708675797284,3.8780350910913093,-0.0024747517276467873
115,-0.0413985193956935,3.844272181333414,0.06738821730607249
116,0.11737235117096385,3.799598846397026,0.03395479746452574
117,0.011067251139216687,3.8550762009581088,0.04028032741178886
118,0.16950047936378662,3.9788772408090556,0.025423024542818782
119,-0.26460738509687926,3.8470260159898984,-0.05048672541157493
120,0.004044805310713547,3.712952891284131,-0.05884904640320548
121,-0.1119260065073928,4.0062820068217935,0.11961559997728005
122,0.023230980736281416,3.919706783195852,0.038194283858654754
123,0.05991708935439748,3.7460769216490943,0.07039592273726625
124,-0.03682102982289857,3.782887673666102,0.31077332311306693
125,0.05008300502571981,3.764094303531412,0.0307964687657621
126,0.0851398169615653,3.98807946602873,0.0949693709117643
127,-0.04470263240935754,3.7440289689687716,0.026212430342065916
128,-0.18843385760367584,3.916442668235481,0.11924801301542529
129,-0.08694068180230415,3.596409073184829,0.12390759730900436
130,0.1313657817500823,3.851130016833214,0.11324031826224965
131,-0.1423657303562179,3.888611733889166,0.2585164707350935
132,0.19714932265614643,3.866583906147302,0.06680378668119094
133,-0.02141687314179104,3.989190984201267,0.09129517543822392
134,-0.06825516501884092,3.904061884463885,0.15471956068952816
135,-0.011614566439526491,4.007009196253337,-0.0757409213126094
136,0.09692851586490464,3.844844268629558,0.019986084710415512
137,0.15792386681113849,3.9152125645675384,0.2091860305861926
138,0.12425703251517153,3.7081070074595965,0.026689905800507476
139,0.03862270516470538,3.7809308015256375,0.04455184121459997
140,-0.01219565725357997,3.6025550118539758,-0.05299178028236521
141,-0.04246708308853932,3.8884042582803247,0.06184718713284717
142,0.1298045458962391,3.9471477429861457,0.10670025793093997
143,-0.17178194812384562,3.9302169343094513,0.01584877435436851
144,0.011412893529497578,3.771963248643829,0.05312235536414552
145,0.03623820569501466,3.483928273327891,-0.03644269438043237
146,0.04155993666358507,4.024114012474257,0.011648767063636802
147,0.02963870889412348,3.8165781653855686,0.025215953812301652
148,0.17076588554735506,3.8005196665643455,-0.095342329401572
149,0.07249713445187027,3.6395519141286687,0.10859836307750638
150,-0.06866972909037727,3.9768056642077814,-0.05816163229551866
151,-0.03265357012246068,3.808354028977743,0.08352308135258421
152,0.17242088776860875,3.81191158695229,-0.006750623465766499
153,-0.12875429966687543,3.851985530458638,0.0050250416996057215
154,-0.03147323492089887,3.7934829937752297,0.2763382029340009
155,-0.22880645722983603,3.796517523276725,0.1964992412757696
156,0.06577480298777393,3.8851625751511505,0.2042136651080288
157,-0.023584613254596775,4.0252157558394766,0.3138437486461466
158,-0.1944256390514007,3.702844372275707,0.16009231479240746
159,0.038109523442852095,3.7911282966145783,0.04611662051955206
160,0.21875167659730127,3.8686004607639997,-0.02654612951530661
161,0.12378919448673481,3.781070279491553,0.06261582342013891
162,0.095800943889711,3.799929903006018,0.029884624020318377
163,-0.0170525010697998,3.723790917155702,0.0320866137209726
164,0.02238565031367816,3.7709991242629566,0.023845875193696672
165,-0.1621032345948187,3.6445410377231764,0.042125702554209395
166,-0.0426303660934174,3.844391795394811,-0.15801085127038403
167,0.08601452053091117,3.973009610844161,0.12820512427383307
168,0.02391161746238516,3.9257457314746165,-0.1250705025337024
169,-0.04887383767375267,3.9830408849456145,0.15677397965043188
170,0.011371387924103459,4.017658935364704,0.1648587597683033
171,-0.009600326767230884,3.8107716903326643,-0.047292026798830135
172,0.017610063914232834,3.9779907980015676,0.08703582375021714
173,-0.05692932567519268,3.8396237075921844,0.18775965974292616
174,0.1827993608239118,3.612534856706637,-0.10858073298970858
175,-0.15334062471509177,3.781498969298175,0.13251766220979624
176,-0.031171585008026616,3.887051924547537,0.12048513655438375
177,0.008336018448609117,4.031915273956292,0.23075358046788208
178,0.12262657206104288,4.003789936492696,-0.011460864769992314
179,0.14174621297920514,3.787774348953192,0.15258470224031828
180,0.11215940600029649,3.728268165881396,0.08850535260699925
181,-0.15123598890711332,3.722243371328877,0.14770122858850251
182,-0.05778163306594199,3.8228185864094923,0.12396840800563669
183,0.1529548542949379,3.9377183366967814,0.16262041359649956
184,0.03770174620984748,3.7668896956923583,0.25437326802597043
185,-0.09618839201577724,3.854077537152518,-0.02715569138914855
186,0.0249806630079175,3.9802676665583503,-0.010348196494603078
187,0.05780947492701745,3.83345622494082,0.046408728982798964
188,-0.09131873624566664,3.7472301503902923,0.031118450870840583
189,0.08879148167948885,3.753151720000496,-0.014112202051436921
190,-0.09282873373488071,3.987959190098974,-0.008278688081909881
191,-0.15000649513595277,3.6899041104870074,-0.0010151585483091086
192,-0.15084399344259164,3.806282048262859,0.007894892550551258
193,-0.206267625179883,3.8135220166606154,-0.14505730082872587
194,-0.037043146123688135,3.6850746274196804,-0.06290400560381623
195,-0.18158574306489442,3.8203848679557133,-0.15844190352948692
196,0.022621472887996888,3.9158803817396515,0.010623015219253039
197,0.04225448508653923,3.93398176017531,0.03648407096805342
198,-0.06780617619220451,3.764826782472939,-0.01404127567197156
199,-0.0010122494091236518,3.777701447964344,-0.043869179627906825
200,0.01320824862486744,3.829449943800359,0.04736587063234688
201,0.189636178725339,3.835980597833851,0.013760394356628548
202,-0.07888742544472975,3.9057988517864723,0.1416289157498174
203,-0.1009614840286341,3.8248431117101527,-0.06996503746836755
204,-0.14631162752939594,3.7401646188274715,-0.0008176079268253159
205,-0.10422238541923556,3.730759904930366,-0.062292878044406495
206,-0.03806998238004186,3.8368731130277376,-0.03293723984286149
207,0.05233225344891665,3.8902502227813223,0.058182642520649384
208,0.1979041369169301,3.8937916283370204,0.03979866550348336
209,0.12292621836643394,3.8049204805887595,-0.01632744758967896
210,0.168514944057888,3.709726309227394,0.0026356528607737947
211,-0.04353757886018689,3.987149615627097,-0.06762884466451316
212,0.08443721448430432,3.7123263819130092,0.29633764087223696
213,0.09023371833835787,3.803906823855243,0.22886964360955137
214,0.019573258058548124,3.6346394413085816,0.13724190303124087
215,-0.113201362410742,3.924684187210754,-0.1367895363860677
216,-0.09482568242040823,3.7449393411924894,0.08339081348319868
217,-0.03095143788383803,3.8698185641237166,0.0877752799709154
218,-0.05061450783098645,3.8243310749350163,-0.05616459487829451
219,-0.0778277255399742,3.9749375755830147,0.29101185182643335
220,-0.22779720354213695,3.763863574930574,0.04067881932133795
221,-0.06547663803806254,3.667363552825894,0.18951148158833162
222,0.0873624780510637,3.9176215236057064,0.215319920889975
223,0.09253078573385871,3.9339537714234605,0.020856572943937148
224,-0.07172478457277037,3.882003796899027,0.05154963029597046
225,0.027879590935666654,4.067587478575519,-0.014709799170202965
226,-0.05237025090551575,3.7834617008652596,-0.20369840107893541
227,-0.1288388876637554,3.8614729424775494,0.08697348497086975
228,-0.037767028712685585,3.7541895920979247,0.1356429938248153
229,0.001800065717362979,3.7070181707771996,0.051201100793848375
230,-0.13419052416366808,3.8897435674382614,0.020946615400412913
231,-0.08065979097999754,3.78919049503557,0.10763122352968757
232,0.004221240701033153,3.937829337457527,0.13173785889424725
233,0.14127516274964064,3.802107690436066,0.13601972751429495
234,-0.0025494636113423796,3.793462437919815,0.15798977586790666
235,0.061700508787186,3.769681652492116,-0.06915963801704703
236,0.14055379255975367,3.87069675614985,0.013980835970793519
237,-0.12428606904680027,3.810641191444244,0.12086572869402118
238,0.053583812334482984,3.9286132978325052,0.15391865768870916
239,-0.031947345406372514,3.749018590756493,-0.05896351717869013
240,-0.006469489901483494,3.829843249109253,-0.13234609060802896
241,0.1213873306975297,3.904581263623383,0.07317561480841547
242,0.019946036473252684,3.9219953657222786,0.03207174150004515
243,-0.09272180413826683,3.787081846465598,0.07735291801788104
244,-0.21019251138068484,3.7575272821620476,-0.07121068897812893
245,0.006713484641817676,3.8486268520420444,0.13892601065637647
246,0.30947025255735383,3.716994979797414,0.05731608516900835
247,-0.13620398664957578,3.931670279601463,0.21215742730729742
248,0.2582225025829821,3.8150932589097986,-0.003416075922076628
249,0.11658705623818454,3.9469998217626396,0.08241462120157195
250,-0.029500280751364533,3.7114900274793436,0.061595516397133045
251,-0.11144939273384816,3.8596305084849676,0.08554999107969437
252,-0.1362364588212317,3.777026564391147,-0.047544032083017794
253,0.13117747803750826,3.855680332097227,-0.0512748156617009
254,0.16330297673334737,4.001289154911257,0.13913477030715035
255,-0.044162931167573215,3.829288209456352,0.17844986005711858
256,0.09769903178635857,3.69617556007056,0.04919878095653683
257,0.06440804823218418,3.9008607458758107,0.14830753559266371
258,0.05938585244012611,4.032836703420251,-0.05457030255248282
259,-0.1775069739936177,3.6784111939829853,0.203236581308338
260,0.1056671907108028,3.860801197040225,0.0333750991189475
261,0.08332027546432486,3.9340616969673263,-0.03134741994438805
262,0.04641463630775301,3.8296568245890312,0.16336947019626546
263,-0.012598037433831064,3.8276320180116303,0.03201744829039191
264,0.041406451860714254,3.9486974500990875,0.07603626421284108
265,0.10927252057514514,3.8159810565745853,0.21038956519399743
266,0.10971776776971794,3.8005302136976944,0.08172033461395664
267,-0.13133334023372537,3.6610165745771903,0.08413375668897397
268,-0.054338739833512555,3.796886523540776,-0.005643231757182746
269,0.009733377322733973,3.9498775212116772,-0.03662530730654782
270,0.11660059751806871,4.016234360038175,0.0822042005951292
271,-0.03986299695053805,3.834901179210562,0.21367648573402193
272,0.1720369114378668,3.652378161453546,0.04649010654032815
273,-0.02226510529564182,3.9094686258771136,0.031370446906777816
274,-0.06820412949400388,3.651467689262249,-0.017003539686073592
275,0.03746495742264894,3.8149109555835263,-0.016303106067848093
276,-0.17508477405781012,3.9752903224383203,0.15461440107474245
277,0.026579786987519168,3.711631478787046,0.08543118048138473
278,-0.11787503070477932,3.855605077186834,0.1431036462441462
279,-0.03503175049472273,4.020127494757723,0.12488728786406947
280,0.08358991637597524,3.689721382969374,-0.08946627432089302
281,0.1366796108640591,3.8280230697800044,0.28485272582739596
282,-0.17738379536989748,3.925165469066819,-0.06201546626062771
283,-0.027911341931639064,3.736145734335137,-0.15570302030728952
284,0.07022429769643457,3.7739004327967045,0.035865299233625234
285,-0.03653340362432467,4.045820837197771,0.11872623889965295
286,-0.11105337496515791,3.666230868775988,-0.04005826619588387
287,-0.06153003493676912,3.8140705634034235,0.041139912322317125
288,0.026337743570426776,3.925754934571068,0.1945147159798809
289,-0.17624752650013242,3.75303522782174,0.0050048902674185505
290,-0.10974547576558316,3.733447752429655,0.12527260919348462
291,-0.011082349192996749,3.760210665006832,0.06708704665127838
292,-0.15226333328108355,3.8989643570386088,0.12146769763062365
293,0.10265800951038162,3.7686658110822884,0.14229492334536895
294,0.056352705776416184,3.8258526619989115,-0.10033784885118122
295,0.017152472270879345,3.8273368187250103,0.06763653584031769
296,0.1957777299088795,3.654068294557558,0.15137098692518483
297,0.10819032045121134,3.719910464720083,0.04814407714161189
298,-0.03214534874175815,3.9128868256731115,0.07103962320463417
299,0.18755960431462834,3.8639059778054174,0.022109111542717927
300,0.018396610572013087,3.8558987491610615,0.18356460054271462
301,0.17705471047352697,3.705151740277008,0.13439301298095402
302,0.03237971536930201,3.9082942557441225,-0.005820601630577522
303,-0.13754738894231197,4.018588192743241,0.022404141602625105
304,-0.08855401269183096,3.8735886647377824,0.10851679487484833
305,0.027013587105788966,3.8237974421851364,0.1237466897761462
306,-0.039728510612176575,3.771211452684109,0.1291494920550745
307,0.04935674188180063,3.804008618802345,0.20051267166471712
308,-0.16227358643549492,3.9572361703675263,-0.08091375684151986
309,-0.07049497197545988,3.8888562976694514,0.006327558731689789
310,0.18153868608098925,3.7797380675351278,0.12032263343900412
311,0.10124922206297671,3.7486465330189382,0.09005058320441765
312,-0.015260105108168734,3.7935720808214373,0.07209435125789675
313,0.06994828591008131,3.9952388231567597,0.20406086298526227
314,-0.04290736632518666,3.756787400216239,0.02548734266186903
315,-0.15712865962792624,3.9971171388354265,0.0026465394494835856
316,-0.103138949852565,4.0299180014199605,0.1285900342351376
317,-0.017651898570769792,3.8770835758922764,-0.08787566431241176
318,-0.09116764928960482,3.7345725125355176,-0.041689902211243156
319,0.07267264381313376,3.8335395611399856,0.030813812012947143
320,-0.04214261410735956,3.8341515572075733,-0.08040115379392604
321,-0.03764827825616351,3.9919337035187406,-0.0710997304586499
322,0.021994421249649183,3.8905738758727764,0.09818104959247284
323,0.03685162853363804,3.892158021492001,-0.04017100695011005
324,-0.02188845019375739,3.6682360435615005,-0.12971346974458509
325,-0.010373499240833585,3.7551185670072256,-0.06970609314944023
326,0.10625440600833183,3.7111037715679047,0.12245589856244393
327,-0.05189224231695477,3.649387623561634,0.08364998710887503
328,0.04018365404817015,3.835671463416558,-0.03649940657996784
329,0.014753446524984743,3.7780444862191374,-0.038385663093427703
330,0.05081152571306913,3.8480389546177878,0.14040430680145405
331,0.07872237637456714,3.749208882461344,0.026637263543326486
332,-0.10981705383198248,3.726681782388677,-0.10004542757709323
333,0.019982219997787036,3.9029112405163304,0.06548933307339819
334,-0.01433921608634546,3.893994407342919,0.010888595829253493
335,0.07638269290662351,3.8042884891980306,-0.13816792815794401
336,-0.0159929911685705,3.92899992244201,0.13028837220824444
337,-0.025186952728499603,3.9447643175061526,-0.1360834021885066
338,-0.08921289013065006,3.774192061978046,-7.272466930125648e-05
339,-0.06255283608497185,3.5825507230095863,0.14927090236209953
340,-0.18386355523498962,3.745100597722023,0.0891937654089414
341,-0.10514478954608227,3.880688007492977,0.07069880930846505
342,0.010452817963422352,3.931845623329049,0.07814012552870733
343,-0.004069946848566685,3.802863696044074,0.12917320621177092
344,-0.058750518757715066,3.8885289955536093,-0.05608678190965185
345,-0.06888784596771345,3.7184117968338906,-0.007314661724175789
346,0.004518098840089498,3.8026807240705143,0.06710744204319499
347,-0.17123476266331525,3.993321169367503,-0.16399439498862192
348,-0.1188031526397288,3.7654898514241912,-0.07484610906906547
349,0.007944541376198848,3.8567733552805734,-0.012381409152817914
350,-0.05237639757736148,3.8244079016964556,0.08711910205142104
351,0.048898104103304516,3.8127269479081356,0.2512661952377526
352,0.04364548760720359,3.815362563430338,0.09819649379669854
353,0.001627069449886325,3.848412476001764,0.18609915263345547
354,-0.007204300932754633,3.8542548152961476,0.17844893330126196
355,-0.10221331744821567,3.744903907173961,0.07141301711618343
356,-0.16071326403678857,3.8994878954647683,0.025266630298504275
357,0.000632096825998912,4.017314092235906,0.11231340109715579
358,0.012901517875536167,4.074760446350507,0.05849116209226951
359,0.0023479494655598457,3.9354502302234606,0.3016852930724807
360,0.19352849637988212,3.9555162662232264,-0.010335392782089205
361,0.028348244867184597,3.705112776633809,0.03860371017436748
362,-0.060120160687728456,3.9605369226635196,0.09089590582953791
363,-0.046677520170919445,3.8714639167442018,0.06561154268885981
364,0.016146534815608748,3.9317063520050635,-0.0038552406424590957
365,-0.25141617487965395,3.855661049631558,0.11035696482148183
366,0.07576435287931872,3.7536719291654115,-0.0618790789299462
367,0.13530218555624496,3.905709926372845,0.04828372065720586
368,-0.12042767898683159,3.9904304388525564,0.007569893868113346
369,0.08447601070821338,3.791796443439008,0.0736499472181198
370,0.10142036314891541,3.7742801519999754,-0.028275835077909407
371,-0.13896003180830022,3.765653217980111,0.13565429146886437
372,0.038871786679001916,3.884397248220247,0.12975352024376105
373,0.09271811567226478,3.892002210190254,-0.05475243221251778
374,-0.014081398120332104,3.67722702573316,0.09128788536540143
375,0.06523866823103121,3.8409803917512124,0.1312364212979214
376,0.10865813752693687,3.651918339037704,0.007917286213629415
377,0.09005703699786113,3.7461502854650126,0.0886645390673823
378,-0.03560807292622774,3.841311236207277,0.1409791885572415
379,-0.18943806683694153,3.7957989239575753,0.03463100624934805
380,-0.0634995531229502,3.8067622622558264,-0.059243377205931765
381,-0.09189635606406715,3.787345822612547,0.13996537057173228
382,-0.18104699828937265,3.935627068360641,0.05596171037188743
383,-0.047995725402319736,3.7307421978303337,-0.004820045002294562
384,-0.03505984021812183,4.124730924934428,-0.047333725730131
385,0.05959424974225635,3.835000543635717,-0.13164143394613506
386,0.0002855729093604631,3.8193215690586833,-0.053803499507144296
387,0.005833636704341168,3.985451285692559,-0.09132651980072576
388,0.04138710246382516,3.632463535896879,-0.05889500188583894
389,-0.0044255843337651915,3.623974404936468,0.13177633902077554
390,-0.11756048196184612,3.975063343622656,0.0974384918866362
391,-0.05730347205146962,3.81463871891075,0.09369742664175364
392,0.03854961326966326,3.8087356022625753,-0.018706713658371572
393,0.11775968668991808,3.7418811171135777,0.0556351716340831
394,0.0023959896556544884,3.8636128530222047,0.0647895183355118
395,0.03500440756003317,3.6958962836717006,0.07264383700299816
396,0.07345020581007054,3.7216073924763005,0.05196249504793269
397,0.010672138498124867,3.8792949408548565,0.004856619692818233
398,0.051287169295952444,3.917434293080022,0.05635168785856147
399,0.14921744953079794,3.8982948883458266,0.20851030107501883
400,-0.08544188289398319,3.9396300749039788,0.003118493354113655
401,0.0825954561553025,3.859164383026002,0.13743979829164074
402,0.28018464992234665,3.8937056277674205,0.03496774261170713
403,-0.09406736355475165,3.7590606108622433,0.03510377466412962
404,-0.15567199961934,3.9274053784179555,0.06130832218169804
405,0.10217612103633256,3.754240200189431,0.15666695822821394
406,-0.049603977659577365,3.8378619050279763,0.09695747503110871
407,0.10749653127958353,3.717633956088729,0.027385319412040622
408,0.03579211699841386,3.7562022289989807,0.16874926195928128
409,0.14157234312533742,3.718297242638081,0.025198371150279557
410,-0.13730193107041874,3.813282078100551,-0.02357494251651541
411,-0.0166412187551446,3.961121482790324,0.23919794787376017
412,0.11806019490085591,3.6811838415674116,0.2693769212863838
413,-0.0021161596331475663,3.935481115921302,0.11430664881372926
414,0.12421263346827405,3.855724593025,0.03355646298162352
415,0.027275197557110283,3.854762248356552,0.07720593103131168
416,-0.18992522000941497,3.9499578804694266,-0.00855181928152065
417,-0.020444130562412198,3.7980472397871856,-0.1217505740661009
418,0.08096124342225393,3.823776778762883,0.1909187241557292
419,-0.03738625546445799,4.1464428867839285,-0.025568068791749117
420,-0.17152090463577796,3.7491047679445586,-0.008617258933083592
421,-0.13293848203133143,3.955989190335166,0.0794975794034091
422,0.13998933401531302,3.780879521406086,-0.02456685621929903
423,0.03942899553676655,3.9812125441302193,-0.0876003027477884
424,-0.10337102900581994,4.108380124527089,0.19516922553162577
425,-0.0012746725751072024,3.743689371260491,0.047203546022280204
426,-0.0731527522652677,3.7768632760365866,0.004426229060432017
427,0.12242837680044714,3.7828117791369698,0.0475404391639119
428,0.050586978463325175,3.855066709245466,0.11797111741083877
429,0.07973046099793843,3.6937734320037454,0.14049156640574992
430,0.17891249550904056,3.7880663037649067,-0.1098333024151461
431,0.04886723834326301,3.8591853512337497,0.1295020929437726
432,0.20784017748612996,3.642530506542808,-0.10834826250493423
433,-0.028146561282625146,3.8694065677170943,0.023173705917772455
434,0.1027748027278776,3.912345595123385,0.23893561635470698
435,0.028898163543349314,3.922270632456748,-0.03504095172175734
436,0.24335098523032186,3.8022151743217636,0.151221211387013
437,-0.08425441870946326,3.7740196573816664,0.033934144861835644
438,0.05291442482315439,3.8268272844999998,-0.03915411651895636
439,0.11402213715803694,3.837522731151614,0.10841366926956442
440,0.055528060699000216,3.8711048986927614,-0.0259996713605812
441,-0.08428324800558705,3.782047827156736,0.07988423771140438
442,-0.03345781282835874,3.784483477682027,-0.08793418193893934
443,0.15216302126389297,3.7882385029475474,-0.013232841672157193
444,-0.01775303460086562,3.8484652997191686,-0.031927542979378686
445,-0.08608168946439676,3.7974084392394922,0.06487427794076817
446,0.04932257930901559,3.583728028630556,0.053453435046829846
447,-0.05963943371910662,3.6728654235533122,0.09802117692988949
448,-0.11764066942921383,3.9812356113206198,0.06866683325474457
449,0.09056815851547866,3.7941524746904496,0.008494508294846291
450,-0.03543992152387589,3.674199153461317,0.05725753684265158
451,0.011241039313934803,3.9586372505984473,0.02775492625769911
452,-0.07186987393028478,3.7349564753141493,0.11826041214196684
453,-0.06178288013531519,4.077377849540615,0.15269752025917047
454,0.11566953788542633,3.8832011671619036,-0.05821655693707132
455,0.09536402100257636,3.704734598297961,0.06692393795235554
456,-0.14509943096537503,3.986609764483752,-0.008306990663521911
457,-0.019356671386638175,3.7626081430798335,0.10473573980470766
458,-0.10359388306991009,3.7262942072732907,-0.08868462227817991
459,-0.1503292629809289,3.835280772988093,0.08878365100857005
460,0.13878534938527512,3.8811292150181362,0.07511155461672417
461,0.09123726043843504,3.8458201544496187,0.049810015714601696
462,-0.04401472732259421,3.6732133797299316,0.04499793323920125
463,0.1456172269754436,3.9218210612090623,0.08661105273503736
464,-0.031225188559475005,3.8794334697526778,0.025262942372720358
465,-0.1389764343977373,3.85377907667832,0.06280026320244006
466,-0.04683235530476556,3.785309292497449,0.11178935471371679
467,0.045810652083380345,3.8752341692765904,0.18775217517216006
468,-0.06131946031898228,3.8666531430793865,-0.0363431797108393
469,0.020193519848416434,3.745401804795405,0.15397631197459785
470,-0.1198744658484072,3.8326183142449928,-0.0019194330450760175
471,-0.14657435892444004,3.7841916919110217,-0.0823295304277597
472,0.025212511447684344,3.857731310159816,-0.10639997361554795
473,0.1258022184732419,3.8677163316520655,0.09757851265700054
474,-0.03283369935493689,3.941926296430511,0.07380025279252986
