,three_body_z,three_body_y,three_body_x
53,0.05322087419045345,0.06178001625181599,3.8456226683471253
54,0.0734841256514146,-0.029368861402863135,3.8197589604439846
55,-0.16255283016009714,0.14050507036788165,3.8304712960064413
56,-0.09061601013083498,0.2151433715534259,3.98215066516825
57,-0.1838331598927507,0.052518983150431596,3.866817863584341
58,-0.13636874587880313,0.04756879546623727,3.8143420112961683
59,0.1806046082490289,-0.028104115128721165,3.995717549610318
60,0.12148605957116504,0.0749217085826879,3.7658366269241603
61,0.06148902497257861,0.1283372631716998,3.7036161542761006
62,0.1795898093159053,0.1452301478796816,3.887707664075294
63,0.043387180596715966,0.04024004941607225,4.000412670054624
64,0.02361778862659429,-0.08826735912271319,3.8096285693088703
65,-0.015889908750674555,-0.04855211790943723,3.948676383511817
66,0.034129668475123276,0.05012309600849886,3.887684105945267
67,-0.10504594171170022,0.06685163378437475,3.6344856795550275
68,-0.0760339268702528,-0.015318011100216931,3.818698234650904
69,0.09098851702762549,0.2987838200373036,3.824974709344888
70,0.14478287248127206,-0.17600124127491862,3.9777563608016173
71,-0.14029087473452015,-0.01300676023610512,3.9387644257367085
72,-0.11508501986936506,0.18953077631845971,3.9249142940657284
73,0.11246259312008569,-0.03943115371034852,3.8413778438218817
74,0.015551619566655843,0.04651515866555384,3.7120239125074956
75,0.15573365667761901,0.049520681379679465,3.8217102396268063
76,-0.04566428296556713,0.023048085365418948,3.8729293861939933
77,-0.10594122328296868,0.011796469953087328,3.891186522447307
78,-0.22029897590270295,0.20923302708079275,3.6729014048030075
79,-0.06714172851760022,0.17451760280503725,3.8197830274597724
80,-0.07956166826807246,0.15614981475044248,3.8065414806274442
81,0.15992129040995195,0.09180971121517564,3.873200827549416
82,-0.08603056904438458,-0.11492107040949284,4.0226461208689805
83,-0.03224753510104319,0.004707025048571956,3.7959037755147973
84,0.07229378344290087,0.012242538181422728,3.9490403746635967
85,0.0394019923059448,0.14402853354203,3.742294879946023
86,0.10290854358293096,0.0403380652633234,3.7524678520972232
87,0.1494491009557805,0.09340161142047632,3.9008884213367976
88,0.056712287724684333,0.05074172830116298,3.9501284206424527
89,-0.14132272809394317,-0.016738461739759465,3.71727643649633
90,-0.1784643447643824,0.20417542406472955,3.9638972410773072
91,-0.04996530421955736,0.1065094993406215,3.643816833709412
92,0.19531638953800048,0.06231585826679485,3.8435195721185997
93,-0.005347061562724331,0.2602407008662765,4.032087995367514
94,-0.04286206884820936,-0.003858744274041495,3.7340766344687246
95,-0.04482540716778515,-0.1106006023385635,3.822726636921097
96,-0.13779752586705876,0.1574782237280366,4.088532216239469
97,-0.21496546037874525,-0.015408468355424941,3.6124356210843205
98,-0.1647833595734371,0.016729209430302476,3.9408250561692832
99,-0.1503955455804366,0.04150662326196806,3.8165237757366697
100,-0.0797037921492786,0.009288573580216758,3.886575530367898
101,0.14517093044620966,0.10504795607430079,3.814538894232809
102,0.0023139602263607894,0.02038904818126104,3.8388475094908228
103,-0.2198001357657091,0.37646250112324303,3.7514876906038674
104,-0.0007158583888476732,-0.01353934965323788,3.7459063930933594
105,-0.026053549832591602,0.0686229838499724,3.7760423053812278
106,-0.06612895287007362,-0.08407251566172069,3.7768358102305544
107,-0.07678818802453335,0.017618180962402065,3.80706437731506
108,0.0723406662584654,-0.10124900963951763,3.876358024490172
109,-0.035832130793015504,-0.022501132632540367,3.887093620340457
110,0.18044257004073594,0.12089777388787148,3.878034464862105
111,0.04331467345854939,0.028726959056164788,3.766093249559463
112,0.06512464536593242,0.04767803147153978,3.8073431283298307
113,-0.05346749286864121,0.1661751885491426,3.974661352438431
114,-0.038227144324424214,-0.031868896702090525,3.863653701259029
115,-0.027780485585730513,0.0930123923390676,3.7568045751033066
116,-0.04383928492323644,0.0183775134974909,3.7663660637091136
117,0.005652355169764058,-0.04434154428744517,3.7853709656457943
118,0.009004827903545991,0.087824037761132,3.832830880565261
119,0.2154084640825667,-0.10454098187753816,3.8585101030527142
120,-0.19867552718112114,0.048825276979406994,3.7550081393785053
121,0.00871649318409547,0.06415219224451493,3.9268495394148144
122,0.047359554065975584,-0.09637617219862657,3.907622089923139
123,0.0030608977585596334,0.16533963974169485,3.699561806099509
124,0.12860523280753583,0.1501291579383575,3.8531629171915767
125,0.13733100569810106,0.1912022757040903,3.7829363465731176
126,0.22301720852780274,-0.18621436034203295,3.78464076025906
127,-0.032146380112478515,0.02844614920391645,3.806290541603931
128,-0.14908255396069175,-0.025116299452627493,3.893359559085353
129,0.10334260135196026,0.22483353516395493,3.92370159602511
130,-0.1496705739248431,0.11051745349274081,3.9491304760690853
131,0.035910049348701796,0.046644825997417226,3.7353215989011317
132,-0.07601655285462737,-0.012077264192393848,3.8761758243252746
133,0.128979323833579,0.12547837075569088,3.9726587122971027
134,-0.058833123899077945,0.0633347520446568,3.7065515151439787
135,0.10736035552742539,-0.06053537838094034,3.8562515370125827
136,0.08757173851018984,0.005215337567128817,3.7301441110473785
137,-0.17684423590553427,-0.0018174939900954881,3.77787410434524
138,-0.14581251475435755,0.13697123692906707,3.9642122858127777
139,0.04359857779071013,0.07973978468478685,3.8003588339110053
140,-0.18376022981581228,-0.017103734714138404,3.846849123823593
141,0.07876002867195406,0.011417078802661275,3.910178791433449
142,-0.0651595602107503,-0.026676479333708085,3.633427817691665
143,0.07558152527070798,0.12844212371807656,3.8330334423942776
144,-0.08090613684901887,0.09902490116237345,3.7543511224070656
145,0.17811405340370717,0.008409045962720352,3.9472574378363965
146,0.1265426312718431,-0.013919866809137184,3.9407384308811366
147,0.002311202927748971,-0.002188454080205675,3.987256370780211
148,-0.05370293236035974,0.010827607397803023,3.7628820771491305
149,-0.040947031528520555,0.18260143243675966,3.6717539701640542
150,-0.015669482528825326,0.07561118589976884,3.7038994936809853
151,-0.007585926949850431,0.20183484183049694,3.7573177764917007
152,0.06251483434294237,-0.06366449665841276,3.838531536214063
153,-0.1607387893414325,0.06761542289933421,3.8401490289280282
154,-0.03383608366521045,0.170889596118365,3.767673351935647
155,0.1174107346031776,0.07121587406860998,3.8245072656881756
156,-0.011648083522175896,0.1657390136895151,3.8935203875378135
157,0.0027272080456550076,0.05425946081573465,3.9128921098865703
158,-0.025428790440063204,0.06915260496283537,4.114353223561965
159,-0.09371139558054017,0.08486199805545994,3.775555853142683
160,0.007382214818346245,0.09684612967350456,3.7000159364499674
161,-0.03612851217688206,0.04825626264942701,3.6979531350176145
162,-0.03946436860107011,-0.1293327356087766,3.7562305210708824
163,-0.23303534936815395,0.08257319339350513,3.835932852762454
164,0.041033241182441886,0.15676386896334746,3.972433319149849
165,-0.09290694966110856,-0.09640905096359806,3.853570409948999
166,0.11233099823961837,0.07654006555110685,3.677777868542198
167,-0.011704633484874728,-0.019997615861150293,3.8730552261971805
168,0.007576515369587911,0.1486812738598287,3.699942294163041
169,0.13344055861676782,0.08560504203515565,3.844929784267519
170,-0.019954680620206368,0.020717613384023115,3.8059827711935257
171,0.08691317909596782,-0.016792207496592874,3.771150879833163
172,-0.09326169939884867,0.1076714349558737,3.743111102970999
173,0.0420296191431519,0.22540279801270302,3.8122623175622077
174,0.07448975099774229,0.005199581449019011,3.982808869679676
175,-0.14703995314280982,-0.019784531283734065,3.815513675187192
176,0.08583588469533872,-0.12623412648379714,3.7019442241128897
177,-0.0594756426080587,-0.04530374982293577,3.8595317022481805
178,0.01167589065419979,0.17470608340508118,3.9243036538232956
179,0.0035313941864735204,0.1984823701054436,3.958173631558481
180,-0.0691738935110134,0.00014751355476046862,3.9824490816075726
181,-0.059165628203966716,-0.1689564657259018,4.041531564473926
182,0.03274906201574326,0.09912358880581376,3.913471378423239
183,-0.04755674876581814,0.0999900740760777,3.722459495242
184,-0.11402089448924257,0.14733701421538561,3.833798050327885
185,-0.04819368912037747,-0.016796101660106234,3.8582861700943676
186,0.03286958115786055,0.1719708794325193,3.8598150958451205
187,0.0038513194883336497,-0.07024957423665332,3.94061479780294
188,-0.09627202256002665,0.13770214203463224,3.9571747229448957
189,-0.0625813347776603,0.09483766466902299,3.97503870101577
190,-0.07107073438320448,-0.021194895467469867,3.91506066547582
191,-0.005741578854607167,-0.01007630107337567,3.9239488452290168
192,-0.004515690308733495,0.20478181724904979,3.9935021918581914
193,-0.11692426341779423,-0.022304164939979047,3.661921912456595
194,0.15239466729610007,0.11334322507111727,3.8261165762175375
195,-0.03244303520429377,0.012351754131316325,3.865686162718894
196,-0.12833150259174933,-0.07471535438166432,3.7909883546409815
197,-0.055728942164670316,0.09431517732287928,3.8110555046378747
198,0.05559925674774009,0.026936495676827963,3.8891661032344778
199,0.15892794346648026,0.0816198325470407,3.8425886066765726
200,0.1741799011421522,-0.13311535314380582,3.7676541551308285
201,0.05472202386972558,0.10874891813391054,3.8941134342195016
202,0.05170161087237355,0.17504576193370408,3.705678448767246
203,-0.2475166407112117,0.16452496661512395,3.9816449115450254
204,0.13772095119190908,0.026801409038862918,3.833604203542966
205,0.19670647994733315,0.055310672599989,3.521787279907888
206,-0.009163053316812922,0.01621951764496768,3.822449203843413
207,-0.007807815765299513,0.12004186531270081,3.9087983644586144
208,0.019637695404746268,-0.0047678459705916484,3.7603405272339803
209,-0.048333056999524227,0.23047879025412935,4.036422004686301
210,0.024459699100883147,-0.013988060355326022,4.058099681926439
211,0.0619549125892229,-0.04843677535659071,3.9441792970999443
212,-0.08285540462128826,0.10170570090444034,3.9037704559225808
213,0.09005983175246639,0.1921939908458654,3.7095950576312697
214,0.018978489039632715,0.05967799641552661,3.8260609053478625
215,-0.02885560689591761,0.07702811773097964,3.896225540576987
216,0.07564776393505669,0.08104811077598933,3.8534836493225617
217,0.09347736535185945,-0.013098824399571586,3.793649383111111
218,-0.07332590457688128,0.0057690024298747075,3.7848496679417623
219,-0.09509293394198001,0.04640605904878038,3.8357798362036606
220,0.07491832903849663,0.12950876878585818,3.777577102630253
221,0.14157753166615927,-0.0874504524112166,3.861215140708455
222,-0.2564983361109889,-0.035848257503712934,3.804230835226229
223,-0.07341388309707184,0.008622865139827428,3.8220664147831305
224,0.037668579471679384,-0.05268063290152752,4.000879465179521
225,0.10581705823990672,0.0004089242696233633,3.9606111426883657
226,-0.01685896833955592,0.1836083891398272,3.8418402150533333
227,0.1939114913873777,0.18191219861588737,3.7327693716266737
228,-0.015739803782971223,-0.009792359300777688,3.898565982421838
229,0.018525290170118575,0.047542674249422386,3.833041594938065
230,0.0008147070719461013,-0.0755939302381049,4.0703992469276695
231,0.04991842874655663,0.06576819838569951,3.960406716631779
232,0.09258140352713913,0.15197649880594433,3.8459428853049444
233,-0.06629188206008452,0.06458329645729385,3.656542910891372
234,0.3779648842163185,0.04882262241745077,3.8629418498927603
235,0.091707905351536,0.03403163141658255,3.730421680406255
236,-0.056218672868743574,0.00591650516893804,3.913478040973039
237,-0.07661659315070482,0.07795449658063236,3.636852315517042
238,-0.018062846873241403,-0.1777248646018575,3.8095320567411974
239,0.0708948658246256,0.14171090702874997,3.7679709121132086
240,0.07451825551443424,0.009092145971214806,3.8928307758236085
241,-0.0059770869919133,-0.15651929128049735,3.9026544906873735
242,-0.042705247643676066,-0.1804847716281143,3.8443529858181917
243,-0.04772488704004782,-0.17592043481859207,3.810103747199317
244,-0.13662871021095296,0.07304378117937345,3.73335008406641
245,-0.0012698378657318354,-0.10458604068869456,4.085019423196769
246,-0.10133540443758025,-0.008474057982635265,3.7798077311614833
247,0.10164151646681037,0.12428023824258999,3.9281371290247784
248,0.10245295740351741,0.015225428735507932,3.7495986170242412
249,0.03651292964010751,-0.0177320134453929,4.037435490981301
250,-0.2142619726308071,0.014403709871672256,3.772730647994508
251,0.08702098190849006,0.026883628175718217,3.8671568394728926
252,0.0293173123643653,-0.04964066897783977,3.9301999702617483
253,0.1132837495818291,0.117512530529921,3.791566915805077
254,0.11462151223334656,0.028796584456797673,3.778814875396541
255,0.03764827489790094,0.2748768248516701,3.660240266838484
256,0.14724373133467902,0.014700299267243117,4.039196460727295
257,0.11173224736526924,0.11350301925611313,3.776571463803543
258,0.07895360326248471,0.23951922556322286,3.748532757874549
259,-0.076803179431963,0.13926907822256404,3.6893821468916723
260,-0.019248284235198324,-0.07956607984627145,4.019545819556745
261,0.010915661716149593,0.09026219639447959,3.9798310562415544
262,0.11751881441826513,0.023886878993545982,3.9749761394696232
263,-0.06211213782564995,-0.009523326897114597,3.9304209252480313
264,0.02902795029358926,0.01579723289397624,3.8477981328431374
265,0.06614668290399162,0.027995355571271332,4.067791536971525
266,0.09875563138452553,-0.00029493515720618174,3.851693414387574
267,0.0744137437518446,-0.04047713092966427,3.8349724215503938
268,-0.12765825062671662,0.34642136098881915,3.7472437078785528
269,-0.04995370640410127,0.1750260068502377,3.714287822196364
270,0.15485194349272616,-0.15571998308094123,3.9418162950617184
271,-0.10972473522893676,0.12262780367212472,3.8576435177379196
272,0.003166927467087969,0.1390982375560762,3.8103471881841156
273,-0.021097279689051535,0.08056823813393159,3.7975892898069823
274,-0.17408415542220912,0.15014485344017348,3.6801195508699065
275,0.08412537051173179,0.01377416471357458,3.8157758080185307
276,0.13809179582973347,0.09913106679702265,3.9085055817005716
277,-0.10576241489609116,0.11609324097157026,3.944122893429493
278,0.0031970402502536077,0.14167114590632704,4.0617609685237905
279,0.06562939548706449,0.2951573448975709,3.9385534684423154
280,-0.2021516618436884,0.038601627764809736,3.750129138871359
281,0.2133779736432806,-0.1441335823627086,3.951671666005038
282,0.0992331038484176,-0.07650504870321231,3.798517597023058
283,-0.047138189637901666,0.0430353922113172,3.9598355812785955
284,0.14012306713057718,0.1363295972419569,3.835660615045941
285,0.0403511749283198,0.12298602639030154,3.689559673843768
286,-0.031151638466308224,-0.018678215522739135,3.7880824796239767
287,0.06539114900368846,0.04427319717468965,3.8839685113164695
288,0.02550193618085176,0.03355340193697952,3.8363920810737593
289,-0.021284766691206058,0.009893757125369676,3.6232197870794765
290,0.001386604670710179,0.15016555699233192,4.021742936169425
291,-0.09772072535786044,0.02024161813317734,3.845358755412164
292,0.04214823547262085,-0.03573263823443703,4.040225976141689
293,-0.04255102037501056,0.23402263341063728,3.8758894780992756
294,-0.0012276235352138198,-0.12612838717344285,3.9138046163631826
295,-0.04023969042758107,0.2258411817422269,3.8381033856664923
296,-0.10731369920704166,0.14645587114064626,3.8194880053762708
297,0.06240286345104277,-0.1330344369795093,3.8956839987795084
298,-0.15471027295630027,0.06613051681004299,3.75274024383086
299,-0.0046405907390440265,-0.1028651682731406,3.656995451996817
300,0.11415405802722473,0.06977147850796699,4.037842607667848
301,-0.07653948018201018,-0.03524969642432028,3.8841712322153557
302,0.015778020704614346,0.0894131072551585,3.9798757651477423
303,0.00991081407153432,0.02854507385169614,3.9141140106650227
304,0.0387012820548006,0.20994298230786818,4.0018470155966135
305,-0.14324470969939984,0.023275357181550764,3.8440050528422285
306,0.008292370040683283,0.19489634506667988,3.7503103414816765
307,0.05324035055193043,-0.030910324729376666,3.8899005666385578
308,-0.07696329693798293,0.041037624174415144,3.846664493094902
309,-0.0511386365089085,0.004176585529576511,3.8558857617841826
310,-0.10040074196460598,0.009904597314167221,3.796335024188381
311,-0.13133428649456544,0.07074984047923084,3.7589757325820328
312,-0.08308196588495526,0.13493998644932606,3.7948791346453663
313,0.0979548842783528,0.08677234218119886,3.8859918951385093
314,0.23653092865749287,0.0860455009221727,3.861076068834071
315,-0.12657156236399533,0.16377293172237223,3.7486201778055688
316,-0.11669424407962839,0.07769276249528602,4.049933870682806
317,0.033653965922989366,-0.25386589449926944,3.701550293706715
318,0.034519301724746446,-0.07208456505586586,3.8380088828209344
319,0.08083389890873997,0.007810659206061006,3.8429652189381445
320,-0.014644879666776064,0.15137575429080752,3.910060102548798
321,0.027331112629303097,0.04577262523723946,3.9351618741584047
322,0.03887840870708468,0.01016763364203701,3.761327327046805
323,-0.0433894473547212,0.04997076560201126,3.7524208747768437
324,-0.11780588288683935,0.04938680733670829,3.8117628508671757
325,-0.08482173253630979,-0.0574668258895426,4.0140920563779705
326,-0.025055800324204833,0.056046175977217956,3.9741748387428313
327,-0.06284303640238396,0.09807764046010439,3.9118034814257223
328,-0.09654938671875074,-0.07274359311579459,3.775837414967066
329,-0.07646519922487352,0.09125515347703668,3.9768417118269657
330,0.028684034188895837,0.17732794762990808,3.806143757558795
331,-0.07249686187825961,0.031836069567042824,3.9248066046151617
332,0.08152136626985318,0.10895202971343612,3.8951118614755393
333,0.007354202732221296,-0.0378908570144744,3.804773339527625
334,-0.06967839178291489,-0.004198347956459618,4.061266641620615
335,-0.06015269421421541,0.20384418226882242,3.81395459201583
336,-0.17653067013922916,0.12594842529828776,3.9884292722484904
337,-0.07820243469812826,0.16119462581366065,3.7375389438222313
338,-0.0908469575358843,0.14240866752318979,3.9162055532431848
339,-0.064034502825556,0.010086919871751657,3.7891374257606594
340,-0.17537513606618269,0.14264792631805825,3.941728804590369
341,-0.1333080455165571,-0.050219180166207196,3.7925229356075114
342,-0.1142957875175896,0.193004501908244,3.7772333305814945
343,-0.01720991389711078,-0.007667161432281584,3.942506338938038
344,-0.031661963823558396,0.07124400153951171,3.7707450081346225
345,-0.1003141201488014,0.022584423897807765,3.9331353580615187
346,-0.055437707985464185,0.040209484407335114,3.775694763786788
347,-0.0851125103731265,-0.028243084539122713,3.8119284114197574
348,0.03192058491061847,0.0929086075152721,3.848864104946671
349,-0.10590709249651614,0.1727268868877689,3.8390261817090723
350,-0.1224645251439081,0.07231938739286854,3.890474364657508
351,-0.1667766063704947,-0.022472474582538517,3.889081433688945
352,0.06972629751541197,0.23017727011794245,3.7844584915716015
353,0.1560445953532067,-0.16455615622155073,3.740752671365979
354,0.06270331763786974,0.18062935033047686,3.9044946503679
355,-0.029665955784511523,-0.021764305315174252,3.879023877121843
356,-0.10838023538755148,0.1322125618643432,3.6548565901179226
357,-0.18428441603027154,-0.03563214120016458,4.011971618373586
358,0.0057454535720079065,0.1371490559175685,3.909857089359649
359,-0.056694032973955755,0.07102924585848165,3.9171318892991236
360,-0.07474669753421699,0.05589379217997325,3.9834724498357668
361,-0.0009063389030612989,0.07713888028831455,3.7461197896362797
362,0.10752961714001051,-0.0640740834845693,3.7433953930207555
363,-0.11337694787627417,0.13915571789083678,3.7982055607696
364,-0.23121093077432003,-0.025726029858639206,3.7925042555055235
365,0.2040241431604098,-0.021076488283644744,3.838480310056577
366,-0.055877742896051845,0.04424889909121352,3.748397744606294
367,-0.08853357249539029,-0.0026759888213406524,3.7775147562722817
368,0.03944460275746839,0.13313474351791296,3.6988731669493826
369,0.061464420087123606,-0.029525294885126417,3.9409434685933693
370,-0.01930163994342909,0.04878102593256785,3.8493573288030594
371,0.16579154760916254,0.04614692813225707,4.07150837039999
372,-0.032281052355209845,-0.033831365746605994,3.844204565201721
373,0.18251916416837988,-0.16718499746844628,3.8659258662651452
374,0.13529085149796535,0.08194763735282214,3.7820376753088483
375,0.1411346300258541,0.11056829201326018,3.9138845731851264
376,0.2083756224959147,-0.06167557892602878,3.871101867363451
377,-0.03976961917688096,0.08649679800122709,4.0213287724122715
378,0.07541383295088029,0.07188140910347385,3.88314032667337
379,0.06686657023550861,0.08877935263254874,3.7192112489055282
380,0.032881286422601796,0.203740439430806,3.721089876784265
381,0.15059523840983474,0.22302472209880617,3.796358295146288
382,-0.0409861076301965,0.01353037138040955,3.9683527237859093
383,0.08307405473975864,0.17883368017234502,3.8491999125994134
384,-0.022051618407458184,0.0860949831121304,3.9626542314513125
385,0.024289737838752597,-0.0028616702450211806,3.849758967750369
386,-0.17186505671168398,0.050247401934636726,3.7842067676036413
387,0.03353368407608485,-0.041934651668044755,3.84941613171862
388,-0.04305334729408582,0.1601433420823825,3.702458548755283
389,0.002295148015591568,-0.10540166584194657,3.986171076227434
390,0.01832345307660039,0.18474543757759376,3.9493451440706138
391,0.15966841789426667,0.023144267429094423,3.867122397622641
392,0.11134821885012523,0.03094435316568192,4.016814372236246
393,0.11910837314502576,0.15055333226362774,3.956398370683211
394,-0.11349332428503674,0.01157511351481804,4.022746732504869
395,-0.22427188191827396,0.030835898850444198,3.879699544130556
396,-0.013183803297156694,0.030263131801674427,3.7648012938718036
397,-0.0443866783383835,0.016438438139714524,3.7789476749768562
398,-0.0536521652704981,0.10685909995470744,3.6699522312016954
399,0.15022624193112943,0.09034282723614184,3.808322839519814
400,0.008398028124875846,-0.07231769264277227,4.284063234393674
401,0.08004457673126256,0.11934787108233022,3.7890791247445295
402,0.13123700835447266,0.06362863455300542,3.8210459427753736
403,0.029786812762650168,0.05390165409358345,3.803205439496759
404,0.012713662808383439,-0.10037835472838735,3.8735320092464347
405,0.22310636046332144,0.0053500188656675565,3.8409983092168205
406,0.02717260218989985,0.06147635244316114,3.7983040889111335
407,0.033394369941741775,0.20731581945291463,3.732265321003097
408,-0.02001724042009906,0.009772350318217757,3.830452403661442
409,-0.16550041318236608,-0.06535629996854267,3.8016539127289577
410,0.021813930569469484,0.08067266737423386,3.9061189309146984
411,0.03860732636599809,0.2148208112805677,3.786126070414418
412,-0.013919261727578703,-0.11964175025244841,3.992267312930625
413,-0.008842288991683432,-0.049607110423679095,3.83264703462192
414,0.057099038148637184,0.13343035055520927,3.837093016906806
415,0.03283361388953729,0.07753771107663877,4.021468004757263
416,-0.09880498692179719,-0.09378738942453585,3.9440545940591476
417,-0.05824600720992475,-0.004713000934446279,4.007544330513672
418,-0.029594081959573994,0.04697076815408158,3.8992217536322293
419,0.04151802704757544,0.04627267444029629,3.785129350228733
420,-0.03541534143530104,0.07573686660232559,3.9389055617085105
421,-0.10591843702759794,0.03365814521449545,3.7574706533721614
422,0.06729740086207776,0.06563230121223834,3.8441086507498192
423,0.07496701401913988,0.11762107863570867,3.9790921107364507
424,-0.05380439616041264,0.17923860836169073,3.726485014562485
425,-0.11023041293272942,-0.07081632091601359,3.827281756295849
426,-0.055870881085903906,0.2262165570531589,3.842591718335024
427,-0.045953889350199235,0.15320484300729648,3.661833665825327
428,0.0059384213084137235,-0.08669900698503866,3.8045437066408394
429,-0.0716257191227321,0.02516518237583954,3.8165189672226196
430,-0.13254077898649014,0.03713868671162583,3.973771885923978
431,0.08756972666300536,0.09364485894644417,4.051029665125708
432,-0.01846581996453717,0.16846078262986466,3.6509626652091027
433,0.09063259749009146,0.18769493871478382,3.8689821707278274
434,0.06749324239326593,0.026315854478597675,3.9361479991566
435,0.1726507926173322,0.1982492102779075,3.934356100434974
436,0.0029902724279472627,0.05159706874803922,3.958533008517786
437,-0.08936158648961606,0.06409230562855761,3.806741480579897
438,0.029087129832462144,0.16551601712133487,3.8491928838700593
439,-0.008058239662909998,-0.06190004705595909,3.661972579192439
440,-0.004364899412546613,0.10726706196040664,3.7685851677505604
441,0.11971673496122442,0.028346962806400113,3.8147182488500446
442,-0.07678361885570795,-0.005957631114482921,3.965752451968827
443,0.020257659437563483,0.18875158633228267,3.8900495871409237
444,-0.1884501824876036,0.03854288637027674,3.8371063196394393
445,-0.01941116908141699,0.22737687344447582,3.913391211763317
446,0.165183012433448,0.1709884158707244,3.7628125124986282
447,-0.06706135313868226,0.07795312569723503,3.6852827794525775
448,-0.08661891753926942,-0.012494219608950273,3.885560418034122
449,0.11522699324241657,0.33768007283338203,3.8158328847093457
450,-0.018591474264608915,0.14345710380545512,3.907416976225397
451,-0.05660172109063688,0.3107994668258459,3.9614166544983007
452,-0.08843757133516766,-0.12387407876596973,3.9615467526509596
453,0.030159425900737953,0.008155269222157445,3.862114812879253
454,0.080782558208446,0.10965632479647675,3.899777526524229
455,0.06808179000664316,0.03581207533985503,3.853955465221613
456,-0.05055758673136377,-0.003601777979613398,3.847822970301974
457,0.25459798261931693,0.09322372768281374,3.71454721987533
458,0.052300082179934926,0.03563049400150708,3.7751515459450133
459,-0.006771819763964359,-0.058884180624663836,3.872966036852676
460,-0.10129758067560908,-0.01797862224140697,4.016381829706482
461,0.02285009104593318,0.0010816696805143466,3.9540442304252776
462,0.10278111027573544,0.010589553295876311,3.8790719192851664
463,-0.06755624321101254,0.024489249377085374,3.903388500609047
464,0.02826848538760865,0.12393088487928433,4.028672290332844
465,0.046637549936774034,0.18761401385177004,3.736933679975118
466,0.027621325675346694,-0.017458093412245197,3.6940468154514834
467,-0.1197038678870728,0.07850939340167573,3.659445913171472
468,0.12345202581254314,0.1607682594691539,3.7302783514601705
469,0.09290042099089992,-0.09016485798513224,3.7524282700128704
470,-0.1373363954043263,0.11451912910018544,3.751705138528612
471,0.06881452322423619,-0.02110630154095352,3.917034223682135
472,0.0189715939357367,-0.10700561531221262,3.8549200016358465
473,0.03729041791683368,0.05584947984923218,3.819717182570296
474,0.07655311065378721,-0.04124904372180125,3.7189539511674505
