,three_body_x,three_body_y,three_body_z
71,3.8695865152355093,0.09929743932045046,-0.22760142797492566
72,3.8831947636999424,0.06780218271775519,-0.025793222532744103
73,3.8561811186357455,0.10013419352880622,0.13280201926739008
74,3.918392370521412,0.013561093776553908,0.06495244341173
75,3.8117161760085874,0.06927360430134,0.05678105274258271
76,3.7848504958915883,-0.04993476407750746,0.11245413692950774
77,3.873322624586132,0.011692442232673128,-0.11549284083239392
78,3.9561214593022487,-0.03146897496515528,0.039919581300390056
79,3.8435801037136184,0.05295506439493139,0.00760944662819097
80,3.961961431549241,0.1832426967036982,0.028023070090944204
81,3.727317573184642,0.16671240360431794,-0.0026526057242284113
82,3.6784699845734647,0.1494251703122633,0.02516490380024566
83,3.8191091010324247,0.11224836933106126,-0.02680994698649083
84,3.6935194772261624,0.14853116304957698,-0.08073696848025196
85,3.751309124638111,0.24946736221214164,0.037048469915176525
86,3.819061021165607,0.30057346741234114,0.03175740686576382
87,3.834097759899789,-0.017293568954040293,-0.12448775626862163
88,3.788832152763915,-0.08154336161748973,0.04912565908584285
89,3.8328354948225405,-0.06030882201178008,-0.03398562505888032
90,3.8982195598466576,0.022256721534883568,0.07846113025607418
91,3.9590310211440953,-0.19996391917942205,-0.07482651121035577
92,3.824629135844212,0.10990199515518237,-0.002630990169644924
93,3.903199014909804,-0.009814487575227106,-0.08622110365962127
94,3.6766541725107964,0.08828898299061136,-0.028484322847248406
95,3.8901392715608027,0.005655901335966822,0.009926383239115155
96,3.8116259501234135,0.034297003181974886,-0.02761276143353148
97,3.709784039027629,0.07650665047090972,-0.05150088897162674
98,3.894664463773708,-0.000509679107996798,0.1623558797965562
99,3.7838219185957187,-0.1250276755734505,0.04837760286781753
100,3.9893773404623962,-0.03883407436026647,-0.1471769362883267
101,3.981021894652337,0.23128246585389947,0.1105697610843073
102,4.021099644994841,0.09848439376101037,-0.08292338941330826
103,3.8556310754186955,0.0108832529470125,0.029895843785436207
104,3.886598989622342,-0.17257385919163776,-0.16122266644356045
105,3.866356920700351,0.11923898884582315,-0.07621171235681651
106,3.9927284637150224,-0.05726863022295071,-0.06529446232573359
107,3.8277271596207942,0.2532068749920861,0.010850573759195521
108,3.7534438270976227,-0.13538569076667986,0.06677382343339648
109,3.7759598723067285,-0.1877298389899906,0.02417262891002266
110,3.716196048718719,0.18334857398622692,0.04123375847211184
111,3.8703639665025453,-0.03327961560789234,-0.12309826129632265
112,3.8252768074427714,-0.10107910645192411,-0.06558128139403506
113,3.5879192708738636,0.08788673487289551,0.11557925983159045
114,3.8840641937302154,-0.0019926045910183335,0.043140586381497786
115,3.9538741122307774,0.08538267524341366,0.10439430108685255
116,3.8257331598904964,0.04167964623180273,0.03668166239874653
117,3.854982862194711,0.15911864247341037,0.12303320149505542
118,3.8556919048991425,0.04405736219786753,0.10473211853534628
119,3.8219858058283425,-0.005588889252891117,0.08585580428954401
120,3.820614712021098,-0.02542954618812201,0.10864040908550837
121,3.855550887408654,0.023553253948963463,-0.026236922481132848
122,3.6378380916370974,-0.017315972842782405,-0.07918814272718219
123,3.889880726851984,0.06344551054342264,0.031026121987302736
124,3.8060563360359607,0.002634323486810579,0.06372501069131342
125,3.759988800519911,0.10877737344394067,0.07984255645885675
126,3.9148385915341337,0.04675061634564354,-0.12790442091950402
127,3.794037176687364,0.21159792429079113,-0.14255651624688492
128,3.9451070186359063,0.057893196161071254,0.14420093248014765
129,3.8065095210381426,0.013080475972078141,-0.030667788406154025
130,3.7908954445996046,0.07931373887454618,0.07561581241602007
131,4.007086971441015,0.09950691524718391,0.11440102807933111
132,3.8519140934043787,-0.09595197111921691,0.0050679812927987835
133,3.9156563354388902,-0.033487017507583115,0.09616636975748949
134,3.90177749927664,0.037036670059923754,0.19529018768225453
135,3.948328670421694,-0.0060407334170894875,0.06263794285441442
136,3.8267559385486654,-0.04908843859316755,0.03803703630201305
137,3.670945650779085,0.14926777963151677,-0.058121397407286515
138,3.8437347054513293,0.13561582929370725,-0.0024434315236085205
139,3.769424000558942,0.1123248389349498,0.006959045742823498
140,3.9241788994494264,-0.022315635292859327,-0.23872808340367282
141,3.7867355959765905,-0.022499483869903074,0.04318301834421265
142,3.832990401750774,0.0661281147459384,0.09184449745105384
143,3.7776061491672075,0.030162402284395807,0.07953006209460886
144,3.7683852076163733,-0.01829444082222962,0.028823211396369848
145,3.7397119788808126,0.15558591932357194,-0.09603569948370126
146,3.758988106053403,0.20895315055334815,-0.029308491016297775
147,3.8538310704327876,0.09334821587895681,-0.08974352445940906
148,3.7781251110902403,0.0016098975529454454,0.049946064178913174
149,3.7710853448853032,0.12988704121872416,0.14893725502825092
150,3.848010705515908,-0.10023300432604132,-0.20477377467160582
151,3.8909502008129135,0.04595061182752017,-0.046669336139069865
152,3.8619640863041123,-0.005304995191092093,0.1960134418353825
153,3.84542932345102,0.1260419688850704,0.10229538977873293
154,3.9561875974307785,0.0690384143421522,0.14581713609177974
155,3.8082715614236013,-0.052940944223282195,-0.10531065752220624
156,3.8631815453723455,0.19803613824265093,-0.0276817723108366
157,3.919356877780738,0.17895977102881525,0.17252767783559247
158,3.782487727185688,0.13168594389863186,0.002581947808108767
159,3.8635533646276605,-0.02464862153006022,-0.017711726643973587
160,3.7334912966979723,0.11912571842860925,0.05567221845694617
161,3.829808466770306,-0.03569465234556821,0.16274970315541282
162,3.7986917008110828,-0.04350228330969922,0.1895026283965541
163,4.01661601313548,0.17223002767461795,0.04055645287815545
164,3.813420730715629,-0.059310571279223796,0.01799439595617214
165,3.828487846120056,0.027168388303749295,-0.1849038223774022
166,4.174435486256466,0.12200472925587438,-0.08293353150024224
167,3.8615378913115133,0.025082001458453275,0.21263500056037074
168,3.6237562930510543,-0.032503470131954794,0.14264869433276003
169,3.677051996786665,-0.11006456972726214,-0.13745416967543572
170,3.9063257322750187,0.023828607249426866,0.0006503797847929718
171,3.8083342108773732,0.14907273335405027,0.03426639262230411
172,3.88699663173182,-0.011814958392571788,-0.10525329132007188
173,3.7932475343838536,-0.14054096742336905,0.010784703538353686
174,3.697569598779949,0.09875334129014418,0.07743394997267787
175,3.8935244403611673,0.1305847878681274,0.026026357788166095
176,3.955724336089631,-0.10877820799149238,0.028286092100353818
177,3.7974174078607303,0.04736622796739845,0.006351006755703269
178,3.948450698470911,0.02292605869948937,-0.07574425421304593
179,3.7509154178906474,-0.04148380312164155,0.005351022933469267
180,3.805471365182056,0.10445901961560447,-0.0189247199939173
181,3.8400827030656055,-0.21350034675283694,0.03268458509407662
182,3.863413200556034,0.08016312530955606,0.12795040987551484
183,3.967393504274471,-0.13110262141445986,0.06524693224383286
184,3.841422630917606,0.11652008065097536,0.20985995838680865
185,3.9547619704719073,0.001492171133278812,0.0890721856653971
186,3.823223616750149,0.15820706425992648,0.05286572976792098
187,3.7946578388978662,0.1960511796639863,0.06476999673886617
188,3.7147488674794418,0.08844836335119187,0.021567049408421708
189,3.7865428316252867,-0.002457087550627929,0.12454009098674933
190,3.8709388335783603,-0.0879219871065367,0.05875225128303472
191,3.8964663958685812,-0.002490703985235203,0.07215976700685318
192,3.7305726527092675,-0.1210349136757028,-0.01708242447107958
193,3.8049966406406286,0.2136441334258852,0.11551271779874353
194,3.8123532655406014,0.1367603348703573,-0.011796990264509758
195,3.88144433959166,0.053584828722422866,-0.053284612982916736
196,3.9109233675711614,0.014716187908482885,0.06683110160579357
197,3.792912361171378,0.037550902726673954,0.02549222868921292
198,3.784571193907096,0.17162860332391558,0.053584071133774995
199,3.999463177183747,-0.09784253945976071,0.02940802399529668
200,3.7260914315954006,0.18580146009270582,0.08090905796019213
201,3.7531880631333254,0.16682403041537167,-0.1874512216331841
202,3.65967809028784,-0.08034948235739714,-0.03911613275920315
203,3.682058083095672,-0.05576022451960879,-0.01727658203975428
204,3.770729715187588,0.09191446004826828,0.013939189545318482
205,3.72663476415701,-0.012501909200469861,-0.014120534326476395
206,3.806195085408916,0.07122296907822043,-0.04880890596055985
207,3.7769905280653946,0.015635981783134877,0.020769898740215252
208,3.669511799934536,-0.1325596568452219,-0.017325172069713315
209,3.8865007353411554,0.04656128716162233,-0.01273583170904489
210,3.875902279825604,0.13867057936673038,-0.22075505679006638
211,3.7848497523890097,-0.03763266730109132,0.06831088506715537
212,3.8971685298905228,0.06492286662684456,0.06002086457260696
213,3.871698370192638,0.23819645187499486,-0.10029650737553986
214,4.150454355325221,0.11720301757905838,-0.06236024116210063
215,3.8622509568956986,0.22022134104569194,-0.06200109702099182
216,3.761856206413057,0.08368169652074343,0.01649252351371054
217,3.696238554674141,0.05623306906001424,0.17874237007346397
218,3.8185261015047725,-0.048210724863859765,0.05177402354020291
219,3.9669279309699292,-0.07867455269184725,-0.08002650493075801
220,3.9707767661937736,-0.21008722672559013,-0.018780571251240274
221,3.8586367331112275,0.014671047173125527,0.11664571300721185
222,3.786948196128315,0.33334664781490486,-0.05410546808928143
223,3.821908410824853,-0.007478512216514882,0.02763211877808329
224,3.930206130093692,0.18360504638577632,-0.13609062547269707
225,3.782921678262129,0.10782677469886554,-0.07163328907699396
226,3.7226534314063944,0.0298607949417409,-0.08831899460744391
227,3.9074390770544545,0.19657620677223347,0.12771241965110045
228,3.979255397562893,0.01533706993867967,0.12848867246906545
229,3.7123025490684913,0.15828398394125506,-0.10618775507139495
230,3.809332578824483,0.21269181942691542,0.10934229189288813
231,3.7255484755835,0.17358135552049767,-0.015175154938005695
232,3.711782829712806,-0.003621394191764063,0.05620757260261509
233,3.8422568187187043,0.142319261778079,-0.15646052811163408
234,3.813869470258294,0.04856090198878832,0.10424126021181238
235,3.8349097563983854,-0.03954686328148679,0.09901235568857826
236,3.6511542295104826,0.1772709472004083,-0.04928976210198552
237,3.7078518547813024,0.15389765643447684,0.20484088172211107
238,3.8506444679604717,0.12553321777975462,-0.036919968841169847
239,3.967036254637301,-0.014759904586761373,0.07432966633563985
240,3.809136028395671,0.1610831476838084,-0.06287884545462168
241,3.8791699917915627,0.05039609202522581,0.03519691792666429
242,3.7567144771756573,0.21867654950053678,-0.01817026723881229
243,3.645819055205813,-0.0954465167180118,0.10128321167279414
244,3.838151447823801,-0.05731934773460313,0.22444791678794884
245,3.8937069567716103,-0.10902424283882992,-0.06925781656965237
246,3.904040226003441,0.13091739176802983,0.0005821334696817315
247,3.8573852374088164,-0.0570995732956611,0.029804293557446116
248,3.9251226032925963,0.07343103992346367,0.02854438631740039
249,3.7000467972985858,0.1482452463882356,-0.04885047039640429
250,3.922322590845404,0.0458840175175488,-0.09987971061571531
251,3.746900946343875,-0.01645728694716512,0.07543949660272982
252,3.5965840272995484,-0.08964545204591065,0.08107055421052001
253,3.7287425245039074,-0.029385963190668475,0.1606689531428651
254,3.724442521296426,0.06063733755244797,-0.043256883066037796
255,3.836467887760227,0.1500888329266788,-0.15716702026993096
256,3.7048091774709775,0.08749094828022436,-0.1585697816372047
257,3.7117909499182122,0.12983237028877512,0.11504216467485794
258,3.7434542667455135,0.06256097587771559,0.05559982434722371
259,3.8689343730587646,-0.016311597928152503,0.033041656427858244
260,3.9338210528805417,0.0412185222218718,0.024691444444912836
261,3.9561036457206535,0.10876163453102108,0.049609615944687914
262,4.000376588130114,0.17419491737746776,-0.055952366516678724
263,3.885008479769354,-0.04082282671240089,-0.07718470783908271
264,3.8008425870396367,-0.13127797998880306,-0.14094979492891707
265,3.8596095953274205,0.026014282522932246,-0.11788999425327802
266,4.021367148545238,0.054305688875516706,0.09220934004060441
267,3.839248945789054,0.08184989888755442,-0.0314188990622507
268,3.8069436323356443,-0.03417506378338401,0.07257445686720992
269,3.8678007772582506,0.17303112038587584,-0.03395142066060939
270,3.8564614642445316,-0.08341258715851907,0.14424432430470854
271,3.776748481466293,0.014797339542219803,-0.12741198261107692
272,3.7308927803416903,-0.0036206101080561784,-0.08593294354196543
273,3.847311061173805,-0.0021601009382638675,-0.03429155929973493
274,3.895585775333685,-0.024325574274666396,-0.13477950522990267
275,3.765863316760411,0.15516291645864744,-0.00254765398804746
276,3.7321165827746667,-0.03936149365832423,0.14027586210682857
277,3.784034845232192,0.19077173216128124,0.04652899310072581
278,3.8290033947067394,0.019873497127688565,0.12657954787463227
279,3.9648292907180744,0.09119298431045178,-0.08603278325823313
280,3.934817141896139,0.1897392364860017,-0.22339101467970612
281,3.872640788714802,0.25491034109169763,-0.10821551676156366
282,3.7570600618177985,-0.04201047082584269,-0.14975111685950296
283,3.92676422929701,0.12389730877964947,-0.024571377692455727
284,4.046226002169842,-0.013001374172786191,0.06215889475574406
285,3.865366824335888,0.13583656914927186,-0.0913881721458165
286,3.8826912296452862,-0.02921096211938711,-0.09738403525214362
287,3.8424163237259505,0.016009678262760105,0.039919107110998976
288,3.905483054555601,0.166306756989331,-0.02256573172056636
289,3.856353141143181,0.04461996604254244,0.033066145848019306
290,3.8351002546759556,0.028342344089758706,0.06986304118671195
291,3.814610337318856,0.14576195936616598,-0.10005057436552237
292,3.8630087542938223,0.23817738992514492,0.038929852032487056
293,3.917503062049952,0.02710250569212403,0.09588294208459558
294,4.0182717663688825,0.03789144208537753,0.13499330461258474
295,4.054793080155668,0.02267946591326503,-0.22812725676476
296,3.9052712742853877,0.02313440644380394,0.08643444697067804
297,3.780762728614937,0.1410950493720581,0.052732139389504565
298,3.9288489133308038,0.25754488267032116,0.020465377498509393
299,3.6683754644355444,0.10837650524252954,-0.14493656281263068
300,3.721257946019456,0.05034793510613536,-0.0399554129110192
301,3.6893511534334875,-0.1667571972737548,0.053817540526874624
302,3.6809329343474135,0.10326016328495669,0.06616656158218419
303,3.8761694840604446,0.013145599313447213,0.030629360663716843
304,3.7539005724403216,0.04879860471872994,0.01728874514863856
305,3.8605039114199213,0.09677451906739684,0.11601465890977705
306,3.758884631989195,0.0803467694570531,-0.1346032994220939
307,3.8175797033165644,0.05691496611637781,-0.04020199259940266
308,3.9345851667840375,0.013792304502810798,0.005475740400508581
309,3.7824700836591694,-0.05646317372027954,0.17733563409564224
310,3.659869184041496,-0.0837021585424989,0.10977429016420469
311,3.794118471023796,0.016486730323895936,0.037812246696535295
312,3.9901040828126466,0.14320190469237118,-0.0009892835037292405
313,3.6919877839921083,0.12004664388893724,0.04363420946272492
314,3.9074322231473158,-0.005146956380066951,-0.07766797658258495
315,3.886191060190654,0.16389985282961383,-0.022351580452820742
316,3.8859680565182693,0.13661327266642628,-0.02101002423816499
317,3.763592595691764,0.052718113768290456,0.05621140537583961
318,3.8023672371619885,0.008525111865803688,-0.044355977731976894
319,3.8346818964276497,-0.017396534308236962,-0.09641162909739248
320,3.8225729437367026,0.048947176269958675,0.09785677940385448
321,3.732259056428288,0.011290336247981446,0.03583729728653039
322,3.8354830985841915,0.1455349671814305,-0.0406976654067419
323,3.601708152567436,0.21325537910013517,0.023569813529636642
324,3.8242543583546915,0.0025437802239387172,-0.036407977562455354
325,3.714225890025079,-0.002394276600357473,0.01273214679353198
326,3.8902136896704613,0.13901128963033502,-0.14649845558190372
327,3.9495152172957835,0.0469781434060637,0.023666779786850903
328,3.9600527197198807,0.04654276572688807,0.008540373309537176
329,3.82841386657035,0.14323432220489532,-0.0006310921608645243
330,3.7993231024733483,0.04730128512763989,0.1270472670182481
331,3.9518617472644526,0.04720064059594187,0.029627826628740406
332,3.8857577217421513,0.03715477331149858,0.09772324889568232
333,3.9363685580198333,-0.02290758184804135,-0.024431259413356225
334,3.8722902936725836,-0.032701140966782984,0.005728606855001237
335,3.7217445641912263,-0.028933099794111787,0.022404026107455375
336,3.7792894045562533,0.10655426591177297,-0.1122900549291091
337,3.740540991843385,0.13246998968405901,0.08137820636590787
338,3.893199283455968,0.1547663524902145,0.14404917258327785
339,3.9245403440358366,0.014017065577471392,-0.21127168454198758
340,3.89904213784664,0.09706095293339904,0.0332457717162508
341,4.090744781480812,0.178923275609409,-0.10390755149870808
342,3.8210332284443447,-0.10712067121236318,0.02697269642255198
343,3.806485806016809,0.023705355035569062,-0.0826927681261847
344,3.716114222738748,-0.07523282942004766,0.10577976713851961
345,3.8206258123392387,0.08421428449635524,-0.06138774901943305
346,3.8686284871340773,0.09499173305795655,-0.0943881421065839
347,3.9060732072721938,0.05101403549354539,0.049499298047293507
348,3.9082380167961577,-0.01233171303889085,0.048954862121232595
349,3.8846185994064544,0.10386204234807167,-0.04737708550988293
350,3.805749493146299,-0.05141470711871115,0.03045696934944736
351,3.789097582761362,0.018062392622137075,0.034019358735870496
352,3.9289491111886528,-0.07718449399557559,-0.01764815745055519
353,3.775150755896993,0.14374780646949908,-0.09154496774209572
354,3.556093172805454,0.02988811675020879,0.0154659488639578
355,3.8927172700633115,-0.04016598677353717,0.16878339720612115
356,3.8779127652522227,0.18584828744125126,0.07143606286455646
357,3.7573154987356334,0.0827403395361719,-0.005878376755457524
358,3.739083038399758,0.09510094415530923,0.1977014379438714
359,3.8754105901600457,-0.14997536384661828,-0.03961608168211564
360,4.100942336332632,0.10923675762332498,-0.11649952223494227
361,3.803721540577456,0.029779096394671783,-0.005634363424207353
362,3.8239522869136553,0.1890939961664032,0.22607672668000986
363,3.789954357853858,0.02764241383687184,0.08901989182604962
364,3.8896042289040484,0.17143281277463443,0.030302591654569347
365,3.8552181118143447,0.022453991904837906,0.10186784315164946
366,3.867926496631494,0.0038433134964064516,-0.04905092665673667
367,3.7741597028832365,0.09962703820801988,0.016785420395593047
368,3.7811600825098552,0.3749344371780276,0.10498920339440199
369,3.827222036894536,0.1286965026457253,0.19692843205436375
370,3.791095486371235,-0.06403499306168212,-0.13926886342564312
371,3.8663815392089385,0.21398266719139428,-0.022226128868341095
372,3.906886806253149,0.08303427926755638,0.07101559584938417
373,3.9232947072415634,0.10642178291353804,-0.11211962281983234
374,3.942265940823774,-0.03781419043269844,0.14583565522631697
375,3.855400306832094,-0.0074212700872745355,-0.03784998128838092
376,3.830580703296456,0.007561468699219066,0.051280299188364825
377,3.720379825288447,0.20185594025511305,0.14609381174418773
378,3.580132412697405,0.2095192567420919,-0.052605168061767786
379,4.093685453714806,0.11375804967494485,-0.07372529232308216
380,3.732223009999792,-0.11077821515408592,-0.0845488893724962
381,3.9177117442357945,-0.16136902056163605,-0.20314101928124378
382,3.85446142603964,0.20571945492062926,-0.14367119108930512
383,3.7822135406052193,0.00816603043064714,0.12765512131795778
384,3.8164150643458217,0.06532492170551552,-0.059445091876745626
385,3.685718989755264,0.22002642616765444,-0.049110942412972654
386,3.79129544302515,0.047805566805408164,0.11674718138453298
387,3.9798054958944054,0.031491746473078376,0.18965025690356418
388,3.9873772368391136,0.03999790794643792,-0.045432631288443576
389,3.875226651978854,0.0864140119038059,0.01238195642597175
390,3.812042935168497,0.15048156048699118,0.02856347801262954
391,3.8390244014460464,0.04452087993121769,-0.007186022675644409
392,3.7556492672139004,-0.001847875728490718,-0.10532604586304939
393,3.9196399576308054,-0.034678137063369134,-0.1883531079802028
394,3.886047363475164,0.11684367942369589,0.10675535395521177
395,3.914264787984439,-0.07817749489549175,0.0036243162421588197
396,3.9479269583905228,-0.027819288300577553,-0.20004049790096712
397,3.9502543231163063,0.14519075740954882,-0.021991069439462687
398,3.662662485632431,0.257321730360932,-0.08736683227661418
399,3.889407745403626,-0.15936888531150636,0.01410046981782345
400,4.010503899814469,0.03653978586375309,0.005754429071259832
401,3.8106480371736784,-0.1729966995445684,-0.11834776208668983
402,3.9554672599732945,0.03132966973387402,-0.13822823497212428
403,3.709350485870306,-0.013745954513956084,-0.06909549553164203
404,3.808009899627738,0.009669813230145853,0.09441036186162814
405,3.8604753291770177,0.11547024082945864,-0.12771067368517497
406,3.837518610315026,0.07140546730311215,-0.10570211754935409
407,3.7623943978085492,-0.12433728497269556,0.03581998230438564
408,3.8343814671670686,0.03836139605170202,-0.18610872383165766
409,3.9380511875811823,-0.0898221709130656,-0.10738200091098403
410,3.9968202982716816,0.06558547844407163,0.12461211159240843
411,3.854449489475662,0.18854435196902783,0.12666692558053208
412,3.890926951043662,0.16566947012296415,-0.06256328218987672
413,3.937877113022834,0.08028078434273413,0.030199574890589997
414,3.818326094203082,-0.009201289260427868,0.22527371054951384
415,3.8562115998246638,0.08599589106720933,0.10473082674260244
416,3.898855287256591,0.19832640737292717,0.05682813469621465
417,4.0235693043914615,-0.008233220637637338,0.12088559802151069
418,3.883202862444148,0.01667377151138713,-0.09933740389994829
419,3.9684952322300613,0.17101014848648752,0.12379102581759481
420,3.8464252149528844,0.023705625219381278,0.11819584586645707
421,3.9695202584185934,0.07663788261257466,0.03352394835574615
422,3.810811815815133,-0.2084627987112623,-0.06269376991705537
423,3.8018447637098727,-0.007701608491409891,0.038692303904807795
424,3.9573751372885395,-0.06592714954247414,-0.0510456561838233
425,4.038840471312154,0.023433416507481573,0.09222771045537222
426,3.758563481669858,0.08754118199133802,0.007329502341876543
427,3.89263424759262,0.16413231572288908,0.07778313439406243
428,3.817162977693696,0.19053676068978617,-0.1168721470307209
429,3.886375940582704,0.17062790907875466,0.2028982477277353
430,3.720731734359758,0.10446838409725685,-0.052869654294163564
431,3.7558990666655565,0.1505703180660428,-0.035711134602635114
432,3.8378663718862733,0.10090890422513478,-0.013613667117206671
433,3.896644642300354,0.09058649252755335,0.32004709678234805
434,4.009350187293884,0.13606092744512974,-0.09368604149477064
435,3.695441148698881,0.5108292834171966,0.02212644985822859
436,3.81386470278072,-0.10219683328359139,-0.014133833041011191
437,3.7662842555888503,0.024394486318924394,0.011738294851111039
438,3.8135992797212706,0.211497209718332,-0.05309394268694413
439,3.747762787739778,0.04359840968341913,0.11373422148332094
440,3.885593907026297,0.0979579650113904,-0.1501260607785369
441,3.8409729394137595,0.09811723989848853,0.14611652359176464
442,3.793922481670915,-0.027932566930196447,-0.0024768942799211265
443,3.773087426126108,0.12268613884540441,-0.18319873001372852
444,3.9627318634623263,0.04900228225454226,0.0026296025136695834
445,3.8495164998648717,0.08873083568612652,-0.03533722776979501
446,3.754321260092445,-0.1210787515453515,0.028719070452683577
447,3.917250671546193,0.12803072517684858,-0.07816306213670679
448,3.8263171271191254,0.19991506793777694,0.03013699714800455
449,3.7319615130478923,0.0896468412634828,-0.07308782359843967
450,3.918388772062034,0.056883797943551834,-0.06629335956417541
451,3.787313913897328,-0.07560942915149255,0.12828161793058235
452,3.85704975172441,0.011210937334840694,-0.11696988934046688
453,3.806816546445861,0.0004656349700626408,-0.19649529935636412
454,3.6384681655292805,-0.18720606698136716,0.10026690703532389
455,3.687059613734304,0.25478357053935397,0.021976728915452326
456,3.7681259651388825,0.09165391078544324,-0.033124174666906994
457,3.831497054424502,-0.0008827415312353676,0.03876230197993668
458,3.846950669923816,0.028602772555381614,0.02507481735696907
459,3.943692560066948,0.0056358984855381725,-0.150252898566441
460,3.902118457365762,0.1798939194336754,0.18507993377958865
461,3.902543970218478,0.1869290721128715,-0.08660428174046773
462,3.8031902534507953,0.08685165725256962,0.18014015386094984
463,3.823392360131668,0.10826096445247146,0.08022235090303402
464,3.7392188102485107,0.12181425939892998,-0.08369404237044721
465,4.024234255342124,0.03555248021695822,-0.08400824089224845
466,3.678483207641854,-0.002442178408345798,0.18066638997634232
467,3.7428164302794604,0.07933488605759413,-0.0998936338704195
468,3.7483437548278733,-0.023732296294369716,0.1516779154701791
469,3.8048196769937674,0.11748715592536207,0.004346893823548267
470,3.845927307666605,0.08029659632196658,-0.06846029415051369
471,3.8824443713024093,0.20428814143533855,-0.06776731352118612
472,3.738953176290104,0.01197557290197901,0.15219532506221278
473,3.8294539599749924,0.026369161308551832,-0.13355455490763674
474,3.7442462274741994,-0.021148581175684043,-0.15925072962600784
475,3.7577514550796463,0.15663623661205311,-0.09350999234179296
